education_level,geo_area,nature,units,year,se_acs_h2o
uppsec,9,e,percent,2010,97.60552
uppsec,9,e,percent,2011,97.54742
uppsec,9,e,percent,2012,97.46213
uppsec,9,e,percent,2013,97.36522
uppsec,9,e,percent,2014,97.27278
uppsec,9,e,percent,2015,97.18356
uppsec,9,e,percent,2016,97.09151
uppsec,9,e,percent,2017,97.06738
uppsec,12,c,percent,2020,93.26667
uppsec,15,e,percent,2015,96.07226
uppsec,15,e,percent,2016,95.88084
uppsec,15,e,percent,2017,96.46705
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,20,c,percent,2020,100
uppsec,24,c,percent,2016,59.77401
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2015,96.22108
uppsec,30,e,percent,2016,96.21108
uppsec,30,e,percent,2017,96.3331
uppsec,30,e,percent,2018,96.55425
uppsec,30,e,percent,2019,96.66697
uppsec,30,e,percent,2020,96.65073
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,31,c,percent,2020,100
uppsec,34,e,percent,2015,90.32807
uppsec,34,e,percent,2016,90.41175
uppsec,34,e,percent,2017,90.07421
uppsec,34,e,percent,2019,94.51231
uppsec,34,e,percent,2020,93.40016
uppsec,35,e,percent,2015,66.90376
uppsec,35,e,percent,2016,67.14226
uppsec,35,e,percent,2017,67.64427
uppsec,35,e,percent,2018,69.25838
uppsec,35,e,percent,2019,70.11256
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,48,c,percent,2020,100
uppsec,50,c,percent,2017,87.81117
uppsec,50,c,percent,2018,87.8785
uppsec,50,c,percent,2020,87.33752
uppsec,51,c,percent,2019,96.42185
uppsec,51,c,percent,2020,96.42185
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,52,c,percent,2020,100
uppsec,53,e,percent,2000,99.03598
uppsec,53,e,percent,2001,99.03576
uppsec,53,e,percent,2002,99.03576
uppsec,53,e,percent,2003,99.03555
uppsec,53,e,percent,2004,99.03544
uppsec,53,e,percent,2005,99.03533
uppsec,53,e,percent,2006,99.03507
uppsec,53,e,percent,2007,99.03464
uppsec,53,e,percent,2008,99.03434
uppsec,53,e,percent,2009,99.03438
uppsec,53,e,percent,2010,99.03809
uppsec,53,e,percent,2011,99.03698
uppsec,53,e,percent,2012,99.0358
uppsec,53,e,percent,2013,99.03696
uppsec,53,e,percent,2014,99.03837
uppsec,53,e,percent,2015,99.03991
uppsec,53,e,percent,2016,99.04223
uppsec,53,e,percent,2017,99.02345
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,62,e,percent,2015,90.72232
uppsec,62,e,percent,2016,90.76743
uppsec,62,e,percent,2017,90.43078
uppsec,62,e,percent,2019,94.68307
uppsec,62,e,percent,2020,93.61046
uppsec,64,c,percent,2015,89.65517
uppsec,64,c,percent,2017,91.80328
uppsec,64,c,percent,2018,90.32258
uppsec,64,c,percent,2019,87.67123
uppsec,64,c,percent,2020,82.92683
uppsec,90,c,percent,2019,68.61314
uppsec,92,c,percent,2016,85.71429
uppsec,92,c,percent,2017,85.71429
uppsec,92,c,percent,2018,85.71429
uppsec,92,c,percent,2019,87.5
uppsec,92,c,percent,2020,87.5
uppsec,104,c,percent,2017,83.24163
uppsec,104,c,percent,2018,88.52814
uppsec,108,c,percent,2016,91.09589
uppsec,108,c,percent,2017,91.09589
uppsec,108,c,percent,2018,91.09589
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,112,c,percent,2019,100
uppsec,112,c,percent,2020,100
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,132,c,percent,2019,100
uppsec,136,c,percent,2018,100
uppsec,136,c,percent,2020,100
uppsec,144,c,percent,2016,86.59289
uppsec,144,c,percent,2017,87.74464
uppsec,144,c,percent,2018,90.25907
uppsec,144,c,percent,2019,82.9017
uppsec,145,e,percent,2015,95.92325
uppsec,145,e,percent,2016,95.43835
uppsec,145,e,percent,2017,95.58041
uppsec,145,e,percent,2018,95.6828
uppsec,145,e,percent,2019,95.76284
uppsec,145,e,percent,2020,95.93165
uppsec,150,e,percent,2000,98.43667
uppsec,150,e,percent,2001,98.42756
uppsec,150,e,percent,2002,98.44672
uppsec,150,e,percent,2003,98.4467
uppsec,150,e,percent,2004,98.43759
uppsec,150,e,percent,2005,98.44071
uppsec,150,e,percent,2006,98.43695
uppsec,150,e,percent,2007,98.44342
uppsec,150,e,percent,2008,98.45368
uppsec,150,e,percent,2009,98.46244
uppsec,150,e,percent,2010,98.46311
uppsec,150,e,percent,2011,98.45976
uppsec,150,e,percent,2012,98.48102
uppsec,150,e,percent,2013,98.5038
uppsec,150,e,percent,2014,98.52626
uppsec,150,e,percent,2015,98.55624
uppsec,150,e,percent,2016,98.57419
uppsec,150,e,percent,2017,98.57992
uppsec,150,e,percent,2018,98.77796
uppsec,150,e,percent,2019,98.87648
uppsec,156,c,percent,2017,99.54688
uppsec,156,c,percent,2018,99.67803
uppsec,156,c,percent,2019,99.68706
uppsec,156,c,percent,2020,99.65477
uppsec,156,e,percent,2016,99.54788
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2017,100
uppsec,184,c,percent,2018,100
uppsec,184,c,percent,2019,100
uppsec,184,c,percent,2020,100
uppsec,188,c,percent,2016,78.08099
uppsec,188,c,percent,2017,71.97563
uppsec,188,c,percent,2018,76.88966
uppsec,188,c,percent,2019,91.31915
uppsec,188,c,percent,2020,91.27119
uppsec,192,c,percent,2018,100
uppsec,199,e,percent,2015,62.95766
uppsec,199,e,percent,2016,62.45604
uppsec,199,e,percent,2017,62.75316
uppsec,199,e,percent,2018,62.63555
uppsec,199,e,percent,2019,63.74311
uppsec,199,e,percent,2020,63.79382
uppsec,202,e,percent,2015,54.79382
uppsec,202,e,percent,2016,54.94148
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,212,c,percent,2020,100
uppsec,218,c,percent,2016,64.31414
uppsec,218,c,percent,2017,64.37724
uppsec,218,c,percent,2018,62.21833
uppsec,218,c,percent,2019,61.92118
uppsec,218,c,percent,2020,62.2157
uppsec,222,c,percent,2017,84.48109
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,250,c,percent,2019,100
uppsec,262,c,percent,2017,100
uppsec,262,c,percent,2020,97.95918
uppsec,262,c,percent,2021,98.21429
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,268,c,percent,2020,100
uppsec,270,c,percent,2014,84.32836
uppsec,270,c,percent,2015,88.27586
uppsec,270,c,percent,2016,89.375
uppsec,270,c,percent,2017,90.05848
uppsec,270,c,percent,2018,71.95767
uppsec,270,c,percent,2019,63.26531
uppsec,270,c,percent,2020,70.64677
uppsec,270,c,percent,2021,65.7277
uppsec,275,c,percent,2016,99.27083
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,99.50125
uppsec,275,c,percent,2019,99.83566
uppsec,275,c,percent,2020,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,276,c,percent,2019,100
uppsec,288,c,percent,2018,67.61208
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,292,c,percent,2020,100
uppsec,296,c,percent,2020,95
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,95.83333
uppsec,308,c,percent,2020,100
uppsec,340,c,percent,2019,77.37327
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,344,c,percent,2020,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,91.63996
uppsec,356,c,percent,2017,91.14135
uppsec,356,c,percent,2019,97.61792
uppsec,356,c,percent,2020,96.05396
uppsec,360,c,percent,2016,57.59109
uppsec,360,c,percent,2017,56.66373
uppsec,360,c,percent,2018,59.89392
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,384,c,percent,2020,91.18896
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2019,100
uppsec,400,c,percent,2017,100
uppsec,400,c,percent,2018,100
uppsec,400,c,percent,2019,100
uppsec,400,c,percent,2020,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2016,100
uppsec,414,c,percent,2017,100
uppsec,414,c,percent,2019,100
uppsec,414,c,percent,2020,100
uppsec,414,e,percent,2018,100
uppsec,419,e,percent,2015,72.85114
uppsec,419,e,percent,2016,72.81489
uppsec,419,e,percent,2017,72.07949
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,72.8125
uppsec,430,c,percent,2017,84.92936
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,446,c,percent,2020,100
uppsec,458,c,percent,2016,98.97636
uppsec,458,c,percent,2017,99.04653
uppsec,458,c,percent,2018,99.29802
uppsec,458,c,percent,2019,99.44099
uppsec,458,c,percent,2020,99.2192
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,478,c,percent,2016,88.97959
uppsec,478,c,percent,2017,95.4918
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,100
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,480,c,percent,2019,100
uppsec,480,c,percent,2021,100
uppsec,484,c,percent,2016,49.04111
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,492,c,percent,2021,100
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2016,94.10793
uppsec,504,c,percent,2017,96.68897
uppsec,504,c,percent,2018,97.07044
uppsec,504,c,percent,2019,96.76101
uppsec,504,c,percent,2020,97.16184
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,512,c,percent,2020,100
uppsec,513,e,percent,2000,98.4985
uppsec,513,e,percent,2001,98.48899
uppsec,513,e,percent,2002,98.50763
uppsec,513,e,percent,2003,98.50689
uppsec,513,e,percent,2004,98.49791
uppsec,513,e,percent,2005,98.50149
uppsec,513,e,percent,2006,98.49852
uppsec,513,e,percent,2007,98.50598
uppsec,513,e,percent,2008,98.51625
uppsec,513,e,percent,2009,98.52525
uppsec,513,e,percent,2010,98.5264
uppsec,513,e,percent,2011,98.52313
uppsec,513,e,percent,2012,98.54407
uppsec,513,e,percent,2013,98.5665
uppsec,513,e,percent,2014,98.5896
uppsec,513,e,percent,2015,98.6199
uppsec,513,e,percent,2016,98.63803
uppsec,513,e,percent,2017,98.6437
uppsec,520,c,percent,2019,100
uppsec,524,c,percent,2020,98.81578
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2016,85.62092
uppsec,562,c,percent,2019,62.63158
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,570,c,percent,2020,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,58.82353
uppsec,584,c,percent,2020,55.55556
uppsec,585,c,percent,2020,100
uppsec,586,c,percent,2011,90.48875
uppsec,586,c,percent,2012,89.14272
uppsec,586,c,percent,2013,90.73651
uppsec,586,c,percent,2014,88.62467
uppsec,586,c,percent,2015,90.61219
uppsec,586,c,percent,2016,92.22671
uppsec,586,c,percent,2017,92.58092
uppsec,591,c,percent,2020,45.71429
uppsec,600,c,percent,2016,83.93617
uppsec,604,c,percent,2016,79.75285
uppsec,604,c,percent,2017,78.10455
uppsec,604,c,percent,2018,73.94107
uppsec,608,c,percent,2018,58.68279
uppsec,608,c,percent,2019,62.22391
uppsec,608,c,percent,2020,59.69379
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2011,71.73913
uppsec,626,c,percent,2012,64.58333
uppsec,626,c,percent,2013,50
uppsec,626,c,percent,2014,71.42857
uppsec,626,c,percent,2015,55.66038
uppsec,626,c,percent,2019,64.51613
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,634,c,percent,2020,100
uppsec,646,c,percent,2011,47.39726
uppsec,646,c,percent,2012,44.43038
uppsec,646,c,percent,2013,46.81763
uppsec,646,c,percent,2014,46.84366
uppsec,646,c,percent,2015,48.06246
uppsec,646,c,percent,2016,50.68415
uppsec,646,c,percent,2018,69.53125
uppsec,646,c,percent,2019,74.12168
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,662,c,percent,2020,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,674,c,percent,2020,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,682,c,percent,2020,100
uppsec,686,c,percent,2019,94.33594
uppsec,686,c,percent,2020,98.5889
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,690,c,percent,2020,100
uppsec,694,c,percent,2015,85.27778
uppsec,694,c,percent,2017,71.82045
uppsec,694,c,percent,2018,71.94492
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,702,c,percent,2019,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,716,c,percent,2015,72.3296
uppsec,716,c,percent,2016,74.87179
uppsec,716,c,percent,2017,75.27638
uppsec,716,c,percent,2018,78.2235
uppsec,716,c,percent,2019,78.01802
uppsec,716,c,percent,2020,74.23146
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,95.9892
uppsec,747,e,percent,2016,95.63464
uppsec,747,e,percent,2017,95.99184
uppsec,747,e,percent,2018,96.06453
uppsec,747,e,percent,2019,96.06577
uppsec,747,e,percent,2020,96.1774
uppsec,748,c,percent,2016,82.75862
uppsec,748,c,percent,2017,91.57895
uppsec,753,e,percent,2015,77.60177
uppsec,753,e,percent,2016,77.68487
uppsec,753,e,percent,2017,78.32144
uppsec,753,e,percent,2018,79.34809
uppsec,753,e,percent,2019,79.81515
uppsec,753,e,percent,2020,79.81104
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2019,100
uppsec,764,c,percent,2020,100
uppsec,768,c,percent,2019,57.92683
uppsec,768,c,percent,2020,65.20211
uppsec,772,c,percent,2019,100
uppsec,772,c,percent,2020,100
uppsec,776,c,percent,2020,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,784,c,percent,2020,100
uppsec,788,c,percent,2017,99.7897
uppsec,788,c,percent,2018,100
uppsec,788,c,percent,2020,99.59432
uppsec,795,c,percent,2019,100
uppsec,795,c,percent,2020,100
uppsec,796,c,percent,2018,100
uppsec,796,c,percent,2020,100
uppsec,798,c,percent,2019,50
uppsec,798,c,percent,2020,100
uppsec,854,c,percent,2016,41.76633
uppsec,854,c,percent,2018,30.96873
uppsec,854,c,percent,2019,34.48276
uppsec,854,c,percent,2020,38.67069
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,858,c,percent,2019,100
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,c,percent,2020,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,45.98338
