geo_area,nature,observation_status,units,year,ag_prd_agvas
242,c,a,percent,2018,10.75
242,c,a,percent,2019,10.65
246,c,a,percent,2001,2.76
246,c,a,percent,2002,2.67
246,c,a,percent,2003,2.54
246,c,a,percent,2004,2.38
246,c,a,percent,2005,2.28
246,c,a,percent,2006,2
246,c,a,percent,2007,2.38
246,c,a,percent,2008,2.21
246,c,a,percent,2009,2.25
246,c,a,percent,2010,2.42
246,c,a,percent,2011,2.32
246,c,a,percent,2012,2.31
246,c,a,percent,2013,2.37
246,c,a,percent,2014,2.4
246,c,a,percent,2015,2.25
246,c,a,percent,2016,2.31
246,c,a,percent,2017,2.32
246,c,a,percent,2018,2.39
246,c,a,percent,2019,2.31
250,c,a,percent,2001,2.11
250,c,a,percent,2002,2.01
250,c,a,percent,2003,1.85
250,c,a,percent,2004,1.82
250,c,a,percent,2005,1.68
250,c,a,percent,2006,1.52
250,c,a,percent,2007,1.61
250,c,a,percent,2008,1.52
250,c,a,percent,2009,1.32
250,c,a,percent,2010,1.6
250,c,a,percent,2011,1.65
250,c,a,percent,2012,1.63
250,c,a,percent,2013,1.46
250,c,a,percent,2014,1.56
250,c,a,percent,2015,1.61
250,c,a,percent,2016,1.44
250,c,a,percent,2017,1.54
250,c,a,percent,2018,1.65
250,c,a,percent,2019,1.6
258,c,a,percent,2001,3.87
258,c,a,percent,2002,3.83
258,c,a,percent,2003,3.16
258,c,a,percent,2004,3.17
258,c,a,percent,2005,3.06
258,c,a,percent,2006,2.95
258,c,a,percent,2007,2.55
258,c,a,percent,2008,2.27
258,c,a,percent,2009,2.3
258,c,a,percent,2010,2.27
258,c,a,percent,2011,2.49
258,c,a,percent,2012,2.64
258,c,a,percent,2013,3.02
258,c,a,percent,2014,3.18
258,c,a,percent,2015,3.23
258,c,a,percent,2016,3.22
258,c,a,percent,2017,3.21
258,c,a,percent,2018,3.22
258,c,a,percent,2019,3.21
262,c,a,percent,2001,3.13
262,c,a,percent,2002,3.13
262,c,a,percent,2003,3.12
262,c,a,percent,2004,3.16
262,c,a,percent,2005,3.19
262,c,a,percent,2006,3.2
262,c,a,percent,2007,3.63
262,c,a,percent,2008,3.49
262,c,a,percent,2009,3.24
262,c,a,percent,2010,2.56
262,c,a,percent,2011,1.92
262,c,a,percent,2012,1.49
262,c,a,percent,2013,1.19
262,c,a,percent,2014,1.18
262,c,a,percent,2015,1.16
262,c,a,percent,2016,1.28
262,c,a,percent,2017,1.43
262,c,a,percent,2018,1.26
262,c,a,percent,2019,1.27
266,c,a,percent,2001,5.42
266,c,a,percent,2002,5.61
266,c,a,percent,2003,5.84
266,c,a,percent,2004,5.4
266,c,a,percent,2005,4.98
266,c,a,percent,2006,4.91
266,c,a,percent,2007,4.96
266,c,a,percent,2008,4.23
266,c,a,percent,2009,5.04
266,c,a,percent,2010,3.91
266,c,a,percent,2011,3.43
266,c,a,percent,2012,3.35
266,c,a,percent,2013,3.33
266,c,a,percent,2014,3.62
266,c,a,percent,2015,4.31
266,c,a,percent,2016,4.97
266,c,a,percent,2017,5.26
266,c,a,percent,2018,5.39
266,c,a,percent,2019,5.21
268,c,a,percent,2001,24.34
268,c,a,percent,2002,22.34
268,c,a,percent,2003,22.41
268,c,a,percent,2004,19.04
268,c,a,percent,2005,17.15
268,c,a,percent,2006,13
268,c,a,percent,2007,10.68
268,c,a,percent,2008,9.44
268,c,a,percent,2009,9.41
268,c,a,percent,2010,8.45
268,c,a,percent,2011,9.13
268,c,a,percent,2012,8.18
268,c,a,percent,2013,8.62
268,c,a,percent,2014,8.53
268,c,a,percent,2015,7.81
268,c,a,percent,2016,7.3
268,c,a,percent,2017,6.24
268,c,a,percent,2018,6.76
268,c,a,percent,2019,6.22
270,c,a,percent,2001,29.83
270,c,a,percent,2002,28.31
270,c,a,percent,2003,31.38
270,c,a,percent,2004,31.5
270,c,a,percent,2005,32.09
270,c,a,percent,2006,25.6
270,c,a,percent,2007,23.57
270,c,a,percent,2008,29.78
270,c,a,percent,2009,31.73
270,c,a,percent,2010,35.19
270,c,a,percent,2011,27.2
270,c,a,percent,2012,27.39
270,c,a,percent,2013,26.22
270,c,a,percent,2014,22.46
270,c,a,percent,2015,22.21
270,c,a,percent,2016,21.86
270,c,a,percent,2017,21
270,c,a,percent,2018,21.81
270,c,a,percent,2019,18.29
275,c,a,percent,2001,8.47
275,c,a,percent,2002,8.03
275,c,a,percent,2003,6.98
275,c,a,percent,2004,11.14
275,c,a,percent,2005,8.99
275,c,a,percent,2006,11.39
275,c,a,percent,2007,8.93
275,c,a,percent,2008,10.13
275,c,a,percent,2009,10.02
275,c,a,percent,2010,9
275,c,a,percent,2011,8.34
275,c,a,percent,2012,8.11
275,c,a,percent,2013,7.6
275,c,a,percent,2014,7.84
275,c,a,percent,2015,7.41
275,c,a,percent,2016,7.6
275,c,a,percent,2017,7.04
275,c,a,percent,2018,7.36
275,c,a,percent,2019,7.33
276,c,a,percent,2001,1.08
276,c,a,percent,2002,0.9
276,c,a,percent,2003,0.83
276,c,a,percent,2004,0.95
276,c,a,percent,2005,0.73
276,c,a,percent,2006,0.74
276,c,a,percent,2007,0.78
276,c,a,percent,2008,0.84
276,c,a,percent,2009,0.7
276,c,a,percent,2010,0.8
276,c,a,percent,2011,0.91
276,c,a,percent,2012,0.85
276,c,a,percent,2013,0.94
276,c,a,percent,2014,0.9
276,c,a,percent,2015,0.68
276,c,a,percent,2016,0.7
276,c,a,percent,2017,0.83
276,c,a,percent,2018,0.66
276,c,a,percent,2019,0.72
288,c,a,percent,2001,27.05
288,c,a,percent,2002,26.98
288,c,a,percent,2003,28.05
288,c,a,percent,2004,29.13
288,c,a,percent,2005,28.74
288,c,a,percent,2006,27.34
288,c,a,percent,2007,25.77
288,c,a,percent,2008,27.77
288,c,a,percent,2009,29.27
288,c,a,percent,2010,26.48
288,c,a,percent,2011,22.35
288,c,a,percent,2012,20.9
288,c,a,percent,2013,20.45
288,c,a,percent,2014,20
288,c,a,percent,2015,20.25
288,c,a,percent,2016,20.98
288,c,a,percent,2017,19.7
288,c,a,percent,2018,18.27
288,c,a,percent,2019,17.31
296,c,a,percent,2001,22.46
296,c,a,percent,2002,21.82
296,c,a,percent,2003,22.49
296,c,a,percent,2004,22.99
296,c,a,percent,2005,20.29
296,c,a,percent,2006,22.04
296,c,a,percent,2007,23.17
296,c,a,percent,2008,24.69
296,c,a,percent,2009,26.61
296,c,a,percent,2010,24.06
296,c,a,percent,2011,25.07
296,c,a,percent,2012,24.35
296,c,a,percent,2013,23.05
296,c,a,percent,2014,23.86
296,c,a,percent,2015,22.13
296,c,a,percent,2016,26.31
296,c,a,percent,2017,31.05
296,c,a,percent,2018,29.12
296,c,a,percent,2019,28.83
300,c,a,percent,2001,5.2
300,c,a,percent,2002,4.99
300,c,a,percent,2003,5
300,c,a,percent,2004,4.28
300,c,a,percent,2005,4.28
300,c,a,percent,2006,3.2
300,c,a,percent,2007,3.04
300,c,a,percent,2008,2.81
300,c,a,percent,2009,2.8
300,c,a,percent,2010,2.99
300,c,a,percent,2011,3.11
300,c,a,percent,2012,3.44
300,c,a,percent,2013,3.39
300,c,a,percent,2014,3.58
300,c,a,percent,2015,3.87
300,c,a,percent,2016,3.52
300,c,a,percent,2017,3.85
300,c,a,percent,2018,3.66
300,c,a,percent,2019,3.78
304,c,a,percent,2001,17.14
304,c,a,percent,2002,17.09
304,c,a,percent,2003,17.88
304,c,a,percent,2004,16.45
304,c,a,percent,2005,16.95
304,c,a,percent,2006,16.25
304,c,a,percent,2007,14.33
304,c,a,percent,2008,14.73
304,c,a,percent,2009,11.59
304,c,a,percent,2010,13.4
304,c,a,percent,2011,14.58
304,c,a,percent,2012,16.19
304,c,a,percent,2013,15.03
304,c,a,percent,2014,17.34
304,c,a,percent,2015,17.04
304,c,a,percent,2016,18.41
304,c,a,percent,2017,19.23
304,c,a,percent,2018,17.89
304,c,a,percent,2019,18.51
308,c,a,percent,2001,5.37
308,c,a,percent,2002,6.29
308,c,a,percent,2003,5.87
308,c,a,percent,2004,5.01
308,c,a,percent,2005,2.97
308,c,a,percent,2006,3.89
308,c,a,percent,2007,3.56
308,c,a,percent,2008,3.77
308,c,a,percent,2009,4.63
308,c,a,percent,2010,4.51
308,c,a,percent,2011,4.45
308,c,a,percent,2012,4.83
308,c,a,percent,2013,4.84
308,c,a,percent,2014,6.1
308,c,a,percent,2015,7.43
308,c,a,percent,2016,6.21
308,c,a,percent,2017,5.37
308,c,a,percent,2018,5.26
308,c,a,percent,2019,4.89
320,c,a,percent,2001,13.58
320,c,a,percent,2002,13.58
320,c,a,percent,2003,12.91
320,c,a,percent,2004,12.53
320,c,a,percent,2005,12.07
320,c,a,percent,2006,10.97
320,c,a,percent,2007,11.15
320,c,a,percent,2008,10.86
320,c,a,percent,2009,11.35
320,c,a,percent,2010,10.77
320,c,a,percent,2011,10.79
320,c,a,percent,2012,10.28
320,c,a,percent,2013,10.36
320,c,a,percent,2014,10.07
320,c,a,percent,2015,9.97
320,c,a,percent,2016,9.66
320,c,a,percent,2017,9.68
320,c,a,percent,2018,9.44
320,c,a,percent,2019,9.37
324,c,a,percent,2001,21.93
324,c,a,percent,2002,21.63
324,c,a,percent,2003,13.48
324,c,a,percent,2004,15.12
324,c,a,percent,2005,14.44
324,c,a,percent,2006,15.58
324,c,a,percent,2007,16.82
324,c,a,percent,2008,15.98
324,c,a,percent,2009,16.36
324,c,a,percent,2010,17.48
324,c,a,percent,2011,16.07
324,c,a,percent,2012,16.83
324,c,a,percent,2013,17.55
324,c,a,percent,2014,17.52
324,c,a,percent,2015,18.48
324,c,a,percent,2016,17.59
324,c,a,percent,2017,20.53
324,c,a,percent,2018,24.26
324,c,a,percent,2019,20.79
328,c,a,percent,2001,27.04
328,c,a,percent,2002,30.4
328,c,a,percent,2003,34.38
328,c,a,percent,2004,36.26
328,c,a,percent,2005,34.63
328,c,a,percent,2006,34
328,c,a,percent,2007,30.38
328,c,a,percent,2008,31.73
328,c,a,percent,2009,29.42
328,c,a,percent,2010,28.53
328,c,a,percent,2011,25.68
328,c,a,percent,2012,25.44
328,c,a,percent,2013,25.65
328,c,a,percent,2014,24.59
328,c,a,percent,2015,25.44
328,c,a,percent,2016,20.39
328,c,a,percent,2017,22.76
328,c,a,percent,2018,19.54
328,c,a,percent,2019,17.6
332,c,a,percent,2001,22.39
332,c,a,percent,2002,20.96
332,c,a,percent,2003,20.3
332,c,a,percent,2004,19.43
332,c,a,percent,2005,18.48
332,c,a,percent,2006,20.78
332,c,a,percent,2007,21.85
332,c,a,percent,2008,22
332,c,a,percent,2009,22.11
332,c,a,percent,2010,25.43
332,c,a,percent,2011,20.42
332,c,a,percent,2012,17.58
332,c,a,percent,2013,18.05
332,c,a,percent,2014,17.46
332,c,a,percent,2015,16.89
332,c,a,percent,2016,17.35
332,c,a,percent,2017,18.27
332,c,a,percent,2018,18.13
332,c,a,percent,2019,18.74
340,c,a,percent,2001,13.17
340,c,a,percent,2002,12.18
340,c,a,percent,2003,11.61
340,c,a,percent,2004,12.17
340,c,a,percent,2005,12.47
340,c,a,percent,2006,11.86
340,c,a,percent,2007,11.91
340,c,a,percent,2008,12.15
340,c,a,percent,2009,10.83
340,c,a,percent,2010,11.59
340,c,a,percent,2011,14.22
340,c,a,percent,2012,13.57
340,c,a,percent,2013,12.19
340,c,a,percent,2014,12.54
340,c,a,percent,2015,12.22
340,c,a,percent,2016,12.05
340,c,a,percent,2017,12.67
340,c,a,percent,2018,11.59
340,c,a,percent,2019,10.72
344,c,a,percent,2001,0.09
344,c,a,percent,2002,0.09
344,c,a,percent,2003,0.08
344,c,a,percent,2004,0.07
344,c,a,percent,2005,0.07
344,c,a,percent,2006,0.06
344,c,a,percent,2007,0.06
344,c,a,percent,2008,0.05
344,c,a,percent,2009,0.07
344,c,a,percent,2010,0.05
344,c,a,percent,2011,0.05
344,c,a,percent,2012,0.05
344,c,a,percent,2013,0.06
344,c,a,percent,2014,0.07
344,c,a,percent,2015,0.07
344,c,a,percent,2016,0.08
344,c,a,percent,2017,0.07
344,c,a,percent,2018,0.06
344,c,a,percent,2019,0.06
348,c,a,percent,2001,4.91
348,c,a,percent,2002,4.26
348,c,a,percent,2003,3.9
348,c,a,percent,2004,4.36
348,c,a,percent,2005,3.73
348,c,a,percent,2006,3.54
348,c,a,percent,2007,3.49
348,c,a,percent,2008,3.46
348,c,a,percent,2009,3.06
348,c,a,percent,2010,3.04
348,c,a,percent,2011,4
348,c,a,percent,2012,3.9
348,c,a,percent,2013,3.92
348,c,a,percent,2014,3.94
348,c,a,percent,2015,3.79
348,c,a,percent,2016,3.89
348,c,a,percent,2017,3.76
348,c,a,percent,2018,3.45
348,c,a,percent,2019,3.36
352,c,a,percent,2001,7.48
352,c,a,percent,2002,7.51
352,c,a,percent,2003,6.43
352,c,a,percent,2004,5.28
352,c,a,percent,2005,4.75
352,c,a,percent,2006,4.81
352,c,a,percent,2007,4.18
352,c,a,percent,2008,4.86
352,c,a,percent,2009,5.66
352,c,a,percent,2010,6.29
352,c,a,percent,2011,6.6
352,c,a,percent,2012,6.56
352,c,a,percent,2013,5.85
352,c,a,percent,2014,5.27
352,c,a,percent,2015,5.29
352,c,a,percent,2016,4.59
352,c,a,percent,2017,3.69
352,c,a,percent,2018,3.8
352,c,a,percent,2019,4.21
356,c,a,percent,2001,21.16
356,c,a,percent,2002,19.04
356,c,a,percent,2003,19.14
356,c,a,percent,2004,17.81
356,c,a,percent,2005,17.62
356,c,a,percent,2006,16.81
356,c,a,percent,2007,16.75
356,c,a,percent,2008,16.79
356,c,a,percent,2009,16.74
356,c,a,percent,2010,17.03
356,c,a,percent,2011,17.19
356,c,a,percent,2012,16.85
356,c,a,percent,2013,17.15
356,c,a,percent,2014,16.79
356,c,a,percent,2015,16.17
356,c,a,percent,2016,16.36
356,c,a,percent,2017,16.36
356,c,a,percent,2018,15.41
356,c,a,percent,2019,16.04
360,c,a,percent,2001,13.94
360,c,a,percent,2002,14.09
360,c,a,percent,2003,13.84
360,c,a,percent,2004,13.07
360,c,a,percent,2005,11.97
360,c,a,percent,2006,11.83
360,c,a,percent,2007,12.5
360,c,a,percent,2008,13.2
360,c,a,percent,2009,13.94
360,c,a,percent,2010,13.93
360,c,a,percent,2011,13.51
360,c,a,percent,2012,13.37
360,c,a,percent,2013,13.36
360,c,a,percent,2014,13.34
360,c,a,percent,2015,13.49
360,c,a,percent,2016,13.48
360,c,a,percent,2017,13.16
360,c,a,percent,2018,12.81
360,c,a,percent,2019,12.72
364,c,a,percent,2001,7.91
364,c,a,percent,2002,7.39
364,c,a,percent,2003,7.09
364,c,a,percent,2004,6.89
364,c,a,percent,2005,6.5
364,c,a,percent,2006,7.12
364,c,a,percent,2007,7.19
364,c,a,percent,2008,6.12
364,c,a,percent,2009,6.92
364,c,a,percent,2010,6.5
364,c,a,percent,2011,5.45
364,c,a,percent,2012,7.62
364,c,a,percent,2013,9.75
364,c,a,percent,2014,9.78
364,c,a,percent,2015,10.48
364,c,a,percent,2016,9.64
364,c,a,percent,2017,9.5
364,c,a,percent,2018,9.87
364,c,a,percent,2019,9.67
368,c,a,percent,2001,6
368,c,a,percent,2002,7.36
368,c,a,percent,2003,8.65
368,c,a,percent,2004,6.94
368,c,a,percent,2005,6.89
368,c,a,percent,2006,5.83
368,c,a,percent,2007,4.93
368,c,a,percent,2008,3.85
368,c,a,percent,2009,5.23
368,c,a,percent,2010,5.16
368,c,a,percent,2011,4.56
368,c,a,percent,2012,4.12
368,c,a,percent,2013,4.77
368,c,a,percent,2014,4.93
368,c,a,percent,2015,4.19
368,c,a,percent,2016,3.98
368,c,a,percent,2017,2.92
368,c,a,percent,2018,2.48
368,c,a,percent,2019,3.29
372,c,a,percent,2001,2
372,c,a,percent,2002,1.74
372,c,a,percent,2003,1.48
372,c,a,percent,2004,1.57
372,c,a,percent,2005,1.03
372,c,a,percent,2006,0.92
372,c,a,percent,2007,1.04
372,c,a,percent,2008,0.85
372,c,a,percent,2009,0.56
372,c,a,percent,2010,0.95
372,c,a,percent,2011,1.21
372,c,a,percent,2012,0.99
372,c,a,percent,2013,1.08
372,c,a,percent,2014,1.24
372,c,a,percent,2015,0.9
372,c,a,percent,2016,0.94
372,c,a,percent,2017,1.16
372,c,a,percent,2018,0.89
372,c,a,percent,2019,0.92
376,c,a,percent,2001,1.49
376,c,a,percent,2002,1.53
376,c,a,percent,2003,1.44
376,c,a,percent,2004,1.37
376,c,a,percent,2005,1.61
376,c,a,percent,2006,1.54
376,c,a,percent,2007,1.48
376,c,a,percent,2008,1.53
376,c,a,percent,2009,1.82
376,c,a,percent,2010,1.54
376,c,a,percent,2011,1.57
376,c,a,percent,2012,1.27
376,c,a,percent,2013,1.26
376,c,a,percent,2014,1.17
376,c,a,percent,2015,1.2
376,c,a,percent,2016,1.19
376,c,a,percent,2017,1.16
376,c,a,percent,2018,1.14
376,c,a,percent,2019,1.05
380,c,a,percent,2001,2.49
380,c,a,percent,2002,2.37
380,c,a,percent,2003,2.36
380,c,a,percent,2004,2.35
380,c,a,percent,2005,2.03
380,c,a,percent,2006,1.95
380,c,a,percent,2007,1.9
380,c,a,percent,2008,1.87
380,c,a,percent,2009,1.8
380,c,a,percent,2010,1.78
380,c,a,percent,2011,1.88
380,c,a,percent,2012,1.97
380,c,a,percent,2013,2.14
380,c,a,percent,2014,2
380,c,a,percent,2015,2.07
380,c,a,percent,2016,1.93
380,c,a,percent,2017,1.97
380,c,a,percent,2018,1.94
380,c,a,percent,2019,1.91
384,c,a,percent,2001,25.93
384,c,a,percent,2002,27.27
384,c,a,percent,2003,28.78
384,c,a,percent,2004,23.59
384,c,a,percent,2005,22.59
384,c,a,percent,2006,22.63
384,c,a,percent,2007,22
384,c,a,percent,2008,22.68
384,c,a,percent,2009,21.2
384,c,a,percent,2010,23.67
384,c,a,percent,2011,24.53
384,c,a,percent,2012,19.95
384,c,a,percent,2013,18.19
384,c,a,percent,2014,17.62
384,c,a,percent,2015,18.36
384,c,a,percent,2016,19.74
384,c,a,percent,2017,18.74
384,c,a,percent,2018,20.55
384,c,a,percent,2019,20.67
388,c,a,percent,2001,6.12
388,c,a,percent,2002,5.54
388,c,a,percent,2003,5.21
388,c,a,percent,2004,4.98
388,c,a,percent,2005,5.19
388,c,a,percent,2006,5.16
388,c,a,percent,2007,4.62
388,c,a,percent,2008,4.9
388,c,a,percent,2009,5.47
388,c,a,percent,2010,5.27
388,c,a,percent,2011,5.65
388,c,a,percent,2012,5.77
388,c,a,percent,2013,5.97
388,c,a,percent,2014,5.97
388,c,a,percent,2015,6.31
388,c,a,percent,2016,6.6
388,c,a,percent,2017,6.63
388,c,a,percent,2018,6.59
388,c,a,percent,2019,7.02
392,c,a,percent,2001,1.38
392,c,a,percent,2002,1.39
392,c,a,percent,2003,1.31
392,c,a,percent,2004,1.24
392,c,a,percent,2005,1.13
392,c,a,percent,2006,1.09
392,c,a,percent,2007,1.06
392,c,a,percent,2008,1.06
392,c,a,percent,2009,1.08
392,c,a,percent,2010,1.1
392,c,a,percent,2011,1.08
392,c,a,percent,2012,1.14
392,c,a,percent,2013,1.1
392,c,a,percent,2014,1.06
392,c,a,percent,2015,1.11
392,c,a,percent,2016,1.21
392,c,a,percent,2017,1.21
392,c,a,percent,2018,1.24
392,c,a,percent,2019,1.17
398,c,a,percent,2001,8.72
398,c,a,percent,2002,8
398,c,a,percent,2003,7.86
398,c,a,percent,2004,7.12
398,c,a,percent,2005,6.37
398,c,a,percent,2006,5.5
398,c,a,percent,2007,5.66
398,c,a,percent,2008,5.32
398,c,a,percent,2009,6.15
398,c,a,percent,2010,4.51
398,c,a,percent,2011,4.99
398,c,a,percent,2012,4.29
398,c,a,percent,2013,4.5
398,c,a,percent,2014,4.33
398,c,a,percent,2015,4.71
398,c,a,percent,2016,4.56
398,c,a,percent,2017,4.52
398,c,a,percent,2018,4.4
398,c,a,percent,2019,4.47
400,c,a,percent,2001,2.33
400,c,a,percent,2002,2.61
400,c,a,percent,2003,2.93
400,c,a,percent,2004,2.97
400,c,a,percent,2005,3.29
400,c,a,percent,2006,3.08
400,c,a,percent,2007,3.02
400,c,a,percent,2008,2.88
400,c,a,percent,2009,3.24
400,c,a,percent,2010,3.58
400,c,a,percent,2011,3.51
400,c,a,percent,2012,3.3
400,c,a,percent,2013,3.59
400,c,a,percent,2014,3.97
400,c,a,percent,2015,4.39
400,c,a,percent,2016,4.51
400,c,a,percent,2017,4.76
400,c,a,percent,2018,4.84
400,c,a,percent,2019,4.91
404,c,a,percent,2001,24
404,c,a,percent,2002,22.28
404,c,a,percent,2003,22.23
404,c,a,percent,2004,21.48
404,c,a,percent,2005,20.89
404,c,a,percent,2006,20.52
404,c,a,percent,2007,20.59
404,c,a,percent,2008,22.2
404,c,a,percent,2009,23.36
404,c,a,percent,2010,24.83
404,c,a,percent,2011,26.3
404,c,a,percent,2012,26.14
404,c,a,percent,2013,26.44
404,c,a,percent,2014,27.45
404,c,a,percent,2015,30.19
404,c,a,percent,2016,31.07
404,c,a,percent,2017,34.83
404,c,a,percent,2018,34.1
404,c,a,percent,2019,34.15
408,c,a,percent,2001,30.36
408,c,a,percent,2002,30.22
408,c,a,percent,2003,27.23
408,c,a,percent,2004,26.75
408,c,a,percent,2005,25.01
408,c,a,percent,2006,23.3
408,c,a,percent,2007,21.22
408,c,a,percent,2008,21.56
408,c,a,percent,2009,20.93
408,c,a,percent,2010,20.83
408,c,a,percent,2011,23.05
408,c,a,percent,2012,23.38
408,c,a,percent,2013,22.39
408,c,a,percent,2014,21.84
408,c,a,percent,2015,21.65
408,c,a,percent,2016,21.69
408,c,a,percent,2017,22.83
408,c,a,percent,2018,23.28
408,c,a,percent,2019,21.24
410,c,a,percent,2001,3.57
410,c,a,percent,2002,3.21
410,c,a,percent,2003,2.96
410,c,a,percent,2004,2.96
410,c,a,percent,2005,2.62
410,c,a,percent,2006,2.5
410,c,a,percent,2007,2.28
410,c,a,percent,2008,2.14
410,c,a,percent,2009,2.24
410,c,a,percent,2010,2.14
410,c,a,percent,2011,2.21
410,c,a,percent,2012,2.19
410,c,a,percent,2013,2.1
410,c,a,percent,2014,2.06
410,c,a,percent,2015,2
410,c,a,percent,2016,1.86
410,c,a,percent,2017,1.85
410,c,a,percent,2018,1.75
410,c,a,percent,2019,1.62
414,c,a,percent,2001,0.45
414,c,a,percent,2002,0.52
414,c,a,percent,2003,0.46
414,c,a,percent,2004,0.4
414,c,a,percent,2005,0.3
414,c,a,percent,2006,0.23
414,c,a,percent,2007,0.21
414,c,a,percent,2008,0.16
414,c,a,percent,2009,0.26
414,c,a,percent,2010,0.45
414,c,a,percent,2011,0.44
414,c,a,percent,2012,0.36
414,c,a,percent,2013,0.35
414,c,a,percent,2014,0.45
414,c,a,percent,2015,0.54
414,c,a,percent,2016,0.52
414,c,a,percent,2017,0.53
414,c,a,percent,2018,0.44
414,c,a,percent,2019,0.45
417,c,a,percent,2001,34.53
417,c,a,percent,2002,34.4
417,c,a,percent,2003,33.61
417,c,a,percent,2004,29.9
417,c,a,percent,2005,28.48
417,c,a,percent,2006,28.67
417,c,a,percent,2007,26.87
417,c,a,percent,2008,23.48
417,c,a,percent,2009,18.76
417,c,a,percent,2010,17.45
417,c,a,percent,2011,16.57
417,c,a,percent,2012,16.65
417,c,a,percent,2013,14.64
417,c,a,percent,2014,14.72
417,c,a,percent,2015,14.06
417,c,a,percent,2016,12.83
417,c,a,percent,2017,12.51
417,c,a,percent,2018,11.68
417,c,a,percent,2019,12.09
418,c,a,percent,2001,31.36
418,c,a,percent,2002,30.78
418,c,a,percent,2003,29.57
418,c,a,percent,2004,28.03
418,c,a,percent,2005,26.27
418,c,a,percent,2006,25.59
418,c,a,percent,2007,23.83
418,c,a,percent,2008,22.96
418,c,a,percent,2009,23.31
418,c,a,percent,2010,22.02
418,c,a,percent,2011,20.81
418,c,a,percent,2012,18.55
418,c,a,percent,2013,17.93
418,c,a,percent,2014,17.85
418,c,a,percent,2015,17.59
418,c,a,percent,2016,17.23
418,c,a,percent,2017,16.2
418,c,a,percent,2018,15.71
418,c,a,percent,2019,15.29
419,g,a,percent,2001,5.32
419,g,a,percent,2002,6.52
419,g,a,percent,2003,6.9
419,g,a,percent,2004,6.44
419,g,a,percent,2005,5.83
419,g,a,percent,2006,5.41
419,g,a,percent,2007,5.43
419,g,a,percent,2008,5.51
419,g,a,percent,2009,5.18
419,g,a,percent,2010,5.07
419,g,a,percent,2011,5.18
419,g,a,percent,2012,4.84
419,g,a,percent,2013,4.66
419,g,a,percent,2014,4.66
419,g,a,percent,2015,4.59
419,g,a,percent,2016,5.06
419,g,a,percent,2017,4.83
419,g,a,percent,2018,4.76
419,g,a,percent,2019,4.9
422,c,a,percent,2001,4.27
422,c,a,percent,2002,4.1
422,c,a,percent,2003,3.9
422,c,a,percent,2004,3.82
422,c,a,percent,2005,3.58
422,c,a,percent,2006,4.47
422,c,a,percent,2007,4.89
422,c,a,percent,2008,4.52
422,c,a,percent,2009,3.95
422,c,a,percent,2010,3.86
422,c,a,percent,2011,3.8
422,c,a,percent,2012,3.76
422,c,a,percent,2013,3.95
422,c,a,percent,2014,4.02
422,c,a,percent,2015,3.38
422,c,a,percent,2016,2.88
422,c,a,percent,2017,2.93
422,c,a,percent,2018,3.24
422,c,a,percent,2019,5.29
426,c,a,percent,2001,8.27
426,c,a,percent,2002,6.46
426,c,a,percent,2003,6.3
426,c,a,percent,2004,6.06
426,c,a,percent,2005,5.7
426,c,a,percent,2006,5.04
426,c,a,percent,2007,4.83
426,c,a,percent,2008,4.84
426,c,a,percent,2009,5.43
426,c,a,percent,2010,4.79
426,c,a,percent,2011,4.47
426,c,a,percent,2012,4.8
426,c,a,percent,2013,4.95
426,c,a,percent,2014,3.87
426,c,a,percent,2015,3.76
426,c,a,percent,2016,5.58
426,c,a,percent,2017,5.4
426,c,a,percent,2018,4.38
426,c,a,percent,2019,4.38
428,c,a,percent,2001,4.42
428,c,a,percent,2002,4.5
428,c,a,percent,2003,3.94
428,c,a,percent,2004,4.21
428,c,a,percent,2005,3.72
428,c,a,percent,2006,3.25
428,c,a,percent,2007,3.28
428,c,a,percent,2008,2.95
428,c,a,percent,2009,3.2
428,c,a,percent,2010,4.04
428,c,a,percent,2011,3.29
428,c,a,percent,2012,3.21
428,c,a,percent,2013,3.2
428,c,a,percent,2014,3.54
428,c,a,percent,2015,3.5
428,c,a,percent,2016,3.26
428,c,a,percent,2017,3.55
428,c,a,percent,2018,3.6
428,c,a,percent,2019,3.72
430,c,a,percent,2001,75.29
430,c,a,percent,2002,76.33
430,c,a,percent,2003,76.44
430,c,a,percent,2004,71.54
430,c,a,percent,2005,57.2
430,c,a,percent,2006,54.57
430,c,a,percent,2007,54.37
430,c,a,percent,2008,53.13
430,c,a,percent,2009,57.4
430,c,a,percent,2010,49.46
430,c,a,percent,2011,48.44
430,c,a,percent,2012,55.82
430,c,a,percent,2013,64.98
430,c,a,percent,2014,79.69
430,c,a,percent,2015,59.52
430,c,a,percent,2016,64.42
430,c,a,percent,2017,64.17
430,c,a,percent,2018,64.49
430,c,a,percent,2019,67.66
432,g,a,percent,2001,21.78
432,g,a,percent,2002,20.66
432,g,a,percent,2003,19.49
432,g,a,percent,2004,17.72
432,g,a,percent,2005,17.11
432,g,a,percent,2006,15.59
432,g,a,percent,2007,15.01
432,g,a,percent,2008,14.73
432,g,a,percent,2009,15.81
432,g,a,percent,2010,13.94
432,g,a,percent,2011,15.24
432,g,a,percent,2012,15.29
432,g,a,percent,2013,14.8
432,g,a,percent,2014,15.2
432,g,a,percent,2015,16.2
432,g,a,percent,2016,17.51
432,g,a,percent,2017,16.19
432,g,a,percent,2018,15.06
