geo_area,nature,observation_status,units,year,ag_prd_agvas
208,c,a,percent,2012,1.65472
208,c,a,percent,2013,1.30213
208,c,a,percent,2014,1.38247
208,c,a,percent,2015,0.95759
208,c,a,percent,2016,0.96114
208,c,a,percent,2017,1.30481
208,c,a,percent,2018,1.03725
208,c,a,percent,2019,1.32809
208,c,a,percent,2020,1.30633
212,c,a,percent,2001,11.2963
212,c,a,percent,2002,10.84034
212,c,a,percent,2003,11.03959
212,c,a,percent,2004,11.19826
212,c,a,percent,2005,11.48905
212,c,a,percent,2006,10.50096
212,c,a,percent,2007,10.44688
212,c,a,percent,2008,11.56507
212,c,a,percent,2009,12.5524
212,c,a,percent,2010,11.46548
212,c,a,percent,2011,12.50025
212,c,a,percent,2012,12.01852
212,c,a,percent,2013,13.98555
212,c,a,percent,2014,13.45418
212,c,a,percent,2015,14.05481
212,c,a,percent,2016,16.27128
212,c,a,percent,2017,13.44863
212,c,a,percent,2018,11.10748
212,c,a,percent,2019,13.04773
212,c,a,percent,2020,15.34893
214,c,a,percent,2001,6.99754
214,c,a,percent,2002,6.80514
214,c,a,percent,2003,6.69386
214,c,a,percent,2004,7.02046
214,c,a,percent,2005,7.21194
214,c,a,percent,2006,6.85871
214,c,a,percent,2007,6.51157
214,c,a,percent,2008,6.33583
214,c,a,percent,2009,6.13735
214,c,a,percent,2010,6.05746
214,c,a,percent,2011,5.63686
214,c,a,percent,2012,5.4011
214,c,a,percent,2013,5.30487
214,c,a,percent,2014,5.19346
214,c,a,percent,2015,5.4847
214,c,a,percent,2016,5.50728
214,c,a,percent,2017,5.34267
214,c,a,percent,2018,5.14779
214,c,a,percent,2019,5.22729
214,c,a,percent,2020,6.04147
218,c,a,percent,2001,12.65726
218,c,a,percent,2002,11.23092
218,c,a,percent,2003,10.84329
218,c,a,percent,2004,9.69194
218,c,a,percent,2005,9.48118
218,c,a,percent,2006,9.40812
218,c,a,percent,2007,9.35565
218,c,a,percent,2008,8.96568
218,c,a,percent,2009,9.91395
218,c,a,percent,2010,9.73312
218,c,a,percent,2011,9.60112
218,c,a,percent,2012,8.64241
218,c,a,percent,2013,8.76935
218,c,a,percent,2014,9.12651
218,c,a,percent,2015,9.45485
218,c,a,percent,2016,9.51902
218,c,a,percent,2017,9.32926
218,c,a,percent,2018,8.94927
218,c,a,percent,2019,8.99684
218,c,a,percent,2020,9.8033
222,c,a,percent,2001,6.68649
222,c,a,percent,2002,5.82295
222,c,a,percent,2003,5.48842
222,c,a,percent,2004,5.72795
222,c,a,percent,2005,6.17166
222,c,a,percent,2006,6.04617
222,c,a,percent,2007,6.99311
222,c,a,percent,2008,7.09011
222,c,a,percent,2009,6.66859
222,c,a,percent,2010,6.98171
222,c,a,percent,2011,7.33019
222,c,a,percent,2012,6.51436
222,c,a,percent,2013,5.61331
222,c,a,percent,2014,5.86687
222,c,a,percent,2015,5.52977
222,c,a,percent,2016,5.73215
222,c,a,percent,2017,5.39301
222,c,a,percent,2018,5.09113
222,c,a,percent,2019,5.08085
222,c,a,percent,2020,5.11244
226,c,a,percent,2001,3.79626
226,c,a,percent,2002,2.95254
226,c,a,percent,2003,2.72018
226,c,a,percent,2004,2.3374
226,c,a,percent,2005,1.53198
226,c,a,percent,2006,1.51826
226,c,a,percent,2007,1.37289
226,c,a,percent,2008,0.89271
226,c,a,percent,2009,1.05817
226,c,a,percent,2010,1.06138
226,c,a,percent,2011,1.05352
226,c,a,percent,2012,1.05567
226,c,a,percent,2013,1.19198
226,c,a,percent,2014,1.29422
226,c,a,percent,2015,1.88843
226,c,a,percent,2016,2.33222
226,c,a,percent,2017,2.31548
226,c,a,percent,2018,2.21893
226,c,a,percent,2019,2.52587
226,c,a,percent,2020,2.99485
231,c,a,percent,2001,43.38618
231,c,a,percent,2002,39.4006
231,c,a,percent,2003,37.96538
231,c,a,percent,2004,39.38814
231,c,a,percent,2005,41.92948
231,c,a,percent,2006,43.30334
231,c,a,percent,2007,43.03884
231,c,a,percent,2008,46.01117
231,c,a,percent,2009,46.72199
231,c,a,percent,2010,42.20635
231,c,a,percent,2011,41.24992
231,c,a,percent,2012,44.33093
231,c,a,percent,2013,41.23947
231,c,a,percent,2014,38.52005
231,c,a,percent,2015,36.05704
231,c,a,percent,2016,34.69696
231,c,a,percent,2017,33.77929
231,c,a,percent,2018,31.2188
231,c,a,percent,2019,33.8848
231,c,a,percent,2020,35.45143
232,c,a,percent,2001,16.4612
232,c,a,percent,2002,10.42276
232,c,a,percent,2003,11.82992
232,c,a,percent,2004,10.64227
232,c,a,percent,2005,22.6
232,c,a,percent,2006,24.6
232,c,a,percent,2007,24.26471
232,c,a,percent,2008,16.77663
232,c,a,percent,2009,14.52868
232,c,a,percent,2010,18.38766
232,c,a,percent,2011,16.43098
232,c,a,percent,2012,16.48249
232,c,a,percent,2013,16.98148
232,c,a,percent,2014,16.9642
232,c,a,percent,2015,17.49246
232,c,a,percent,2016,17.92709
232,c,a,percent,2017,17.46112
232,c,a,percent,2018,17.62689
232,c,a,percent,2019,17.6717
233,c,a,percent,2001,3.49148
233,c,a,percent,2002,3.55142
233,c,a,percent,2003,3.45887
233,c,a,percent,2004,3.61995
233,c,a,percent,2005,3.2893
233,c,a,percent,2006,3.14627
233,c,a,percent,2007,3.92616
233,c,a,percent,2008,3.39731
233,c,a,percent,2009,2.45726
233,c,a,percent,2010,3.14554
233,c,a,percent,2011,3.64717
233,c,a,percent,2012,3.29086
233,c,a,percent,2013,3.06821
233,c,a,percent,2014,3.1436
233,c,a,percent,2015,2.83732
233,c,a,percent,2016,2.09592
233,c,a,percent,2017,2.37429
233,c,a,percent,2018,1.90199
233,c,a,percent,2019,2.49302
233,c,a,percent,2020,2.1665
242,c,a,percent,2001,12.48908
242,c,a,percent,2002,12.77536
242,c,a,percent,2003,12.00012
242,c,a,percent,2004,11.82288
242,c,a,percent,2005,11.92746
242,c,a,percent,2006,12.12211
242,c,a,percent,2007,12.33908
242,c,a,percent,2008,10.56577
242,c,a,percent,2009,9.93461
242,c,a,percent,2010,9.12649
242,c,a,percent,2011,9.21672
242,c,a,percent,2012,9.67591
242,c,a,percent,2013,10.11418
242,c,a,percent,2014,8.09869
242,c,a,percent,2015,7.87218
242,c,a,percent,2016,10.66398
242,c,a,percent,2017,10.53238
242,c,a,percent,2018,10.74556
242,c,a,percent,2019,10.6472
242,c,a,percent,2020,14.8937
246,c,a,percent,2001,2.76434
246,c,a,percent,2002,2.67231
246,c,a,percent,2003,2.53577
246,c,a,percent,2004,2.37972
246,c,a,percent,2005,2.27826
246,c,a,percent,2006,2.00119
246,c,a,percent,2007,2.38037
246,c,a,percent,2008,2.20524
246,c,a,percent,2009,2.25368
246,c,a,percent,2010,2.41891
246,c,a,percent,2011,2.32123
246,c,a,percent,2012,2.3145
246,c,a,percent,2013,2.36735
246,c,a,percent,2014,2.39829
246,c,a,percent,2015,2.25371
246,c,a,percent,2016,2.31061
246,c,a,percent,2017,2.31971
246,c,a,percent,2018,2.3859
246,c,a,percent,2019,2.31173
246,c,a,percent,2020,2.45079
250,c,a,percent,2001,2.10701
250,c,a,percent,2002,2.01086
250,c,a,percent,2003,1.85016
250,c,a,percent,2004,1.82269
250,c,a,percent,2005,1.6801
250,c,a,percent,2006,1.51849
250,c,a,percent,2007,1.61299
250,c,a,percent,2008,1.51522
250,c,a,percent,2009,1.32316
250,c,a,percent,2010,1.60403
250,c,a,percent,2011,1.65029
250,c,a,percent,2012,1.6318
250,c,a,percent,2013,1.45863
250,c,a,percent,2014,1.55636
250,c,a,percent,2015,1.60564
250,c,a,percent,2016,1.43711
250,c,a,percent,2017,1.54241
250,c,a,percent,2018,1.65113
250,c,a,percent,2019,1.59714
250,c,a,percent,2020,1.59684
258,c,a,percent,2001,3.86535
258,c,a,percent,2002,3.82827
258,c,a,percent,2003,3.16052
258,c,a,percent,2004,3.16646
258,c,a,percent,2005,3.05964
258,c,a,percent,2006,2.94804
258,c,a,percent,2007,2.55077
258,c,a,percent,2008,2.26578
258,c,a,percent,2009,2.30302
258,c,a,percent,2010,2.26967
258,c,a,percent,2011,2.49238
258,c,a,percent,2012,2.63771
258,c,a,percent,2013,3.02217
258,c,a,percent,2014,3.17771
258,c,a,percent,2015,3.22846
258,c,a,percent,2016,3.21708
258,c,a,percent,2017,3.20775
258,c,a,percent,2018,3.21776
258,c,a,percent,2019,3.2142
262,c,a,percent,2001,3.13134
262,c,a,percent,2002,3.1347
262,c,a,percent,2003,3.11978
262,c,a,percent,2004,3.16116
262,c,a,percent,2005,3.18964
262,c,a,percent,2006,3.19683
262,c,a,percent,2007,3.63322
262,c,a,percent,2008,3.48706
262,c,a,percent,2009,3.23668
262,c,a,percent,2010,2.55566
262,c,a,percent,2011,1.91715
262,c,a,percent,2012,1.49309
262,c,a,percent,2013,1.19487
262,c,a,percent,2014,1.18286
262,c,a,percent,2015,1.16191
262,c,a,percent,2016,1.28238
262,c,a,percent,2017,1.428
262,c,a,percent,2018,1.26423
262,c,a,percent,2019,1.27253
266,c,a,percent,2001,5.41608
266,c,a,percent,2002,5.60567
266,c,a,percent,2003,5.83656
266,c,a,percent,2004,5.40182
266,c,a,percent,2005,4.98464
266,c,a,percent,2006,4.9112
266,c,a,percent,2007,4.95783
266,c,a,percent,2008,4.22984
266,c,a,percent,2009,5.04301
266,c,a,percent,2010,3.91338
266,c,a,percent,2011,3.43176
266,c,a,percent,2012,3.35368
266,c,a,percent,2013,3.32892
266,c,a,percent,2014,3.62137
266,c,a,percent,2015,4.31117
266,c,a,percent,2016,4.97317
266,c,a,percent,2017,5.2648
266,c,a,percent,2018,5.39441
266,c,a,percent,2019,5.21079
268,c,a,percent,2001,24.33713
268,c,a,percent,2002,22.33945
268,c,a,percent,2003,22.40952
268,c,a,percent,2004,19.03512
268,c,a,percent,2005,17.14814
268,c,a,percent,2006,13.00259
268,c,a,percent,2007,10.67682
268,c,a,percent,2008,9.44096
268,c,a,percent,2009,9.40614
268,c,a,percent,2010,8.4509
268,c,a,percent,2011,9.13176
268,c,a,percent,2012,8.17547
268,c,a,percent,2013,8.61656
268,c,a,percent,2014,8.52622
268,c,a,percent,2015,7.81373
268,c,a,percent,2016,7.29665
268,c,a,percent,2017,6.24011
268,c,a,percent,2018,6.76209
268,c,a,percent,2019,6.22411
268,c,a,percent,2020,7.36976
270,c,a,percent,2001,29.83316
270,c,a,percent,2002,28.30623
270,c,a,percent,2003,31.38505
270,c,a,percent,2004,31.50224
270,c,a,percent,2005,32.09108
270,c,a,percent,2006,25.60074
270,c,a,percent,2007,23.56646
270,c,a,percent,2008,29.77583
270,c,a,percent,2009,31.73418
270,c,a,percent,2010,35.19364
270,c,a,percent,2011,27.20243
270,c,a,percent,2012,27.39364
270,c,a,percent,2013,26.22182
270,c,a,percent,2014,22.45864
270,c,a,percent,2015,22.209
270,c,a,percent,2016,21.86131
270,c,a,percent,2017,21.00203
270,c,a,percent,2018,21.80953
270,c,a,percent,2019,18.29268
270,e,e,percent,2020,17.57793
275,c,a,percent,2001,8.47216
275,c,a,percent,2002,8.03195
275,c,a,percent,2003,6.98085
275,c,a,percent,2004,11.14032
275,c,a,percent,2005,8.98999
275,c,a,percent,2006,11.3868
275,c,a,percent,2007,8.92584
275,c,a,percent,2008,10.12804
275,c,a,percent,2009,10.0214
275,c,a,percent,2010,9.00274
275,c,a,percent,2011,8.3425
275,c,a,percent,2012,8.10589
275,c,a,percent,2013,7.59868
275,c,a,percent,2014,7.83505
275,c,a,percent,2015,7.40889
275,c,a,percent,2016,7.60383
275,c,a,percent,2017,7.04055
275,c,a,percent,2018,7.35965
275,c,a,percent,2019,7.33467
275,e,e,percent,2020,8.43451
276,c,a,percent,2001,1.08343
276,c,a,percent,2002,0.9005
276,c,a,percent,2003,0.83226
276,c,a,percent,2004,0.95106
276,c,a,percent,2005,0.72696
276,c,a,percent,2006,0.73759
276,c,a,percent,2007,0.77886
276,c,a,percent,2008,0.83833
276,c,a,percent,2009,0.69533
276,c,a,percent,2010,0.8037
276,c,a,percent,2011,0.91002
276,c,a,percent,2012,0.84792
276,c,a,percent,2013,0.94264
276,c,a,percent,2014,0.90455
276,c,a,percent,2015,0.68469
276,c,a,percent,2016,0.69843
276,c,a,percent,2017,0.82617
276,c,a,percent,2018,0.66467
276,c,a,percent,2019,0.72182
276,c,a,percent,2020,0.73531
288,c,a,percent,2001,27.04733
288,c,a,percent,2002,26.97556
288,c,a,percent,2003,28.04774
288,c,a,percent,2004,29.12768
288,c,a,percent,2005,28.74425
288,c,a,percent,2006,27.338
288,c,a,percent,2007,25.77496
288,c,a,percent,2008,27.77139
288,c,a,percent,2009,29.2682
288,c,a,percent,2010,26.47805
288,c,a,percent,2011,22.34677
288,c,a,percent,2012,20.89997
288,c,a,percent,2013,20.45249
288,c,a,percent,2014,19.99971
288,c,a,percent,2015,20.24718
288,c,a,percent,2016,20.97689
288,c,a,percent,2017,19.69616
288,c,a,percent,2018,18.27153
288,c,a,percent,2019,17.30634
288,c,a,percent,2020,18.23772
296,c,a,percent,2001,22.45555
296,c,a,percent,2002,21.8093
296,c,a,percent,2003,22.48408
296,c,a,percent,2004,22.99502
296,c,a,percent,2005,20.28714
296,c,a,percent,2006,22.04282
296,c,a,percent,2007,23.16273
296,c,a,percent,2008,24.69337
296,c,a,percent,2009,26.61229
296,c,a,percent,2010,24.06328
296,c,a,percent,2011,25.07292
296,c,a,percent,2012,24.35304
296,c,a,percent,2013,23.04576
296,c,a,percent,2014,23.85398
296,c,a,percent,2015,22.1296
296,c,a,percent,2016,26.31231
296,c,a,percent,2017,31.04977
296,c,a,percent,2018,29.11965
296,c,a,percent,2019,28.82434
296,e,e,percent,2020,30.07967
300,c,a,percent,2001,5.2027
300,c,a,percent,2002,4.98711
300,c,a,percent,2003,4.99979
300,c,a,percent,2004,4.27541
300,c,a,percent,2005,4.28422
300,c,a,percent,2006,3.20124
300,c,a,percent,2007,3.03735
300,c,a,percent,2008,2.80725
300,c,a,percent,2009,2.80495
300,c,a,percent,2010,2.98833
300,c,a,percent,2011,3.11375
300,c,a,percent,2012,3.44092
300,c,a,percent,2013,3.38765
300,c,a,percent,2014,3.58184
300,c,a,percent,2015,3.87038
300,c,a,percent,2016,3.52053
300,c,a,percent,2017,3.85098
300,c,a,percent,2018,3.65886
300,c,a,percent,2019,3.77918
300,c,a,percent,2020,4.11786
304,c,a,percent,2001,17.14021
304,c,a,percent,2002,17.09202
304,c,a,percent,2003,17.8778
304,c,a,percent,2004,16.44976
304,c,a,percent,2005,16.94567
304,c,a,percent,2006,16.24525
304,c,a,percent,2007,14.33132
304,c,a,percent,2008,14.72918
304,c,a,percent,2009,11.5861
304,c,a,percent,2010,13.39821
304,c,a,percent,2011,14.5808
304,c,a,percent,2012,16.1929
304,c,a,percent,2013,15.02702
304,c,a,percent,2014,17.33559
304,c,a,percent,2015,17.03779
304,c,a,percent,2016,18.41174
304,c,a,percent,2017,19.23157
304,c,a,percent,2018,17.89432
304,c,a,percent,2019,18.51254
308,c,a,percent,2001,5.36661
308,c,a,percent,2002,6.29048
308,c,a,percent,2003,5.86951
308,c,a,percent,2004,5.01402
308,c,a,percent,2005,2.96533
308,c,a,percent,2006,3.89151
308,c,a,percent,2007,3.55745
308,c,a,percent,2008,3.76765
308,c,a,percent,2009,4.62608
308,c,a,percent,2010,4.51356
308,c,a,percent,2011,4.44738
308,c,a,percent,2012,4.83197
308,c,a,percent,2013,4.83521
308,c,a,percent,2014,6.10053
308,c,a,percent,2015,7.42821
308,c,a,percent,2016,6.20649
308,c,a,percent,2017,5.37182
308,c,a,percent,2018,5.26397
308,c,a,percent,2019,4.89345
308,c,a,percent,2020,4.86871
320,c,a,percent,2001,13.58361
320,c,a,percent,2002,13.58078
320,c,a,percent,2003,12.91438
320,c,a,percent,2004,12.52709
320,c,a,percent,2005,12.06947
320,c,a,percent,2006,10.97146
320,c,a,percent,2007,11.15352
320,c,a,percent,2008,10.86023
320,c,a,percent,2009,11.35433
320,c,a,percent,2010,10.76659
320,c,a,percent,2011,10.78651
320,c,a,percent,2012,10.27896
320,c,a,percent,2013,10.35622
320,c,a,percent,2014,10.07449
320,c,a,percent,2015,9.96701
320,c,a,percent,2016,9.6614
320,c,a,percent,2017,9.68122
320,c,a,percent,2018,9.44474
320,c,a,percent,2019,9.36525
320,c,a,percent,2020,10.24342
324,c,a,percent,2001,21.93386
324,c,a,percent,2002,21.63155
324,c,a,percent,2003,13.47634
324,c,a,percent,2004,15.11681
324,c,a,percent,2005,14.44383
324,c,a,percent,2006,15.58381
324,c,a,percent,2007,16.81842
324,c,a,percent,2008,15.97963
324,c,a,percent,2009,16.36052
324,c,a,percent,2010,17.48501
324,c,a,percent,2011,16.06968
324,c,a,percent,2012,16.83165
324,c,a,percent,2013,17.54528
324,c,a,percent,2014,17.52378
324,c,a,percent,2015,18.4782
324,c,a,percent,2016,17.58996
324,c,a,percent,2017,20.52879
324,c,a,percent,2018,24.26127
324,c,a,percent,2019,20.7934
324,c,a,percent,2020,23.66723
328,c,a,percent,2001,27.03813
328,c,a,percent,2002,30.40432
328,c,a,percent,2003,34.37539
328,c,a,percent,2004,36.25818
328,c,a,percent,2005,34.63212
328,c,a,percent,2006,34.00005
328,c,a,percent,2007,30.38481
328,c,a,percent,2008,31.72759
328,c,a,percent,2009,29.4242
328,c,a,percent,2010,28.52857
328,c,a,percent,2011,25.68362
328,c,a,percent,2012,25.44
328,c,a,percent,2013,25.64758
328,c,a,percent,2014,24.59402
328,c,a,percent,2015,25.44301
328,c,a,percent,2016,20.38727
328,c,a,percent,2017,22.75803
328,c,a,percent,2018,19.53572
328,c,a,percent,2019,17.59533
328,c,a,percent,2020,16.85115
332,c,a,percent,2001,22.39171
332,c,a,percent,2002,20.95971
332,c,a,percent,2003,20.30381
332,c,a,percent,2004,19.43109
332,c,a,percent,2005,18.47568
332,c,a,percent,2006,20.78267
332,c,a,percent,2007,21.8514
332,c,a,percent,2008,22.0002
332,c,a,percent,2009,22.11258
332,c,a,percent,2010,25.42622
332,c,a,percent,2011,20.42449
332,c,a,percent,2012,17.57622
332,c,a,percent,2013,18.04894
332,c,a,percent,2014,17.46178
332,c,a,percent,2015,16.89308
332,c,a,percent,2016,17.34954
332,c,a,percent,2017,18.26609
332,c,a,percent,2018,18.12896
332,c,a,percent,2019,18.73766
340,c,a,percent,2001,13.16602
340,c,a,percent,2002,12.18345
340,c,a,percent,2003,11.61405
340,c,a,percent,2004,12.1707
340,c,a,percent,2005,12.47093
340,c,a,percent,2006,11.85658
340,c,a,percent,2007,11.91108
340,c,a,percent,2008,12.15014
340,c,a,percent,2009,10.82502
340,c,a,percent,2010,11.5912
340,c,a,percent,2011,14.21965
340,c,a,percent,2012,13.56631
340,c,a,percent,2013,12.19115
340,c,a,percent,2014,12.53834
340,c,a,percent,2015,12.21599
340,c,a,percent,2016,12.0499
340,c,a,percent,2017,12.66977
340,c,a,percent,2018,11.59312
340,c,a,percent,2019,10.72198
340,c,a,percent,2020,12.11717
344,c,a,percent,2001,0.08947
344,c,a,percent,2002,0.0881
344,c,a,percent,2003,0.0752
344,c,a,percent,2004,0.07312
344,c,a,percent,2005,0.06749
344,c,a,percent,2006,0.06299
344,c,a,percent,2007,0.06148
344,c,a,percent,2008,0.05417
344,c,a,percent,2009,0.06569
344,c,a,percent,2010,0.05337
344,c,a,percent,2011,0.0488
344,c,a,percent,2012,0.05469
344,c,a,percent,2013,0.05729
344,c,a,percent,2014,0.06619
344,c,a,percent,2015,0.06797
344,c,a,percent,2016,0.07621
344,c,a,percent,2017,0.06528
344,c,a,percent,2018,0.06215
344,c,a,percent,2019,0.06268
348,c,a,percent,2001,4.91439
348,c,a,percent,2002,4.2608
348,c,a,percent,2003,3.9011
348,c,a,percent,2004,4.35914
348,c,a,percent,2005,3.72896
348,c,a,percent,2006,3.53984
348,c,a,percent,2007,3.49206
348,c,a,percent,2008,3.4571
348,c,a,percent,2009,3.06367
348,c,a,percent,2010,3.04012
348,c,a,percent,2011,4.00038
348,c,a,percent,2012,3.90135
348,c,a,percent,2013,3.92497
348,c,a,percent,2014,3.94356
348,c,a,percent,2015,3.79259
348,c,a,percent,2016,3.8938
348,c,a,percent,2017,3.7599
348,c,a,percent,2018,3.45289
348,c,a,percent,2019,3.35705
348,c,a,percent,2020,3.45041
352,c,a,percent,2001,7.47962
352,c,a,percent,2002,7.51023
352,c,a,percent,2003,6.42637
352,c,a,percent,2004,5.28249
352,c,a,percent,2005,4.74598
352,c,a,percent,2006,4.81093
352,c,a,percent,2007,4.18397
352,c,a,percent,2008,4.85645
352,c,a,percent,2009,5.66077
352,c,a,percent,2010,6.29092
352,c,a,percent,2011,6.60353
352,c,a,percent,2012,6.56469
352,c,a,percent,2013,5.84625
352,c,a,percent,2014,5.27006
352,c,a,percent,2015,5.29343
352,c,a,percent,2016,4.59489
352,c,a,percent,2017,3.6917
352,c,a,percent,2018,3.80335
352,c,a,percent,2019,4.20696
352,c,a,percent,2020,4.3339
356,c,a,percent,2001,21.15602
356,c,a,percent,2002,19.04054
356,c,a,percent,2003,19.13803
356,c,a,percent,2004,17.81469
356,c,a,percent,2005,17.62021
356,c,a,percent,2006,16.80943
356,c,a,percent,2007,16.75012
356,c,a,percent,2008,16.79094
356,c,a,percent,2009,16.74426
356,c,a,percent,2010,17.02651
356,c,a,percent,2011,17.19198
356,c,a,percent,2012,16.84537
356,c,a,percent,2013,17.14843
356,c,a,percent,2014,16.79194
356,c,a,percent,2015,16.17451
356,c,a,percent,2016,16.3638
356,c,a,percent,2017,16.35781
356,c,a,percent,2018,15.40672
356,c,a,percent,2019,16.04278
356,c,a,percent,2020,18.31901
360,c,a,percent,2001,13.93765
360,c,a,percent,2002,14.08914
360,c,a,percent,2003,13.84204
360,c,a,percent,2004,13.06762
360,c,a,percent,2005,11.9654
360,c,a,percent,2006,11.8261
360,c,a,percent,2007,12.50328
360,c,a,percent,2008,13.20065
360,c,a,percent,2009,13.93826
360,c,a,percent,2010,13.92921
360,c,a,percent,2011,13.51229
360,c,a,percent,2012,13.37397
360,c,a,percent,2013,13.3567
360,c,a,percent,2014,13.33675
360,c,a,percent,2015,13.49264
360,c,a,percent,2016,13.47875
360,c,a,percent,2017,13.15663
360,c,a,percent,2018,12.81011
360,c,a,percent,2019,12.71715
360,c,a,percent,2020,13.70401
364,c,a,percent,2001,7.91347
364,c,a,percent,2002,7.38822
364,c,a,percent,2003,7.09266
364,c,a,percent,2004,6.8896
364,c,a,percent,2005,6.50138
364,c,a,percent,2006,7.11821
364,c,a,percent,2007,7.18557
364,c,a,percent,2008,6.12277
364,c,a,percent,2009,6.92449
364,c,a,percent,2010,6.49939
364,c,a,percent,2011,5.44727
364,c,a,percent,2012,7.61836
364,c,a,percent,2013,9.75367
364,c,a,percent,2014,9.78226
364,c,a,percent,2015,10.4847
364,c,a,percent,2016,9.63737
364,c,a,percent,2017,9.49975
364,c,a,percent,2018,9.87394
364,c,a,percent,2019,9.67035
364,c,a,percent,2020,12.80816
368,c,a,percent,2001,6.00188
368,c,a,percent,2002,7.35922
368,c,a,percent,2003,8.64637
368,c,a,percent,2004,6.93857
368,c,a,percent,2005,6.88687
368,c,a,percent,2006,5.82604
368,c,a,percent,2007,4.9295
368,c,a,percent,2008,3.84778
368,c,a,percent,2009,5.22994
368,c,a,percent,2010,5.16228
368,c,a,percent,2011,4.56378
368,c,a,percent,2012,4.12425
368,c,a,percent,2013,4.76845
368,c,a,percent,2014,4.92941
368,c,a,percent,2015,4.19187
368,c,a,percent,2016,3.97719
368,c,a,percent,2017,2.92323
368,c,a,percent,2018,2.48077
368,c,a,percent,2019,3.29297
368,c,a,percent,2020,6.06998
372,c,a,percent,2001,1.99515
372,c,a,percent,2002,1.73585
372,c,a,percent,2003,1.48044
372,c,a,percent,2004,1.5748
372,c,a,percent,2005,1.03401
372,c,a,percent,2006,0.92116
372,c,a,percent,2007,1.04291
372,c,a,percent,2008,0.8485
372,c,a,percent,2009,0.55745
372,c,a,percent,2010,0.95293
372,c,a,percent,2011,1.21045
372,c,a,percent,2012,0.98953
372,c,a,percent,2013,1.08346
372,c,a,percent,2014,1.24408
372,c,a,percent,2015,0.89543
372,c,a,percent,2016,0.94438
372,c,a,percent,2017,1.15917
372,c,a,percent,2018,0.88888
372,c,a,percent,2019,0.91677
372,c,a,percent,2020,0.92947
376,c,a,percent,2001,1.4862
376,c,a,percent,2002,1.5272
376,c,a,percent,2003,1.43591
376,c,a,percent,2004,1.36974
376,c,a,percent,2005,1.60786
376,c,a,percent,2006,1.54292
376,c,a,percent,2007,1.47846
376,c,a,percent,2008,1.53103
376,c,a,percent,2009,1.8175
376,c,a,percent,2010,1.54337
376,c,a,percent,2011,1.56698
376,c,a,percent,2012,1.27285
376,c,a,percent,2013,1.26324
376,c,a,percent,2014,1.17315
376,c,a,percent,2015,1.19534
376,c,a,percent,2016,1.19235
376,c,a,percent,2017,1.16085
376,c,a,percent,2018,1.14269
376,c,a,percent,2019,1.05345
376,e,e,percent,2020,1.08754
380,c,a,percent,2001,2.48963
380,c,a,percent,2002,2.37138
380,c,a,percent,2003,2.35796
380,c,a,percent,2004,2.34703
380,c,a,percent,2005,2.0336
380,c,a,percent,2006,1.94584
380,c,a,percent,2007,1.89629
380,c,a,percent,2008,1.87462
380,c,a,percent,2009,1.80274
380,c,a,percent,2010,1.77551
380,c,a,percent,2011,1.88343
380,c,a,percent,2012,1.97075
380,c,a,percent,2013,2.14459
380,c,a,percent,2014,1.99786
380,c,a,percent,2015,2.06524
380,c,a,percent,2016,1.92837
380,c,a,percent,2017,1.97268
380,c,a,percent,2018,1.94468
380,c,a,percent,2019,1.91353
380,c,a,percent,2020,1.99068
384,c,a,percent,2001,25.92651
384,c,a,percent,2002,27.27031
384,c,a,percent,2003,28.78085
384,c,a,percent,2004,23.58927
384,c,a,percent,2005,22.59324
384,c,a,percent,2006,22.62522
384,c,a,percent,2007,21.9967
384,c,a,percent,2008,22.67703
384,c,a,percent,2009,21.20021
384,c,a,percent,2010,23.6717
384,c,a,percent,2011,24.53217
384,c,a,percent,2012,19.94534
384,c,a,percent,2013,18.19056
384,c,a,percent,2014,17.61942
384,c,a,percent,2015,18.36362
384,c,a,percent,2016,19.74044
384,c,a,percent,2017,18.7381
384,c,a,percent,2018,20.54807
384,c,a,percent,2019,20.67115
384,e,e,percent,2020,20.99271
388,c,a,percent,2001,6.12101
388,c,a,percent,2002,5.5445
388,c,a,percent,2003,5.21387
388,c,a,percent,2004,4.98218
388,c,a,percent,2005,5.18621
388,c,a,percent,2006,5.15583
388,c,a,percent,2007,4.61749
388,c,a,percent,2008,4.89912
388,c,a,percent,2009,5.47232
388,c,a,percent,2010,5.26899
388,c,a,percent,2011,5.64728
388,c,a,percent,2012,5.77143
388,c,a,percent,2013,5.97045
388,c,a,percent,2014,5.97249
388,c,a,percent,2015,6.30835
388,c,a,percent,2016,6.5988
388,c,a,percent,2017,6.63179
388,c,a,percent,2018,6.59223
388,c,a,percent,2019,7.01962
388,c,a,percent,2020,8.68327
392,c,a,percent,2001,1.38261
392,c,a,percent,2002,1.39211
392,c,a,percent,2003,1.3148
392,c,a,percent,2004,1.24233
392,c,a,percent,2005,1.12536
392,c,a,percent,2006,1.09429
392,c,a,percent,2007,1.0609
392,c,a,percent,2008,1.05841
392,c,a,percent,2009,1.08261
392,c,a,percent,2010,1.10226
392,c,a,percent,2011,1.07542
392,c,a,percent,2012,1.1418
392,c,a,percent,2013,1.10419
392,c,a,percent,2014,1.05627
392,c,a,percent,2015,1.11391
392,c,a,percent,2016,1.21336
392,c,a,percent,2017,1.21204
392,c,a,percent,2018,1.23937
392,c,a,percent,2019,1.16699
392,e,e,percent,2020,1.12877
