age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,466,notspec,c,a,notspec,percent,2015,0
notspec,notspec,466,notspec,c,a,notspec,percent,2016,0
notspec,notspec,466,notspec,c,a,notspec,percent,2017,0
notspec,notspec,466,notspec,c,a,notspec,percent,2018,0
notspec,notspec,466,notspec,c,a,notspec,percent,2019,0
notspec,notspec,466,notspec,c,a,notspec,percent,2020,0
notspec,notspec,466,notspec,c,a,notspec,percent,2021,0
notspec,notspec,470,notspec,c,a,notspec,percent,2000,0
notspec,notspec,470,notspec,c,a,notspec,percent,2001,0
notspec,notspec,470,notspec,c,a,notspec,percent,2002,0
notspec,notspec,470,notspec,c,a,notspec,percent,2003,0
notspec,notspec,470,notspec,c,a,notspec,percent,2004,0
notspec,notspec,470,notspec,c,a,notspec,percent,2005,0
notspec,notspec,470,notspec,c,a,notspec,percent,2006,0
notspec,notspec,470,notspec,c,a,notspec,percent,2007,0
notspec,notspec,470,notspec,c,a,notspec,percent,2008,0
notspec,notspec,470,notspec,c,a,notspec,percent,2009,0
notspec,notspec,470,notspec,c,a,notspec,percent,2010,0
notspec,notspec,470,notspec,c,a,notspec,percent,2011,0
notspec,notspec,470,notspec,c,a,notspec,percent,2012,0
notspec,notspec,470,notspec,c,a,notspec,percent,2013,0
notspec,notspec,470,notspec,c,a,notspec,percent,2014,0
notspec,notspec,470,notspec,c,a,notspec,percent,2015,0
notspec,notspec,470,notspec,c,a,notspec,percent,2016,0
notspec,notspec,470,notspec,c,a,notspec,percent,2017,0
notspec,notspec,470,notspec,c,a,notspec,percent,2018,0
notspec,notspec,470,notspec,c,a,notspec,percent,2019,0
notspec,notspec,470,notspec,c,a,notspec,percent,2020,0
notspec,notspec,470,notspec,c,a,notspec,percent,2021,0
notspec,notspec,474,notspec,c,a,notspec,percent,2000,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2001,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2002,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2003,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2004,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2005,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2006,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2007,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2008,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2009,97.58406
notspec,notspec,474,notspec,c,a,notspec,percent,2010,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2011,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2012,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2013,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2014,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2015,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2016,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2017,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2018,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2019,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2020,99.43982
notspec,notspec,474,notspec,c,a,notspec,percent,2021,99.43982
notspec,notspec,478,notspec,c,a,notspec,percent,2000,0
notspec,notspec,478,notspec,c,a,notspec,percent,2001,0
notspec,notspec,478,notspec,c,a,notspec,percent,2002,0
notspec,notspec,478,notspec,c,a,notspec,percent,2003,0
notspec,notspec,478,notspec,c,a,notspec,percent,2004,0
notspec,notspec,478,notspec,c,a,notspec,percent,2005,0
notspec,notspec,478,notspec,c,a,notspec,percent,2006,0
notspec,notspec,478,notspec,c,a,notspec,percent,2007,0
notspec,notspec,478,notspec,c,a,notspec,percent,2008,0
notspec,notspec,478,notspec,c,a,notspec,percent,2009,0
notspec,notspec,478,notspec,c,a,notspec,percent,2010,0
notspec,notspec,478,notspec,c,a,notspec,percent,2011,0
notspec,notspec,478,notspec,c,a,notspec,percent,2012,0
notspec,notspec,478,notspec,c,a,notspec,percent,2013,0
notspec,notspec,478,notspec,c,a,notspec,percent,2014,0
notspec,notspec,478,notspec,c,a,notspec,percent,2015,0
notspec,notspec,478,notspec,c,a,notspec,percent,2016,0
notspec,notspec,478,notspec,c,a,notspec,percent,2017,0
notspec,notspec,478,notspec,c,a,notspec,percent,2018,0
notspec,notspec,478,notspec,c,a,notspec,percent,2019,0
notspec,notspec,478,notspec,c,a,notspec,percent,2020,0
notspec,notspec,478,notspec,c,a,notspec,percent,2021,0
notspec,notspec,480,notspec,c,a,notspec,percent,2000,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2001,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2002,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2003,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2004,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2005,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2006,12.76098
notspec,notspec,480,notspec,c,a,notspec,percent,2007,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2008,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2009,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2010,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2011,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2012,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2013,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2014,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2015,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2016,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2017,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2018,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2019,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2020,12.9801
notspec,notspec,480,notspec,c,a,notspec,percent,2021,12.9801
notspec,notspec,484,notspec,c,a,notspec,percent,2000,15.18852
notspec,notspec,484,notspec,c,a,notspec,percent,2001,16.53575
notspec,notspec,484,notspec,c,a,notspec,percent,2002,19.83355
notspec,notspec,484,notspec,c,a,notspec,percent,2003,20.86639
notspec,notspec,484,notspec,c,a,notspec,percent,2004,22.21203
notspec,notspec,484,notspec,c,a,notspec,percent,2005,22.44038
notspec,notspec,484,notspec,c,a,notspec,percent,2006,23.15155
notspec,notspec,484,notspec,c,a,notspec,percent,2007,24.52153
notspec,notspec,484,notspec,c,a,notspec,percent,2008,25.73507
notspec,notspec,484,notspec,c,a,notspec,percent,2009,27.44448
notspec,notspec,484,notspec,c,a,notspec,percent,2010,27.58631
notspec,notspec,484,notspec,c,a,notspec,percent,2011,27.94655
notspec,notspec,484,notspec,c,a,notspec,percent,2012,28.49712
notspec,notspec,484,notspec,c,a,notspec,percent,2013,28.64632
notspec,notspec,484,notspec,c,a,notspec,percent,2014,28.64713
notspec,notspec,484,notspec,c,a,notspec,percent,2015,28.6495
notspec,notspec,484,notspec,c,a,notspec,percent,2016,29.16797
notspec,notspec,484,notspec,c,a,notspec,percent,2017,29.19752
notspec,notspec,484,notspec,c,a,notspec,percent,2018,29.20541
notspec,notspec,484,notspec,c,a,notspec,percent,2019,29.21755
notspec,notspec,484,notspec,c,a,notspec,percent,2020,29.21755
notspec,notspec,484,notspec,c,a,notspec,percent,2021,29.21755
notspec,notspec,496,notspec,c,a,notspec,percent,2000,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2001,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2002,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2003,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2004,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2005,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2006,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2007,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2008,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2009,41.08533
notspec,notspec,496,notspec,c,a,notspec,percent,2010,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2011,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2012,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2013,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2014,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2015,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2016,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2017,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2018,44.98717
notspec,notspec,496,notspec,c,a,notspec,percent,2019,49.33161
notspec,notspec,496,notspec,c,a,notspec,percent,2020,49.33161
notspec,notspec,496,notspec,c,a,notspec,percent,2021,49.33161
notspec,notspec,498,notspec,c,a,notspec,percent,2000,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2001,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2002,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2003,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2004,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2005,68.02067
notspec,notspec,498,notspec,c,a,notspec,percent,2006,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2007,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2008,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2009,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2010,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2011,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2012,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2013,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2014,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2015,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2016,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2017,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2018,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2019,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2020,98.40069
notspec,notspec,498,notspec,c,a,notspec,percent,2021,98.40069
notspec,notspec,499,notspec,c,a,notspec,percent,2000,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2001,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2002,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2003,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2004,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2005,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2006,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2007,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2008,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2009,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2010,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2011,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2012,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2013,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2014,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2015,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2016,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2017,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2018,19.13925
notspec,notspec,499,notspec,c,a,notspec,percent,2019,23.30593
notspec,notspec,499,notspec,c,a,notspec,percent,2020,23.30593
notspec,notspec,499,notspec,c,a,notspec,percent,2021,23.30593
notspec,notspec,500,notspec,c,a,notspec,percent,2000,0
notspec,notspec,500,notspec,c,a,notspec,percent,2001,0
notspec,notspec,500,notspec,c,a,notspec,percent,2002,0
notspec,notspec,500,notspec,c,a,notspec,percent,2003,0
notspec,notspec,500,notspec,c,a,notspec,percent,2004,0
notspec,notspec,500,notspec,c,a,notspec,percent,2005,0
notspec,notspec,500,notspec,c,a,notspec,percent,2006,0
notspec,notspec,500,notspec,c,a,notspec,percent,2007,0
notspec,notspec,500,notspec,c,a,notspec,percent,2008,0
notspec,notspec,500,notspec,c,a,notspec,percent,2009,0
notspec,notspec,500,notspec,c,a,notspec,percent,2010,0
notspec,notspec,500,notspec,c,a,notspec,percent,2011,0
notspec,notspec,500,notspec,c,a,notspec,percent,2012,0
notspec,notspec,500,notspec,c,a,notspec,percent,2013,0
notspec,notspec,500,notspec,c,a,notspec,percent,2014,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2015,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2016,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2017,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2018,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2019,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2020,45.94099
notspec,notspec,500,notspec,c,a,notspec,percent,2021,45.94099
notspec,notspec,504,notspec,c,a,notspec,percent,2000,14.16505
notspec,notspec,504,notspec,c,a,notspec,percent,2001,14.16505
notspec,notspec,504,notspec,c,a,notspec,percent,2002,14.16505
notspec,notspec,504,notspec,c,a,notspec,percent,2003,14.16505
notspec,notspec,504,notspec,c,a,notspec,percent,2004,24.83483
notspec,notspec,504,notspec,c,a,notspec,percent,2005,25.38784
notspec,notspec,504,notspec,c,a,notspec,percent,2006,25.38784
notspec,notspec,504,notspec,c,a,notspec,percent,2007,25.38784
notspec,notspec,504,notspec,c,a,notspec,percent,2008,25.41292
notspec,notspec,504,notspec,c,a,notspec,percent,2009,25.43657
notspec,notspec,504,notspec,c,a,notspec,percent,2010,25.43657
notspec,notspec,504,notspec,c,a,notspec,percent,2011,25.43657
notspec,notspec,504,notspec,c,a,notspec,percent,2012,25.43657
notspec,notspec,504,notspec,c,a,notspec,percent,2013,25.43657
notspec,notspec,504,notspec,c,a,notspec,percent,2014,25.45994
notspec,notspec,504,notspec,c,a,notspec,percent,2015,25.45994
notspec,notspec,504,notspec,c,a,notspec,percent,2016,25.45994
notspec,notspec,504,notspec,c,a,notspec,percent,2017,25.45994
notspec,notspec,504,notspec,c,a,notspec,percent,2018,51.37503
notspec,notspec,504,notspec,c,a,notspec,percent,2019,51.65184
notspec,notspec,504,notspec,c,a,notspec,percent,2020,51.65184
notspec,notspec,504,notspec,c,a,notspec,percent,2021,51.65184
notspec,notspec,508,notspec,c,a,notspec,percent,2000,12.72163
notspec,notspec,508,notspec,c,a,notspec,percent,2001,12.72163
notspec,notspec,508,notspec,c,a,notspec,percent,2002,19.71589
notspec,notspec,508,notspec,c,a,notspec,percent,2003,26.7665
notspec,notspec,508,notspec,c,a,notspec,percent,2004,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2005,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2006,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2007,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2008,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2009,29.31608
notspec,notspec,508,notspec,c,a,notspec,percent,2010,33.02209
notspec,notspec,508,notspec,c,a,notspec,percent,2011,39.93762
notspec,notspec,508,notspec,c,a,notspec,percent,2012,39.93762
notspec,notspec,508,notspec,c,a,notspec,percent,2013,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2014,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2015,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2016,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2017,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2018,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2019,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2020,42.39578
notspec,notspec,508,notspec,c,a,notspec,percent,2021,42.39578
notspec,notspec,512,notspec,c,a,notspec,percent,2000,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2001,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2002,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2003,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2004,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2005,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2006,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2007,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2008,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2009,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2010,13.26967
notspec,notspec,512,notspec,c,a,notspec,percent,2011,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2012,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2013,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2014,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2015,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2016,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2017,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2018,14.05494
notspec,notspec,512,notspec,c,a,notspec,percent,2019,16.30256
notspec,notspec,512,notspec,c,a,notspec,percent,2020,16.30256
notspec,notspec,512,notspec,c,a,notspec,percent,2021,16.30256
notspec,notspec,513,notspec,c,a,notspec,percent,2000,36.0887
notspec,notspec,513,notspec,c,a,notspec,percent,2001,39.18122
notspec,notspec,513,notspec,c,a,notspec,percent,2002,40.83246
notspec,notspec,513,notspec,c,a,notspec,percent,2003,42.66206
notspec,notspec,513,notspec,c,a,notspec,percent,2004,45.63492
notspec,notspec,513,notspec,c,a,notspec,percent,2005,47.04011
notspec,notspec,513,notspec,c,a,notspec,percent,2006,50.44788
notspec,notspec,513,notspec,c,a,notspec,percent,2007,54.93416
notspec,notspec,513,notspec,c,a,notspec,percent,2008,56.13886
notspec,notspec,513,notspec,c,a,notspec,percent,2009,56.90421
notspec,notspec,513,notspec,c,a,notspec,percent,2010,58.17209
notspec,notspec,513,notspec,c,a,notspec,percent,2011,59.07906
notspec,notspec,513,notspec,c,a,notspec,percent,2012,59.30358
notspec,notspec,513,notspec,c,a,notspec,percent,2013,60.58787
notspec,notspec,513,notspec,c,a,notspec,percent,2014,60.929
notspec,notspec,513,notspec,c,a,notspec,percent,2015,61.45898
notspec,notspec,513,notspec,c,a,notspec,percent,2016,61.61876
notspec,notspec,513,notspec,c,a,notspec,percent,2017,61.91237
notspec,notspec,513,notspec,c,a,notspec,percent,2018,62.79993
notspec,notspec,513,notspec,c,a,notspec,percent,2019,63.05619
notspec,notspec,513,notspec,c,a,notspec,percent,2020,63.05619
notspec,notspec,513,notspec,c,a,notspec,percent,2021,63.05619
notspec,notspec,516,notspec,c,a,notspec,percent,2000,33.98645
notspec,notspec,516,notspec,c,a,notspec,percent,2001,55.44826
notspec,notspec,516,notspec,c,a,notspec,percent,2002,55.44986
notspec,notspec,516,notspec,c,a,notspec,percent,2003,63.95844
notspec,notspec,516,notspec,c,a,notspec,percent,2004,63.95844
notspec,notspec,516,notspec,c,a,notspec,percent,2005,66.89147
notspec,notspec,516,notspec,c,a,notspec,percent,2006,74.0868
notspec,notspec,516,notspec,c,a,notspec,percent,2007,74.0868
notspec,notspec,516,notspec,c,a,notspec,percent,2008,90.65349
notspec,notspec,516,notspec,c,a,notspec,percent,2009,90.65349
notspec,notspec,516,notspec,c,a,notspec,percent,2010,90.65349
notspec,notspec,516,notspec,c,a,notspec,percent,2011,92.68316
notspec,notspec,516,notspec,c,a,notspec,percent,2012,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2013,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2014,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2015,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2016,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2017,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2018,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2019,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2020,97.88595
notspec,notspec,516,notspec,c,a,notspec,percent,2021,97.88595
notspec,notspec,520,notspec,c,a,notspec,percent,2000,0
notspec,notspec,520,notspec,c,a,notspec,percent,2001,0
notspec,notspec,520,notspec,c,a,notspec,percent,2002,0
notspec,notspec,520,notspec,c,a,notspec,percent,2003,0
notspec,notspec,520,notspec,c,a,notspec,percent,2004,0
notspec,notspec,520,notspec,c,a,notspec,percent,2005,0
notspec,notspec,520,notspec,c,a,notspec,percent,2006,0
notspec,notspec,520,notspec,c,a,notspec,percent,2007,0
notspec,notspec,520,notspec,c,a,notspec,percent,2008,0
notspec,notspec,520,notspec,c,a,notspec,percent,2009,0
notspec,notspec,520,notspec,c,a,notspec,percent,2010,0
notspec,notspec,520,notspec,c,a,notspec,percent,2011,0
notspec,notspec,520,notspec,c,a,notspec,percent,2012,0
notspec,notspec,520,notspec,c,a,notspec,percent,2013,0
notspec,notspec,520,notspec,c,a,notspec,percent,2014,0
notspec,notspec,520,notspec,c,a,notspec,percent,2015,0
notspec,notspec,520,notspec,c,a,notspec,percent,2016,0
notspec,notspec,520,notspec,c,a,notspec,percent,2017,0
notspec,notspec,520,notspec,c,a,notspec,percent,2018,0
notspec,notspec,520,notspec,c,a,notspec,percent,2019,0
notspec,notspec,520,notspec,c,a,notspec,percent,2020,0
notspec,notspec,520,notspec,c,a,notspec,percent,2021,0
notspec,notspec,524,notspec,c,a,notspec,percent,2000,52.66643
notspec,notspec,524,notspec,c,a,notspec,percent,2001,52.66643
notspec,notspec,524,notspec,c,a,notspec,percent,2002,53.60981
notspec,notspec,524,notspec,c,a,notspec,percent,2003,53.60981
notspec,notspec,524,notspec,c,a,notspec,percent,2004,55.29292
notspec,notspec,524,notspec,c,a,notspec,percent,2005,56.76759
notspec,notspec,524,notspec,c,a,notspec,percent,2006,61.62265
notspec,notspec,524,notspec,c,a,notspec,percent,2007,61.62265
notspec,notspec,524,notspec,c,a,notspec,percent,2008,61.62265
notspec,notspec,524,notspec,c,a,notspec,percent,2009,61.62265
notspec,notspec,524,notspec,c,a,notspec,percent,2010,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2011,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2012,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2013,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2014,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2015,62.05873
notspec,notspec,524,notspec,c,a,notspec,percent,2016,62.0629
notspec,notspec,524,notspec,c,a,notspec,percent,2017,62.0629
notspec,notspec,524,notspec,c,a,notspec,percent,2018,62.0629
notspec,notspec,524,notspec,c,a,notspec,percent,2019,62.0629
notspec,notspec,524,notspec,c,a,notspec,percent,2020,62.0629
notspec,notspec,524,notspec,c,a,notspec,percent,2021,62.0629
notspec,notspec,528,notspec,c,a,notspec,percent,2000,0
notspec,notspec,528,notspec,c,a,notspec,percent,2001,0
notspec,notspec,528,notspec,c,a,notspec,percent,2002,0
notspec,notspec,528,notspec,c,a,notspec,percent,2003,0
notspec,notspec,528,notspec,c,a,notspec,percent,2004,0
notspec,notspec,528,notspec,c,a,notspec,percent,2005,0
notspec,notspec,528,notspec,c,a,notspec,percent,2006,0
notspec,notspec,528,notspec,c,a,notspec,percent,2007,0
notspec,notspec,528,notspec,c,a,notspec,percent,2008,0
notspec,notspec,528,notspec,c,a,notspec,percent,2009,0
notspec,notspec,528,notspec,c,a,notspec,percent,2010,0
notspec,notspec,528,notspec,c,a,notspec,percent,2011,0
notspec,notspec,528,notspec,c,a,notspec,percent,2012,0
notspec,notspec,528,notspec,c,a,notspec,percent,2013,0
notspec,notspec,528,notspec,c,a,notspec,percent,2014,0
notspec,notspec,528,notspec,c,a,notspec,percent,2015,0
notspec,notspec,528,notspec,c,a,notspec,percent,2016,0
notspec,notspec,528,notspec,c,a,notspec,percent,2017,0
notspec,notspec,528,notspec,c,a,notspec,percent,2018,0
notspec,notspec,528,notspec,c,a,notspec,percent,2019,0
notspec,notspec,528,notspec,c,a,notspec,percent,2020,0
notspec,notspec,528,notspec,c,a,notspec,percent,2021,0
notspec,notspec,531,notspec,c,a,notspec,percent,2000,0
notspec,notspec,531,notspec,c,a,notspec,percent,2001,0
notspec,notspec,531,notspec,c,a,notspec,percent,2002,0
notspec,notspec,531,notspec,c,a,notspec,percent,2003,0
notspec,notspec,531,notspec,c,a,notspec,percent,2004,0
notspec,notspec,531,notspec,c,a,notspec,percent,2005,0
notspec,notspec,531,notspec,c,a,notspec,percent,2006,0
notspec,notspec,531,notspec,c,a,notspec,percent,2007,0
notspec,notspec,531,notspec,c,a,notspec,percent,2008,0
notspec,notspec,531,notspec,c,a,notspec,percent,2009,0
notspec,notspec,531,notspec,c,a,notspec,percent,2010,0
notspec,notspec,531,notspec,c,a,notspec,percent,2011,0
notspec,notspec,531,notspec,c,a,notspec,percent,2012,0
notspec,notspec,531,notspec,c,a,notspec,percent,2013,0
notspec,notspec,531,notspec,c,a,notspec,percent,2014,0
notspec,notspec,531,notspec,c,a,notspec,percent,2015,0
notspec,notspec,531,notspec,c,a,notspec,percent,2016,0
notspec,notspec,531,notspec,c,a,notspec,percent,2017,0
notspec,notspec,531,notspec,c,a,notspec,percent,2018,0
notspec,notspec,531,notspec,c,a,notspec,percent,2019,0
notspec,notspec,531,notspec,c,a,notspec,percent,2020,0
notspec,notspec,531,notspec,c,a,notspec,percent,2021,0
notspec,notspec,533,notspec,c,a,notspec,percent,2000,0
notspec,notspec,533,notspec,c,a,notspec,percent,2001,0
notspec,notspec,533,notspec,c,a,notspec,percent,2002,0
notspec,notspec,533,notspec,c,a,notspec,percent,2003,0
notspec,notspec,533,notspec,c,a,notspec,percent,2004,0
notspec,notspec,533,notspec,c,a,notspec,percent,2005,0
notspec,notspec,533,notspec,c,a,notspec,percent,2006,0
notspec,notspec,533,notspec,c,a,notspec,percent,2007,0
notspec,notspec,533,notspec,c,a,notspec,percent,2008,0
notspec,notspec,533,notspec,c,a,notspec,percent,2009,0
notspec,notspec,533,notspec,c,a,notspec,percent,2010,0
notspec,notspec,533,notspec,c,a,notspec,percent,2011,0
notspec,notspec,533,notspec,c,a,notspec,percent,2012,0
notspec,notspec,533,notspec,c,a,notspec,percent,2013,0
notspec,notspec,533,notspec,c,a,notspec,percent,2014,0
notspec,notspec,533,notspec,c,a,notspec,percent,2015,0
notspec,notspec,533,notspec,c,a,notspec,percent,2016,0
notspec,notspec,533,notspec,c,a,notspec,percent,2017,0
notspec,notspec,533,notspec,c,a,notspec,percent,2018,0
notspec,notspec,533,notspec,c,a,notspec,percent,2019,0
notspec,notspec,533,notspec,c,a,notspec,percent,2020,0
notspec,notspec,533,notspec,c,a,notspec,percent,2021,0
notspec,notspec,534,notspec,c,a,notspec,percent,2000,0
notspec,notspec,534,notspec,c,a,notspec,percent,2001,0
notspec,notspec,534,notspec,c,a,notspec,percent,2002,0
notspec,notspec,534,notspec,c,a,notspec,percent,2003,0
notspec,notspec,534,notspec,c,a,notspec,percent,2004,0
notspec,notspec,534,notspec,c,a,notspec,percent,2005,0
notspec,notspec,534,notspec,c,a,notspec,percent,2006,0
notspec,notspec,534,notspec,c,a,notspec,percent,2007,0
notspec,notspec,534,notspec,c,a,notspec,percent,2008,0
notspec,notspec,534,notspec,c,a,notspec,percent,2009,0
notspec,notspec,534,notspec,c,a,notspec,percent,2010,0
notspec,notspec,534,notspec,c,a,notspec,percent,2011,0
notspec,notspec,534,notspec,c,a,notspec,percent,2012,0
