education_level,geo_area,nature,type_of_skill,units,year,se_tot_sespi
primar,398,c,skill_read,ratio,2016,1.000803
primar,404,c,skill_math,ratio,2006,0.4599156
primar,404,c,skill_read,ratio,2006,0.635468
primar,426,c,skill_math,ratio,2006,0.2058824
primar,426,c,skill_read,ratio,2006,0.3583815
primar,440,c,skill_math,ratio,2003,0.7724788
primar,440,c,skill_math,ratio,2011,0.8036661
primar,440,c,skill_math,ratio,2015,0.7933234
primar,440,c,skill_read,ratio,2001,0.957848
primar,440,c,skill_read,ratio,2006,0.9865158
primar,440,c,skill_read,ratio,2011,0.9478354
primar,440,c,skill_read,ratio,2016,0.9145549
primar,454,c,skill_math,ratio,2006,2.4117647
primar,454,c,skill_read,ratio,2006,0.4326241
primar,480,c,skill_math,ratio,2006,0.3889556
primar,480,c,skill_read,ratio,2006,0.5044444
primar,498,c,skill_math,ratio,2003,1.1222941
primar,498,c,skill_read,ratio,2001,1.0210713
primar,498,c,skill_read,ratio,2006,1.0040788
primar,508,c,skill_math,ratio,2006,0.3557692
primar,508,c,skill_read,ratio,2006,0.3242321
primar,516,c,skill_math,ratio,2006,0.0363636
primar,516,c,skill_math,ratio,2013,0.2123894
primar,516,c,skill_read,ratio,2006,0.2397572
primar,516,c,skill_read,ratio,2013,0.4291339
primar,562,c,skill_read,ratio,2014,0.0189732
primar,578,c,skill_math,ratio,2015,0.7907559
primar,643,c,skill_math,ratio,2003,0.8257483
primar,643,c,skill_math,ratio,2007,0.8551873
primar,643,c,skill_math,ratio,2011,0.8748533
primar,643,c,skill_math,ratio,2015,0.9559417
primar,643,c,skill_read,ratio,2001,0.9970105
primar,643,c,skill_read,ratio,2006,0.9647891
primar,643,c,skill_read,ratio,2011,0.9970061
primar,643,c,skill_read,ratio,2016,0.9860881
primar,686,c,skill_math,ratio,2014,0.2318021
primar,686,c,skill_read,ratio,2014,0.1669056
primar,688,c,skill_math,ratio,2011,0.8455761
primar,688,c,skill_math,ratio,2015,0.8860012
primar,690,c,skill_math,ratio,2006,0.2857143
primar,690,c,skill_read,ratio,2006,0.5681265
primar,703,c,skill_math,ratio,2007,0.7176638
primar,703,c,skill_math,ratio,2011,0.6088196
primar,703,c,skill_math,ratio,2015,0.4616061
primar,703,c,skill_read,ratio,2001,0.9348101
primar,703,c,skill_read,ratio,2006,0.7796361
primar,703,c,skill_read,ratio,2011,0.8451571
primar,703,c,skill_read,ratio,2016,0.5852885
primar,710,c,skill_math,ratio,2003,0.0050482
primar,710,c,skill_math,ratio,2011,0.0451377
primar,710,c,skill_math,ratio,2015,0.1039512
primar,716,c,skill_math,ratio,2006,0.2153846
primar,716,c,skill_read,ratio,2006,0.3496774
primar,748,c,skill_math,ratio,2006,0.7173913
primar,748,c,skill_read,ratio,2006,0.7623153
primar,768,c,skill_math,ratio,2014,0.1100156
primar,768,c,skill_read,ratio,2014,0.0613445
primar,792,c,skill_math,ratio,2011,0.62322
primar,792,c,skill_math,ratio,2015,0.6263275
primar,792,c,skill_read,ratio,2001,0.775884
primar,800,c,skill_math,ratio,2006,0.3170732
primar,800,c,skill_read,ratio,2006,0.4411135
primar,804,c,skill_math,ratio,2007,0.9010236
primar,834,c,skill_math,ratio,2006,0.6324582
primar,834,c,skill_read,ratio,2006,0.7861142
primar,854,c,skill_math,ratio,2014,0.5009025
primar,854,c,skill_read,ratio,2014,0.280303
primar,894,c,skill_math,ratio,2006,0.1153846
primar,894,c,skill_read,ratio,2006,0.1441176
t,36,c,lite,ratio,2012,0.8804858
t,36,c,nume,ratio,2012,0.8175814
t,40,c,lite,ratio,2012,0.7840443
t,40,c,nume,ratio,2012,0.8164579
t,51,c,lite,ratio,2013,0.9996082
t,68,c,lite,ratio,2012,0.7566068
t,124,c,lite,ratio,2012,0.7951663
t,124,c,nume,ratio,2012,0.7406495
t,144,c,lite,ratio,2012,0.8365633
t,152,c,lite,ratio,2015,0.4283141
t,152,c,nume,ratio,2015,0.3408005
t,170,c,lite,ratio,2012,0.9376595
t,196,c,lite,ratio,2012,0.8945184
t,196,c,nume,ratio,2012,0.8321853
t,203,c,lite,ratio,2012,0.8048432
t,203,c,nume,ratio,2012,0.7342309
t,208,c,lite,ratio,2012,0.8003227
t,208,c,nume,ratio,2012,0.8414804
t,218,c,lite,ratio,2017,0.4221804
t,218,c,nume,ratio,2017,0.4138946
t,233,c,lite,ratio,2012,0.8727789
t,233,c,nume,ratio,2012,0.8631417
t,246,c,lite,ratio,2012,0.8716384
t,246,c,nume,ratio,2012,0.8731817
t,250,c,lite,ratio,2012,0.7269021
t,250,c,nume,ratio,2012,0.662479
t,268,c,lite,ratio,2013,0.9407251
t,276,c,lite,ratio,2012,0.6658311
t,276,c,nume,ratio,2012,0.6395425
t,288,c,lite,ratio,2013,0.361591
t,300,c,lite,ratio,2015,0.7594695
t,300,c,nume,ratio,2015,0.7730118
t,348,c,lite,ratio,2017,0.6541278
t,348,c,nume,ratio,2017,0.6720019
t,372,c,lite,ratio,2012,0.812078
t,372,c,nume,ratio,2012,0.7526322
t,376,c,lite,ratio,2015,0.6361312
t,376,c,nume,ratio,2015,0.6010218
t,380,c,lite,ratio,2012,0.7460653
t,380,c,nume,ratio,2012,0.7131894
t,398,c,lite,ratio,2017,0.796644
t,398,c,nume,ratio,2017,0.7726886
t,418,c,lite,ratio,2012,0.6765677
t,440,c,lite,ratio,2015,0.8270472
t,440,c,nume,ratio,2015,0.7722133
t,484,c,lite,ratio,2017,0.5583551
t,484,c,nume,ratio,2017,0.4968103
t,528,c,lite,ratio,2012,0.8462766
t,528,c,nume,ratio,2012,0.8428936
t,578,c,lite,ratio,2012,0.8365892
t,578,c,nume,ratio,2012,0.828092
t,604,c,lite,ratio,2017,0.2965082
t,604,c,nume,ratio,2017,0.2872683
t,616,c,lite,ratio,2012,0.7233342
t,616,c,nume,ratio,2012,0.6891095
t,643,c,lite,ratio,2012,0.9531073
t,643,c,nume,ratio,2012,0.9304651
t,702,c,lite,ratio,2015,0.6541058
t,702,c,nume,ratio,2015,0.6322804
t,703,c,lite,ratio,2012,0.7854713
t,703,c,nume,ratio,2012,0.7305721
t,704,c,lite,ratio,2012,0.9296356
t,705,c,lite,ratio,2015,0.6540851
t,705,c,nume,ratio,2015,0.625177
t,724,c,lite,ratio,2012,0.7405583
t,724,c,nume,ratio,2012,0.7109509
t,752,c,lite,ratio,2012,0.8515189
t,752,c,nume,ratio,2012,0.8616738
t,792,c,lite,ratio,2015,0.5941683
t,792,c,nume,ratio,2015,0.5536609
t,840,c,lite,ratio,2014,0.7663854
t,840,c,lite,ratio,2017,0.6572508
t,840,c,nume,ratio,2014,0.7070725
t,840,c,nume,ratio,2017,0.508659
