age,geo_area,nature,units,year,sh_sta_malr
notspec,188,c,per_1000_pop,2011,0.00617
notspec,188,c,per_1000_pop,2012,0.00366
notspec,188,c,per_1000_pop,2013,0
notspec,188,c,per_1000_pop,2014,0
notspec,188,c,per_1000_pop,2015,0
notspec,188,c,per_1000_pop,2016,0.00233
notspec,188,c,per_1000_pop,2017,0.00693
notspec,188,c,per_1000_pop,2018,0.04
notspec,188,c,per_1000_pop,2019,0.05377
notspec,199,notspec,per_1000_pop,2000,275.52952
notspec,199,notspec,per_1000_pop,2001,277.36456
notspec,199,notspec,per_1000_pop,2002,266.11438
notspec,199,notspec,per_1000_pop,2003,264.53189
notspec,199,notspec,per_1000_pop,2004,258.58082
notspec,199,notspec,per_1000_pop,2005,244.48354
notspec,199,notspec,per_1000_pop,2006,236.4199
notspec,199,notspec,per_1000_pop,2007,224.98509
notspec,199,notspec,per_1000_pop,2008,215.16528
notspec,199,notspec,per_1000_pop,2009,216.40534
notspec,199,notspec,per_1000_pop,2010,214.33093
notspec,199,notspec,per_1000_pop,2011,204.69916
notspec,199,notspec,per_1000_pop,2012,202.78207
notspec,199,notspec,per_1000_pop,2013,195.31547
notspec,199,notspec,per_1000_pop,2014,181.35323
notspec,199,notspec,per_1000_pop,2015,178.20314
notspec,199,notspec,per_1000_pop,2016,180.61113
notspec,199,notspec,per_1000_pop,2017,182.98254
notspec,199,notspec,per_1000_pop,2018,177.86858
notspec,199,notspec,per_1000_pop,2019,172.08607
notspec,202,notspec,per_1000_pop,2000,359.88589
notspec,202,notspec,per_1000_pop,2001,360.88725
notspec,202,notspec,per_1000_pop,2002,346.53322
notspec,202,notspec,per_1000_pop,2003,343.75828
notspec,202,notspec,per_1000_pop,2004,338.49302
notspec,202,notspec,per_1000_pop,2005,324.63538
notspec,202,notspec,per_1000_pop,2006,316.09496
notspec,202,notspec,per_1000_pop,2007,306.92496
notspec,202,notspec,per_1000_pop,2008,297.223
notspec,202,notspec,per_1000_pop,2009,295.10933
notspec,202,notspec,per_1000_pop,2010,286.90361
notspec,202,notspec,per_1000_pop,2011,273.29683
notspec,202,notspec,per_1000_pop,2012,262.73651
notspec,202,notspec,per_1000_pop,2013,251.0316
notspec,202,notspec,per_1000_pop,2014,234.66336
notspec,202,notspec,per_1000_pop,2015,230.61093
notspec,202,notspec,per_1000_pop,2016,230.9687
notspec,202,notspec,per_1000_pop,2017,232.80895
notspec,202,notspec,per_1000_pop,2018,226.50235
notspec,202,notspec,per_1000_pop,2019,222.88461
notspec,204,m,per_1000_pop,2000,420.36057
notspec,204,m,per_1000_pop,2001,438.48089
notspec,204,m,per_1000_pop,2002,445.03701
notspec,204,m,per_1000_pop,2003,464.71857
notspec,204,m,per_1000_pop,2004,486.27555
notspec,204,m,per_1000_pop,2005,495.77217
notspec,204,m,per_1000_pop,2006,498.26948
notspec,204,m,per_1000_pop,2007,490.52608
notspec,204,m,per_1000_pop,2008,467.00824
notspec,204,m,per_1000_pop,2009,426.5389
notspec,204,m,per_1000_pop,2010,396.3517
notspec,204,m,per_1000_pop,2011,375.53718
notspec,204,m,per_1000_pop,2012,375.182
notspec,204,m,per_1000_pop,2013,389.8467
notspec,204,m,per_1000_pop,2014,401.01366
notspec,204,m,per_1000_pop,2015,420.54983
notspec,204,m,per_1000_pop,2016,444.52934
notspec,204,m,per_1000_pop,2017,433.40463
notspec,204,m,per_1000_pop,2018,414.74493
notspec,204,m,per_1000_pop,2019,406.70135
notspec,214,ca,per_1000_pop,2000,0.32661
notspec,214,ca,per_1000_pop,2001,0.27764
notspec,214,ca,per_1000_pop,2002,0.35061
notspec,214,ca,per_1000_pop,2003,0.40677
notspec,214,ca,per_1000_pop,2004,0.61619
notspec,214,ca,per_1000_pop,2005,0.98784
notspec,214,ca,per_1000_pop,2006,0.8931
notspec,214,ca,per_1000_pop,2007,0.67612
notspec,214,ca,per_1000_pop,2008,0.45396
notspec,214,ca,per_1000_pop,2009,0.40094
notspec,214,ca,per_1000_pop,2010,0.5996
notspec,214,ca,per_1000_pop,2011,0.38629
notspec,214,ca,per_1000_pop,2012,0.22522
notspec,214,ca,per_1000_pop,2013,0.13569
notspec,214,ca,per_1000_pop,2014,0.10109
notspec,214,ca,per_1000_pop,2015,0.13755
notspec,214,ca,per_1000_pop,2016,0.14859
notspec,214,ca,per_1000_pop,2017,0.08479
notspec,214,ca,per_1000_pop,2018,0.12813
notspec,214,ca,per_1000_pop,2019,0.26914
notspec,218,c,per_1000_pop,2000,282.86972
notspec,218,c,per_1000_pop,2001,289.37935
notspec,218,c,per_1000_pop,2002,226.51958
notspec,218,c,per_1000_pop,2003,133.63981
notspec,218,c,per_1000_pop,2004,72.51425
notspec,218,c,per_1000_pop,2005,42.31987
notspec,218,c,per_1000_pop,2006,24.0743
notspec,218,c,per_1000_pop,2007,20.3168
notspec,218,c,per_1000_pop,2008,11.54706
notspec,218,c,per_1000_pop,2009,9.56969
notspec,218,c,per_1000_pop,2010,4.27732
notspec,218,c,per_1000_pop,2011,2.74422
notspec,218,c,per_1000_pop,2012,1.20644
notspec,218,c,per_1000_pop,2013,0.80399
notspec,218,c,per_1000_pop,2014,0.52061
notspec,218,c,per_1000_pop,2015,1.30816
notspec,218,c,per_1000_pop,2016,2.4784
notspec,218,c,per_1000_pop,2017,2.6067
notspec,218,c,per_1000_pop,2018,3.32036
notspec,218,c,per_1000_pop,2019,3.56135
notspec,222,c,per_1000_pop,2000,0.62999
notspec,222,c,per_1000_pop,2001,0.30087
notspec,222,c,per_1000_pop,2002,0.09667
notspec,222,c,per_1000_pop,2003,0.06986
notspec,222,c,per_1000_pop,2004,0.09159
notspec,222,c,per_1000_pop,2005,0.05453
notspec,222,c,per_1000_pop,2006,0.0397
notspec,222,c,per_1000_pop,2007,0.03227
notspec,222,c,per_1000_pop,2008,0.02651
notspec,222,c,per_1000_pop,2009,0.016
notspec,222,c,per_1000_pop,2010,0.01514
notspec,222,c,per_1000_pop,2011,0.00714
notspec,222,c,per_1000_pop,2012,0.01027
notspec,222,c,per_1000_pop,2013,0.00472
notspec,222,c,per_1000_pop,2014,0.0047
notspec,222,c,per_1000_pop,2015,0.00156
notspec,222,c,per_1000_pop,2016,0.0093
notspec,222,c,per_1000_pop,2017,0
notspec,222,c,per_1000_pop,2018,0
notspec,222,c,per_1000_pop,2019,0
notspec,226,m,per_1000_pop,2000,382.4788
notspec,226,m,per_1000_pop,2001,384.73582
notspec,226,m,per_1000_pop,2002,387.18962
notspec,226,m,per_1000_pop,2003,392.32819
notspec,226,m,per_1000_pop,2004,395.2694
notspec,226,m,per_1000_pop,2005,392.98384
notspec,226,m,per_1000_pop,2006,387.98257
notspec,226,m,per_1000_pop,2007,379.65963
notspec,226,m,per_1000_pop,2008,356.6811
notspec,226,m,per_1000_pop,2009,322.657
notspec,226,m,per_1000_pop,2010,304.97118
notspec,226,m,per_1000_pop,2011,307.43134
notspec,226,m,per_1000_pop,2012,329.16598
notspec,226,m,per_1000_pop,2013,345.31109
notspec,226,m,per_1000_pop,2014,344.71826
notspec,226,m,per_1000_pop,2015,329.97112
notspec,226,m,per_1000_pop,2016,307.98046
notspec,226,m,per_1000_pop,2017,284.30406
notspec,226,m,per_1000_pop,2018,254.80265
notspec,226,m,per_1000_pop,2019,237.05182
notspec,231,ca,per_1000_pop,2018,37.60894
notspec,231,ca,per_1000_pop,2019,34.30955
notspec,231,e,per_1000_pop,2000,157.3059
notspec,231,e,per_1000_pop,2001,180.678
notspec,231,e,per_1000_pop,2002,175.1434
notspec,231,e,per_1000_pop,2003,219.09436
notspec,231,e,per_1000_pop,2004,276.85918
notspec,231,e,per_1000_pop,2005,195.49749
notspec,231,e,per_1000_pop,2006,185.59606
notspec,231,e,per_1000_pop,2007,157.95952
notspec,231,e,per_1000_pop,2008,121.19821
notspec,231,e,per_1000_pop,2009,170.67276
notspec,231,e,per_1000_pop,2010,185.84545
notspec,231,e,per_1000_pop,2011,168.48351
notspec,231,e,per_1000_pop,2012,168.63677
notspec,231,e,per_1000_pop,2013,161.94045
notspec,231,e,per_1000_pop,2014,80.18122
notspec,231,e,per_1000_pop,2015,72.17609
notspec,231,e,per_1000_pop,2016,55.21325
notspec,231,e,per_1000_pop,2017,48.23093
notspec,232,ca,per_1000_pop,2001,22.93364
notspec,232,ca,per_1000_pop,2002,13.22943
notspec,232,ca,per_1000_pop,2003,19.0275
notspec,232,ca,per_1000_pop,2004,5.54929
notspec,232,ca,per_1000_pop,2005,9.7925
notspec,232,ca,per_1000_pop,2006,5.63291
notspec,232,ca,per_1000_pop,2007,12.53713
notspec,232,ca,per_1000_pop,2008,6.78044
notspec,232,ca,per_1000_pop,2009,8.86305
notspec,232,ca,per_1000_pop,2010,26.32792
notspec,232,ca,per_1000_pop,2011,23.85773
notspec,232,ca,per_1000_pop,2012,16.1481
notspec,232,ca,per_1000_pop,2013,15.02658
notspec,232,ca,per_1000_pop,2014,33.12422
notspec,232,ca,per_1000_pop,2015,19.19817
notspec,232,ca,per_1000_pop,2016,25.63587
notspec,232,ca,per_1000_pop,2017,33.96765
notspec,232,ca,per_1000_pop,2018,28.87977
notspec,232,ca,per_1000_pop,2019,57.2992
notspec,232,e,per_1000_pop,2000,18.34224
notspec,254,ca,per_1000_pop,2000,49.09962
notspec,254,ca,per_1000_pop,2001,48.41745
notspec,254,ca,per_1000_pop,2002,43.90278
notspec,254,ca,per_1000_pop,2003,43.88042
notspec,254,ca,per_1000_pop,2004,33.18225
notspec,254,ca,per_1000_pop,2005,35.74767
notspec,254,ca,per_1000_pop,2006,41.27793
notspec,254,ca,per_1000_pop,2007,47.25207
notspec,254,ca,per_1000_pop,2008,31.62145
notspec,254,ca,per_1000_pop,2009,32.11333
notspec,254,ca,per_1000_pop,2010,17.53107
notspec,254,ca,per_1000_pop,2011,10.73056
notspec,254,ca,per_1000_pop,2012,7.80741
notspec,254,ca,per_1000_pop,2013,8.17328
notspec,254,ca,per_1000_pop,2014,3.84872
notspec,254,ca,per_1000_pop,2015,3.19931
notspec,254,ca,per_1000_pop,2016,1.8074
notspec,254,ca,per_1000_pop,2017,4.50208
notspec,254,ca,per_1000_pop,2018,4.08742
notspec,254,ca,per_1000_pop,2019,1.40369
notspec,262,c,per_1000_pop,2009,4.32669
notspec,262,c,per_1000_pop,2010,1.60298
notspec,262,c,per_1000_pop,2013,2.54227
notspec,262,c,per_1000_pop,2014,14.00532
notspec,262,c,per_1000_pop,2015,13.82062
notspec,262,c,per_1000_pop,2016,19.81161
notspec,262,c,per_1000_pop,2017,20.72178
notspec,262,c,per_1000_pop,2018,35.20855
notspec,262,c,per_1000_pop,2019,67.66572
notspec,262,e,per_1000_pop,2000,3.40441
notspec,262,e,per_1000_pop,2001,3.40546
notspec,262,e,per_1000_pop,2002,3.40445
notspec,262,e,per_1000_pop,2003,3.40549
notspec,262,e,per_1000_pop,2004,3.40455
notspec,262,e,per_1000_pop,2005,3.40499
notspec,262,e,per_1000_pop,2006,3.40521
notspec,262,e,per_1000_pop,2007,3.40548
notspec,262,e,per_1000_pop,2008,3.40409
notspec,262,e,per_1000_pop,2011,3.40527
notspec,262,e,per_1000_pop,2012,3.40536
notspec,266,m,per_1000_pop,2000,324.546
notspec,266,m,per_1000_pop,2001,306.94558
notspec,266,m,per_1000_pop,2002,274.80032
notspec,266,m,per_1000_pop,2003,229.61621
notspec,266,m,per_1000_pop,2004,175.8259
notspec,266,m,per_1000_pop,2005,143.78052
notspec,266,m,per_1000_pop,2006,121.68495
notspec,266,m,per_1000_pop,2007,107.85806
notspec,266,m,per_1000_pop,2008,109.27155
notspec,266,m,per_1000_pop,2009,127.43503
notspec,266,m,per_1000_pop,2010,153.80144
notspec,266,m,per_1000_pop,2011,185.30786
notspec,266,m,per_1000_pop,2012,220.62415
notspec,266,m,per_1000_pop,2013,250.75699
notspec,266,m,per_1000_pop,2014,264.64101
notspec,266,m,per_1000_pop,2015,265.37129
notspec,266,m,per_1000_pop,2016,253.26538
notspec,266,m,per_1000_pop,2017,236.23507
notspec,266,m,per_1000_pop,2018,223.47926
notspec,266,m,per_1000_pop,2019,211.8833
notspec,268,c,per_1000_pop,2000,5.61656
notspec,268,c,per_1000_pop,2001,10.1934
notspec,268,c,per_1000_pop,2002,11.13068
notspec,268,c,per_1000_pop,2003,7.45476
notspec,268,c,per_1000_pop,2004,6.08169
notspec,268,c,per_1000_pop,2005,3.68162
notspec,268,c,per_1000_pop,2006,1.40822
notspec,268,c,per_1000_pop,2007,0.57598
notspec,268,c,per_1000_pop,2008,0.14484
notspec,268,c,per_1000_pop,2009,0.02428
notspec,268,c,per_1000_pop,2010,0
notspec,268,c,per_1000_pop,2011,0
notspec,268,c,per_1000_pop,2012,0
notspec,268,c,per_1000_pop,2013,0
notspec,268,c,per_1000_pop,2014,0
notspec,268,c,per_1000_pop,2015,0
notspec,268,c,per_1000_pop,2016,0
notspec,268,c,per_1000_pop,2017,0
notspec,268,c,per_1000_pop,2018,0
notspec,268,c,per_1000_pop,2019,0
notspec,270,ca,per_1000_pop,2011,251.45092
notspec,270,ca,per_1000_pop,2012,263.32742
notspec,270,ca,per_1000_pop,2013,235.38377
notspec,270,ca,per_1000_pop,2014,147.54918
notspec,270,ca,per_1000_pop,2015,212.08183
notspec,270,ca,per_1000_pop,2016,131.82566
notspec,270,ca,per_1000_pop,2017,64.24816
notspec,270,ca,per_1000_pop,2018,84.58562
notspec,270,ca,per_1000_pop,2019,50.52358
notspec,270,e,per_1000_pop,2000,338.98861
notspec,270,e,per_1000_pop,2001,328.35663
notspec,270,e,per_1000_pop,2002,318.15621
notspec,270,e,per_1000_pop,2003,308.43526
notspec,270,e,per_1000_pop,2004,299.17796
notspec,270,e,per_1000_pop,2005,290.32839
notspec,270,e,per_1000_pop,2006,281.80508
notspec,270,e,per_1000_pop,2007,273.53056
notspec,270,e,per_1000_pop,2008,265.45622
notspec,270,e,per_1000_pop,2009,257.57164
notspec,270,e,per_1000_pop,2010,249.88916
notspec,288,m,per_1000_pop,2000,435.23473
notspec,288,m,per_1000_pop,2001,419.9304
notspec,288,m,per_1000_pop,2002,391.17045
notspec,288,m,per_1000_pop,2003,370.89555
notspec,288,m,per_1000_pop,2004,352.26535
notspec,288,m,per_1000_pop,2005,336.38535
notspec,288,m,per_1000_pop,2006,327.99394
notspec,288,m,per_1000_pop,2007,328.5893
notspec,288,m,per_1000_pop,2008,342.20003
notspec,288,m,per_1000_pop,2009,359.73102
notspec,288,m,per_1000_pop,2010,371.74578
notspec,288,m,per_1000_pop,2011,376.21636
notspec,288,m,per_1000_pop,2012,366.07089
notspec,288,m,per_1000_pop,2013,341.4901
notspec,288,m,per_1000_pop,2014,310.78327
notspec,288,m,per_1000_pop,2015,275.82082
notspec,288,m,per_1000_pop,2016,237.48046
notspec,288,m,per_1000_pop,2017,200.89351
notspec,288,m,per_1000_pop,2018,171.7056
notspec,288,m,per_1000_pop,2019,161.48149
notspec,320,ca,per_1000_pop,2000,7.23971
notspec,320,ca,per_1000_pop,2001,4.74097
notspec,320,ca,per_1000_pop,2002,4.58005
notspec,320,ca,per_1000_pop,2003,3.90066
notspec,320,ca,per_1000_pop,2004,3.53227
notspec,320,ca,per_1000_pop,2005,4.70715
notspec,320,ca,per_1000_pop,2006,3.61985
notspec,320,ca,per_1000_pop,2007,1.73959
notspec,320,ca,per_1000_pop,2008,0.79641
notspec,320,ca,per_1000_pop,2009,0.76659
notspec,320,ca,per_1000_pop,2010,0.85724
notspec,320,ca,per_1000_pop,2011,0.70606
notspec,320,ca,per_1000_pop,2012,0.54319
notspec,320,ca,per_1000_pop,2013,0.6185
notspec,320,ca,per_1000_pop,2014,0.55304
notspec,320,ca,per_1000_pop,2015,0.65212
notspec,320,ca,per_1000_pop,2016,0.45411
notspec,320,ca,per_1000_pop,2017,0.34363
notspec,320,ca,per_1000_pop,2018,0.27226
notspec,320,ca,per_1000_pop,2019,0.18293
notspec,324,m,per_1000_pop,2000,449.72979
notspec,324,m,per_1000_pop,2001,442.60648
notspec,324,m,per_1000_pop,2002,420.48097
notspec,324,m,per_1000_pop,2003,397.1512
notspec,324,m,per_1000_pop,2004,362.74438
notspec,324,m,per_1000_pop,2005,338.03856
notspec,324,m,per_1000_pop,2006,329.56358
notspec,324,m,per_1000_pop,2007,334.18143
notspec,324,m,per_1000_pop,2008,354.73091
notspec,324,m,per_1000_pop,2009,383.13387
notspec,324,m,per_1000_pop,2010,406.5871
notspec,324,m,per_1000_pop,2011,425.7134
notspec,324,m,per_1000_pop,2012,433.84182
notspec,324,m,per_1000_pop,2013,419.66989
notspec,324,m,per_1000_pop,2014,397.82835
notspec,324,m,per_1000_pop,2015,373.23226
notspec,324,m,per_1000_pop,2016,339.93112
notspec,324,m,per_1000_pop,2017,321.29172
notspec,324,m,per_1000_pop,2018,313.00287
notspec,324,m,per_1000_pop,2019,296.93399
notspec,328,ca,per_1000_pop,2000,45.0344
notspec,328,ca,per_1000_pop,2001,50.95772
notspec,328,ca,per_1000_pop,2002,41.16065
notspec,328,ca,per_1000_pop,2003,51.91091
notspec,328,ca,per_1000_pop,2004,54.19605
notspec,328,ca,per_1000_pop,2005,73.15226
notspec,328,ca,per_1000_pop,2006,37.01957
notspec,328,ca,per_1000_pop,2007,21.02811
notspec,328,ca,per_1000_pop,2008,21.91306
notspec,328,ca,per_1000_pop,2009,23.90875
notspec,328,ca,per_1000_pop,2010,43.79729
notspec,328,ca,per_1000_pop,2011,54.64683
notspec,328,ca,per_1000_pop,2012,57.6975
notspec,328,ca,per_1000_pop,2013,75.67554
notspec,328,ca,per_1000_pop,2014,29.22563
notspec,328,ca,per_1000_pop,2015,23.49391
notspec,328,ca,per_1000_pop,2016,3.41992
notspec,328,ca,per_1000_pop,2017,32.46442
notspec,328,ca,per_1000_pop,2018,39.49772
notspec,328,ca,per_1000_pop,2019,33.73
notspec,332,ca,per_1000_pop,2006,9.72581
notspec,332,ca,per_1000_pop,2007,8.63954
notspec,332,ca,per_1000_pop,2008,10.39098
notspec,332,ca,per_1000_pop,2011,9.02976
notspec,332,ca,per_1000_pop,2012,6.52932
notspec,332,ca,per_1000_pop,2013,5.31491
notspec,332,ca,per_1000_pop,2014,3.49423
notspec,332,ca,per_1000_pop,2015,3.43557
notspec,332,ca,per_1000_pop,2016,3.97598
notspec,332,ca,per_1000_pop,2017,2.95194
notspec,332,ca,per_1000_pop,2018,1.29024
notspec,332,ca,per_1000_pop,2019,1.43223
notspec,332,e,per_1000_pop,2000,9.58894
notspec,332,e,per_1000_pop,2001,9.58891
notspec,332,e,per_1000_pop,2002,9.5889
notspec,332,e,per_1000_pop,2003,9.58897
notspec,332,e,per_1000_pop,2004,9.58895
notspec,332,e,per_1000_pop,2005,9.58887
notspec,332,e,per_1000_pop,2009,9.5889
notspec,332,e,per_1000_pop,2010,9.58891
notspec,340,ca,per_1000_pop,2000,8.64758
notspec,340,ca,per_1000_pop,2001,5.78903
notspec,340,ca,per_1000_pop,2002,4.02308
notspec,340,ca,per_1000_pop,2003,3.20309
notspec,340,ca,per_1000_pop,2004,3.80785
notspec,340,ca,per_1000_pop,2005,3.45956
notspec,340,ca,per_1000_pop,2006,2.49496
notspec,340,ca,per_1000_pop,2007,2.1151
notspec,340,ca,per_1000_pop,2008,1.62412
notspec,340,ca,per_1000_pop,2009,1.74577
notspec,340,ca,per_1000_pop,2010,1.76614
notspec,340,ca,per_1000_pop,2011,1.31792
notspec,340,ca,per_1000_pop,2012,1.10864
notspec,340,ca,per_1000_pop,2013,0.9181
notspec,340,ca,per_1000_pop,2014,0.56127
notspec,340,ca,per_1000_pop,2015,0.58381
notspec,340,ca,per_1000_pop,2016,0.65746
notspec,340,ca,per_1000_pop,2017,0.20291
notspec,340,ca,per_1000_pop,2018,0.14946
notspec,340,ca,per_1000_pop,2019,0.05029
notspec,356,ca,per_1000_pop,2000,19.91386
notspec,356,ca,per_1000_pop,2001,19.94695
notspec,356,ca,per_1000_pop,2002,18.50537
notspec,356,ca,per_1000_pop,2003,19.47648
notspec,356,ca,per_1000_pop,2004,21.26968
notspec,356,ca,per_1000_pop,2005,22.66683
notspec,356,ca,per_1000_pop,2006,18.30396
notspec,356,ca,per_1000_pop,2007,17.31142
notspec,356,ca,per_1000_pop,2008,17.92586
notspec,356,ca,per_1000_pop,2009,18.15261
notspec,356,ca,per_1000_pop,2010,17.53607
notspec,356,ca,per_1000_pop,2011,14.78885
notspec,356,ca,per_1000_pop,2012,11.85628
notspec,356,ca,per_1000_pop,2013,9.15253
notspec,356,ca,per_1000_pop,2014,9.18501
notspec,356,ca,per_1000_pop,2015,9.68747
notspec,356,ca,per_1000_pop,2016,10.0305
notspec,356,ca,per_1000_pop,2017,7.44308
notspec,356,ca,per_1000_pop,2018,5.3295
notspec,356,ca,per_1000_pop,2019,4.34753
notspec,360,ca,per_1000_pop,2004,5.28846
notspec,360,ca,per_1000_pop,2005,7.90164
notspec,360,ca,per_1000_pop,2006,6.56447
notspec,360,ca,per_1000_pop,2010,8.94418
notspec,360,ca,per_1000_pop,2011,8.0273
notspec,360,ca,per_1000_pop,2012,7.85594
notspec,360,ca,per_1000_pop,2013,6.59756
notspec,360,ca,per_1000_pop,2014,4.9515
notspec,360,ca,per_1000_pop,2015,4.36937
notspec,360,ca,per_1000_pop,2016,4.49248
notspec,360,ca,per_1000_pop,2017,3.01892
notspec,360,ca,per_1000_pop,2018,2.27736
notspec,360,ca,per_1000_pop,2019,2.43281
notspec,360,e,per_1000_pop,2000,6.5905
notspec,360,e,per_1000_pop,2001,6.5905
notspec,360,e,per_1000_pop,2002,6.5905
notspec,360,e,per_1000_pop,2003,6.5905
notspec,360,e,per_1000_pop,2007,6.5905
notspec,360,e,per_1000_pop,2008,6.5905
notspec,360,e,per_1000_pop,2009,6.5905
notspec,364,c,per_1000_pop,2000,29.42625
notspec,364,c,per_1000_pop,2001,28.45183
notspec,364,c,per_1000_pop,2002,22.64705
notspec,364,c,per_1000_pop,2003,33.87608
notspec,364,c,per_1000_pop,2004,19.63233
notspec,364,c,per_1000_pop,2005,26.62743
notspec,364,c,per_1000_pop,2006,22.08467
notspec,364,c,per_1000_pop,2007,21.57219
notspec,364,c,per_1000_pop,2008,11.33834
notspec,364,c,per_1000_pop,2009,5.83565
notspec,364,c,per_1000_pop,2010,2.45248
notspec,364,c,per_1000_pop,2011,2.14167
notspec,364,c,per_1000_pop,2012,0.98021
notspec,364,c,per_1000_pop,2013,0.61341
notspec,364,c,per_1000_pop,2014,0.45263
notspec,364,c,per_1000_pop,2015,0.20838
notspec,364,c,per_1000_pop,2016,0.09971
notspec,364,c,per_1000_pop,2017,0.07284
notspec,364,c,per_1000_pop,2018,0
notspec,364,c,per_1000_pop,2019,0
notspec,368,c,per_1000_pop,2000,0.6089
notspec,368,c,per_1000_pop,2001,0.40196
notspec,368,c,per_1000_pop,2002,0.29372
notspec,368,c,per_1000_pop,2003,0.08639
notspec,368,c,per_1000_pop,2004,0.04326
notspec,368,c,per_1000_pop,2005,0.01257
notspec,368,c,per_1000_pop,2006,0.00645
notspec,368,c,per_1000_pop,2007,0.00055
notspec,368,c,per_1000_pop,2008,0.00054
notspec,368,c,per_1000_pop,2009,0
notspec,368,c,per_1000_pop,2010,0
notspec,368,c,per_1000_pop,2011,0
notspec,368,c,per_1000_pop,2012,0
notspec,368,c,per_1000_pop,2013,0
notspec,368,c,per_1000_pop,2014,0
notspec,368,c,per_1000_pop,2015,0
notspec,368,c,per_1000_pop,2016,0
notspec,368,c,per_1000_pop,2017,0
notspec,368,c,per_1000_pop,2018,0
notspec,368,c,per_1000_pop,2019,0
notspec,384,e,per_1000_pop,2015,260.47229
notspec,384,e,per_1000_pop,2016,278.54957
notspec,384,e,per_1000_pop,2017,286.59385
notspec,384,e,per_1000_pop,2018,279.51074
notspec,384,e,per_1000_pop,2019,300.56022
notspec,384,m,per_1000_pop,2000,513.96401
notspec,384,m,per_1000_pop,2001,518.81706
notspec,384,m,per_1000_pop,2002,518.97657
notspec,384,m,per_1000_pop,2003,519.43057
notspec,384,m,per_1000_pop,2004,518.0179
notspec,384,m,per_1000_pop,2005,509.46925
notspec,384,m,per_1000_pop,2006,505.00477
notspec,384,m,per_1000_pop,2007,508.49021
notspec,384,m,per_1000_pop,2008,510.16426
notspec,384,m,per_1000_pop,2009,497.58018
notspec,384,m,per_1000_pop,2010,478.42204
notspec,384,m,per_1000_pop,2011,451.10571
notspec,384,m,per_1000_pop,2012,387.54254
notspec,384,m,per_1000_pop,2013,293.80927
notspec,384,m,per_1000_pop,2014,228.94243
notspec,398,c,per_1000_pop,2000,0
notspec,398,c,per_1000_pop,2001,0
notspec,398,c,per_1000_pop,2002,0
notspec,398,c,per_1000_pop,2003,0
notspec,398,c,per_1000_pop,2004,0
notspec,398,c,per_1000_pop,2005,0
notspec,398,c,per_1000_pop,2006,0
notspec,398,c,per_1000_pop,2007,0
notspec,398,c,per_1000_pop,2008,0
notspec,398,c,per_1000_pop,2009,0
notspec,398,c,per_1000_pop,2010,0
notspec,398,c,per_1000_pop,2011,0
notspec,398,c,per_1000_pop,2012,0
notspec,398,c,per_1000_pop,2013,0
notspec,398,c,per_1000_pop,2014,0
notspec,398,c,per_1000_pop,2015,0
notspec,398,c,per_1000_pop,2016,0
notspec,398,c,per_1000_pop,2017,0
notspec,398,c,per_1000_pop,2018,0
notspec,398,c,per_1000_pop,2019,0
notspec,404,m,per_1000_pop,2000,221.79109
notspec,404,m,per_1000_pop,2001,246.21974
notspec,404,m,per_1000_pop,2002,224.92378
notspec,404,m,per_1000_pop,2003,211.33677
notspec,404,m,per_1000_pop,2004,179.81328
notspec,404,m,per_1000_pop,2005,137.76048
notspec,404,m,per_1000_pop,2006,103.83522
notspec,404,m,per_1000_pop,2007,79.35341
notspec,404,m,per_1000_pop,2008,65.26402
notspec,404,m,per_1000_pop,2009,61.12557
notspec,404,m,per_1000_pop,2010,61.79687
notspec,404,m,per_1000_pop,2011,62.76567
notspec,404,m,per_1000_pop,2012,64.7549
notspec,404,m,per_1000_pop,2013,66.81336
notspec,404,m,per_1000_pop,2014,66.71468
notspec,404,m,per_1000_pop,2015,65.95867
notspec,404,m,per_1000_pop,2016,64.48101
notspec,404,m,per_1000_pop,2017,62.20123
notspec,404,m,per_1000_pop,2018,60.04563
notspec,404,m,per_1000_pop,2019,57.04648
notspec,408,c,per_1000_pop,2000,10.11711
notspec,408,c,per_1000_pop,2001,12.79923
notspec,408,c,per_1000_pop,2002,10.84666
notspec,408,c,per_1000_pop,2003,1.79901
notspec,408,c,per_1000_pop,2004,1.70786
notspec,408,c,per_1000_pop,2005,0.7208
notspec,408,c,per_1000_pop,2006,0.73598
notspec,408,c,per_1000_pop,2007,0.50767
notspec,408,c,per_1000_pop,2008,1.74988
notspec,408,c,per_1000_pop,2009,1.53395
notspec,408,c,per_1000_pop,2010,1.41042
notspec,408,c,per_1000_pop,2011,1.73959
notspec,408,c,per_1000_pop,2012,2.25626
notspec,408,c,per_1000_pop,2013,1.48
notspec,408,c,per_1000_pop,2014,1.0767
notspec,408,c,per_1000_pop,2015,0.75342
notspec,408,c,per_1000_pop,2016,0.27514
notspec,408,c,per_1000_pop,2017,0.46073
notspec,408,c,per_1000_pop,2018,0.37067
notspec,408,c,per_1000_pop,2019,0.18649
notspec,410,c,per_1000_pop,2000,1.26125
notspec,410,c,per_1000_pop,2001,0.7654
notspec,410,c,per_1000_pop,2002,0.53542
notspec,410,c,per_1000_pop,2003,0.34663
notspec,410,c,per_1000_pop,2004,0.25453
notspec,410,c,per_1000_pop,2005,0.40158
notspec,410,c,per_1000_pop,2006,0.59942
notspec,410,c,per_1000_pop,2007,0.64881
notspec,410,c,per_1000_pop,2008,0.30557
