age,geo_area,nature,units,year,sh_sta_malr
notspec,175,ca,per_1000_pop,2017,0.34125
notspec,175,ca,per_1000_pop,2018,0.07951
notspec,175,ca,per_1000_pop,2019,0
notspec,178,m,per_1000_pop,2000,355.36097
notspec,178,m,per_1000_pop,2001,351.27551
notspec,178,m,per_1000_pop,2002,319.89327
notspec,178,m,per_1000_pop,2003,314.45633
notspec,178,m,per_1000_pop,2004,308.72835
notspec,178,m,per_1000_pop,2005,287.13403
notspec,178,m,per_1000_pop,2006,263.65482
notspec,178,m,per_1000_pop,2007,241.40668
notspec,178,m,per_1000_pop,2008,219.01803
notspec,178,m,per_1000_pop,2009,206.18565
notspec,178,m,per_1000_pop,2010,201.13329
notspec,178,m,per_1000_pop,2011,198.48199
notspec,178,m,per_1000_pop,2012,195.69167
notspec,178,m,per_1000_pop,2013,193.9492
notspec,178,m,per_1000_pop,2014,186.50001
notspec,178,m,per_1000_pop,2015,184.01419
notspec,178,m,per_1000_pop,2016,190.02404
notspec,178,m,per_1000_pop,2017,205.83869
notspec,178,m,per_1000_pop,2018,217.63234
notspec,178,m,per_1000_pop,2019,215.91713
notspec,178,m,per_1000_pop,2020,213.17713
notspec,180,m,per_1000_pop,2000,469.52373
notspec,180,m,per_1000_pop,2001,469.83413
notspec,180,m,per_1000_pop,2002,470.33801
notspec,180,m,per_1000_pop,2003,474.5093
notspec,180,m,per_1000_pop,2004,481.2416
notspec,180,m,per_1000_pop,2005,481.68907
notspec,180,m,per_1000_pop,2006,473.91407
notspec,180,m,per_1000_pop,2007,464.05513
notspec,180,m,per_1000_pop,2008,444.96345
notspec,180,m,per_1000_pop,2009,413.96724
notspec,180,m,per_1000_pop,2010,389.91272
notspec,180,m,per_1000_pop,2011,365.71904
notspec,180,m,per_1000_pop,2012,345.52394
notspec,180,m,per_1000_pop,2013,326.49209
notspec,180,m,per_1000_pop,2014,307.50466
notspec,180,m,per_1000_pop,2015,295.76354
notspec,180,m,per_1000_pop,2016,297.48054
notspec,180,m,per_1000_pop,2017,308.21041
notspec,180,m,per_1000_pop,2018,320.87887
notspec,180,m,per_1000_pop,2019,320.67469
notspec,180,m,per_1000_pop,2020,324.20743
notspec,188,c,per_1000_pop,2000,1.35489
notspec,188,c,per_1000_pop,2001,0.96535
notspec,188,c,per_1000_pop,2002,0.71134
notspec,188,c,per_1000_pop,2003,0.49265
notspec,188,c,per_1000_pop,2004,0.87165
notspec,188,c,per_1000_pop,2005,2.36078
notspec,188,c,per_1000_pop,2006,1.90874
notspec,188,c,per_1000_pop,2007,0.79332
notspec,188,c,per_1000_pop,2008,0.6184
notspec,188,c,per_1000_pop,2009,0.16559
notspec,188,c,per_1000_pop,2010,0.06866
notspec,188,c,per_1000_pop,2011,0.00617
notspec,188,c,per_1000_pop,2012,0.00366
notspec,188,c,per_1000_pop,2013,0
notspec,188,c,per_1000_pop,2014,0
notspec,188,c,per_1000_pop,2015,0
notspec,188,c,per_1000_pop,2016,0.00233
notspec,188,c,per_1000_pop,2017,0.00693
notspec,188,c,per_1000_pop,2018,0.04
notspec,188,c,per_1000_pop,2019,0.05377
notspec,188,c,per_1000_pop,2020,0.05048
notspec,199,notspec,per_1000_pop,2000,282.22821
notspec,199,notspec,per_1000_pop,2001,282.56526
notspec,199,notspec,per_1000_pop,2002,270.10264
notspec,199,notspec,per_1000_pop,2003,263.80216
notspec,199,notspec,per_1000_pop,2004,253.35262
notspec,199,notspec,per_1000_pop,2005,240.07387
notspec,199,notspec,per_1000_pop,2006,230.87674
notspec,199,notspec,per_1000_pop,2007,219.73816
notspec,199,notspec,per_1000_pop,2008,211.1128
notspec,199,notspec,per_1000_pop,2009,210.82375
notspec,199,notspec,per_1000_pop,2010,210.00262
notspec,199,notspec,per_1000_pop,2011,201.9815
notspec,199,notspec,per_1000_pop,2012,201.81011
notspec,199,notspec,per_1000_pop,2013,197.69829
notspec,199,notspec,per_1000_pop,2014,189.10644
notspec,199,notspec,per_1000_pop,2015,184.92841
notspec,199,notspec,per_1000_pop,2016,181.38221
notspec,199,notspec,per_1000_pop,2017,185.01455
notspec,199,notspec,per_1000_pop,2018,176.97828
notspec,199,notspec,per_1000_pop,2019,171.2666
notspec,199,notspec,per_1000_pop,2020,179.50501
notspec,202,notspec,per_1000_pop,2000,365.09519
notspec,202,notspec,per_1000_pop,2001,364.89023
notspec,202,notspec,per_1000_pop,2002,349.7134
notspec,202,notspec,per_1000_pop,2003,343.59206
notspec,202,notspec,per_1000_pop,2004,335.95599
notspec,202,notspec,per_1000_pop,2005,322.69291
notspec,202,notspec,per_1000_pop,2006,313.08177
notspec,202,notspec,per_1000_pop,2007,303.44863
notspec,202,notspec,per_1000_pop,2008,293.96578
notspec,202,notspec,per_1000_pop,2009,290.08946
notspec,202,notspec,per_1000_pop,2010,282.22763
notspec,202,notspec,per_1000_pop,2011,270.79153
notspec,202,notspec,per_1000_pop,2012,262.517
notspec,202,notspec,per_1000_pop,2013,253.79811
notspec,202,notspec,per_1000_pop,2014,242.89211
notspec,202,notspec,per_1000_pop,2015,236.45618
notspec,202,notspec,per_1000_pop,2016,231.00091
notspec,202,notspec,per_1000_pop,2017,233.70026
notspec,202,notspec,per_1000_pop,2018,225.33421
notspec,202,notspec,per_1000_pop,2019,220.57871
notspec,202,notspec,per_1000_pop,2020,230.41306
notspec,204,m,per_1000_pop,2000,423.34268
notspec,204,m,per_1000_pop,2001,432.80171
notspec,204,m,per_1000_pop,2002,448.66231
notspec,204,m,per_1000_pop,2003,460.23698
notspec,204,m,per_1000_pop,2004,479.13349
notspec,204,m,per_1000_pop,2005,486.09504
notspec,204,m,per_1000_pop,2006,485.58646
notspec,204,m,per_1000_pop,2007,482.00405
notspec,204,m,per_1000_pop,2008,467.39436
notspec,204,m,per_1000_pop,2009,442.7175
notspec,204,m,per_1000_pop,2010,416.37811
notspec,204,m,per_1000_pop,2011,387.12009
notspec,204,m,per_1000_pop,2012,365.442
notspec,204,m,per_1000_pop,2013,359.51664
notspec,204,m,per_1000_pop,2014,364.24591
notspec,204,m,per_1000_pop,2015,386.13546
notspec,204,m,per_1000_pop,2016,418.49429
notspec,204,m,per_1000_pop,2017,422.17825
notspec,204,m,per_1000_pop,2018,409.78465
notspec,204,m,per_1000_pop,2019,401.29984
notspec,204,m,per_1000_pop,2020,388.30695
notspec,214,ca,per_1000_pop,2000,0.32661
notspec,214,ca,per_1000_pop,2001,0.27764
notspec,214,ca,per_1000_pop,2002,0.35061
notspec,214,ca,per_1000_pop,2003,0.40677
notspec,214,ca,per_1000_pop,2004,0.61619
notspec,214,ca,per_1000_pop,2005,0.98784
notspec,214,ca,per_1000_pop,2006,0.8931
notspec,214,ca,per_1000_pop,2007,0.67612
notspec,214,ca,per_1000_pop,2008,0.45396
notspec,214,ca,per_1000_pop,2009,0.40094
notspec,214,ca,per_1000_pop,2010,0.5996
notspec,214,ca,per_1000_pop,2011,0.38629
notspec,214,ca,per_1000_pop,2012,0.22522
notspec,214,ca,per_1000_pop,2013,0.11075
notspec,214,ca,per_1000_pop,2014,0.10109
notspec,214,ca,per_1000_pop,2015,0.13737
notspec,214,ca,per_1000_pop,2016,0.14859
notspec,214,ca,per_1000_pop,2017,0.07253
notspec,214,ca,per_1000_pop,2018,0.09123
notspec,214,ca,per_1000_pop,2019,0.26914
notspec,214,ca,per_1000_pop,2020,0.17054
notspec,218,c,per_1000_pop,2000,282.86972
notspec,218,c,per_1000_pop,2001,289.37935
notspec,218,c,per_1000_pop,2002,226.51958
notspec,218,c,per_1000_pop,2003,133.63981
notspec,218,c,per_1000_pop,2004,72.51425
notspec,218,c,per_1000_pop,2005,42.31987
notspec,218,c,per_1000_pop,2006,24.0743
notspec,218,c,per_1000_pop,2007,19.6687
notspec,218,c,per_1000_pop,2008,11.54706
notspec,218,c,per_1000_pop,2009,9.58363
notspec,218,c,per_1000_pop,2010,4.31619
notspec,218,c,per_1000_pop,2011,2.74197
notspec,218,c,per_1000_pop,2012,1.20644
notspec,218,c,per_1000_pop,2013,0.80399
notspec,218,c,per_1000_pop,2014,0.52061
notspec,218,c,per_1000_pop,2015,1.30816
notspec,218,c,per_1000_pop,2016,2.4784
notspec,218,c,per_1000_pop,2017,2.6067
notspec,218,c,per_1000_pop,2018,3.32036
notspec,218,c,per_1000_pop,2019,3.56135
notspec,218,c,per_1000_pop,2020,3.76178
notspec,222,c,per_1000_pop,2000,0.62999
notspec,222,c,per_1000_pop,2001,0.30087
notspec,222,c,per_1000_pop,2002,0.09667
notspec,222,c,per_1000_pop,2003,0.06986
notspec,222,c,per_1000_pop,2004,0.09159
notspec,222,c,per_1000_pop,2005,0.05453
notspec,222,c,per_1000_pop,2006,0.0397
notspec,222,c,per_1000_pop,2007,0.03227
notspec,222,c,per_1000_pop,2008,0.02651
notspec,222,c,per_1000_pop,2009,0.0168
notspec,222,c,per_1000_pop,2010,0.01354
notspec,222,c,per_1000_pop,2011,0.00555
notspec,222,c,per_1000_pop,2012,0.01027
notspec,222,c,per_1000_pop,2013,0.00472
notspec,222,c,per_1000_pop,2014,0.0047
notspec,222,c,per_1000_pop,2015,0.00389
notspec,222,c,per_1000_pop,2016,0.0093
notspec,222,c,per_1000_pop,2017,0
notspec,222,c,per_1000_pop,2018,0
notspec,222,c,per_1000_pop,2019,0
notspec,222,c,per_1000_pop,2020,0
notspec,226,m,per_1000_pop,2000,388.12894
notspec,226,m,per_1000_pop,2001,389.03717
notspec,226,m,per_1000_pop,2002,388.94391
notspec,226,m,per_1000_pop,2003,392.42722
notspec,226,m,per_1000_pop,2004,394.42415
notspec,226,m,per_1000_pop,2005,396.47938
notspec,226,m,per_1000_pop,2006,392.60339
notspec,226,m,per_1000_pop,2007,385.91506
notspec,226,m,per_1000_pop,2008,358.81971
notspec,226,m,per_1000_pop,2009,327.20563
notspec,226,m,per_1000_pop,2010,312.49735
notspec,226,m,per_1000_pop,2011,310.3051
notspec,226,m,per_1000_pop,2012,328.21175
notspec,226,m,per_1000_pop,2013,347.71166
notspec,226,m,per_1000_pop,2014,345.01855
notspec,226,m,per_1000_pop,2015,333.6491
notspec,226,m,per_1000_pop,2016,319.90296
notspec,226,m,per_1000_pop,2017,296.21682
notspec,226,m,per_1000_pop,2018,265.81134
notspec,226,m,per_1000_pop,2019,246.2953
notspec,226,m,per_1000_pop,2020,240.83793
notspec,231,ca,per_1000_pop,2018,37.60894
notspec,231,ca,per_1000_pop,2019,34.70765
notspec,231,ca,per_1000_pop,2020,54.12619
notspec,231,e,per_1000_pop,2001,231.74076
notspec,231,e,per_1000_pop,2002,205.86285
notspec,231,e,per_1000_pop,2003,217.67103
notspec,231,e,per_1000_pop,2004,222.27453
notspec,231,e,per_1000_pop,2005,152.03924
notspec,231,e,per_1000_pop,2006,141.754
notspec,231,e,per_1000_pop,2007,121.48373
notspec,231,e,per_1000_pop,2008,100.63729
notspec,231,e,per_1000_pop,2009,135.90376
notspec,231,e,per_1000_pop,2010,155.28339
notspec,231,e,per_1000_pop,2011,155.21523
notspec,231,e,per_1000_pop,2012,174.57854
notspec,231,e,per_1000_pop,2013,191.60648
notspec,231,e,per_1000_pop,2014,158.77764
notspec,231,e,per_1000_pop,2015,133.78502
notspec,231,e,per_1000_pop,2016,92.28263
notspec,231,e,per_1000_pop,2017,67.05237
notspec,231,m,per_1000_pop,2000,222.32654
notspec,232,ca,per_1000_pop,2001,22.93364
notspec,232,ca,per_1000_pop,2002,13.22943
notspec,232,ca,per_1000_pop,2003,19.0275
notspec,232,ca,per_1000_pop,2004,5.54929
notspec,232,ca,per_1000_pop,2005,9.7925
notspec,232,ca,per_1000_pop,2006,5.63291
notspec,232,ca,per_1000_pop,2007,12.53713
notspec,232,ca,per_1000_pop,2008,6.78044
notspec,232,ca,per_1000_pop,2009,8.86433
notspec,232,ca,per_1000_pop,2010,26.32792
notspec,232,ca,per_1000_pop,2011,23.85773
notspec,232,ca,per_1000_pop,2012,16.1481
notspec,232,ca,per_1000_pop,2013,15.02658
notspec,232,ca,per_1000_pop,2014,33.12422
notspec,232,ca,per_1000_pop,2015,19.15151
notspec,232,ca,per_1000_pop,2016,25.63587
notspec,232,ca,per_1000_pop,2017,33.96765
notspec,232,ca,per_1000_pop,2018,28.87977
notspec,232,ca,per_1000_pop,2019,57.2992
notspec,232,ca,per_1000_pop,2020,44.80256
notspec,232,e,per_1000_pop,2000,18.34224
notspec,254,ca,per_1000_pop,2000,49.09962
notspec,254,ca,per_1000_pop,2001,48.41745
notspec,254,ca,per_1000_pop,2002,43.90278
notspec,254,ca,per_1000_pop,2003,43.88042
notspec,254,ca,per_1000_pop,2004,33.18225
notspec,254,ca,per_1000_pop,2005,35.74767
notspec,254,ca,per_1000_pop,2006,41.27793
notspec,254,ca,per_1000_pop,2007,47.25207
notspec,254,ca,per_1000_pop,2008,31.62145
notspec,254,ca,per_1000_pop,2009,32.11333
notspec,254,ca,per_1000_pop,2010,16.22787
notspec,254,ca,per_1000_pop,2011,10.73056
notspec,254,ca,per_1000_pop,2012,7.80741
notspec,254,ca,per_1000_pop,2013,7.44015
notspec,254,ca,per_1000_pop,2014,3.83454
notspec,254,ca,per_1000_pop,2015,3.19931
notspec,254,ca,per_1000_pop,2016,1.8074
notspec,254,ca,per_1000_pop,2017,4.50208
notspec,254,ca,per_1000_pop,2018,4.08742
notspec,254,ca,per_1000_pop,2019,1.54033
notspec,254,ca,per_1000_pop,2020,0.98531
notspec,262,c,per_1000_pop,2009,4.32669
notspec,262,c,per_1000_pop,2010,1.60298
notspec,262,c,per_1000_pop,2013,2.54227
notspec,262,c,per_1000_pop,2014,14.00532
notspec,262,c,per_1000_pop,2015,13.82062
notspec,262,c,per_1000_pop,2016,19.83745
notspec,262,c,per_1000_pop,2017,20.72178
notspec,262,c,per_1000_pop,2018,34.54941
notspec,262,c,per_1000_pop,2019,67.66572
notspec,262,c,per_1000_pop,2020,97.62431
notspec,262,e,per_1000_pop,2000,3.40441
notspec,262,e,per_1000_pop,2001,3.40546
notspec,262,e,per_1000_pop,2002,3.40445
notspec,262,e,per_1000_pop,2003,3.40549
notspec,262,e,per_1000_pop,2004,3.40455
notspec,262,e,per_1000_pop,2005,3.40499
notspec,262,e,per_1000_pop,2006,3.40521
notspec,262,e,per_1000_pop,2007,3.40548
notspec,262,e,per_1000_pop,2008,3.40409
notspec,262,e,per_1000_pop,2011,3.40527
notspec,262,e,per_1000_pop,2012,3.40536
notspec,266,m,per_1000_pop,2000,324.14058
notspec,266,m,per_1000_pop,2001,306.85019
notspec,266,m,per_1000_pop,2002,274.96488
notspec,266,m,per_1000_pop,2003,231.66251
notspec,266,m,per_1000_pop,2004,177.57729
notspec,266,m,per_1000_pop,2005,142.30772
notspec,266,m,per_1000_pop,2006,120.26621
notspec,266,m,per_1000_pop,2007,109.87019
notspec,266,m,per_1000_pop,2008,117.10211
notspec,266,m,per_1000_pop,2009,142.8494
notspec,266,m,per_1000_pop,2010,172.40199
notspec,266,m,per_1000_pop,2011,201.087
notspec,266,m,per_1000_pop,2012,226.08287
notspec,266,m,per_1000_pop,2013,241.24222
notspec,266,m,per_1000_pop,2014,259.92024
notspec,266,m,per_1000_pop,2015,253.92542
notspec,266,m,per_1000_pop,2016,230.27698
notspec,266,m,per_1000_pop,2017,218.92114
notspec,266,m,per_1000_pop,2018,209.36971
notspec,266,m,per_1000_pop,2019,206.64759
notspec,266,m,per_1000_pop,2020,215.46343
notspec,268,c,per_1000_pop,2000,5.61656
notspec,268,c,per_1000_pop,2001,10.1934
notspec,268,c,per_1000_pop,2002,11.13068
notspec,268,c,per_1000_pop,2003,7.45476
notspec,268,c,per_1000_pop,2004,6.08169
notspec,268,c,per_1000_pop,2005,3.68162
notspec,268,c,per_1000_pop,2006,1.40822
notspec,268,c,per_1000_pop,2007,0.57598
notspec,268,c,per_1000_pop,2008,0.14484
notspec,268,c,per_1000_pop,2009,0.02428
notspec,268,c,per_1000_pop,2010,0
notspec,268,c,per_1000_pop,2011,0
notspec,268,c,per_1000_pop,2012,0
notspec,268,c,per_1000_pop,2013,0
notspec,268,c,per_1000_pop,2014,0
notspec,268,c,per_1000_pop,2015,0
notspec,268,c,per_1000_pop,2016,0
notspec,268,c,per_1000_pop,2017,0
notspec,268,c,per_1000_pop,2018,0
notspec,268,c,per_1000_pop,2019,0
notspec,268,c,per_1000_pop,2020,0
notspec,270,ca,per_1000_pop,2011,256.40562
notspec,270,ca,per_1000_pop,2012,275.058
notspec,270,ca,per_1000_pop,2013,292.6983
notspec,270,ca,per_1000_pop,2014,150.05704
notspec,270,ca,per_1000_pop,2015,215.96799
notspec,270,ca,per_1000_pop,2016,138.22219
notspec,270,ca,per_1000_pop,2017,66.8761
notspec,270,ca,per_1000_pop,2018,85.96934
notspec,270,ca,per_1000_pop,2019,46.8438
notspec,270,ca,per_1000_pop,2020,87.26782
notspec,270,e,per_1000_pop,2000,373.17069
notspec,270,e,per_1000_pop,2001,361.46669
notspec,270,e,per_1000_pop,2002,350.23852
notspec,270,e,per_1000_pop,2003,339.53687
notspec,270,e,per_1000_pop,2004,329.34587
notspec,270,e,per_1000_pop,2005,319.60395
notspec,270,e,per_1000_pop,2006,310.22078
notspec,270,e,per_1000_pop,2007,301.11181
notspec,270,e,per_1000_pop,2008,292.22371
notspec,270,e,per_1000_pop,2009,283.54394
notspec,270,e,per_1000_pop,2010,275.08715
notspec,288,m,per_1000_pop,2000,435.23473
notspec,288,m,per_1000_pop,2001,419.9304
notspec,288,m,per_1000_pop,2002,391.17045
notspec,288,m,per_1000_pop,2003,370.89555
notspec,288,m,per_1000_pop,2004,352.26535
notspec,288,m,per_1000_pop,2005,336.38535
notspec,288,m,per_1000_pop,2006,327.99394
notspec,288,m,per_1000_pop,2007,328.5893
notspec,288,m,per_1000_pop,2008,342.20003
notspec,288,m,per_1000_pop,2009,359.73102
notspec,288,m,per_1000_pop,2010,371.74578
notspec,288,m,per_1000_pop,2011,376.21636
notspec,288,m,per_1000_pop,2012,366.07089
notspec,288,m,per_1000_pop,2013,341.4901
notspec,288,m,per_1000_pop,2014,310.78327
notspec,288,m,per_1000_pop,2015,275.82082
notspec,288,m,per_1000_pop,2016,237.48046
notspec,288,m,per_1000_pop,2017,200.89351
notspec,288,m,per_1000_pop,2018,171.7056
notspec,288,m,per_1000_pop,2019,161.48149
notspec,288,notspec,per_1000_pop,2020,162.84797
notspec,320,ca,per_1000_pop,2000,7.23971
notspec,320,ca,per_1000_pop,2001,4.74097
notspec,320,ca,per_1000_pop,2002,4.58005
notspec,320,ca,per_1000_pop,2003,3.90066
notspec,320,ca,per_1000_pop,2004,3.53227
notspec,320,ca,per_1000_pop,2005,4.70715
notspec,320,ca,per_1000_pop,2006,3.61985
notspec,320,ca,per_1000_pop,2007,1.73959
notspec,320,ca,per_1000_pop,2008,0.79641
notspec,320,ca,per_1000_pop,2009,0.76659
notspec,320,ca,per_1000_pop,2010,0.85724
notspec,320,ca,per_1000_pop,2011,0.70606
notspec,320,ca,per_1000_pop,2012,0.54319
notspec,320,ca,per_1000_pop,2013,0.6185
notspec,320,ca,per_1000_pop,2014,0.4795
notspec,320,ca,per_1000_pop,2015,0.52831
notspec,320,ca,per_1000_pop,2016,0.46785
notspec,320,ca,per_1000_pop,2017,0.3784
notspec,320,ca,per_1000_pop,2018,0.27195
notspec,320,ca,per_1000_pop,2019,0.18293
notspec,320,ca,per_1000_pop,2020,0.09176
notspec,324,m,per_1000_pop,2000,445.02232
notspec,324,m,per_1000_pop,2001,442.74584
notspec,324,m,per_1000_pop,2002,426.08574
notspec,324,m,per_1000_pop,2003,404.38304
notspec,324,m,per_1000_pop,2004,370.85565
notspec,324,m,per_1000_pop,2005,343.66308
notspec,324,m,per_1000_pop,2006,333.32499
notspec,324,m,per_1000_pop,2007,336.53294
notspec,324,m,per_1000_pop,2008,356.18592
notspec,324,m,per_1000_pop,2009,384.61975
notspec,324,m,per_1000_pop,2010,406.75085
notspec,324,m,per_1000_pop,2011,421.86011
notspec,324,m,per_1000_pop,2012,429.74279
notspec,324,m,per_1000_pop,2013,414.73985
notspec,324,m,per_1000_pop,2014,398.85077
notspec,324,m,per_1000_pop,2015,382.21661
notspec,324,m,per_1000_pop,2016,360.81329
notspec,324,m,per_1000_pop,2017,353.73121
notspec,324,m,per_1000_pop,2018,349.26921
notspec,324,m,per_1000_pop,2019,327.84984
notspec,324,m,per_1000_pop,2020,319.5383
notspec,328,ca,per_1000_pop,2000,45.0344
notspec,328,ca,per_1000_pop,2001,50.95772
notspec,328,ca,per_1000_pop,2002,41.16065
notspec,328,ca,per_1000_pop,2003,51.91091
notspec,328,ca,per_1000_pop,2004,54.19605
notspec,328,ca,per_1000_pop,2005,73.15226
notspec,328,ca,per_1000_pop,2006,37.01957
notspec,328,ca,per_1000_pop,2007,21.02811
notspec,328,ca,per_1000_pop,2008,21.91306
notspec,328,ca,per_1000_pop,2009,23.90875
notspec,328,ca,per_1000_pop,2010,39.53805
notspec,328,ca,per_1000_pop,2011,51.67753
notspec,328,ca,per_1000_pop,2012,57.68162
notspec,328,ca,per_1000_pop,2013,75.67554
notspec,328,ca,per_1000_pop,2014,29.22563
notspec,328,ca,per_1000_pop,2015,23.49391
notspec,328,ca,per_1000_pop,2016,25.04268
notspec,328,ca,per_1000_pop,2017,32.46442
notspec,328,ca,per_1000_pop,2018,39.49772
notspec,328,ca,per_1000_pop,2019,33.60736
notspec,328,ca,per_1000_pop,2020,28.17208
notspec,332,ca,per_1000_pop,2006,9.72581
notspec,332,ca,per_1000_pop,2007,8.63954
notspec,332,ca,per_1000_pop,2008,10.39098
notspec,332,ca,per_1000_pop,2011,9.02976
notspec,332,ca,per_1000_pop,2012,7.15683
notspec,332,ca,per_1000_pop,2013,6.73158
notspec,332,ca,per_1000_pop,2014,3.51407
notspec,332,ca,per_1000_pop,2015,3.36818
notspec,332,ca,per_1000_pop,2016,3.74603
notspec,332,ca,per_1000_pop,2017,3.37571
notspec,332,ca,per_1000_pop,2018,1.61003
notspec,332,ca,per_1000_pop,2019,1.75928
notspec,332,ca,per_1000_pop,2020,3.73781
notspec,332,e,per_1000_pop,2000,9.58894
notspec,332,e,per_1000_pop,2001,9.58891
notspec,332,e,per_1000_pop,2002,9.5889
notspec,332,e,per_1000_pop,2003,9.58897
notspec,332,e,per_1000_pop,2004,9.58895
notspec,332,e,per_1000_pop,2005,9.58887
notspec,332,e,per_1000_pop,2009,9.5889
notspec,332,e,per_1000_pop,2010,9.58891
notspec,340,ca,per_1000_pop,2000,8.64758
notspec,340,ca,per_1000_pop,2001,5.78903
notspec,340,ca,per_1000_pop,2002,4.02308
notspec,340,ca,per_1000_pop,2003,3.21676
notspec,340,ca,per_1000_pop,2004,3.84317
notspec,340,ca,per_1000_pop,2005,3.47348
notspec,340,ca,per_1000_pop,2006,2.4899
notspec,340,ca,per_1000_pop,2007,2.11538
notspec,340,ca,per_1000_pop,2008,1.62412
notspec,340,ca,per_1000_pop,2009,1.74726
notspec,340,ca,per_1000_pop,2010,1.7664
notspec,340,ca,per_1000_pop,2011,1.3368
notspec,340,ca,per_1000_pop,2012,1.10902
notspec,340,ca,per_1000_pop,2013,0.90731
notspec,340,ca,per_1000_pop,2014,0.56127
notspec,340,ca,per_1000_pop,2015,0.58053
notspec,340,ca,per_1000_pop,2016,0.65722
notspec,340,ca,per_1000_pop,2017,0.19975
notspec,340,ca,per_1000_pop,2018,0.10743
notspec,340,ca,per_1000_pop,2019,0.05029
notspec,340,ca,per_1000_pop,2020,0.12239
notspec,356,ca,per_1000_pop,2000,19.91361
notspec,356,ca,per_1000_pop,2001,19.99201
notspec,356,ca,per_1000_pop,2002,18.5374
notspec,356,ca,per_1000_pop,2003,19.48512
notspec,356,ca,per_1000_pop,2004,21.27077
notspec,356,ca,per_1000_pop,2005,22.63057
notspec,356,ca,per_1000_pop,2006,18.2259
notspec,356,ca,per_1000_pop,2007,17.35703
notspec,356,ca,per_1000_pop,2008,17.90938
notspec,356,ca,per_1000_pop,2009,18.1424
notspec,356,ca,per_1000_pop,2010,17.53194
notspec,356,ca,per_1000_pop,2011,14.79684
notspec,356,ca,per_1000_pop,2012,11.81865
notspec,356,ca,per_1000_pop,2013,9.17626
notspec,356,ca,per_1000_pop,2014,9.18836
notspec,356,ca,per_1000_pop,2015,9.68201
notspec,356,ca,per_1000_pop,2016,10.04493
notspec,356,ca,per_1000_pop,2017,7.46636
notspec,356,ca,per_1000_pop,2018,5.35494
notspec,356,ca,per_1000_pop,2019,4.34568
notspec,356,ca,per_1000_pop,2020,3.21701
notspec,360,ca,per_1000_pop,2004,5.28846
notspec,360,ca,per_1000_pop,2005,5.6986
notspec,360,ca,per_1000_pop,2006,6.56447
notspec,360,ca,per_1000_pop,2010,8.94418
notspec,360,ca,per_1000_pop,2011,8.0273
notspec,360,ca,per_1000_pop,2012,7.85594
notspec,360,ca,per_1000_pop,2013,6.59756
notspec,360,ca,per_1000_pop,2014,4.9515
notspec,360,ca,per_1000_pop,2015,4.36921
notspec,360,ca,per_1000_pop,2016,4.51534
notspec,360,ca,per_1000_pop,2017,3.05439
notspec,360,ca,per_1000_pop,2018,2.23019
notspec,360,ca,per_1000_pop,2019,2.43687
notspec,360,ca,per_1000_pop,2020,2.86942
notspec,360,e,per_1000_pop,2000,5.85618
notspec,360,e,per_1000_pop,2001,5.85618
notspec,360,e,per_1000_pop,2002,5.85618
notspec,360,e,per_1000_pop,2003,5.85618
notspec,360,e,per_1000_pop,2007,5.85618
notspec,360,e,per_1000_pop,2008,5.85618
notspec,360,e,per_1000_pop,2009,5.85618
notspec,364,c,per_1000_pop,2000,29.42625
notspec,364,c,per_1000_pop,2001,28.45183
notspec,364,c,per_1000_pop,2002,22.64705
notspec,364,c,per_1000_pop,2003,33.87608
notspec,364,c,per_1000_pop,2004,19.63233
notspec,364,c,per_1000_pop,2005,26.62743
notspec,364,c,per_1000_pop,2006,22.08467
notspec,364,c,per_1000_pop,2007,21.57219
notspec,364,c,per_1000_pop,2008,11.33834
notspec,364,c,per_1000_pop,2009,5.83565
notspec,364,c,per_1000_pop,2010,2.45248
notspec,364,c,per_1000_pop,2011,2.14167
notspec,364,c,per_1000_pop,2012,0.98021
notspec,364,c,per_1000_pop,2013,0.61341
notspec,364,c,per_1000_pop,2014,0.45263
notspec,364,c,per_1000_pop,2015,0.20838
notspec,364,c,per_1000_pop,2016,0.09971
notspec,364,c,per_1000_pop,2017,0.0692
notspec,364,c,per_1000_pop,2018,0
notspec,364,c,per_1000_pop,2019,0
notspec,364,c,per_1000_pop,2020,0
notspec,368,c,per_1000_pop,2000,0.6089
notspec,368,c,per_1000_pop,2001,0.40196
notspec,368,c,per_1000_pop,2002,0.29372
notspec,368,c,per_1000_pop,2003,0.10409
notspec,368,c,per_1000_pop,2004,0.04531
notspec,368,c,per_1000_pop,2005,0.01343
notspec,368,c,per_1000_pop,2006,0.00673
notspec,368,c,per_1000_pop,2007,0.00083
notspec,368,c,per_1000_pop,2008,0.00163
notspec,368,c,per_1000_pop,2009,0
notspec,368,c,per_1000_pop,2010,0
notspec,368,c,per_1000_pop,2011,0
notspec,368,c,per_1000_pop,2012,0
notspec,368,c,per_1000_pop,2013,0
notspec,368,c,per_1000_pop,2014,0
notspec,368,c,per_1000_pop,2015,0
notspec,368,c,per_1000_pop,2016,0
notspec,368,c,per_1000_pop,2017,0
notspec,368,c,per_1000_pop,2018,0
notspec,368,c,per_1000_pop,2019,0
notspec,368,c,per_1000_pop,2020,0
notspec,384,m,per_1000_pop,2000,510.66962
notspec,384,m,per_1000_pop,2001,521.9457
notspec,384,m,per_1000_pop,2002,523.07812
notspec,384,m,per_1000_pop,2003,521.56539
notspec,384,m,per_1000_pop,2004,515.90026
