activity,geo_area,nature,units,year,er_h2o_wueyst
isic4_a01_a0210_a0322,762,e,usd_m3,2017,0.23
isic4_a01_a0210_a0322,762,e,usd_m3,2018,0.22
isic4_a01_a0210_a0322,764,e,usd_m3,2007,0.33
isic4_a01_a0210_a0322,764,e,usd_m3,2008,0.36
isic4_a01_a0210_a0322,764,e,usd_m3,2009,0.34
isic4_a01_a0210_a0322,764,e,usd_m3,2010,0.39
isic4_a01_a0210_a0322,764,e,usd_m3,2011,0.43
isic4_a01_a0210_a0322,764,e,usd_m3,2012,0.45
isic4_a01_a0210_a0322,764,e,usd_m3,2013,0.45
isic4_a01_a0210_a0322,764,e,usd_m3,2014,0.4
isic4_a01_a0210_a0322,764,e,usd_m3,2015,0.36
isic4_a01_a0210_a0322,764,e,usd_m3,2016,0.36
isic4_a01_a0210_a0322,764,e,usd_m3,2017,0.37
isic4_a01_a0210_a0322,764,e,usd_m3,2018,0.37
isic4_a01_a0210_a0322,768,e,usd_m3,2000,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2001,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2002,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2003,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2004,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2005,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2006,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2007,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2008,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2009,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2010,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2011,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2012,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2013,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2014,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2015,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2016,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2017,0.01
isic4_a01_a0210_a0322,768,e,usd_m3,2018,0.01
isic4_a01_a0210_a0322,780,e,usd_m3,2000,1.75
isic4_a01_a0210_a0322,780,e,usd_m3,2001,2.04
isic4_a01_a0210_a0322,780,e,usd_m3,2002,2.66
isic4_a01_a0210_a0322,780,e,usd_m3,2003,2.23
isic4_a01_a0210_a0322,780,e,usd_m3,2004,2.19
isic4_a01_a0210_a0322,780,e,usd_m3,2005,2.11
isic4_a01_a0210_a0322,780,e,usd_m3,2006,1.89
isic4_a01_a0210_a0322,780,e,usd_m3,2007,1.76
isic4_a01_a0210_a0322,780,e,usd_m3,2008,1.5
isic4_a01_a0210_a0322,780,e,usd_m3,2009,1.97
isic4_a01_a0210_a0322,780,e,usd_m3,2010,1.77
isic4_a01_a0210_a0322,780,e,usd_m3,2011,1.64
isic4_a01_a0210_a0322,780,e,usd_m3,2012,1.62
isic4_a01_a0210_a0322,780,e,usd_m3,2013,1.88
isic4_a01_a0210_a0322,780,e,usd_m3,2014,1.9
isic4_a01_a0210_a0322,780,e,usd_m3,2015,2.75
isic4_a01_a0210_a0322,780,e,usd_m3,2016,2.77
isic4_a01_a0210_a0322,780,e,usd_m3,2017,2.96
isic4_a01_a0210_a0322,780,e,usd_m3,2018,2.47
isic4_a01_a0210_a0322,784,e,usd_m3,2000,1.69
isic4_a01_a0210_a0322,784,e,usd_m3,2001,1.57
isic4_a01_a0210_a0322,784,e,usd_m3,2002,1.48
isic4_a01_a0210_a0322,784,e,usd_m3,2003,1.32
isic4_a01_a0210_a0322,784,e,usd_m3,2004,1.15
isic4_a01_a0210_a0322,784,e,usd_m3,2005,0.93
isic4_a01_a0210_a0322,784,e,usd_m3,2006,0.81
isic4_a01_a0210_a0322,784,e,usd_m3,2007,0.75
isic4_a01_a0210_a0322,784,e,usd_m3,2008,0.66
isic4_a01_a0210_a0322,784,e,usd_m3,2009,0.79
isic4_a01_a0210_a0322,784,e,usd_m3,2010,0.67
isic4_a01_a0210_a0322,784,e,usd_m3,2011,0.63
isic4_a01_a0210_a0322,784,e,usd_m3,2012,0.63
isic4_a01_a0210_a0322,784,e,usd_m3,2013,0.67
isic4_a01_a0210_a0322,784,e,usd_m3,2014,0.7
isic4_a01_a0210_a0322,784,e,usd_m3,2015,0.86
isic4_a01_a0210_a0322,784,e,usd_m3,2016,0.94
isic4_a01_a0210_a0322,784,e,usd_m3,2017,0.96
isic4_a01_a0210_a0322,784,e,usd_m3,2018,0.93
isic4_a01_a0210_a0322,788,e,usd_m3,2000,0.17
isic4_a01_a0210_a0322,788,e,usd_m3,2001,0.16
isic4_a01_a0210_a0322,788,e,usd_m3,2002,0.15
isic4_a01_a0210_a0322,788,e,usd_m3,2003,0.16
isic4_a01_a0210_a0322,788,e,usd_m3,2004,0.19
isic4_a01_a0210_a0322,788,e,usd_m3,2005,0.19
isic4_a01_a0210_a0322,788,e,usd_m3,2006,0.2
isic4_a01_a0210_a0322,788,e,usd_m3,2007,0.2
isic4_a01_a0210_a0322,788,e,usd_m3,2008,0.18
isic4_a01_a0210_a0322,788,e,usd_m3,2009,0.21
isic4_a01_a0210_a0322,788,e,usd_m3,2010,0.18
isic4_a01_a0210_a0322,788,e,usd_m3,2011,0.2
isic4_a01_a0210_a0322,788,e,usd_m3,2012,0.21
isic4_a01_a0210_a0322,788,e,usd_m3,2013,0.2
isic4_a01_a0210_a0322,788,e,usd_m3,2014,0.2
isic4_a01_a0210_a0322,788,e,usd_m3,2015,0.22
isic4_a01_a0210_a0322,788,e,usd_m3,2016,0.19
isic4_a01_a0210_a0322,788,e,usd_m3,2017,0.19
isic4_a01_a0210_a0322,788,e,usd_m3,2018,0.27
isic4_a01_a0210_a0322,792,e,usd_m3,2004,0.34
isic4_a01_a0210_a0322,792,e,usd_m3,2005,0.36
isic4_a01_a0210_a0322,792,e,usd_m3,2006,0.34
isic4_a01_a0210_a0322,792,e,usd_m3,2007,0.33
isic4_a01_a0210_a0322,792,e,usd_m3,2008,0.32
isic4_a01_a0210_a0322,792,e,usd_m3,2009,0.31
isic4_a01_a0210_a0322,792,e,usd_m3,2010,0.36
isic4_a01_a0210_a0322,792,e,usd_m3,2011,0.35
isic4_a01_a0210_a0322,792,e,usd_m3,2012,0.32
isic4_a01_a0210_a0322,792,e,usd_m3,2013,0.31
isic4_a01_a0210_a0322,792,e,usd_m3,2014,0.31
isic4_a01_a0210_a0322,792,e,usd_m3,2015,0.31
isic4_a01_a0210_a0322,792,e,usd_m3,2016,0.32
isic4_a01_a0210_a0322,792,e,usd_m3,2017,0.3
isic4_a01_a0210_a0322,792,e,usd_m3,2018,0.29
isic4_a01_a0210_a0322,795,e,usd_m3,2000,0.1
isic4_a01_a0210_a0322,795,e,usd_m3,2001,0.1
isic4_a01_a0210_a0322,795,e,usd_m3,2002,0.09
isic4_a01_a0210_a0322,795,e,usd_m3,2003,0.08
isic4_a01_a0210_a0322,795,e,usd_m3,2004,0.08
isic4_a01_a0210_a0322,795,e,usd_m3,2005,0.09
isic4_a01_a0210_a0322,795,e,usd_m3,2006,0.1
isic4_a01_a0210_a0322,795,e,usd_m3,2007,0.12
isic4_a01_a0210_a0322,795,e,usd_m3,2008,0.08
isic4_a01_a0210_a0322,795,e,usd_m3,2009,0.08
isic4_a01_a0210_a0322,795,e,usd_m3,2010,0.09
isic4_a01_a0210_a0322,795,e,usd_m3,2011,0.08
isic4_a01_a0210_a0322,795,e,usd_m3,2012,0.09
isic4_a01_a0210_a0322,795,e,usd_m3,2013,0.1
isic4_a01_a0210_a0322,795,e,usd_m3,2014,0.11
isic4_a01_a0210_a0322,795,e,usd_m3,2015,0.13
isic4_a01_a0210_a0322,795,e,usd_m3,2016,0.13
isic4_a01_a0210_a0322,795,e,usd_m3,2017,0.14
isic4_a01_a0210_a0322,795,e,usd_m3,2018,0.15
isic4_a01_a0210_a0322,800,e,usd_m3,2012,0.04
isic4_a01_a0210_a0322,800,e,usd_m3,2013,0.02
isic4_a01_a0210_a0322,800,e,usd_m3,2014,0.04
isic4_a01_a0210_a0322,800,e,usd_m3,2015,0.04
isic4_a01_a0210_a0322,800,e,usd_m3,2016,0.04
isic4_a01_a0210_a0322,800,e,usd_m3,2017,0.05
isic4_a01_a0210_a0322,800,e,usd_m3,2018,0.05
isic4_a01_a0210_a0322,804,e,usd_m3,2000,0.08
isic4_a01_a0210_a0322,804,e,usd_m3,2001,0.06
isic4_a01_a0210_a0322,804,e,usd_m3,2002,0.08
isic4_a01_a0210_a0322,804,e,usd_m3,2003,0.07
isic4_a01_a0210_a0322,804,e,usd_m3,2004,0.08
isic4_a01_a0210_a0322,804,e,usd_m3,2005,0.07
isic4_a01_a0210_a0322,804,e,usd_m3,2006,0.06
isic4_a01_a0210_a0322,804,e,usd_m3,2007,0.05
isic4_a01_a0210_a0322,804,e,usd_m3,2008,0.05
isic4_a01_a0210_a0322,804,e,usd_m3,2009,0.03
isic4_a01_a0210_a0322,804,e,usd_m3,2010,0.03
isic4_a01_a0210_a0322,804,e,usd_m3,2011,0.04
isic4_a01_a0210_a0322,804,e,usd_m3,2012,0.04
isic4_a01_a0210_a0322,804,e,usd_m3,2013,0.05
isic4_a01_a0210_a0322,804,e,usd_m3,2014,0.04
isic4_a01_a0210_a0322,804,e,usd_m3,2015,0.06
isic4_a01_a0210_a0322,804,e,usd_m3,2016,0.06
isic4_a01_a0210_a0322,804,e,usd_m3,2017,0.06
isic4_a01_a0210_a0322,804,e,usd_m3,2018,0.04
isic4_a01_a0210_a0322,807,e,usd_m3,2007,1.56
isic4_a01_a0210_a0322,807,e,usd_m3,2008,0.97
isic4_a01_a0210_a0322,807,e,usd_m3,2009,0.68
isic4_a01_a0210_a0322,807,e,usd_m3,2010,0.69
isic4_a01_a0210_a0322,807,e,usd_m3,2011,0.81
isic4_a01_a0210_a0322,807,e,usd_m3,2012,0.17
isic4_a01_a0210_a0322,807,e,usd_m3,2013,1.55
isic4_a01_a0210_a0322,807,e,usd_m3,2014,1.3
isic4_a01_a0210_a0322,807,e,usd_m3,2015,1.94
isic4_a01_a0210_a0322,807,e,usd_m3,2016,0.83
isic4_a01_a0210_a0322,807,e,usd_m3,2017,0.68
isic4_a01_a0210_a0322,807,e,usd_m3,2018,0.27
isic4_a01_a0210_a0322,818,e,usd_m3,2000,0.38
isic4_a01_a0210_a0322,818,e,usd_m3,2001,0.36
isic4_a01_a0210_a0322,818,e,usd_m3,2002,0.36
isic4_a01_a0210_a0322,818,e,usd_m3,2003,0.38
isic4_a01_a0210_a0322,818,e,usd_m3,2004,0.42
isic4_a01_a0210_a0322,818,e,usd_m3,2005,0.45
isic4_a01_a0210_a0322,818,e,usd_m3,2006,0.46
isic4_a01_a0210_a0322,818,e,usd_m3,2007,0.49
isic4_a01_a0210_a0322,818,e,usd_m3,2008,0.49
isic4_a01_a0210_a0322,818,e,usd_m3,2009,0.52
isic4_a01_a0210_a0322,818,e,usd_m3,2010,0.55
isic4_a01_a0210_a0322,818,e,usd_m3,2011,0.64
isic4_a01_a0210_a0322,818,e,usd_m3,2012,0.53
isic4_a01_a0210_a0322,818,e,usd_m3,2013,0.54
isic4_a01_a0210_a0322,818,e,usd_m3,2014,0.55
isic4_a01_a0210_a0322,818,e,usd_m3,2015,0.58
isic4_a01_a0210_a0322,818,e,usd_m3,2016,0.63
isic4_a01_a0210_a0322,818,e,usd_m3,2017,0.65
isic4_a01_a0210_a0322,818,e,usd_m3,2018,0.67
isic4_a01_a0210_a0322,826,e,usd_m3,2005,0.64
isic4_a01_a0210_a0322,826,e,usd_m3,2006,0.53
isic4_a01_a0210_a0322,826,e,usd_m3,2007,0.46
isic4_a01_a0210_a0322,826,e,usd_m3,2008,0.62
isic4_a01_a0210_a0322,826,e,usd_m3,2009,0.68
isic4_a01_a0210_a0322,826,e,usd_m3,2010,0.27
isic4_a01_a0210_a0322,826,e,usd_m3,2011,0.69
isic4_a01_a0210_a0322,826,e,usd_m3,2012,0.66
isic4_a01_a0210_a0322,826,e,usd_m3,2013,0.25
isic4_a01_a0210_a0322,826,e,usd_m3,2014,0.71
isic4_a01_a0210_a0322,826,e,usd_m3,2015,0.58
isic4_a01_a0210_a0322,826,e,usd_m3,2016,0.32
isic4_a01_a0210_a0322,826,e,usd_m3,2017,0.66
isic4_a01_a0210_a0322,826,e,usd_m3,2018,0.65
isic4_a01_a0210_a0322,834,e,usd_m3,2002,0.07
isic4_a01_a0210_a0322,834,e,usd_m3,2003,0.07
isic4_a01_a0210_a0322,834,e,usd_m3,2004,0.08
isic4_a01_a0210_a0322,834,e,usd_m3,2005,0.08
isic4_a01_a0210_a0322,834,e,usd_m3,2006,0.09
isic4_a01_a0210_a0322,834,e,usd_m3,2007,0.09
isic4_a01_a0210_a0322,834,e,usd_m3,2008,0.09
isic4_a01_a0210_a0322,834,e,usd_m3,2009,0.1
isic4_a01_a0210_a0322,834,e,usd_m3,2010,0.11
isic4_a01_a0210_a0322,834,e,usd_m3,2011,0.11
isic4_a01_a0210_a0322,834,e,usd_m3,2012,0.12
isic4_a01_a0210_a0322,834,e,usd_m3,2013,0.13
isic4_a01_a0210_a0322,834,e,usd_m3,2014,0.14
isic4_a01_a0210_a0322,834,e,usd_m3,2015,0.15
isic4_a01_a0210_a0322,834,e,usd_m3,2016,0.16
isic4_a01_a0210_a0322,834,e,usd_m3,2017,0.18
isic4_a01_a0210_a0322,834,e,usd_m3,2018,0.19
isic4_a01_a0210_a0322,840,e,usd_m3,2000,0.12
isic4_a01_a0210_a0322,840,e,usd_m3,2001,0.12
isic4_a01_a0210_a0322,840,e,usd_m3,2002,0.12
isic4_a01_a0210_a0322,840,e,usd_m3,2003,0.14
isic4_a01_a0210_a0322,840,e,usd_m3,2004,0.18
isic4_a01_a0210_a0322,840,e,usd_m3,2005,0.16
isic4_a01_a0210_a0322,840,e,usd_m3,2006,0.15
isic4_a01_a0210_a0322,840,e,usd_m3,2007,0.18
isic4_a01_a0210_a0322,840,e,usd_m3,2008,0.19
isic4_a01_a0210_a0322,840,e,usd_m3,2009,0.17
isic4_a01_a0210_a0322,840,e,usd_m3,2010,0.19
isic4_a01_a0210_a0322,840,e,usd_m3,2011,0.23
isic4_a01_a0210_a0322,840,e,usd_m3,2012,0.22
isic4_a01_a0210_a0322,840,e,usd_m3,2013,0.26
isic4_a01_a0210_a0322,840,e,usd_m3,2014,0.24
isic4_a01_a0210_a0322,840,e,usd_m3,2015,0.21
isic4_a01_a0210_a0322,840,e,usd_m3,2016,0.22
isic4_a01_a0210_a0322,840,e,usd_m3,2017,0.28
isic4_a01_a0210_a0322,840,e,usd_m3,2018,0.32
isic4_a01_a0210_a0322,854,e,usd_m3,2000,0.02
isic4_a01_a0210_a0322,854,e,usd_m3,2001,0.02
isic4_a01_a0210_a0322,854,e,usd_m3,2002,0.02
isic4_a01_a0210_a0322,854,e,usd_m3,2003,0.02
isic4_a01_a0210_a0322,854,e,usd_m3,2004,0.02
isic4_a01_a0210_a0322,854,e,usd_m3,2005,0.03
isic4_a01_a0210_a0322,854,e,usd_m3,2006,0.04
isic4_a01_a0210_a0322,854,e,usd_m3,2007,0.03
isic4_a01_a0210_a0322,854,e,usd_m3,2008,0.04
isic4_a01_a0210_a0322,854,e,usd_m3,2009,0.04
isic4_a01_a0210_a0322,854,e,usd_m3,2010,0.04
isic4_a01_a0210_a0322,854,e,usd_m3,2011,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2012,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2013,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2014,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2015,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2016,0.05
isic4_a01_a0210_a0322,854,e,usd_m3,2017,0.06
isic4_a01_a0210_a0322,854,e,usd_m3,2018,0.06
isic4_a01_a0210_a0322,858,e,usd_m3,2000,0.14
isic4_a01_a0210_a0322,858,e,usd_m3,2001,0.13
isic4_a01_a0210_a0322,858,e,usd_m3,2002,0.16
isic4_a01_a0210_a0322,858,e,usd_m3,2003,0.2
isic4_a01_a0210_a0322,858,e,usd_m3,2004,0.24
isic4_a01_a0210_a0322,858,e,usd_m3,2005,0.21
isic4_a01_a0210_a0322,858,e,usd_m3,2006,0.22
isic4_a01_a0210_a0322,858,e,usd_m3,2007,0.21
isic4_a01_a0210_a0322,858,e,usd_m3,2008,0.2
isic4_a01_a0210_a0322,858,e,usd_m3,2009,0.15
isic4_a01_a0210_a0322,858,e,usd_m3,2010,0.18
isic4_a01_a0210_a0322,858,e,usd_m3,2011,0.22
isic4_a01_a0210_a0322,858,e,usd_m3,2012,0.23
isic4_a01_a0210_a0322,858,e,usd_m3,2013,0.21
isic4_a01_a0210_a0322,858,e,usd_m3,2014,0.2
isic4_a01_a0210_a0322,858,e,usd_m3,2015,0.18
isic4_a01_a0210_a0322,858,e,usd_m3,2016,0.19
isic4_a01_a0210_a0322,858,e,usd_m3,2017,0.17
isic4_a01_a0210_a0322,858,e,usd_m3,2018,0.2
isic4_a01_a0210_a0322,860,e,usd_m3,2000,0.22
isic4_a01_a0210_a0322,860,e,usd_m3,2001,0.23
isic4_a01_a0210_a0322,860,e,usd_m3,2002,0.25
isic4_a01_a0210_a0322,860,e,usd_m3,2003,0.25
isic4_a01_a0210_a0322,860,e,usd_m3,2004,0.25
isic4_a01_a0210_a0322,860,e,usd_m3,2005,0.27
isic4_a01_a0210_a0322,860,e,usd_m3,2006,0.28
isic4_a01_a0210_a0322,860,e,usd_m3,2007,0.29
isic4_a01_a0210_a0322,860,e,usd_m3,2008,0.27
isic4_a01_a0210_a0322,860,e,usd_m3,2009,0.28
isic4_a01_a0210_a0322,860,e,usd_m3,2010,0.3
isic4_a01_a0210_a0322,860,e,usd_m3,2011,0.36
isic4_a01_a0210_a0322,860,e,usd_m3,2012,0.38
isic4_a01_a0210_a0322,860,e,usd_m3,2013,0.4
isic4_a01_a0210_a0322,860,e,usd_m3,2014,0.44
isic4_a01_a0210_a0322,860,e,usd_m3,2015,0.44
isic4_a01_a0210_a0322,860,e,usd_m3,2016,0.48
isic4_a01_a0210_a0322,860,e,usd_m3,2017,0.45
isic4_a01_a0210_a0322,860,e,usd_m3,2018,0.45
isic4_a01_a0210_a0322,862,e,usd_m3,2000,0.47
isic4_a01_a0210_a0322,862,e,usd_m3,2001,0.41
isic4_a01_a0210_a0322,862,e,usd_m3,2002,0.29
isic4_a01_a0210_a0322,862,e,usd_m3,2003,0.27
isic4_a01_a0210_a0322,862,e,usd_m3,2004,0.25
isic4_a01_a0210_a0322,862,e,usd_m3,2005,0.26
isic4_a01_a0210_a0322,862,e,usd_m3,2006,0.26
isic4_a01_a0210_a0322,862,e,usd_m3,2007,0.28
isic4_a01_a0210_a0322,862,e,usd_m3,2008,0.34
isic4_a01_a0210_a0322,862,e,usd_m3,2009,0.46
isic4_a01_a0210_a0322,862,e,usd_m3,2010,0.43
isic4_a01_a0210_a0322,862,e,usd_m3,2011,0.42
isic4_a01_a0210_a0322,862,e,usd_m3,2012,0.45
isic4_a01_a0210_a0322,862,e,usd_m3,2013,0.44
isic4_a01_a0210_a0322,862,e,usd_m3,2014,0.43
isic4_a01_a0210_a0322,862,e,usd_m3,2015,0.46
isic4_a01_a0210_a0322,862,e,usd_m3,2016,0.35
isic4_a01_a0210_a0322,862,e,usd_m3,2017,0.3
isic4_a01_a0210_a0322,862,e,usd_m3,2018,0.25
isic4_a01_a0210_a0322,887,e,usd_m3,2004,0.67
isic4_a01_a0210_a0322,887,e,usd_m3,2005,0.64
isic4_a01_a0210_a0322,887,e,usd_m3,2006,0.62
isic4_a01_a0210_a0322,887,e,usd_m3,2007,0.69
isic4_a01_a0210_a0322,887,e,usd_m3,2008,0.76
isic4_a01_a0210_a0322,887,e,usd_m3,2009,1.03
isic4_a01_a0210_a0322,887,e,usd_m3,2010,0.96
isic4_a01_a0210_a0322,887,e,usd_m3,2011,1
isic4_a01_a0210_a0322,887,e,usd_m3,2012,1.06
isic4_a01_a0210_a0322,887,e,usd_m3,2013,1.09
isic4_a01_a0210_a0322,887,e,usd_m3,2014,0.93
isic4_a01_a0210_a0322,887,e,usd_m3,2015,0.85
isic4_a01_a0210_a0322,887,e,usd_m3,2016,0.76
isic4_a01_a0210_a0322,887,e,usd_m3,2017,0.7
isic4_a01_a0210_a0322,887,e,usd_m3,2018,0.7
isic4_a01_a0210_a0322,894,e,usd_m3,2000,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2001,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2002,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2003,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2004,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2005,0.08
isic4_a01_a0210_a0322,894,e,usd_m3,2006,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2007,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2008,0.07
isic4_a01_a0210_a0322,894,e,usd_m3,2009,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2010,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2011,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2012,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2013,0.06
isic4_a01_a0210_a0322,894,e,usd_m3,2014,0.05
isic4_a01_a0210_a0322,894,e,usd_m3,2015,0.04
isic4_a01_a0210_a0322,894,e,usd_m3,2016,0.05
isic4_a01_a0210_a0322,894,e,usd_m3,2017,0.03
isic4_a01_a0210_a0322,894,e,usd_m3,2018,0.02
isic4_gtt,1,e,usd_m3,2000,79.36
isic4_gtt,1,e,usd_m3,2005,82.68
isic4_gtt,1,e,usd_m3,2010,90.59
isic4_gtt,1,e,usd_m3,2015,103.87
isic4_gtt,1,e,usd_m3,2016,106.12
isic4_gtt,1,e,usd_m3,2017,108.65
isic4_gtt,1,e,usd_m3,2018,112.17
isic4_gtt,4,e,usd_m3,2000,6.88
isic4_gtt,4,e,usd_m3,2001,6.39
isic4_gtt,4,e,usd_m3,2002,16.33
isic4_gtt,4,e,usd_m3,2003,17.58
isic4_gtt,4,e,usd_m3,2004,18.8
isic4_gtt,4,e,usd_m3,2005,18.79
isic4_gtt,4,e,usd_m3,2006,20.74
isic4_gtt,4,e,usd_m3,2007,26.78
isic4_gtt,4,e,usd_m3,2008,28.41
isic4_gtt,4,e,usd_m3,2009,33.52
isic4_gtt,4,e,usd_m3,2010,37.51
isic4_gtt,4,e,usd_m3,2011,40.59
isic4_gtt,4,e,usd_m3,2012,47.33
isic4_gtt,4,e,usd_m3,2013,51.86
isic4_gtt,4,e,usd_m3,2014,53.48
isic4_gtt,4,e,usd_m3,2015,53.24
isic4_gtt,4,e,usd_m3,2016,54.24
isic4_gtt,4,e,usd_m3,2017,57.15
isic4_gtt,4,e,usd_m3,2018,57.33
isic4_gtt,8,e,usd_m3,2000,5.18
isic4_gtt,8,e,usd_m3,2001,5.64
isic4_gtt,8,e,usd_m3,2002,5.65
isic4_gtt,8,e,usd_m3,2003,5.89
isic4_gtt,8,e,usd_m3,2004,6.36
isic4_gtt,8,e,usd_m3,2005,6.82
isic4_gtt,8,e,usd_m3,2006,7.52
isic4_gtt,8,e,usd_m3,2007,8.46
isic4_gtt,8,e,usd_m3,2008,9.63
isic4_gtt,8,e,usd_m3,2009,10.79
isic4_gtt,8,e,usd_m3,2010,11.95
isic4_gtt,8,e,usd_m3,2011,12.77
isic4_gtt,8,e,usd_m3,2012,14.08
isic4_gtt,8,e,usd_m3,2013,15.43
isic4_gtt,8,e,usd_m3,2014,17.48
isic4_gtt,8,e,usd_m3,2015,20.42
isic4_gtt,8,e,usd_m3,2016,22.14
isic4_gtt,8,e,usd_m3,2017,21.85
isic4_gtt,8,e,usd_m3,2018,31.57
isic4_gtt,9,e,usd_m3,2015,203.54
isic4_gtt,9,e,usd_m3,2016,209.5
isic4_gtt,9,e,usd_m3,2017,239.58
isic4_gtt,9,e,usd_m3,2018,326.77
isic4_gtt,12,e,usd_m3,2000,19.22
isic4_gtt,12,e,usd_m3,2001,20.41
isic4_gtt,12,e,usd_m3,2002,20.4
isic4_gtt,12,e,usd_m3,2003,19.61
isic4_gtt,12,e,usd_m3,2004,18.91
isic4_gtt,12,e,usd_m3,2005,17.57
isic4_gtt,12,e,usd_m3,2006,17.04
isic4_gtt,12,e,usd_m3,2007,18.03
isic4_gtt,12,e,usd_m3,2008,17.72
isic4_gtt,12,e,usd_m3,2009,21.04
isic4_gtt,12,e,usd_m3,2010,20.15
isic4_gtt,12,e,usd_m3,2011,20.54
isic4_gtt,12,e,usd_m3,2012,20.49
isic4_gtt,12,e,usd_m3,2013,21.76
isic4_gtt,12,e,usd_m3,2014,23.29
isic4_gtt,12,e,usd_m3,2015,26.47
isic4_gtt,12,e,usd_m3,2016,25.42
isic4_gtt,12,e,usd_m3,2017,23.07
isic4_gtt,12,e,usd_m3,2018,22.55
isic4_gtt,15,e,usd_m3,2015,23.48
isic4_gtt,15,e,usd_m3,2016,24.63
isic4_gtt,15,e,usd_m3,2017,24.31
isic4_gtt,15,e,usd_m3,2018,23.8
isic4_gtt,21,e,usd_m3,2015,253.09
isic4_gtt,21,e,usd_m3,2016,259.57
isic4_gtt,21,e,usd_m3,2017,264.66
isic4_gtt,21,e,usd_m3,2018,271.63
isic4_gtt,24,e,usd_m3,2000,34.11
isic4_gtt,24,e,usd_m3,2001,39.35
isic4_gtt,24,e,usd_m3,2002,65.86
isic4_gtt,24,e,usd_m3,2003,70.31
isic4_gtt,24,e,usd_m3,2004,72.63
isic4_gtt,24,e,usd_m3,2005,70.2
isic4_gtt,24,e,usd_m3,2006,82.61
isic4_gtt,24,e,usd_m3,2007,88.57
isic4_gtt,24,e,usd_m3,2008,96.18
isic4_gtt,24,e,usd_m3,2009,138.16
isic4_gtt,24,e,usd_m3,2010,123.74
isic4_gtt,24,e,usd_m3,2011,119.15
isic4_gtt,24,e,usd_m3,2012,130.97
isic4_gtt,24,e,usd_m3,2013,148.6
isic4_gtt,24,e,usd_m3,2014,170.19
isic4_gtt,24,e,usd_m3,2015,178.81
isic4_gtt,24,e,usd_m3,2016,168.41
isic4_gtt,24,e,usd_m3,2017,167.03
isic4_gtt,24,e,usd_m3,2018,167.68
isic4_gtt,28,e,usd_m3,2000,187.33
isic4_gtt,28,e,usd_m3,2001,173.02
isic4_gtt,28,e,usd_m3,2002,166.53
isic4_gtt,28,e,usd_m3,2003,168.56
isic4_gtt,28,e,usd_m3,2004,170.94
isic4_gtt,28,e,usd_m3,2005,175.28
isic4_gtt,28,e,usd_m3,2006,176.71
isic4_gtt,28,e,usd_m3,2007,181.16
isic4_gtt,28,e,usd_m3,2008,174.38
isic4_gtt,28,e,usd_m3,2009,148.98
isic4_gtt,28,e,usd_m3,2010,137.53
isic4_gtt,28,e,usd_m3,2011,133.05
isic4_gtt,28,e,usd_m3,2012,130.13
isic4_gtt,28,e,usd_m3,2013,128.11
isic4_gtt,28,e,usd_m3,2014,132.13
isic4_gtt,28,e,usd_m3,2015,137.56
isic4_gtt,28,e,usd_m3,2016,143.07
isic4_gtt,28,e,usd_m3,2017,144.28
isic4_gtt,28,e,usd_m3,2018,150.22
isic4_gtt,30,e,usd_m3,2015,96.73
isic4_gtt,30,e,usd_m3,2016,103.41
isic4_gtt,30,e,usd_m3,2017,108.53
isic4_gtt,30,e,usd_m3,2018,117.65
isic4_gtt,31,e,usd_m3,2000,5.32
isic4_gtt,31,e,usd_m3,2001,6.77
isic4_gtt,31,e,usd_m3,2002,6.04
isic4_gtt,31,e,usd_m3,2003,6.65
