geo_area,nature,units,year,pa_nus_atls
446,ca,ratio,1976,6.0614
446,ca,ratio,1977,5.5738
446,ca,ratio,1978,5.0292
446,ca,ratio,1979,5.1767
446,ca,ratio,1980,5.095
446,ca,ratio,1981,5.7517
446,ca,ratio,1982,6.2258
446,ca,ratio,1983,7.4642
446,ca,ratio,1984,8.0354
446,ca,ratio,1985,7.9988
446,ca,ratio,1986,8.0132
446,ca,ratio,1987,8.0098
446,ca,ratio,1988,8.0406
446,ca,ratio,1989,8.0339
446,ca,ratio,1990,8.021
446,ca,ratio,1991,8.0043
446,ca,ratio,1992,7.9723
446,ca,ratio,1993,7.9676
446,ca,ratio,1994,7.9603
446,ca,ratio,1995,7.9678
446,ca,ratio,1996,7.9664
446,ca,ratio,1997,7.9753
446,ca,ratio,1998,7.9788
446,ca,ratio,1999,7.9919
446,ca,ratio,2000,8.0259
446,ca,ratio,2001,8.0335
446,ca,ratio,2002,8.0334
446,ca,ratio,2003,8.0212
446,ca,ratio,2004,8.0222
446,ca,ratio,2005,8.0111
446,ca,ratio,2006,8.0014
446,ca,ratio,2007,8.0359
446,ca,ratio,2008,8.0201
446,ca,ratio,2009,7.9843
446,ca,ratio,2010,8.0022
446,ca,ratio,2011,8.0182
446,ca,ratio,2012,7.9899
446,ca,ratio,2013,7.9893
446,ca,ratio,2014,7.9871
446,ca,ratio,2015,7.985
446,ca,ratio,2016,7.9951
446,ca,ratio,2017,8.026
446,ca,ratio,2018,8.0725
446,ca,ratio,2019,8.0705
450,ca,ratio,1960,49.3706
450,ca,ratio,1961,49.3706
450,ca,ratio,1962,49.3706
450,ca,ratio,1963,49.3706
450,ca,ratio,1964,49.3706
450,ca,ratio,1965,49.3706
450,ca,ratio,1966,49.3706
450,ca,ratio,1967,49.3706
450,ca,ratio,1968,49.3706
450,ca,ratio,1969,51.942
450,ca,ratio,1970,55.5419
450,ca,ratio,1971,55.4263
450,ca,ratio,1972,50.4053
450,ca,ratio,1973,44.5777
450,ca,ratio,1974,48.1408
450,ca,ratio,1975,42.8624
450,ca,ratio,1976,47.7899
450,ca,ratio,1977,49.1357
450,ca,ratio,1978,45.131
450,ca,ratio,1979,42.5442
450,ca,ratio,1980,42.2557
450,ca,ratio,1981,54.3461
450,ca,ratio,1982,69.9472
450,ca,ratio,1983,86.0898
450,ca,ratio,1984,115.3285
450,ca,ratio,1985,132.4955
450,ca,ratio,1986,135.2682
450,ca,ratio,1987,213.8427
450,ca,ratio,1988,281.4213
450,ca,ratio,1989,320.6875
450,ca,ratio,1990,298.8293
450,ca,ratio,1991,367.072
450,ca,ratio,1992,372.7933
450,ca,ratio,1993,382.7565
450,ca,ratio,1994,613.4672
450,ca,ratio,1995,853.1263
450,ca,ratio,1996,812.2503
450,ca,ratio,1997,1018.1772
450,ca,ratio,1998,1088.2797
450,ca,ratio,1999,1256.755
450,ca,ratio,2000,1353.4962
450,ca,ratio,2001,1317.6988
450,ca,ratio,2002,1366.3912
450,ca,ratio,2003,1238.3277
450,ca,ratio,2004,1868.8578
450,ca,ratio,2005,2003.0258
450,ca,ratio,2006,2142.3017
450,ca,ratio,2007,1873.8767
450,ca,ratio,2008,1708.3708
450,ca,ratio,2009,1956.2058
450,ca,ratio,2010,2089.95
450,ca,ratio,2011,2025.1175
450,ca,ratio,2012,2194.9667
450,ca,ratio,2013,2206.9142
450,ca,ratio,2014,2414.8117
450,ca,ratio,2015,2933.5083
450,ca,ratio,2016,3176.5392
450,ca,ratio,2017,3116.11
450,ca,ratio,2018,3334.7523
450,ca,ratio,2019,3618.3219
450,ca,ratio,2020,3787.7541
454,ca,ratio,1960,0.7143
454,ca,ratio,1961,0.7143
454,ca,ratio,1962,0.7143
454,ca,ratio,1963,0.7143
454,ca,ratio,1964,0.7143
454,ca,ratio,1965,0.7143
454,ca,ratio,1966,0.7143
454,ca,ratio,1967,0.7242
454,ca,ratio,1968,0.8333
454,ca,ratio,1969,0.8333
454,ca,ratio,1970,0.8333
454,ca,ratio,1971,0.8309
454,ca,ratio,1972,0.8016
454,ca,ratio,1973,0.8193
454,ca,ratio,1974,0.8412
454,ca,ratio,1975,0.8638
454,ca,ratio,1976,0.913
454,ca,ratio,1977,0.9029
454,ca,ratio,1978,0.8437
454,ca,ratio,1979,0.8169
454,ca,ratio,1980,0.8121
454,ca,ratio,1981,0.8953
454,ca,ratio,1982,1.0555
454,ca,ratio,1983,1.1748
454,ca,ratio,1984,1.4134
454,ca,ratio,1985,1.7191
454,ca,ratio,1986,1.8611
454,ca,ratio,1987,2.2087
454,ca,ratio,1988,2.5613
454,ca,ratio,1989,2.7595
454,ca,ratio,1990,2.7289
454,ca,ratio,1991,2.8033
454,ca,ratio,1992,3.6033
454,ca,ratio,1993,4.4028
454,ca,ratio,1994,8.7364
454,ca,ratio,1995,15.2837
454,ca,ratio,1996,15.3085
454,ca,ratio,1997,16.4442
454,ca,ratio,1998,31.0727
454,ca,ratio,1999,44.0881
454,ca,ratio,2000,59.5438
454,ca,ratio,2001,72.1973
454,ca,ratio,2002,76.6833
454,ca,ratio,2003,97.4425
454,ca,ratio,2004,108.905
454,ca,ratio,2005,118.4192
454,ca,ratio,2006,136.0135
454,ca,ratio,2007,139.9573
454,ca,ratio,2008,140.5227
454,ca,ratio,2009,141.1669
454,ca,ratio,2010,150.4867
454,ca,ratio,2011,156.5155
454,ca,ratio,2012,249.106
454,ca,ratio,2013,364.4073
454,ca,ratio,2014,424.8958
454,ca,ratio,2015,499.6058
454,ca,ratio,2016,718.005
454,ca,ratio,2017,730.2725
454,ca,ratio,2018,732.3325
454,ca,ratio,2019,745.5407
454,ca,ratio,2020,749.5275
458,ca,ratio,1960,3.0612
458,ca,ratio,1961,3.0612
458,ca,ratio,1962,3.0612
458,ca,ratio,1963,3.0612
458,ca,ratio,1964,3.0612
458,ca,ratio,1965,3.0612
458,ca,ratio,1966,3.0612
458,ca,ratio,1967,3.0612
458,ca,ratio,1968,3.0612
458,ca,ratio,1969,3.0612
458,ca,ratio,1970,3.0612
458,ca,ratio,1971,3.0523
458,ca,ratio,1972,2.8196
458,ca,ratio,1973,2.4433
458,ca,ratio,1974,2.4071
458,ca,ratio,1975,2.4016
458,ca,ratio,1976,2.5416
458,ca,ratio,1977,2.4613
458,ca,ratio,1978,2.316
458,ca,ratio,1979,2.1884
458,ca,ratio,1980,2.1769
458,ca,ratio,1981,2.3041
458,ca,ratio,1982,2.3354
458,ca,ratio,1983,2.3213
458,ca,ratio,1984,2.3436
458,ca,ratio,1985,2.483
458,ca,ratio,1986,2.5814
458,ca,ratio,1987,2.5196
458,ca,ratio,1988,2.6188
458,ca,ratio,1989,2.7088
458,ca,ratio,1990,2.7049
458,ca,ratio,1991,2.7496
458,ca,ratio,1992,2.5467
458,ca,ratio,1993,2.5741
458,ca,ratio,1994,2.6244
458,ca,ratio,1995,2.508
458,ca,ratio,1996,2.5158
458,ca,ratio,1997,2.8178
458,ca,ratio,1998,3.9248
458,ca,ratio,1999,3.8
458,ca,ratio,2000,3.8
458,ca,ratio,2001,3.8
458,ca,ratio,2002,3.8
458,ca,ratio,2003,3.8
458,ca,ratio,2004,3.8
458,ca,ratio,2005,3.7871
458,ca,ratio,2006,3.6682
458,ca,ratio,2007,3.4376
458,ca,ratio,2008,3.3358
458,ca,ratio,2009,3.5245
458,ca,ratio,2010,3.2211
458,ca,ratio,2011,3.06
458,ca,ratio,2012,3.0888
458,ca,ratio,2013,3.1509
458,ca,ratio,2014,3.2729
458,ca,ratio,2015,3.9055
458,ca,ratio,2016,4.1483
458,ca,ratio,2017,4.3004
458,ca,ratio,2018,4.0351
458,ca,ratio,2019,4.1425
458,ca,ratio,2020,4.2035
462,ca,ratio,1960,4.76
462,ca,ratio,1961,4.76
462,ca,ratio,1962,4.76
462,ca,ratio,1963,4.75
462,ca,ratio,1964,4.75
462,ca,ratio,1965,4.76
462,ca,ratio,1966,4.76
462,ca,ratio,1967,4.76
462,ca,ratio,1968,4.75
462,ca,ratio,1969,4.75
462,ca,ratio,1970,4.75
462,ca,ratio,1971,4.73
462,ca,ratio,1972,4.37
462,ca,ratio,1973,3.99
462,ca,ratio,1974,3.93
462,ca,ratio,1975,5.76
462,ca,ratio,1976,8.36
462,ca,ratio,1977,8.77
462,ca,ratio,1978,8.97
462,ca,ratio,1979,7.49
462,ca,ratio,1980,7.55
462,ca,ratio,1981,7.55
462,ca,ratio,1982,7.17
462,ca,ratio,1983,7.05
462,ca,ratio,1984,7.05
462,ca,ratio,1985,7.1
462,ca,ratio,1986,7.15
462,ca,ratio,1987,9.22
462,ca,ratio,1988,8.78
462,ca,ratio,1989,9.04
462,ca,ratio,1990,9.55
462,ca,ratio,1991,10.25
462,ca,ratio,1992,10.57
462,ca,ratio,1993,10.96
462,ca,ratio,1994,11.59
462,ca,ratio,1995,11.77
462,ca,ratio,1996,11.77
462,ca,ratio,1997,11.77
462,ca,ratio,1998,11.77
462,ca,ratio,1999,11.77
462,ca,ratio,2000,11.77
462,ca,ratio,2001,12.24
462,ca,ratio,2002,12.8
462,ca,ratio,2003,12.8
462,ca,ratio,2004,12.8
462,ca,ratio,2005,12.8
462,ca,ratio,2006,12.8
462,ca,ratio,2007,12.8
462,ca,ratio,2008,12.8
462,ca,ratio,2009,12.8
462,ca,ratio,2010,12.8
462,ca,ratio,2011,14.602
462,ca,ratio,2012,15.3648
462,ca,ratio,2013,15.3667
462,ca,ratio,2014,15.3804
462,ca,ratio,2015,15.3663
462,ca,ratio,2016,15.3684
462,ca,ratio,2017,15.387
462,ca,ratio,2018,15.3908
462,ca,ratio,2019,15.382
462,ca,ratio,2020,15.41
466,ca,ratio,1960,245.1951
466,ca,ratio,1961,245.2601
466,ca,ratio,1962,245.0139
466,ca,ratio,1963,245.0164
466,ca,ratio,1964,245.0272
466,ca,ratio,1965,245.0609
466,ca,ratio,1966,245.6784
466,ca,ratio,1967,246.0009
466,ca,ratio,1968,247.5647
466,ca,ratio,1969,259.9606
466,ca,ratio,1970,276.4031
466,ca,ratio,1971,275.3565
466,ca,ratio,1972,252.0276
466,ca,ratio,1973,222.8892
466,ca,ratio,1974,240.7047
466,ca,ratio,1975,214.3129
466,ca,ratio,1976,238.9505
466,ca,ratio,1977,245.6797
466,ca,ratio,1978,225.6559
466,ca,ratio,1979,212.7216
466,ca,ratio,1980,211.2796
466,ca,ratio,1981,271.7315
466,ca,ratio,1982,328.6063
466,ca,ratio,1983,381.066
466,ca,ratio,1984,436.9567
466,ca,ratio,1985,449.263
466,ca,ratio,1986,346.3059
466,ca,ratio,1987,300.5366
466,ca,ratio,1988,297.8482
466,ca,ratio,1989,319.0083
466,ca,ratio,1990,272.2648
466,ca,ratio,1991,282.1069
466,ca,ratio,1992,264.6918
466,ca,ratio,1993,283.1626
466,ca,ratio,1994,555.2047
466,ca,ratio,1995,499.1484
466,ca,ratio,1996,511.5524
466,ca,ratio,1997,583.6694
466,ca,ratio,1998,589.9518
466,ca,ratio,1999,615.4733
466,ca,ratio,2000,710.208
466,ca,ratio,2001,732.3977
466,ca,ratio,2002,693.7132
466,ca,ratio,2003,579.8974
466,ca,ratio,2004,527.338
466,ca,ratio,2005,527.2584
466,ca,ratio,2006,522.4256
466,ca,ratio,2007,478.6337
466,ca,ratio,2008,446
466,ca,ratio,2009,470.2934
466,ca,ratio,2010,494.7943
466,ca,ratio,2011,471.2486
466,ca,ratio,2012,510.5563
466,ca,ratio,2013,493.8996
466,ca,ratio,2014,493.7573
466,ca,ratio,2015,591.2117
466,ca,ratio,2016,592.6056
466,ca,ratio,2017,580.6567
466,ca,ratio,2018,555.4465
466,ca,ratio,2019,585.911
466,ca,ratio,2020,575.586
470,ca,ratio,1970,0.9706
470,ca,ratio,1971,0.9483
470,ca,ratio,1972,0.8888
470,ca,ratio,1973,0.8591
470,ca,ratio,1974,0.8979
470,ca,ratio,1975,0.8963
470,ca,ratio,1976,0.9903
470,ca,ratio,1977,0.9837
470,ca,ratio,1978,0.8977
470,ca,ratio,1979,0.835
470,ca,ratio,1980,0.8046
470,ca,ratio,1981,0.9008
470,ca,ratio,1982,0.96
470,ca,ratio,1983,1.0073
470,ca,ratio,1984,1.0739
470,ca,ratio,1985,1.0928
470,ca,ratio,1986,0.9154
470,ca,ratio,1987,0.8048
470,ca,ratio,1988,0.7707
470,ca,ratio,1989,0.8118
470,ca,ratio,1990,0.7403
470,ca,ratio,1991,0.753
470,ca,ratio,1992,0.7429
470,ca,ratio,1993,0.8905
470,ca,ratio,1994,0.8803
470,ca,ratio,1995,0.8224
470,ca,ratio,1996,0.8396
470,ca,ratio,1997,0.8991
470,ca,ratio,1998,0.9049
470,ca,ratio,1999,0.9292
470,ca,ratio,2000,1.0206
470,ca,ratio,2001,1.0483
470,ca,ratio,2002,1.0101
470,ca,ratio,2003,0.8787
470,ca,ratio,2004,0.8028
470,ca,ratio,2005,0.8041
470,ca,ratio,2006,0.7971
470,ca,ratio,2007,0.7306
470,ca,ratio,2008,0.6827
470,ca,ratio,2009,0.7198
470,ca,ratio,2010,0.7543
470,ca,ratio,2011,0.7184
470,ca,ratio,2012,0.7783
470,ca,ratio,2013,0.7529
470,ca,ratio,2014,0.7527
470,ca,ratio,2015,0.9013
470,ca,ratio,2016,0.9034
470,ca,ratio,2017,0.8852
470,ca,ratio,2018,0.8468
470,ca,ratio,2019,0.8933
470,ca,ratio,2020,0.8755
474,ca,ratio,1965,4.937
474,ca,ratio,1966,4.937
474,ca,ratio,1967,4.937
474,ca,ratio,1968,4.937
474,ca,ratio,1969,5.194
474,ca,ratio,1970,5.554
474,ca,ratio,1971,5.543
474,ca,ratio,1972,5.05
474,ca,ratio,1973,4.458
474,ca,ratio,1974,4.814
474,ca,ratio,1975,4.286
474,ca,ratio,1976,4.779
474,ca,ratio,1977,4.914
474,ca,ratio,1978,4.513
474,ca,ratio,1979,4.254
474,ca,ratio,1980,4.226
474,ca,ratio,1981,5.435
474,ca,ratio,1982,6.572
474,ca,ratio,1983,7.621
474,ca,ratio,1984,8.739
474,ca,ratio,1985,8.985
474,ca,ratio,1986,6.926
474,ca,ratio,1987,6.011
474,ca,ratio,1988,5.957
474,ca,ratio,1989,6.38
474,ca,ratio,1990,5.445
474,ca,ratio,1991,5.642
474,ca,ratio,1992,5
474,ca,ratio,1996,5.116
478,ca,ratio,1960,4.937
478,ca,ratio,1961,4.937
478,ca,ratio,1962,4.937
478,ca,ratio,1963,4.937
478,ca,ratio,1964,4.937
478,ca,ratio,1965,4.937
478,ca,ratio,1966,4.937
478,ca,ratio,1967,4.937
478,ca,ratio,1968,4.937
478,ca,ratio,1969,5.1942
478,ca,ratio,1970,5.5542
478,ca,ratio,1971,5.5426
478,ca,ratio,1972,5.0497
478,ca,ratio,1973,4.4578
478,ca,ratio,1974,4.5333
478,ca,ratio,1975,4.3104
478,ca,ratio,1976,4.5022
478,ca,ratio,1977,4.5587
478,ca,ratio,1978,4.6163
478,ca,ratio,1979,4.5893
478,ca,ratio,1980,4.5914
478,ca,ratio,1981,4.8296
478,ca,ratio,1982,5.1769
478,ca,ratio,1983,5.4812
478,ca,ratio,1984,6.3803
478,ca,ratio,1985,7.7085
478,ca,ratio,1986,7.4375
478,ca,ratio,1987,7.3878
478,ca,ratio,1988,7.5261
478,ca,ratio,1989,8.3051
478,ca,ratio,1990,8.0609
478,ca,ratio,1991,8.1946
478,ca,ratio,1992,8.7027
478,ca,ratio,1993,12.0806
478,ca,ratio,1994,12.3575
478,ca,ratio,1995,12.9768
478,ca,ratio,1996,13.7222
478,ca,ratio,1997,15.1853
478,ca,ratio,1998,18.8476
478,ca,ratio,1999,20.9514
478,ca,ratio,2000,23.8923
478,ca,ratio,2001,25.5629
478,ca,ratio,2002,27.1739
478,ca,ratio,2003,26.303
478,ca,ratio,2004,26.5333
478,ca,ratio,2005,26.56
478,ca,ratio,2006,26.86
478,ca,ratio,2007,25.8587
478,ca,ratio,2008,23.8203
478,ca,ratio,2009,26.2366
478,ca,ratio,2010,27.5894
478,ca,ratio,2011,28.1118
478,ca,ratio,2012,29.662
478,ca,ratio,2013,30.0682
478,ca,ratio,2014,30.2725
478,ca,ratio,2015,32.4672
478,ca,ratio,2016,35.2371
478,ca,ratio,2017,35.8
478,ca,ratio,2018,35.6683
478,ca,ratio,2019,36.6908
478,ca,ratio,2020,37.7374
480,ca,ratio,1960,4.7619
480,ca,ratio,1961,4.7619
480,ca,ratio,1962,4.7619
480,ca,ratio,1963,4.7619
480,ca,ratio,1964,4.7619
480,ca,ratio,1965,4.7619
480,ca,ratio,1966,4.7619
480,ca,ratio,1967,4.828
480,ca,ratio,1968,5.5556
480,ca,ratio,1969,5.5556
480,ca,ratio,1970,5.5556
480,ca,ratio,1971,5.4858
480,ca,ratio,1972,5.3385
480,ca,ratio,1973,5.4423
480,ca,ratio,1974,5.7031
480,ca,ratio,1975,6.0268
480,ca,ratio,1976,6.6815
480,ca,ratio,1977,6.6073
480,ca,ratio,1978,6.1633
480,ca,ratio,1979,6.3081
480,ca,ratio,1980,7.6843
480,ca,ratio,1981,8.9365
480,ca,ratio,1982,10.8725
480,ca,ratio,1983,11.7062
480,ca,ratio,1984,13.8003
480,ca,ratio,1985,15.4425
480,ca,ratio,1986,13.4664
480,ca,ratio,1987,12.8782
480,ca,ratio,1988,13.4377
480,ca,ratio,1989,15.2498
480,ca,ratio,1990,14.8635
480,ca,ratio,1991,15.6523
480,ca,ratio,1992,15.5632
480,ca,ratio,1993,17.648
480,ca,ratio,1994,17.9604
480,ca,ratio,1995,17.3863
480,ca,ratio,1996,17.9481
480,ca,ratio,1997,21.0573
480,ca,ratio,1998,23.9927
480,ca,ratio,1999,25.1858
480,ca,ratio,2000,26.2496
480,ca,ratio,2001,29.1293
480,ca,ratio,2002,29.962
480,ca,ratio,2003,27.9015
480,ca,ratio,2004,27.4985
480,ca,ratio,2005,29.4962
480,ca,ratio,2006,31.7081
480,ca,ratio,2007,31.3137
480,ca,ratio,2008,28.4528
480,ca,ratio,2009,31.9598
480,ca,ratio,2010,30.7844
480,ca,ratio,2011,28.706
480,ca,ratio,2012,30.05
480,ca,ratio,2013,30.7014
480,ca,ratio,2014,30.6216
480,ca,ratio,2015,35.0567
480,ca,ratio,2016,35.5419
480,ca,ratio,2017,34.4814
480,ca,ratio,2018,33.9345
480,ca,ratio,2019,35.4735
480,ca,ratio,2020,39.3469
484,ca,ratio,1960,0.0125
484,ca,ratio,1961,0.0125
484,ca,ratio,1962,0.0125
484,ca,ratio,1963,0.0125
484,ca,ratio,1964,0.0125
484,ca,ratio,1965,0.0125
484,ca,ratio,1966,0.0125
484,ca,ratio,1967,0.0125
484,ca,ratio,1968,0.0125
484,ca,ratio,1969,0.0125
484,ca,ratio,1970,0.0125
484,ca,ratio,1971,0.0125
484,ca,ratio,1972,0.0125
484,ca,ratio,1973,0.0125
484,ca,ratio,1974,0.0125
484,ca,ratio,1975,0.0125
484,ca,ratio,1976,0.0154
484,ca,ratio,1977,0.0226
484,ca,ratio,1978,0.0228
484,ca,ratio,1979,0.0228
484,ca,ratio,1980,0.023
484,ca,ratio,1981,0.0245
484,ca,ratio,1982,0.0564
484,ca,ratio,1983,0.1201
484,ca,ratio,1984,0.1678
484,ca,ratio,1985,0.2569
484,ca,ratio,1986,0.6118
484,ca,ratio,1987,1.3782
484,ca,ratio,1988,2.2731
484,ca,ratio,1989,2.4615
484,ca,ratio,1990,2.8126
484,ca,ratio,1991,3.0184
484,ca,ratio,1992,3.0949
484,ca,ratio,1993,3.1156
484,ca,ratio,1994,3.3751
484,ca,ratio,1995,6.4194
484,ca,ratio,1996,7.5994
484,ca,ratio,1997,7.9185
484,ca,ratio,1998,9.136
484,ca,ratio,1999,9.5604
484,ca,ratio,2000,9.4556
484,ca,ratio,2001,9.3423
484,ca,ratio,2002,9.656
484,ca,ratio,2003,10.789
484,ca,ratio,2004,11.286
484,ca,ratio,2005,10.8979
484,ca,ratio,2006,10.8992
484,ca,ratio,2007,10.9282
484,ca,ratio,2008,11.1297
484,ca,ratio,2009,13.5135
484,ca,ratio,2010,12.636
484,ca,ratio,2011,12.4233
484,ca,ratio,2012,13.1695
484,ca,ratio,2013,12.772
484,ca,ratio,2014,13.2925
484,ca,ratio,2015,15.8483
484,ca,ratio,2016,18.6641
484,ca,ratio,2017,18.9265
484,ca,ratio,2018,19.2443
484,ca,ratio,2019,19.2636
484,ca,ratio,2020,21.4856
492,ca,ratio,1970,0.8467
492,ca,ratio,1971,0.8447
492,ca,ratio,1972,0.769
492,ca,ratio,1973,0.6788
492,ca,ratio,1974,0.7332
492,ca,ratio,1975,0.6537
492,ca,ratio,1976,0.7322
492,ca,ratio,1977,0.7478
492,ca,ratio,1978,0.688
492,ca,ratio,1979,0.6486
492,ca,ratio,1980,0.6442
492,ca,ratio,1981,0.8285
492,ca,ratio,1982,1.0019
492,ca,ratio,1983,1.1619
492,ca,ratio,1984,1.3323
492,ca,ratio,1985,1.3698
492,ca,ratio,1986,1.0559
492,ca,ratio,1987,0.9163
492,ca,ratio,1988,0.9081
492,ca,ratio,1989,0.9726
492,ca,ratio,1990,0.8301
492,ca,ratio,1991,0.8601
492,ca,ratio,1992,0.807
492,ca,ratio,1993,0.8634
492,ca,ratio,1994,0.8464
492,ca,ratio,1995,0.7609
492,ca,ratio,1996,0.7799
492,ca,ratio,1997,0.8898
492,ca,ratio,1998,0.8994
492,ca,ratio,1999,0.9386
492,ca,ratio,2000,1.0854
492,ca,ratio,2001,1.098
492,ca,ratio,2002,1.04
492,ca,ratio,2003,0.883
492,ca,ratio,2004,0.8
492,ca,ratio,2005,0.8041
492,ca,ratio,2006,0.7971
492,ca,ratio,2007,0.7306
492,ca,ratio,2008,0.6827
492,ca,ratio,2009,0.7198
492,ca,ratio,2010,0.7543
492,ca,ratio,2011,0.7184
492,ca,ratio,2012,0.7783
492,ca,ratio,2013,0.7529
492,ca,ratio,2014,0.7527
492,ca,ratio,2015,0.9013
492,ca,ratio,2016,0.9034
492,ca,ratio,2017,0.8852
492,ca,ratio,2018,0.8468
492,ca,ratio,2019,0.8933
496,ca,ratio,1981,3
496,ca,ratio,1982,3
496,ca,ratio,1983,3
496,ca,ratio,1984,4
496,ca,ratio,1985,4
496,ca,ratio,1986,3
496,ca,ratio,1987,3
496,ca,ratio,1988,3
496,ca,ratio,1989,3
496,ca,ratio,1990,5
496,ca,ratio,1991,9.5
496,ca,ratio,1992,42.6
496,ca,ratio,1993,296.3
496,ca,ratio,1994,412.72
496,ca,ratio,1995,448.61
496,ca,ratio,1996,548.403
496,ca,ratio,1997,789.99
496,ca,ratio,1998,840.8283
496,ca,ratio,1999,1021.868
496,ca,ratio,2000,1076.6701
496,ca,ratio,2001,1097.6975
496,ca,ratio,2002,1110.3101
496,ca,ratio,2003,1146.54
496,ca,ratio,2004,1185.28
496,ca,ratio,2005,1205.2467
496,ca,ratio,2006,1179.6992
496,ca,ratio,2007,1170.4008
496,ca,ratio,2008,1165.8042
496,ca,ratio,2009,1437.795
496,ca,ratio,2010,1357.0642
496,ca,ratio,2011,1265.5158
496,ca,ratio,2012,1357.58
496,ca,ratio,2013,1523.9275
496,ca,ratio,2014,1817.9387
496,ca,ratio,2015,1970.3092
496,ca,ratio,2016,2140.2909
496,ca,ratio,2017,2439.7772
496,ca,ratio,2018,2472.4841
496,ca,ratio,2019,2663.5414
496,ca,ratio,2020,2813.2898
498,ca,ratio,1990,0.0036
498,ca,ratio,1991,0.0084
498,ca,ratio,1992,0.0827
498,ca,ratio,1993,0.7678
498,ca,ratio,1994,2.7826
498,ca,ratio,1995,3.6964
498,ca,ratio,1996,4.6
498,ca,ratio,1997,4.62
498,ca,ratio,1998,5.37
498,ca,ratio,1999,10.5242
498,ca,ratio,2000,12.4334
498,ca,ratio,2001,12.8668
498,ca,ratio,2002,13.573
498,ca,ratio,2003,13.9426
498,ca,ratio,2004,12.3283
498,ca,ratio,2005,12.5996
498,ca,ratio,2006,13.1311
498,ca,ratio,2007,12.1399
498,ca,ratio,2008,10.392
498,ca,ratio,2009,11.1096
498,ca,ratio,2010,12.3693
498,ca,ratio,2011,11.7386
498,ca,ratio,2012,12.1114
498,ca,ratio,2013,12.5868
498,ca,ratio,2014,14.0356
498,ca,ratio,2015,18.8185
498,ca,ratio,2016,19.9238
498,ca,ratio,2017,18.499
498,ca,ratio,2018,16.8031
498,ca,ratio,2019,17.5751
498,ca,ratio,2020,17.3201
499,ca,ratio,1998,0.896
499,ca,ratio,1999,0.9383
499,ca,ratio,2000,1.0827
499,ca,ratio,2001,1.1166
499,ca,ratio,2002,1.0589
499,ca,ratio,2003,0.8843
499,ca,ratio,2004,0.8054
499,ca,ratio,2005,0.8041
499,ca,ratio,2006,0.7971
499,ca,ratio,2007,0.7306
499,ca,ratio,2008,0.6827
499,ca,ratio,2009,0.7198
499,ca,ratio,2010,0.7543
499,ca,ratio,2011,0.7184
499,ca,ratio,2012,0.7783
499,ca,ratio,2013,0.7529
499,ca,ratio,2014,0.7527
499,ca,ratio,2015,0.9013
499,ca,ratio,2016,0.9034
499,ca,ratio,2017,0.8852
499,ca,ratio,2018,0.8468
499,ca,ratio,2019,0.8932
499,ca,ratio,2020,0.8775
504,ca,ratio,1960,5.0605
504,ca,ratio,1961,5.0605
504,ca,ratio,1962,5.0605
504,ca,ratio,1963,5.0605
504,ca,ratio,1964,5.0605
504,ca,ratio,1965,5.0605
504,ca,ratio,1966,5.0605
504,ca,ratio,1967,5.0605
504,ca,ratio,1968,5.0605
504,ca,ratio,1969,5.0605
504,ca,ratio,1970,5.0605
504,ca,ratio,1971,5.05
504,ca,ratio,1972,4.6008
504,ca,ratio,1973,4.1069
504,ca,ratio,1974,4.3698
504,ca,ratio,1975,4.0525
504,ca,ratio,1976,4.4193
504,ca,ratio,1977,4.5033
504,ca,ratio,1978,4.1667
504,ca,ratio,1979,3.8991
504,ca,ratio,1980,3.9366
504,ca,ratio,1981,5.1723
504,ca,ratio,1982,6.023
504,ca,ratio,1983,7.1113
504,ca,ratio,1984,8.8105
504,ca,ratio,1985,10.063
504,ca,ratio,1986,9.1044
504,ca,ratio,1987,8.3592
504,ca,ratio,1988,8.2091
504,ca,ratio,1989,8.4882
504,ca,ratio,1990,8.2423
504,ca,ratio,1991,8.7066
504,ca,ratio,1992,8.538
504,ca,ratio,1993,9.299
504,ca,ratio,1994,9.203
504,ca,ratio,1995,8.54
504,ca,ratio,1996,8.7159
504,ca,ratio,1997,9.527
504,ca,ratio,1998,9.6044
504,ca,ratio,1999,9.8044
504,ca,ratio,2000,10.626
504,ca,ratio,2001,11.303
504,ca,ratio,2002,11.021
504,ca,ratio,2003,9.5744
504,ca,ratio,2004,8.868
504,ca,ratio,2005,8.865
504,ca,ratio,2006,8.7956
504,ca,ratio,2007,8.1923
504,ca,ratio,2008,7.7503
504,ca,ratio,2009,8.0571
504,ca,ratio,2010,8.4172
504,ca,ratio,2011,8.0899
504,ca,ratio,2012,8.6284
504,ca,ratio,2013,8.4055
504,ca,ratio,2014,8.4063
504,ca,ratio,2015,9.7643
504,ca,ratio,2016,9.8075
504,ca,ratio,2017,9.692
504,ca,ratio,2018,9.3861
504,ca,ratio,2019,9.6171
504,ca,ratio,2020,9.4968
508,ca,ratio,1960,0.0288
508,ca,ratio,1961,0.0288
508,ca,ratio,1962,0.0288
508,ca,ratio,1963,0.0288
508,ca,ratio,1964,0.0288
508,ca,ratio,1965,0.0288
508,ca,ratio,1966,0.0288
508,ca,ratio,1967,0.0288
508,ca,ratio,1968,0.0288
508,ca,ratio,1969,0.0288
508,ca,ratio,1970,0.0288
508,ca,ratio,1971,0.0283
508,ca,ratio,1972,0.0271
508,ca,ratio,1973,0.0245
508,ca,ratio,1974,0.0254
