geo_area,nature,observation_status,units,year,fi_fsi_fsls
834,notspec,a,percent,2014,38.1471041
834,notspec,a,percent,2015,36.8692011
834,notspec,a,percent,2016,35.0062265
834,notspec,a,percent,2017,38.7786771
834,notspec,a,percent,2018,33.6466219
834,notspec,a,percent,2019,29.3560075
840,notspec,a,percent,2009,40.9922011
840,notspec,a,percent,2010,47.2766596
840,notspec,a,percent,2011,66.1102023
840,notspec,a,percent,2012,74.1132277
840,notspec,a,percent,2013,88.3471016
840,notspec,a,percent,2014,90.0296508
840,notspec,a,percent,2015,91.2019109
840,notspec,a,percent,2016,98.1957956
840,notspec,a,percent,2017,97.7391721
840,notspec,a,percent,2018,89.2591004
840,notspec,a,percent,2019,84.3210232
858,notspec,a,percent,2008,72.4338266
858,notspec,a,percent,2009,65.0866228
858,notspec,a,percent,2010,54.6191314
858,notspec,a,percent,2011,54.5557908
858,notspec,a,percent,2012,58.4092146
858,notspec,a,percent,2013,57.8313388
858,notspec,a,percent,2014,62.5749385
858,notspec,a,percent,2015,61.9738439
858,notspec,a,percent,2016,60.621247
858,notspec,a,percent,2017,57.6304745
858,notspec,a,percent,2018,49.4246287
860,notspec,a,percent,2010,67.3000024
860,notspec,a,percent,2011,71.2742347
860,notspec,a,percent,2012,52.1475056
860,notspec,a,percent,2013,48.1839102
860,notspec,a,percent,2014,42.0739084
860,notspec,a,percent,2015,43.561133
860,notspec,a,percent,2016,48.3551791
860,notspec,a,percent,2017,55.6547133
860,notspec,a,percent,2018,41.1715105
860,notspec,a,percent,2019,40.3218306
860,notspec,a,percent,2020,39.8558461
882,notspec,a,percent,2002,14
882,notspec,a,percent,2003,18.2
882,notspec,a,percent,2004,20.2
882,notspec,a,percent,2005,11.5
882,notspec,a,percent,2006,5.3
882,notspec,a,percent,2007,10.6
882,notspec,a,percent,2008,11.7
882,notspec,a,percent,2009,22
882,notspec,a,percent,2010,22.9
882,notspec,a,percent,2011,11.1
882,notspec,a,percent,2012,12.2
882,notspec,a,percent,2013,16.9
882,notspec,a,percent,2014,19.3
882,notspec,a,percent,2015,21.6
882,notspec,a,percent,2016,17.2951814
882,notspec,a,percent,2017,25.9
882,notspec,a,percent,2018,29.8320251
882,notspec,a,percent,2019,33.1041347
894,notspec,a,percent,2010,52.3134113
894,notspec,a,percent,2011,48.5814592
894,notspec,a,percent,2012,44.4622842
894,notspec,a,percent,2013,49.1885951
894,notspec,a,percent,2014,45.6846613
894,notspec,a,percent,2015,43.7483844
894,notspec,a,percent,2016,49.008229
894,notspec,a,percent,2017,56.540517
894,notspec,a,percent,2018,57.0051379
894,notspec,a,percent,2019,51.5014128
