geo_area,nature,observation_status,units,year,fi_fsi_fsls
804,notspec,a,percent,2017,98.37444
804,notspec,a,percent,2018,93.52107
804,notspec,a,percent,2019,94.35078
804,notspec,a,percent,2020,86.81551
804,notspec,a,percent,2021,89.12548
826,notspec,a,percent,2005,55.62308
826,notspec,a,percent,2008,42.31731
826,notspec,a,percent,2009,38.03672
826,notspec,a,percent,2010,37.9029
826,notspec,a,percent,2011,40.8865
826,notspec,a,percent,2012,36.80811
826,notspec,a,percent,2013,35.69465
826,notspec,a,percent,2014,35.69242
826,notspec,a,percent,2015,35.89196
826,notspec,a,percent,2016,37.91843
826,notspec,a,percent,2017,37.79112
826,notspec,a,percent,2018,40.67586
826,notspec,a,percent,2019,44.43115
826,notspec,a,percent,2020,49.44861
840,notspec,a,percent,2005,75.98366
840,notspec,a,percent,2009,106.25764
840,notspec,a,percent,2010,129.05771
840,notspec,a,percent,2011,163.50519
840,notspec,a,percent,2012,178.65105
840,notspec,a,percent,2013,194.73361
840,notspec,a,percent,2014,196.88626
840,notspec,a,percent,2015,205.33207
840,notspec,a,percent,2016,222.0753
840,notspec,a,percent,2017,208.53211
840,notspec,a,percent,2018,202.74319
840,notspec,a,percent,2019,207.24443
840,notspec,a,percent,2020,363.09109
858,notspec,a,percent,2008,72.43383
858,notspec,a,percent,2009,65.08662
858,notspec,a,percent,2010,54.61913
858,notspec,a,percent,2011,54.55579
858,notspec,a,percent,2012,58.40921
858,notspec,a,percent,2013,57.83134
858,notspec,a,percent,2014,62.57494
858,notspec,a,percent,2015,61.97384
858,notspec,a,percent,2016,60.62125
858,notspec,a,percent,2017,57.63047
858,notspec,a,percent,2018,49.42463
858,notspec,a,percent,2019,51.01554
858,notspec,a,percent,2020,58.42607
860,notspec,a,percent,2010,67.3
860,notspec,a,percent,2011,71.27423
860,notspec,a,percent,2012,52.14751
860,notspec,a,percent,2013,48.18391
860,notspec,a,percent,2014,42.07391
860,notspec,a,percent,2015,43.56113
860,notspec,a,percent,2016,48.35518
860,notspec,a,percent,2017,55.65471
860,notspec,a,percent,2018,41.17151
860,notspec,a,percent,2019,40.32183
860,notspec,a,percent,2020,39.85585
860,notspec,a,percent,2021,46.91611
882,notspec,a,percent,2016,17.29518
882,notspec,a,percent,2017,25.89563
882,notspec,a,percent,2018,29.83203
882,notspec,a,percent,2019,33.10413
882,notspec,a,percent,2020,39.33332
894,notspec,a,percent,2007,40.08864
894,notspec,a,percent,2008,34.51557
894,notspec,a,percent,2009,29.62668
894,notspec,a,percent,2010,31.70292
894,notspec,a,percent,2011,43.32052
894,notspec,a,percent,2012,38.09247
894,notspec,a,percent,2013,31.4786
894,notspec,a,percent,2014,45.68466
894,notspec,a,percent,2015,43.74838
894,notspec,a,percent,2016,49.00823
894,notspec,a,percent,2017,56.54052
894,notspec,a,percent,2018,57.00514
894,notspec,a,percent,2019,51.50141
894,notspec,a,percent,2020,57.40775
