geo_area,nature,units,year,gc_bal_cash_gd_zs
400,g,percent,1990,-3.37342
400,g,percent,1991,-2.16126
400,g,percent,1992,4.59032
400,g,percent,1993,1.2306
400,g,percent,1994,0.57821
400,g,percent,1995,0.93115
400,g,percent,1996,-1.63063
400,g,percent,1997,-3.19763
400,g,percent,1998,-5.03366
400,g,percent,1999,-1.29844
400,g,percent,2000,-2.03019
400,g,percent,2001,-3.13698
400,g,percent,2002,-3.12557
400,g,percent,2003,-0.32274
400,g,percent,2004,-1.44036
400,g,percent,2005,-5.1227
400,g,percent,2006,-3.64034
400,g,percent,2007,-4.68701
400,g,percent,2008,-2.10819
400,g,percent,2009,-8.66094
400,g,percent,2010,-4.90112
400,g,percent,2011,-6.5957
400,g,percent,2012,-8.12091
400,g,percent,2013,-5.38862
400,g,percent,2014,-2.23035
400,g,percent,2015,-3.38251
400,g,percent,2016,-3.10199
400,g,percent,2017,-2.54215
400,g,percent,2018,-1.49565
400,g,percent,2019,-3.34936
404,g,percent,2014,-4.99154
404,g,percent,2015,-7.94896
404,g,percent,2016,-6.78832
404,g,percent,2017,-10.51257
404,g,percent,2018,-8.16549
404,g,percent,2019,-4.21932
410,g,percent,1972,-3.88968
410,g,percent,1973,-0.2352
410,g,percent,1974,-0.34156
410,g,percent,1975,-0.34144
410,g,percent,1976,0.22801
410,g,percent,1977,0.8276
410,g,percent,1978,1.29997
410,g,percent,1979,0.68205
410,g,percent,1980,0.68219
410,g,percent,1981,1.12745
410,g,percent,1982,-0.23042
410,g,percent,1983,1.25734
410,g,percent,1984,0.92758
410,g,percent,1985,0.66606
410,g,percent,1986,0.86614
410,g,percent,1987,1.40841
410,g,percent,1988,2.35351
410,g,percent,1989,1.31844
410,g,percent,1990,1.53822
410,g,percent,1991,0.49447
410,g,percent,1992,1.09137
410,g,percent,1993,1.82117
410,g,percent,1994,1.93883
410,g,percent,1995,2.23507
410,g,percent,1996,2.37791
410,g,percent,1997,2.3939
410,g,percent,1998,1.13044
410,g,percent,1999,1.18721
410,g,percent,2000,4.0496
410,g,percent,2001,2.50787
410,g,percent,2002,3.346
410,g,percent,2003,1.56393
410,g,percent,2004,0.08954
410,g,percent,2005,0.82307
410,g,percent,2006,1.03256
410,g,percent,2007,2.07497
410,g,percent,2008,1.45718
410,g,percent,2009,0.01688
410,g,percent,2010,1.46679
410,g,percent,2011,1.62233
410,g,percent,2012,0.39835
410,g,percent,2013,0.40768
410,g,percent,2014,0.15702
410,g,percent,2015,-0.08041
410,g,percent,2016,1.02788
410,g,percent,2017,1.0132
410,g,percent,2018,1.50147
410,g,percent,2019,-0.90242
414,g,percent,1972,15.71038
414,g,percent,1973,14.83698
414,g,percent,1974,48.09861
414,g,percent,1977,42.55424
414,g,percent,1978,33.72183
414,g,percent,1979,29.45993
414,g,percent,1980,61.69745
414,g,percent,1981,54.02388
414,g,percent,1982,20.15357
414,g,percent,1983,17.52298
414,g,percent,1984,20.54612
414,g,percent,1985,11.30243
414,g,percent,1986,34.1354
414,g,percent,1990,3.71194
414,g,percent,1991,-203.71909
414,g,percent,1992,-90.92937
414,g,percent,1993,-28.93379
414,g,percent,1994,-21.47697
414,g,percent,1995,-13.58163
414,g,percent,1996,-9.25857
414,g,percent,1997,4.82257
414,g,percent,1998,-5.57769
417,g,percent,2014,-0.03766
417,g,percent,2015,-1.04686
417,g,percent,2016,-3.74504
417,g,percent,2017,-2.70278
417,g,percent,2018,-0.28737
417,g,percent,2019,0.43249
422,g,percent,1998,-15.0525
422,g,percent,1999,-15.36731
422,g,percent,2000,-18.40238
422,g,percent,2001,-15.04604
422,g,percent,2002,-12.71266
422,g,percent,2003,-13.25113
422,g,percent,2004,-8.57315
422,g,percent,2005,-7.96827
422,g,percent,2006,-11.14543
422,g,percent,2007,-11.2476
422,g,percent,2008,-10.05316
422,g,percent,2009,-8.12437
422,g,percent,2010,-7.50286
422,g,percent,2011,-6.44393
422,g,percent,2012,-8.6148
422,g,percent,2013,-10.0448
422,g,percent,2014,-8.22223
422,g,percent,2015,-6.92837
422,g,percent,2016,-9.21845
422,g,percent,2017,-7.44334
422,g,percent,2018,-11.76257
422,g,percent,2019,-11.00308
426,g,percent,1987,-18.94276
426,g,percent,1988,-15.99778
426,g,percent,1989,-7.16194
426,g,percent,1991,10.68945
426,g,percent,1992,5.05879
426,g,percent,1993,8.01801
426,g,percent,1994,6.06703
426,g,percent,1995,5.38528
426,g,percent,1996,2.22817
426,g,percent,1997,0.28546
426,g,percent,1998,-12.25812
426,g,percent,1999,-15.88211
426,g,percent,2000,-0.97333
426,g,percent,2001,-2.86213
426,g,percent,2002,-2.47737
426,g,percent,2003,0.91681
426,g,percent,2004,6.20058
426,g,percent,2005,4.56977
426,g,percent,2006,11.47256
426,g,percent,2007,10.56959
426,g,percent,2008,3.94237
426,g,percent,2009,-5.91811
426,g,percent,2010,-3.05355
426,g,percent,2011,-10.01682
426,g,percent,2012,4.46782
426,g,percent,2013,-3.05186
426,g,percent,2014,3.2329
426,g,percent,2015,-1.28791
426,g,percent,2016,-8.77605
426,g,percent,2017,-1.93966
426,g,percent,2018,-4.28665
426,g,percent,2019,-5.05824
428,g,percent,1995,-7.39439
428,g,percent,1996,-8.79753
428,g,percent,1997,-3.97432
428,g,percent,1998,-5.49575
428,g,percent,1999,-9.33432
428,g,percent,2000,-8.29586
428,g,percent,2001,-5.85397
428,g,percent,2002,-5.21235
428,g,percent,2003,-5.71783
428,g,percent,2004,-4.80652
428,g,percent,2005,-4.08033
428,g,percent,2006,-3.18326
428,g,percent,2007,-3.08823
428,g,percent,2008,-7.6136
428,g,percent,2009,-14.03467
428,g,percent,2010,-15.12674
428,g,percent,2011,-8.93977
428,g,percent,2012,-5.16976
428,g,percent,2013,-4.52034
428,g,percent,2014,-5.46489
428,g,percent,2015,-6.08643
428,g,percent,2016,-3.58424
428,g,percent,2017,-4.03193
428,g,percent,2018,-3.38327
428,g,percent,2019,-4.42538
432,g,percent,2010,2.8036
432,g,percent,2011,4.24518
432,g,percent,2012,3.28035
432,g,percent,2013,2.29937
432,g,percent,2014,1.32511
432,g,percent,2015,-1.94911
432,g,percent,2016,-1.63854
432,g,percent,2017,-2.14168
432,g,percent,2018,-0.00869
432,g,percent,2019,-1.06283
440,g,percent,1995,-3.20674
440,g,percent,1996,-4.75809
440,g,percent,1997,-13.19866
440,g,percent,1998,-5.50298
440,g,percent,1999,-3.74409
440,g,percent,2000,-4.61197
440,g,percent,2001,-4.58742
440,g,percent,2002,-3.28106
440,g,percent,2003,-2.55747
440,g,percent,2004,-2.77473
440,g,percent,2005,-1.53695
440,g,percent,2006,-1.23479
440,g,percent,2007,-1.78443
440,g,percent,2008,-4.22976
440,g,percent,2009,-10.28131
440,g,percent,2010,-8.41968
440,g,percent,2011,-9.84471
440,g,percent,2012,-4.16979
440,g,percent,2013,-3.59264
440,g,percent,2014,-2.05906
440,g,percent,2015,-1.99335
440,g,percent,2016,-1.73406
440,g,percent,2017,-1.08303
440,g,percent,2018,-0.89028
440,g,percent,2019,-1.05666
442,g,percent,1972,1.63077
442,g,percent,1973,2.39571
442,g,percent,1974,3.96582
442,g,percent,1975,1.56874
442,g,percent,1976,1.24765
442,g,percent,1977,1.8952
442,g,percent,1978,3.42591
442,g,percent,1979,0.82162
442,g,percent,1980,0.87142
442,g,percent,1981,0.66405
442,g,percent,1982,-0.85127
442,g,percent,1983,0.61299
442,g,percent,1984,1.93593
442,g,percent,1985,4.40912
442,g,percent,1986,4.0417
442,g,percent,1987,2.46445
442,g,percent,1988,1.64451
442,g,percent,1989,4.536
442,g,percent,1990,2.73654
442,g,percent,1991,2.69429
442,g,percent,1992,1.508
442,g,percent,1993,1.87312
442,g,percent,1994,2.15613
442,g,percent,1995,1.10961
442,g,percent,1996,0.66089
442,g,percent,1997,0.87902
442,g,percent,1998,1.40456
442,g,percent,1999,1.8323
442,g,percent,2000,3.97902
442,g,percent,2001,4.34881
442,g,percent,2002,0.6865
442,g,percent,2003,-0.9886
442,g,percent,2004,-2.57151
442,g,percent,2005,-1.21452
442,g,percent,2006,0.43164
442,g,percent,2007,2.76307
442,g,percent,2008,1.69976
442,g,percent,2009,-1.44169
442,g,percent,2010,-1.74914
442,g,percent,2011,-1.07001
442,g,percent,2012,-1.4393
442,g,percent,2013,-0.94692
442,g,percent,2014,-0.40891
442,g,percent,2015,-0.50756
442,g,percent,2016,0.15064
442,g,percent,2017,-0.38986
442,g,percent,2018,1.09202
442,g,percent,2019,0.41064
446,g,percent,1996,1.3216
446,g,percent,1997,2.49932
446,g,percent,1998,0.00017
446,g,percent,1999,-0.54322
446,g,percent,2000,1.48092
446,g,percent,2001,3.26278
446,g,percent,2002,2.66239
446,g,percent,2003,4.79927
446,g,percent,2004,7.79778
446,g,percent,2005,8.31494
446,g,percent,2006,9.74087
446,g,percent,2007,16.37686
446,g,percent,2008,17.4792
446,g,percent,2009,13.36547
446,g,percent,2010,19.40531
446,g,percent,2011,24.67075
446,g,percent,2012,23.98128
446,g,percent,2013,26.98604
446,g,percent,2014,24.16039
446,g,percent,2015,13.81715
446,g,percent,2016,11.41453
446,g,percent,2017,13.25891
446,g,percent,2018,13.303
446,g,percent,2019,14.41212
450,g,percent,2003,-3.16786
450,g,percent,2004,-3.88127
450,g,percent,2005,-3.99701
450,g,percent,2006,-0.34011
450,g,percent,2007,-2.2951
450,g,percent,2008,-1.59693
450,g,percent,2009,-1.80092
450,g,percent,2010,-0.60236
450,g,percent,2011,-1.17059
450,g,percent,2012,-0.89764
450,g,percent,2013,-1.4529
450,g,percent,2014,-1.90415
450,g,percent,2015,-1.50376
450,g,percent,2016,-0.71171
450,g,percent,2017,-1.86918
450,g,percent,2018,-1.04436
450,g,percent,2019,-1.04886
454,g,percent,2009,-4.62539
454,g,percent,2010,0.04048
454,g,percent,2011,-1.83913
454,g,percent,2012,-5.33638
454,g,percent,2013,-0.91018
454,g,percent,2014,-4.8455
454,g,percent,2015,-4.44722
454,g,percent,2016,-3.32164
454,g,percent,2017,-2.11904
454,g,percent,2018,-4.14074
454,g,percent,2019,-4.32541
454,g,percent,2020,-6.1125
458,g,percent,1996,1.4539
458,g,percent,1997,2.91985
458,g,percent,1998,-0.82191
458,g,percent,1999,-3.83001
458,g,percent,2000,-4.12417
458,g,percent,2001,-3.50568
458,g,percent,2002,-4.90145
458,g,percent,2003,-4.85232
458,g,percent,2004,-4.12405
458,g,percent,2005,-3.76082
458,g,percent,2006,-2.95949
458,g,percent,2007,-3.17455
458,g,percent,2008,-4.40884
458,g,percent,2009,-6.13336
458,g,percent,2010,-5.00057
458,g,percent,2011,-4.6167
458,g,percent,2012,-4.38646
458,g,percent,2013,-3.76726
458,g,percent,2014,-3.30681
458,g,percent,2015,-3.1017
458,g,percent,2016,-3.02507
458,g,percent,2017,-2.88312
458,g,percent,2018,-3.62521
458,g,percent,2019,-3.36953
462,g,percent,1990,-7.50694
462,g,percent,1991,-8.7517
462,g,percent,1992,-11.00335
462,g,percent,1993,-11.29448
462,g,percent,1994,-5.16886
462,g,percent,1995,-6.58206
462,g,percent,1996,-2.35427
462,g,percent,1997,-1.87569
462,g,percent,1998,-2.88976
462,g,percent,1999,-3.88733
462,g,percent,2000,-4.99697
462,g,percent,2001,-3.65693
462,g,percent,2002,-3.66312
462,g,percent,2003,-3.44542
462,g,percent,2004,-2.25683
462,g,percent,2005,-7.80671
462,g,percent,2006,-4.52323
462,g,percent,2007,-3.15363
462,g,percent,2008,-9.925
462,g,percent,2009,-17.88621
466,g,percent,2000,-2.76149
466,g,percent,2001,-3.22345
466,g,percent,2002,-3.59221
466,g,percent,2003,-1.32987
466,g,percent,2004,-2.68104
466,g,percent,2005,-2.1186
466,g,percent,2006,27.25993
466,g,percent,2007,-4.14707
466,g,percent,2008,-1.55488
466,g,percent,2009,-1.81468
466,g,percent,2010,-2.20358
466,g,percent,2011,-2.86497
466,g,percent,2012,0.00046
466,g,percent,2013,-1.17961
466,g,percent,2014,-1.21263
466,g,percent,2015,-2.59638
466,g,percent,2016,-3.53709
466,g,percent,2017,-1.69241
466,g,percent,2018,-4.61552
466,g,percent,2019,-1.57014
470,g,percent,1972,-2.2823
470,g,percent,1973,8.16714
470,g,percent,1974,4.60777
470,g,percent,1975,4.86242
470,g,percent,1976,5.63167
470,g,percent,1977,3.50517
470,g,percent,1978,6.24451
470,g,percent,1980,2.79725
470,g,percent,1981,5.74172
470,g,percent,1982,3.60864
470,g,percent,1983,3.83838
470,g,percent,1984,1.25598
470,g,percent,1985,1.19942
470,g,percent,1986,-2.50373
470,g,percent,1987,-5.75813
470,g,percent,1988,0.63158
470,g,percent,1989,-4.80269
470,g,percent,1990,-11.21645
470,g,percent,1991,-10.79546
470,g,percent,1992,-5.91909
470,g,percent,1993,-7.25331
470,g,percent,1994,-9.07742
470,g,percent,1995,-12.47677
470,g,percent,1996,-22.26593
470,g,percent,1997,-20.81839
470,g,percent,1998,-26.11103
470,g,percent,1999,-20.32243
470,g,percent,2000,-17.84462
470,g,percent,2001,-19.46924
470,g,percent,2002,-17.79984
470,g,percent,2003,-26.0773
470,g,percent,2004,-15.34332
470,g,percent,2005,-11.93417
470,g,percent,2006,-11.07338
470,g,percent,2007,-10.31232
470,g,percent,2008,-6.40125
470,g,percent,2009,-5.54222
470,g,percent,2010,-4.56544
470,g,percent,2011,-4.60644
470,g,percent,2012,-5.57448
470,g,percent,2013,-4.42736
470,g,percent,2014,-3.67595
470,g,percent,2015,-2.90063
470,g,percent,2016,-1.02768
470,g,percent,2017,1.28992
470,g,percent,2018,0.08637
470,g,percent,2019,-1.40497
480,g,percent,1976,-2.45961
480,g,percent,1977,-6.47372
480,g,percent,1978,-8.79674
480,g,percent,1979,-9.39005
480,g,percent,1980,-6.40681
480,g,percent,1981,-8.6267
480,g,percent,1982,-8.9339
480,g,percent,1983,-4.50756
480,g,percent,1984,-2.86908
480,g,percent,1985,-2.83307
480,g,percent,1986,-0.42437
480,g,percent,1987,1.09529
480,g,percent,1988,1.0616
480,g,percent,1989,0.64705
480,g,percent,1990,0.30756
480,g,percent,1991,0.52061
480,g,percent,1992,-0.22798
480,g,percent,1993,0.50945
480,g,percent,1994,-0.10203
480,g,percent,1995,-1.20177
480,g,percent,1996,-3.26401
480,g,percent,1997,-2.1784
480,g,percent,1998,-0.90263
480,g,percent,1999,-2.06765
480,g,percent,2000,-1.04893
480,g,percent,2001,-3.73542
480,g,percent,2002,-3.52155
480,g,percent,2003,-2.94644
480,g,percent,2004,-2.87958
480,g,percent,2005,-1.97703
480,g,percent,2006,-2.61798
480,g,percent,2007,-1.94682
480,g,percent,2008,0.59806
480,g,percent,2009,0.5566
480,g,percent,2010,-2.29933
480,g,percent,2011,-1.11875
480,g,percent,2012,-0.58045
480,g,percent,2013,-2.9036
480,g,percent,2014,-2.13948
480,g,percent,2015,-0.85314
480,g,percent,2016,-2.26024
480,g,percent,2017,-2.24282
480,g,percent,2018,-1.92591
480,g,percent,2019,-2.17174
484,g,percent,1972,-1.76991
484,g,percent,1973,-2.89436
484,g,percent,1974,-3.22222
484,g,percent,1975,-2.54545
484,g,percent,1976,-3.06346
484,g,percent,1977,-2.43375
484,g,percent,1978,-1.96834
484,g,percent,1979,-2.15124
484,g,percent,1980,-0.65703
484,g,percent,1981,-3.26272
484,g,percent,1982,-10.81449
484,g,percent,1983,-7.0009
484,g,percent,1984,-5.5241
484,g,percent,1985,-7.64875
484,g,percent,1986,-12.40194
484,g,percent,1987,-13.45968
484,g,percent,1988,-10.13756
484,g,percent,1989,-4.53872
484,g,percent,1990,-2.55933
484,g,percent,1991,-0.00032
484,g,percent,1992,0.97933
484,g,percent,1993,0.18851
484,g,percent,1994,-0.00168
484,g,percent,1995,-0.49064
484,g,percent,1996,-0.10707
484,g,percent,1997,-1.21243
484,g,percent,1998,-1.30473
484,g,percent,1999,-1.35381
484,g,percent,2000,-0.96126
484,g,percent,2008,-1.96483
484,g,percent,2009,-4.51158
484,g,percent,2010,-3.97704
484,g,percent,2011,-3.55884
484,g,percent,2012,-3.82087
484,g,percent,2013,-3.33675
484,g,percent,2014,-4.16244
484,g,percent,2015,-3.2291
484,g,percent,2016,-1.6719
484,g,percent,2017,-0.86847
484,g,percent,2018,-2.17178
484,g,percent,2019,-2.09108
496,g,percent,1992,-0.51844
496,g,percent,1993,2.70822
496,g,percent,1994,0.37712
496,g,percent,1995,2.44253
496,g,percent,1996,0.74404
496,g,percent,1997,-0.03044
496,g,percent,1998,-0.97043
496,g,percent,1999,-2.71561
496,g,percent,2000,0.18349
496,g,percent,2001,0.99427
496,g,percent,2002,-1.25089
496,g,percent,2003,-0.38061
496,g,percent,2006,2.75608
496,g,percent,2007,7.13599
496,g,percent,2008,-3.28338
496,g,percent,2009,-4.09219
496,g,percent,2010,2.63023
496,g,percent,2011,-2.64688
496,g,percent,2012,-7.08959
496,g,percent,2013,-1.09932
496,g,percent,2014,-3.37589
496,g,percent,2015,-4.764
496,g,percent,2016,-12.76369
496,g,percent,2017,-2.7354
496,g,percent,2018,3.48614
498,g,percent,1997,-6.27904
498,g,percent,1998,-3.57373
498,g,percent,1999,-2.9209
498,g,percent,2000,-1.4913
498,g,percent,2001,0.9595
498,g,percent,2003,1.98523
498,g,percent,2004,0.26879
498,g,percent,2005,1.80362
498,g,percent,2006,0.19551
498,g,percent,2007,-0.33689
498,g,percent,2008,-0.4059
498,g,percent,2009,-5.91893
498,g,percent,2010,-2.13386
498,g,percent,2011,-1.49677
498,g,percent,2012,-1.71122
498,g,percent,2013,-1.46253
498,g,percent,2014,-1.35187
498,g,percent,2015,-1.63159
498,g,percent,2016,-2.0191
498,g,percent,2017,-0.74446
498,g,percent,2018,-0.90827
498,g,percent,2019,-1.33724
504,g,percent,1990,-2.13103
504,g,percent,1991,-2.05304
504,g,percent,1992,-1.1163
504,g,percent,1993,-2.55228
504,g,percent,1994,-3.17031
504,g,percent,1995,-4.05558
504,g,percent,1997,-0.52472
504,g,percent,1998,-2.3229
504,g,percent,1999,-2.18043
504,g,percent,2002,-4.72787
504,g,percent,2003,-4.05281
504,g,percent,2004,-3.58578
504,g,percent,2005,-5.90362
504,g,percent,2006,-1.94837
504,g,percent,2007,-0.12578
504,g,percent,2008,0.67736
504,g,percent,2009,-1.76316
504,g,percent,2010,-4.02862
504,g,percent,2011,-6.59822
504,g,percent,2012,-7.17691
504,g,percent,2013,-5.08832
504,g,percent,2014,-4.84846
504,g,percent,2015,0.96453
504,g,percent,2016,-4.15482
504,g,percent,2017,-3.38818
504,g,percent,2018,-3.73063
504,g,percent,2019,-3.93566
508,g,percent,2010,-3.22249
508,g,percent,2011,-3.22996
508,g,percent,2012,-2.46872
508,g,percent,2016,-3.11681
508,g,percent,2017,1.45452
508,g,percent,2018,-3.97965
508,g,percent,2019,2.1921
516,g,percent,1991,-2.13164
516,g,percent,1992,-4.1376
516,g,percent,1999,-2.44554
516,g,percent,2000,-1.33603
516,g,percent,2001,-3.22638
516,g,percent,2002,-0.78319
516,g,percent,2003,-5.60123
516,g,percent,2004,-1.73267
516,g,percent,2005,0.20197
516,g,percent,2006,5.43835
516,g,percent,2007,7.19887
516,g,percent,2008,3.69802
516,g,percent,2009,-0.29181
516,g,percent,2010,-4.63378
516,g,percent,2011,-5.96977
516,g,percent,2012,0.56698
516,g,percent,2013,-3.73057
516,g,percent,2014,-6.52482
516,g,percent,2015,-8.45071
516,g,percent,2016,-7.08301
516,g,percent,2017,-4.07393
516,g,percent,2018,-2.50227
516,g,percent,2019,7.26997
520,g,percent,2014,8.13065
520,g,percent,2015,-1.28489
520,g,percent,2016,9.88759
520,g,percent,2017,5.03357
520,g,percent,2018,27.63243
524,g,percent,2004,-1.35663
524,g,percent,2010,-1.37338
524,g,percent,2011,-0.8752
524,g,percent,2012,-0.54339
524,g,percent,2013,1.502
524,g,percent,2014,1.56338
524,g,percent,2015,0.9295
524,g,percent,2016,1.17666
524,g,percent,2017,-2.97285
524,g,percent,2018,-4.75425
524,g,percent,2019,-4.79371
528,g,percent,1973,2.28042
528,g,percent,1974,1.36013
528,g,percent,1975,-0.99791
528,g,percent,1976,-0.59589
528,g,percent,1977,-0.51647
528,g,percent,1978,-1.59244
528,g,percent,1979,-2.70515
528,g,percent,1980,-2.83506
528,g,percent,1981,-3.88956
528,g,percent,1982,-5.38072
528,g,percent,1983,-5.14229
528,g,percent,1984,-5.40326
528,g,percent,1985,-3.76328
528,g,percent,1986,-3.92783
528,g,percent,1987,-5.16542
528,g,percent,1988,-3.85768
528,g,percent,1989,-4.64737
528,g,percent,1990,-4.04205
528,g,percent,1991,-2.04964
528,g,percent,1992,-2.98139
528,g,percent,1993,-2.74883
528,g,percent,1994,-3.76503
528,g,percent,1995,-10.27387
528,g,percent,1996,-3.50266
528,g,percent,1997,-3.77747
528,g,percent,1998,-2.71563
528,g,percent,1999,-1.08746
528,g,percent,2000,-0.13705
528,g,percent,2001,-1.59394
528,g,percent,2002,-2.96506
528,g,percent,2003,-4.03063
528,g,percent,2004,-2.82326
528,g,percent,2005,-1.40893
528,g,percent,2006,-0.89134
528,g,percent,2007,-1.00123
528,g,percent,2008,-0.348
528,g,percent,2009,-5.4828
528,g,percent,2010,-5.46022
528,g,percent,2011,-5.09043
528,g,percent,2012,-4.83008
528,g,percent,2013,-3.93415
528,g,percent,2014,-3.28596
528,g,percent,2015,-3.18852
528,g,percent,2016,-1.38145
528,g,percent,2017,0.00952
528,g,percent,2018,0.24634
528,g,percent,2019,0.58334
548,g,percent,1990,4.81714
548,g,percent,1995,1.40235
548,g,percent,1996,-0.66781
548,g,percent,1997,-0.68974
548,g,percent,1998,-0.25413
548,g,percent,1999,-0.13297
548,g,percent,2009,-0.8456
548,g,percent,2010,-2.61647
548,g,percent,2011,-2.39344
548,g,percent,2012,-1.59389
548,g,percent,2013,-0.24554
548,g,percent,2014,1.02857
548,g,percent,2015,8.49742
548,g,percent,2016,7.2825
548,g,percent,2017,-1.72822
548,g,percent,2018,6.38241
548,g,percent,2019,5.33435
554,g,percent,1972,-1.07978
554,g,percent,1973,0.19563
554,g,percent,1974,0.16815
554,g,percent,1975,-3.24903
554,g,percent,1976,0.05013
554,g,percent,1977,-0.50502
554,g,percent,1978,-4.24704
554,g,percent,1979,-2.46908
554,g,percent,1980,-3.84041
554,g,percent,1981,-4.50764
554,g,percent,1982,-5.0425
554,g,percent,1983,-6.44516
554,g,percent,1984,-5.86335
554,g,percent,1985,-2.8954
554,g,percent,1986,-3.2233
554,g,percent,1987,-1.75845
554,g,percent,1988,-1.89914
554,g,percent,2001,1.64685
554,g,percent,2002,0.51691
554,g,percent,2003,1.61168
554,g,percent,2004,2.33301
554,g,percent,2005,3.11168
554,g,percent,2006,3.55108
554,g,percent,2007,1.93493
554,g,percent,2008,1.68949
554,g,percent,2009,-1.29385
554,g,percent,2010,-4.41554
554,g,percent,2011,-8.43282
554,g,percent,2012,-4.07845
554,g,percent,2013,-2.65864
554,g,percent,2014,-2.03494
554,g,percent,2015,-1.31052
554,g,percent,2016,-0.74723
554,g,percent,2017,-0.02148
554,g,percent,2018,-0.22498
554,g,percent,2019,0.03718
558,g,percent,1990,-34.23628
558,g,percent,1991,6.06742
558,g,percent,1992,-2.28101
558,g,percent,1993,0.08186
558,g,percent,1994,-1.60994
558,g,percent,1995,0.49077
558,g,percent,1996,-0.50081
558,g,percent,1997,-0.38325
558,g,percent,1998,-0.6155
558,g,percent,1999,-1.67686
558,g,percent,2000,-2.79908
558,g,percent,2001,-4.93549
558,g,percent,2002,-1.89916
558,g,percent,2003,-2.19384
558,g,percent,2004,-1.7111
558,g,percent,2005,-1.41241
558,g,percent,2006,0.05184
558,g,percent,2007,0.32179
558,g,percent,2008,-0.87365
558,g,percent,2009,-1.69083
558,g,percent,2010,-0.72244
558,g,percent,2011,0.45878
558,g,percent,2012,0.50918
558,g,percent,2013,0.06501
558,g,percent,2014,-0.27927
558,g,percent,2015,-0.5832
558,g,percent,2016,-0.58611
558,g,percent,2017,-0.58795
558,g,percent,2018,-1.93865
558,g,percent,2019,0.2594
562,g,percent,1976,-1.92596
562,g,percent,1977,-1.53049
562,g,percent,1978,-2.03873
562,g,percent,1979,-1.84092
562,g,percent,1980,-4.01717
578,g,percent,1972,2.83223
578,g,percent,1973,3.47731
578,g,percent,1974,2.97382
578,g,percent,1975,2.10708
578,g,percent,1976,1.11514
578,g,percent,1977,0.22673
578,g,percent,1978,-0.87581
578,g,percent,1979,-0.17839
578,g,percent,1980,3.06241
578,g,percent,1981,4.84531
578,g,percent,1982,3.88054
578,g,percent,1983,5.12012
578,g,percent,1984,5.31722
578,g,percent,1985,7.17938
578,g,percent,1986,7.01514
578,g,percent,1987,4.1783
578,g,percent,1988,3.07401
578,g,percent,1989,1.51884
578,g,percent,1990,1.83261
578,g,percent,1991,0.37097
578,g,percent,1992,-2.38693
578,g,percent,1993,-2.33411
578,g,percent,1994,-0.8486
578,g,percent,1995,1.2805
578,g,percent,1996,4.47039
578,g,percent,1997,5.79985
578,g,percent,1998,2.72082
578,g,percent,1999,4.78561
578,g,percent,2000,13.79582
578,g,percent,2001,12.35992
578,g,percent,2002,7.21263
578,g,percent,2003,6.4459
578,g,percent,2004,9.73814
578,g,percent,2005,13.21205
578,g,percent,2006,16.47413
578,g,percent,2007,15.96189
578,g,percent,2008,18.13052
578,g,percent,2009,9.4109
578,g,percent,2010,10.10207
578,g,percent,2011,12.37989
578,g,percent,2012,12.63888
578,g,percent,2013,9.79622
578,g,percent,2014,7.66043
578,g,percent,2015,4.45068
578,g,percent,2016,2.47938
578,g,percent,2017,3.41247
578,g,percent,2018,6.33603
578,g,percent,2019,4.98832
583,g,percent,2008,-0.56576
583,g,percent,2009,0.54707
583,g,percent,2010,-0.25747
583,g,percent,2011,-1.29289
583,g,percent,2012,0.11744
583,g,percent,2013,0.6779
583,g,percent,2014,10.49376
583,g,percent,2015,8.17276
583,g,percent,2016,4.90348
583,g,percent,2017,9.92518
583,g,percent,2018,21.11651
583,g,percent,2019,13.85786
584,g,percent,2008,-0.03587
584,g,percent,2009,-2.14654
584,g,percent,2010,0.15831
584,g,percent,2011,-1.19297
584,g,percent,2012,-3.61451
584,g,percent,2013,-2.7122
584,g,percent,2014,0.53317
584,g,percent,2015,0.15565
584,g,percent,2016,1.44505
584,g,percent,2017,1.69993
584,g,percent,2018,0.22718
584,g,percent,2019,-2.05781
585,g,percent,2008,-15.72104
585,g,percent,2009,-16.32048
585,g,percent,2010,-15.29669
585,g,percent,2011,-16.19696
585,g,percent,2012,-17.94503
585,g,percent,2013,-12.4633
585,g,percent,2014,-7.17953
585,g,percent,2015,-3.86277
585,g,percent,2016,-5.23044
585,g,percent,2017,-5.14206
585,g,percent,2018,0.9988
585,g,percent,2019,-5.38358
591,g,percent,2014,-3.62993
591,g,percent,2015,-4.15158
591,g,percent,2016,-3.46566
591,g,percent,2017,-2.89584
591,g,percent,2018,-2.72029
598,g,percent,1990,-2.17314
598,g,percent,1991,-1.67462
598,g,percent,1992,-5.47123
598,g,percent,1993,-5.71305
598,g,percent,1994,-2.48732
598,g,percent,1995,-0.46777
598,g,percent,1996,0.57175
598,g,percent,1997,0.28675
598,g,percent,1998,-1.74343
598,g,percent,1999,-2.73815
598,g,percent,2000,-1.88282
598,g,percent,2001,-1.27464
598,g,percent,2002,-2.26339
598,g,percent,2014,-6.26475
598,g,percent,2015,-5.10537
598,g,percent,2016,-4.73883
598,g,percent,2017,-2.47463
598,g,percent,2018,-2.57966
598,g,percent,2019,-4.97587
600,g,percent,2005,0.75073
600,g,percent,2006,0.85529
600,g,percent,2007,1.20233
600,g,percent,2008,2.20416
600,g,percent,2009,0.52582
600,g,percent,2010,1.41452
