geo_area,nature,units,year,gc_bal_cash_gd_zs
380,ca,percent,1996,-7.4081
380,ca,percent,1997,-3.5807
380,ca,percent,1998,-3.2914
380,ca,percent,1999,-2.631
380,ca,percent,2000,-3.1099
380,ca,percent,2001,-3.7883
380,ca,percent,2002,-3.0622
380,ca,percent,2003,-3.8893
380,ca,percent,2004,-3.5815
380,ca,percent,2005,-4.3157
380,ca,percent,2006,-3.7292
380,ca,percent,2007,-2.3271
380,ca,percent,2008,-3.4943
380,ca,percent,2009,-6.0464
380,ca,percent,2010,-4.9544
380,ca,percent,2011,-4.4884
380,ca,percent,2012,-4.4649
380,ca,percent,2013,-4.105
380,ca,percent,2014,-4.366
380,ca,percent,2015,-4.1194
380,ca,percent,2016,-3.7702
380,ca,percent,2017,-3.7444
380,ca,percent,2018,-3.4804
380,ca,percent,2019,-2.758
384,ca,percent,2001,2.9406
384,ca,percent,2002,2.3957
384,ca,percent,2003,-2.1919
384,ca,percent,2004,-1.291
384,ca,percent,2005,-1.3249
384,ca,percent,2006,-0.3606
384,ca,percent,2007,0.0133
384,ca,percent,2008,0.32
384,ca,percent,2009,1.6313
384,ca,percent,2010,-0.6485
384,ca,percent,2011,-3.4494
384,ca,percent,2012,-2.8128
384,ca,percent,2013,-2.2616
384,ca,percent,2014,-1.8614
384,ca,percent,2015,-2.4268
384,ca,percent,2016,-3.2755
384,ca,percent,2017,-3.5455
384,ca,percent,2018,-3.3393
384,ca,percent,2019,-2.6869
388,ca,percent,1988,-3.4112
388,ca,percent,1989,2.9571
388,ca,percent,1990,2.4465
388,ca,percent,1991,4.1348
388,ca,percent,1992,3.9123
388,ca,percent,1993,2.6654
388,ca,percent,1994,2.3607
388,ca,percent,1995,2.693
388,ca,percent,1996,-4.48
388,ca,percent,1997,-5.9874
388,ca,percent,1998,-5.4635
388,ca,percent,1999,-3.0948
388,ca,percent,2000,-0.8538
388,ca,percent,2001,-4.8189
388,ca,percent,2002,-6.5847
388,ca,percent,2003,-5.1401
388,ca,percent,2004,-4.434
388,ca,percent,2005,-3.0045
388,ca,percent,2006,-4.6724
388,ca,percent,2007,-4.7628
388,ca,percent,2008,-7.5515
388,ca,percent,2009,-11.3824
388,ca,percent,2010,-6.3088
388,ca,percent,2011,-6.5263
388,ca,percent,2012,-4.1549
388,ca,percent,2013,0.1213
388,ca,percent,2014,-0.4716
388,ca,percent,2015,-0.2943
388,ca,percent,2016,-0.1974
388,ca,percent,2017,0.4603
388,ca,percent,2018,1.203
388,ca,percent,2019,4.998
398,ca,percent,1997,-1.8032
398,ca,percent,1998,-2.4857
398,ca,percent,1999,-2.8109
398,ca,percent,2000,0.09
398,ca,percent,2001,0.0647
398,ca,percent,2002,0.348
398,ca,percent,2003,-0.611
398,ca,percent,2004,0.221
398,ca,percent,2010,4.6495
398,ca,percent,2011,7.9031
398,ca,percent,2012,5.8552
398,ca,percent,2013,4.9085
398,ca,percent,2014,3.2589
398,ca,percent,2015,-2.4181
398,ca,percent,2016,-2.8917
398,ca,percent,2017,-3.1122
398,ca,percent,2018,1.3199
398,ca,percent,2019,-0.8835
400,ca,percent,1990,-3.3734
400,ca,percent,1991,-2.1613
400,ca,percent,1992,4.5903
400,ca,percent,1993,1.2306
400,ca,percent,1994,0.5782
400,ca,percent,1995,0.9312
400,ca,percent,1996,-1.6306
400,ca,percent,1997,-3.1976
400,ca,percent,1998,-5.0337
400,ca,percent,1999,-1.2984
400,ca,percent,2000,-2.0302
400,ca,percent,2001,-3.137
400,ca,percent,2002,-3.1256
400,ca,percent,2003,-0.3227
400,ca,percent,2004,-1.4404
400,ca,percent,2005,-5.1227
400,ca,percent,2006,-3.6403
400,ca,percent,2007,-4.687
400,ca,percent,2008,-2.1082
400,ca,percent,2009,-8.6609
400,ca,percent,2010,-4.9011
400,ca,percent,2011,-6.5957
400,ca,percent,2012,-8.1209
400,ca,percent,2013,-5.3886
400,ca,percent,2014,-2.2303
400,ca,percent,2015,-3.3825
400,ca,percent,2016,-3.102
400,ca,percent,2017,-2.5421
400,ca,percent,2018,-1.4956
400,ca,percent,2019,-3.3494
404,ca,percent,2014,-5.547
404,ca,percent,2015,-8.7081
404,ca,percent,2016,-7.3403
404,ca,percent,2017,-10.9214
404,ca,percent,2018,-8.5771
404,ca,percent,2019,-4.4425
410,ca,percent,1972,-3.8897
410,ca,percent,1973,-0.2352
410,ca,percent,1974,-0.3416
410,ca,percent,1975,-0.3414
410,ca,percent,1976,0.228
410,ca,percent,1977,0.8276
410,ca,percent,1978,1.3
410,ca,percent,1979,0.6821
410,ca,percent,1980,0.6822
410,ca,percent,1981,1.1274
410,ca,percent,1982,-0.2304
410,ca,percent,1983,1.2573
410,ca,percent,1984,0.9276
410,ca,percent,1985,0.6661
410,ca,percent,1986,0.8661
410,ca,percent,1987,1.4084
410,ca,percent,1988,2.3535
410,ca,percent,1989,1.3184
410,ca,percent,1990,1.5382
410,ca,percent,1991,0.4945
410,ca,percent,1992,1.0914
410,ca,percent,1993,1.8212
410,ca,percent,1994,1.9388
410,ca,percent,1995,2.2351
410,ca,percent,1996,2.3779
410,ca,percent,1997,2.3939
410,ca,percent,1998,1.1304
410,ca,percent,1999,1.1872
410,ca,percent,2000,4.0496
410,ca,percent,2001,2.5079
410,ca,percent,2002,3.346
410,ca,percent,2003,1.5639
410,ca,percent,2004,0.0895
410,ca,percent,2005,0.8231
410,ca,percent,2006,1.0326
410,ca,percent,2007,2.075
410,ca,percent,2008,1.4572
410,ca,percent,2009,0.0169
410,ca,percent,2010,1.4668
410,ca,percent,2011,1.6223
410,ca,percent,2012,0.3984
410,ca,percent,2013,0.4077
410,ca,percent,2014,0.157
410,ca,percent,2015,-0.0804
410,ca,percent,2016,1.0279
410,ca,percent,2017,1.0132
410,ca,percent,2018,1.5015
410,ca,percent,2019,-0.905
414,ca,percent,1972,15.7104
414,ca,percent,1973,14.837
414,ca,percent,1974,48.0986
414,ca,percent,1977,42.5542
414,ca,percent,1978,33.7218
414,ca,percent,1979,29.4599
414,ca,percent,1980,61.6975
414,ca,percent,1981,54.0239
414,ca,percent,1982,20.1536
414,ca,percent,1983,17.523
414,ca,percent,1984,20.5461
414,ca,percent,1985,11.3024
414,ca,percent,1986,34.1354
414,ca,percent,1990,3.7119
414,ca,percent,1991,-203.7191
414,ca,percent,1992,-90.9294
414,ca,percent,1993,-28.9338
414,ca,percent,1994,-21.477
414,ca,percent,1995,-13.5816
414,ca,percent,1996,-9.2586
414,ca,percent,1997,4.8226
414,ca,percent,1998,-5.5777
417,ca,percent,2014,-0.0377
417,ca,percent,2015,-1.0469
417,ca,percent,2016,-3.745
417,ca,percent,2017,-2.7028
417,ca,percent,2018,-0.2874
417,ca,percent,2019,0.4325
422,ca,percent,1998,-15.0525
422,ca,percent,1999,-15.3673
422,ca,percent,2000,-18.4024
422,ca,percent,2001,-15.046
422,ca,percent,2002,-12.7127
422,ca,percent,2003,-13.2511
422,ca,percent,2004,-8.5731
422,ca,percent,2005,-7.9683
422,ca,percent,2006,-11.1454
422,ca,percent,2007,-11.2476
422,ca,percent,2008,-10.0532
422,ca,percent,2009,-8.1244
422,ca,percent,2010,-7.5029
422,ca,percent,2011,-6.4439
422,ca,percent,2012,-8.6148
422,ca,percent,2013,-10.0448
422,ca,percent,2014,-8.222
422,ca,percent,2015,-6.9459
422,ca,percent,2016,-9.2516
422,ca,percent,2017,-7.4691
422,ca,percent,2018,-11.83
422,ca,percent,2019,-10.9951
426,ca,percent,1987,-18.9428
426,ca,percent,1988,-15.9978
426,ca,percent,1989,-7.1619
426,ca,percent,1991,10.6894
426,ca,percent,1992,5.0588
426,ca,percent,1993,8.018
426,ca,percent,1994,6.067
426,ca,percent,1995,5.3853
426,ca,percent,1996,2.2282
426,ca,percent,1997,0.2855
426,ca,percent,1998,-12.2581
426,ca,percent,1999,-15.8821
426,ca,percent,2000,-0.9733
426,ca,percent,2001,-2.8621
426,ca,percent,2002,-2.4774
426,ca,percent,2003,0.9168
426,ca,percent,2004,6.2006
426,ca,percent,2005,4.5698
426,ca,percent,2006,11.4726
426,ca,percent,2007,10.5696
426,ca,percent,2008,3.9424
426,ca,percent,2009,-5.9181
426,ca,percent,2010,-3.0536
426,ca,percent,2011,-10.0168
426,ca,percent,2012,4.4678
426,ca,percent,2013,-3.0519
426,ca,percent,2014,3.2329
426,ca,percent,2015,-1.2879
426,ca,percent,2016,-8.7761
426,ca,percent,2017,-1.9397
426,ca,percent,2018,-4.2867
426,ca,percent,2019,-5.0582
428,ca,percent,1995,-7.3987
428,ca,percent,1996,-8.8066
428,ca,percent,1997,-3.9782
428,ca,percent,1998,-5.5012
428,ca,percent,1999,-9.3447
428,ca,percent,2000,-8.3059
428,ca,percent,2001,-5.8617
428,ca,percent,2002,-5.2188
428,ca,percent,2003,-5.7288
428,ca,percent,2004,-4.8178
428,ca,percent,2005,-4.0909
428,ca,percent,2006,-3.191
428,ca,percent,2007,-3.0932
428,ca,percent,2008,-7.6345
428,ca,percent,2009,-14.0846
428,ca,percent,2010,-15.1815
428,ca,percent,2011,-8.6561
428,ca,percent,2012,-5.1415
428,ca,percent,2013,-4.4859
428,ca,percent,2014,-5.4676
428,ca,percent,2015,-6.0892
428,ca,percent,2016,-3.5858
428,ca,percent,2017,-4.0352
428,ca,percent,2018,-3.3846
428,ca,percent,2019,-4.4583
432,ca,percent,2010,2.9065
432,ca,percent,2011,4.2325
432,ca,percent,2012,3.1361
432,ca,percent,2013,2.2268
432,ca,percent,2014,1.2436
432,ca,percent,2015,-2.1592
432,ca,percent,2016,-1.6414
432,ca,percent,2017,-2.1125
432,ca,percent,2018,0.1037
432,ca,percent,2019,-0.9847
440,ca,percent,1995,-3.2067
440,ca,percent,1996,-4.7581
440,ca,percent,1997,-13.1987
440,ca,percent,1998,-5.503
440,ca,percent,1999,-3.7441
440,ca,percent,2000,-4.612
440,ca,percent,2001,-4.5874
440,ca,percent,2002,-3.2811
440,ca,percent,2003,-2.5575
440,ca,percent,2004,-2.7747
440,ca,percent,2005,-1.537
440,ca,percent,2006,-1.2348
440,ca,percent,2007,-1.7844
440,ca,percent,2008,-4.2298
440,ca,percent,2009,-10.2813
440,ca,percent,2010,-8.4197
440,ca,percent,2011,-9.8447
440,ca,percent,2012,-4.1698
440,ca,percent,2013,-3.5926
440,ca,percent,2014,-2.0591
440,ca,percent,2015,-1.9934
440,ca,percent,2016,-1.7341
440,ca,percent,2017,-1.083
440,ca,percent,2018,-0.8907
440,ca,percent,2019,-1.0578
442,ca,percent,1972,1.5752
442,ca,percent,1973,2.3141
442,ca,percent,1974,3.8308
442,ca,percent,1975,1.5153
442,ca,percent,1976,1.2052
442,ca,percent,1977,1.8307
442,ca,percent,1978,3.3093
442,ca,percent,1979,0.7936
442,ca,percent,1980,0.8418
442,ca,percent,1981,0.6414
442,ca,percent,1982,-0.8223
442,ca,percent,1983,0.5921
442,ca,percent,1984,1.87
442,ca,percent,1985,4.259
442,ca,percent,1986,3.9041
442,ca,percent,1987,2.3805
442,ca,percent,1988,1.5885
442,ca,percent,1989,4.3815
442,ca,percent,1990,2.6434
442,ca,percent,1991,2.6025
442,ca,percent,1992,1.4566
442,ca,percent,1993,1.8093
442,ca,percent,1994,2.0827
442,ca,percent,1995,1.0718
442,ca,percent,1996,0.6341
442,ca,percent,1997,0.8715
442,ca,percent,1998,1.4004
442,ca,percent,1999,1.8039
442,ca,percent,2000,3.9629
442,ca,percent,2001,4.3686
442,ca,percent,2002,0.6842
442,ca,percent,2003,-0.9901
442,ca,percent,2004,-2.5949
442,ca,percent,2005,-1.2246
442,ca,percent,2006,0.4363
442,ca,percent,2007,2.7975
442,ca,percent,2008,1.7836
442,ca,percent,2009,-1.5226
442,ca,percent,2010,-1.846
442,ca,percent,2011,-1.0987
442,ca,percent,2012,-1.5181
442,ca,percent,2013,-0.9998
442,ca,percent,2014,-0.425
442,ca,percent,2015,-0.5278
442,ca,percent,2016,0.1543
442,ca,percent,2017,-0.3992
442,ca,percent,2018,1.0976
442,ca,percent,2019,0.4054
446,ca,percent,1996,1.3216
446,ca,percent,1997,2.4993
446,ca,percent,1998,0.0002
446,ca,percent,1999,-0.5432
446,ca,percent,2000,1.4809
446,ca,percent,2001,3.2628
446,ca,percent,2002,2.6624
446,ca,percent,2003,4.7993
446,ca,percent,2004,7.7978
446,ca,percent,2005,8.3149
446,ca,percent,2006,9.7409
446,ca,percent,2007,16.3769
446,ca,percent,2008,17.4792
446,ca,percent,2009,13.3655
446,ca,percent,2010,19.4053
446,ca,percent,2011,24.6707
446,ca,percent,2012,23.9813
446,ca,percent,2013,26.986
446,ca,percent,2014,24.1604
446,ca,percent,2015,13.8134
446,ca,percent,2016,11.4109
446,ca,percent,2017,13.2548
446,ca,percent,2018,13.2987
446,ca,percent,2019,14.4255
450,ca,percent,2003,-3.1679
450,ca,percent,2004,-3.8813
450,ca,percent,2005,-3.997
450,ca,percent,2006,-0.3401
450,ca,percent,2007,-2.2951
450,ca,percent,2008,-1.5969
450,ca,percent,2009,-1.8009
450,ca,percent,2010,-0.6024
450,ca,percent,2011,-1.1706
450,ca,percent,2012,-0.8976
450,ca,percent,2013,-1.4529
450,ca,percent,2014,-1.9041
450,ca,percent,2015,-1.5038
450,ca,percent,2016,-0.7117
450,ca,percent,2017,-1.8692
450,ca,percent,2018,-1.0555
450,ca,percent,2019,-1.0424
454,ca,percent,2009,-4.6254
454,ca,percent,2010,0.0405
454,ca,percent,2011,-1.8391
454,ca,percent,2012,-5.3364
454,ca,percent,2013,-0.9102
454,ca,percent,2014,-4.8455
454,ca,percent,2015,-4.4472
454,ca,percent,2016,-3.3216
454,ca,percent,2017,-2.1567
454,ca,percent,2018,-4.2122
454,ca,percent,2019,-4.3902
454,ca,percent,2020,-6.2252
458,ca,percent,1996,1.4539
458,ca,percent,1997,2.9199
458,ca,percent,1998,-0.8219
458,ca,percent,1999,-3.83
458,ca,percent,2000,-4.1242
458,ca,percent,2001,-3.5057
458,ca,percent,2002,-4.9015
458,ca,percent,2003,-4.8523
458,ca,percent,2004,-4.1241
458,ca,percent,2005,-3.7608
458,ca,percent,2006,-2.9595
458,ca,percent,2007,-3.1746
458,ca,percent,2008,-4.4088
458,ca,percent,2009,-6.1334
458,ca,percent,2010,-5.0006
458,ca,percent,2011,-4.6167
458,ca,percent,2012,-4.3865
458,ca,percent,2013,-3.7673
458,ca,percent,2014,-3.3068
458,ca,percent,2015,-3.1017
458,ca,percent,2016,-3.0251
458,ca,percent,2017,-2.8831
458,ca,percent,2018,-3.626
458,ca,percent,2019,-3.375
462,ca,percent,1990,-7.5069
462,ca,percent,1991,-8.7517
462,ca,percent,1992,-11.0034
462,ca,percent,1993,-11.2945
462,ca,percent,1994,-5.1689
462,ca,percent,1995,-6.5821
462,ca,percent,1996,-2.3543
462,ca,percent,1997,-1.8757
462,ca,percent,1998,-2.8898
462,ca,percent,1999,-3.8873
462,ca,percent,2000,-4.997
462,ca,percent,2001,-3.6569
462,ca,percent,2002,-3.6631
462,ca,percent,2003,-3.4454
462,ca,percent,2004,-2.2568
462,ca,percent,2005,-7.8067
462,ca,percent,2006,-4.5232
462,ca,percent,2007,-3.1536
462,ca,percent,2008,-9.925
462,ca,percent,2009,-17.8862
466,ca,percent,2000,-2.7615
466,ca,percent,2001,-3.2235
466,ca,percent,2002,-3.5922
466,ca,percent,2003,-1.3299
466,ca,percent,2004,-2.681
466,ca,percent,2005,-2.1186
466,ca,percent,2006,27.2599
466,ca,percent,2007,-4.1471
466,ca,percent,2008,-1.5549
466,ca,percent,2009,-1.8147
466,ca,percent,2010,-2.2036
466,ca,percent,2011,-2.865
466,ca,percent,2012,0.0005
466,ca,percent,2013,-1.1796
466,ca,percent,2014,-1.2126
466,ca,percent,2015,-2.5964
466,ca,percent,2016,-3.5371
466,ca,percent,2017,-1.6924
466,ca,percent,2018,-4.6155
466,ca,percent,2019,-1.57
470,ca,percent,1972,-2.2823
470,ca,percent,1973,8.1671
470,ca,percent,1974,4.6078
470,ca,percent,1975,4.8624
470,ca,percent,1976,5.6317
470,ca,percent,1977,3.5052
470,ca,percent,1978,6.2445
470,ca,percent,1980,2.7973
470,ca,percent,1981,5.7417
470,ca,percent,1982,3.6086
470,ca,percent,1983,3.8384
470,ca,percent,1984,1.256
470,ca,percent,1985,1.1994
470,ca,percent,1986,-2.5037
470,ca,percent,1987,-5.7581
470,ca,percent,1988,0.6316
470,ca,percent,1989,-4.8027
470,ca,percent,1990,-11.2165
470,ca,percent,1991,-10.7955
470,ca,percent,1992,-5.9191
470,ca,percent,1993,-7.2533
470,ca,percent,1994,-9.0774
470,ca,percent,1995,-12.4768
470,ca,percent,1996,-22.2659
470,ca,percent,1997,-20.8184
470,ca,percent,1998,-26.111
470,ca,percent,1999,-20.3224
470,ca,percent,2000,-17.8446
470,ca,percent,2001,-19.4692
470,ca,percent,2002,-17.7998
470,ca,percent,2003,-26.0773
470,ca,percent,2004,-15.3433
470,ca,percent,2005,-11.9342
470,ca,percent,2006,-11.0734
470,ca,percent,2007,-10.3123
470,ca,percent,2008,-6.4013
470,ca,percent,2009,-5.5422
470,ca,percent,2010,-4.5654
470,ca,percent,2011,-4.6064
470,ca,percent,2012,-5.5745
470,ca,percent,2013,-4.4274
470,ca,percent,2014,-3.6759
470,ca,percent,2015,-2.9006
470,ca,percent,2016,-1.0277
470,ca,percent,2017,1.2899
470,ca,percent,2018,0.0864
470,ca,percent,2019,-1.405
480,ca,percent,1976,-2.4596
480,ca,percent,1977,-6.4737
480,ca,percent,1978,-8.7967
480,ca,percent,1979,-9.3901
480,ca,percent,1980,-6.4068
480,ca,percent,1981,-8.6267
480,ca,percent,1982,-8.9339
480,ca,percent,1983,-4.5076
480,ca,percent,1984,-2.8691
480,ca,percent,1985,-2.8331
480,ca,percent,1986,-0.4244
480,ca,percent,1987,1.0953
480,ca,percent,1988,1.0616
480,ca,percent,1989,0.6471
480,ca,percent,1990,0.3076
480,ca,percent,1991,0.5206
480,ca,percent,1992,-0.228
480,ca,percent,1993,0.5094
480,ca,percent,1994,-0.102
480,ca,percent,1995,-1.2018
480,ca,percent,1996,-3.264
480,ca,percent,1997,-2.1784
480,ca,percent,1998,-0.9026
480,ca,percent,1999,-2.0676
480,ca,percent,2000,-1.0489
480,ca,percent,2001,-3.7354
480,ca,percent,2002,-3.5216
480,ca,percent,2003,-2.9464
480,ca,percent,2004,-2.8796
480,ca,percent,2005,-1.977
480,ca,percent,2006,-2.618
480,ca,percent,2007,-1.9468
480,ca,percent,2008,0.5981
480,ca,percent,2009,0.5566
480,ca,percent,2010,-2.2993
480,ca,percent,2011,-1.1187
480,ca,percent,2012,-0.5804
480,ca,percent,2013,-2.9036
480,ca,percent,2014,-2.1395
480,ca,percent,2015,-0.8531
480,ca,percent,2016,-2.2602
480,ca,percent,2017,-2.2428
480,ca,percent,2018,-1.9259
480,ca,percent,2019,-2.1717
484,ca,percent,1972,-1.7699
484,ca,percent,1973,-2.8944
484,ca,percent,1974,-3.2222
484,ca,percent,1975,-2.5455
484,ca,percent,1976,-3.0635
484,ca,percent,1977,-2.4337
484,ca,percent,1978,-1.9683
484,ca,percent,1979,-2.1512
484,ca,percent,1980,-0.657
484,ca,percent,1981,-3.2627
484,ca,percent,1982,-10.8145
484,ca,percent,1983,-7.0009
484,ca,percent,1984,-5.5241
484,ca,percent,1985,-7.6488
484,ca,percent,1986,-12.4019
484,ca,percent,1987,-13.4597
484,ca,percent,1988,-10.1376
484,ca,percent,1989,-4.5387
484,ca,percent,1990,-2.5593
484,ca,percent,1991,-0.0003
484,ca,percent,1992,0.9793
484,ca,percent,1993,0.1885
484,ca,percent,1994,-0.0017
484,ca,percent,1995,-0.4906
484,ca,percent,1996,-0.1071
484,ca,percent,1997,-1.2124
484,ca,percent,1998,-1.3047
484,ca,percent,1999,-1.3538
484,ca,percent,2000,-0.9613
484,ca,percent,2008,-1.9648
484,ca,percent,2009,-4.5116
484,ca,percent,2010,-3.977
484,ca,percent,2011,-3.5588
484,ca,percent,2012,-3.8209
484,ca,percent,2013,-3.3367
484,ca,percent,2014,-4.1624
484,ca,percent,2015,-3.2291
484,ca,percent,2016,-1.6719
484,ca,percent,2017,-0.8685
484,ca,percent,2018,-2.1719
484,ca,percent,2019,-2.092
496,ca,percent,1992,-0.5184
496,ca,percent,1993,2.7082
496,ca,percent,1994,0.3771
496,ca,percent,1995,2.4425
496,ca,percent,1996,0.744
496,ca,percent,1997,-0.0304
496,ca,percent,1998,-0.9704
496,ca,percent,1999,-2.7156
496,ca,percent,2000,0.1835
496,ca,percent,2001,0.9943
496,ca,percent,2002,-1.2509
496,ca,percent,2003,-0.3806
496,ca,percent,2006,2.7561
496,ca,percent,2007,7.136
496,ca,percent,2008,-3.2834
496,ca,percent,2009,-4.0922
496,ca,percent,2010,2.6302
496,ca,percent,2011,-2.6469
496,ca,percent,2012,-7.0896
496,ca,percent,2013,-1.0993
496,ca,percent,2014,-3.3759
496,ca,percent,2015,-4.7114
496,ca,percent,2016,-12.7575
496,ca,percent,2017,-2.7486
496,ca,percent,2018,3.5046
498,ca,percent,1997,-6.279
498,ca,percent,1998,-3.5737
498,ca,percent,1999,-2.9209
498,ca,percent,2000,-1.4913
498,ca,percent,2001,0.9595
498,ca,percent,2003,1.9852
498,ca,percent,2004,0.2688
498,ca,percent,2005,1.8036
498,ca,percent,2006,0.1955
498,ca,percent,2007,-0.3369
498,ca,percent,2008,-0.4059
498,ca,percent,2009,-5.9189
498,ca,percent,2010,-2.1339
498,ca,percent,2011,-1.4968
498,ca,percent,2012,-1.7112
498,ca,percent,2013,-1.4625
498,ca,percent,2014,-1.3519
498,ca,percent,2015,-1.6316
498,ca,percent,2016,-2.0191
498,ca,percent,2017,-0.7445
498,ca,percent,2018,-0.9083
498,ca,percent,2019,-1.3374
504,ca,percent,1990,-2.131
504,ca,percent,1991,-2.053
504,ca,percent,1992,-1.1163
504,ca,percent,1993,-2.5523
504,ca,percent,1994,-3.1703
504,ca,percent,1995,-4.0556
504,ca,percent,1997,-0.5247
504,ca,percent,1998,-2.3229
504,ca,percent,1999,-2.1804
504,ca,percent,2002,-4.7279
504,ca,percent,2003,-4.0528
504,ca,percent,2004,-3.5858
504,ca,percent,2005,-5.9036
504,ca,percent,2006,-1.9484
504,ca,percent,2007,-0.1258
504,ca,percent,2008,0.6774
504,ca,percent,2009,-1.7632
504,ca,percent,2010,-4.0286
504,ca,percent,2011,-6.5982
504,ca,percent,2012,-7.1769
504,ca,percent,2013,-5.0883
504,ca,percent,2014,-4.8485
504,ca,percent,2015,0.9645
504,ca,percent,2016,-4.1548
504,ca,percent,2017,-3.3882
504,ca,percent,2018,-3.7306
504,ca,percent,2019,-3.9412
508,ca,percent,2010,-3.2225
508,ca,percent,2011,-3.23
508,ca,percent,2012,-2.4687
508,ca,percent,2016,-3.1168
508,ca,percent,2017,1.4545
508,ca,percent,2018,-3.9796
508,ca,percent,2019,2.2055
516,ca,percent,1991,-2.1316
516,ca,percent,1992,-4.1376
516,ca,percent,1999,-2.4455
516,ca,percent,2000,-1.336
516,ca,percent,2001,-3.2264
516,ca,percent,2002,-0.7832
516,ca,percent,2003,-5.6012
516,ca,percent,2004,-1.7327
516,ca,percent,2005,0.202
516,ca,percent,2006,5.4383
516,ca,percent,2007,7.1989
516,ca,percent,2008,3.698
516,ca,percent,2009,-0.2918
516,ca,percent,2010,-4.6338
516,ca,percent,2011,-5.9698
516,ca,percent,2012,0.567
516,ca,percent,2013,-3.7306
516,ca,percent,2014,-6.5248
516,ca,percent,2015,-8.4507
516,ca,percent,2016,-7.083
516,ca,percent,2017,-4.0739
516,ca,percent,2018,-2.5025
516,ca,percent,2019,7.2301
520,ca,percent,2014,8.1306
520,ca,percent,2015,-1.2812
520,ca,percent,2016,9.8516
520,ca,percent,2017,5.0232
520,ca,percent,2018,27.6324
524,ca,percent,2004,-1.3566
524,ca,percent,2010,-1.3734
524,ca,percent,2011,-0.8752
524,ca,percent,2012,-0.5434
524,ca,percent,2013,1.502
524,ca,percent,2014,1.5634
524,ca,percent,2015,0.9295
524,ca,percent,2016,1.1767
524,ca,percent,2017,-2.9729
524,ca,percent,2018,-4.7543
524,ca,percent,2019,-4.7937
528,ca,percent,1973,2.2804
528,ca,percent,1974,1.3601
528,ca,percent,1975,-0.9979
528,ca,percent,1976,-0.5959
528,ca,percent,1977,-0.5165
528,ca,percent,1978,-1.5924
528,ca,percent,1979,-2.7052
528,ca,percent,1980,-2.8351
528,ca,percent,1981,-3.8896
528,ca,percent,1982,-5.3807
528,ca,percent,1983,-5.1423
528,ca,percent,1984,-5.4033
528,ca,percent,1985,-3.7633
528,ca,percent,1986,-3.9278
528,ca,percent,1987,-5.1654
528,ca,percent,1988,-3.8577
528,ca,percent,1989,-4.6474
528,ca,percent,1990,-4.0421
528,ca,percent,1991,-2.0496
528,ca,percent,1992,-2.9814
528,ca,percent,1993,-2.7488
528,ca,percent,1994,-3.765
528,ca,percent,1995,-10.2739
528,ca,percent,1996,-3.5027
528,ca,percent,1997,-3.7775
528,ca,percent,1998,-2.7156
528,ca,percent,1999,-1.0875
528,ca,percent,2000,-0.137
528,ca,percent,2001,-1.5939
528,ca,percent,2002,-2.9651
528,ca,percent,2003,-4.0306
528,ca,percent,2004,-2.8233
528,ca,percent,2005,-1.4089
528,ca,percent,2006,-0.8913
528,ca,percent,2007,-1.0012
528,ca,percent,2008,-0.348
528,ca,percent,2009,-5.4828
528,ca,percent,2010,-5.4602
528,ca,percent,2011,-5.0904
528,ca,percent,2012,-4.8301
528,ca,percent,2013,-3.9342
528,ca,percent,2014,-3.286
528,ca,percent,2015,-3.1885
528,ca,percent,2016,-1.3815
528,ca,percent,2017,0.0095
528,ca,percent,2018,0.2463
528,ca,percent,2019,0.5854
548,ca,percent,1990,4.8171
548,ca,percent,1995,1.4024
548,ca,percent,1996,-0.6678
548,ca,percent,1997,-0.6897
548,ca,percent,1998,-0.2541
548,ca,percent,1999,-0.133
548,ca,percent,2009,-0.8456
548,ca,percent,2010,-2.6165
548,ca,percent,2011,-2.3934
548,ca,percent,2012,-1.5939
548,ca,percent,2013,-0.2455
548,ca,percent,2014,1.0286
548,ca,percent,2015,8.4974
548,ca,percent,2016,7.2825
548,ca,percent,2017,-1.7282
548,ca,percent,2018,6.3824
548,ca,percent,2019,5.3583
554,ca,percent,1972,-1.0798
554,ca,percent,1973,0.1956
554,ca,percent,1974,0.1682
554,ca,percent,1975,-3.249
554,ca,percent,1976,0.0501
554,ca,percent,1977,-0.505
554,ca,percent,1978,-4.247
554,ca,percent,1979,-2.4691
554,ca,percent,1980,-3.8404
554,ca,percent,1981,-4.5076
554,ca,percent,1982,-5.0425
554,ca,percent,1983,-6.4452
554,ca,percent,1984,-5.8633
554,ca,percent,1985,-2.8954
554,ca,percent,1986,-3.2233
554,ca,percent,1987,-1.7584
554,ca,percent,1988,-1.8991
554,ca,percent,2001,1.6469
554,ca,percent,2002,0.5169
554,ca,percent,2003,1.6117
554,ca,percent,2004,2.333
554,ca,percent,2005,3.1117
554,ca,percent,2006,3.5511
554,ca,percent,2007,1.9349
554,ca,percent,2008,1.6895
554,ca,percent,2009,-1.2938
554,ca,percent,2010,-4.4155
554,ca,percent,2011,-8.4328
554,ca,percent,2012,-4.0784
554,ca,percent,2013,-2.6586
554,ca,percent,2014,-2.0349
554,ca,percent,2015,-1.3105
554,ca,percent,2016,-0.7472
554,ca,percent,2017,-0.0215
554,ca,percent,2018,-0.225
554,ca,percent,2019,0.0372
558,ca,percent,1990,-34.2363
558,ca,percent,1991,6.0674
558,ca,percent,1992,-2.281
558,ca,percent,1993,0.0819
558,ca,percent,1994,-1.6099
558,ca,percent,1995,0.4908
