geo_area,nature,sex,units,year,sh_sta_poisn
324,m,female,per_100000_pop,2010,2.3
324,m,female,per_100000_pop,2015,2.2
324,m,female,per_100000_pop,2016,2.1
324,m,male,per_100000_pop,2000,4.3
324,m,male,per_100000_pop,2005,4.5
324,m,male,per_100000_pop,2010,4.4
324,m,male,per_100000_pop,2015,3.9
324,m,male,per_100000_pop,2016,3.8
328,ca,bothsex,per_100000_pop,2000,0.9
328,ca,bothsex,per_100000_pop,2005,0.7
328,ca,bothsex,per_100000_pop,2010,0.7
328,ca,bothsex,per_100000_pop,2015,0.7
328,ca,bothsex,per_100000_pop,2016,0.7
328,ca,female,per_100000_pop,2000,0.8
328,ca,female,per_100000_pop,2005,0.6
328,ca,female,per_100000_pop,2010,0.7
328,ca,female,per_100000_pop,2015,0.7
328,ca,female,per_100000_pop,2016,0.7
328,ca,male,per_100000_pop,2000,1
328,ca,male,per_100000_pop,2005,0.7
328,ca,male,per_100000_pop,2010,0.7
328,ca,male,per_100000_pop,2015,0.7
328,ca,male,per_100000_pop,2016,0.7
332,m,bothsex,per_100000_pop,2000,3.6
332,m,bothsex,per_100000_pop,2005,2.9
332,m,bothsex,per_100000_pop,2010,2.9
332,m,bothsex,per_100000_pop,2015,2.7
332,m,bothsex,per_100000_pop,2016,2.6
332,m,female,per_100000_pop,2000,2.8
332,m,female,per_100000_pop,2005,2.3
332,m,female,per_100000_pop,2010,2.4
332,m,female,per_100000_pop,2015,2.3
332,m,female,per_100000_pop,2016,2.2
332,m,male,per_100000_pop,2000,4.3
332,m,male,per_100000_pop,2005,3.5
332,m,male,per_100000_pop,2010,3.4
332,m,male,per_100000_pop,2015,3.1
332,m,male,per_100000_pop,2016,3
340,e,bothsex,per_100000_pop,2000,0.6
340,e,bothsex,per_100000_pop,2005,0.5
340,e,bothsex,per_100000_pop,2010,0.4
340,e,bothsex,per_100000_pop,2015,0.4
340,e,bothsex,per_100000_pop,2016,0.4
340,e,female,per_100000_pop,2000,0.3
340,e,female,per_100000_pop,2005,0.2
340,e,female,per_100000_pop,2010,0.2
340,e,female,per_100000_pop,2015,0.2
340,e,female,per_100000_pop,2016,0.2
340,e,male,per_100000_pop,2000,0.8
340,e,male,per_100000_pop,2005,0.7
340,e,male,per_100000_pop,2010,0.6
340,e,male,per_100000_pop,2015,0.6
340,e,male,per_100000_pop,2016,0.6
348,ca,bothsex,per_100000_pop,2000,0.4
348,ca,bothsex,per_100000_pop,2005,0.3
348,ca,bothsex,per_100000_pop,2010,0.3
348,ca,bothsex,per_100000_pop,2015,0.3
348,ca,bothsex,per_100000_pop,2016,0.3
348,ca,female,per_100000_pop,2000,0.2
348,ca,female,per_100000_pop,2005,0.2
348,ca,female,per_100000_pop,2010,0.2
348,ca,female,per_100000_pop,2015,0.2
348,ca,female,per_100000_pop,2016,0.1
348,ca,male,per_100000_pop,2000,0.6
348,ca,male,per_100000_pop,2005,0.5
348,ca,male,per_100000_pop,2010,0.5
348,ca,male,per_100000_pop,2015,0.4
348,ca,male,per_100000_pop,2016,0.4
352,ca,bothsex,per_100000_pop,2000,0.3
352,ca,bothsex,per_100000_pop,2005,0.2
352,ca,bothsex,per_100000_pop,2010,0.2
352,ca,bothsex,per_100000_pop,2015,0.2
352,ca,bothsex,per_100000_pop,2016,0.2
352,ca,female,per_100000_pop,2000,0.2
352,ca,female,per_100000_pop,2005,0.2
352,ca,female,per_100000_pop,2010,0.2
352,ca,female,per_100000_pop,2015,0.1
352,ca,female,per_100000_pop,2016,0.1
352,ca,male,per_100000_pop,2000,0.4
352,ca,male,per_100000_pop,2005,0.3
352,ca,male,per_100000_pop,2010,0.3
352,ca,male,per_100000_pop,2015,0.3
352,ca,male,per_100000_pop,2016,0.3
356,m,bothsex,per_100000_pop,2000,5.2
356,m,bothsex,per_100000_pop,2005,4.1
356,m,bothsex,per_100000_pop,2010,3
356,m,bothsex,per_100000_pop,2015,2.4
356,m,bothsex,per_100000_pop,2016,2.4
356,m,female,per_100000_pop,2000,3.8
356,m,female,per_100000_pop,2005,3.1
356,m,female,per_100000_pop,2010,2.3
356,m,female,per_100000_pop,2015,1.9
356,m,female,per_100000_pop,2016,1.9
356,m,male,per_100000_pop,2000,6.4
356,m,male,per_100000_pop,2005,5
356,m,male,per_100000_pop,2010,3.6
356,m,male,per_100000_pop,2015,2.9
356,m,male,per_100000_pop,2016,2.8
360,m,bothsex,per_100000_pop,2000,0.6
360,m,bothsex,per_100000_pop,2005,0.5
360,m,bothsex,per_100000_pop,2010,0.5
360,m,bothsex,per_100000_pop,2015,0.4
360,m,bothsex,per_100000_pop,2016,0.4
360,m,female,per_100000_pop,2000,0.3
360,m,female,per_100000_pop,2005,0.2
360,m,female,per_100000_pop,2010,0.2
360,m,female,per_100000_pop,2015,0.2
360,m,female,per_100000_pop,2016,0.2
360,m,male,per_100000_pop,2000,0.9
360,m,male,per_100000_pop,2005,0.8
360,m,male,per_100000_pop,2010,0.7
360,m,male,per_100000_pop,2015,0.6
360,m,male,per_100000_pop,2016,0.6
364,e,bothsex,per_100000_pop,2000,4.2
364,e,bothsex,per_100000_pop,2005,3.5
364,e,bothsex,per_100000_pop,2010,2.1
364,e,bothsex,per_100000_pop,2015,1.2
364,e,bothsex,per_100000_pop,2016,1.2
364,e,female,per_100000_pop,2000,2.7
364,e,female,per_100000_pop,2005,1.9
364,e,female,per_100000_pop,2010,1.2
364,e,female,per_100000_pop,2015,0.8
364,e,female,per_100000_pop,2016,0.8
364,e,male,per_100000_pop,2000,5.7
364,e,male,per_100000_pop,2005,5.1
364,e,male,per_100000_pop,2010,3
364,e,male,per_100000_pop,2015,1.6
364,e,male,per_100000_pop,2016,1.6
368,e,bothsex,per_100000_pop,2000,0.8
368,e,bothsex,per_100000_pop,2005,0.5
368,e,bothsex,per_100000_pop,2010,0.5
368,e,bothsex,per_100000_pop,2015,0.5
368,e,bothsex,per_100000_pop,2016,0.5
368,e,female,per_100000_pop,2000,0.5
368,e,female,per_100000_pop,2005,0.4
368,e,female,per_100000_pop,2010,0.4
368,e,female,per_100000_pop,2015,0.4
368,e,female,per_100000_pop,2016,0.4
368,e,male,per_100000_pop,2000,1
368,e,male,per_100000_pop,2005,0.6
368,e,male,per_100000_pop,2010,0.6
368,e,male,per_100000_pop,2015,0.6
368,e,male,per_100000_pop,2016,0.6
372,ca,bothsex,per_100000_pop,2000,0.5
372,ca,bothsex,per_100000_pop,2005,0.3
372,ca,bothsex,per_100000_pop,2010,0.2
372,ca,bothsex,per_100000_pop,2015,0.2
372,ca,bothsex,per_100000_pop,2016,0.2
372,ca,female,per_100000_pop,2000,0.3
372,ca,female,per_100000_pop,2005,0.2
372,ca,female,per_100000_pop,2010,0.1
372,ca,female,per_100000_pop,2015,0.1
372,ca,female,per_100000_pop,2016,0.1
372,ca,male,per_100000_pop,2000,0.7
372,ca,male,per_100000_pop,2005,0.5
372,ca,male,per_100000_pop,2010,0.3
372,ca,male,per_100000_pop,2015,0.3
372,ca,male,per_100000_pop,2016,0.3
376,ca,bothsex,per_100000_pop,2000,0.2
376,ca,bothsex,per_100000_pop,2005,0.2
376,ca,bothsex,per_100000_pop,2010,0.2
376,ca,bothsex,per_100000_pop,2015,0.2
376,ca,bothsex,per_100000_pop,2016,0.1
376,ca,female,per_100000_pop,2000,0.2
376,ca,female,per_100000_pop,2005,0.1
376,ca,female,per_100000_pop,2010,0.1
376,ca,female,per_100000_pop,2015,0.1
376,ca,female,per_100000_pop,2016,0.1
376,ca,male,per_100000_pop,2000,0.3
376,ca,male,per_100000_pop,2005,0.3
376,ca,male,per_100000_pop,2010,0.2
376,ca,male,per_100000_pop,2015,0.2
376,ca,male,per_100000_pop,2016,0.2
380,ca,bothsex,per_100000_pop,2000,0.5
380,ca,bothsex,per_100000_pop,2005,0.3
380,ca,bothsex,per_100000_pop,2010,0.3
380,ca,bothsex,per_100000_pop,2015,0.3
380,ca,bothsex,per_100000_pop,2016,0.3
380,ca,female,per_100000_pop,2000,0.5
380,ca,female,per_100000_pop,2005,0.4
380,ca,female,per_100000_pop,2010,0.3
380,ca,female,per_100000_pop,2015,0.3
380,ca,female,per_100000_pop,2016,0.3
380,ca,male,per_100000_pop,2000,0.6
380,ca,male,per_100000_pop,2005,0.3
380,ca,male,per_100000_pop,2010,0.2
380,ca,male,per_100000_pop,2015,0.2
380,ca,male,per_100000_pop,2016,0.2
384,m,bothsex,per_100000_pop,2000,3.2
384,m,bothsex,per_100000_pop,2005,3.4
384,m,bothsex,per_100000_pop,2010,3.9
384,m,bothsex,per_100000_pop,2015,4
384,m,bothsex,per_100000_pop,2016,3.9
384,m,female,per_100000_pop,2000,2
384,m,female,per_100000_pop,2005,2.1
384,m,female,per_100000_pop,2010,2.7
384,m,female,per_100000_pop,2015,2.9
384,m,female,per_100000_pop,2016,2.8
384,m,male,per_100000_pop,2000,4.3
384,m,male,per_100000_pop,2005,4.6
384,m,male,per_100000_pop,2010,5
384,m,male,per_100000_pop,2015,5.1
384,m,male,per_100000_pop,2016,5.1
388,e,bothsex,per_100000_pop,2000,0.3
388,e,bothsex,per_100000_pop,2005,0.2
388,e,bothsex,per_100000_pop,2010,0.2
388,e,bothsex,per_100000_pop,2015,0.2
388,e,bothsex,per_100000_pop,2016,0.2
388,e,female,per_100000_pop,2000,0.3
388,e,female,per_100000_pop,2005,0.2
388,e,female,per_100000_pop,2010,0.2
388,e,female,per_100000_pop,2015,0.2
388,e,female,per_100000_pop,2016,0.2
388,e,male,per_100000_pop,2000,0.3
388,e,male,per_100000_pop,2005,0.3
388,e,male,per_100000_pop,2010,0.2
388,e,male,per_100000_pop,2015,0.2
388,e,male,per_100000_pop,2016,0.2
392,ca,bothsex,per_100000_pop,2000,0.4
392,ca,bothsex,per_100000_pop,2005,0.5
392,ca,bothsex,per_100000_pop,2010,0.5
392,ca,bothsex,per_100000_pop,2015,0.4
392,ca,bothsex,per_100000_pop,2016,0.4
392,ca,female,per_100000_pop,2000,0.3
392,ca,female,per_100000_pop,2005,0.3
392,ca,female,per_100000_pop,2010,0.3
392,ca,female,per_100000_pop,2015,0.3
392,ca,female,per_100000_pop,2016,0.3
392,ca,male,per_100000_pop,2000,0.6
392,ca,male,per_100000_pop,2005,0.7
392,ca,male,per_100000_pop,2010,0.7
392,ca,male,per_100000_pop,2015,0.6
392,ca,male,per_100000_pop,2016,0.6
398,e,bothsex,per_100000_pop,2000,16.1
398,e,bothsex,per_100000_pop,2005,5.8
398,e,bothsex,per_100000_pop,2010,3.1
398,e,bothsex,per_100000_pop,2015,2.6
398,e,bothsex,per_100000_pop,2016,2.3
398,e,female,per_100000_pop,2000,6.9
398,e,female,per_100000_pop,2005,2.8
398,e,female,per_100000_pop,2010,1.7
398,e,female,per_100000_pop,2015,1.5
398,e,female,per_100000_pop,2016,1.3
398,e,male,per_100000_pop,2000,26
398,e,male,per_100000_pop,2005,8.9
398,e,male,per_100000_pop,2010,4.6
398,e,male,per_100000_pop,2015,3.7
398,e,male,per_100000_pop,2016,3.3
400,e,bothsex,per_100000_pop,2000,1.4
400,e,bothsex,per_100000_pop,2005,1
400,e,bothsex,per_100000_pop,2010,0.8
400,e,bothsex,per_100000_pop,2015,0.6
400,e,bothsex,per_100000_pop,2016,0.6
400,e,female,per_100000_pop,2000,1.6
400,e,female,per_100000_pop,2005,1.2
400,e,female,per_100000_pop,2010,0.9
400,e,female,per_100000_pop,2015,0.8
400,e,female,per_100000_pop,2016,0.8
400,e,male,per_100000_pop,2000,1.2
400,e,male,per_100000_pop,2005,0.9
400,e,male,per_100000_pop,2010,0.6
400,e,male,per_100000_pop,2015,0.5
400,e,male,per_100000_pop,2016,0.5
404,m,bothsex,per_100000_pop,2000,3.8
404,m,bothsex,per_100000_pop,2005,2.9
404,m,bothsex,per_100000_pop,2010,2.2
404,m,bothsex,per_100000_pop,2015,1.8
404,m,bothsex,per_100000_pop,2016,1.8
404,m,female,per_100000_pop,2000,2.4
404,m,female,per_100000_pop,2005,1.8
404,m,female,per_100000_pop,2010,1.4
404,m,female,per_100000_pop,2015,1.1
404,m,female,per_100000_pop,2016,1.1
404,m,male,per_100000_pop,2000,5.3
404,m,male,per_100000_pop,2005,3.9
404,m,male,per_100000_pop,2010,3.1
404,m,male,per_100000_pop,2015,2.5
404,m,male,per_100000_pop,2016,2.5
408,m,bothsex,per_100000_pop,2000,2.1
408,m,bothsex,per_100000_pop,2005,2.5
408,m,bothsex,per_100000_pop,2010,2.3
408,m,bothsex,per_100000_pop,2015,1.9
408,m,bothsex,per_100000_pop,2016,1.9
408,m,female,per_100000_pop,2000,1.7
408,m,female,per_100000_pop,2005,2.2
408,m,female,per_100000_pop,2010,2.1
408,m,female,per_100000_pop,2015,1.8
408,m,female,per_100000_pop,2016,1.8
408,m,male,per_100000_pop,2000,2.6
408,m,male,per_100000_pop,2005,2.7
408,m,male,per_100000_pop,2010,2.5
408,m,male,per_100000_pop,2015,2.1
408,m,male,per_100000_pop,2016,2
410,ca,bothsex,per_100000_pop,2000,1
410,ca,bothsex,per_100000_pop,2005,0.7
410,ca,bothsex,per_100000_pop,2010,0.6
410,ca,bothsex,per_100000_pop,2015,0.5
410,ca,bothsex,per_100000_pop,2016,0.5
410,ca,female,per_100000_pop,2000,0.6
410,ca,female,per_100000_pop,2005,0.4
410,ca,female,per_100000_pop,2010,0.3
410,ca,female,per_100000_pop,2015,0.3
410,ca,female,per_100000_pop,2016,0.3
410,ca,male,per_100000_pop,2000,1.3
410,ca,male,per_100000_pop,2005,0.9
410,ca,male,per_100000_pop,2010,0.9
410,ca,male,per_100000_pop,2015,0.8
410,ca,male,per_100000_pop,2016,0.7
414,ca,bothsex,per_100000_pop,2000,0.2
414,ca,bothsex,per_100000_pop,2005,0.2
414,ca,bothsex,per_100000_pop,2010,0.2
414,ca,bothsex,per_100000_pop,2015,0.2
414,ca,bothsex,per_100000_pop,2016,0.2
414,ca,female,per_100000_pop,2000,0.2
414,ca,female,per_100000_pop,2005,0.2
414,ca,female,per_100000_pop,2010,0.2
414,ca,female,per_100000_pop,2015,0.2
414,ca,female,per_100000_pop,2016,0.1
414,ca,male,per_100000_pop,2000,0.2
414,ca,male,per_100000_pop,2005,0.2
414,ca,male,per_100000_pop,2010,0.2
414,ca,male,per_100000_pop,2015,0.2
414,ca,male,per_100000_pop,2016,0.2
417,ca,bothsex,per_100000_pop,2000,1.5
417,ca,bothsex,per_100000_pop,2005,1.1
417,ca,bothsex,per_100000_pop,2010,0.8
417,ca,bothsex,per_100000_pop,2015,0.7
417,ca,bothsex,per_100000_pop,2016,0.6
417,ca,female,per_100000_pop,2000,1
417,ca,female,per_100000_pop,2005,0.7
417,ca,female,per_100000_pop,2010,0.5
417,ca,female,per_100000_pop,2015,0.5
417,ca,female,per_100000_pop,2016,0.4
417,ca,male,per_100000_pop,2000,2.1
417,ca,male,per_100000_pop,2005,1.4
417,ca,male,per_100000_pop,2010,1.1
417,ca,male,per_100000_pop,2015,0.9
417,ca,male,per_100000_pop,2016,0.8
418,m,bothsex,per_100000_pop,2000,1.7
418,m,bothsex,per_100000_pop,2005,1.5
418,m,bothsex,per_100000_pop,2010,1.1
418,m,bothsex,per_100000_pop,2015,0.9
418,m,bothsex,per_100000_pop,2016,0.9
418,m,female,per_100000_pop,2000,1.5
418,m,female,per_100000_pop,2005,1.3
418,m,female,per_100000_pop,2010,0.9
418,m,female,per_100000_pop,2015,0.8
418,m,female,per_100000_pop,2016,0.8
418,m,male,per_100000_pop,2000,2
418,m,male,per_100000_pop,2005,1.6
418,m,male,per_100000_pop,2010,1.3
418,m,male,per_100000_pop,2015,1
418,m,male,per_100000_pop,2016,1
419,notspec,bothsex,per_100000_pop,2000,0.7
419,notspec,bothsex,per_100000_pop,2005,0.6
419,notspec,bothsex,per_100000_pop,2010,0.5
419,notspec,bothsex,per_100000_pop,2015,0.5
419,notspec,bothsex,per_100000_pop,2016,0.4
419,notspec,female,per_100000_pop,2000,0.5
419,notspec,female,per_100000_pop,2005,0.4
419,notspec,female,per_100000_pop,2010,0.4
419,notspec,female,per_100000_pop,2015,0.3
419,notspec,female,per_100000_pop,2016,0.3
419,notspec,male,per_100000_pop,2000,0.9
419,notspec,male,per_100000_pop,2005,0.7
419,notspec,male,per_100000_pop,2010,0.6
419,notspec,male,per_100000_pop,2015,0.6
419,notspec,male,per_100000_pop,2016,0.6
422,m,bothsex,per_100000_pop,2000,0.6
422,m,bothsex,per_100000_pop,2005,0.4
422,m,bothsex,per_100000_pop,2010,0.3
422,m,bothsex,per_100000_pop,2015,0.3
422,m,bothsex,per_100000_pop,2016,0.3
422,m,female,per_100000_pop,2000,0.5
422,m,female,per_100000_pop,2005,0.3
422,m,female,per_100000_pop,2010,0.3
422,m,female,per_100000_pop,2015,0.3
422,m,female,per_100000_pop,2016,0.3
422,m,male,per_100000_pop,2000,0.7
422,m,male,per_100000_pop,2005,0.5
422,m,male,per_100000_pop,2010,0.4
422,m,male,per_100000_pop,2015,0.3
422,m,male,per_100000_pop,2016,0.3
426,m,bothsex,per_100000_pop,2000,2.7
426,m,bothsex,per_100000_pop,2005,3
426,m,bothsex,per_100000_pop,2010,3.2
426,m,bothsex,per_100000_pop,2015,3.2
426,m,bothsex,per_100000_pop,2016,3.1
426,m,female,per_100000_pop,2000,2.8
426,m,female,per_100000_pop,2005,3
426,m,female,per_100000_pop,2010,3.3
426,m,female,per_100000_pop,2015,3.3
426,m,female,per_100000_pop,2016,3.3
426,m,male,per_100000_pop,2000,2.6
426,m,male,per_100000_pop,2005,2.9
426,m,male,per_100000_pop,2010,3
426,m,male,per_100000_pop,2015,3
426,m,male,per_100000_pop,2016,3
428,ca,bothsex,per_100000_pop,2000,2.9
428,ca,bothsex,per_100000_pop,2005,2.7
428,ca,bothsex,per_100000_pop,2010,1.2
428,ca,bothsex,per_100000_pop,2015,0.9
428,ca,bothsex,per_100000_pop,2016,0.8
428,ca,female,per_100000_pop,2000,1
428,ca,female,per_100000_pop,2005,0.9
428,ca,female,per_100000_pop,2010,0.4
428,ca,female,per_100000_pop,2015,0.3
428,ca,female,per_100000_pop,2016,0.3
428,ca,male,per_100000_pop,2000,5.2
428,ca,male,per_100000_pop,2005,4.9
428,ca,male,per_100000_pop,2010,2.1
428,ca,male,per_100000_pop,2015,1.5
428,ca,male,per_100000_pop,2016,1.5
430,m,bothsex,per_100000_pop,2000,2.4
430,m,bothsex,per_100000_pop,2005,2.3
430,m,bothsex,per_100000_pop,2010,2.2
430,m,bothsex,per_100000_pop,2015,1.8
430,m,bothsex,per_100000_pop,2016,1.8
430,m,female,per_100000_pop,2000,1.6
430,m,female,per_100000_pop,2005,1.4
430,m,female,per_100000_pop,2010,1.3
430,m,female,per_100000_pop,2015,1.1
430,m,female,per_100000_pop,2016,1.1
430,m,male,per_100000_pop,2000,3.2
430,m,male,per_100000_pop,2005,3.2
430,m,male,per_100000_pop,2010,3.1
430,m,male,per_100000_pop,2015,2.5
430,m,male,per_100000_pop,2016,2.5
432,notspec,bothsex,per_100000_pop,2000,4.1
432,notspec,bothsex,per_100000_pop,2005,3.1
432,notspec,bothsex,per_100000_pop,2010,2.7
432,notspec,bothsex,per_100000_pop,2015,2.4
432,notspec,bothsex,per_100000_pop,2016,2.3
432,notspec,female,per_100000_pop,2000,2.7
432,notspec,female,per_100000_pop,2005,2.3
432,notspec,female,per_100000_pop,2010,2
432,notspec,female,per_100000_pop,2015,1.9
432,notspec,female,per_100000_pop,2016,1.8
432,notspec,male,per_100000_pop,2000,5.5
432,notspec,male,per_100000_pop,2005,4.1
432,notspec,male,per_100000_pop,2010,3.4
432,notspec,male,per_100000_pop,2015,3
432,notspec,male,per_100000_pop,2016,2.9
434,m,bothsex,per_100000_pop,2000,1.2
434,m,bothsex,per_100000_pop,2005,1
434,m,bothsex,per_100000_pop,2010,0.7
434,m,bothsex,per_100000_pop,2015,0.5
434,m,bothsex,per_100000_pop,2016,0.6
434,m,female,per_100000_pop,2000,0.8
434,m,female,per_100000_pop,2005,0.7
434,m,female,per_100000_pop,2010,0.5
434,m,female,per_100000_pop,2015,0.4
434,m,female,per_100000_pop,2016,0.4
434,m,male,per_100000_pop,2000,1.5
434,m,male,per_100000_pop,2005,1.2
434,m,male,per_100000_pop,2010,0.9
434,m,male,per_100000_pop,2015,0.6
434,m,male,per_100000_pop,2016,0.8
440,ca,bothsex,per_100000_pop,2000,2.1
440,ca,bothsex,per_100000_pop,2005,1.3
440,ca,bothsex,per_100000_pop,2010,1
440,ca,bothsex,per_100000_pop,2015,0.8
440,ca,bothsex,per_100000_pop,2016,0.7
440,ca,female,per_100000_pop,2000,0.8
440,ca,female,per_100000_pop,2005,0.5
440,ca,female,per_100000_pop,2010,0.4
440,ca,female,per_100000_pop,2015,0.3
440,ca,female,per_100000_pop,2016,0.3
440,ca,male,per_100000_pop,2000,3.6
440,ca,male,per_100000_pop,2005,2.2
440,ca,male,per_100000_pop,2010,1.7
440,ca,male,per_100000_pop,2015,1.3
440,ca,male,per_100000_pop,2016,1.2
442,ca,bothsex,per_100000_pop,2000,0.2
442,ca,bothsex,per_100000_pop,2005,0.2
442,ca,bothsex,per_100000_pop,2010,0.1
442,ca,bothsex,per_100000_pop,2015,0.1
442,ca,bothsex,per_100000_pop,2016,0.1
442,ca,female,per_100000_pop,2000,0.2
442,ca,female,per_100000_pop,2005,0.2
442,ca,female,per_100000_pop,2010,0.1
442,ca,female,per_100000_pop,2015,0.1
442,ca,female,per_100000_pop,2016,0.1
442,ca,male,per_100000_pop,2000,0.2
442,ca,male,per_100000_pop,2005,0.2
442,ca,male,per_100000_pop,2010,0.1
442,ca,male,per_100000_pop,2015,0.1
442,ca,male,per_100000_pop,2016,0.1
450,m,bothsex,per_100000_pop,2000,5.4
450,m,bothsex,per_100000_pop,2005,4.7
450,m,bothsex,per_100000_pop,2010,4.4
450,m,bothsex,per_100000_pop,2015,3.3
450,m,bothsex,per_100000_pop,2016,3.3
450,m,female,per_100000_pop,2000,4.2
450,m,female,per_100000_pop,2005,3.7
450,m,female,per_100000_pop,2010,3.4
450,m,female,per_100000_pop,2015,2.6
450,m,female,per_100000_pop,2016,2.6
450,m,male,per_100000_pop,2000,6.7
450,m,male,per_100000_pop,2005,5.8
450,m,male,per_100000_pop,2010,5.4
450,m,male,per_100000_pop,2015,4.1
450,m,male,per_100000_pop,2016,4
454,m,bothsex,per_100000_pop,2000,3.9
454,m,bothsex,per_100000_pop,2005,3.2
454,m,bothsex,per_100000_pop,2010,2.2
454,m,bothsex,per_100000_pop,2015,2.1
454,m,bothsex,per_100000_pop,2016,2
454,m,female,per_100000_pop,2000,2.7
454,m,female,per_100000_pop,2005,2.3
454,m,female,per_100000_pop,2010,1.6
454,m,female,per_100000_pop,2015,1.6
454,m,female,per_100000_pop,2016,1.5
454,m,male,per_100000_pop,2000,5.1
454,m,male,per_100000_pop,2005,4.1
454,m,male,per_100000_pop,2010,2.8
454,m,male,per_100000_pop,2015,2.6
454,m,male,per_100000_pop,2016,2.5
458,e,bothsex,per_100000_pop,2000,0.7
458,e,bothsex,per_100000_pop,2005,0.6
458,e,bothsex,per_100000_pop,2010,0.5
458,e,bothsex,per_100000_pop,2015,0.5
458,e,bothsex,per_100000_pop,2016,0.5
458,e,female,per_100000_pop,2000,0.6
458,e,female,per_100000_pop,2005,0.4
458,e,female,per_100000_pop,2010,0.4
458,e,female,per_100000_pop,2015,0.3
458,e,female,per_100000_pop,2016,0.3
458,e,male,per_100000_pop,2000,0.9
458,e,male,per_100000_pop,2005,0.7
458,e,male,per_100000_pop,2010,0.7
458,e,male,per_100000_pop,2015,0.6
458,e,male,per_100000_pop,2016,0.6
462,e,bothsex,per_100000_pop,2000,0.1
462,e,bothsex,per_100000_pop,2005,0.1
462,e,bothsex,per_100000_pop,2010,0.1
462,e,bothsex,per_100000_pop,2015,0
462,e,bothsex,per_100000_pop,2016,0
462,e,female,per_100000_pop,2000,0.1
462,e,female,per_100000_pop,2005,0.1
462,e,female,per_100000_pop,2010,0.1
462,e,female,per_100000_pop,2015,0
462,e,female,per_100000_pop,2016,0
462,e,male,per_100000_pop,2000,0.2
462,e,male,per_100000_pop,2005,0.1
462,e,male,per_100000_pop,2010,0.1
462,e,male,per_100000_pop,2015,0
462,e,male,per_100000_pop,2016,0
466,m,bothsex,per_100000_pop,2000,4.1
466,m,bothsex,per_100000_pop,2005,3.6
466,m,bothsex,per_100000_pop,2010,3.9
466,m,bothsex,per_100000_pop,2015,3.3
466,m,bothsex,per_100000_pop,2016,3.3
466,m,female,per_100000_pop,2000,2.8
466,m,female,per_100000_pop,2005,2.6
466,m,female,per_100000_pop,2010,2.8
466,m,female,per_100000_pop,2015,2.4
466,m,female,per_100000_pop,2016,2.4
466,m,male,per_100000_pop,2000,5.4
466,m,male,per_100000_pop,2005,4.7
466,m,male,per_100000_pop,2010,5
466,m,male,per_100000_pop,2015,4.3
466,m,male,per_100000_pop,2016,4.2
470,ca,bothsex,per_100000_pop,2000,0.2
470,ca,bothsex,per_100000_pop,2005,0.2
470,ca,bothsex,per_100000_pop,2010,0.1
470,ca,bothsex,per_100000_pop,2015,0.1
470,ca,bothsex,per_100000_pop,2016,0.1
470,ca,female,per_100000_pop,2000,0.1
470,ca,female,per_100000_pop,2005,0.1
470,ca,female,per_100000_pop,2010,0.1
470,ca,female,per_100000_pop,2015,0.1
470,ca,female,per_100000_pop,2016,0.1
470,ca,male,per_100000_pop,2000,0.3
470,ca,male,per_100000_pop,2005,0.2
470,ca,male,per_100000_pop,2010,0.2
470,ca,male,per_100000_pop,2015,0.2
470,ca,male,per_100000_pop,2016,0.2
478,m,bothsex,per_100000_pop,2000,2
478,m,bothsex,per_100000_pop,2005,2
478,m,bothsex,per_100000_pop,2010,1.9
478,m,bothsex,per_100000_pop,2015,1.9
478,m,bothsex,per_100000_pop,2016,1.9
478,m,female,per_100000_pop,2000,1.3
478,m,female,per_100000_pop,2005,1.3
478,m,female,per_100000_pop,2010,1.3
478,m,female,per_100000_pop,2015,1.3
478,m,female,per_100000_pop,2016,1.2
478,m,male,per_100000_pop,2000,2.7
478,m,male,per_100000_pop,2005,2.7
478,m,male,per_100000_pop,2010,2.5
478,m,male,per_100000_pop,2015,2.6
478,m,male,per_100000_pop,2016,2.5
480,ca,bothsex,per_100000_pop,2000,0.2
480,ca,bothsex,per_100000_pop,2005,0.1
480,ca,bothsex,per_100000_pop,2010,0.1
480,ca,bothsex,per_100000_pop,2015,0.1
480,ca,bothsex,per_100000_pop,2016,0.1
480,ca,female,per_100000_pop,2000,0.2
480,ca,female,per_100000_pop,2005,0.1
480,ca,female,per_100000_pop,2010,0.1
480,ca,female,per_100000_pop,2015,0.1
480,ca,female,per_100000_pop,2016,0.1
480,ca,male,per_100000_pop,2000,0.2
480,ca,male,per_100000_pop,2005,0.1
480,ca,male,per_100000_pop,2010,0.1
480,ca,male,per_100000_pop,2015,0.1
480,ca,male,per_100000_pop,2016,0.1
484,ca,bothsex,per_100000_pop,2000,0.7
484,ca,bothsex,per_100000_pop,2005,0.6
484,ca,bothsex,per_100000_pop,2010,0.5
484,ca,bothsex,per_100000_pop,2015,0.4
484,ca,bothsex,per_100000_pop,2016,0.4
484,ca,female,per_100000_pop,2000,0.5
484,ca,female,per_100000_pop,2005,0.4
484,ca,female,per_100000_pop,2010,0.3
484,ca,female,per_100000_pop,2015,0.3
484,ca,female,per_100000_pop,2016,0.3
484,ca,male,per_100000_pop,2000,1
484,ca,male,per_100000_pop,2005,0.7
484,ca,male,per_100000_pop,2010,0.6
484,ca,male,per_100000_pop,2015,0.6
484,ca,male,per_100000_pop,2016,0.6
485,notspec,bothsex,per_100000_pop,2000,1.4
485,notspec,bothsex,per_100000_pop,2005,1.1
