geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
662,c,a,incinrt_egy,tonnes,2016,0
662,c,a,incinrt_egy,tonnes,2017,0
662,c,a,incinrt_egy,tonnes,2018,0
662,c,a,incinrt_egy,tonnes,2019,0
662,c,a,landfil,tonnes,2004,211
662,c,a,landfil,tonnes,2005,146
662,c,a,landfil,tonnes,2006,115
662,c,a,landfil,tonnes,2007,82
662,c,a,landfil,tonnes,2008,64
662,c,a,landfil,tonnes,2009,175
662,c,a,landfil,tonnes,2010,146
662,c,a,landfil,tonnes,2011,70
662,c,a,landfil,tonnes,2012,63
662,c,a,landfil,tonnes,2013,51
662,c,a,landfil,tonnes,2014,58
662,c,a,landfil,tonnes,2015,40
662,c,a,landfil,tonnes,2016,75
662,c,a,landfil,tonnes,2017,66
662,c,a,landfil,tonnes,2018,83
662,c,a,landfil,tonnes,2019,137
662,c,a,otherwm,tonnes,2004,58
662,c,a,otherwm,tonnes,2005,61
662,c,a,otherwm,tonnes,2006,6.6
662,c,a,otherwm,tonnes,2007,14680
662,c,a,otherwm,tonnes,2008,18990
662,c,a,otherwm,tonnes,2009,18930
662,c,a,otherwm,tonnes,2010,20810
662,c,a,otherwm,tonnes,2011,23970
662,c,a,otherwm,tonnes,2012,15830
662,c,a,otherwm,tonnes,2013,23430
662,c,a,otherwm,tonnes,2014,18280
662,c,a,otherwm,tonnes,2015,24250
662,c,a,otherwm,tonnes,2016,25810
662,c,a,otherwm,tonnes,2017,35916
662,c,a,otherwm,tonnes,2018,32730
662,c,a,otherwm,tonnes,2019,16911
662,c,a,recycl,tonnes,2004,173
662,c,a,recycl,tonnes,2005,48
662,c,a,recycl,tonnes,2006,0
662,c,a,recycl,tonnes,2007,0
662,c,a,recycl,tonnes,2008,0
662,c,a,recycl,tonnes,2009,0
662,c,a,recycl,tonnes,2010,0
662,c,a,recycl,tonnes,2011,0
662,c,a,recycl,tonnes,2012,0
662,c,a,recycl,tonnes,2013,1720
662,c,a,recycl,tonnes,2014,2649
662,c,a,recycl,tonnes,2015,2291
662,c,a,recycl,tonnes,2016,1630
662,c,a,recycl,tonnes,2017,1578
662,c,a,recycl,tonnes,2018,2389
662,c,a,recycl,tonnes,2019,4593
670,c,a,incinrt,tonnes,2002,0
670,c,a,landfil,tonnes,2002,0.15
670,c,a,otherwm,tonnes,2002,0
670,c,a,recycl,tonnes,2002,0
688,c,a,incinrt,tonnes,2008,2479
688,c,a,incinrt,tonnes,2009,435
688,c,a,incinrt,tonnes,2010,289
688,c,a,incinrt,tonnes,2011,370
688,c,a,incinrt,tonnes,2012,144
688,c,a,incinrt,tonnes,2013,308
688,c,a,incinrt,tonnes,2014,2286
688,c,a,incinrt,tonnes,2015,11410
688,c,a,incinrt_egy,tonnes,2008,2461
688,c,a,incinrt_egy,tonnes,2009,382
688,c,a,incinrt_egy,tonnes,2010,266
688,c,a,incinrt_egy,tonnes,2011,332
688,c,a,incinrt_egy,tonnes,2012,139
688,c,a,incinrt_egy,tonnes,2013,308
688,c,a,incinrt_egy,tonnes,2014,2286
688,c,a,incinrt_egy,tonnes,2015,11395
688,c,a,landfil,tonnes,2008,8255117
688,c,a,landfil,tonnes,2009,9963501
688,c,a,landfil,tonnes,2010,11082001
688,c,a,landfil,tonnes,2011,12711008
688,c,a,landfil,tonnes,2012,14386836
688,c,a,landfil,tonnes,2013,16528642
688,c,a,landfil,tonnes,2014,13434946
688,c,a,landfil,tonnes,2015,16494383
688,c,a,otherwm,tonnes,2008,0
688,c,a,otherwm,tonnes,2009,0
688,c,a,otherwm,tonnes,2010,0
688,c,a,otherwm,tonnes,2011,0
688,c,a,otherwm,tonnes,2012,0
688,c,a,otherwm,tonnes,2013,0
688,c,a,otherwm,tonnes,2014,0
688,c,a,otherwm,tonnes,2015,0
688,c,a,recycl,tonnes,2008,134405
688,c,a,recycl,tonnes,2009,106176
688,c,a,recycl,tonnes,2010,99559
688,c,a,recycl,tonnes,2011,90026
688,c,a,recycl,tonnes,2012,42127
688,c,a,recycl,tonnes,2013,31303
688,c,a,recycl,tonnes,2014,56251
688,c,a,recycl,tonnes,2015,52796
710,c,a,incinrt,tonnes,2005,7025.24902
710,c,a,incinrt,tonnes,2006,8915.79981
710,c,a,incinrt,tonnes,2007,10852.09961
710,c,a,incinrt,tonnes,2008,12998.40039
710,c,a,incinrt,tonnes,2009,10722.09961
710,c,a,incinrt,tonnes,2011,46490
710,c,a,incinrt,tonnes,2012,60920.5
710,c,a,incinrt,tonnes,2013,823120
710,c,a,incinrt,tonnes,2014,783453.125
710,c,a,incinrt,tonnes,2015,2420084.25
710,c,a,incinrt,tonnes,2016,4266860
710,c,a,incinrt_egy,tonnes,2016,553
710,c,a,landfil,tonnes,2005,129728.60156
710,c,a,landfil,tonnes,2006,114048
710,c,a,landfil,tonnes,2007,98070.20313
710,c,a,landfil,tonnes,2008,108249
710,c,a,landfil,tonnes,2009,203766.79688
710,c,a,landfil,tonnes,2011,1187552
710,c,a,landfil,tonnes,2012,12392995
710,c,a,landfil,tonnes,2013,13943534
710,c,a,landfil,tonnes,2014,6295213
710,c,a,landfil,tonnes,2015,3972718.5
710,c,a,landfil,tonnes,2016,5087385
710,c,a,landfil,tonnes,2017,48377100
710,c,a,recycl,tonnes,2006,6079.6001
710,c,a,recycl,tonnes,2007,7285
710,c,a,recycl,tonnes,2008,9033.59961
710,c,a,recycl,tonnes,2009,69441
710,c,a,recycl,tonnes,2011,85054
710,c,a,recycl,tonnes,2012,17468
710,c,a,recycl,tonnes,2013,64042.89844
710,c,a,recycl,tonnes,2014,5741302
710,c,a,recycl,tonnes,2015,4589600.5
710,c,a,recycl,tonnes,2016,272064
710,c,a,recycl,tonnes,2017,3444324
764,c,a,incinrt,tonnes,2015,260000
764,c,a,otherwm,tonnes,2015,0
764,c,a,recycl,tonnes,2015,360000
784,c,a,incinrt,tonnes,2010,2612
784,c,a,incinrt,tonnes,2011,10334.03125
784,c,a,incinrt,tonnes,2012,15654.90039
784,c,a,incinrt,tonnes,2013,16888.62891
784,c,a,incinrt,tonnes,2014,24149.06641
784,c,a,incinrt,tonnes,2015,6177.67529
784,c,a,incinrt,tonnes,2016,6772.45313
784,c,a,incinrt,tonnes,2017,11159.76856
784,c,a,incinrt,tonnes,2018,24294.65039
784,c,a,incinrt,tonnes,2019,25082.63086
784,c,a,incinrt_egy,tonnes,2018,4833.95996
784,c,a,incinrt_egy,tonnes,2019,4527.25977
784,c,a,landfil,tonnes,2010,144835.42188
784,c,a,landfil,tonnes,2011,51697
784,c,a,landfil,tonnes,2012,167075.17188
784,c,a,landfil,tonnes,2013,49350.01172
784,c,a,landfil,tonnes,2014,58778.98047
784,c,a,landfil,tonnes,2015,75040.34375
784,c,a,landfil,tonnes,2016,57433.87891
784,c,a,landfil,tonnes,2017,72221.00781
784,c,a,landfil,tonnes,2018,149894.51563
784,c,a,landfil,tonnes,2019,67144.67188
784,c,a,otherwm,tonnes,2010,8.8
784,c,a,otherwm,tonnes,2011,12.24
784,c,a,otherwm,tonnes,2012,17.46
784,c,a,otherwm,tonnes,2013,6.76
784,c,a,otherwm,tonnes,2014,0.02
784,c,a,otherwm,tonnes,2015,1299
784,c,a,otherwm,tonnes,2016,21.25
784,c,a,otherwm,tonnes,2017,42
784,c,a,otherwm,tonnes,2018,80
784,c,a,otherwm,tonnes,2019,7.58
784,c,a,recycl,tonnes,2010,0
784,c,a,recycl,tonnes,2011,0
784,c,a,recycl,tonnes,2012,0
784,c,a,recycl,tonnes,2013,10515
784,c,a,recycl,tonnes,2014,52971.64844
784,c,a,recycl,tonnes,2015,37124.04688
784,c,a,recycl,tonnes,2016,33419.32422
784,c,a,recycl,tonnes,2017,38553.96484
784,c,a,recycl,tonnes,2018,32220.06055
784,c,a,recycl,tonnes,2019,354271.375
788,c,a,recycl,tonnes,2000,14000
788,c,a,recycl,tonnes,2001,14000
800,c,a,incinrt,tonnes,2006,0
804,c,a,incinrt,tonnes,2000,95301
804,c,a,incinrt,tonnes,2001,121935
804,c,a,incinrt,tonnes,2002,390358
804,c,a,incinrt,tonnes,2003,382185
804,c,a,incinrt,tonnes,2004,150660
804,c,a,incinrt,tonnes,2005,123486
804,c,a,incinrt,tonnes,2006,120043
804,c,a,incinrt,tonnes,2007,75388
804,c,a,incinrt,tonnes,2008,56288
804,c,a,incinrt,tonnes,2009,47298
804,c,a,incinrt,tonnes,2010,16473
804,c,a,incinrt,tonnes,2011,15612
804,c,a,incinrt,tonnes,2012,14007
804,c,a,incinrt,tonnes,2013,15097
804,c,a,incinrt,tonnes,2014,8273
804,c,a,incinrt,tonnes,2015,5808
804,c,a,incinrt,tonnes,2016,6232
804,c,a,incinrt,tonnes,2017,8748
804,c,a,incinrt,tonnes,2018,11895
804,c,a,incinrt,tonnes,2019,10626
804,c,a,incinrt_egy,tonnes,2010,6212
804,c,a,incinrt_egy,tonnes,2011,4394
804,c,a,incinrt_egy,tonnes,2012,765
804,c,a,incinrt_egy,tonnes,2013,1079
804,c,a,incinrt_egy,tonnes,2014,635
804,c,a,incinrt_egy,tonnes,2015,554
804,c,a,incinrt_egy,tonnes,2016,271
804,c,a,incinrt_egy,tonnes,2017,1346
804,c,a,incinrt_egy,tonnes,2018,1567
804,c,a,incinrt_egy,tonnes,2019,1309
804,c,a,landfil,tonnes,2000,760626
804,c,a,landfil,tonnes,2001,640041
804,c,a,landfil,tonnes,2002,726922
804,c,a,landfil,tonnes,2003,931700
804,c,a,landfil,tonnes,2004,1102787
804,c,a,landfil,tonnes,2005,948461
804,c,a,landfil,tonnes,2006,1056953
804,c,a,landfil,tonnes,2007,990591
804,c,a,landfil,tonnes,2008,1066308
804,c,a,landfil,tonnes,2009,333246
804,c,a,landfil,tonnes,2010,126849
804,c,a,landfil,tonnes,2011,138455
804,c,a,landfil,tonnes,2012,146760
804,c,a,landfil,tonnes,2013,102983
804,c,a,landfil,tonnes,2014,81584
804,c,a,landfil,tonnes,2015,78650
804,c,a,landfil,tonnes,2016,102517
804,c,a,landfil,tonnes,2017,96810
804,c,a,landfil,tonnes,2018,114914
804,c,a,landfil,tonnes,2019,93262
804,c,a,otherwm,tonnes,2000,158693.1875
804,c,a,otherwm,tonnes,2001,227945.60938
804,c,a,otherwm,tonnes,2002,222993.6875
804,c,a,otherwm,tonnes,2003,190685.90625
804,c,a,otherwm,tonnes,2004,119400
804,c,a,otherwm,tonnes,2005,95700
804,c,a,otherwm,tonnes,2006,125000
804,c,a,otherwm,tonnes,2007,137838.03125
804,c,a,otherwm,tonnes,2008,246837.78125
804,c,a,otherwm,tonnes,2009,223531.60938
804,c,a,otherwm,tonnes,2010,130044.42188
804,c,a,otherwm,tonnes,2011,177105.8125
804,c,a,otherwm,tonnes,2012,0
804,c,a,otherwm,tonnes,2013,0
804,c,a,otherwm,tonnes,2014,18882.75977
804,c,a,otherwm,tonnes,2015,37200
804,c,a,otherwm,tonnes,2016,26000
804,c,a,otherwm,tonnes,2017,87000
804,c,a,otherwm,tonnes,2018,123000
804,c,a,otherwm,tonnes,2019,115000
804,c,a,recycl,tonnes,2000,1280924
804,c,a,recycl,tonnes,2001,2170048
804,c,a,recycl,tonnes,2002,1310757
804,c,a,recycl,tonnes,2003,802010
804,c,a,recycl,tonnes,2004,689365
804,c,a,recycl,tonnes,2005,811305
804,c,a,recycl,tonnes,2006,789994
804,c,a,recycl,tonnes,2007,995424
804,c,a,recycl,tonnes,2008,894834
804,c,a,recycl,tonnes,2009,794407
804,c,a,recycl,tonnes,2010,642392
804,c,a,recycl,tonnes,2011,597529
804,c,a,recycl,tonnes,2012,541356
804,c,a,recycl,tonnes,2013,439049
804,c,a,recycl,tonnes,2014,327134
804,c,a,recycl,tonnes,2015,314543
804,c,a,recycl,tonnes,2016,337658
804,c,a,recycl,tonnes,2017,305545
804,c,a,recycl,tonnes,2018,276491
804,c,a,recycl,tonnes,2019,252075
807,c,a,incinrt,tonnes,2008,0
807,c,a,incinrt,tonnes,2010,10
807,c,a,incinrt,tonnes,2012,4944
807,c,a,incinrt_egy,tonnes,2008,0
807,c,a,incinrt_egy,tonnes,2010,10
807,c,a,incinrt_egy,tonnes,2012,4944.95996
807,c,a,landfil,tonnes,2008,2713.27002
807,c,a,landfil,tonnes,2010,726044.6875
807,c,a,landfil,tonnes,2012,676170.5
807,c,a,landfil,tonnes,2014,50.745
807,c,a,otherwm,tonnes,2008,300000
807,c,a,otherwm,tonnes,2010,452361
807,c,a,otherwm,tonnes,2012,202164
807,c,a,otherwm,tonnes,2014,0
807,c,a,recycl,tonnes,2008,3488.33008
807,c,a,recycl,tonnes,2010,3842
807,c,a,recycl,tonnes,2012,4900.45996
834,c,a,incinrt,tonnes,2004,3.5
834,c,a,incinrt,tonnes,2005,4.78
834,c,a,incinrt,tonnes,2006,4.9
834,c,a,incinrt,tonnes,2007,5.76
834,c,a,incinrt,tonnes,2008,32.215
834,c,a,incinrt,tonnes,2009,34.81
834,c,a,incinrt,tonnes,2010,43.232
834,c,a,incinrt,tonnes,2011,45.365
834,c,a,incinrt,tonnes,2012,48.26
834,c,a,incinrt,tonnes,2013,50.225
834,c,a,incinrt,tonnes,2014,50.684
834,c,a,incinrt,tonnes,2015,51.35
834,c,a,recycl,tonnes,2004,0.5
834,c,a,recycl,tonnes,2005,0.62
834,c,a,recycl,tonnes,2006,0.62
834,c,a,recycl,tonnes,2007,0.69
834,c,a,recycl,tonnes,2008,0.75
834,c,a,recycl,tonnes,2009,0.75
834,c,a,recycl,tonnes,2010,0.8
834,c,a,recycl,tonnes,2011,0.8
834,c,a,recycl,tonnes,2012,0.87
834,c,a,recycl,tonnes,2013,0.87
834,c,a,recycl,tonnes,2014,1
834,c,a,recycl,tonnes,2015,1
894,c,a,incinrt,tonnes,2000,0
894,c,a,incinrt,tonnes,2005,0
894,c,a,landfil,tonnes,2000,0
894,c,a,landfil,tonnes,2005,0
894,c,a,otherwm,tonnes,2000,0
894,c,a,otherwm,tonnes,2005,2000
894,c,a,recycl,tonnes,2000,10000
894,c,a,recycl,tonnes,2005,25000
