geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
492,c,notspec,incinrt,tonnes,2013,261.74
492,c,notspec,incinrt,tonnes,2014,268.5
492,c,notspec,incinrt,tonnes,2015,284.54
492,c,notspec,incinrt,tonnes,2016,344.74
492,c,notspec,incinrt,tonnes,2017,166.2
498,c,notspec,landfil,tonnes,2000,642
498,c,notspec,landfil,tonnes,2001,481
498,c,notspec,landfil,tonnes,2002,498
498,c,notspec,landfil,tonnes,2003,1904
498,c,notspec,landfil,tonnes,2004,1034
498,c,notspec,landfil,tonnes,2005,669
498,c,notspec,landfil,tonnes,2006,273
498,c,notspec,landfil,tonnes,2007,408
498,c,notspec,landfil,tonnes,2008,188
498,c,notspec,landfil,tonnes,2009,746
498,c,notspec,landfil,tonnes,2010,148
498,c,notspec,landfil,tonnes,2011,20
498,c,notspec,landfil,tonnes,2012,112
498,c,notspec,landfil,tonnes,2013,30.3
498,c,notspec,landfil,tonnes,2014,37.7
498,c,notspec,landfil,tonnes,2015,24.8
498,c,notspec,landfil,tonnes,2016,106.9
498,c,notspec,landfil,tonnes,2017,679.3
498,c,notspec,landfil,tonnes,2018,127.7
498,c,notspec,landfil,tonnes,2019,19.2
498,c,notspec,otherwm,tonnes,2000,650
498,c,notspec,otherwm,tonnes,2001,769
498,c,notspec,otherwm,tonnes,2002,1534
498,c,notspec,otherwm,tonnes,2003,1431
498,c,notspec,otherwm,tonnes,2004,610
498,c,notspec,otherwm,tonnes,2005,271
498,c,notspec,otherwm,tonnes,2006,554
498,c,notspec,otherwm,tonnes,2007,1676
498,c,notspec,otherwm,tonnes,2008,886
498,c,notspec,otherwm,tonnes,2009,253
498,c,notspec,otherwm,tonnes,2010,223
498,c,notspec,otherwm,tonnes,2011,379.7
498,c,notspec,otherwm,tonnes,2012,323.3
498,c,notspec,otherwm,tonnes,2013,647.6
498,c,notspec,otherwm,tonnes,2014,397.3
498,c,notspec,otherwm,tonnes,2015,294.7
498,c,notspec,otherwm,tonnes,2016,597.1
498,c,notspec,otherwm,tonnes,2017,767.7
498,c,notspec,otherwm,tonnes,2018,1975.4
498,c,notspec,otherwm,tonnes,2019,370.9
498,c,notspec,recycl,tonnes,2000,1083
498,c,notspec,recycl,tonnes,2001,652
498,c,notspec,recycl,tonnes,2002,1108
498,c,notspec,recycl,tonnes,2003,601
498,c,notspec,recycl,tonnes,2004,576
498,c,notspec,recycl,tonnes,2005,271
498,c,notspec,recycl,tonnes,2006,780
498,c,notspec,recycl,tonnes,2007,1478
498,c,notspec,recycl,tonnes,2008,800
498,c,notspec,recycl,tonnes,2009,594
498,c,notspec,recycl,tonnes,2010,593
498,c,notspec,recycl,tonnes,2011,874.2
498,c,notspec,recycl,tonnes,2012,571.4
498,c,notspec,recycl,tonnes,2013,834.1
498,c,notspec,recycl,tonnes,2014,854.2
498,c,notspec,recycl,tonnes,2015,935.4
498,c,notspec,recycl,tonnes,2016,2277.4
498,c,notspec,recycl,tonnes,2017,6167.9
498,c,notspec,recycl,tonnes,2018,4582.1
498,c,notspec,recycl,tonnes,2019,4570.1
504,c,notspec,landfil,tonnes,2008,58810
504,c,notspec,otherwm,tonnes,2008,105874
504,c,notspec,recycl,tonnes,2008,55144
528,c,notspec,incinrt,tonnes,2004,335925
528,c,notspec,incinrt,tonnes,2006,299953
528,c,notspec,incinrt,tonnes,2008,364120
528,c,notspec,incinrt,tonnes,2010,493902
528,c,notspec,incinrt,tonnes,2012,544584
528,c,notspec,incinrt,tonnes,2014,331812
528,c,notspec,incinrt,tonnes,2016,330102
528,c,notspec,landfil,tonnes,2004,325177
528,c,notspec,landfil,tonnes,2006,733485
528,c,notspec,landfil,tonnes,2008,831631
528,c,notspec,landfil,tonnes,2010,805256
528,c,notspec,landfil,tonnes,2012,1119413
528,c,notspec,landfil,tonnes,2014,1334483
528,c,notspec,landfil,tonnes,2016,962796
528,c,notspec,recycl,tonnes,2010,2290586
528,c,notspec,recycl,tonnes,2012,2585906
528,c,notspec,recycl,tonnes,2014,2521121
528,c,notspec,recycl,tonnes,2016,3581477
562,c,notspec,landfil,tonnes,2004,503000
562,c,notspec,landfil,tonnes,2005,554000
578,c,notspec,incinrt,tonnes,2004,1405
578,c,notspec,incinrt,tonnes,2006,9729
578,c,notspec,incinrt,tonnes,2008,45227
578,c,notspec,incinrt,tonnes,2010,25551
578,c,notspec,incinrt,tonnes,2012,84606
578,c,notspec,incinrt,tonnes,2014,48298
578,c,notspec,incinrt,tonnes,2016,56637
578,c,notspec,landfil,tonnes,2004,885720
578,c,notspec,landfil,tonnes,2006,1064100
578,c,notspec,landfil,tonnes,2008,1021516
578,c,notspec,landfil,tonnes,2010,627234
578,c,notspec,landfil,tonnes,2012,463658
578,c,notspec,landfil,tonnes,2014,736229
578,c,notspec,landfil,tonnes,2016,706945
578,c,notspec,recycl,tonnes,2010,574162
578,c,notspec,recycl,tonnes,2012,208234
578,c,notspec,recycl,tonnes,2014,415809
578,c,notspec,recycl,tonnes,2016,359224
591,c,notspec,landfil,tonnes,2000,281.41
591,c,notspec,landfil,tonnes,2001,763.57
591,c,notspec,landfil,tonnes,2002,1363.67
591,c,notspec,landfil,tonnes,2003,1689.53
591,c,notspec,landfil,tonnes,2004,1509.92
591,c,notspec,landfil,tonnes,2005,1547.11
591,c,notspec,landfil,tonnes,2006,1775.17
591,c,notspec,landfil,tonnes,2007,1181.87
591,c,notspec,landfil,tonnes,2008,1682.91
591,c,notspec,landfil,tonnes,2009,2338.3
591,c,notspec,landfil,tonnes,2010,3037.1
591,c,notspec,landfil,tonnes,2011,3094.7
616,c,notspec,incinrt,tonnes,2004,66303
616,c,notspec,incinrt,tonnes,2006,103648
616,c,notspec,incinrt,tonnes,2008,138859
616,c,notspec,incinrt,tonnes,2010,145489
616,c,notspec,incinrt,tonnes,2012,142805
616,c,notspec,incinrt,tonnes,2014,135443
616,c,notspec,incinrt,tonnes,2016,155729
616,c,notspec,landfil,tonnes,2004,609474
616,c,notspec,landfil,tonnes,2006,757951
616,c,notspec,landfil,tonnes,2008,589280
616,c,notspec,landfil,tonnes,2010,306910
616,c,notspec,landfil,tonnes,2012,130992
616,c,notspec,landfil,tonnes,2014,244786
616,c,notspec,landfil,tonnes,2016,302212
616,c,notspec,recycl,tonnes,2010,1117841
616,c,notspec,recycl,tonnes,2012,1158065
616,c,notspec,recycl,tonnes,2014,1492430
616,c,notspec,recycl,tonnes,2016,926403
620,c,notspec,incinrt,tonnes,2004,6611
620,c,notspec,incinrt,tonnes,2006,28159
620,c,notspec,incinrt,tonnes,2008,4849
620,c,notspec,incinrt,tonnes,2010,12418
620,c,notspec,incinrt,tonnes,2012,14527
620,c,notspec,incinrt,tonnes,2014,16379
620,c,notspec,incinrt,tonnes,2016,17464
620,c,notspec,landfil,tonnes,2004,1309730
620,c,notspec,landfil,tonnes,2006,1583713
620,c,notspec,landfil,tonnes,2008,53208
620,c,notspec,landfil,tonnes,2010,87075
620,c,notspec,landfil,tonnes,2012,194056
620,c,notspec,landfil,tonnes,2014,209651
620,c,notspec,landfil,tonnes,2016,248366
620,c,notspec,recycl,tonnes,2010,202065
620,c,notspec,recycl,tonnes,2012,190131
620,c,notspec,recycl,tonnes,2014,216024
620,c,notspec,recycl,tonnes,2016,196077
638,c,notspec,incinrt,tonnes,2014,1556
638,c,notspec,incinrt,tonnes,2016,1553
638,c,notspec,landfil,tonnes,2013,1524
638,c,notspec,landfil,tonnes,2014,215
638,c,notspec,landfil,tonnes,2016,339
638,c,notspec,otherwm,tonnes,2000,1299
638,c,notspec,otherwm,tonnes,2013,11919
638,c,notspec,otherwm,tonnes,2014,12544
638,c,notspec,otherwm,tonnes,2015,8990
638,c,notspec,otherwm,tonnes,2016,10497
638,c,notspec,recycl,tonnes,2000,78
638,c,notspec,recycl,tonnes,2013,1905
638,c,notspec,recycl,tonnes,2014,1761
638,c,notspec,recycl,tonnes,2015,10250
638,c,notspec,recycl,tonnes,2016,12274
642,c,notspec,incinrt,tonnes,2004,400
642,c,notspec,incinrt,tonnes,2006,1070
642,c,notspec,incinrt,tonnes,2008,31505
642,c,notspec,incinrt,tonnes,2010,15662
642,c,notspec,incinrt,tonnes,2012,136245
642,c,notspec,incinrt,tonnes,2014,32456
642,c,notspec,incinrt,tonnes,2016,26472
642,c,notspec,landfil,tonnes,2004,1489300
642,c,notspec,landfil,tonnes,2006,641467
642,c,notspec,landfil,tonnes,2008,21075
642,c,notspec,landfil,tonnes,2010,40964
642,c,notspec,landfil,tonnes,2012,82433
642,c,notspec,landfil,tonnes,2014,124535
642,c,notspec,landfil,tonnes,2016,110725
642,c,notspec,recycl,tonnes,2010,240506
642,c,notspec,recycl,tonnes,2012,202734
642,c,notspec,recycl,tonnes,2014,190958
642,c,notspec,recycl,tonnes,2016,72518
643,c,notspec,landfil,tonnes,2003,82665840
643,c,notspec,landfil,tonnes,2004,32107948
643,c,notspec,landfil,tonnes,2005,47354600
643,c,notspec,landfil,tonnes,2006,34128464
643,c,notspec,landfil,tonnes,2007,44201572
643,c,notspec,landfil,tonnes,2008,45113420
643,c,notspec,landfil,tonnes,2009,54002428
643,c,notspec,landfil,tonnes,2010,39142560
643,c,notspec,landfil,tonnes,2011,31976644
643,c,notspec,landfil,tonnes,2012,28423888
643,c,notspec,landfil,tonnes,2013,29487460
643,c,notspec,landfil,tonnes,2014,24479338
643,c,notspec,landfil,tonnes,2015,21901868
643,c,notspec,landfil,tonnes,2016,25811032
643,c,notspec,landfil,tonnes,2017,27061028
643,c,notspec,recycl,tonnes,2002,220528384
643,c,notspec,recycl,tonnes,2003,111437552
643,c,notspec,recycl,tonnes,2004,75552800
643,c,notspec,recycl,tonnes,2005,71982888
643,c,notspec,recycl,tonnes,2006,95996536
643,c,notspec,recycl,tonnes,2007,105552304
643,c,notspec,recycl,tonnes,2008,89089072
643,c,notspec,recycl,tonnes,2009,102961088
643,c,notspec,recycl,tonnes,2010,83481344
643,c,notspec,recycl,tonnes,2011,96765408
643,c,notspec,recycl,tonnes,2012,91754336
643,c,notspec,recycl,tonnes,2013,102098720
643,c,notspec,recycl,tonnes,2014,103813960
643,c,notspec,recycl,tonnes,2015,93781328
643,c,notspec,recycl,tonnes,2016,86458352
643,c,notspec,recycl,tonnes,2017,68685480
662,c,notspec,landfil,tonnes,2004,211
662,c,notspec,landfil,tonnes,2005,146
662,c,notspec,landfil,tonnes,2006,115
662,c,notspec,landfil,tonnes,2007,82
662,c,notspec,landfil,tonnes,2008,64
662,c,notspec,landfil,tonnes,2009,175
662,c,notspec,landfil,tonnes,2010,146
662,c,notspec,landfil,tonnes,2011,70
662,c,notspec,landfil,tonnes,2012,63
662,c,notspec,landfil,tonnes,2013,51
662,c,notspec,landfil,tonnes,2014,58
662,c,notspec,landfil,tonnes,2015,40
662,c,notspec,landfil,tonnes,2016,75
662,c,notspec,landfil,tonnes,2017,66
662,c,notspec,recycl,tonnes,2004,173
662,c,notspec,recycl,tonnes,2005,48
662,c,notspec,recycl,tonnes,2013,1720
662,c,notspec,recycl,tonnes,2014,2649
662,c,notspec,recycl,tonnes,2015,2291
662,c,notspec,recycl,tonnes,2016,1630
662,c,notspec,recycl,tonnes,2017,1578
670,c,notspec,landfil,tonnes,2002,0.15
688,c,notspec,incinrt,tonnes,2008,2479
688,c,notspec,incinrt,tonnes,2009,435
688,c,notspec,incinrt,tonnes,2010,289
688,c,notspec,incinrt,tonnes,2011,370
688,c,notspec,incinrt,tonnes,2012,144
688,c,notspec,incinrt,tonnes,2013,308
688,c,notspec,incinrt,tonnes,2014,2286
688,c,notspec,incinrt,tonnes,2015,11410
688,c,notspec,landfil,tonnes,2008,8255117
688,c,notspec,landfil,tonnes,2009,9963501
688,c,notspec,landfil,tonnes,2010,11082001
688,c,notspec,landfil,tonnes,2011,12711008
688,c,notspec,landfil,tonnes,2012,14386836
688,c,notspec,landfil,tonnes,2013,16528642
688,c,notspec,landfil,tonnes,2014,13434946
688,c,notspec,landfil,tonnes,2015,16494383
688,c,notspec,otherwm,tonnes,2014,66
688,c,notspec,recycl,tonnes,2008,134405
688,c,notspec,recycl,tonnes,2009,106176
688,c,notspec,recycl,tonnes,2010,99559
688,c,notspec,recycl,tonnes,2011,90026
688,c,notspec,recycl,tonnes,2012,42127
688,c,notspec,recycl,tonnes,2013,31303
688,c,notspec,recycl,tonnes,2014,56251
688,c,notspec,recycl,tonnes,2015,52796
703,c,notspec,incinrt,tonnes,2004,47870
703,c,notspec,incinrt,tonnes,2006,47929
703,c,notspec,incinrt,tonnes,2008,47459
703,c,notspec,incinrt,tonnes,2010,43196
703,c,notspec,incinrt,tonnes,2012,20133
703,c,notspec,incinrt,tonnes,2014,17290
703,c,notspec,incinrt,tonnes,2016,14451
703,c,notspec,landfil,tonnes,2004,117450
703,c,notspec,landfil,tonnes,2006,111420
703,c,notspec,landfil,tonnes,2008,110279
703,c,notspec,landfil,tonnes,2010,97370
703,c,notspec,landfil,tonnes,2012,85241
703,c,notspec,landfil,tonnes,2014,52534
703,c,notspec,landfil,tonnes,2016,68340
703,c,notspec,recycl,tonnes,2010,31131
703,c,notspec,recycl,tonnes,2012,40196
703,c,notspec,recycl,tonnes,2014,42719
703,c,notspec,recycl,tonnes,2016,72570
705,c,notspec,incinrt,tonnes,2004,11586
705,c,notspec,incinrt,tonnes,2006,13073
705,c,notspec,incinrt,tonnes,2008,11112
705,c,notspec,incinrt,tonnes,2010,12615
705,c,notspec,incinrt,tonnes,2012,8658
705,c,notspec,incinrt,tonnes,2014,9965
705,c,notspec,incinrt,tonnes,2016,9887
705,c,notspec,landfil,tonnes,2004,7734
705,c,notspec,landfil,tonnes,2006,24144
705,c,notspec,landfil,tonnes,2008,49425
705,c,notspec,landfil,tonnes,2010,29970
705,c,notspec,landfil,tonnes,2012,12539
705,c,notspec,landfil,tonnes,2014,10675
705,c,notspec,landfil,tonnes,2016,10674
705,c,notspec,recycl,tonnes,2010,45643
705,c,notspec,recycl,tonnes,2012,48005
705,c,notspec,recycl,tonnes,2014,69613
705,c,notspec,recycl,tonnes,2016,51151
710,c,notspec,incinrt,tonnes,2005,7025.25
710,c,notspec,incinrt,tonnes,2006,8915.8
710,c,notspec,incinrt,tonnes,2007,10852.1
710,c,notspec,incinrt,tonnes,2008,12998.4
710,c,notspec,incinrt,tonnes,2009,10722.1
710,c,notspec,incinrt,tonnes,2011,46490
710,c,notspec,incinrt,tonnes,2012,60920.5
710,c,notspec,incinrt,tonnes,2013,823120
710,c,notspec,incinrt,tonnes,2014,783453.13
710,c,notspec,incinrt,tonnes,2015,2420084.25
710,c,notspec,incinrt,tonnes,2016,4266860
710,c,notspec,landfil,tonnes,2005,129728.6
710,c,notspec,landfil,tonnes,2006,114048
710,c,notspec,landfil,tonnes,2007,98070.2
710,c,notspec,landfil,tonnes,2008,108249
710,c,notspec,landfil,tonnes,2009,203766.8
710,c,notspec,landfil,tonnes,2011,1187552
710,c,notspec,landfil,tonnes,2012,12392995
710,c,notspec,landfil,tonnes,2013,13943534
710,c,notspec,landfil,tonnes,2014,6295213
710,c,notspec,landfil,tonnes,2015,3972718.5
710,c,notspec,landfil,tonnes,2016,5087385
710,c,notspec,landfil,tonnes,2017,48377100
710,c,notspec,recycl,tonnes,2006,6079.6
710,c,notspec,recycl,tonnes,2007,7285
710,c,notspec,recycl,tonnes,2008,9033.6
710,c,notspec,recycl,tonnes,2009,69441
710,c,notspec,recycl,tonnes,2011,85054
710,c,notspec,recycl,tonnes,2012,17468
710,c,notspec,recycl,tonnes,2013,64042.9
710,c,notspec,recycl,tonnes,2014,5741302
710,c,notspec,recycl,tonnes,2015,4589600.5
710,c,notspec,recycl,tonnes,2016,272064
710,c,notspec,recycl,tonnes,2017,3444324
724,c,notspec,incinrt,tonnes,2004,124295
724,c,notspec,incinrt,tonnes,2006,93668
724,c,notspec,incinrt,tonnes,2008,10425
724,c,notspec,incinrt,tonnes,2010,18465
724,c,notspec,incinrt,tonnes,2012,6
724,c,notspec,incinrt,tonnes,2014,354
724,c,notspec,incinrt,tonnes,2016,636
724,c,notspec,landfil,tonnes,2004,1204478
724,c,notspec,landfil,tonnes,2006,1252282
724,c,notspec,landfil,tonnes,2008,1095338
724,c,notspec,landfil,tonnes,2010,874210
724,c,notspec,landfil,tonnes,2012,630210
724,c,notspec,landfil,tonnes,2014,524712
724,c,notspec,landfil,tonnes,2016,398291
724,c,notspec,recycl,tonnes,2010,1618549
724,c,notspec,recycl,tonnes,2012,1612927
724,c,notspec,recycl,tonnes,2014,1658969
724,c,notspec,recycl,tonnes,2016,1570261
752,c,notspec,incinrt,tonnes,2004,71120
752,c,notspec,incinrt,tonnes,2006,103455
752,c,notspec,incinrt,tonnes,2008,86805
752,c,notspec,incinrt,tonnes,2010,85830
752,c,notspec,incinrt,tonnes,2012,42347
752,c,notspec,incinrt,tonnes,2014,102739
752,c,notspec,incinrt,tonnes,2016,210477
752,c,notspec,landfil,tonnes,2004,494123
752,c,notspec,landfil,tonnes,2006,143853
752,c,notspec,landfil,tonnes,2008,384266
752,c,notspec,landfil,tonnes,2010,355732
752,c,notspec,landfil,tonnes,2012,466196
752,c,notspec,landfil,tonnes,2014,426026
752,c,notspec,landfil,tonnes,2016,626580
752,c,notspec,recycl,tonnes,2010,245358
752,c,notspec,recycl,tonnes,2012,454933
752,c,notspec,recycl,tonnes,2014,411036
752,c,notspec,recycl,tonnes,2016,385016
764,c,notspec,incinrt,tonnes,2015,260000
764,c,notspec,otherwm,tonnes,2015,40000
764,c,notspec,recycl,tonnes,2015,360000
784,c,notspec,incinrt,tonnes,2010,2612
784,c,notspec,incinrt,tonnes,2011,10334.03
784,c,notspec,incinrt,tonnes,2012,15654.9
784,c,notspec,incinrt,tonnes,2013,16888.63
784,c,notspec,incinrt,tonnes,2014,24149.07
784,c,notspec,incinrt,tonnes,2015,6177.68
784,c,notspec,landfil,tonnes,2010,144835.42
784,c,notspec,landfil,tonnes,2011,51697
784,c,notspec,landfil,tonnes,2012,167075.17
784,c,notspec,landfil,tonnes,2013,49350.01
784,c,notspec,landfil,tonnes,2014,58778.98
784,c,notspec,landfil,tonnes,2015,75040.34
784,c,notspec,otherwm,tonnes,2010,177105.81
784,c,notspec,otherwm,tonnes,2011,281943.25
784,c,notspec,otherwm,tonnes,2012,158693.19
784,c,notspec,otherwm,tonnes,2013,227945.61
784,c,notspec,otherwm,tonnes,2014,222993.69
784,c,notspec,otherwm,tonnes,2015,190685.91
784,c,notspec,recycl,tonnes,2013,10515
784,c,notspec,recycl,tonnes,2014,52971.65
784,c,notspec,recycl,tonnes,2015,37124.05
788,c,notspec,recycl,tonnes,2000,14000
788,c,notspec,recycl,tonnes,2001,14000
792,c,notspec,incinrt,tonnes,2004,191901
792,c,notspec,incinrt,tonnes,2006,28251
792,c,notspec,incinrt,tonnes,2008,56947
792,c,notspec,incinrt,tonnes,2010,27331
792,c,notspec,incinrt,tonnes,2012,40559
792,c,notspec,incinrt,tonnes,2014,33329
792,c,notspec,incinrt,tonnes,2016,57814
792,c,notspec,landfil,tonnes,2004,790775
792,c,notspec,landfil,tonnes,2006,26241
792,c,notspec,landfil,tonnes,2008,738193
792,c,notspec,landfil,tonnes,2010,2932429
792,c,notspec,landfil,tonnes,2012,2750235
792,c,notspec,landfil,tonnes,2014,5831220
792,c,notspec,landfil,tonnes,2016,6623186
792,c,notspec,recycl,tonnes,2010,200627
792,c,notspec,recycl,tonnes,2012,555754
792,c,notspec,recycl,tonnes,2014,437731
792,c,notspec,recycl,tonnes,2016,696322
804,c,notspec,incinrt,tonnes,2000,95301
804,c,notspec,incinrt,tonnes,2001,121935
804,c,notspec,incinrt,tonnes,2002,390358
804,c,notspec,incinrt,tonnes,2003,382185
804,c,notspec,incinrt,tonnes,2004,150660
804,c,notspec,incinrt,tonnes,2005,123486
804,c,notspec,incinrt,tonnes,2006,120043
804,c,notspec,incinrt,tonnes,2007,75388
804,c,notspec,incinrt,tonnes,2008,56288
804,c,notspec,incinrt,tonnes,2009,47298
804,c,notspec,incinrt,tonnes,2010,16473
804,c,notspec,incinrt,tonnes,2011,15612
804,c,notspec,incinrt,tonnes,2012,14007
804,c,notspec,incinrt,tonnes,2013,15097
804,c,notspec,incinrt,tonnes,2014,8273
804,c,notspec,incinrt,tonnes,2015,5808
804,c,notspec,incinrt,tonnes,2016,6232
804,c,notspec,incinrt,tonnes,2017,8748
804,c,notspec,landfil,tonnes,2000,760626
804,c,notspec,landfil,tonnes,2001,640041
804,c,notspec,landfil,tonnes,2002,726922
804,c,notspec,landfil,tonnes,2003,931700
804,c,notspec,landfil,tonnes,2004,1102787
804,c,notspec,landfil,tonnes,2005,948461
804,c,notspec,landfil,tonnes,2006,1056953
804,c,notspec,landfil,tonnes,2007,990591
804,c,notspec,landfil,tonnes,2008,1066308
804,c,notspec,landfil,tonnes,2009,333246
804,c,notspec,landfil,tonnes,2010,126849
804,c,notspec,landfil,tonnes,2011,138455
804,c,notspec,landfil,tonnes,2012,146760
804,c,notspec,landfil,tonnes,2013,102983
804,c,notspec,landfil,tonnes,2014,81584
804,c,notspec,landfil,tonnes,2015,78650
804,c,notspec,landfil,tonnes,2016,102517
804,c,notspec,landfil,tonnes,2017,96810
804,c,notspec,otherwm,tonnes,2000,13183
804,c,notspec,otherwm,tonnes,2001,12183
804,c,notspec,otherwm,tonnes,2002,8534
804,c,notspec,otherwm,tonnes,2003,8136
804,c,notspec,otherwm,tonnes,2004,13415
804,c,notspec,otherwm,tonnes,2005,1843
804,c,notspec,otherwm,tonnes,2006,1916
804,c,notspec,otherwm,tonnes,2007,1362
804,c,notspec,otherwm,tonnes,2008,4837
804,c,notspec,otherwm,tonnes,2009,805
804,c,notspec,otherwm,tonnes,2010,179845
804,c,notspec,otherwm,tonnes,2011,104
804,c,notspec,otherwm,tonnes,2012,31
804,c,notspec,otherwm,tonnes,2013,40
804,c,notspec,otherwm,tonnes,2014,351
804,c,notspec,otherwm,tonnes,2015,711
804,c,notspec,otherwm,tonnes,2016,1092
804,c,notspec,otherwm,tonnes,2017,1178
804,c,notspec,recycl,tonnes,2000,1280924
804,c,notspec,recycl,tonnes,2001,2170048
804,c,notspec,recycl,tonnes,2002,1310757
804,c,notspec,recycl,tonnes,2003,802010
804,c,notspec,recycl,tonnes,2004,689365
804,c,notspec,recycl,tonnes,2005,811305
804,c,notspec,recycl,tonnes,2006,789994
804,c,notspec,recycl,tonnes,2007,995424
804,c,notspec,recycl,tonnes,2008,894834
804,c,notspec,recycl,tonnes,2009,794407
804,c,notspec,recycl,tonnes,2010,642392
804,c,notspec,recycl,tonnes,2011,597529
804,c,notspec,recycl,tonnes,2012,541356
804,c,notspec,recycl,tonnes,2013,439049
804,c,notspec,recycl,tonnes,2014,327134
804,c,notspec,recycl,tonnes,2015,314543
804,c,notspec,recycl,tonnes,2016,337658
804,c,notspec,recycl,tonnes,2017,305545
807,c,notspec,incinrt,tonnes,2008,20
807,c,notspec,incinrt,tonnes,2010,120
807,c,notspec,incinrt,tonnes,2012,149
807,c,notspec,landfil,tonnes,2008,2337
807,c,notspec,landfil,tonnes,2010,148936
807,c,notspec,landfil,tonnes,2012,669752
807,c,notspec,landfil,tonnes,2014,3614
807,c,notspec,otherwm,tonnes,2014,21.25
807,c,notspec,recycl,tonnes,2008,3488.33
807,c,notspec,recycl,tonnes,2010,3899
807,c,notspec,recycl,tonnes,2012,4900
826,c,notspec,incinrt,tonnes,2004,116585
826,c,notspec,incinrt,tonnes,2006,440947
826,c,notspec,incinrt,tonnes,2008,432555
826,c,notspec,incinrt,tonnes,2010,262759
826,c,notspec,incinrt,tonnes,2012,239518
826,c,notspec,incinrt,tonnes,2014,241230
826,c,notspec,incinrt,tonnes,2016,300070
826,c,notspec,landfil,tonnes,2004,3003692
826,c,notspec,landfil,tonnes,2006,1509306
826,c,notspec,landfil,tonnes,2008,1270785
826,c,notspec,landfil,tonnes,2010,1296855
826,c,notspec,landfil,tonnes,2012,1034935
826,c,notspec,landfil,tonnes,2014,869206
826,c,notspec,landfil,tonnes,2016,844535
826,c,notspec,recycl,tonnes,2010,254814
826,c,notspec,recycl,tonnes,2012,513590
826,c,notspec,recycl,tonnes,2014,674066
826,c,notspec,recycl,tonnes,2016,751742
834,c,notspec,incinrt,tonnes,2004,3.5
834,c,notspec,incinrt,tonnes,2005,4.78
834,c,notspec,incinrt,tonnes,2006,4.9
834,c,notspec,incinrt,tonnes,2007,5.76
834,c,notspec,incinrt,tonnes,2008,32.22
834,c,notspec,incinrt,tonnes,2009,34.81
834,c,notspec,incinrt,tonnes,2010,43.23
834,c,notspec,incinrt,tonnes,2011,45.37
834,c,notspec,incinrt,tonnes,2012,48.26
834,c,notspec,incinrt,tonnes,2013,50.22
834,c,notspec,incinrt,tonnes,2014,50.68
834,c,notspec,incinrt,tonnes,2015,51.35
834,c,notspec,recycl,tonnes,2004,0.5
834,c,notspec,recycl,tonnes,2005,0.62
834,c,notspec,recycl,tonnes,2006,0.62
834,c,notspec,recycl,tonnes,2007,0.69
834,c,notspec,recycl,tonnes,2008,0.75
834,c,notspec,recycl,tonnes,2009,0.75
834,c,notspec,recycl,tonnes,2010,0.8
834,c,notspec,recycl,tonnes,2011,0.8
834,c,notspec,recycl,tonnes,2012,0.87
834,c,notspec,recycl,tonnes,2013,0.87
834,c,notspec,recycl,tonnes,2014,1
834,c,notspec,recycl,tonnes,2015,1
894,c,notspec,otherwm,tonnes,2000,39800
894,c,notspec,otherwm,tonnes,2005,55000
894,c,notspec,recycl,tonnes,2000,10000
894,c,notspec,recycl,tonnes,2005,25000
