geo_area,year,sl_emp_pcap
752.0,2004.0,4.7
752.0,2005.0,2.1
752.0,2006.0,4.0
752.0,2007.0,0.8
752.0,2008.0,-1.9
752.0,2009.0,-3.3
752.0,2010.0,5.6
752.0,2011.0,0.6
752.0,2012.0,-0.8
752.0,2013.0,0.1
752.0,2014.0,1.9
752.0,2015.0,3.0
752.0,2016.0,2.0
752.0,2017.0,1.6
753.0,2000.0,3.5
753.0,2001.0,1.7
753.0,2002.0,2.5
753.0,2003.0,3.2
753.0,2004.0,4.3
753.0,2005.0,4.2
753.0,2006.0,4.8
753.0,2007.0,5.7
753.0,2008.0,3.1
753.0,2009.0,0.6
753.0,2010.0,6.8
753.0,2011.0,3.9
753.0,2012.0,4.1
753.0,2013.0,4.3
753.0,2014.0,3.6
753.0,2015.0,4.0
753.0,2016.0,3.8
753.0,2017.0,4.6
756.0,2000.0,3.6
756.0,2001.0,0.0
756.0,2002.0,-0.2
756.0,2003.0,0.2
756.0,2004.0,2.8
756.0,2005.0,2.4
756.0,2006.0,1.6
756.0,2007.0,1.9
756.0,2008.0,-0.3
756.0,2009.0,-2.8
756.0,2010.0,4.2
756.0,2011.0,-0.8
756.0,2012.0,-0.4
756.0,2013.0,0.7
756.0,2014.0,0.3
756.0,2015.0,-0.6
756.0,2016.0,0.0
756.0,2017.0,0.2
760.0,2000.0,0.9
760.0,2001.0,3.9
760.0,2002.0,4.1
760.0,2003.0,-5.2
760.0,2004.0,6.0
760.0,2005.0,4.9
760.0,2006.0,1.6
760.0,2007.0,3.7
760.0,2008.0,2.9
760.0,2009.0,3.4
760.0,2010.0,1.8
760.0,2011.0,2.4
760.0,2012.0,-19.4
760.0,2013.0,-20.9
760.0,2014.0,4.6
760.0,2015.0,-1.0
760.0,2016.0,-2.6
760.0,2017.0,-4.3
762.0,2000.0,5.0
762.0,2001.0,6.7
762.0,2002.0,7.4
762.0,2003.0,7.1
762.0,2004.0,6.5
762.0,2005.0,2.9
762.0,2006.0,3.3
762.0,2007.0,4.3
762.0,2008.0,4.5
762.0,2009.0,1.1
762.0,2010.0,3.5
762.0,2011.0,4.1
762.0,2012.0,4.4
762.0,2013.0,4.5
762.0,2014.0,4.1
266.0,2009.0,-3.9
266.0,2010.0,3.7
266.0,2011.0,2.5
266.0,2012.0,0.5
266.0,2013.0,1.0
266.0,2014.0,-0.2
266.0,2015.0,-0.3
266.0,2016.0,-0.9
266.0,2017.0,-2.1
762.0,2015.0,3.5
762.0,2016.0,4.9
762.0,2017.0,3.1
764.0,2000.0,1.7
764.0,2001.0,1.6
764.0,2002.0,4.0
764.0,2003.0,5.6
764.0,2004.0,4.7
764.0,2005.0,2.7
764.0,2006.0,4.4
764.0,2007.0,3.8
764.0,2008.0,0.7
764.0,2009.0,-1.0
764.0,2010.0,6.3
764.0,2011.0,-1.0
764.0,2012.0,7.0
764.0,2013.0,4.1
764.0,2014.0,1.2
764.0,2015.0,4.5
764.0,2016.0,3.0
764.0,2017.0,4.1
768.0,2000.0,-4.2
768.0,2001.0,-4.6
768.0,2002.0,-3.8
768.0,2003.0,2.0
768.0,2004.0,-0.8
768.0,2005.0,-1.7
768.0,2006.0,1.2
768.0,2007.0,0.1
768.0,2008.0,0.1
768.0,2009.0,1.4
768.0,2010.0,2.0
768.0,2011.0,3.0
768.0,2012.0,1.9
768.0,2013.0,1.1
768.0,2014.0,3.0
768.0,2015.0,2.5
768.0,2016.0,2.1
768.0,2017.0,2.9
776.0,2000.0,3.5
776.0,2001.0,2.4
776.0,2002.0,2.6
776.0,2003.0,1.5
776.0,2004.0,-2.4
776.0,2005.0,-0.3
776.0,2006.0,-3.8
776.0,2007.0,-5.3
776.0,2008.0,2.4
776.0,2009.0,1.6
776.0,2010.0,3.0
776.0,2011.0,2.4
776.0,2012.0,0.4
776.0,2013.0,-3.8
776.0,2014.0,1.6
776.0,2015.0,3.2
776.0,2016.0,2.2
776.0,2017.0,2.5
780.0,2000.0,4.1
780.0,2001.0,1.1
780.0,2002.0,5.5
780.0,2003.0,10.8
780.0,2004.0,2.2
780.0,2005.0,2.8
780.0,2006.0,10.2
780.0,2007.0,3.4
780.0,2008.0,1.8
780.0,2009.0,-3.2
780.0,2010.0,3.0
780.0,2011.0,-2.0
780.0,2012.0,1.5
780.0,2013.0,1.0
780.0,2014.0,-1.4
268.0,2000.0,2.4
268.0,2001.0,1.8
268.0,2002.0,11.1
268.0,2003.0,7.8
268.0,2004.0,9.7
268.0,2005.0,11.8
268.0,2006.0,9.7
268.0,2007.0,12.5
268.0,2008.0,6.9
780.0,2015.0,0.1
780.0,2016.0,-5.3
780.0,2017.0,2.9
784.0,2000.0,4.0
784.0,2001.0,-5.5
784.0,2002.0,-5.0
784.0,2003.0,-0.6
784.0,2004.0,-2.5
784.0,2005.0,-9.0
784.0,2006.0,-6.1
784.0,2007.0,-12.6
784.0,2008.0,-11.0
784.0,2009.0,-16.2
784.0,2010.0,-8.0
784.0,2011.0,1.4
784.0,2012.0,2.5
784.0,2013.0,4.5
784.0,2014.0,2.5
784.0,2015.0,2.7
784.0,2016.0,2.7
784.0,2017.0,1.2
788.0,2000.0,2.7
788.0,2001.0,1.7
788.0,2002.0,0.2
788.0,2003.0,2.4
788.0,2004.0,4.6
788.0,2005.0,0.6
788.0,2006.0,2.3
788.0,2007.0,4.0
788.0,2008.0,2.2
788.0,2009.0,3.6
788.0,2010.0,1.0
788.0,2011.0,2.5
788.0,2012.0,0.5
788.0,2013.0,0.1
788.0,2014.0,1.2
788.0,2015.0,0.6
788.0,2016.0,1.0
788.0,2017.0,1.0
792.0,2000.0,9.2
792.0,2001.0,-5.6
792.0,2002.0,7.3
792.0,2003.0,6.6
792.0,2004.0,10.2
792.0,2005.0,6.6
792.0,2006.0,5.2
792.0,2007.0,3.4
792.0,2008.0,-1.4
792.0,2009.0,-5.0
792.0,2010.0,2.0
792.0,2011.0,4.5
792.0,2012.0,2.2
792.0,2013.0,5.1
792.0,2014.0,3.4
268.0,2009.0,-2.5
268.0,2010.0,4.9
268.0,2011.0,5.5
268.0,2012.0,6.1
268.0,2013.0,5.4
268.0,2014.0,2.9
268.0,2015.0,2.2
268.0,2016.0,4.5
268.0,2017.0,4.9
792.0,2015.0,2.6
792.0,2016.0,0.1
792.0,2017.0,6.1
795.0,2000.0,2.7
795.0,2001.0,1.7
795.0,2002.0,-1.7
795.0,2003.0,1.3
795.0,2004.0,2.9
795.0,2005.0,10.4
270.0,2000.0,2.0
270.0,2001.0,2.6
270.0,2002.0,-6.6
270.0,2003.0,3.5
270.0,2004.0,3.4
270.0,2005.0,-4.6
270.0,2006.0,-2.1
270.0,2007.0,0.3
270.0,2008.0,2.2
270.0,2009.0,2.8
270.0,2010.0,2.8
270.0,2011.0,-7.8
270.0,2012.0,2.5
270.0,2013.0,1.4
270.0,2014.0,-2.5
270.0,2015.0,1.5
270.0,2016.0,-1.6
270.0,2017.0,0.3
275.0,2000.0,-10.2
275.0,2001.0,1.7
275.0,2002.0,-5.9
275.0,2003.0,-0.2
275.0,2004.0,6.3
275.0,2005.0,2.0
275.0,2006.0,-7.7
275.0,2007.0,-2.1
275.0,2008.0,6.7
275.0,2009.0,5.3
275.0,2010.0,4.6
275.0,2011.0,0.5
275.0,2012.0,3.7
275.0,2013.0,-0.9
275.0,2014.0,-1.4
275.0,2015.0,-3.9
275.0,2016.0,1.9
275.0,2017.0,0.4
795.0,2006.0,8.6
795.0,2007.0,8.2
795.0,2008.0,11.6
795.0,2009.0,3.5
795.0,2010.0,6.8
795.0,2011.0,11.8
795.0,2012.0,8.8
795.0,2013.0,8.2
795.0,2014.0,8.4
276.0,2000.0,2.1
276.0,2001.0,1.4
276.0,2002.0,0.6
276.0,2003.0,0.2
276.0,2004.0,2.4
276.0,2005.0,-0.5
276.0,2006.0,1.8
276.0,2007.0,0.9
276.0,2008.0,-0.1
795.0,2015.0,4.6
795.0,2016.0,4.9
795.0,2017.0,4.7
800.0,2000.0,0.2
800.0,2001.0,2.1
800.0,2002.0,5.4
800.0,2003.0,2.5
800.0,2004.0,2.4
800.0,2005.0,1.8
276.0,2009.0,-5.6
276.0,2010.0,3.0
276.0,2011.0,1.2
276.0,2012.0,-0.2
276.0,2013.0,-0.6
276.0,2014.0,0.9
276.0,2015.0,1.2
276.0,2016.0,0.7
276.0,2017.0,1.6
288.0,2000.0,1.2
288.0,2001.0,-0.3
288.0,2002.0,0.0
288.0,2003.0,0.7
288.0,2004.0,1.0
288.0,2005.0,1.3
288.0,2006.0,1.9
288.0,2007.0,1.5
288.0,2008.0,6.3
288.0,2009.0,2.0
288.0,2010.0,5.1
288.0,2011.0,9.8
288.0,2012.0,5.3
288.0,2013.0,2.6
288.0,2014.0,1.3
288.0,2015.0,1.3
288.0,2016.0,1.1
288.0,2017.0,5.8
300.0,2000.0,2.5
300.0,2001.0,4.6
300.0,2002.0,2.3
300.0,2003.0,4.1
300.0,2004.0,4.2
300.0,2005.0,0.3
300.0,2006.0,3.6
300.0,2007.0,2.4
300.0,2008.0,-1.4
300.0,2009.0,-3.4
300.0,2010.0,-2.5
300.0,2011.0,-2.2
300.0,2012.0,1.5
300.0,2013.0,1.7
300.0,2014.0,0.0
300.0,2015.0,-2.2
300.0,2016.0,-1.8
300.0,2017.0,-0.6
800.0,2006.0,7.4
800.0,2007.0,5.1
800.0,2008.0,5.3
800.0,2009.0,3.3
800.0,2010.0,1.5
800.0,2011.0,5.1
800.0,2012.0,-0.4
800.0,2013.0,-1.8
800.0,2014.0,1.5
316.0,2000.0,6.2
316.0,2001.0,-0.8
316.0,2002.0,0.4
316.0,2003.0,-1.3
316.0,2004.0,4.2
316.0,2005.0,2.6
316.0,2006.0,-3.6
316.0,2007.0,1.7
316.0,2008.0,2.0
316.0,2009.0,0.3
316.0,2010.0,0.6
316.0,2011.0,5.7
316.0,2012.0,0.4
316.0,2013.0,0.6
316.0,2014.0,-3.5
316.0,2015.0,-0.9
316.0,2016.0,-0.2
316.0,2017.0,2.6
800.0,2015.0,1.2
800.0,2016.0,1.0
800.0,2017.0,2.9
804.0,2000.0,4.8
804.0,2001.0,10.6
804.0,2002.0,4.3
804.0,2003.0,9.4
804.0,2004.0,12.3
804.0,2005.0,1.7
804.0,2006.0,7.4
804.0,2007.0,7.9
804.0,2008.0,2.7
804.0,2009.0,-12.3
804.0,2010.0,3.7
804.0,2011.0,5.5
804.0,2012.0,1.1
804.0,2013.0,-0.9
804.0,2014.0,-1.5
804.0,2015.0,-9.7
804.0,2016.0,3.5
804.0,2017.0,3.7
807.0,2000.0,2.9
807.0,2001.0,-6.6
807.0,2002.0,2.5
807.0,2003.0,8.5
807.0,2004.0,9.4
807.0,2005.0,0.8
807.0,2006.0,0.3
807.0,2007.0,3.0
807.0,2008.0,1.7
807.0,2009.0,-3.9
807.0,2010.0,2.1
807.0,2011.0,1.1
807.0,2012.0,-0.8
807.0,2013.0,-1.4
807.0,2014.0,1.8
807.0,2015.0,1.5
807.0,2016.0,0.1
807.0,2017.0,0.2
818.0,2000.0,4.0
818.0,2001.0,2.0
818.0,2002.0,1.4
818.0,2003.0,0.3
818.0,2004.0,-0.7
818.0,2005.0,1.7
818.0,2006.0,2.6
818.0,2007.0,0.4
818.0,2008.0,3.7
818.0,2009.0,2.4
818.0,2010.0,5.2
818.0,2011.0,0.6
818.0,2012.0,0.9
818.0,2013.0,0.4
818.0,2014.0,2.4
818.0,2015.0,4.0
818.0,2016.0,2.2
818.0,2017.0,1.6
826.0,2000.0,2.4
826.0,2001.0,2.0
826.0,2002.0,1.7
826.0,2003.0,2.3
320.0,2000.0,0.2
320.0,2001.0,-0.9
320.0,2002.0,2.7
320.0,2003.0,-0.2
320.0,2004.0,-0.3
320.0,2005.0,-3.4
320.0,2006.0,-1.2
320.0,2007.0,5.2
320.0,2008.0,1.8
826.0,2004.0,1.4
826.0,2005.0,1.7
826.0,2006.0,1.6
826.0,2007.0,1.6
826.0,2008.0,-1.8
826.0,2009.0,-3.2
826.0,2010.0,1.5
826.0,2011.0,1.2
826.0,2012.0,0.1
826.0,2013.0,0.6
826.0,2014.0,0.8
826.0,2015.0,0.7
826.0,2016.0,0.5
826.0,2017.0,0.7
830.0,2000.0,3.1
830.0,2001.0,3.0
320.0,2009.0,-0.9
320.0,2010.0,1.9
320.0,2011.0,2.9
320.0,2012.0,-8.5
320.0,2013.0,9.5
320.0,2014.0,-0.3
320.0,2015.0,1.4
320.0,2016.0,-0.6
320.0,2017.0,0.6
830.0,2002.0,1.9
830.0,2003.0,2.1
830.0,2004.0,2.4
830.0,2005.0,2.1
830.0,2006.0,1.8
830.0,2007.0,2.1
830.0,2008.0,0.0
830.0,2009.0,-4.4
830.0,2010.0,-0.4
830.0,2011.0,1.5
830.0,2012.0,0.6
830.0,2013.0,1.1
830.0,2014.0,2.2
830.0,2015.0,2.5
830.0,2016.0,1.6
830.0,2017.0,1.8
834.0,2000.0,2.3
834.0,2001.0,3.3
834.0,2002.0,2.6
834.0,2003.0,4.2
834.0,2004.0,5.1
834.0,2005.0,5.3
834.0,2006.0,1.8
834.0,2007.0,4.5
834.0,2008.0,1.7
834.0,2009.0,0.9
834.0,2010.0,3.5
834.0,2011.0,5.1
834.0,2012.0,1.4
834.0,2013.0,3.6
834.0,2014.0,2.9
834.0,2015.0,3.6
834.0,2016.0,3.6
834.0,2017.0,3.4
840.0,2000.0,2.5
840.0,2001.0,1.1
324.0,2000.0,0.6
324.0,2001.0,1.9
324.0,2002.0,3.4
324.0,2003.0,-0.7
324.0,2004.0,0.4
324.0,2005.0,0.9
324.0,2006.0,0.4
324.0,2007.0,-0.4
324.0,2008.0,2.5
324.0,2009.0,-2.7
324.0,2010.0,-0.4
324.0,2011.0,1.6
324.0,2012.0,1.5
324.0,2013.0,-0.2
324.0,2014.0,-2.1
324.0,2015.0,-2.5
324.0,2016.0,2.6
324.0,2017.0,3.5
328.0,2000.0,1.0
328.0,2001.0,2.0
328.0,2002.0,2.4
328.0,2003.0,-0.2
328.0,2004.0,2.7
328.0,2005.0,-0.9
328.0,2006.0,1.9
328.0,2007.0,5.2
328.0,2008.0,2.2
840.0,2002.0,2.4
840.0,2003.0,2.6
840.0,2004.0,2.6
840.0,2005.0,1.6
840.0,2006.0,1.0
840.0,2007.0,1.0
840.0,2008.0,-0.2
840.0,2009.0,0.9
840.0,2010.0,3.1
328.0,2009.0,1.9
328.0,2010.0,3.0
328.0,2011.0,3.5
328.0,2012.0,3.3
328.0,2013.0,3.3
328.0,2014.0,2.4
328.0,2015.0,1.6
328.0,2016.0,1.7
328.0,2017.0,3.1
840.0,2011.0,0.7
840.0,2012.0,0.4
840.0,2013.0,0.6
840.0,2014.0,0.6
840.0,2015.0,1.0
840.0,2016.0,0.0
840.0,2017.0,1.5
850.0,2000.0,3.7
850.0,2001.0,2.0
850.0,2002.0,1.1
850.0,2003.0,0.1
850.0,2004.0,2.4
850.0,2005.0,3.3
850.0,2006.0,3.4
850.0,2007.0,4.0
850.0,2008.0,1.2
850.0,2009.0,-6.0
850.0,2010.0,1.1
850.0,2011.0,-6.9
850.0,2012.0,-14.1
850.0,2013.0,-5.2
850.0,2014.0,-0.3
850.0,2015.0,0.9
850.0,2016.0,1.6
850.0,2017.0,2.5
854.0,2000.0,-0.4
854.0,2001.0,4.7
332.0,2000.0,0.3
332.0,2001.0,-2.2
332.0,2002.0,-1.6
332.0,2003.0,-1.0
332.0,2004.0,-4.5
332.0,2005.0,0.1
332.0,2006.0,0.8
332.0,2007.0,1.8
332.0,2008.0,-2.2
332.0,2009.0,-0.5
332.0,2010.0,-7.9
332.0,2011.0,1.4
332.0,2012.0,-0.1
332.0,2013.0,1.4
332.0,2014.0,0.3
332.0,2015.0,-1.1
332.0,2016.0,-1.0
332.0,2017.0,-0.2
340.0,2000.0,4.5
340.0,2001.0,1.7
340.0,2002.0,2.3
340.0,2003.0,4.5
340.0,2004.0,5.6
340.0,2005.0,3.5
340.0,2006.0,-1.6
340.0,2007.0,1.0
340.0,2008.0,-0.5
340.0,2009.0,-6.6
340.0,2010.0,1.1
340.0,2011.0,3.5
340.0,2012.0,2.8
340.0,2013.0,-3.2
340.0,2014.0,-1.7
340.0,2015.0,-3.4
340.0,2016.0,0.5
340.0,2017.0,3.0
344.0,2000.0,4.4
344.0,2001.0,-0.8
344.0,2002.0,2.3
344.0,2003.0,3.4
344.0,2004.0,6.6
344.0,2005.0,5.5
344.0,2006.0,5.0
344.0,2007.0,4.3
344.0,2008.0,1.3
344.0,2009.0,-1.6
344.0,2010.0,6.6
344.0,2011.0,2.1
344.0,2012.0,-0.4
344.0,2013.0,1.3
344.0,2014.0,2.1
344.0,2015.0,1.7
344.0,2016.0,1.7
344.0,2017.0,3.1
348.0,2000.0,3.3
348.0,2001.0,3.2
348.0,2002.0,4.3
348.0,2003.0,2.2
348.0,2004.0,5.6
348.0,2005.0,4.2
348.0,2006.0,3.6
348.0,2007.0,0.9
348.0,2008.0,2.2
348.0,2009.0,-4.1
348.0,2010.0,1.1
348.0,2011.0,1.2
348.0,2012.0,-3.0
348.0,2013.0,0.5
348.0,2014.0,-1.5
348.0,2015.0,0.2
854.0,2002.0,2.3
854.0,2003.0,5.7
854.0,2004.0,2.9
854.0,2005.0,7.0
854.0,2006.0,2.4
854.0,2007.0,4.5
854.0,2008.0,5.6
854.0,2009.0,1.3
854.0,2010.0,6.8
348.0,2016.0,-1.4
348.0,2017.0,3.7
352.0,2000.0,1.7
352.0,2001.0,2.8
352.0,2002.0,1.8
352.0,2003.0,2.7
352.0,2004.0,7.3
352.0,2005.0,4.2
352.0,2006.0,2.2
352.0,2007.0,6.2
352.0,2008.0,0.9
352.0,2009.0,-2.8
352.0,2010.0,-5.1
352.0,2011.0,1.2
352.0,2012.0,-0.7
352.0,2013.0,2.1
352.0,2014.0,-0.7
352.0,2015.0,1.5
352.0,2016.0,4.2
352.0,2017.0,3.2
356.0,2000.0,2.3
356.0,2001.0,2.0
356.0,2002.0,1.1
356.0,2003.0,4.7
356.0,2004.0,5.1
356.0,2005.0,6.3
356.0,2006.0,8.9
356.0,2007.0,9.4
356.0,2008.0,3.9
356.0,2009.0,7.8
356.0,2010.0,9.8
356.0,2011.0,6.0
356.0,2012.0,4.8
356.0,2013.0,4.4
356.0,2014.0,5.5
356.0,2015.0,6.0
356.0,2016.0,5.3
356.0,2017.0,5.5
360.0,2000.0,2.4
360.0,2001.0,1.6
360.0,2002.0,3.3
360.0,2003.0,3.0
360.0,2004.0,4.1
360.0,2005.0,5.4
360.0,2006.0,3.4
360.0,2007.0,5.1
360.0,2008.0,3.4
360.0,2009.0,1.5
360.0,2010.0,3.8
360.0,2011.0,4.2
360.0,2012.0,3.9
360.0,2013.0,4.2
360.0,2014.0,3.5
360.0,2015.0,5.8
360.0,2016.0,2.3
360.0,2017.0,4.1
364.0,2000.0,1.6
364.0,2001.0,-1.6
364.0,2002.0,1.2
364.0,2003.0,1.3
364.0,2004.0,-2.2
364.0,2005.0,1.1
364.0,2006.0,4.5
364.0,2007.0,8.4
364.0,2008.0,3.9
364.0,2009.0,1.2
364.0,2010.0,8.5
364.0,2011.0,1.9
364.0,2012.0,-7.1
364.0,2013.0,-4.2
364.0,2014.0,4.3
364.0,2015.0,-4.7
854.0,2011.0,5.0
854.0,2012.0,5.0
854.0,2013.0,1.4
854.0,2014.0,2.8
854.0,2015.0,0.6
854.0,2016.0,2.5
854.0,2017.0,4.3
858.0,2000.0,-0.4
858.0,2001.0,-4.1
364.0,2016.0,10.0
364.0,2017.0,2.5
368.0,2000.0,-1.0
368.0,2001.0,-0.5
368.0,2002.0,-9.5
368.0,2003.0,-35.6
368.0,2004.0,50.2
368.0,2005.0,-1.6
368.0,2006.0,3.5
368.0,2007.0,-4.2
368.0,2008.0,2.2
368.0,2009.0,0.5
368.0,2010.0,3.4
368.0,2011.0,4.2
368.0,2012.0,10.7
368.0,2013.0,3.0
368.0,2014.0,-3.4
368.0,2015.0,0.9
368.0,2016.0,8.1
368.0,2017.0,-3.3
372.0,2000.0,4.5
372.0,2001.0,2.9
372.0,2002.0,3.3
372.0,2003.0,1.3
372.0,2004.0,3.6
372.0,2005.0,0.4
372.0,2006.0,2.5
372.0,2007.0,0.9
372.0,2008.0,-3.9
372.0,2009.0,2.2
372.0,2010.0,4.8
372.0,2011.0,1.4
372.0,2012.0,-0.6
372.0,2013.0,-1.1
372.0,2014.0,6.9
372.0,2015.0,23.6
372.0,2016.0,2.6
372.0,2017.0,6.2
376.0,2000.0,5.6
376.0,2001.0,-0.9
376.0,2002.0,0.5
376.0,2003.0,-0.5
376.0,2004.0,1.7
376.0,2005.0,-0.4
376.0,2006.0,1.7
376.0,2007.0,1.0
376.0,2008.0,-1.5
376.0,2009.0,0.8
376.0,2010.0,1.5
376.0,2011.0,2.1
376.0,2012.0,-0.6
376.0,2013.0,1.9
376.0,2014.0,0.7
376.0,2015.0,0.4
376.0,2016.0,1.9
376.0,2017.0,1.2
380.0,2000.0,2.4
380.0,2001.0,-0.5
380.0,2002.0,-1.6
380.0,2003.0,-1.7
380.0,2004.0,-1.7
380.0,2005.0,1.4
380.0,2006.0,0.7
380.0,2007.0,0.9
380.0,2008.0,-1.3
380.0,2009.0,-3.4
380.0,2010.0,2.8
380.0,2011.0,0.8
380.0,2012.0,-2.1
380.0,2013.0,0.8
380.0,2014.0,0.4
380.0,2015.0,0.2
380.0,2016.0,-0.4
380.0,2017.0,1.3
384.0,2000.0,-4.1
384.0,2001.0,-1.1
384.0,2002.0,-2.7
384.0,2003.0,-2.3
384.0,2004.0,0.3
384.0,2005.0,0.6
384.0,2006.0,0.2
384.0,2007.0,0.3
384.0,2008.0,1.0
384.0,2009.0,1.6
384.0,2010.0,0.3
384.0,2011.0,-6.2
384.0,2012.0,8.7
384.0,2013.0,6.7
384.0,2014.0,6.5
384.0,2015.0,6.9
384.0,2016.0,6.7
384.0,2017.0,4.4
388.0,2000.0,-0.2
388.0,2001.0,-0.3
388.0,2002.0,0.4
388.0,2003.0,-0.2
388.0,2004.0,-0.2
388.0,2005.0,-1.1
388.0,2006.0,-0.2
388.0,2007.0,-0.4
388.0,2008.0,-1.1
388.0,2009.0,-4.7
388.0,2010.0,-1.9
388.0,2011.0,0.6
388.0,2012.0,-0.8
388.0,2013.0,0.5
388.0,2014.0,-2.5
388.0,2015.0,-0.5
858.0,2002.0,-4.7
858.0,2003.0,1.2
858.0,2004.0,0.5
858.0,2005.0,6.2
858.0,2006.0,-0.3
858.0,2007.0,4.0
858.0,2008.0,4.0
858.0,2009.0,2.3
858.0,2010.0,6.6
388.0,2016.0,-0.2
388.0,2017.0,-0.1
392.0,2000.0,3.1
392.0,2001.0,0.9
392.0,2002.0,1.2
392.0,2003.0,1.6
392.0,2004.0,2.1
392.0,2005.0,1.2
392.0,2006.0,1.0
392.0,2007.0,0.9
392.0,2008.0,-0.9
392.0,2009.0,-4.1
392.0,2010.0,4.6
392.0,2011.0,0.2
392.0,2012.0,1.7
392.0,2013.0,1.1
392.0,2014.0,-0.4
392.0,2015.0,0.7
392.0,2016.0,0.1
392.0,2017.0,2.0
398.0,2000.0,9.4
398.0,2001.0,10.2
398.0,2002.0,7.5
398.0,2003.0,7.4
398.0,2004.0,8.2
398.0,2005.0,7.3
398.0,2006.0,8.6
858.0,2011.0,3.0
858.0,2012.0,3.8
858.0,2013.0,4.8
858.0,2014.0,2.0
858.0,2015.0,1.4
858.0,2016.0,1.7
858.0,2017.0,2.1
860.0,2000.0,1.0
860.0,2001.0,1.2
398.0,2007.0,6.6
398.0,2008.0,0.9
398.0,2009.0,0.4
398.0,2010.0,4.7
398.0,2011.0,5.8
398.0,2012.0,3.5
398.0,2013.0,4.8
398.0,2014.0,2.9
398.0,2015.0,0.4
398.0,2016.0,0.4
398.0,2017.0,2.6
400.0,2000.0,2.3
400.0,2001.0,4.4
400.0,2002.0,5.0
400.0,2003.0,2.0
400.0,2004.0,5.3
400.0,2005.0,4.7
400.0,2006.0,3.3
400.0,2007.0,-1.1
400.0,2008.0,2.3
400.0,2009.0,-1.5
400.0,2010.0,-1.8
400.0,2011.0,-0.9
400.0,2012.0,-1.6
400.0,2013.0,0.5
400.0,2014.0,-2.5
400.0,2015.0,-0.5
400.0,2016.0,0.9
400.0,2017.0,3.4
404.0,2000.0,-1.2
404.0,2001.0,2.6
404.0,2002.0,-0.9
404.0,2003.0,1.6
404.0,2004.0,3.9
404.0,2005.0,4.9
404.0,2006.0,3.3
860.0,2002.0,1.1
860.0,2003.0,1.4
860.0,2004.0,4.8
860.0,2005.0,4.0
860.0,2006.0,4.3
860.0,2007.0,6.9
860.0,2008.0,6.0
860.0,2009.0,5.1
860.0,2010.0,5.6
404.0,2007.0,3.7
404.0,2008.0,-3.0
404.0,2009.0,0.3
404.0,2010.0,5.0
404.0,2011.0,2.5
404.0,2012.0,1.0
404.0,2013.0,2.4
404.0,2014.0,1.9
404.0,2015.0,2.3
404.0,2016.0,2.5
404.0,2017.0,2.0
408.0,2000.0,0.5
408.0,2001.0,1.2
408.0,2002.0,2.9
408.0,2003.0,-0.2
408.0,2004.0,2.5
408.0,2005.0,2.2
408.0,2006.0,2.1
408.0,2007.0,2.7
408.0,2008.0,1.3
408.0,2009.0,2.0
408.0,2010.0,2.9
408.0,2011.0,2.3
408.0,2012.0,1.5
408.0,2013.0,1.4
408.0,2014.0,1.9
408.0,2015.0,0.1
408.0,2016.0,-0.1
408.0,2017.0,1.2
410.0,2000.0,4.5
410.0,2001.0,2.5
410.0,2002.0,4.5
410.0,2003.0,3.1
410.0,2004.0,3.0
410.0,2005.0,3.0
410.0,2006.0,4.0
410.0,2007.0,4.3
410.0,2008.0,2.6
410.0,2009.0,1.4
410.0,2010.0,5.3
410.0,2011.0,2.1
410.0,2012.0,0.7
410.0,2013.0,1.5
410.0,2014.0,1.2
410.0,2015.0,1.8
410.0,2016.0,1.9
410.0,2017.0,2.7
414.0,2000.0,-0.8
414.0,2001.0,-2.3
414.0,2002.0,0.7
414.0,2003.0,14.5
414.0,2004.0,7.9
414.0,2005.0,5.8
414.0,2006.0,1.4
414.0,2007.0,-0.1
414.0,2008.0,-4.0
414.0,2009.0,-14.0
414.0,2010.0,-9.4
414.0,2011.0,4.1
414.0,2012.0,-0.8
414.0,2013.0,-5.5
860.0,2011.0,5.7
860.0,2012.0,5.5
860.0,2013.0,5.4
860.0,2014.0,5.4
860.0,2015.0,5.8
860.0,2016.0,5.8
860.0,2017.0,4.2
862.0,2000.0,-0.9
862.0,2001.0,-0.2
414.0,2014.0,-5.6
414.0,2015.0,-3.2
414.0,2016.0,2.9
414.0,2017.0,-2.8
417.0,2000.0,2.8
417.0,2001.0,3.7
417.0,2002.0,3.4
417.0,2003.0,2.7
417.0,2004.0,4.0
862.0,2002.0,-7.2
862.0,2003.0,-9.2
862.0,2004.0,10.2
862.0,2005.0,3.7
862.0,2006.0,4.0
862.0,2007.0,5.1
862.0,2008.0,2.2
862.0,2009.0,-4.1
417.0,2005.0,-4.2
417.0,2006.0,0.3
417.0,2007.0,7.5
417.0,2008.0,7.7
417.0,2009.0,2.6
417.0,2010.0,-2.1
417.0,2011.0,3.6
417.0,2012.0,-0.6
417.0,2013.0,12.0
417.0,2014.0,2.8
417.0,2015.0,2.2
417.0,2016.0,3.8
417.0,2017.0,2.0
418.0,2000.0,3.5
418.0,2001.0,3.2
418.0,2002.0,3.5
418.0,2003.0,3.7
418.0,2004.0,3.8
418.0,2005.0,4.4
418.0,2006.0,5.5
418.0,2007.0,4.5
418.0,2008.0,4.7
418.0,2009.0,4.5
418.0,2010.0,5.7
418.0,2011.0,5.6
418.0,2012.0,5.7
418.0,2013.0,5.8
418.0,2014.0,5.4
418.0,2015.0,5.2
