geo_area,year,sl_emp_pcap
686,2010,2.5
686,2011,-0.4
686,2012,1.2
686,2013,0.6
686,2014,1.1
686,2015,3.5
686,2016,3.3
686,2017,3.3
686,2018,3.4
688,2000,7.8
688,2001,6.2
688,2002,9.3
688,2003,6.7
688,2004,14.2
688,2005,9.2
688,2006,5.4
688,2007,2.4
688,2008,1.6
688,2009,2.7
688,2010,7.1
688,2011,6.6
688,2012,-0.3
688,2013,-1.2
688,2014,-5.7
688,2015,0.2
688,2016,-3.7
688,2017,-1.1
688,2018,3.7
694,2000,3.7
694,2001,-10
694,2002,21.3
694,2003,4.1
694,2004,-0.7
694,2005,1.5
694,2006,2.1
694,2007,6.3
694,2008,4
694,2009,2.4
694,2010,3.6
694,2011,4.9
694,2012,14.1
694,2013,19.6
694,2014,3.2
694,2015,-23.1
694,2016,3.3
694,2017,1
694,2018,3.4
702,2000,4.6
702,2001,-4.2
702,2002,4.2
702,2003,1.3
702,2004,6
702,2005,3.1
702,2006,3.4
702,2007,4.3
702,2008,-2.6
702,2009,-1.4
702,2010,9.3
702,2011,3.3
702,2012,0.8
702,2013,3.1
702,2014,0.6
702,2015,-0.7
702,2016,1.3
702,2017,1.7
702,2018,1.4
703,2000,3.6
703,2001,1.6
703,2002,4
703,2003,2
703,2004,6.5
703,2005,4.3
703,2006,5.2
703,2007,8.2
703,2008,2.6
703,2009,-2.3
703,2010,7.5
703,2011,1.8
703,2012,1.2
703,2013,1.5
703,2014,1.3
703,2015,1.3
703,2016,0.4
703,2017,1.8
703,2018,2.2
704,2000,4.3
704,2001,4.1
704,2002,3.3
704,2003,4.9
704,2004,5.3
704,2005,5.5
704,2006,5
704,2007,5
704,2008,4
704,2009,2.8
704,2010,3.6
704,2011,4.3
704,2012,3.5
704,2013,3.1
704,2014,4.5
704,2015,6.1
704,2016,5.7
704,2017,5.6
704,2018,5.6
705,2000,4.4
705,2001,0.9
705,2002,2.8
705,2003,5.7
705,2004,-1.1
705,2005,3.6
705,2006,4.3
705,2007,4.3
705,2008,2.8
705,2009,-6.7
705,2010,2.7
705,2011,3.5
705,2012,-1.6
705,2013,0.6
705,2014,1.9
705,2015,2
705,2016,3.3
705,2017,0.3
705,2018,4.1
706,2000,0.8
706,2001,3.1
706,2002,3.4
706,2003,0.1
706,2004,2.5
706,2005,2.7
706,2006,1.5
706,2007,2.4
706,2008,1.6
706,2009,2.9
706,2010,2.8
706,2011,2.7
706,2012,-2.1
706,2013,-2
706,2014,-3.3
706,2015,0.3
706,2016,0.9
706,2017,-1.5
706,2018,-0.2
710,2000,1.5
710,2001,1.6
710,2002,5.8
710,2003,2.6
710,2004,1.5
710,2005,-0.2
710,2006,1
710,2007,2.6
710,2008,-5.5
710,2009,1.7
710,2010,6.3
710,2011,1.7
710,2012,-0.1
710,2013,-0.6
710,2014,0.2
710,2015,-2.3
710,2016,0.8
710,2017,-0.7
710,2018,0.1
716,2000,-6.2
716,2001,-1.5
716,2002,-11.2
716,2003,-19.2
716,2004,-8.4
716,2005,-7.2
716,2006,-5.4
716,2007,-5.3
716,2008,-18.9
716,2009,10.6
716,2010,10.5
716,2011,13.1
716,2012,12.4
716,2013,3
716,2014,-0.5
716,2015,-0.9
716,2016,-2.2
716,2017,0.4
716,2018,-2
722,2000,3.6
722,2001,0.5
722,2002,1.5
722,2003,1
722,2004,5.4
722,2005,3.2
722,2006,3.8
722,2007,3.7
722,2008,-0.4
722,2009,-0.9
722,2010,5.7
722,2011,1.6
722,2012,1.1
722,2013,1.6
722,2014,0.8
722,2015,0.2
722,2016,0
722,2017,0.3
722,2018,0.8
724,2000,-0.1
724,2001,-0.1
724,2002,-0.8
724,2003,-0.5
724,2004,-0.3
724,2005,-2.1
724,2006,0.5
724,2007,1.2
724,2008,2
724,2009,2.8
724,2010,1.5
724,2011,0.9
724,2012,1.7
724,2013,1
724,2014,0.2
724,2015,0.8
724,2016,0.5
724,2017,0.7
724,2018,1.3
728,2000,-0.1
728,2001,1.9
728,2002,2.5
728,2003,-0.5
728,2004,1.8
728,2005,2.1
728,2006,1
728,2007,1.9
728,2008,1
728,2009,2.7
728,2010,2.6
728,2011,2.2
728,2012,-56.2
728,2013,25.8
728,2014,-1.1
728,2015,-3.2
728,2016,-17.4
728,2017,-8.2
728,2018,-6.3
729,2000,4.6
729,2001,3.9
729,2002,4
729,2003,5.6
729,2004,1.4
729,2005,5
729,2006,7.3
729,2007,9.4
729,2008,6.2
729,2009,-0.4
729,2010,1.6
729,2011,-4.7
729,2012,-1.9
729,2013,1.6
729,2014,-0.3
729,2015,1.8
729,2016,1.5
729,2017,1
729,2018,-1.1
732,2000,0.7
732,2001,0.1
732,2002,0.4
732,2003,1.8
732,2004,4
732,2005,3.1
732,2006,4.4
732,2007,3.8
732,2008,2.3
732,2009,0.5
732,2010,2.8
732,2011,2.4
732,2012,2.4
732,2013,2.1
732,2014,1.9
732,2015,1.4
732,2016,0.9
732,2017,1.2
732,2018,2.3
740,2000,-2.8
740,2001,1.7
740,2002,1.5
740,2003,3.3
740,2004,6
740,2005,2.5
740,2006,1.7
740,2007,1.9
740,2008,1.9
740,2009,1.8
740,2010,1.4
740,2011,4.4
740,2012,1.6
740,2013,-0.3
740,2014,-0.8
740,2015,-3.4
740,2016,-5.8
740,2017,-0.6
740,2018,1.1
747,2000,4.7
747,2001,-2.2
747,2002,0.6
747,2003,2.4
747,2004,5.5
747,2005,3.3
747,2006,2.9
747,2007,1.2
747,2008,1.2
747,2009,-3.5
747,2010,1.5
747,2011,2.7
747,2012,2.9
747,2013,1.5
747,2014,1.4
747,2015,2.1
747,2016,0.8
747,2017,0.7
747,2018,1.4
748,2000,0.3
748,2001,-0.2
748,2002,4.2
748,2003,3.5
748,2004,2.5
748,2005,4.9
748,2006,3.5
748,2007,1.5
748,2008,-3.6
748,2009,-1
748,2010,-0.1
748,2011,-1.9
748,2012,0.4
748,2013,2.3
748,2014,-2.5
748,2015,-3.7
748,2016,-2.8
748,2017,-1.3
748,2018,-2.3
752,2000,3.1
752,2001,-0.2
752,2002,2
752,2003,2.5
752,2004,5.3
752,2005,2
752,2006,2.8
752,2007,0.8
752,2008,-1.9
752,2009,-3.3
752,2010,5.5
752,2011,0.6
752,2012,-0.9
752,2013,0.1
752,2014,1.9
752,2015,3.4
752,2016,2
752,2017,1
752,2018,2
753,2000,3.7
753,2001,2.1
753,2002,3.1
753,2003,3.7
753,2004,4.2
753,2005,4.5
753,2006,4.8
753,2007,5.4
753,2008,2.8
753,2009,0.6
753,2010,6.8
753,2011,3.7
753,2012,3.9
753,2013,4.3
753,2014,3.6
753,2015,3.8
753,2016,3.8
753,2017,4.2
753,2018,4.2
756,2000,3.6
756,2001,-0.2
756,2002,-0.2
756,2003,0.2
756,2004,2.7
756,2005,2.4
756,2006,1.6
756,2007,1.9
756,2008,-0.4
756,2009,-2.9
756,2010,4.3
756,2011,-0.9
756,2012,-0.4
756,2013,0.7
756,2014,0.7
756,2015,-0.3
756,2016,0
756,2017,0.4
756,2018,1.8
760,2000,0.9
760,2001,4
760,2002,4.1
760,2003,-5.1
760,2004,6.1
760,2005,4.7
760,2006,1.8
760,2007,3.7
760,2008,2.9
760,2009,3.4
760,2010,1.8
760,2011,-4.7
760,2012,-19.3
760,2013,-20.9
760,2014,4.6
760,2015,-1.4
760,2016,-2.9
760,2017,-5.5
760,2018,-0.4
762,2000,4.5
762,2001,6.4
762,2002,6.9
762,2003,6.6
762,2004,5.6
762,2005,2.5
762,2006,2
762,2007,3.3
762,2008,4.4
762,2009,1.2
762,2010,3.4
762,2011,4.5
762,2012,4.8
762,2013,4.8
762,2014,3.9
762,2015,3.2
762,2016,4.2
762,2017,4.6
762,2018,3.8
764,2000,1.7
764,2001,1.6
764,2002,4
764,2003,5.6
764,2004,4.7
764,2005,2.7
764,2006,4.4
764,2007,3.8
764,2008,0.7
764,2009,-1.5
764,2010,7.8
764,2011,-1.9
764,2012,7
764,2013,4.9
764,2014,1.7
764,2015,3.3
764,2016,4.1
764,2017,3.6
764,2018,3.1
768,2000,-4.6
768,2001,-4.7
768,2002,-3.9
768,2003,1.9
768,2004,-0.9
768,2005,-1.8
768,2006,1.1
768,2007,-0.1
768,2008,0
768,2009,1.6
768,2010,2
768,2011,2.9
768,2012,2
768,2013,1
768,2014,2.9
768,2015,2.3
768,2016,2.5
768,2017,2.7
768,2018,2.8
776,2000,3.4
776,2001,2.3
776,2002,2.7
776,2003,1.5
776,2004,-3.1
776,2005,-0.6
776,2006,-2.8
776,2007,-5.3
776,2008,2.4
776,2009,1.8
776,2010,3.1
776,2011,2.4
776,2012,0.4
776,2013,-3.8
776,2014,1.5
776,2015,3.1
776,2016,2
776,2017,1.2
776,2018,1.8
780,2000,5.3
780,2001,2.4
780,2002,6.2
780,2003,10.8
780,2004,4.6
780,2005,3.1
780,2006,12
780,2007,4.1
780,2008,2.7
780,2009,-3.3
780,2010,4.9
780,2011,-0.1
780,2012,-0.2
780,2013,-0.7
780,2014,-1.4
780,2015,2.2
780,2016,-4.7
780,2017,-2.1
780,2018,3.8
788,2000,3
788,2001,2
788,2002,0.4
788,2003,3.6
788,2004,4.8
788,2005,0.9
788,2006,2
788,2007,4.5
788,2008,2.2
788,2009,1.6
788,2010,1
788,2011,2.5
788,2012,0.5
788,2013,0.7
788,2014,1.2
788,2015,0.5
788,2016,0.9
788,2017,1.2
788,2018,1.5
792,2000,9.2
792,2001,-5.6
792,2002,7.3
792,2003,6.6
792,2004,10.2
792,2005,6.6
792,2006,5.2
792,2007,3.4
792,2008,-1.4
792,2009,-5
792,2010,2
792,2011,4.5
792,2012,2.2
792,2013,5.1
792,2014,3.4
792,2015,2.6
792,2016,0.4
792,2017,3.6
792,2018,2.5
795,2000,1.8
795,2001,0.6
795,2002,-2.7
795,2003,0.3
795,2004,1.8
795,2005,9.5
795,2006,7.4
795,2007,7.2
795,2008,10.6
795,2009,3.3
795,2010,6.3
795,2011,12
795,2012,8.9
795,2013,8.3
795,2014,8.3
795,2015,4.6
795,2016,4.8
795,2017,4.8
795,2018,4.7
800,2000,0.1
800,2001,2.2
800,2002,5.5
800,2003,2.9
800,2004,2
800,2005,1.7
800,2006,7.1
800,2007,4.6
800,2008,5.1
800,2009,3.8
800,2010,1.7
800,2011,5.2
800,2012,-0.2
800,2013,-1.9
800,2014,1.2
800,2015,1.3
800,2016,0.8
800,2017,0.1
800,2018,1.9
804,2000,4.5
804,2001,10.6
804,2002,4.8
804,2003,8.8
804,2004,12.3
804,2005,1.7
804,2006,7.4
804,2007,7.9
804,2008,2.7
804,2009,-12.3
804,2010,3.7
804,2011,5.5
804,2012,1.1
804,2013,-0.9
804,2014,-1.5
804,2015,-9.7
804,2016,3.7
804,2017,3.8
804,2018,4.4
807,2000,2.8
807,2001,-6.7
807,2002,2.4
807,2003,8.2
807,2004,4.5
807,2005,3.9
807,2006,2.3
807,2007,3
807,2008,1.7
807,2009,-3.9
807,2010,2.1
807,2011,1.1
807,2012,-0.8
807,2013,-1.4
807,2014,1.8
807,2015,1.5
807,2016,0.6
807,2017,-2.2
807,2018,2.6
818,2000,4
818,2001,2
818,2002,1.4
818,2003,0.3
818,2004,-0.7
818,2005,1.7
818,2006,2.6
818,2007,0.4
818,2008,4.7
818,2009,1.7
818,2010,1.6
818,2011,3.6
818,2012,0.3
818,2013,0
818,2014,1
818,2015,5.9
818,2016,2.5
818,2017,1.7
818,2018,2.3
826,2000,2.3
826,2001,1.8
826,2002,1.8
826,2003,2.2
826,2004,1.3
826,2005,1.8
826,2006,1.5
826,2007,1.4
826,2008,-1.7
826,2009,-3
826,2010,1.2
826,2011,1.1
826,2012,0.2
826,2013,0.8
826,2014,0.8
826,2015,0.9
826,2016,0.7
826,2017,0.9
826,2018,0.6
830,2000,3.7
830,2001,1.1
830,2002,1.4
830,2003,2.3
830,2004,4.1
830,2005,2.2
830,2006,3.5
830,2007,3
830,2008,0.1
830,2009,-3.7
830,2010,2.3
830,2011,2.8
830,2012,0.7
830,2013,0.8
830,2014,1
830,2015,1.3
830,2016,1.1
830,2017,1.8
830,2018,2.5
834,2000,1.9
834,2001,3
834,2002,4.1
834,2003,3.7
834,2004,4.6
834,2005,4.8
834,2006,1.2
834,2007,5
834,2008,2.4
834,2009,2.8
834,2010,4.3
834,2011,5.9
834,2012,2.5
834,2013,4.6
834,2014,3.8
834,2015,3.6
834,2016,3.5
834,2017,3.4
834,2018,3.3
840,2000,2.5
840,2001,1.1
840,2002,2.4
840,2003,2.6
840,2004,2.6
840,2005,1.6
840,2006,1
840,2007,1
840,2008,-0.2
840,2009,0.9
840,2010,3.1
840,2011,0.7
840,2012,0.4
840,2013,0.6
840,2014,0.8
840,2015,1.3
840,2016,-0.1
840,2017,0.7
840,2018,2.1
850,2000,3.6
850,2001,0
850,2002,0.8
850,2003,-0.7
850,2004,2.6
850,2005,3.3
850,2006,3.4
850,2007,3.9
850,2008,1.3
850,2009,-5.2
850,2010,1.7
850,2011,-7.2
850,2012,-14
850,2013,-4.9
850,2014,-0.4
850,2015,0.7
850,2016,1.2
850,2017,1.7
850,2018,2.4
854,2000,-0.3
854,2001,4.7
854,2002,2.3
854,2003,5.6
854,2004,2.9
854,2005,7
854,2006,3.9
854,2007,3
854,2008,5.4
854,2009,1.7
854,2010,3.8
854,2011,5.1
854,2012,5
854,2013,4.4
854,2014,2.7
854,2015,0.7
854,2016,2.1
854,2017,2.9
854,2018,3.7
858,2000,-2.7
858,2001,-5.8
858,2002,-6.7
858,2003,2
858,2004,4.4
858,2005,5.5
858,2006,0.4
858,2007,2.2
858,2008,4
858,2009,2.8
858,2010,6.9
858,2011,3
858,2012,3.8
858,2013,4.8
858,2014,1.9
858,2015,1.4
858,2016,1.9
858,2017,2.9
858,2018,2.5
860,2000,-0.4
860,2001,0
860,2002,0.3
860,2003,0.3
860,2004,3.4
860,2005,2.7
860,2006,3.1
860,2007,5.9
860,2008,5.9
860,2009,5.4
860,2010,6
860,2011,5.3
860,2012,5.5
860,2013,5.5
860,2014,5.7
860,2015,6
860,2016,5.9
860,2017,3.4
860,2018,4.8
862,2000,0.1
862,2001,-0.6
862,2002,-7.2
862,2003,-8.8
862,2004,11.5
862,2005,1.6
862,2006,4.2
862,2007,5.7
862,2008,1.7
862,2009,-3.4
862,2010,-2.6
862,2011,0.5
862,2012,4.2
862,2013,0.4
862,2014,-6
862,2015,-7.1
862,2016,-9.8
862,2017,-9.7
862,2018,-7.3
882,2000,8.1
882,2001,6.9
882,2002,4
882,2003,4.3
882,2004,4.4
882,2005,4
882,2006,1
882,2007,6.2
882,2008,0.2
882,2009,-6
882,2010,-0.4
882,2011,6.2
882,2012,2.8
882,2013,-3.4
882,2014,0.2
882,2015,0.9
882,2016,7
882,2017,1.5
882,2018,1.3
887,2000,4.3
887,2001,1.8
887,2002,2.2
887,2003,1.6
887,2004,1.6
887,2005,3
887,2006,0.5
887,2007,0.4
887,2008,0.9
887,2009,2.5
887,2010,5.4
887,2011,-13.9
887,2012,1
887,2013,3.4
887,2014,-1.9
887,2015,-39.7
887,2016,-37.6
887,2017,-17.7
887,2018,-4
894,2000,1.2
894,2001,3.8
894,2002,2.7
894,2003,4.7
894,2004,4.9
894,2005,5.3
894,2006,1.8
894,2007,3.3
894,2008,3.2
894,2009,10.1
894,2010,11
894,2011,-0.6
894,2012,2.1
894,2013,1.4
894,2014,0.9
894,2015,-1
894,2016,0.1
894,2017,0.3
894,2018,0.8
