geo_area,nature,observation_status,units,year,en_lkrv_pwac
260,e,a,percent,2012,5.98974
260,e,a,percent,2013,8.82678
260,e,a,percent,2014,18.20513
260,e,a,percent,2015,19.49196
260,e,a,percent,2016,23.99782
260,e,a,percent,2017,26.12374
260,e,a,percent,2018,27.70734
260,e,a,percent,2019,27.57539
260,e,a,percent,2020,24.15938
260,e,a,percent,2021,24.0548
262,e,a,percent,2006,-0.5107
262,e,a,percent,2007,-1.48451
262,e,a,percent,2008,-2.28093
262,e,a,percent,2009,-2.87009
262,e,a,percent,2010,-4.2558
262,e,a,percent,2011,-5.39545
262,e,a,percent,2012,-4.39451
262,e,a,percent,2013,-3.8683
262,e,a,percent,2014,-4.32384
262,e,a,percent,2015,-3.96899
262,e,a,percent,2016,-4.5714
262,e,a,percent,2017,-7.20719
262,e,a,percent,2018,-9.99997
262,e,a,percent,2019,-12.83395
262,e,a,percent,2020,-16.24006
262,e,a,percent,2021,-17.40805
266,e,a,percent,2006,-1.24853
266,e,a,percent,2007,-1.38525
266,e,a,percent,2008,-3.36343
266,e,a,percent,2009,-5.18661
266,e,a,percent,2010,-1.66463
266,e,a,percent,2011,-3.6382
266,e,a,percent,2012,-4.25742
266,e,a,percent,2013,-6.27729
266,e,a,percent,2014,-4.06608
266,e,a,percent,2015,1.18123
266,e,a,percent,2016,3.45479
266,e,a,percent,2017,2.08719
266,e,a,percent,2018,6.17712
266,e,a,percent,2019,5.76982
266,e,a,percent,2020,4.88541
266,e,a,percent,2021,6.80977
268,e,a,percent,2006,1.66104
268,e,a,percent,2007,2.38325
268,e,a,percent,2008,2.33929
268,e,a,percent,2009,1.672
268,e,a,percent,2010,1.99441
268,e,a,percent,2011,0.95796
268,e,a,percent,2012,1.96617
268,e,a,percent,2013,1.41088
268,e,a,percent,2014,2.59977
268,e,a,percent,2015,2.34999
268,e,a,percent,2016,2.46738
268,e,a,percent,2017,2.74043
268,e,a,percent,2018,4.60764
268,e,a,percent,2019,4.03806
268,e,a,percent,2020,4.71114
268,e,a,percent,2021,6.18326
270,e,a,percent,2006,4.33688
270,e,a,percent,2007,3.90995
270,e,a,percent,2008,5.53897
270,e,a,percent,2009,5.16206
270,e,a,percent,2010,5.17282
270,e,a,percent,2011,3.98339
270,e,a,percent,2012,3.79784
270,e,a,percent,2013,5.1205
270,e,a,percent,2014,6.42926
270,e,a,percent,2015,7.63712
270,e,a,percent,2016,6.209
270,e,a,percent,2017,9.39088
270,e,a,percent,2018,10.95448
270,e,a,percent,2019,12.76239
270,e,a,percent,2020,15.83382
270,e,a,percent,2021,20.81121
276,e,a,percent,2006,0.79108
276,e,a,percent,2007,2.10168
276,e,a,percent,2008,2.46454
276,e,a,percent,2009,1.35227
276,e,a,percent,2010,1.44368
276,e,a,percent,2011,1.72942
276,e,a,percent,2012,2.04621
276,e,a,percent,2013,2.30284
276,e,a,percent,2014,4.30947
276,e,a,percent,2015,4.82213
276,e,a,percent,2016,5.18308
276,e,a,percent,2017,5.65424
276,e,a,percent,2018,6.42075
276,e,a,percent,2019,6.2804
276,e,a,percent,2020,6.41046
276,e,a,percent,2021,6.92603
288,e,a,percent,2006,2.06388
288,e,a,percent,2007,5.38015
288,e,a,percent,2008,7.60321
288,e,a,percent,2009,11.56153
288,e,a,percent,2010,14.04107
288,e,a,percent,2011,15.02583
288,e,a,percent,2012,16.06786
288,e,a,percent,2013,14.76343
288,e,a,percent,2014,12.61981
288,e,a,percent,2015,9.93899
288,e,a,percent,2016,9.20795
288,e,a,percent,2017,7.20903
288,e,a,percent,2018,7.32835
288,e,a,percent,2019,7.63631
288,e,a,percent,2020,9.90567
288,e,a,percent,2021,10.95436
292,e,a,percent,2006,1.02275
292,e,a,percent,2007,2.4097
292,e,a,percent,2008,0.72341
292,e,a,percent,2009,1.29216
292,e,a,percent,2010,1.0477
292,e,a,percent,2011,-1.26222
292,e,a,percent,2012,-2.70904
292,e,a,percent,2013,-5.26342
292,e,a,percent,2014,-14.87727
292,e,a,percent,2015,-16.80802
292,e,a,percent,2016,-18.29475
292,e,a,percent,2017,-20.21553
292,e,a,percent,2018,-17.54141
292,e,a,percent,2019,-12.49252
292,e,a,percent,2020,-13.35562
292,e,a,percent,2021,-8.10716
296,e,a,percent,2006,0.70154
296,e,a,percent,2007,0.50426
296,e,a,percent,2008,-0.09397
296,e,a,percent,2009,-1.5643
296,e,a,percent,2010,-1.93728
296,e,a,percent,2011,-1.77004
296,e,a,percent,2012,-2.50587
296,e,a,percent,2013,-2.23718
296,e,a,percent,2014,-1.93207
296,e,a,percent,2015,-1.1309
296,e,a,percent,2016,0.41533
296,e,a,percent,2017,1.76713
296,e,a,percent,2018,1.69453
296,e,a,percent,2019,2.70375
296,e,a,percent,2020,4.15858
296,e,a,percent,2021,2.09314
300,e,a,percent,2006,-0.37546
300,e,a,percent,2007,1.53516
300,e,a,percent,2008,2.6271
300,e,a,percent,2009,1.46244
300,e,a,percent,2010,0.88527
300,e,a,percent,2011,1.65416
300,e,a,percent,2012,2.55607
300,e,a,percent,2013,3.82289
300,e,a,percent,2014,6.43643
300,e,a,percent,2015,7.95071
300,e,a,percent,2016,10.33612
300,e,a,percent,2017,12.13659
300,e,a,percent,2018,13.91863
300,e,a,percent,2019,15.35683
300,e,a,percent,2020,16.93362
300,e,a,percent,2021,17.31495
304,e,a,percent,2006,-0.17231
304,e,a,percent,2007,0.67159
304,e,a,percent,2008,1.58797
304,e,a,percent,2009,5.73206
304,e,a,percent,2010,6.82389
304,e,a,percent,2011,8.25817
304,e,a,percent,2012,8.83244
304,e,a,percent,2013,9.51598
304,e,a,percent,2014,9.61155
304,e,a,percent,2015,10.04235
304,e,a,percent,2016,3.7899
304,e,a,percent,2017,-2.20991
304,e,a,percent,2018,-8.2807
304,e,a,percent,2019,-14.18782
304,e,a,percent,2020,-23.54124
304,e,a,percent,2021,-22.79696
308,e,a,percent,2006,-3.41416
308,e,a,percent,2007,-1.13465
308,e,a,percent,2008,-1.11875
308,e,a,percent,2009,2.43966
308,e,a,percent,2010,0.01931
308,e,a,percent,2011,1.74683
308,e,a,percent,2012,1.07672
308,e,a,percent,2013,4.35005
308,e,a,percent,2014,-7.56545
308,e,a,percent,2015,-6.35243
308,e,a,percent,2016,-18.89488
308,e,a,percent,2017,-25.68686
308,e,a,percent,2018,-34.33812
308,e,a,percent,2019,-33.90993
308,e,a,percent,2020,-36.8641
308,e,a,percent,2021,-30.6968
312,e,a,percent,2006,0.54127
312,e,a,percent,2007,1.16029
312,e,a,percent,2008,1.7909
312,e,a,percent,2009,1.29367
312,e,a,percent,2010,1.35188
312,e,a,percent,2011,2.3268
312,e,a,percent,2012,2.10686
312,e,a,percent,2013,1.16716
312,e,a,percent,2014,-2.2179
312,e,a,percent,2015,-5.15041
312,e,a,percent,2016,-7.58782
312,e,a,percent,2017,-10.28492
312,e,a,percent,2018,-7.54121
312,e,a,percent,2019,-1.47108
312,e,a,percent,2020,0.83875
312,e,a,percent,2021,4.97127
316,e,a,percent,2006,-0.72689
316,e,a,percent,2007,-7.89389
316,e,a,percent,2008,-21.87752
316,e,a,percent,2009,-4.04951
316,e,a,percent,2010,-5.26236
316,e,a,percent,2011,-10.88059
316,e,a,percent,2012,-31.34839
316,e,a,percent,2013,-19.82902
316,e,a,percent,2014,-13.77231
316,e,a,percent,2015,-13.95816
316,e,a,percent,2016,-2.86625
316,e,a,percent,2017,22.44677
316,e,a,percent,2018,28.94746
316,e,a,percent,2019,27.54944
316,e,a,percent,2020,37.79125
316,e,a,percent,2021,45.54334
320,e,a,percent,2006,-0.55609
320,e,a,percent,2007,-1.01071
320,e,a,percent,2008,-1.23383
320,e,a,percent,2009,-0.58115
320,e,a,percent,2010,-0.68466
320,e,a,percent,2011,-0.24775
320,e,a,percent,2012,-0.14797
320,e,a,percent,2013,0.12701
320,e,a,percent,2014,-0.51366
320,e,a,percent,2015,-0.15488
320,e,a,percent,2016,-0.12955
320,e,a,percent,2017,-0.36481
320,e,a,percent,2018,-0.20776
320,e,a,percent,2019,0.47803
320,e,a,percent,2020,0.20829
320,e,a,percent,2021,-0.09242
324,e,a,percent,2006,2.61329
324,e,a,percent,2007,2.21561
324,e,a,percent,2008,0.20259
324,e,a,percent,2009,3.97567
324,e,a,percent,2010,3.63208
324,e,a,percent,2011,1.15488
324,e,a,percent,2012,1.07848
324,e,a,percent,2013,6.3651
324,e,a,percent,2014,7.35072
324,e,a,percent,2015,9.01664
324,e,a,percent,2016,14.59887
324,e,a,percent,2017,21.08829
324,e,a,percent,2018,24.45908
324,e,a,percent,2019,28.62436
324,e,a,percent,2020,37.15041
324,e,a,percent,2021,41.18094
328,e,a,percent,2006,-0.60862
328,e,a,percent,2007,-0.15847
328,e,a,percent,2008,-2.43262
328,e,a,percent,2009,-0.78354
328,e,a,percent,2010,-0.17259
328,e,a,percent,2011,0.06745
328,e,a,percent,2012,-0.06299
328,e,a,percent,2013,1.54895
328,e,a,percent,2014,0.04907
328,e,a,percent,2015,1.53335
328,e,a,percent,2016,3.00218
328,e,a,percent,2017,4.13882
328,e,a,percent,2018,6.35611
328,e,a,percent,2019,9.34754
328,e,a,percent,2020,10.43247
328,e,a,percent,2021,11.94847
332,e,a,percent,2006,0.06703
332,e,a,percent,2007,0.57821
332,e,a,percent,2008,2.40866
332,e,a,percent,2009,4.54855
332,e,a,percent,2010,7.08693
332,e,a,percent,2011,9.77251
332,e,a,percent,2012,12.53932
332,e,a,percent,2013,14.58113
332,e,a,percent,2014,16.3209
332,e,a,percent,2015,17.37758
332,e,a,percent,2016,16.44723
332,e,a,percent,2017,15.88151
332,e,a,percent,2018,15.18864
332,e,a,percent,2019,13.70131
332,e,a,percent,2020,11.62632
332,e,a,percent,2021,10.73246
340,e,a,percent,2006,0.89744
340,e,a,percent,2007,2.26406
340,e,a,percent,2008,0.66927
340,e,a,percent,2009,1.11922
340,e,a,percent,2010,0.17372
340,e,a,percent,2011,-1.41258
340,e,a,percent,2012,-2.95825
340,e,a,percent,2013,-2.22045
340,e,a,percent,2014,-3.39188
340,e,a,percent,2015,-2.15112
340,e,a,percent,2016,0.22255
340,e,a,percent,2017,2.53928
340,e,a,percent,2018,5.68807
340,e,a,percent,2019,8.01086
340,e,a,percent,2020,10.50342
340,e,a,percent,2021,11.31102
344,e,a,percent,2006,-3.20901
344,e,a,percent,2007,-4.73041
344,e,a,percent,2008,-5.43027
344,e,a,percent,2009,-6.55424
344,e,a,percent,2010,-6.51003
344,e,a,percent,2011,-5.05118
344,e,a,percent,2012,-4.78049
344,e,a,percent,2013,-4.93807
344,e,a,percent,2014,-4.87127
344,e,a,percent,2015,-5.65538
344,e,a,percent,2016,-9.94502
344,e,a,percent,2017,-11.85805
344,e,a,percent,2018,-12.43417
344,e,a,percent,2019,-13.58538
344,e,a,percent,2020,-14.18248
344,e,a,percent,2021,-13.01182
348,e,a,percent,2006,0.27885
348,e,a,percent,2007,0.68556
348,e,a,percent,2008,1.05653
348,e,a,percent,2009,1.71999
348,e,a,percent,2010,1.74849
348,e,a,percent,2011,2.1073
348,e,a,percent,2012,2.03724
348,e,a,percent,2013,1.99384
348,e,a,percent,2014,2.50438
348,e,a,percent,2015,3.04357
348,e,a,percent,2016,3.40434
348,e,a,percent,2017,4.32568
348,e,a,percent,2018,5.42234
348,e,a,percent,2019,5.95962
348,e,a,percent,2020,6.1836
348,e,a,percent,2021,6.35955
352,e,a,percent,2006,-1.85318
352,e,a,percent,2007,-1.27491
352,e,a,percent,2008,-2.44838
352,e,a,percent,2009,-1.82564
352,e,a,percent,2010,-0.60595
352,e,a,percent,2011,-0.19834
352,e,a,percent,2012,-0.7893
352,e,a,percent,2013,0.61391
352,e,a,percent,2014,1.56288
352,e,a,percent,2015,2.10832
352,e,a,percent,2016,3.08587
352,e,a,percent,2017,5.07383
352,e,a,percent,2018,6.22689
352,e,a,percent,2019,5.56565
352,e,a,percent,2020,7.33235
352,e,a,percent,2021,12.14382
356,e,a,percent,2006,0.88105
356,e,a,percent,2007,2.27667
356,e,a,percent,2008,5.46239
356,e,a,percent,2009,8.13168
356,e,a,percent,2010,9.55385
356,e,a,percent,2011,9.08157
356,e,a,percent,2012,9.43739
356,e,a,percent,2013,8.20269
356,e,a,percent,2014,7.81892
356,e,a,percent,2015,9.47379
356,e,a,percent,2016,9.94038
356,e,a,percent,2017,8.65749
356,e,a,percent,2018,9.32825
356,e,a,percent,2019,8.07724
356,e,a,percent,2020,6.47368
356,e,a,percent,2021,11.10977
360,e,a,percent,2006,0.32189
360,e,a,percent,2007,-0.18595
360,e,a,percent,2008,1.58397
360,e,a,percent,2009,2.36309
360,e,a,percent,2010,3.33727
360,e,a,percent,2011,4.03664
360,e,a,percent,2012,5.01215
360,e,a,percent,2013,4.5573
360,e,a,percent,2014,3.94385
360,e,a,percent,2015,2.93795
360,e,a,percent,2016,-0.19
360,e,a,percent,2017,0.7602
360,e,a,percent,2018,2.65998
360,e,a,percent,2019,3.11053
360,e,a,percent,2020,3.56545
360,e,a,percent,2021,7.88099
364,e,a,percent,2006,-0.09356
364,e,a,percent,2007,0.11482
364,e,a,percent,2008,0.07992
364,e,a,percent,2009,-0.00567
364,e,a,percent,2010,-0.7143
364,e,a,percent,2011,-1.4129
364,e,a,percent,2012,-2.09152
364,e,a,percent,2013,-2.88523
364,e,a,percent,2014,-3.08958
364,e,a,percent,2015,-3.28383
364,e,a,percent,2016,-2.99826
364,e,a,percent,2017,-2.15937
364,e,a,percent,2018,-1.22057
364,e,a,percent,2019,-0.53906
364,e,a,percent,2020,0.87038
364,e,a,percent,2021,1.80381
368,e,a,percent,2006,17.72788
368,e,a,percent,2007,34.12521
368,e,a,percent,2008,49.85905
368,e,a,percent,2009,48.7081
368,e,a,percent,2010,37.01104
368,e,a,percent,2011,27.23867
368,e,a,percent,2012,20.09722
368,e,a,percent,2013,11.85096
368,e,a,percent,2014,19.01031
368,e,a,percent,2015,32.74783
368,e,a,percent,2016,32.09918
368,e,a,percent,2017,36.48081
368,e,a,percent,2018,40.58973
368,e,a,percent,2019,30.72615
368,e,a,percent,2020,37.01789
368,e,a,percent,2021,65.47517
372,e,a,percent,2006,-7.17184
372,e,a,percent,2007,-12.55576
372,e,a,percent,2008,-17.34788
372,e,a,percent,2009,-23.29945
372,e,a,percent,2010,-15.64307
372,e,a,percent,2011,-14.44809
372,e,a,percent,2012,-18.18862
372,e,a,percent,2013,-15.17087
372,e,a,percent,2014,-9.32893
372,e,a,percent,2015,-7.55757
372,e,a,percent,2016,-0.65359
372,e,a,percent,2017,8.28007
372,e,a,percent,2018,9.95206
372,e,a,percent,2019,9.74427
372,e,a,percent,2020,9.67585
372,e,a,percent,2021,9.86328
376,e,a,percent,2006,-0.17627
376,e,a,percent,2007,0.22823
376,e,a,percent,2008,0.40235
376,e,a,percent,2009,0.11809
376,e,a,percent,2010,-0.39561
376,e,a,percent,2011,-0.32757
376,e,a,percent,2012,-0.75562
376,e,a,percent,2013,-1.08686
376,e,a,percent,2014,-1.01621
376,e,a,percent,2015,-0.81788
376,e,a,percent,2016,-0.87734
376,e,a,percent,2017,-0.7731
376,e,a,percent,2018,-0.74655
376,e,a,percent,2019,-0.7957
376,e,a,percent,2020,-0.95784
376,e,a,percent,2021,-0.94762
380,e,a,percent,2006,0.68182
380,e,a,percent,2007,1.09031
380,e,a,percent,2008,1.1477
380,e,a,percent,2009,1.48066
380,e,a,percent,2010,1.90599
380,e,a,percent,2011,2.09462
380,e,a,percent,2012,2.33582
380,e,a,percent,2013,2.00239
380,e,a,percent,2014,2.55905
380,e,a,percent,2015,2.89865
380,e,a,percent,2016,3.0679
380,e,a,percent,2017,3.49835
380,e,a,percent,2018,4.6408
380,e,a,percent,2019,4.92276
380,e,a,percent,2020,5.00378
380,e,a,percent,2021,5.59556
384,e,a,percent,2006,0.26899
384,e,a,percent,2007,0.58522
384,e,a,percent,2008,-0.5344
384,e,a,percent,2009,-2.36464
384,e,a,percent,2010,-0.68346
384,e,a,percent,2011,0.22276
384,e,a,percent,2012,0.82542
384,e,a,percent,2013,0.74272
384,e,a,percent,2014,2.07055
384,e,a,percent,2015,3.39423
384,e,a,percent,2016,0.79409
384,e,a,percent,2017,-3.84132
384,e,a,percent,2018,-6.778
384,e,a,percent,2019,-9.02583
384,e,a,percent,2020,-10.56972
384,e,a,percent,2021,-8.55756
388,e,a,percent,2006,0.81555
388,e,a,percent,2007,0.47038
388,e,a,percent,2008,-1.34298
388,e,a,percent,2009,-1.46466
388,e,a,percent,2010,-1.77818
388,e,a,percent,2011,-3.34051
388,e,a,percent,2012,-4.54461
388,e,a,percent,2013,-4.62952
388,e,a,percent,2014,-8.46578
388,e,a,percent,2015,-7.79337
388,e,a,percent,2016,-6.60911
388,e,a,percent,2017,-5.3513
388,e,a,percent,2018,-3.1328
388,e,a,percent,2019,-0.13752
388,e,a,percent,2020,1.88282
388,e,a,percent,2021,2.70462
392,e,a,percent,2006,-0.20039
392,e,a,percent,2007,0.65311
392,e,a,percent,2008,1.05717
392,e,a,percent,2009,-0.34752
392,e,a,percent,2010,-0.36059
392,e,a,percent,2011,-0.51908
392,e,a,percent,2012,-0.71172
392,e,a,percent,2013,-0.64405
392,e,a,percent,2014,-0.14587
392,e,a,percent,2015,-0.65768
392,e,a,percent,2016,-1.40387
392,e,a,percent,2017,-2.17377
392,e,a,percent,2018,-2.71967
392,e,a,percent,2019,-3.16963
392,e,a,percent,2020,-3.52142
392,e,a,percent,2021,-2.7449
398,e,a,percent,2006,-0.16921
398,e,a,percent,2007,-0.3608
398,e,a,percent,2008,-0.37955
398,e,a,percent,2009,-1.03919
398,e,a,percent,2010,-2.00267
398,e,a,percent,2011,-3.04455
398,e,a,percent,2012,-4.12779
398,e,a,percent,2013,-5.55968
398,e,a,percent,2014,-5.95559
398,e,a,percent,2015,-6.37772
398,e,a,percent,2016,-5.61344
398,e,a,percent,2017,-4.19918
398,e,a,percent,2018,-2.377
398,e,a,percent,2019,-1.28687
398,e,a,percent,2020,-0.05249
398,e,a,percent,2021,-0.1723
400,e,a,percent,2006,-0.69915
400,e,a,percent,2007,-0.66096
400,e,a,percent,2008,-0.23434
400,e,a,percent,2009,-0.00266
400,e,a,percent,2010,0.11834
400,e,a,percent,2011,0.48672
400,e,a,percent,2012,0.26556
400,e,a,percent,2013,-0.26301
400,e,a,percent,2014,-0.59917
400,e,a,percent,2015,-0.72409
400,e,a,percent,2016,-1.00981
400,e,a,percent,2017,-1.32696
400,e,a,percent,2018,-1.53129
400,e,a,percent,2019,-1.74763
400,e,a,percent,2020,-2.09068
400,e,a,percent,2021,-2.33883
404,e,a,percent,2006,-0.37644
404,e,a,percent,2007,-0.60876
404,e,a,percent,2008,-0.76809
404,e,a,percent,2009,-0.44561
404,e,a,percent,2010,-0.35884
404,e,a,percent,2011,-0.08482
404,e,a,percent,2012,0.23409
404,e,a,percent,2013,0.66794
404,e,a,percent,2014,0.95328
404,e,a,percent,2015,1.67174
404,e,a,percent,2016,2.18328
404,e,a,percent,2017,2.57001
404,e,a,percent,2018,2.70103
404,e,a,percent,2019,2.92681
404,e,a,percent,2020,3.01466
404,e,a,percent,2021,3.59216
408,e,a,percent,2006,3.51081
408,e,a,percent,2007,7.83596
408,e,a,percent,2008,10.36427
408,e,a,percent,2009,10.23812
408,e,a,percent,2010,10.64725
408,e,a,percent,2011,11.3604
408,e,a,percent,2012,11.83649
408,e,a,percent,2013,11.80665
408,e,a,percent,2014,12.39459
408,e,a,percent,2015,9.42159
408,e,a,percent,2016,5.4505
408,e,a,percent,2017,4.81166
408,e,a,percent,2018,3.94851
408,e,a,percent,2019,3.83842
408,e,a,percent,2020,4.65087
408,e,a,percent,2021,8.78482
410,e,a,percent,2006,-1.64388
410,e,a,percent,2007,0.64361
410,e,a,percent,2008,1.10426
410,e,a,percent,2009,-2.30914
410,e,a,percent,2010,-5.33825
410,e,a,percent,2011,-3.33212
410,e,a,percent,2012,-2.27103
410,e,a,percent,2013,-2.04791
410,e,a,percent,2014,-1.3468
410,e,a,percent,2015,1.11981
410,e,a,percent,2016,1.39225
410,e,a,percent,2017,-1.41671
410,e,a,percent,2018,0.04769
410,e,a,percent,2019,2.03609
410,e,a,percent,2020,2.83982
410,e,a,percent,2021,4.70511
417,e,a,percent,2006,0.11489
417,e,a,percent,2007,0.23029
417,e,a,percent,2008,0.21432
417,e,a,percent,2009,0.23106
417,e,a,percent,2010,0.19178
417,e,a,percent,2011,0.19379
417,e,a,percent,2012,0.19768
417,e,a,percent,2013,0.2688
417,e,a,percent,2014,0.27147
417,e,a,percent,2015,0.1414
417,e,a,percent,2016,-0.01598
417,e,a,percent,2017,-0.08063
417,e,a,percent,2018,-0.08912
417,e,a,percent,2019,-0.03826
417,e,a,percent,2020,0.0689
417,e,a,percent,2021,0.15506
418,e,a,percent,2006,-0.94656
418,e,a,percent,2007,-1.56828
418,e,a,percent,2008,-2.05151
418,e,a,percent,2009,-1.45807
418,e,a,percent,2010,0.06286
418,e,a,percent,2011,-0.10812
418,e,a,percent,2012,1.71621
418,e,a,percent,2013,3.2603
418,e,a,percent,2014,3.41659
418,e,a,percent,2015,4.79391
418,e,a,percent,2016,7.86208
418,e,a,percent,2017,8.69495
418,e,a,percent,2018,11.17787
418,e,a,percent,2019,13.65785
418,e,a,percent,2020,14.84118
418,e,a,percent,2021,14.63798
419,e,a,percent,2006,0.19874
419,e,a,percent,2007,0.12356
419,e,a,percent,2008,-0.24846
419,e,a,percent,2009,-0.42463
419,e,a,percent,2010,-1.14259
419,e,a,percent,2011,-2.00153
419,e,a,percent,2012,-2.49248
419,e,a,percent,2013,-2.78025
419,e,a,percent,2014,-3.29498
419,e,a,percent,2015,-3.31606
419,e,a,percent,2016,-3.30187
419,e,a,percent,2017,-3.78684
419,e,a,percent,2018,-3.67207
419,e,a,percent,2019,-3.46466
419,e,a,percent,2020,-3.36071
419,e,a,percent,2021,-3.94714
422,e,a,percent,2006,-2.18822
422,e,a,percent,2007,-3.26988
422,e,a,percent,2008,-4.79131
422,e,a,percent,2009,-16.02678
422,e,a,percent,2010,-18.44253
422,e,a,percent,2011,-20.44413
422,e,a,percent,2012,-22.52726
422,e,a,percent,2013,-25.56644
422,e,a,percent,2014,-27.27071
422,e,a,percent,2015,-31.74276
422,e,a,percent,2016,-34.47819
422,e,a,percent,2017,-37.88357
422,e,a,percent,2018,-39.86997
422,e,a,percent,2019,-41.27651
422,e,a,percent,2020,-38.73372
422,e,a,percent,2021,-36.76691
426,e,a,percent,2006,-14.16984
426,e,a,percent,2007,-17.23605
426,e,a,percent,2008,-24.54332
426,e,a,percent,2009,-26.46413
426,e,a,percent,2010,-20.7315
426,e,a,percent,2011,-12.86998
426,e,a,percent,2012,-14.06992
426,e,a,percent,2013,-12.78205
426,e,a,percent,2014,-14.9177
426,e,a,percent,2015,-22.25993
426,e,a,percent,2016,-35.63399
426,e,a,percent,2017,-51.92592
426,e,a,percent,2018,-53.32387
426,e,a,percent,2019,-49.71662
426,e,a,percent,2020,-60.20258
426,e,a,percent,2021,-60.49575
428,e,a,percent,2006,0.02819
428,e,a,percent,2007,0.5413
428,e,a,percent,2008,0.58782
428,e,a,percent,2009,0.48681
428,e,a,percent,2010,0.12972
428,e,a,percent,2011,-0.21731
428,e,a,percent,2012,-0.75437
428,e,a,percent,2013,-0.34327
428,e,a,percent,2014,-0.44094
428,e,a,percent,2015,-0.16034
428,e,a,percent,2016,0.41477
428,e,a,percent,2017,1.1621
428,e,a,percent,2018,1.75341
428,e,a,percent,2019,2.01291
428,e,a,percent,2020,1.75628
428,e,a,percent,2021,1.62467
430,e,a,percent,2006,-4.89681
430,e,a,percent,2007,-3.60948
430,e,a,percent,2008,-6.29255
430,e,a,percent,2009,-3.21814
430,e,a,percent,2010,5.89053
430,e,a,percent,2011,10.70566
430,e,a,percent,2012,9.74752
430,e,a,percent,2013,13.59245
430,e,a,percent,2014,16.30517
430,e,a,percent,2015,16.48638
430,e,a,percent,2016,7.51557
430,e,a,percent,2017,2.10922
430,e,a,percent,2018,-5.79347
430,e,a,percent,2019,-13.00909
430,e,a,percent,2020,-15.99962
430,e,a,percent,2021,-10.26284
432,e,a,percent,2006,-0.26601
432,e,a,percent,2007,-0.49243
432,e,a,percent,2008,-0.53934
432,e,a,percent,2009,-0.968
432,e,a,percent,2010,-1.75572
432,e,a,percent,2011,-2.43849
432,e,a,percent,2012,-3.14251
432,e,a,percent,2013,-3.72988
432,e,a,percent,2014,-3.80737
432,e,a,percent,2015,-3.78978
432,e,a,percent,2016,-2.99947
432,e,a,percent,2017,-2.03724
432,e,a,percent,2018,-0.91832
432,e,a,percent,2019,-0.15273
432,e,a,percent,2020,0.74787
432,e,a,percent,2021,0.60476
434,e,a,percent,2006,2.0473
434,e,a,percent,2007,3.80367
434,e,a,percent,2008,5.8108
434,e,a,percent,2009,7.65788
434,e,a,percent,2010,9.70207
434,e,a,percent,2011,9.8183
434,e,a,percent,2012,9.06561
434,e,a,percent,2013,8.12008
434,e,a,percent,2014,4.64705
434,e,a,percent,2015,1.82889
434,e,a,percent,2016,2.55912
434,e,a,percent,2017,2.60689
434,e,a,percent,2018,1.03124
434,e,a,percent,2019,6.02821
434,e,a,percent,2020,13.12025
434,e,a,percent,2021,9.99601
438,e,a,percent,2006,-2.7372
438,e,a,percent,2007,-4.7614
438,e,a,percent,2008,-9.01335
438,e,a,percent,2009,-7.2734
438,e,a,percent,2010,-8.49254
438,e,a,percent,2011,-6.38655
438,e,a,percent,2012,-6.83364
438,e,a,percent,2013,0.00954
438,e,a,percent,2014,0.6998
438,e,a,percent,2015,1.5474
438,e,a,percent,2016,-0.40491
438,e,a,percent,2017,1.83641
438,e,a,percent,2018,1.03722
438,e,a,percent,2019,1.88263
438,e,a,percent,2020,2.55491
438,e,a,percent,2021,5.28184
440,e,a,percent,2006,-0.07236
440,e,a,percent,2007,0.72242
440,e,a,percent,2008,0.69043
440,e,a,percent,2009,0.24636
440,e,a,percent,2010,-0.02728
440,e,a,percent,2011,-0.39857
440,e,a,percent,2012,-1.15046
440,e,a,percent,2013,-1.21336
440,e,a,percent,2014,-0.90151
440,e,a,percent,2015,-0.61886
440,e,a,percent,2016,0.15193
440,e,a,percent,2017,1.20678
440,e,a,percent,2018,2.0742
440,e,a,percent,2019,2.49228
440,e,a,percent,2020,2.50104
440,e,a,percent,2021,2.37412
442,e,a,percent,2006,-0.26336
442,e,a,percent,2007,3.83871
442,e,a,percent,2008,3.64295
442,e,a,percent,2009,2.40626
442,e,a,percent,2010,-0.63828
442,e,a,percent,2011,-0.45518
442,e,a,percent,2012,-2.61288
442,e,a,percent,2013,-3.15226
442,e,a,percent,2014,-2.10385
442,e,a,percent,2015,-0.01102
442,e,a,percent,2016,-0.20073
442,e,a,percent,2017,4.21174
442,e,a,percent,2018,3.74862
442,e,a,percent,2019,5.01816
442,e,a,percent,2020,4.88851
442,e,a,percent,2021,5.09524
446,e,a,percent,2006,-4.50939
446,e,a,percent,2007,-11.86472
446,e,a,percent,2008,-19.26499
446,e,a,percent,2009,-26.52042
446,e,a,percent,2010,-33.9654
446,e,a,percent,2011,-37.33652
446,e,a,percent,2012,-41.03079
446,e,a,percent,2013,-38.88285
446,e,a,percent,2014,-40.20493
446,e,a,percent,2015,-41.18962
446,e,a,percent,2016,-46.89472
446,e,a,percent,2017,-48.86185
446,e,a,percent,2018,-53.01313
446,e,a,percent,2019,-52.99215
446,e,a,percent,2020,-52.83507
446,e,a,percent,2021,-47.27931
450,e,a,percent,2006,0.5075
450,e,a,percent,2007,0.94394
450,e,a,percent,2008,1.81472
450,e,a,percent,2009,1.15783
450,e,a,percent,2010,1.20433
450,e,a,percent,2011,0.26264
