geo_area,location,nature,units,year,sp_acs_bsrvsan
292,allarea,e,percent,2007,100
292,allarea,e,percent,2008,100
292,allarea,e,percent,2009,100
292,allarea,e,percent,2010,100
292,allarea,e,percent,2011,100
292,allarea,e,percent,2012,100
292,allarea,e,percent,2013,100
292,allarea,e,percent,2014,100
292,allarea,e,percent,2015,100
292,allarea,e,percent,2016,100
292,allarea,e,percent,2017,100
292,allarea,e,percent,2018,100
292,allarea,e,percent,2019,100
292,allarea,e,percent,2020,100
292,urban,e,percent,2000,100
292,urban,e,percent,2001,100
292,urban,e,percent,2002,100
292,urban,e,percent,2003,100
292,urban,e,percent,2004,100
292,urban,e,percent,2005,100
292,urban,e,percent,2006,100
292,urban,e,percent,2007,100
292,urban,e,percent,2008,100
292,urban,e,percent,2009,100
292,urban,e,percent,2010,100
292,urban,e,percent,2011,100
292,urban,e,percent,2012,100
292,urban,e,percent,2013,100
292,urban,e,percent,2014,100
292,urban,e,percent,2015,100
292,urban,e,percent,2016,100
292,urban,e,percent,2017,100
292,urban,e,percent,2018,100
292,urban,e,percent,2019,100
292,urban,e,percent,2020,100
296,allarea,e,percent,2000,32
296,allarea,e,percent,2001,33
296,allarea,e,percent,2002,34
296,allarea,e,percent,2003,35
296,allarea,e,percent,2004,36
296,allarea,e,percent,2005,37
296,allarea,e,percent,2006,38
296,allarea,e,percent,2007,39
296,allarea,e,percent,2008,39
296,allarea,e,percent,2009,40
296,allarea,e,percent,2010,41
296,allarea,e,percent,2011,41
296,allarea,e,percent,2012,42
296,allarea,e,percent,2013,42
296,allarea,e,percent,2014,43
296,allarea,e,percent,2015,43
296,allarea,e,percent,2016,44
296,allarea,e,percent,2017,44
296,allarea,e,percent,2018,45
296,allarea,e,percent,2019,45
296,allarea,e,percent,2020,46
296,rural,e,percent,2000,21
296,rural,e,percent,2001,22
296,rural,e,percent,2002,23
296,rural,e,percent,2003,24
296,rural,e,percent,2004,25
296,rural,e,percent,2005,26
296,rural,e,percent,2006,27
296,rural,e,percent,2007,28
296,rural,e,percent,2008,29
296,rural,e,percent,2009,30
296,rural,e,percent,2010,31
296,rural,e,percent,2011,31
296,rural,e,percent,2012,32
296,rural,e,percent,2013,33
296,rural,e,percent,2014,34
296,rural,e,percent,2015,35
296,rural,e,percent,2016,36
296,rural,e,percent,2017,37
296,rural,e,percent,2018,37
296,rural,e,percent,2019,38
296,rural,e,percent,2020,39
296,urban,e,percent,2000,47
296,urban,e,percent,2001,48
296,urban,e,percent,2002,48
296,urban,e,percent,2003,49
296,urban,e,percent,2004,50
296,urban,e,percent,2005,50
296,urban,e,percent,2006,51
296,urban,e,percent,2007,52
296,urban,e,percent,2008,52
296,urban,e,percent,2009,52
296,urban,e,percent,2010,52
296,urban,e,percent,2011,52
296,urban,e,percent,2012,52
296,urban,e,percent,2013,52
296,urban,e,percent,2014,52
296,urban,e,percent,2015,51
296,urban,e,percent,2016,51
296,urban,e,percent,2017,51
296,urban,e,percent,2018,51
296,urban,e,percent,2019,51
296,urban,e,percent,2020,51
300,allarea,e,percent,2000,98
300,allarea,e,percent,2001,98
300,allarea,e,percent,2002,98
300,allarea,e,percent,2003,98
300,allarea,e,percent,2004,98
300,allarea,e,percent,2005,98
300,allarea,e,percent,2006,98
300,allarea,e,percent,2007,98
300,allarea,e,percent,2008,98
300,allarea,e,percent,2009,98
300,allarea,e,percent,2010,99
300,allarea,e,percent,2011,99
300,allarea,e,percent,2012,99
300,allarea,e,percent,2013,99
300,allarea,e,percent,2014,99
300,allarea,e,percent,2015,99
300,allarea,e,percent,2016,99
300,allarea,e,percent,2017,99
300,allarea,e,percent,2018,99
300,allarea,e,percent,2019,99
300,allarea,e,percent,2020,99
300,rural,e,percent,2000,95
300,rural,e,percent,2001,95
300,rural,e,percent,2002,95
300,rural,e,percent,2003,95
300,rural,e,percent,2004,96
300,rural,e,percent,2005,96
300,rural,e,percent,2006,96
300,rural,e,percent,2007,96
300,rural,e,percent,2008,97
300,rural,e,percent,2009,97
300,rural,e,percent,2010,97
300,rural,e,percent,2011,97
300,rural,e,percent,2012,98
300,rural,e,percent,2013,98
300,rural,e,percent,2014,98
300,rural,e,percent,2015,98
300,rural,e,percent,2016,98
300,rural,e,percent,2017,98
300,rural,e,percent,2018,98
300,rural,e,percent,2019,98
300,rural,e,percent,2020,98
300,urban,e,percent,2000,99
300,urban,e,percent,2001,99
300,urban,e,percent,2002,99
300,urban,e,percent,2003,99
300,urban,e,percent,2004,99
300,urban,e,percent,2005,99
300,urban,e,percent,2006,99
300,urban,e,percent,2007,99
300,urban,e,percent,2008,99
300,urban,e,percent,2009,99
300,urban,e,percent,2010,99
300,urban,e,percent,2011,99
300,urban,e,percent,2012,99
300,urban,e,percent,2013,99
300,urban,e,percent,2014,99
300,urban,e,percent,2015,99
300,urban,e,percent,2016,99
300,urban,e,percent,2017,99
300,urban,e,percent,2018,99
300,urban,e,percent,2019,99
300,urban,e,percent,2020,99
304,allarea,e,percent,2000,100
304,allarea,e,percent,2001,100
304,allarea,e,percent,2002,100
304,allarea,e,percent,2003,100
304,allarea,e,percent,2004,100
304,allarea,e,percent,2005,100
304,allarea,e,percent,2006,100
304,allarea,e,percent,2007,100
304,allarea,e,percent,2008,100
304,allarea,e,percent,2009,100
304,allarea,e,percent,2010,100
304,allarea,e,percent,2011,100
304,allarea,e,percent,2012,100
304,allarea,e,percent,2013,100
304,allarea,e,percent,2014,100
304,allarea,e,percent,2015,100
304,allarea,e,percent,2016,100
304,allarea,e,percent,2017,100
304,allarea,e,percent,2018,100
304,allarea,e,percent,2019,100
304,allarea,e,percent,2020,100
304,rural,e,percent,2000,100
304,rural,e,percent,2001,100
304,rural,e,percent,2002,100
304,rural,e,percent,2003,100
304,rural,e,percent,2004,100
304,rural,e,percent,2005,100
304,rural,e,percent,2006,100
304,rural,e,percent,2007,100
304,rural,e,percent,2008,100
304,rural,e,percent,2009,100
304,rural,e,percent,2010,100
304,rural,e,percent,2011,100
304,rural,e,percent,2012,100
304,rural,e,percent,2013,100
304,rural,e,percent,2014,100
304,rural,e,percent,2015,100
304,rural,e,percent,2016,100
304,rural,e,percent,2017,100
304,rural,e,percent,2018,100
304,rural,e,percent,2019,100
304,rural,e,percent,2020,100
304,urban,e,percent,2000,100
304,urban,e,percent,2001,100
304,urban,e,percent,2002,100
304,urban,e,percent,2003,100
304,urban,e,percent,2004,100
304,urban,e,percent,2005,100
304,urban,e,percent,2006,100
304,urban,e,percent,2007,100
304,urban,e,percent,2008,100
304,urban,e,percent,2009,100
304,urban,e,percent,2010,100
304,urban,e,percent,2011,100
304,urban,e,percent,2012,100
304,urban,e,percent,2013,100
304,urban,e,percent,2014,100
304,urban,e,percent,2015,100
304,urban,e,percent,2016,100
304,urban,e,percent,2017,100
304,urban,e,percent,2018,100
304,urban,e,percent,2019,100
304,urban,e,percent,2020,100
308,allarea,e,percent,2000,90
308,allarea,e,percent,2001,90
308,allarea,e,percent,2002,90
308,allarea,e,percent,2003,91
308,allarea,e,percent,2004,91
308,allarea,e,percent,2005,91
308,allarea,e,percent,2006,91
308,allarea,e,percent,2007,92
308,allarea,e,percent,2008,92
308,allarea,e,percent,2009,92
308,allarea,e,percent,2010,92
308,allarea,e,percent,2011,92
308,allarea,e,percent,2012,92
308,allarea,e,percent,2013,91
308,allarea,e,percent,2014,91
308,allarea,e,percent,2015,91
308,allarea,e,percent,2016,91
308,allarea,e,percent,2017,91
312,allarea,e,percent,2001,97
312,allarea,e,percent,2002,97
312,allarea,e,percent,2003,97
312,allarea,e,percent,2004,97
312,allarea,e,percent,2005,97
312,allarea,e,percent,2006,97
312,allarea,e,percent,2007,97
312,allarea,e,percent,2008,97
312,allarea,e,percent,2009,98
312,allarea,e,percent,2010,98
312,allarea,e,percent,2011,98
312,allarea,e,percent,2012,98
312,allarea,e,percent,2013,98
312,allarea,e,percent,2014,99
312,allarea,e,percent,2015,99
312,allarea,e,percent,2016,99
312,allarea,e,percent,2017,99
312,allarea,e,percent,2018,99
312,allarea,e,percent,2019,100
312,allarea,e,percent,2020,100
316,allarea,e,percent,2000,89
316,allarea,e,percent,2001,89
316,allarea,e,percent,2002,89
316,allarea,e,percent,2003,89
316,allarea,e,percent,2004,89
316,allarea,e,percent,2005,89
316,allarea,e,percent,2006,90
316,allarea,e,percent,2007,90
316,allarea,e,percent,2008,90
316,allarea,e,percent,2009,90
316,allarea,e,percent,2010,90
316,allarea,e,percent,2011,90
316,allarea,e,percent,2012,90
316,allarea,e,percent,2013,90
316,allarea,e,percent,2014,90
316,allarea,e,percent,2015,90
316,allarea,e,percent,2016,90
320,allarea,e,percent,2000,62
320,allarea,e,percent,2001,62
320,allarea,e,percent,2002,63
320,allarea,e,percent,2003,63
320,allarea,e,percent,2004,63
320,allarea,e,percent,2005,64
320,allarea,e,percent,2006,64
320,allarea,e,percent,2007,64
320,allarea,e,percent,2008,65
320,allarea,e,percent,2009,65
320,allarea,e,percent,2010,65
320,allarea,e,percent,2011,66
320,allarea,e,percent,2012,66
320,allarea,e,percent,2013,66
320,allarea,e,percent,2014,66
320,allarea,e,percent,2015,67
320,allarea,e,percent,2016,67
320,allarea,e,percent,2017,67
320,allarea,e,percent,2018,67
320,allarea,e,percent,2019,68
320,allarea,e,percent,2020,68
320,rural,e,percent,2000,46
320,rural,e,percent,2001,47
320,rural,e,percent,2002,47
320,rural,e,percent,2003,48
320,rural,e,percent,2004,48
320,rural,e,percent,2005,49
320,rural,e,percent,2006,49
320,rural,e,percent,2007,50
320,rural,e,percent,2008,50
320,rural,e,percent,2009,51
320,rural,e,percent,2010,51
320,rural,e,percent,2011,52
320,rural,e,percent,2012,52
320,rural,e,percent,2013,53
320,rural,e,percent,2014,53
320,rural,e,percent,2015,54
320,rural,e,percent,2016,54
320,rural,e,percent,2017,54
320,rural,e,percent,2018,55
320,rural,e,percent,2019,55
320,rural,e,percent,2020,56
320,urban,e,percent,2000,81
320,urban,e,percent,2001,81
320,urban,e,percent,2002,81
320,urban,e,percent,2003,81
320,urban,e,percent,2004,80
320,urban,e,percent,2005,80
320,urban,e,percent,2006,80
320,urban,e,percent,2007,80
320,urban,e,percent,2008,80
320,urban,e,percent,2009,80
320,urban,e,percent,2010,80
320,urban,e,percent,2011,80
320,urban,e,percent,2012,80
320,urban,e,percent,2013,80
320,urban,e,percent,2014,80
320,urban,e,percent,2015,80
320,urban,e,percent,2016,80
320,urban,e,percent,2017,80
320,urban,e,percent,2018,80
320,urban,e,percent,2019,80
320,urban,e,percent,2020,79
324,allarea,e,percent,2000,9
324,allarea,e,percent,2001,10
324,allarea,e,percent,2002,10
324,allarea,e,percent,2003,11
324,allarea,e,percent,2004,12
324,allarea,e,percent,2005,13
324,allarea,e,percent,2006,14
324,allarea,e,percent,2007,15
324,allarea,e,percent,2008,16
324,allarea,e,percent,2009,17
324,allarea,e,percent,2010,18
324,allarea,e,percent,2011,19
324,allarea,e,percent,2012,20
324,allarea,e,percent,2013,21
324,allarea,e,percent,2014,22
324,allarea,e,percent,2015,24
324,allarea,e,percent,2016,25
324,allarea,e,percent,2017,26
324,allarea,e,percent,2018,27
324,allarea,e,percent,2019,28
324,allarea,e,percent,2020,30
324,rural,e,percent,2000,3
324,rural,e,percent,2001,4
324,rural,e,percent,2002,5
324,rural,e,percent,2003,5
324,rural,e,percent,2004,6
324,rural,e,percent,2005,7
324,rural,e,percent,2006,8
324,rural,e,percent,2007,8
324,rural,e,percent,2008,9
324,rural,e,percent,2009,10
324,rural,e,percent,2010,11
324,rural,e,percent,2011,12
324,rural,e,percent,2012,13
324,rural,e,percent,2013,14
324,rural,e,percent,2014,15
324,rural,e,percent,2015,16
324,rural,e,percent,2016,17
324,rural,e,percent,2017,18
324,rural,e,percent,2018,19
324,rural,e,percent,2019,20
324,rural,e,percent,2020,21
324,urban,e,percent,2000,21
324,urban,e,percent,2001,22
324,urban,e,percent,2002,23
324,urban,e,percent,2003,24
324,urban,e,percent,2004,25
324,urban,e,percent,2005,26
324,urban,e,percent,2006,27
324,urban,e,percent,2007,28
324,urban,e,percent,2008,29
324,urban,e,percent,2009,31
324,urban,e,percent,2010,32
324,urban,e,percent,2011,33
324,urban,e,percent,2012,34
324,urban,e,percent,2013,36
324,urban,e,percent,2014,37
324,urban,e,percent,2015,38
324,urban,e,percent,2016,40
324,urban,e,percent,2017,41
324,urban,e,percent,2018,43
324,urban,e,percent,2019,44
324,urban,e,percent,2020,46
328,allarea,e,percent,2000,79
328,allarea,e,percent,2001,79
328,allarea,e,percent,2002,80
328,allarea,e,percent,2003,80
328,allarea,e,percent,2004,81
328,allarea,e,percent,2005,81
328,allarea,e,percent,2006,82
328,allarea,e,percent,2007,82
328,allarea,e,percent,2008,82
328,allarea,e,percent,2009,83
328,allarea,e,percent,2010,83
328,allarea,e,percent,2011,84
328,allarea,e,percent,2012,84
328,allarea,e,percent,2013,85
328,allarea,e,percent,2014,85
328,allarea,e,percent,2015,85
328,allarea,e,percent,2016,86
328,allarea,e,percent,2017,86
328,allarea,e,percent,2018,86
328,allarea,e,percent,2019,86
328,allarea,e,percent,2020,86
328,rural,e,percent,2000,77
328,rural,e,percent,2001,77
328,rural,e,percent,2002,78
328,rural,e,percent,2003,79
328,rural,e,percent,2004,79
328,rural,e,percent,2005,79
328,rural,e,percent,2006,80
328,rural,e,percent,2007,80
328,rural,e,percent,2008,81
328,rural,e,percent,2009,81
328,rural,e,percent,2010,81
328,rural,e,percent,2011,82
328,rural,e,percent,2012,82
328,rural,e,percent,2013,83
328,rural,e,percent,2014,83
328,rural,e,percent,2015,83
328,rural,e,percent,2016,84
328,rural,e,percent,2017,84
328,rural,e,percent,2018,84
328,rural,e,percent,2019,84
328,rural,e,percent,2020,84
328,urban,e,percent,2000,84
328,urban,e,percent,2001,85
328,urban,e,percent,2002,85
328,urban,e,percent,2003,85
328,urban,e,percent,2004,86
328,urban,e,percent,2005,86
328,urban,e,percent,2006,87
328,urban,e,percent,2007,87
328,urban,e,percent,2008,88
328,urban,e,percent,2009,88
328,urban,e,percent,2010,89
328,urban,e,percent,2011,89
328,urban,e,percent,2012,90
328,urban,e,percent,2013,90
328,urban,e,percent,2014,91
328,urban,e,percent,2015,91
328,urban,e,percent,2016,92
328,urban,e,percent,2017,92
328,urban,e,percent,2018,92
328,urban,e,percent,2019,92
328,urban,e,percent,2020,92
332,allarea,e,percent,2000,17
332,allarea,e,percent,2001,18
332,allarea,e,percent,2002,19
332,allarea,e,percent,2003,20
332,allarea,e,percent,2004,21
332,allarea,e,percent,2005,22
332,allarea,e,percent,2006,23
332,allarea,e,percent,2007,24
332,allarea,e,percent,2008,25
332,allarea,e,percent,2009,26
332,allarea,e,percent,2010,27
332,allarea,e,percent,2011,28
332,allarea,e,percent,2012,29
332,allarea,e,percent,2013,30
332,allarea,e,percent,2014,31
332,allarea,e,percent,2015,33
332,allarea,e,percent,2016,34
332,allarea,e,percent,2017,35
332,allarea,e,percent,2018,36
332,allarea,e,percent,2019,37
332,allarea,e,percent,2020,37
332,rural,e,percent,2000,11
332,rural,e,percent,2001,11
332,rural,e,percent,2002,12
332,rural,e,percent,2003,13
332,rural,e,percent,2004,14
332,rural,e,percent,2005,15
332,rural,e,percent,2006,15
332,rural,e,percent,2007,16
332,rural,e,percent,2008,17
332,rural,e,percent,2009,18
332,rural,e,percent,2010,18
332,rural,e,percent,2011,19
332,rural,e,percent,2012,20
332,rural,e,percent,2013,21
332,rural,e,percent,2014,22
332,rural,e,percent,2015,22
332,rural,e,percent,2016,23
332,rural,e,percent,2017,24
332,rural,e,percent,2018,25
332,rural,e,percent,2019,25
332,rural,e,percent,2020,25
332,urban,e,percent,2000,28
332,urban,e,percent,2001,29
332,urban,e,percent,2002,29
332,urban,e,percent,2003,30
332,urban,e,percent,2004,31
332,urban,e,percent,2005,32
332,urban,e,percent,2006,33
332,urban,e,percent,2007,34
332,urban,e,percent,2008,35
332,urban,e,percent,2009,36
332,urban,e,percent,2010,37
332,urban,e,percent,2011,38
332,urban,e,percent,2012,39
332,urban,e,percent,2013,40
332,urban,e,percent,2014,41
332,urban,e,percent,2015,42
332,urban,e,percent,2016,43
332,urban,e,percent,2017,44
332,urban,e,percent,2018,45
332,urban,e,percent,2019,46
332,urban,e,percent,2020,46
340,allarea,e,percent,2000,63
340,allarea,e,percent,2001,64
340,allarea,e,percent,2002,65
340,allarea,e,percent,2003,66
340,allarea,e,percent,2004,68
340,allarea,e,percent,2005,69
340,allarea,e,percent,2006,70
340,allarea,e,percent,2007,71
340,allarea,e,percent,2008,72
340,allarea,e,percent,2009,73
340,allarea,e,percent,2010,74
340,allarea,e,percent,2011,75
340,allarea,e,percent,2012,76
340,allarea,e,percent,2013,77
340,allarea,e,percent,2014,78
340,allarea,e,percent,2015,79
340,allarea,e,percent,2016,80
340,allarea,e,percent,2017,81
340,allarea,e,percent,2018,82
340,allarea,e,percent,2019,83
340,allarea,e,percent,2020,84
340,rural,e,percent,2000,52
340,rural,e,percent,2001,54
340,rural,e,percent,2002,55
340,rural,e,percent,2003,56
340,rural,e,percent,2004,58
340,rural,e,percent,2005,59
340,rural,e,percent,2006,61
340,rural,e,percent,2007,62
340,rural,e,percent,2008,63
340,rural,e,percent,2009,65
340,rural,e,percent,2010,66
340,rural,e,percent,2011,67
340,rural,e,percent,2012,69
340,rural,e,percent,2013,70
340,rural,e,percent,2014,71
340,rural,e,percent,2015,73
340,rural,e,percent,2016,74
340,rural,e,percent,2017,76
340,rural,e,percent,2018,77
340,rural,e,percent,2019,79
340,rural,e,percent,2020,80
340,urban,e,percent,2000,76
340,urban,e,percent,2001,76
340,urban,e,percent,2002,77
340,urban,e,percent,2003,78
340,urban,e,percent,2004,78
340,urban,e,percent,2005,79
340,urban,e,percent,2006,79
340,urban,e,percent,2007,80
340,urban,e,percent,2008,80
340,urban,e,percent,2009,81
340,urban,e,percent,2010,81
340,urban,e,percent,2011,82
340,urban,e,percent,2012,83
340,urban,e,percent,2013,83
340,urban,e,percent,2014,84
340,urban,e,percent,2015,84
340,urban,e,percent,2016,85
340,urban,e,percent,2017,85
340,urban,e,percent,2018,86
340,urban,e,percent,2019,86
340,urban,e,percent,2020,86
344,allarea,e,percent,2000,97
344,allarea,e,percent,2001,97
344,allarea,e,percent,2002,97
344,allarea,e,percent,2003,97
344,allarea,e,percent,2004,97
344,allarea,e,percent,2005,97
344,allarea,e,percent,2006,97
344,allarea,e,percent,2007,97
344,allarea,e,percent,2008,97
344,allarea,e,percent,2009,97
344,allarea,e,percent,2010,97
344,allarea,e,percent,2011,97
344,allarea,e,percent,2012,97
344,allarea,e,percent,2013,97
344,allarea,e,percent,2014,97
344,allarea,e,percent,2015,97
344,allarea,e,percent,2016,97
344,allarea,e,percent,2017,97
344,allarea,e,percent,2018,97
344,allarea,e,percent,2019,97
344,allarea,e,percent,2020,97
344,urban,e,percent,2000,97
344,urban,e,percent,2001,97
344,urban,e,percent,2002,97
344,urban,e,percent,2003,97
344,urban,e,percent,2004,97
344,urban,e,percent,2005,97
344,urban,e,percent,2006,97
344,urban,e,percent,2007,97
344,urban,e,percent,2008,97
344,urban,e,percent,2009,97
344,urban,e,percent,2010,97
344,urban,e,percent,2011,97
344,urban,e,percent,2012,97
344,urban,e,percent,2013,97
344,urban,e,percent,2014,97
344,urban,e,percent,2015,97
344,urban,e,percent,2016,97
344,urban,e,percent,2017,97
344,urban,e,percent,2018,97
344,urban,e,percent,2019,97
344,urban,e,percent,2020,97
348,allarea,e,percent,2000,98
348,allarea,e,percent,2001,98
348,allarea,e,percent,2002,98
348,allarea,e,percent,2003,98
348,allarea,e,percent,2004,98
348,allarea,e,percent,2005,98
348,allarea,e,percent,2006,98
348,allarea,e,percent,2007,98
348,allarea,e,percent,2008,98
348,allarea,e,percent,2009,98
348,allarea,e,percent,2010,98
348,allarea,e,percent,2011,98
348,allarea,e,percent,2012,98
348,allarea,e,percent,2013,98
348,allarea,e,percent,2014,98
348,allarea,e,percent,2015,98
348,allarea,e,percent,2016,98
348,allarea,e,percent,2017,98
348,allarea,e,percent,2018,98
348,allarea,e,percent,2019,98
348,allarea,e,percent,2020,98
348,rural,e,percent,2000,99
348,rural,e,percent,2001,99
348,rural,e,percent,2002,99
348,rural,e,percent,2003,99
348,rural,e,percent,2004,99
348,rural,e,percent,2005,99
348,rural,e,percent,2006,99
348,rural,e,percent,2007,99
348,rural,e,percent,2008,99
348,rural,e,percent,2009,99
348,rural,e,percent,2010,99
348,rural,e,percent,2011,99
348,rural,e,percent,2012,99
348,rural,e,percent,2013,99
348,rural,e,percent,2014,99
348,rural,e,percent,2015,99
348,rural,e,percent,2016,99
348,rural,e,percent,2017,99
348,rural,e,percent,2018,99
348,rural,e,percent,2019,99
348,rural,e,percent,2020,99
348,urban,e,percent,2000,98
348,urban,e,percent,2001,98
348,urban,e,percent,2002,98
348,urban,e,percent,2003,98
348,urban,e,percent,2004,98
348,urban,e,percent,2005,98
348,urban,e,percent,2006,98
348,urban,e,percent,2007,98
348,urban,e,percent,2008,98
348,urban,e,percent,2009,98
348,urban,e,percent,2010,98
348,urban,e,percent,2011,98
348,urban,e,percent,2012,98
348,urban,e,percent,2013,98
348,urban,e,percent,2014,98
348,urban,e,percent,2015,98
348,urban,e,percent,2016,98
348,urban,e,percent,2017,98
348,urban,e,percent,2018,98
348,urban,e,percent,2019,98
348,urban,e,percent,2020,98
352,allarea,e,percent,2000,99
352,allarea,e,percent,2001,99
352,allarea,e,percent,2002,99
352,allarea,e,percent,2003,99
352,allarea,e,percent,2004,99
352,allarea,e,percent,2005,99
352,allarea,e,percent,2006,99
352,allarea,e,percent,2007,99
352,allarea,e,percent,2008,99
352,allarea,e,percent,2009,99
352,allarea,e,percent,2010,99
352,allarea,e,percent,2011,99
352,allarea,e,percent,2012,99
352,allarea,e,percent,2013,99
352,allarea,e,percent,2014,99
352,allarea,e,percent,2015,99
352,allarea,e,percent,2016,99
352,allarea,e,percent,2017,99
352,allarea,e,percent,2018,99
352,allarea,e,percent,2019,99
352,allarea,e,percent,2020,99
352,rural,e,percent,2000,100
352,rural,e,percent,2001,100
352,rural,e,percent,2002,100
352,rural,e,percent,2003,100
352,rural,e,percent,2004,100
352,rural,e,percent,2005,100
352,rural,e,percent,2006,100
352,rural,e,percent,2007,100
352,rural,e,percent,2008,100
352,rural,e,percent,2009,100
352,rural,e,percent,2010,100
352,rural,e,percent,2011,100
352,rural,e,percent,2012,100
352,rural,e,percent,2013,100
352,rural,e,percent,2014,100
352,rural,e,percent,2015,100
352,rural,e,percent,2016,100
352,rural,e,percent,2017,100
352,rural,e,percent,2018,100
352,rural,e,percent,2019,100
352,rural,e,percent,2020,100
352,urban,e,percent,2000,99
352,urban,e,percent,2001,99
352,urban,e,percent,2002,99
352,urban,e,percent,2003,99
352,urban,e,percent,2004,99
352,urban,e,percent,2005,99
352,urban,e,percent,2006,99
352,urban,e,percent,2007,99
352,urban,e,percent,2008,99
352,urban,e,percent,2009,99
352,urban,e,percent,2010,99
352,urban,e,percent,2011,99
352,urban,e,percent,2012,99
352,urban,e,percent,2013,99
352,urban,e,percent,2014,99
352,urban,e,percent,2015,99
352,urban,e,percent,2016,99
352,urban,e,percent,2017,99
352,urban,e,percent,2018,99
352,urban,e,percent,2019,99
352,urban,e,percent,2020,99
356,allarea,e,percent,2000,15
356,allarea,e,percent,2001,18
356,allarea,e,percent,2002,20
356,allarea,e,percent,2003,23
356,allarea,e,percent,2004,26
356,allarea,e,percent,2005,28
356,allarea,e,percent,2006,31
356,allarea,e,percent,2007,34
356,allarea,e,percent,2008,37
356,allarea,e,percent,2009,40
356,allarea,e,percent,2010,42
356,allarea,e,percent,2011,45
356,allarea,e,percent,2012,48
356,allarea,e,percent,2013,51
356,allarea,e,percent,2014,54
356,allarea,e,percent,2015,57
356,allarea,e,percent,2016,60
356,allarea,e,percent,2017,62
356,allarea,e,percent,2018,65
356,allarea,e,percent,2019,68
356,allarea,e,percent,2020,71
356,rural,e,percent,2000,2
356,rural,e,percent,2001,5
356,rural,e,percent,2002,8
356,rural,e,percent,2003,11
356,rural,e,percent,2004,14
356,rural,e,percent,2005,17
356,rural,e,percent,2006,20
356,rural,e,percent,2007,24
356,rural,e,percent,2008,27
356,rural,e,percent,2009,30
356,rural,e,percent,2010,33
356,rural,e,percent,2011,36
356,rural,e,percent,2012,40
356,rural,e,percent,2013,43
356,rural,e,percent,2014,46
356,rural,e,percent,2015,50
356,rural,e,percent,2016,53
356,rural,e,percent,2017,57
356,rural,e,percent,2018,60
356,rural,e,percent,2019,63
356,rural,e,percent,2020,67
356,urban,e,percent,2000,48
356,urban,e,percent,2001,50
356,urban,e,percent,2002,51
356,urban,e,percent,2003,53
356,urban,e,percent,2004,54
356,urban,e,percent,2005,55
356,urban,e,percent,2006,57
356,urban,e,percent,2007,59
356,urban,e,percent,2008,60
356,urban,e,percent,2009,62
356,urban,e,percent,2010,63
356,urban,e,percent,2011,65
356,urban,e,percent,2012,66
356,urban,e,percent,2013,68
356,urban,e,percent,2014,69
356,urban,e,percent,2015,71
356,urban,e,percent,2016,73
356,urban,e,percent,2017,74
356,urban,e,percent,2018,76
356,urban,e,percent,2019,78
356,urban,e,percent,2020,79
360,allarea,e,percent,2000,38
360,allarea,e,percent,2001,40
360,allarea,e,percent,2002,42
360,allarea,e,percent,2003,45
360,allarea,e,percent,2004,47
360,allarea,e,percent,2005,49
360,allarea,e,percent,2006,52
360,allarea,e,percent,2007,54
360,allarea,e,percent,2008,56
360,allarea,e,percent,2009,59
360,allarea,e,percent,2010,61
360,allarea,e,percent,2011,64
360,allarea,e,percent,2012,66
360,allarea,e,percent,2013,69
360,allarea,e,percent,2014,71
360,allarea,e,percent,2015,74
360,allarea,e,percent,2016,76
360,allarea,e,percent,2017,79
360,allarea,e,percent,2018,81
360,allarea,e,percent,2019,84
360,allarea,e,percent,2020,86
360,rural,e,percent,2000,23
360,rural,e,percent,2001,25
360,rural,e,percent,2002,28
360,rural,e,percent,2003,30
360,rural,e,percent,2004,33
360,rural,e,percent,2005,35
360,rural,e,percent,2006,38
360,rural,e,percent,2007,40
360,rural,e,percent,2008,43
360,rural,e,percent,2009,46
360,rural,e,percent,2010,48
360,rural,e,percent,2011,51
360,rural,e,percent,2012,54
360,rural,e,percent,2013,57
360,rural,e,percent,2014,60
360,rural,e,percent,2015,63
360,rural,e,percent,2016,66
360,rural,e,percent,2017,70
360,rural,e,percent,2018,73
360,rural,e,percent,2019,76
360,rural,e,percent,2020,80
360,urban,e,percent,2000,59
360,urban,e,percent,2001,60
360,urban,e,percent,2002,62
360,urban,e,percent,2003,63
360,urban,e,percent,2004,65
360,urban,e,percent,2005,66
360,urban,e,percent,2006,68
360,urban,e,percent,2007,69
360,urban,e,percent,2008,71
360,urban,e,percent,2009,73
360,urban,e,percent,2010,74
360,urban,e,percent,2011,76
360,urban,e,percent,2012,78
360,urban,e,percent,2013,79
360,urban,e,percent,2014,81
360,urban,e,percent,2015,83
360,urban,e,percent,2016,84
360,urban,e,percent,2017,86
360,urban,e,percent,2018,88
360,urban,e,percent,2019,90
360,urban,e,percent,2020,92
364,allarea,e,percent,2000,78
364,allarea,e,percent,2001,79
364,allarea,e,percent,2002,80
364,allarea,e,percent,2003,80
364,allarea,e,percent,2004,81
364,allarea,e,percent,2005,82
364,allarea,e,percent,2006,83
364,allarea,e,percent,2007,83
364,allarea,e,percent,2008,84
364,allarea,e,percent,2009,85
364,allarea,e,percent,2010,85
364,allarea,e,percent,2011,86
364,allarea,e,percent,2012,87
364,allarea,e,percent,2013,87
364,allarea,e,percent,2014,88
364,allarea,e,percent,2015,88
364,allarea,e,percent,2016,89
364,allarea,e,percent,2017,90
364,allarea,e,percent,2018,90
