education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,578,c,male,skill_math,percent,2009,82.02
lowsec,578,c,male,skill_math,percent,2012,77.41
lowsec,578,c,male,skill_math,percent,2015,81.20733
lowsec,578,c,male,skill_math,percent,2018,78.92493
lowsec,578,c,male,skill_read,percent,2000,76.84
lowsec,578,c,male,skill_read,percent,2003,75.17
lowsec,578,c,male,skill_read,percent,2006,70.56
lowsec,578,c,male,skill_read,percent,2009,78.62
lowsec,578,c,male,skill_read,percent,2012,77.48
lowsec,578,c,male,skill_read,percent,2015,79.48477
lowsec,578,c,male,skill_read,percent,2018,73.71956
lowsec,591,c,bothsex,skill_math,percent,2009,21.24353
lowsec,591,c,bothsex,skill_math,percent,2018,18.81942
lowsec,591,c,bothsex,skill_read,percent,2009,34.74443
lowsec,591,c,bothsex,skill_read,percent,2018,35.68967
lowsec,591,c,female,skill_math,percent,2009,21.67
lowsec,591,c,female,skill_math,percent,2018,16.99053
lowsec,591,c,female,skill_read,percent,2009,41.01
lowsec,591,c,female,skill_read,percent,2018,38.68273
lowsec,591,c,male,skill_math,percent,2009,20.81
lowsec,591,c,male,skill_math,percent,2018,20.67644
lowsec,591,c,male,skill_read,percent,2009,28.39
lowsec,591,c,male,skill_read,percent,2018,32.65057
lowsec,600,c,bothsex,skill_math,percent,2015,8.34693
lowsec,600,c,bothsex,skill_read,percent,2015,32.16781
lowsec,600,c,female,skill_math,percent,2015,6.00628
lowsec,600,c,female,skill_read,percent,2015,34.29014
lowsec,600,c,male,skill_math,percent,2015,10.69176
lowsec,600,c,male,skill_read,percent,2015,30.04168
lowsec,604,c,bothsex,skill_math,percent,2000,11.70668
lowsec,604,c,bothsex,skill_math,percent,2009,26.46852
lowsec,604,c,bothsex,skill_math,percent,2012,25.4186
lowsec,604,c,bothsex,skill_read,percent,2000,20.46009
lowsec,604,c,bothsex,skill_read,percent,2009,35.23174
lowsec,604,c,bothsex,skill_read,percent,2012,40.12246
lowsec,604,c,female,skill_math,percent,2000,10.72
lowsec,604,c,female,skill_math,percent,2009,23.35
lowsec,604,c,female,skill_math,percent,2012,22.5
lowsec,604,c,female,skill_read,percent,2000,21.68
lowsec,604,c,female,skill_read,percent,2009,40.22
lowsec,604,c,female,skill_read,percent,2012,45.08
lowsec,604,c,male,skill_math,percent,2000,12.93
lowsec,604,c,male,skill_math,percent,2009,29.52
lowsec,604,c,male,skill_math,percent,2012,28.51
lowsec,604,c,male,skill_read,percent,2000,19.34
lowsec,604,c,male,skill_read,percent,2009,30.34
lowsec,604,c,male,skill_read,percent,2012,34.88
lowsec,608,c,bothsex,skill_math,percent,2003,14.15759
lowsec,608,c,bothsex,skill_read,percent,2018,19.37729
lowsec,608,c,female,skill_math,percent,2003,15.09361
lowsec,608,c,female,skill_read,percent,2018,23.09896
lowsec,608,c,male,skill_math,percent,2003,12.8937
lowsec,608,c,male,skill_read,percent,2018,15.17372
lowsec,616,c,bothsex,skill_math,percent,2000,69.47312
lowsec,616,c,bothsex,skill_math,percent,2003,77.95335
lowsec,616,c,bothsex,skill_math,percent,2006,80.15566
lowsec,616,c,bothsex,skill_math,percent,2009,79.5126
lowsec,616,c,bothsex,skill_math,percent,2012,85.6134
lowsec,616,c,bothsex,skill_math,percent,2015,82.80602
lowsec,616,c,bothsex,skill_math,percent,2018,85.28033
lowsec,616,c,bothsex,skill_read,percent,2000,76.76144
lowsec,616,c,bothsex,skill_read,percent,2003,83.18808
lowsec,616,c,bothsex,skill_read,percent,2006,83.76092
lowsec,616,c,bothsex,skill_read,percent,2009,84.96794
lowsec,616,c,bothsex,skill_read,percent,2012,89.42314
lowsec,616,c,bothsex,skill_read,percent,2015,85.58984
lowsec,616,c,bothsex,skill_read,percent,2018,85.32439
lowsec,616,c,female,skill_math,percent,2000,71
lowsec,616,c,female,skill_math,percent,2003,78.59
lowsec,616,c,female,skill_math,percent,2006,79.45
lowsec,616,c,female,skill_math,percent,2009,80.16
lowsec,616,c,female,skill_math,percent,2012,86.19
lowsec,616,c,female,skill_math,percent,2015,81.54872
lowsec,616,c,female,skill_math,percent,2018,85.93626
lowsec,616,c,female,skill_read,percent,2000,84.12
lowsec,616,c,female,skill_read,percent,2003,89.75
lowsec,616,c,female,skill_read,percent,2006,89.81
lowsec,616,c,female,skill_read,percent,2009,92.57
lowsec,616,c,female,skill_read,percent,2012,94.81
lowsec,616,c,female,skill_read,percent,2015,90.52325
lowsec,616,c,female,skill_read,percent,2018,90.37353
lowsec,616,c,male,skill_math,percent,2000,67.98
lowsec,616,c,male,skill_math,percent,2003,77.31
lowsec,616,c,male,skill_math,percent,2006,80.87
lowsec,616,c,male,skill_math,percent,2009,78.86
lowsec,616,c,male,skill_math,percent,2012,85.01
lowsec,616,c,male,skill_math,percent,2015,84.01923
lowsec,616,c,male,skill_math,percent,2018,84.62368
lowsec,616,c,male,skill_read,percent,2000,69.65
lowsec,616,c,male,skill_read,percent,2003,76.59
lowsec,616,c,male,skill_read,percent,2006,77.62
lowsec,616,c,male,skill_read,percent,2009,77.37
lowsec,616,c,male,skill_read,percent,2012,83.77
lowsec,616,c,male,skill_read,percent,2015,80.82941
lowsec,616,c,male,skill_read,percent,2018,80.26974
lowsec,620,c,bothsex,skill_math,percent,2000,65.38315
lowsec,620,c,bothsex,skill_math,percent,2003,69.93223
lowsec,620,c,bothsex,skill_math,percent,2006,69.28377
lowsec,620,c,bothsex,skill_math,percent,2009,76.28293
lowsec,620,c,bothsex,skill_math,percent,2012,75.09392
lowsec,620,c,bothsex,skill_math,percent,2015,76.23528
lowsec,620,c,bothsex,skill_math,percent,2018,76.71888
lowsec,620,c,bothsex,skill_read,percent,2000,73.74835
lowsec,620,c,bothsex,skill_read,percent,2003,78.0547
lowsec,620,c,bothsex,skill_read,percent,2006,75.07483
lowsec,620,c,bothsex,skill_read,percent,2009,82.38027
lowsec,620,c,bothsex,skill_read,percent,2012,81.18643
lowsec,620,c,bothsex,skill_read,percent,2015,82.76737
lowsec,620,c,bothsex,skill_read,percent,2018,79.77813
lowsec,620,c,female,skill_math,percent,2000,62.71
lowsec,620,c,female,skill_math,percent,2003,68.71
lowsec,620,c,female,skill_math,percent,2006,67.28
lowsec,620,c,female,skill_math,percent,2009,75.25
lowsec,620,c,female,skill_math,percent,2012,74.12
lowsec,620,c,female,skill_math,percent,2015,75.84014
lowsec,620,c,female,skill_math,percent,2018,76.77979
lowsec,620,c,female,skill_read,percent,2000,78.79
lowsec,620,c,female,skill_read,percent,2003,84.89
lowsec,620,c,female,skill_read,percent,2006,80.46
lowsec,620,c,female,skill_read,percent,2009,89.18
lowsec,620,c,female,skill_read,percent,2012,87.49
lowsec,620,c,female,skill_read,percent,2015,85.94165
lowsec,620,c,female,skill_read,percent,2018,84.1161
lowsec,620,c,male,skill_math,percent,2000,69.03
lowsec,620,c,male,skill_math,percent,2003,71.28
lowsec,620,c,male,skill_math,percent,2006,71.43
lowsec,620,c,male,skill_math,percent,2009,77.36
lowsec,620,c,male,skill_math,percent,2012,76.05
lowsec,620,c,male,skill_math,percent,2015,76.62306
lowsec,620,c,male,skill_math,percent,2018,76.6597
lowsec,620,c,male,skill_read,percent,2000,68.68
lowsec,620,c,male,skill_read,percent,2003,70.52
lowsec,620,c,male,skill_read,percent,2006,69.32
lowsec,620,c,male,skill_read,percent,2009,75.27
lowsec,620,c,male,skill_read,percent,2012,75.02
lowsec,620,c,male,skill_read,percent,2015,79.65221
lowsec,620,c,male,skill_read,percent,2018,75.56373
lowsec,630,c,bothsex,skill_math,percent,2019,1
lowsec,634,c,bothsex,skill_math,percent,2007,3.66729
lowsec,634,c,bothsex,skill_math,percent,2011,29.11703
lowsec,634,c,bothsex,skill_math,percent,2015,36.0433
lowsec,634,c,bothsex,skill_math,percent,2019,37
lowsec,634,c,bothsex,skill_read,percent,2006,18.43269
lowsec,634,c,bothsex,skill_read,percent,2009,36.54089
lowsec,634,c,bothsex,skill_read,percent,2012,42.85175
lowsec,634,c,bothsex,skill_read,percent,2015,48.42608
lowsec,634,c,bothsex,skill_read,percent,2018,49.10497
lowsec,634,c,female,skill_math,percent,2007,3.92119
lowsec,634,c,female,skill_math,percent,2011,30.50407
lowsec,634,c,female,skill_math,percent,2015,36.6009
lowsec,634,c,female,skill_read,percent,2006,24.82
lowsec,634,c,female,skill_read,percent,2009,45.58
lowsec,634,c,female,skill_read,percent,2012,54.9
lowsec,634,c,female,skill_read,percent,2015,58.12433
lowsec,634,c,female,skill_read,percent,2018,62.14618
lowsec,634,c,male,skill_math,percent,2007,3.43348
lowsec,634,c,male,skill_math,percent,2011,27.75632
lowsec,634,c,male,skill_math,percent,2015,35.57852
lowsec,634,c,male,skill_read,percent,2006,12.2
lowsec,634,c,male,skill_read,percent,2009,27.83
lowsec,634,c,male,skill_read,percent,2012,31.55
lowsec,634,c,male,skill_read,percent,2015,39.17803
lowsec,634,c,male,skill_read,percent,2018,36.43688
lowsec,642,c,bothsex,skill_math,percent,2000,52.04889
lowsec,642,c,bothsex,skill_math,percent,2006,47.25622
lowsec,642,c,bothsex,skill_math,percent,2009,52.98107
lowsec,642,c,bothsex,skill_math,percent,2012,59.1757
lowsec,642,c,bothsex,skill_math,percent,2015,60.05357
lowsec,642,c,bothsex,skill_math,percent,2018,53.44872
lowsec,642,c,bothsex,skill_read,percent,2000,58.74397
lowsec,642,c,bothsex,skill_read,percent,2006,46.49353
lowsec,642,c,bothsex,skill_read,percent,2009,59.60026
lowsec,642,c,bothsex,skill_read,percent,2012,62.73607
lowsec,642,c,bothsex,skill_read,percent,2015,61.28519
lowsec,642,c,bothsex,skill_read,percent,2018,59.16165
lowsec,642,c,female,skill_math,percent,2000,53.82
lowsec,642,c,female,skill_math,percent,2006,45.55
lowsec,642,c,female,skill_math,percent,2009,52.79
lowsec,642,c,female,skill_math,percent,2012,58.8
lowsec,642,c,female,skill_math,percent,2015,59.95977
lowsec,642,c,female,skill_math,percent,2018,52.90511
lowsec,642,c,female,skill_read,percent,2000,61.41
lowsec,642,c,female,skill_read,percent,2006,56.48
lowsec,642,c,female,skill_read,percent,2009,69.56
lowsec,642,c,female,skill_read,percent,2012,71.9
lowsec,642,c,female,skill_read,percent,2015,64.34413
lowsec,642,c,female,skill_read,percent,2018,66.56719
lowsec,642,c,male,skill_math,percent,2000,50.06
lowsec,642,c,male,skill_math,percent,2006,48.98
lowsec,642,c,male,skill_math,percent,2009,53.18
lowsec,642,c,male,skill_math,percent,2012,59.56
lowsec,642,c,male,skill_math,percent,2015,60.14826
lowsec,642,c,male,skill_math,percent,2018,53.96049
lowsec,642,c,male,skill_read,percent,2000,55.78
lowsec,642,c,male,skill_read,percent,2006,36.43
lowsec,642,c,male,skill_read,percent,2009,49.26
lowsec,642,c,male,skill_read,percent,2012,53.18
lowsec,642,c,male,skill_read,percent,2015,58.19721
lowsec,642,c,male,skill_read,percent,2018,52.18981
lowsec,643,c,bothsex,skill_math,percent,2000,71.0237
lowsec,643,c,bothsex,skill_math,percent,2003,69.7769
lowsec,643,c,bothsex,skill_math,percent,2006,73.37067
lowsec,643,c,bothsex,skill_math,percent,2009,71.42569
lowsec,643,c,bothsex,skill_math,percent,2012,76.04776
lowsec,643,c,bothsex,skill_math,percent,2015,81.06867
lowsec,643,c,bothsex,skill_math,percent,2018,78.35717
lowsec,643,c,bothsex,skill_read,percent,2000,72.5776
lowsec,643,c,bothsex,skill_read,percent,2003,65.95643
lowsec,643,c,bothsex,skill_read,percent,2006,64.74978
lowsec,643,c,bothsex,skill_read,percent,2009,72.63055
lowsec,643,c,bothsex,skill_read,percent,2012,77.7007
lowsec,643,c,bothsex,skill_read,percent,2015,83.76177
lowsec,643,c,bothsex,skill_read,percent,2018,77.90664
lowsec,643,c,female,skill_math,percent,2000,71.9
lowsec,643,c,female,skill_math,percent,2003,69.41
lowsec,643,c,female,skill_math,percent,2006,73.08
lowsec,643,c,female,skill_math,percent,2009,71.1
lowsec,643,c,female,skill_math,percent,2012,76.73
lowsec,643,c,female,skill_math,percent,2015,80.56102
lowsec,643,c,female,skill_math,percent,2018,78.48266
lowsec,643,c,female,skill_read,percent,2000,80.36
lowsec,643,c,female,skill_read,percent,2003,72.54
lowsec,643,c,female,skill_read,percent,2006,72.39
lowsec,643,c,female,skill_read,percent,2009,81.39
lowsec,643,c,female,skill_read,percent,2012,84.95
lowsec,643,c,female,skill_read,percent,2015,88.03356
lowsec,643,c,female,skill_read,percent,2018,82.9185
lowsec,643,c,male,skill_math,percent,2000,70.28
lowsec,643,c,male,skill_math,percent,2003,70.15
lowsec,643,c,male,skill_math,percent,2006,73.68
lowsec,643,c,male,skill_math,percent,2009,71.75
lowsec,643,c,male,skill_math,percent,2012,75.36
lowsec,643,c,male,skill_math,percent,2015,81.59203
lowsec,643,c,male,skill_math,percent,2018,78.2296
lowsec,643,c,male,skill_read,percent,2000,64.92
lowsec,643,c,male,skill_read,percent,2003,59.28
lowsec,643,c,male,skill_read,percent,2006,56.45
lowsec,643,c,male,skill_read,percent,2009,63.71
lowsec,643,c,male,skill_read,percent,2012,70.45
lowsec,643,c,male,skill_read,percent,2015,79.35773
lowsec,643,c,male,skill_read,percent,2018,72.81203
lowsec,682,c,bothsex,skill_math,percent,2003,3.1712
lowsec,682,c,bothsex,skill_math,percent,2007,2.64837
lowsec,682,c,bothsex,skill_math,percent,2011,20.17682
lowsec,682,c,bothsex,skill_math,percent,2015,11.1165
lowsec,682,c,bothsex,skill_math,percent,2019,15
lowsec,682,c,bothsex,skill_read,percent,2018,47.64466
lowsec,682,c,female,skill_math,percent,2003,1.87707
lowsec,682,c,female,skill_math,percent,2007,2.68905
lowsec,682,c,female,skill_math,percent,2011,19.99998
lowsec,682,c,female,skill_math,percent,2015,10.61884
lowsec,682,c,female,skill_read,percent,2018,61.66969
lowsec,682,c,male,skill_math,percent,2003,4.15776
lowsec,682,c,male,skill_math,percent,2007,2.61257
lowsec,682,c,male,skill_math,percent,2011,20.34268
lowsec,682,c,male,skill_math,percent,2015,11.63707
lowsec,682,c,male,skill_read,percent,2018,34.47409
lowsec,686,c,bothsex,skill_math,percent,2015,7.70825
lowsec,686,c,bothsex,skill_read,percent,2015,8.65679
lowsec,686,c,female,skill_math,percent,2015,7.1677
lowsec,686,c,female,skill_read,percent,2015,9.12506
lowsec,686,c,male,skill_math,percent,2015,8.33534
lowsec,686,c,male,skill_read,percent,2015,8.11354
lowsec,688,c,bothsex,skill_math,percent,2003,57.91254
lowsec,688,c,bothsex,skill_math,percent,2006,57.4
lowsec,688,c,bothsex,skill_math,percent,2009,59.41726
lowsec,688,c,bothsex,skill_math,percent,2012,61.0901
lowsec,688,c,bothsex,skill_math,percent,2018,60.25027
lowsec,688,c,bothsex,skill_read,percent,2003,53.32641
lowsec,688,c,bothsex,skill_read,percent,2006,48.28135
lowsec,688,c,bothsex,skill_read,percent,2009,67.18341
lowsec,688,c,bothsex,skill_read,percent,2012,66.87243
lowsec,688,c,bothsex,skill_read,percent,2018,62.29588
lowsec,688,c,female,skill_math,percent,2003,59.11
lowsec,688,c,female,skill_math,percent,2006,57.57
lowsec,688,c,female,skill_math,percent,2009,58.05
lowsec,688,c,female,skill_math,percent,2012,59.56
lowsec,688,c,female,skill_math,percent,2018,60.69807
lowsec,688,c,female,skill_read,percent,2003,64.61
lowsec,688,c,female,skill_read,percent,2006,58.16
lowsec,688,c,female,skill_read,percent,2009,77.05
lowsec,688,c,female,skill_read,percent,2012,76.5
lowsec,688,c,female,skill_read,percent,2018,70.05864
lowsec,688,c,male,skill_math,percent,2003,56.69
lowsec,688,c,male,skill_math,percent,2006,57.24
lowsec,688,c,male,skill_math,percent,2009,60.77
lowsec,688,c,male,skill_math,percent,2012,62.63
lowsec,688,c,male,skill_math,percent,2018,59.81915
lowsec,688,c,male,skill_read,percent,2003,41.79
lowsec,688,c,male,skill_read,percent,2006,38.7
lowsec,688,c,male,skill_read,percent,2009,57.4
lowsec,688,c,male,skill_read,percent,2012,57.15
lowsec,688,c,male,skill_read,percent,2018,54.82221
lowsec,702,c,bothsex,skill_math,percent,2003,92.85376
lowsec,702,c,bothsex,skill_math,percent,2007,88.17274
lowsec,702,c,bothsex,skill_math,percent,2011,92.47683
lowsec,702,c,bothsex,skill_math,percent,2015,93.5535
lowsec,702,c,bothsex,skill_math,percent,2019,92
lowsec,702,c,bothsex,skill_read,percent,2009,87.51895
lowsec,702,c,bothsex,skill_read,percent,2012,90.1335
lowsec,702,c,bothsex,skill_read,percent,2015,88.85071
lowsec,702,c,bothsex,skill_read,percent,2018,88.75278
lowsec,702,c,female,skill_math,percent,2003,94.28926
lowsec,702,c,female,skill_math,percent,2007,90.78545
lowsec,702,c,female,skill_math,percent,2011,94.60746
lowsec,702,c,female,skill_math,percent,2015,94.95814
lowsec,702,c,female,skill_read,percent,2009,91.34
lowsec,702,c,female,skill_read,percent,2012,93.84
lowsec,702,c,female,skill_read,percent,2015,91.53263
lowsec,702,c,female,skill_read,percent,2018,91.85846
lowsec,702,c,male,skill_math,percent,2003,91.53326
lowsec,702,c,male,skill_math,percent,2007,85.78512
lowsec,702,c,male,skill_math,percent,2011,90.40822
lowsec,702,c,male,skill_math,percent,2015,92.26624
lowsec,702,c,male,skill_read,percent,2009,83.83
lowsec,702,c,male,skill_read,percent,2012,86.58
lowsec,702,c,male,skill_read,percent,2015,86.34148
lowsec,702,c,male,skill_read,percent,2018,85.7653
lowsec,703,c,bothsex,skill_math,percent,2003,80.05287
lowsec,703,c,bothsex,skill_math,percent,2006,79.13115
lowsec,703,c,bothsex,skill_math,percent,2009,78.97378
lowsec,703,c,bothsex,skill_math,percent,2012,72.53614
lowsec,703,c,bothsex,skill_math,percent,2015,72.28645
lowsec,703,c,bothsex,skill_math,percent,2018,74.91159
lowsec,703,c,bothsex,skill_read,percent,2003,75.09752
lowsec,703,c,bothsex,skill_read,percent,2006,72.18384
lowsec,703,c,bothsex,skill_read,percent,2009,77.80547
lowsec,703,c,bothsex,skill_read,percent,2012,71.7821
lowsec,703,c,bothsex,skill_read,percent,2015,67.89871
lowsec,703,c,bothsex,skill_read,percent,2018,68.58998
lowsec,703,c,female,skill_math,percent,2003,78.04
lowsec,703,c,female,skill_math,percent,2006,77.12
lowsec,703,c,female,skill_math,percent,2009,79.36
lowsec,703,c,female,skill_math,percent,2012,72.72
lowsec,703,c,female,skill_math,percent,2015,72.11909
lowsec,703,c,female,skill_math,percent,2018,75.18963
lowsec,703,c,female,skill_read,percent,2003,81.43
lowsec,703,c,female,skill_read,percent,2006,79.82
lowsec,703,c,female,skill_read,percent,2009,87.47
lowsec,703,c,female,skill_read,percent,2012,79.62
lowsec,703,c,female,skill_read,percent,2015,74.72657
lowsec,703,c,female,skill_read,percent,2018,75.45137
lowsec,703,c,male,skill_math,percent,2003,81.97
lowsec,703,c,male,skill_math,percent,2006,81.03
lowsec,703,c,male,skill_math,percent,2009,78.58
lowsec,703,c,male,skill_math,percent,2012,72.37
lowsec,703,c,male,skill_math,percent,2015,72.44392
lowsec,703,c,male,skill_math,percent,2018,74.6297
lowsec,703,c,male,skill_read,percent,2003,69.06
lowsec,703,c,male,skill_read,percent,2006,64.97
lowsec,703,c,male,skill_read,percent,2009,67.97
lowsec,703,c,male,skill_read,percent,2012,64.65
lowsec,703,c,male,skill_read,percent,2015,61.47381
lowsec,703,c,male,skill_read,percent,2018,61.63365
lowsec,704,c,bothsex,skill_math,percent,2012,85.75126
lowsec,704,c,bothsex,skill_math,percent,2015,80.89702
lowsec,704,c,bothsex,skill_read,percent,2012,90.58469
lowsec,704,c,bothsex,skill_read,percent,2015,86.15665
lowsec,704,c,female,skill_math,percent,2015,82.50528
lowsec,704,c,female,skill_read,percent,2015,91.15019
lowsec,704,c,male,skill_math,percent,2015,79.21141
lowsec,704,c,male,skill_read,percent,2015,80.92297
lowsec,705,c,bothsex,skill_math,percent,2006,82.33539
lowsec,705,c,bothsex,skill_math,percent,2009,79.65434
lowsec,705,c,bothsex,skill_math,percent,2012,79.91342
lowsec,705,c,bothsex,skill_math,percent,2015,83.88622
lowsec,705,c,bothsex,skill_math,percent,2018,83.56619
lowsec,705,c,bothsex,skill_read,percent,2006,83.47207
lowsec,705,c,bothsex,skill_read,percent,2009,78.79963
lowsec,705,c,bothsex,skill_read,percent,2012,78.8567
lowsec,705,c,bothsex,skill_read,percent,2015,84.86105
lowsec,705,c,bothsex,skill_read,percent,2018,82.11901
lowsec,705,c,female,skill_math,percent,2006,81.75
lowsec,705,c,female,skill_math,percent,2009,80.21
lowsec,705,c,female,skill_math,percent,2012,80.21
lowsec,705,c,female,skill_math,percent,2015,83.91303
lowsec,705,c,female,skill_math,percent,2018,84.19055
lowsec,705,c,female,skill_read,percent,2006,92.14
lowsec,705,c,female,skill_read,percent,2009,89.27
lowsec,705,c,female,skill_read,percent,2012,88.87
lowsec,705,c,female,skill_read,percent,2015,91.08612
lowsec,705,c,female,skill_read,percent,2018,89.2163
lowsec,705,c,male,skill_math,percent,2006,82.92
lowsec,705,c,male,skill_math,percent,2009,79.12
lowsec,705,c,male,skill_math,percent,2012,79.64
lowsec,705,c,male,skill_math,percent,2015,83.86114
lowsec,705,c,male,skill_math,percent,2018,82.9713
lowsec,705,c,male,skill_read,percent,2006,74.74
lowsec,705,c,male,skill_read,percent,2009,68.73
lowsec,705,c,male,skill_read,percent,2012,69.53
lowsec,705,c,male,skill_read,percent,2015,79.03505
lowsec,705,c,male,skill_read,percent,2018,75.3566
lowsec,724,c,bothsex,skill_math,percent,2000,73.83024
lowsec,724,c,bothsex,skill_math,percent,2003,77.03344
lowsec,724,c,bothsex,skill_math,percent,2006,75.30781
lowsec,724,c,bothsex,skill_math,percent,2009,76.26852
lowsec,724,c,bothsex,skill_math,percent,2012,76.3946
lowsec,724,c,bothsex,skill_math,percent,2015,77.80463
lowsec,724,c,bothsex,skill_math,percent,2018,75.30453
lowsec,724,c,bothsex,skill_read,percent,2000,83.7349
lowsec,724,c,bothsex,skill_read,percent,2003,78.89377
lowsec,724,c,bothsex,skill_read,percent,2006,74.33111
lowsec,724,c,bothsex,skill_read,percent,2009,80.44061
lowsec,724,c,bothsex,skill_read,percent,2012,81.65702
lowsec,724,c,bothsex,skill_read,percent,2015,83.76481
lowsec,724,c,female,skill_math,percent,2000,72.56
lowsec,724,c,female,skill_math,percent,2003,76.57
lowsec,724,c,female,skill_math,percent,2006,74.98
lowsec,724,c,female,skill_math,percent,2009,73.89
lowsec,724,c,female,skill_math,percent,2012,74.89
lowsec,724,c,female,skill_math,percent,2015,76.02105
lowsec,724,c,female,skill_math,percent,2018,75.17277
lowsec,724,c,female,skill_read,percent,2000,88.53
lowsec,724,c,female,skill_read,percent,2003,85.46
lowsec,724,c,female,skill_read,percent,2006,81.09
lowsec,724,c,female,skill_read,percent,2009,85.45
lowsec,724,c,female,skill_read,percent,2012,86.88
lowsec,724,c,female,skill_read,percent,2015,87.15583
lowsec,724,c,male,skill_math,percent,2000,76.27
lowsec,724,c,male,skill_math,percent,2003,77.51
lowsec,724,c,male,skill_math,percent,2006,75.63
lowsec,724,c,male,skill_math,percent,2009,78.57
lowsec,724,c,male,skill_math,percent,2012,77.86
lowsec,724,c,male,skill_math,percent,2015,79.59299
lowsec,724,c,male,skill_math,percent,2018,75.43301
lowsec,724,c,male,skill_read,percent,2000,79.64
lowsec,724,c,male,skill_read,percent,2003,72.11
lowsec,724,c,male,skill_read,percent,2006,67.72
lowsec,724,c,male,skill_read,percent,2009,75.6
lowsec,724,c,male,skill_read,percent,2012,76.59
lowsec,724,c,male,skill_read,percent,2015,80.36473
lowsec,747,c,bothsex,skill_math,percent,2020,30.69897
lowsec,747,c,bothsex,skill_read,percent,2020,56.17777
lowsec,747,c,female,skill_math,percent,2020,30.06213
lowsec,747,c,female,skill_read,percent,2020,63.6339
lowsec,747,c,male,skill_math,percent,2020,31.3358
lowsec,747,c,male,skill_read,percent,2020,48.72164
lowsec,752,c,bothsex,skill_math,percent,2000,83.29255
lowsec,752,c,bothsex,skill_math,percent,2003,82.72571
lowsec,752,c,bothsex,skill_math,percent,2006,81.6871
lowsec,752,c,bothsex,skill_math,percent,2009,78.9245
lowsec,752,c,bothsex,skill_math,percent,2012,72.92808
lowsec,752,c,bothsex,skill_math,percent,2015,79.16255
lowsec,752,c,bothsex,skill_math,percent,2018,81.19206
lowsec,752,c,bothsex,skill_read,percent,2000,87.41209
lowsec,752,c,bothsex,skill_read,percent,2003,86.73371
lowsec,752,c,bothsex,skill_read,percent,2006,84.73502
lowsec,752,c,bothsex,skill_read,percent,2009,82.5607
lowsec,752,c,bothsex,skill_read,percent,2012,77.28123
lowsec,752,c,bothsex,skill_read,percent,2015,81.57055
lowsec,752,c,bothsex,skill_read,percent,2018,81.60696
lowsec,752,c,female,skill_math,percent,2000,83.08
lowsec,752,c,female,skill_math,percent,2003,82.11
lowsec,752,c,female,skill_math,percent,2006,81.3
lowsec,752,c,female,skill_math,percent,2009,79.23
lowsec,752,c,female,skill_math,percent,2012,74.04
lowsec,752,c,female,skill_math,percent,2015,80.36239
lowsec,752,c,female,skill_math,percent,2018,81.88307
lowsec,752,c,female,skill_read,percent,2000,92.21
lowsec,752,c,female,skill_read,percent,2003,91.21
lowsec,752,c,female,skill_read,percent,2006,90.37
lowsec,752,c,female,skill_read,percent,2009,89.51
lowsec,752,c,female,skill_read,percent,2012,86.05
lowsec,752,c,female,skill_read,percent,2015,87.74147
lowsec,752,c,female,skill_read,percent,2018,86.42238
lowsec,752,c,male,skill_math,percent,2000,84
lowsec,752,c,male,skill_math,percent,2003,83.34
lowsec,752,c,male,skill_math,percent,2006,82.05
lowsec,752,c,male,skill_math,percent,2009,78.63
lowsec,752,c,male,skill_math,percent,2012,71.83
lowsec,752,c,male,skill_math,percent,2015,77.98433
lowsec,752,c,male,skill_math,percent,2018,80.50168
lowsec,752,c,male,skill_read,percent,2000,83.17
lowsec,752,c,male,skill_read,percent,2003,82.27
lowsec,752,c,male,skill_read,percent,2006,79.38
lowsec,752,c,male,skill_read,percent,2009,75.82
lowsec,752,c,male,skill_read,percent,2012,68.67
lowsec,752,c,male,skill_read,percent,2015,75.51089
lowsec,752,c,male,skill_read,percent,2018,76.79597
lowsec,753,c,bothsex,skill_math,percent,2020,63.31885
lowsec,753,c,bothsex,skill_read,percent,2020,62.60881
lowsec,756,c,bothsex,skill_math,percent,2000,86.3056
lowsec,756,c,bothsex,skill_math,percent,2003,85.46751
lowsec,756,c,bothsex,skill_math,percent,2006,86.47398
lowsec,756,c,bothsex,skill_math,percent,2009,86.52938
lowsec,756,c,bothsex,skill_math,percent,2012,87.55722
lowsec,756,c,bothsex,skill_math,percent,2015,84.21991
lowsec,756,c,bothsex,skill_math,percent,2018,83.17198
lowsec,756,c,bothsex,skill_read,percent,2000,79.63053
lowsec,756,c,bothsex,skill_read,percent,2003,83.32419
lowsec,756,c,bothsex,skill_read,percent,2006,83.55357
lowsec,756,c,bothsex,skill_read,percent,2009,83.19383
lowsec,756,c,bothsex,skill_read,percent,2012,86.30588
lowsec,756,c,bothsex,skill_read,percent,2015,80.02419
lowsec,756,c,bothsex,skill_read,percent,2018,76.36594
lowsec,756,c,female,skill_math,percent,2015,83.93947
lowsec,756,c,female,skill_math,percent,2018,82.53235
lowsec,756,c,female,skill_read,percent,2015,84.85701
lowsec,756,c,female,skill_read,percent,2018,81.55817
lowsec,756,c,male,skill_math,percent,2015,84.47787
lowsec,756,c,male,skill_math,percent,2018,83.74712
lowsec,756,c,male,skill_read,percent,2015,75.57881
lowsec,756,c,male,skill_read,percent,2018,71.69719
lowsec,760,c,bothsex,skill_math,percent,2003,7.2342
lowsec,760,c,bothsex,skill_math,percent,2007,17.07197
