education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,360,c,female,skill_math,percent,2006,29.61
lowsec,360,c,female,skill_math,percent,2009,23.76
lowsec,360,c,female,skill_math,percent,2012,23.14
lowsec,360,c,female,skill_math,percent,2015,32.2969958
lowsec,360,c,female,skill_math,percent,2018,30.0860213
lowsec,360,c,female,skill_read,percent,2000,36.93
lowsec,360,c,female,skill_read,percent,2003,42.79
lowsec,360,c,female,skill_read,percent,2006,46.2
lowsec,360,c,female,skill_read,percent,2009,58.41
lowsec,360,c,female,skill_read,percent,2012,52.31
lowsec,360,c,female,skill_read,percent,2015,51.2332939
lowsec,360,c,female,skill_read,percent,2018,35.6061422
lowsec,360,c,male,skill_math,percent,2000,27.21
lowsec,360,c,male,skill_math,percent,2003,21.99
lowsec,360,c,male,skill_math,percent,2006,38.63
lowsec,360,c,male,skill_math,percent,2009,22.9
lowsec,360,c,male,skill_math,percent,2012,25.44
lowsec,360,c,male,skill_math,percent,2015,30.4070422
lowsec,360,c,male,skill_math,percent,2018,26.1233275
lowsec,360,c,male,skill_read,percent,2000,25.48
lowsec,360,c,male,skill_read,percent,2003,30.62
lowsec,360,c,male,skill_read,percent,2006,37.43
lowsec,360,c,male,skill_read,percent,2009,34.52
lowsec,360,c,male,skill_read,percent,2012,37.42
lowsec,360,c,male,skill_read,percent,2015,38.0355155
lowsec,360,c,male,skill_read,percent,2018,24.3984471
lowsec,364,c,bothsex,skill_math,percent,2003,19.8974061
lowsec,364,c,bothsex,skill_math,percent,2007,19.7006479
lowsec,364,c,bothsex,skill_math,percent,2011,25.5313041
lowsec,364,c,bothsex,skill_math,percent,2015,34.1456895
lowsec,364,c,female,skill_math,percent,2003,21.7398099
lowsec,364,c,female,skill_math,percent,2007,20.212878
lowsec,364,c,female,skill_math,percent,2011,23.4780776
lowsec,364,c,female,skill_math,percent,2015,34.2590762
lowsec,364,c,male,skill_math,percent,2003,18.6187069
lowsec,364,c,male,skill_math,percent,2007,19.2870896
lowsec,364,c,male,skill_math,percent,2011,27.295704
lowsec,364,c,male,skill_math,percent,2015,34.0304317
lowsec,372,c,bothsex,skill_math,percent,2000,84.462201
lowsec,372,c,bothsex,skill_math,percent,2003,83.1902179
lowsec,372,c,bothsex,skill_math,percent,2006,83.5844743
lowsec,372,c,bothsex,skill_math,percent,2009,79.1869166
lowsec,372,c,bothsex,skill_math,percent,2012,83.1033033
lowsec,372,c,bothsex,skill_math,percent,2015,85.0227313
lowsec,372,c,bothsex,skill_math,percent,2018,84.313064
lowsec,372,c,bothsex,skill_read,percent,2000,88.9564823
lowsec,372,c,bothsex,skill_read,percent,2003,88.9681249
lowsec,372,c,bothsex,skill_read,percent,2006,87.8635555
lowsec,372,c,bothsex,skill_read,percent,2009,82.750816
lowsec,372,c,bothsex,skill_read,percent,2012,90.4096974
lowsec,372,c,bothsex,skill_read,percent,2015,89.8089157
lowsec,372,c,bothsex,skill_read,percent,2018,88.2006507
lowsec,372,c,female,skill_math,percent,2000,84.1
lowsec,372,c,female,skill_math,percent,2003,81.31
lowsec,372,c,female,skill_math,percent,2006,82.64
lowsec,372,c,female,skill_math,percent,2009,78.96
lowsec,372,c,female,skill_math,percent,2012,81.33
lowsec,372,c,female,skill_math,percent,2015,84.1502911
lowsec,372,c,female,skill_math,percent,2018,84.2985273
lowsec,372,c,female,skill_read,percent,2000,91.74
lowsec,372,c,female,skill_read,percent,2003,92.31
lowsec,372,c,female,skill_read,percent,2006,92.28
lowsec,372,c,female,skill_read,percent,2009,88.78
lowsec,372,c,female,skill_read,percent,2012,93.95
lowsec,372,c,female,skill_read,percent,2015,91.988246
lowsec,372,c,female,skill_read,percent,2018,91.4642319
lowsec,372,c,male,skill_math,percent,2000,85.37
lowsec,372,c,male,skill_math,percent,2003,85.04
lowsec,372,c,male,skill_math,percent,2006,84.55
lowsec,372,c,male,skill_math,percent,2009,79.41
lowsec,372,c,male,skill_math,percent,2012,84.81
lowsec,372,c,male,skill_math,percent,2015,85.8509677
lowsec,372,c,male,skill_math,percent,2018,84.3277678
lowsec,372,c,male,skill_read,percent,2000,86.52
lowsec,372,c,male,skill_read,percent,2003,85.68
lowsec,372,c,male,skill_read,percent,2006,83.34
lowsec,372,c,male,skill_read,percent,2009,76.88
lowsec,372,c,male,skill_read,percent,2012,86.99
lowsec,372,c,male,skill_read,percent,2015,87.7400055
lowsec,372,c,male,skill_read,percent,2018,84.8995913
lowsec,376,c,bothsex,skill_math,percent,2000,55.992483
lowsec,376,c,bothsex,skill_math,percent,2006,58.0247672
lowsec,376,c,bothsex,skill_math,percent,2009,60.5467561
lowsec,376,c,bothsex,skill_math,percent,2012,66.4978254
lowsec,376,c,bothsex,skill_math,percent,2015,67.8728032
lowsec,376,c,bothsex,skill_math,percent,2018,65.9047765
lowsec,376,c,bothsex,skill_read,percent,2000,66.7994484
lowsec,376,c,bothsex,skill_read,percent,2006,61.1137663
lowsec,376,c,bothsex,skill_read,percent,2009,73.453021
lowsec,376,c,bothsex,skill_read,percent,2012,76.4156973
lowsec,376,c,bothsex,skill_read,percent,2015,73.4092807
lowsec,376,c,bothsex,skill_read,percent,2018,68.9378862
lowsec,376,c,female,skill_math,percent,2000,55.38
lowsec,376,c,female,skill_math,percent,2006,56.24
lowsec,376,c,female,skill_math,percent,2009,60.44
lowsec,376,c,female,skill_math,percent,2012,66.62
lowsec,376,c,female,skill_math,percent,2015,67.9771937
lowsec,376,c,female,skill_math,percent,2018,68.6810737
lowsec,376,c,female,skill_read,percent,2000,69.44
lowsec,376,c,female,skill_read,percent,2006,68.85
lowsec,376,c,female,skill_read,percent,2009,80.71
lowsec,376,c,female,skill_read,percent,2012,84.86
lowsec,376,c,female,skill_read,percent,2015,78.2351254
lowsec,376,c,female,skill_read,percent,2018,77.1027112
lowsec,376,c,male,skill_math,percent,2000,57.58
lowsec,376,c,male,skill_math,percent,2006,59.84
lowsec,376,c,male,skill_math,percent,2009,60.66
lowsec,376,c,male,skill_math,percent,2012,66.37
lowsec,376,c,male,skill_math,percent,2015,67.7641847
lowsec,376,c,male,skill_math,percent,2018,62.8164514
lowsec,376,c,male,skill_read,percent,2000,63.53
lowsec,376,c,male,skill_read,percent,2006,53.26
lowsec,376,c,male,skill_read,percent,2009,65.93
lowsec,376,c,male,skill_read,percent,2012,67.7
lowsec,376,c,male,skill_read,percent,2015,68.3879868
lowsec,376,c,male,skill_read,percent,2018,59.8554164
lowsec,380,c,bothsex,skill_math,percent,2003,55.8175683
lowsec,380,c,bothsex,skill_math,percent,2007,53.6619731
lowsec,380,c,bothsex,skill_math,percent,2011,63.7843741
lowsec,380,c,bothsex,skill_math,percent,2015,62.356783
lowsec,380,c,bothsex,skill_read,percent,2000,81.0785796
lowsec,380,c,bothsex,skill_read,percent,2003,76.128577
lowsec,380,c,bothsex,skill_read,percent,2006,73.6095698
lowsec,380,c,bothsex,skill_read,percent,2009,78.9768811
lowsec,380,c,bothsex,skill_read,percent,2012,80.4990407
lowsec,380,c,bothsex,skill_read,percent,2015,79.0328872
lowsec,380,c,bothsex,skill_read,percent,2018,76.7328275
lowsec,380,c,female,skill_math,percent,2003,54.6686125
lowsec,380,c,female,skill_math,percent,2007,52.2064652
lowsec,380,c,female,skill_math,percent,2011,60.9716403
lowsec,380,c,female,skill_math,percent,2015,60.8934875
lowsec,380,c,female,skill_read,percent,2000,87.44
lowsec,380,c,female,skill_read,percent,2003,82.78
lowsec,380,c,female,skill_read,percent,2006,80.07
lowsec,380,c,female,skill_read,percent,2009,87.31
lowsec,380,c,female,skill_read,percent,2012,87.42
lowsec,380,c,female,skill_read,percent,2015,82.0870008
lowsec,380,c,female,skill_read,percent,2018,81.4359961
lowsec,380,c,male,skill_math,percent,2003,56.9532979
lowsec,380,c,male,skill_math,percent,2007,55.0125118
lowsec,380,c,male,skill_math,percent,2011,66.4458583
lowsec,380,c,male,skill_math,percent,2015,63.6006413
lowsec,380,c,male,skill_read,percent,2000,75.39
lowsec,380,c,male,skill_read,percent,2003,68.95
lowsec,380,c,male,skill_read,percent,2006,67.03
lowsec,380,c,male,skill_read,percent,2009,71.1
lowsec,380,c,male,skill_read,percent,2012,74.05
lowsec,380,c,male,skill_read,percent,2015,75.9391843
lowsec,380,c,male,skill_read,percent,2018,72.3457093
lowsec,392,c,bothsex,skill_math,percent,2011,86.7794457
lowsec,392,c,bothsex,skill_math,percent,2015,89.1015341
lowsec,392,c,bothsex,skill_read,percent,2018,83.2208286
lowsec,392,c,female,skill_math,percent,2011,86.9640256
lowsec,392,c,female,skill_math,percent,2015,89.4978572
lowsec,392,c,female,skill_read,percent,2018,87.0696352
lowsec,392,c,male,skill_math,percent,2011,86.5996532
lowsec,392,c,male,skill_math,percent,2015,88.6913001
lowsec,392,c,male,skill_read,percent,2018,79.1816901
lowsec,398,c,bothsex,skill_math,percent,2009,40.862002
lowsec,398,c,bothsex,skill_math,percent,2012,54.7564132
lowsec,398,c,bothsex,skill_math,percent,2018,50.8999769
lowsec,398,c,bothsex,skill_read,percent,2009,41.3029062
lowsec,398,c,bothsex,skill_read,percent,2012,42.9451037
lowsec,398,c,bothsex,skill_read,percent,2018,35.810295
lowsec,398,c,female,skill_math,percent,2009,41.01
lowsec,398,c,female,skill_math,percent,2012,55.03
lowsec,398,c,female,skill_math,percent,2018,50.8496963
lowsec,398,c,female,skill_read,percent,2009,50.32
lowsec,398,c,female,skill_read,percent,2012,52.6
lowsec,398,c,female,skill_read,percent,2018,42.6602256
lowsec,398,c,male,skill_math,percent,2009,40.72
lowsec,398,c,male,skill_math,percent,2012,54.48
lowsec,398,c,male,skill_math,percent,2018,50.9475068
lowsec,398,c,male,skill_read,percent,2009,32.54
lowsec,398,c,male,skill_read,percent,2012,33.22
lowsec,398,c,male,skill_read,percent,2018,29.3350906
lowsec,400,c,bothsex,skill_math,percent,2006,33.6484797
lowsec,400,c,bothsex,skill_math,percent,2009,34.7309449
lowsec,400,c,bothsex,skill_math,percent,2012,31.4378142
lowsec,400,c,bothsex,skill_math,percent,2015,32.4707655
lowsec,400,c,bothsex,skill_math,percent,2018,40.6743105
lowsec,400,c,bothsex,skill_read,percent,2006,50.4118446
lowsec,400,c,bothsex,skill_read,percent,2009,51.9681664
lowsec,400,c,bothsex,skill_read,percent,2012,49.2851609
lowsec,400,c,bothsex,skill_read,percent,2015,53.7027261
lowsec,400,c,bothsex,skill_read,percent,2018,58.7745953
lowsec,400,c,female,skill_math,percent,2006,33.57
lowsec,400,c,female,skill_math,percent,2009,34.39
lowsec,400,c,female,skill_math,percent,2012,35.24
lowsec,400,c,female,skill_math,percent,2015,34.0512265
lowsec,400,c,female,skill_math,percent,2018,40.9281938
lowsec,400,c,female,skill_read,percent,2006,62.16
lowsec,400,c,female,skill_read,percent,2009,65.74
lowsec,400,c,female,skill_read,percent,2012,67.29
lowsec,400,c,female,skill_read,percent,2015,69.9167903
lowsec,400,c,female,skill_read,percent,2018,70.8850027
lowsec,400,c,male,skill_math,percent,2006,33.73
lowsec,400,c,male,skill_math,percent,2009,35.07
lowsec,400,c,male,skill_math,percent,2012,27.54
lowsec,400,c,male,skill_math,percent,2015,30.8593301
lowsec,400,c,male,skill_math,percent,2018,40.4112448
lowsec,400,c,male,skill_read,percent,2006,38.55
lowsec,400,c,male,skill_read,percent,2009,38.4
lowsec,400,c,male,skill_read,percent,2012,30.84
lowsec,400,c,male,skill_read,percent,2015,37.1708939
lowsec,400,c,male,skill_read,percent,2018,46.2261814
lowsec,410,c,bothsex,skill_math,percent,2000,92.7714715
lowsec,410,c,bothsex,skill_math,percent,2003,90.4805273
lowsec,410,c,bothsex,skill_math,percent,2006,91.1449384
lowsec,410,c,bothsex,skill_math,percent,2009,91.8746375
lowsec,410,c,bothsex,skill_math,percent,2012,90.8668931
lowsec,410,c,bothsex,skill_math,percent,2015,84.5371148
lowsec,410,c,bothsex,skill_math,percent,2018,85.0014732
lowsec,410,c,bothsex,skill_read,percent,2000,94.2475851
lowsec,410,c,bothsex,skill_read,percent,2003,93.228651
lowsec,410,c,bothsex,skill_read,percent,2006,94.2216039
lowsec,410,c,bothsex,skill_read,percent,2009,94.2059831
lowsec,410,c,bothsex,skill_read,percent,2012,92.352372
lowsec,410,c,bothsex,skill_read,percent,2015,86.3429728
lowsec,410,c,bothsex,skill_read,percent,2018,84.8917293
lowsec,410,c,female,skill_math,percent,2000,91.01
lowsec,410,c,female,skill_math,percent,2003,89.01
lowsec,410,c,female,skill_math,percent,2006,91.38
lowsec,410,c,female,skill_math,percent,2009,92.99
lowsec,410,c,female,skill_math,percent,2012,90.92
lowsec,410,c,female,skill_math,percent,2015,87.0418201
lowsec,410,c,female,skill_math,percent,2018,85.6263553
lowsec,410,c,female,skill_read,percent,2000,96.25
lowsec,410,c,female,skill_read,percent,2003,95.56
lowsec,410,c,female,skill_read,percent,2006,96.71
lowsec,410,c,female,skill_read,percent,2009,97.58
lowsec,410,c,female,skill_read,percent,2012,95.5
lowsec,410,c,female,skill_read,percent,2015,92.3634957
lowsec,410,c,female,skill_read,percent,2018,88.8492321
lowsec,410,c,male,skill_math,percent,2000,94.19
lowsec,410,c,male,skill_math,percent,2003,91.48
lowsec,410,c,male,skill_math,percent,2006,90.92
lowsec,410,c,male,skill_math,percent,2009,90.88
lowsec,410,c,male,skill_math,percent,2012,90.82
lowsec,410,c,male,skill_math,percent,2015,82.2459157
lowsec,410,c,male,skill_math,percent,2018,84.4343468
lowsec,410,c,male,skill_read,percent,2000,92.66
lowsec,410,c,male,skill_read,percent,2003,91.64
lowsec,410,c,male,skill_read,percent,2006,91.8
lowsec,410,c,male,skill_read,percent,2009,91.19
lowsec,410,c,male,skill_read,percent,2012,89.61
lowsec,410,c,male,skill_read,percent,2015,80.8356518
lowsec,410,c,male,skill_read,percent,2018,81.3000049
lowsec,414,c,bothsex,skill_math,percent,2007,6.0069193
lowsec,414,c,bothsex,skill_math,percent,2015,18.2623688
lowsec,414,c,female,skill_math,percent,2007,6.082606
lowsec,414,c,female,skill_math,percent,2015,16.4406324
lowsec,414,c,male,skill_math,percent,2007,5.9366135
lowsec,414,c,male,skill_math,percent,2015,19.65522
lowsec,417,c,bothsex,skill_math,percent,2006,10.5883182
lowsec,417,c,bothsex,skill_math,percent,2009,13.3689717
lowsec,417,c,bothsex,skill_read,percent,2006,11.7580776
lowsec,417,c,bothsex,skill_read,percent,2009,16.778622
lowsec,422,c,bothsex,skill_math,percent,2003,26.945054
lowsec,422,c,bothsex,skill_math,percent,2007,36.4966069
lowsec,422,c,bothsex,skill_math,percent,2011,37.7290034
lowsec,422,c,bothsex,skill_math,percent,2015,34.7874639
lowsec,422,c,bothsex,skill_read,percent,2015,29.6293305
lowsec,422,c,bothsex,skill_read,percent,2018,32.2304892
lowsec,422,c,female,skill_math,percent,2003,25.0388865
lowsec,422,c,female,skill_math,percent,2007,32.940928
lowsec,422,c,female,skill_math,percent,2011,34.542764
lowsec,422,c,female,skill_math,percent,2015,34.0580365
lowsec,422,c,female,skill_read,percent,2015,31.1654743
lowsec,422,c,female,skill_read,percent,2018,35.8136845
lowsec,422,c,male,skill_math,percent,2003,29.4725809
lowsec,422,c,male,skill_math,percent,2007,41.5330981
lowsec,422,c,male,skill_math,percent,2011,41.603244
lowsec,422,c,male,skill_math,percent,2015,35.7041034
lowsec,422,c,male,skill_read,percent,2015,27.8615743
lowsec,422,c,male,skill_read,percent,2018,28.0563737
lowsec,428,c,bothsex,skill_math,percent,2000,66.4242539
lowsec,428,c,bothsex,skill_math,percent,2003,76.2705122
lowsec,428,c,bothsex,skill_math,percent,2006,79.2999525
lowsec,428,c,bothsex,skill_math,percent,2009,77.440455
lowsec,428,c,bothsex,skill_math,percent,2012,80.057163
lowsec,428,c,bothsex,skill_math,percent,2015,78.5670689
lowsec,428,c,bothsex,skill_math,percent,2018,82.683269
lowsec,428,c,bothsex,skill_read,percent,2000,69.8985116
lowsec,428,c,bothsex,skill_read,percent,2003,81.9538781
lowsec,428,c,bothsex,skill_read,percent,2006,78.782492
lowsec,428,c,bothsex,skill_read,percent,2009,82.4210854
lowsec,428,c,bothsex,skill_read,percent,2012,83.0205971
lowsec,428,c,bothsex,skill_read,percent,2015,82.3208371
lowsec,428,c,bothsex,skill_read,percent,2018,77.5571189
lowsec,428,c,female,skill_math,percent,2000,66.47
lowsec,428,c,female,skill_math,percent,2003,76.86
lowsec,428,c,female,skill_math,percent,2006,78.66
lowsec,428,c,female,skill_math,percent,2009,77.99
lowsec,428,c,female,skill_math,percent,2012,81.68
lowsec,428,c,female,skill_math,percent,2015,80.1388769
lowsec,428,c,female,skill_math,percent,2018,82.6305252
lowsec,428,c,female,skill_read,percent,2000,80.31
lowsec,428,c,female,skill_read,percent,2003,88.4
lowsec,428,c,female,skill_read,percent,2006,87.22
lowsec,428,c,female,skill_read,percent,2009,91.2
lowsec,428,c,female,skill_read,percent,2012,91.85
lowsec,428,c,female,skill_read,percent,2015,89.0370199
lowsec,428,c,female,skill_read,percent,2018,84.2885877
lowsec,428,c,male,skill_math,percent,2000,66.98
lowsec,428,c,male,skill_math,percent,2003,75.63
lowsec,428,c,male,skill_math,percent,2006,79.98
lowsec,428,c,male,skill_math,percent,2009,76.88
lowsec,428,c,male,skill_math,percent,2012,78.47
lowsec,428,c,male,skill_math,percent,2015,77.0000425
lowsec,428,c,male,skill_math,percent,2018,82.7376765
lowsec,428,c,male,skill_read,percent,2000,59.69
lowsec,428,c,male,skill_read,percent,2003,74.95
lowsec,428,c,male,skill_read,percent,2006,69.88
lowsec,428,c,male,skill_read,percent,2009,73.4
lowsec,428,c,male,skill_read,percent,2012,74.35
lowsec,428,c,male,skill_read,percent,2015,75.6250855
lowsec,428,c,male,skill_read,percent,2018,70.6133055
lowsec,438,c,bothsex,skill_math,percent,2000,83.1160851
lowsec,438,c,bothsex,skill_math,percent,2003,87.7289545
lowsec,438,c,bothsex,skill_math,percent,2006,86.8236652
lowsec,438,c,bothsex,skill_math,percent,2009,90.5112743
lowsec,438,c,bothsex,skill_math,percent,2012,85.9220708
lowsec,438,c,bothsex,skill_read,percent,2000,77.8720386
lowsec,438,c,bothsex,skill_read,percent,2003,89.6107876
lowsec,438,c,bothsex,skill_read,percent,2006,85.699821
lowsec,438,c,bothsex,skill_read,percent,2009,84.318856
lowsec,438,c,bothsex,skill_read,percent,2012,87.6244513
lowsec,440,c,bothsex,skill_math,percent,2006,77.0466853
lowsec,440,c,bothsex,skill_math,percent,2009,73.6673885
lowsec,440,c,bothsex,skill_math,percent,2012,73.9816941
lowsec,440,c,bothsex,skill_math,percent,2015,74.590966
lowsec,440,c,bothsex,skill_math,percent,2018,74.3635602
lowsec,440,c,bothsex,skill_read,percent,2006,74.3332488
lowsec,440,c,bothsex,skill_read,percent,2009,75.6368128
lowsec,440,c,bothsex,skill_read,percent,2012,78.8003185
lowsec,440,c,bothsex,skill_read,percent,2015,74.8954526
lowsec,440,c,bothsex,skill_read,percent,2018,75.6367042
lowsec,440,c,female,skill_math,percent,2006,77
lowsec,440,c,female,skill_math,percent,2009,75.55
lowsec,440,c,female,skill_math,percent,2012,75.66
lowsec,440,c,female,skill_math,percent,2015,75.8787665
lowsec,440,c,female,skill_math,percent,2018,76.2106744
lowsec,440,c,female,skill_read,percent,2006,83.43
lowsec,440,c,female,skill_read,percent,2009,87.04
lowsec,440,c,female,skill_read,percent,2012,89.65
lowsec,440,c,female,skill_read,percent,2015,82.1904191
lowsec,440,c,female,skill_read,percent,2018,83.3575526
lowsec,440,c,male,skill_math,percent,2006,77.09
lowsec,440,c,male,skill_math,percent,2009,71.84
lowsec,440,c,male,skill_math,percent,2012,72.33
lowsec,440,c,male,skill_math,percent,2015,73.3412023
lowsec,440,c,male,skill_math,percent,2018,72.5956063
lowsec,440,c,male,skill_read,percent,2006,65.56
lowsec,440,c,male,skill_read,percent,2009,64.55
lowsec,440,c,male,skill_read,percent,2012,68.12
lowsec,440,c,male,skill_read,percent,2015,67.8159519
lowsec,440,c,male,skill_read,percent,2018,68.2467423
lowsec,442,c,bothsex,skill_math,percent,2000,63.2932258
lowsec,442,c,bothsex,skill_math,percent,2003,78.2869933
lowsec,442,c,bothsex,skill_math,percent,2006,77.2081272
lowsec,442,c,bothsex,skill_math,percent,2009,76.0778357
lowsec,442,c,bothsex,skill_math,percent,2012,75.6686233
lowsec,442,c,bothsex,skill_math,percent,2015,74.1805481
lowsec,442,c,bothsex,skill_math,percent,2018,72.7824052
lowsec,442,c,bothsex,skill_read,percent,2000,64.9317849
lowsec,442,c,bothsex,skill_read,percent,2003,77.2552469
lowsec,442,c,bothsex,skill_read,percent,2006,77.1460843
lowsec,442,c,bothsex,skill_read,percent,2009,73.9593064
lowsec,442,c,bothsex,skill_read,percent,2012,77.8301866
lowsec,442,c,bothsex,skill_read,percent,2015,74.3582691
lowsec,442,c,bothsex,skill_read,percent,2018,70.7085847
lowsec,442,c,female,skill_math,percent,2000,61.27
lowsec,442,c,female,skill_math,percent,2003,76.63
lowsec,442,c,female,skill_math,percent,2006,75.49
lowsec,442,c,female,skill_math,percent,2009,74.29
lowsec,442,c,female,skill_math,percent,2012,71.29
lowsec,442,c,female,skill_math,percent,2015,73.273976
lowsec,442,c,female,skill_math,percent,2018,71.8345459
lowsec,442,c,female,skill_read,percent,2000,70.94
lowsec,442,c,female,skill_read,percent,2003,82.87
lowsec,442,c,female,skill_read,percent,2006,82.63
lowsec,442,c,female,skill_read,percent,2009,80.94
lowsec,442,c,female,skill_read,percent,2012,82.42
lowsec,442,c,female,skill_read,percent,2015,77.9863817
lowsec,442,c,female,skill_read,percent,2018,75.8255494
lowsec,442,c,male,skill_math,percent,2000,66.84
lowsec,442,c,male,skill_math,percent,2003,80
lowsec,442,c,male,skill_math,percent,2006,78.88
lowsec,442,c,male,skill_math,percent,2009,77.81
lowsec,442,c,male,skill_math,percent,2012,79.92
lowsec,442,c,male,skill_math,percent,2015,75.0996436
lowsec,442,c,male,skill_math,percent,2018,73.7042914
lowsec,442,c,male,skill_read,percent,2000,59.88
lowsec,442,c,male,skill_read,percent,2003,71.46
lowsec,442,c,male,skill_read,percent,2006,71.8
lowsec,442,c,male,skill_read,percent,2009,67.16
lowsec,442,c,male,skill_read,percent,2012,73.38
lowsec,442,c,male,skill_read,percent,2015,70.6800383
lowsec,442,c,male,skill_read,percent,2018,65.7318349
lowsec,446,c,bothsex,skill_math,percent,2003,88.8225631
lowsec,446,c,bothsex,skill_math,percent,2006,89.0614425
lowsec,446,c,bothsex,skill_math,percent,2009,89.0373732
lowsec,446,c,bothsex,skill_math,percent,2012,89.2185799
lowsec,446,c,bothsex,skill_math,percent,2015,93.353879
lowsec,446,c,bothsex,skill_math,percent,2018,94.9987193
lowsec,446,c,bothsex,skill_read,percent,2003,90.301452
lowsec,446,c,bothsex,skill_read,percent,2006,87.0197341
lowsec,446,c,bothsex,skill_read,percent,2009,85.1212088
lowsec,446,c,bothsex,skill_read,percent,2012,88.5433744
lowsec,446,c,bothsex,skill_read,percent,2015,88.3316132
lowsec,446,c,bothsex,skill_read,percent,2018,89.1967596
lowsec,446,c,female,skill_math,percent,2015,94.74886
lowsec,446,c,female,skill_math,percent,2018,95.1568835
lowsec,446,c,female,skill_read,percent,2015,93.1579674
lowsec,446,c,female,skill_read,percent,2018,92.102131
lowsec,446,c,male,skill_math,percent,2015,91.9693941
lowsec,446,c,male,skill_math,percent,2018,94.8447339
lowsec,446,c,male,skill_read,percent,2015,83.5415734
lowsec,446,c,male,skill_read,percent,2018,86.3681506
lowsec,458,c,bothsex,skill_math,percent,2009,40.6719806
lowsec,458,c,bothsex,skill_math,percent,2012,48.2456597
lowsec,458,c,bothsex,skill_math,percent,2018,58.5022155
lowsec,458,c,bothsex,skill_read,percent,2009,56.0329901
lowsec,458,c,bothsex,skill_read,percent,2012,47.2783915
lowsec,458,c,bothsex,skill_read,percent,2018,54.1672011
lowsec,458,c,female,skill_math,percent,2018,60.4558254
lowsec,458,c,female,skill_read,percent,2018,61.0435096
lowsec,458,c,male,skill_math,percent,2018,56.445093
lowsec,458,c,male,skill_read,percent,2018,46.9265492
lowsec,470,c,bothsex,skill_math,percent,2007,60.1404145
lowsec,470,c,bothsex,skill_math,percent,2015,61.6257322
lowsec,470,c,bothsex,skill_read,percent,2009,63.6874096
lowsec,470,c,bothsex,skill_read,percent,2015,64.4480331
lowsec,470,c,bothsex,skill_read,percent,2018,64.1140981
lowsec,470,c,female,skill_math,percent,2007,60.7497764
lowsec,470,c,female,skill_math,percent,2015,62.8040682
lowsec,470,c,female,skill_read,percent,2009,75.65
lowsec,470,c,female,skill_read,percent,2015,72.1476743
lowsec,470,c,female,skill_read,percent,2018,73.9843429
lowsec,470,c,male,skill_math,percent,2007,59.5670466
lowsec,470,c,male,skill_math,percent,2015,60.6996029
lowsec,470,c,male,skill_read,percent,2009,51.55
lowsec,470,c,male,skill_read,percent,2015,56.9772846
lowsec,470,c,male,skill_read,percent,2018,55.058716
lowsec,480,c,bothsex,skill_math,percent,2009,49.8365293
lowsec,480,c,bothsex,skill_read,percent,2009,53.3187058
lowsec,480,c,female,skill_math,percent,2009,49.29
lowsec,480,c,female,skill_read,percent,2009,61.04
lowsec,480,c,male,skill_math,percent,2009,50.41
lowsec,480,c,male,skill_read,percent,2009,45.2
lowsec,484,c,bothsex,skill_math,percent,2000,34.3894979
lowsec,484,c,bothsex,skill_math,percent,2003,34.0773028
lowsec,484,c,bothsex,skill_math,percent,2006,43.5004152
lowsec,484,c,bothsex,skill_math,percent,2009,49.2035074
lowsec,484,c,bothsex,skill_math,percent,2012,45.2878013
lowsec,484,c,bothsex,skill_math,percent,2015,43.3586241
lowsec,484,c,bothsex,skill_math,percent,2018,43.753556
lowsec,484,c,bothsex,skill_read,percent,2000,55.8597222
lowsec,484,c,bothsex,skill_read,percent,2003,47.9799085
lowsec,484,c,bothsex,skill_read,percent,2006,52.9892015
lowsec,484,c,bothsex,skill_read,percent,2009,59.9085657
lowsec,484,c,bothsex,skill_read,percent,2012,58.9231018
lowsec,484,c,bothsex,skill_read,percent,2015,58.2551721
lowsec,484,c,bothsex,skill_read,percent,2018,55.3059984
lowsec,484,c,female,skill_math,percent,2000,32.08
lowsec,484,c,female,skill_math,percent,2003,31.48
lowsec,484,c,female,skill_math,percent,2006,41.23
lowsec,484,c,female,skill_math,percent,2009,45.98
lowsec,484,c,female,skill_math,percent,2012,41.47
lowsec,484,c,female,skill_math,percent,2015,41.0272092
lowsec,484,c,female,skill_math,percent,2018,41.0060549
lowsec,484,c,female,skill_read,percent,2000,61.06
lowsec,484,c,female,skill_read,percent,2003,52.6
lowsec,484,c,female,skill_read,percent,2006,59.65
lowsec,484,c,female,skill_read,percent,2009,65.9
lowsec,484,c,female,skill_read,percent,2012,65
lowsec,484,c,female,skill_read,percent,2015,63.0420558
lowsec,484,c,female,skill_read,percent,2018,58.3006553
lowsec,484,c,male,skill_math,percent,2000,36.97
lowsec,484,c,male,skill_math,percent,2003,36.88
lowsec,484,c,male,skill_math,percent,2006,45.95
lowsec,484,c,male,skill_math,percent,2009,52.51
lowsec,484,c,male,skill_math,percent,2012,49.25
lowsec,484,c,male,skill_math,percent,2015,45.6258382
lowsec,484,c,male,skill_math,percent,2018,46.7352985
lowsec,484,c,male,skill_read,percent,2000,50.17
lowsec,484,c,male,skill_read,percent,2003,43.01
lowsec,484,c,male,skill_read,percent,2006,45.81
lowsec,484,c,male,skill_read,percent,2009,53.77
lowsec,484,c,male,skill_read,percent,2012,52.61
lowsec,484,c,male,skill_read,percent,2015,53.6001063
lowsec,484,c,male,skill_read,percent,2018,52.0560286
lowsec,496,c,bothsex,skill_math,percent,2007,31.165399
