geo_area,nature,units,year,ag_lnd_frstcert
682,g,ha_th,2005,0
682,g,ha_th,2010,0
682,g,ha_th,2015,0
682,g,ha_th,2016,0
682,g,ha_th,2017,0
682,g,ha_th,2018,0
682,g,ha_th,2019,0
686,g,ha_th,2000,0
686,g,ha_th,2005,0
686,g,ha_th,2010,0
686,g,ha_th,2015,0
686,g,ha_th,2016,0
686,g,ha_th,2017,0
686,g,ha_th,2018,0
686,g,ha_th,2019,0
688,g,ha_th,2000,0
688,g,ha_th,2005,0
688,g,ha_th,2010,371.659
688,g,ha_th,2015,1001.943
688,g,ha_th,2016,1001.347
688,g,ha_th,2017,963.955
688,g,ha_th,2018,963.228
688,g,ha_th,2019,963.228
690,g,ha_th,2000,0
690,g,ha_th,2005,0
690,g,ha_th,2010,0
690,g,ha_th,2015,0
690,g,ha_th,2016,0
690,g,ha_th,2017,0
690,g,ha_th,2018,0
690,g,ha_th,2019,0
694,g,ha_th,2000,0
694,g,ha_th,2005,0
694,g,ha_th,2010,0
694,g,ha_th,2015,0
694,g,ha_th,2016,0
694,g,ha_th,2017,3.137
694,g,ha_th,2018,3.137
694,g,ha_th,2019,6.281
702,g,ha_th,2000,0
702,g,ha_th,2005,0
702,g,ha_th,2010,0
702,g,ha_th,2015,0
702,g,ha_th,2016,0
702,g,ha_th,2017,0
702,g,ha_th,2018,0
702,g,ha_th,2019,0
703,g,ha_th,2000,0
703,g,ha_th,2005,68.854
703,g,ha_th,2010,1312.291
703,g,ha_th,2015,1288.20718
703,g,ha_th,2016,1289.267
703,g,ha_th,2017,1295.482
703,g,ha_th,2018,1284.013
703,g,ha_th,2019,1280.476
704,g,ha_th,2000,0
704,g,ha_th,2005,0
704,g,ha_th,2010,9.782
704,g,ha_th,2015,133.613
704,g,ha_th,2016,157.317
704,g,ha_th,2017,230.53
704,g,ha_th,2018,227.386
704,g,ha_th,2019,211.241
705,g,ha_th,2000,0
705,g,ha_th,2005,0
705,g,ha_th,2010,212.104
705,g,ha_th,2015,297.069
705,g,ha_th,2016,296.642
705,g,ha_th,2017,297.259
705,g,ha_th,2018,301.082
705,g,ha_th,2019,300.875
706,g,ha_th,2000,0
706,g,ha_th,2005,0
706,g,ha_th,2010,0
706,g,ha_th,2015,0
706,g,ha_th,2016,0
706,g,ha_th,2017,0
706,g,ha_th,2018,0
706,g,ha_th,2019,0
710,g,ha_th,2000,1001.505
710,g,ha_th,2005,1720.727
710,g,ha_th,2010,2150.646
710,g,ha_th,2015,1275.318
710,g,ha_th,2016,1459.436
710,g,ha_th,2017,1400.584
710,g,ha_th,2018,1472.629
710,g,ha_th,2019,1433.875
716,g,ha_th,2000,56.457
716,g,ha_th,2005,104.043
716,g,ha_th,2010,0
716,g,ha_th,2015,0
716,g,ha_th,2016,0
716,g,ha_th,2017,0
716,g,ha_th,2018,0
716,g,ha_th,2019,0
722,g,ha_th,2000,110.554
722,g,ha_th,2005,171.644
722,g,ha_th,2010,568.398
722,g,ha_th,2015,703.822
722,g,ha_th,2016,744.599
722,g,ha_th,2017,1095.663
722,g,ha_th,2018,777.858
722,g,ha_th,2019,802.11
724,g,ha_th,2000,0
724,g,ha_th,2005,507.383
724,g,ha_th,2010,1343.284
724,g,ha_th,2015,2039.921
724,g,ha_th,2016,2056.977
724,g,ha_th,2017,2183.666
724,g,ha_th,2018,2314.735
724,g,ha_th,2019,2371.235
728,g,ha_th,2000,0
728,g,ha_th,2005,0
728,g,ha_th,2010,0
728,g,ha_th,2015,0
728,g,ha_th,2016,0
728,g,ha_th,2017,0
728,g,ha_th,2018,0
728,g,ha_th,2019,0
729,g,ha_th,2000,0
729,g,ha_th,2005,0
729,g,ha_th,2010,0
729,g,ha_th,2015,0
729,g,ha_th,2016,0
729,g,ha_th,2017,0
729,g,ha_th,2018,0
729,g,ha_th,2019,0
732,g,ha_th,2000,0
732,g,ha_th,2005,0
732,g,ha_th,2010,0
732,g,ha_th,2015,0
732,g,ha_th,2016,0
732,g,ha_th,2017,0
732,g,ha_th,2018,0
732,g,ha_th,2019,0
738,g,ha_th,2000,1112.382
738,g,ha_th,2005,2327.907
738,g,ha_th,2010,7346.518
738,g,ha_th,2015,6348.421
738,g,ha_th,2016,7601.25
738,g,ha_th,2017,7681.802
738,g,ha_th,2018,7003.825
738,g,ha_th,2019,6779.534
740,g,ha_th,2000,0
740,g,ha_th,2005,0
740,g,ha_th,2010,89.124
740,g,ha_th,2015,364.48
740,g,ha_th,2016,386.2
740,g,ha_th,2017,363.09
740,g,ha_th,2018,46.325
740,g,ha_th,2019,21.72
744,g,ha_th,2000,0
744,g,ha_th,2005,0
744,g,ha_th,2010,0
744,g,ha_th,2015,0
744,g,ha_th,2016,0
744,g,ha_th,2017,0
744,g,ha_th,2018,0
744,g,ha_th,2019,0
746,g,ha_th,2000,0
746,g,ha_th,2005,0
746,g,ha_th,2010,20.27
746,g,ha_th,2015,0
746,g,ha_th,2016,0
746,g,ha_th,2017,0
746,g,ha_th,2018,0
746,g,ha_th,2019,0
747,g,ha_th,2000,0
747,g,ha_th,2005,0
747,g,ha_th,2010,20.27
747,g,ha_th,2015,2359.473
747,g,ha_th,2016,2365.753
747,g,ha_th,2017,2350.078
747,g,ha_th,2018,2396.877
747,g,ha_th,2019,3121.401
748,g,ha_th,2000,0
748,g,ha_th,2005,17.018
748,g,ha_th,2010,114.465
748,g,ha_th,2015,114.761
748,g,ha_th,2016,124.527
748,g,ha_th,2017,120.674
748,g,ha_th,2018,123.497
748,g,ha_th,2019,125.438
752,g,ha_th,2000,12206.501
752,g,ha_th,2005,12301.049
752,g,ha_th,2010,13766.546
752,g,ha_th,2015,15666.703
752,g,ha_th,2016,16566.319
752,g,ha_th,2017,16600.753
752,g,ha_th,2018,16853.029
752,g,ha_th,2019,17059.424
753,g,ha_th,2000,272.417
753,g,ha_th,2005,872.688
753,g,ha_th,2010,8434.975
753,g,ha_th,2015,17427.271
753,g,ha_th,2016,18413.154
753,g,ha_th,2017,20470.661
753,g,ha_th,2018,22285.38
753,g,ha_th,2019,21016.81
756,g,ha_th,2000,136.686
756,g,ha_th,2005,492.743
756,g,ha_th,2010,528.233
756,g,ha_th,2015,602.899
756,g,ha_th,2016,606.348
756,g,ha_th,2017,613.345
756,g,ha_th,2018,606.235
756,g,ha_th,2019,590.823
760,g,ha_th,2000,0
760,g,ha_th,2005,0
760,g,ha_th,2010,0
760,g,ha_th,2015,0
760,g,ha_th,2016,0
760,g,ha_th,2017,0
760,g,ha_th,2018,0
760,g,ha_th,2019,0
762,g,ha_th,2000,0
762,g,ha_th,2005,0
762,g,ha_th,2010,0
762,g,ha_th,2015,0
762,g,ha_th,2016,0
762,g,ha_th,2017,0
762,g,ha_th,2018,0
762,g,ha_th,2019,0
764,g,ha_th,2000,0
764,g,ha_th,2005,2.94
764,g,ha_th,2010,7.643
764,g,ha_th,2015,44.237
764,g,ha_th,2016,61.795
764,g,ha_th,2017,63.374
764,g,ha_th,2018,56.877
764,g,ha_th,2019,75.781
768,g,ha_th,2000,0
768,g,ha_th,2005,0
768,g,ha_th,2010,0
768,g,ha_th,2015,0
768,g,ha_th,2016,0
768,g,ha_th,2017,0
768,g,ha_th,2018,0
768,g,ha_th,2019,0
772,g,ha_th,2000,0
772,g,ha_th,2005,0
772,g,ha_th,2010,0
772,g,ha_th,2015,0
772,g,ha_th,2016,0
772,g,ha_th,2017,0
772,g,ha_th,2018,0
772,g,ha_th,2019,0
776,g,ha_th,2000,0
776,g,ha_th,2005,0
776,g,ha_th,2010,0
776,g,ha_th,2015,0
776,g,ha_th,2016,0
776,g,ha_th,2017,0
776,g,ha_th,2018,0
776,g,ha_th,2019,0
780,g,ha_th,2000,0
780,g,ha_th,2005,0
780,g,ha_th,2010,0
780,g,ha_th,2015,0
780,g,ha_th,2016,0
780,g,ha_th,2017,0
780,g,ha_th,2018,0
780,g,ha_th,2019,0
784,g,ha_th,2000,0
784,g,ha_th,2005,0
784,g,ha_th,2010,0
784,g,ha_th,2015,0
784,g,ha_th,2016,0
784,g,ha_th,2017,0
784,g,ha_th,2018,0
784,g,ha_th,2019,0
788,g,ha_th,2000,0
788,g,ha_th,2005,0
788,g,ha_th,2010,0
788,g,ha_th,2015,0
788,g,ha_th,2016,0
788,g,ha_th,2017,0
788,g,ha_th,2018,0
788,g,ha_th,2019,0
792,g,ha_th,2000,0
792,g,ha_th,2005,0
792,g,ha_th,2010,0
792,g,ha_th,2015,2359.473
792,g,ha_th,2016,2365.753
792,g,ha_th,2017,2350.078
792,g,ha_th,2018,2396.877
792,g,ha_th,2019,3121.401
795,g,ha_th,2000,0
795,g,ha_th,2005,0
795,g,ha_th,2010,0
795,g,ha_th,2015,0
795,g,ha_th,2016,0
795,g,ha_th,2017,0
795,g,ha_th,2018,0
795,g,ha_th,2019,0
796,g,ha_th,2000,0
796,g,ha_th,2005,0
796,g,ha_th,2010,0
796,g,ha_th,2015,0
796,g,ha_th,2016,0
796,g,ha_th,2017,0
796,g,ha_th,2018,0
796,g,ha_th,2019,0
798,g,ha_th,2000,0
798,g,ha_th,2005,0
798,g,ha_th,2010,0
798,g,ha_th,2015,0
798,g,ha_th,2016,0
798,g,ha_th,2017,0
798,g,ha_th,2018,0
798,g,ha_th,2019,0
800,g,ha_th,2000,0
800,g,ha_th,2005,191.6
800,g,ha_th,2010,222.847
800,g,ha_th,2015,38.974
800,g,ha_th,2016,38.975
800,g,ha_th,2017,40.875
800,g,ha_th,2018,41.321
800,g,ha_th,2019,42.785
804,g,ha_th,2000,0
804,g,ha_th,2005,143.357
804,g,ha_th,2010,1262.52
804,g,ha_th,2015,3147.421
804,g,ha_th,2016,2992.592
804,g,ha_th,2017,3764.071
804,g,ha_th,2018,4092.677
804,g,ha_th,2019,4351.21
807,g,ha_th,2000,0
807,g,ha_th,2005,0
807,g,ha_th,2010,0
807,g,ha_th,2015,0
807,g,ha_th,2016,0
807,g,ha_th,2017,0
807,g,ha_th,2018,0
807,g,ha_th,2019,0
818,g,ha_th,2000,0
818,g,ha_th,2005,0
818,g,ha_th,2010,0
818,g,ha_th,2015,0
818,g,ha_th,2016,0
818,g,ha_th,2017,0
818,g,ha_th,2018,0
818,g,ha_th,2019,0
826,g,ha_th,2000,188.185
826,g,ha_th,2005,1606.14
826,g,ha_th,2010,1587.478
826,g,ha_th,2015,1609.414
826,g,ha_th,2016,1599.806
826,g,ha_th,2017,1610.434
826,g,ha_th,2018,1603.877
826,g,ha_th,2019,1632.817
830,g,ha_th,2000,0
830,g,ha_th,2005,0
830,g,ha_th,2010,0
830,g,ha_th,2015,0
830,g,ha_th,2016,0
830,g,ha_th,2017,0
830,g,ha_th,2018,0
830,g,ha_th,2019,0
831,g,ha_th,2000,0
831,g,ha_th,2005,0
831,g,ha_th,2010,0
831,g,ha_th,2015,0
831,g,ha_th,2016,0
831,g,ha_th,2017,0
831,g,ha_th,2018,0
831,g,ha_th,2019,0
832,g,ha_th,2000,0
832,g,ha_th,2005,0
832,g,ha_th,2010,0
832,g,ha_th,2015,0
832,g,ha_th,2016,0
832,g,ha_th,2017,0
832,g,ha_th,2018,0
832,g,ha_th,2019,0
833,g,ha_th,2000,0
833,g,ha_th,2005,0
833,g,ha_th,2010,0
833,g,ha_th,2015,0
833,g,ha_th,2016,0
833,g,ha_th,2017,0
833,g,ha_th,2018,0
833,g,ha_th,2019,0
834,g,ha_th,2000,0
834,g,ha_th,2005,0
834,g,ha_th,2010,20.799
834,g,ha_th,2015,142.731
834,g,ha_th,2016,172.052
834,g,ha_th,2017,183.697
834,g,ha_th,2018,221.749
834,g,ha_th,2019,216.317
840,g,ha_th,2000,2276.651
840,g,ha_th,2005,26144.195
840,g,ha_th,2010,38078.74
840,g,ha_th,2015,37527.307
840,g,ha_th,2016,38148.183
840,g,ha_th,2017,38167.861
840,g,ha_th,2018,38731.476
840,g,ha_th,2019,38084.769
850,g,ha_th,2000,0
850,g,ha_th,2005,0
850,g,ha_th,2010,0
850,g,ha_th,2015,0
850,g,ha_th,2016,0
850,g,ha_th,2017,0
850,g,ha_th,2018,0
850,g,ha_th,2019,0
854,g,ha_th,2000,0
854,g,ha_th,2005,0
854,g,ha_th,2010,0
854,g,ha_th,2015,0
854,g,ha_th,2016,0
854,g,ha_th,2017,0
854,g,ha_th,2018,0
854,g,ha_th,2019,0
858,g,ha_th,2000,0
858,g,ha_th,2005,132.524
858,g,ha_th,2010,815
858,g,ha_th,2015,1240.664
858,g,ha_th,2016,1312.846
858,g,ha_th,2017,1062.827
858,g,ha_th,2018,1197.35
858,g,ha_th,2019,1106.008
860,g,ha_th,2000,0
860,g,ha_th,2005,0
860,g,ha_th,2010,0
860,g,ha_th,2015,0
860,g,ha_th,2016,0
860,g,ha_th,2017,0
860,g,ha_th,2018,0
860,g,ha_th,2019,0
862,g,ha_th,2000,0
862,g,ha_th,2005,139.634
862,g,ha_th,2010,139.634
862,g,ha_th,2015,150.14
862,g,ha_th,2016,155.839
862,g,ha_th,2017,155.839
862,g,ha_th,2018,16.752
862,g,ha_th,2019,0
876,g,ha_th,2000,0
876,g,ha_th,2005,0
876,g,ha_th,2010,0
876,g,ha_th,2015,0
876,g,ha_th,2016,0
876,g,ha_th,2017,0
876,g,ha_th,2018,0
876,g,ha_th,2019,0
882,g,ha_th,2000,0
882,g,ha_th,2005,0
882,g,ha_th,2010,0
882,g,ha_th,2015,0
882,g,ha_th,2016,0
882,g,ha_th,2017,0
882,g,ha_th,2018,0
882,g,ha_th,2019,0
887,g,ha_th,2000,0
887,g,ha_th,2005,0
887,g,ha_th,2010,0
887,g,ha_th,2015,0
887,g,ha_th,2016,0
887,g,ha_th,2017,0
887,g,ha_th,2018,0
887,g,ha_th,2019,0
894,g,ha_th,2000,0
894,g,ha_th,2005,0
894,g,ha_th,2010,0
894,g,ha_th,2015,0
894,g,ha_th,2016,0
894,g,ha_th,2017,0
894,g,ha_th,2018,0
894,g,ha_th,2019,0
