age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,262,notspec,m,male,percent,2010,20.4
30_70,262,notspec,m,male,percent,2015,21
30_70,262,notspec,m,male,percent,2016,21.2
30_70,266,notspec,m,bothsex,percent,2000,17.1
30_70,266,notspec,m,bothsex,percent,2005,15.1
30_70,266,notspec,m,bothsex,percent,2010,15.1
30_70,266,notspec,m,bothsex,percent,2015,14.8
30_70,266,notspec,m,bothsex,percent,2016,14.4
30_70,266,notspec,m,female,percent,2000,16.9
30_70,266,notspec,m,female,percent,2005,15.2
30_70,266,notspec,m,female,percent,2010,14.9
30_70,266,notspec,m,female,percent,2015,14.3
30_70,266,notspec,m,female,percent,2016,13.9
30_70,266,notspec,m,male,percent,2000,17.4
30_70,266,notspec,m,male,percent,2005,15
30_70,266,notspec,m,male,percent,2010,15.4
30_70,266,notspec,m,male,percent,2015,15.3
30_70,266,notspec,m,male,percent,2016,14.9
30_70,268,notspec,e,bothsex,percent,2000,24.7
30_70,268,notspec,e,bothsex,percent,2005,23
30_70,268,notspec,e,bothsex,percent,2010,25
30_70,268,notspec,e,bothsex,percent,2015,24.9
30_70,268,notspec,e,bothsex,percent,2016,24.9
30_70,268,notspec,e,female,percent,2000,17.8
30_70,268,notspec,e,female,percent,2005,16.7
30_70,268,notspec,e,female,percent,2010,16.7
30_70,268,notspec,e,female,percent,2015,16.1
30_70,268,notspec,e,female,percent,2016,15.9
30_70,268,notspec,e,male,percent,2000,32.3
30_70,268,notspec,e,male,percent,2005,30.1
30_70,268,notspec,e,male,percent,2010,34.3
30_70,268,notspec,e,male,percent,2015,34.7
30_70,268,notspec,e,male,percent,2016,34.9
30_70,270,notspec,m,bothsex,percent,2000,23.1
30_70,270,notspec,m,bothsex,percent,2005,22.1
30_70,270,notspec,m,bothsex,percent,2010,21.1
30_70,270,notspec,m,bothsex,percent,2015,20.6
30_70,270,notspec,m,bothsex,percent,2016,20.4
30_70,270,notspec,m,female,percent,2000,21.4
30_70,270,notspec,m,female,percent,2005,20.1
30_70,270,notspec,m,female,percent,2010,19.3
30_70,270,notspec,m,female,percent,2015,19.1
30_70,270,notspec,m,female,percent,2016,18.9
30_70,270,notspec,m,male,percent,2000,24.6
30_70,270,notspec,m,male,percent,2005,23.8
30_70,270,notspec,m,male,percent,2010,22.7
30_70,270,notspec,m,male,percent,2015,22.1
30_70,270,notspec,m,male,percent,2016,21.9
30_70,276,notspec,ca,bothsex,percent,2000,16.1
30_70,276,notspec,ca,bothsex,percent,2005,14.1
30_70,276,notspec,ca,bothsex,percent,2010,13.1
30_70,276,notspec,ca,bothsex,percent,2015,12.5
30_70,276,notspec,ca,bothsex,percent,2016,12.1
30_70,276,notspec,ca,female,percent,2000,11.2
30_70,276,notspec,ca,female,percent,2005,10
30_70,276,notspec,ca,female,percent,2010,9.4
30_70,276,notspec,ca,female,percent,2015,9.1
30_70,276,notspec,ca,female,percent,2016,8.9
30_70,276,notspec,ca,male,percent,2000,21.1
30_70,276,notspec,ca,male,percent,2005,18.2
30_70,276,notspec,ca,male,percent,2010,16.7
30_70,276,notspec,ca,male,percent,2015,16
30_70,276,notspec,ca,male,percent,2016,15.2
30_70,288,notspec,m,bothsex,percent,2000,21.6
30_70,288,notspec,m,bothsex,percent,2005,20.3
30_70,288,notspec,m,bothsex,percent,2010,20.4
30_70,288,notspec,m,bothsex,percent,2015,20.9
30_70,288,notspec,m,bothsex,percent,2016,20.8
30_70,288,notspec,m,female,percent,2000,24.4
30_70,288,notspec,m,female,percent,2005,23.1
30_70,288,notspec,m,female,percent,2010,23
30_70,288,notspec,m,female,percent,2015,23.3
30_70,288,notspec,m,female,percent,2016,23.2
30_70,288,notspec,m,male,percent,2000,18.3
30_70,288,notspec,m,male,percent,2005,17.1
30_70,288,notspec,m,male,percent,2010,17.6
30_70,288,notspec,m,male,percent,2015,18.2
30_70,288,notspec,m,male,percent,2016,18.2
30_70,296,notspec,e,bothsex,percent,2000,29.5
30_70,296,notspec,e,bothsex,percent,2005,29.3
30_70,296,notspec,e,bothsex,percent,2010,28.8
30_70,296,notspec,e,bothsex,percent,2015,28.5
30_70,296,notspec,e,bothsex,percent,2016,28.4
30_70,296,notspec,e,female,percent,2000,24.5
30_70,296,notspec,e,female,percent,2005,24.2
30_70,296,notspec,e,female,percent,2010,23.6
30_70,296,notspec,e,female,percent,2015,23.1
30_70,296,notspec,e,female,percent,2016,22.9
30_70,296,notspec,e,male,percent,2000,35.1
30_70,296,notspec,e,male,percent,2005,35
30_70,296,notspec,e,male,percent,2010,34.6
30_70,296,notspec,e,male,percent,2015,34.5
30_70,296,notspec,e,male,percent,2016,34.4
30_70,300,notspec,ca,bothsex,percent,2000,14.9
30_70,300,notspec,ca,bothsex,percent,2005,13.6
30_70,300,notspec,ca,bothsex,percent,2010,12.9
30_70,300,notspec,ca,bothsex,percent,2015,12.3
30_70,300,notspec,ca,bothsex,percent,2016,12.4
30_70,300,notspec,ca,female,percent,2000,9.6
30_70,300,notspec,ca,female,percent,2005,8.7
30_70,300,notspec,ca,female,percent,2010,8.4
30_70,300,notspec,ca,female,percent,2015,7.7
30_70,300,notspec,ca,female,percent,2016,7.7
30_70,300,notspec,ca,male,percent,2000,20.4
30_70,300,notspec,ca,male,percent,2005,18.6
30_70,300,notspec,ca,male,percent,2010,17.4
30_70,300,notspec,ca,male,percent,2015,17.1
30_70,300,notspec,ca,male,percent,2016,17.3
30_70,308,notspec,ca,bothsex,percent,2000,26.8
30_70,308,notspec,ca,bothsex,percent,2005,25.4
30_70,308,notspec,ca,bothsex,percent,2010,23.9
30_70,308,notspec,ca,bothsex,percent,2015,21.7
30_70,308,notspec,ca,bothsex,percent,2016,21.4
30_70,308,notspec,ca,female,percent,2000,23.5
30_70,308,notspec,ca,female,percent,2005,21.5
30_70,308,notspec,ca,female,percent,2010,20
30_70,308,notspec,ca,female,percent,2015,17.9
30_70,308,notspec,ca,female,percent,2016,17.3
30_70,308,notspec,ca,male,percent,2000,30.6
30_70,308,notspec,ca,male,percent,2005,29.7
30_70,308,notspec,ca,male,percent,2010,28
30_70,308,notspec,ca,male,percent,2015,25.5
30_70,308,notspec,ca,male,percent,2016,25.5
30_70,320,notspec,ca,bothsex,percent,2000,15
30_70,320,notspec,ca,bothsex,percent,2005,15.1
30_70,320,notspec,ca,bothsex,percent,2010,14.9
30_70,320,notspec,ca,bothsex,percent,2015,14.9
30_70,320,notspec,ca,bothsex,percent,2016,14.9
30_70,320,notspec,ca,female,percent,2000,15.1
30_70,320,notspec,ca,female,percent,2005,14.6
30_70,320,notspec,ca,female,percent,2010,15.1
30_70,320,notspec,ca,female,percent,2015,14.9
30_70,320,notspec,ca,female,percent,2016,15
30_70,320,notspec,ca,male,percent,2000,14.8
30_70,320,notspec,ca,male,percent,2005,15.6
30_70,320,notspec,ca,male,percent,2010,14.8
30_70,320,notspec,ca,male,percent,2015,14.9
30_70,320,notspec,ca,male,percent,2016,14.9
30_70,324,notspec,m,bothsex,percent,2000,22.4
30_70,324,notspec,m,bothsex,percent,2005,23.3
30_70,324,notspec,m,bothsex,percent,2010,23.1
30_70,324,notspec,m,bothsex,percent,2015,22.6
30_70,324,notspec,m,bothsex,percent,2016,22.4
30_70,324,notspec,m,female,percent,2000,23.2
30_70,324,notspec,m,female,percent,2005,23.6
30_70,324,notspec,m,female,percent,2010,23.3
30_70,324,notspec,m,female,percent,2015,23.2
30_70,324,notspec,m,female,percent,2016,22.9
30_70,324,notspec,m,male,percent,2000,21.5
30_70,324,notspec,m,male,percent,2005,22.9
30_70,324,notspec,m,male,percent,2010,22.9
30_70,324,notspec,m,male,percent,2015,22
30_70,324,notspec,m,male,percent,2016,21.8
30_70,328,notspec,ca,bothsex,percent,2000,32.7
30_70,328,notspec,ca,bothsex,percent,2005,31.3
30_70,328,notspec,ca,bothsex,percent,2010,31.2
30_70,328,notspec,ca,bothsex,percent,2015,30.6
30_70,328,notspec,ca,bothsex,percent,2016,30.5
30_70,328,notspec,ca,female,percent,2000,31.8
30_70,328,notspec,ca,female,percent,2005,30.6
30_70,328,notspec,ca,female,percent,2010,30
30_70,328,notspec,ca,female,percent,2015,28.9
30_70,328,notspec,ca,female,percent,2016,28.8
30_70,328,notspec,ca,male,percent,2000,33.7
30_70,328,notspec,ca,male,percent,2005,32
30_70,328,notspec,ca,male,percent,2010,32.5
30_70,328,notspec,ca,male,percent,2015,32.3
30_70,328,notspec,ca,male,percent,2016,32.4
30_70,332,notspec,m,bothsex,percent,2000,29.1
30_70,332,notspec,m,bothsex,percent,2005,23.4
30_70,332,notspec,m,bothsex,percent,2010,22.3
30_70,332,notspec,m,bothsex,percent,2015,26.7
30_70,332,notspec,m,bothsex,percent,2016,26.5
30_70,332,notspec,m,female,percent,2000,27.9
30_70,332,notspec,m,female,percent,2005,23.1
30_70,332,notspec,m,female,percent,2010,21.9
30_70,332,notspec,m,female,percent,2015,25.1
30_70,332,notspec,m,female,percent,2016,25
30_70,332,notspec,m,male,percent,2000,30.4
30_70,332,notspec,m,male,percent,2005,23.7
30_70,332,notspec,m,male,percent,2010,22.7
30_70,332,notspec,m,male,percent,2015,28.5
30_70,332,notspec,m,male,percent,2016,28.2
30_70,340,notspec,e,bothsex,percent,2000,16.6
30_70,340,notspec,e,bothsex,percent,2005,15.7
30_70,340,notspec,e,bothsex,percent,2010,14.3
30_70,340,notspec,e,bothsex,percent,2015,14
30_70,340,notspec,e,bothsex,percent,2016,14
30_70,340,notspec,e,female,percent,2000,15
30_70,340,notspec,e,female,percent,2005,14
30_70,340,notspec,e,female,percent,2010,12.7
30_70,340,notspec,e,female,percent,2015,12.2
30_70,340,notspec,e,female,percent,2016,12.1
30_70,340,notspec,e,male,percent,2000,18.4
30_70,340,notspec,e,male,percent,2005,17.6
30_70,340,notspec,e,male,percent,2010,16
30_70,340,notspec,e,male,percent,2015,16
30_70,340,notspec,e,male,percent,2016,16.1
30_70,348,notspec,ca,bothsex,percent,2000,28.1
30_70,348,notspec,ca,bothsex,percent,2005,26.7
30_70,348,notspec,ca,bothsex,percent,2010,24.2
30_70,348,notspec,ca,bothsex,percent,2015,23.3
30_70,348,notspec,ca,bothsex,percent,2016,23
30_70,348,notspec,ca,female,percent,2000,19.1
30_70,348,notspec,ca,female,percent,2005,17.7
30_70,348,notspec,ca,female,percent,2010,16.2
30_70,348,notspec,ca,female,percent,2015,16.5
30_70,348,notspec,ca,female,percent,2016,15.6
30_70,348,notspec,ca,male,percent,2000,38.1
30_70,348,notspec,ca,male,percent,2005,36.7
30_70,348,notspec,ca,male,percent,2010,33
30_70,348,notspec,ca,male,percent,2015,31
30_70,348,notspec,ca,male,percent,2016,31.1
30_70,352,notspec,ca,bothsex,percent,2000,13.4
30_70,352,notspec,ca,bothsex,percent,2005,11.8
30_70,352,notspec,ca,bothsex,percent,2010,9.8
30_70,352,notspec,ca,bothsex,percent,2015,9.3
30_70,352,notspec,ca,bothsex,percent,2016,9.1
30_70,352,notspec,ca,female,percent,2000,11.4
30_70,352,notspec,ca,female,percent,2005,9.8
30_70,352,notspec,ca,female,percent,2010,7.7
30_70,352,notspec,ca,female,percent,2015,8.2
30_70,352,notspec,ca,female,percent,2016,8.2
30_70,352,notspec,ca,male,percent,2000,15.4
30_70,352,notspec,ca,male,percent,2005,13.9
30_70,352,notspec,ca,male,percent,2010,11.8
30_70,352,notspec,ca,male,percent,2015,10.2
30_70,352,notspec,ca,male,percent,2016,9.9
30_70,356,notspec,m,bothsex,percent,2000,26.6
30_70,356,notspec,m,bothsex,percent,2005,25.1
30_70,356,notspec,m,bothsex,percent,2010,24.2
30_70,356,notspec,m,bothsex,percent,2015,23.5
30_70,356,notspec,m,bothsex,percent,2016,23.3
30_70,356,notspec,m,female,percent,2000,23.4
30_70,356,notspec,m,female,percent,2005,22.3
30_70,356,notspec,m,female,percent,2010,21.2
30_70,356,notspec,m,female,percent,2015,20
30_70,356,notspec,m,female,percent,2016,19.8
30_70,356,notspec,m,male,percent,2000,29.7
30_70,356,notspec,m,male,percent,2005,27.9
30_70,356,notspec,m,male,percent,2010,27.1
30_70,356,notspec,m,male,percent,2015,26.8
30_70,356,notspec,m,male,percent,2016,26.7
30_70,360,notspec,m,bothsex,percent,2000,26.3
30_70,360,notspec,m,bothsex,percent,2005,26.8
30_70,360,notspec,m,bothsex,percent,2010,27
30_70,360,notspec,m,bothsex,percent,2015,26.5
30_70,360,notspec,m,bothsex,percent,2016,26.4
30_70,360,notspec,m,female,percent,2000,23.7
30_70,360,notspec,m,female,percent,2005,23.3
30_70,360,notspec,m,female,percent,2010,23.3
30_70,360,notspec,m,female,percent,2015,22.8
30_70,360,notspec,m,female,percent,2016,22.6
30_70,360,notspec,m,male,percent,2000,29.1
30_70,360,notspec,m,male,percent,2005,30.4
30_70,360,notspec,m,male,percent,2010,30.7
30_70,360,notspec,m,male,percent,2015,30.3
30_70,360,notspec,m,male,percent,2016,30.3
30_70,364,notspec,e,bothsex,percent,2000,23.9
30_70,364,notspec,e,bothsex,percent,2005,21.5
30_70,364,notspec,e,bothsex,percent,2010,18
30_70,364,notspec,e,bothsex,percent,2015,15.1
30_70,364,notspec,e,bothsex,percent,2016,14.8
30_70,364,notspec,e,female,percent,2000,23.3
30_70,364,notspec,e,female,percent,2005,20
30_70,364,notspec,e,female,percent,2010,16.5
30_70,364,notspec,e,female,percent,2015,13.9
30_70,364,notspec,e,female,percent,2016,13.7
30_70,364,notspec,e,male,percent,2000,24.5
30_70,364,notspec,e,male,percent,2005,22.8
30_70,364,notspec,e,male,percent,2010,19.4
30_70,364,notspec,e,male,percent,2015,16.2
30_70,364,notspec,e,male,percent,2016,16
30_70,368,notspec,e,bothsex,percent,2000,24.2
30_70,368,notspec,e,bothsex,percent,2005,22.9
30_70,368,notspec,e,bothsex,percent,2010,22.5
30_70,368,notspec,e,bothsex,percent,2015,21.6
30_70,368,notspec,e,bothsex,percent,2016,21.3
30_70,368,notspec,e,female,percent,2000,21
30_70,368,notspec,e,female,percent,2005,19.9
30_70,368,notspec,e,female,percent,2010,19.3
30_70,368,notspec,e,female,percent,2015,18.6
30_70,368,notspec,e,female,percent,2016,18.3
30_70,368,notspec,e,male,percent,2000,27.5
30_70,368,notspec,e,male,percent,2005,26
30_70,368,notspec,e,male,percent,2010,25.8
30_70,368,notspec,e,male,percent,2015,24.9
30_70,368,notspec,e,male,percent,2016,24.6
30_70,372,notspec,ca,bothsex,percent,2000,17.9
30_70,372,notspec,ca,bothsex,percent,2005,13.6
30_70,372,notspec,ca,bothsex,percent,2010,11.2
30_70,372,notspec,ca,bothsex,percent,2015,10.5
30_70,372,notspec,ca,bothsex,percent,2016,10.3
30_70,372,notspec,ca,female,percent,2000,13.8
30_70,372,notspec,ca,female,percent,2005,10.8
30_70,372,notspec,ca,female,percent,2010,9
30_70,372,notspec,ca,female,percent,2015,8.7
30_70,372,notspec,ca,female,percent,2016,8.7
30_70,372,notspec,ca,male,percent,2000,21.8
30_70,372,notspec,ca,male,percent,2005,16.3
30_70,372,notspec,ca,male,percent,2010,13.3
30_70,372,notspec,ca,male,percent,2015,12.2
30_70,372,notspec,ca,male,percent,2016,11.9
30_70,376,notspec,ca,bothsex,percent,2000,14.6
30_70,376,notspec,ca,bothsex,percent,2005,12.6
30_70,376,notspec,ca,bothsex,percent,2010,10.1
30_70,376,notspec,ca,bothsex,percent,2015,9.7
30_70,376,notspec,ca,bothsex,percent,2016,9.6
30_70,376,notspec,ca,female,percent,2000,11.6
30_70,376,notspec,ca,female,percent,2005,10
30_70,376,notspec,ca,female,percent,2010,8
30_70,376,notspec,ca,female,percent,2015,7.6
30_70,376,notspec,ca,female,percent,2016,7.5
30_70,376,notspec,ca,male,percent,2000,17.8
30_70,376,notspec,ca,male,percent,2005,15.6
30_70,376,notspec,ca,male,percent,2010,12.3
30_70,376,notspec,ca,male,percent,2015,12
30_70,376,notspec,ca,male,percent,2016,11.8
30_70,380,notspec,ca,bothsex,percent,2000,13.5
30_70,380,notspec,ca,bothsex,percent,2005,11.6
30_70,380,notspec,ca,bothsex,percent,2010,10.3
30_70,380,notspec,ca,bothsex,percent,2015,9.8
30_70,380,notspec,ca,bothsex,percent,2016,9.5
30_70,380,notspec,ca,female,percent,2000,9.3
30_70,380,notspec,ca,female,percent,2005,8.2
30_70,380,notspec,ca,female,percent,2010,7.5
30_70,380,notspec,ca,female,percent,2015,7.3
30_70,380,notspec,ca,female,percent,2016,7.2
30_70,380,notspec,ca,male,percent,2000,17.9
30_70,380,notspec,ca,male,percent,2005,15.1
30_70,380,notspec,ca,male,percent,2010,13.3
30_70,380,notspec,ca,male,percent,2015,12.4
30_70,380,notspec,ca,male,percent,2016,12
30_70,384,notspec,m,bothsex,percent,2000,26.2
30_70,384,notspec,m,bothsex,percent,2005,28.1
30_70,384,notspec,m,bothsex,percent,2010,28.6
30_70,384,notspec,m,bothsex,percent,2015,29.3
30_70,384,notspec,m,bothsex,percent,2016,29.1
30_70,384,notspec,m,female,percent,2000,27.5
30_70,384,notspec,m,female,percent,2005,29.2
30_70,384,notspec,m,female,percent,2010,29.8
30_70,384,notspec,m,female,percent,2015,30.3
30_70,384,notspec,m,female,percent,2016,30.1
30_70,384,notspec,m,male,percent,2000,25.2
30_70,384,notspec,m,male,percent,2005,27.2
30_70,384,notspec,m,male,percent,2010,27.7
30_70,384,notspec,m,male,percent,2015,28.5
30_70,384,notspec,m,male,percent,2016,28.2
30_70,388,notspec,e,bothsex,percent,2000,18.1
30_70,388,notspec,e,bothsex,percent,2005,16.1
30_70,388,notspec,e,bothsex,percent,2010,15.3
30_70,388,notspec,e,bothsex,percent,2015,14.8
30_70,388,notspec,e,bothsex,percent,2016,14.7
30_70,388,notspec,e,female,percent,2000,16
30_70,388,notspec,e,female,percent,2005,14.7
30_70,388,notspec,e,female,percent,2010,13.9
30_70,388,notspec,e,female,percent,2015,13.5
30_70,388,notspec,e,female,percent,2016,13.4
30_70,388,notspec,e,male,percent,2000,20.2
30_70,388,notspec,e,male,percent,2005,17.6
30_70,388,notspec,e,male,percent,2010,16.7
30_70,388,notspec,e,male,percent,2015,16.1
30_70,388,notspec,e,male,percent,2016,16
30_70,392,notspec,ca,bothsex,percent,2000,11.4
30_70,392,notspec,ca,bothsex,percent,2005,10.4
30_70,392,notspec,ca,bothsex,percent,2010,9.5
30_70,392,notspec,ca,bothsex,percent,2015,8.6
30_70,392,notspec,ca,bothsex,percent,2016,8.4
30_70,392,notspec,ca,female,percent,2000,7.5
30_70,392,notspec,ca,female,percent,2005,6.9
30_70,392,notspec,ca,female,percent,2010,6.3
30_70,392,notspec,ca,female,percent,2015,5.8
30_70,392,notspec,ca,female,percent,2016,5.7
30_70,392,notspec,ca,male,percent,2000,15.5
30_70,392,notspec,ca,male,percent,2005,13.9
30_70,392,notspec,ca,male,percent,2010,12.8
30_70,392,notspec,ca,male,percent,2015,11.5
30_70,392,notspec,ca,male,percent,2016,11.2
30_70,398,notspec,e,bothsex,percent,2000,39.1
30_70,398,notspec,e,bothsex,percent,2005,39
30_70,398,notspec,e,bothsex,percent,2010,32.9
30_70,398,notspec,e,bothsex,percent,2015,28.6
30_70,398,notspec,e,bothsex,percent,2016,26.8
30_70,398,notspec,e,female,percent,2000,27.7
30_70,398,notspec,e,female,percent,2005,27.4
30_70,398,notspec,e,female,percent,2010,23
30_70,398,notspec,e,female,percent,2015,19.8
30_70,398,notspec,e,female,percent,2016,18.5
30_70,398,notspec,e,male,percent,2000,51.6
30_70,398,notspec,e,male,percent,2005,51.7
30_70,398,notspec,e,male,percent,2010,44.2
30_70,398,notspec,e,male,percent,2015,38.9
30_70,398,notspec,e,male,percent,2016,36.8
30_70,400,notspec,e,bothsex,percent,2000,23.5
30_70,400,notspec,e,bothsex,percent,2005,22.3
30_70,400,notspec,e,bothsex,percent,2010,20.7
30_70,400,notspec,e,bothsex,percent,2015,19.4
30_70,400,notspec,e,bothsex,percent,2016,19.2
30_70,400,notspec,e,female,percent,2000,20.2
30_70,400,notspec,e,female,percent,2005,19
30_70,400,notspec,e,female,percent,2010,17.1
30_70,400,notspec,e,female,percent,2015,15.8
30_70,400,notspec,e,female,percent,2016,15.6
30_70,400,notspec,e,male,percent,2000,26.5
30_70,400,notspec,e,male,percent,2005,25.4
30_70,400,notspec,e,male,percent,2010,24.3
30_70,400,notspec,e,male,percent,2015,23
30_70,400,notspec,e,male,percent,2016,22.8
30_70,404,notspec,m,bothsex,percent,2000,17.3
30_70,404,notspec,m,bothsex,percent,2005,15.4
30_70,404,notspec,m,bothsex,percent,2010,13.4
30_70,404,notspec,m,bothsex,percent,2015,13.3
30_70,404,notspec,m,bothsex,percent,2016,13.4
30_70,404,notspec,m,female,percent,2000,17.4
30_70,404,notspec,m,female,percent,2005,15.1
30_70,404,notspec,m,female,percent,2010,13
30_70,404,notspec,m,female,percent,2015,12.9
30_70,404,notspec,m,female,percent,2016,13
30_70,404,notspec,m,male,percent,2000,17.3
30_70,404,notspec,m,male,percent,2005,15.7
30_70,404,notspec,m,male,percent,2010,13.8
30_70,404,notspec,m,male,percent,2015,13.8
30_70,404,notspec,m,male,percent,2016,13.9
30_70,408,notspec,m,bothsex,percent,2000,23.6
30_70,408,notspec,m,bothsex,percent,2005,26.5
30_70,408,notspec,m,bothsex,percent,2010,27.3
30_70,408,notspec,m,bothsex,percent,2015,25.8
30_70,408,notspec,m,bothsex,percent,2016,25.6
30_70,408,notspec,m,female,percent,2000,17.1
30_70,408,notspec,m,female,percent,2005,18.9
30_70,408,notspec,m,female,percent,2010,19.4
30_70,408,notspec,m,female,percent,2015,17.9
30_70,408,notspec,m,female,percent,2016,17.6
30_70,408,notspec,m,male,percent,2000,32.2
30_70,408,notspec,m,male,percent,2005,35.4
30_70,408,notspec,m,male,percent,2010,36.2
30_70,408,notspec,m,male,percent,2015,34.6
30_70,408,notspec,m,male,percent,2016,34.4
30_70,410,notspec,ca,bothsex,percent,2000,16.5
30_70,410,notspec,ca,bothsex,percent,2005,13.5
30_70,410,notspec,ca,bothsex,percent,2010,10.6
30_70,410,notspec,ca,bothsex,percent,2015,8.3
30_70,410,notspec,ca,bothsex,percent,2016,7.8
30_70,410,notspec,ca,female,percent,2000,10.6
30_70,410,notspec,ca,female,percent,2005,8.5
30_70,410,notspec,ca,female,percent,2010,6.4
30_70,410,notspec,ca,female,percent,2015,5.1
30_70,410,notspec,ca,female,percent,2016,4.7
30_70,410,notspec,ca,male,percent,2000,22.9
30_70,410,notspec,ca,male,percent,2005,18.6
30_70,410,notspec,ca,male,percent,2010,14.8
30_70,410,notspec,ca,male,percent,2015,11.6
30_70,410,notspec,ca,male,percent,2016,10.9
30_70,414,notspec,ca,bothsex,percent,2000,21.7
30_70,414,notspec,ca,bothsex,percent,2005,20.5
30_70,414,notspec,ca,bothsex,percent,2010,19.3
30_70,414,notspec,ca,bothsex,percent,2015,17.6
30_70,414,notspec,ca,bothsex,percent,2016,17.4
30_70,414,notspec,ca,female,percent,2000,20.2
30_70,414,notspec,ca,female,percent,2005,18.6
30_70,414,notspec,ca,female,percent,2010,17
30_70,414,notspec,ca,female,percent,2015,14.9
30_70,414,notspec,ca,female,percent,2016,14.7
30_70,414,notspec,ca,male,percent,2000,22.6
30_70,414,notspec,ca,male,percent,2005,21.7
30_70,414,notspec,ca,male,percent,2010,20.7
30_70,414,notspec,ca,male,percent,2015,19.3
30_70,414,notspec,ca,male,percent,2016,19.1
30_70,417,notspec,ca,bothsex,percent,2000,31.4
30_70,417,notspec,ca,bothsex,percent,2005,32.3
30_70,417,notspec,ca,bothsex,percent,2010,27.8
30_70,417,notspec,ca,bothsex,percent,2015,26.2
30_70,417,notspec,ca,bothsex,percent,2016,24.9
30_70,417,notspec,ca,female,percent,2000,23.9
30_70,417,notspec,ca,female,percent,2005,24.3
30_70,417,notspec,ca,female,percent,2010,20.1
30_70,417,notspec,ca,female,percent,2015,18.6
30_70,417,notspec,ca,female,percent,2016,17.3
30_70,417,notspec,ca,male,percent,2000,39.4
30_70,417,notspec,ca,male,percent,2005,40.8
30_70,417,notspec,ca,male,percent,2010,36.2
30_70,417,notspec,ca,male,percent,2015,34.9
30_70,417,notspec,ca,male,percent,2016,33.4
30_70,418,notspec,m,bothsex,percent,2000,29.2
30_70,418,notspec,m,bothsex,percent,2005,28.9
30_70,418,notspec,m,bothsex,percent,2010,27.9
30_70,418,notspec,m,bothsex,percent,2015,27.1
30_70,418,notspec,m,bothsex,percent,2016,27
30_70,418,notspec,m,female,percent,2000,28.7
30_70,418,notspec,m,female,percent,2005,27.9
30_70,418,notspec,m,female,percent,2010,26.4
30_70,418,notspec,m,female,percent,2015,25.1
30_70,418,notspec,m,female,percent,2016,24.9
30_70,418,notspec,m,male,percent,2000,29.8
30_70,418,notspec,m,male,percent,2005,30.1
30_70,418,notspec,m,male,percent,2010,29.7
30_70,418,notspec,m,male,percent,2015,29.2
30_70,418,notspec,m,male,percent,2016,29.3
30_70,419,notspec,notspec,bothsex,percent,2000,20.6
30_70,419,notspec,notspec,bothsex,percent,2005,18.7
30_70,419,notspec,notspec,bothsex,percent,2010,17.4
30_70,419,notspec,notspec,bothsex,percent,2015,16.2
30_70,419,notspec,notspec,bothsex,percent,2016,16
30_70,419,notspec,notspec,female,percent,2000,17.6
30_70,419,notspec,notspec,female,percent,2005,15.9
30_70,419,notspec,notspec,female,percent,2010,14.8
30_70,419,notspec,notspec,female,percent,2015,13.7
30_70,419,notspec,notspec,female,percent,2016,13.5
30_70,419,notspec,notspec,male,percent,2000,23.9
30_70,419,notspec,notspec,male,percent,2005,21.7
30_70,419,notspec,notspec,male,percent,2010,20.3
30_70,419,notspec,notspec,male,percent,2015,19
30_70,419,notspec,notspec,male,percent,2016,18.7
30_70,422,notspec,m,bothsex,percent,2000,21.2
30_70,422,notspec,m,bothsex,percent,2005,19.6
30_70,422,notspec,m,bothsex,percent,2010,18.1
30_70,422,notspec,m,bothsex,percent,2015,17.9
30_70,422,notspec,m,bothsex,percent,2016,17.9
30_70,422,notspec,m,female,percent,2000,18.3
30_70,422,notspec,m,female,percent,2005,16.8
30_70,422,notspec,m,female,percent,2010,15.4
30_70,422,notspec,m,female,percent,2015,15.2
30_70,422,notspec,m,female,percent,2016,15.2
30_70,422,notspec,m,male,percent,2000,24.2
30_70,422,notspec,m,male,percent,2005,22.1
30_70,422,notspec,m,male,percent,2010,20.4
30_70,422,notspec,m,male,percent,2015,20.4
30_70,422,notspec,m,male,percent,2016,20.3
30_70,426,notspec,m,bothsex,percent,2000,26.6
30_70,426,notspec,m,bothsex,percent,2005,26.5
30_70,426,notspec,m,bothsex,percent,2010,27
30_70,426,notspec,m,bothsex,percent,2015,26.6
30_70,426,notspec,m,bothsex,percent,2016,26.6
30_70,426,notspec,m,female,percent,2000,25.6
30_70,426,notspec,m,female,percent,2005,25.6
30_70,426,notspec,m,female,percent,2010,25.9
30_70,426,notspec,m,female,percent,2015,25.4
30_70,426,notspec,m,female,percent,2016,25.2
30_70,426,notspec,m,male,percent,2000,28
30_70,426,notspec,m,male,percent,2005,27.7
30_70,426,notspec,m,male,percent,2010,28.5
30_70,426,notspec,m,male,percent,2015,28.5
30_70,426,notspec,m,male,percent,2016,28.7
30_70,428,notspec,ca,bothsex,percent,2000,27.9
30_70,428,notspec,ca,bothsex,percent,2005,28.4
30_70,428,notspec,ca,bothsex,percent,2010,25.8
30_70,428,notspec,ca,bothsex,percent,2015,22.2
30_70,428,notspec,ca,bothsex,percent,2016,21.9
30_70,428,notspec,ca,female,percent,2000,17.9
30_70,428,notspec,ca,female,percent,2005,17.2
30_70,428,notspec,ca,female,percent,2010,16.4
30_70,428,notspec,ca,female,percent,2015,14
