age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,332,e,female,per_1000_live_births,2018,59
lt5y,332,e,female,per_1000_live_births,2019,57.2
lt5y,332,e,male,per_1000_live_births,2000,110.8
lt5y,332,e,male,per_1000_live_births,2001,107.3
lt5y,332,e,male,per_1000_live_births,2002,104.2
lt5y,332,e,male,per_1000_live_births,2003,101.2
lt5y,332,e,male,per_1000_live_births,2004,98.5
lt5y,332,e,male,per_1000_live_births,2005,96.1
lt5y,332,e,male,per_1000_live_births,2006,93.8
lt5y,332,e,male,per_1000_live_births,2007,91.7
lt5y,332,e,male,per_1000_live_births,2008,89.7
lt5y,332,e,male,per_1000_live_births,2009,87.7
lt5y,332,e,male,per_1000_live_births,2010,213.2
lt5y,332,e,male,per_1000_live_births,2011,83.8
lt5y,332,e,male,per_1000_live_births,2012,82
lt5y,332,e,male,per_1000_live_births,2013,80.1
lt5y,332,e,male,per_1000_live_births,2014,78.2
lt5y,332,e,male,per_1000_live_births,2015,76.2
lt5y,332,e,male,per_1000_live_births,2016,74.1
lt5y,332,e,male,per_1000_live_births,2017,72.1
lt5y,332,e,male,per_1000_live_births,2018,70.1
lt5y,332,e,male,per_1000_live_births,2019,68
lt5y,340,e,bothsex,per_1000_live_births,2000,37
lt5y,340,e,bothsex,per_1000_live_births,2001,35.3
lt5y,340,e,bothsex,per_1000_live_births,2002,33.7
lt5y,340,e,bothsex,per_1000_live_births,2003,32.1
lt5y,340,e,bothsex,per_1000_live_births,2004,30.6
lt5y,340,e,bothsex,per_1000_live_births,2005,29.2
lt5y,340,e,bothsex,per_1000_live_births,2006,27.9
lt5y,340,e,bothsex,per_1000_live_births,2007,26.6
lt5y,340,e,bothsex,per_1000_live_births,2008,25.5
lt5y,340,e,bothsex,per_1000_live_births,2009,24.4
lt5y,340,e,bothsex,per_1000_live_births,2010,23.3
lt5y,340,e,bothsex,per_1000_live_births,2011,22.4
lt5y,340,e,bothsex,per_1000_live_births,2012,21.5
lt5y,340,e,bothsex,per_1000_live_births,2013,20.7
lt5y,340,e,bothsex,per_1000_live_births,2014,20
lt5y,340,e,bothsex,per_1000_live_births,2015,19.3
lt5y,340,e,bothsex,per_1000_live_births,2016,18.6
lt5y,340,e,bothsex,per_1000_live_births,2017,17.9
lt5y,340,e,bothsex,per_1000_live_births,2018,17.4
lt5y,340,e,bothsex,per_1000_live_births,2019,16.8
lt5y,340,e,female,per_1000_live_births,2000,33.2
lt5y,340,e,female,per_1000_live_births,2001,31.6
lt5y,340,e,female,per_1000_live_births,2002,30.1
lt5y,340,e,female,per_1000_live_births,2003,28.7
lt5y,340,e,female,per_1000_live_births,2004,27.3
lt5y,340,e,female,per_1000_live_births,2005,26
lt5y,340,e,female,per_1000_live_births,2006,24.8
lt5y,340,e,female,per_1000_live_births,2007,23.7
lt5y,340,e,female,per_1000_live_births,2008,22.6
lt5y,340,e,female,per_1000_live_births,2009,21.6
lt5y,340,e,female,per_1000_live_births,2010,20.7
lt5y,340,e,female,per_1000_live_births,2011,19.9
lt5y,340,e,female,per_1000_live_births,2012,19.1
lt5y,340,e,female,per_1000_live_births,2013,18.4
lt5y,340,e,female,per_1000_live_births,2014,17.7
lt5y,340,e,female,per_1000_live_births,2015,17.1
lt5y,340,e,female,per_1000_live_births,2016,16.5
lt5y,340,e,female,per_1000_live_births,2017,15.9
lt5y,340,e,female,per_1000_live_births,2018,15.4
lt5y,340,e,female,per_1000_live_births,2019,14.9
lt5y,340,e,male,per_1000_live_births,2000,40.6
lt5y,340,e,male,per_1000_live_births,2001,38.9
lt5y,340,e,male,per_1000_live_births,2002,37.1
lt5y,340,e,male,per_1000_live_births,2003,35.3
lt5y,340,e,male,per_1000_live_births,2004,33.8
lt5y,340,e,male,per_1000_live_births,2005,32.3
lt5y,340,e,male,per_1000_live_births,2006,30.8
lt5y,340,e,male,per_1000_live_births,2007,29.4
lt5y,340,e,male,per_1000_live_births,2008,28.2
lt5y,340,e,male,per_1000_live_births,2009,27
lt5y,340,e,male,per_1000_live_births,2010,25.8
lt5y,340,e,male,per_1000_live_births,2011,24.8
lt5y,340,e,male,per_1000_live_births,2012,23.8
lt5y,340,e,male,per_1000_live_births,2013,22.9
lt5y,340,e,male,per_1000_live_births,2014,22.1
lt5y,340,e,male,per_1000_live_births,2015,21.3
lt5y,340,e,male,per_1000_live_births,2016,20.6
lt5y,340,e,male,per_1000_live_births,2017,19.9
lt5y,340,e,male,per_1000_live_births,2018,19.3
lt5y,340,e,male,per_1000_live_births,2019,18.6
lt5y,348,e,bothsex,per_1000_live_births,2000,10.1
lt5y,348,e,bothsex,per_1000_live_births,2001,9.5
lt5y,348,e,bothsex,per_1000_live_births,2002,8.9
lt5y,348,e,bothsex,per_1000_live_births,2003,8.4
lt5y,348,e,bothsex,per_1000_live_births,2004,7.9
lt5y,348,e,bothsex,per_1000_live_births,2005,7.5
lt5y,348,e,bothsex,per_1000_live_births,2006,7.2
lt5y,348,e,bothsex,per_1000_live_births,2007,6.9
lt5y,348,e,bothsex,per_1000_live_births,2008,6.5
lt5y,348,e,bothsex,per_1000_live_births,2009,6.2
lt5y,348,e,bothsex,per_1000_live_births,2010,6
lt5y,348,e,bothsex,per_1000_live_births,2011,5.9
lt5y,348,e,bothsex,per_1000_live_births,2012,5.7
lt5y,348,e,bothsex,per_1000_live_births,2013,5.6
lt5y,348,e,bothsex,per_1000_live_births,2014,5.4
lt5y,348,e,bothsex,per_1000_live_births,2015,5.1
lt5y,348,e,bothsex,per_1000_live_births,2016,4.7
lt5y,348,e,bothsex,per_1000_live_births,2017,4.4
lt5y,348,e,bothsex,per_1000_live_births,2018,4
lt5y,348,e,bothsex,per_1000_live_births,2019,3.7
lt5y,348,e,female,per_1000_live_births,2000,9.2
lt5y,348,e,female,per_1000_live_births,2001,8.6
lt5y,348,e,female,per_1000_live_births,2002,8.1
lt5y,348,e,female,per_1000_live_births,2003,7.6
lt5y,348,e,female,per_1000_live_births,2004,7.2
lt5y,348,e,female,per_1000_live_births,2005,6.9
lt5y,348,e,female,per_1000_live_births,2006,6.6
lt5y,348,e,female,per_1000_live_births,2007,6.3
lt5y,348,e,female,per_1000_live_births,2008,5.9
lt5y,348,e,female,per_1000_live_births,2009,5.7
lt5y,348,e,female,per_1000_live_births,2010,5.5
lt5y,348,e,female,per_1000_live_births,2011,5.4
lt5y,348,e,female,per_1000_live_births,2012,5.3
lt5y,348,e,female,per_1000_live_births,2013,5.2
lt5y,348,e,female,per_1000_live_births,2014,5
lt5y,348,e,female,per_1000_live_births,2015,4.7
lt5y,348,e,female,per_1000_live_births,2016,4.4
lt5y,348,e,female,per_1000_live_births,2017,4
lt5y,348,e,female,per_1000_live_births,2018,3.7
lt5y,348,e,female,per_1000_live_births,2019,3.4
lt5y,348,e,male,per_1000_live_births,2000,11.1
lt5y,348,e,male,per_1000_live_births,2001,10.4
lt5y,348,e,male,per_1000_live_births,2002,9.7
lt5y,348,e,male,per_1000_live_births,2003,9.1
lt5y,348,e,male,per_1000_live_births,2004,8.6
lt5y,348,e,male,per_1000_live_births,2005,8.2
lt5y,348,e,male,per_1000_live_births,2006,7.8
lt5y,348,e,male,per_1000_live_births,2007,7.4
lt5y,348,e,male,per_1000_live_births,2008,7
lt5y,348,e,male,per_1000_live_births,2009,6.7
lt5y,348,e,male,per_1000_live_births,2010,6.5
lt5y,348,e,male,per_1000_live_births,2011,6.3
lt5y,348,e,male,per_1000_live_births,2012,6.2
lt5y,348,e,male,per_1000_live_births,2013,6.1
lt5y,348,e,male,per_1000_live_births,2014,5.8
lt5y,348,e,male,per_1000_live_births,2015,5.5
lt5y,348,e,male,per_1000_live_births,2016,5.1
lt5y,348,e,male,per_1000_live_births,2017,4.7
lt5y,348,e,male,per_1000_live_births,2018,4.3
lt5y,348,e,male,per_1000_live_births,2019,4
lt5y,352,e,bothsex,per_1000_live_births,2000,4
lt5y,352,e,bothsex,per_1000_live_births,2001,3.8
lt5y,352,e,bothsex,per_1000_live_births,2002,3.6
lt5y,352,e,bothsex,per_1000_live_births,2003,3.5
lt5y,352,e,bothsex,per_1000_live_births,2004,3.3
lt5y,352,e,bothsex,per_1000_live_births,2005,3.2
lt5y,352,e,bothsex,per_1000_live_births,2006,3
lt5y,352,e,bothsex,per_1000_live_births,2007,2.9
lt5y,352,e,bothsex,per_1000_live_births,2008,2.8
lt5y,352,e,bothsex,per_1000_live_births,2009,2.7
lt5y,352,e,bothsex,per_1000_live_births,2010,2.6
lt5y,352,e,bothsex,per_1000_live_births,2011,2.5
lt5y,352,e,bothsex,per_1000_live_births,2012,2.5
lt5y,352,e,bothsex,per_1000_live_births,2013,2.4
lt5y,352,e,bothsex,per_1000_live_births,2014,2.3
lt5y,352,e,bothsex,per_1000_live_births,2015,2.2
lt5y,352,e,bothsex,per_1000_live_births,2016,2.2
lt5y,352,e,bothsex,per_1000_live_births,2017,2.1
lt5y,352,e,bothsex,per_1000_live_births,2018,2
lt5y,352,e,bothsex,per_1000_live_births,2019,2
lt5y,352,e,female,per_1000_live_births,2000,3.7
lt5y,352,e,female,per_1000_live_births,2001,3.5
lt5y,352,e,female,per_1000_live_births,2002,3.3
lt5y,352,e,female,per_1000_live_births,2003,3.2
lt5y,352,e,female,per_1000_live_births,2004,3
lt5y,352,e,female,per_1000_live_births,2005,2.9
lt5y,352,e,female,per_1000_live_births,2006,2.8
lt5y,352,e,female,per_1000_live_births,2007,2.7
lt5y,352,e,female,per_1000_live_births,2008,2.6
lt5y,352,e,female,per_1000_live_births,2009,2.5
lt5y,352,e,female,per_1000_live_births,2010,2.4
lt5y,352,e,female,per_1000_live_births,2011,2.3
lt5y,352,e,female,per_1000_live_births,2012,2.3
lt5y,352,e,female,per_1000_live_births,2013,2.2
lt5y,352,e,female,per_1000_live_births,2014,2.1
lt5y,352,e,female,per_1000_live_births,2015,2.1
lt5y,352,e,female,per_1000_live_births,2016,2
lt5y,352,e,female,per_1000_live_births,2017,1.9
lt5y,352,e,female,per_1000_live_births,2018,1.9
lt5y,352,e,female,per_1000_live_births,2019,1.8
lt5y,352,e,male,per_1000_live_births,2000,4.3
lt5y,352,e,male,per_1000_live_births,2001,4.1
lt5y,352,e,male,per_1000_live_births,2002,3.9
lt5y,352,e,male,per_1000_live_births,2003,3.7
lt5y,352,e,male,per_1000_live_births,2004,3.6
lt5y,352,e,male,per_1000_live_births,2005,3.4
lt5y,352,e,male,per_1000_live_births,2006,3.3
lt5y,352,e,male,per_1000_live_births,2007,3.1
lt5y,352,e,male,per_1000_live_births,2008,3
lt5y,352,e,male,per_1000_live_births,2009,2.9
lt5y,352,e,male,per_1000_live_births,2010,2.8
lt5y,352,e,male,per_1000_live_births,2011,2.7
lt5y,352,e,male,per_1000_live_births,2012,2.6
lt5y,352,e,male,per_1000_live_births,2013,2.6
lt5y,352,e,male,per_1000_live_births,2014,2.5
lt5y,352,e,male,per_1000_live_births,2015,2.4
lt5y,352,e,male,per_1000_live_births,2016,2.3
lt5y,352,e,male,per_1000_live_births,2017,2.3
lt5y,352,e,male,per_1000_live_births,2018,2.2
lt5y,352,e,male,per_1000_live_births,2019,2.1
lt5y,356,e,bothsex,per_1000_live_births,2000,91.8
lt5y,356,e,bothsex,per_1000_live_births,2001,88.2
lt5y,356,e,bothsex,per_1000_live_births,2002,84.6
lt5y,356,e,bothsex,per_1000_live_births,2003,81.2
lt5y,356,e,bothsex,per_1000_live_births,2004,77.8
lt5y,356,e,bothsex,per_1000_live_births,2005,74.5
lt5y,356,e,bothsex,per_1000_live_births,2006,71.2
lt5y,356,e,bothsex,per_1000_live_births,2007,67.9
lt5y,356,e,bothsex,per_1000_live_births,2008,64.7
lt5y,356,e,bothsex,per_1000_live_births,2009,61.4
lt5y,356,e,bothsex,per_1000_live_births,2010,58.2
lt5y,356,e,bothsex,per_1000_live_births,2011,55.1
lt5y,356,e,bothsex,per_1000_live_births,2012,52
lt5y,356,e,bothsex,per_1000_live_births,2013,49.1
lt5y,356,e,bothsex,per_1000_live_births,2014,46.2
lt5y,356,e,bothsex,per_1000_live_births,2015,43.5
lt5y,356,e,bothsex,per_1000_live_births,2016,40.9
lt5y,356,e,bothsex,per_1000_live_births,2017,38.5
lt5y,356,e,bothsex,per_1000_live_births,2018,36.3
lt5y,356,e,bothsex,per_1000_live_births,2019,34.3
lt5y,356,e,female,per_1000_live_births,2000,96.7
lt5y,356,e,female,per_1000_live_births,2001,93
lt5y,356,e,female,per_1000_live_births,2002,89.4
lt5y,356,e,female,per_1000_live_births,2003,85.8
lt5y,356,e,female,per_1000_live_births,2004,81.9
lt5y,356,e,female,per_1000_live_births,2005,78.5
lt5y,356,e,female,per_1000_live_births,2006,74.9
lt5y,356,e,female,per_1000_live_births,2007,71.5
lt5y,356,e,female,per_1000_live_births,2008,68.1
lt5y,356,e,female,per_1000_live_births,2009,64.6
lt5y,356,e,female,per_1000_live_births,2010,61.2
lt5y,356,e,female,per_1000_live_births,2011,57.7
lt5y,356,e,female,per_1000_live_births,2012,54.3
lt5y,356,e,female,per_1000_live_births,2013,51.1
lt5y,356,e,female,per_1000_live_births,2014,47.9
lt5y,356,e,female,per_1000_live_births,2015,45
lt5y,356,e,female,per_1000_live_births,2016,42.1
lt5y,356,e,female,per_1000_live_births,2017,39.5
lt5y,356,e,female,per_1000_live_births,2018,37.1
lt5y,356,e,female,per_1000_live_births,2019,34.9
lt5y,356,e,male,per_1000_live_births,2000,87.1
lt5y,356,e,male,per_1000_live_births,2001,83.6
lt5y,356,e,male,per_1000_live_births,2002,80.1
lt5y,356,e,male,per_1000_live_births,2003,76.7
lt5y,356,e,male,per_1000_live_births,2004,73.9
lt5y,356,e,male,per_1000_live_births,2005,70.6
lt5y,356,e,male,per_1000_live_births,2006,67.7
lt5y,356,e,male,per_1000_live_births,2007,64.5
lt5y,356,e,male,per_1000_live_births,2008,61.5
lt5y,356,e,male,per_1000_live_births,2009,58.5
lt5y,356,e,male,per_1000_live_births,2010,55.4
lt5y,356,e,male,per_1000_live_births,2011,52.6
lt5y,356,e,male,per_1000_live_births,2012,49.8
lt5y,356,e,male,per_1000_live_births,2013,47.1
lt5y,356,e,male,per_1000_live_births,2014,44.6
lt5y,356,e,male,per_1000_live_births,2015,42.1
lt5y,356,e,male,per_1000_live_births,2016,39.8
lt5y,356,e,male,per_1000_live_births,2017,37.6
lt5y,356,e,male,per_1000_live_births,2018,35.5
lt5y,356,e,male,per_1000_live_births,2019,33.7
lt5y,360,e,bothsex,per_1000_live_births,2000,52.2
lt5y,360,e,bothsex,per_1000_live_births,2001,49.9
lt5y,360,e,bothsex,per_1000_live_births,2002,47.6
lt5y,360,e,bothsex,per_1000_live_births,2003,45.5
lt5y,360,e,bothsex,per_1000_live_births,2004,49.6
lt5y,360,e,bothsex,per_1000_live_births,2005,41.7
lt5y,360,e,bothsex,per_1000_live_births,2006,40
lt5y,360,e,bothsex,per_1000_live_births,2007,38.3
lt5y,360,e,bothsex,per_1000_live_births,2008,36.8
lt5y,360,e,bothsex,per_1000_live_births,2009,35.3
lt5y,360,e,bothsex,per_1000_live_births,2010,33.9
lt5y,360,e,bothsex,per_1000_live_births,2011,32.6
lt5y,360,e,bothsex,per_1000_live_births,2012,31.3
lt5y,360,e,bothsex,per_1000_live_births,2013,30.1
lt5y,360,e,bothsex,per_1000_live_births,2014,28.9
lt5y,360,e,bothsex,per_1000_live_births,2015,27.8
lt5y,360,e,bothsex,per_1000_live_births,2016,26.7
lt5y,360,e,bothsex,per_1000_live_births,2017,25.7
lt5y,360,e,bothsex,per_1000_live_births,2018,24.8
lt5y,360,e,bothsex,per_1000_live_births,2019,23.9
lt5y,360,e,female,per_1000_live_births,2000,47.7
lt5y,360,e,female,per_1000_live_births,2001,45.4
lt5y,360,e,female,per_1000_live_births,2002,43.3
lt5y,360,e,female,per_1000_live_births,2003,41.3
lt5y,360,e,female,per_1000_live_births,2004,45.5
lt5y,360,e,female,per_1000_live_births,2005,37.7
lt5y,360,e,female,per_1000_live_births,2006,36.1
lt5y,360,e,female,per_1000_live_births,2007,34.6
lt5y,360,e,female,per_1000_live_births,2008,33.1
lt5y,360,e,female,per_1000_live_births,2009,31.8
lt5y,360,e,female,per_1000_live_births,2010,30.4
lt5y,360,e,female,per_1000_live_births,2011,29.2
lt5y,360,e,female,per_1000_live_births,2012,28
lt5y,360,e,female,per_1000_live_births,2013,26.9
lt5y,360,e,female,per_1000_live_births,2014,25.8
lt5y,360,e,female,per_1000_live_births,2015,24.8
lt5y,360,e,female,per_1000_live_births,2016,23.8
lt5y,360,e,female,per_1000_live_births,2017,22.9
lt5y,360,e,female,per_1000_live_births,2018,22
lt5y,360,e,female,per_1000_live_births,2019,21.2
lt5y,360,e,male,per_1000_live_births,2000,56.5
lt5y,360,e,male,per_1000_live_births,2001,54.1
lt5y,360,e,male,per_1000_live_births,2002,51.7
lt5y,360,e,male,per_1000_live_births,2003,49.5
lt5y,360,e,male,per_1000_live_births,2004,53.4
lt5y,360,e,male,per_1000_live_births,2005,45.5
lt5y,360,e,male,per_1000_live_births,2006,43.6
lt5y,360,e,male,per_1000_live_births,2007,41.9
lt5y,360,e,male,per_1000_live_births,2008,40.2
lt5y,360,e,male,per_1000_live_births,2009,38.6
lt5y,360,e,male,per_1000_live_births,2010,37.2
lt5y,360,e,male,per_1000_live_births,2011,35.8
lt5y,360,e,male,per_1000_live_births,2012,34.4
lt5y,360,e,male,per_1000_live_births,2013,33.1
lt5y,360,e,male,per_1000_live_births,2014,31.9
lt5y,360,e,male,per_1000_live_births,2015,30.7
lt5y,360,e,male,per_1000_live_births,2016,29.5
lt5y,360,e,male,per_1000_live_births,2017,28.4
lt5y,360,e,male,per_1000_live_births,2018,27.3
lt5y,360,e,male,per_1000_live_births,2019,26.4
lt5y,364,e,bothsex,per_1000_live_births,2000,34.3
lt5y,364,e,bothsex,per_1000_live_births,2001,32.4
lt5y,364,e,bothsex,per_1000_live_births,2002,30.6
lt5y,364,e,bothsex,per_1000_live_births,2003,28.9
lt5y,364,e,bothsex,per_1000_live_births,2004,27.3
lt5y,364,e,bothsex,per_1000_live_births,2005,25.9
lt5y,364,e,bothsex,per_1000_live_births,2006,24.5
lt5y,364,e,bothsex,per_1000_live_births,2007,23.1
lt5y,364,e,bothsex,per_1000_live_births,2008,21.8
lt5y,364,e,bothsex,per_1000_live_births,2009,20.7
lt5y,364,e,bothsex,per_1000_live_births,2010,19.7
lt5y,364,e,bothsex,per_1000_live_births,2011,18.8
lt5y,364,e,bothsex,per_1000_live_births,2012,18
lt5y,364,e,bothsex,per_1000_live_births,2013,17.3
lt5y,364,e,bothsex,per_1000_live_births,2014,16.7
lt5y,364,e,bothsex,per_1000_live_births,2015,16.1
lt5y,364,e,bothsex,per_1000_live_births,2016,15.5
lt5y,364,e,bothsex,per_1000_live_births,2017,14.9
lt5y,364,e,bothsex,per_1000_live_births,2018,14.4
lt5y,364,e,bothsex,per_1000_live_births,2019,13.9
lt5y,364,e,female,per_1000_live_births,2000,33.3
lt5y,364,e,female,per_1000_live_births,2001,31.5
lt5y,364,e,female,per_1000_live_births,2002,29.6
lt5y,364,e,female,per_1000_live_births,2003,28
lt5y,364,e,female,per_1000_live_births,2004,26.4
lt5y,364,e,female,per_1000_live_births,2005,24.9
lt5y,364,e,female,per_1000_live_births,2006,23.6
lt5y,364,e,female,per_1000_live_births,2007,22.2
lt5y,364,e,female,per_1000_live_births,2008,21
lt5y,364,e,female,per_1000_live_births,2009,19.9
lt5y,364,e,female,per_1000_live_births,2010,18.9
lt5y,364,e,female,per_1000_live_births,2011,18
lt5y,364,e,female,per_1000_live_births,2012,17.3
lt5y,364,e,female,per_1000_live_births,2013,16.6
lt5y,364,e,female,per_1000_live_births,2014,15.9
lt5y,364,e,female,per_1000_live_births,2015,15.3
lt5y,364,e,female,per_1000_live_births,2016,14.8
lt5y,364,e,female,per_1000_live_births,2017,14.3
lt5y,364,e,female,per_1000_live_births,2018,13.8
lt5y,364,e,female,per_1000_live_births,2019,13.3
lt5y,364,e,male,per_1000_live_births,2000,35.2
lt5y,364,e,male,per_1000_live_births,2001,33.3
lt5y,364,e,male,per_1000_live_births,2002,31.5
lt5y,364,e,male,per_1000_live_births,2003,29.8
lt5y,364,e,male,per_1000_live_births,2004,28.2
lt5y,364,e,male,per_1000_live_births,2005,26.7
lt5y,364,e,male,per_1000_live_births,2006,25.3
lt5y,364,e,male,per_1000_live_births,2007,23.9
lt5y,364,e,male,per_1000_live_births,2008,22.7
lt5y,364,e,male,per_1000_live_births,2009,21.5
lt5y,364,e,male,per_1000_live_births,2010,20.5
lt5y,364,e,male,per_1000_live_births,2011,19.6
lt5y,364,e,male,per_1000_live_births,2012,18.8
lt5y,364,e,male,per_1000_live_births,2013,18.1
lt5y,364,e,male,per_1000_live_births,2014,17.4
lt5y,364,e,male,per_1000_live_births,2015,16.7
lt5y,364,e,male,per_1000_live_births,2016,16.1
lt5y,364,e,male,per_1000_live_births,2017,15.6
lt5y,364,e,male,per_1000_live_births,2018,15
lt5y,364,e,male,per_1000_live_births,2019,14.5
lt5y,368,e,bothsex,per_1000_live_births,2000,44
lt5y,368,e,bothsex,per_1000_live_births,2001,43.1
lt5y,368,e,bothsex,per_1000_live_births,2002,42.2
lt5y,368,e,bothsex,per_1000_live_births,2003,41.4
lt5y,368,e,bothsex,per_1000_live_births,2004,40.5
lt5y,368,e,bothsex,per_1000_live_births,2005,39.6
lt5y,368,e,bothsex,per_1000_live_births,2006,38.7
lt5y,368,e,bothsex,per_1000_live_births,2007,37.8
lt5y,368,e,bothsex,per_1000_live_births,2008,36.8
lt5y,368,e,bothsex,per_1000_live_births,2009,35.7
lt5y,368,e,bothsex,per_1000_live_births,2010,34.6
lt5y,368,e,bothsex,per_1000_live_births,2011,33.6
lt5y,368,e,bothsex,per_1000_live_births,2012,32.5
lt5y,368,e,bothsex,per_1000_live_births,2013,31.5
lt5y,368,e,bothsex,per_1000_live_births,2014,30.5
lt5y,368,e,bothsex,per_1000_live_births,2015,29.5
lt5y,368,e,bothsex,per_1000_live_births,2016,28.6
lt5y,368,e,bothsex,per_1000_live_births,2017,27.7
lt5y,368,e,bothsex,per_1000_live_births,2018,26.8
lt5y,368,e,bothsex,per_1000_live_births,2019,25.9
lt5y,368,e,female,per_1000_live_births,2000,40.3
lt5y,368,e,female,per_1000_live_births,2001,39.5
lt5y,368,e,female,per_1000_live_births,2002,38.6
lt5y,368,e,female,per_1000_live_births,2003,37.9
lt5y,368,e,female,per_1000_live_births,2004,37.1
lt5y,368,e,female,per_1000_live_births,2005,36.2
lt5y,368,e,female,per_1000_live_births,2006,35.3
lt5y,368,e,female,per_1000_live_births,2007,34.4
lt5y,368,e,female,per_1000_live_births,2008,33.4
lt5y,368,e,female,per_1000_live_births,2009,32.4
lt5y,368,e,female,per_1000_live_births,2010,31.4
lt5y,368,e,female,per_1000_live_births,2011,30.4
lt5y,368,e,female,per_1000_live_births,2012,29.4
lt5y,368,e,female,per_1000_live_births,2013,28.5
lt5y,368,e,female,per_1000_live_births,2014,27.5
lt5y,368,e,female,per_1000_live_births,2015,26.6
lt5y,368,e,female,per_1000_live_births,2016,25.7
lt5y,368,e,female,per_1000_live_births,2017,24.9
lt5y,368,e,female,per_1000_live_births,2018,24.1
lt5y,368,e,female,per_1000_live_births,2019,23.3
lt5y,368,e,male,per_1000_live_births,2000,47.5
lt5y,368,e,male,per_1000_live_births,2001,46.5
lt5y,368,e,male,per_1000_live_births,2002,45.6
lt5y,368,e,male,per_1000_live_births,2003,44.7
lt5y,368,e,male,per_1000_live_births,2004,43.8
lt5y,368,e,male,per_1000_live_births,2005,42.9
lt5y,368,e,male,per_1000_live_births,2006,42
lt5y,368,e,male,per_1000_live_births,2007,41
lt5y,368,e,male,per_1000_live_births,2008,39.9
lt5y,368,e,male,per_1000_live_births,2009,38.8
lt5y,368,e,male,per_1000_live_births,2010,37.7
lt5y,368,e,male,per_1000_live_births,2011,36.6
lt5y,368,e,male,per_1000_live_births,2012,35.5
lt5y,368,e,male,per_1000_live_births,2013,34.4
lt5y,368,e,male,per_1000_live_births,2014,33.3
lt5y,368,e,male,per_1000_live_births,2015,32.3
lt5y,368,e,male,per_1000_live_births,2016,31.3
lt5y,368,e,male,per_1000_live_births,2017,30.3
lt5y,368,e,male,per_1000_live_births,2018,29.3
lt5y,368,e,male,per_1000_live_births,2019,28.4
lt5y,372,e,bothsex,per_1000_live_births,2000,7.1
lt5y,372,e,bothsex,per_1000_live_births,2001,6.9
lt5y,372,e,bothsex,per_1000_live_births,2002,6.5
lt5y,372,e,bothsex,per_1000_live_births,2003,6
lt5y,372,e,bothsex,per_1000_live_births,2004,5.6
lt5y,372,e,bothsex,per_1000_live_births,2005,5.2
lt5y,372,e,bothsex,per_1000_live_births,2006,4.9
lt5y,372,e,bothsex,per_1000_live_births,2007,4.6
lt5y,372,e,bothsex,per_1000_live_births,2008,4.4
lt5y,372,e,bothsex,per_1000_live_births,2009,4.3
lt5y,372,e,bothsex,per_1000_live_births,2010,4.2
lt5y,372,e,bothsex,per_1000_live_births,2011,4.1
lt5y,372,e,bothsex,per_1000_live_births,2012,4
lt5y,372,e,bothsex,per_1000_live_births,2013,3.9
lt5y,372,e,bothsex,per_1000_live_births,2014,3.8
lt5y,372,e,bothsex,per_1000_live_births,2015,3.7
lt5y,372,e,bothsex,per_1000_live_births,2016,3.6
lt5y,372,e,bothsex,per_1000_live_births,2017,3.5
lt5y,372,e,bothsex,per_1000_live_births,2018,3.4
lt5y,372,e,bothsex,per_1000_live_births,2019,3.3
lt5y,372,e,female,per_1000_live_births,2000,6.4
lt5y,372,e,female,per_1000_live_births,2001,6.2
lt5y,372,e,female,per_1000_live_births,2002,5.9
lt5y,372,e,female,per_1000_live_births,2003,5.5
lt5y,372,e,female,per_1000_live_births,2004,5.1
lt5y,372,e,female,per_1000_live_births,2005,4.7
lt5y,372,e,female,per_1000_live_births,2006,4.4
lt5y,372,e,female,per_1000_live_births,2007,4.2
lt5y,372,e,female,per_1000_live_births,2008,4
lt5y,372,e,female,per_1000_live_births,2009,3.9
lt5y,372,e,female,per_1000_live_births,2010,3.8
lt5y,372,e,female,per_1000_live_births,2011,3.7
lt5y,372,e,female,per_1000_live_births,2012,3.6
lt5y,372,e,female,per_1000_live_births,2013,3.5
lt5y,372,e,female,per_1000_live_births,2014,3.5
lt5y,372,e,female,per_1000_live_births,2015,3.4
lt5y,372,e,female,per_1000_live_births,2016,3.3
lt5y,372,e,female,per_1000_live_births,2017,3.2
lt5y,372,e,female,per_1000_live_births,2018,3.1
lt5y,372,e,female,per_1000_live_births,2019,3
lt5y,372,e,male,per_1000_live_births,2000,7.8
lt5y,372,e,male,per_1000_live_births,2001,7.5
lt5y,372,e,male,per_1000_live_births,2002,7.1
lt5y,372,e,male,per_1000_live_births,2003,6.6
lt5y,372,e,male,per_1000_live_births,2004,6.1
lt5y,372,e,male,per_1000_live_births,2005,5.6
lt5y,372,e,male,per_1000_live_births,2006,5.3
lt5y,372,e,male,per_1000_live_births,2007,5
lt5y,372,e,male,per_1000_live_births,2008,4.8
lt5y,372,e,male,per_1000_live_births,2009,4.7
lt5y,372,e,male,per_1000_live_births,2010,4.5
lt5y,372,e,male,per_1000_live_births,2011,4.4
lt5y,372,e,male,per_1000_live_births,2012,4.3
lt5y,372,e,male,per_1000_live_births,2013,4.2
lt5y,372,e,male,per_1000_live_births,2014,4.1
lt5y,372,e,male,per_1000_live_births,2015,4
lt5y,372,e,male,per_1000_live_births,2016,3.9
lt5y,372,e,male,per_1000_live_births,2017,3.8
lt5y,372,e,male,per_1000_live_births,2018,3.7
lt5y,372,e,male,per_1000_live_births,2019,3.6
