geo_area,nature,units,year,sl_emp_gtotl
578,m,percent,2013,48.64
578,m,percent,2014,50.44
578,m,percent,2015,52.21
578,m,percent,2016,53.8
578,m,percent,2017,52.65
586,m,percent,2004,40.79
586,m,percent,2005,40.14
586,m,percent,2006,41.2
586,m,percent,2007,41.35
586,m,percent,2008,41.99
586,m,percent,2009,43.97
586,m,percent,2010,43.32
586,m,percent,2011,42.01
586,m,percent,2012,41.86
586,m,percent,2013,42.38
586,m,percent,2014,43.35
586,m,percent,2015,42.72
586,m,percent,2016,42.71
586,m,percent,2017,42.21
591,m,percent,2004,46.08
591,m,percent,2005,44.05
591,m,percent,2006,43.46
591,m,percent,2007,40.96
591,m,percent,2008,38.28
591,m,percent,2009,37.7
591,m,percent,2010,37.02
591,m,percent,2011,34.39
591,m,percent,2012,32.74
591,m,percent,2013,30.32
591,m,percent,2014,30.02
591,m,percent,2015,30.37
591,m,percent,2016,30.92
591,m,percent,2017,30.31
598,m,percent,2004,38.27
598,m,percent,2005,34.59
598,m,percent,2006,31.64
598,m,percent,2007,30.3
598,m,percent,2008,31.84
598,m,percent,2009,30.83
598,m,percent,2010,30.2
598,m,percent,2011,31.4
598,m,percent,2012,30.88
598,m,percent,2013,30.94
598,m,percent,2014,29.12
598,m,percent,2015,30.38
598,m,percent,2016,30.84
598,m,percent,2017,30.67
600,m,percent,2004,55.99
600,m,percent,2005,55.17
600,m,percent,2006,54.22
600,m,percent,2007,52.96
600,m,percent,2008,52.26
600,m,percent,2009,53.92
600,m,percent,2010,51.2
600,m,percent,2011,52.09
600,m,percent,2012,53.86
600,m,percent,2013,50.9
600,m,percent,2014,51.71
600,m,percent,2015,53.04
600,m,percent,2016,51.76
600,m,percent,2017,52.3
604,m,percent,2004,47.08
604,m,percent,2005,47
604,m,percent,2006,45.62
604,m,percent,2007,44.85
604,m,percent,2008,46.67
604,m,percent,2009,46.73
604,m,percent,2010,44.69
604,m,percent,2011,43.28
604,m,percent,2012,44.69
604,m,percent,2013,44.32
604,m,percent,2014,46.42
604,m,percent,2015,46.54
604,m,percent,2016,45.56
604,m,percent,2017,46.12
608,m,percent,2004,32.99
608,m,percent,2005,34.03
608,m,percent,2006,33.71
608,m,percent,2007,32.8
608,m,percent,2008,33.35
608,m,percent,2009,33.9
608,m,percent,2010,31.31
608,m,percent,2011,29.36
608,m,percent,2012,28.79
608,m,percent,2013,28.22
608,m,percent,2014,28.49
608,m,percent,2015,27.88
608,m,percent,2016,27.03
608,m,percent,2017,26.58
616,m,percent,2004,48.93
616,m,percent,2005,48.27
616,m,percent,2006,47.62
616,m,percent,2007,47.45
616,m,percent,2008,49.9
616,m,percent,2009,48.14
616,m,percent,2010,48.14
616,m,percent,2011,46.57
616,m,percent,2012,47.11
616,m,percent,2013,46.72
616,m,percent,2014,47.2
616,m,percent,2015,46.61
616,m,percent,2016,48.63
616,m,percent,2017,48.1
620,m,percent,2004,65.78
620,m,percent,2005,65.43
620,m,percent,2006,63.12
620,m,percent,2007,62.42
620,m,percent,2008,62.88
620,m,percent,2009,63.72
620,m,percent,2010,62.13
620,m,percent,2011,59.87
620,m,percent,2012,59.59
620,m,percent,2013,59.33
620,m,percent,2014,56.81
620,m,percent,2015,54.58
620,m,percent,2016,54.7
620,m,percent,2017,54.51
624,m,percent,2004,40.67
624,m,percent,2005,40.39
624,m,percent,2006,40.69
624,m,percent,2007,40.49
624,m,percent,2008,40.44
624,m,percent,2009,40.37
624,m,percent,2010,40.1
624,m,percent,2011,39.43
624,m,percent,2012,41.06
624,m,percent,2013,40.15
624,m,percent,2014,40.5
624,m,percent,2015,39.55
624,m,percent,2016,39.43
624,m,percent,2017,39.4
626,m,percent,2004,48.42
626,m,percent,2005,47.16
626,m,percent,2006,46.73
626,m,percent,2007,45.21
626,m,percent,2008,44.63
626,m,percent,2009,44.98
626,m,percent,2010,45.07
626,m,percent,2011,44.73
626,m,percent,2012,44.77
626,m,percent,2013,45.44
626,m,percent,2014,46.22
626,m,percent,2015,46.01
626,m,percent,2016,45.68
626,m,percent,2017,46.82
630,m,percent,2004,58.11
630,m,percent,2005,59.13
630,m,percent,2006,59.08
630,m,percent,2007,59.06
630,m,percent,2008,59.14
630,m,percent,2009,59.17
630,m,percent,2010,58.78
630,m,percent,2011,58.86
630,m,percent,2012,58.81
630,m,percent,2013,58.94
630,m,percent,2014,59.21
630,m,percent,2015,59.23
630,m,percent,2016,59.31
630,m,percent,2017,59.58
634,m,percent,2004,19.94
634,m,percent,2005,17.18
634,m,percent,2006,18.3
634,m,percent,2007,17.85
634,m,percent,2008,15.53
634,m,percent,2009,22.46
634,m,percent,2010,19.18
634,m,percent,2011,14.93
634,m,percent,2012,16.03
634,m,percent,2013,17.59
634,m,percent,2014,18.45
634,m,percent,2015,18.47
634,m,percent,2016,18.56
634,m,percent,2017,18.6
642,m,percent,2004,43.47
642,m,percent,2005,46.74
642,m,percent,2006,44.75
642,m,percent,2007,44.94
642,m,percent,2008,47.8
642,m,percent,2009,46.51
642,m,percent,2010,44.34
642,m,percent,2011,39.86
642,m,percent,2012,40.36
642,m,percent,2013,39.46
642,m,percent,2014,40.17
642,m,percent,2015,40.47
642,m,percent,2016,42.32
642,m,percent,2017,44.85
643,m,percent,2004,50
643,m,percent,2005,47.76
643,m,percent,2006,48.43
643,m,percent,2007,49.79
643,m,percent,2008,51.64
643,m,percent,2009,57.24
643,m,percent,2010,53.61
643,m,percent,2011,47.51
643,m,percent,2012,47.92
643,m,percent,2013,50.24
643,m,percent,2014,51.33
643,m,percent,2015,51.01
643,m,percent,2016,52.24
643,m,percent,2017,52.04
646,m,percent,2004,46.1
646,m,percent,2005,44.75
646,m,percent,2006,43.62
646,m,percent,2007,42.61
646,m,percent,2008,41.25
646,m,percent,2009,40.61
646,m,percent,2010,39.52
646,m,percent,2011,38.47
646,m,percent,2012,37.46
646,m,percent,2013,36.9
646,m,percent,2014,35.82
646,m,percent,2015,35.63
646,m,percent,2016,35.79
646,m,percent,2017,35.69
662,m,percent,2004,48.55
662,m,percent,2005,50.59
662,m,percent,2006,48.84
662,m,percent,2007,50.32
662,m,percent,2008,49.1
662,m,percent,2009,50.32
662,m,percent,2010,51.12
662,m,percent,2011,50.53
662,m,percent,2012,50.67
662,m,percent,2013,50.65
662,m,percent,2014,49.81
662,m,percent,2015,51.02
662,m,percent,2016,49.87
662,m,percent,2017,49.99
670,m,percent,2004,47.15
670,m,percent,2005,47.67
670,m,percent,2006,46.73
670,m,percent,2007,47.67
670,m,percent,2008,48.84
670,m,percent,2009,49.31
670,m,percent,2010,49.43
670,m,percent,2011,48.64
670,m,percent,2012,48.32
670,m,percent,2013,47.95
670,m,percent,2014,48.68
670,m,percent,2015,48.5
670,m,percent,2016,48.52
670,m,percent,2017,48.57
678,m,percent,2004,41.52
678,m,percent,2005,40.74
678,m,percent,2006,39.99
678,m,percent,2007,41.82
678,m,percent,2008,40.12
678,m,percent,2009,41.88
678,m,percent,2010,40.46
678,m,percent,2011,41.15
678,m,percent,2012,41.52
678,m,percent,2013,40.93
678,m,percent,2014,40.29
678,m,percent,2015,41.17
678,m,percent,2016,40.97
678,m,percent,2017,41.03
682,m,percent,2004,30.61
682,m,percent,2005,26.93
682,m,percent,2006,25.79
682,m,percent,2007,24.62
682,m,percent,2008,20.36
682,m,percent,2009,27.17
682,m,percent,2010,24.64
682,m,percent,2011,20.96
682,m,percent,2012,20.69
682,m,percent,2013,20.74
682,m,percent,2014,21.76
682,m,percent,2015,29.15
682,m,percent,2016,30.63
682,m,percent,2017,31.47
686,m,percent,2004,32.9
686,m,percent,2005,34.98
686,m,percent,2006,34.19
686,m,percent,2007,34.87
686,m,percent,2008,34.07
686,m,percent,2009,34.91
686,m,percent,2010,33.1
686,m,percent,2011,34.41
686,m,percent,2012,34.74
686,m,percent,2013,34.74
686,m,percent,2014,34.57
686,m,percent,2015,33.62
686,m,percent,2016,32.93
686,m,percent,2017,32.53
688,m,percent,2004,63.09
688,m,percent,2005,60.89
688,m,percent,2006,59.35
688,m,percent,2007,59.33
688,m,percent,2008,58.14
688,m,percent,2009,55.95
688,m,percent,2010,54.27
688,m,percent,2011,52.13
688,m,percent,2012,52.35
688,m,percent,2013,52.44
688,m,percent,2014,52.44
688,m,percent,2015,53.06
688,m,percent,2016,52.56
688,m,percent,2017,52.45
694,m,percent,2004,48.37
694,m,percent,2005,48.48
694,m,percent,2006,48.45
694,m,percent,2007,48.04
694,m,percent,2008,48.17
694,m,percent,2009,48.29
694,m,percent,2010,48
694,m,percent,2011,47.81
694,m,percent,2012,46.78
694,m,percent,2013,45.91
694,m,percent,2014,47.08
694,m,percent,2015,49.45
694,m,percent,2016,47.39
694,m,percent,2017,47.46
702,m,percent,2004,45.6
702,m,percent,2005,45.96
702,m,percent,2006,45.69
702,m,percent,2007,45.71
702,m,percent,2008,48.48
702,m,percent,2009,48.87
702,m,percent,2010,46.06
702,m,percent,2011,46.29
702,m,percent,2012,47.59
702,m,percent,2013,48.64
702,m,percent,2014,49.98
702,m,percent,2015,50.07
702,m,percent,2016,50.29
702,m,percent,2017,49.24
703,m,percent,2004,44.83
703,m,percent,2005,45.53
703,m,percent,2006,44.51
703,m,percent,2007,43.77
703,m,percent,2008,45.65
703,m,percent,2009,47.99
703,m,percent,2010,46.65
703,m,percent,2011,47.25
703,m,percent,2012,45.71
703,m,percent,2013,48.39
703,m,percent,2014,48.98
703,m,percent,2015,49.77
703,m,percent,2016,51.14
703,m,percent,2017,51.04
704,m,percent,2004,47.12
704,m,percent,2005,46.32
704,m,percent,2006,45.82
704,m,percent,2007,44.95
704,m,percent,2008,45.27
704,m,percent,2009,44.92
704,m,percent,2010,44.12
704,m,percent,2011,43.88
704,m,percent,2012,44.24
704,m,percent,2013,43.81
704,m,percent,2014,42.72
704,m,percent,2015,40.48
704,m,percent,2016,40.35
704,m,percent,2017,40.52
705,m,percent,2004,57.34
705,m,percent,2005,57.22
705,m,percent,2006,57.47
705,m,percent,2007,56.24
705,m,percent,2008,56.22
705,m,percent,2009,60.18
705,m,percent,2010,61.4
705,m,percent,2011,59.03
705,m,percent,2012,59.66
705,m,percent,2013,60.62
705,m,percent,2014,59.38
705,m,percent,2015,58.4
705,m,percent,2016,58.84
705,m,percent,2017,58.4
706,m,percent,2004,40.76
706,m,percent,2005,40.53
706,m,percent,2006,40.71
706,m,percent,2007,40.64
706,m,percent,2008,40.86
706,m,percent,2009,40.48
706,m,percent,2010,39.93
706,m,percent,2011,39.83
706,m,percent,2012,40.26
706,m,percent,2013,40.13
706,m,percent,2014,40.43
706,m,percent,2015,39.21
706,m,percent,2016,38.98
706,m,percent,2017,39.61
710,m,percent,2004,51.28
710,m,percent,2005,51.08
710,m,percent,2006,51.05
710,m,percent,2007,49.76
710,m,percent,2008,49.04
710,m,percent,2009,50.01
710,m,percent,2010,51.1
710,m,percent,2011,51.1
710,m,percent,2012,51.55
710,m,percent,2013,51.98
710,m,percent,2014,52.32
710,m,percent,2015,53.03
710,m,percent,2016,53.83
710,m,percent,2017,54.14
716,m,percent,2004,33.57
716,m,percent,2005,33.61
716,m,percent,2006,33.17
716,m,percent,2007,33.54
716,m,percent,2008,35.27
716,m,percent,2009,33.12
716,m,percent,2010,32.43
716,m,percent,2011,32.35
716,m,percent,2012,32.64
716,m,percent,2013,33.39
716,m,percent,2014,33.64
716,m,percent,2015,33.79
716,m,percent,2016,33.88
716,m,percent,2017,33.58
722,m,percent,2004,48.87
722,m,percent,2005,49.1
722,m,percent,2006,48.4
722,m,percent,2007,48.09
722,m,percent,2008,49.54
722,m,percent,2009,50.36
722,m,percent,2010,48.52
722,m,percent,2011,48.68
722,m,percent,2012,48.45
722,m,percent,2013,49.14
722,m,percent,2014,49.47
722,m,percent,2015,49.43
722,m,percent,2016,49.5
722,m,percent,2017,49.05
724,m,percent,2004,63.4
724,m,percent,2005,63.1
724,m,percent,2006,63.04
724,m,percent,2007,63.8
724,m,percent,2008,66.33
724,m,percent,2009,66.57
724,m,percent,2010,65.38
724,m,percent,2011,64.38
724,m,percent,2012,63.15
724,m,percent,2013,60.93
724,m,percent,2014,60.23
724,m,percent,2015,62.21
724,m,percent,2016,61.26
724,m,percent,2017,61.24
728,m,percent,2004,45.64
728,m,percent,2005,45.58
728,m,percent,2006,45.62
728,m,percent,2007,45.52
728,m,percent,2008,45.61
728,m,percent,2009,45.79
728,m,percent,2010,45.62
728,m,percent,2011,45.5
728,m,percent,2012,50.86
728,m,percent,2013,45.09
728,m,percent,2014,47.01
728,m,percent,2015,47.59
728,m,percent,2016,48.96
728,m,percent,2017,48.57
729,m,percent,2004,34.31
729,m,percent,2005,35.06
729,m,percent,2006,34.06
729,m,percent,2007,34.07
729,m,percent,2008,34.27
729,m,percent,2009,34.94
729,m,percent,2010,34.64
729,m,percent,2011,35.05
729,m,percent,2012,37.45
729,m,percent,2013,34.19
729,m,percent,2014,34.01
729,m,percent,2015,34.5
729,m,percent,2016,34.2
729,m,percent,2017,34.39
732,m,percent,2004,39.04
732,m,percent,2005,39.33
732,m,percent,2006,39.06
732,m,percent,2007,39.23
732,m,percent,2008,39.92
732,m,percent,2009,41.16
732,m,percent,2010,39.92
732,m,percent,2011,40.1
732,m,percent,2012,40.17
732,m,percent,2013,40.39
732,m,percent,2014,40.4
732,m,percent,2015,40.62
732,m,percent,2016,40.79
732,m,percent,2017,40.54
740,m,percent,2004,45.99
740,m,percent,2005,46.36
740,m,percent,2006,46.2
740,m,percent,2007,46.3
740,m,percent,2008,46.44
740,m,percent,2009,46.65
740,m,percent,2010,46.31
740,m,percent,2011,46.19
740,m,percent,2012,46.7
740,m,percent,2013,46.69
740,m,percent,2014,47.14
740,m,percent,2015,47.63
740,m,percent,2016,48.03
740,m,percent,2017,46.92
747,m,percent,2004,35.75
747,m,percent,2005,34.5
747,m,percent,2006,33.76
747,m,percent,2007,33.51
747,m,percent,2008,32.42
747,m,percent,2009,34.82
747,m,percent,2010,34.18
747,m,percent,2011,32.8
747,m,percent,2012,32.79
747,m,percent,2013,33.29
747,m,percent,2014,33.95
747,m,percent,2015,35.82
747,m,percent,2016,36.08
747,m,percent,2017,36.28
748,m,percent,2004,37.15
748,m,percent,2005,36.4
748,m,percent,2006,36.53
748,m,percent,2007,37.23
748,m,percent,2008,38.71
748,m,percent,2009,38.57
748,m,percent,2010,37.9
748,m,percent,2011,38.62
748,m,percent,2012,37.83
748,m,percent,2013,37.36
748,m,percent,2014,39.18
748,m,percent,2015,39.92
748,m,percent,2016,39.71
748,m,percent,2017,39.61
752,m,percent,2004,56.12
752,m,percent,2005,56.48
752,m,percent,2006,55.47
752,m,percent,2007,55.3
752,m,percent,2008,55.44
752,m,percent,2009,54.82
752,m,percent,2010,53.94
752,m,percent,2011,53.81
752,m,percent,2012,57.25
752,m,percent,2013,57.75
752,m,percent,2014,55.22
752,m,percent,2015,55.57
752,m,percent,2016,55.47
752,m,percent,2017,55.42
753,m,percent,2004,49.86
753,m,percent,2005,49.8
753,m,percent,2006,49.39
753,m,percent,2007,48.89
753,m,percent,2008,49.5
753,m,percent,2009,49.7
753,m,percent,2010,48.49
753,m,percent,2011,48.74
753,m,percent,2012,49.03
753,m,percent,2013,49.48
753,m,percent,2014,49.72
753,m,percent,2015,49.92
753,m,percent,2016,49.93
753,m,percent,2017,49.66
756,m,percent,2004,70.51
756,m,percent,2005,69.84
756,m,percent,2006,68.12
756,m,percent,2007,67.32
756,m,percent,2008,67.9
756,m,percent,2009,69.76
756,m,percent,2010,67.94
756,m,percent,2011,68.27
756,m,percent,2012,69.85
756,m,percent,2013,70.66
756,m,percent,2014,70.41
756,m,percent,2015,70.24
756,m,percent,2016,70.8
756,m,percent,2017,70.71
760,m,percent,2004,40.26
760,m,percent,2005,40.04
760,m,percent,2006,39.87
760,m,percent,2007,40.21
760,m,percent,2008,38.58
760,m,percent,2009,38.41
760,m,percent,2010,38.36
760,m,percent,2011,39.41
760,m,percent,2012,41.1
760,m,percent,2013,41.44
760,m,percent,2014,38.99
760,m,percent,2015,39.52
760,m,percent,2016,39.3
760,m,percent,2017,39.44
762,m,percent,2004,24.04
762,m,percent,2005,25.02
762,m,percent,2006,23.96
762,m,percent,2007,24.03
762,m,percent,2008,21.37
762,m,percent,2009,24.32
762,m,percent,2010,24.82
762,m,percent,2011,24.16
762,m,percent,2012,24.89
762,m,percent,2013,27.13
762,m,percent,2014,28.43
762,m,percent,2015,28.92
762,m,percent,2016,28.63
762,m,percent,2017,28.47
764,m,percent,2004,49.67
764,m,percent,2005,50.12
764,m,percent,2006,49.92
764,m,percent,2007,49.79
764,m,percent,2008,50.65
764,m,percent,2009,50.73
764,m,percent,2010,49
764,m,percent,2011,50.99
764,m,percent,2012,49.79
764,m,percent,2013,49.89
764,m,percent,2014,48.7
764,m,percent,2015,47.95
764,m,percent,2016,47.7
764,m,percent,2017,48.24
768,m,percent,2004,40.9
768,m,percent,2005,41.38
768,m,percent,2006,40.36
768,m,percent,2007,40.83
768,m,percent,2008,40.14
768,m,percent,2009,39.91
768,m,percent,2010,39.78
768,m,percent,2011,39.65
768,m,percent,2012,39.55
768,m,percent,2013,39.54
768,m,percent,2014,39.46
768,m,percent,2015,39.39
768,m,percent,2016,39.38
768,m,percent,2017,39.37
776,m,percent,2004,46.24
776,m,percent,2005,46.49
776,m,percent,2006,47.46
776,m,percent,2007,46.91
776,m,percent,2008,45.8
776,m,percent,2009,45.68
776,m,percent,2010,45.54
776,m,percent,2011,45.93
776,m,percent,2012,46.88
776,m,percent,2013,46.79
776,m,percent,2014,45.65
776,m,percent,2015,45.4
776,m,percent,2016,45.15
776,m,percent,2017,45.68
780,m,percent,2004,59.46
780,m,percent,2005,59.61
780,m,percent,2006,58.16
780,m,percent,2007,59.82
780,m,percent,2008,59.95
780,m,percent,2009,61.38
780,m,percent,2010,60.07
780,m,percent,2011,63.11
780,m,percent,2012,61.94
780,m,percent,2013,62.91
780,m,percent,2014,64.3
780,m,percent,2015,61.87
780,m,percent,2016,64.69
780,m,percent,2017,64.09
784,m,percent,2004,23.43
784,m,percent,2005,24.11
784,m,percent,2006,23.4
784,m,percent,2007,24.41
784,m,percent,2008,24.47
784,m,percent,2009,25.68
784,m,percent,2010,28.18
784,m,percent,2011,25.17
784,m,percent,2012,25.65
784,m,percent,2013,27.9
784,m,percent,2014,28.79
784,m,percent,2015,34.27
784,m,percent,2016,36.2
784,m,percent,2017,36.79
788,m,percent,2004,43.94
788,m,percent,2005,44.05
788,m,percent,2006,44.06
788,m,percent,2007,44.33
788,m,percent,2008,44.62
788,m,percent,2009,44.61
788,m,percent,2010,46.04
788,m,percent,2011,47.56
788,m,percent,2012,45.2
788,m,percent,2013,45.51
788,m,percent,2014,45.48
788,m,percent,2015,46.2
788,m,percent,2016,46.25
788,m,percent,2017,45.91
792,m,percent,2004,36.13
792,m,percent,2005,35.32
792,m,percent,2006,34.45
792,m,percent,2007,34.39
792,m,percent,2008,34.92
792,m,percent,2009,36.01
792,m,percent,2010,35.71
792,m,percent,2011,34.72
792,m,percent,2012,36.09
792,m,percent,2013,35.77
792,m,percent,2014,36.37
792,m,percent,2015,36.57
792,m,percent,2016,36.97
792,m,percent,2017,36.22
795,m,percent,2004,45.9
795,m,percent,2005,46.01
795,m,percent,2006,46.14
795,m,percent,2007,46.14
795,m,percent,2008,45.84
795,m,percent,2009,46.24
795,m,percent,2010,46.21
795,m,percent,2011,45.97
795,m,percent,2012,46.17
795,m,percent,2013,46.25
795,m,percent,2014,46.28
795,m,percent,2015,46.49
795,m,percent,2016,46.54
795,m,percent,2017,46.57
800,m,percent,2004,43.14
800,m,percent,2005,40.94
800,m,percent,2006,41.5
800,m,percent,2007,40.52
800,m,percent,2008,39.07
800,m,percent,2009,39.55
800,m,percent,2010,39.22
800,m,percent,2011,39.07
800,m,percent,2012,40.53
800,m,percent,2013,39.43
800,m,percent,2014,39.35
800,m,percent,2015,38.75
800,m,percent,2016,39.94
800,m,percent,2017,38.78
804,m,percent,2004,54.39
804,m,percent,2005,58.43
804,m,percent,2006,58.77
804,m,percent,2007,58.13
804,m,percent,2008,59.16
804,m,percent,2009,59.07
804,m,percent,2010,60
804,m,percent,2011,59.03
804,m,percent,2012,60.64
804,m,percent,2013,60.45
804,m,percent,2014,54.17
804,m,percent,2015,45.79
804,m,percent,2016,42.75
804,m,percent,2017,42.77
807,m,percent,2004,49.48
807,m,percent,2005,45.69
807,m,percent,2006,47.46
807,m,percent,2007,42.15
807,m,percent,2008,44.54
807,m,percent,2009,47.68
807,m,percent,2010,47.94
807,m,percent,2011,46.92
807,m,percent,2012,46.13
807,m,percent,2013,42.55
807,m,percent,2014,43.58
807,m,percent,2015,43.36
807,m,percent,2016,43.19
807,m,percent,2017,43.74
818,m,percent,2004,37.01
818,m,percent,2005,35.04
818,m,percent,2006,34.39
818,m,percent,2007,34.09
818,m,percent,2008,32.57
818,m,percent,2009,32.43
818,m,percent,2010,32.56
818,m,percent,2011,34.82
818,m,percent,2012,33
818,m,percent,2013,35.38
818,m,percent,2014,36.7
818,m,percent,2015,36.18
818,m,percent,2016,34.59
818,m,percent,2017,34.9
826,m,percent,2004,59.93
826,m,percent,2005,59.21
826,m,percent,2006,59.8
826,m,percent,2007,60.34
826,m,percent,2008,59.73
826,m,percent,2009,61.31
826,m,percent,2010,61.22
826,m,percent,2011,59.57
826,m,percent,2012,59.38
826,m,percent,2013,58.9
826,m,percent,2014,58.49
826,m,percent,2015,57.75
826,m,percent,2016,57.94
826,m,percent,2017,57.98
830,m,percent,2004,55.43
830,m,percent,2005,56.02
830,m,percent,2006,55.55
830,m,percent,2007,55.8
830,m,percent,2008,57.39
830,m,percent,2009,59.7
830,m,percent,2010,56.43
830,m,percent,2011,56.54
830,m,percent,2012,57.27
830,m,percent,2013,57.15
830,m,percent,2014,56.86
830,m,percent,2015,56.8
830,m,percent,2016,56.97
830,m,percent,2017,56.68
834,m,percent,2004,38.19
834,m,percent,2005,33.61
834,m,percent,2006,34.08
834,m,percent,2007,30
834,m,percent,2008,27.53
834,m,percent,2009,26.44
834,m,percent,2010,25.91
834,m,percent,2011,28.6
834,m,percent,2012,30.81
834,m,percent,2013,33.36
834,m,percent,2014,36.45
834,m,percent,2015,43.51
834,m,percent,2016,46.78
834,m,percent,2017,49.12
840,m,percent,2004,61.75
840,m,percent,2005,60.73
840,m,percent,2006,60.65
840,m,percent,2007,60.87
840,m,percent,2008,61.07
840,m,percent,2009,60.17
840,m,percent,2010,59.23
840,m,percent,2011,59.11
840,m,percent,2012,59.05
840,m,percent,2013,58.55
840,m,percent,2014,58.55
840,m,percent,2015,59.03
840,m,percent,2016,58.97
840,m,percent,2017,58.62
850,m,percent,2004,57.73
850,m,percent,2005,58.33
850,m,percent,2006,57.86
850,m,percent,2007,58.12
850,m,percent,2008,59.7
850,m,percent,2009,62.01
850,m,percent,2010,58.75
850,m,percent,2011,58.86
850,m,percent,2012,59.59
850,m,percent,2013,59.47
850,m,percent,2014,59.18
850,m,percent,2015,59.12
850,m,percent,2016,59.29
850,m,percent,2017,59
854,m,percent,2004,48.84
854,m,percent,2005,48.37
854,m,percent,2006,47.69
854,m,percent,2007,46.29
854,m,percent,2008,45.05
854,m,percent,2009,45.24
854,m,percent,2010,44.55
854,m,percent,2011,43.71
854,m,percent,2012,43.59
854,m,percent,2013,45.72
854,m,percent,2014,48.02
854,m,percent,2015,49.84
854,m,percent,2016,48.86
854,m,percent,2017,48.47
858,m,percent,2004,43.07
858,m,percent,2005,44.93
858,m,percent,2006,45.82
858,m,percent,2007,46.97
858,m,percent,2008,45.51
858,m,percent,2009,47.09
858,m,percent,2010,46.59
858,m,percent,2011,46.56
858,m,percent,2012,45.86
858,m,percent,2013,45.78
858,m,percent,2014,46.38
858,m,percent,2015,47.03
858,m,percent,2016,46.87
858,m,percent,2017,46.72
860,m,percent,2004,41.56
860,m,percent,2005,41.53
860,m,percent,2006,41.39
860,m,percent,2007,40.98
860,m,percent,2008,40.98
860,m,percent,2009,41.07
860,m,percent,2010,40.96
860,m,percent,2011,40.97
860,m,percent,2012,40.98
860,m,percent,2013,41
860,m,percent,2014,40.99
860,m,percent,2015,40.99
860,m,percent,2016,41
860,m,percent,2017,41.44
862,m,percent,2004,40.49
862,m,percent,2005,37.98
862,m,percent,2006,40.25
862,m,percent,2007,41.77
862,m,percent,2008,39.39
862,m,percent,2009,45.83
862,m,percent,2010,39.74
862,m,percent,2011,39.39
862,m,percent,2012,42.52
862,m,percent,2013,42.31
862,m,percent,2014,48.19
862,m,percent,2015,41.77
862,m,percent,2016,42.82
862,m,percent,2017,42.65
882,m,percent,2004,43.76
882,m,percent,2005,42.94
882,m,percent,2006,43.91
882,m,percent,2007,44.22
882,m,percent,2008,43.55
882,m,percent,2009,45.72
882,m,percent,2010,44.77
882,m,percent,2011,43.08
882,m,percent,2012,44.19
882,m,percent,2013,44.7
882,m,percent,2014,43.99
882,m,percent,2015,43.88
882,m,percent,2016,42.65
882,m,percent,2017,43.67
887,m,percent,2004,39.79
887,m,percent,2005,39.54
887,m,percent,2006,39.86
887,m,percent,2007,39.88
887,m,percent,2008,39.84
887,m,percent,2009,39.98
887,m,percent,2010,39.56
887,m,percent,2011,42.01
887,m,percent,2012,40.42
887,m,percent,2013,40.21
887,m,percent,2014,40.89
887,m,percent,2015,43.44
887,m,percent,2016,43.27
887,m,percent,2017,42.55
894,m,percent,2004,53.89
894,m,percent,2005,53.95
894,m,percent,2006,53.53
894,m,percent,2007,53.21
894,m,percent,2008,53.14
894,m,percent,2009,52.45
894,m,percent,2010,51.73
894,m,percent,2011,52.2
894,m,percent,2012,51.47
894,m,percent,2013,51.74
894,m,percent,2014,51.62
894,m,percent,2015,51.81
894,m,percent,2016,51.49
894,m,percent,2017,51.4
