geo_area,location,nature,units,year,eg_acs_elec
340,rural,e,percent,1998,44
340,rural,e,percent,1999,45
340,rural,e,percent,2000,45
340,rural,e,percent,2001,38
340,rural,e,percent,2002,37
340,rural,e,percent,2003,39
340,rural,e,percent,2004,41
340,rural,e,percent,2005,43
340,rural,e,percent,2006,46
340,rural,e,percent,2007,50
340,rural,e,percent,2008,54
340,rural,e,percent,2009,58
340,rural,e,percent,2010,62
340,rural,e,percent,2011,63
340,rural,e,percent,2012,67
340,rural,e,percent,2013,73
340,rural,e,percent,2014,77
340,rural,e,percent,2015,79
340,rural,e,percent,2016,82
340,rural,e,percent,2017,72
340,rural,e,percent,2018,82
340,rural,e,percent,2019,83
340,urban,c,percent,1991,89
340,urban,c,percent,1992,90
340,urban,c,percent,1993,92
340,urban,c,percent,1994,92
340,urban,c,percent,1995,93
340,urban,c,percent,1996,94
340,urban,c,percent,1997,95
340,urban,c,percent,1998,96
340,urban,c,percent,1999,95
340,urban,c,percent,2002,93
340,urban,c,percent,2003,94
340,urban,c,percent,2004,96
340,urban,c,percent,2005,96
340,urban,c,percent,2006,97
340,urban,c,percent,2007,98
340,urban,c,percent,2008,98
340,urban,c,percent,2009,98
340,urban,c,percent,2010,99
340,urban,c,percent,2011,99
340,urban,c,percent,2012,98
340,urban,c,percent,2013,99
340,urban,c,percent,2014,99
340,urban,c,percent,2015,99
340,urban,c,percent,2016,99
340,urban,c,percent,2017,98
340,urban,c,percent,2018,99
340,urban,m,percent,1990,91
340,urban,m,percent,2000,94
340,urban,m,percent,2001,95
340,urban,m,percent,2019,100
344,allarea,e,percent,1990,100
344,allarea,e,percent,1991,100
344,allarea,e,percent,1992,100
344,allarea,e,percent,1993,100
344,allarea,e,percent,1994,100
344,allarea,e,percent,1995,100
344,allarea,e,percent,1996,100
344,allarea,e,percent,1997,100
344,allarea,e,percent,1998,100
344,allarea,e,percent,1999,100
344,allarea,e,percent,2000,100
344,allarea,e,percent,2001,100
344,allarea,e,percent,2002,100
344,allarea,e,percent,2003,100
344,allarea,e,percent,2004,100
344,allarea,e,percent,2005,100
344,allarea,e,percent,2006,100
344,allarea,e,percent,2007,100
344,allarea,e,percent,2008,100
344,allarea,e,percent,2009,100
344,allarea,e,percent,2010,100
344,allarea,e,percent,2011,100
344,allarea,e,percent,2012,100
344,allarea,e,percent,2013,100
344,allarea,e,percent,2014,100
344,allarea,e,percent,2015,100
344,allarea,e,percent,2016,100
344,allarea,e,percent,2017,100
344,allarea,e,percent,2018,100
344,allarea,e,percent,2019,100
344,rural,e,percent,1990,100
344,rural,e,percent,1991,100
344,rural,e,percent,1992,100
344,rural,e,percent,1993,100
344,rural,e,percent,1994,100
344,rural,e,percent,1995,100
344,rural,e,percent,1996,100
344,rural,e,percent,1997,100
344,rural,e,percent,1998,100
344,rural,e,percent,1999,100
344,rural,e,percent,2000,100
344,rural,e,percent,2001,100
344,rural,e,percent,2002,100
344,rural,e,percent,2003,100
344,rural,e,percent,2004,100
344,rural,e,percent,2005,100
344,rural,e,percent,2006,100
344,rural,e,percent,2007,100
344,rural,e,percent,2008,100
344,rural,e,percent,2009,100
344,rural,e,percent,2010,100
344,rural,e,percent,2011,100
344,rural,e,percent,2012,100
344,rural,e,percent,2013,100
344,rural,e,percent,2014,100
344,rural,e,percent,2015,100
344,rural,e,percent,2016,100
344,rural,e,percent,2017,100
344,rural,e,percent,2018,100
344,rural,e,percent,2019,100
344,urban,e,percent,1990,100
344,urban,e,percent,1991,100
344,urban,e,percent,1992,100
344,urban,e,percent,1993,100
344,urban,e,percent,1994,100
344,urban,e,percent,1995,100
344,urban,e,percent,1996,100
344,urban,e,percent,1997,100
344,urban,e,percent,1998,100
344,urban,e,percent,1999,100
344,urban,e,percent,2000,100
344,urban,e,percent,2001,100
344,urban,e,percent,2002,100
344,urban,e,percent,2003,100
344,urban,e,percent,2004,100
344,urban,e,percent,2005,100
344,urban,e,percent,2006,100
344,urban,e,percent,2007,100
344,urban,e,percent,2008,100
344,urban,e,percent,2009,100
344,urban,e,percent,2010,100
344,urban,e,percent,2011,100
344,urban,e,percent,2012,100
344,urban,e,percent,2013,100
344,urban,e,percent,2014,100
344,urban,e,percent,2015,100
344,urban,e,percent,2016,100
344,urban,e,percent,2017,100
344,urban,e,percent,2018,100
344,urban,e,percent,2019,100
348,allarea,e,percent,1990,100
348,allarea,e,percent,1991,100
348,allarea,e,percent,1992,100
348,allarea,e,percent,1993,100
348,allarea,e,percent,1994,100
348,allarea,e,percent,1995,100
348,allarea,e,percent,1996,100
348,allarea,e,percent,1997,100
348,allarea,e,percent,1998,100
348,allarea,e,percent,1999,100
348,allarea,e,percent,2000,100
348,allarea,e,percent,2001,100
348,allarea,e,percent,2002,100
348,allarea,e,percent,2003,100
348,allarea,e,percent,2004,100
348,allarea,e,percent,2005,100
348,allarea,e,percent,2006,100
348,allarea,e,percent,2007,100
348,allarea,e,percent,2008,100
348,allarea,e,percent,2009,100
348,allarea,e,percent,2010,100
348,allarea,e,percent,2011,100
348,allarea,e,percent,2012,100
348,allarea,e,percent,2013,100
348,allarea,e,percent,2014,100
348,allarea,e,percent,2015,100
348,allarea,e,percent,2016,100
348,allarea,e,percent,2017,100
348,allarea,e,percent,2018,100
348,allarea,e,percent,2019,100
348,rural,e,percent,1990,100
348,rural,e,percent,1991,100
348,rural,e,percent,1992,100
348,rural,e,percent,1993,100
348,rural,e,percent,1994,100
348,rural,e,percent,1995,100
348,rural,e,percent,1996,100
348,rural,e,percent,1997,100
348,rural,e,percent,1998,100
348,rural,e,percent,1999,100
348,rural,e,percent,2000,100
348,rural,e,percent,2001,100
348,rural,e,percent,2002,100
348,rural,e,percent,2003,100
348,rural,e,percent,2004,100
348,rural,e,percent,2005,100
348,rural,e,percent,2006,100
348,rural,e,percent,2007,100
348,rural,e,percent,2008,100
348,rural,e,percent,2009,100
348,rural,e,percent,2010,100
348,rural,e,percent,2011,100
348,rural,e,percent,2012,100
348,rural,e,percent,2013,100
348,rural,e,percent,2014,100
348,rural,e,percent,2015,100
348,rural,e,percent,2016,100
348,rural,e,percent,2017,100
348,rural,e,percent,2018,100
348,rural,e,percent,2019,100
348,urban,e,percent,1990,100
348,urban,e,percent,1991,100
348,urban,e,percent,1992,100
348,urban,e,percent,1993,100
348,urban,e,percent,1994,100
348,urban,e,percent,1995,100
348,urban,e,percent,1996,100
348,urban,e,percent,1997,100
348,urban,e,percent,1998,100
348,urban,e,percent,1999,100
348,urban,e,percent,2000,100
348,urban,e,percent,2001,100
348,urban,e,percent,2002,100
348,urban,e,percent,2003,100
348,urban,e,percent,2004,100
348,urban,e,percent,2005,100
348,urban,e,percent,2006,100
348,urban,e,percent,2007,100
348,urban,e,percent,2008,100
348,urban,e,percent,2009,100
348,urban,e,percent,2010,100
348,urban,e,percent,2011,100
348,urban,e,percent,2012,100
348,urban,e,percent,2013,100
348,urban,e,percent,2014,100
348,urban,e,percent,2015,100
348,urban,e,percent,2016,100
348,urban,e,percent,2017,100
348,urban,e,percent,2018,100
348,urban,e,percent,2019,100
352,allarea,e,percent,1990,100
352,allarea,e,percent,1991,100
352,allarea,e,percent,1992,100
352,allarea,e,percent,1993,100
352,allarea,e,percent,1994,100
352,allarea,e,percent,1995,100
352,allarea,e,percent,1996,100
352,allarea,e,percent,1997,100
352,allarea,e,percent,1998,100
352,allarea,e,percent,1999,100
352,allarea,e,percent,2000,100
352,allarea,e,percent,2001,100
352,allarea,e,percent,2002,100
352,allarea,e,percent,2003,100
352,allarea,e,percent,2004,100
352,allarea,e,percent,2005,100
352,allarea,e,percent,2006,100
352,allarea,e,percent,2007,100
352,allarea,e,percent,2008,100
352,allarea,e,percent,2009,100
352,allarea,e,percent,2010,100
352,allarea,e,percent,2011,100
352,allarea,e,percent,2012,100
352,allarea,e,percent,2013,100
352,allarea,e,percent,2014,100
352,allarea,e,percent,2015,100
352,allarea,e,percent,2016,100
352,allarea,e,percent,2017,100
352,allarea,e,percent,2018,100
352,allarea,e,percent,2019,100
352,rural,e,percent,1990,100
352,rural,e,percent,1991,100
352,rural,e,percent,1992,100
352,rural,e,percent,1993,100
352,rural,e,percent,1994,100
352,rural,e,percent,1995,100
352,rural,e,percent,1996,100
352,rural,e,percent,1997,100
352,rural,e,percent,1998,100
352,rural,e,percent,1999,100
352,rural,e,percent,2000,100
352,rural,e,percent,2001,100
352,rural,e,percent,2002,100
352,rural,e,percent,2003,100
352,rural,e,percent,2004,100
352,rural,e,percent,2005,100
352,rural,e,percent,2006,100
352,rural,e,percent,2007,100
352,rural,e,percent,2008,100
352,rural,e,percent,2009,100
352,rural,e,percent,2010,100
352,rural,e,percent,2011,100
352,rural,e,percent,2012,100
352,rural,e,percent,2013,100
352,rural,e,percent,2014,100
352,rural,e,percent,2015,100
352,rural,e,percent,2016,100
352,rural,e,percent,2017,100
352,rural,e,percent,2018,100
352,rural,e,percent,2019,100
352,urban,e,percent,1990,100
352,urban,e,percent,1991,100
352,urban,e,percent,1992,100
352,urban,e,percent,1993,100
352,urban,e,percent,1994,100
352,urban,e,percent,1995,100
352,urban,e,percent,1996,100
352,urban,e,percent,1997,100
352,urban,e,percent,1998,100
352,urban,e,percent,1999,100
352,urban,e,percent,2000,100
352,urban,e,percent,2001,100
352,urban,e,percent,2002,100
352,urban,e,percent,2003,100
352,urban,e,percent,2004,100
352,urban,e,percent,2005,100
352,urban,e,percent,2006,100
352,urban,e,percent,2007,100
352,urban,e,percent,2008,100
352,urban,e,percent,2009,100
352,urban,e,percent,2010,100
352,urban,e,percent,2011,100
352,urban,e,percent,2012,100
352,urban,e,percent,2013,100
352,urban,e,percent,2014,100
352,urban,e,percent,2015,100
352,urban,e,percent,2016,100
352,urban,e,percent,2017,100
352,urban,e,percent,2018,100
352,urban,e,percent,2019,100
356,allarea,c,percent,1993,51
356,allarea,c,percent,1999,60
356,allarea,c,percent,2001,56
356,allarea,c,percent,2002,62
356,allarea,c,percent,2004,64
356,allarea,c,percent,2006,68
356,allarea,c,percent,2009,75
356,allarea,c,percent,2010,76
356,allarea,c,percent,2011,68
356,allarea,c,percent,2012,80
356,allarea,c,percent,2015,88
356,allarea,m,percent,1990,43
356,allarea,m,percent,1991,45
356,allarea,m,percent,1992,47
356,allarea,m,percent,1994,50
356,allarea,m,percent,1995,51
356,allarea,m,percent,1996,53
356,allarea,m,percent,1997,55
356,allarea,m,percent,1998,56
356,allarea,m,percent,2000,59
356,allarea,m,percent,2003,64
356,allarea,m,percent,2005,67
356,allarea,m,percent,2007,70
356,allarea,m,percent,2008,72
356,allarea,m,percent,2013,81
356,allarea,m,percent,2014,83
356,allarea,m,percent,2016,89
356,allarea,m,percent,2017,92
356,allarea,m,percent,2018,95
356,allarea,m,percent,2019,97
356,rural,e,percent,1990,30
356,rural,e,percent,1991,32
356,rural,e,percent,1992,34
356,rural,e,percent,1993,40
356,rural,e,percent,1994,37
356,rural,e,percent,1995,39
356,rural,e,percent,1996,41
356,rural,e,percent,1997,43
356,rural,e,percent,1998,44
356,rural,e,percent,1999,48
356,rural,e,percent,2000,48
356,rural,e,percent,2001,43
356,rural,e,percent,2002,51
356,rural,e,percent,2003,54
356,rural,e,percent,2004,54
356,rural,e,percent,2005,57
356,rural,e,percent,2006,57
356,rural,e,percent,2007,60
356,rural,e,percent,2008,62
356,rural,e,percent,2009,66
356,rural,e,percent,2010,68
356,rural,e,percent,2011,56
356,rural,e,percent,2012,72
356,rural,e,percent,2013,73
356,rural,e,percent,2014,77
356,rural,e,percent,2015,83
356,rural,e,percent,2016,85
356,rural,e,percent,2017,89
356,rural,e,percent,2018,92
356,rural,e,percent,2019,96
356,urban,c,percent,1993,83
356,urban,c,percent,1999,91
356,urban,c,percent,2001,88
356,urban,c,percent,2006,93
356,urban,c,percent,2009,96
356,urban,c,percent,2010,94
356,urban,c,percent,2011,93
356,urban,c,percent,2012,96
356,urban,c,percent,2015,98
356,urban,m,percent,1990,83
356,urban,m,percent,1991,83
356,urban,m,percent,1992,84
356,urban,m,percent,1994,85
356,urban,m,percent,1995,86
356,urban,m,percent,1996,86
356,urban,m,percent,1997,87
356,urban,m,percent,1998,88
356,urban,m,percent,2000,89
356,urban,m,percent,2002,90
356,urban,m,percent,2003,90
356,urban,m,percent,2004,91
356,urban,m,percent,2005,91
356,urban,m,percent,2007,93
356,urban,m,percent,2008,93
356,urban,m,percent,2013,96
356,urban,m,percent,2014,97
356,urban,m,percent,2016,98
356,urban,m,percent,2017,99
356,urban,m,percent,2018,100
356,urban,m,percent,2019,100
360,allarea,c,percent,1991,49
360,allarea,c,percent,1993,55
360,allarea,c,percent,1994,63
360,allarea,c,percent,1995,67
360,allarea,c,percent,1996,72
360,allarea,c,percent,1997,80
360,allarea,c,percent,1998,81
360,allarea,c,percent,1999,84
360,allarea,c,percent,2000,86
360,allarea,c,percent,2001,86
360,allarea,c,percent,2002,88
360,allarea,c,percent,2003,88
360,allarea,c,percent,2004,89
360,allarea,c,percent,2006,91
360,allarea,c,percent,2007,91
360,allarea,c,percent,2008,93
360,allarea,c,percent,2009,94
360,allarea,c,percent,2010,94
360,allarea,c,percent,2011,95
360,allarea,c,percent,2012,96
360,allarea,c,percent,2013,96
360,allarea,c,percent,2014,97
360,allarea,c,percent,2015,98
360,allarea,c,percent,2016,98
360,allarea,c,percent,2017,98
360,allarea,c,percent,2018,99
360,allarea,c,percent,2019,99
360,allarea,m,percent,1990,64
360,allarea,m,percent,1992,67
360,allarea,m,percent,2005,85
360,rural,e,percent,1990,51
360,rural,e,percent,1991,31
360,rural,e,percent,1992,54
360,rural,e,percent,1993,36
360,rural,e,percent,1994,46
360,rural,e,percent,1995,52
360,rural,e,percent,1996,59
360,rural,e,percent,1997,70
360,rural,e,percent,1998,72
360,rural,e,percent,1999,76
360,rural,e,percent,2000,80
360,rural,e,percent,2001,79
360,rural,e,percent,2002,81
360,rural,e,percent,2003,80
360,rural,e,percent,2004,83
360,rural,e,percent,2005,76
360,rural,e,percent,2006,85
360,rural,e,percent,2007,85
360,rural,e,percent,2008,88
360,rural,e,percent,2009,88
360,rural,e,percent,2010,89
360,rural,e,percent,2011,90
360,rural,e,percent,2012,93
360,rural,e,percent,2013,93
360,rural,e,percent,2014,94
360,rural,e,percent,2015,95
360,rural,e,percent,2016,95
360,rural,e,percent,2017,96
360,rural,e,percent,2018,97
360,rural,e,percent,2019,98
360,urban,c,percent,1991,88
360,urban,c,percent,1994,95
360,urban,c,percent,1997,98
360,urban,c,percent,2003,98
360,urban,c,percent,2007,98
360,urban,c,percent,2009,99
360,urban,c,percent,2010,99
360,urban,c,percent,2011,99
360,urban,c,percent,2012,99
360,urban,c,percent,2013,100
360,urban,c,percent,2014,100
360,urban,c,percent,2015,100
360,urban,c,percent,2016,100
360,urban,c,percent,2017,100
360,urban,c,percent,2018,100
360,urban,c,percent,2019,100
360,urban,m,percent,1990,92
360,urban,m,percent,1992,93
360,urban,m,percent,1993,93
360,urban,m,percent,1995,94
360,urban,m,percent,1996,94
360,urban,m,percent,1998,95
360,urban,m,percent,1999,95
360,urban,m,percent,2000,95
360,urban,m,percent,2001,96
360,urban,m,percent,2002,96
360,urban,m,percent,2004,96
360,urban,m,percent,2005,97
360,urban,m,percent,2006,97
360,urban,m,percent,2008,98
364,allarea,c,percent,2000,98
364,allarea,c,percent,2006,98
364,allarea,c,percent,2009,100
364,allarea,c,percent,2013,100
364,allarea,c,percent,2014,100
364,allarea,c,percent,2015,100
364,allarea,c,percent,2016,100
364,allarea,c,percent,2017,100
364,allarea,m,percent,1990,96
364,allarea,m,percent,1991,97
364,allarea,m,percent,1992,97
364,allarea,m,percent,1993,97
364,allarea,m,percent,1994,97
364,allarea,m,percent,1995,97
364,allarea,m,percent,1996,97
364,allarea,m,percent,1997,98
364,allarea,m,percent,1998,98
364,allarea,m,percent,1999,98
364,allarea,m,percent,2001,98
364,allarea,m,percent,2002,98
364,allarea,m,percent,2003,98
364,allarea,m,percent,2004,98
364,allarea,m,percent,2005,99
364,allarea,m,percent,2007,99
364,allarea,m,percent,2008,99
364,allarea,m,percent,2010,99
364,allarea,m,percent,2011,100
364,allarea,m,percent,2012,100
364,allarea,m,percent,2018,100
364,allarea,m,percent,2019,100
364,rural,e,percent,1990,92
364,rural,e,percent,1991,92
364,rural,e,percent,1992,92
364,rural,e,percent,1993,93
364,rural,e,percent,1994,93
364,rural,e,percent,1995,93
364,rural,e,percent,1996,93
364,rural,e,percent,1997,94
364,rural,e,percent,1998,94
364,rural,e,percent,1999,94
364,rural,e,percent,2000,94
364,rural,e,percent,2001,95
364,rural,e,percent,2002,95
364,rural,e,percent,2003,96
364,rural,e,percent,2004,96
364,rural,e,percent,2005,96
364,rural,e,percent,2006,95
364,rural,e,percent,2007,96
364,rural,e,percent,2008,97
364,rural,e,percent,2009,99
364,rural,e,percent,2010,98
364,rural,e,percent,2011,98
364,rural,e,percent,2012,99
364,rural,e,percent,2013,99
364,rural,e,percent,2014,100
364,rural,e,percent,2015,100
364,rural,e,percent,2016,100
364,rural,e,percent,2017,100
364,rural,e,percent,2018,100
364,rural,e,percent,2019,100
364,urban,c,percent,2000,100
364,urban,c,percent,2006,100
364,urban,c,percent,2009,100
364,urban,c,percent,2013,100
364,urban,c,percent,2014,100
364,urban,c,percent,2015,100
364,urban,c,percent,2016,100
364,urban,c,percent,2017,100
364,urban,m,percent,1990,100
364,urban,m,percent,1991,100
364,urban,m,percent,1992,100
364,urban,m,percent,1993,100
364,urban,m,percent,1994,100
364,urban,m,percent,1995,100
364,urban,m,percent,1996,100
364,urban,m,percent,1997,100
364,urban,m,percent,1998,100
364,urban,m,percent,1999,100
364,urban,m,percent,2001,100
364,urban,m,percent,2002,100
364,urban,m,percent,2003,100
364,urban,m,percent,2004,100
364,urban,m,percent,2005,100
364,urban,m,percent,2007,100
364,urban,m,percent,2008,100
364,urban,m,percent,2010,100
364,urban,m,percent,2011,100
364,urban,m,percent,2012,100
364,urban,m,percent,2018,100
364,urban,m,percent,2019,100
368,allarea,c,percent,2006,98
368,allarea,c,percent,2007,98
368,allarea,c,percent,2011,98
368,allarea,c,percent,2012,99
368,allarea,c,percent,2018,100
368,allarea,m,percent,1990,95
368,allarea,m,percent,1991,95
368,allarea,m,percent,1992,95
368,allarea,m,percent,1993,95
368,allarea,m,percent,1994,96
368,allarea,m,percent,1995,96
368,allarea,m,percent,1996,96
368,allarea,m,percent,1997,96
368,allarea,m,percent,1998,96
368,allarea,m,percent,1999,97
368,allarea,m,percent,2000,97
368,allarea,m,percent,2001,97
368,allarea,m,percent,2002,97
368,allarea,m,percent,2003,97
368,allarea,m,percent,2004,97
368,allarea,m,percent,2005,98
368,allarea,m,percent,2008,98
368,allarea,m,percent,2009,98
368,allarea,m,percent,2010,98
368,allarea,m,percent,2013,99
368,allarea,m,percent,2014,99
368,allarea,m,percent,2015,99
368,allarea,m,percent,2016,100
368,allarea,m,percent,2017,100
368,allarea,m,percent,2019,100
368,rural,e,percent,1990,86
368,rural,e,percent,1991,86
368,rural,e,percent,1992,87
368,rural,e,percent,1993,88
368,rural,e,percent,1994,88
368,rural,e,percent,1995,89
368,rural,e,percent,1996,89
368,rural,e,percent,1997,90
368,rural,e,percent,1998,90
368,rural,e,percent,1999,91
368,rural,e,percent,2000,91
368,rural,e,percent,2001,92
368,rural,e,percent,2002,93
368,rural,e,percent,2003,93
368,rural,e,percent,2004,93
368,rural,e,percent,2005,94
368,rural,e,percent,2006,93
368,rural,e,percent,2007,95
368,rural,e,percent,2008,95
368,rural,e,percent,2009,95
368,rural,e,percent,2010,95
368,rural,e,percent,2011,93
368,rural,e,percent,2012,98
368,rural,e,percent,2013,96
368,rural,e,percent,2014,97
368,rural,e,percent,2015,98
368,rural,e,percent,2016,99
368,rural,e,percent,2017,99
368,rural,e,percent,2018,100
368,rural,e,percent,2019,100
368,urban,c,percent,2006,100
368,urban,c,percent,2011,100
368,urban,c,percent,2012,100
368,urban,c,percent,2018,100
368,urban,m,percent,1990,99
368,urban,m,percent,1991,99
368,urban,m,percent,1992,99
368,urban,m,percent,1993,99
368,urban,m,percent,1994,99
368,urban,m,percent,1995,99
368,urban,m,percent,1996,99
368,urban,m,percent,1997,99
368,urban,m,percent,1998,99
368,urban,m,percent,1999,99
368,urban,m,percent,2000,99
368,urban,m,percent,2001,99
368,urban,m,percent,2002,99
368,urban,m,percent,2003,99
368,urban,m,percent,2004,99
368,urban,m,percent,2005,99
368,urban,m,percent,2007,99
368,urban,m,percent,2008,100
368,urban,m,percent,2009,100
368,urban,m,percent,2010,100
368,urban,m,percent,2013,100
368,urban,m,percent,2014,100
368,urban,m,percent,2015,100
368,urban,m,percent,2016,100
368,urban,m,percent,2017,100
368,urban,m,percent,2019,100
372,allarea,e,percent,1990,100
372,allarea,e,percent,1991,100
372,allarea,e,percent,1992,100
372,allarea,e,percent,1993,100
372,allarea,e,percent,1994,100
372,allarea,e,percent,1995,100
372,allarea,e,percent,1996,100
372,allarea,e,percent,1997,100
372,allarea,e,percent,1998,100
372,allarea,e,percent,1999,100
372,allarea,e,percent,2000,100
372,allarea,e,percent,2001,100
372,allarea,e,percent,2002,100
372,allarea,e,percent,2003,100
372,allarea,e,percent,2004,100
372,allarea,e,percent,2005,100
372,allarea,e,percent,2006,100
372,allarea,e,percent,2007,100
372,allarea,e,percent,2008,100
372,allarea,e,percent,2009,100
372,allarea,e,percent,2010,100
372,allarea,e,percent,2011,100
372,allarea,e,percent,2012,100
372,allarea,e,percent,2013,100
372,allarea,e,percent,2014,100
372,allarea,e,percent,2015,100
372,allarea,e,percent,2016,100
372,allarea,e,percent,2017,100
372,allarea,e,percent,2018,100
372,allarea,e,percent,2019,100
372,rural,e,percent,1990,100
372,rural,e,percent,1991,100
372,rural,e,percent,1992,100
372,rural,e,percent,1993,100
372,rural,e,percent,1994,100
372,rural,e,percent,1995,100
372,rural,e,percent,1996,100
372,rural,e,percent,1997,100
372,rural,e,percent,1998,100
372,rural,e,percent,1999,100
372,rural,e,percent,2000,100
372,rural,e,percent,2001,100
372,rural,e,percent,2002,100
372,rural,e,percent,2003,100
372,rural,e,percent,2004,100
372,rural,e,percent,2005,100
372,rural,e,percent,2006,100
372,rural,e,percent,2007,100
372,rural,e,percent,2008,100
372,rural,e,percent,2009,100
372,rural,e,percent,2010,100
372,rural,e,percent,2011,100
372,rural,e,percent,2012,100
372,rural,e,percent,2013,100
372,rural,e,percent,2014,100
372,rural,e,percent,2015,100
372,rural,e,percent,2016,100
372,rural,e,percent,2017,100
372,rural,e,percent,2018,100
372,rural,e,percent,2019,100
372,urban,e,percent,1990,100
372,urban,e,percent,1991,100
372,urban,e,percent,1992,100
372,urban,e,percent,1993,100
372,urban,e,percent,1994,100
372,urban,e,percent,1995,100
372,urban,e,percent,1996,100
372,urban,e,percent,1997,100
372,urban,e,percent,1998,100
372,urban,e,percent,1999,100
372,urban,e,percent,2000,100
372,urban,e,percent,2001,100
372,urban,e,percent,2002,100
372,urban,e,percent,2003,100
372,urban,e,percent,2004,100
372,urban,e,percent,2005,100
372,urban,e,percent,2006,100
372,urban,e,percent,2007,100
372,urban,e,percent,2008,100
372,urban,e,percent,2009,100
372,urban,e,percent,2010,100
372,urban,e,percent,2011,100
372,urban,e,percent,2012,100
372,urban,e,percent,2013,100
372,urban,e,percent,2014,100
372,urban,e,percent,2015,100
372,urban,e,percent,2016,100
372,urban,e,percent,2017,100
372,urban,e,percent,2018,100
372,urban,e,percent,2019,100
376,allarea,e,percent,1990,100
376,allarea,e,percent,1991,100
376,allarea,e,percent,1992,100
376,allarea,e,percent,1993,100
376,allarea,e,percent,1994,100
376,allarea,e,percent,1995,100
376,allarea,e,percent,1996,100
376,allarea,e,percent,1997,100
376,allarea,e,percent,1998,100
376,allarea,e,percent,1999,100
376,allarea,e,percent,2000,100
376,allarea,e,percent,2001,100
376,allarea,e,percent,2002,100
376,allarea,e,percent,2003,100
376,allarea,e,percent,2004,100
376,allarea,e,percent,2005,100
376,allarea,e,percent,2006,100
376,allarea,e,percent,2007,100
376,allarea,e,percent,2008,100
376,allarea,e,percent,2009,100
376,allarea,e,percent,2010,100
376,allarea,e,percent,2011,100
376,allarea,e,percent,2012,100
376,allarea,e,percent,2013,100
376,allarea,e,percent,2014,100
376,allarea,e,percent,2015,100
376,allarea,e,percent,2016,100
376,allarea,e,percent,2017,100
376,allarea,e,percent,2018,100
376,allarea,e,percent,2019,100
376,rural,e,percent,1990,100
376,rural,e,percent,1991,100
376,rural,e,percent,1992,100
376,rural,e,percent,1993,100
376,rural,e,percent,1994,100
376,rural,e,percent,1995,100
376,rural,e,percent,1996,100
376,rural,e,percent,1997,100
376,rural,e,percent,1998,100
376,rural,e,percent,1999,100
376,rural,e,percent,2000,100
376,rural,e,percent,2001,100
376,rural,e,percent,2002,100
376,rural,e,percent,2003,100
376,rural,e,percent,2004,100
376,rural,e,percent,2005,100
376,rural,e,percent,2006,100
376,rural,e,percent,2007,100
376,rural,e,percent,2008,100
376,rural,e,percent,2009,100
376,rural,e,percent,2010,100
376,rural,e,percent,2011,100
376,rural,e,percent,2012,100
376,rural,e,percent,2013,100
376,rural,e,percent,2014,100
376,rural,e,percent,2015,100
376,rural,e,percent,2016,100
376,rural,e,percent,2017,100
376,rural,e,percent,2018,100
376,rural,e,percent,2019,100
376,urban,e,percent,1990,100
376,urban,e,percent,1991,100
376,urban,e,percent,1992,100
376,urban,e,percent,1993,100
376,urban,e,percent,1994,100
376,urban,e,percent,1995,100
376,urban,e,percent,1996,100
376,urban,e,percent,1997,100
376,urban,e,percent,1998,100
376,urban,e,percent,1999,100
376,urban,e,percent,2000,100
376,urban,e,percent,2001,100
376,urban,e,percent,2002,100
376,urban,e,percent,2003,100
376,urban,e,percent,2004,100
376,urban,e,percent,2005,100
376,urban,e,percent,2006,100
376,urban,e,percent,2007,100
376,urban,e,percent,2008,100
376,urban,e,percent,2009,100
376,urban,e,percent,2010,100
376,urban,e,percent,2011,100
376,urban,e,percent,2012,100
376,urban,e,percent,2013,100
376,urban,e,percent,2014,100
376,urban,e,percent,2015,100
376,urban,e,percent,2016,100
376,urban,e,percent,2017,100
376,urban,e,percent,2018,100
376,urban,e,percent,2019,100
380,allarea,e,percent,1990,100
380,allarea,e,percent,1991,100
380,allarea,e,percent,1992,100
380,allarea,e,percent,1993,100
380,allarea,e,percent,1994,100
380,allarea,e,percent,1995,100
380,allarea,e,percent,1996,100
380,allarea,e,percent,1997,100
380,allarea,e,percent,1998,100
380,allarea,e,percent,1999,100
380,allarea,e,percent,2000,100
380,allarea,e,percent,2001,100
380,allarea,e,percent,2002,100
380,allarea,e,percent,2003,100
380,allarea,e,percent,2004,100
380,allarea,e,percent,2005,100
380,allarea,e,percent,2006,100
380,allarea,e,percent,2007,100
380,allarea,e,percent,2008,100
380,allarea,e,percent,2009,100
380,allarea,e,percent,2010,100
380,allarea,e,percent,2011,100
380,allarea,e,percent,2012,100
380,allarea,e,percent,2013,100
380,allarea,e,percent,2014,100
380,allarea,e,percent,2015,100
380,allarea,e,percent,2016,100
380,allarea,e,percent,2017,100
380,allarea,e,percent,2018,100
380,allarea,e,percent,2019,100
380,rural,e,percent,1990,100
380,rural,e,percent,1991,100
380,rural,e,percent,1992,100
380,rural,e,percent,1993,100
380,rural,e,percent,1994,100
380,rural,e,percent,1995,100
380,rural,e,percent,1996,100
380,rural,e,percent,1997,100
380,rural,e,percent,1998,100
380,rural,e,percent,1999,100
380,rural,e,percent,2000,100
380,rural,e,percent,2001,100
380,rural,e,percent,2002,100
380,rural,e,percent,2003,100
380,rural,e,percent,2004,100
380,rural,e,percent,2005,100
380,rural,e,percent,2006,100
380,rural,e,percent,2007,100
380,rural,e,percent,2008,100
