geo_area,year,ihr_capacity,sh_ihr_caps
450,2014,ihr08,59.0
450,2014,ihr10,44.0
450,2014,ihr07,40.0
450,2014,ihr11,27.0
450,2014,ihr13,0.0
450,2014,ihr12,8.0
450,2014,ihr03,55.0
450,2014,ihr04,34.0
450,2014,ihr06,14.0
450,2014,ihr09,14.0
450,2017,ihr02,27.0
450,2017,ihr01,0.0
450,2017,ihr08,47.0
450,2017,ihr03,70.0
450,2017,ihr04,47.0
450,2017,ihr12,23.0
450,2017,ihr06,57.0
450,2017,ihr09,6.0
450,2017,ihr10,100.0
450,2017,ihr07,40.0
450,2017,ihr13,23.0
450,2017,ihr05,55.0
450,2017,ihr11,60.0
454,2011,ihr07,25.0
454,2011,ihr01,50.0
454,2011,ihr06,57.0
454,2011,ihr11,58.0
454,2011,ihr09,75.0
454,2011,ihr02,53.0
454,2011,ihr04,78.0
454,2011,ihr10,78.0
454,2011,ihr13,67.0
454,2011,ihr05,90.0
454,2011,ihr12,50.0
454,2011,ihr03,75.0
454,2011,ihr08,70.0
454,2014,ihr02,43.0
454,2014,ihr04,70.0
454,2014,ihr08,66.0
454,2014,ihr05,0.0
454,2014,ihr06,43.0
454,2014,ihr12,8.0
454,2014,ihr13,54.0
454,2014,ihr03,90.0
454,2014,ihr10,67.0
454,2014,ihr07,20.0
454,2014,ihr01,0.0
454,2014,ihr09,21.0
454,2014,ihr11,40.0
454,2017,ihr02,100.0
454,2017,ihr09,18.0
454,2017,ihr10,78.0
454,2017,ihr07,100.0
454,2017,ihr12,8.0
454,2017,ihr03,75.0
454,2017,ihr06,86.0
454,2017,ihr01,0.0
454,2017,ihr05,63.0
454,2017,ihr04,58.0
454,2017,ihr11,67.0
454,2017,ihr13,8.0
454,2017,ihr08,70.0
458,2010,ihr03,64.0
458,2010,ihr05,100.0
458,2010,ihr12,100.0
458,2010,ihr01,100.0
458,2010,ihr06,70.0
458,2010,ihr08,77.0
458,2010,ihr02,100.0
458,2010,ihr13,100.0
458,2010,ihr07,100.0
458,2010,ihr10,100.0
458,2010,ihr09,75.0
458,2010,ihr11,100.0
458,2010,ihr04,100.0
458,2011,ihr09,100.0
458,2011,ihr08,100.0
458,2011,ihr03,100.0
458,2011,ihr01,100.0
458,2011,ihr12,100.0
458,2011,ihr10,100.0
458,2011,ihr13,100.0
458,2011,ihr07,100.0
458,2011,ihr02,100.0
458,2011,ihr05,100.0
458,2011,ihr11,100.0
458,2011,ihr06,100.0
458,2011,ihr04,100.0
458,2012,ihr08,100.0
458,2012,ihr06,100.0
458,2012,ihr04,100.0
458,2012,ihr09,97.0
458,2012,ihr12,100.0
458,2012,ihr13,100.0
458,2012,ihr07,100.0
458,2012,ihr10,100.0
458,2012,ihr11,100.0
458,2012,ihr02,100.0
458,2012,ihr05,100.0
458,2012,ihr03,100.0
458,2012,ihr01,100.0
458,2013,ihr06,100.0
458,2013,ihr08,100.0
458,2013,ihr13,100.0
458,2013,ihr09,100.0
458,2013,ihr01,100.0
458,2013,ihr07,100.0
458,2013,ihr05,100.0
458,2013,ihr03,100.0
458,2013,ihr11,100.0
458,2013,ihr04,100.0
458,2013,ihr10,100.0
458,2013,ihr12,100.0
458,2013,ihr02,100.0
458,2014,ihr04,100.0
458,2014,ihr08,100.0
458,2014,ihr09,100.0
458,2014,ihr07,100.0
458,2014,ihr06,100.0
458,2014,ihr12,100.0
458,2014,ihr03,100.0
458,2014,ihr05,100.0
458,2014,ihr02,100.0
458,2014,ihr10,100.0
458,2014,ihr13,100.0
458,2014,ihr01,100.0
458,2014,ihr11,100.0
458,2015,ihr10,100.0
458,2015,ihr06,100.0
458,2015,ihr13,100.0
458,2015,ihr05,100.0
458,2015,ihr07,100.0
458,2015,ihr08,100.0
458,2015,ihr09,100.0
458,2015,ihr11,100.0
458,2015,ihr04,100.0
458,2015,ihr01,100.0
458,2015,ihr03,90.0
458,2015,ihr12,100.0
458,2015,ihr02,100.0
458,2016,ihr12,100.0
458,2016,ihr06,100.0
458,2016,ihr05,100.0
458,2016,ihr08,100.0
458,2016,ihr02,100.0
458,2016,ihr09,100.0
458,2016,ihr11,100.0
458,2016,ihr03,100.0
458,2016,ihr01,100.0
458,2016,ihr10,100.0
458,2016,ihr04,100.0
458,2016,ihr07,100.0
458,2016,ihr13,100.0
462,2010,ihr09,81.0
462,2010,ihr04,90.0
462,2010,ihr07,33.0
462,2010,ihr13,0.0
462,2010,ihr11,80.0
462,2010,ihr01,100.0
462,2010,ihr03,79.0
462,2010,ihr02,100.0
462,2010,ihr06,60.0
462,2010,ihr08,61.0
462,2010,ihr05,67.0
462,2010,ihr10,69.0
462,2010,ihr12,7.0
462,2011,ihr04,57.0
462,2011,ihr01,0.0
462,2011,ihr13,0.0
462,2011,ihr07,25.0
462,2011,ihr06,71.0
462,2011,ihr02,100.0
462,2011,ihr03,70.0
462,2011,ihr05,22.0
462,2011,ihr11,75.0
462,2011,ihr08,50.0
462,2011,ihr12,0.0
462,2011,ihr10,89.0
462,2011,ihr09,84.0
462,2012,ihr02,83.0
462,2012,ihr08,76.0
462,2012,ihr10,67.0
462,2012,ihr01,75.0
462,2012,ihr03,85.0
462,2012,ihr06,71.0
462,2012,ihr05,40.0
462,2012,ihr12,8.0
462,2012,ihr07,40.0
462,2012,ihr04,71.0
462,2012,ihr09,73.0
462,2012,ihr13,0.0
462,2012,ihr11,67.0
462,2013,ihr06,71.0
462,2013,ihr13,0.0
462,2013,ihr03,55.0
462,2013,ihr04,65.0
462,2013,ihr01,50.0
462,2013,ihr09,44.0
462,2013,ihr05,70.0
462,2013,ihr07,100.0
462,2013,ihr11,93.0
462,2013,ihr12,54.0
462,2013,ihr08,86.0
462,2013,ihr10,100.0
462,2013,ihr02,90.0
462,2014,ihr02,90.0
462,2014,ihr13,15.0
462,2014,ihr03,55.0
462,2014,ihr11,100.0
462,2014,ihr09,61.0
462,2014,ihr12,54.0
462,2014,ihr06,71.0
462,2014,ihr08,96.0
462,2014,ihr01,50.0
462,2014,ihr04,65.0
462,2014,ihr10,100.0
462,2014,ihr05,61.0
462,2014,ihr07,40.0
462,2015,ihr07,40.0
462,2015,ihr10,89.0
462,2015,ihr09,63.0
462,2015,ihr11,73.0
462,2015,ihr13,8.0
462,2015,ihr12,23.0
462,2015,ihr06,57.0
462,2015,ihr04,65.0
462,2015,ihr05,53.0
462,2015,ihr03,55.0
462,2015,ihr01,75.0
462,2015,ihr08,73.0
462,2015,ihr02,100.0
462,2016,ihr04,82.0
462,2016,ihr05,53.0
462,2016,ihr01,50.0
462,2016,ihr02,100.0
462,2016,ihr06,71.0
462,2016,ihr13,8.0
462,2016,ihr08,92.0
462,2016,ihr11,67.0
462,2016,ihr03,85.0
462,2016,ihr09,41.0
462,2016,ihr07,40.0
462,2016,ihr12,31.0
462,2016,ihr10,67.0
462,2017,ihr10,67.0
462,2017,ihr03,95.0
462,2017,ihr06,71.0
462,2017,ihr12,31.0
462,2017,ihr11,67.0
462,2017,ihr07,40.0
462,2017,ihr09,33.0
462,2017,ihr05,53.0
462,2017,ihr01,75.0
462,2017,ihr08,92.0
462,2017,ihr02,100.0
462,2017,ihr04,82.0
462,2017,ihr13,8.0
466,2011,ihr13,0.0
466,2011,ihr06,57.0
466,2011,ihr07,75.0
466,2011,ihr01,50.0
466,2011,ihr08,70.0
466,2011,ihr09,49.0
466,2011,ihr10,67.0
466,2011,ihr04,64.0
466,2011,ihr02,100.0
466,2011,ihr03,95.0
466,2011,ihr05,32.0
466,2011,ihr12,8.0
466,2011,ihr11,50.0
466,2017,ihr11,73.0
466,2017,ihr06,43.0
466,2017,ihr08,80.0
466,2017,ihr09,15.0
466,2017,ihr12,0.0
466,2017,ihr03,60.0
466,2017,ihr04,28.0
466,2017,ihr05,17.0
466,2017,ihr10,78.0
466,2017,ihr02,30.0
466,2017,ihr13,8.0
466,2017,ihr01,50.0
466,2017,ihr07,40.0
470,2011,ihr09,37.0
470,2011,ihr02,63.0
470,2011,ihr01,50.0
470,2011,ihr11,100.0
470,2011,ihr05,57.0
470,2011,ihr08,90.0
470,2011,ihr10,89.0
470,2011,ihr07,0.0
470,2011,ihr03,80.0
470,2011,ihr13,58.0
470,2011,ihr12,33.0
470,2011,ihr04,64.0
470,2011,ihr06,43.0
470,2012,ihr07,0.0
470,2012,ihr11,100.0
470,2012,ihr13,57.0
470,2012,ihr06,57.0
470,2012,ihr09,28.0
470,2012,ihr05,60.0
470,2012,ihr02,100.0
470,2012,ihr03,100.0
470,2012,ihr01,100.0
470,2012,ihr08,79.0
470,2012,ihr10,100.0
470,2012,ihr04,71.0
470,2012,ihr12,54.0
470,2013,ihr09,42.0
470,2013,ihr06,67.0
470,2013,ihr07,0.0
470,2013,ihr03,100.0
470,2013,ihr02,83.0
470,2013,ihr11,100.0
470,2013,ihr13,62.0
470,2013,ihr05,75.0
470,2013,ihr08,87.0
470,2013,ihr12,90.0
470,2013,ihr01,100.0
470,2013,ihr04,83.0
470,2013,ihr10,100.0
470,2014,ihr06,71.0
470,2014,ihr02,100.0
470,2014,ihr11,100.0
470,2014,ihr12,77.0
470,2014,ihr03,100.0
470,2014,ihr09,42.0
470,2014,ihr05,75.0
470,2014,ihr07,0.0
470,2014,ihr04,89.0
470,2014,ihr13,62.0
470,2014,ihr01,100.0
470,2014,ihr10,100.0
470,2014,ihr08,77.0
470,2016,ihr08,78.0
470,2016,ihr10,100.0
470,2016,ihr05,50.0
470,2016,ihr11,100.0
470,2016,ihr04,94.0
470,2016,ihr02,100.0
470,2016,ihr09,92.0
470,2016,ihr13,69.0
470,2016,ihr06,100.0
470,2016,ihr01,100.0
470,2016,ihr03,100.0
470,2016,ihr12,38.0
470,2017,ihr05,50.0
470,2017,ihr07,0.0
470,2017,ihr01,100.0
470,2017,ihr13,69.0
470,2017,ihr06,100.0
470,2017,ihr04,94.0
470,2017,ihr02,100.0
470,2017,ihr08,78.0
470,2017,ihr10,100.0
470,2017,ihr11,100.0
470,2017,ihr03,100.0
470,2017,ihr09,92.0
470,2017,ihr12,38.0
478,2010,ihr10,92.0
478,2010,ihr09,6.0
478,2010,ihr11,33.0
478,2010,ihr05,7.0
478,2010,ihr06,10.0
478,2010,ihr08,48.0
478,2010,ihr12,14.0
478,2010,ihr07,0.0
478,2010,ihr13,13.0
478,2010,ihr04,27.0
478,2010,ihr03,60.0
478,2010,ihr01,0.0
478,2010,ihr02,38.0
478,2011,ihr12,0.0
478,2011,ihr04,7.0
478,2011,ihr05,0.0
478,2011,ihr09,37.0
478,2011,ihr02,20.0
478,2011,ihr13,58.0
478,2011,ihr10,44.0
478,2011,ihr07,0.0
478,2011,ihr03,50.0
478,2011,ihr11,8.0
478,2011,ihr06,0.0
478,2011,ihr08,30.0
478,2011,ihr01,0.0
478,2012,ihr04,6.0
478,2012,ihr05,0.0
478,2012,ihr07,0.0
478,2012,ihr09,3.0
478,2012,ihr12,46.0
478,2012,ihr01,0.0
478,2012,ihr10,100.0
478,2012,ihr03,35.0
478,2012,ihr06,0.0
478,2012,ihr13,71.0
478,2012,ihr11,13.0
478,2012,ihr08,35.0
478,2012,ihr02,20.0
478,2014,ihr03,45.0
478,2014,ihr12,46.0
478,2014,ihr11,20.0
478,2014,ihr08,35.0
478,2014,ihr09,3.0
478,2014,ihr06,0.0
478,2014,ihr07,0.0
478,2014,ihr01,0.0
478,2014,ihr05,16.0
478,2014,ihr10,100.0
478,2014,ihr13,69.0
478,2014,ihr02,20.0
478,2014,ihr04,44.0
478,2015,ihr06,0.0
478,2015,ihr04,16.0
478,2015,ihr12,46.0
478,2015,ihr05,16.0
478,2015,ihr09,3.0
478,2015,ihr02,20.0
478,2015,ihr10,100.0
478,2015,ihr08,31.0
478,2015,ihr11,20.0
478,2015,ihr13,69.0
478,2015,ihr07,0.0
478,2015,ihr01,0.0
478,2015,ihr03,45.0
478,2017,ihr06,0.0
478,2017,ihr07,40.0
478,2017,ihr04,35.0
478,2017,ihr12,23.0
478,2017,ihr01,25.0
478,2017,ihr10,56.0
478,2017,ihr03,55.0
478,2017,ihr05,47.0
478,2017,ihr13,31.0
478,2017,ihr08,38.0
478,2017,ihr09,9.0
478,2017,ihr11,13.0
478,2017,ihr02,40.0
480,2013,ihr04,77.0
480,2013,ihr12,54.0
480,2013,ihr07,40.0
480,2013,ihr06,43.0
480,2013,ihr10,100.0
480,2013,ihr01,75.0
480,2013,ihr09,33.0
480,2013,ihr08,51.0
480,2013,ihr02,83.0
480,2013,ihr03,55.0
480,2013,ihr05,20.0
480,2013,ihr13,23.0
480,2013,ihr11,60.0
480,2014,ihr05,53.0
480,2014,ihr07,40.0
480,2014,ihr08,51.0
480,2014,ihr13,62.0
480,2014,ihr02,83.0
480,2014,ihr09,83.0
480,2014,ihr06,57.0
480,2014,ihr03,55.0
480,2014,ihr11,87.0
480,2014,ihr10,100.0
480,2014,ihr12,54.0
480,2014,ihr01,75.0
480,2014,ihr04,89.0
480,2015,ihr10,100.0
480,2015,ihr11,73.0
480,2015,ihr01,75.0
480,2015,ihr03,45.0
480,2015,ihr05,51.0
480,2015,ihr13,62.0
480,2015,ihr04,89.0
480,2015,ihr08,56.0
480,2015,ihr09,88.0
480,2015,ihr02,83.0
480,2015,ihr07,40.0
480,2015,ihr06,57.0
480,2015,ihr12,62.0
480,2016,ihr02,100.0
480,2016,ihr06,71.0
480,2016,ihr03,70.0
480,2016,ihr12,8.0
480,2016,ihr05,80.0
480,2016,ihr10,78.0
480,2016,ihr04,94.0
480,2016,ihr01,75.0
480,2016,ihr13,62.0
480,2016,ihr08,56.0
480,2016,ihr11,80.0
480,2016,ihr09,94.0
480,2016,ihr07,40.0
480,2017,ihr08,66.0
480,2017,ihr06,71.0
480,2017,ihr03,80.0
480,2017,ihr05,80.0
480,2017,ihr13,62.0
480,2017,ihr09,24.0
480,2017,ihr07,40.0
480,2017,ihr02,100.0
480,2017,ihr04,94.0
480,2017,ihr01,75.0
480,2017,ihr10,78.0
480,2017,ihr12,69.0
480,2017,ihr11,80.0
484,2010,ihr08,100.0
484,2010,ihr11,60.0
484,2010,ihr10,53.0
484,2010,ihr09,66.0
484,2010,ihr07,0.0
484,2010,ihr02,50.0
484,2010,ihr03,44.0
484,2010,ihr13,13.0
484,2010,ihr05,0.0
484,2010,ihr04,42.0
484,2010,ihr01,50.0
484,2010,ihr06,70.0
484,2010,ihr12,14.0
484,2011,ihr10,67.0
484,2011,ihr01,100.0
484,2011,ihr09,30.0
484,2011,ihr02,63.0
484,2011,ihr04,71.0
484,2011,ihr07,100.0
484,2011,ihr08,100.0
484,2011,ihr06,43.0
484,2011,ihr03,70.0
484,2011,ihr05,37.0
484,2011,ihr12,33.0
484,2011,ihr11,83.0
484,2011,ihr13,67.0
484,2012,ihr06,43.0
484,2012,ihr08,96.0
484,2012,ihr10,89.0
484,2012,ihr02,53.0
484,2012,ihr11,87.0
484,2012,ihr12,69.0
484,2012,ihr04,89.0
484,2012,ihr09,54.0
484,2012,ihr01,100.0
484,2012,ihr03,80.0
484,2012,ihr13,86.0
484,2012,ihr05,60.0
484,2012,ihr07,80.0
484,2013,ihr07,100.0
484,2013,ihr01,100.0
484,2013,ihr04,89.0
484,2013,ihr02,70.0
484,2013,ihr08,100.0
484,2013,ihr13,92.0
484,2013,ihr10,100.0
484,2013,ihr09,89.0
484,2013,ihr06,71.0
484,2013,ihr03,95.0
484,2013,ihr05,90.0
484,2013,ihr12,69.0
484,2013,ihr11,93.0
484,2014,ihr07,100.0
484,2014,ihr09,94.0
484,2014,ihr03,95.0
484,2014,ihr05,90.0
484,2014,ihr13,100.0
484,2014,ihr11,100.0
484,2014,ihr02,80.0
484,2014,ihr08,100.0
484,2014,ihr10,100.0
484,2014,ihr04,94.0
484,2014,ihr01,100.0
484,2014,ihr12,85.0
484,2014,ihr06,100.0
484,2015,ihr02,70.0
484,2015,ihr03,95.0
484,2015,ihr07,100.0
484,2015,ihr10,100.0
484,2015,ihr01,100.0
484,2015,ihr12,100.0
484,2015,ihr13,100.0
484,2015,ihr05,100.0
484,2015,ihr11,100.0
484,2015,ihr08,100.0
484,2015,ihr04,94.0
484,2015,ihr09,94.0
484,2015,ihr06,100.0
484,2016,ihr06,100.0
484,2016,ihr02,70.0
484,2016,ihr11,100.0
484,2016,ihr13,100.0
484,2016,ihr01,100.0
484,2016,ihr09,100.0
484,2016,ihr12,100.0
484,2016,ihr07,100.0
484,2016,ihr08,100.0
484,2016,ihr05,100.0
484,2016,ihr10,100.0
484,2016,ihr03,95.0
484,2016,ihr04,94.0
484,2017,ihr13,100.0
484,2017,ihr02,70.0
484,2017,ihr08,96.0
484,2017,ihr11,100.0
484,2017,ihr05,100.0
484,2017,ihr03,95.0
484,2017,ihr12,85.0
484,2017,ihr10,100.0
484,2017,ihr01,100.0
484,2017,ihr09,88.0
484,2017,ihr07,100.0
484,2017,ihr06,100.0
484,2017,ihr04,94.0
492,2011,ihr09,69.0
492,2011,ihr04,86.0
492,2011,ihr06,57.0
492,2011,ihr03,70.0
492,2011,ihr10,0.0
492,2011,ihr07,25.0
492,2011,ihr01,75.0
492,2011,ihr05,70.0
492,2011,ihr11,100.0
492,2011,ihr08,30.0
492,2011,ihr12,67.0
492,2011,ihr13,75.0
492,2011,ihr02,46.0
492,2012,ihr02,63.0
492,2012,ihr04,83.0
492,2012,ihr13,71.0
492,2012,ihr03,70.0
492,2012,ihr08,57.0
492,2012,ihr09,75.0
492,2012,ihr01,75.0
492,2012,ihr12,69.0
492,2012,ihr05,60.0
492,2012,ihr06,71.0
492,2012,ihr11,100.0
492,2012,ihr10,0.0
492,2012,ihr07,20.0
492,2013,ihr01,75.0
492,2013,ihr08,57.0
492,2013,ihr04,83.0
492,2013,ihr07,20.0
492,2013,ihr03,80.0
492,2013,ihr02,63.0
492,2013,ihr12,92.0
492,2013,ihr13,54.0
492,2013,ihr05,70.0
492,2013,ihr11,100.0
492,2013,ihr06,71.0
492,2013,ihr09,100.0
492,2013,ihr10,88.0
492,2014,ihr09,100.0
492,2014,ihr10,78.0
492,2014,ihr01,75.0
492,2014,ihr07,20.0
492,2014,ihr06,71.0
492,2014,ihr08,57.0
492,2014,ihr03,90.0
492,2014,ihr11,100.0
492,2014,ihr04,94.0
492,2014,ihr05,100.0
492,2014,ihr13,54.0
492,2014,ihr12,92.0
492,2014,ihr02,90.0
492,2016,ihr04,76.0
492,2016,ihr10,78.0
492,2016,ihr06,29.0
492,2016,ihr01,100.0
492,2016,ihr12,54.0
492,2016,ihr13,92.0
492,2016,ihr05,92.0
492,2016,ihr08,73.0
492,2016,ihr02,100.0
492,2016,ihr09,97.0
492,2016,ihr11,100.0
492,2016,ihr03,80.0
492,2016,ihr07,60.0
492,2017,ihr01,100.0
492,2017,ihr04,88.0
492,2017,ihr11,100.0
492,2017,ihr02,100.0
492,2017,ihr05,92.0
492,2017,ihr13,92.0
492,2017,ihr03,80.0
492,2017,ihr12,54.0
492,2017,ihr07,60.0
492,2017,ihr06,29.0
492,2017,ihr09,97.0
492,2017,ihr10,78.0
492,2017,ihr08,88.0
496,2010,ihr13,66.0
496,2010,ihr06,90.0
496,2010,ihr03,80.0
496,2010,ihr04,100.0
496,2010,ihr07,100.0
496,2010,ihr02,56.0
496,2010,ihr01,100.0
496,2010,ihr10,92.0
496,2010,ihr12,64.0
496,2010,ihr11,53.0
496,2010,ihr05,92.0
496,2010,ihr08,83.0
496,2010,ihr09,77.0
496,2011,ihr11,58.0
496,2011,ihr05,75.0
496,2011,ihr08,80.0
496,2011,ihr13,92.0
496,2011,ihr07,50.0
496,2011,ihr12,42.0
496,2011,ihr09,89.0
496,2011,ihr02,100.0
496,2011,ihr10,100.0
496,2011,ihr06,100.0
496,2011,ihr03,85.0
496,2011,ihr01,100.0
496,2011,ihr04,100.0
496,2012,ihr12,46.0
496,2012,ihr09,97.0
496,2012,ihr01,100.0
496,2012,ihr10,100.0
496,2012,ihr08,73.0
496,2012,ihr07,40.0
496,2012,ihr13,57.0
496,2012,ihr11,33.0
496,2012,ihr02,100.0
496,2012,ihr06,71.0
496,2012,ihr03,55.0
496,2012,ihr04,76.0
496,2012,ihr05,50.0
496,2013,ihr05,80.0
496,2013,ihr07,40.0
496,2013,ihr12,38.0
496,2013,ihr04,94.0
496,2013,ihr08,77.0
496,2013,ihr01,100.0
496,2013,ihr03,70.0
496,2013,ihr09,97.0
496,2013,ihr10,100.0
496,2013,ihr06,100.0
496,2013,ihr13,46.0
496,2013,ihr11,87.0
496,2013,ihr02,100.0
496,2014,ihr06,86.0
496,2014,ihr02,83.0
496,2014,ihr07,0.0
496,2014,ihr01,100.0
496,2014,ihr11,53.0
496,2014,ihr03,75.0
496,2014,ihr05,61.0
496,2014,ihr12,77.0
496,2014,ihr10,100.0
496,2014,ihr08,100.0
496,2014,ihr09,97.0
496,2014,ihr13,46.0
496,2014,ihr04,94.0
496,2015,ihr13,69.0
496,2015,ihr09,100.0
496,2015,ihr07,100.0
496,2015,ihr04,100.0
496,2015,ihr05,70.0
496,2015,ihr10,89.0
496,2015,ihr02,100.0
496,2015,ihr03,75.0
496,2015,ihr11,93.0
496,2015,ihr01,100.0
496,2015,ihr08,67.0
496,2015,ihr12,69.0
496,2015,ihr06,86.0
496,2017,ihr05,80.0
496,2017,ihr09,100.0
496,2017,ihr04,94.0
496,2017,ihr06,86.0
496,2017,ihr07,40.0
496,2017,ihr12,77.0
496,2017,ihr03,85.0
496,2017,ihr01,100.0
496,2017,ihr02,100.0
496,2017,ihr08,96.0
496,2017,ihr10,100.0
496,2017,ihr13,69.0
496,2017,ihr11,100.0
498,2010,ihr03,80.0
498,2010,ihr04,73.0
498,2010,ihr06,50.0
498,2010,ihr10,92.0
498,2010,ihr08,54.0
498,2010,ihr09,42.0
498,2010,ihr02,75.0
498,2010,ihr12,50.0
498,2010,ihr11,93.0
498,2010,ihr13,100.0
498,2010,ihr07,0.0
498,2010,ihr05,51.0
498,2010,ihr01,100.0
498,2011,ihr04,93.0
498,2011,ihr13,100.0
498,2011,ihr06,57.0
498,2011,ihr10,89.0
498,2011,ihr11,75.0
498,2011,ihr02,83.0
498,2011,ihr08,60.0
498,2011,ihr05,52.0
498,2011,ihr07,25.0
498,2011,ihr09,77.0
498,2011,ihr12,75.0
498,2011,ihr01,100.0
498,2011,ihr03,90.0
498,2012,ihr01,100.0
498,2012,ihr08,66.0
498,2012,ihr11,67.0
498,2012,ihr03,95.0
498,2012,ihr04,88.0
498,2012,ihr09,85.0
498,2012,ihr10,89.0
498,2012,ihr06,57.0
498,2012,ihr07,20.0
498,2012,ihr05,40.0
498,2012,ihr12,69.0
498,2012,ihr02,83.0
498,2012,ihr13,100.0
498,2014,ihr08,96.0
498,2014,ihr12,77.0
498,2014,ihr03,100.0
498,2014,ihr04,88.0
498,2014,ihr01,100.0
498,2014,ihr09,64.0
498,2014,ihr13,100.0
498,2014,ihr07,20.0
498,2014,ihr06,57.0
498,2014,ihr11,80.0
498,2014,ihr02,90.0
498,2014,ihr05,35.0
498,2014,ihr10,100.0
498,2015,ihr09,69.0
498,2015,ihr04,88.0
498,2015,ihr12,77.0
498,2015,ihr01,100.0
498,2015,ihr10,100.0
498,2015,ihr03,100.0
498,2015,ihr08,96.0
498,2015,ihr05,35.0
498,2015,ihr13,100.0
498,2015,ihr02,90.0
498,2015,ihr11,80.0
498,2015,ihr07,20.0
498,2015,ihr06,57.0
498,2016,ihr12,92.0
498,2016,ihr04,94.0
498,2016,ihr13,92.0
498,2016,ihr08,96.0
498,2016,ihr11,100.0
498,2016,ihr02,100.0
498,2016,ihr07,0.0
498,2016,ihr05,53.0
498,2016,ihr10,100.0
498,2016,ihr09,69.0
498,2016,ihr06,57.0
498,2016,ihr01,100.0
498,2016,ihr03,95.0
499,2012,ihr13,64.0
499,2012,ihr08,77.0
499,2012,ihr09,9.0
499,2012,ihr11,80.0
499,2012,ihr12,31.0
499,2012,ihr06,57.0
499,2012,ihr02,100.0
499,2012,ihr01,25.0
499,2012,ihr05,70.0
499,2012,ihr03,75.0
499,2012,ihr10,56.0
499,2012,ihr04,59.0
499,2012,ihr07,20.0
499,2013,ihr01,25.0
499,2013,ihr08,77.0
499,2013,ihr02,83.0
499,2013,ihr09,9.0
499,2013,ihr07,20.0
499,2013,ihr10,63.0
499,2013,ihr13,62.0
499,2013,ihr12,31.0
499,2013,ihr04,59.0
499,2013,ihr06,71.0
499,2013,ihr03,80.0
499,2013,ihr05,65.0
499,2013,ihr11,73.0
499,2014,ihr13,62.0
499,2014,ihr05,65.0
499,2014,ihr11,67.0
499,2014,ihr03,80.0
499,2014,ihr12,31.0
499,2014,ihr04,59.0
499,2014,ihr07,20.0
499,2014,ihr09,9.0
499,2014,ihr06,86.0
499,2014,ihr08,77.0
499,2014,ihr01,25.0
499,2014,ihr10,56.0
499,2014,ihr02,83.0
499,2015,ihr06,86.0
499,2015,ihr09,9.0
499,2015,ihr05,65.0
499,2015,ihr04,59.0
499,2015,ihr13,62.0
499,2015,ihr07,20.0
499,2015,ihr01,25.0
499,2015,ihr10,56.0
499,2015,ihr12,31.0
499,2015,ihr08,77.0
499,2015,ihr03,80.0
499,2015,ihr02,83.0
499,2015,ihr11,67.0
499,2016,ihr13,62.0
499,2016,ihr02,83.0
499,2016,ihr01,25.0
499,2016,ihr05,65.0
499,2016,ihr07,20.0
499,2016,ihr04,65.0
499,2016,ihr06,86.0
499,2016,ihr08,78.0
499,2016,ihr12,31.0
499,2016,ihr09,9.0
499,2016,ihr11,67.0
499,2016,ihr10,56.0
499,2016,ihr03,80.0
499,2017,ihr05,65.0
499,2017,ihr08,78.0
499,2017,ihr06,86.0
499,2017,ihr01,25.0
499,2017,ihr12,31.0
499,2017,ihr03,80.0
499,2017,ihr04,65.0
499,2017,ihr11,67.0
499,2017,ihr13,62.0
499,2017,ihr02,83.0
499,2017,ihr09,9.0
499,2017,ihr10,56.0
499,2017,ihr07,20.0
504,2010,ihr05,75.0
504,2010,ihr13,66.0
504,2010,ihr08,72.0
504,2010,ihr06,100.0
504,2010,ihr01,100.0
504,2010,ihr11,80.0
504,2010,ihr09,84.0
504,2010,ihr02,100.0
504,2010,ihr10,100.0
504,2010,ihr04,95.0
504,2010,ihr07,66.0
504,2010,ihr03,92.0
504,2010,ihr12,64.0
504,2011,ihr06,100.0
504,2011,ihr09,42.0
504,2011,ihr07,100.0
504,2011,ihr04,100.0
504,2011,ihr08,100.0
504,2011,ihr03,95.0
504,2011,ihr10,100.0
504,2011,ihr12,33.0
504,2011,ihr11,83.0
504,2011,ihr05,100.0
504,2011,ihr13,100.0
504,2011,ihr02,100.0
504,2011,ihr01,100.0
504,2012,ihr08,86.0
504,2012,ihr10,100.0
504,2012,ihr13,100.0
504,2012,ihr02,100.0
504,2012,ihr11,100.0
504,2012,ihr09,83.0
504,2012,ihr01,100.0
504,2012,ihr05,100.0
504,2012,ihr03,95.0
504,2012,ihr06,100.0
504,2012,ihr07,100.0
504,2012,ihr12,38.0
504,2012,ihr04,100.0
504,2013,ihr12,77.0
504,2013,ihr03,100.0
504,2013,ihr11,100.0
504,2013,ihr13,100.0
504,2013,ihr08,86.0
504,2013,ihr05,100.0
504,2013,ihr09,93.0
504,2013,ihr06,100.0
504,2013,ihr02,100.0
504,2013,ihr01,100.0
504,2013,ihr04,100.0
504,2013,ihr07,100.0
504,2013,ihr10,100.0
504,2014,ihr08,90.0
504,2014,ihr13,100.0
504,2014,ihr05,100.0
504,2014,ihr02,100.0
504,2014,ihr03,100.0
504,2014,ihr06,100.0
504,2014,ihr10,100.0
504,2014,ihr09,71.0
504,2014,ihr04,100.0
504,2014,ihr11,100.0
504,2014,ihr12,77.0
504,2014,ihr01,100.0
504,2014,ihr07,100.0
504,2016,ihr10,100.0
