age,geo_area,nature,sex,units,year,vc_htf_detvfl
allage,818,c,male,number,2013,0
allage,826,c,bothsex,number,2009,251
allage,826,c,bothsex,number,2010,103
allage,826,c,bothsex,number,2011,208
allage,826,c,bothsex,number,2012,312
allage,826,c,bothsex,number,2013,435
allage,826,c,bothsex,number,2014,321
allage,826,c,bothsex,number,2015,338
allage,826,c,bothsex,number,2016,334
allage,826,c,bothsex,number,2017,13
allage,826,c,female,number,2010,36
allage,826,c,female,number,2011,44
allage,826,c,female,number,2012,100
allage,826,c,female,number,2013,148
allage,826,c,female,number,2014,123
allage,826,c,female,number,2015,30
allage,826,c,female,number,2016,35
allage,826,c,female,number,2017,2
allage,826,c,male,number,2010,67
allage,826,c,male,number,2011,164
allage,826,c,male,number,2012,212
allage,826,c,male,number,2013,287
allage,826,c,male,number,2014,241
allage,826,c,male,number,2015,216
allage,826,c,male,number,2016,250
allage,826,c,male,number,2017,10
allage,834,c,bothsex,number,2012,9
allage,834,c,female,number,2012,0
allage,834,c,male,number,2012,9
allage,840,c,bothsex,number,2009,304
allage,840,c,bothsex,number,2010,407
allage,840,c,bothsex,number,2011,405
allage,840,c,bothsex,number,2012,322
allage,840,c,bothsex,number,2013,827
allage,840,c,bothsex,number,2014,1259
allage,840,c,bothsex,number,2015,1384
allage,840,c,bothsex,number,2016,1374
allage,840,c,female,number,2010,106
allage,840,c,female,number,2011,143
allage,840,c,female,number,2012,127
allage,840,c,female,number,2013,452
allage,840,c,female,number,2014,589
allage,840,c,female,number,2015,632
allage,840,c,female,number,2016,645
allage,840,c,male,number,2010,301
allage,840,c,male,number,2011,262
allage,840,c,male,number,2012,195
allage,840,c,male,number,2013,375
allage,840,c,male,number,2014,670
allage,840,c,male,number,2015,751
allage,840,c,male,number,2016,727
allage,854,c,bothsex,number,2003,322
allage,854,c,bothsex,number,2004,461
allage,854,c,bothsex,number,2005,627
allage,854,c,bothsex,number,2006,521
allage,858,c,bothsex,number,2014,6
allage,858,c,bothsex,number,2015,2
allage,858,c,bothsex,number,2016,2
allage,858,c,bothsex,number,2017,1
allage,858,c,female,number,2014,6
allage,858,c,female,number,2015,2
allage,858,c,female,number,2016,2
allage,858,c,female,number,2017,1
allage,858,c,male,number,2014,0
allage,858,c,male,number,2015,0
allage,860,c,bothsex,number,2012,1265
allage,860,c,bothsex,number,2013,994
allage,860,c,bothsex,number,2014,829
allage,860,c,bothsex,number,2015,347
allage,860,c,female,number,2012,56
allage,860,c,female,number,2013,118
allage,860,c,female,number,2014,55
allage,860,c,female,number,2015,6
allage,860,c,male,number,2012,1209
allage,860,c,male,number,2013,876
allage,860,c,male,number,2014,774
allage,860,c,male,number,2015,341
allage,862,c,bothsex,number,2008,1
allage,862,c,bothsex,number,2009,1
allage,862,c,bothsex,number,2011,23
allage,862,c,bothsex,number,2012,24
allage,862,c,bothsex,number,2013,8
allage,862,c,bothsex,number,2014,11
allage,862,c,bothsex,number,2015,0
allage,862,c,female,number,2011,13
allage,862,c,female,number,2012,7
allage,862,c,female,number,2013,6
allage,862,c,female,number,2014,2
allage,862,c,female,number,2015,0
allage,862,c,male,number,2011,10
allage,862,c,male,number,2012,17
allage,862,c,male,number,2013,2
allage,862,c,male,number,2014,9
allage,862,c,male,number,2015,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,8,c,female,number,2008,0
lt18y,8,c,female,number,2009,0
lt18y,8,c,male,number,2008,0
lt18y,8,c,male,number,2009,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,0
lt18y,12,c,female,number,2016,0
lt18y,12,c,female,number,2017,13
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,12,c,male,number,2017,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,31,c,female,number,2007,0
lt18y,31,c,female,number,2008,0
lt18y,31,c,male,number,2007,0
lt18y,31,c,male,number,2008,0
lt18y,32,c,female,number,2014,7
lt18y,32,c,female,number,2015,0
lt18y,32,c,female,number,2016,11
lt18y,32,c,female,number,2017,0
lt18y,32,c,male,number,2014,10
lt18y,32,c,male,number,2015,10
lt18y,32,c,male,number,2016,9
lt18y,32,c,male,number,2017,2
lt18y,48,c,female,number,2010,0
lt18y,48,c,female,number,2015,0
lt18y,48,c,female,number,2016,0
lt18y,48,c,female,number,2017,0
lt18y,48,c,male,number,2010,0
lt18y,48,c,male,number,2015,0
lt18y,48,c,male,number,2016,0
lt18y,48,c,male,number,2017,0
lt18y,56,c,female,number,2014,1
lt18y,56,c,female,number,2015,2
lt18y,56,c,female,number,2016,1
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,1
lt18y,56,c,male,number,2016,1
lt18y,68,c,female,number,2014,11
lt18y,68,c,female,number,2015,30
lt18y,68,c,female,number,2016,20
lt18y,68,c,female,number,2017,7
lt18y,68,c,male,number,2014,3
lt18y,68,c,male,number,2015,15
lt18y,68,c,male,number,2016,14
lt18y,68,c,male,number,2017,10
lt18y,70,c,female,number,2014,0
lt18y,70,c,female,number,2015,0
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,100,c,female,number,2014,1
lt18y,100,c,female,number,2015,3
lt18y,100,c,female,number,2016,1
lt18y,100,c,male,number,2014,2
lt18y,100,c,male,number,2015,1
lt18y,100,c,male,number,2016,2
lt18y,104,c,female,number,2015,30
lt18y,104,c,female,number,2016,6
lt18y,104,c,female,number,2017,5
lt18y,104,c,male,number,2015,44
lt18y,104,c,male,number,2016,44
lt18y,104,c,male,number,2017,6
lt18y,112,c,female,number,2013,0
lt18y,112,c,female,number,2014,0
lt18y,112,c,female,number,2015,0
lt18y,112,c,female,number,2016,0
lt18y,112,c,female,number,2017,0
lt18y,112,c,male,number,2013,0
lt18y,112,c,male,number,2014,0
lt18y,112,c,male,number,2015,0
lt18y,112,c,male,number,2016,0
lt18y,112,c,male,number,2017,0
lt18y,124,c,female,number,2014,0
lt18y,124,c,male,number,2014,4
lt18y,124,c,male,number,2015,5
lt18y,152,c,female,number,2015,4
lt18y,152,c,male,number,2014,1
lt18y,152,c,male,number,2015,0
lt18y,152,c,male,number,2016,1
lt18y,170,c,female,number,2016,1
lt18y,170,c,female,number,2017,0
lt18y,170,c,male,number,2016,1
lt18y,170,c,male,number,2017,0
lt18y,196,c,female,number,2014,0
lt18y,196,c,female,number,2015,0
lt18y,196,c,female,number,2016,0
lt18y,196,c,female,number,2017,0
lt18y,196,c,male,number,2014,0
lt18y,196,c,male,number,2015,0
lt18y,196,c,male,number,2016,0
lt18y,196,c,male,number,2017,0
lt18y,218,c,female,number,2014,4
lt18y,218,c,female,number,2015,0
lt18y,218,c,female,number,2017,8
lt18y,218,c,male,number,2014,10
lt18y,218,c,male,number,2015,2
lt18y,218,c,male,number,2017,8
lt18y,246,c,female,number,2014,0
lt18y,246,c,female,number,2015,0
lt18y,246,c,female,number,2016,0
lt18y,246,c,female,number,2017,0
lt18y,246,c,male,number,2014,2
lt18y,246,c,male,number,2015,0
lt18y,246,c,male,number,2016,9
lt18y,246,c,male,number,2017,4
lt18y,268,c,female,number,2014,0
lt18y,268,c,female,number,2015,0
lt18y,268,c,male,number,2014,0
lt18y,268,c,male,number,2015,4
lt18y,276,c,female,number,2014,0
lt18y,276,c,female,number,2015,1
lt18y,276,c,female,number,2016,0
lt18y,276,c,male,number,2014,0
lt18y,276,c,male,number,2015,0
lt18y,276,c,male,number,2016,0
lt18y,320,c,female,number,2016,2
lt18y,320,c,female,number,2017,3
lt18y,320,c,male,number,2016,3
lt18y,320,c,male,number,2017,4
lt18y,340,c,female,number,2017,1
lt18y,348,c,female,number,2015,1
lt18y,348,c,female,number,2016,1
lt18y,348,c,female,number,2017,0
lt18y,348,c,male,number,2014,2
lt18y,348,c,male,number,2015,6
lt18y,348,c,male,number,2016,1
lt18y,348,c,male,number,2017,1
lt18y,372,c,female,number,2014,0
lt18y,372,c,female,number,2015,2
lt18y,372,c,female,number,2016,0
lt18y,372,c,male,number,2014,0
lt18y,372,c,male,number,2016,0
lt18y,380,c,female,number,2015,1
lt18y,380,c,male,number,2015,2
lt18y,384,c,female,number,2014,11
lt18y,384,c,female,number,2015,5
lt18y,384,c,female,number,2016,8
lt18y,384,c,male,number,2014,2
lt18y,384,c,male,number,2015,3
lt18y,384,c,male,number,2016,6
lt18y,392,c,female,number,2015,1
lt18y,392,c,female,number,2016,1
lt18y,392,c,male,number,2016,2
lt18y,428,c,female,number,2014,0
lt18y,428,c,male,number,2014,0
lt18y,484,c,female,number,2015,48
lt18y,484,c,female,number,2016,12
lt18y,484,c,female,number,2017,40
lt18y,484,c,male,number,2015,92
lt18y,484,c,male,number,2016,13
lt18y,484,c,male,number,2017,44
lt18y,498,c,female,number,2014,3
lt18y,498,c,female,number,2016,2
lt18y,498,c,female,number,2017,2
lt18y,498,c,male,number,2014,1
lt18y,498,c,male,number,2016,2
lt18y,498,c,male,number,2017,9
lt18y,499,c,female,number,2016,1
lt18y,528,c,female,number,2014,1
lt18y,528,c,female,number,2015,0
lt18y,528,c,female,number,2016,2
lt18y,528,c,male,number,2014,1
lt18y,528,c,male,number,2015,11
lt18y,528,c,male,number,2016,9
lt18y,566,c,female,number,2014,115
lt18y,566,c,female,number,2015,288
lt18y,566,c,female,number,2016,288
lt18y,566,c,female,number,2017,46
lt18y,566,c,male,number,2014,54
lt18y,566,c,male,number,2015,94
lt18y,566,c,male,number,2016,94
lt18y,566,c,male,number,2017,119
lt18y,578,c,female,number,2014,3
lt18y,578,c,female,number,2015,5
lt18y,578,c,female,number,2016,3
lt18y,578,c,male,number,2014,17
lt18y,578,c,male,number,2015,13
lt18y,578,c,male,number,2016,5
lt18y,591,c,male,number,2014,4
lt18y,600,c,female,number,2014,14
lt18y,600,c,female,number,2015,5
lt18y,600,c,female,number,2016,3
lt18y,600,c,female,number,2017,0
lt18y,600,c,male,number,2014,6
lt18y,600,c,male,number,2015,5
lt18y,600,c,male,number,2016,13
lt18y,600,c,male,number,2017,5
lt18y,604,c,female,number,2014,18
lt18y,604,c,female,number,2015,31
lt18y,604,c,female,number,2016,102
lt18y,604,c,female,number,2017,64
lt18y,604,c,male,number,2014,18
lt18y,604,c,male,number,2015,20
lt18y,604,c,male,number,2016,56
lt18y,604,c,male,number,2017,10
lt18y,616,c,female,number,2014,0
lt18y,616,c,female,number,2015,3
lt18y,616,c,female,number,2016,0
lt18y,616,c,female,number,2017,0
lt18y,616,c,male,number,2014,1
lt18y,616,c,male,number,2015,3
lt18y,616,c,male,number,2016,1
lt18y,616,c,male,number,2017,1
lt18y,688,c,female,number,2014,0
lt18y,688,c,female,number,2015,0
lt18y,688,c,male,number,2014,0
lt18y,688,c,male,number,2015,0
lt18y,702,c,male,number,2016,16
lt18y,703,c,female,number,2016,0
lt18y,703,c,female,number,2017,1
lt18y,703,c,male,number,2016,3
lt18y,724,c,female,number,2015,4
lt18y,724,c,female,number,2016,0
lt18y,724,c,male,number,2015,1
lt18y,724,c,male,number,2016,0
lt18y,764,c,female,number,2014,38
lt18y,764,c,female,number,2015,96
lt18y,764,c,female,number,2016,25
lt18y,764,c,male,number,2014,18
lt18y,764,c,male,number,2015,142
lt18y,764,c,male,number,2016,23
lt18y,788,c,female,number,2016,2
lt18y,788,c,female,number,2017,3
lt18y,788,c,male,number,2017,0
lt18y,804,c,female,number,2014,2
lt18y,804,c,female,number,2015,2
lt18y,804,c,female,number,2017,1
lt18y,804,c,male,number,2014,2
lt18y,804,c,male,number,2015,3
lt18y,804,c,male,number,2016,3
lt18y,804,c,male,number,2017,2
lt18y,826,c,female,number,2014,42
lt18y,826,c,female,number,2015,10
lt18y,826,c,female,number,2016,11
lt18y,826,c,female,number,2017,2
lt18y,826,c,male,number,2014,46
lt18y,826,c,male,number,2015,32
lt18y,826,c,male,number,2016,24
lt18y,826,c,male,number,2017,4
lt18y,858,c,female,number,2014,0
lt18y,858,c,male,number,2014,0
