age,geo_area,nature,sex,units,year,vc_htf_detvfl
lt18y,528,c,female,number,2014,1
lt18y,528,c,female,number,2015,0
lt18y,528,c,female,number,2016,2
lt18y,528,c,female,number,2017,5
lt18y,528,c,male,number,2014,1
lt18y,528,c,male,number,2015,11
lt18y,528,c,male,number,2016,9
lt18y,528,c,male,number,2017,3
lt18y,554,c,female,number,2018,0
lt18y,554,c,male,number,2018,0
lt18y,562,c,female,number,2017,0
lt18y,562,c,female,number,2018,0
lt18y,562,c,male,number,2017,1
lt18y,562,c,male,number,2018,0
lt18y,566,c,female,number,2014,115
lt18y,566,c,female,number,2015,288
lt18y,566,c,female,number,2016,288
lt18y,566,c,female,number,2017,46
lt18y,566,c,male,number,2014,54
lt18y,566,c,male,number,2015,94
lt18y,566,c,male,number,2016,94
lt18y,566,c,male,number,2017,119
lt18y,578,c,female,number,2014,3
lt18y,578,c,female,number,2015,5
lt18y,578,c,female,number,2016,3
lt18y,578,c,male,number,2014,17
lt18y,578,c,male,number,2015,13
lt18y,578,c,male,number,2016,5
lt18y,585,c,female,number,2017,0
lt18y,585,c,female,number,2018,0
lt18y,585,c,male,number,2017,0
lt18y,585,c,male,number,2018,0
lt18y,591,c,male,number,2014,4
lt18y,600,c,female,number,2014,14
lt18y,600,c,female,number,2015,5
lt18y,600,c,female,number,2016,3
lt18y,600,c,female,number,2017,0
lt18y,600,c,male,number,2014,6
lt18y,600,c,male,number,2015,5
lt18y,600,c,male,number,2016,13
lt18y,600,c,male,number,2017,5
lt18y,604,c,female,number,2014,18
lt18y,604,c,female,number,2015,31
lt18y,604,c,female,number,2016,102
lt18y,604,c,female,number,2017,0
lt18y,604,c,female,number,2018,0
lt18y,604,c,male,number,2014,18
lt18y,604,c,male,number,2015,20
lt18y,604,c,male,number,2016,56
lt18y,604,c,male,number,2017,0
lt18y,604,c,male,number,2018,0
lt18y,616,c,female,number,2014,0
lt18y,616,c,female,number,2015,3
lt18y,616,c,female,number,2016,0
lt18y,616,c,male,number,2014,1
lt18y,616,c,male,number,2015,3
lt18y,616,c,male,number,2016,1
lt18y,642,c,female,number,2017,8
lt18y,642,c,female,number,2018,2
lt18y,642,c,male,number,2017,18
lt18y,642,c,male,number,2018,7
lt18y,688,c,female,number,2014,0
lt18y,688,c,female,number,2015,0
lt18y,688,c,male,number,2014,0
lt18y,688,c,male,number,2015,0
lt18y,694,c,female,number,2017,0
lt18y,694,c,male,number,2017,0
lt18y,702,c,female,number,2017,0
lt18y,702,c,female,number,2018,0
lt18y,702,c,male,number,2016,16
lt18y,702,c,male,number,2017,0
lt18y,702,c,male,number,2018,0
lt18y,703,c,female,number,2016,0
lt18y,703,c,female,number,2017,1
lt18y,703,c,female,number,2018,0
lt18y,703,c,male,number,2016,3
lt18y,703,c,male,number,2017,0
lt18y,703,c,male,number,2018,0
lt18y,705,c,female,number,2017,0
lt18y,705,c,female,number,2018,0
lt18y,705,c,male,number,2017,0
lt18y,705,c,male,number,2018,0
lt18y,724,c,female,number,2015,4
lt18y,724,c,female,number,2016,0
lt18y,724,c,male,number,2015,1
lt18y,724,c,male,number,2016,0
lt18y,762,c,female,number,2017,0
lt18y,762,c,female,number,2018,0
lt18y,762,c,male,number,2017,0
lt18y,762,c,male,number,2018,0
lt18y,764,c,female,number,2014,38
lt18y,764,c,female,number,2015,96
lt18y,764,c,female,number,2016,25
lt18y,764,c,female,number,2017,8
lt18y,764,c,female,number,2018,22
lt18y,764,c,male,number,2014,18
lt18y,764,c,male,number,2015,142
lt18y,764,c,male,number,2016,23
lt18y,764,c,male,number,2017,17
lt18y,764,c,male,number,2018,33
lt18y,784,c,female,number,2018,4
lt18y,784,c,male,number,2018,2
lt18y,788,c,female,number,2016,2
lt18y,788,c,female,number,2017,3
lt18y,788,c,female,number,2018,5
lt18y,788,c,male,number,2017,1
lt18y,788,c,male,number,2018,1
lt18y,795,c,female,number,2017,0
lt18y,795,c,male,number,2017,0
lt18y,804,c,female,number,2014,2
lt18y,804,c,female,number,2015,2
lt18y,804,c,female,number,2017,1
lt18y,804,c,male,number,2014,2
lt18y,804,c,male,number,2015,3
lt18y,804,c,male,number,2016,3
lt18y,804,c,male,number,2017,2
lt18y,826,c,female,number,2014,42
lt18y,826,c,female,number,2015,10
lt18y,826,c,female,number,2016,11
lt18y,826,c,female,number,2017,2
lt18y,826,c,male,number,2014,46
lt18y,826,c,male,number,2015,32
lt18y,826,c,male,number,2016,24
lt18y,826,c,male,number,2017,4
lt18y,840,c,female,number,2017,44
lt18y,840,c,female,number,2018,41
lt18y,840,c,male,number,2017,77
lt18y,840,c,male,number,2018,73
lt18y,858,c,female,number,2014,0
lt18y,858,c,female,number,2017,0
lt18y,858,c,male,number,2014,0
lt18y,858,c,male,number,2017,0
lt18y,862,c,female,number,2017,2
lt18y,862,c,female,number,2018,0
lt18y,862,c,male,number,2017,3
lt18y,862,c,male,number,2018,0
