geo_area,nature,observation_status,units,year,en_lkrv_pwan
150,e,a,kmsq,2020,520882.6241
150,e,a,kmsq,2021,520721.79086
151,e,a,kmsq,2000,160084.39885
151,e,a,kmsq,2001,228734.65925
151,e,a,kmsq,2002,305920.42241
151,e,a,kmsq,2003,377327.11695
151,e,a,kmsq,2004,396518.28984
151,e,a,kmsq,2005,407812.34193
151,e,a,kmsq,2006,406683.40625
151,e,a,kmsq,2007,407191.95996
151,e,a,kmsq,2008,412026.20177
151,e,a,kmsq,2009,419925.94389
151,e,a,kmsq,2010,424467.04299
151,e,a,kmsq,2011,424273.39811
151,e,a,kmsq,2012,425079.74162
151,e,a,kmsq,2013,421567.73419
151,e,a,kmsq,2014,424806.51033
151,e,a,kmsq,2015,425995.32909
151,e,a,kmsq,2016,430348.13468
151,e,a,kmsq,2017,432989.45861
151,e,a,kmsq,2018,438494.96376
151,e,a,kmsq,2019,439730.77867
151,e,a,kmsq,2020,439246.33152
151,e,a,kmsq,2021,438793.62496
152,e,a,kmsq,2000,5222.89096
152,e,a,kmsq,2001,7270.83259
152,e,a,kmsq,2002,9336.04807
152,e,a,kmsq,2003,10743.16091
152,e,a,kmsq,2004,10762.68636
152,e,a,kmsq,2005,10805.07157
152,e,a,kmsq,2006,10867.23836
152,e,a,kmsq,2007,10892.37927
152,e,a,kmsq,2008,10913.84149
152,e,a,kmsq,2009,10924.79904
152,e,a,kmsq,2010,10873.27992
152,e,a,kmsq,2011,10843.7454
152,e,a,kmsq,2012,10815.01291
152,e,a,kmsq,2013,10776.27887
152,e,a,kmsq,2014,10780.79352
152,e,a,kmsq,2015,10812.20751
152,e,a,kmsq,2016,10813.37763
152,e,a,kmsq,2017,10816.02311
152,e,a,kmsq,2018,10855.85216
152,e,a,kmsq,2019,10865.04304
152,e,a,kmsq,2020,10890.10676
152,e,a,kmsq,2021,10980.18518
154,e,a,kmsq,2000,29380.22377
154,e,a,kmsq,2001,42759.39394
154,e,a,kmsq,2002,56084.39174
154,e,a,kmsq,2003,66061.08698
154,e,a,kmsq,2004,65311.18435
154,e,a,kmsq,2005,65810.90052
154,e,a,kmsq,2006,65632.73262
154,e,a,kmsq,2007,65752.83586
154,e,a,kmsq,2008,65472.9113
154,e,a,kmsq,2009,65598.66875
154,e,a,kmsq,2010,65642.49422
154,e,a,kmsq,2011,65665.26246
154,e,a,kmsq,2012,65565.55384
154,e,a,kmsq,2013,65254.01588
154,e,a,kmsq,2014,66559.50344
154,e,a,kmsq,2015,66849.92171
154,e,a,kmsq,2016,67288.05479
154,e,a,kmsq,2017,67598.15966
154,e,a,kmsq,2018,68391.39322
154,e,a,kmsq,2019,68391.74783
154,e,a,kmsq,2020,68337.34725
154,e,a,kmsq,2021,68574.89632
155,e,a,kmsq,2000,3188.28533
155,e,a,kmsq,2001,4778.03579
155,e,a,kmsq,2002,6349.1158
155,e,a,kmsq,2003,7327.80309
155,e,a,kmsq,2004,7923.82717
155,e,a,kmsq,2005,8016.70226
155,e,a,kmsq,2006,8048.14796
155,e,a,kmsq,2007,8109.64977
155,e,a,kmsq,2008,8125.03011
155,e,a,kmsq,2009,8081.99829
155,e,a,kmsq,2010,8074.38553
155,e,a,kmsq,2011,8101.29458
155,e,a,kmsq,2012,8108.69827
155,e,a,kmsq,2013,8108.78883
155,e,a,kmsq,2014,8226.20634
155,e,a,kmsq,2015,8273.33049
155,e,a,kmsq,2016,8306.02004
155,e,a,kmsq,2017,8362.56664
155,e,a,kmsq,2018,8409.19429
155,e,a,kmsq,2019,8411.36164
155,e,a,kmsq,2020,8404.84993
155,e,a,kmsq,2021,8437.58153
156,e,a,kmsq,2000,66966.98893
156,e,a,kmsq,2001,70372.79919
156,e,a,kmsq,2002,71480.06689
156,e,a,kmsq,2003,81844.39981
156,e,a,kmsq,2004,88880.40463
156,e,a,kmsq,2005,89580.30152
156,e,a,kmsq,2006,90434.88892
156,e,a,kmsq,2007,91682.75234
156,e,a,kmsq,2008,92760.41311
156,e,a,kmsq,2009,92599.55583
156,e,a,kmsq,2010,92865.12397
156,e,a,kmsq,2011,93540.49656
156,e,a,kmsq,2012,93907.05485
156,e,a,kmsq,2013,94852.23531
156,e,a,kmsq,2014,95844.20468
156,e,a,kmsq,2015,96339.64614
156,e,a,kmsq,2016,96837.94273
156,e,a,kmsq,2017,97714.79512
156,e,a,kmsq,2018,98480.77978
156,e,a,kmsq,2019,99097.46869
156,e,a,kmsq,2020,100325.5188
156,e,a,kmsq,2021,101280.9512
162,e,a,kmsq,2000,0
162,e,a,kmsq,2001,0
162,e,a,kmsq,2002,0.00014
162,e,a,kmsq,2003,0.00014
162,e,a,kmsq,2004,0.00014
162,e,a,kmsq,2005,0.00014
162,e,a,kmsq,2006,0.00014
162,e,a,kmsq,2007,0
162,e,a,kmsq,2008,0
162,e,a,kmsq,2009,0
162,e,a,kmsq,2010,0
162,e,a,kmsq,2011,0
162,e,a,kmsq,2012,0
162,e,a,kmsq,2013,0
162,e,a,kmsq,2014,0
162,e,a,kmsq,2015,0
162,e,a,kmsq,2016,0.00094
162,e,a,kmsq,2017,0.00186
162,e,a,kmsq,2018,0.00279
162,e,a,kmsq,2019,0.00384
162,e,a,kmsq,2020,0.00562
162,e,a,kmsq,2021,0.00563
166,e,a,kmsq,2000,0
166,e,a,kmsq,2001,0
166,e,a,kmsq,2002,0
166,e,a,kmsq,2003,0
166,e,a,kmsq,2004,0
166,e,a,kmsq,2005,0
166,e,a,kmsq,2006,0
166,e,a,kmsq,2007,0
166,e,a,kmsq,2008,0
166,e,a,kmsq,2009,0
166,e,a,kmsq,2010,0
166,e,a,kmsq,2011,0
166,e,a,kmsq,2012,0
166,e,a,kmsq,2013,0
166,e,a,kmsq,2014,0
166,e,a,kmsq,2015,0
166,e,a,kmsq,2016,0.00034
166,e,a,kmsq,2017,0.00068
166,e,a,kmsq,2018,0.00102
166,e,a,kmsq,2019,0.00136
166,e,a,kmsq,2020,0.00136
166,e,a,kmsq,2021,0.00102
170,e,a,kmsq,2000,6353.77531
170,e,a,kmsq,2001,7500.6243
170,e,a,kmsq,2002,7384.13583
170,e,a,kmsq,2003,7455.75808
170,e,a,kmsq,2004,7463.75066
170,e,a,kmsq,2005,7329.80147
170,e,a,kmsq,2006,7228.7801
170,e,a,kmsq,2007,7496.39353
170,e,a,kmsq,2008,7723.95425
170,e,a,kmsq,2009,8012.99112
170,e,a,kmsq,2010,8197.68591
170,e,a,kmsq,2011,8198.97903
170,e,a,kmsq,2012,8294.15773
170,e,a,kmsq,2013,8352.29099
170,e,a,kmsq,2014,8217.59939
170,e,a,kmsq,2015,7966.92766
170,e,a,kmsq,2016,7756.48504
170,e,a,kmsq,2017,7211.80193
170,e,a,kmsq,2018,6964.9242
170,e,a,kmsq,2019,6936.36725
170,e,a,kmsq,2020,6887.66162
170,e,a,kmsq,2021,6820.0556
174,e,a,kmsq,2000,0.4667
174,e,a,kmsq,2001,0.47043
174,e,a,kmsq,2002,0.80967
174,e,a,kmsq,2003,1.13428
174,e,a,kmsq,2004,1.39771
174,e,a,kmsq,2005,1.49365
174,e,a,kmsq,2006,1.53115
174,e,a,kmsq,2007,1.35846
174,e,a,kmsq,2008,1.37995
174,e,a,kmsq,2009,1.37901
174,e,a,kmsq,2010,1.42568
174,e,a,kmsq,2011,1.38611
174,e,a,kmsq,2012,1.56057
174,e,a,kmsq,2013,1.52757
174,e,a,kmsq,2014,1.58027
174,e,a,kmsq,2015,1.44662
174,e,a,kmsq,2016,1.42371
174,e,a,kmsq,2017,1.50024
174,e,a,kmsq,2018,1.67472
174,e,a,kmsq,2019,2.09101
174,e,a,kmsq,2020,2.69312
174,e,a,kmsq,2021,3.275
175,e,a,kmsq,2000,0
175,e,a,kmsq,2001,0.13659
175,e,a,kmsq,2002,0.30816
175,e,a,kmsq,2003,0.47251
175,e,a,kmsq,2004,0.6518
175,e,a,kmsq,2005,0.72285
175,e,a,kmsq,2006,0.73827
175,e,a,kmsq,2007,0.70768
175,e,a,kmsq,2008,0.68107
175,e,a,kmsq,2009,0.68537
175,e,a,kmsq,2010,0.74035
175,e,a,kmsq,2011,0.71618
175,e,a,kmsq,2012,0.70491
175,e,a,kmsq,2013,0.71721
175,e,a,kmsq,2014,0.70604
175,e,a,kmsq,2015,0.75605
175,e,a,kmsq,2016,0.74771
175,e,a,kmsq,2017,0.7156
175,e,a,kmsq,2018,0.64532
175,e,a,kmsq,2019,0.57504
175,e,a,kmsq,2020,0.50228
175,e,a,kmsq,2021,0.50308
178,e,a,kmsq,2000,436.19724
178,e,a,kmsq,2001,706.93072
178,e,a,kmsq,2002,1024.55741
178,e,a,kmsq,2003,1318.12045
178,e,a,kmsq,2004,1587.00278
178,e,a,kmsq,2005,1570.73188
178,e,a,kmsq,2006,1562.82949
178,e,a,kmsq,2007,1570.10573
178,e,a,kmsq,2008,1595.17875
178,e,a,kmsq,2009,1567.38042
178,e,a,kmsq,2010,1588.69881
178,e,a,kmsq,2011,1595.71968
178,e,a,kmsq,2012,1590.48568
178,e,a,kmsq,2013,1584.53546
178,e,a,kmsq,2014,1610.77263
178,e,a,kmsq,2015,1607.6078
178,e,a,kmsq,2016,1605.95017
178,e,a,kmsq,2017,1584.22299
178,e,a,kmsq,2018,1595.28495
178,e,a,kmsq,2019,1618.15523
178,e,a,kmsq,2020,1621.13346
178,e,a,kmsq,2021,1603.84779
180,e,a,kmsq,2000,25877.65002
180,e,a,kmsq,2001,26673.62408
180,e,a,kmsq,2002,29943.25422
180,e,a,kmsq,2003,32975.09263
180,e,a,kmsq,2004,35168.99071
180,e,a,kmsq,2005,35340.40277
180,e,a,kmsq,2006,35295.07618
180,e,a,kmsq,2007,35179.16291
180,e,a,kmsq,2008,35144.72199
180,e,a,kmsq,2009,35075.10557
180,e,a,kmsq,2010,35289.44269
180,e,a,kmsq,2011,35371.90635
180,e,a,kmsq,2012,35458.11363
180,e,a,kmsq,2013,35478.03297
180,e,a,kmsq,2014,35509.39176
180,e,a,kmsq,2015,35447.32475
180,e,a,kmsq,2016,35424.67887
180,e,a,kmsq,2017,35390.43727
180,e,a,kmsq,2018,35437.34412
180,e,a,kmsq,2019,35595.64123
180,e,a,kmsq,2020,35655.7916
180,e,a,kmsq,2021,35670.18431
184,e,a,kmsq,2000,0.00328
184,e,a,kmsq,2001,0.00774
184,e,a,kmsq,2002,0.00774
184,e,a,kmsq,2003,0.00774
184,e,a,kmsq,2004,0.01004
184,e,a,kmsq,2005,0.01094
184,e,a,kmsq,2006,0.00648
184,e,a,kmsq,2007,0.01038
184,e,a,kmsq,2008,0.01376
184,e,a,kmsq,2009,0.01146
184,e,a,kmsq,2010,0.04734
184,e,a,kmsq,2011,0.07329
184,e,a,kmsq,2012,0.07054
184,e,a,kmsq,2013,0.06715
184,e,a,kmsq,2014,0.12593
184,e,a,kmsq,2015,0.09087
184,e,a,kmsq,2016,0.15026
184,e,a,kmsq,2017,0.23187
184,e,a,kmsq,2018,0.31696
184,e,a,kmsq,2019,0.34958
184,e,a,kmsq,2020,0.34874
184,e,a,kmsq,2021,0.34429
188,e,a,kmsq,2000,42.40433
188,e,a,kmsq,2001,52.37907
188,e,a,kmsq,2002,51.47109
188,e,a,kmsq,2003,50.79692
188,e,a,kmsq,2004,48.37514
188,e,a,kmsq,2005,45.32646
188,e,a,kmsq,2006,44.80647
188,e,a,kmsq,2007,43.47238
188,e,a,kmsq,2008,42.30817
188,e,a,kmsq,2009,43.2373
188,e,a,kmsq,2010,43.95375
188,e,a,kmsq,2011,43.36861
188,e,a,kmsq,2012,43.83781
188,e,a,kmsq,2013,44.15217
188,e,a,kmsq,2014,44.40466
188,e,a,kmsq,2015,45.43783
188,e,a,kmsq,2016,44.15632
188,e,a,kmsq,2017,43.24496
188,e,a,kmsq,2018,43.13637
188,e,a,kmsq,2019,43.31226
188,e,a,kmsq,2020,43.61141
188,e,a,kmsq,2021,45.25761
191,e,a,kmsq,2000,46.17521
191,e,a,kmsq,2001,88.67332
191,e,a,kmsq,2002,134.57094
191,e,a,kmsq,2003,181.64421
191,e,a,kmsq,2004,221.44778
191,e,a,kmsq,2005,220.71763
191,e,a,kmsq,2006,224.72403
191,e,a,kmsq,2007,225.01383
191,e,a,kmsq,2008,220.78503
191,e,a,kmsq,2009,223.36269
191,e,a,kmsq,2010,220.78282
191,e,a,kmsq,2011,218.54658
191,e,a,kmsq,2012,214.78165
191,e,a,kmsq,2013,213.26696
191,e,a,kmsq,2014,216.64816
191,e,a,kmsq,2015,221.86135
191,e,a,kmsq,2016,224.24322
191,e,a,kmsq,2017,229.44538
191,e,a,kmsq,2018,234.03612
191,e,a,kmsq,2019,234.60907
191,e,a,kmsq,2020,232.71621
191,e,a,kmsq,2021,232.4893
192,e,a,kmsq,2000,1135.24542
192,e,a,kmsq,2001,1088.93345
192,e,a,kmsq,2002,1049.44695
192,e,a,kmsq,2003,1038.12013
192,e,a,kmsq,2004,1058.58318
192,e,a,kmsq,2005,1021.73792
192,e,a,kmsq,2006,1015.87892
192,e,a,kmsq,2007,1031.83658
192,e,a,kmsq,2008,1037.03271
192,e,a,kmsq,2009,1029.00668
192,e,a,kmsq,2010,1075.31155
192,e,a,kmsq,2011,1102.58738
192,e,a,kmsq,2012,1105.6167
192,e,a,kmsq,2013,1108.49034
192,e,a,kmsq,2014,1093.34368
192,e,a,kmsq,2015,1090.66829
192,e,a,kmsq,2016,1089.69107
192,e,a,kmsq,2017,1104.76579
192,e,a,kmsq,2018,1084.37087
192,e,a,kmsq,2019,1122.27234
192,e,a,kmsq,2020,1188.67954
192,e,a,kmsq,2021,1241.95044
196,e,a,kmsq,2000,1.70523
196,e,a,kmsq,2001,2.59082
196,e,a,kmsq,2002,3.51837
196,e,a,kmsq,2003,4.72562
196,e,a,kmsq,2004,5.50047
196,e,a,kmsq,2005,6.09987
196,e,a,kmsq,2006,6.85204
196,e,a,kmsq,2007,7.26215
196,e,a,kmsq,2008,7.20431
196,e,a,kmsq,2009,6.63692
196,e,a,kmsq,2010,6.09634
196,e,a,kmsq,2011,5.68468
196,e,a,kmsq,2012,5.87796
196,e,a,kmsq,2013,6.37473
196,e,a,kmsq,2014,7.20901
196,e,a,kmsq,2015,7.40948
196,e,a,kmsq,2016,7.80133
196,e,a,kmsq,2017,7.61169
196,e,a,kmsq,2018,7.22793
196,e,a,kmsq,2019,6.74051
196,e,a,kmsq,2020,7.1935
196,e,a,kmsq,2021,7.61041
199,e,a,kmsq,2000,105031.71672
199,e,a,kmsq,2001,106620.68591
199,e,a,kmsq,2002,120045.03255
199,e,a,kmsq,2003,128150.17934
199,e,a,kmsq,2004,133497.24582
199,e,a,kmsq,2005,133286.27817
199,e,a,kmsq,2006,132830.4019
199,e,a,kmsq,2007,132239.42061
199,e,a,kmsq,2008,133151.0003
199,e,a,kmsq,2009,132996.30273
199,e,a,kmsq,2010,132991.03394
199,e,a,kmsq,2011,132906.65735
199,e,a,kmsq,2012,133111.49181
199,e,a,kmsq,2013,132778.0974
199,e,a,kmsq,2014,132530.59228
199,e,a,kmsq,2015,132516.30685
199,e,a,kmsq,2016,132646.56353
199,e,a,kmsq,2017,132681.24164
199,e,a,kmsq,2018,132907.86481
199,e,a,kmsq,2019,133305.97835
199,e,a,kmsq,2020,133604.81568
199,e,a,kmsq,2021,134395.71997
202,e,a,kmsq,2000,102785.50515
202,e,a,kmsq,2001,105679.98342
202,e,a,kmsq,2002,122073.43446
202,e,a,kmsq,2003,131954.968
202,e,a,kmsq,2004,138668.59411
202,e,a,kmsq,2005,138730.2821
202,e,a,kmsq,2006,138214.0551
202,e,a,kmsq,2007,137630.01031
202,e,a,kmsq,2008,138066.30976
202,e,a,kmsq,2009,137933.55662
202,e,a,kmsq,2010,138126.24962
202,e,a,kmsq,2011,138240.83487
202,e,a,kmsq,2012,138555.48656
202,e,a,kmsq,2013,138486.86753
202,e,a,kmsq,2014,138627.70782
202,e,a,kmsq,2015,138816.56306
202,e,a,kmsq,2016,138815.29701
202,e,a,kmsq,2017,138482.56989
202,e,a,kmsq,2018,138419.13155
202,e,a,kmsq,2019,138339.74997
202,e,a,kmsq,2020,138113.89925
202,e,a,kmsq,2021,138734.69803
203,e,a,kmsq,2000,91.77248
203,e,a,kmsq,2001,150.93756
203,e,a,kmsq,2002,215.16574
203,e,a,kmsq,2003,273.62601
203,e,a,kmsq,2004,312.9237
203,e,a,kmsq,2005,318.47863
203,e,a,kmsq,2006,327.25946
203,e,a,kmsq,2007,331.95465
203,e,a,kmsq,2008,330.53798
203,e,a,kmsq,2009,333.59685
203,e,a,kmsq,2010,334.82279
203,e,a,kmsq,2011,337.03296
203,e,a,kmsq,2012,335.35836
203,e,a,kmsq,2013,337.31693
203,e,a,kmsq,2014,341.10586
203,e,a,kmsq,2015,340.76345
203,e,a,kmsq,2016,340.18352
203,e,a,kmsq,2017,345.02033
203,e,a,kmsq,2018,352.78705
203,e,a,kmsq,2019,353.68051
203,e,a,kmsq,2020,356.68375
203,e,a,kmsq,2021,359.32711
204,e,a,kmsq,2000,43.48122
204,e,a,kmsq,2001,64.23747
204,e,a,kmsq,2002,88.01556
204,e,a,kmsq,2003,111.52585
204,e,a,kmsq,2004,114.9536
204,e,a,kmsq,2005,116.59715
204,e,a,kmsq,2006,116.44955
204,e,a,kmsq,2007,114.69376
204,e,a,kmsq,2008,113.52005
204,e,a,kmsq,2009,113.42885
204,e,a,kmsq,2010,113.41896
204,e,a,kmsq,2011,113.90514
204,e,a,kmsq,2012,114.58638
204,e,a,kmsq,2013,115.52693
204,e,a,kmsq,2014,116.45976
204,e,a,kmsq,2015,117.27609
204,e,a,kmsq,2016,115.59174
204,e,a,kmsq,2017,114.89792
204,e,a,kmsq,2018,113.44255
204,e,a,kmsq,2019,111.59991
204,e,a,kmsq,2020,110.90221
204,e,a,kmsq,2021,111.38023
208,e,a,kmsq,2000,236.44036
208,e,a,kmsq,2001,333.95693
208,e,a,kmsq,2002,429.88595
208,e,a,kmsq,2003,483.7357
208,e,a,kmsq,2004,484.77683
208,e,a,kmsq,2005,489.70737
208,e,a,kmsq,2006,492.24597
208,e,a,kmsq,2007,496.67581
208,e,a,kmsq,2008,501.01687
208,e,a,kmsq,2009,501.5899
208,e,a,kmsq,2010,501.75041
208,e,a,kmsq,2011,503.44878
208,e,a,kmsq,2012,504.77101
208,e,a,kmsq,2013,504.90464
208,e,a,kmsq,2014,510.08448
208,e,a,kmsq,2015,514.74949
208,e,a,kmsq,2016,518.49855
208,e,a,kmsq,2017,521.07503
208,e,a,kmsq,2018,523.52745
208,e,a,kmsq,2019,522.44755
208,e,a,kmsq,2020,521.95749
208,e,a,kmsq,2021,523.64723
212,e,a,kmsq,2000,0.00333
212,e,a,kmsq,2001,0.00666
212,e,a,kmsq,2002,0.01013
212,e,a,kmsq,2003,0.01376
212,e,a,kmsq,2004,0.01733
212,e,a,kmsq,2005,0.01781
212,e,a,kmsq,2006,0.01801
212,e,a,kmsq,2007,0.01765
212,e,a,kmsq,2008,0.01673
212,e,a,kmsq,2009,0.01394
212,e,a,kmsq,2010,0.01285
212,e,a,kmsq,2011,0.01173
212,e,a,kmsq,2012,0.01071
212,e,a,kmsq,2013,0.0089
212,e,a,kmsq,2014,0.00883
212,e,a,kmsq,2015,0.0069
212,e,a,kmsq,2016,0.00537
212,e,a,kmsq,2017,0.00412
212,e,a,kmsq,2018,0.00422
212,e,a,kmsq,2019,0.00409
212,e,a,kmsq,2020,0.00511
212,e,a,kmsq,2021,0.00584
214,e,a,kmsq,2000,216.53879
214,e,a,kmsq,2001,273.33739
214,e,a,kmsq,2002,270.67627
214,e,a,kmsq,2003,267.45389
214,e,a,kmsq,2004,267.89402
214,e,a,kmsq,2005,259.97824
214,e,a,kmsq,2006,255.52465
214,e,a,kmsq,2007,260.08593
214,e,a,kmsq,2008,273.68527
214,e,a,kmsq,2009,297.67721
214,e,a,kmsq,2010,326.14096
214,e,a,kmsq,2011,353.29831
214,e,a,kmsq,2012,377.05524
214,e,a,kmsq,2013,397.82141
214,e,a,kmsq,2014,411.0983
214,e,a,kmsq,2015,417.00561
214,e,a,kmsq,2016,416.4818
214,e,a,kmsq,2017,413.98879
214,e,a,kmsq,2018,412.44602
214,e,a,kmsq,2019,407.64561
214,e,a,kmsq,2020,400.74985
214,e,a,kmsq,2021,391.85805
218,e,a,kmsq,2000,1020.45477
218,e,a,kmsq,2001,1310.5496
218,e,a,kmsq,2002,1515.33604
218,e,a,kmsq,2003,1612.11933
218,e,a,kmsq,2004,1552.48816
218,e,a,kmsq,2005,1547.58803
218,e,a,kmsq,2006,1541.21489
218,e,a,kmsq,2007,1530.40348
218,e,a,kmsq,2008,1530.13983
218,e,a,kmsq,2009,1549.56842
218,e,a,kmsq,2010,1601.45626
218,e,a,kmsq,2011,1576.20687
218,e,a,kmsq,2012,1594.82783
218,e,a,kmsq,2013,1600.76471
218,e,a,kmsq,2014,1638.6735
218,e,a,kmsq,2015,1654.81035
218,e,a,kmsq,2016,1711.4782
218,e,a,kmsq,2017,1707.0986
218,e,a,kmsq,2018,1710.45461
218,e,a,kmsq,2019,1697.76538
218,e,a,kmsq,2020,1707.21204
218,e,a,kmsq,2021,1745.68849
222,e,a,kmsq,2000,160.53097
222,e,a,kmsq,2001,156.86796
222,e,a,kmsq,2002,156.19371
222,e,a,kmsq,2003,155.65901
222,e,a,kmsq,2004,155.60382
222,e,a,kmsq,2005,154.71194
222,e,a,kmsq,2006,157.2394
222,e,a,kmsq,2007,157.1734
222,e,a,kmsq,2008,156.93353
222,e,a,kmsq,2009,156.07377
222,e,a,kmsq,2010,156.60975
222,e,a,kmsq,2011,156.65487
222,e,a,kmsq,2012,155.01185
222,e,a,kmsq,2013,154.42527
222,e,a,kmsq,2014,152.40925
222,e,a,kmsq,2015,152.0665
222,e,a,kmsq,2016,151.09336
222,e,a,kmsq,2017,151.48879
222,e,a,kmsq,2018,152.41625
222,e,a,kmsq,2019,154.14724
222,e,a,kmsq,2020,155.06946
222,e,a,kmsq,2021,154.97417
226,e,a,kmsq,2000,4.0087
226,e,a,kmsq,2001,7.91853
226,e,a,kmsq,2002,12.57904
226,e,a,kmsq,2003,15.96351
226,e,a,kmsq,2004,20.32522
226,e,a,kmsq,2005,20.09087
226,e,a,kmsq,2006,18.95017
226,e,a,kmsq,2007,15.6278
226,e,a,kmsq,2008,16.1768
226,e,a,kmsq,2009,15.66217
226,e,a,kmsq,2010,15.86515
226,e,a,kmsq,2011,16.48127
226,e,a,kmsq,2012,19.11235
226,e,a,kmsq,2013,19.81268
226,e,a,kmsq,2014,20.6062
226,e,a,kmsq,2015,21.60681
226,e,a,kmsq,2016,21.38694
226,e,a,kmsq,2017,20.25021
226,e,a,kmsq,2018,18.71458
226,e,a,kmsq,2019,17.23208
226,e,a,kmsq,2020,16.09525
226,e,a,kmsq,2021,15.9387
231,e,a,kmsq,2000,3475.30592
231,e,a,kmsq,2001,3535.06307
231,e,a,kmsq,2002,4834.36401
231,e,a,kmsq,2003,6123.75124
231,e,a,kmsq,2004,6456.59493
231,e,a,kmsq,2005,6422.39228
231,e,a,kmsq,2006,6375.71193
231,e,a,kmsq,2007,6324.59411
231,e,a,kmsq,2008,6296.33255
231,e,a,kmsq,2009,6289.52479
231,e,a,kmsq,2010,6287.77499
231,e,a,kmsq,2011,6300.51779
231,e,a,kmsq,2012,6334.16221
231,e,a,kmsq,2013,6353.06732
231,e,a,kmsq,2014,6362.04056
231,e,a,kmsq,2015,6392.36095
231,e,a,kmsq,2016,6418.22656
231,e,a,kmsq,2017,6418.1741
231,e,a,kmsq,2018,6426.28219
231,e,a,kmsq,2019,6436.49261
231,e,a,kmsq,2020,6435.8669
231,e,a,kmsq,2021,6456.61099
232,e,a,kmsq,2000,12.35346
232,e,a,kmsq,2001,10.59285
232,e,a,kmsq,2002,14.38458
232,e,a,kmsq,2003,18.11422
232,e,a,kmsq,2004,19.70324
232,e,a,kmsq,2005,18.85614
232,e,a,kmsq,2006,19.37071
232,e,a,kmsq,2007,20.14972
232,e,a,kmsq,2008,20.58216
232,e,a,kmsq,2009,20.55196
232,e,a,kmsq,2010,20.51649
232,e,a,kmsq,2011,21.19498
232,e,a,kmsq,2012,21.50927
232,e,a,kmsq,2013,22.39624
232,e,a,kmsq,2014,21.5906
232,e,a,kmsq,2015,23.20976
232,e,a,kmsq,2016,24.28748
232,e,a,kmsq,2017,25.69705
232,e,a,kmsq,2018,28.17973
232,e,a,kmsq,2019,31.53754
232,e,a,kmsq,2020,32.81841
232,e,a,kmsq,2021,39.30834
233,e,a,kmsq,2000,1114.14587
233,e,a,kmsq,2001,1526.43946
233,e,a,kmsq,2002,1936.94068
233,e,a,kmsq,2003,2056.32487
233,e,a,kmsq,2004,2055.41392
233,e,a,kmsq,2005,2057.47587
233,e,a,kmsq,2006,2057.15714
233,e,a,kmsq,2007,2057.64047
233,e,a,kmsq,2008,2058.68884
233,e,a,kmsq,2009,2057.90771
233,e,a,kmsq,2010,2055.62758
233,e,a,kmsq,2011,2054.02946
233,e,a,kmsq,2012,2052.53278
233,e,a,kmsq,2013,2051.85987
233,e,a,kmsq,2014,2050.74803
233,e,a,kmsq,2015,2050.4194
233,e,a,kmsq,2016,2051.00417
233,e,a,kmsq,2017,2052.82338
233,e,a,kmsq,2018,2054.32917
233,e,a,kmsq,2019,2054.63164
233,e,a,kmsq,2020,2054.03977
233,e,a,kmsq,2021,2054.52198
234,e,a,kmsq,2000,0
234,e,a,kmsq,2001,0
234,e,a,kmsq,2002,0
234,e,a,kmsq,2003,0
234,e,a,kmsq,2004,0
234,e,a,kmsq,2005,0
234,e,a,kmsq,2006,0
234,e,a,kmsq,2007,0
234,e,a,kmsq,2008,0
234,e,a,kmsq,2009,0
234,e,a,kmsq,2010,0
234,e,a,kmsq,2011,0
234,e,a,kmsq,2012,0
234,e,a,kmsq,2013,0
234,e,a,kmsq,2014,0
234,e,a,kmsq,2015,0
234,e,a,kmsq,2016,0.28242
234,e,a,kmsq,2017,1.23771
234,e,a,kmsq,2018,2.16287
234,e,a,kmsq,2019,3.13847
234,e,a,kmsq,2020,4.40797
234,e,a,kmsq,2021,5.78686
238,e,a,kmsq,2000,63.0783
238,e,a,kmsq,2001,87.84166
238,e,a,kmsq,2002,113.24359
238,e,a,kmsq,2003,122.45204
238,e,a,kmsq,2004,125.567
238,e,a,kmsq,2005,125.62638
238,e,a,kmsq,2006,126.56191
238,e,a,kmsq,2007,127.49076
238,e,a,kmsq,2008,129.46369
238,e,a,kmsq,2009,129.3066
238,e,a,kmsq,2010,128.70402
238,e,a,kmsq,2011,128.80464
238,e,a,kmsq,2012,127.94489
238,e,a,kmsq,2013,127.62604
238,e,a,kmsq,2014,127.8686
238,e,a,kmsq,2015,127.51087
238,e,a,kmsq,2016,125.88076
238,e,a,kmsq,2017,126.1037
238,e,a,kmsq,2018,125.6307
238,e,a,kmsq,2019,125.73709
238,e,a,kmsq,2020,127.41644
238,e,a,kmsq,2021,131.88049
239,e,a,kmsq,2000,2.25752
239,e,a,kmsq,2001,2.74005
239,e,a,kmsq,2002,7.07069
239,e,a,kmsq,2003,10.21545
239,e,a,kmsq,2004,13.78582
239,e,a,kmsq,2005,16.72989
239,e,a,kmsq,2006,17.58084
239,e,a,kmsq,2007,15.99834
239,e,a,kmsq,2008,13.09192
239,e,a,kmsq,2009,12.03352
239,e,a,kmsq,2010,11.0475
239,e,a,kmsq,2011,9.71402
239,e,a,kmsq,2012,12.81021
239,e,a,kmsq,2013,13.19856
239,e,a,kmsq,2014,12.82787
239,e,a,kmsq,2015,15.1302
239,e,a,kmsq,2016,27.64019
239,e,a,kmsq,2017,34.64087
239,e,a,kmsq,2018,46.91834
239,e,a,kmsq,2019,56.91386
