geo_area,location,nature,units,year,sh_san_safe
404,rural,e,percent,2012,30
404,rural,e,percent,2013,30
404,rural,e,percent,2014,30
404,rural,e,percent,2015,31
404,rural,e,percent,2016,31
404,rural,e,percent,2017,31
404,rural,e,percent,2018,32
404,rural,e,percent,2019,32
404,rural,e,percent,2020,32
404,rural,e,percent,2021,33
404,rural,e,percent,2022,33
404,urban,e,percent,2000,20
404,urban,e,percent,2001,21
404,urban,e,percent,2002,21
404,urban,e,percent,2003,21
404,urban,e,percent,2004,22
404,urban,e,percent,2005,22
404,urban,e,percent,2006,23
404,urban,e,percent,2007,23
404,urban,e,percent,2008,24
404,urban,e,percent,2009,24
404,urban,e,percent,2010,24
404,urban,e,percent,2011,24
404,urban,e,percent,2012,25
404,urban,e,percent,2013,25
404,urban,e,percent,2014,25
404,urban,e,percent,2015,26
404,urban,e,percent,2016,26
404,urban,e,percent,2017,26
404,urban,e,percent,2018,27
404,urban,e,percent,2019,27
404,urban,e,percent,2020,27
404,urban,e,percent,2021,28
404,urban,e,percent,2022,28
408,rural,e,percent,2002,24
408,rural,e,percent,2003,24
408,rural,e,percent,2004,24
408,rural,e,percent,2005,24
408,rural,e,percent,2006,24
408,rural,e,percent,2007,24
408,rural,e,percent,2008,22
408,rural,e,percent,2009,20
408,rural,e,percent,2010,18
408,rural,e,percent,2011,17
408,rural,e,percent,2012,15
408,rural,e,percent,2013,13
408,rural,e,percent,2014,11
408,rural,e,percent,2015,9
408,rural,e,percent,2016,7
408,rural,e,percent,2017,5
408,rural,e,percent,2018,3
408,rural,e,percent,2019,1
408,rural,e,percent,2020,1
408,rural,e,percent,2021,1
408,rural,e,percent,2022,1
410,allarea,e,percent,2000,87
410,allarea,e,percent,2001,88
410,allarea,e,percent,2002,88
410,allarea,e,percent,2003,89
410,allarea,e,percent,2004,90
410,allarea,e,percent,2005,90
410,allarea,e,percent,2006,91
410,allarea,e,percent,2007,92
410,allarea,e,percent,2008,92
410,allarea,e,percent,2009,93
410,allarea,e,percent,2010,94
410,allarea,e,percent,2011,94
410,allarea,e,percent,2012,95
410,allarea,e,percent,2013,95
410,allarea,e,percent,2014,96
410,allarea,e,percent,2015,97
410,allarea,e,percent,2016,97
410,allarea,e,percent,2017,98
410,allarea,e,percent,2018,99
410,allarea,e,percent,2019,99
410,allarea,e,percent,2020,99
410,allarea,e,percent,2021,99
410,allarea,e,percent,2022,99
414,allarea,e,percent,2000,100
414,allarea,e,percent,2001,100
414,allarea,e,percent,2002,100
414,allarea,e,percent,2003,100
414,allarea,e,percent,2004,100
414,allarea,e,percent,2005,100
414,allarea,e,percent,2006,100
414,allarea,e,percent,2007,100
414,allarea,e,percent,2008,100
414,allarea,e,percent,2009,100
414,allarea,e,percent,2010,100
414,allarea,e,percent,2011,100
414,allarea,e,percent,2012,100
414,allarea,e,percent,2013,100
414,allarea,e,percent,2014,100
414,allarea,e,percent,2015,100
414,allarea,e,percent,2016,100
414,allarea,e,percent,2017,100
414,allarea,e,percent,2018,100
414,allarea,e,percent,2019,100
414,allarea,e,percent,2020,100
414,allarea,e,percent,2021,100
414,allarea,e,percent,2022,100
414,urban,e,percent,2000,100
414,urban,e,percent,2001,100
414,urban,e,percent,2002,100
414,urban,e,percent,2003,100
414,urban,e,percent,2004,100
414,urban,e,percent,2005,100
414,urban,e,percent,2006,100
414,urban,e,percent,2007,100
414,urban,e,percent,2008,100
414,urban,e,percent,2009,100
414,urban,e,percent,2010,100
414,urban,e,percent,2011,100
414,urban,e,percent,2012,100
414,urban,e,percent,2013,100
414,urban,e,percent,2014,100
414,urban,e,percent,2015,100
414,urban,e,percent,2016,100
414,urban,e,percent,2017,100
414,urban,e,percent,2018,100
414,urban,e,percent,2019,100
414,urban,e,percent,2020,100
414,urban,e,percent,2021,100
414,urban,e,percent,2022,100
417,allarea,e,percent,2000,85
417,allarea,e,percent,2001,85
417,allarea,e,percent,2002,86
417,allarea,e,percent,2003,86
417,allarea,e,percent,2004,86
417,allarea,e,percent,2005,87
417,allarea,e,percent,2006,87
417,allarea,e,percent,2007,88
417,allarea,e,percent,2008,88
417,allarea,e,percent,2009,89
417,allarea,e,percent,2010,89
417,allarea,e,percent,2011,90
417,allarea,e,percent,2012,90
417,allarea,e,percent,2013,91
417,allarea,e,percent,2014,91
417,allarea,e,percent,2015,91
417,allarea,e,percent,2016,92
417,allarea,e,percent,2017,92
417,allarea,e,percent,2018,92
417,allarea,e,percent,2019,92
417,allarea,e,percent,2020,93
417,allarea,e,percent,2021,93
417,allarea,e,percent,2022,93
417,rural,e,percent,2000,89
417,rural,e,percent,2001,89
417,rural,e,percent,2002,90
417,rural,e,percent,2003,90
417,rural,e,percent,2004,91
417,rural,e,percent,2005,91
417,rural,e,percent,2006,92
417,rural,e,percent,2007,92
417,rural,e,percent,2008,93
417,rural,e,percent,2009,93
417,rural,e,percent,2010,93
417,rural,e,percent,2011,94
417,rural,e,percent,2012,94
417,rural,e,percent,2013,95
417,rural,e,percent,2014,95
417,rural,e,percent,2015,96
417,rural,e,percent,2016,96
417,rural,e,percent,2017,96
417,rural,e,percent,2018,96
417,rural,e,percent,2019,96
417,rural,e,percent,2020,96
417,rural,e,percent,2021,96
417,rural,e,percent,2022,96
417,urban,e,percent,2000,78
417,urban,e,percent,2001,78
417,urban,e,percent,2002,78
417,urban,e,percent,2003,78
417,urban,e,percent,2004,79
417,urban,e,percent,2005,79
417,urban,e,percent,2006,80
417,urban,e,percent,2007,80
417,urban,e,percent,2008,81
417,urban,e,percent,2009,81
417,urban,e,percent,2010,81
417,urban,e,percent,2011,82
417,urban,e,percent,2012,82
417,urban,e,percent,2013,83
417,urban,e,percent,2014,83
417,urban,e,percent,2015,84
417,urban,e,percent,2016,84
417,urban,e,percent,2017,84
417,urban,e,percent,2018,85
417,urban,e,percent,2019,85
417,urban,e,percent,2020,86
417,urban,e,percent,2021,86
417,urban,e,percent,2022,86
418,allarea,e,percent,2000,22
418,allarea,e,percent,2001,24
418,allarea,e,percent,2002,27
418,allarea,e,percent,2003,29
418,allarea,e,percent,2004,31
418,allarea,e,percent,2005,34
418,allarea,e,percent,2006,36
418,allarea,e,percent,2007,38
418,allarea,e,percent,2008,40
418,allarea,e,percent,2009,42
418,allarea,e,percent,2010,44
418,allarea,e,percent,2011,46
418,allarea,e,percent,2012,48
418,allarea,e,percent,2013,50
418,allarea,e,percent,2014,52
418,allarea,e,percent,2015,54
418,allarea,e,percent,2016,56
418,allarea,e,percent,2017,58
418,allarea,e,percent,2018,60
418,allarea,e,percent,2019,61
418,allarea,e,percent,2020,61
418,allarea,e,percent,2021,61
418,allarea,e,percent,2022,61
418,rural,e,percent,2000,15
418,rural,e,percent,2001,18
418,rural,e,percent,2002,20
418,rural,e,percent,2003,22
418,rural,e,percent,2004,25
418,rural,e,percent,2005,27
418,rural,e,percent,2006,30
418,rural,e,percent,2007,32
418,rural,e,percent,2008,34
418,rural,e,percent,2009,37
418,rural,e,percent,2010,39
418,rural,e,percent,2011,41
418,rural,e,percent,2012,44
418,rural,e,percent,2013,46
418,rural,e,percent,2014,48
418,rural,e,percent,2015,51
418,rural,e,percent,2016,53
418,rural,e,percent,2017,55
418,rural,e,percent,2018,58
418,rural,e,percent,2019,60
418,rural,e,percent,2020,60
418,rural,e,percent,2021,60
418,rural,e,percent,2022,60
418,urban,e,percent,2000,46
418,urban,e,percent,2001,47
418,urban,e,percent,2002,48
418,urban,e,percent,2003,49
418,urban,e,percent,2004,50
418,urban,e,percent,2005,51
418,urban,e,percent,2006,52
418,urban,e,percent,2007,53
418,urban,e,percent,2008,54
418,urban,e,percent,2009,54
418,urban,e,percent,2010,55
418,urban,e,percent,2011,56
418,urban,e,percent,2012,57
418,urban,e,percent,2013,58
418,urban,e,percent,2014,59
418,urban,e,percent,2015,60
418,urban,e,percent,2016,61
418,urban,e,percent,2017,62
418,urban,e,percent,2018,63
418,urban,e,percent,2019,63
418,urban,e,percent,2020,63
418,urban,e,percent,2021,63
418,urban,e,percent,2022,63
419,allarea,n,percent,2000,30
419,allarea,n,percent,2001,31
419,allarea,n,percent,2002,31
419,allarea,n,percent,2003,32
419,allarea,n,percent,2004,32
419,allarea,n,percent,2005,33
419,allarea,n,percent,2006,34
419,allarea,n,percent,2007,35
419,allarea,n,percent,2008,35
419,allarea,n,percent,2009,36
419,allarea,n,percent,2010,37
419,allarea,n,percent,2011,38
419,allarea,n,percent,2012,39
419,allarea,n,percent,2013,40
419,allarea,n,percent,2014,41
419,allarea,n,percent,2015,42
419,allarea,n,percent,2016,43
419,allarea,n,percent,2017,44
419,allarea,n,percent,2018,45
419,allarea,n,percent,2019,46
419,allarea,n,percent,2020,47
419,allarea,n,percent,2021,48
419,allarea,n,percent,2022,49
419,urban,n,percent,2000,20
419,urban,n,percent,2001,20
419,urban,n,percent,2002,21
419,urban,n,percent,2003,21
419,urban,n,percent,2004,22
419,urban,n,percent,2005,23
419,urban,n,percent,2006,24
419,urban,n,percent,2007,25
419,urban,n,percent,2008,26
419,urban,n,percent,2009,27
419,urban,n,percent,2010,28
419,urban,n,percent,2011,29
419,urban,n,percent,2012,30
419,urban,n,percent,2013,31
419,urban,n,percent,2014,32
419,urban,n,percent,2015,34
419,urban,n,percent,2016,35
419,urban,n,percent,2017,36
419,urban,n,percent,2018,37
419,urban,n,percent,2019,38
419,urban,n,percent,2020,40
419,urban,n,percent,2021,41
419,urban,n,percent,2022,42
422,allarea,e,percent,2000,18
422,allarea,e,percent,2001,18
422,allarea,e,percent,2002,18
422,allarea,e,percent,2003,18
422,allarea,e,percent,2004,19
422,allarea,e,percent,2005,19
422,allarea,e,percent,2006,20
422,allarea,e,percent,2007,20
422,allarea,e,percent,2008,21
422,allarea,e,percent,2009,21
422,allarea,e,percent,2010,22
422,allarea,e,percent,2011,22
422,allarea,e,percent,2012,23
422,allarea,e,percent,2013,23
422,allarea,e,percent,2014,24
422,allarea,e,percent,2015,24
422,allarea,e,percent,2016,25
422,allarea,e,percent,2017,25
422,allarea,e,percent,2018,26
422,allarea,e,percent,2019,26
422,allarea,e,percent,2020,26
422,allarea,e,percent,2021,26
422,allarea,e,percent,2022,26
426,allarea,e,percent,2000,7
426,allarea,e,percent,2001,9
426,allarea,e,percent,2002,12
426,allarea,e,percent,2003,14
426,allarea,e,percent,2004,16
426,allarea,e,percent,2005,18
426,allarea,e,percent,2006,20
426,allarea,e,percent,2007,22
426,allarea,e,percent,2008,24
426,allarea,e,percent,2009,27
426,allarea,e,percent,2010,29
426,allarea,e,percent,2011,31
426,allarea,e,percent,2012,33
426,allarea,e,percent,2013,35
426,allarea,e,percent,2014,36
426,allarea,e,percent,2015,38
426,allarea,e,percent,2016,40
426,allarea,e,percent,2017,42
426,allarea,e,percent,2018,44
426,allarea,e,percent,2019,46
426,allarea,e,percent,2020,48
426,allarea,e,percent,2021,48
426,allarea,e,percent,2022,48
426,rural,e,percent,2000,5
426,rural,e,percent,2001,7
426,rural,e,percent,2002,10
426,rural,e,percent,2003,12
426,rural,e,percent,2004,14
426,rural,e,percent,2005,17
426,rural,e,percent,2006,19
426,rural,e,percent,2007,22
426,rural,e,percent,2008,24
426,rural,e,percent,2009,26
426,rural,e,percent,2010,29
426,rural,e,percent,2011,31
426,rural,e,percent,2012,33
426,rural,e,percent,2013,35
426,rural,e,percent,2014,38
426,rural,e,percent,2015,40
426,rural,e,percent,2016,42
426,rural,e,percent,2017,44
426,rural,e,percent,2018,47
426,rural,e,percent,2019,49
426,rural,e,percent,2020,51
426,rural,e,percent,2021,51
426,rural,e,percent,2022,51
426,urban,e,percent,2000,17
426,urban,e,percent,2001,18
426,urban,e,percent,2002,19
426,urban,e,percent,2003,20
426,urban,e,percent,2004,22
426,urban,e,percent,2005,23
426,urban,e,percent,2006,24
426,urban,e,percent,2007,25
426,urban,e,percent,2008,26
426,urban,e,percent,2009,27
426,urban,e,percent,2010,28
426,urban,e,percent,2011,30
426,urban,e,percent,2012,31
426,urban,e,percent,2013,32
426,urban,e,percent,2014,33
426,urban,e,percent,2015,34
426,urban,e,percent,2016,35
426,urban,e,percent,2017,36
426,urban,e,percent,2018,37
426,urban,e,percent,2019,38
426,urban,e,percent,2020,39
426,urban,e,percent,2021,39
426,urban,e,percent,2022,39
428,allarea,e,percent,2000,67
428,allarea,e,percent,2001,67
428,allarea,e,percent,2002,67
428,allarea,e,percent,2003,67
428,allarea,e,percent,2004,67
428,allarea,e,percent,2005,67
428,allarea,e,percent,2006,68
428,allarea,e,percent,2007,69
428,allarea,e,percent,2008,71
428,allarea,e,percent,2009,72
428,allarea,e,percent,2010,73
428,allarea,e,percent,2011,74
428,allarea,e,percent,2012,75
428,allarea,e,percent,2013,76
428,allarea,e,percent,2014,77
428,allarea,e,percent,2015,79
428,allarea,e,percent,2016,80
428,allarea,e,percent,2017,81
428,allarea,e,percent,2018,82
428,allarea,e,percent,2019,84
428,allarea,e,percent,2020,85
428,allarea,e,percent,2021,85
432,allarea,n,percent,2000,24
432,allarea,n,percent,2001,24
432,allarea,n,percent,2002,24
432,allarea,n,percent,2003,25
432,allarea,n,percent,2004,25
432,allarea,n,percent,2005,25
432,allarea,n,percent,2006,26
432,allarea,n,percent,2007,26
432,allarea,n,percent,2008,27
432,allarea,n,percent,2009,27
432,allarea,n,percent,2010,27
432,allarea,n,percent,2011,27
432,allarea,n,percent,2012,28
432,allarea,n,percent,2013,28
432,allarea,n,percent,2014,29
432,allarea,n,percent,2015,29
432,allarea,n,percent,2016,30
432,allarea,n,percent,2017,30
432,allarea,n,percent,2018,31
432,allarea,n,percent,2019,31
432,allarea,n,percent,2020,32
432,allarea,n,percent,2021,32
432,allarea,n,percent,2022,32
432,rural,n,percent,2000,18
432,rural,n,percent,2001,19
432,rural,n,percent,2002,19
432,rural,n,percent,2003,19
432,rural,n,percent,2004,20
432,rural,n,percent,2005,20
432,rural,n,percent,2006,21
432,rural,n,percent,2007,21
432,rural,n,percent,2008,22
432,rural,n,percent,2009,22
432,rural,n,percent,2010,23
432,rural,n,percent,2011,23
432,rural,n,percent,2012,23
432,rural,n,percent,2013,24
432,rural,n,percent,2014,25
432,rural,n,percent,2015,25
432,rural,n,percent,2016,26
432,rural,n,percent,2017,26
432,rural,n,percent,2018,27
432,rural,n,percent,2019,27
432,rural,n,percent,2020,28
432,rural,n,percent,2021,28
432,rural,n,percent,2022,29
432,urban,n,percent,2000,39
432,urban,n,percent,2001,39
432,urban,n,percent,2002,38
432,urban,n,percent,2003,38
432,urban,n,percent,2004,38
432,urban,n,percent,2005,38
432,urban,n,percent,2006,38
432,urban,n,percent,2007,38
432,urban,n,percent,2008,39
432,urban,n,percent,2009,39
432,urban,n,percent,2010,39
432,urban,n,percent,2011,38
432,urban,n,percent,2012,39
432,urban,n,percent,2013,39
432,urban,n,percent,2014,39
432,urban,n,percent,2015,39
432,urban,n,percent,2016,39
432,urban,n,percent,2017,40
432,urban,n,percent,2018,40
432,urban,n,percent,2019,40
432,urban,n,percent,2020,40
432,urban,n,percent,2021,40
432,urban,n,percent,2022,40
434,allarea,e,percent,2000,27
434,allarea,e,percent,2001,27
434,allarea,e,percent,2002,27
434,allarea,e,percent,2003,27
434,allarea,e,percent,2004,26
434,allarea,e,percent,2005,26
434,allarea,e,percent,2006,26
434,allarea,e,percent,2007,26
434,allarea,e,percent,2008,25
434,allarea,e,percent,2009,25
434,allarea,e,percent,2010,25
434,allarea,e,percent,2011,25
434,allarea,e,percent,2012,25
434,allarea,e,percent,2013,24
434,allarea,e,percent,2014,24
434,allarea,e,percent,2015,24
434,allarea,e,percent,2016,24
434,allarea,e,percent,2017,24
434,allarea,e,percent,2018,24
434,allarea,e,percent,2019,24
434,allarea,e,percent,2020,24
434,allarea,e,percent,2021,24
434,allarea,e,percent,2022,24
438,allarea,e,percent,2000,96
438,allarea,e,percent,2001,96
438,allarea,e,percent,2002,96
438,allarea,e,percent,2003,96
438,allarea,e,percent,2004,96
438,allarea,e,percent,2005,96
438,allarea,e,percent,2006,96
438,allarea,e,percent,2007,96
438,allarea,e,percent,2008,96
438,allarea,e,percent,2009,96
438,allarea,e,percent,2010,96
438,allarea,e,percent,2011,96
438,allarea,e,percent,2012,96
438,allarea,e,percent,2013,96
438,allarea,e,percent,2014,96
438,allarea,e,percent,2015,96
438,allarea,e,percent,2016,96
438,allarea,e,percent,2017,96
438,allarea,e,percent,2018,96
438,allarea,e,percent,2019,96
438,allarea,e,percent,2020,96
438,allarea,e,percent,2021,96
438,allarea,e,percent,2022,96
440,allarea,e,percent,2000,80
440,allarea,e,percent,2001,81
440,allarea,e,percent,2002,81
440,allarea,e,percent,2003,82
440,allarea,e,percent,2004,82
440,allarea,e,percent,2005,82
440,allarea,e,percent,2006,83
440,allarea,e,percent,2007,83
440,allarea,e,percent,2008,84
440,allarea,e,percent,2009,84
440,allarea,e,percent,2010,84
440,allarea,e,percent,2011,86
440,allarea,e,percent,2012,87
440,allarea,e,percent,2013,88
440,allarea,e,percent,2014,89
440,allarea,e,percent,2015,90
440,allarea,e,percent,2016,91
440,allarea,e,percent,2017,92
440,allarea,e,percent,2018,93
440,allarea,e,percent,2019,94
440,allarea,e,percent,2020,94
440,allarea,e,percent,2021,95
440,allarea,e,percent,2022,95
440,rural,e,percent,2000,63
440,rural,e,percent,2001,64
440,rural,e,percent,2002,65
440,rural,e,percent,2003,66
440,rural,e,percent,2004,67
440,rural,e,percent,2005,68
440,rural,e,percent,2006,69
440,rural,e,percent,2007,70
440,rural,e,percent,2008,71
440,rural,e,percent,2009,72
440,rural,e,percent,2010,73
440,rural,e,percent,2011,74
440,rural,e,percent,2012,76
440,rural,e,percent,2013,78
440,rural,e,percent,2014,79
440,rural,e,percent,2015,81
440,rural,e,percent,2016,83
440,rural,e,percent,2017,84
440,rural,e,percent,2018,86
440,rural,e,percent,2019,87
440,rural,e,percent,2020,88
440,rural,e,percent,2021,89
440,rural,e,percent,2022,91
440,urban,e,percent,2000,89
440,urban,e,percent,2001,89
440,urban,e,percent,2002,89
440,urban,e,percent,2003,89
440,urban,e,percent,2004,89
440,urban,e,percent,2005,90
440,urban,e,percent,2006,90
440,urban,e,percent,2007,90
440,urban,e,percent,2008,90
440,urban,e,percent,2009,90
440,urban,e,percent,2010,90
440,urban,e,percent,2011,91
440,urban,e,percent,2012,92
440,urban,e,percent,2013,93
440,urban,e,percent,2014,94
440,urban,e,percent,2015,94
440,urban,e,percent,2016,95
440,urban,e,percent,2017,96
440,urban,e,percent,2018,97
440,urban,e,percent,2019,97
440,urban,e,percent,2020,97
440,urban,e,percent,2021,97
440,urban,e,percent,2022,98
442,allarea,e,percent,2000,92
442,allarea,e,percent,2001,92
442,allarea,e,percent,2002,92
442,allarea,e,percent,2003,92
442,allarea,e,percent,2004,92
442,allarea,e,percent,2005,92
442,allarea,e,percent,2006,92
442,allarea,e,percent,2007,92
442,allarea,e,percent,2008,92
442,allarea,e,percent,2009,92
442,allarea,e,percent,2010,92
442,allarea,e,percent,2011,92
442,allarea,e,percent,2012,93
442,allarea,e,percent,2013,93
442,allarea,e,percent,2014,93
442,allarea,e,percent,2015,94
442,allarea,e,percent,2016,94
442,allarea,e,percent,2017,94
442,allarea,e,percent,2018,94
442,allarea,e,percent,2019,95
442,allarea,e,percent,2020,95
442,allarea,e,percent,2021,95
442,allarea,e,percent,2022,96
442,rural,e,percent,2000,86
442,rural,e,percent,2001,86
442,rural,e,percent,2002,86
442,rural,e,percent,2003,86
442,rural,e,percent,2004,86
442,rural,e,percent,2005,86
442,rural,e,percent,2006,86
442,rural,e,percent,2007,86
442,rural,e,percent,2008,86
442,rural,e,percent,2009,86
442,rural,e,percent,2010,86
442,rural,e,percent,2011,86
442,rural,e,percent,2012,86
442,rural,e,percent,2013,86
442,rural,e,percent,2014,86
442,rural,e,percent,2015,87
442,rural,e,percent,2016,87
442,rural,e,percent,2017,87
442,rural,e,percent,2018,87
442,rural,e,percent,2019,88
442,rural,e,percent,2020,88
442,rural,e,percent,2021,88
442,rural,e,percent,2022,88
442,urban,e,percent,2000,93
442,urban,e,percent,2001,93
442,urban,e,percent,2002,93
442,urban,e,percent,2003,93
442,urban,e,percent,2004,93
442,urban,e,percent,2005,93
442,urban,e,percent,2006,93
442,urban,e,percent,2007,93
442,urban,e,percent,2008,93
442,urban,e,percent,2009,93
442,urban,e,percent,2010,93
442,urban,e,percent,2011,93
442,urban,e,percent,2012,93
442,urban,e,percent,2013,94
442,urban,e,percent,2014,94
442,urban,e,percent,2015,94
442,urban,e,percent,2016,95
442,urban,e,percent,2017,95
442,urban,e,percent,2018,95
442,urban,e,percent,2019,96
442,urban,e,percent,2020,96
442,urban,e,percent,2021,96
442,urban,e,percent,2022,96
446,allarea,e,percent,2000,55
446,allarea,e,percent,2001,55
446,allarea,e,percent,2002,55
446,allarea,e,percent,2003,55
446,allarea,e,percent,2004,55
446,allarea,e,percent,2005,55
446,allarea,e,percent,2006,55
446,allarea,e,percent,2007,55
446,allarea,e,percent,2008,55
446,allarea,e,percent,2009,55
446,allarea,e,percent,2010,56
446,allarea,e,percent,2011,57
446,allarea,e,percent,2012,58
446,allarea,e,percent,2013,59
446,allarea,e,percent,2014,60
446,allarea,e,percent,2015,61
446,allarea,e,percent,2016,62
446,allarea,e,percent,2017,63
446,allarea,e,percent,2018,64
446,allarea,e,percent,2019,65
446,allarea,e,percent,2020,66
446,allarea,e,percent,2021,67
446,allarea,e,percent,2022,68
446,urban,e,percent,2000,55
446,urban,e,percent,2001,55
446,urban,e,percent,2002,55
446,urban,e,percent,2003,55
446,urban,e,percent,2004,55
446,urban,e,percent,2005,55
446,urban,e,percent,2006,55
446,urban,e,percent,2007,55
446,urban,e,percent,2008,55
446,urban,e,percent,2009,55
446,urban,e,percent,2010,56
446,urban,e,percent,2011,57
446,urban,e,percent,2012,58
446,urban,e,percent,2013,59
446,urban,e,percent,2014,60
446,urban,e,percent,2015,61
446,urban,e,percent,2016,62
446,urban,e,percent,2017,63
446,urban,e,percent,2018,64
446,urban,e,percent,2019,65
446,urban,e,percent,2020,66
446,urban,e,percent,2021,67
446,urban,e,percent,2022,68
450,allarea,e,percent,2000,3
450,allarea,e,percent,2001,4
450,allarea,e,percent,2002,4
450,allarea,e,percent,2003,4
450,allarea,e,percent,2004,5
450,allarea,e,percent,2005,5
450,allarea,e,percent,2006,6
450,allarea,e,percent,2007,6
450,allarea,e,percent,2008,6
450,allarea,e,percent,2009,7
450,allarea,e,percent,2010,7
450,allarea,e,percent,2011,8
450,allarea,e,percent,2012,8
450,allarea,e,percent,2013,9
450,allarea,e,percent,2014,9
450,allarea,e,percent,2015,9
450,allarea,e,percent,2016,10
450,allarea,e,percent,2017,10
450,allarea,e,percent,2018,11
450,allarea,e,percent,2019,11
450,allarea,e,percent,2020,11
450,allarea,e,percent,2021,12
450,allarea,e,percent,2022,12
450,rural,e,percent,2000,2
450,rural,e,percent,2001,2
450,rural,e,percent,2002,2
450,rural,e,percent,2003,3
450,rural,e,percent,2004,3
450,rural,e,percent,2005,4
450,rural,e,percent,2006,4
450,rural,e,percent,2007,4
450,rural,e,percent,2008,5
450,rural,e,percent,2009,5
450,rural,e,percent,2010,5
450,rural,e,percent,2011,6
450,rural,e,percent,2012,6
450,rural,e,percent,2013,6
450,rural,e,percent,2014,7
450,rural,e,percent,2015,7
450,rural,e,percent,2016,8
450,rural,e,percent,2017,8
450,rural,e,percent,2018,8
450,rural,e,percent,2019,9
450,rural,e,percent,2020,9
450,rural,e,percent,2021,9
450,rural,e,percent,2022,10
450,urban,e,percent,2000,7
450,urban,e,percent,2001,8
450,urban,e,percent,2002,8
450,urban,e,percent,2003,8
450,urban,e,percent,2004,9
450,urban,e,percent,2005,9
450,urban,e,percent,2006,10
450,urban,e,percent,2007,10
450,urban,e,percent,2008,10
450,urban,e,percent,2009,11
450,urban,e,percent,2010,11
450,urban,e,percent,2011,12
450,urban,e,percent,2012,12
450,urban,e,percent,2013,13
450,urban,e,percent,2014,13
450,urban,e,percent,2015,13
450,urban,e,percent,2016,14
450,urban,e,percent,2017,14
450,urban,e,percent,2018,15
450,urban,e,percent,2019,15
450,urban,e,percent,2020,15
450,urban,e,percent,2021,16
450,urban,e,percent,2022,16
454,allarea,e,percent,2000,8
454,allarea,e,percent,2001,8
454,allarea,e,percent,2002,8
454,allarea,e,percent,2003,8
454,allarea,e,percent,2004,8
454,allarea,e,percent,2005,10
454,allarea,e,percent,2006,12
454,allarea,e,percent,2007,14
454,allarea,e,percent,2008,17
454,allarea,e,percent,2009,19
454,allarea,e,percent,2010,21
454,allarea,e,percent,2011,23
454,allarea,e,percent,2012,25
454,allarea,e,percent,2013,27
454,allarea,e,percent,2014,30
454,allarea,e,percent,2015,32
454,allarea,e,percent,2016,34
454,allarea,e,percent,2017,36
454,allarea,e,percent,2018,38
454,allarea,e,percent,2019,40
454,allarea,e,percent,2020,42
454,allarea,e,percent,2021,44
454,allarea,e,percent,2022,46
454,rural,e,percent,2000,6
454,rural,e,percent,2001,6
454,rural,e,percent,2002,6
454,rural,e,percent,2003,6
454,rural,e,percent,2004,6
454,rural,e,percent,2005,8
454,rural,e,percent,2006,11
454,rural,e,percent,2007,13
454,rural,e,percent,2008,15
454,rural,e,percent,2009,18
454,rural,e,percent,2010,20
454,rural,e,percent,2011,22
454,rural,e,percent,2012,25
454,rural,e,percent,2013,27
454,rural,e,percent,2014,29
454,rural,e,percent,2015,31
454,rural,e,percent,2016,34
454,rural,e,percent,2017,36
454,rural,e,percent,2018,38
454,rural,e,percent,2019,41
454,rural,e,percent,2020,43
454,rural,e,percent,2021,45
454,rural,e,percent,2022,47
454,urban,e,percent,2000,18
454,urban,e,percent,2001,18
454,urban,e,percent,2002,18
454,urban,e,percent,2003,18
454,urban,e,percent,2004,18
454,urban,e,percent,2005,20
454,urban,e,percent,2006,21
454,urban,e,percent,2007,22
454,urban,e,percent,2008,23
454,urban,e,percent,2009,25
454,urban,e,percent,2010,26
454,urban,e,percent,2011,27
454,urban,e,percent,2012,29
454,urban,e,percent,2013,30
454,urban,e,percent,2014,31
454,urban,e,percent,2015,32
454,urban,e,percent,2016,34
454,urban,e,percent,2017,35
454,urban,e,percent,2018,36
454,urban,e,percent,2019,37
454,urban,e,percent,2020,39
454,urban,e,percent,2021,40
454,urban,e,percent,2022,41
458,allarea,e,percent,2000,76
458,allarea,e,percent,2001,76
458,allarea,e,percent,2002,76
458,allarea,e,percent,2003,77
458,allarea,e,percent,2004,77
458,allarea,e,percent,2005,77
458,allarea,e,percent,2006,77
458,allarea,e,percent,2007,77
458,allarea,e,percent,2008,78
458,allarea,e,percent,2009,78
458,allarea,e,percent,2010,79
458,allarea,e,percent,2011,79
458,allarea,e,percent,2012,80
458,allarea,e,percent,2013,80
458,allarea,e,percent,2014,81
458,allarea,e,percent,2015,81
458,allarea,e,percent,2016,82
458,allarea,e,percent,2017,82
458,allarea,e,percent,2018,83
458,allarea,e,percent,2019,84
458,allarea,e,percent,2020,85
458,allarea,e,percent,2021,85
458,allarea,e,percent,2022,86
466,allarea,e,percent,2000,5
466,allarea,e,percent,2001,5
466,allarea,e,percent,2002,6
466,allarea,e,percent,2003,6
466,allarea,e,percent,2004,7
466,allarea,e,percent,2005,7
466,allarea,e,percent,2006,8
466,allarea,e,percent,2007,8
466,allarea,e,percent,2008,9
466,allarea,e,percent,2009,9
466,allarea,e,percent,2010,10
466,allarea,e,percent,2011,10
466,allarea,e,percent,2012,11
466,allarea,e,percent,2013,11
466,allarea,e,percent,2014,12
466,allarea,e,percent,2015,12
466,allarea,e,percent,2016,13
466,allarea,e,percent,2017,13
466,allarea,e,percent,2018,14
466,allarea,e,percent,2019,14
466,allarea,e,percent,2020,15
466,allarea,e,percent,2021,15
