geo_area,location,nature,units,year,sh_san_safe
380,rural,e,percent,2010,94
380,rural,e,percent,2011,94
380,rural,e,percent,2012,94
380,rural,e,percent,2013,94
380,rural,e,percent,2014,94
380,rural,e,percent,2015,94
380,rural,e,percent,2016,94
380,rural,e,percent,2017,94
380,rural,e,percent,2018,94
380,rural,e,percent,2019,94
380,rural,e,percent,2020,94
380,urban,e,percent,2000,96
380,urban,e,percent,2001,96
380,urban,e,percent,2002,96
380,urban,e,percent,2003,96
380,urban,e,percent,2004,96
380,urban,e,percent,2005,96
380,urban,e,percent,2006,96
380,urban,e,percent,2007,96
380,urban,e,percent,2008,96
380,urban,e,percent,2009,96
380,urban,e,percent,2010,96
380,urban,e,percent,2011,96
380,urban,e,percent,2012,96
380,urban,e,percent,2013,96
380,urban,e,percent,2014,96
380,urban,e,percent,2015,96
380,urban,e,percent,2016,96
380,urban,e,percent,2017,96
380,urban,e,percent,2018,96
380,urban,e,percent,2019,96
380,urban,e,percent,2020,96
392,allarea,e,percent,2000,73
392,allarea,e,percent,2001,73
392,allarea,e,percent,2002,74
392,allarea,e,percent,2003,74
392,allarea,e,percent,2004,75
392,allarea,e,percent,2005,75
392,allarea,e,percent,2006,76
392,allarea,e,percent,2007,76
392,allarea,e,percent,2008,77
392,allarea,e,percent,2009,77
392,allarea,e,percent,2010,77
392,allarea,e,percent,2011,78
392,allarea,e,percent,2012,78
392,allarea,e,percent,2013,79
392,allarea,e,percent,2014,79
392,allarea,e,percent,2015,79
392,allarea,e,percent,2016,80
392,allarea,e,percent,2017,80
392,allarea,e,percent,2018,81
392,allarea,e,percent,2019,81
392,allarea,e,percent,2020,81
398,urban,e,percent,2000,93
398,urban,e,percent,2001,93
398,urban,e,percent,2002,93
398,urban,e,percent,2003,93
398,urban,e,percent,2004,93
398,urban,e,percent,2005,92
398,urban,e,percent,2006,92
398,urban,e,percent,2007,92
398,urban,e,percent,2008,92
398,urban,e,percent,2009,92
398,urban,e,percent,2010,92
398,urban,e,percent,2011,92
398,urban,e,percent,2012,91
398,urban,e,percent,2013,91
398,urban,e,percent,2014,91
398,urban,e,percent,2015,91
398,urban,e,percent,2016,91
398,urban,e,percent,2017,91
398,urban,e,percent,2018,91
398,urban,e,percent,2019,91
398,urban,e,percent,2020,91
400,allarea,e,percent,2000,76
400,allarea,e,percent,2001,76
400,allarea,e,percent,2002,76
400,allarea,e,percent,2003,76
400,allarea,e,percent,2004,76
400,allarea,e,percent,2005,76
400,allarea,e,percent,2006,77
400,allarea,e,percent,2007,78
400,allarea,e,percent,2008,78
400,allarea,e,percent,2009,79
400,allarea,e,percent,2010,79
400,allarea,e,percent,2011,80
400,allarea,e,percent,2012,80
400,allarea,e,percent,2013,81
400,allarea,e,percent,2014,81
400,allarea,e,percent,2015,81
400,allarea,e,percent,2016,81
400,allarea,e,percent,2017,82
400,allarea,e,percent,2018,82
400,allarea,e,percent,2019,82
400,allarea,e,percent,2020,82
400,urban,e,percent,2000,83
400,urban,e,percent,2001,83
400,urban,e,percent,2002,83
400,urban,e,percent,2003,83
400,urban,e,percent,2004,83
400,urban,e,percent,2005,83
400,urban,e,percent,2006,83
400,urban,e,percent,2007,83
400,urban,e,percent,2008,83
400,urban,e,percent,2009,83
400,urban,e,percent,2010,84
400,urban,e,percent,2011,84
400,urban,e,percent,2012,84
400,urban,e,percent,2013,84
400,urban,e,percent,2014,84
400,urban,e,percent,2015,84
400,urban,e,percent,2016,84
400,urban,e,percent,2017,84
400,urban,e,percent,2018,84
400,urban,e,percent,2019,84
400,urban,e,percent,2020,84
404,rural,e,percent,2000,27
404,rural,e,percent,2001,27
404,rural,e,percent,2002,27
404,rural,e,percent,2003,28
404,rural,e,percent,2004,28
404,rural,e,percent,2005,28
404,rural,e,percent,2006,28
404,rural,e,percent,2007,28
404,rural,e,percent,2008,28
404,rural,e,percent,2009,28
404,rural,e,percent,2010,28
404,rural,e,percent,2011,29
404,rural,e,percent,2012,29
404,rural,e,percent,2013,29
404,rural,e,percent,2014,29
404,rural,e,percent,2015,29
404,rural,e,percent,2016,29
404,rural,e,percent,2017,29
404,rural,e,percent,2018,29
404,rural,e,percent,2019,29
404,rural,e,percent,2020,29
408,rural,e,percent,2002,24
408,rural,e,percent,2003,24
408,rural,e,percent,2004,24
408,rural,e,percent,2005,24
408,rural,e,percent,2006,24
408,rural,e,percent,2007,24
408,rural,e,percent,2008,22
408,rural,e,percent,2009,20
408,rural,e,percent,2010,18
408,rural,e,percent,2011,17
408,rural,e,percent,2012,15
408,rural,e,percent,2013,13
408,rural,e,percent,2014,11
408,rural,e,percent,2015,9
408,rural,e,percent,2016,7
408,rural,e,percent,2017,5
408,rural,e,percent,2018,3
408,rural,e,percent,2019,1
408,rural,e,percent,2020,1
410,allarea,e,percent,2000,76
410,allarea,e,percent,2001,77
410,allarea,e,percent,2002,78
410,allarea,e,percent,2003,79
410,allarea,e,percent,2004,81
410,allarea,e,percent,2005,82
410,allarea,e,percent,2006,83
410,allarea,e,percent,2007,85
410,allarea,e,percent,2008,86
410,allarea,e,percent,2009,87
410,allarea,e,percent,2010,89
410,allarea,e,percent,2011,90
410,allarea,e,percent,2012,91
410,allarea,e,percent,2013,93
410,allarea,e,percent,2014,94
410,allarea,e,percent,2015,95
410,allarea,e,percent,2016,97
410,allarea,e,percent,2017,98
410,allarea,e,percent,2018,99
410,allarea,e,percent,2019,100
410,allarea,e,percent,2020,100
414,allarea,e,percent,2000,100
414,allarea,e,percent,2001,100
414,allarea,e,percent,2002,100
414,allarea,e,percent,2003,100
414,allarea,e,percent,2004,100
414,allarea,e,percent,2005,100
414,allarea,e,percent,2006,100
414,allarea,e,percent,2007,100
414,allarea,e,percent,2008,100
414,allarea,e,percent,2009,100
414,allarea,e,percent,2010,100
414,allarea,e,percent,2011,100
414,allarea,e,percent,2012,100
414,allarea,e,percent,2013,100
414,allarea,e,percent,2014,100
414,allarea,e,percent,2015,100
414,allarea,e,percent,2016,100
414,allarea,e,percent,2017,100
414,allarea,e,percent,2018,100
414,allarea,e,percent,2019,100
414,allarea,e,percent,2020,100
417,allarea,e,percent,2000,85
417,allarea,e,percent,2001,85
417,allarea,e,percent,2002,86
417,allarea,e,percent,2003,86
417,allarea,e,percent,2004,86
417,allarea,e,percent,2005,87
417,allarea,e,percent,2006,87
417,allarea,e,percent,2007,88
417,allarea,e,percent,2008,88
417,allarea,e,percent,2009,89
417,allarea,e,percent,2010,89
417,allarea,e,percent,2011,90
417,allarea,e,percent,2012,90
417,allarea,e,percent,2013,91
417,allarea,e,percent,2014,91
417,allarea,e,percent,2015,91
417,allarea,e,percent,2016,92
417,allarea,e,percent,2017,92
417,allarea,e,percent,2018,92
417,allarea,e,percent,2019,92
417,allarea,e,percent,2020,92
417,rural,e,percent,2000,89
417,rural,e,percent,2001,89
417,rural,e,percent,2002,90
417,rural,e,percent,2003,90
417,rural,e,percent,2004,91
417,rural,e,percent,2005,91
417,rural,e,percent,2006,92
417,rural,e,percent,2007,92
417,rural,e,percent,2008,93
417,rural,e,percent,2009,93
417,rural,e,percent,2010,93
417,rural,e,percent,2011,94
417,rural,e,percent,2012,94
417,rural,e,percent,2013,95
417,rural,e,percent,2014,95
417,rural,e,percent,2015,96
417,rural,e,percent,2016,96
417,rural,e,percent,2017,96
417,rural,e,percent,2018,96
417,rural,e,percent,2019,96
417,rural,e,percent,2020,96
417,urban,e,percent,2000,77
417,urban,e,percent,2001,78
417,urban,e,percent,2002,78
417,urban,e,percent,2003,78
417,urban,e,percent,2004,79
417,urban,e,percent,2005,79
417,urban,e,percent,2006,80
417,urban,e,percent,2007,80
417,urban,e,percent,2008,81
417,urban,e,percent,2009,81
417,urban,e,percent,2010,82
417,urban,e,percent,2011,82
417,urban,e,percent,2012,82
417,urban,e,percent,2013,83
417,urban,e,percent,2014,83
417,urban,e,percent,2015,84
417,urban,e,percent,2016,84
417,urban,e,percent,2017,85
417,urban,e,percent,2018,85
417,urban,e,percent,2019,85
417,urban,e,percent,2020,86
418,allarea,e,percent,2000,22
418,allarea,e,percent,2001,24
418,allarea,e,percent,2002,27
418,allarea,e,percent,2003,29
418,allarea,e,percent,2004,31
418,allarea,e,percent,2005,34
418,allarea,e,percent,2006,36
418,allarea,e,percent,2007,38
418,allarea,e,percent,2008,40
418,allarea,e,percent,2009,42
418,allarea,e,percent,2010,44
418,allarea,e,percent,2011,46
418,allarea,e,percent,2012,48
418,allarea,e,percent,2013,50
418,allarea,e,percent,2014,52
418,allarea,e,percent,2015,54
418,allarea,e,percent,2016,56
418,allarea,e,percent,2017,58
418,allarea,e,percent,2018,60
418,allarea,e,percent,2019,61
418,allarea,e,percent,2020,61
418,rural,e,percent,2000,15
418,rural,e,percent,2001,18
418,rural,e,percent,2002,20
418,rural,e,percent,2003,23
418,rural,e,percent,2004,25
418,rural,e,percent,2005,27
418,rural,e,percent,2006,30
418,rural,e,percent,2007,32
418,rural,e,percent,2008,34
418,rural,e,percent,2009,37
418,rural,e,percent,2010,39
418,rural,e,percent,2011,41
418,rural,e,percent,2012,44
418,rural,e,percent,2013,46
418,rural,e,percent,2014,48
418,rural,e,percent,2015,51
418,rural,e,percent,2016,53
418,rural,e,percent,2017,55
418,rural,e,percent,2018,58
418,rural,e,percent,2019,60
418,rural,e,percent,2020,60
418,urban,e,percent,2000,46
418,urban,e,percent,2001,47
418,urban,e,percent,2002,48
418,urban,e,percent,2003,49
418,urban,e,percent,2004,49
418,urban,e,percent,2005,50
418,urban,e,percent,2006,51
418,urban,e,percent,2007,52
418,urban,e,percent,2008,54
418,urban,e,percent,2009,55
418,urban,e,percent,2010,56
418,urban,e,percent,2011,57
418,urban,e,percent,2012,58
418,urban,e,percent,2013,59
418,urban,e,percent,2014,60
418,urban,e,percent,2015,61
418,urban,e,percent,2016,62
418,urban,e,percent,2017,63
418,urban,e,percent,2018,63
418,urban,e,percent,2019,63
418,urban,e,percent,2020,63
419,allarea,e,percent,2000,15
419,allarea,e,percent,2001,16
419,allarea,e,percent,2002,16
419,allarea,e,percent,2003,17
419,allarea,e,percent,2004,18
419,allarea,e,percent,2005,18
419,allarea,e,percent,2006,19
419,allarea,e,percent,2007,20
419,allarea,e,percent,2008,21
419,allarea,e,percent,2009,22
419,allarea,e,percent,2010,23
419,allarea,e,percent,2011,24
419,allarea,e,percent,2012,25
419,allarea,e,percent,2013,26
419,allarea,e,percent,2014,27
419,allarea,e,percent,2015,28
419,allarea,e,percent,2016,29
419,allarea,e,percent,2017,30
419,allarea,e,percent,2018,32
419,allarea,e,percent,2019,33
419,allarea,e,percent,2020,34
419,urban,e,percent,2000,19
419,urban,e,percent,2001,20
419,urban,e,percent,2002,20
419,urban,e,percent,2003,21
419,urban,e,percent,2004,22
419,urban,e,percent,2005,23
419,urban,e,percent,2006,24
419,urban,e,percent,2007,25
419,urban,e,percent,2008,26
419,urban,e,percent,2009,27
419,urban,e,percent,2010,27
419,urban,e,percent,2011,28
419,urban,e,percent,2012,30
419,urban,e,percent,2013,31
419,urban,e,percent,2014,32
419,urban,e,percent,2015,33
419,urban,e,percent,2016,34
419,urban,e,percent,2017,36
419,urban,e,percent,2018,37
419,urban,e,percent,2019,38
419,urban,e,percent,2020,40
422,allarea,e,percent,2000,9
422,allarea,e,percent,2001,9
422,allarea,e,percent,2002,9
422,allarea,e,percent,2003,10
422,allarea,e,percent,2004,10
422,allarea,e,percent,2005,11
422,allarea,e,percent,2006,11
422,allarea,e,percent,2007,12
422,allarea,e,percent,2008,12
422,allarea,e,percent,2009,12
422,allarea,e,percent,2010,13
422,allarea,e,percent,2011,13
422,allarea,e,percent,2012,14
422,allarea,e,percent,2013,14
422,allarea,e,percent,2014,14
422,allarea,e,percent,2015,15
422,allarea,e,percent,2016,15
422,allarea,e,percent,2017,16
422,allarea,e,percent,2018,16
422,allarea,e,percent,2019,17
422,allarea,e,percent,2020,16
426,allarea,e,percent,2000,7
426,allarea,e,percent,2001,9
426,allarea,e,percent,2002,12
426,allarea,e,percent,2003,14
426,allarea,e,percent,2004,16
426,allarea,e,percent,2005,18
426,allarea,e,percent,2006,20
426,allarea,e,percent,2007,22
426,allarea,e,percent,2008,24
426,allarea,e,percent,2009,27
426,allarea,e,percent,2010,29
426,allarea,e,percent,2011,31
426,allarea,e,percent,2012,33
426,allarea,e,percent,2013,35
426,allarea,e,percent,2014,36
426,allarea,e,percent,2015,38
426,allarea,e,percent,2016,40
426,allarea,e,percent,2017,42
426,allarea,e,percent,2018,44
426,allarea,e,percent,2019,46
426,allarea,e,percent,2020,48
426,rural,e,percent,2000,5
426,rural,e,percent,2001,7
426,rural,e,percent,2002,10
426,rural,e,percent,2003,12
426,rural,e,percent,2004,14
426,rural,e,percent,2005,17
426,rural,e,percent,2006,19
426,rural,e,percent,2007,22
426,rural,e,percent,2008,24
426,rural,e,percent,2009,26
426,rural,e,percent,2010,29
426,rural,e,percent,2011,31
426,rural,e,percent,2012,33
426,rural,e,percent,2013,35
426,rural,e,percent,2014,38
426,rural,e,percent,2015,40
426,rural,e,percent,2016,42
426,rural,e,percent,2017,44
426,rural,e,percent,2018,47
426,rural,e,percent,2019,49
426,rural,e,percent,2020,51
426,urban,e,percent,2000,17
426,urban,e,percent,2001,18
426,urban,e,percent,2002,19
426,urban,e,percent,2003,20
426,urban,e,percent,2004,22
426,urban,e,percent,2005,23
426,urban,e,percent,2006,24
426,urban,e,percent,2007,25
426,urban,e,percent,2008,26
426,urban,e,percent,2009,27
426,urban,e,percent,2010,28
426,urban,e,percent,2011,30
426,urban,e,percent,2012,31
426,urban,e,percent,2013,32
426,urban,e,percent,2014,33
426,urban,e,percent,2015,34
426,urban,e,percent,2016,35
426,urban,e,percent,2017,36
426,urban,e,percent,2018,37
426,urban,e,percent,2019,38
426,urban,e,percent,2020,39
428,allarea,e,percent,2000,52
428,allarea,e,percent,2001,52
428,allarea,e,percent,2002,52
428,allarea,e,percent,2003,52
428,allarea,e,percent,2004,52
428,allarea,e,percent,2005,52
428,allarea,e,percent,2006,54
428,allarea,e,percent,2007,56
428,allarea,e,percent,2008,58
428,allarea,e,percent,2009,60
428,allarea,e,percent,2010,62
428,allarea,e,percent,2011,64
428,allarea,e,percent,2012,66
428,allarea,e,percent,2013,68
428,allarea,e,percent,2014,70
428,allarea,e,percent,2015,72
428,allarea,e,percent,2016,74
428,allarea,e,percent,2017,77
428,allarea,e,percent,2018,79
428,allarea,e,percent,2019,81
428,allarea,e,percent,2020,83
432,allarea,e,percent,2000,24
432,allarea,e,percent,2001,25
432,allarea,e,percent,2002,25
432,allarea,e,percent,2003,25
432,allarea,e,percent,2004,26
432,allarea,e,percent,2005,26
432,allarea,e,percent,2006,26
432,allarea,e,percent,2007,27
432,allarea,e,percent,2008,27
432,allarea,e,percent,2009,28
432,allarea,e,percent,2010,28
432,allarea,e,percent,2011,28
432,allarea,e,percent,2012,28
432,allarea,e,percent,2013,29
432,allarea,e,percent,2014,29
432,allarea,e,percent,2015,29
432,allarea,e,percent,2016,30
432,allarea,e,percent,2017,30
432,allarea,e,percent,2018,30
432,allarea,e,percent,2019,31
432,allarea,e,percent,2020,31
432,rural,e,percent,2000,20
432,rural,e,percent,2001,20
432,rural,e,percent,2002,21
432,rural,e,percent,2003,21
432,rural,e,percent,2004,21
432,rural,e,percent,2005,22
432,rural,e,percent,2006,22
432,rural,e,percent,2007,23
432,rural,e,percent,2008,23
432,rural,e,percent,2009,24
432,rural,e,percent,2010,24
432,rural,e,percent,2011,24
432,rural,e,percent,2012,25
432,rural,e,percent,2013,25
432,rural,e,percent,2014,25
432,rural,e,percent,2015,26
432,rural,e,percent,2016,26
432,rural,e,percent,2017,27
432,rural,e,percent,2018,27
432,rural,e,percent,2019,28
432,rural,e,percent,2020,28
432,urban,e,percent,2000,37
432,urban,e,percent,2001,37
432,urban,e,percent,2002,37
432,urban,e,percent,2003,37
432,urban,e,percent,2004,37
432,urban,e,percent,2005,37
432,urban,e,percent,2006,37
432,urban,e,percent,2007,37
432,urban,e,percent,2008,37
432,urban,e,percent,2009,37
432,urban,e,percent,2010,37
432,urban,e,percent,2011,37
432,urban,e,percent,2012,37
432,urban,e,percent,2013,37
432,urban,e,percent,2014,37
432,urban,e,percent,2015,37
432,urban,e,percent,2016,37
432,urban,e,percent,2017,37
432,urban,e,percent,2018,37
432,urban,e,percent,2019,37
432,urban,e,percent,2020,37
434,allarea,e,percent,2000,25
434,allarea,e,percent,2001,25
434,allarea,e,percent,2002,24
434,allarea,e,percent,2003,24
434,allarea,e,percent,2004,24
434,allarea,e,percent,2005,24
434,allarea,e,percent,2006,24
434,allarea,e,percent,2007,23
434,allarea,e,percent,2008,23
434,allarea,e,percent,2009,23
434,allarea,e,percent,2010,23
434,allarea,e,percent,2011,23
434,allarea,e,percent,2012,22
434,allarea,e,percent,2013,22
434,allarea,e,percent,2014,22
434,allarea,e,percent,2015,22
434,allarea,e,percent,2016,22
434,allarea,e,percent,2017,22
434,allarea,e,percent,2018,22
434,allarea,e,percent,2019,22
434,allarea,e,percent,2020,22
438,allarea,e,percent,2000,99
438,allarea,e,percent,2001,99
438,allarea,e,percent,2002,99
438,allarea,e,percent,2003,99
438,allarea,e,percent,2004,99
438,allarea,e,percent,2005,99
438,allarea,e,percent,2006,99
438,allarea,e,percent,2007,99
438,allarea,e,percent,2008,99
438,allarea,e,percent,2009,99
438,allarea,e,percent,2010,99
438,allarea,e,percent,2011,99
438,allarea,e,percent,2012,99
438,allarea,e,percent,2013,99
438,allarea,e,percent,2014,99
438,allarea,e,percent,2015,99
438,allarea,e,percent,2016,99
438,allarea,e,percent,2017,99
438,allarea,e,percent,2018,99
438,allarea,e,percent,2019,99
438,allarea,e,percent,2020,99
440,allarea,e,percent,2000,80
440,allarea,e,percent,2001,80
440,allarea,e,percent,2002,80
440,allarea,e,percent,2003,81
440,allarea,e,percent,2004,81
440,allarea,e,percent,2005,82
440,allarea,e,percent,2006,82
440,allarea,e,percent,2007,83
440,allarea,e,percent,2008,83
440,allarea,e,percent,2009,84
440,allarea,e,percent,2010,84
440,allarea,e,percent,2011,86
440,allarea,e,percent,2012,87
440,allarea,e,percent,2013,88
440,allarea,e,percent,2014,90
440,allarea,e,percent,2015,91
440,allarea,e,percent,2016,92
440,allarea,e,percent,2017,93
440,allarea,e,percent,2018,94
440,allarea,e,percent,2019,94
440,allarea,e,percent,2020,94
440,rural,e,percent,2000,63
440,rural,e,percent,2001,64
440,rural,e,percent,2002,65
440,rural,e,percent,2003,66
440,rural,e,percent,2004,67
440,rural,e,percent,2005,68
440,rural,e,percent,2006,69
440,rural,e,percent,2007,70
440,rural,e,percent,2008,71
440,rural,e,percent,2009,72
440,rural,e,percent,2010,73
440,rural,e,percent,2011,75
440,rural,e,percent,2012,76
440,rural,e,percent,2013,78
440,rural,e,percent,2014,80
440,rural,e,percent,2015,82
440,rural,e,percent,2016,84
440,rural,e,percent,2017,85
440,rural,e,percent,2018,86
440,rural,e,percent,2019,86
440,rural,e,percent,2020,86
440,urban,e,percent,2000,88
440,urban,e,percent,2001,88
440,urban,e,percent,2002,88
440,urban,e,percent,2003,88
440,urban,e,percent,2004,89
440,urban,e,percent,2005,89
440,urban,e,percent,2006,89
440,urban,e,percent,2007,89
440,urban,e,percent,2008,89
440,urban,e,percent,2009,90
440,urban,e,percent,2010,90
440,urban,e,percent,2011,91
440,urban,e,percent,2012,92
440,urban,e,percent,2013,93
440,urban,e,percent,2014,94
440,urban,e,percent,2015,95
440,urban,e,percent,2016,97
440,urban,e,percent,2017,97
440,urban,e,percent,2018,98
440,urban,e,percent,2019,98
440,urban,e,percent,2020,98
442,allarea,e,percent,2000,91
442,allarea,e,percent,2001,91
442,allarea,e,percent,2002,91
442,allarea,e,percent,2003,91
442,allarea,e,percent,2004,91
442,allarea,e,percent,2005,91
442,allarea,e,percent,2006,91
442,allarea,e,percent,2007,91
442,allarea,e,percent,2008,91
442,allarea,e,percent,2009,92
442,allarea,e,percent,2010,92
442,allarea,e,percent,2011,93
442,allarea,e,percent,2012,94
442,allarea,e,percent,2013,94
442,allarea,e,percent,2014,95
442,allarea,e,percent,2015,96
442,allarea,e,percent,2016,96
442,allarea,e,percent,2017,97
442,allarea,e,percent,2018,97
442,allarea,e,percent,2019,97
442,allarea,e,percent,2020,97
442,rural,e,percent,2000,85
442,rural,e,percent,2001,85
442,rural,e,percent,2002,85
442,rural,e,percent,2003,85
442,rural,e,percent,2004,85
442,rural,e,percent,2005,85
442,rural,e,percent,2006,85
442,rural,e,percent,2007,85
442,rural,e,percent,2008,85
442,rural,e,percent,2009,85
442,rural,e,percent,2010,86
442,rural,e,percent,2011,86
442,rural,e,percent,2012,87
442,rural,e,percent,2013,87
442,rural,e,percent,2014,88
442,rural,e,percent,2015,88
442,rural,e,percent,2016,89
442,rural,e,percent,2017,89
442,rural,e,percent,2018,89
442,rural,e,percent,2019,89
442,rural,e,percent,2020,89
442,urban,e,percent,2000,92
442,urban,e,percent,2001,92
442,urban,e,percent,2002,92
442,urban,e,percent,2003,92
442,urban,e,percent,2004,92
442,urban,e,percent,2005,92
442,urban,e,percent,2006,92
442,urban,e,percent,2007,92
442,urban,e,percent,2008,92
442,urban,e,percent,2009,93
442,urban,e,percent,2010,93
442,urban,e,percent,2011,94
442,urban,e,percent,2012,95
442,urban,e,percent,2013,95
442,urban,e,percent,2014,96
442,urban,e,percent,2015,96
442,urban,e,percent,2016,97
442,urban,e,percent,2017,97
442,urban,e,percent,2018,97
442,urban,e,percent,2019,97
442,urban,e,percent,2020,97
450,allarea,e,percent,2000,3
450,allarea,e,percent,2001,4
450,allarea,e,percent,2002,4
450,allarea,e,percent,2003,5
450,allarea,e,percent,2004,5
450,allarea,e,percent,2005,5
450,allarea,e,percent,2006,6
450,allarea,e,percent,2007,6
450,allarea,e,percent,2008,6
450,allarea,e,percent,2009,7
450,allarea,e,percent,2010,7
450,allarea,e,percent,2011,7
450,allarea,e,percent,2012,8
450,allarea,e,percent,2013,8
450,allarea,e,percent,2014,8
450,allarea,e,percent,2015,9
450,allarea,e,percent,2016,9
450,allarea,e,percent,2017,9
450,allarea,e,percent,2018,10
450,allarea,e,percent,2019,10
450,allarea,e,percent,2020,10
450,rural,e,percent,2000,2
450,rural,e,percent,2001,2
450,rural,e,percent,2002,3
450,rural,e,percent,2003,3
450,rural,e,percent,2004,3
450,rural,e,percent,2005,4
450,rural,e,percent,2006,4
450,rural,e,percent,2007,4
450,rural,e,percent,2008,5
450,rural,e,percent,2009,5
450,rural,e,percent,2010,5
450,rural,e,percent,2011,5
450,rural,e,percent,2012,6
450,rural,e,percent,2013,6
450,rural,e,percent,2014,6
450,rural,e,percent,2015,7
450,rural,e,percent,2016,7
450,rural,e,percent,2017,7
450,rural,e,percent,2018,7
450,rural,e,percent,2019,8
450,rural,e,percent,2020,8
450,urban,e,percent,2000,7
450,urban,e,percent,2001,8
450,urban,e,percent,2002,8
450,urban,e,percent,2003,9
450,urban,e,percent,2004,9
450,urban,e,percent,2005,9
450,urban,e,percent,2006,10
450,urban,e,percent,2007,10
450,urban,e,percent,2008,10
450,urban,e,percent,2009,11
450,urban,e,percent,2010,11
450,urban,e,percent,2011,11
450,urban,e,percent,2012,12
450,urban,e,percent,2013,12
450,urban,e,percent,2014,12
450,urban,e,percent,2015,13
450,urban,e,percent,2016,13
450,urban,e,percent,2017,13
450,urban,e,percent,2018,14
450,urban,e,percent,2019,14
450,urban,e,percent,2020,14
454,allarea,e,percent,2000,19
454,allarea,e,percent,2001,19
454,allarea,e,percent,2002,20
454,allarea,e,percent,2003,20
454,allarea,e,percent,2004,20
454,allarea,e,percent,2005,20
454,allarea,e,percent,2006,21
454,allarea,e,percent,2007,21
454,allarea,e,percent,2008,21
454,allarea,e,percent,2009,21
454,allarea,e,percent,2010,22
454,allarea,e,percent,2011,22
454,allarea,e,percent,2012,22
454,allarea,e,percent,2013,22
454,allarea,e,percent,2014,23
454,allarea,e,percent,2015,23
454,allarea,e,percent,2016,23
454,allarea,e,percent,2017,23
454,allarea,e,percent,2018,24
454,allarea,e,percent,2019,24
454,allarea,e,percent,2020,24
454,rural,e,percent,2000,18
454,rural,e,percent,2001,18
454,rural,e,percent,2002,19
454,rural,e,percent,2003,19
454,rural,e,percent,2004,19
454,rural,e,percent,2005,19
454,rural,e,percent,2006,20
454,rural,e,percent,2007,20
454,rural,e,percent,2008,20
454,rural,e,percent,2009,20
454,rural,e,percent,2010,21
454,rural,e,percent,2011,21
454,rural,e,percent,2012,21
454,rural,e,percent,2013,22
454,rural,e,percent,2014,22
454,rural,e,percent,2015,22
454,rural,e,percent,2016,22
454,rural,e,percent,2017,23
454,rural,e,percent,2018,23
454,rural,e,percent,2019,23
454,rural,e,percent,2020,24
454,urban,e,percent,2000,26
454,urban,e,percent,2001,26
454,urban,e,percent,2002,26
454,urban,e,percent,2003,26
454,urban,e,percent,2004,26
454,urban,e,percent,2005,27
454,urban,e,percent,2006,27
454,urban,e,percent,2007,27
454,urban,e,percent,2008,27
454,urban,e,percent,2009,27
454,urban,e,percent,2010,27
454,urban,e,percent,2011,27
454,urban,e,percent,2012,27
454,urban,e,percent,2013,27
454,urban,e,percent,2014,27
454,urban,e,percent,2015,27
454,urban,e,percent,2016,27
454,urban,e,percent,2017,27
454,urban,e,percent,2018,27
454,urban,e,percent,2019,27
454,urban,e,percent,2020,27
458,allarea,e,percent,2000,66
458,allarea,e,percent,2001,66
458,allarea,e,percent,2002,66
458,allarea,e,percent,2003,66
458,allarea,e,percent,2004,66
458,allarea,e,percent,2005,67
458,allarea,e,percent,2006,67
458,allarea,e,percent,2007,67
458,allarea,e,percent,2008,68
458,allarea,e,percent,2009,68
458,allarea,e,percent,2010,69
458,allarea,e,percent,2011,70
458,allarea,e,percent,2012,71
458,allarea,e,percent,2013,72
458,allarea,e,percent,2014,73
458,allarea,e,percent,2015,73
458,allarea,e,percent,2016,74
458,allarea,e,percent,2017,76
458,allarea,e,percent,2018,77
466,allarea,e,percent,2000,6
466,allarea,e,percent,2001,7
466,allarea,e,percent,2002,7
466,allarea,e,percent,2003,8
466,allarea,e,percent,2004,9
466,allarea,e,percent,2005,9
466,allarea,e,percent,2006,10
466,allarea,e,percent,2007,11
466,allarea,e,percent,2008,11
466,allarea,e,percent,2009,12
466,allarea,e,percent,2010,13
466,allarea,e,percent,2011,14
466,allarea,e,percent,2012,14
466,allarea,e,percent,2013,15
466,allarea,e,percent,2014,16
466,allarea,e,percent,2015,16
466,allarea,e,percent,2016,17
466,allarea,e,percent,2017,18
466,allarea,e,percent,2018,19
466,allarea,e,percent,2019,19
466,allarea,e,percent,2020,20
466,rural,e,percent,2000,6
466,rural,e,percent,2001,7
466,rural,e,percent,2002,7
466,rural,e,percent,2003,8
466,rural,e,percent,2004,9
466,rural,e,percent,2005,10
466,rural,e,percent,2006,11
466,rural,e,percent,2007,12
466,rural,e,percent,2008,13
466,rural,e,percent,2009,14
466,rural,e,percent,2010,15
466,rural,e,percent,2011,17
466,rural,e,percent,2012,18
466,rural,e,percent,2013,19
466,rural,e,percent,2014,20
466,rural,e,percent,2015,21
466,rural,e,percent,2016,23
466,rural,e,percent,2017,24
466,rural,e,percent,2018,25
466,rural,e,percent,2019,27
466,rural,e,percent,2020,28
466,urban,e,percent,2000,7
466,urban,e,percent,2001,7
466,urban,e,percent,2002,7
466,urban,e,percent,2003,7
466,urban,e,percent,2004,8
466,urban,e,percent,2005,8
466,urban,e,percent,2006,8
466,urban,e,percent,2007,8
466,urban,e,percent,2008,8
466,urban,e,percent,2009,8
466,urban,e,percent,2010,8
466,urban,e,percent,2011,8
466,urban,e,percent,2012,9
466,urban,e,percent,2013,9
466,urban,e,percent,2014,9
466,urban,e,percent,2015,9
