geo_area,nature,type_of_product,units,year,tm_tax_wmfn
398,c,oil,percent,2015,1.25
398,c,oil,percent,2016,0
398,c,oil,percent,2017,0
398,c,oil,percent,2018,0
398,c,oil,percent,2019,0
398,c,oil,percent,2020,0.10407
398,c,tex,percent,2005,10.97898
398,c,tex,percent,2010,10.93254
398,c,tex,percent,2015,10.0667
398,c,tex,percent,2016,5.67875
398,c,tex,percent,2017,5.19507
398,c,tex,percent,2018,5.20675
398,c,tex,percent,2019,5.76583
398,c,tex,percent,2020,5.63666
400,c,agr,percent,2005,20.16193
400,c,agr,percent,2010,13.39111
400,c,agr,percent,2015,10.13776
400,c,agr,percent,2016,9.49023
400,c,agr,percent,2017,10.39324
400,c,agr,percent,2018,10.39324
400,c,agr,percent,2019,12.32936
400,c,agr,percent,2020,11.39437
400,c,alp,percent,2005,16.48517
400,c,alp,percent,2010,11.28202
400,c,alp,percent,2015,8.81305
400,c,alp,percent,2016,8.80035
400,c,alp,percent,2017,9.72066
400,c,alp,percent,2018,9.72066
400,c,alp,percent,2019,10.8605
400,c,alp,percent,2020,9.89932
400,c,arm,percent,2019,10
400,c,arm,percent,2020,15
400,c,clo,percent,2005,29.88218
400,c,clo,percent,2010,21.13825
400,c,clo,percent,2015,19.68644
400,c,clo,percent,2016,19.68071
400,c,clo,percent,2017,19.82395
400,c,clo,percent,2018,19.82395
400,c,clo,percent,2019,19.98039
400,c,clo,percent,2020,19.9542
400,c,ind,percent,2005,15.89404
400,c,ind,percent,2010,11.93794
400,c,ind,percent,2015,8.70501
400,c,ind,percent,2016,8.95119
400,c,ind,percent,2017,9.82468
400,c,ind,percent,2018,9.82468
400,c,ind,percent,2019,10.95946
400,c,ind,percent,2020,9.54349
400,c,oil,percent,2010,5
400,c,oil,percent,2015,5
400,c,oil,percent,2016,5
400,c,oil,percent,2017,5
400,c,oil,percent,2018,5
400,c,oil,percent,2019,5
400,c,oil,percent,2020,5
400,c,tex,percent,2005,14.56475
400,c,tex,percent,2010,4.87714
400,c,tex,percent,2015,4.37471
400,c,tex,percent,2016,4.36395
400,c,tex,percent,2017,4.52427
400,c,tex,percent,2018,4.52427
400,c,tex,percent,2019,4.48964
400,c,tex,percent,2020,4.3299
404,c,agr,percent,2005,16.32124
404,c,agr,percent,2010,24.02406
404,c,agr,percent,2015,24.45635
404,c,agr,percent,2016,25.26085
404,c,agr,percent,2017,36.25523
404,c,agr,percent,2018,37.27802
404,c,agr,percent,2019,30.6179
404,c,agr,percent,2020,29.1809
404,c,alp,percent,2005,6.17123
404,c,alp,percent,2010,8.03052
404,c,alp,percent,2015,9.12263
404,c,alp,percent,2016,7.81226
404,c,alp,percent,2017,12.64824
404,c,alp,percent,2018,12.84998
404,c,alp,percent,2019,11.23238
404,c,alp,percent,2020,12.78071
404,c,arm,percent,2005,24.77987
404,c,arm,percent,2010,7.32023
404,c,arm,percent,2015,3.28843
404,c,arm,percent,2016,10.62921
404,c,arm,percent,2017,21.07819
404,c,arm,percent,2018,21.07819
404,c,arm,percent,2019,22.26258
404,c,arm,percent,2020,14.92442
404,c,clo,percent,2005,25.02949
404,c,clo,percent,2010,25.0093
404,c,clo,percent,2015,25.01528
404,c,clo,percent,2016,25
404,c,clo,percent,2017,25.08305
404,c,clo,percent,2018,25.08305
404,c,clo,percent,2019,27.94643
404,c,clo,percent,2020,35.00516
404,c,ind,percent,2005,5.28241
404,c,ind,percent,2010,5.82394
404,c,ind,percent,2015,7.1371
404,c,ind,percent,2016,5.23834
404,c,ind,percent,2017,6.46824
404,c,ind,percent,2018,6.4748
404,c,ind,percent,2019,7.18728
404,c,ind,percent,2020,8.61844
404,c,oil,percent,2005,0
404,c,oil,percent,2010,0
404,c,oil,percent,2015,0
404,c,oil,percent,2016,0
404,c,oil,percent,2019,0
404,c,oil,percent,2020,0
404,c,tex,percent,2005,17.83447
404,c,tex,percent,2010,16.29948
404,c,tex,percent,2015,17.80115
404,c,tex,percent,2016,15.97472
404,c,tex,percent,2017,17.57748
404,c,tex,percent,2018,17.57748
404,c,tex,percent,2019,19.63673
404,c,tex,percent,2020,20.00904
410,c,agr,percent,2005,86.02978
410,c,agr,percent,2010,81.91336
410,c,agr,percent,2015,81.15524
410,c,agr,percent,2016,84.76302
410,c,agr,percent,2017,71.62357
410,c,agr,percent,2018,71.62357
410,c,agr,percent,2019,79.48457
410,c,agr,percent,2020,73.63328
410,c,alp,percent,2005,7.90108
410,c,alp,percent,2010,7.19631
410,c,alp,percent,2015,8.70996
410,c,alp,percent,2016,8.69401
410,c,alp,percent,2017,8.57895
410,c,alp,percent,2018,8.57895
410,c,alp,percent,2019,9.03436
410,c,alp,percent,2020,9.57365
410,c,arm,percent,2005,0.09439
410,c,arm,percent,2010,0.09028
410,c,arm,percent,2015,0.23439
410,c,arm,percent,2016,0.23666
410,c,arm,percent,2017,0.26451
410,c,arm,percent,2018,0.26451
410,c,arm,percent,2019,4.85201
410,c,arm,percent,2020,0.06106
410,c,clo,percent,2005,12.85399
410,c,clo,percent,2010,12.79836
410,c,clo,percent,2015,12.84372
410,c,clo,percent,2016,12.86585
410,c,clo,percent,2017,12.83204
410,c,clo,percent,2018,12.83204
410,c,clo,percent,2019,12.84854
410,c,clo,percent,2020,12.8321
410,c,ind,percent,2005,4.02337
410,c,ind,percent,2010,3.7523
410,c,ind,percent,2015,4.21863
410,c,ind,percent,2016,3.86087
410,c,ind,percent,2017,4.92469
410,c,ind,percent,2018,4.92469
410,c,ind,percent,2019,4.79384
410,c,ind,percent,2020,5.25476
410,c,oil,percent,2005,5
410,c,oil,percent,2010,3
410,c,oil,percent,2015,3
410,c,oil,percent,2016,3
410,c,oil,percent,2017,3
410,c,oil,percent,2018,3
410,c,oil,percent,2019,3
410,c,oil,percent,2020,3
410,c,tex,percent,2005,8.51779
410,c,tex,percent,2010,8.07893
410,c,tex,percent,2015,8.23326
410,c,tex,percent,2016,8.25529
410,c,tex,percent,2017,8.2485
410,c,tex,percent,2018,8.2485
410,c,tex,percent,2019,8.28812
410,c,tex,percent,2020,8.35534
414,c,agr,percent,2005,10.53884
414,c,agr,percent,2010,6.93536
414,c,agr,percent,2015,6.6912
414,c,agr,percent,2016,4.82459
414,c,agr,percent,2017,9.82171
414,c,agr,percent,2018,19.4524
414,c,agr,percent,2019,14.90747
414,c,agr,percent,2020,14.53367
414,c,alp,percent,2005,6.11941
414,c,alp,percent,2010,4.73025
414,c,alp,percent,2015,4.38993
414,c,alp,percent,2016,4.12494
414,c,alp,percent,2017,4.81603
414,c,alp,percent,2018,6.21838
414,c,alp,percent,2019,5.8372
414,c,alp,percent,2020,5.97059
414,c,arm,percent,2005,5
414,c,arm,percent,2010,5
414,c,arm,percent,2015,5
414,c,arm,percent,2016,5
414,c,arm,percent,2017,5
414,c,arm,percent,2018,5
414,c,arm,percent,2019,5
414,c,arm,percent,2020,5
414,c,clo,percent,2005,5
414,c,clo,percent,2010,5
414,c,clo,percent,2015,5
414,c,clo,percent,2016,5
414,c,clo,percent,2017,5
414,c,clo,percent,2018,5
414,c,clo,percent,2019,5
414,c,clo,percent,2020,5
414,c,ind,percent,2005,4.88239
414,c,ind,percent,2010,4.29639
414,c,ind,percent,2015,3.89466
414,c,ind,percent,2016,3.91465
414,c,ind,percent,2017,3.90061
414,c,ind,percent,2018,3.90119
414,c,ind,percent,2019,4.03252
414,c,ind,percent,2020,3.79789
414,c,tex,percent,2005,4.90284
414,c,tex,percent,2010,4.89823
414,c,tex,percent,2015,4.92004
414,c,tex,percent,2016,4.9412
414,c,tex,percent,2017,4.91762
414,c,tex,percent,2018,4.91762
414,c,tex,percent,2019,4.88544
414,c,tex,percent,2020,4.90732
417,c,agr,percent,2005,19.05737
417,c,agr,percent,2010,18.31843
417,c,agr,percent,2015,13.54774
417,c,agr,percent,2016,10.26213
417,c,agr,percent,2017,2.32078
417,c,agr,percent,2018,2.59266
417,c,agr,percent,2019,5.1159
417,c,agr,percent,2020,5.09314
417,c,alp,percent,2005,9.36501
417,c,alp,percent,2010,9.29377
417,c,alp,percent,2015,7.00597
417,c,alp,percent,2016,4.28398
417,c,alp,percent,2017,3.42317
417,c,alp,percent,2018,3.90676
417,c,alp,percent,2019,3.61648
417,c,alp,percent,2020,3.3141
417,c,arm,percent,2016,0
417,c,clo,percent,2005,12.04747
417,c,clo,percent,2010,11.69231
417,c,clo,percent,2015,39.65925
417,c,clo,percent,2016,8.70275
417,c,clo,percent,2017,9.51824
417,c,clo,percent,2018,19.52073
417,c,clo,percent,2019,17.38958
417,c,clo,percent,2020,16.43315
417,c,ind,percent,2005,7.20565
417,c,ind,percent,2010,7.16532
417,c,ind,percent,2015,3.98281
417,c,ind,percent,2016,2.56671
417,c,ind,percent,2017,2.60567
417,c,ind,percent,2018,2.40551
417,c,ind,percent,2019,2.18685
417,c,ind,percent,2020,2.27549
417,c,oil,percent,2005,10
417,c,oil,percent,2010,5
417,c,oil,percent,2016,0
417,c,oil,percent,2017,0
417,c,oil,percent,2018,0
417,c,oil,percent,2019,4.33267
417,c,oil,percent,2020,0
417,c,tex,percent,2005,8.15473
417,c,tex,percent,2010,10.03391
417,c,tex,percent,2015,10.07755
417,c,tex,percent,2016,8.35008
417,c,tex,percent,2017,7.03623
417,c,tex,percent,2018,7.16388
417,c,tex,percent,2019,7.25969
417,c,tex,percent,2020,6.86548
418,c,agr,percent,2005,22.87417
418,c,agr,percent,2010,19.89169
418,c,agr,percent,2015,18.07798
418,c,agr,percent,2017,15.46518
418,c,agr,percent,2018,15.35597
418,c,agr,percent,2019,14.43421
418,c,agr,percent,2020,14.44316
418,c,alp,percent,2005,13.70937
418,c,alp,percent,2010,13.45918
418,c,alp,percent,2015,13.16881
418,c,alp,percent,2017,8.26767
418,c,alp,percent,2018,8.25284
418,c,alp,percent,2019,8.95755
418,c,alp,percent,2020,8.97415
418,c,arm,percent,2005,22.63158
418,c,arm,percent,2010,30
418,c,arm,percent,2015,30
418,c,arm,percent,2017,30
418,c,arm,percent,2018,30
418,c,arm,percent,2019,30
418,c,arm,percent,2020,30
418,c,clo,percent,2005,10
418,c,clo,percent,2010,10
418,c,clo,percent,2015,10
418,c,clo,percent,2017,10
418,c,clo,percent,2018,10
418,c,clo,percent,2019,10
418,c,clo,percent,2020,10
418,c,ind,percent,2005,12.42485
418,c,ind,percent,2010,12.88654
418,c,ind,percent,2015,12.40641
418,c,ind,percent,2017,7.02262
418,c,ind,percent,2018,7.02262
418,c,ind,percent,2019,7.84266
418,c,ind,percent,2020,7.86144
418,c,oil,percent,2017,5
418,c,oil,percent,2018,5
418,c,oil,percent,2019,5
418,c,oil,percent,2020,5
418,c,tex,percent,2005,9.34783
418,c,tex,percent,2010,10.45336
418,c,tex,percent,2015,11.11177
418,c,tex,percent,2017,10.41359
418,c,tex,percent,2018,10.41359
418,c,tex,percent,2019,9.8868
418,c,tex,percent,2020,9.8868
419,c,agr,percent,2005,20.71327
419,c,agr,percent,2010,21.17741
419,c,agr,percent,2015,16.32229
419,c,agr,percent,2016,16.20227
419,c,agr,percent,2017,13.62185
419,c,agr,percent,2018,14.12415
419,c,agr,percent,2019,13.66549
419,c,agr,percent,2020,13.74098
419,c,alp,percent,2005,10.86303
419,c,alp,percent,2010,10.76794
419,c,alp,percent,2015,7.37124
419,c,alp,percent,2016,7.18386
419,c,alp,percent,2017,7.17364
419,c,alp,percent,2018,7.03733
419,c,alp,percent,2019,6.71174
419,c,alp,percent,2020,6.61778
419,c,arm,percent,2005,16.88266
419,c,arm,percent,2010,15.79202
419,c,arm,percent,2015,11.93661
419,c,arm,percent,2016,13.89347
419,c,arm,percent,2017,14.5158
419,c,arm,percent,2018,14.52438
419,c,arm,percent,2019,12.63694
419,c,arm,percent,2020,16.75277
419,c,clo,percent,2005,22.70343
419,c,clo,percent,2010,22.1277
419,c,clo,percent,2015,20.69066
419,c,clo,percent,2016,21.18853
419,c,clo,percent,2017,18.74222
419,c,clo,percent,2018,17.82412
419,c,clo,percent,2019,19.21036
419,c,clo,percent,2020,19.24434
419,c,ind,percent,2005,10.00458
419,c,ind,percent,2010,9.78431
419,c,ind,percent,2015,6.21269
419,c,ind,percent,2016,5.93749
419,c,ind,percent,2017,6.26394
419,c,ind,percent,2018,6.06663
419,c,ind,percent,2019,5.78782
419,c,ind,percent,2020,5.53361
419,c,oil,percent,2005,2.66405
419,c,oil,percent,2010,1.25177
419,c,oil,percent,2015,1.2173
419,c,oil,percent,2016,1.06867
419,c,oil,percent,2017,1.37051
419,c,oil,percent,2018,1.37053
419,c,oil,percent,2019,1.62976
419,c,oil,percent,2020,1.62857
419,c,tex,percent,2005,14.00513
419,c,tex,percent,2010,15.49118
419,c,tex,percent,2015,12.03628
419,c,tex,percent,2016,12.20894
419,c,tex,percent,2017,11.95896
419,c,tex,percent,2018,11.94718
419,c,tex,percent,2019,11.74468
419,c,tex,percent,2020,12.0616
422,c,agr,percent,2005,12.58748
422,c,agr,percent,2010,13.98568
422,c,agr,percent,2015,9.26715
422,c,agr,percent,2016,8.59648
422,c,agr,percent,2017,8.86659
422,c,agr,percent,2018,9.24177
422,c,agr,percent,2019,7.96191
422,c,agr,percent,2020,6.2367
422,c,alp,percent,2005,6.52528
422,c,alp,percent,2010,6.1683
422,c,alp,percent,2015,5.09309
422,c,alp,percent,2016,5.21043
422,c,alp,percent,2017,5.21846
422,c,alp,percent,2018,5.44361
422,c,alp,percent,2019,5.89532
422,c,alp,percent,2020,5.03645
422,c,arm,percent,2005,9.91028
422,c,arm,percent,2010,6.5917
422,c,arm,percent,2015,7.22154
422,c,arm,percent,2016,5
422,c,arm,percent,2017,8.73548
422,c,arm,percent,2018,8.73548
422,c,arm,percent,2019,12.55593
422,c,arm,percent,2020,5.2013
422,c,clo,percent,2005,16.16643
422,c,clo,percent,2010,16.04875
422,c,clo,percent,2015,10.46704
422,c,clo,percent,2016,5.97325
422,c,clo,percent,2017,6.00564
422,c,clo,percent,2018,10.36676
422,c,clo,percent,2019,6.38555
422,c,clo,percent,2020,7.79532
422,c,ind,percent,2005,5.13985
422,c,ind,percent,2010,4.42599
422,c,ind,percent,2015,3.96877
422,c,ind,percent,2016,4.31698
422,c,ind,percent,2017,4.40672
422,c,ind,percent,2018,4.4037
422,c,ind,percent,2019,5.42403
422,c,ind,percent,2020,4.69199
422,c,oil,percent,2005,0
422,c,oil,percent,2010,5
422,c,oil,percent,2015,5
422,c,oil,percent,2016,5
422,c,oil,percent,2019,5
422,c,tex,percent,2005,4.69122
422,c,tex,percent,2010,5.4609
422,c,tex,percent,2015,7.04867
422,c,tex,percent,2016,5.32236
422,c,tex,percent,2017,5.99957
422,c,tex,percent,2018,7.08628
422,c,tex,percent,2019,6.47082
422,c,tex,percent,2020,4.60357
426,c,agr,percent,2005,13.09758
426,c,agr,percent,2010,0.56773
426,c,agr,percent,2015,0.76636
426,c,agr,percent,2016,0.22485
426,c,agr,percent,2017,0.06731
426,c,agr,percent,2018,0.68304
426,c,agr,percent,2019,0.06664
426,c,agr,percent,2020,0.35711
426,c,alp,percent,2005,12.74391
426,c,alp,percent,2010,1.99125
426,c,alp,percent,2015,1.73405
426,c,alp,percent,2016,2.20224
426,c,alp,percent,2017,2.12466
426,c,alp,percent,2018,2.25485
426,c,alp,percent,2019,2.10699
426,c,alp,percent,2020,2.48766
426,c,arm,percent,2005,14.85457
426,c,arm,percent,2010,0.00539
426,c,arm,percent,2015,0
426,c,arm,percent,2016,14.11765
426,c,arm,percent,2017,0
426,c,arm,percent,2018,0
426,c,arm,percent,2019,0
426,c,arm,percent,2020,3.80952
426,c,clo,percent,2005,39.4012
426,c,clo,percent,2010,14.82746
426,c,clo,percent,2015,4.07154
426,c,clo,percent,2016,19.92284
426,c,clo,percent,2017,2.08328
426,c,clo,percent,2018,2.22467
426,c,clo,percent,2019,2.22467
426,c,clo,percent,2020,2.24325
426,c,ind,percent,2005,9.38307
426,c,ind,percent,2010,0.77436
426,c,ind,percent,2015,0.95545
426,c,ind,percent,2016,0.99435
426,c,ind,percent,2017,1.81359
426,c,ind,percent,2018,1.81444
426,c,ind,percent,2019,1.79375
426,c,ind,percent,2020,2.22248
426,c,oil,percent,2005,0
426,c,oil,percent,2010,0
426,c,oil,percent,2015,0
426,c,oil,percent,2016,0
426,c,oil,percent,2017,0
426,c,oil,percent,2018,0
426,c,oil,percent,2019,0
426,c,oil,percent,2020,0
426,c,tex,percent,2005,19.5674
426,c,tex,percent,2010,9.07118
426,c,tex,percent,2015,11.86846
426,c,tex,percent,2016,10.18497
426,c,tex,percent,2017,11.81597
426,c,tex,percent,2018,11.8156
426,c,tex,percent,2019,11.80941
426,c,tex,percent,2020,12.93441
430,c,agr,percent,2005,9.47297
430,c,agr,percent,2010,10.31979
430,c,agr,percent,2015,10.56321
430,c,alp,percent,2005,14.30521
430,c,alp,percent,2010,13.61302
430,c,alp,percent,2015,13.13016
430,c,arm,percent,2005,50
430,c,arm,percent,2010,50
430,c,arm,percent,2015,47.01493
430,c,clo,percent,2005,20
430,c,clo,percent,2010,20
430,c,clo,percent,2015,20
430,c,ind,percent,2005,14.46361
430,c,ind,percent,2010,13.66347
430,c,ind,percent,2015,13.21457
430,c,oil,percent,2005,5
430,c,tex,percent,2005,13.94148
430,c,tex,percent,2010,14.91823
430,c,tex,percent,2015,13.50587
432,c,agr,percent,2005,13.86084
432,c,agr,percent,2010,13.26072
432,c,agr,percent,2015,12.79752
432,c,agr,percent,2016,10.34161
432,c,agr,percent,2017,11.27434
432,c,agr,percent,2018,11.55474
432,c,agr,percent,2019,12.15715
432,c,agr,percent,2020,11.36225
432,c,alp,percent,2005,8.87887
432,c,alp,percent,2010,8.88059
432,c,alp,percent,2015,8.91505
432,c,alp,percent,2016,7.24347
432,c,alp,percent,2017,7.37691
432,c,alp,percent,2018,7.48945
432,c,alp,percent,2019,8.17935
432,c,alp,percent,2020,7.29158
432,c,arm,percent,2005,26.53025
432,c,arm,percent,2010,14.02013
432,c,arm,percent,2015,20.97092
432,c,arm,percent,2016,24.17845
432,c,arm,percent,2017,17.5002
432,c,arm,percent,2018,17.5002
432,c,arm,percent,2019,12.67268
432,c,arm,percent,2020,13.79866
432,c,clo,percent,2005,25.31313
432,c,clo,percent,2010,16.70075
432,c,clo,percent,2015,19.65749
432,c,clo,percent,2016,17.63533
432,c,clo,percent,2017,16.23722
432,c,clo,percent,2018,17.34711
432,c,clo,percent,2019,16.14804
432,c,clo,percent,2020,15.48146
432,c,ind,percent,2005,7.80359
432,c,ind,percent,2010,8.05546
432,c,ind,percent,2015,7.95978
432,c,ind,percent,2016,6.38858
432,c,ind,percent,2017,6.44201
432,c,ind,percent,2018,6.52083
432,c,ind,percent,2019,7.33325
432,c,ind,percent,2020,6.27446
432,c,oil,percent,2005,3.93975
432,c,oil,percent,2010,4.27341
432,c,oil,percent,2015,6.59087
432,c,oil,percent,2016,4.43546
432,c,oil,percent,2017,4.65779
432,c,oil,percent,2018,0.05061
432,c,oil,percent,2019,2.84396
432,c,oil,percent,2020,0.59055
432,c,tex,percent,2005,13.6759
432,c,tex,percent,2010,13.37208
432,c,tex,percent,2015,13.62776
432,c,tex,percent,2016,12.20848
432,c,tex,percent,2017,11.1828
432,c,tex,percent,2018,11.30045
432,c,tex,percent,2019,12.13261
432,c,tex,percent,2020,11.85183
434,c,agr,percent,2005,0
434,c,agr,percent,2010,0
434,c,agr,percent,2015,0
434,c,agr,percent,2020,6.22245
434,c,alp,percent,2005,0
434,c,alp,percent,2010,0
434,c,alp,percent,2015,0
434,c,alp,percent,2020,5.01421
434,c,arm,percent,2005,0
434,c,arm,percent,2010,0
434,c,arm,percent,2015,0
434,c,clo,percent,2005,0
434,c,clo,percent,2010,0
434,c,clo,percent,2015,0
434,c,clo,percent,2020,5
434,c,ind,percent,2005,0
434,c,ind,percent,2010,0
434,c,ind,percent,2015,0
434,c,ind,percent,2020,4.59185
434,c,tex,percent,2005,0
434,c,tex,percent,2010,0
434,c,tex,percent,2015,0
434,c,tex,percent,2020,4.53019
446,c,agr,percent,2005,0
446,c,agr,percent,2010,0
446,c,agr,percent,2015,0
446,c,agr,percent,2016,0
446,c,agr,percent,2017,0
446,c,agr,percent,2018,0
446,c,agr,percent,2019,0
446,c,agr,percent,2020,0
446,c,alp,percent,2005,0
446,c,alp,percent,2010,0
446,c,alp,percent,2015,0
446,c,alp,percent,2016,0
446,c,alp,percent,2017,0
446,c,alp,percent,2018,0
446,c,alp,percent,2019,0
446,c,alp,percent,2020,0
446,c,arm,percent,2005,0
446,c,arm,percent,2010,0
446,c,arm,percent,2015,0
446,c,arm,percent,2016,0
446,c,arm,percent,2017,0
446,c,arm,percent,2018,0
446,c,arm,percent,2019,0
446,c,arm,percent,2020,0
446,c,clo,percent,2005,0
446,c,clo,percent,2010,0
446,c,clo,percent,2015,0
446,c,clo,percent,2016,0
446,c,clo,percent,2017,0
446,c,clo,percent,2018,0
446,c,clo,percent,2019,0
446,c,clo,percent,2020,0
446,c,ind,percent,2005,0
446,c,ind,percent,2010,0
446,c,ind,percent,2015,0
446,c,ind,percent,2016,0
446,c,ind,percent,2017,0
446,c,ind,percent,2018,0
446,c,ind,percent,2019,0
446,c,ind,percent,2020,0
446,c,tex,percent,2005,0
446,c,tex,percent,2010,0
446,c,tex,percent,2015,0
446,c,tex,percent,2016,0
446,c,tex,percent,2017,0
446,c,tex,percent,2018,0
446,c,tex,percent,2019,0
446,c,tex,percent,2020,0
450,c,agr,percent,2005,12.31161
450,c,agr,percent,2010,7.72173
450,c,agr,percent,2015,7.60742
450,c,agr,percent,2016,7.28885
450,c,agr,percent,2017,6.9563
450,c,agr,percent,2018,6.9563
450,c,agr,percent,2019,7.88853
450,c,agr,percent,2020,7.04348
450,c,alp,percent,2005,5.45058
450,c,alp,percent,2010,7.13538
450,c,alp,percent,2015,7.51665
450,c,alp,percent,2016,7.03405
450,c,alp,percent,2017,8.05678
450,c,alp,percent,2018,8.05346
450,c,alp,percent,2019,8.31942
450,c,alp,percent,2020,8.24537
450,c,arm,percent,2005,20.96774
450,c,arm,percent,2010,20
450,c,arm,percent,2015,20
450,c,arm,percent,2016,20
450,c,arm,percent,2017,20
450,c,arm,percent,2018,20
450,c,arm,percent,2019,19.27753
450,c,arm,percent,2020,20
450,c,clo,percent,2005,19.67645
450,c,clo,percent,2010,17.50723
450,c,clo,percent,2015,18.28261
450,c,clo,percent,2016,19.49624
450,c,clo,percent,2017,18.81751
450,c,clo,percent,2018,18.81751
450,c,clo,percent,2019,19.81322
450,c,clo,percent,2020,19.66694
450,c,ind,percent,2005,3.73816
450,c,ind,percent,2010,6.97745
450,c,ind,percent,2015,6.94336
450,c,ind,percent,2016,6.39087
450,c,ind,percent,2017,7.74441
450,c,ind,percent,2018,7.73955
450,c,ind,percent,2019,7.74164
450,c,ind,percent,2020,7.87899
450,c,oil,percent,2019,5
450,c,tex,percent,2005,7.19777
450,c,tex,percent,2010,7.31402
450,c,tex,percent,2015,10.73304
450,c,tex,percent,2016,10.24399
450,c,tex,percent,2017,12.35642
450,c,tex,percent,2018,12.35642
450,c,tex,percent,2019,12.90491
450,c,tex,percent,2020,12.55307
454,c,agr,percent,2005,14.60364
454,c,agr,percent,2010,13.19222
454,c,agr,percent,2015,10.85509
454,c,agr,percent,2016,10.80243
454,c,agr,percent,2017,13.10774
454,c,agr,percent,2018,13.10774
454,c,agr,percent,2019,15.50996
454,c,agr,percent,2020,17.80023
454,c,alp,percent,2005,10.81316
454,c,alp,percent,2010,8.5476
454,c,alp,percent,2015,8.00056
454,c,alp,percent,2016,8.4918
454,c,alp,percent,2017,8.02163
454,c,alp,percent,2018,8.02163
454,c,alp,percent,2019,10.34331
454,c,alp,percent,2020,11.5815
454,c,arm,percent,2005,12.705
454,c,arm,percent,2010,24.89628
454,c,arm,percent,2015,18.981
454,c,arm,percent,2016,18.98223
454,c,arm,percent,2017,24.99706
454,c,arm,percent,2018,24.99706
454,c,arm,percent,2019,20.72665
454,c,arm,percent,2020,19.35613
454,c,clo,percent,2005,71.93843
454,c,clo,percent,2010,25
454,c,clo,percent,2015,25.00476
454,c,clo,percent,2016,25.00482
454,c,clo,percent,2017,24.99629
454,c,clo,percent,2018,24.99629
454,c,clo,percent,2019,25.00504
454,c,clo,percent,2020,24.99478
454,c,ind,percent,2005,8.93055
454,c,ind,percent,2010,7.36406
454,c,ind,percent,2015,7.08305
454,c,ind,percent,2016,7.64081
454,c,ind,percent,2017,6.8524
454,c,ind,percent,2018,6.8524
454,c,ind,percent,2019,9.49945
454,c,ind,percent,2020,10.10006
454,c,oil,percent,2005,0
454,c,oil,percent,2010,0
454,c,oil,percent,2015,0
454,c,oil,percent,2016,0
454,c,oil,percent,2017,0
454,c,oil,percent,2018,0
454,c,oil,percent,2019,0
454,c,oil,percent,2020,0
454,c,tex,percent,2005,21.28918
454,c,tex,percent,2010,19.75353
454,c,tex,percent,2015,13.53918
454,c,tex,percent,2016,14.67081
454,c,tex,percent,2017,16.30121
454,c,tex,percent,2018,16.30121
454,c,tex,percent,2019,16.5765
454,c,tex,percent,2020,19.36412
458,c,agr,percent,2005,18.64256
458,c,agr,percent,2010,13.14222
458,c,agr,percent,2015,12.58943
458,c,agr,percent,2016,10.17836
458,c,agr,percent,2017,8.50596
458,c,agr,percent,2018,8.50596
458,c,agr,percent,2019,8.40228
458,c,agr,percent,2020,7.0749
458,c,alp,percent,2005,5.07221
458,c,alp,percent,2010,5.30537
458,c,alp,percent,2015,4.57123
458,c,alp,percent,2016,4.35013
458,c,alp,percent,2017,3.9803
458,c,alp,percent,2018,3.9803
458,c,alp,percent,2019,4.06325
458,c,alp,percent,2020,3.77128
458,c,arm,percent,2005,5.12999
458,c,arm,percent,2010,3.76383
458,c,arm,percent,2015,10.65682
458,c,arm,percent,2016,12.41144
458,c,arm,percent,2017,8.03641
458,c,arm,percent,2018,8.03641
458,c,arm,percent,2019,15.95689
458,c,arm,percent,2020,10.33118
458,c,clo,percent,2005,17.52608
458,c,clo,percent,2010,16.99583
458,c,clo,percent,2015,0.02525
458,c,clo,percent,2016,0.02613
458,c,clo,percent,2017,0.04186
458,c,clo,percent,2018,0.04186
458,c,clo,percent,2019,0.02041
458,c,clo,percent,2020,0.02325
458,c,ind,percent,2005,4.22646
458,c,ind,percent,2010,4.51823
458,c,ind,percent,2015,3.70237
458,c,ind,percent,2016,3.68969
458,c,ind,percent,2017,3.49245
458,c,ind,percent,2018,3.49245
458,c,ind,percent,2019,3.58869
458,c,ind,percent,2020,3.29213
458,c,oil,percent,2005,3.33333
458,c,oil,percent,2010,4.9577
458,c,oil,percent,2015,4.6749
458,c,oil,percent,2016,4.6749
458,c,oil,percent,2017,4.68055
458,c,oil,percent,2018,4.68055
458,c,oil,percent,2019,4.89939
458,c,oil,percent,2020,4.89795
458,c,tex,percent,2005,11.1921
458,c,tex,percent,2010,10.99565
458,c,tex,percent,2015,9.49111
458,c,tex,percent,2016,9.23765
458,c,tex,percent,2017,9.37411
458,c,tex,percent,2018,9.37411
458,c,tex,percent,2019,9.39149
458,c,tex,percent,2020,11.43394
462,c,agr,percent,2005,19.2672
462,c,agr,percent,2010,18.04374
462,c,agr,percent,2015,18.09157
462,c,agr,percent,2016,17.56578
462,c,agr,percent,2017,20.90396
462,c,agr,percent,2018,41.55283
462,c,agr,percent,2019,21.65435
462,c,agr,percent,2020,21.65882
462,c,alp,percent,2005,21.19151
462,c,alp,percent,2010,20.50781
462,c,alp,percent,2015,21.63547
462,c,alp,percent,2016,21.50796
462,c,alp,percent,2017,13.99206
462,c,alp,percent,2018,17.92432
462,c,alp,percent,2019,13.30049
462,c,alp,percent,2020,13.30305
462,c,arm,percent,2005,35
462,c,arm,percent,2010,35
462,c,arm,percent,2015,35
