geo_area,nature,type_of_product,units,year,tm_tax_wmfn
398,c,ind,percent,2010,6.10791
398,c,ind,percent,2015,5.54251
398,c,ind,percent,2016,2.46836
398,c,ind,percent,2017,2.67756
398,c,oil,percent,2005,5
398,c,oil,percent,2010,0
398,c,oil,percent,2015,1.25
398,c,oil,percent,2016,0
398,c,oil,percent,2017,0
398,c,tex,percent,2005,10.9644
398,c,tex,percent,2010,10.93254
398,c,tex,percent,2015,10.06781
398,c,tex,percent,2016,5.68099
398,c,tex,percent,2017,5.19708
400,c,agr,percent,2005,20.1618
400,c,agr,percent,2010,13.39222
400,c,agr,percent,2015,10.13943
400,c,agr,percent,2016,9.49263
400,c,agr,percent,2017,10.39372
400,c,alp,percent,2005,16.46346
400,c,alp,percent,2010,11.19931
400,c,alp,percent,2015,8.69738
400,c,alp,percent,2016,8.65302
400,c,alp,percent,2017,9.5781
400,c,clo,percent,2005,29.88201
400,c,clo,percent,2010,21.02769
400,c,clo,percent,2015,19.54598
400,c,clo,percent,2016,19.53347
400,c,clo,percent,2017,19.70814
400,c,ind,percent,2005,15.87737
400,c,ind,percent,2010,11.82008
400,c,ind,percent,2015,8.58055
400,c,ind,percent,2016,8.77878
400,c,ind,percent,2017,9.67506
400,c,oil,percent,2010,5
400,c,oil,percent,2015,5
400,c,oil,percent,2016,5
400,c,oil,percent,2017,5
400,c,tex,percent,2005,14.69556
400,c,tex,percent,2010,4.59105
400,c,tex,percent,2015,3.81447
400,c,tex,percent,2016,3.75679
400,c,tex,percent,2017,4.10147
404,c,agr,percent,2005,16.3196
404,c,agr,percent,2010,24.02394
404,c,agr,percent,2015,24.45637
404,c,agr,percent,2016,25.26061
404,c,agr,percent,2017,36.2552
404,c,alp,percent,2005,6.2516
404,c,alp,percent,2010,8.04646
404,c,alp,percent,2015,9.14628
404,c,alp,percent,2016,7.82283
404,c,alp,percent,2017,12.64448
404,c,arm,percent,2005,24.77987
404,c,arm,percent,2010,7.32023
404,c,arm,percent,2015,3.28843
404,c,arm,percent,2016,10.62921
404,c,arm,percent,2017,21.07819
404,c,clo,percent,2005,25.02909
404,c,clo,percent,2010,25.00922
404,c,clo,percent,2015,25.01477
404,c,clo,percent,2016,25
404,c,clo,percent,2017,25.08205
404,c,ind,percent,2005,5.30639
404,c,ind,percent,2010,5.83671
404,c,ind,percent,2015,7.16683
404,c,ind,percent,2016,5.26261
404,c,ind,percent,2017,6.50492
404,c,oil,percent,2005,0
404,c,oil,percent,2010,0
404,c,oil,percent,2015,0
404,c,oil,percent,2016,0
404,c,tex,percent,2005,18.40691
404,c,tex,percent,2010,16.56858
404,c,tex,percent,2015,18.02859
404,c,tex,percent,2016,16.24629
404,c,tex,percent,2017,17.70366
410,c,agr,percent,2005,85.77802
410,c,agr,percent,2010,81.64962
410,c,agr,percent,2015,80.72593
410,c,agr,percent,2016,84.2454
410,c,agr,percent,2017,71.3647
410,c,alp,percent,2005,7.72337
410,c,alp,percent,2010,7.04993
410,c,alp,percent,2015,8.43952
410,c,alp,percent,2016,8.38422
410,c,alp,percent,2017,8.4463
410,c,arm,percent,2005,0.0955
410,c,arm,percent,2010,0.09083
410,c,arm,percent,2015,0.23528
410,c,arm,percent,2016,0.23784
410,c,arm,percent,2017,0.27122
410,c,clo,percent,2005,12.85406
410,c,clo,percent,2010,12.7957
410,c,clo,percent,2015,12.84361
410,c,clo,percent,2016,12.86571
410,c,clo,percent,2017,12.83197
410,c,ind,percent,2005,3.94262
410,c,ind,percent,2010,3.70202
410,c,ind,percent,2015,4.08585
410,c,ind,percent,2016,3.72576
410,c,ind,percent,2017,4.92743
410,c,oil,percent,2005,5
410,c,oil,percent,2010,3
410,c,oil,percent,2015,3
410,c,oil,percent,2016,3
410,c,oil,percent,2017,3
410,c,tex,percent,2005,8.45397
410,c,tex,percent,2010,8.05419
410,c,tex,percent,2015,8.2163
410,c,tex,percent,2016,8.23572
410,c,tex,percent,2017,8.2312
414,c,agr,percent,2005,10.53768
414,c,agr,percent,2010,6.93335
414,c,agr,percent,2015,6.69033
414,c,agr,percent,2016,4.8246
414,c,agr,percent,2017,9.81979
414,c,alp,percent,2005,6.10667
414,c,alp,percent,2010,4.72905
414,c,alp,percent,2015,4.39122
414,c,alp,percent,2016,4.12946
414,c,alp,percent,2017,4.81252
414,c,arm,percent,2005,5
414,c,arm,percent,2010,5
414,c,arm,percent,2015,5
414,c,arm,percent,2016,5
414,c,arm,percent,2017,5
414,c,clo,percent,2005,5
414,c,clo,percent,2010,5
414,c,clo,percent,2015,5
414,c,clo,percent,2016,5
414,c,clo,percent,2017,5
414,c,ind,percent,2005,4.88294
414,c,ind,percent,2010,4.29902
414,c,ind,percent,2015,3.90101
414,c,ind,percent,2016,3.92264
414,c,ind,percent,2017,3.90278
414,c,tex,percent,2005,4.90294
414,c,tex,percent,2010,4.90002
414,c,tex,percent,2015,4.9212
414,c,tex,percent,2016,4.94218
414,c,tex,percent,2017,4.91803
417,c,agr,percent,2005,19.05737
417,c,agr,percent,2010,18.31843
417,c,agr,percent,2015,13.54772
417,c,agr,percent,2016,10.26213
417,c,agr,percent,2017,2.32078
417,c,alp,percent,2005,9.35065
417,c,alp,percent,2010,9.29127
417,c,alp,percent,2015,7.00426
417,c,alp,percent,2016,4.28366
417,c,alp,percent,2017,3.42471
417,c,arm,percent,2016,0
417,c,clo,percent,2005,12.04747
417,c,clo,percent,2010,11.69192
417,c,clo,percent,2015,39.65825
417,c,clo,percent,2016,8.70266
417,c,clo,percent,2017,9.51829
417,c,ind,percent,2005,7.19212
417,c,ind,percent,2010,7.16341
417,c,ind,percent,2015,3.98494
417,c,ind,percent,2016,2.56797
417,c,ind,percent,2017,2.60832
417,c,oil,percent,2005,10
417,c,oil,percent,2010,5
417,c,oil,percent,2016,0
417,c,oil,percent,2017,0
417,c,tex,percent,2005,8.14367
417,c,tex,percent,2010,10.03381
417,c,tex,percent,2015,10.07679
417,c,tex,percent,2016,8.35166
417,c,tex,percent,2017,7.03754
418,c,agr,percent,2005,22.86774
418,c,agr,percent,2010,19.89169
418,c,agr,percent,2015,18.07772
418,c,agr,percent,2017,15.46433
418,c,alp,percent,2005,13.70052
418,c,alp,percent,2010,13.45421
418,c,alp,percent,2015,13.16679
418,c,alp,percent,2017,8.26409
418,c,arm,percent,2005,22.63158
418,c,arm,percent,2010,30
418,c,arm,percent,2015,30
418,c,arm,percent,2017,30
418,c,clo,percent,2005,10
418,c,clo,percent,2010,10
418,c,clo,percent,2015,10
418,c,clo,percent,2017,10
418,c,ind,percent,2005,12.42014
418,c,ind,percent,2010,12.88228
418,c,ind,percent,2015,12.40527
418,c,ind,percent,2017,7.01856
418,c,oil,percent,2017,5
418,c,tex,percent,2005,9.34823
418,c,tex,percent,2010,10.44862
418,c,tex,percent,2015,11.09272
418,c,tex,percent,2017,10.38983
419,c,agr,percent,2005,20.70923
419,c,agr,percent,2010,21.17643
419,c,agr,percent,2015,16.32127
419,c,agr,percent,2016,16.2009
419,c,agr,percent,2017,13.62067
419,c,alp,percent,2005,10.78933
419,c,alp,percent,2010,10.73173
419,c,alp,percent,2015,7.3313
419,c,alp,percent,2016,7.13015
419,c,alp,percent,2017,7.13833
419,c,arm,percent,2005,16.8806
419,c,arm,percent,2010,15.79131
419,c,arm,percent,2015,11.96665
419,c,arm,percent,2016,13.93441
419,c,arm,percent,2017,14.56885
419,c,clo,percent,2005,22.72716
419,c,clo,percent,2010,22.11665
419,c,clo,percent,2015,20.69679
419,c,clo,percent,2016,21.19665
419,c,clo,percent,2017,18.74446
419,c,ind,percent,2005,9.92843
419,c,ind,percent,2010,9.74983
419,c,ind,percent,2015,6.17992
419,c,ind,percent,2016,5.90317
419,c,ind,percent,2017,6.23294
419,c,oil,percent,2005,2.66301
419,c,oil,percent,2010,1.25177
419,c,oil,percent,2015,1.20505
419,c,oil,percent,2016,0.99161
419,c,oil,percent,2017,1.37051
419,c,tex,percent,2005,14.02387
419,c,tex,percent,2010,15.51143
419,c,tex,percent,2015,12.04729
419,c,tex,percent,2016,12.22127
419,c,tex,percent,2017,11.96071
422,c,agr,percent,2005,12.58711
422,c,agr,percent,2010,13.98524
422,c,agr,percent,2015,9.26977
422,c,agr,percent,2016,8.60081
422,c,agr,percent,2017,8.86979
422,c,alp,percent,2005,6.50389
422,c,alp,percent,2010,6.13241
422,c,alp,percent,2015,5.06999
422,c,alp,percent,2016,5.16797
422,c,alp,percent,2017,5.2115
422,c,arm,percent,2005,9.91028
422,c,arm,percent,2010,6.59125
422,c,arm,percent,2015,7.21806
422,c,arm,percent,2016,5
422,c,arm,percent,2017,8.73176
422,c,clo,percent,2005,16.16914
422,c,clo,percent,2010,16.04593
422,c,clo,percent,2015,10.47013
422,c,clo,percent,2016,5.97358
422,c,clo,percent,2017,6.00592
422,c,ind,percent,2005,5.12821
422,c,ind,percent,2010,4.40226
422,c,ind,percent,2015,3.95174
422,c,ind,percent,2016,4.27936
422,c,ind,percent,2017,4.4033
422,c,oil,percent,2005,0
422,c,oil,percent,2010,5
422,c,oil,percent,2015,5
422,c,oil,percent,2016,5
422,c,tex,percent,2005,4.61229
422,c,tex,percent,2010,5.37075
422,c,tex,percent,2015,6.93772
422,c,tex,percent,2016,5.22246
422,c,tex,percent,2017,5.93358
426,c,agr,percent,2005,13.10639
426,c,agr,percent,2010,0.57338
426,c,agr,percent,2015,0.77085
426,c,agr,percent,2016,0.23336
426,c,agr,percent,2017,0.06772
426,c,alp,percent,2005,12.90561
426,c,alp,percent,2010,2.60928
426,c,alp,percent,2015,3.13235
426,c,alp,percent,2016,3.32134
426,c,alp,percent,2017,3.1045
426,c,arm,percent,2005,14.85457
426,c,arm,percent,2010,0.00539
426,c,arm,percent,2015,0
426,c,arm,percent,2016,14.11765
426,c,arm,percent,2017,0
426,c,clo,percent,2005,39.36511
426,c,clo,percent,2010,15.44236
426,c,clo,percent,2015,8.68595
426,c,clo,percent,2016,23.09855
426,c,clo,percent,2017,6.84165
426,c,ind,percent,2005,9.54213
426,c,ind,percent,2010,1.20836
426,c,ind,percent,2015,1.74643
426,c,ind,percent,2016,1.53104
426,c,ind,percent,2017,2.7644
426,c,oil,percent,2005,0
426,c,oil,percent,2010,0
426,c,oil,percent,2015,0
426,c,oil,percent,2016,0
426,c,oil,percent,2017,0
426,c,tex,percent,2005,19.59032
426,c,tex,percent,2010,10.48278
426,c,tex,percent,2015,15.11433
426,c,tex,percent,2016,13.66963
426,c,tex,percent,2017,12.89301
430,c,agr,percent,2005,9.47297
430,c,agr,percent,2010,10.32121
430,c,agr,percent,2015,10.56538
430,c,alp,percent,2005,14.29953
430,c,alp,percent,2010,13.6185
430,c,alp,percent,2015,13.12857
430,c,arm,percent,2005,50
430,c,arm,percent,2010,50
430,c,arm,percent,2015,47.01493
430,c,clo,percent,2005,20
430,c,clo,percent,2010,20
430,c,clo,percent,2015,20
430,c,ind,percent,2005,14.45772
430,c,ind,percent,2010,13.66878
430,c,ind,percent,2015,13.2128
430,c,oil,percent,2005,5
430,c,tex,percent,2005,13.89992
430,c,tex,percent,2010,14.91823
430,c,tex,percent,2015,13.50139
432,c,agr,percent,2005,13.88155
432,c,agr,percent,2010,13.26114
432,c,agr,percent,2015,12.797
432,c,agr,percent,2016,10.34219
432,c,agr,percent,2017,11.27431
432,c,alp,percent,2005,8.97956
432,c,alp,percent,2010,8.88094
432,c,alp,percent,2015,8.92054
432,c,alp,percent,2016,7.24985
432,c,alp,percent,2017,7.38379
432,c,arm,percent,2005,26.52973
432,c,arm,percent,2010,14.0201
432,c,arm,percent,2015,20.97438
432,c,arm,percent,2016,24.17635
432,c,arm,percent,2017,17.50008
432,c,clo,percent,2005,33.05037
432,c,clo,percent,2010,16.7816
432,c,clo,percent,2015,19.80015
432,c,clo,percent,2016,17.77899
432,c,clo,percent,2017,16.30371
432,c,ind,percent,2005,7.81236
432,c,ind,percent,2010,8.05292
432,c,ind,percent,2015,7.95937
432,c,ind,percent,2016,6.38883
432,c,ind,percent,2017,6.44841
432,c,oil,percent,2005,3.93975
432,c,oil,percent,2010,4.2734
432,c,oil,percent,2015,6.59083
432,c,oil,percent,2016,4.43331
432,c,oil,percent,2017,4.65779
432,c,tex,percent,2005,13.77335
432,c,tex,percent,2010,13.40353
432,c,tex,percent,2015,13.72422
432,c,tex,percent,2016,12.33551
432,c,tex,percent,2017,11.22987
434,c,agr,percent,2005,0
434,c,agr,percent,2010,0
434,c,agr,percent,2015,0
434,c,alp,percent,2005,0
434,c,alp,percent,2010,0
434,c,alp,percent,2015,0
434,c,arm,percent,2005,0
434,c,arm,percent,2010,0
434,c,arm,percent,2015,0
434,c,clo,percent,2005,0
434,c,clo,percent,2010,0
434,c,clo,percent,2015,0
434,c,ind,percent,2005,0
434,c,ind,percent,2010,0
434,c,ind,percent,2015,0
434,c,tex,percent,2005,0
434,c,tex,percent,2010,0
434,c,tex,percent,2015,0
446,c,agr,percent,2005,0
446,c,agr,percent,2010,0
446,c,agr,percent,2015,0
446,c,agr,percent,2016,0
446,c,agr,percent,2017,0
446,c,alp,percent,2005,0
446,c,alp,percent,2010,0
446,c,alp,percent,2015,0
446,c,alp,percent,2016,0
446,c,alp,percent,2017,0
446,c,arm,percent,2005,0
446,c,arm,percent,2010,0
446,c,arm,percent,2015,0
446,c,arm,percent,2016,0
446,c,arm,percent,2017,0
446,c,clo,percent,2005,0
446,c,clo,percent,2010,0
446,c,clo,percent,2015,0
446,c,clo,percent,2016,0
446,c,clo,percent,2017,0
446,c,ind,percent,2005,0
446,c,ind,percent,2010,0
446,c,ind,percent,2015,0
446,c,ind,percent,2016,0
446,c,ind,percent,2017,0
446,c,tex,percent,2005,0
446,c,tex,percent,2010,0
446,c,tex,percent,2015,0
446,c,tex,percent,2016,0
446,c,tex,percent,2017,0
450,c,agr,percent,2005,12.31149
450,c,agr,percent,2010,7.72169
450,c,agr,percent,2015,7.61003
450,c,agr,percent,2016,7.2919
450,c,agr,percent,2017,6.95874
450,c,alp,percent,2005,5.41521
450,c,alp,percent,2010,7.1467
450,c,alp,percent,2015,7.53833
450,c,alp,percent,2016,7.06483
450,c,alp,percent,2017,8.08906
450,c,arm,percent,2005,20.96774
450,c,arm,percent,2010,20
450,c,arm,percent,2015,20
450,c,arm,percent,2016,20
450,c,arm,percent,2017,20
450,c,clo,percent,2005,19.70434
450,c,clo,percent,2010,17.52226
450,c,clo,percent,2015,18.29138
450,c,clo,percent,2016,19.49585
450,c,clo,percent,2017,18.81342
450,c,ind,percent,2005,3.71664
450,c,ind,percent,2010,6.98644
450,c,ind,percent,2015,6.97059
450,c,ind,percent,2016,6.43093
450,c,ind,percent,2017,7.7779
450,c,tex,percent,2005,7.04188
450,c,tex,percent,2010,7.37455
450,c,tex,percent,2015,10.75271
450,c,tex,percent,2016,10.27091
450,c,tex,percent,2017,12.41984
454,c,agr,percent,2005,14.60375
454,c,agr,percent,2010,13.19222
454,c,agr,percent,2015,10.85515
454,c,agr,percent,2016,10.8025
454,c,agr,percent,2017,13.10776
454,c,alp,percent,2005,15.46872
454,c,alp,percent,2010,8.54266
454,c,alp,percent,2015,8.00446
454,c,alp,percent,2016,8.49471
454,c,alp,percent,2017,8.02331
454,c,arm,percent,2005,12.705
454,c,arm,percent,2010,24.89628
454,c,arm,percent,2015,18.981
454,c,arm,percent,2016,18.98223
454,c,arm,percent,2017,24.99706
454,c,clo,percent,2005,671.79197
454,c,clo,percent,2010,25
454,c,clo,percent,2015,25.0047
454,c,clo,percent,2016,25.00476
454,c,clo,percent,2017,24.99629
454,c,ind,percent,2005,9.00518
454,c,ind,percent,2010,7.35702
454,c,ind,percent,2015,7.08483
454,c,ind,percent,2016,7.64103
454,c,ind,percent,2017,6.85439
454,c,oil,percent,2005,0
454,c,oil,percent,2010,0
454,c,oil,percent,2015,0
454,c,oil,percent,2016,0
454,c,oil,percent,2017,0
454,c,tex,percent,2005,21.56599
454,c,tex,percent,2010,19.74251
454,c,tex,percent,2015,13.60054
454,c,tex,percent,2016,14.74334
454,c,tex,percent,2017,16.32948
458,c,agr,percent,2005,18.53465
458,c,agr,percent,2010,13.08835
458,c,agr,percent,2015,12.55309
458,c,agr,percent,2016,10.15259
458,c,agr,percent,2017,8.49536
458,c,alp,percent,2005,5.04506
458,c,alp,percent,2010,5.31341
458,c,alp,percent,2015,4.44433
458,c,alp,percent,2016,4.23509
458,c,alp,percent,2017,3.83391
458,c,arm,percent,2005,5.12999
458,c,arm,percent,2010,3.78271
458,c,arm,percent,2015,10.65362
458,c,arm,percent,2016,12.40371
458,c,arm,percent,2017,8.03634
458,c,clo,percent,2005,17.50364
458,c,clo,percent,2010,17.00618
458,c,clo,percent,2015,0.02583
458,c,clo,percent,2016,0.02673
458,c,clo,percent,2017,0.04283
458,c,ind,percent,2005,4.2394
458,c,ind,percent,2010,4.5625
458,c,ind,percent,2015,3.60427
458,c,ind,percent,2016,3.59545
458,c,ind,percent,2017,3.35812
458,c,oil,percent,2005,3.33333
458,c,oil,percent,2010,4.9577
458,c,oil,percent,2015,4.6749
458,c,oil,percent,2016,4.6749
458,c,oil,percent,2017,4.68055
458,c,tex,percent,2005,11.09651
458,c,tex,percent,2010,10.93771
458,c,tex,percent,2015,9.52794
458,c,tex,percent,2016,9.31462
458,c,tex,percent,2017,9.35898
462,c,agr,percent,2005,19.26644
462,c,agr,percent,2010,18.04346
462,c,agr,percent,2015,18.09149
462,c,agr,percent,2016,17.56571
462,c,agr,percent,2017,20.89785
462,c,alp,percent,2005,21.18822
462,c,alp,percent,2010,20.50528
462,c,alp,percent,2015,21.64611
462,c,alp,percent,2016,21.51067
462,c,alp,percent,2017,13.98555
462,c,arm,percent,2005,35
462,c,arm,percent,2010,35
462,c,arm,percent,2015,35
462,c,arm,percent,2016,35
462,c,arm,percent,2017,35
462,c,clo,percent,2005,24.83349
462,c,clo,percent,2010,24.91666
462,c,clo,percent,2015,24.95585
462,c,clo,percent,2016,24.98799
462,c,clo,percent,2017,0
462,c,ind,percent,2005,21.47699
462,c,ind,percent,2010,21.08095
462,c,ind,percent,2015,22.4851
462,c,ind,percent,2016,22.29118
462,c,ind,percent,2017,12.46488
462,c,oil,percent,2005,25
462,c,tex,percent,2005,22.79123
462,c,tex,percent,2010,23.17569
462,c,tex,percent,2015,24.77007
462,c,tex,percent,2016,29.89878
462,c,tex,percent,2017,15.45222
466,c,agr,percent,2005,13.15442
466,c,agr,percent,2010,14.21898
466,c,agr,percent,2015,12.99299
466,c,agr,percent,2017,16.88135
466,c,alp,percent,2005,10.60682
466,c,alp,percent,2010,10.32564
466,c,alp,percent,2015,10.83164
466,c,alp,percent,2017,11.31321
466,c,arm,percent,2005,11.77419
466,c,arm,percent,2010,19.20152
466,c,arm,percent,2015,19.22731
466,c,arm,percent,2017,19.8223
466,c,clo,percent,2005,20
466,c,clo,percent,2010,20
466,c,clo,percent,2015,20
466,c,clo,percent,2017,20
466,c,ind,percent,2005,9.90297
466,c,ind,percent,2010,9.62713
466,c,ind,percent,2015,9.11095
466,c,ind,percent,2017,10.02496
466,c,oil,percent,2005,0
466,c,tex,percent,2005,16.97529
466,c,tex,percent,2010,17.10463
466,c,tex,percent,2015,20.2951
466,c,tex,percent,2017,17.94786
478,c,agr,percent,2005,8.34857
478,c,agr,percent,2010,6.01164
478,c,agr,percent,2015,6.70864
478,c,agr,percent,2016,8.25813
478,c,agr,percent,2017,6.52682
478,c,alp,percent,2005,7.17995
478,c,alp,percent,2010,9.6436
478,c,alp,percent,2015,9.28272
478,c,alp,percent,2016,9.86168
478,c,alp,percent,2017,8.72009
478,c,arm,percent,2005,20
478,c,arm,percent,2010,20
478,c,arm,percent,2015,19.9877
478,c,arm,percent,2016,20
478,c,arm,percent,2017,19.76324
478,c,clo,percent,2005,20
478,c,clo,percent,2010,20
478,c,clo,percent,2015,20
478,c,clo,percent,2016,20
478,c,clo,percent,2017,20
478,c,ind,percent,2005,6.81171
478,c,ind,percent,2010,10.41073
478,c,ind,percent,2015,9.47962
478,c,ind,percent,2016,9.87315
478,c,ind,percent,2017,8.89476
478,c,tex,percent,2005,16.13883
478,c,tex,percent,2010,17.47226
478,c,tex,percent,2015,17.65099
478,c,tex,percent,2016,18.27569
478,c,tex,percent,2017,16.20454
480,c,agr,percent,2005,10.27271
480,c,agr,percent,2010,0.92876
480,c,agr,percent,2015,0.96078
480,c,agr,percent,2016,0.54467
480,c,agr,percent,2017,1.37439
480,c,alp,percent,2005,5.11533
480,c,alp,percent,2010,1.53967
480,c,alp,percent,2015,0.99636
480,c,alp,percent,2016,0.8731
480,c,alp,percent,2017,0.98893
480,c,arm,percent,2005,65
480,c,arm,percent,2010,0
480,c,arm,percent,2015,0
480,c,arm,percent,2016,0
480,c,arm,percent,2017,0
480,c,clo,percent,2005,0
480,c,clo,percent,2010,9.93497
480,c,clo,percent,2015,5.66303
480,c,clo,percent,2016,5.24097
480,c,clo,percent,2017,0
480,c,ind,percent,2005,4.65994
480,c,ind,percent,2010,1.59987
480,c,ind,percent,2015,0.93907
480,c,ind,percent,2016,0.86555
480,c,ind,percent,2017,0.91817
480,c,oil,percent,2005,0
480,c,tex,percent,2005,1.65272
480,c,tex,percent,2010,0.68641
480,c,tex,percent,2015,0.69694
480,c,tex,percent,2016,0.72701
480,c,tex,percent,2017,0.89637
484,c,agr,percent,2005,33.30675
484,c,agr,percent,2010,39.50058
484,c,agr,percent,2015,21.63108
484,c,agr,percent,2016,21.82162
484,c,agr,percent,2017,14.39526
484,c,alp,percent,2005,12.7558
484,c,alp,percent,2010,13.5054
484,c,alp,percent,2015,4.64022
484,c,alp,percent,2016,4.40948
484,c,alp,percent,2017,4.03793
484,c,arm,percent,2005,15.04276
484,c,arm,percent,2010,13.38634
484,c,arm,percent,2015,8.39323
484,c,arm,percent,2016,9.28263
484,c,arm,percent,2017,11.80256
484,c,clo,percent,2005,35
484,c,clo,percent,2010,35
484,c,clo,percent,2015,22.75037
484,c,clo,percent,2016,23.94613
484,c,clo,percent,2017,23.96352
484,c,ind,percent,2005,10.8446
484,c,ind,percent,2010,10.8739
484,c,ind,percent,2015,3.12705
484,c,ind,percent,2016,2.74884
484,c,ind,percent,2017,3.0081
484,c,oil,percent,2015,0
484,c,oil,percent,2016,0
484,c,oil,percent,2017,0
484,c,tex,percent,2005,16.1161
484,c,tex,percent,2010,16.89246
484,c,tex,percent,2015,8.79008
484,c,tex,percent,2016,8.83381
484,c,tex,percent,2017,8.52946
485,c,agr,percent,2005,12.97434
485,c,agr,percent,2010,12.33823
485,c,agr,percent,2015,13.45165
485,c,agr,percent,2016,10.66191
485,c,agr,percent,2017,15.2931
485,c,alp,percent,2005,5.13403
485,c,alp,percent,2010,5.16628
485,c,alp,percent,2015,4.89469
485,c,alp,percent,2016,4.68057
485,c,alp,percent,2017,4.90011
485,c,arm,percent,2005,4.96518
485,c,arm,percent,2010,4.98153
485,c,arm,percent,2015,4.75649
485,c,arm,percent,2016,4.0459
485,c,arm,percent,2017,4.43553
485,c,clo,percent,2005,7.03155
485,c,clo,percent,2010,7.84011
485,c,clo,percent,2015,7.06321
485,c,clo,percent,2016,6.7384
485,c,clo,percent,2017,6.72746
485,c,ind,percent,2005,4.4615
485,c,ind,percent,2010,4.33408
485,c,ind,percent,2015,3.76802
485,c,ind,percent,2016,3.73741
485,c,ind,percent,2017,3.54648
485,c,oil,percent,2005,0.00269
485,c,oil,percent,2010,0.81823
485,c,oil,percent,2015,5
485,c,oil,percent,2016,5
485,c,oil,percent,2017,4.99792
485,c,tex,percent,2005,5.61488
485,c,tex,percent,2010,5.28953
485,c,tex,percent,2015,5.38742
485,c,tex,percent,2016,5.03853
485,c,tex,percent,2017,5.02558
496,c,agr,percent,2005,5.31116
496,c,agr,percent,2010,5.93646
496,c,agr,percent,2015,5.65024
496,c,agr,percent,2016,5.81256
496,c,agr,percent,2017,8.94738
496,c,alp,percent,2005,4.29041
496,c,alp,percent,2010,5.0569
496,c,alp,percent,2015,4.94926
496,c,alp,percent,2016,4.9641
496,c,alp,percent,2017,5.23147
496,c,arm,percent,2005,5
496,c,arm,percent,2010,5
496,c,arm,percent,2015,5
496,c,arm,percent,2016,5
496,c,arm,percent,2017,5
496,c,clo,percent,2005,5
496,c,clo,percent,2010,5
496,c,clo,percent,2015,5
496,c,clo,percent,2016,5
496,c,clo,percent,2017,5.00167
496,c,ind,percent,2005,4.07918
496,c,ind,percent,2010,4.93452
496,c,ind,percent,2015,4.87741
496,c,ind,percent,2016,4.84547
496,c,ind,percent,2017,4.68829
496,c,oil,percent,2016,0
496,c,tex,percent,2005,5
496,c,tex,percent,2010,5
496,c,tex,percent,2015,5
496,c,tex,percent,2016,5
496,c,tex,percent,2017,5.40159
498,c,agr,percent,2005,13.38114
498,c,agr,percent,2010,11.18604
498,c,agr,percent,2015,11.86561
498,c,agr,percent,2016,12.41071
498,c,agr,percent,2017,14.43937
498,c,alp,percent,2005,4.04853
498,c,alp,percent,2010,3.61591
498,c,alp,percent,2015,4.81612
498,c,alp,percent,2016,5.53034
498,c,alp,percent,2017,5.36638
498,c,clo,percent,2005,14.11827
498,c,clo,percent,2010,11.91471
498,c,clo,percent,2015,11.73098
498,c,clo,percent,2016,11.95353
498,c,clo,percent,2017,11.94423
498,c,ind,percent,2005,2.12906
498,c,ind,percent,2010,2.00321
498,c,ind,percent,2015,3.27585
498,c,ind,percent,2016,3.36088
498,c,ind,percent,2017,3.47649
498,c,oil,percent,2005,0
498,c,oil,percent,2015,0
498,c,oil,percent,2017,0
498,c,tex,percent,2005,4.53344
498,c,tex,percent,2010,4.51135
498,c,tex,percent,2015,5.28716
498,c,tex,percent,2016,5.772
498,c,tex,percent,2017,5.37888
499,c,agr,percent,2010,18.77399
499,c,agr,percent,2015,20.55531
499,c,agr,percent,2016,18.48547
499,c,agr,percent,2017,15.47483
499,c,alp,percent,2010,7.8553
499,c,alp,percent,2015,7.40426
499,c,alp,percent,2016,7.28232
499,c,alp,percent,2017,5.58748
499,c,arm,percent,2010,18.22263
499,c,arm,percent,2015,17.5
499,c,arm,percent,2016,15
499,c,arm,percent,2017,14.9928
499,c,clo,percent,2010,10
499,c,clo,percent,2015,10
499,c,clo,percent,2016,10
499,c,clo,percent,2017,10
499,c,ind,percent,2010,4.01745
499,c,ind,percent,2015,2.70762
499,c,ind,percent,2016,2.50776
499,c,ind,percent,2017,2.36937
499,c,oil,percent,2010,1
499,c,tex,percent,2010,7.95143
499,c,tex,percent,2015,7.02059
499,c,tex,percent,2016,7.36211
499,c,tex,percent,2017,7.22752
500,c,agr,percent,2005,14.56096
500,c,agr,percent,2010,13.31901
500,c,agr,percent,2015,14.70617
500,c,agr,percent,2016,14.41235
500,c,alp,percent,2005,8.17553
500,c,alp,percent,2010,9.78705
500,c,alp,percent,2015,8.48203
500,c,alp,percent,2016,7.96337
500,c,arm,percent,2010,20.66667
500,c,arm,percent,2015,22.5
500,c,arm,percent,2016,22.5
500,c,clo,percent,2005,30
500,c,clo,percent,2010,29.84177
500,c,clo,percent,2015,29.83092
500,c,clo,percent,2016,29.86487
500,c,ind,percent,2005,6.51307
500,c,ind,percent,2010,8.63138
500,c,ind,percent,2015,7.02445
500,c,ind,percent,2016,6.53851
500,c,oil,percent,2015,5
500,c,oil,percent,2016,5
500,c,tex,percent,2005,13.15476
500,c,tex,percent,2010,22.52412
500,c,tex,percent,2015,19.62963
500,c,tex,percent,2016,19.32643
504,c,agr,percent,2005,38.45572
504,c,agr,percent,2010,29.27539
504,c,agr,percent,2015,14.08082
504,c,agr,percent,2016,14.55416
504,c,agr,percent,2017,16.52957
504,c,alp,percent,2005,19.39638
504,c,alp,percent,2010,13.30785
504,c,alp,percent,2015,9.04969
504,c,alp,percent,2016,7.6281
