geo_area,nature,type_of_product,units,year,tm_tax_wmfn
364,c,alp,percent,2018,18.78
364,c,clo,percent,2005,100
364,c,clo,percent,2010,100
364,c,clo,percent,2015,100
364,c,clo,percent,2016,100
364,c,clo,percent,2017,100
364,c,clo,percent,2018,100
364,c,ind,percent,2005,11.4
364,c,ind,percent,2010,12.51
364,c,ind,percent,2015,16.68
364,c,ind,percent,2016,17.73
364,c,ind,percent,2017,18.3
364,c,ind,percent,2018,18.3
364,c,tex,percent,2005,24.67
364,c,tex,percent,2010,23.92
364,c,tex,percent,2015,25.89
364,c,tex,percent,2016,26.98
364,c,tex,percent,2017,28.86
364,c,tex,percent,2018,28.86
376,c,agr,percent,2005,11.74
376,c,agr,percent,2010,11.96
376,c,agr,percent,2015,9.13
376,c,agr,percent,2016,8.47
376,c,agr,percent,2017,10.1
376,c,agr,percent,2018,10.1
376,c,alp,percent,2005,3.51
376,c,alp,percent,2010,3.33
376,c,alp,percent,2015,3.28
376,c,alp,percent,2016,3.09
376,c,alp,percent,2017,3.58
376,c,alp,percent,2018,3.58
376,c,clo,percent,2005,12
376,c,clo,percent,2010,11.99
376,c,clo,percent,2015,6
376,c,clo,percent,2016,6
376,c,clo,percent,2017,6
376,c,clo,percent,2018,6
376,c,ind,percent,2005,2.71
376,c,ind,percent,2010,2.74
376,c,ind,percent,2015,2.7
376,c,ind,percent,2016,2.53
376,c,ind,percent,2017,2.87
376,c,ind,percent,2018,2.87
376,c,oil,percent,2010,0
376,c,oil,percent,2015,0
376,c,oil,percent,2016,0
376,c,oil,percent,2017,0
376,c,oil,percent,2018,0
376,c,tex,percent,2005,5.56
376,c,tex,percent,2010,6.49
376,c,tex,percent,2015,3.65
376,c,tex,percent,2016,3.44
376,c,tex,percent,2017,3.5
376,c,tex,percent,2018,3.5
384,c,agr,percent,2005,11.53
384,c,agr,percent,2010,11.04
384,c,agr,percent,2015,13.49
384,c,agr,percent,2016,12.44
384,c,agr,percent,2017,12.82
384,c,agr,percent,2018,12.82
384,c,alp,percent,2005,7.63
384,c,alp,percent,2010,7.19
384,c,alp,percent,2015,7.62
384,c,alp,percent,2016,7.49
384,c,alp,percent,2017,8.49
384,c,alp,percent,2018,8.5
384,c,arm,percent,2005,20
384,c,arm,percent,2010,19.94
384,c,arm,percent,2015,19.69
384,c,arm,percent,2016,19.93
384,c,arm,percent,2017,16.03
384,c,arm,percent,2018,16.03
384,c,clo,percent,2005,20
384,c,clo,percent,2010,20
384,c,clo,percent,2015,20
384,c,clo,percent,2016,20
384,c,clo,percent,2017,20
384,c,clo,percent,2018,20
384,c,ind,percent,2005,8.69
384,c,ind,percent,2010,8.64
384,c,ind,percent,2015,8.69
384,c,ind,percent,2016,9.19
384,c,ind,percent,2017,8.17
384,c,ind,percent,2018,8.19
384,c,oil,percent,2005,0
384,c,oil,percent,2010,0
384,c,oil,percent,2015,0
384,c,oil,percent,2016,0
384,c,oil,percent,2017,0
384,c,oil,percent,2018,0
384,c,tex,percent,2005,16.89
384,c,tex,percent,2010,16.96
384,c,tex,percent,2015,18.14
384,c,tex,percent,2016,15.84
384,c,tex,percent,2017,17.25
384,c,tex,percent,2018,17.25
388,c,agr,percent,2005,17.73
388,c,agr,percent,2010,14.14
388,c,agr,percent,2015,14.6
388,c,agr,percent,2016,14.96
388,c,agr,percent,2017,16.65
388,c,agr,percent,2018,16.65
388,c,alp,percent,2005,8.78
388,c,alp,percent,2010,9.55
388,c,alp,percent,2015,9.81
388,c,alp,percent,2016,10.49
388,c,alp,percent,2017,11.37
388,c,alp,percent,2018,11.37
388,c,arm,percent,2005,26.4
388,c,arm,percent,2010,23.16
388,c,arm,percent,2015,24.22
388,c,arm,percent,2016,6.38
388,c,arm,percent,2017,20.41
388,c,arm,percent,2018,20.41
388,c,clo,percent,2005,19.89
388,c,clo,percent,2010,19.93
388,c,clo,percent,2015,19.98
388,c,clo,percent,2016,19.98
388,c,clo,percent,2017,19.98
388,c,clo,percent,2018,19.98
388,c,ind,percent,2005,7.45
388,c,ind,percent,2010,9.75
388,c,ind,percent,2015,10
388,c,ind,percent,2016,10.51
388,c,ind,percent,2017,11.18
388,c,ind,percent,2018,11.18
388,c,oil,percent,2005,0
388,c,oil,percent,2010,0
388,c,oil,percent,2015,0
388,c,oil,percent,2016,0
388,c,oil,percent,2017,0
388,c,oil,percent,2018,0
388,c,tex,percent,2005,9.45
388,c,tex,percent,2010,10.9
388,c,tex,percent,2015,10.71
388,c,tex,percent,2016,11.11
388,c,tex,percent,2017,11.49
388,c,tex,percent,2018,11.49
392,c,agr,percent,2005,18.45
392,c,agr,percent,2010,14.03
392,c,agr,percent,2015,11.14
392,c,agr,percent,2016,11.04
392,c,agr,percent,2017,15.85
392,c,agr,percent,2018,16.26
392,c,alp,percent,2005,3
392,c,alp,percent,2010,2.25
392,c,alp,percent,2015,2.21
392,c,alp,percent,2016,2.16
392,c,alp,percent,2017,2.46
392,c,alp,percent,2018,2.42
392,c,arm,percent,2005,8.13
392,c,arm,percent,2010,8.22
392,c,arm,percent,2015,7.84
392,c,arm,percent,2016,8.11
392,c,arm,percent,2017,7.66
392,c,arm,percent,2018,7.66
392,c,clo,percent,2005,9.3
392,c,clo,percent,2010,9.3
392,c,clo,percent,2015,9.29
392,c,clo,percent,2016,9.28
392,c,clo,percent,2017,8.97
392,c,clo,percent,2018,8.27
392,c,ind,percent,2005,1.18
392,c,ind,percent,2010,0.95
392,c,ind,percent,2015,0.99
392,c,ind,percent,2016,0.94
392,c,ind,percent,2017,0.79
392,c,ind,percent,2018,0.8
392,c,oil,percent,2005,0.39
392,c,oil,percent,2010,0
392,c,oil,percent,2015,0
392,c,oil,percent,2016,0
392,c,oil,percent,2017,0
392,c,oil,percent,2018,0
392,c,tex,percent,2005,6.13
392,c,tex,percent,2010,5.9
392,c,tex,percent,2015,5.59
392,c,tex,percent,2016,5.53
392,c,tex,percent,2017,5.53
392,c,tex,percent,2018,5.46
398,c,agr,percent,2005,15.97
398,c,agr,percent,2010,13.37
398,c,agr,percent,2015,13.63
398,c,agr,percent,2016,6.39
398,c,agr,percent,2017,5.61
398,c,agr,percent,2018,5.74
398,c,alp,percent,2005,6.19
398,c,alp,percent,2010,6.54
398,c,alp,percent,2015,6.54
398,c,alp,percent,2016,3.12
398,c,alp,percent,2017,3.12
398,c,alp,percent,2018,3.07
398,c,clo,percent,2005,5.91
398,c,clo,percent,2010,11.23
398,c,clo,percent,2015,10.32
398,c,clo,percent,2016,7.43
398,c,clo,percent,2017,6.82
398,c,clo,percent,2018,6.5
398,c,ind,percent,2005,5.36
398,c,ind,percent,2010,6.11
398,c,ind,percent,2015,5.55
398,c,ind,percent,2016,2.47
398,c,ind,percent,2017,2.68
398,c,ind,percent,2018,2.61
398,c,oil,percent,2005,5
398,c,oil,percent,2010,0
398,c,oil,percent,2015,1.25
398,c,oil,percent,2016,0
398,c,oil,percent,2017,0
398,c,oil,percent,2018,0
398,c,tex,percent,2005,10.98
398,c,tex,percent,2010,10.93
398,c,tex,percent,2015,10.07
398,c,tex,percent,2016,5.68
398,c,tex,percent,2017,5.2
398,c,tex,percent,2018,5.21
400,c,agr,percent,2005,20.16
400,c,agr,percent,2010,13.39
400,c,agr,percent,2015,10.14
400,c,agr,percent,2016,9.49
400,c,agr,percent,2017,10.39
400,c,agr,percent,2018,10.39
400,c,alp,percent,2005,16.49
400,c,alp,percent,2010,11.28
400,c,alp,percent,2015,8.81
400,c,alp,percent,2016,8.8
400,c,alp,percent,2017,9.72
400,c,alp,percent,2018,9.72
400,c,clo,percent,2005,29.88
400,c,clo,percent,2010,21.14
400,c,clo,percent,2015,19.69
400,c,clo,percent,2016,19.68
400,c,clo,percent,2017,19.82
400,c,clo,percent,2018,19.82
400,c,ind,percent,2005,15.89
400,c,ind,percent,2010,11.94
400,c,ind,percent,2015,8.71
400,c,ind,percent,2016,8.95
400,c,ind,percent,2017,9.82
400,c,ind,percent,2018,9.82
400,c,oil,percent,2010,5
400,c,oil,percent,2015,5
400,c,oil,percent,2016,5
400,c,oil,percent,2017,5
400,c,oil,percent,2018,5
400,c,tex,percent,2005,14.56
400,c,tex,percent,2010,4.88
400,c,tex,percent,2015,4.37
400,c,tex,percent,2016,4.36
400,c,tex,percent,2017,4.52
400,c,tex,percent,2018,4.52
404,c,agr,percent,2005,16.32
404,c,agr,percent,2010,24.02
404,c,agr,percent,2015,24.46
404,c,agr,percent,2016,25.26
404,c,agr,percent,2017,36.26
404,c,agr,percent,2018,37.28
404,c,alp,percent,2005,6.17
404,c,alp,percent,2010,8.03
404,c,alp,percent,2015,9.12
404,c,alp,percent,2016,7.81
404,c,alp,percent,2017,12.65
404,c,alp,percent,2018,12.85
404,c,arm,percent,2005,24.78
404,c,arm,percent,2010,7.32
404,c,arm,percent,2015,3.29
404,c,arm,percent,2016,10.63
404,c,arm,percent,2017,21.08
404,c,arm,percent,2018,21.08
404,c,clo,percent,2005,25.03
404,c,clo,percent,2010,25.01
404,c,clo,percent,2015,25.02
404,c,clo,percent,2016,25
404,c,clo,percent,2017,25.08
404,c,clo,percent,2018,25.08
404,c,ind,percent,2005,5.28
404,c,ind,percent,2010,5.82
404,c,ind,percent,2015,7.14
404,c,ind,percent,2016,5.24
404,c,ind,percent,2017,6.47
404,c,ind,percent,2018,6.47
404,c,oil,percent,2005,0
404,c,oil,percent,2010,0
404,c,oil,percent,2015,0
404,c,oil,percent,2016,0
404,c,tex,percent,2005,17.83
404,c,tex,percent,2010,16.3
404,c,tex,percent,2015,17.8
404,c,tex,percent,2016,15.97
404,c,tex,percent,2017,17.58
404,c,tex,percent,2018,17.58
410,c,agr,percent,2005,86.03
410,c,agr,percent,2010,81.91
410,c,agr,percent,2015,81.16
410,c,agr,percent,2016,84.76
410,c,agr,percent,2017,71.62
410,c,agr,percent,2018,71.62
410,c,alp,percent,2005,7.9
410,c,alp,percent,2010,7.2
410,c,alp,percent,2015,8.71
410,c,alp,percent,2016,8.69
410,c,alp,percent,2017,8.58
410,c,alp,percent,2018,8.58
410,c,arm,percent,2005,0.09
410,c,arm,percent,2010,0.09
410,c,arm,percent,2015,0.23
410,c,arm,percent,2016,0.24
410,c,arm,percent,2017,0.26
410,c,arm,percent,2018,0.26
410,c,clo,percent,2005,12.85
410,c,clo,percent,2010,12.8
410,c,clo,percent,2015,12.84
410,c,clo,percent,2016,12.87
410,c,clo,percent,2017,12.83
410,c,clo,percent,2018,12.83
410,c,ind,percent,2005,4.02
410,c,ind,percent,2010,3.75
410,c,ind,percent,2015,4.22
410,c,ind,percent,2016,3.86
410,c,ind,percent,2017,4.92
410,c,ind,percent,2018,4.92
410,c,oil,percent,2005,5
410,c,oil,percent,2010,3
410,c,oil,percent,2015,3
410,c,oil,percent,2016,3
410,c,oil,percent,2017,3
410,c,oil,percent,2018,3
410,c,tex,percent,2005,8.52
410,c,tex,percent,2010,8.08
410,c,tex,percent,2015,8.23
410,c,tex,percent,2016,8.26
410,c,tex,percent,2017,8.25
410,c,tex,percent,2018,8.25
414,c,agr,percent,2005,10.54
414,c,agr,percent,2010,6.94
414,c,agr,percent,2015,6.69
414,c,agr,percent,2016,4.82
414,c,agr,percent,2017,9.82
414,c,agr,percent,2018,19.45
414,c,alp,percent,2005,6.12
414,c,alp,percent,2010,4.73
414,c,alp,percent,2015,4.39
414,c,alp,percent,2016,4.12
414,c,alp,percent,2017,4.82
414,c,alp,percent,2018,6.22
414,c,arm,percent,2005,5
414,c,arm,percent,2010,5
414,c,arm,percent,2015,5
414,c,arm,percent,2016,5
414,c,arm,percent,2017,5
414,c,arm,percent,2018,5
414,c,clo,percent,2005,5
414,c,clo,percent,2010,5
414,c,clo,percent,2015,5
414,c,clo,percent,2016,5
414,c,clo,percent,2017,5
414,c,clo,percent,2018,5
414,c,ind,percent,2005,4.88
414,c,ind,percent,2010,4.3
414,c,ind,percent,2015,3.89
414,c,ind,percent,2016,3.91
414,c,ind,percent,2017,3.9
414,c,ind,percent,2018,3.9
414,c,tex,percent,2005,4.9
414,c,tex,percent,2010,4.9
414,c,tex,percent,2015,4.92
414,c,tex,percent,2016,4.94
414,c,tex,percent,2017,4.92
414,c,tex,percent,2018,4.92
417,c,agr,percent,2005,19.06
417,c,agr,percent,2010,18.32
417,c,agr,percent,2015,13.55
417,c,agr,percent,2016,10.26
417,c,agr,percent,2017,2.32
417,c,agr,percent,2018,2.59
417,c,alp,percent,2005,9.37
417,c,alp,percent,2010,9.29
417,c,alp,percent,2015,7.01
417,c,alp,percent,2016,4.28
417,c,alp,percent,2017,3.42
417,c,alp,percent,2018,3.91
417,c,arm,percent,2016,0
417,c,clo,percent,2005,12.05
417,c,clo,percent,2010,11.69
417,c,clo,percent,2015,39.66
417,c,clo,percent,2016,8.7
417,c,clo,percent,2017,9.52
417,c,clo,percent,2018,19.52
417,c,ind,percent,2005,7.21
417,c,ind,percent,2010,7.17
417,c,ind,percent,2015,3.98
417,c,ind,percent,2016,2.57
417,c,ind,percent,2017,2.61
417,c,ind,percent,2018,2.41
417,c,oil,percent,2005,10
417,c,oil,percent,2010,5
417,c,oil,percent,2016,0
417,c,oil,percent,2017,0
417,c,oil,percent,2018,0
417,c,tex,percent,2005,8.15
417,c,tex,percent,2010,10.03
417,c,tex,percent,2015,10.08
417,c,tex,percent,2016,8.35
417,c,tex,percent,2017,7.04
417,c,tex,percent,2018,7.16
418,c,agr,percent,2005,22.87
418,c,agr,percent,2010,19.89
418,c,agr,percent,2015,18.08
418,c,agr,percent,2017,15.47
418,c,agr,percent,2018,15.36
418,c,alp,percent,2005,13.71
418,c,alp,percent,2010,13.46
418,c,alp,percent,2015,13.17
418,c,alp,percent,2017,8.27
418,c,alp,percent,2018,8.25
418,c,arm,percent,2005,22.63
418,c,arm,percent,2010,30
418,c,arm,percent,2015,30
418,c,arm,percent,2017,30
418,c,arm,percent,2018,30
418,c,clo,percent,2005,10
418,c,clo,percent,2010,10
418,c,clo,percent,2015,10
418,c,clo,percent,2017,10
418,c,clo,percent,2018,10
418,c,ind,percent,2005,12.42
418,c,ind,percent,2010,12.89
418,c,ind,percent,2015,12.41
418,c,ind,percent,2017,7.02
418,c,ind,percent,2018,7.02
418,c,oil,percent,2017,5
418,c,oil,percent,2018,5
418,c,tex,percent,2005,9.35
418,c,tex,percent,2010,10.45
418,c,tex,percent,2015,11.11
418,c,tex,percent,2017,10.41
418,c,tex,percent,2018,10.41
419,c,agr,percent,2005,20.71
419,c,agr,percent,2010,21.18
419,c,agr,percent,2015,16.32
419,c,agr,percent,2016,16.2
419,c,agr,percent,2017,13.62
419,c,agr,percent,2018,14.12
419,c,alp,percent,2005,10.86
419,c,alp,percent,2010,10.77
419,c,alp,percent,2015,7.37
419,c,alp,percent,2016,7.18
419,c,alp,percent,2017,7.17
419,c,alp,percent,2018,7.04
419,c,arm,percent,2005,16.88
419,c,arm,percent,2010,15.79
419,c,arm,percent,2015,11.94
419,c,arm,percent,2016,13.89
419,c,arm,percent,2017,14.52
419,c,arm,percent,2018,14.52
419,c,clo,percent,2005,22.7
419,c,clo,percent,2010,22.13
419,c,clo,percent,2015,20.69
419,c,clo,percent,2016,21.19
419,c,clo,percent,2017,18.74
419,c,clo,percent,2018,17.82
419,c,ind,percent,2005,10
419,c,ind,percent,2010,9.78
419,c,ind,percent,2015,6.21
419,c,ind,percent,2016,5.94
419,c,ind,percent,2017,6.26
419,c,ind,percent,2018,6.07
419,c,oil,percent,2005,2.66
419,c,oil,percent,2010,1.25
419,c,oil,percent,2015,1.22
419,c,oil,percent,2016,1.07
419,c,oil,percent,2017,1.37
419,c,oil,percent,2018,1.37
419,c,tex,percent,2005,14.01
419,c,tex,percent,2010,15.49
419,c,tex,percent,2015,12.04
419,c,tex,percent,2016,12.21
419,c,tex,percent,2017,11.96
419,c,tex,percent,2018,11.95
422,c,agr,percent,2005,12.59
422,c,agr,percent,2010,13.99
422,c,agr,percent,2015,9.27
422,c,agr,percent,2016,8.6
422,c,agr,percent,2017,8.87
422,c,agr,percent,2018,9.24
422,c,alp,percent,2005,6.53
422,c,alp,percent,2010,6.17
422,c,alp,percent,2015,5.09
422,c,alp,percent,2016,5.21
422,c,alp,percent,2017,5.22
422,c,alp,percent,2018,5.44
422,c,arm,percent,2005,9.91
422,c,arm,percent,2010,6.59
422,c,arm,percent,2015,7.22
422,c,arm,percent,2016,5
422,c,arm,percent,2017,8.74
422,c,arm,percent,2018,8.74
422,c,clo,percent,2005,16.17
422,c,clo,percent,2010,16.05
422,c,clo,percent,2015,10.47
422,c,clo,percent,2016,5.97
422,c,clo,percent,2017,6.01
422,c,clo,percent,2018,10.37
422,c,ind,percent,2005,5.14
422,c,ind,percent,2010,4.43
422,c,ind,percent,2015,3.97
422,c,ind,percent,2016,4.32
422,c,ind,percent,2017,4.41
422,c,ind,percent,2018,4.4
422,c,oil,percent,2005,0
422,c,oil,percent,2010,5
422,c,oil,percent,2015,5
422,c,oil,percent,2016,5
422,c,tex,percent,2005,4.69
422,c,tex,percent,2010,5.46
422,c,tex,percent,2015,7.05
422,c,tex,percent,2016,5.32
422,c,tex,percent,2017,6
422,c,tex,percent,2018,7.09
426,c,agr,percent,2005,13.1
426,c,agr,percent,2010,0.57
426,c,agr,percent,2015,0.77
426,c,agr,percent,2016,0.22
426,c,agr,percent,2017,0.07
426,c,agr,percent,2018,0.68
426,c,alp,percent,2005,12.74
426,c,alp,percent,2010,1.99
426,c,alp,percent,2015,1.73
426,c,alp,percent,2016,2.2
426,c,alp,percent,2017,2.12
426,c,alp,percent,2018,2.25
426,c,arm,percent,2005,14.85
426,c,arm,percent,2010,0.01
426,c,arm,percent,2015,0
426,c,arm,percent,2016,14.12
426,c,arm,percent,2017,0
426,c,arm,percent,2018,0
426,c,clo,percent,2005,39.4
426,c,clo,percent,2010,14.83
426,c,clo,percent,2015,4.07
426,c,clo,percent,2016,19.92
426,c,clo,percent,2017,2.08
426,c,clo,percent,2018,2.22
426,c,ind,percent,2005,9.38
426,c,ind,percent,2010,0.77
426,c,ind,percent,2015,0.96
426,c,ind,percent,2016,0.99
426,c,ind,percent,2017,1.81
426,c,ind,percent,2018,1.81
426,c,oil,percent,2005,0
426,c,oil,percent,2010,0
426,c,oil,percent,2015,0
426,c,oil,percent,2016,0
426,c,oil,percent,2017,0
426,c,oil,percent,2018,0
426,c,tex,percent,2005,19.57
426,c,tex,percent,2010,9.07
426,c,tex,percent,2015,11.87
426,c,tex,percent,2016,10.18
426,c,tex,percent,2017,11.82
426,c,tex,percent,2018,11.82
430,c,agr,percent,2005,9.47
430,c,agr,percent,2010,10.32
430,c,agr,percent,2015,10.56
430,c,alp,percent,2005,14.31
430,c,alp,percent,2010,13.61
430,c,alp,percent,2015,13.13
430,c,arm,percent,2005,50
430,c,arm,percent,2010,50
430,c,arm,percent,2015,47.01
430,c,clo,percent,2005,20
430,c,clo,percent,2010,20
430,c,clo,percent,2015,20
430,c,ind,percent,2005,14.46
430,c,ind,percent,2010,13.66
430,c,ind,percent,2015,13.21
430,c,oil,percent,2005,5
430,c,tex,percent,2005,13.94
430,c,tex,percent,2010,14.92
430,c,tex,percent,2015,13.51
432,c,agr,percent,2005,13.86
432,c,agr,percent,2010,13.26
432,c,agr,percent,2015,12.8
432,c,agr,percent,2016,10.34
432,c,agr,percent,2017,11.27
432,c,agr,percent,2018,11.55
432,c,alp,percent,2005,8.88
432,c,alp,percent,2010,8.88
432,c,alp,percent,2015,8.92
432,c,alp,percent,2016,7.24
432,c,alp,percent,2017,7.38
432,c,alp,percent,2018,7.49
432,c,arm,percent,2005,26.53
432,c,arm,percent,2010,14.02
432,c,arm,percent,2015,20.97
432,c,arm,percent,2016,24.18
432,c,arm,percent,2017,17.5
432,c,arm,percent,2018,17.5
432,c,clo,percent,2005,25.31
432,c,clo,percent,2010,16.7
432,c,clo,percent,2015,19.66
432,c,clo,percent,2016,17.64
432,c,clo,percent,2017,16.24
432,c,clo,percent,2018,17.35
432,c,ind,percent,2005,7.8
432,c,ind,percent,2010,8.06
432,c,ind,percent,2015,7.96
432,c,ind,percent,2016,6.39
432,c,ind,percent,2017,6.44
432,c,ind,percent,2018,6.52
432,c,oil,percent,2005,3.94
432,c,oil,percent,2010,4.27
432,c,oil,percent,2015,6.59
432,c,oil,percent,2016,4.44
432,c,oil,percent,2017,4.66
432,c,oil,percent,2018,0.05
432,c,tex,percent,2005,13.68
432,c,tex,percent,2010,13.37
432,c,tex,percent,2015,13.63
432,c,tex,percent,2016,12.21
432,c,tex,percent,2017,11.18
432,c,tex,percent,2018,11.3
434,c,agr,percent,2005,0
434,c,agr,percent,2010,0
434,c,agr,percent,2015,0
434,c,alp,percent,2005,0
434,c,alp,percent,2010,0
434,c,alp,percent,2015,0
434,c,arm,percent,2005,0
434,c,arm,percent,2010,0
434,c,arm,percent,2015,0
434,c,clo,percent,2005,0
434,c,clo,percent,2010,0
434,c,clo,percent,2015,0
434,c,ind,percent,2005,0
434,c,ind,percent,2010,0
434,c,ind,percent,2015,0
434,c,tex,percent,2005,0
434,c,tex,percent,2010,0
434,c,tex,percent,2015,0
446,c,agr,percent,2005,0
446,c,agr,percent,2010,0
446,c,agr,percent,2015,0
446,c,agr,percent,2016,0
446,c,agr,percent,2017,0
446,c,agr,percent,2018,0
446,c,alp,percent,2005,0
446,c,alp,percent,2010,0
446,c,alp,percent,2015,0
446,c,alp,percent,2016,0
446,c,alp,percent,2017,0
446,c,alp,percent,2018,0
446,c,arm,percent,2005,0
446,c,arm,percent,2010,0
446,c,arm,percent,2015,0
446,c,arm,percent,2016,0
446,c,arm,percent,2017,0
446,c,arm,percent,2018,0
446,c,clo,percent,2005,0
446,c,clo,percent,2010,0
446,c,clo,percent,2015,0
446,c,clo,percent,2016,0
446,c,clo,percent,2017,0
446,c,clo,percent,2018,0
446,c,ind,percent,2005,0
446,c,ind,percent,2010,0
446,c,ind,percent,2015,0
446,c,ind,percent,2016,0
446,c,ind,percent,2017,0
446,c,ind,percent,2018,0
446,c,tex,percent,2005,0
446,c,tex,percent,2010,0
446,c,tex,percent,2015,0
446,c,tex,percent,2016,0
446,c,tex,percent,2017,0
446,c,tex,percent,2018,0
450,c,agr,percent,2005,12.31
450,c,agr,percent,2010,7.72
450,c,agr,percent,2015,7.61
450,c,agr,percent,2016,7.29
450,c,agr,percent,2017,6.96
450,c,agr,percent,2018,6.96
450,c,alp,percent,2005,5.45
450,c,alp,percent,2010,7.14
450,c,alp,percent,2015,7.52
450,c,alp,percent,2016,7.03
450,c,alp,percent,2017,8.06
450,c,alp,percent,2018,8.05
450,c,arm,percent,2005,20.97
450,c,arm,percent,2010,20
450,c,arm,percent,2015,20
450,c,arm,percent,2016,20
450,c,arm,percent,2017,20
450,c,arm,percent,2018,20
450,c,clo,percent,2005,19.68
450,c,clo,percent,2010,17.51
450,c,clo,percent,2015,18.28
450,c,clo,percent,2016,19.5
450,c,clo,percent,2017,18.82
450,c,clo,percent,2018,18.82
450,c,ind,percent,2005,3.74
450,c,ind,percent,2010,6.98
450,c,ind,percent,2015,6.94
450,c,ind,percent,2016,6.39
450,c,ind,percent,2017,7.74
450,c,ind,percent,2018,7.74
450,c,tex,percent,2005,7.2
450,c,tex,percent,2010,7.31
450,c,tex,percent,2015,10.73
450,c,tex,percent,2016,10.24
450,c,tex,percent,2017,12.36
450,c,tex,percent,2018,12.36
454,c,agr,percent,2005,14.6
454,c,agr,percent,2010,13.19
454,c,agr,percent,2015,10.86
454,c,agr,percent,2016,10.8
454,c,agr,percent,2017,13.11
454,c,agr,percent,2018,13.11
454,c,alp,percent,2005,10.81
454,c,alp,percent,2010,8.55
454,c,alp,percent,2015,8
454,c,alp,percent,2016,8.49
454,c,alp,percent,2017,8.02
454,c,alp,percent,2018,8.02
454,c,arm,percent,2005,12.71
454,c,arm,percent,2010,24.9
454,c,arm,percent,2015,18.98
454,c,arm,percent,2016,18.98
454,c,arm,percent,2017,25
454,c,arm,percent,2018,25
454,c,clo,percent,2005,71.94
454,c,clo,percent,2010,25
454,c,clo,percent,2015,25
454,c,clo,percent,2016,25
454,c,clo,percent,2017,25
454,c,clo,percent,2018,25
454,c,ind,percent,2005,8.93
454,c,ind,percent,2010,7.36
454,c,ind,percent,2015,7.08
454,c,ind,percent,2016,7.64
454,c,ind,percent,2017,6.85
454,c,ind,percent,2018,6.85
454,c,oil,percent,2005,0
454,c,oil,percent,2010,0
454,c,oil,percent,2015,0
454,c,oil,percent,2016,0
454,c,oil,percent,2017,0
454,c,oil,percent,2018,0
454,c,tex,percent,2005,21.29
454,c,tex,percent,2010,19.75
454,c,tex,percent,2015,13.54
454,c,tex,percent,2016,14.67
454,c,tex,percent,2017,16.3
454,c,tex,percent,2018,16.3
458,c,agr,percent,2005,18.64
458,c,agr,percent,2010,13.14
458,c,agr,percent,2015,12.59
458,c,agr,percent,2016,10.18
458,c,agr,percent,2017,8.51
458,c,agr,percent,2018,8.51
458,c,alp,percent,2005,5.07
458,c,alp,percent,2010,5.31
458,c,alp,percent,2015,4.57
458,c,alp,percent,2016,4.35
458,c,alp,percent,2017,3.98
458,c,alp,percent,2018,3.98
458,c,arm,percent,2005,5.13
458,c,arm,percent,2010,3.76
458,c,arm,percent,2015,10.66
458,c,arm,percent,2016,12.41
458,c,arm,percent,2017,8.04
458,c,arm,percent,2018,8.04
458,c,clo,percent,2005,17.53
458,c,clo,percent,2010,17
458,c,clo,percent,2015,0.03
458,c,clo,percent,2016,0.03
458,c,clo,percent,2017,0.04
458,c,clo,percent,2018,0.04
458,c,ind,percent,2005,4.23
458,c,ind,percent,2010,4.52
458,c,ind,percent,2015,3.7
458,c,ind,percent,2016,3.69
458,c,ind,percent,2017,3.49
458,c,ind,percent,2018,3.49
458,c,oil,percent,2005,3.33
458,c,oil,percent,2010,4.96
458,c,oil,percent,2015,4.67
458,c,oil,percent,2016,4.67
458,c,oil,percent,2017,4.68
458,c,oil,percent,2018,4.68
458,c,tex,percent,2005,11.19
458,c,tex,percent,2010,11
458,c,tex,percent,2015,9.49
458,c,tex,percent,2016,9.24
458,c,tex,percent,2017,9.37
458,c,tex,percent,2018,9.37
462,c,agr,percent,2005,19.27
462,c,agr,percent,2010,18.04
462,c,agr,percent,2015,18.09
462,c,agr,percent,2016,17.57
462,c,agr,percent,2017,20.9
462,c,agr,percent,2018,41.55
462,c,alp,percent,2005,21.19
462,c,alp,percent,2010,20.51
462,c,alp,percent,2015,21.64
462,c,alp,percent,2016,21.51
462,c,alp,percent,2017,13.99
462,c,alp,percent,2018,17.92
462,c,arm,percent,2005,35
462,c,arm,percent,2010,35
462,c,arm,percent,2015,35
462,c,arm,percent,2016,35
462,c,arm,percent,2017,35
462,c,arm,percent,2018,35
462,c,clo,percent,2005,24.83
462,c,clo,percent,2010,24.92
462,c,clo,percent,2015,24.96
462,c,clo,percent,2016,24.99
462,c,clo,percent,2017,0
462,c,clo,percent,2018,0
462,c,ind,percent,2005,21.48
462,c,ind,percent,2010,21.09
462,c,ind,percent,2015,22.48
462,c,ind,percent,2016,22.29
462,c,ind,percent,2017,12.47
462,c,ind,percent,2018,12.48
462,c,oil,percent,2005,25
462,c,tex,percent,2005,22.78
462,c,tex,percent,2010,23.17
462,c,tex,percent,2015,24.78
462,c,tex,percent,2016,29.94
462,c,tex,percent,2017,15.46
462,c,tex,percent,2018,15.46
466,c,agr,percent,2005,13.15
466,c,agr,percent,2010,14.22
466,c,agr,percent,2015,12.99
466,c,agr,percent,2017,16.88
466,c,agr,percent,2018,16.88
466,c,alp,percent,2005,10.61
466,c,alp,percent,2010,10.33
466,c,alp,percent,2015,10.83
466,c,alp,percent,2017,11.32
466,c,alp,percent,2018,11.32
466,c,arm,percent,2005,11.77
466,c,arm,percent,2010,19.2
