geo_area,nature,type_of_renewable_technology,units,year,eg_egy_rnew
332,e,solar,w_per_capita,2008,0
332,e,solar,w_per_capita,2009,0
332,e,solar,w_per_capita,2010,0.055
332,e,solar,w_per_capita,2011,0.057
332,e,solar,w_per_capita,2012,0.112
332,e,solar,w_per_capita,2013,0.134
332,e,solar,w_per_capita,2014,0.143
332,e,solar,w_per_capita,2015,0.175
332,e,solar,w_per_capita,2016,0.177
332,e,solar,w_per_capita,2017,0.223
332,e,solar,w_per_capita,2018,0.236
332,e,solar,w_per_capita,2019,0.233
332,e,solar,w_per_capita,2020,0.23
332,e,wind,w_per_capita,2000,0
332,e,wind,w_per_capita,2001,0
332,e,wind,w_per_capita,2002,0
332,e,wind,w_per_capita,2003,0
332,e,wind,w_per_capita,2004,0
332,e,wind,w_per_capita,2005,0
332,e,wind,w_per_capita,2006,0
332,e,wind,w_per_capita,2007,0
332,e,wind,w_per_capita,2008,0
332,e,wind,w_per_capita,2009,0
332,e,wind,w_per_capita,2010,0
332,e,wind,w_per_capita,2011,0
332,e,wind,w_per_capita,2012,0
332,e,wind,w_per_capita,2013,0
332,e,wind,w_per_capita,2014,0
332,e,wind,w_per_capita,2015,0
332,e,wind,w_per_capita,2016,0
332,e,wind,w_per_capita,2017,0
332,e,wind,w_per_capita,2018,0.002
332,e,wind,w_per_capita,2019,0.002
332,e,wind,w_per_capita,2020,0.002
340,e,all,w_per_capita,2000,66.666
340,e,all,w_per_capita,2001,64.945
340,e,all,w_per_capita,2002,68.402
340,e,all,w_per_capita,2003,68.254
340,e,all,w_per_capita,2004,70.08
340,e,all,w_per_capita,2005,72.351
340,e,all,w_per_capita,2006,73.83
340,e,all,w_per_capita,2007,77.191
340,e,all,w_per_capita,2008,77.886
340,e,all,w_per_capita,2009,77.322
340,e,all,w_per_capita,2010,76.052
340,e,all,w_per_capita,2011,87.221
340,e,all,w_per_capita,2012,86.633
340,e,all,w_per_capita,2013,87.361
340,e,all,w_per_capita,2014,104.506
340,e,all,w_per_capita,2015,149.977
340,e,all,w_per_capita,2016,157.728
340,e,all,w_per_capita,2017,170.615
340,e,all,w_per_capita,2018,177.181
340,e,all,w_per_capita,2019,178.885
340,e,all,w_per_capita,2020,187.32
340,e,bioenergy,w_per_capita,2000,0.228
340,e,bioenergy,w_per_capita,2001,0.222
340,e,bioenergy,w_per_capita,2002,1.155
340,e,bioenergy,w_per_capita,2003,2.491
340,e,bioenergy,w_per_capita,2004,4.6
340,e,bioenergy,w_per_capita,2005,7.95
340,e,bioenergy,w_per_capita,2006,7.768
340,e,bioenergy,w_per_capita,2007,10.405
340,e,bioenergy,w_per_capita,2008,12.261
340,e,bioenergy,w_per_capita,2009,12.33
340,e,bioenergy,w_per_capita,2010,12.083
340,e,bioenergy,w_per_capita,2011,12.016
340,e,bioenergy,w_per_capita,2012,11.793
340,e,bioenergy,w_per_capita,2013,11.582
340,e,bioenergy,w_per_capita,2014,17.036
340,e,bioenergy,w_per_capita,2015,19.029
340,e,bioenergy,w_per_capita,2016,22.618
340,e,bioenergy,w_per_capita,2017,22.238
340,e,bioenergy,w_per_capita,2018,21.871
340,e,bioenergy,w_per_capita,2019,22.712
340,e,bioenergy,w_per_capita,2020,22.349
340,e,geothermal,w_per_capita,2000,0
340,e,geothermal,w_per_capita,2001,0
340,e,geothermal,w_per_capita,2002,0
340,e,geothermal,w_per_capita,2003,0
340,e,geothermal,w_per_capita,2004,0
340,e,geothermal,w_per_capita,2005,0
340,e,geothermal,w_per_capita,2006,0
340,e,geothermal,w_per_capita,2007,0
340,e,geothermal,w_per_capita,2008,0
340,e,geothermal,w_per_capita,2009,0
340,e,geothermal,w_per_capita,2010,0
340,e,geothermal,w_per_capita,2011,0
340,e,geothermal,w_per_capita,2012,0
340,e,geothermal,w_per_capita,2013,0
340,e,geothermal,w_per_capita,2014,0
340,e,geothermal,w_per_capita,2015,0
340,e,geothermal,w_per_capita,2016,0
340,e,geothermal,w_per_capita,2017,3.712
340,e,geothermal,w_per_capita,2018,3.651
340,e,geothermal,w_per_capita,2019,3.591
340,e,geothermal,w_per_capita,2020,3.938
340,e,hydropower,w_per_capita,2000,66.195
340,e,hydropower,w_per_capita,2001,64.456
340,e,hydropower,w_per_capita,2002,66.962
340,e,hydropower,w_per_capita,2003,65.464
340,e,hydropower,w_per_capita,2004,65.154
340,e,hydropower,w_per_capita,2005,64.043
340,e,hydropower,w_per_capita,2006,65.687
340,e,hydropower,w_per_capita,2007,66.372
340,e,hydropower,w_per_capita,2008,65.221
340,e,hydropower,w_per_capita,2009,64.561
340,e,hydropower,w_per_capita,2010,63.52
340,e,hydropower,w_per_capita,2011,62.65
340,e,hydropower,w_per_capita,2012,62.438
340,e,hydropower,w_per_capita,2013,63.6
340,e,hydropower,w_per_capita,2014,69.922
340,e,hydropower,w_per_capita,2015,71.126
340,e,hydropower,w_per_capita,2016,71.56
340,e,hydropower,w_per_capita,2017,72.676
340,e,hydropower,w_per_capita,2018,74.614
340,e,hydropower,w_per_capita,2019,74.899
340,e,hydropower,w_per_capita,2020,84.595
340,e,solar,w_per_capita,2000,0.243
340,e,solar,w_per_capita,2001,0.267
340,e,solar,w_per_capita,2002,0.285
340,e,solar,w_per_capita,2003,0.299
340,e,solar,w_per_capita,2004,0.326
340,e,solar,w_per_capita,2005,0.358
340,e,solar,w_per_capita,2006,0.376
340,e,solar,w_per_capita,2007,0.413
340,e,solar,w_per_capita,2008,0.404
340,e,solar,w_per_capita,2009,0.431
340,e,solar,w_per_capita,2010,0.448
340,e,solar,w_per_capita,2011,0.528
340,e,solar,w_per_capita,2012,0.597
340,e,solar,w_per_capita,2013,0.586
340,e,solar,w_per_capita,2014,0.576
340,e,solar,w_per_capita,2015,43.143
340,e,solar,w_per_capita,2016,44.673
340,e,solar,w_per_capita,2017,48.127
340,e,solar,w_per_capita,2018,53.579
340,e,solar,w_per_capita,2019,52.924
340,e,solar,w_per_capita,2020,52.077
340,e,wind,w_per_capita,2000,0
340,e,wind,w_per_capita,2001,0
340,e,wind,w_per_capita,2002,0
340,e,wind,w_per_capita,2003,0
340,e,wind,w_per_capita,2004,0
340,e,wind,w_per_capita,2005,0
340,e,wind,w_per_capita,2006,0
340,e,wind,w_per_capita,2007,0
340,e,wind,w_per_capita,2008,0
340,e,wind,w_per_capita,2009,0
340,e,wind,w_per_capita,2010,0
340,e,wind,w_per_capita,2011,12.027
340,e,wind,w_per_capita,2012,11.805
340,e,wind,w_per_capita,2013,11.593
340,e,wind,w_per_capita,2014,16.973
340,e,wind,w_per_capita,2015,16.68
340,e,wind,w_per_capita,2016,18.876
340,e,wind,w_per_capita,2017,23.863
340,e,wind,w_per_capita,2018,23.468
340,e,wind,w_per_capita,2019,24.759
340,e,wind,w_per_capita,2020,24.362
356,e,all,w_per_capita,2000,23.661
356,e,all,w_per_capita,2001,24.807
356,e,all,w_per_capita,2002,24.541
356,e,all,w_per_capita,2003,27.225
356,e,all,w_per_capita,2004,29.381
356,e,all,w_per_capita,2005,31.685
356,e,all,w_per_capita,2006,34.851
356,e,all,w_per_capita,2007,36.69
356,e,all,w_per_capita,2008,39.297
356,e,all,w_per_capita,2009,39.613
356,e,all,w_per_capita,2010,42.34
356,e,all,w_per_capita,2011,46.432
356,e,all,w_per_capita,2012,47.765
356,e,all,w_per_capita,2013,49.567
356,e,all,w_per_capita,2014,55.41
356,e,all,w_per_capita,2015,59.899
356,e,all,w_per_capita,2016,68.185
356,e,all,w_per_capita,2017,78.547
356,e,all,w_per_capita,2018,87.316
356,e,all,w_per_capita,2019,93.894
356,e,all,w_per_capita,2020,97.287
356,e,bioenergy,w_per_capita,2000,0.328
356,e,bioenergy,w_per_capita,2001,0.386
356,e,bioenergy,w_per_capita,2002,0.443
356,e,bioenergy,w_per_capita,2003,0.552
356,e,bioenergy,w_per_capita,2004,0.664
356,e,bioenergy,w_per_capita,2005,0.837
356,e,bioenergy,w_per_capita,2006,1.071
356,e,bioenergy,w_per_capita,2007,1.307
356,e,bioenergy,w_per_capita,2008,1.843
356,e,bioenergy,w_per_capita,2009,2.062
356,e,bioenergy,w_per_capita,2010,2.548
356,e,bioenergy,w_per_capita,2011,2.941
356,e,bioenergy,w_per_capita,2012,3.104
356,e,bioenergy,w_per_capita,2013,3.264
356,e,bioenergy,w_per_capita,2014,3.882
356,e,bioenergy,w_per_capita,2015,4.181
356,e,bioenergy,w_per_capita,2016,6.716
356,e,bioenergy,w_per_capita,2017,7.035
356,e,bioenergy,w_per_capita,2018,7.495
356,e,bioenergy,w_per_capita,2019,7.483
356,e,bioenergy,w_per_capita,2020,7.632
356,e,hydropower,w_per_capita,2000,22.441
356,e,hydropower,w_per_capita,2001,22.961
356,e,hydropower,w_per_capita,2002,22.624
356,e,hydropower,w_per_capita,2003,24.452
356,e,hydropower,w_per_capita,2004,25.336
356,e,hydropower,w_per_capita,2005,26.975
356,e,hydropower,w_per_capita,2006,28.353
356,e,hydropower,w_per_capita,2007,28.732
356,e,hydropower,w_per_capita,2008,28.901
356,e,hydropower,w_per_capita,2009,28.547
356,e,hydropower,w_per_capita,2010,29.058
356,e,hydropower,w_per_capita,2011,30.098
356,e,hydropower,w_per_capita,2012,30.218
356,e,hydropower,w_per_capita,2013,30.751
356,e,hydropower,w_per_capita,2014,31.353
356,e,hydropower,w_per_capita,2015,32.3
356,e,hydropower,w_per_capita,2016,32.342
356,e,hydropower,w_per_capita,2017,33.415
356,e,hydropower,w_per_capita,2018,33.512
356,e,hydropower,w_per_capita,2019,33.283
356,e,hydropower,w_per_capita,2020,33.3
356,e,solar,w_per_capita,2000,0.001
356,e,solar,w_per_capita,2001,0.005
356,e,solar,w_per_capita,2002,0.006
356,e,solar,w_per_capita,2003,0.007
356,e,solar,w_per_capita,2004,0.007
356,e,solar,w_per_capita,2005,0.01
356,e,solar,w_per_capita,2006,0.008
356,e,solar,w_per_capita,2007,0.021
356,e,solar,w_per_capita,2008,0.023
356,e,solar,w_per_capita,2009,0.032
356,e,solar,w_per_capita,2010,0.053
356,e,solar,w_per_capita,2011,0.453
356,e,solar,w_per_capita,2012,0.776
356,e,solar,w_per_capita,2013,1.171
356,e,solar,w_per_capita,2014,2.835
356,e,solar,w_per_capita,2015,4.269
356,e,solar,w_per_capita,2016,7.459
356,e,solar,w_per_capita,2017,13.559
356,e,solar,w_per_capita,2018,20.222
356,e,solar,w_per_capita,2019,25.68
356,e,solar,w_per_capita,2020,28.414
356,e,wind,w_per_capita,2000,0.891
356,e,wind,w_per_capita,2001,1.454
356,e,wind,w_per_capita,2002,1.469
356,e,wind,w_per_capita,2003,2.214
356,e,wind,w_per_capita,2004,3.375
356,e,wind,w_per_capita,2005,3.864
356,e,wind,w_per_capita,2006,5.418
356,e,wind,w_per_capita,2007,6.63
356,e,wind,w_per_capita,2008,8.531
356,e,wind,w_per_capita,2009,8.972
356,e,wind,w_per_capita,2010,10.682
356,e,wind,w_per_capita,2011,12.94
356,e,wind,w_per_capita,2012,13.667
356,e,wind,w_per_capita,2013,14.381
356,e,wind,w_per_capita,2014,17.34
356,e,wind,w_per_capita,2015,19.149
356,e,wind,w_per_capita,2016,21.669
356,e,wind,w_per_capita,2017,24.538
356,e,wind,w_per_capita,2018,26.088
356,e,wind,w_per_capita,2019,27.448
356,e,wind,w_per_capita,2020,27.941
360,e,all,w_per_capita,2000,25.887
360,e,all,w_per_capita,2001,21.706
360,e,all,w_per_capita,2002,21.612
360,e,all,w_per_capita,2003,21.475
360,e,all,w_per_capita,2004,21.4
360,e,all,w_per_capita,2005,23.611
360,e,all,w_per_capita,2006,24.779
360,e,all,w_per_capita,2007,24.929
360,e,all,w_per_capita,2008,24.937
360,e,all,w_per_capita,2009,28.085
360,e,all,w_per_capita,2010,28.35
360,e,all,w_per_capita,2011,29.158
360,e,all,w_per_capita,2012,30.144
360,e,all,w_per_capita,2013,32.806
360,e,all,w_per_capita,2014,32.992
360,e,all,w_per_capita,2015,33.184
360,e,all,w_per_capita,2016,34.655
360,e,all,w_per_capita,2017,35.742
360,e,all,w_per_capita,2018,36.642
360,e,all,w_per_capita,2019,38.059
360,e,all,w_per_capita,2020,38.585
360,e,bioenergy,w_per_capita,2000,3.536
360,e,bioenergy,w_per_capita,2001,3.512
360,e,bioenergy,w_per_capita,2002,3.464
360,e,bioenergy,w_per_capita,2003,3.418
360,e,bioenergy,w_per_capita,2004,3.372
360,e,bioenergy,w_per_capita,2005,4.755
360,e,bioenergy,w_per_capita,2006,4.823
360,e,bioenergy,w_per_capita,2007,4.764
360,e,bioenergy,w_per_capita,2008,4.701
360,e,bioenergy,w_per_capita,2009,7.502
360,e,bioenergy,w_per_capita,2010,7.902
360,e,bioenergy,w_per_capita,2011,7.956
360,e,bioenergy,w_per_capita,2012,7.929
360,e,bioenergy,w_per_capita,2013,6.755
360,e,bioenergy,w_per_capita,2014,6.776
360,e,bioenergy,w_per_capita,2015,6.71
360,e,bioenergy,w_per_capita,2016,6.787
360,e,bioenergy,w_per_capita,2017,6.987
360,e,bioenergy,w_per_capita,2018,7.005
360,e,bioenergy,w_per_capita,2019,6.961
360,e,bioenergy,w_per_capita,2020,6.9
360,e,geothermal,w_per_capita,2000,2.482
360,e,geothermal,w_per_capita,2001,3.661
360,e,geothermal,w_per_capita,2002,3.612
360,e,geothermal,w_per_capita,2003,3.654
360,e,geothermal,w_per_capita,2004,3.672
360,e,geothermal,w_per_capita,2005,3.756
360,e,geothermal,w_per_capita,2006,3.707
360,e,geothermal,w_per_capita,2007,4.217
360,e,geothermal,w_per_capita,2008,4.468
360,e,geothermal,w_per_capita,2009,4.983
360,e,geothermal,w_per_capita,2010,4.917
360,e,geothermal,w_per_capita,2011,5.002
360,e,geothermal,w_per_capita,2012,5.377
360,e,geothermal,w_per_capita,2013,5.335
360,e,geothermal,w_per_capita,2014,5.501
360,e,geothermal,w_per_capita,2015,5.567
360,e,geothermal,w_per_capita,2016,5.862
360,e,geothermal,w_per_capita,2017,6.833
360,e,geothermal,w_per_capita,2018,7.279
360,e,geothermal,w_per_capita,2019,7.873
360,e,geothermal,w_per_capita,2020,7.79
360,e,hydropower,w_per_capita,2000,19.867
360,e,hydropower,w_per_capita,2001,14.531
360,e,hydropower,w_per_capita,2002,14.532
360,e,hydropower,w_per_capita,2003,14.397
360,e,hydropower,w_per_capita,2004,14.349
360,e,hydropower,w_per_capita,2005,15.094
360,e,hydropower,w_per_capita,2006,16.24
360,e,hydropower,w_per_capita,2007,15.922
360,e,hydropower,w_per_capita,2008,15.727
360,e,hydropower,w_per_capita,2009,15.54
360,e,hydropower,w_per_capita,2010,15.47
360,e,hydropower,w_per_capita,2011,16.128
360,e,hydropower,w_per_capita,2012,16.727
360,e,hydropower,w_per_capita,2013,20.56
360,e,hydropower,w_per_capita,2014,20.547
360,e,hydropower,w_per_capita,2015,20.597
360,e,hydropower,w_per_capita,2016,21.662
360,e,hydropower,w_per_capita,2017,21.548
360,e,hydropower,w_per_capita,2018,21.564
360,e,hydropower,w_per_capita,2019,22.082
360,e,hydropower,w_per_capita,2020,22.703
360,e,solar,w_per_capita,2000,0.002
360,e,solar,w_per_capita,2001,0.003
360,e,solar,w_per_capita,2002,0.004
360,e,solar,w_per_capita,2003,0.006
360,e,solar,w_per_capita,2004,0.006
360,e,solar,w_per_capita,2005,0.006
360,e,solar,w_per_capita,2006,0.01
360,e,solar,w_per_capita,2007,0.025
360,e,solar,w_per_capita,2008,0.04
360,e,solar,w_per_capita,2009,0.056
360,e,solar,w_per_capita,2010,0.06
360,e,solar,w_per_capita,2011,0.069
360,e,solar,w_per_capita,2012,0.106
360,e,solar,w_per_capita,2013,0.152
360,e,solar,w_per_capita,2014,0.163
360,e,solar,w_per_capita,2015,0.304
360,e,solar,w_per_capita,2016,0.338
360,e,solar,w_per_capita,2017,0.368
360,e,solar,w_per_capita,2018,0.258
360,e,solar,w_per_capita,2019,0.572
360,e,solar,w_per_capita,2020,0.628
360,e,wind,w_per_capita,2000,0
360,e,wind,w_per_capita,2001,0
360,e,wind,w_per_capita,2002,0
360,e,wind,w_per_capita,2003,0
360,e,wind,w_per_capita,2004,0
360,e,wind,w_per_capita,2005,0
360,e,wind,w_per_capita,2006,0
360,e,wind,w_per_capita,2007,0
360,e,wind,w_per_capita,2008,0.001
360,e,wind,w_per_capita,2009,0.004
360,e,wind,w_per_capita,2010,0.001
360,e,wind,w_per_capita,2011,0.004
360,e,wind,w_per_capita,2012,0.004
360,e,wind,w_per_capita,2013,0.003
360,e,wind,w_per_capita,2014,0.004
360,e,wind,w_per_capita,2015,0.006
360,e,wind,w_per_capita,2016,0.006
360,e,wind,w_per_capita,2017,0.006
360,e,wind,w_per_capita,2018,0.536
360,e,wind,w_per_capita,2019,0.57
360,e,wind,w_per_capita,2020,0.564
364,e,all,w_per_capita,2000,30.629
364,e,all,w_per_capita,2001,30.249
364,e,all,w_per_capita,2002,45.181
364,e,all,w_per_capita,2003,65.118
364,e,all,w_per_capita,2004,73.051
364,e,all,w_per_capita,2005,87.159
364,e,all,w_per_capita,2006,93.815
364,e,all,w_per_capita,2007,104.927
364,e,all,w_per_capita,2008,107.252
364,e,all,w_per_capita,2009,107.07
364,e,all,w_per_capita,2010,116.428
364,e,all,w_per_capita,2011,118.581
364,e,all,w_per_capita,2012,130.504
364,e,all,w_per_capita,2013,135.722
364,e,all,w_per_capita,2014,141.401
364,e,all,w_per_capita,2015,145.892
364,e,all,w_per_capita,2016,148.594
364,e,all,w_per_capita,2017,153.792
364,e,all,w_per_capita,2018,154.987
364,e,all,w_per_capita,2019,154.901
364,e,all,w_per_capita,2020,154.077
364,e,bioenergy,w_per_capita,2000,0
364,e,bioenergy,w_per_capita,2001,0
364,e,bioenergy,w_per_capita,2002,0
364,e,bioenergy,w_per_capita,2003,0
364,e,bioenergy,w_per_capita,2004,0
364,e,bioenergy,w_per_capita,2005,0
364,e,bioenergy,w_per_capita,2006,0
364,e,bioenergy,w_per_capita,2007,0
364,e,bioenergy,w_per_capita,2008,0
364,e,bioenergy,w_per_capita,2009,0.026
364,e,bioenergy,w_per_capita,2010,0.09
364,e,bioenergy,w_per_capita,2011,0.089
364,e,bioenergy,w_per_capita,2012,0.088
364,e,bioenergy,w_per_capita,2013,0.087
364,e,bioenergy,w_per_capita,2014,0.136
364,e,bioenergy,w_per_capita,2015,0.135
364,e,bioenergy,w_per_capita,2016,0.133
364,e,bioenergy,w_per_capita,2017,0.131
364,e,bioenergy,w_per_capita,2018,0.129
364,e,bioenergy,w_per_capita,2019,0.127
364,e,bioenergy,w_per_capita,2020,0.126
364,e,hydropower,w_per_capita,2000,30.462
364,e,hydropower,w_per_capita,2001,30.083
364,e,hydropower,w_per_capita,2002,45.003
364,e,hydropower,w_per_capita,2003,64.883
364,e,hydropower,w_per_capita,2004,72.689
364,e,hydropower,w_per_capita,2005,86.628
364,e,hydropower,w_per_capita,2006,93.148
364,e,hydropower,w_per_capita,2007,104.042
364,e,hydropower,w_per_capita,2008,106.377
364,e,hydropower,w_per_capita,2009,105.78
364,e,hydropower,w_per_capita,2010,115.045
364,e,hydropower,w_per_capita,2011,117.17
364,e,hydropower,w_per_capita,2012,129.005
364,e,hydropower,w_per_capita,2013,134.215
364,e,hydropower,w_per_capita,2014,139.223
364,e,hydropower,w_per_capita,2015,143.683
364,e,hydropower,w_per_capita,2016,145.518
364,e,hydropower,w_per_capita,2017,148.164
364,e,hydropower,w_per_capita,2018,147.909
364,e,hydropower,w_per_capita,2019,146.925
364,e,hydropower,w_per_capita,2020,145.167
364,e,solar,w_per_capita,2000,0
364,e,solar,w_per_capita,2001,0
364,e,solar,w_per_capita,2002,0
364,e,solar,w_per_capita,2003,0
364,e,solar,w_per_capita,2004,0.001
364,e,solar,w_per_capita,2005,0.001
364,e,solar,w_per_capita,2006,0.001
364,e,solar,w_per_capita,2007,0.002
364,e,solar,w_per_capita,2008,0.002
364,e,solar,w_per_capita,2009,0.002
364,e,solar,w_per_capita,2010,0.005
364,e,solar,w_per_capita,2011,0.006
364,e,solar,w_per_capita,2012,0.006
364,e,solar,w_per_capita,2013,0.013
364,e,solar,w_per_capita,2014,0.121
364,e,solar,w_per_capita,2015,0.119
364,e,solar,w_per_capita,2016,0.543
364,e,solar,w_per_capita,2017,2.287
364,e,solar,w_per_capita,2018,3.501
364,e,solar,w_per_capita,2019,4.172
364,e,solar,w_per_capita,2020,5.117
364,e,wind,w_per_capita,2000,0.168
364,e,wind,w_per_capita,2001,0.166
364,e,wind,w_per_capita,2002,0.178
364,e,wind,w_per_capita,2003,0.235
364,e,wind,w_per_capita,2004,0.361
364,e,wind,w_per_capita,2005,0.53
364,e,wind,w_per_capita,2006,0.666
364,e,wind,w_per_capita,2007,0.883
364,e,wind,w_per_capita,2008,0.874
364,e,wind,w_per_capita,2009,1.262
364,e,wind,w_per_capita,2010,1.288
364,e,wind,w_per_capita,2011,1.316
364,e,wind,w_per_capita,2012,1.405
364,e,wind,w_per_capita,2013,1.407
364,e,wind,w_per_capita,2014,1.921
364,e,wind,w_per_capita,2015,1.955
364,e,wind,w_per_capita,2016,2.4
364,e,wind,w_per_capita,2017,3.21
364,e,wind,w_per_capita,2018,3.447
364,e,wind,w_per_capita,2019,3.678
364,e,wind,w_per_capita,2020,3.668
368,e,all,w_per_capita,2000,28.514
368,e,all,w_per_capita,2001,27.677
368,e,all,w_per_capita,2002,14.439
368,e,all,w_per_capita,2003,17.938
368,e,all,w_per_capita,2004,59.664
368,e,all,w_per_capita,2005,60.247
368,e,all,w_per_capita,2006,72.318
368,e,all,w_per_capita,2007,72.838
368,e,all,w_per_capita,2008,80.075
368,e,all,w_per_capita,2009,78.498
368,e,all,w_per_capita,2010,76.469
368,e,all,w_per_capita,2011,74.022
368,e,all,w_per_capita,2012,58.493
368,e,all,w_per_capita,2013,57.147
368,e,all,w_per_capita,2014,55.267
368,e,all,w_per_capita,2015,64.962
368,e,all,w_per_capita,2016,63.119
368,e,all,w_per_capita,2017,61.536
368,e,all,w_per_capita,2018,64.784
368,e,all,w_per_capita,2019,63.34
368,e,all,w_per_capita,2020,61.903
368,e,hydropower,w_per_capita,2000,28.514
368,e,hydropower,w_per_capita,2001,27.677
368,e,hydropower,w_per_capita,2002,14.439
368,e,hydropower,w_per_capita,2003,17.938
368,e,hydropower,w_per_capita,2004,59.664
368,e,hydropower,w_per_capita,2005,60.247
368,e,hydropower,w_per_capita,2006,72.318
368,e,hydropower,w_per_capita,2007,72.838
368,e,hydropower,w_per_capita,2008,80.075
368,e,hydropower,w_per_capita,2009,78.498
368,e,hydropower,w_per_capita,2010,76.469
368,e,hydropower,w_per_capita,2011,74.022
368,e,hydropower,w_per_capita,2012,58.493
368,e,hydropower,w_per_capita,2013,56.258
368,e,hydropower,w_per_capita,2014,54.206
368,e,hydropower,w_per_capita,2015,63.936
368,e,hydropower,w_per_capita,2016,62.122
368,e,hydropower,w_per_capita,2017,60.564
368,e,hydropower,w_per_capita,2018,59.176
368,e,hydropower,w_per_capita,2019,57.857
368,e,hydropower,w_per_capita,2020,56.544
368,e,solar,w_per_capita,2000,0
368,e,solar,w_per_capita,2001,0
368,e,solar,w_per_capita,2002,0
368,e,solar,w_per_capita,2003,0
368,e,solar,w_per_capita,2004,0
368,e,solar,w_per_capita,2005,0
368,e,solar,w_per_capita,2006,0
368,e,solar,w_per_capita,2007,0
368,e,solar,w_per_capita,2008,0
368,e,solar,w_per_capita,2009,0
368,e,solar,w_per_capita,2010,0
368,e,solar,w_per_capita,2011,0
368,e,solar,w_per_capita,2012,0
368,e,solar,w_per_capita,2013,0.89
368,e,solar,w_per_capita,2014,1.061
368,e,solar,w_per_capita,2015,1.026
368,e,solar,w_per_capita,2016,0.997
368,e,solar,w_per_capita,2017,0.972
368,e,solar,w_per_capita,2018,5.608
368,e,solar,w_per_capita,2019,5.483
368,e,solar,w_per_capita,2020,5.359
384,e,all,w_per_capita,2000,36.709
384,e,all,w_per_capita,2001,35.842
384,e,all,w_per_capita,2002,35.056
384,e,all,w_per_capita,2003,34.324
384,e,all,w_per_capita,2004,33.619
384,e,all,w_per_capita,2005,32.916
384,e,all,w_per_capita,2006,32.214
384,e,all,w_per_capita,2007,31.525
384,e,all,w_per_capita,2008,30.863
384,e,all,w_per_capita,2009,30.181
384,e,all,w_per_capita,2010,29.492
384,e,all,w_per_capita,2011,28.802
384,e,all,w_per_capita,2012,28.123
384,e,all,w_per_capita,2013,27.477
384,e,all,w_per_capita,2014,26.839
384,e,all,w_per_capita,2015,26.223
384,e,all,w_per_capita,2016,25.566
384,e,all,w_per_capita,2017,36.308
384,e,all,w_per_capita,2018,35.587
384,e,all,w_per_capita,2019,34.691
384,e,all,w_per_capita,2020,33.821
384,e,hydropower,w_per_capita,2000,36.707
384,e,hydropower,w_per_capita,2001,35.839
384,e,hydropower,w_per_capita,2002,35.052
384,e,hydropower,w_per_capita,2003,34.319
384,e,hydropower,w_per_capita,2004,33.611
384,e,hydropower,w_per_capita,2005,32.907
384,e,hydropower,w_per_capita,2006,32.205
384,e,hydropower,w_per_capita,2007,31.506
384,e,hydropower,w_per_capita,2008,30.808
384,e,hydropower,w_per_capita,2009,30.111
384,e,hydropower,w_per_capita,2010,29.416
384,e,hydropower,w_per_capita,2011,28.723
384,e,hydropower,w_per_capita,2012,28.031
384,e,hydropower,w_per_capita,2013,27.346
384,e,hydropower,w_per_capita,2014,26.669
384,e,hydropower,w_per_capita,2015,26.005
384,e,hydropower,w_per_capita,2016,25.354
384,e,hydropower,w_per_capita,2017,35.969
384,e,hydropower,w_per_capita,2018,35.063
384,e,hydropower,w_per_capita,2019,34.18
384,e,hydropower,w_per_capita,2020,33.323
384,e,solar,w_per_capita,2000,0.002
384,e,solar,w_per_capita,2001,0.003
384,e,solar,w_per_capita,2002,0.004
384,e,solar,w_per_capita,2003,0.005
384,e,solar,w_per_capita,2004,0.008
384,e,solar,w_per_capita,2005,0.009
384,e,solar,w_per_capita,2006,0.01
384,e,solar,w_per_capita,2007,0.019
384,e,solar,w_per_capita,2008,0.056
384,e,solar,w_per_capita,2009,0.07
384,e,solar,w_per_capita,2010,0.076
384,e,solar,w_per_capita,2011,0.079
384,e,solar,w_per_capita,2012,0.092
384,e,solar,w_per_capita,2013,0.132
384,e,solar,w_per_capita,2014,0.169
384,e,solar,w_per_capita,2015,0.218
384,e,solar,w_per_capita,2016,0.212
384,e,solar,w_per_capita,2017,0.339
384,e,solar,w_per_capita,2018,0.524
384,e,solar,w_per_capita,2019,0.511
384,e,solar,w_per_capita,2020,0.498
388,e,all,w_per_capita,2000,20.805
388,e,all,w_per_capita,2001,20.499
388,e,all,w_per_capita,2002,19.953
388,e,all,w_per_capita,2003,19.831
388,e,all,w_per_capita,2004,27.387
388,e,all,w_per_capita,2005,27.237
388,e,all,w_per_capita,2006,27.24
388,e,all,w_per_capita,2007,27.176
388,e,all,w_per_capita,2008,27.115
388,e,all,w_per_capita,2009,27.301
388,e,all,w_per_capita,2010,33.742
388,e,all,w_per_capita,2011,33.734
388,e,all,w_per_capita,2012,33.647
388,e,all,w_per_capita,2013,36.076
388,e,all,w_per_capita,2014,36.565
388,e,all,w_per_capita,2015,37.194
388,e,all,w_per_capita,2016,64.905
388,e,all,w_per_capita,2017,74.167
388,e,all,w_per_capita,2018,73.813
388,e,all,w_per_capita,2019,86.027
388,e,all,w_per_capita,2020,85.652
388,e,bioenergy,w_per_capita,2000,12.103
388,e,bioenergy,w_per_capita,2001,12.013
388,e,bioenergy,w_per_capita,2002,11.932
388,e,bioenergy,w_per_capita,2003,11.859
388,e,bioenergy,w_per_capita,2004,11.791
388,e,bioenergy,w_per_capita,2005,11.726
388,e,bioenergy,w_per_capita,2006,11.665
