age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,400,bothsex,2008,2582
lt1m,400,bothsex,2009,2621
lt1m,400,bothsex,2010,2655
lt1m,400,bothsex,2011,2680
lt1m,400,bothsex,2012,2695
lt1m,400,bothsex,2013,2689
lt1m,400,bothsex,2014,2672
lt1m,400,bothsex,2015,2628
lt1m,400,bothsex,2016,2573
lt1m,400,bothsex,2017,2502
lt1m,404,bothsex,2000,38542
lt1m,404,bothsex,2001,38733
lt1m,404,bothsex,2002,38675
lt1m,404,bothsex,2003,38455
lt1m,404,bothsex,2004,38091
lt1m,404,bothsex,2005,37646
lt1m,404,bothsex,2006,37105
lt1m,404,bothsex,2007,36497
lt1m,404,bothsex,2008,35905
lt1m,404,bothsex,2009,35326
lt1m,404,bothsex,2010,34739
lt1m,404,bothsex,2011,34185
lt1m,404,bothsex,2012,33755
lt1m,404,bothsex,2013,33348
lt1m,404,bothsex,2014,33019
lt1m,404,bothsex,2015,32697
lt1m,404,bothsex,2016,32357
lt1m,404,bothsex,2017,32051
lt1m,408,bothsex,2000,11119
lt1m,408,bothsex,2001,9941
lt1m,408,bothsex,2002,8809
lt1m,408,bothsex,2003,7851
lt1m,408,bothsex,2004,7014
lt1m,408,bothsex,2005,6496
lt1m,408,bothsex,2006,6265
lt1m,408,bothsex,2007,6137
lt1m,408,bothsex,2008,5988
lt1m,408,bothsex,2009,5770
lt1m,408,bothsex,2010,5463
lt1m,408,bothsex,2011,5103
lt1m,408,bothsex,2012,4733
lt1m,408,bothsex,2013,4399
lt1m,408,bothsex,2014,4125
lt1m,408,bothsex,2015,3894
lt1m,408,bothsex,2016,3694
lt1m,408,bothsex,2017,3525
lt1m,410,bothsex,2000,1950
lt1m,410,bothsex,2001,1754
lt1m,410,bothsex,2002,1578
lt1m,410,bothsex,2003,1417
lt1m,410,bothsex,2004,1271
lt1m,410,bothsex,2005,1136
lt1m,410,bothsex,2006,1015
lt1m,410,bothsex,2007,918
lt1m,410,bothsex,2008,853
lt1m,410,bothsex,2009,812
lt1m,410,bothsex,2010,788
lt1m,410,bothsex,2011,776
lt1m,410,bothsex,2012,768
lt1m,410,bothsex,2013,758
lt1m,410,bothsex,2014,745
lt1m,410,bothsex,2015,729
lt1m,410,bothsex,2016,713
lt1m,410,bothsex,2017,695
lt1m,414,bothsex,2000,290
lt1m,414,bothsex,2001,284
lt1m,414,bothsex,2002,280
lt1m,414,bothsex,2003,280
lt1m,414,bothsex,2004,283
lt1m,414,bothsex,2005,290
lt1m,414,bothsex,2006,299
lt1m,414,bothsex,2007,310
lt1m,414,bothsex,2008,319
lt1m,414,bothsex,2009,324
lt1m,414,bothsex,2010,326
lt1m,414,bothsex,2011,324
lt1m,414,bothsex,2012,320
lt1m,414,bothsex,2013,315
lt1m,414,bothsex,2014,308
lt1m,414,bothsex,2015,299
lt1m,414,bothsex,2016,290
lt1m,414,bothsex,2017,280
lt1m,417,bothsex,2000,2279
lt1m,417,bothsex,2001,2211
lt1m,417,bothsex,2002,2166
lt1m,417,bothsex,2003,2151
lt1m,417,bothsex,2004,2162
lt1m,417,bothsex,2005,2197
lt1m,417,bothsex,2006,2253
lt1m,417,bothsex,2007,2282
lt1m,417,bothsex,2008,2288
lt1m,417,bothsex,2009,2270
lt1m,417,bothsex,2010,2231
lt1m,417,bothsex,2011,2172
lt1m,417,bothsex,2012,2099
lt1m,417,bothsex,2013,2020
lt1m,417,bothsex,2014,1928
lt1m,417,bothsex,2015,1823
lt1m,417,bothsex,2016,1705
lt1m,417,bothsex,2017,1587
lt1m,418,bothsex,2000,6800
lt1m,418,bothsex,2001,6594
lt1m,418,bothsex,2002,6427
lt1m,418,bothsex,2003,6278
lt1m,418,bothsex,2004,6154
lt1m,418,bothsex,2005,6047
lt1m,418,bothsex,2006,5948
lt1m,418,bothsex,2007,5836
lt1m,418,bothsex,2008,5719
lt1m,418,bothsex,2009,5594
lt1m,418,bothsex,2010,5461
lt1m,418,bothsex,2011,5325
lt1m,418,bothsex,2012,5192
lt1m,418,bothsex,2013,5055
lt1m,418,bothsex,2014,4921
lt1m,418,bothsex,2015,4795
lt1m,418,bothsex,2016,4665
lt1m,418,bothsex,2017,4529
lt1m,422,bothsex,2000,733
lt1m,422,bothsex,2001,673
lt1m,422,bothsex,2002,612
lt1m,422,bothsex,2003,552
lt1m,422,bothsex,2004,496
lt1m,422,bothsex,2005,447
lt1m,422,bothsex,2006,410
lt1m,422,bothsex,2007,385
lt1m,422,bothsex,2008,373
lt1m,422,bothsex,2009,371
lt1m,422,bothsex,2010,377
lt1m,422,bothsex,2011,386
lt1m,422,bothsex,2012,398
lt1m,422,bothsex,2013,408
lt1m,422,bothsex,2014,415
lt1m,422,bothsex,2015,418
lt1m,422,bothsex,2016,414
lt1m,422,bothsex,2017,409
lt1m,426,bothsex,2000,2553
lt1m,426,bothsex,2001,2550
lt1m,426,bothsex,2002,2533
lt1m,426,bothsex,2003,2509
lt1m,426,bothsex,2004,2482
lt1m,426,bothsex,2005,2458
lt1m,426,bothsex,2006,2440
lt1m,426,bothsex,2007,2428
lt1m,426,bothsex,2008,2423
lt1m,426,bothsex,2009,2423
lt1m,426,bothsex,2010,2428
lt1m,426,bothsex,2011,2432
lt1m,426,bothsex,2012,2438
lt1m,426,bothsex,2013,2436
lt1m,426,bothsex,2014,2426
lt1m,426,bothsex,2015,2403
lt1m,426,bothsex,2016,2374
lt1m,426,bothsex,2017,2331
lt1m,428,bothsex,2000,140
lt1m,428,bothsex,2001,130
lt1m,428,bothsex,2002,124
lt1m,428,bothsex,2003,121
lt1m,428,bothsex,2004,119
lt1m,428,bothsex,2005,118
lt1m,428,bothsex,2006,116
lt1m,428,bothsex,2007,113
lt1m,428,bothsex,2008,108
lt1m,428,bothsex,2009,101
lt1m,428,bothsex,2010,93
lt1m,428,bothsex,2011,84
lt1m,428,bothsex,2012,75
lt1m,428,bothsex,2013,66
lt1m,428,bothsex,2014,59
lt1m,428,bothsex,2015,52
lt1m,428,bothsex,2016,47
lt1m,428,bothsex,2017,43
lt1m,430,bothsex,2000,5272
lt1m,430,bothsex,2001,5195
lt1m,430,bothsex,2002,5099
lt1m,430,bothsex,2003,5001
lt1m,430,bothsex,2004,4888
lt1m,430,bothsex,2005,4776
lt1m,430,bothsex,2006,4659
lt1m,430,bothsex,2007,4552
lt1m,430,bothsex,2008,4446
lt1m,430,bothsex,2009,4370
lt1m,430,bothsex,2010,4296
lt1m,430,bothsex,2011,4247
lt1m,430,bothsex,2012,4203
lt1m,430,bothsex,2013,4171
lt1m,430,bothsex,2014,4146
lt1m,430,bothsex,2015,4114
lt1m,430,bothsex,2016,4080
lt1m,430,bothsex,2017,4046
lt1m,434,bothsex,2000,1734
lt1m,434,bothsex,2001,1689
lt1m,434,bothsex,2002,1651
lt1m,434,bothsex,2003,1609
lt1m,434,bothsex,2004,1558
lt1m,434,bothsex,2005,1497
lt1m,434,bothsex,2006,1427
lt1m,434,bothsex,2007,1349
lt1m,434,bothsex,2008,1274
lt1m,434,bothsex,2009,1209
lt1m,434,bothsex,2010,1152
lt1m,434,bothsex,2011,1101
lt1m,434,bothsex,2012,1045
lt1m,434,bothsex,2013,995
lt1m,434,bothsex,2014,945
lt1m,434,bothsex,2015,895
lt1m,434,bothsex,2016,847
lt1m,434,bothsex,2017,803
lt1m,440,bothsex,2000,151
lt1m,440,bothsex,2001,141
lt1m,440,bothsex,2002,135
lt1m,440,bothsex,2003,132
lt1m,440,bothsex,2004,131
lt1m,440,bothsex,2005,129
lt1m,440,bothsex,2006,124
lt1m,440,bothsex,2007,114
lt1m,440,bothsex,2008,104
lt1m,440,bothsex,2009,96
lt1m,440,bothsex,2010,90
lt1m,440,bothsex,2011,84
lt1m,440,bothsex,2012,80
lt1m,440,bothsex,2013,76
lt1m,440,bothsex,2014,75
lt1m,440,bothsex,2015,73
lt1m,440,bothsex,2016,69
lt1m,440,bothsex,2017,62
lt1m,442,bothsex,2000,13
lt1m,442,bothsex,2001,13
lt1m,442,bothsex,2002,12
lt1m,442,bothsex,2003,11
lt1m,442,bothsex,2004,11
lt1m,442,bothsex,2005,11
lt1m,442,bothsex,2006,10
lt1m,442,bothsex,2007,10
lt1m,442,bothsex,2008,10
lt1m,442,bothsex,2009,10
lt1m,442,bothsex,2010,10
lt1m,442,bothsex,2011,11
lt1m,442,bothsex,2012,11
lt1m,442,bothsex,2013,11
lt1m,442,bothsex,2014,11
lt1m,442,bothsex,2015,11
lt1m,442,bothsex,2016,11
lt1m,442,bothsex,2017,11
lt1m,450,bothsex,2000,20338
lt1m,450,bothsex,2001,19920
lt1m,450,bothsex,2002,19518
lt1m,450,bothsex,2003,19157
lt1m,450,bothsex,2004,18800
lt1m,450,bothsex,2005,18492
lt1m,450,bothsex,2006,18209
lt1m,450,bothsex,2007,17912
lt1m,450,bothsex,2008,17577
lt1m,450,bothsex,2009,17219
lt1m,450,bothsex,2010,16832
lt1m,450,bothsex,2011,16521
lt1m,450,bothsex,2012,16242
lt1m,450,bothsex,2013,16021
lt1m,450,bothsex,2014,15865
lt1m,450,bothsex,2015,15720
lt1m,450,bothsex,2016,15594
lt1m,450,bothsex,2017,15509
lt1m,454,bothsex,2000,19805
lt1m,454,bothsex,2001,19145
lt1m,454,bothsex,2002,18564
lt1m,454,bothsex,2003,18062
lt1m,454,bothsex,2004,17698
lt1m,454,bothsex,2005,17511
lt1m,454,bothsex,2006,17477
lt1m,454,bothsex,2007,17541
lt1m,454,bothsex,2008,17604
lt1m,454,bothsex,2009,17570
lt1m,454,bothsex,2010,17408
lt1m,454,bothsex,2011,17101
lt1m,454,bothsex,2012,16746
lt1m,454,bothsex,2013,16367
lt1m,454,bothsex,2014,16008
lt1m,454,bothsex,2015,15754
lt1m,454,bothsex,2016,15531
lt1m,454,bothsex,2017,15386
lt1m,458,bothsex,2000,2690
lt1m,458,bothsex,2001,2467
lt1m,458,bothsex,2002,2289
lt1m,458,bothsex,2003,2168
lt1m,458,bothsex,2004,2096
lt1m,458,bothsex,2005,2046
lt1m,458,bothsex,2006,2010
lt1m,458,bothsex,2007,1978
lt1m,458,bothsex,2008,1951
lt1m,458,bothsex,2009,1926
lt1m,458,bothsex,2010,1905
lt1m,458,bothsex,2011,1893
lt1m,458,bothsex,2012,1898
lt1m,458,bothsex,2013,1930
lt1m,458,bothsex,2014,1990
lt1m,458,bothsex,2015,2079
lt1m,458,bothsex,2016,2190
lt1m,458,bothsex,2017,2295
lt1m,462,bothsex,2000,162
lt1m,462,bothsex,2001,144
lt1m,462,bothsex,2002,126
lt1m,462,bothsex,2003,109
lt1m,462,bothsex,2004,96
lt1m,462,bothsex,2005,84
lt1m,462,bothsex,2006,76
lt1m,462,bothsex,2007,69
lt1m,462,bothsex,2008,63
lt1m,462,bothsex,2009,58
lt1m,462,bothsex,2010,54
lt1m,462,bothsex,2011,50
lt1m,462,bothsex,2012,47
lt1m,462,bothsex,2013,44
lt1m,462,bothsex,2014,41
lt1m,462,bothsex,2015,39
lt1m,462,bothsex,2016,36
lt1m,462,bothsex,2017,34
lt1m,466,bothsex,2000,30474
lt1m,466,bothsex,2001,30096
lt1m,466,bothsex,2002,29671
lt1m,466,bothsex,2003,29303
lt1m,466,bothsex,2004,29026
lt1m,466,bothsex,2005,28867
lt1m,466,bothsex,2006,28745
lt1m,466,bothsex,2007,28667
lt1m,466,bothsex,2008,28629
lt1m,466,bothsex,2009,28546
lt1m,466,bothsex,2010,28466
lt1m,466,bothsex,2011,28344
lt1m,466,bothsex,2012,28246
lt1m,466,bothsex,2013,28091
lt1m,466,bothsex,2014,27971
lt1m,466,bothsex,2015,27829
lt1m,466,bothsex,2016,27781
lt1m,466,bothsex,2017,27677
lt1m,470,bothsex,2000,23
lt1m,470,bothsex,2001,22
lt1m,470,bothsex,2002,20
lt1m,470,bothsex,2003,19
lt1m,470,bothsex,2004,18
lt1m,470,bothsex,2005,18
lt1m,470,bothsex,2006,18
lt1m,470,bothsex,2007,18
lt1m,470,bothsex,2008,18
lt1m,470,bothsex,2009,18
lt1m,470,bothsex,2010,18
lt1m,470,bothsex,2011,18
lt1m,470,bothsex,2012,18
lt1m,470,bothsex,2013,18
lt1m,470,bothsex,2014,19
lt1m,470,bothsex,2015,19
lt1m,470,bothsex,2016,19
lt1m,470,bothsex,2017,19
lt1m,478,bothsex,2000,4467
lt1m,478,bothsex,2001,4537
lt1m,478,bothsex,2002,4620
lt1m,478,bothsex,2003,4707
lt1m,478,bothsex,2004,4790
lt1m,478,bothsex,2005,4861
lt1m,478,bothsex,2006,4920
lt1m,478,bothsex,2007,4975
lt1m,478,bothsex,2008,5012
lt1m,478,bothsex,2009,5051
lt1m,478,bothsex,2010,5085
lt1m,478,bothsex,2011,5105
lt1m,478,bothsex,2012,5110
lt1m,478,bothsex,2013,5121
lt1m,478,bothsex,2014,5109
lt1m,478,bothsex,2015,5077
lt1m,478,bothsex,2016,5061
lt1m,478,bothsex,2017,5032
lt1m,480,bothsex,2000,246
lt1m,480,bothsex,2001,218
lt1m,480,bothsex,2002,197
lt1m,480,bothsex,2003,186
lt1m,480,bothsex,2004,182
lt1m,480,bothsex,2005,179
lt1m,480,bothsex,2006,174
lt1m,480,bothsex,2007,166
lt1m,480,bothsex,2008,155
lt1m,480,bothsex,2009,144
lt1m,480,bothsex,2010,136
lt1m,480,bothsex,2011,132
lt1m,480,bothsex,2012,130
lt1m,480,bothsex,2013,128
lt1m,480,bothsex,2014,125
lt1m,480,bothsex,2015,120
lt1m,480,bothsex,2016,113
lt1m,480,bothsex,2017,105
lt1m,484,bothsex,2000,31952
lt1m,484,bothsex,2001,29409
lt1m,484,bothsex,2002,26957
lt1m,484,bothsex,2003,24666
lt1m,484,bothsex,2004,22613
lt1m,484,bothsex,2005,20975
lt1m,484,bothsex,2006,19929
lt1m,484,bothsex,2007,19477
lt1m,484,bothsex,2008,19322
lt1m,484,bothsex,2009,19242
lt1m,484,bothsex,2010,19103
lt1m,484,bothsex,2011,18872
lt1m,484,bothsex,2012,18543
lt1m,484,bothsex,2013,18184
lt1m,484,bothsex,2014,17872
lt1m,484,bothsex,2015,17643
lt1m,484,bothsex,2016,17521
lt1m,484,bothsex,2017,17431
lt1m,492,bothsex,2000,1
lt1m,492,bothsex,2001,1
lt1m,492,bothsex,2002,1
lt1m,492,bothsex,2003,1
lt1m,492,bothsex,2004,1
lt1m,492,bothsex,2005,1
lt1m,492,bothsex,2006,1
lt1m,492,bothsex,2007,1
lt1m,492,bothsex,2008,1
lt1m,492,bothsex,2009,1
lt1m,492,bothsex,2010,1
lt1m,492,bothsex,2011,1
lt1m,492,bothsex,2012,1
lt1m,492,bothsex,2013,1
lt1m,492,bothsex,2014,1
lt1m,492,bothsex,2015,1
lt1m,492,bothsex,2016,1
lt1m,492,bothsex,2017,1
lt1m,496,bothsex,2000,1144
lt1m,496,bothsex,2001,1087
lt1m,496,bothsex,2002,1048
lt1m,496,bothsex,2003,1023
lt1m,496,bothsex,2004,1009
lt1m,496,bothsex,2005,1006
lt1m,496,bothsex,2006,1012
lt1m,496,bothsex,2007,1000
lt1m,496,bothsex,2008,981
lt1m,496,bothsex,2009,959
lt1m,496,bothsex,2010,929
lt1m,496,bothsex,2011,893
lt1m,496,bothsex,2012,856
lt1m,496,bothsex,2013,817
lt1m,496,bothsex,2014,776
lt1m,496,bothsex,2015,733
lt1m,496,bothsex,2016,690
lt1m,496,bothsex,2017,647
lt1m,498,bothsex,2000,993
lt1m,498,bothsex,2001,866
lt1m,498,bothsex,2002,758
lt1m,498,bothsex,2003,674
lt1m,498,bothsex,2004,620
lt1m,498,bothsex,2005,588
lt1m,498,bothsex,2006,575
lt1m,498,bothsex,2007,573
lt1m,498,bothsex,2008,577
lt1m,498,bothsex,2009,579
lt1m,498,bothsex,2010,578
lt1m,498,bothsex,2011,573
lt1m,498,bothsex,2012,561
lt1m,498,bothsex,2013,546
lt1m,498,bothsex,2014,529
lt1m,498,bothsex,2015,511
lt1m,498,bothsex,2016,491
lt1m,498,bothsex,2017,473
lt1m,499,bothsex,2000,75
lt1m,499,bothsex,2001,72
lt1m,499,bothsex,2002,68
lt1m,499,bothsex,2003,65
lt1m,499,bothsex,2004,61
lt1m,499,bothsex,2005,56
lt1m,499,bothsex,2006,52
lt1m,499,bothsex,2007,48
lt1m,499,bothsex,2008,43
lt1m,499,bothsex,2009,39
lt1m,499,bothsex,2010,35
lt1m,499,bothsex,2011,31
lt1m,499,bothsex,2012,28
lt1m,499,bothsex,2013,24
lt1m,499,bothsex,2014,22
lt1m,499,bothsex,2015,19
lt1m,499,bothsex,2016,18
lt1m,499,bothsex,2017,16
lt1m,504,bothsex,2000,17556
lt1m,504,bothsex,2001,17084
lt1m,504,bothsex,2002,16679
lt1m,504,bothsex,2003,16301
lt1m,504,bothsex,2004,15962
lt1m,504,bothsex,2005,15640
lt1m,504,bothsex,2006,15346
lt1m,504,bothsex,2007,15020
lt1m,504,bothsex,2008,14619
lt1m,504,bothsex,2009,14226
lt1m,504,bothsex,2010,13814
lt1m,504,bothsex,2011,13362
lt1m,504,bothsex,2012,12869
lt1m,504,bothsex,2013,12329
lt1m,504,bothsex,2014,11750
lt1m,504,bothsex,2015,11167
lt1m,504,bothsex,2016,10580
lt1m,504,bothsex,2017,10024
lt1m,508,bothsex,2000,35945
lt1m,508,bothsex,2001,35236
lt1m,508,bothsex,2002,34625
lt1m,508,bothsex,2003,34087
lt1m,508,bothsex,2004,33587
lt1m,508,bothsex,2005,33215
lt1m,508,bothsex,2006,32900
lt1m,508,bothsex,2007,32635
lt1m,508,bothsex,2008,32394
lt1m,508,bothsex,2009,32179
lt1m,508,bothsex,2010,31939
lt1m,508,bothsex,2011,31730
lt1m,508,bothsex,2012,31483
lt1m,508,bothsex,2013,31278
lt1m,508,bothsex,2014,31095
lt1m,508,bothsex,2015,30994
lt1m,508,bothsex,2016,30888
lt1m,508,bothsex,2017,30780
lt1m,512,bothsex,2000,407
lt1m,512,bothsex,2001,373
lt1m,512,bothsex,2002,347
lt1m,512,bothsex,2003,329
lt1m,512,bothsex,2004,318
lt1m,512,bothsex,2005,314
lt1m,512,bothsex,2006,316
lt1m,512,bothsex,2007,323
lt1m,512,bothsex,2008,334
lt1m,512,bothsex,2009,347
lt1m,512,bothsex,2010,361
lt1m,512,bothsex,2011,374
lt1m,512,bothsex,2012,385
lt1m,512,bothsex,2013,394
lt1m,512,bothsex,2014,401
lt1m,512,bothsex,2015,407
lt1m,512,bothsex,2016,411
lt1m,512,bothsex,2017,412
lt1m,516,bothsex,2000,1366
lt1m,516,bothsex,2001,1343
lt1m,516,bothsex,2002,1315
lt1m,516,bothsex,2003,1288
lt1m,516,bothsex,2004,1261
lt1m,516,bothsex,2005,1238
lt1m,516,bothsex,2006,1226
lt1m,516,bothsex,2007,1222
lt1m,516,bothsex,2008,1229
lt1m,516,bothsex,2009,1242
lt1m,516,bothsex,2010,1262
lt1m,516,bothsex,2011,1279
lt1m,516,bothsex,2012,1292
lt1m,516,bothsex,2013,1300
lt1m,516,bothsex,2014,1301
lt1m,516,bothsex,2015,1295
lt1m,516,bothsex,2016,1282
lt1m,516,bothsex,2017,1268
lt1m,520,bothsex,2000,5
lt1m,520,bothsex,2001,4
lt1m,520,bothsex,2002,4
lt1m,520,bothsex,2003,4
lt1m,520,bothsex,2004,4
lt1m,520,bothsex,2005,4
lt1m,520,bothsex,2006,4
lt1m,520,bothsex,2007,4
lt1m,520,bothsex,2008,4
lt1m,520,bothsex,2009,4
lt1m,520,bothsex,2010,4
lt1m,520,bothsex,2011,4
lt1m,520,bothsex,2012,4
lt1m,520,bothsex,2013,4
lt1m,520,bothsex,2014,4
lt1m,520,bothsex,2015,3
lt1m,520,bothsex,2016,3
lt1m,520,bothsex,2017,3
lt1m,524,bothsex,2000,30886
lt1m,524,bothsex,2001,29432
lt1m,524,bothsex,2002,27947
lt1m,524,bothsex,2003,26466
lt1m,524,bothsex,2004,25021
lt1m,524,bothsex,2005,23605
lt1m,524,bothsex,2006,22226
lt1m,524,bothsex,2007,20874
lt1m,524,bothsex,2008,19553
lt1m,524,bothsex,2009,18277
lt1m,524,bothsex,2010,17105
lt1m,524,bothsex,2011,16027
lt1m,524,bothsex,2012,15065
lt1m,524,bothsex,2013,14240
lt1m,524,bothsex,2014,13553
lt1m,524,bothsex,2015,12936
lt1m,524,bothsex,2016,12345
lt1m,524,bothsex,2017,11842
lt1m,528,bothsex,2000,757
lt1m,528,bothsex,2001,751
lt1m,528,bothsex,2002,737
lt1m,528,bothsex,2003,717
lt1m,528,bothsex,2004,695
lt1m,528,bothsex,2005,669
lt1m,528,bothsex,2006,634
lt1m,528,bothsex,2007,594
lt1m,528,bothsex,2008,555
lt1m,528,bothsex,2009,524
lt1m,528,bothsex,2010,503
lt1m,528,bothsex,2011,491
lt1m,528,bothsex,2012,485
lt1m,528,bothsex,2013,480
lt1m,528,bothsex,2014,471
lt1m,528,bothsex,2015,456
lt1m,528,bothsex,2016,434
lt1m,528,bothsex,2017,407
lt1m,548,bothsex,2000,75
lt1m,548,bothsex,2001,74
lt1m,548,bothsex,2002,74
lt1m,548,bothsex,2003,74
lt1m,548,bothsex,2004,75
lt1m,548,bothsex,2005,75
lt1m,548,bothsex,2006,76
lt1m,548,bothsex,2007,78
lt1m,548,bothsex,2008,79
lt1m,548,bothsex,2009,80
lt1m,548,bothsex,2010,82
lt1m,548,bothsex,2011,84
lt1m,548,bothsex,2012,85
lt1m,548,bothsex,2013,85
lt1m,548,bothsex,2014,85
lt1m,548,bothsex,2015,84
lt1m,548,bothsex,2016,83
lt1m,548,bothsex,2017,82
lt1m,554,bothsex,2000,194
lt1m,554,bothsex,2001,194
lt1m,554,bothsex,2002,194
lt1m,554,bothsex,2003,193
lt1m,554,bothsex,2004,191
lt1m,554,bothsex,2005,188
lt1m,554,bothsex,2006,186
lt1m,554,bothsex,2007,186
lt1m,554,bothsex,2008,190
lt1m,554,bothsex,2009,194
lt1m,554,bothsex,2010,198
lt1m,554,bothsex,2011,201
lt1m,554,bothsex,2012,201
lt1m,554,bothsex,2013,199
lt1m,554,bothsex,2014,196
lt1m,554,bothsex,2015,192
lt1m,554,bothsex,2016,188
lt1m,554,bothsex,2017,182
lt1m,558,bothsex,2000,2190
lt1m,558,bothsex,2001,2065
lt1m,558,bothsex,2002,1928
lt1m,558,bothsex,2003,1807
lt1m,558,bothsex,2004,1695
lt1m,558,bothsex,2005,1594
lt1m,558,bothsex,2006,1497
lt1m,558,bothsex,2007,1408
lt1m,558,bothsex,2008,1326
lt1m,558,bothsex,2009,1251
lt1m,558,bothsex,2010,1181
lt1m,558,bothsex,2011,1118
lt1m,558,bothsex,2012,1062
lt1m,558,bothsex,2013,1011
lt1m,558,bothsex,2014,966
lt1m,558,bothsex,2015,922
lt1m,558,bothsex,2016,879
lt1m,558,bothsex,2017,841
lt1m,562,bothsex,2000,26200
lt1m,562,bothsex,2001,26220
lt1m,562,bothsex,2002,26197
lt1m,562,bothsex,2003,26160
lt1m,562,bothsex,2004,26135
lt1m,562,bothsex,2005,26089
lt1m,562,bothsex,2006,26092
lt1m,562,bothsex,2007,26048
lt1m,562,bothsex,2008,25998
lt1m,562,bothsex,2009,26018
lt1m,562,bothsex,2010,26084
lt1m,562,bothsex,2011,26125
lt1m,562,bothsex,2012,26226
lt1m,562,bothsex,2013,26307
lt1m,562,bothsex,2014,26367
lt1m,562,bothsex,2015,26463
lt1m,562,bothsex,2016,26577
lt1m,562,bothsex,2017,26787
lt1m,566,bothsex,2000,253992
lt1m,566,bothsex,2001,254479
lt1m,566,bothsex,2002,254251
lt1m,566,bothsex,2003,253638
lt1m,566,bothsex,2004,252805
lt1m,566,bothsex,2005,251976
lt1m,566,bothsex,2006,251181
lt1m,566,bothsex,2007,250788
lt1m,566,bothsex,2008,250504
lt1m,566,bothsex,2009,249774
lt1m,566,bothsex,2010,249281
lt1m,566,bothsex,2011,248513
lt1m,566,bothsex,2012,247967
lt1m,566,bothsex,2013,246782
lt1m,566,bothsex,2014,245664
lt1m,566,bothsex,2015,244120
lt1m,566,bothsex,2016,242294
lt1m,566,bothsex,2017,241021
lt1m,570,bothsex,2000,0
lt1m,570,bothsex,2001,0
lt1m,570,bothsex,2002,0
lt1m,570,bothsex,2003,0
lt1m,570,bothsex,2004,0
lt1m,570,bothsex,2005,0
lt1m,570,bothsex,2006,0
lt1m,570,bothsex,2007,0
lt1m,570,bothsex,2008,0
lt1m,570,bothsex,2009,0
lt1m,570,bothsex,2010,0
lt1m,570,bothsex,2011,0
lt1m,570,bothsex,2012,0
lt1m,570,bothsex,2013,0
lt1m,570,bothsex,2014,0
lt1m,570,bothsex,2015,0
lt1m,570,bothsex,2016,0
lt1m,570,bothsex,2017,0
lt1m,578,bothsex,2000,155
lt1m,578,bothsex,2001,151
lt1m,578,bothsex,2002,145
lt1m,578,bothsex,2003,140
lt1m,578,bothsex,2004,136
lt1m,578,bothsex,2005,132
lt1m,578,bothsex,2006,129
lt1m,578,bothsex,2007,125
lt1m,578,bothsex,2008,121
lt1m,578,bothsex,2009,116
lt1m,578,bothsex,2010,112
lt1m,578,bothsex,2011,108
lt1m,578,bothsex,2012,105
lt1m,578,bothsex,2013,102
lt1m,578,bothsex,2014,101
lt1m,578,bothsex,2015,99
lt1m,578,bothsex,2016,97
lt1m,578,bothsex,2017,95
lt1m,583,bothsex,2000,81
lt1m,583,bothsex,2001,78
lt1m,583,bothsex,2002,74
lt1m,583,bothsex,2003,70
lt1m,583,bothsex,2004,67
lt1m,583,bothsex,2005,63
lt1m,583,bothsex,2006,60
lt1m,583,bothsex,2007,57
lt1m,583,bothsex,2008,55
lt1m,583,bothsex,2009,53
lt1m,583,bothsex,2010,50
lt1m,583,bothsex,2011,49
lt1m,583,bothsex,2012,48
lt1m,583,bothsex,2013,46
lt1m,583,bothsex,2014,45
lt1m,583,bothsex,2015,44
lt1m,583,bothsex,2016,43
lt1m,583,bothsex,2017,42
lt1m,584,bothsex,2000,39
lt1m,584,bothsex,2001,38
lt1m,584,bothsex,2002,38
lt1m,584,bothsex,2003,37
lt1m,584,bothsex,2004,36
lt1m,584,bothsex,2005,35
lt1m,584,bothsex,2006,34
lt1m,584,bothsex,2007,33
lt1m,584,bothsex,2008,32
lt1m,584,bothsex,2009,30
lt1m,584,bothsex,2010,29
lt1m,584,bothsex,2011,28
lt1m,584,bothsex,2012,26
lt1m,584,bothsex,2013,25
lt1m,584,bothsex,2014,23
lt1m,584,bothsex,2015,21
lt1m,584,bothsex,2016,20
lt1m,584,bothsex,2017,18
lt1m,585,bothsex,2000,5
lt1m,585,bothsex,2001,5
lt1m,585,bothsex,2002,4
lt1m,585,bothsex,2003,4
lt1m,585,bothsex,2004,4
lt1m,585,bothsex,2005,4
lt1m,585,bothsex,2006,4
lt1m,585,bothsex,2007,3
lt1m,585,bothsex,2008,3
lt1m,585,bothsex,2009,3
lt1m,585,bothsex,2010,3
lt1m,585,bothsex,2011,3
lt1m,585,bothsex,2012,3
lt1m,585,bothsex,2013,3
lt1m,585,bothsex,2014,3
lt1m,585,bothsex,2015,3
lt1m,585,bothsex,2016,2
lt1m,585,bothsex,2017,2
lt1m,586,bothsex,2000,266267
lt1m,586,bothsex,2001,260065
lt1m,586,bothsex,2002,255107
lt1m,586,bothsex,2003,250865
lt1m,586,bothsex,2004,247173
lt1m,586,bothsex,2005,245217
lt1m,586,bothsex,2006,245763
lt1m,586,bothsex,2007,248516
lt1m,586,bothsex,2008,252561
lt1m,586,bothsex,2009,257132
lt1m,586,bothsex,2010,260783
lt1m,586,bothsex,2011,262075
lt1m,586,bothsex,2012,261395
lt1m,586,bothsex,2013,259463
lt1m,586,bothsex,2014,255621
