geo_area,nature,observation_status,units,year,en_rsrv_mnwan
156,e,a,kmsq,2006,9587.18685
156,e,a,kmsq,2007,9877.3703
156,e,a,kmsq,2008,10274.40975
156,e,a,kmsq,2009,10470.96889
156,e,a,kmsq,2010,10678.57383
156,e,a,kmsq,2011,10956.30872
156,e,a,kmsq,2012,11108.96298
156,e,a,kmsq,2013,11282.69988
156,e,a,kmsq,2014,11546.75515
156,e,a,kmsq,2015,11690.40465
156,e,a,kmsq,2016,11854.70923
156,e,a,kmsq,2017,12135.26191
156,e,a,kmsq,2018,12395.36078
156,e,a,kmsq,2019,12596.70121
156,e,a,kmsq,2020,12826.8179
156,e,a,kmsq,2021,12959.26793
162,e,a,kmsq,2000,0
162,e,a,kmsq,2001,0
162,e,a,kmsq,2002,0
162,e,a,kmsq,2003,0
162,e,a,kmsq,2004,0
162,e,a,kmsq,2005,0
162,e,a,kmsq,2006,0
162,e,a,kmsq,2007,0
162,e,a,kmsq,2008,0
162,e,a,kmsq,2009,0
162,e,a,kmsq,2010,0
162,e,a,kmsq,2011,0
162,e,a,kmsq,2012,0
162,e,a,kmsq,2013,0
162,e,a,kmsq,2014,0
162,e,a,kmsq,2015,0
162,e,a,kmsq,2016,0
162,e,a,kmsq,2017,0
162,e,a,kmsq,2018,0
162,e,a,kmsq,2019,0
162,e,a,kmsq,2020,0
162,e,a,kmsq,2021,0
166,e,a,kmsq,2000,0
166,e,a,kmsq,2001,0
166,e,a,kmsq,2002,0
166,e,a,kmsq,2003,0
166,e,a,kmsq,2004,0
166,e,a,kmsq,2005,0
166,e,a,kmsq,2006,0
166,e,a,kmsq,2007,0
166,e,a,kmsq,2008,0
166,e,a,kmsq,2009,0
166,e,a,kmsq,2010,0
166,e,a,kmsq,2011,0
166,e,a,kmsq,2012,0
166,e,a,kmsq,2013,0
166,e,a,kmsq,2014,0
166,e,a,kmsq,2015,0
166,e,a,kmsq,2016,0
166,e,a,kmsq,2017,0
166,e,a,kmsq,2018,0
166,e,a,kmsq,2019,0
166,e,a,kmsq,2020,0
166,e,a,kmsq,2021,0
170,e,a,kmsq,2000,189.96984
170,e,a,kmsq,2001,248.34317
170,e,a,kmsq,2002,260.73575
170,e,a,kmsq,2003,270.63834
170,e,a,kmsq,2004,278.01308
170,e,a,kmsq,2005,284.38072
170,e,a,kmsq,2006,282.88467
170,e,a,kmsq,2007,283.31077
170,e,a,kmsq,2008,284.19977
170,e,a,kmsq,2009,291.10336
170,e,a,kmsq,2010,294.3397
170,e,a,kmsq,2011,297.14433
170,e,a,kmsq,2012,301.05816
170,e,a,kmsq,2013,303.63745
170,e,a,kmsq,2014,302.24934
170,e,a,kmsq,2015,301.20432
170,e,a,kmsq,2016,304.60566
170,e,a,kmsq,2017,307.3104
170,e,a,kmsq,2018,317.73015
170,e,a,kmsq,2019,334.56311
170,e,a,kmsq,2020,351.5249
170,e,a,kmsq,2021,363.01561
174,e,a,kmsq,2000,0
174,e,a,kmsq,2001,0
174,e,a,kmsq,2002,0
174,e,a,kmsq,2003,0
174,e,a,kmsq,2004,0
174,e,a,kmsq,2005,0
174,e,a,kmsq,2006,0
174,e,a,kmsq,2007,0
174,e,a,kmsq,2008,0
174,e,a,kmsq,2009,0
174,e,a,kmsq,2010,0
174,e,a,kmsq,2011,0
174,e,a,kmsq,2012,0
174,e,a,kmsq,2013,0
174,e,a,kmsq,2014,0
174,e,a,kmsq,2015,0
174,e,a,kmsq,2016,0
174,e,a,kmsq,2017,0
174,e,a,kmsq,2018,0
174,e,a,kmsq,2019,0
174,e,a,kmsq,2020,0
174,e,a,kmsq,2021,0
175,e,a,kmsq,2000,0
175,e,a,kmsq,2001,0
175,e,a,kmsq,2002,0
175,e,a,kmsq,2003,0
175,e,a,kmsq,2004,0
175,e,a,kmsq,2005,0
175,e,a,kmsq,2006,0
175,e,a,kmsq,2007,0
175,e,a,kmsq,2008,0
175,e,a,kmsq,2009,0
175,e,a,kmsq,2010,0
175,e,a,kmsq,2011,0
175,e,a,kmsq,2012,0
175,e,a,kmsq,2013,0
175,e,a,kmsq,2014,0
175,e,a,kmsq,2015,0
175,e,a,kmsq,2016,0
175,e,a,kmsq,2017,0
175,e,a,kmsq,2018,0
175,e,a,kmsq,2019,0
175,e,a,kmsq,2020,0
175,e,a,kmsq,2021,0
178,e,a,kmsq,2000,1.6138
178,e,a,kmsq,2001,1.77523
178,e,a,kmsq,2002,2.07399
178,e,a,kmsq,2003,2.56079
178,e,a,kmsq,2004,2.43935
178,e,a,kmsq,2005,2.01184
178,e,a,kmsq,2006,2.21774
178,e,a,kmsq,2007,2.2831
178,e,a,kmsq,2008,2.4756
178,e,a,kmsq,2009,2.32381
178,e,a,kmsq,2010,2.64633
178,e,a,kmsq,2011,4.89808
178,e,a,kmsq,2012,10.96407
178,e,a,kmsq,2013,17.76185
178,e,a,kmsq,2014,24.24443
178,e,a,kmsq,2015,29.4602
178,e,a,kmsq,2016,30.36116
178,e,a,kmsq,2017,29.98768
178,e,a,kmsq,2018,29.02852
178,e,a,kmsq,2019,28.91615
178,e,a,kmsq,2020,30.20078
178,e,a,kmsq,2021,32.51027
180,e,a,kmsq,2000,327.43697
180,e,a,kmsq,2001,326.5928
180,e,a,kmsq,2002,368.8736
180,e,a,kmsq,2003,384.62552
180,e,a,kmsq,2004,387.65533
180,e,a,kmsq,2005,389.33432
180,e,a,kmsq,2006,385.16344
180,e,a,kmsq,2007,371.45855
180,e,a,kmsq,2008,358.46144
180,e,a,kmsq,2009,351.04606
180,e,a,kmsq,2010,348.51257
180,e,a,kmsq,2011,348.59138
180,e,a,kmsq,2012,357.30234
180,e,a,kmsq,2013,360.10467
180,e,a,kmsq,2014,358.1827
180,e,a,kmsq,2015,355.32217
180,e,a,kmsq,2016,350.90666
180,e,a,kmsq,2017,339.71623
180,e,a,kmsq,2018,333.3543
180,e,a,kmsq,2019,331.29407
180,e,a,kmsq,2020,323.09143
180,e,a,kmsq,2021,318.9503
184,e,a,kmsq,2000,0
184,e,a,kmsq,2001,0
184,e,a,kmsq,2002,0
184,e,a,kmsq,2003,0
184,e,a,kmsq,2004,0
184,e,a,kmsq,2005,0
184,e,a,kmsq,2006,0
184,e,a,kmsq,2007,0
184,e,a,kmsq,2008,0
184,e,a,kmsq,2009,0
184,e,a,kmsq,2010,0
184,e,a,kmsq,2011,0
184,e,a,kmsq,2012,0
184,e,a,kmsq,2013,0
184,e,a,kmsq,2014,0
184,e,a,kmsq,2015,0
184,e,a,kmsq,2016,0
184,e,a,kmsq,2017,0
184,e,a,kmsq,2018,0
184,e,a,kmsq,2019,0
184,e,a,kmsq,2020,0
184,e,a,kmsq,2021,0
188,e,a,kmsq,2000,64.31612
188,e,a,kmsq,2001,80.69048
188,e,a,kmsq,2002,81.63842
188,e,a,kmsq,2003,81.44857
188,e,a,kmsq,2004,81.20535
188,e,a,kmsq,2005,81.21164
188,e,a,kmsq,2006,80.23447
188,e,a,kmsq,2007,78.95087
188,e,a,kmsq,2008,77.98575
188,e,a,kmsq,2009,78.35866
188,e,a,kmsq,2010,78.11342
188,e,a,kmsq,2011,78.97437
188,e,a,kmsq,2012,79.96484
188,e,a,kmsq,2013,80.63017
188,e,a,kmsq,2014,79.97435
188,e,a,kmsq,2015,79.77892
188,e,a,kmsq,2016,79.8873
188,e,a,kmsq,2017,80.20465
188,e,a,kmsq,2018,81.34755
188,e,a,kmsq,2019,82.43726
188,e,a,kmsq,2020,83.13968
188,e,a,kmsq,2021,83.10185
191,e,a,kmsq,2000,9.2917
191,e,a,kmsq,2001,18.51043
191,e,a,kmsq,2002,27.84211
191,e,a,kmsq,2003,37.33859
191,e,a,kmsq,2004,45.68067
191,e,a,kmsq,2005,46.03118
191,e,a,kmsq,2006,46.34014
191,e,a,kmsq,2007,46.62924
191,e,a,kmsq,2008,46.33146
191,e,a,kmsq,2009,47.14165
191,e,a,kmsq,2010,47.07817
191,e,a,kmsq,2011,47.10227
191,e,a,kmsq,2012,46.67191
191,e,a,kmsq,2013,46.46647
191,e,a,kmsq,2014,46.93936
191,e,a,kmsq,2015,47.02284
191,e,a,kmsq,2016,46.93013
191,e,a,kmsq,2017,47.20779
191,e,a,kmsq,2018,47.55445
191,e,a,kmsq,2019,47.32241
191,e,a,kmsq,2020,47.10192
191,e,a,kmsq,2021,47.06245
192,e,a,kmsq,2000,42.9248
192,e,a,kmsq,2001,40.67717
192,e,a,kmsq,2002,40.16955
192,e,a,kmsq,2003,39.47099
192,e,a,kmsq,2004,41.26565
192,e,a,kmsq,2005,40.36787
192,e,a,kmsq,2006,39.90817
192,e,a,kmsq,2007,39.44045
192,e,a,kmsq,2008,39.62876
192,e,a,kmsq,2009,40.91695
192,e,a,kmsq,2010,42.59036
192,e,a,kmsq,2011,42.80017
192,e,a,kmsq,2012,43.99493
192,e,a,kmsq,2013,46.72564
192,e,a,kmsq,2014,50.25148
192,e,a,kmsq,2015,55.77614
192,e,a,kmsq,2016,58.01474
192,e,a,kmsq,2017,58.16235
192,e,a,kmsq,2018,52.97583
192,e,a,kmsq,2019,52.38958
192,e,a,kmsq,2020,48.38656
192,e,a,kmsq,2021,47.48815
196,e,a,kmsq,2000,0.90339
196,e,a,kmsq,2001,1.34583
196,e,a,kmsq,2002,1.7544
196,e,a,kmsq,2003,2.55063
196,e,a,kmsq,2004,3.06691
196,e,a,kmsq,2005,3.46548
196,e,a,kmsq,2006,3.90062
196,e,a,kmsq,2007,4.1434
196,e,a,kmsq,2008,3.84732
196,e,a,kmsq,2009,3.22696
196,e,a,kmsq,2010,2.95127
196,e,a,kmsq,2011,2.93245
196,e,a,kmsq,2012,3.11375
196,e,a,kmsq,2013,3.57841
196,e,a,kmsq,2014,4.23391
196,e,a,kmsq,2015,4.24234
196,e,a,kmsq,2016,4.12405
196,e,a,kmsq,2017,3.93764
196,e,a,kmsq,2018,3.64966
196,e,a,kmsq,2019,3.37452
196,e,a,kmsq,2020,3.74913
196,e,a,kmsq,2021,4.0012
199,e,a,kmsq,2000,30940.59362
199,e,a,kmsq,2001,31289.51137
199,e,a,kmsq,2002,43512.17299
199,e,a,kmsq,2003,55554.74855
199,e,a,kmsq,2004,67241.12524
199,e,a,kmsq,2005,71680.5237
199,e,a,kmsq,2006,71642.60375
199,e,a,kmsq,2007,71566.80964
199,e,a,kmsq,2008,72419.93835
199,e,a,kmsq,2009,72504.5798
199,e,a,kmsq,2010,72700.28016
199,e,a,kmsq,2011,72949.5384
199,e,a,kmsq,2012,73235.79321
199,e,a,kmsq,2013,73364.11158
199,e,a,kmsq,2014,73440.05706
199,e,a,kmsq,2015,73431.73202
199,e,a,kmsq,2016,73409.97176
199,e,a,kmsq,2017,73400.17173
199,e,a,kmsq,2018,73532.60805
199,e,a,kmsq,2019,73720.06194
199,e,a,kmsq,2020,73982.3792
199,e,a,kmsq,2021,74337.36834
202,e,a,kmsq,2000,40208.04019
202,e,a,kmsq,2001,42378.57692
202,e,a,kmsq,2002,57292.62324
202,e,a,kmsq,2003,71456.13963
202,e,a,kmsq,2004,83881.67793
202,e,a,kmsq,2005,88229.88056
202,e,a,kmsq,2006,87932.22042
202,e,a,kmsq,2007,87687.43445
202,e,a,kmsq,2008,87542.17049
202,e,a,kmsq,2009,87753.31332
202,e,a,kmsq,2010,87922.98361
202,e,a,kmsq,2011,88237.34325
202,e,a,kmsq,2012,88548.28595
202,e,a,kmsq,2013,88790.93315
202,e,a,kmsq,2014,88780.13374
202,e,a,kmsq,2015,88731.14938
202,e,a,kmsq,2016,88410.33422
202,e,a,kmsq,2017,87970.64526
202,e,a,kmsq,2018,87803.60099
202,e,a,kmsq,2019,87767.61495
202,e,a,kmsq,2020,87728.86033
202,e,a,kmsq,2021,88056.31254
203,e,a,kmsq,2000,63.25703
203,e,a,kmsq,2001,96.24987
203,e,a,kmsq,2002,129.54769
203,e,a,kmsq,2003,151.01506
203,e,a,kmsq,2004,164.65545
203,e,a,kmsq,2005,165.39015
203,e,a,kmsq,2006,165.69368
203,e,a,kmsq,2007,165.94991
203,e,a,kmsq,2008,165.84229
203,e,a,kmsq,2009,166.53144
203,e,a,kmsq,2010,166.56436
203,e,a,kmsq,2011,166.58375
203,e,a,kmsq,2012,165.87099
203,e,a,kmsq,2013,165.34581
203,e,a,kmsq,2014,165.51937
203,e,a,kmsq,2015,165.02673
203,e,a,kmsq,2016,164.77809
203,e,a,kmsq,2017,165.35264
203,e,a,kmsq,2018,165.94538
203,e,a,kmsq,2019,165.79477
203,e,a,kmsq,2020,166.44661
203,e,a,kmsq,2021,167.0422
204,e,a,kmsq,2000,0.2424
204,e,a,kmsq,2001,0.48338
204,e,a,kmsq,2002,0.70914
204,e,a,kmsq,2003,0.94694
204,e,a,kmsq,2004,1.18101
204,e,a,kmsq,2005,1.14472
204,e,a,kmsq,2006,1.14613
204,e,a,kmsq,2007,1.1587
204,e,a,kmsq,2008,1.08469
204,e,a,kmsq,2009,1.05424
204,e,a,kmsq,2010,0.95402
204,e,a,kmsq,2011,0.95473
204,e,a,kmsq,2012,0.94534
204,e,a,kmsq,2013,1.01882
204,e,a,kmsq,2014,1.04344
204,e,a,kmsq,2015,1.14773
204,e,a,kmsq,2016,1.13551
204,e,a,kmsq,2017,1.03635
204,e,a,kmsq,2018,0.96376
204,e,a,kmsq,2019,0.9696
204,e,a,kmsq,2020,1.00147
204,e,a,kmsq,2021,0.97898
208,e,a,kmsq,2000,0
208,e,a,kmsq,2001,0
208,e,a,kmsq,2002,0
208,e,a,kmsq,2003,0
208,e,a,kmsq,2004,0
208,e,a,kmsq,2005,0
208,e,a,kmsq,2006,0
208,e,a,kmsq,2007,0
208,e,a,kmsq,2008,0
208,e,a,kmsq,2009,0
208,e,a,kmsq,2010,0
208,e,a,kmsq,2011,0
208,e,a,kmsq,2012,0
208,e,a,kmsq,2013,0
208,e,a,kmsq,2014,0
208,e,a,kmsq,2015,0
208,e,a,kmsq,2016,0
208,e,a,kmsq,2017,0
208,e,a,kmsq,2018,0
208,e,a,kmsq,2019,0
208,e,a,kmsq,2020,0
208,e,a,kmsq,2021,0
212,e,a,kmsq,2000,0
212,e,a,kmsq,2001,0
212,e,a,kmsq,2002,0
212,e,a,kmsq,2003,0
212,e,a,kmsq,2004,0
212,e,a,kmsq,2005,0
212,e,a,kmsq,2006,0
212,e,a,kmsq,2007,0
212,e,a,kmsq,2008,0
212,e,a,kmsq,2009,0
212,e,a,kmsq,2010,0
212,e,a,kmsq,2011,0
212,e,a,kmsq,2012,0
212,e,a,kmsq,2013,0
212,e,a,kmsq,2014,0
212,e,a,kmsq,2015,0
212,e,a,kmsq,2016,0
212,e,a,kmsq,2017,0
212,e,a,kmsq,2018,0
212,e,a,kmsq,2019,0
212,e,a,kmsq,2020,0
212,e,a,kmsq,2021,0
214,e,a,kmsq,2000,33.90657
214,e,a,kmsq,2001,43.32602
214,e,a,kmsq,2002,41.82264
214,e,a,kmsq,2003,47.00965
214,e,a,kmsq,2004,49.12904
214,e,a,kmsq,2005,50.03693
214,e,a,kmsq,2006,52.39115
214,e,a,kmsq,2007,56.0397
214,e,a,kmsq,2008,58.19132
214,e,a,kmsq,2009,59.76412
214,e,a,kmsq,2010,59.58658
214,e,a,kmsq,2011,57.64114
214,e,a,kmsq,2012,56.62852
214,e,a,kmsq,2013,55.59748
214,e,a,kmsq,2014,54.67741
214,e,a,kmsq,2015,51.53887
214,e,a,kmsq,2016,48.99025
214,e,a,kmsq,2017,47.28288
214,e,a,kmsq,2018,48.71095
214,e,a,kmsq,2019,49.17812
214,e,a,kmsq,2020,49.16204
214,e,a,kmsq,2021,51.21872
218,e,a,kmsq,2000,34.99986
218,e,a,kmsq,2001,51.42584
218,e,a,kmsq,2002,67.09961
218,e,a,kmsq,2003,77.63893
218,e,a,kmsq,2004,70.71924
218,e,a,kmsq,2005,59.59054
218,e,a,kmsq,2006,50.9954
218,e,a,kmsq,2007,42.02653
218,e,a,kmsq,2008,45.59488
218,e,a,kmsq,2009,49.33033
218,e,a,kmsq,2010,59.37007
218,e,a,kmsq,2011,64.09684
218,e,a,kmsq,2012,71.03769
218,e,a,kmsq,2013,66.56154
218,e,a,kmsq,2014,70.79079
218,e,a,kmsq,2015,68.39134
218,e,a,kmsq,2016,70.33775
218,e,a,kmsq,2017,70.10477
218,e,a,kmsq,2018,73.37774
218,e,a,kmsq,2019,68.14747
218,e,a,kmsq,2020,70.1726
218,e,a,kmsq,2021,70.86145
222,e,a,kmsq,2000,75.3271
222,e,a,kmsq,2001,77.0052
222,e,a,kmsq,2002,77.36676
222,e,a,kmsq,2003,74.9219
222,e,a,kmsq,2004,76.6426
222,e,a,kmsq,2005,73.96106
222,e,a,kmsq,2006,71.58064
222,e,a,kmsq,2007,71.84385
222,e,a,kmsq,2008,74.41314
222,e,a,kmsq,2009,70.62511
222,e,a,kmsq,2010,70.30699
222,e,a,kmsq,2011,74.58083
222,e,a,kmsq,2012,73.75024
222,e,a,kmsq,2013,73.38626
222,e,a,kmsq,2014,73.80941
222,e,a,kmsq,2015,73.24566
222,e,a,kmsq,2016,68.92027
222,e,a,kmsq,2017,65.86813
222,e,a,kmsq,2018,64.15156
222,e,a,kmsq,2019,65.33194
222,e,a,kmsq,2020,62.41414
222,e,a,kmsq,2021,64.92878
226,e,a,kmsq,2000,0
226,e,a,kmsq,2001,0
226,e,a,kmsq,2002,0
226,e,a,kmsq,2003,0
226,e,a,kmsq,2004,0
226,e,a,kmsq,2005,0
226,e,a,kmsq,2006,0
226,e,a,kmsq,2007,0
226,e,a,kmsq,2008,0
226,e,a,kmsq,2009,0
226,e,a,kmsq,2010,0
226,e,a,kmsq,2011,0
226,e,a,kmsq,2012,0
226,e,a,kmsq,2013,0
226,e,a,kmsq,2014,0
226,e,a,kmsq,2015,0
226,e,a,kmsq,2016,0
226,e,a,kmsq,2017,0
226,e,a,kmsq,2018,0
226,e,a,kmsq,2019,0
226,e,a,kmsq,2020,0
226,e,a,kmsq,2021,0
231,e,a,kmsq,2000,203.42336
231,e,a,kmsq,2001,205.314
231,e,a,kmsq,2002,274.30991
231,e,a,kmsq,2003,342.46902
231,e,a,kmsq,2004,347.0422
231,e,a,kmsq,2005,348.59826
231,e,a,kmsq,2006,349.80816
231,e,a,kmsq,2007,351.98082
231,e,a,kmsq,2008,354.13486
231,e,a,kmsq,2009,355.95641
231,e,a,kmsq,2010,376.12349
231,e,a,kmsq,2011,402.31213
231,e,a,kmsq,2012,431.54482
231,e,a,kmsq,2013,461.95579
231,e,a,kmsq,2014,489.30849
231,e,a,kmsq,2015,503.00129
231,e,a,kmsq,2016,492.21231
231,e,a,kmsq,2017,503.51966
231,e,a,kmsq,2018,536.72279
231,e,a,kmsq,2019,571.7691
231,e,a,kmsq,2020,609.29752
231,e,a,kmsq,2021,678.28537
232,e,a,kmsq,2000,0.27866
232,e,a,kmsq,2001,0.27607
232,e,a,kmsq,2002,0.37
232,e,a,kmsq,2003,0.46392
232,e,a,kmsq,2004,0.46409
232,e,a,kmsq,2005,0.44648
232,e,a,kmsq,2006,0.44876
232,e,a,kmsq,2007,0.58499
232,e,a,kmsq,2008,0.78751
232,e,a,kmsq,2009,1.63797
232,e,a,kmsq,2010,2.39867
232,e,a,kmsq,2011,3.08832
232,e,a,kmsq,2012,3.71055
232,e,a,kmsq,2013,4.04608
232,e,a,kmsq,2014,6.74013
232,e,a,kmsq,2015,9.79799
232,e,a,kmsq,2016,12.89135
232,e,a,kmsq,2017,15.75884
232,e,a,kmsq,2018,22.56601
232,e,a,kmsq,2019,26.20255
232,e,a,kmsq,2020,29.65102
232,e,a,kmsq,2021,32.75269
233,e,a,kmsq,2000,0
233,e,a,kmsq,2001,0
233,e,a,kmsq,2002,0
233,e,a,kmsq,2003,0
233,e,a,kmsq,2004,0
233,e,a,kmsq,2005,0
233,e,a,kmsq,2006,0
233,e,a,kmsq,2007,0
233,e,a,kmsq,2008,0
233,e,a,kmsq,2009,0
233,e,a,kmsq,2010,0
233,e,a,kmsq,2011,0
233,e,a,kmsq,2012,0
233,e,a,kmsq,2013,0
233,e,a,kmsq,2014,0
233,e,a,kmsq,2015,0
233,e,a,kmsq,2016,0
233,e,a,kmsq,2017,0
233,e,a,kmsq,2018,0
233,e,a,kmsq,2019,0
233,e,a,kmsq,2020,0
233,e,a,kmsq,2021,0
234,e,a,kmsq,2000,0
234,e,a,kmsq,2001,0
234,e,a,kmsq,2002,0
234,e,a,kmsq,2003,0
234,e,a,kmsq,2004,0
234,e,a,kmsq,2005,0
234,e,a,kmsq,2006,0
234,e,a,kmsq,2007,0
234,e,a,kmsq,2008,0
234,e,a,kmsq,2009,0
234,e,a,kmsq,2010,0
234,e,a,kmsq,2011,0
234,e,a,kmsq,2012,0
234,e,a,kmsq,2013,0
234,e,a,kmsq,2014,0
234,e,a,kmsq,2015,0
234,e,a,kmsq,2016,0
234,e,a,kmsq,2017,0
234,e,a,kmsq,2018,0
234,e,a,kmsq,2019,0
234,e,a,kmsq,2020,0
234,e,a,kmsq,2021,0
238,e,a,kmsq,2000,0
238,e,a,kmsq,2001,0
238,e,a,kmsq,2002,0
238,e,a,kmsq,2003,0
238,e,a,kmsq,2004,0
238,e,a,kmsq,2005,0
238,e,a,kmsq,2006,0
238,e,a,kmsq,2007,0
238,e,a,kmsq,2008,0
238,e,a,kmsq,2009,0
238,e,a,kmsq,2010,0
238,e,a,kmsq,2011,0
238,e,a,kmsq,2012,0
238,e,a,kmsq,2013,0
238,e,a,kmsq,2014,0
238,e,a,kmsq,2015,0
238,e,a,kmsq,2016,0
238,e,a,kmsq,2017,0
238,e,a,kmsq,2018,0
238,e,a,kmsq,2019,0
238,e,a,kmsq,2020,0
238,e,a,kmsq,2021,0
239,e,a,kmsq,2000,0
239,e,a,kmsq,2001,0
239,e,a,kmsq,2002,0
239,e,a,kmsq,2003,0
239,e,a,kmsq,2004,0
239,e,a,kmsq,2005,0
239,e,a,kmsq,2006,0
239,e,a,kmsq,2007,0
239,e,a,kmsq,2008,0
239,e,a,kmsq,2009,0
239,e,a,kmsq,2010,0
239,e,a,kmsq,2011,0
239,e,a,kmsq,2012,0
239,e,a,kmsq,2013,0
239,e,a,kmsq,2014,0
239,e,a,kmsq,2015,0
239,e,a,kmsq,2016,0
239,e,a,kmsq,2017,0
239,e,a,kmsq,2018,0
239,e,a,kmsq,2019,0
239,e,a,kmsq,2020,0
239,e,a,kmsq,2021,0
242,e,a,kmsq,2000,0.10657
242,e,a,kmsq,2001,0.65183
242,e,a,kmsq,2002,1.17391
242,e,a,kmsq,2003,1.67723
242,e,a,kmsq,2004,2.09223
242,e,a,kmsq,2005,2.41891
242,e,a,kmsq,2006,2.26341
242,e,a,kmsq,2007,2.193
242,e,a,kmsq,2008,2.21891
242,e,a,kmsq,2009,2.31423
242,e,a,kmsq,2010,2.4387
242,e,a,kmsq,2011,2.54031
242,e,a,kmsq,2012,2.58447
242,e,a,kmsq,2013,2.62113
242,e,a,kmsq,2014,2.66836
242,e,a,kmsq,2015,2.6675
242,e,a,kmsq,2016,2.7386
242,e,a,kmsq,2017,2.95088
242,e,a,kmsq,2018,3.06358
242,e,a,kmsq,2019,3.19112
242,e,a,kmsq,2020,3.34594
242,e,a,kmsq,2021,3.47604
246,e,a,kmsq,2000,3219.40664
246,e,a,kmsq,2001,4666.16332
246,e,a,kmsq,2002,6107.72885
246,e,a,kmsq,2003,7222.00308
246,e,a,kmsq,2004,7094.81699
246,e,a,kmsq,2005,7095.05796
246,e,a,kmsq,2006,7099.76504
246,e,a,kmsq,2007,7103.68883
246,e,a,kmsq,2008,7106.72161
246,e,a,kmsq,2009,7128.54996
246,e,a,kmsq,2010,7130.92044
246,e,a,kmsq,2011,7121.10684
246,e,a,kmsq,2012,7112.88851
246,e,a,kmsq,2013,7111.78179
246,e,a,kmsq,2014,7221.33945
246,e,a,kmsq,2015,7224.82114
246,e,a,kmsq,2016,7236.41716
246,e,a,kmsq,2017,7257.98464
246,e,a,kmsq,2018,7268.62656
246,e,a,kmsq,2019,7275.84305
246,e,a,kmsq,2020,7274.91577
246,e,a,kmsq,2021,7278.71174
250,e,a,kmsq,2000,90.0838
250,e,a,kmsq,2001,150.22137
250,e,a,kmsq,2002,209.35568
250,e,a,kmsq,2003,255.87074
250,e,a,kmsq,2004,295.85563
250,e,a,kmsq,2005,297.55863
250,e,a,kmsq,2006,296.05168
250,e,a,kmsq,2007,297.34821
250,e,a,kmsq,2008,297.16032
250,e,a,kmsq,2009,300.69325
250,e,a,kmsq,2010,301.10961
250,e,a,kmsq,2011,303.5961
250,e,a,kmsq,2012,302.34118
250,e,a,kmsq,2013,301.3407
250,e,a,kmsq,2014,302.57365
250,e,a,kmsq,2015,302.61449
250,e,a,kmsq,2016,302.6434
250,e,a,kmsq,2017,305.50922
250,e,a,kmsq,2018,306.24632
250,e,a,kmsq,2019,306.52777
250,e,a,kmsq,2020,307.22661
250,e,a,kmsq,2021,309.38481
254,e,a,kmsq,2000,91.55007
254,e,a,kmsq,2001,139.69605
254,e,a,kmsq,2002,187.71344
254,e,a,kmsq,2003,189.9372
254,e,a,kmsq,2004,237.44117
254,e,a,kmsq,2005,237.51481
254,e,a,kmsq,2006,236.48447
254,e,a,kmsq,2007,235.83477
254,e,a,kmsq,2008,235.92445
254,e,a,kmsq,2009,235.47131
254,e,a,kmsq,2010,236.17262
254,e,a,kmsq,2011,235.9717
254,e,a,kmsq,2012,235.17394
254,e,a,kmsq,2013,233.37651
254,e,a,kmsq,2014,234.09383
254,e,a,kmsq,2015,235.05951
254,e,a,kmsq,2016,234.27374
254,e,a,kmsq,2017,234.24124
254,e,a,kmsq,2018,235.59942
254,e,a,kmsq,2019,234.56641
254,e,a,kmsq,2020,230.78727
254,e,a,kmsq,2021,230.9961
258,e,a,kmsq,2000,0
258,e,a,kmsq,2001,0
258,e,a,kmsq,2002,0
258,e,a,kmsq,2003,0
258,e,a,kmsq,2004,0
258,e,a,kmsq,2005,0
258,e,a,kmsq,2006,0
258,e,a,kmsq,2007,0
258,e,a,kmsq,2008,0
258,e,a,kmsq,2009,0
258,e,a,kmsq,2010,0
258,e,a,kmsq,2011,0
258,e,a,kmsq,2012,0
258,e,a,kmsq,2013,0
258,e,a,kmsq,2014,0
258,e,a,kmsq,2015,0
258,e,a,kmsq,2016,0
258,e,a,kmsq,2017,0
258,e,a,kmsq,2018,0
258,e,a,kmsq,2019,0
258,e,a,kmsq,2020,0
258,e,a,kmsq,2021,0
260,e,a,kmsq,2000,0
260,e,a,kmsq,2001,0
260,e,a,kmsq,2002,0
260,e,a,kmsq,2003,0
260,e,a,kmsq,2004,0
260,e,a,kmsq,2005,0
260,e,a,kmsq,2006,0
260,e,a,kmsq,2007,0
260,e,a,kmsq,2008,0
260,e,a,kmsq,2009,0
260,e,a,kmsq,2010,0
260,e,a,kmsq,2011,0
260,e,a,kmsq,2012,0
260,e,a,kmsq,2013,0
260,e,a,kmsq,2014,0
260,e,a,kmsq,2015,0
260,e,a,kmsq,2016,0
260,e,a,kmsq,2017,0
260,e,a,kmsq,2018,0
260,e,a,kmsq,2019,0
260,e,a,kmsq,2020,0
260,e,a,kmsq,2021,0
262,e,a,kmsq,2000,0
262,e,a,kmsq,2001,0
262,e,a,kmsq,2002,0
262,e,a,kmsq,2003,0
262,e,a,kmsq,2004,0
262,e,a,kmsq,2005,0
262,e,a,kmsq,2006,0
262,e,a,kmsq,2007,0
262,e,a,kmsq,2008,0
262,e,a,kmsq,2009,0
262,e,a,kmsq,2010,0
262,e,a,kmsq,2011,0
262,e,a,kmsq,2012,0
262,e,a,kmsq,2013,0
262,e,a,kmsq,2014,0
262,e,a,kmsq,2015,0
262,e,a,kmsq,2016,0
262,e,a,kmsq,2017,0
