geo_area,nature,units,year,ne_con_govt_kd_zg
222,g,percent,1970,5.98493
222,g,percent,1971,3.08193
222,g,percent,1972,4.3569
222,g,percent,1973,7.07352
222,g,percent,1974,1.91538
222,g,percent,1975,0.59478
222,g,percent,1976,11.08527
222,g,percent,1977,12.59068
222,g,percent,1978,1.21147
222,g,percent,1979,-10.09167
222,g,percent,1980,-11.16698
222,g,percent,1981,-10.85352
222,g,percent,1982,-9.19424
222,g,percent,1983,1.26672
222,g,percent,1984,2.84976
222,g,percent,1985,2.08211
222,g,percent,1986,-0.69118
222,g,percent,1987,0.46549
222,g,percent,1988,1.36127
222,g,percent,1989,1.90548
222,g,percent,1990,26.98799
222,g,percent,1991,0.60417
222,g,percent,1992,7.47458
222,g,percent,1993,5.83653
222,g,percent,1994,6.15491
222,g,percent,1995,6.23254
222,g,percent,1996,1.59491
222,g,percent,1997,1.33142
222,g,percent,1998,-0.74176
222,g,percent,1999,2.5601
222,g,percent,2000,2.25451
222,g,percent,2001,1.33199
222,g,percent,2002,0.75288
222,g,percent,2003,0.78517
222,g,percent,2004,1.58155
222,g,percent,2005,3.78423
222,g,percent,2006,4.74
222,g,percent,2007,7.04
222,g,percent,2008,-0.45
222,g,percent,2009,-6.69
222,g,percent,2010,1.17914
222,g,percent,2011,1.55668
222,g,percent,2012,3.23101
222,g,percent,2013,3.46294
222,g,percent,2014,-0.16218
222,g,percent,2015,2.97998
222,g,percent,2016,1.95908
222,g,percent,2017,1.66675
222,g,percent,2018,1.34666
222,g,percent,2019,3.18424
222,g,percent,2020,-10.5818
226,g,percent,2006,67.90911
226,g,percent,2007,9.74939
226,g,percent,2008,10.53677
226,g,percent,2009,1.58565
226,g,percent,2010,8.38333
226,g,percent,2011,4.01397
226,g,percent,2012,6.80095
226,g,percent,2013,18.09619
226,g,percent,2014,3.70864
226,g,percent,2015,1.97968
226,g,percent,2016,2.72703
226,g,percent,2017,3.41808
226,g,percent,2018,3.38134
226,g,percent,2019,3.40788
226,g,percent,2020,3.38791
231,g,percent,2012,3.41704
231,g,percent,2013,9.83874
231,g,percent,2014,6.526
231,g,percent,2015,9.93724
231,g,percent,2016,3.81671
231,g,percent,2017,8.65041
231,g,percent,2018,10.62399
231,g,percent,2019,31.01505
231,g,percent,2020,21.90312
232,g,percent,1993,-9.88334
232,g,percent,1994,22.60381
232,g,percent,1995,-10.71044
232,g,percent,1996,9.68807
232,g,percent,1997,17.57526
232,g,percent,1998,-24.84083
232,g,percent,1999,-23.9814
232,g,percent,2000,-23.37554
232,g,percent,2001,11.2658
232,g,percent,2002,15.48622
232,g,percent,2003,4.07946
232,g,percent,2004,15.25458
232,g,percent,2005,-7.97108
232,g,percent,2006,-5.60717
232,g,percent,2007,-6.55625
232,g,percent,2008,-12.59184
232,g,percent,2009,11.31853
232,g,percent,2010,-6.14302
232,g,percent,2011,459.20649
233,g,percent,1994,0.87428
233,g,percent,1995,5.07506
233,g,percent,1996,9.80725
233,g,percent,1997,13.25295
233,g,percent,1998,3.59449
233,g,percent,1999,0.38409
233,g,percent,2000,7.03817
233,g,percent,2001,6.94766
233,g,percent,2002,9.65416
233,g,percent,2003,9.71238
233,g,percent,2004,8.13581
233,g,percent,2005,9.72868
233,g,percent,2006,12.87479
233,g,percent,2007,8.43092
233,g,percent,2008,-4.53045
233,g,percent,2009,-13.94658
233,g,percent,2010,-1.26975
233,g,percent,2011,3.07056
233,g,percent,2012,4.36658
233,g,percent,2013,3.699
233,g,percent,2014,3.61019
233,g,percent,2015,4.89506
233,g,percent,2016,4.45095
233,g,percent,2017,2.45875
233,g,percent,2018,4.3347
233,g,percent,2019,4.09612
233,g,percent,2020,-2.52528
246,g,percent,1971,1.73723
246,g,percent,1972,8.33176
246,g,percent,1973,5.89981
246,g,percent,1974,1.7486
246,g,percent,1975,3.09182
246,g,percent,1976,1.88653
246,g,percent,1977,-0.58657
246,g,percent,1978,2.3302
246,g,percent,1979,5.82171
246,g,percent,1980,2.51594
246,g,percent,1981,1.465
246,g,percent,1982,5.13707
246,g,percent,1983,3.108
246,g,percent,1984,3.29822
246,g,percent,1985,4.07852
246,g,percent,1986,4.12571
246,g,percent,1987,4.69489
246,g,percent,1988,5.55647
246,g,percent,1989,4.67185
246,g,percent,1990,-0.29368
246,g,percent,1991,-3.02413
246,g,percent,1992,-4.18498
246,g,percent,1993,-2.66449
246,g,percent,1994,2.60085
246,g,percent,1995,4.9265
246,g,percent,1996,3.76814
246,g,percent,1997,3.49831
246,g,percent,1998,4.82477
246,g,percent,1999,3.3446
246,g,percent,2000,2.10166
246,g,percent,2001,2.68272
246,g,percent,2002,2.49949
246,g,percent,2003,4.12667
246,g,percent,2004,3.7511
246,g,percent,2005,3.17477
246,g,percent,2006,3.92037
246,g,percent,2007,3.50198
246,g,percent,2008,1.96797
246,g,percent,2009,-2.92143
246,g,percent,2010,2.99619
246,g,percent,2011,2.89444
246,g,percent,2012,0.38476
246,g,percent,2013,-0.52194
246,g,percent,2014,0.60636
246,g,percent,2015,1.60691
246,g,percent,2016,2.42913
246,g,percent,2017,0.75631
246,g,percent,2018,1.71249
246,g,percent,2019,0.7322
246,g,percent,2020,-4.73664
250,g,percent,1961,5.64353
250,g,percent,1962,7.24486
250,g,percent,1963,7.03127
250,g,percent,1964,5.44598
250,g,percent,1965,3.84704
250,g,percent,1966,4.64155
250,g,percent,1967,4.82319
250,g,percent,1968,4.22784
250,g,percent,1969,6.41875
250,g,percent,1970,4.58041
250,g,percent,1971,5.58751
250,g,percent,1972,5.05636
250,g,percent,1973,5.63101
250,g,percent,1974,2.75935
250,g,percent,1975,1.95283
250,g,percent,1976,5.45201
250,g,percent,1977,2.55711
250,g,percent,1978,3.88351
250,g,percent,1979,3.39062
250,g,percent,1980,1.19101
250,g,percent,1981,1.97609
250,g,percent,1982,3.2597
250,g,percent,1983,0.82905
250,g,percent,1984,0.64945
250,g,percent,1985,1.86528
250,g,percent,1986,3.65904
250,g,percent,1987,3.27684
250,g,percent,1988,3.32127
250,g,percent,1989,3.18197
250,g,percent,1990,2.59997
250,g,percent,1991,0.65326
250,g,percent,1992,1.12452
250,g,percent,1993,-0.05818
250,g,percent,1994,1.67514
250,g,percent,1995,1.72218
250,g,percent,1996,1.9602
250,g,percent,1997,0.53816
250,g,percent,1998,3.98569
250,g,percent,1999,3.46386
250,g,percent,2000,3.66605
250,g,percent,2001,2.51859
250,g,percent,2002,2.08228
250,g,percent,2003,1.48544
250,g,percent,2004,1.95108
250,g,percent,2005,2.41778
250,g,percent,2006,2.14334
250,g,percent,2007,2.63758
250,g,percent,2008,0.52214
250,g,percent,2009,0.30482
250,g,percent,2010,1.88358
250,g,percent,2011,0.61767
250,g,percent,2012,-0.42314
250,g,percent,2013,0.50947
250,g,percent,2014,0.81975
250,g,percent,2015,1.47902
250,g,percent,2016,1.77988
250,g,percent,2017,1.47866
250,g,percent,2018,0.98217
250,g,percent,2019,1.76866
250,g,percent,2020,-7.06763
262,g,percent,2014,9.32997
262,g,percent,2015,10.50181
262,g,percent,2016,11.31286
262,g,percent,2017,10.5933
262,g,percent,2018,4.79612
262,g,percent,2019,5
262,g,percent,2020,-5
266,g,percent,1961,8.21918
266,g,percent,1962,11.3924
266,g,percent,1963,30.68182
266,g,percent,1964,5.7971
266,g,percent,1965,15.61644
266,g,percent,1966,-10.85418
266,g,percent,1967,26.23853
266,g,percent,1968,1.56937
266,g,percent,1969,4.1837
266,g,percent,1970,5.2859
266,g,percent,1971,8.00155
266,g,percent,1972,7.64715
266,g,percent,1973,16.20261
266,g,percent,1974,-15.75263
266,g,percent,1975,4.49834
266,g,percent,1976,16.02261
266,g,percent,1977,11.03981
266,g,percent,1978,37.89804
266,g,percent,1979,-9.53053
266,g,percent,1980,1.21763
266,g,percent,1981,10.2312
266,g,percent,1982,-10.53675
266,g,percent,1983,22.65091
266,g,percent,1984,-8.47381
266,g,percent,1985,-5.75563
266,g,percent,1986,24.20171
266,g,percent,1987,-16.02978
266,g,percent,1988,-11.96252
266,g,percent,1989,35.49981
266,g,percent,1990,-3.04348
266,g,percent,1991,-1.92853
266,g,percent,1992,-2.35214
266,g,percent,1993,-0.80828
266,g,percent,1994,-10.61867
266,g,percent,1995,1.67259
266,g,percent,1996,-9.48546
266,g,percent,1997,-0.72712
266,g,percent,1998,21.01945
266,g,percent,1999,5.76455
266,g,percent,2000,4.47008
266,g,percent,2001,-0.29562
266,g,percent,2002,2.14814
266,g,percent,2003,0.28161
266,g,percent,2004,2.81011
266,g,percent,2005,5.01174
266,g,percent,2006,6.17919
266,g,percent,2007,3.58247
266,g,percent,2008,3.28453
266,g,percent,2009,5.01473
266,g,percent,2010,7.50908
266,g,percent,2011,7.21592
266,g,percent,2012,6.221
266,g,percent,2013,8.151
266,g,percent,2014,5.54
266,g,percent,2015,4.1
266,g,percent,2016,2.3
266,g,percent,2017,0.42
266,g,percent,2018,-0.4
266,g,percent,2019,0.94551
266,g,percent,2020,-2
268,g,percent,2011,8.95689
268,g,percent,2012,4.17557
268,g,percent,2013,2.54291
268,g,percent,2014,5.71922
268,g,percent,2015,3.78935
268,g,percent,2016,-5.65591
268,g,percent,2017,7.3868
268,g,percent,2018,5.81124
268,g,percent,2019,7.2137
268,g,percent,2020,8.77167
270,g,percent,2005,0.66943
270,g,percent,2006,-3.68484
270,g,percent,2007,7.4521
270,g,percent,2008,8.73025
270,g,percent,2009,4.03903
270,g,percent,2010,6.78218
270,g,percent,2011,-6.10009
270,g,percent,2012,-1.2499
270,g,percent,2013,11.34369
270,g,percent,2014,0.50016
270,g,percent,2015,0.86172
270,g,percent,2016,0.55473
270,g,percent,2017,9.52876
270,g,percent,2018,9.69766
270,g,percent,2019,4.03273
270,g,percent,2020,-2.42544
275,g,percent,1995,7.69903
275,g,percent,1996,-1.94619
275,g,percent,1997,12.78558
275,g,percent,1998,10.29311
275,g,percent,1999,6.39509
275,g,percent,2000,-8.08161
275,g,percent,2001,-4.82827
275,g,percent,2002,-9.10737
275,g,percent,2003,14.94801
275,g,percent,2004,10.43656
275,g,percent,2005,11.93018
275,g,percent,2006,-5.43688
275,g,percent,2007,7.52226
275,g,percent,2008,-0.54504
275,g,percent,2009,6.49497
275,g,percent,2010,3.13562
275,g,percent,2011,20.25874
275,g,percent,2012,9.65875
275,g,percent,2013,-1.70177
275,g,percent,2014,1.6656
275,g,percent,2015,3.53319
275,g,percent,2016,9.88557
275,g,percent,2017,-1.09588
275,g,percent,2018,1.11622
275,g,percent,2019,4.10019
275,g,percent,2020,-12.4539
276,g,percent,1971,5.48221
276,g,percent,1972,5.38615
276,g,percent,1973,2.87138
276,g,percent,1974,-0.18154
276,g,percent,1975,3.72914
276,g,percent,1976,4.28787
276,g,percent,1977,4.25207
276,g,percent,1978,3.58697
276,g,percent,1979,3.26207
276,g,percent,1980,1.50965
276,g,percent,1981,-0.37256
276,g,percent,1982,-1.0058
276,g,percent,1983,1.4068
276,g,percent,1984,1.95247
276,g,percent,1985,1.85209
276,g,percent,1986,3.82237
276,g,percent,1987,3.56249
276,g,percent,1988,2.65762
276,g,percent,1989,3.0371
276,g,percent,1990,4.22014
276,g,percent,1991,4.36235
276,g,percent,1992,2.92882
276,g,percent,1993,0.07423
276,g,percent,1994,1.40932
276,g,percent,1995,1.54821
276,g,percent,1996,1.59664
276,g,percent,1997,0.74442
276,g,percent,1998,1.44265
276,g,percent,1999,2.60146
276,g,percent,2000,1.64526
276,g,percent,2001,1.19734
276,g,percent,2002,-1.38037
276,g,percent,2003,0.42213
276,g,percent,2004,0.64159
276,g,percent,2005,0.75841
276,g,percent,2006,1.34177
276,g,percent,2007,-0.23681
276,g,percent,2008,0.33448
276,g,percent,2009,-0.08603
276,g,percent,2010,0.71036
276,g,percent,2011,1.84888
276,g,percent,2012,1.50052
276,g,percent,2013,0.36183
276,g,percent,2014,1.05068
276,g,percent,2015,1.9368
276,g,percent,2016,2.44
276,g,percent,2017,1.41546
276,g,percent,2018,1.43421
276,g,percent,2019,1.56576
276,g,percent,2020,-5.85817
288,g,percent,2007,6.03693
288,g,percent,2008,15.12195
288,g,percent,2009,2.14946
288,g,percent,2010,17.30591
288,g,percent,2011,5.93001
288,g,percent,2012,6.36855
288,g,percent,2013,19.82149
288,g,percent,2014,-5.05485
288,g,percent,2015,2.16041
288,g,percent,2016,-2.15232
288,g,percent,2017,4.11015
288,g,percent,2018,3.83704
288,g,percent,2019,13.79872
288,g,percent,2020,1.28956
296,g,percent,2009,-5.59481
296,g,percent,2010,-1.83864
296,g,percent,2011,6.49902
296,g,percent,2012,1.42368
296,g,percent,2013,3.49636
296,g,percent,2014,4.40602
296,g,percent,2015,11.2527
296,g,percent,2016,4.87437
296,g,percent,2017,3.95273
296,g,percent,2018,-7.03589
300,g,percent,1961,7.0248
300,g,percent,1962,3.99856
300,g,percent,1963,5.59099
300,g,percent,1964,10.21344
300,g,percent,1965,7.02458
300,g,percent,1966,6.98772
300,g,percent,1967,7.07242
300,g,percent,1968,7.83594
300,g,percent,1969,6.30846
300,g,percent,1970,6.72385
300,g,percent,1971,5.40954
300,g,percent,1972,6.00679
300,g,percent,1973,6.09805
300,g,percent,1974,-1.00371
300,g,percent,1975,7.47183
300,g,percent,1976,5.70766
300,g,percent,1977,8.80559
300,g,percent,1978,7.91117
300,g,percent,1979,5.73443
300,g,percent,1980,0.45488
300,g,percent,1981,-0.6839
300,g,percent,1982,3.38956
300,g,percent,1983,2.09696
300,g,percent,1984,0.38195
300,g,percent,1985,0.51094
300,g,percent,1986,-1.48114
300,g,percent,1987,2.665
300,g,percent,1988,6.05639
300,g,percent,1989,6.28533
300,g,percent,1990,2.61903
300,g,percent,1991,2.88977
300,g,percent,1992,2.2728
300,g,percent,1993,-0.76508
300,g,percent,1994,1.94491
300,g,percent,1995,2.52316
300,g,percent,1996,2.67492
300,g,percent,1997,4.4617
300,g,percent,1998,4.56598
300,g,percent,1999,3.49728
300,g,percent,2000,2.52344
300,g,percent,2001,3.62358
300,g,percent,2002,5.08537
300,g,percent,2003,4.53309
300,g,percent,2004,3.60686
300,g,percent,2005,3.22484
300,g,percent,2006,2.78189
300,g,percent,2007,4.0762
300,g,percent,2008,3.5839
300,g,percent,2009,-1.67006
300,g,percent,2010,-6.51882
300,g,percent,2011,-8.66603
300,g,percent,2012,-7.57036
300,g,percent,2013,-3.41976
300,g,percent,2014,-0.10216
300,g,percent,2015,-0.34892
300,g,percent,2016,-0.60963
300,g,percent,2017,2.49592
300,g,percent,2018,1.74906
300,g,percent,2019,1.79493
300,g,percent,2020,-7.8505
304,g,percent,2004,9.48825
304,g,percent,2005,6.45332
304,g,percent,2006,2.77253
304,g,percent,2007,1.19342
304,g,percent,2008,0.09415
304,g,percent,2009,0.72278
304,g,percent,2010,-0.3801
304,g,percent,2011,0.39306
304,g,percent,2012,-0.93048
304,g,percent,2013,-1.0963
304,g,percent,2014,0.71055
304,g,percent,2015,0.18261
304,g,percent,2016,1.48638
304,g,percent,2017,0.86701
304,g,percent,2018,0.39012
304,g,percent,2019,1.8769
316,g,percent,2003,-7.13324
316,g,percent,2004,4.81884
316,g,percent,2005,4.56274
316,g,percent,2006,-2.90909
316,g,percent,2007,0.68097
316,g,percent,2008,3.00981
316,g,percent,2009,0.85358
316,g,percent,2010,-0.8138
316,g,percent,2011,1.41122
316,g,percent,2012,3.75405
316,g,percent,2013,0.65502
316,g,percent,2014,0.40285
316,g,percent,2015,1.88272
316,g,percent,2016,1.51469
316,g,percent,2017,2.68577
316,g,percent,2018,-0.40686
316,g,percent,2019,0.46688
316,g,percent,2020,-4.93755
320,g,percent,1961,4.40934
320,g,percent,1962,5.71179
320,g,percent,1963,6.5096
320,g,percent,1964,5.1216
320,g,percent,1965,2.94422
320,g,percent,1966,3.46607
320,g,percent,1967,4.93322
320,g,percent,1968,4.48433
320,g,percent,1969,5.5684
320,g,percent,1970,5.75833
320,g,percent,1971,5.73765
320,g,percent,1972,6.53468
320,g,percent,1973,5.64552
320,g,percent,1974,3.70459
320,g,percent,1975,2.93539
320,g,percent,1976,6.70454
320,g,percent,1977,7.99641
320,g,percent,1978,5.00293
320,g,percent,1979,4.26254
320,g,percent,1980,3.38386
320,g,percent,1981,1.35409
320,g,percent,1982,-3.00388
320,g,percent,1983,-1.40369
320,g,percent,1984,1.12559
320,g,percent,1985,-0.35196
320,g,percent,1986,0.83003
320,g,percent,1987,3.89701
320,g,percent,1988,4.10065
320,g,percent,1989,3.00392
320,g,percent,1990,2.032
320,g,percent,1991,4.3817
320,g,percent,1992,4.7108
320,g,percent,1993,4.30058
320,g,percent,1994,4.84499
320,g,percent,1995,5.24501
320,g,percent,1996,2.8
320,g,percent,1997,4
320,g,percent,1998,4.56999
320,g,percent,1999,3.5607
320,g,percent,2000,3.50563
320,g,percent,2001,3.78012
320,g,percent,2002,3.36726
320,g,percent,2003,3.85974
320,g,percent,2004,3.85159
320,g,percent,2005,4.27877
320,g,percent,2006,4.68316
320,g,percent,2007,5.3901
320,g,percent,2008,4.34955
320,g,percent,2009,-0.29533
320,g,percent,2010,3.44683
320,g,percent,2011,3.64027
320,g,percent,2012,3.1413
320,g,percent,2013,3.70312
320,g,percent,2014,4.53874
320,g,percent,2015,5.1429
320,g,percent,2016,4.07184
320,g,percent,2017,3.27344
320,g,percent,2018,3.54544
320,g,percent,2019,4.53093
320,g,percent,2020,-1.09298
324,g,percent,2007,6.29091
324,g,percent,2008,-3.04717
324,g,percent,2009,-0.13994
324,g,percent,2010,-2.07537
324,g,percent,2011,4.0547
324,g,percent,2012,8.0921
324,g,percent,2013,9.35796
324,g,percent,2014,-1.84502
324,g,percent,2015,7.06704
324,g,percent,2016,6.96906
324,g,percent,2017,0.99546
324,g,percent,2018,3.50587
324,g,percent,2019,3.70598
324,g,percent,2020,-19.24843
332,g,percent,1989,-7.07971
332,g,percent,1990,6.80455
332,g,percent,1991,-4.38117
332,g,percent,1992,-6.53365
332,g,percent,1993,10.32945
332,g,percent,1994,-10.42361
332,g,percent,1995,18.40372
332,g,percent,1996,15.23192
332,g,percent,1997,3.37706
332,g,percent,1998,3.40034
332,g,percent,1999,9.42499
332,g,percent,2000,16.31143
332,g,percent,2001,0.28025
332,g,percent,2002,0.70285
332,g,percent,2003,1.86249
332,g,percent,2004,-1.44085
332,g,percent,2005,2.62984
332,g,percent,2006,1.31571
332,g,percent,2007,3.05986
332,g,percent,2008,0.47237
332,g,percent,2009,9.54637
332,g,percent,2010,-6.66101
332,g,percent,2011,3.51385
332,g,percent,2012,1.11475
332,g,percent,2013,5.64504
332,g,percent,2014,-0.02112
332,g,percent,2015,4.46305
332,g,percent,2016,5.58858
332,g,percent,2017,5.04307
332,g,percent,2018,4.10484
332,g,percent,2019,-1.02548
332,g,percent,2020,-4.04565
340,g,percent,1961,4.36482
340,g,percent,1962,3.78099
340,g,percent,1963,6.82247
340,g,percent,1964,6.94981
340,g,percent,1965,3.99363
340,g,percent,1966,3.09539
340,g,percent,1967,1.85899
340,g,percent,1968,8.00964
340,g,percent,1969,0.56112
340,g,percent,1970,3.86152
340,g,percent,1971,-2.8083
340,g,percent,1972,6.03015
340,g,percent,1973,10.90047
340,g,percent,1974,-2.13675
340,g,percent,1975,3.98471
340,g,percent,1976,15.43308
340,g,percent,1977,13.96088
340,g,percent,1978,2.79273
340,g,percent,1979,-1.27992
340,g,percent,1980,7.82369
340,g,percent,1981,0.73112
340,g,percent,1982,1.95376
340,g,percent,1983,-1.49097
340,g,percent,1984,7.42677
340,g,percent,1985,0.30251
340,g,percent,1986,5.8527
340,g,percent,1987,1.51826
340,g,percent,1988,2.08632
340,g,percent,1989,5.2755
340,g,percent,1990,0.34698
340,g,percent,1991,4.99563
340,g,percent,1992,2.17184
340,g,percent,1993,4.38537
340,g,percent,1994,0.46481
340,g,percent,1995,1.69371
340,g,percent,1996,5.22238
340,g,percent,1997,3.14149
340,g,percent,1998,4.51154
340,g,percent,1999,-0.86813
340,g,percent,2000,6.75499
340,g,percent,2001,4.54036
340,g,percent,2002,4.18332
340,g,percent,2003,4.40252
340,g,percent,2004,4.97896
340,g,percent,2005,6.13921
340,g,percent,2006,8.69003
340,g,percent,2007,6.07132
340,g,percent,2008,2.99223
340,g,percent,2009,0.07047
340,g,percent,2010,3.64859
340,g,percent,2011,3.60041
340,g,percent,2012,4.27482
340,g,percent,2013,3.76772
340,g,percent,2014,2.5554
340,g,percent,2015,3.90162
340,g,percent,2016,3.99949
340,g,percent,2017,5.20214
340,g,percent,2018,5.53412
340,g,percent,2019,4.67648
340,g,percent,2020,-6.24418
344,g,percent,1962,10.71912
344,g,percent,1963,9.78697
344,g,percent,1964,8.88977
344,g,percent,1965,13.03415
344,g,percent,1966,12.16756
344,g,percent,1967,1.40846
344,g,percent,1968,10.02169
344,g,percent,1969,8.62083
344,g,percent,1970,10.52467
344,g,percent,1971,12.86729
344,g,percent,1972,7.59081
344,g,percent,1973,13.18157
344,g,percent,1974,-1.80103
344,g,percent,1975,3.71217
344,g,percent,1976,7.53765
344,g,percent,1977,16.71908
344,g,percent,1978,17.07857
344,g,percent,1979,9.45113
344,g,percent,1980,12.1724
344,g,percent,1981,7.60353
344,g,percent,1982,5.23296
344,g,percent,1983,7.72391
344,g,percent,1984,5.85298
344,g,percent,1985,4.35092
344,g,percent,1986,8.57662
344,g,percent,1987,10.64791
344,g,percent,1988,9.37056
344,g,percent,1989,3.82712
344,g,percent,1990,6.26193
344,g,percent,1991,9.2584
344,g,percent,1992,8.58182
344,g,percent,1993,7.84654
344,g,percent,1994,6.49876
344,g,percent,1995,1.62912
344,g,percent,1996,3.72493
344,g,percent,1997,5.53986
344,g,percent,1998,-5.49642
344,g,percent,1999,1.04547
344,g,percent,2000,4.51574
344,g,percent,2001,1.40038
344,g,percent,2002,-1.04639
344,g,percent,2003,-1.5573
344,g,percent,2004,7.12733
344,g,percent,2005,3.54356
344,g,percent,2006,6.09556
344,g,percent,2007,8.64817
344,g,percent,2008,1.89946
344,g,percent,2009,0.17919
344,g,percent,2010,6.11405
344,g,percent,2011,8.39273
344,g,percent,2012,4.10266
344,g,percent,2013,4.61996
344,g,percent,2014,3.33976
344,g,percent,2015,4.76148
344,g,percent,2016,1.99571
344,g,percent,2017,5.49027
344,g,percent,2018,5.29032
344,g,percent,2019,-0.79981
344,g,percent,2020,-9.91797
348,g,percent,1992,1.77184
348,g,percent,1993,4.37662
348,g,percent,1994,0.45424
348,g,percent,1995,-7.33177
348,g,percent,1996,-2.44313
348,g,percent,1997,2.03365
348,g,percent,1998,4.8337
348,g,percent,1999,6.65397
348,g,percent,2000,3.10124
348,g,percent,2001,4.53794
348,g,percent,2002,7.88336
348,g,percent,2003,8.42771
348,g,percent,2004,2.01269
348,g,percent,2005,2.86005
348,g,percent,2006,1.54942
348,g,percent,2007,1.03923
348,g,percent,2008,-1.27261
348,g,percent,2009,-6.71959
348,g,percent,2010,-1.22727
348,g,percent,2011,0.85039
348,g,percent,2012,-2.25197
348,g,percent,2013,-0.15278
348,g,percent,2014,2.4039
348,g,percent,2015,3.78009
348,g,percent,2016,4.69672
348,g,percent,2017,5.00015
348,g,percent,2018,5.10228
348,g,percent,2019,4.99984
348,g,percent,2020,-1.37176
352,g,percent,1991,3.00777
352,g,percent,1992,-3.23601
352,g,percent,1993,-4.64022
352,g,percent,1994,2.87392
352,g,percent,1995,2.1619
352,g,percent,1996,5.03112
352,g,percent,1997,6.28834
352,g,percent,1998,11.78169
352,g,percent,1999,7.27965
352,g,percent,2000,3.94889
352,g,percent,2001,-2.78931
352,g,percent,2002,-0.72479
352,g,percent,2003,5.93856
352,g,percent,2004,7.14868
352,g,percent,2005,11.6643
352,g,percent,2006,3.84961
352,g,percent,2007,6.61762
352,g,percent,2008,-6.69593
352,g,percent,2009,-12.49893
352,g,percent,2010,-0.26176
352,g,percent,2011,2.14377
352,g,percent,2012,1.81968
352,g,percent,2013,1.06833
352,g,percent,2014,2.90545
352,g,percent,2015,4.48601
352,g,percent,2016,6.73372
352,g,percent,2017,7.96519
352,g,percent,2018,4.81166
352,g,percent,2019,1.89441
352,g,percent,2020,-3.00727
356,g,percent,1961,1.70484
356,g,percent,1962,1.30275
356,g,percent,1963,3.72004
356,g,percent,1964,5.97378
356,g,percent,1965,0.08852
356,g,percent,1966,1.29957
356,g,percent,1967,5.65745
356,g,percent,1968,2.62684
356,g,percent,1969,3.71412
356,g,percent,1970,3.39597
356,g,percent,1971,1.94576
356,g,percent,1972,0.66988
356,g,percent,1973,2.45402
356,g,percent,1974,-0.0754
356,g,percent,1975,5.6789
356,g,percent,1976,1.99396
356,g,percent,1977,8.15426
356,g,percent,1978,6.11179
356,g,percent,1979,-2.24298
356,g,percent,1980,9.00089
356,g,percent,1981,4.34857
356,g,percent,1982,1.00013
356,g,percent,1983,7.76161
356,g,percent,1984,2.88236
356,g,percent,1985,4.17356
356,g,percent,1986,3.15566
356,g,percent,1987,3.42737
356,g,percent,1988,6.24178
356,g,percent,1989,4.96238
356,g,percent,1990,4.46649
356,g,percent,1991,2.15726
356,g,percent,1992,2.5788
356,g,percent,1993,4.34693
356,g,percent,1994,4.86012
356,g,percent,1995,6.08789
356,g,percent,1996,7.77366
356,g,percent,1997,2.98966
356,g,percent,1998,6.50119
356,g,percent,1999,6.07935
356,g,percent,2000,3.43959
356,g,percent,2001,5.9529
356,g,percent,2002,2.87048
356,g,percent,2003,5.92532
356,g,percent,2004,5.17113
356,g,percent,2005,7.4557
356,g,percent,2006,4.93578
356,g,percent,2007,7.28156
356,g,percent,2008,4.4522
356,g,percent,2009,5.00078
356,g,percent,2010,6.72041
356,g,percent,2011,7.42199
356,g,percent,2012,5.47086
356,g,percent,2013,7.30318
356,g,percent,2014,6.39386
356,g,percent,2015,7.92811
356,g,percent,2016,8.13012
356,g,percent,2017,6.23881
356,g,percent,2018,7.55307
356,g,percent,2019,5.54609
356,g,percent,2020,-9.14134
360,g,percent,1961,7.83558
360,g,percent,1962,6.96843
360,g,percent,1963,-3.95323
360,g,percent,1964,0.78261
360,g,percent,1965,2.38712
360,g,percent,1966,-1.46067
360,g,percent,1967,8.83694
360,g,percent,1968,9.14091
360,g,percent,1969,5.87953
360,g,percent,1970,2.83318
360,g,percent,1971,4.47432
360,g,percent,1972,6.75105
360,g,percent,1973,2.7668
360,g,percent,1974,13.83723
360,g,percent,1975,4.13122
360,g,percent,1976,6.21071
360,g,percent,1977,6.65827
360,g,percent,1978,8.1126
360,g,percent,1979,13.09399
360,g,percent,1980,12.73742
360,g,percent,1981,16.71008
360,g,percent,1982,3.36248
360,g,percent,1983,7.51204
360,g,percent,1984,3.99295
360,g,percent,1985,1.03346
360,g,percent,1986,2.18816
360,g,percent,1987,3.30576
360,g,percent,1988,3.87851
360,g,percent,1989,4.15067
360,g,percent,1990,9.87593
360,g,percent,1991,7.30148
360,g,percent,1992,2.85429
360,g,percent,1993,5.82862
360,g,percent,1994,7.82744
360,g,percent,1995,12.58437
360,g,percent,1996,9.72092
360,g,percent,1997,7.82048
360,g,percent,1998,-6.16832
360,g,percent,1999,4.63325
360,g,percent,2000,1.58305
360,g,percent,2001,3.49414
360,g,percent,2002,3.83582
360,g,percent,2003,3.89289
360,g,percent,2004,4.96717
360,g,percent,2005,3.95337
360,g,percent,2006,3.17329
360,g,percent,2007,5.00674
360,g,percent,2008,5.33615
360,g,percent,2009,4.85894
360,g,percent,2010,4.73974
360,g,percent,2011,5.06002
360,g,percent,2012,5.51611
360,g,percent,2013,5.47791
360,g,percent,2014,5.28373
360,g,percent,2015,4.84149
360,g,percent,2016,5.04454
360,g,percent,2017,4.98164
360,g,percent,2018,5.13689
360,g,percent,2019,5.16068
360,g,percent,2020,-2.66804
364,g,percent,1961,0.37697
