geo_area,nature,units,year,ne_con_govt_kd_zg
218,ca,percent,1966,1.2106
218,ca,percent,1967,6.0178
218,ca,percent,1968,6.4415
218,ca,percent,1969,8.435
218,ca,percent,1970,3.4227
218,ca,percent,1971,1.0632
218,ca,percent,1972,1.4925
218,ca,percent,1973,13.5023
218,ca,percent,1974,67.4643
218,ca,percent,1975,4.9053
218,ca,percent,1976,10.0733
218,ca,percent,1977,4.3295
218,ca,percent,1978,7.7184
218,ca,percent,1979,1.0415
218,ca,percent,1980,3.7485
218,ca,percent,1981,0.8795
218,ca,percent,1982,0.6446
218,ca,percent,1983,3.567
218,ca,percent,1984,0.7085
218,ca,percent,1985,0.2301
218,ca,percent,1986,0.4801
218,ca,percent,1987,-1.4069
218,ca,percent,1988,-0.4123
218,ca,percent,1989,8.0029
218,ca,percent,1990,-0.7855
218,ca,percent,1991,1.8323
218,ca,percent,1992,0.7843
218,ca,percent,1993,1.9538
218,ca,percent,1994,-0.1053
218,ca,percent,1995,-0.3429
218,ca,percent,1996,-4.4127
218,ca,percent,1997,7.0853
218,ca,percent,1998,-2.3212
218,ca,percent,1999,-2.8649
218,ca,percent,2000,4.0042
218,ca,percent,2001,-3.3235
218,ca,percent,2002,2.3633
218,ca,percent,2003,1.1529
218,ca,percent,2004,4.4807
218,ca,percent,2005,3.5508
218,ca,percent,2006,3.7951
218,ca,percent,2007,5.6876
218,ca,percent,2008,11.0713
218,ca,percent,2009,11.6115
218,ca,percent,2010,4.3884
218,ca,percent,2011,8.6973
218,ca,percent,2012,11.1111
218,ca,percent,2013,10.3037
218,ca,percent,2014,6.6865
218,ca,percent,2015,2.1407
218,ca,percent,2016,-0.1709
218,ca,percent,2017,3.2152
218,ca,percent,2018,3.4957
218,ca,percent,2019,-1.9867
218,ca,percent,2020,-6.125
222,ca,percent,1991,3.7553
222,ca,percent,1992,3.102
222,ca,percent,1993,1.5273
222,ca,percent,1994,4.1995
222,ca,percent,1995,8.1636
222,ca,percent,1996,6.0298
222,ca,percent,1997,4.0855
222,ca,percent,1998,2.391
222,ca,percent,1999,2.3365
222,ca,percent,2000,2.3792
222,ca,percent,2001,5.9153
222,ca,percent,2002,2.3232
222,ca,percent,2003,1.5305
222,ca,percent,2004,2.9248
222,ca,percent,2005,3.7413
222,ca,percent,2006,5.01
222,ca,percent,2007,-0.12
222,ca,percent,2008,5.84
222,ca,percent,2009,-0.13
222,ca,percent,2010,2.3138
222,ca,percent,2011,10.8247
222,ca,percent,2012,1.8897
222,ca,percent,2013,2.7541
222,ca,percent,2014,-1.0926
222,ca,percent,2015,2.0604
222,ca,percent,2016,-0.9826
222,ca,percent,2017,0.104
222,ca,percent,2018,1.6506
222,ca,percent,2019,0.62
222,ca,percent,2020,6.1177
226,ca,percent,2006,24.0444
226,ca,percent,2007,19.2466
226,ca,percent,2008,23.4322
226,ca,percent,2009,14.7822
226,ca,percent,2010,12.6755
226,ca,percent,2011,22.6658
226,ca,percent,2012,5.9932
226,ca,percent,2013,25.4428
226,ca,percent,2014,-1.2046
226,ca,percent,2015,-0.8169
226,ca,percent,2016,-5.2956
226,ca,percent,2017,0.3945
226,ca,percent,2018,1.5932
226,ca,percent,2019,-1.8519
226,ca,percent,2020,-3.262
231,ca,percent,2012,-0.2587
231,ca,percent,2013,12.3344
231,ca,percent,2014,18.0244
231,ca,percent,2015,3.7928
231,ca,percent,2016,13.6391
231,ca,percent,2017,8.3
231,ca,percent,2018,3.6431
231,ca,percent,2019,12.0944
231,ca,percent,2020,18.7267
232,ca,percent,1993,51.8908
232,ca,percent,1994,21.8534
232,ca,percent,1995,55.9932
232,ca,percent,1996,0.7349
232,ca,percent,1997,-19.3369
232,ca,percent,1998,90.5436
232,ca,percent,1999,30.4258
232,ca,percent,2000,-13.3474
232,ca,percent,2001,-15.8042
232,ca,percent,2002,-5.1066
232,ca,percent,2003,21.2727
232,ca,percent,2004,-18.1165
232,ca,percent,2005,-6.1793
232,ca,percent,2006,-28.9
232,ca,percent,2007,-0.6183
232,ca,percent,2008,1.1031
232,ca,percent,2009,-4.8285
232,ca,percent,2010,30.1199
232,ca,percent,2011,-9.4584
233,ca,percent,1994,4.1639
233,ca,percent,1995,13.5403
233,ca,percent,1996,-2.6993
233,ca,percent,1997,-0.4704
233,ca,percent,1998,4.3699
233,ca,percent,1999,1.0902
233,ca,percent,2000,-3.3071
233,ca,percent,2001,2.4781
233,ca,percent,2002,3.1149
233,ca,percent,2003,3.8243
233,ca,percent,2004,2.4421
233,ca,percent,2005,2.8964
233,ca,percent,2006,4.7493
233,ca,percent,2007,6.0393
233,ca,percent,2008,4.5359
233,ca,percent,2009,-3.1363
233,ca,percent,2010,-0.7303
233,ca,percent,2011,2.2822
233,ca,percent,2012,3.078
233,ca,percent,2013,2.6689
233,ca,percent,2014,1.3386
233,ca,percent,2015,3.0202
233,ca,percent,2016,2.4474
233,ca,percent,2017,1.0546
233,ca,percent,2018,0.6663
233,ca,percent,2019,2.9811
233,ca,percent,2020,3.588
246,ca,percent,1971,5.7659
246,ca,percent,1972,7.7511
246,ca,percent,1973,5.5933
246,ca,percent,1974,4.5013
246,ca,percent,1975,6.8964
246,ca,percent,1976,6.2583
246,ca,percent,1977,4.2654
246,ca,percent,1978,3.1347
246,ca,percent,1979,3.721
246,ca,percent,1980,4.6412
246,ca,percent,1981,4.5313
246,ca,percent,1982,2.5934
246,ca,percent,1983,3.1648
246,ca,percent,1984,3.3231
246,ca,percent,1985,4.3237
246,ca,percent,1986,4.1026
246,ca,percent,1987,4.3298
246,ca,percent,1988,2.4133
246,ca,percent,1989,3.2246
246,ca,percent,1990,4.5395
246,ca,percent,1991,1.749
246,ca,percent,1992,-3.2045
246,ca,percent,1993,-3.8103
246,ca,percent,1994,0.2004
246,ca,percent,1995,3.0269
246,ca,percent,1996,2.0719
246,ca,percent,1997,3.3113
246,ca,percent,1998,2.0278
246,ca,percent,1999,1.6978
246,ca,percent,2000,1.2795
246,ca,percent,2001,2.3838
246,ca,percent,2002,2.4296
246,ca,percent,2003,1.2508
246,ca,percent,2004,1.446
246,ca,percent,2005,1.9839
246,ca,percent,2006,1.1542
246,ca,percent,2007,1.2614
246,ca,percent,2008,1.7742
246,ca,percent,2009,1.4272
246,ca,percent,2010,-0.256
246,ca,percent,2011,-0.1273
246,ca,percent,2012,0.5618
246,ca,percent,2013,1.1689
246,ca,percent,2014,-0.3251
246,ca,percent,2015,1.2712
246,ca,percent,2016,0.8556
246,ca,percent,2017,0.2097
246,ca,percent,2018,1.8332
246,ca,percent,2019,2.0415
246,ca,percent,2020,2.274
250,ca,percent,1961,6.2308
250,ca,percent,1962,7.0188
250,ca,percent,1963,5.5193
250,ca,percent,1964,6.1379
250,ca,percent,1965,4.7483
250,ca,percent,1966,4.7063
250,ca,percent,1967,5.3905
250,ca,percent,1968,4.3857
250,ca,percent,1969,6.0719
250,ca,percent,1970,5.3123
250,ca,percent,1971,6.3002
250,ca,percent,1972,4.649
250,ca,percent,1973,6.4992
250,ca,percent,1974,4.8821
250,ca,percent,1975,5.5817
250,ca,percent,1976,4.0547
250,ca,percent,1977,3.1368
250,ca,percent,1978,6.4293
250,ca,percent,1979,3.3747
250,ca,percent,1980,3.1431
250,ca,percent,1981,2.8919
250,ca,percent,1982,4.3689
250,ca,percent,1983,2.6031
250,ca,percent,1984,2.1423
250,ca,percent,1985,2.9034
250,ca,percent,1986,2.6442
250,ca,percent,1987,2.7946
250,ca,percent,1988,3.4949
250,ca,percent,1989,1.3828
250,ca,percent,1990,3.2122
250,ca,percent,1991,3.5079
250,ca,percent,1992,3.2652
250,ca,percent,1993,3.5214
250,ca,percent,1994,0.3485
250,ca,percent,1995,0.0008
250,ca,percent,1996,2.3298
250,ca,percent,1997,1.0193
250,ca,percent,1998,-0.6799
250,ca,percent,1999,1.5671
250,ca,percent,2000,1.8024
250,ca,percent,2001,1.0346
250,ca,percent,2002,1.7992
250,ca,percent,2003,1.9319
250,ca,percent,2004,2.1815
250,ca,percent,2005,1.2626
250,ca,percent,2006,1.3431
250,ca,percent,2007,1.8178
250,ca,percent,2008,1.1367
250,ca,percent,2009,2.4084
250,ca,percent,2010,1.2807
250,ca,percent,2011,1.0523
250,ca,percent,2012,1.5989
250,ca,percent,2013,1.4738
250,ca,percent,2014,1.3052
250,ca,percent,2015,1.0065
250,ca,percent,2016,1.4076
250,ca,percent,2017,1.3579
250,ca,percent,2018,0.9336
250,ca,percent,2019,1.6876
250,ca,percent,2020,-3.0185
262,ca,percent,2014,9.8631
262,ca,percent,2015,4.852
262,ca,percent,2016,25.0422
262,ca,percent,2017,3.4956
262,ca,percent,2018,1.8597
262,ca,percent,2019,-0.5127
262,ca,percent,2020,-2.1353
266,ca,percent,1961,21.875
266,ca,percent,1962,3.8462
266,ca,percent,1963,8.642
266,ca,percent,1964,11.3636
266,ca,percent,1965,1.0204
266,ca,percent,1966,10.6838
266,ca,percent,1967,22.7799
266,ca,percent,1968,5.6604
266,ca,percent,1969,7.4405
266,ca,percent,1970,6.3712
266,ca,percent,1971,9.8958
266,ca,percent,1972,32.9384
266,ca,percent,1973,-15.4613
266,ca,percent,1974,20.0425
266,ca,percent,1975,53.9544
266,ca,percent,1976,12.2143
266,ca,percent,1977,12.0043
266,ca,percent,1978,-27.9746
266,ca,percent,1979,-1.7658
266,ca,percent,1980,32.221
266,ca,percent,1981,18.7531
266,ca,percent,1982,4.8688
266,ca,percent,1983,21.1143
266,ca,percent,1984,9.2333
266,ca,percent,1985,-2.1971
266,ca,percent,1986,-5.3666
266,ca,percent,1987,-19.5186
266,ca,percent,1988,-1.3109
266,ca,percent,1989,-9.8381
266,ca,percent,1990,-2.9006
266,ca,percent,1991,3.1328
266,ca,percent,1992,5.6518
266,ca,percent,1993,-2.0214
266,ca,percent,1994,0.8202
266,ca,percent,1995,0.3575
266,ca,percent,1996,17.9
266,ca,percent,1997,1.6
266,ca,percent,1998,25.2
266,ca,percent,1999,-16.9
266,ca,percent,2000,-6.3494
266,ca,percent,2001,16.6335
266,ca,percent,2002,2.7758
266,ca,percent,2003,1.1248
266,ca,percent,2004,0.5661
266,ca,percent,2005,2.5409
266,ca,percent,2006,10.9718
266,ca,percent,2007,6.4585
266,ca,percent,2008,4.8751
266,ca,percent,2009,6.3329
266,ca,percent,2010,8.1662
266,ca,percent,2011,10.2191
266,ca,percent,2012,5.8163
266,ca,percent,2013,11.8483
266,ca,percent,2014,1.6067
266,ca,percent,2015,-7.2713
266,ca,percent,2016,-2.948
266,ca,percent,2017,-1.3357
266,ca,percent,2018,-21.4681
266,ca,percent,2019,6.1407
266,ca,percent,2020,-4.2195
268,ca,percent,2011,-3.2869
268,ca,percent,2012,3.298
268,ca,percent,2013,3.8064
268,ca,percent,2014,9.0299
268,ca,percent,2015,4.3487
268,ca,percent,2016,10.8753
268,ca,percent,2017,1.0768
268,ca,percent,2018,1.6137
268,ca,percent,2019,5.7216
268,ca,percent,2020,5.6894
270,ca,percent,2005,4.5667
270,ca,percent,2006,6.1554
270,ca,percent,2007,-0.2592
270,ca,percent,2008,25.7551
270,ca,percent,2009,5.2686
270,ca,percent,2010,9.2493
270,ca,percent,2011,-7.1637
270,ca,percent,2012,-1.2579
270,ca,percent,2013,12.3869
270,ca,percent,2014,-6.7159
270,ca,percent,2015,0.7231
270,ca,percent,2016,3.9838
270,ca,percent,2017,-6.0886
270,ca,percent,2018,3.7114
270,ca,percent,2019,14.6146
275,ca,percent,1995,12.435
275,ca,percent,1996,19.3958
275,ca,percent,1997,12.9822
275,ca,percent,1998,11.5027
275,ca,percent,1999,9.7015
275,ca,percent,2000,6.8828
275,ca,percent,2001,1.0296
275,ca,percent,2002,-15.277
275,ca,percent,2003,-0.2843
275,ca,percent,2004,36.1937
275,ca,percent,2005,11.8282
275,ca,percent,2006,6.8273
275,ca,percent,2007,1.7488
275,ca,percent,2008,2.603
275,ca,percent,2009,9.9373
275,ca,percent,2010,5.4507
275,ca,percent,2011,8.3624
275,ca,percent,2012,2.5122
275,ca,percent,2013,-1.6652
275,ca,percent,2014,4.9652
275,ca,percent,2015,6.371
275,ca,percent,2016,2.5812
275,ca,percent,2017,-13.6999
275,ca,percent,2018,7.2828
275,ca,percent,2019,-3.5132
275,ca,percent,2020,0.1655
276,ca,percent,1971,6.3797
276,ca,percent,1972,4.917
276,ca,percent,1973,6.177
276,ca,percent,1974,5.5716
276,ca,percent,1975,4.4825
276,ca,percent,1976,2.1254
276,ca,percent,1977,2.1069
276,ca,percent,1978,4.152
276,ca,percent,1979,3.9744
276,ca,percent,1980,3.4739
276,ca,percent,1981,4.5812
276,ca,percent,1982,-1.0414
276,ca,percent,1983,-0.4665
276,ca,percent,1984,1.2099
276,ca,percent,1985,0.8185
276,ca,percent,1986,1.4315
276,ca,percent,1987,0.6214
276,ca,percent,1988,1.4654
276,ca,percent,1989,-2.125
276,ca,percent,1990,2.0131
276,ca,percent,1991,3.3165
276,ca,percent,1992,5.6021
276,ca,percent,1993,0.7496
276,ca,percent,1994,3.3624
276,ca,percent,1995,2.2148
276,ca,percent,1996,2.6679
276,ca,percent,1997,0.897
276,ca,percent,1998,2.3794
276,ca,percent,1999,1.2387
276,ca,percent,2000,1.6145
276,ca,percent,2001,0.5462
276,ca,percent,2002,1.2099
276,ca,percent,2003,0.7319
276,ca,percent,2004,-0.5934
276,ca,percent,2005,0.5969
276,ca,percent,2006,1.1141
276,ca,percent,2007,1.7006
276,ca,percent,2008,3.7212
276,ca,percent,2009,3.1562
276,ca,percent,2010,1.4198
276,ca,percent,2011,0.9658
276,ca,percent,2012,1.279
276,ca,percent,2013,1.4114
276,ca,percent,2014,1.6953
276,ca,percent,2015,2.9018
276,ca,percent,2016,4.04
276,ca,percent,2017,1.6436
276,ca,percent,2018,1.2104
276,ca,percent,2019,2.7002
276,ca,percent,2020,3.2751
288,ca,percent,2007,0.1762
288,ca,percent,2008,12.7304
288,ca,percent,2009,-10.6833
288,ca,percent,2010,17.4227
288,ca,percent,2011,80.0251
288,ca,percent,2012,-10.5578
288,ca,percent,2013,-16.11
288,ca,percent,2014,7.6489
288,ca,percent,2015,-8.5026
288,ca,percent,2016,6.1244
288,ca,percent,2017,-10.8226
288,ca,percent,2018,1.8313
288,ca,percent,2019,5.3831
296,ca,percent,2009,0.976
296,ca,percent,2010,-6.6152
296,ca,percent,2011,2.8086
296,ca,percent,2012,7.4804
296,ca,percent,2013,0.9396
296,ca,percent,2014,14.4726
296,ca,percent,2015,0.6963
296,ca,percent,2016,14.1023
296,ca,percent,2017,1.3366
296,ca,percent,2018,10.6752
300,ca,percent,1961,4.3986
300,ca,percent,1962,6.6723
300,ca,percent,1963,4.1732
300,ca,percent,1964,9.3336
300,ca,percent,1965,8.9642
300,ca,percent,1966,6.2648
300,ca,percent,1967,8.4683
300,ca,percent,1968,1.3441
300,ca,percent,1969,7.6704
300,ca,percent,1970,4.4368
300,ca,percent,1971,4.9415
300,ca,percent,1972,5.6662
300,ca,percent,1973,6.606
300,ca,percent,1974,12.2827
300,ca,percent,1975,11.9351
300,ca,percent,1976,5.1327
300,ca,percent,1977,6.5255
300,ca,percent,1978,3.5032
300,ca,percent,1979,5.8461
300,ca,percent,1980,0.2034
300,ca,percent,1981,6.8176
300,ca,percent,1982,-2.0467
300,ca,percent,1983,3.5979
300,ca,percent,1984,2.6813
300,ca,percent,1985,3.8368
300,ca,percent,1986,-1.0943
300,ca,percent,1987,0.2226
300,ca,percent,1988,-5.4999
300,ca,percent,1989,5.4
300,ca,percent,1990,0.6
300,ca,percent,1991,-1.5
300,ca,percent,1992,-3
300,ca,percent,1993,2.6
300,ca,percent,1994,-1.1
300,ca,percent,1995,5.6022
300,ca,percent,1996,5.2682
300,ca,percent,1997,-3.167
300,ca,percent,1998,2.5925
300,ca,percent,1999,3.5703
300,ca,percent,2000,3.6333
300,ca,percent,2001,4.7644
300,ca,percent,2002,2.7213
300,ca,percent,2003,2.9889
300,ca,percent,2004,4.0796
300,ca,percent,2005,4.0963
300,ca,percent,2006,6.8017
300,ca,percent,2007,5.3947
300,ca,percent,2008,-2.332
300,ca,percent,2009,2.0236
300,ca,percent,2010,-4.1679
300,ca,percent,2011,-6.9554
300,ca,percent,2012,-5.2628
300,ca,percent,2013,-6.5968
300,ca,percent,2014,-0.6282
300,ca,percent,2015,1.6226
300,ca,percent,2016,-0.2419
300,ca,percent,2017,-0.0829
300,ca,percent,2018,-4.2009
300,ca,percent,2019,1.1887
300,ca,percent,2020,2.7375
304,ca,percent,2004,1.0369
304,ca,percent,2005,-1.2574
304,ca,percent,2006,4.7409
304,ca,percent,2007,0.4453
304,ca,percent,2008,5.9607
304,ca,percent,2009,5.8902
304,ca,percent,2010,-2.4727
304,ca,percent,2011,-0.0546
304,ca,percent,2012,0.9746
304,ca,percent,2013,4.1226
304,ca,percent,2014,-0.1892
304,ca,percent,2015,-0.557
304,ca,percent,2016,1.7705
304,ca,percent,2017,2.2686
304,ca,percent,2018,1.8185
320,ca,percent,1961,4.5226
320,ca,percent,1962,-11.2981
320,ca,percent,1963,-1.084
320,ca,percent,1964,9.4521
320,ca,percent,1965,6.5081
320,ca,percent,1966,6.8155
320,ca,percent,1967,6.2706
320,ca,percent,1968,0.6211
320,ca,percent,1969,15.9465
320,ca,percent,1970,11.4463
320,ca,percent,1971,-7.4045
320,ca,percent,1972,10.5761
320,ca,percent,1973,0.0778
320,ca,percent,1974,4.7397
320,ca,percent,1975,10.1632
320,ca,percent,1976,11.1111
320,ca,percent,1977,6.7273
320,ca,percent,1978,6.3032
320,ca,percent,1979,6.25
320,ca,percent,1980,11.9658
320,ca,percent,1981,4.4454
320,ca,percent,1982,-1.2468
320,ca,percent,1983,0.0871
320,ca,percent,1984,2.6533
320,ca,percent,1985,-2.1186
320,ca,percent,1986,5.1515
320,ca,percent,1987,6.9988
320,ca,percent,1988,5.0404
320,ca,percent,1989,3.8095
320,ca,percent,1990,0.4234
320,ca,percent,1991,-1.2649
320,ca,percent,1992,11.3879
320,ca,percent,1993,8.4332
320,ca,percent,1994,2.9638
320,ca,percent,1995,1.323
320,ca,percent,1996,-0.0122
320,ca,percent,1997,6.1708
320,ca,percent,1998,9.7017
320,ca,percent,1999,7.6293
320,ca,percent,2000,7.8549
320,ca,percent,2001,5.3698
320,ca,percent,2002,-0.0891
320,ca,percent,2003,-1.4531
320,ca,percent,2004,-6.6421
320,ca,percent,2005,1.6609
320,ca,percent,2006,5.7119
320,ca,percent,2007,8.2759
320,ca,percent,2008,11.3395
320,ca,percent,2009,14.3337
320,ca,percent,2010,7.7926
320,ca,percent,2011,4.134
320,ca,percent,2012,5.839
320,ca,percent,2013,5.6448
320,ca,percent,2014,3.6364
320,ca,percent,2015,0.9431
320,ca,percent,2016,-3.063
320,ca,percent,2017,2.0588
320,ca,percent,2018,6.7261
320,ca,percent,2019,2.4728
320,ca,percent,2020,1.6049
324,ca,percent,2007,31.1112
324,ca,percent,2008,7.0169
324,ca,percent,2009,67.9923
324,ca,percent,2010,53.4856
324,ca,percent,2011,40.1176
324,ca,percent,2012,14.4473
324,ca,percent,2013,41.3847
324,ca,percent,2014,0.3672
324,ca,percent,2015,17.2526
324,ca,percent,2016,1.4798
324,ca,percent,2017,1.8808
324,ca,percent,2018,8.6821
324,ca,percent,2019,4.8036
324,ca,percent,2020,-2.968
332,ca,percent,1989,1.1828
332,ca,percent,1990,2.6993
332,ca,percent,1991,12.6825
332,ca,percent,1992,2.474
332,ca,percent,1993,3.169
332,ca,percent,1994,2.3516
332,ca,percent,1995,-0.7057
332,ca,percent,1996,1.165
332,ca,percent,1997,-0.0875
332,ca,percent,1998,1.1
332,ca,percent,1999,0.2208
332,ca,percent,2000,1.3304
332,ca,percent,2001,13.9057
332,ca,percent,2002,16.0826
332,ca,percent,2003,2.1936
332,ca,percent,2004,-2.8265
332,ca,percent,2005,-14.8198
332,ca,percent,2006,1.2114
332,ca,percent,2007,7.6917
332,ca,percent,2008,20.4939
332,ca,percent,2009,2.0419
332,ca,percent,2010,4.1836
332,ca,percent,2011,7.7862
332,ca,percent,2012,9.5765
332,ca,percent,2013,0.9734
332,ca,percent,2014,7.6776
332,ca,percent,2015,16.1024
332,ca,percent,2016,6.7077
332,ca,percent,2017,0.1425
332,ca,percent,2018,3.4774
332,ca,percent,2019,-8.0273
332,ca,percent,2020,20.0928
340,ca,percent,1961,4.2173
340,ca,percent,1962,0.981
340,ca,percent,1963,1.8822
340,ca,percent,1964,14.2431
340,ca,percent,1965,-2.0866
340,ca,percent,1966,8.2046
340,ca,percent,1967,2.0187
340,ca,percent,1968,1.7857
340,ca,percent,1969,11.0005
340,ca,percent,1970,15.7625
340,ca,percent,1971,3.321
340,ca,percent,1972,6.0714
340,ca,percent,1973,-7.7441
340,ca,percent,1974,14.9635
340,ca,percent,1975,6.9841
340,ca,percent,1976,18.3976
340,ca,percent,1977,6.015
340,ca,percent,1978,-1.4135
340,ca,percent,1979,5.5157
340,ca,percent,1980,11.5885
340,ca,percent,1981,1.2193
340,ca,percent,1982,-3.4235
340,ca,percent,1983,-1.663
340,ca,percent,1984,3.6048
340,ca,percent,1985,5.3157
340,ca,percent,1986,9.3199
340,ca,percent,1987,6.0349
340,ca,percent,1988,9.0429
340,ca,percent,1989,2.767
340,ca,percent,1990,-13.4547
340,ca,percent,1991,-10.1859
340,ca,percent,1992,12.8863
340,ca,percent,1993,-9.3756
340,ca,percent,1994,-5.074
340,ca,percent,1995,-2.7662
340,ca,percent,1996,5.2941
340,ca,percent,1997,-0.965
340,ca,percent,1998,15.4256
340,ca,percent,1999,9.8098
340,ca,percent,2000,15.7202
340,ca,percent,2001,6.3948
340,ca,percent,2002,3.135
340,ca,percent,2003,3.7337
340,ca,percent,2004,5.3661
340,ca,percent,2005,10.1355
340,ca,percent,2006,3.8523
340,ca,percent,2007,12.7772
340,ca,percent,2008,4.3391
340,ca,percent,2009,6.9493
340,ca,percent,2010,-1.0159
340,ca,percent,2011,-0.9592
340,ca,percent,2012,2.3451
340,ca,percent,2013,3.165
340,ca,percent,2014,-2.5631
340,ca,percent,2015,2.092
340,ca,percent,2016,4.3999
340,ca,percent,2017,1.4235
340,ca,percent,2018,0.9975
340,ca,percent,2019,1.6637
340,ca,percent,2020,2.9047
344,ca,percent,1962,4.4568
344,ca,percent,1963,10.4389
344,ca,percent,1964,9.8588
344,ca,percent,1965,8.0645
344,ca,percent,1966,11.2209
344,ca,percent,1967,10.3177
344,ca,percent,1968,5.5797
344,ca,percent,1969,9.0737
344,ca,percent,1970,5.0807
344,ca,percent,1971,3.0619
344,ca,percent,1972,6.4918
344,ca,percent,1973,10.3754
344,ca,percent,1974,9.1389
344,ca,percent,1975,6.7233
344,ca,percent,1976,6.155
344,ca,percent,1977,8.7532
344,ca,percent,1978,9.4165
344,ca,percent,1979,10.1039
344,ca,percent,1980,7.7021
344,ca,percent,1981,21.1109
344,ca,percent,1982,5.7245
344,ca,percent,1983,6.3913
344,ca,percent,1984,4.1598
344,ca,percent,1985,2.9442
344,ca,percent,1986,6.3231
344,ca,percent,1987,3.3706
344,ca,percent,1988,4.0038
344,ca,percent,1989,5.2337
344,ca,percent,1990,5.2734
344,ca,percent,1991,8.109
344,ca,percent,1992,13.502
344,ca,percent,1993,2.621
344,ca,percent,1994,3.974
344,ca,percent,1995,3.2742
344,ca,percent,1996,4.0701
344,ca,percent,1997,2.8697
344,ca,percent,1998,1.1176
344,ca,percent,1999,3.477
344,ca,percent,2000,2.4473
344,ca,percent,2001,6.3326
344,ca,percent,2002,2.8694
344,ca,percent,2003,2.3771
344,ca,percent,2004,1.3861
344,ca,percent,2005,-2.5687
344,ca,percent,2006,0.8929
344,ca,percent,2007,3.1612
344,ca,percent,2008,2.0258
344,ca,percent,2009,2.3227
344,ca,percent,2010,3.3525
344,ca,percent,2011,2.4539
344,ca,percent,2012,3.5597
344,ca,percent,2013,2.7048
344,ca,percent,2014,3.0638
344,ca,percent,2015,3.4237
344,ca,percent,2016,3.4406
344,ca,percent,2017,2.8384
344,ca,percent,2018,4.2407
344,ca,percent,2019,5.0691
344,ca,percent,2020,8.1189
348,ca,percent,1992,-1.061
348,ca,percent,1993,9.8048
348,ca,percent,1994,-7.3907
348,ca,percent,1995,-5.699
348,ca,percent,1996,-2.7933
348,ca,percent,1997,-1.0306
348,ca,percent,1998,-2.4934
348,ca,percent,1999,1.6506
348,ca,percent,2000,4.1983
348,ca,percent,2001,3.9763
348,ca,percent,2002,5.4895
348,ca,percent,2003,5.0983
348,ca,percent,2004,0.8641
348,ca,percent,2005,2.0014
348,ca,percent,2006,1.8056
348,ca,percent,2007,-4.2677
348,ca,percent,2008,3.0537
348,ca,percent,2009,0.7333
348,ca,percent,2010,-0.1896
348,ca,percent,2011,0.3743
348,ca,percent,2012,-1.3619
348,ca,percent,2013,3.1146
348,ca,percent,2014,5.1702
348,ca,percent,2015,1.9487
348,ca,percent,2016,0.7283
348,ca,percent,2017,2.4979
348,ca,percent,2018,1.7359
348,ca,percent,2019,3.957
348,ca,percent,2020,-1.0147
352,ca,percent,1971,7.6065
352,ca,percent,1972,14.5116
352,ca,percent,1973,8.4951
352,ca,percent,1974,8.4751
352,ca,percent,1975,9.3342
352,ca,percent,1976,5.0205
352,ca,percent,1977,2.1599
352,ca,percent,1978,7.1118
352,ca,percent,1979,5.4809
352,ca,percent,1980,2.1092
352,ca,percent,1981,7.4866
352,ca,percent,1982,5.9377
352,ca,percent,1983,4.6845
352,ca,percent,1984,0.583
352,ca,percent,1985,6.4916
352,ca,percent,1986,7.2521
352,ca,percent,1987,6.5396
352,ca,percent,1988,4.6577
352,ca,percent,1989,3.0137
352,ca,percent,1990,4.3513
352,ca,percent,1991,3.1543
352,ca,percent,1992,-0.6352
352,ca,percent,1993,2.4517
352,ca,percent,1994,4.0455
352,ca,percent,1995,1.6595
352,ca,percent,1996,0.9628
352,ca,percent,1997,2.5195
352,ca,percent,1998,4.9389
352,ca,percent,1999,5.0577
352,ca,percent,2000,5.4734
352,ca,percent,2001,5.3541
352,ca,percent,2002,5.205
352,ca,percent,2003,1.9431
352,ca,percent,2004,2.3664
352,ca,percent,2005,4.9203
352,ca,percent,2006,5.1343
352,ca,percent,2007,3.9525
352,ca,percent,2008,5.3891
352,ca,percent,2009,-3.0369
352,ca,percent,2010,-3.4268
352,ca,percent,2011,-0.1188
352,ca,percent,2012,-1.6112
352,ca,percent,2013,0.8906
352,ca,percent,2014,-0.2544
352,ca,percent,2015,-0.0846
352,ca,percent,2016,0.8702
352,ca,percent,2017,2.9223
352,ca,percent,2018,4.7284
352,ca,percent,2019,3.9385
352,ca,percent,2020,3.0504
356,ca,percent,1961,7.6233
356,ca,percent,1962,20.656
356,ca,percent,1963,22.8826
356,ca,percent,1964,4.4705
356,ca,percent,1965,9.6935
356,ca,percent,1966,1.7162
356,ca,percent,1967,2.6978
356,ca,percent,1968,5.2464
356,ca,percent,1969,9.4509
356,ca,percent,1970,9.4911
356,ca,percent,1971,9.8018
356,ca,percent,1972,0.9585
356,ca,percent,1973,-0.1404
356,ca,percent,1974,-3.736
356,ca,percent,1975,9.6588
356,ca,percent,1976,7.4866
356,ca,percent,1977,3.4195
356,ca,percent,1978,7.3989
356,ca,percent,1979,6.2575
356,ca,percent,1980,4.64
356,ca,percent,1981,4.2091
356,ca,percent,1982,9.6201
356,ca,percent,1983,4.4741
356,ca,percent,1984,7.4351
356,ca,percent,1985,10.5397
356,ca,percent,1986,9.402
356,ca,percent,1987,8.194
356,ca,percent,1988,5.4809
356,ca,percent,1989,5.3441
356,ca,percent,1990,3.3963
356,ca,percent,1991,-0.1676
356,ca,percent,1992,3.4515
356,ca,percent,1993,5.9357
356,ca,percent,1994,1.3837
