geo_area,nature,units,year,ne_con_govt_kd_zg
222,g,percent,2018,1.65061
222,g,percent,2019,0.61996
222,g,percent,2020,6.11767
226,g,percent,2006,24.0444
226,g,percent,2007,19.24662
226,g,percent,2008,23.43221
226,g,percent,2009,14.78224
226,g,percent,2010,12.67546
226,g,percent,2011,22.66583
226,g,percent,2012,5.99317
226,g,percent,2013,25.44276
226,g,percent,2014,-1.20463
226,g,percent,2015,-0.81686
226,g,percent,2016,-5.29557
226,g,percent,2017,0.39449
226,g,percent,2018,1.59318
226,g,percent,2019,-1.85195
226,g,percent,2020,-3.26196
231,g,percent,2012,-0.25865
231,g,percent,2013,12.33442
231,g,percent,2014,18.02439
231,g,percent,2015,3.79276
231,g,percent,2016,13.63914
231,g,percent,2017,8.30002
231,g,percent,2018,3.64309
231,g,percent,2019,12.09442
231,g,percent,2020,18.72667
232,g,percent,1993,51.89076
232,g,percent,1994,21.85339
232,g,percent,1995,55.99319
232,g,percent,1996,0.73492
232,g,percent,1997,-19.3369
232,g,percent,1998,90.54356
232,g,percent,1999,30.42579
232,g,percent,2000,-13.34736
232,g,percent,2001,-15.8042
232,g,percent,2002,-5.10661
232,g,percent,2003,21.27275
232,g,percent,2004,-18.11651
232,g,percent,2005,-6.17933
232,g,percent,2006,-28.89997
232,g,percent,2007,-0.61832
232,g,percent,2008,1.10307
232,g,percent,2009,-4.82849
232,g,percent,2010,30.11993
232,g,percent,2011,244.45334
233,g,percent,1994,4.1639
233,g,percent,1995,13.54026
233,g,percent,1996,-2.69932
233,g,percent,1997,-0.47039
233,g,percent,1998,4.36992
233,g,percent,1999,1.09017
233,g,percent,2000,-3.33206
233,g,percent,2001,2.44517
233,g,percent,2002,3.12096
233,g,percent,2003,3.83125
233,g,percent,2004,2.44046
233,g,percent,2005,2.94066
233,g,percent,2006,4.78046
233,g,percent,2007,6.09855
233,g,percent,2008,4.57091
233,g,percent,2009,-3.17053
233,g,percent,2010,-0.68093
233,g,percent,2011,2.38687
233,g,percent,2012,3.1696
233,g,percent,2013,2.77755
233,g,percent,2014,1.37455
233,g,percent,2015,3.08741
233,g,percent,2016,2.54384
233,g,percent,2017,1.90537
233,g,percent,2018,1.0325
233,g,percent,2019,2.97837
233,g,percent,2020,3.00807
246,g,percent,1971,5.7659
246,g,percent,1972,7.75111
246,g,percent,1973,5.59331
246,g,percent,1974,4.50128
246,g,percent,1975,6.89641
246,g,percent,1976,6.25833
246,g,percent,1977,4.26543
246,g,percent,1978,3.1347
246,g,percent,1979,3.72099
246,g,percent,1980,4.64125
246,g,percent,1981,4.53131
246,g,percent,1982,2.5934
246,g,percent,1983,3.16481
246,g,percent,1984,3.3231
246,g,percent,1985,4.32375
246,g,percent,1986,4.10256
246,g,percent,1987,4.32979
246,g,percent,1988,2.4133
246,g,percent,1989,3.22459
246,g,percent,1990,4.53952
246,g,percent,1991,1.74895
246,g,percent,1992,-3.2045
246,g,percent,1993,-3.81035
246,g,percent,1994,0.20044
246,g,percent,1995,3.02687
246,g,percent,1996,2.07189
246,g,percent,1997,3.31131
246,g,percent,1998,2.02776
246,g,percent,1999,1.69777
246,g,percent,2000,1.27951
246,g,percent,2001,2.38375
246,g,percent,2002,2.42958
246,g,percent,2003,1.25082
246,g,percent,2004,1.44597
246,g,percent,2005,1.98395
246,g,percent,2006,1.1542
246,g,percent,2007,1.26136
246,g,percent,2008,1.77423
246,g,percent,2009,1.42725
246,g,percent,2010,-0.25603
246,g,percent,2011,-0.12735
246,g,percent,2012,0.56184
246,g,percent,2013,1.16892
246,g,percent,2014,-0.32508
246,g,percent,2015,1.27117
246,g,percent,2016,0.85556
246,g,percent,2017,0.20967
246,g,percent,2018,1.95796
246,g,percent,2019,2.0145
246,g,percent,2020,0.24915
250,g,percent,1961,6.23077
250,g,percent,1962,7.01876
250,g,percent,1963,5.5193
250,g,percent,1964,6.13787
250,g,percent,1965,4.74834
250,g,percent,1966,4.70626
250,g,percent,1967,5.39045
250,g,percent,1968,4.38565
250,g,percent,1969,6.07193
250,g,percent,1970,5.31234
250,g,percent,1971,6.30024
250,g,percent,1972,4.64904
250,g,percent,1973,6.49915
250,g,percent,1974,4.88213
250,g,percent,1975,5.58173
250,g,percent,1976,4.05474
250,g,percent,1977,3.13685
250,g,percent,1978,6.42928
250,g,percent,1979,3.37473
250,g,percent,1980,3.14308
250,g,percent,1981,2.89188
250,g,percent,1982,4.36895
250,g,percent,1983,2.60305
250,g,percent,1984,2.14226
250,g,percent,1985,2.9034
250,g,percent,1986,2.64416
250,g,percent,1987,2.79458
250,g,percent,1988,3.49487
250,g,percent,1989,1.38281
250,g,percent,1990,3.21219
250,g,percent,1991,3.50794
250,g,percent,1992,3.26524
250,g,percent,1993,3.52141
250,g,percent,1994,0.34846
250,g,percent,1995,0.00076
250,g,percent,1996,2.32978
250,g,percent,1997,1.01926
250,g,percent,1998,-0.67993
250,g,percent,1999,1.56707
250,g,percent,2000,1.80243
250,g,percent,2001,1.03459
250,g,percent,2002,1.79921
250,g,percent,2003,1.93189
250,g,percent,2004,2.18152
250,g,percent,2005,1.26264
250,g,percent,2006,1.34315
250,g,percent,2007,1.81784
250,g,percent,2008,1.13668
250,g,percent,2009,2.40842
250,g,percent,2010,1.28069
250,g,percent,2011,1.05225
250,g,percent,2012,1.5989
250,g,percent,2013,1.47384
250,g,percent,2014,1.30516
250,g,percent,2015,1.00646
250,g,percent,2016,1.4076
250,g,percent,2017,1.35794
250,g,percent,2018,0.79932
250,g,percent,2019,1.00781
250,g,percent,2020,-3.18387
262,g,percent,2014,9.86306
262,g,percent,2015,4.85203
262,g,percent,2016,25.04224
262,g,percent,2017,3.49564
262,g,percent,2018,1.85973
262,g,percent,2019,-0.51271
262,g,percent,2020,-2.13531
266,g,percent,1961,21.875
266,g,percent,1962,3.84616
266,g,percent,1963,8.64197
266,g,percent,1964,11.36364
266,g,percent,1965,1.02041
266,g,percent,1966,10.68376
266,g,percent,1967,22.77993
266,g,percent,1968,5.66037
266,g,percent,1969,7.44048
266,g,percent,1970,6.37119
266,g,percent,1971,9.89584
266,g,percent,1972,32.93838
266,g,percent,1973,-15.46129
266,g,percent,1974,20.04248
266,g,percent,1975,53.95439
266,g,percent,1976,12.21433
266,g,percent,1977,12.00428
266,g,percent,1978,-27.97456
266,g,percent,1979,-1.76577
266,g,percent,1980,32.22097
266,g,percent,1981,18.75314
266,g,percent,1982,4.86876
266,g,percent,1983,21.11425
266,g,percent,1984,9.23333
266,g,percent,1985,-2.19713
266,g,percent,1986,-5.36661
266,g,percent,1987,-19.51863
266,g,percent,1988,-1.31094
266,g,percent,1989,-9.83811
266,g,percent,1990,-2.90055
266,g,percent,1991,3.13276
266,g,percent,1992,5.65182
266,g,percent,1993,-2.02137
266,g,percent,1994,0.82022
266,g,percent,1995,0.3575
266,g,percent,1996,17.9
266,g,percent,1997,1.6
266,g,percent,1998,25.2
266,g,percent,1999,-16.9
266,g,percent,2000,-6.34939
266,g,percent,2001,16.63346
266,g,percent,2002,2.77585
266,g,percent,2003,1.12479
266,g,percent,2004,0.56611
266,g,percent,2005,2.54091
266,g,percent,2006,10.97179
266,g,percent,2007,6.45851
266,g,percent,2008,4.87508
266,g,percent,2009,6.33295
266,g,percent,2010,8.1662
266,g,percent,2011,10.21912
266,g,percent,2012,5.81631
266,g,percent,2013,11.84832
266,g,percent,2014,1.60668
266,g,percent,2015,-7.27129
266,g,percent,2016,-2.94797
266,g,percent,2017,-1.33571
266,g,percent,2018,-21.4681
266,g,percent,2019,6.1407
266,g,percent,2020,5.5195
268,g,percent,2011,-3.28694
268,g,percent,2012,3.29803
268,g,percent,2013,3.80644
268,g,percent,2014,9.02991
268,g,percent,2015,4.34867
268,g,percent,2016,10.87535
268,g,percent,2017,1.07683
268,g,percent,2018,1.61367
268,g,percent,2019,5.72159
268,g,percent,2020,7.11706
270,g,percent,2005,4.5667
270,g,percent,2006,6.15543
270,g,percent,2007,-0.25915
270,g,percent,2008,25.75512
270,g,percent,2009,5.2686
270,g,percent,2010,9.24926
270,g,percent,2011,-7.16371
270,g,percent,2012,-1.25786
270,g,percent,2013,12.38694
270,g,percent,2014,-6.71591
270,g,percent,2015,0.7231
270,g,percent,2016,3.98376
270,g,percent,2017,-6.08858
270,g,percent,2018,3.71145
270,g,percent,2019,14.61459
270,g,percent,2020,0.4956
275,g,percent,1995,12.43504
275,g,percent,1996,19.39584
275,g,percent,1997,12.98217
275,g,percent,1998,11.50269
275,g,percent,1999,9.70149
275,g,percent,2000,6.88275
275,g,percent,2001,1.02958
275,g,percent,2002,-15.27701
275,g,percent,2003,-0.28431
275,g,percent,2004,34.55423
275,g,percent,2005,11.22249
275,g,percent,2006,5.84744
275,g,percent,2007,1.16996
275,g,percent,2008,7.47913
275,g,percent,2009,8.232
275,g,percent,2010,5.49412
275,g,percent,2011,8.49824
275,g,percent,2012,2.51224
275,g,percent,2013,-1.6652
275,g,percent,2014,4.96517
275,g,percent,2015,6.371
275,g,percent,2016,2.5812
275,g,percent,2017,-13.69989
275,g,percent,2018,7.28278
275,g,percent,2019,-3.51321
275,g,percent,2020,0.16551
276,g,percent,1971,6.3797
276,g,percent,1972,4.91698
276,g,percent,1973,6.17701
276,g,percent,1974,5.57164
276,g,percent,1975,4.48252
276,g,percent,1976,2.12543
276,g,percent,1977,2.10689
276,g,percent,1978,4.15199
276,g,percent,1979,3.97439
276,g,percent,1980,3.47392
276,g,percent,1981,4.58118
276,g,percent,1982,-1.04145
276,g,percent,1983,-0.46653
276,g,percent,1984,1.20994
276,g,percent,1985,0.81852
276,g,percent,1986,1.43147
276,g,percent,1987,0.62138
276,g,percent,1988,1.46535
276,g,percent,1989,-2.12503
276,g,percent,1990,2.01307
276,g,percent,1991,3.31646
276,g,percent,1992,5.60207
276,g,percent,1993,0.7496
276,g,percent,1994,3.36243
276,g,percent,1995,2.21484
276,g,percent,1996,2.66793
276,g,percent,1997,0.89698
276,g,percent,1998,2.37939
276,g,percent,1999,1.23867
276,g,percent,2000,1.61453
276,g,percent,2001,0.54618
276,g,percent,2002,1.20988
276,g,percent,2003,0.73189
276,g,percent,2004,-0.59336
276,g,percent,2005,0.59691
276,g,percent,2006,1.11407
276,g,percent,2007,1.7006
276,g,percent,2008,3.72115
276,g,percent,2009,3.15622
276,g,percent,2010,1.41977
276,g,percent,2011,0.96582
276,g,percent,2012,1.27902
276,g,percent,2013,1.41144
276,g,percent,2014,1.69527
276,g,percent,2015,2.90183
276,g,percent,2016,4.04
276,g,percent,2017,1.66282
276,g,percent,2018,0.97381
276,g,percent,2019,2.9588
276,g,percent,2020,3.54674
288,g,percent,2007,0.17625
288,g,percent,2008,12.73043
288,g,percent,2009,-10.68332
288,g,percent,2010,17.42268
288,g,percent,2011,80.02511
288,g,percent,2012,-10.55782
288,g,percent,2013,-16.10998
288,g,percent,2014,7.64886
288,g,percent,2015,-8.50264
288,g,percent,2016,6.12442
288,g,percent,2017,-10.82261
288,g,percent,2018,1.8313
288,g,percent,2019,5.38307
288,g,percent,2020,10.10306
296,g,percent,2009,0.97595
296,g,percent,2010,-6.61516
296,g,percent,2011,2.80863
296,g,percent,2012,7.48038
296,g,percent,2013,0.93958
296,g,percent,2014,14.47257
296,g,percent,2015,0.69626
296,g,percent,2016,14.10234
296,g,percent,2017,1.33657
296,g,percent,2018,10.67518
300,g,percent,1961,4.39859
300,g,percent,1962,6.67231
300,g,percent,1963,4.17317
300,g,percent,1964,9.33357
300,g,percent,1965,8.96419
300,g,percent,1966,6.26485
300,g,percent,1967,8.46833
300,g,percent,1968,1.34411
300,g,percent,1969,7.6704
300,g,percent,1970,4.43684
300,g,percent,1971,4.94148
300,g,percent,1972,5.66615
300,g,percent,1973,6.60599
300,g,percent,1974,12.2827
300,g,percent,1975,11.93508
300,g,percent,1976,5.13267
300,g,percent,1977,6.5255
300,g,percent,1978,3.50318
300,g,percent,1979,5.84614
300,g,percent,1980,0.2034
300,g,percent,1981,6.81763
300,g,percent,1982,-2.04668
300,g,percent,1983,3.59791
300,g,percent,1984,2.68134
300,g,percent,1985,3.83678
300,g,percent,1986,-1.09425
300,g,percent,1987,0.22262
300,g,percent,1988,-5.49985
300,g,percent,1989,5.4
300,g,percent,1990,0.6
300,g,percent,1991,-1.5
300,g,percent,1992,-3
300,g,percent,1993,2.6
300,g,percent,1994,-1.1
300,g,percent,1995,5.60221
300,g,percent,1996,5.2682
300,g,percent,1997,-3.16703
300,g,percent,1998,2.59253
300,g,percent,1999,3.57026
300,g,percent,2000,3.63335
300,g,percent,2001,4.76438
300,g,percent,2002,2.72133
300,g,percent,2003,2.98889
300,g,percent,2004,4.07959
300,g,percent,2005,4.09627
300,g,percent,2006,6.80166
300,g,percent,2007,5.39466
300,g,percent,2008,-2.33201
300,g,percent,2009,2.02357
300,g,percent,2010,-4.16789
300,g,percent,2011,-6.95542
300,g,percent,2012,-4.86579
300,g,percent,2013,-6.35357
300,g,percent,2014,-1.24235
300,g,percent,2015,2.71572
300,g,percent,2016,-0.10907
300,g,percent,2017,-1.07302
300,g,percent,2018,-3.45191
300,g,percent,2019,1.65204
300,g,percent,2020,2.62501
304,g,percent,2004,1.03689
304,g,percent,2005,-1.2591
304,g,percent,2006,4.74078
304,g,percent,2007,0.44528
304,g,percent,2008,5.95892
304,g,percent,2009,5.89019
304,g,percent,2010,-2.47273
304,g,percent,2011,-0.05462
304,g,percent,2012,0.97617
304,g,percent,2013,4.1225
304,g,percent,2014,-0.18916
304,g,percent,2015,-0.55697
304,g,percent,2016,1.76901
304,g,percent,2017,1.65821
304,g,percent,2018,2.72376
304,g,percent,2019,4.30652
320,g,percent,1961,4.5226
320,g,percent,1962,-11.29808
320,g,percent,1963,-1.08401
320,g,percent,1964,9.45206
320,g,percent,1965,6.50814
320,g,percent,1966,6.81551
320,g,percent,1967,6.27063
320,g,percent,1968,0.62112
320,g,percent,1969,15.9465
320,g,percent,1970,11.44632
320,g,percent,1971,-7.40446
320,g,percent,1972,10.5761
320,g,percent,1973,0.07776
320,g,percent,1974,4.73971
320,g,percent,1975,10.1632
320,g,percent,1976,11.11111
320,g,percent,1977,6.72727
320,g,percent,1978,6.30324
320,g,percent,1979,6.25
320,g,percent,1980,11.96581
320,g,percent,1981,4.44544
320,g,percent,1982,-1.24678
320,g,percent,1983,0.08707
320,g,percent,1984,2.65333
320,g,percent,1985,-2.11865
320,g,percent,1986,5.15152
320,g,percent,1987,6.99876
320,g,percent,1988,5.0404
320,g,percent,1989,3.80952
320,g,percent,1990,0.42343
320,g,percent,1991,-1.26493
320,g,percent,1992,11.3879
320,g,percent,1993,8.4332
320,g,percent,1994,2.96383
320,g,percent,1995,1.32297
320,g,percent,1996,-0.01217
320,g,percent,1997,6.1708
320,g,percent,1998,9.70172
320,g,percent,1999,7.62927
320,g,percent,2000,7.85488
320,g,percent,2001,5.36977
320,g,percent,2002,-0.08915
320,g,percent,2003,-1.45314
320,g,percent,2004,-6.64208
320,g,percent,2005,1.66086
320,g,percent,2006,5.71192
320,g,percent,2007,8.27586
320,g,percent,2008,11.33954
320,g,percent,2009,14.3337
320,g,percent,2010,7.79263
320,g,percent,2011,4.13396
320,g,percent,2012,5.83897
320,g,percent,2013,5.64482
320,g,percent,2014,3.63637
320,g,percent,2015,0.94312
320,g,percent,2016,-3.06299
320,g,percent,2017,2.05883
320,g,percent,2018,6.72614
320,g,percent,2019,2.47284
320,g,percent,2020,1.60491
324,g,percent,2007,31.11115
324,g,percent,2008,7.01692
324,g,percent,2009,67.99227
324,g,percent,2010,53.48561
324,g,percent,2011,40.1176
324,g,percent,2012,14.4473
324,g,percent,2013,41.38465
324,g,percent,2014,0.36724
324,g,percent,2015,17.25259
324,g,percent,2016,1.47982
324,g,percent,2017,1.88082
324,g,percent,2018,8.68206
324,g,percent,2019,4.80358
324,g,percent,2020,-2.96802
332,g,percent,1989,1.18277
332,g,percent,1990,2.69931
332,g,percent,1991,12.68247
332,g,percent,1992,2.47403
332,g,percent,1993,3.16903
332,g,percent,1994,2.35163
332,g,percent,1995,-0.70575
332,g,percent,1996,1.16496
332,g,percent,1997,-0.08753
332,g,percent,1998,1.09999
332,g,percent,1999,0.22082
332,g,percent,2000,1.33039
332,g,percent,2001,13.56428
332,g,percent,2002,16.18411
332,g,percent,2003,1.58929
332,g,percent,2004,-3.01237
332,g,percent,2005,-15.54936
332,g,percent,2006,1.38987
332,g,percent,2007,7.28904
332,g,percent,2008,20.25259
332,g,percent,2009,0.44276
332,g,percent,2010,0.62149
332,g,percent,2011,6.72804
332,g,percent,2012,9.31586
332,g,percent,2013,1.75167
332,g,percent,2014,7.24246
332,g,percent,2015,15.88013
332,g,percent,2016,7.80358
332,g,percent,2017,1.47373
332,g,percent,2018,4.1747
332,g,percent,2019,-8.55967
332,g,percent,2020,11.08867
340,g,percent,1961,4.21725
340,g,percent,1962,0.98099
340,g,percent,1963,1.88222
340,g,percent,1964,14.24314
340,g,percent,1965,-2.08657
340,g,percent,1966,8.20458
340,g,percent,1967,2.01871
340,g,percent,1968,1.78571
340,g,percent,1969,11.00047
340,g,percent,1970,15.76249
340,g,percent,1971,3.32103
340,g,percent,1972,6.07143
340,g,percent,1973,-7.74411
340,g,percent,1974,14.96351
340,g,percent,1975,6.98413
340,g,percent,1976,18.39763
340,g,percent,1977,6.01504
340,g,percent,1978,-1.4135
340,g,percent,1979,5.51568
340,g,percent,1980,11.5885
340,g,percent,1981,1.21925
340,g,percent,1982,-3.4235
340,g,percent,1983,-1.66302
340,g,percent,1984,3.60481
340,g,percent,1985,5.31572
340,g,percent,1986,9.31987
340,g,percent,1987,6.03488
340,g,percent,1988,9.04293
340,g,percent,1989,2.76702
340,g,percent,1990,-13.45475
340,g,percent,1991,-10.18594
340,g,percent,1992,12.88629
340,g,percent,1993,-9.37556
340,g,percent,1994,-5.07404
340,g,percent,1995,-2.76622
340,g,percent,1996,5.29412
340,g,percent,1997,-0.96496
340,g,percent,1998,15.42564
340,g,percent,1999,9.80985
340,g,percent,2000,15.72018
340,g,percent,2001,6.39479
340,g,percent,2002,3.13502
340,g,percent,2003,3.7337
340,g,percent,2004,5.36611
340,g,percent,2005,10.1355
340,g,percent,2006,3.8523
340,g,percent,2007,12.77724
340,g,percent,2008,4.33912
340,g,percent,2009,6.94931
340,g,percent,2010,-1.01586
340,g,percent,2011,-0.95917
340,g,percent,2012,2.34513
340,g,percent,2013,3.165
340,g,percent,2014,-2.56311
340,g,percent,2015,2.09198
340,g,percent,2016,4.39994
340,g,percent,2017,1.42355
340,g,percent,2018,0.99751
340,g,percent,2019,1.66375
340,g,percent,2020,2.90471
344,g,percent,1962,4.45681
344,g,percent,1963,10.43886
344,g,percent,1964,9.85883
344,g,percent,1965,8.06452
344,g,percent,1966,11.22094
344,g,percent,1967,10.31767
344,g,percent,1968,5.57971
344,g,percent,1969,9.07374
344,g,percent,1970,5.0807
344,g,percent,1971,3.06186
344,g,percent,1972,6.49185
344,g,percent,1973,10.37538
344,g,percent,1974,9.13889
344,g,percent,1975,6.72334
344,g,percent,1976,6.15496
344,g,percent,1977,8.75325
344,g,percent,1978,9.41648
344,g,percent,1979,10.10392
344,g,percent,1980,7.70213
344,g,percent,1981,21.1109
344,g,percent,1982,5.72451
344,g,percent,1983,6.39127
344,g,percent,1984,4.1598
344,g,percent,1985,2.94415
344,g,percent,1986,6.32306
344,g,percent,1987,3.37062
344,g,percent,1988,4.00377
344,g,percent,1989,5.23371
344,g,percent,1990,5.27339
344,g,percent,1991,8.10902
344,g,percent,1992,13.50203
344,g,percent,1993,2.621
344,g,percent,1994,3.97402
344,g,percent,1995,3.27418
344,g,percent,1996,4.07005
344,g,percent,1997,2.86966
344,g,percent,1998,1.11759
344,g,percent,1999,3.47697
344,g,percent,2000,2.44733
344,g,percent,2001,6.33265
344,g,percent,2002,2.86943
344,g,percent,2003,2.37714
344,g,percent,2004,1.38609
344,g,percent,2005,-2.5687
344,g,percent,2006,0.89289
344,g,percent,2007,3.16122
344,g,percent,2008,2.02575
344,g,percent,2009,2.3227
344,g,percent,2010,3.35253
344,g,percent,2011,2.45394
344,g,percent,2012,3.55966
344,g,percent,2013,2.70483
344,g,percent,2014,3.06383
344,g,percent,2015,3.42369
344,g,percent,2016,3.44063
344,g,percent,2017,2.83843
344,g,percent,2018,4.24066
344,g,percent,2019,5.06913
344,g,percent,2020,8.11894
348,g,percent,1992,-1.06104
348,g,percent,1993,9.80479
348,g,percent,1994,-7.39075
348,g,percent,1995,-5.69904
348,g,percent,1996,-2.79327
348,g,percent,1997,-1.03058
348,g,percent,1998,-2.49343
348,g,percent,1999,1.65059
348,g,percent,2000,4.19833
348,g,percent,2001,3.97625
348,g,percent,2002,5.48948
348,g,percent,2003,5.09825
348,g,percent,2004,0.86406
348,g,percent,2005,2.00135
348,g,percent,2006,1.80562
348,g,percent,2007,-4.26767
348,g,percent,2008,3.05369
348,g,percent,2009,0.73328
348,g,percent,2010,-0.18965
348,g,percent,2011,0.37426
348,g,percent,2012,-1.36188
348,g,percent,2013,3.11465
348,g,percent,2014,5.17023
348,g,percent,2015,1.94871
348,g,percent,2016,0.73961
348,g,percent,2017,2.75201
348,g,percent,2018,1.7989
348,g,percent,2019,4.24634
348,g,percent,2020,0.36659
352,g,percent,1971,7.60651
352,g,percent,1972,14.51156
352,g,percent,1973,8.49509
352,g,percent,1974,8.47512
352,g,percent,1975,9.3342
352,g,percent,1976,5.02049
352,g,percent,1977,2.15995
352,g,percent,1978,7.11179
352,g,percent,1979,5.48089
352,g,percent,1980,2.10916
352,g,percent,1981,7.48657
352,g,percent,1982,5.93765
352,g,percent,1983,4.68446
352,g,percent,1984,0.58299
352,g,percent,1985,6.49163
352,g,percent,1986,7.25213
352,g,percent,1987,6.53957
352,g,percent,1988,4.65769
352,g,percent,1989,3.01368
352,g,percent,1990,4.35125
352,g,percent,1991,3.15433
352,g,percent,1992,-0.63521
352,g,percent,1993,2.45174
352,g,percent,1994,4.04551
352,g,percent,1995,1.65949
352,g,percent,1996,0.96275
352,g,percent,1997,2.51947
352,g,percent,1998,4.9389
352,g,percent,1999,5.05771
352,g,percent,2000,5.47337
352,g,percent,2001,5.35411
352,g,percent,2002,5.20499
352,g,percent,2003,1.9431
352,g,percent,2004,2.36639
352,g,percent,2005,4.92027
352,g,percent,2006,5.13429
352,g,percent,2007,3.95248
352,g,percent,2008,5.38905
352,g,percent,2009,-3.03686
352,g,percent,2010,-3.42679
352,g,percent,2011,-0.11884
352,g,percent,2012,-1.61117
352,g,percent,2013,0.89058
352,g,percent,2014,-0.25445
352,g,percent,2015,-0.08458
352,g,percent,2016,0.87023
352,g,percent,2017,2.92232
352,g,percent,2018,4.73124
352,g,percent,2019,3.93198
352,g,percent,2020,4.45707
356,g,percent,1961,7.62326
356,g,percent,1962,20.65605
356,g,percent,1963,22.88258
356,g,percent,1964,4.47051
356,g,percent,1965,9.69348
356,g,percent,1966,1.71618
356,g,percent,1967,2.69783
356,g,percent,1968,5.24645
356,g,percent,1969,9.45094
356,g,percent,1970,9.49113
356,g,percent,1971,9.80178
356,g,percent,1972,0.95847
356,g,percent,1973,-0.1404
356,g,percent,1974,-3.73597
356,g,percent,1975,9.65879
356,g,percent,1976,7.48661
356,g,percent,1977,3.41949
356,g,percent,1978,7.3989
356,g,percent,1979,6.25746
356,g,percent,1980,4.63995
356,g,percent,1981,4.2091
356,g,percent,1982,9.62006
356,g,percent,1983,4.4741
356,g,percent,1984,7.43511
356,g,percent,1985,10.53968
356,g,percent,1986,9.40198
356,g,percent,1987,8.194
356,g,percent,1988,5.48087
356,g,percent,1989,5.34408
356,g,percent,1990,3.39631
356,g,percent,1991,-0.16758
356,g,percent,1992,3.45148
356,g,percent,1993,5.93575
356,g,percent,1994,1.38366
356,g,percent,1995,7.80415
356,g,percent,1996,4.64029
356,g,percent,1997,11.25247
356,g,percent,1998,12.19266
356,g,percent,1999,11.77638
356,g,percent,2000,1.37586
356,g,percent,2001,2.3533
356,g,percent,2002,-0.18525
356,g,percent,2003,2.77586
356,g,percent,2004,3.97579
356,g,percent,2005,8.82217
356,g,percent,2006,4.0534
356,g,percent,2007,9.42466
356,g,percent,2008,11.36402
356,g,percent,2009,14.19039
356,g,percent,2010,5.22189
356,g,percent,2011,6.53067
356,g,percent,2012,0.60803
356,g,percent,2013,0.57091
356,g,percent,2014,7.58561
356,g,percent,2015,7.46113
356,g,percent,2016,6.07304
356,g,percent,2017,11.92117
356,g,percent,2018,6.26185
356,g,percent,2019,7.88541
356,g,percent,2020,2.91897
360,g,percent,1961,-6.87361
360,g,percent,1962,-19.52381
360,g,percent,1963,0.59172
360,g,percent,1964,17.64706
360,g,percent,1965,-27.5
360,g,percent,1966,38.96552
360,g,percent,1967,-11.16625
360,g,percent,1968,13.40782
360,g,percent,1969,3.69458
360,g,percent,1970,16.86461
360,g,percent,1971,7.72358
360,g,percent,1972,-1.88679
360,g,percent,1973,36.53846
360,g,percent,1974,-10.47486
360,g,percent,1975,30.34321
360,g,percent,1976,7.32496
360,g,percent,1977,16.47151
360,g,percent,1978,10.69514
360,g,percent,1979,16.33942
360,g,percent,1980,10.75093
360,g,percent,1981,10.1638
360,g,percent,1982,8.23278
360,g,percent,1983,-0.96841
360,g,percent,1984,3.41327
360,g,percent,1985,7.64037
360,g,percent,1986,2.78161
360,g,percent,1987,-0.16881
360,g,percent,1988,7.57233
360,g,percent,1989,10.4894
360,g,percent,1990,3.21013
360,g,percent,1991,7.02818
360,g,percent,1992,5.83107
360,g,percent,1993,0.08347
360,g,percent,1994,2.30503
360,g,percent,1995,1.34023
360,g,percent,1996,2.69298
360,g,percent,1997,0.06123
360,g,percent,1998,-15.37154
360,g,percent,1999,0.6948
360,g,percent,2000,6.49101
360,g,percent,2001,7.5637
360,g,percent,2002,12.99347
360,g,percent,2003,10.03366
360,g,percent,2004,3.99044
360,g,percent,2005,6.63524
360,g,percent,2006,9.61045
360,g,percent,2007,3.89387
360,g,percent,2008,10.42828
360,g,percent,2009,15.67494
360,g,percent,2010,0.32396
360,g,percent,2011,5.51843
360,g,percent,2012,4.5267
360,g,percent,2013,6.74564
360,g,percent,2014,1.1639
360,g,percent,2015,5.31248
360,g,percent,2016,-0.14102
360,g,percent,2017,2.12473
360,g,percent,2018,4.82073
360,g,percent,2019,3.26396
360,g,percent,2020,1.94262
364,g,percent,1961,-2.84576
364,g,percent,1962,3.28061
364,g,percent,1963,8.39478
364,g,percent,1964,21.61172
364,g,percent,1965,31.11015
364,g,percent,1966,12.6682
364,g,percent,1967,13.3411
364,g,percent,1968,17.99023
364,g,percent,1969,17.70856
364,g,percent,1970,16.24722
364,g,percent,1971,29.24228
364,g,percent,1972,25.49575
364,g,percent,1973,6.5659
364,g,percent,1974,61.76091
364,g,percent,1975,21.6067
364,g,percent,1976,10.93216
364,g,percent,1977,-2.62936
364,g,percent,1978,1.72511
364,g,percent,1979,-7.22655
364,g,percent,1980,-9.59445
364,g,percent,1981,-1.04145
364,g,percent,1982,-1.94055
364,g,percent,1983,1.04707
364,g,percent,1984,-6.18103
364,g,percent,1985,4.82107
364,g,percent,1986,-20.5732
364,g,percent,1987,-6.95145
364,g,percent,1988,-0.47762
364,g,percent,1989,-2.91112
364,g,percent,1990,5.25718
364,g,percent,1991,8.18993
364,g,percent,1992,-0.3839
364,g,percent,1993,15.26708
364,g,percent,1994,0.38709
364,g,percent,1995,-3.61586
364,g,percent,1996,-0.36846
364,g,percent,1997,-2.66387
364,g,percent,1998,4.11022
364,g,percent,1999,-5.84561
364,g,percent,2000,11.31157
364,g,percent,2001,2.64771
364,g,percent,2002,2.888
364,g,percent,2003,3.77431
364,g,percent,2004,8.48885
364,g,percent,2005,3.79264
364,g,percent,2006,5.12894
