bounds,geo_area,year,er_ptd_frwrt
mp,392,2012,66.80987
mp,392,2013,67.01431
mp,392,2014,67.01431
mp,392,2015,67.01431
mp,392,2016,67.01431
mp,392,2017,67.01431
mp,392,2018,67.01431
mp,398,2000,8.38511
mp,398,2001,8.38511
mp,398,2002,8.38511
mp,398,2003,8.38511
mp,398,2004,8.38511
mp,398,2005,8.38511
mp,398,2006,8.38511
mp,398,2007,8.38511
mp,398,2008,9.15231
mp,398,2009,15.61586
mp,398,2010,15.61586
mp,398,2011,15.61586
mp,398,2012,17.38205
mp,398,2013,17.38205
mp,398,2014,17.38205
mp,398,2015,17.38205
mp,398,2016,17.38365
mp,398,2017,17.38365
mp,398,2018,17.38365
mp,404,2000,26.45299
mp,404,2001,28.26572
mp,404,2002,30.9163
mp,404,2003,30.9163
mp,404,2004,30.9163
mp,404,2005,30.99941
mp,404,2006,31.18382
mp,404,2007,31.18382
mp,404,2008,31.18382
mp,404,2009,31.53373
mp,404,2010,37.81339
mp,404,2011,38.387
mp,404,2012,38.387
mp,404,2013,38.387
mp,404,2014,38.387
mp,404,2015,38.387
mp,404,2016,38.387
mp,404,2017,38.387
mp,404,2018,38.387
mp,408,2000,0
mp,408,2001,0
mp,408,2002,0
mp,408,2003,0
mp,408,2004,0
mp,408,2005,0
mp,408,2006,0
mp,408,2007,0
mp,408,2008,0
mp,408,2009,0
mp,408,2010,0
mp,408,2011,0
mp,408,2012,0
mp,408,2013,0
mp,408,2014,0
mp,408,2015,0
mp,408,2016,0
mp,408,2017,0
mp,408,2018,0
mp,410,2000,29.69936
mp,410,2001,29.69936
mp,410,2002,29.69936
mp,410,2003,29.69936
mp,410,2004,29.71424
mp,410,2005,29.71424
mp,410,2006,29.7197
mp,410,2007,29.72007
mp,410,2008,36.77456
mp,410,2009,36.77456
mp,410,2010,36.77456
mp,410,2011,36.77456
mp,410,2012,36.77456
mp,410,2013,36.78185
mp,410,2014,36.78185
mp,410,2015,36.78185
mp,410,2016,36.78185
mp,410,2017,36.78185
mp,410,2018,36.78185
mp,417,2000,29.84627
mp,417,2001,29.84627
mp,417,2002,29.84627
mp,417,2003,29.84627
mp,417,2004,29.84627
mp,417,2005,30.74942
mp,417,2006,30.74942
mp,417,2007,30.74942
mp,417,2008,30.74942
mp,417,2009,30.74942
mp,417,2010,30.74942
mp,417,2011,31.10318
mp,417,2012,31.10318
mp,417,2013,31.10318
mp,417,2014,31.10318
mp,417,2015,31.10318
mp,417,2016,31.10318
mp,417,2017,31.10318
mp,417,2018,31.10318
mp,418,2000,19.90486
mp,418,2001,19.90486
mp,418,2002,19.90486
mp,418,2003,19.90486
mp,418,2004,19.90486
mp,418,2005,19.90486
mp,418,2006,19.90486
mp,418,2007,19.90486
mp,418,2008,19.90486
mp,418,2009,19.90486
mp,418,2010,19.90486
mp,418,2011,19.90486
mp,418,2012,19.90486
mp,418,2013,19.90486
mp,418,2014,19.90486
mp,418,2015,19.90486
mp,418,2016,19.90486
mp,418,2017,19.90486
mp,418,2018,19.90486
mp,419,2000,28.69553
mp,419,2001,28.74576
mp,419,2002,29.55277
mp,419,2003,29.89028
mp,419,2004,30.40222
mp,419,2005,31.75707
mp,419,2006,31.75938
mp,419,2007,31.7734
mp,419,2008,32.77477
mp,419,2009,36.41445
mp,419,2010,36.77314
mp,419,2011,38.40162
mp,419,2012,38.59736
mp,419,2013,39.72489
mp,419,2014,39.73052
mp,419,2015,39.77541
mp,419,2016,39.85313
mp,419,2017,39.85313
mp,419,2018,39.85313
mp,422,2000,21.0621
mp,422,2001,21.0621
mp,422,2002,21.0621
mp,422,2003,21.0621
mp,422,2004,21.0621
mp,422,2005,21.0621
mp,422,2006,21.0621
mp,422,2007,21.0621
mp,422,2008,21.0621
mp,422,2009,21.0621
mp,422,2010,21.0621
mp,422,2011,21.0621
mp,422,2012,21.0621
mp,422,2013,21.0621
mp,422,2014,21.0621
mp,422,2015,21.0621
mp,422,2016,21.0621
mp,422,2017,21.0621
mp,422,2018,21.0621
mp,428,2000,53.6122
mp,428,2001,53.61259
mp,428,2002,79.02505
mp,428,2003,89.98136
mp,428,2004,97.47718
mp,428,2005,97.47718
mp,428,2006,97.47718
mp,428,2007,97.47718
mp,428,2008,97.47718
mp,428,2009,97.47718
mp,428,2010,97.47718
mp,428,2011,97.47718
mp,428,2012,97.47718
mp,428,2013,97.47718
mp,428,2014,97.47718
mp,428,2015,97.47718
mp,428,2016,97.47718
mp,428,2017,97.47718
mp,428,2018,97.47718
mp,430,2000,0
mp,430,2001,0
mp,430,2002,0
mp,430,2003,48.62366
mp,430,2004,48.62366
mp,430,2005,48.62366
mp,430,2006,48.62366
mp,430,2007,48.62366
mp,430,2008,48.62366
mp,430,2009,48.62366
mp,430,2010,48.62366
mp,430,2011,48.62366
mp,430,2012,48.62366
mp,430,2013,48.62366
mp,430,2014,48.62366
mp,430,2015,48.62366
mp,430,2016,48.62366
mp,430,2017,48.62366
mp,430,2018,48.62366
mp,432,2000,22.29748
mp,432,2001,23.27477
mp,432,2002,23.58711
mp,432,2003,24.17413
mp,432,2004,26.03837
mp,432,2005,26.92871
mp,432,2006,28.17777
mp,432,2007,28.38066
mp,432,2008,29.2067
mp,432,2009,30.60115
mp,432,2010,30.80523
mp,432,2011,30.83466
mp,432,2012,31.18012
mp,432,2013,31.58615
mp,432,2014,31.67578
mp,432,2015,31.67578
mp,432,2016,31.67609
mp,432,2017,31.93926
mp,432,2018,31.93926
mp,440,2000,42.63254
mp,440,2001,42.63254
mp,440,2002,45.61808
mp,440,2003,45.61808
mp,440,2004,71.71586
mp,440,2005,95.19714
mp,440,2006,95.19714
mp,440,2007,95.19714
mp,440,2008,95.19714
mp,440,2009,95.19715
mp,440,2010,95.19715
mp,440,2011,95.19818
mp,440,2012,95.19818
mp,440,2013,95.19818
mp,440,2014,95.19818
mp,440,2015,95.19818
mp,440,2016,95.19818
mp,440,2017,95.19818
mp,440,2018,95.19818
mp,442,2000,0
mp,442,2001,0
mp,442,2002,37.131
mp,442,2003,37.131
mp,442,2004,37.13101
mp,442,2005,37.13101
mp,442,2006,37.13101
mp,442,2007,37.13101
mp,442,2008,37.13101
mp,442,2009,37.13101
mp,442,2010,37.13101
mp,442,2011,37.13101
mp,442,2012,37.13101
mp,442,2013,37.13101
mp,442,2014,37.13101
mp,442,2015,37.13101
mp,442,2016,37.13101
mp,442,2017,37.13101
mp,442,2018,37.13101
mp,450,2000,48.29176
mp,450,2001,48.29176
mp,450,2002,48.29176
mp,450,2003,51.75674
mp,450,2004,51.75674
mp,450,2005,55.09703
mp,450,2006,55.09703
mp,450,2007,55.29534
mp,450,2008,55.29534
mp,450,2009,55.30715
mp,450,2010,55.30715
mp,450,2011,55.30715
mp,450,2012,55.30715
mp,450,2013,55.30715
mp,450,2014,55.30715
mp,450,2015,55.34601
mp,450,2016,55.34601
mp,450,2017,56.39263
mp,450,2018,56.39263
mp,454,2000,35.90878
mp,454,2001,35.90878
mp,454,2002,35.90878
mp,454,2003,35.90878
mp,454,2004,35.90878
mp,454,2005,35.90878
mp,454,2006,35.90878
mp,454,2007,35.90878
mp,454,2008,35.90878
mp,454,2009,35.90878
mp,454,2010,35.90878
mp,454,2011,35.90878
mp,454,2012,35.90878
mp,454,2013,35.90878
mp,454,2014,35.90878
mp,454,2015,35.90878
mp,454,2016,35.90878
mp,454,2017,35.90878
mp,454,2018,35.90878
mp,458,2000,76.55817
mp,458,2001,76.55817
mp,458,2002,76.55817
mp,458,2003,76.55817
mp,458,2004,76.55817
mp,458,2005,76.55817
mp,458,2006,76.55817
mp,458,2007,76.55817
mp,458,2008,76.55817
mp,458,2009,76.55817
mp,458,2010,76.55817
mp,458,2011,76.55817
mp,458,2012,76.55817
mp,458,2013,76.55817
mp,458,2014,76.55817
mp,458,2015,76.55817
mp,458,2016,76.55817
mp,458,2017,76.55817
mp,458,2018,76.55817
mp,466,2000,0
mp,466,2001,0
mp,466,2002,0
mp,466,2003,0
mp,466,2004,43.7186
mp,466,2005,43.7186
mp,466,2006,43.7186
mp,466,2007,43.7186
mp,466,2008,43.7186
mp,466,2009,43.7186
mp,466,2010,43.7186
mp,466,2011,43.7186
mp,466,2012,43.7186
mp,466,2013,43.7186
mp,466,2014,43.7186
mp,466,2015,43.7186
mp,466,2016,43.7186
mp,466,2017,43.7186
mp,466,2018,43.7186
mp,484,2000,0.35684
mp,484,2001,1.09768
mp,484,2002,1.10005
mp,484,2003,1.10005
mp,484,2004,8.35739
mp,484,2005,8.48657
mp,484,2006,8.49102
mp,484,2007,8.5046
mp,484,2008,9.16416
mp,484,2009,9.16416
mp,484,2010,9.17112
mp,484,2011,9.17112
mp,484,2012,9.20901
mp,484,2013,9.20901
mp,484,2014,9.21689
mp,484,2015,9.21933
mp,484,2016,9.21933
mp,484,2017,9.21933
mp,484,2018,9.21933
mp,496,2000,30.68952
mp,496,2001,30.68952
mp,496,2002,30.68952
mp,496,2003,30.69248
mp,496,2004,36.67501
mp,496,2005,36.67501
mp,496,2006,36.67501
mp,496,2007,36.67501
mp,496,2008,36.67501
mp,496,2009,36.67501
mp,496,2010,38.76647
mp,496,2011,39.02961
mp,496,2012,39.08894
mp,496,2013,39.08894
mp,496,2014,39.08894
mp,496,2015,39.08894
mp,496,2016,39.08894
mp,496,2017,42.10852
mp,496,2018,42.10852
mp,498,2000,10.7689
mp,498,2001,10.7689
mp,498,2002,10.7689
mp,498,2003,10.7689
mp,498,2004,10.7689
mp,498,2005,10.7689
mp,498,2006,10.7689
mp,498,2007,10.7689
mp,498,2008,10.7689
mp,498,2009,10.7689
mp,498,2010,10.7689
mp,498,2011,10.7689
mp,498,2012,10.7689
mp,498,2013,10.7689
mp,498,2014,10.7689
mp,498,2015,10.7689
mp,498,2016,10.7689
mp,498,2017,10.7689
mp,498,2018,10.7689
mp,499,2000,0
mp,499,2001,0
mp,499,2002,0
mp,499,2003,0
mp,499,2004,0
mp,499,2005,0
mp,499,2006,0
mp,499,2007,0
mp,499,2008,0
mp,499,2009,0
mp,499,2010,0
mp,499,2011,0
mp,499,2012,0
mp,499,2013,0
mp,499,2014,0
mp,499,2015,0
mp,499,2016,0
mp,499,2017,0
mp,499,2018,0
mp,504,2000,0.09967
mp,504,2001,0.09967
mp,504,2002,0.09967
mp,504,2003,7.44927
mp,504,2004,13.92683
mp,504,2005,21.74366
mp,504,2006,21.74366
mp,504,2007,21.74366
mp,504,2008,27.72185
mp,504,2009,27.72185
mp,504,2010,27.72185
mp,504,2011,27.72185
mp,504,2012,80.76722
mp,504,2013,80.76722
mp,504,2014,80.76722
mp,504,2015,80.76722
mp,504,2016,80.76722
mp,504,2017,80.76722
mp,504,2018,80.76722
mp,508,2000,45.023
mp,508,2001,45.023
mp,508,2002,45.023
mp,508,2003,45.023
mp,508,2004,45.023
mp,508,2005,45.023
mp,508,2006,45.023
mp,508,2007,45.023
mp,508,2008,45.023
mp,508,2009,45.023
mp,508,2010,45.023
mp,508,2011,74.09727
mp,508,2012,74.09727
mp,508,2013,74.09727
mp,508,2014,74.09727
mp,508,2015,74.09727
mp,508,2016,74.09727
mp,508,2017,74.09727
mp,508,2018,74.09727
mp,513,2000,39.63824
mp,513,2001,41.20769
mp,513,2002,42.77894
mp,513,2003,43.95564
mp,513,2004,48.01473
mp,513,2005,49.52091
mp,513,2006,50.73285
mp,513,2007,53.05915
mp,513,2008,53.71299
mp,513,2009,53.79934
mp,513,2010,53.99748
mp,513,2011,54.31865
mp,513,2012,54.44301
mp,513,2013,54.96092
mp,513,2014,55.17583
mp,513,2015,55.1998
mp,513,2016,55.20071
mp,513,2017,55.21741
mp,513,2018,55.21741
mp,515,2000,22.69921
mp,515,2001,23.67526
mp,515,2002,24.31415
mp,515,2003,24.88667
mp,515,2004,25.88372
mp,515,2005,26.5525
mp,515,2006,27.04994
mp,515,2007,27.40119
mp,515,2008,27.97988
mp,515,2009,28.72086
mp,515,2010,29.00348
mp,515,2011,29.33767
mp,515,2012,30.4021
mp,515,2013,30.82897
mp,515,2014,30.987
mp,515,2015,31.07157
mp,515,2016,31.08331
mp,515,2017,31.21824
mp,515,2018,31.21824
mp,516,2000,48.26557
mp,516,2001,48.26557
mp,516,2002,48.26557
mp,516,2003,50.45317
mp,516,2004,50.45317
mp,516,2005,53.59502
mp,516,2006,64.99648
mp,516,2007,76.11362
mp,516,2008,76.11362
mp,516,2009,77.37996
mp,516,2010,77.37996
mp,516,2011,78.86191
mp,516,2012,85.28327
mp,516,2013,85.35525
mp,516,2014,85.35525
mp,516,2015,85.35525
mp,516,2016,85.35525
mp,516,2017,85.35525
mp,516,2018,85.35525
mp,524,2000,21.92875
mp,524,2001,21.92875
mp,524,2002,21.92875
mp,524,2003,28.99681
mp,524,2004,35.66762
mp,524,2005,35.66762
mp,524,2006,35.66762
mp,524,2007,35.66762
mp,524,2008,35.66762
mp,524,2009,35.66762
mp,524,2010,36.45967
mp,524,2011,36.45967
mp,524,2012,36.45967
mp,524,2013,36.45967
mp,524,2014,36.45967
mp,524,2015,36.45967
mp,524,2016,36.45967
mp,524,2017,36.45967
mp,524,2018,36.45967
mp,528,2000,90.9688
mp,528,2001,90.9688
mp,528,2002,90.96957
mp,528,2003,90.99491
mp,528,2004,90.99491
mp,528,2005,90.99491
mp,528,2006,91.0752
mp,528,2007,91.0752
mp,528,2008,91.0752
mp,528,2009,91.07946
mp,528,2010,91.07954
mp,528,2011,91.07954
mp,528,2012,91.07954
mp,528,2013,91.07954
mp,528,2014,91.07964
mp,528,2015,91.07964
mp,528,2016,91.07964
mp,528,2017,91.07964
mp,528,2018,91.07964
mp,543,2000,0
mp,543,2001,0
mp,543,2002,0
mp,543,2003,0
mp,543,2004,0.12801
mp,543,2005,0.12801
mp,543,2006,0.12801
mp,543,2007,0.12801
mp,543,2008,0.12801
mp,543,2009,0.12801
mp,543,2010,0.12801
mp,543,2011,0.12801
mp,543,2012,0.12801
mp,543,2013,0.12801
mp,543,2014,0.12801
mp,543,2015,0.12801
mp,543,2016,0.12801
mp,543,2017,0.12801
mp,543,2018,0.12801
mp,554,2000,19.97281
mp,554,2001,19.97283
mp,554,2002,19.97738
mp,554,2003,20.01596
mp,554,2004,20.10127
mp,554,2005,20.88348
mp,554,2006,23.22728
mp,554,2007,23.31126
mp,554,2008,23.78094
mp,554,2009,25.8049
mp,554,2010,25.8049
mp,554,2011,25.8049
mp,554,2012,26.18741
mp,554,2013,26.6795
mp,554,2014,26.6795
mp,554,2015,26.6795
mp,554,2016,26.6795
mp,554,2017,26.6795
mp,554,2018,26.6795
mp,558,2000,65.49679
mp,558,2001,65.81089
mp,558,2002,65.81089
mp,558,2003,65.81089
mp,558,2004,65.81089
mp,558,2005,65.81089
mp,558,2006,65.81089
mp,558,2007,65.81089
mp,558,2008,65.81089
mp,558,2009,65.81089
mp,558,2010,65.81089
mp,558,2011,65.81089
mp,558,2012,65.81089
mp,558,2013,65.81089
mp,558,2014,65.81089
mp,558,2015,65.81089
mp,558,2016,65.81089
mp,558,2017,65.81089
mp,558,2018,65.81089
mp,562,2000,8.95968
mp,562,2001,27.14149
mp,562,2002,27.14149
mp,562,2003,27.14149
mp,562,2004,27.14149
mp,562,2005,45.32331
mp,562,2006,45.32331
mp,562,2007,45.32331
mp,562,2008,45.32331
mp,562,2009,45.32331
mp,562,2010,45.32331
mp,562,2011,45.32331
mp,562,2012,45.32331
mp,562,2013,45.32331
mp,562,2014,45.32331
mp,562,2015,45.32331
mp,562,2016,45.32331
mp,562,2017,45.32331
mp,562,2018,45.32331
mp,566,2000,12.30298
mp,566,2001,12.30298
mp,566,2002,12.30298
mp,566,2003,12.30298
mp,566,2004,12.30298
mp,566,2005,12.30298
mp,566,2006,12.30298
mp,566,2007,12.30298
mp,566,2008,59.07547
mp,566,2009,59.07547
mp,566,2010,59.07547
mp,566,2011,59.07547
mp,566,2012,59.07547
mp,566,2013,59.07547
mp,566,2014,59.07547
mp,566,2015,59.07547
mp,566,2016,59.07547
mp,566,2017,59.07547
mp,566,2018,59.07547
mp,578,2000,53.71567
mp,578,2001,53.71567
mp,578,2002,54.03662
mp,578,2003,54.03662
mp,578,2004,54.77555
mp,578,2005,54.77555
mp,578,2006,54.77555
mp,578,2007,54.77555
mp,578,2008,54.77555
mp,578,2009,54.77555
mp,578,2010,54.8774
mp,578,2011,55.49665
mp,578,2012,55.49665
mp,578,2013,55.4969
mp,578,2014,55.86996
mp,578,2015,55.87003
mp,578,2016,55.87003
mp,578,2017,55.87003
mp,578,2018,55.87003
mp,586,2000,36.28341
mp,586,2001,36.95486
mp,586,2002,36.95486
mp,586,2003,36.95486
mp,586,2004,36.95486
mp,586,2005,36.95486
mp,586,2006,36.95486
mp,586,2007,36.95486
mp,586,2008,36.95486
mp,586,2009,36.95486
mp,586,2010,36.95486
mp,586,2011,36.95486
mp,586,2012,36.95486
mp,586,2013,36.95486
mp,586,2014,36.95486
mp,586,2015,36.95486
mp,586,2016,36.95486
mp,586,2017,36.95486
mp,586,2018,36.95486
mp,600,2000,24.50286
mp,600,2001,24.50286
mp,600,2002,24.50286
mp,600,2003,24.50286
mp,600,2004,24.50286
mp,600,2005,24.50286
mp,600,2006,24.50286
mp,600,2007,24.50286
mp,600,2008,24.50286
mp,600,2009,24.50286
mp,600,2010,24.50286
mp,600,2011,24.50286
mp,600,2012,24.50286
mp,600,2013,24.50286
mp,600,2014,24.50286
mp,600,2015,24.50286
mp,600,2016,24.50286
mp,600,2017,24.50286
mp,600,2018,24.50286
mp,608,2000,48.13884
mp,608,2001,48.13884
mp,608,2002,48.13884
mp,608,2003,48.13884
mp,608,2004,48.13884
mp,608,2005,48.13884
mp,608,2006,48.13884
mp,608,2007,48.13884
mp,608,2008,48.13884
mp,608,2009,48.13884
mp,608,2010,48.13884
mp,608,2011,48.13884
mp,608,2012,48.13884
mp,608,2013,48.13884
mp,608,2014,48.13884
mp,608,2015,48.13884
mp,608,2016,48.13884
mp,608,2017,48.13884
mp,608,2018,48.13884
mp,616,2000,55.75299
mp,616,2001,60.85513
mp,616,2002,62.31666
mp,616,2003,64.22615
mp,616,2004,73.81284
mp,616,2005,73.8137
mp,616,2006,73.8137
mp,616,2007,87.13522
mp,616,2008,91.63896
mp,616,2009,91.82919
mp,616,2010,91.82919
mp,616,2011,91.82919
mp,616,2012,91.83029
mp,616,2013,91.83029
mp,616,2014,91.83029
mp,616,2015,91.83029
mp,616,2016,91.83029
mp,616,2017,91.83029
mp,616,2018,91.83029
mp,620,2000,55.82853
mp,620,2001,56.98721
mp,620,2002,56.98721
mp,620,2003,56.98721
mp,620,2004,56.98721
mp,620,2005,56.98721
mp,620,2006,56.98721
mp,620,2007,56.98721
mp,620,2008,63.47044
mp,620,2009,63.98532
mp,620,2010,63.98532
mp,620,2011,63.98532
mp,620,2012,63.98532
mp,620,2013,63.98532
mp,620,2014,63.98532
mp,620,2015,63.98532
mp,620,2016,63.98532
mp,620,2017,63.98532
mp,620,2018,63.98532
mp,642,2000,6.97321
mp,642,2001,7.10066
mp,642,2002,7.10066
mp,642,2003,7.10066
mp,642,2004,7.10066
mp,642,2005,11.50732
mp,642,2006,32.40641
mp,642,2007,58.3866
mp,642,2008,58.3866
mp,642,2009,58.3866
mp,642,2010,58.3866
mp,642,2011,62.07809
mp,642,2012,63.6883
mp,642,2013,65.92348
mp,642,2014,65.92348
mp,642,2015,65.92348
mp,642,2016,65.9423
mp,642,2017,65.9423
mp,642,2018,65.9423
mp,643,2000,27.22724
mp,643,2001,27.22724
mp,643,2002,27.22724
mp,643,2003,27.37012
mp,643,2004,27.37012
mp,643,2005,27.37012
mp,643,2006,27.37012
mp,643,2007,27.37012
mp,643,2008,27.37012
mp,643,2009,27.37012
mp,643,2010,27.37012
mp,643,2011,27.37012
mp,643,2012,27.37012
mp,643,2013,27.37012
mp,643,2014,27.37012
mp,643,2015,27.37012
mp,643,2016,27.37012
mp,643,2017,27.43598
mp,643,2018,27.43598
mp,646,2000,41.80369
mp,646,2001,41.80369
mp,646,2002,41.80369
mp,646,2003,41.80369
mp,646,2004,41.80369
mp,646,2005,47.82856
mp,646,2006,47.82856
mp,646,2007,47.82856
mp,646,2008,47.82856
mp,646,2009,47.82856
mp,646,2010,47.82856
mp,646,2011,47.82856
mp,646,2012,47.82856
mp,646,2013,47.82856
mp,646,2014,47.82856
mp,646,2015,47.82856
mp,646,2016,47.82856
mp,646,2017,47.82856
mp,646,2018,47.82856
mp,682,2000,17.67407
mp,682,2001,17.67407
mp,682,2002,17.67407
mp,682,2003,17.67407
mp,682,2004,17.67407
mp,682,2005,17.67407
mp,682,2006,17.67407
mp,682,2007,17.67407
mp,682,2008,17.67407
mp,682,2009,17.67407
mp,682,2010,17.67407
mp,682,2011,17.67407
mp,682,2012,17.67407
mp,682,2013,17.67407
mp,682,2014,17.67407
mp,682,2015,17.67407
mp,682,2016,17.67407
mp,682,2017,17.67407
mp,682,2018,17.67407
mp,688,2000,24.6213
mp,688,2001,25.12554
mp,688,2002,25.12554
mp,688,2003,25.12554
mp,688,2004,25.30383
mp,688,2005,26.15573
mp,688,2006,29.44815
mp,688,2007,29.6973
mp,688,2008,30.71398
mp,688,2009,30.71398
mp,688,2010,30.71398
mp,688,2011,30.71398
mp,688,2012,31.22409
mp,688,2013,31.34153
mp,688,2014,31.46507
mp,688,2015,31.50048
mp,688,2016,31.50048
mp,688,2017,31.50048
mp,688,2018,31.50048
mp,694,2000,49.99831
mp,694,2001,49.99831
mp,694,2002,49.99831
mp,694,2003,49.99831
mp,694,2004,49.99831
mp,694,2005,49.99831
mp,694,2006,49.99831
mp,694,2007,49.99831
mp,694,2008,49.99831
mp,694,2009,49.99831
mp,694,2010,72.46512
mp,694,2011,72.46512
mp,694,2012,72.46512
mp,694,2013,72.46512
mp,694,2014,72.46512
mp,694,2015,72.46512
mp,694,2016,72.46512
mp,694,2017,72.46512
mp,694,2018,72.46512
mp,703,2000,46.71378
mp,703,2001,46.71378
mp,703,2002,46.71378
mp,703,2003,46.71378
mp,703,2004,81.33758
mp,703,2005,81.33758
mp,703,2006,81.33758
mp,703,2007,81.33758
mp,703,2008,81.33758
mp,703,2009,81.33773
mp,703,2010,81.33774
mp,703,2011,81.33781
mp,703,2012,81.33808
mp,703,2013,81.33808
mp,703,2014,81.33808
mp,703,2015,81.33808
mp,703,2016,81.33808
mp,703,2017,81.33808
mp,703,2018,81.33808
mp,704,2000,11.60595
mp,704,2001,11.60595
mp,704,2002,23.57586
mp,704,2003,23.57586
mp,704,2004,23.58088
mp,704,2005,23.63263
mp,704,2006,23.63263
mp,704,2007,23.63263
mp,704,2008,23.63263
mp,704,2009,23.63263
mp,704,2010,23.63263
mp,704,2011,23.63263
mp,704,2012,25.07277
mp,704,2013,25.07277
mp,704,2014,31.40913
mp,704,2015,33.22081
mp,704,2016,33.22081
mp,704,2017,33.22081
mp,704,2018,33.22081
mp,705,2000,10.58063
mp,705,2001,10.58063
mp,705,2002,27.43394
mp,705,2003,27.43394
mp,705,2004,93.04883
mp,705,2005,93.04883
mp,705,2006,93.04883
mp,705,2007,93.04883
mp,705,2008,93.11873
mp,705,2009,93.11873
mp,705,2010,93.11873
mp,705,2011,93.11873
mp,705,2012,93.11873
mp,705,2013,93.12023
mp,705,2014,93.12023
mp,705,2015,93.12023
mp,705,2016,93.12023
mp,705,2017,93.12023
mp,705,2018,93.12023
mp,706,2000,0
mp,706,2001,0
mp,706,2002,0
mp,706,2003,0
mp,706,2004,0
mp,706,2005,0
mp,706,2006,0
mp,706,2007,0
mp,706,2008,0
mp,706,2009,0
mp,706,2010,0
mp,706,2011,0
mp,706,2012,0
mp,706,2013,0
mp,706,2014,0
mp,706,2015,0
mp,706,2016,0
mp,706,2017,0
mp,706,2018,0
mp,710,2000,27.77217
mp,710,2001,27.84653
mp,710,2002,27.85511
mp,710,2003,27.85511
mp,710,2004,27.85511
mp,710,2005,31.50285
mp,710,2006,31.50285
mp,710,2007,31.50285
mp,710,2008,31.50285
mp,710,2009,31.50285
mp,710,2010,31.63626
mp,710,2011,31.63626
mp,710,2012,31.63626
mp,710,2013,35.01379
mp,710,2014,36.73754
mp,710,2015,39.94133
mp,710,2016,39.94133
mp,710,2017,39.94133
mp,710,2018,39.94133
mp,716,2000,60.38022
mp,716,2001,60.38022
mp,716,2002,60.4879
mp,716,2003,60.4879
mp,716,2004,60.4879
mp,716,2005,60.4879
mp,716,2006,60.4879
mp,716,2007,60.4879
mp,716,2008,60.4879
mp,716,2009,60.4879
mp,716,2010,60.4879
mp,716,2011,60.4879
mp,716,2012,60.4879
mp,716,2013,79.02739
mp,716,2014,79.02739
mp,716,2015,79.02739
mp,716,2016,79.02739
mp,716,2017,79.02739
mp,716,2018,79.02739
mp,722,2000,39.08434
mp,722,2001,39.08434
mp,722,2002,39.08434
mp,722,2003,39.08434
mp,722,2004,39.10034
mp,722,2005,39.10034
mp,722,2006,39.10034
mp,722,2007,39.1004
mp,722,2008,39.1004
mp,722,2009,39.1004
mp,722,2010,39.1004
mp,722,2011,39.12156
mp,722,2012,39.12156
mp,722,2013,39.12156
mp,722,2014,39.12156
mp,722,2015,39.12156
mp,722,2016,39.12156
mp,722,2017,39.12156
mp,722,2018,39.12156
mp,724,2000,34.62002
mp,724,2001,37.28482
mp,724,2002,39.01566
mp,724,2003,40.67403
mp,724,2004,43.25042
mp,724,2005,43.86859
mp,724,2006,43.99473
mp,724,2007,44.10188
mp,724,2008,44.10188
mp,724,2009,44.11979
mp,724,2010,44.14014
mp,724,2011,44.80783
mp,724,2012,44.81136
mp,724,2013,44.81136
mp,724,2014,44.82987
mp,724,2015,44.82992
mp,724,2016,44.83347
mp,724,2017,44.83347
mp,724,2018,44.83347
mp,728,2000,45.23378
mp,728,2001,45.23378
mp,728,2002,45.23378
mp,728,2003,45.23378
mp,728,2004,45.23378
mp,728,2005,45.23378
mp,728,2006,58.77967
mp,728,2007,58.77967
mp,728,2008,58.77967
mp,728,2009,58.77967
mp,728,2010,58.77967
mp,728,2011,58.77967
mp,728,2012,58.77967
mp,728,2013,58.77967
mp,728,2014,58.77967
mp,728,2015,58.77967
mp,728,2016,58.77967
mp,728,2017,58.77967
mp,728,2018,58.77967
mp,729,2000,0
mp,729,2001,0
mp,729,2002,0
mp,729,2003,0
mp,729,2004,0
mp,729,2005,0
mp,729,2006,0
mp,729,2007,0
mp,729,2008,0
mp,729,2009,0
mp,729,2010,0
mp,729,2011,0
mp,729,2012,0
mp,729,2013,0
mp,729,2014,0
mp,729,2015,0
mp,729,2016,0
mp,729,2017,0
mp,729,2018,0
mp,740,2000,49.40396
mp,740,2001,49.40396
mp,740,2002,49.40396
mp,740,2003,49.40396
mp,740,2004,49.40396
mp,740,2005,49.40396
mp,740,2006,49.40396
mp,740,2007,49.40396
mp,740,2008,49.40396
mp,740,2009,49.40396
mp,740,2010,49.40396
mp,740,2011,49.40396
mp,740,2012,49.40396
mp,740,2013,49.40396
mp,740,2014,49.40396
mp,740,2015,49.40396
mp,740,2016,49.40396
mp,740,2017,49.40396
mp,740,2018,49.40396
mp,747,2000,7.0801
mp,747,2001,7.91846
mp,747,2002,7.97113
mp,747,2003,9.73739
mp,747,2004,10.94249
mp,747,2005,11.61181
mp,747,2006,11.61257
mp,747,2007,12.41831
mp,747,2008,12.74397
mp,747,2009,12.98535
mp,747,2010,12.98549
mp,747,2011,13.62337
mp,747,2012,17.92186
mp,747,2013,18.47221
mp,747,2014,18.70004
mp,747,2015,18.70004
mp,747,2016,18.71622
mp,747,2017,18.71622
mp,747,2018,18.71622
mp,752,2000,60.2657
mp,752,2001,61.27808
mp,752,2002,61.32403
mp,752,2003,61.32471
mp,752,2004,61.32733
mp,752,2005,61.32733
mp,752,2006,61.32762
