education_level,geo_area,nature,units,year,se_acs_cmptr
second,882,c,percent,2019,32.07547
second,882,e,percent,2016,22.99465
uppsec,1,e,percent,2015,74.06592
uppsec,1,e,percent,2016,73.69202
uppsec,1,e,percent,2017,68.26948
uppsec,1,e,percent,2019,74.54957
uppsec,8,c,percent,2017,83.13492
uppsec,8,c,percent,2018,81.61616
uppsec,8,c,percent,2019,81.69014
uppsec,9,e,percent,2000,96.68554
uppsec,9,e,percent,2001,96.68227
uppsec,9,e,percent,2002,96.68375
uppsec,9,e,percent,2003,96.68196
uppsec,9,e,percent,2004,96.68199
uppsec,9,e,percent,2005,96.68203
uppsec,9,e,percent,2006,96.67939
uppsec,9,e,percent,2007,96.67361
uppsec,9,e,percent,2008,96.67009
uppsec,9,e,percent,2009,96.66953
uppsec,9,e,percent,2010,96.71991
uppsec,9,e,percent,2011,96.66373
uppsec,9,e,percent,2012,96.58231
uppsec,9,e,percent,2013,96.49164
uppsec,9,e,percent,2014,96.40524
uppsec,9,e,percent,2015,96.32193
uppsec,9,e,percent,2016,96.23902
uppsec,9,e,percent,2017,96.31487
uppsec,15,e,percent,2011,94.86648
uppsec,15,e,percent,2012,94.605
uppsec,15,e,percent,2013,94.35205
uppsec,15,e,percent,2014,94.10629
uppsec,15,e,percent,2015,94.05137
uppsec,15,e,percent,2016,93.57904
uppsec,15,e,percent,2017,94.18766
uppsec,15,e,percent,2018,94.15596
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,24,c,percent,2016,48.81356
uppsec,28,c,percent,2017,90.90909
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2015,92.50525
uppsec,30,e,percent,2016,92.53342
uppsec,30,e,percent,2017,92.56104
uppsec,30,e,percent,2018,93.34064
uppsec,30,e,percent,2019,93.10628
uppsec,31,c,percent,2016,98.73303
uppsec,31,c,percent,2017,98.28158
uppsec,31,c,percent,2018,98.37202
uppsec,31,c,percent,2019,98.4041
uppsec,32,c,percent,2009,77.04548
uppsec,32,c,percent,2015,75.20627
uppsec,32,c,percent,2016,73.74983
uppsec,32,c,percent,2017,66.50103
uppsec,32,c,percent,2018,60.14172
uppsec,34,e,percent,2015,69.06428
uppsec,34,e,percent,2016,68.98182
uppsec,34,e,percent,2017,56.59661
uppsec,34,e,percent,2018,44.16031
uppsec,34,e,percent,2019,71.02755
uppsec,35,e,percent,2015,70.15787
uppsec,35,e,percent,2016,70.50175
uppsec,35,e,percent,2017,69.7903
uppsec,35,e,percent,2018,68.78411
uppsec,35,e,percent,2019,69.00315
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2016,81.34418
uppsec,50,c,percent,2017,81.89055
uppsec,50,c,percent,2018,83.6022
uppsec,51,c,percent,2018,100
uppsec,51,c,percent,2019,100
uppsec,53,e,percent,2000,98.94265
uppsec,53,e,percent,2001,98.94241
uppsec,53,e,percent,2002,98.94247
uppsec,53,e,percent,2003,98.94231
uppsec,53,e,percent,2004,98.94226
uppsec,53,e,percent,2005,98.9422
uppsec,53,e,percent,2006,98.94199
uppsec,53,e,percent,2007,98.9416
uppsec,53,e,percent,2008,98.94133
uppsec,53,e,percent,2009,98.94145
uppsec,53,e,percent,2010,98.94558
uppsec,53,e,percent,2011,98.94444
uppsec,53,e,percent,2012,98.94321
uppsec,53,e,percent,2013,98.94456
uppsec,53,e,percent,2014,98.94617
uppsec,53,e,percent,2015,98.94792
uppsec,53,e,percent,2016,98.94975
uppsec,53,e,percent,2017,98.93216
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2015,70.27049
uppsec,62,e,percent,2016,70.07836
uppsec,62,e,percent,2017,58.10899
uppsec,62,e,percent,2018,46.10209
uppsec,62,e,percent,2019,71.91943
uppsec,64,c,percent,2015,86.2069
uppsec,64,c,percent,2018,98.3871
uppsec,68,c,percent,2013,27.88738
uppsec,72,c,percent,2012,100
uppsec,76,c,percent,2010,90.43665
uppsec,76,c,percent,2017,85.54521
uppsec,90,c,percent,2016,15.15152
uppsec,90,c,percent,2018,9.80392
uppsec,90,c,percent,2019,42.33577
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,96,c,percent,2019,100
uppsec,104,c,percent,2017,23.75057
uppsec,104,c,percent,2018,24.61039
uppsec,108,c,percent,2016,17.12329
uppsec,108,c,percent,2017,17.12329
uppsec,108,c,percent,2018,17.12329
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,120,e,percent,2016,84.16124
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,143,e,percent,2018,95.55289
uppsec,143,e,percent,2019,95.49235
uppsec,144,c,percent,2016,61.02767
uppsec,144,c,percent,2018,70.98446
uppsec,145,e,percent,2015,94.17557
uppsec,145,e,percent,2016,93.5656
uppsec,145,e,percent,2017,93.58643
uppsec,145,e,percent,2018,93.56176
uppsec,145,e,percent,2019,93.808
uppsec,148,c,percent,2017,19.83122
uppsec,150,e,percent,2015,99.2165
uppsec,150,e,percent,2016,99.21302
uppsec,150,e,percent,2017,99.21627
uppsec,156,c,percent,2016,94.95821
uppsec,156,c,percent,2017,94.71906
uppsec,156,c,percent,2018,96.15702
uppsec,156,c,percent,2019,95.76901
uppsec,170,c,percent,2016,94.0365
uppsec,170,c,percent,2017,96.71178
uppsec,170,c,percent,2019,97.32526
uppsec,174,c,percent,2017,52.45098
uppsec,178,c,percent,2018,61.17216
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2016,60.56338
uppsec,188,c,percent,2017,67.62402
uppsec,188,c,percent,2018,66.72459
uppsec,188,c,percent,2019,86.89362
uppsec,192,c,percent,2010,100
uppsec,192,c,percent,2018,100
uppsec,192,c,percent,2019,100
uppsec,199,e,percent,2015,48.85051
uppsec,199,e,percent,2016,48.58483
uppsec,199,e,percent,2017,48.52464
uppsec,199,e,percent,2018,49.23191
uppsec,199,e,percent,2019,51.0693
uppsec,202,e,percent,2015,43.51358
uppsec,202,e,percent,2016,43.69806
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,93.33333
uppsec,212,c,percent,2019,100
uppsec,218,c,percent,2009,94.26599
uppsec,218,c,percent,2016,96.57734
uppsec,218,c,percent,2017,96.43772
uppsec,218,c,percent,2018,96.56985
uppsec,222,c,percent,2010,96.9457
uppsec,222,c,percent,2018,96.05263
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,e,percent,2005,100
uppsec,250,e,percent,2015,100
uppsec,250,e,percent,2016,100
uppsec,250,e,percent,2017,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,270,c,percent,2019,60.20408
uppsec,275,c,percent,2016,96.25
uppsec,275,c,percent,2017,96.80083
uppsec,275,c,percent,2018,94.92934
uppsec,275,c,percent,2019,99.09614
uppsec,288,c,percent,2018,34.85819
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2010,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,320,c,percent,2016,66.35747
uppsec,324,c,percent,2016,0
uppsec,344,e,percent,2016,94.09836
uppsec,344,e,percent,2017,95.32554
uppsec,344,e,percent,2018,95.17471
uppsec,344,e,percent,2019,95.32554
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,68.10339
uppsec,356,c,percent,2019,69.88962
uppsec,360,c,percent,2016,67.09425
uppsec,360,c,percent,2017,67.23037
uppsec,364,c,percent,2012,90.45359
uppsec,376,e,percent,2014,85
uppsec,376,e,percent,2015,85
uppsec,376,e,percent,2016,85
uppsec,384,c,percent,2019,86.08414
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,98.48485
uppsec,388,c,percent,2019,100
uppsec,400,c,percent,2011,97.50693
uppsec,400,c,percent,2018,99.93519
uppsec,400,c,percent,2019,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,417,c,percent,2016,88.00999
uppsec,417,c,percent,2017,85.8643
uppsec,417,c,percent,2018,86.67199
uppsec,419,e,percent,2009,77.62404
uppsec,419,e,percent,2010,77.6843
uppsec,419,e,percent,2011,77.18189
uppsec,419,e,percent,2012,76.40877
uppsec,419,e,percent,2013,75.8902
uppsec,419,e,percent,2014,75.35171
uppsec,419,e,percent,2015,74.87957
uppsec,419,e,percent,2016,74.34547
uppsec,419,e,percent,2017,73.40439
uppsec,419,e,percent,2018,74.33598
uppsec,422,c,percent,2018,92.01389
uppsec,422,c,percent,2019,91.77289
uppsec,428,c,percent,2016,100
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,450,c,percent,2018,24.88263
uppsec,450,c,percent,2019,20.53481
uppsec,454,c,percent,2016,44.0846
uppsec,458,c,percent,2011,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,91.81025
uppsec,462,c,percent,2018,69.84127
uppsec,462,c,percent,2019,68.25397
uppsec,478,c,percent,2016,100
uppsec,478,c,percent,2017,100
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,99.42857
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,480,c,percent,2019,100
uppsec,484,c,percent,2016,66.51853
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2017,92.67348
uppsec,504,c,percent,2018,92.79131
uppsec,504,c,percent,2019,89.93711
uppsec,512,c,percent,2011,100
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,513,e,percent,2015,99.20388
uppsec,513,e,percent,2016,99.20035
uppsec,513,e,percent,2017,99.20342
uppsec,520,c,percent,2016,100
uppsec,520,c,percent,2019,100
uppsec,524,c,percent,2011,8.47808
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,533,c,percent,2010,100
uppsec,534,c,percent,2010,100
uppsec,562,c,percent,2013,23.4127
uppsec,562,c,percent,2019,52.98246
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,94.11765
uppsec,600,c,percent,2010,34.38562
uppsec,600,c,percent,2016,27.7305
uppsec,604,c,percent,2016,84.86058
uppsec,604,c,percent,2017,82.50358
uppsec,604,c,percent,2018,85.85021
uppsec,604,c,percent,2019,84.47428
uppsec,608,c,percent,2015,92.40752
uppsec,608,c,percent,2016,91.71946
uppsec,608,c,percent,2017,54.71251
uppsec,608,c,percent,2018,62.74389
uppsec,608,c,percent,2019,76.47457
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2018,83.60517
uppsec,646,c,percent,2019,85.26135
uppsec,646,e,percent,2011,68.9726
uppsec,646,e,percent,2012,67.40506
uppsec,646,e,percent,2013,69.40024
uppsec,646,e,percent,2014,70.20649
uppsec,646,e,percent,2015,71.3129
uppsec,646,e,percent,2016,71.15165
uppsec,659,c,percent,2010,100
uppsec,660,c,percent,2010,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,686,c,percent,2019,84.86328
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,694,c,percent,2017,35.16209
uppsec,694,c,percent,2018,21.85886
uppsec,694,c,percent,2019,15.56982
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,703,e,percent,2014,99.7
uppsec,703,e,percent,2015,99.7
uppsec,703,e,percent,2016,99.7
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,94.1229
uppsec,747,e,percent,2016,93.57132
uppsec,747,e,percent,2017,93.85575
uppsec,747,e,percent,2018,93.82836
uppsec,747,e,percent,2019,93.74408
uppsec,748,c,percent,2016,93.7931
uppsec,753,e,percent,2015,78.31252
uppsec,753,e,percent,2016,78.49214
uppsec,753,e,percent,2017,78.26493
uppsec,753,e,percent,2018,77.86125
uppsec,753,e,percent,2019,77.84696
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,89.30253
uppsec,764,c,percent,2019,100
uppsec,768,c,percent,2018,15.21253
uppsec,768,c,percent,2020,55.36028
uppsec,772,c,percent,2019,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,788,c,percent,2017,98.52787
uppsec,788,c,percent,2018,98.42437
uppsec,795,c,percent,2019,99.19528
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,84.61538
uppsec,798,c,percent,2018,50
uppsec,798,c,percent,2019,50
uppsec,798,e,percent,2016,50
uppsec,804,c,percent,2016,99.85156
uppsec,804,c,percent,2017,99.89591
uppsec,804,c,percent,2018,99.92288
uppsec,804,c,percent,2019,99.8527
uppsec,818,c,percent,2010,91.12693
uppsec,818,c,percent,2016,89.68037
uppsec,818,c,percent,2017,91.22566
uppsec,834,c,percent,2019,100
uppsec,854,c,percent,2016,0
uppsec,854,c,percent,2018,0
uppsec,854,c,percent,2019,0
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,860,c,percent,2017,100
uppsec,860,c,percent,2018,99.93573
uppsec,860,c,percent,2019,99.67469
uppsec,862,c,percent,2010,27.47072
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,30.54017
uppsec,894,c,percent,2017,71.35778
