geo_area,nature,units,year,bx_trf_pwkr
196,ca,percent,2001,0.7487123
196,ca,percent,2002,0.1809141
196,ca,percent,2003,0.2186917
196,ca,percent,2004,0.4468197
196,ca,percent,2005,0.5686261
196,ca,percent,2006,0.5206606
196,ca,percent,2007,0.593172
196,ca,percent,2008,3.4068336
196,ca,percent,2009,2.287162
196,ca,percent,2010,3.3488281
196,ca,percent,2011,2.6863699
196,ca,percent,2012,2.4065358
196,ca,percent,2013,1.8032788
196,ca,percent,2014,1.3969496
196,ca,percent,2015,1.5058695
196,ca,percent,2016,1.8743728
196,ca,percent,2017,1.8916216
196,ca,percent,2018,1.9941406
199,ca,percent,1990,4.1735601
199,ca,percent,1991,3.5707855
199,ca,percent,1992,4.2367909
199,ca,percent,1993,3.9588546
199,ca,percent,1994,4.2780355
199,ca,percent,1995,3.937222
199,ca,percent,1996,3.307861
199,ca,percent,1997,3.5134101
199,ca,percent,1998,3.6934492
199,ca,percent,1999,3.779976
199,ca,percent,2000,3.7702172
199,ca,percent,2001,4.0448211
199,ca,percent,2002,4.9042428
199,ca,percent,2003,4.8109368
199,ca,percent,2004,4.7575849
199,ca,percent,2005,4.3610396
199,ca,percent,2006,4.4621531
199,ca,percent,2007,4.4986188
199,ca,percent,2008,3.9386395
199,ca,percent,2009,4.1270454
199,ca,percent,2010,4.1256357
199,ca,percent,2011,4.0508471
199,ca,percent,2012,4.3789665
199,ca,percent,2013,4.3862475
199,ca,percent,2014,4.2938767
199,ca,percent,2015,4.5152256
199,ca,percent,2016,4.2839979
199,ca,percent,2017,4.0148079
199,ca,percent,2018,4.6703728
202,ca,percent,1990,0.8085745
202,ca,percent,1991,0.8194258
202,ca,percent,1992,0.8844371
202,ca,percent,1993,1.1535526
202,ca,percent,1994,1.1279823
202,ca,percent,1995,0.8919358
202,ca,percent,1996,0.8029133
202,ca,percent,1997,0.9921004
202,ca,percent,1998,0.9512394
202,ca,percent,1999,1.2538772
202,ca,percent,2000,1.249224
202,ca,percent,2001,1.0335266
202,ca,percent,2002,1.0507017
202,ca,percent,2003,0.9574553
202,ca,percent,2004,1.1429607
202,ca,percent,2005,2.915492
202,ca,percent,2006,2.8846271
202,ca,percent,2007,2.7656959
202,ca,percent,2008,2.4476061
202,ca,percent,2009,2.5757349
202,ca,percent,2010,2.4078584
202,ca,percent,2011,2.5414014
202,ca,percent,2012,2.4200746
202,ca,percent,2013,2.2996409
202,ca,percent,2014,2.3019866
202,ca,percent,2015,2.7442079
202,ca,percent,2016,2.639339
202,ca,percent,2017,2.734625
202,ca,percent,2018,2.8866904
203,ca,percent,1993,0.3399475
203,ca,percent,1994,0.3448828
203,ca,percent,1995,0.3163544
203,ca,percent,1996,0.1649221
203,ca,percent,1997,0.1150247
203,ca,percent,1998,0.5201376
203,ca,percent,1999,0.4788665
203,ca,percent,2000,0.4768329
203,ca,percent,2001,0.3798087
203,ca,percent,2002,0.4061305
203,ca,percent,2003,0.4955633
203,ca,percent,2004,1.0254154
203,ca,percent,2005,0.9836447
203,ca,percent,2006,1.0312672
203,ca,percent,2007,0.9655313
203,ca,percent,2008,0.4812703
203,ca,percent,2009,0.5801122
203,ca,percent,2010,0.5923832
203,ca,percent,2011,0.6116792
203,ca,percent,2012,0.6795035
203,ca,percent,2013,0.8299255
203,ca,percent,2014,1.264692
203,ca,percent,2015,1.4316914
203,ca,percent,2016,1.6025341
203,ca,percent,2017,1.6604873
203,ca,percent,2018,1.5958054
204,ca,percent,1990,5.1556742
204,ca,percent,1991,5.9387978
204,ca,percent,1992,8.0402049
204,ca,percent,1993,4.787479
204,ca,percent,1994,5.5993553
204,ca,percent,1995,4.5598753
204,ca,percent,1996,3.5965179
204,ca,percent,1997,3.0907033
204,ca,percent,1998,3.6323875
204,ca,percent,1999,2.7893242
204,ca,percent,2000,3.3425463
204,ca,percent,2001,3.0991616
204,ca,percent,2002,2.4916041
204,ca,percent,2003,1.4185911
204,ca,percent,2004,1.395954
204,ca,percent,2005,3.0588767
204,ca,percent,2006,3.8051205
204,ca,percent,2007,4.03371
204,ca,percent,2008,2.9141933
204,ca,percent,2009,1.7817906
204,ca,percent,2010,2.0004057
204,ca,percent,2011,2.2006483
204,ca,percent,2012,2.5485931
204,ca,percent,2013,2.7161752
204,ca,percent,2014,3.1342369
204,ca,percent,2015,2.585446
204,ca,percent,2016,2.5845276
204,ca,percent,2017,2.1120323
204,ca,percent,2018,1.9194236
208,ca,percent,1992,0.3036004
208,ca,percent,1993,0.3141898
208,ca,percent,1994,0.2809506
208,ca,percent,1995,0.2826528
208,ca,percent,1996,0.3664923
208,ca,percent,1997,0.491184
208,ca,percent,1998,0.4325023
208,ca,percent,1999,0.4513288
208,ca,percent,2000,0.4060156
208,ca,percent,2001,0.4239439
208,ca,percent,2002,0.4393644
208,ca,percent,2003,0.4312652
208,ca,percent,2004,0.4278085
208,ca,percent,2005,0.2518616
208,ca,percent,2006,0.2616846
208,ca,percent,2007,0.2577156
208,ca,percent,2008,0.2976289
208,ca,percent,2009,0.3172277
208,ca,percent,2010,0.2874165
208,ca,percent,2011,0.3342661
208,ca,percent,2012,0.361378
208,ca,percent,2013,0.398959
208,ca,percent,2014,0.4201271
208,ca,percent,2015,0.4157144
208,ca,percent,2016,0.3982598
208,ca,percent,2017,0.3990235
208,ca,percent,2018,0.3867304
212,ca,percent,1990,6.911736
212,ca,percent,1991,2.2566374
212,ca,percent,1992,2.2105924
212,ca,percent,1993,5.5949055
212,ca,percent,1994,5.0251164
212,ca,percent,1995,3.9489494
212,ca,percent,1996,3.8001845
212,ca,percent,1997,3.7722896
212,ca,percent,1998,3.743797
212,ca,percent,1999,3.9140416
212,ca,percent,2000,4.0550176
212,ca,percent,2001,4.2158667
212,ca,percent,2002,4.3391261
212,ca,percent,2003,4.3123667
212,ca,percent,2004,5.4551169
212,ca,percent,2005,5.9772248
212,ca,percent,2006,5.6566368
212,ca,percent,2007,5.3355182
212,ca,percent,2008,4.9512919
212,ca,percent,2009,4.5266171
212,ca,percent,2010,4.6351083
212,ca,percent,2011,4.5646677
212,ca,percent,2012,4.7837437
212,ca,percent,2013,4.7263314
212,ca,percent,2014,9.7066381
212,ca,percent,2015,10.3429579
212,ca,percent,2016,7.6416972
212,ca,percent,2017,8.531774
212,ca,percent,2018,8.9270906
214,ca,percent,1990,4.4503029
214,ca,percent,1991,3.3849302
214,ca,percent,1992,3.0520582
214,ca,percent,1993,5.7954095
214,ca,percent,1994,5.4384007
214,ca,percent,1995,5.0558239
214,ca,percent,1996,5.277471
214,ca,percent,1997,5.7058907
214,ca,percent,1998,6.4865534
214,ca,percent,1999,7.3680074
214,ca,percent,2000,7.5654852
214,ca,percent,2001,7.7416145
214,ca,percent,2002,8.0192595
214,ca,percent,2003,10.7444097
214,ca,percent,2004,11.0221077
214,ca,percent,2005,7.5284378
214,ca,percent,2006,8.0117846
214,ca,percent,2007,7.72652
214,ca,percent,2008,7.4923214
214,ca,percent,2009,7.0754737
214,ca,percent,2010,7.2168334
214,ca,percent,2011,7.3078003
214,ca,percent,2012,7.0237181
214,ca,percent,2013,7.1559437
214,ca,percent,2014,7.1604691
214,ca,percent,2015,7.3016408
214,ca,percent,2016,7.2761715
214,ca,percent,2017,7.7224386
214,ca,percent,2018,7.9646647
218,ca,percent,1990,0.3346615
218,ca,percent,1991,0.3296341
218,ca,percent,1992,0.4144966
218,ca,percent,1993,1.0714559
218,ca,percent,1994,1.2164075
218,ca,percent,1995,1.5803292
218,ca,percent,1996,1.9382874
218,ca,percent,1997,2.2999744
218,ca,percent,1998,2.8544169
218,ca,percent,1999,5.5459653
218,ca,percent,2000,7.2147423
218,ca,percent,2001,5.8057027
218,ca,percent,2002,5.0370438
218,ca,percent,2003,5.036334
218,ca,percent,2004,5.0231165
218,ca,percent,2005,5.926699
218,ca,percent,2006,6.2685485
218,ca,percent,2007,6.5506439
218,ca,percent,2008,5.0008118
218,ca,percent,2009,4.3865163
218,ca,percent,2010,3.7366305
218,ca,percent,2011,3.3813183
218,ca,percent,2012,2.816308
218,ca,percent,2013,2.5846861
218,ca,percent,2014,2.4304911
218,ca,percent,2015,2.4046195
218,ca,percent,2016,2.6137073
218,ca,percent,2017,2.7317178
218,ca,percent,2018,2.8036282
222,ca,percent,1990,7.6030242
222,ca,percent,1991,9.0480568
222,ca,percent,1992,11.9432494
222,ca,percent,1993,11.9119086
222,ca,percent,1994,12.6537665
222,ca,percent,1995,11.9245256
222,ca,percent,1996,11.3060791
222,ca,percent,1997,11.7346957
222,ca,percent,1998,12.2370061
222,ca,percent,1999,12.282664
222,ca,percent,2000,14.9699688
222,ca,percent,2001,15.666963
222,ca,percent,2002,15.4182775
222,ca,percent,2003,16.0171947
222,ca,percent,2004,18.6742099
222,ca,percent,2005,20.6055226
222,ca,percent,2006,21.7670295
222,ca,percent,2007,21.8028704
222,ca,percent,2008,20.8749261
222,ca,percent,2009,19.3296981
222,ca,percent,2010,18.8195833
222,ca,percent,2011,17.9646482
222,ca,percent,2012,18.3019196
222,ca,percent,2013,18.0368266
222,ca,percent,2014,18.4144558
222,ca,percent,2015,18.2379925
222,ca,percent,2016,18.8854023
222,ca,percent,2017,20.0431384
222,ca,percent,2018,20.6782906
226,ca,percent,1992,0.9788005
226,ca,percent,1993,0.6706461
226,ca,percent,1994,0.5022322
226,ca,percent,1995,0.0706156
226,ca,percent,1996,0.0706375
231,ca,percent,1990,0.0428527
231,ca,percent,1991,0.0724788
231,ca,percent,1992,0.1431349
231,ca,percent,1993,0.2081372
231,ca,percent,1994,0.3554539
231,ca,percent,1995,0.3569901
231,ca,percent,1996,0.1873225
231,ca,percent,1997,0.107489
231,ca,percent,1998,0.3493534
231,ca,percent,1999,0.4379999
231,ca,percent,2000,0.6449448
231,ca,percent,2001,0.2224881
231,ca,percent,2002,0.4201719
231,ca,percent,2003,0.5388666
231,ca,percent,2004,1.3201099
231,ca,percent,2005,1.3992215
231,ca,percent,2006,1.1265943
231,ca,percent,2007,1.8157357
231,ca,percent,2008,1.4286678
231,ca,percent,2009,0.8064828
231,ca,percent,2010,1.4570286
231,ca,percent,2011,1.6847992
231,ca,percent,2012,1.4415846
231,ca,percent,2013,1.7482951
231,ca,percent,2014,3.2301849
231,ca,percent,2015,1.6829199
231,ca,percent,2016,1.0393958
231,ca,percent,2017,0.4811363
231,ca,percent,2018,0.5172454
232,ca,percent,1998,0.3597714
232,ca,percent,1999,0.5274921
232,ca,percent,2000,0.4650179
233,ca,percent,1994,0.070566
233,ca,percent,1995,0.0285432
233,ca,percent,1996,0.0352381
233,ca,percent,1997,0.0337504
233,ca,percent,1998,0.0466686
233,ca,percent,1999,0.0401704
233,ca,percent,2000,0.0711729
233,ca,percent,2001,0.1760704
233,ca,percent,2002,0.2597367
233,ca,percent,2003,0.5184163
233,ca,percent,2004,1.3741175
233,ca,percent,2005,1.8732601
233,ca,percent,2006,2.362243
233,ca,percent,2007,1.8310435
233,ca,percent,2008,1.4865036
233,ca,percent,2009,1.7222924
233,ca,percent,2010,1.8139875
233,ca,percent,2011,1.8749884
233,ca,percent,2012,1.9862949
233,ca,percent,2013,2.2349229
233,ca,percent,2014,2.0315765
233,ca,percent,2015,1.9839704
233,ca,percent,2016,2.0273107
233,ca,percent,2017,1.8882158
233,ca,percent,2018,1.8433327
234,ca,percent,1998,4.3759148
234,ca,percent,1999,4.4667389
234,ca,percent,2000,4.0587409
234,ca,percent,2001,3.4017202
234,ca,percent,2002,3.1480912
234,ca,percent,2003,2.9705259
234,ca,percent,2004,2.9153418
234,ca,percent,2005,4.6465242
234,ca,percent,2006,4.4876828
234,ca,percent,2007,4.7673189
234,ca,percent,2008,5.6145651
234,ca,percent,2009,6.1163016
234,ca,percent,2010,6.3088809
234,ca,percent,2011,6.3598543
234,ca,percent,2012,6.6944139
234,ca,percent,2013,6.0299579
234,ca,percent,2014,5.5567952
234,ca,percent,2015,6.2908635
234,ca,percent,2016,5.890693
242,ca,percent,1990,1.6414048
242,ca,percent,1991,1.3859361
242,ca,percent,1992,1.4811366
242,ca,percent,1993,1.598281
242,ca,percent,1994,1.6239807
242,ca,percent,1995,1.6600711
242,ca,percent,1996,1.5662651
242,ca,percent,1997,1.65396
242,ca,percent,1998,1.5614901
242,ca,percent,1999,1.1946624
242,ca,percent,2000,2.5711705
242,ca,percent,2001,4.6734993
242,ca,percent,2002,5.3943875
242,ca,percent,2003,5.3403226
242,ca,percent,2004,6.3297801
242,ca,percent,2005,6.7619123
242,ca,percent,2006,6.5935154
242,ca,percent,2007,5.3806096
242,ca,percent,2008,4.1632018
242,ca,percent,2009,5.9588846
242,ca,percent,2010,5.5924419
242,ca,percent,2011,4.2536853
242,ca,percent,2012,4.7987728
242,ca,percent,2013,4.8583081
242,ca,percent,2014,4.549504
242,ca,percent,2015,5.3640702
242,ca,percent,2016,5.4583837
242,ca,percent,2017,5.1225904
242,ca,percent,2018,5.1414544
246,ca,percent,1990,0.0444601
246,ca,percent,1991,0.0791909
246,ca,percent,1992,0.0916296
246,ca,percent,1993,0.0863665
246,ca,percent,1994,0.0647568
246,ca,percent,1995,0.0553387
246,ca,percent,1996,0.1100897
246,ca,percent,1997,0.1853676
246,ca,percent,1998,0.2800773
246,ca,percent,1999,0.3280715
246,ca,percent,2000,0.3760568
246,ca,percent,2001,0.3791641
246,ca,percent,2002,0.3414613
246,ca,percent,2003,0.3073328
246,ca,percent,2004,0.3383341
246,ca,percent,2005,0.3380109
246,ca,percent,2006,0.3295408
246,ca,percent,2007,0.3147596
246,ca,percent,2008,0.337085
246,ca,percent,2009,0.3428834
246,ca,percent,2010,0.3587009
246,ca,percent,2011,0.2746898
246,ca,percent,2012,0.3337618
246,ca,percent,2013,0.3587423
246,ca,percent,2014,0.3305291
246,ca,percent,2015,0.3689383
246,ca,percent,2016,0.3583769
246,ca,percent,2017,0.3454802
246,ca,percent,2018,0.3431806
250,ca,percent,1990,0.3179029
250,ca,percent,1991,0.3639484
250,ca,percent,1992,0.3719686
250,ca,percent,1993,0.3803955
250,ca,percent,1994,0.2836415
250,ca,percent,1995,0.2769544
250,ca,percent,1996,0.2699739
250,ca,percent,1997,0.6704652
250,ca,percent,1998,0.6666886
250,ca,percent,1999,0.6328575
250,ca,percent,2000,0.6510962
250,ca,percent,2001,0.6679602
250,ca,percent,2002,0.709323
250,ca,percent,2003,0.6645957
250,ca,percent,2004,0.6306351
250,ca,percent,2005,0.6468243
250,ca,percent,2006,0.6700285
250,ca,percent,2007,0.6618368
250,ca,percent,2008,0.6882475
250,ca,percent,2009,0.7309942
250,ca,percent,2010,0.7529776
250,ca,percent,2011,0.8017829
250,ca,percent,2012,0.8445545
250,ca,percent,2013,0.8684314
250,ca,percent,2014,0.8890919
250,ca,percent,2015,0.987077
250,ca,percent,2016,0.9728681
250,ca,percent,2017,0.9760921
250,ca,percent,2018,0.9724543
262,ca,percent,1991,2.8376009
262,ca,percent,1992,2.7447888
262,ca,percent,1993,4.0844365
262,ca,percent,1994,2.7556689
262,ca,percent,1995,2.3887583
262,ca,percent,1996,2.2153881
262,ca,percent,1997,2.2823946
262,ca,percent,1998,2.3217595
262,ca,percent,1999,2.1569663
262,ca,percent,2000,2.2293608
262,ca,percent,2001,2.0868844
262,ca,percent,2002,2.5301081
262,ca,percent,2003,3.9656121
262,ca,percent,2004,3.7144667
262,ca,percent,2005,3.6477977
262,ca,percent,2006,3.7030261
262,ca,percent,2007,3.3777282
262,ca,percent,2008,3.0355594
262,ca,percent,2009,3.09468
262,ca,percent,2010,2.8921417
262,ca,percent,2011,2.6114557
262,ca,percent,2012,2.457507
262,ca,percent,2013,1.7449315
262,ca,percent,2014,1.6025793
262,ca,percent,2015,2.5882885
262,ca,percent,2016,2.2145562
262,ca,percent,2017,2.1312605
262,ca,percent,2018,1.9946465
266,ca,percent,1990,0.014715
266,ca,percent,1991,0.0295216
266,ca,percent,1992,0.0413808
266,ca,percent,1993,0.0692754
266,ca,percent,1994,0.0895402
266,ca,percent,1995,0.0901745
266,ca,percent,1996,0.1005905
266,ca,percent,1997,0.115371
266,ca,percent,1998,0.1240832
266,ca,percent,1999,0.0910832
266,ca,percent,2000,0.1193947
266,ca,percent,2001,0.1068761
266,ca,percent,2002,0.0536032
266,ca,percent,2003,0.0921817
266,ca,percent,2004,0.0883459
266,ca,percent,2005,0.1151288
266,ca,percent,2006,0
266,ca,percent,2007,0.1158418
266,ca,percent,2008,0.1331784
266,ca,percent,2009,0.1147623
266,ca,percent,2010,0.2676378
266,ca,percent,2011,0.1198264
266,ca,percent,2012,0.131535
266,ca,percent,2013,0.0939528
266,ca,percent,2014,0.1620877
266,ca,percent,2015,0.128383
266,ca,percent,2016,0.1317219
266,ca,percent,2017,0.1239541
266,ca,percent,2018,0.1095316
268,ca,percent,1997,8.089969
268,ca,percent,1998,10.3196399
268,ca,percent,1999,12.8855931
268,ca,percent,2000,6.7352921
268,ca,percent,2001,6.7911018
268,ca,percent,2002,6.6651077
268,ca,percent,2003,6.2249051
268,ca,percent,2004,6.9963822
268,ca,percent,2005,6.9570686
268,ca,percent,2006,8.0996365
268,ca,percent,2007,8.6805823
268,ca,percent,2008,8.3236806
268,ca,percent,2009,10.3244787
268,ca,percent,2010,9.6699082
268,ca,percent,2011,10.2418033
268,ca,percent,2012,10.7355162
268,ca,percent,2013,11.3167098
268,ca,percent,2014,11.2694625
268,ca,percent,2015,9.7548892
268,ca,percent,2016,10.04365
268,ca,percent,2017,11.0444495
268,ca,percent,2018,11.55868
270,ca,percent,2003,11.1017514
270,ca,percent,2004,6.3154946
270,ca,percent,2005,5.7705515
270,ca,percent,2006,6.0499673
270,ca,percent,2007,4.3496393
270,ca,percent,2008,4.149896
270,ca,percent,2009,5.502995
270,ca,percent,2010,7.4968983
270,ca,percent,2011,6.4807623
270,ca,percent,2012,7.5158293
270,ca,percent,2013,7.9840438
270,ca,percent,2014,11.2058255
270,ca,percent,2015,9.8654878
270,ca,percent,2016,14.1331334
270,ca,percent,2017,15.1619959
270,ca,percent,2018,12.4693949
275,ca,percent,1995,17.7318143
275,ca,percent,1996,15.9050915
275,ca,percent,1997,16.5780095
275,ca,percent,1998,26.0151801
275,ca,percent,1999,25.6669124
275,ca,percent,2000,20.0252263
275,ca,percent,2001,20.124946
275,ca,percent,2002,21.704683
275,ca,percent,2003,7.8144649
275,ca,percent,2004,9.2062828
275,ca,percent,2005,7.8301511
275,ca,percent,2006,9.4510564
275,ca,percent,2007,10.8711436
275,ca,percent,2008,11.0994885
275,ca,percent,2009,10.3909621
275,ca,percent,2010,10.4019857
275,ca,percent,2011,10.9094066
275,ca,percent,2012,15.4001946
275,ca,percent,2013,12.0142067
275,ca,percent,2014,14.1915635
275,ca,percent,2015,14.407475
275,ca,percent,2016,15.608026
275,ca,percent,2017,14.7804049
275,ca,percent,2018,16.9841925
276,ca,percent,1990,0.2752239
276,ca,percent,1991,0.2580601
276,ca,percent,1992,0.2308254
276,ca,percent,1993,0.2121202
276,ca,percent,1994,0.1999435
276,ca,percent,1995,0.1742982
276,ca,percent,1996,0.1733511
276,ca,percent,1997,0.1732085
276,ca,percent,1998,0.1745442
276,ca,percent,1999,0.1711866
276,ca,percent,2000,0.1854469
276,ca,percent,2001,0.1997342
276,ca,percent,2002,0.2249632
276,ca,percent,2003,0.2302925
276,ca,percent,2004,0.2319368
276,ca,percent,2005,0.2411926
276,ca,percent,2006,0.2501222
276,ca,percent,2007,0.2854965
276,ca,percent,2008,0.2941986
276,ca,percent,2009,0.3633182
276,ca,percent,2010,0.3765453
276,ca,percent,2011,0.4096007
276,ca,percent,2012,0.4149589
276,ca,percent,2013,0.4392404
276,ca,percent,2014,0.4396429
276,ca,percent,2015,0.4635575
276,ca,percent,2016,0.4627894
276,ca,percent,2017,0.4566786
276,ca,percent,2018,0.4567797
288,ca,percent,1990,0.1018818
288,ca,percent,1991,0.0939886
288,ca,percent,1992,0.1138153
288,ca,percent,1993,0.1692854
288,ca,percent,1994,0.2883612
288,ca,percent,1995,0.2661908
288,ca,percent,1996,0.3965402
288,ca,percent,1997,0.3772868
288,ca,percent,1998,0.394334
288,ca,percent,1999,0.3977016
288,ca,percent,2000,0.6501433
288,ca,percent,2001,0.8637798
288,ca,percent,2002,0.7057682
288,ca,percent,2003,0.8529432
288,ca,percent,2004,0.9274607
288,ca,percent,2005,0.9242262
288,ca,percent,2006,0.5157029
288,ca,percent,2007,0.4740279
288,ca,percent,2008,0.4420555
288,ca,percent,2009,0.4405895
288,ca,percent,2010,0.4222319
288,ca,percent,2011,5.3950938
288,ca,percent,2012,5.1395063
288,ca,percent,2013,2.9457522
288,ca,percent,2014,3.7458755
288,ca,percent,2015,10.1306516
288,ca,percent,2016,5.4171038
288,ca,percent,2017,5.9942428
288,ca,percent,2018,5.3702739
296,ca,percent,1990,12.9200447
296,ca,percent,1991,12.7496194
296,ca,percent,1992,12.6180132
296,ca,percent,1993,13.0047013
296,ca,percent,1994,12.5831193
296,ca,percent,2006,11.784139
296,ca,percent,2007,10.5076569
296,ca,percent,2008,10.1901981
296,ca,percent,2009,10.6083444
296,ca,percent,2010,10.0242703
296,ca,percent,2011,9.3726786
296,ca,percent,2012,9.2736536
296,ca,percent,2013,9.3207819
296,ca,percent,2014,9.1155911
296,ca,percent,2015,8.2095721
296,ca,percent,2016,9.1375891
296,ca,percent,2017,9.6779109
296,ca,percent,2018,9.5387556
300,ca,percent,1990,1.8561444
300,ca,percent,1991,2.0667046
300,ca,percent,1992,2.1776787
300,ca,percent,1993,2.4400542
300,ca,percent,1994,2.4750904
300,ca,percent,1995,2.4006716
300,ca,percent,1996,2.1109049
300,ca,percent,1997,2.1389015
300,ca,percent,1998,1.8507816
300,ca,percent,1999,1.6024192
300,ca,percent,2000,1.6858181
300,ca,percent,2001,1.4792356
300,ca,percent,2002,1.0793652
300,ca,percent,2003,0.7750698
300,ca,percent,2004,0.5166628
300,ca,percent,2005,0.4922309
300,ca,percent,2006,0.5645847
300,ca,percent,2007,0.7796726
300,ca,percent,2008,0.7580038
300,ca,percent,2009,0.6127671
300,ca,percent,2010,0.5006595
300,ca,percent,2011,0.4124281
300,ca,percent,2012,0.277193
300,ca,percent,2013,0.3354907
300,ca,percent,2014,0.3100565
300,ca,percent,2015,0.2590838
300,ca,percent,2016,0.2136867
300,ca,percent,2017,0.1973898
300,ca,percent,2018,0.2246
308,ca,percent,1990,6.4631979
308,ca,percent,1991,2.7523061
308,ca,percent,1992,2.7715644
308,ca,percent,1993,5.9259318
308,ca,percent,1994,8.0462347
308,ca,percent,1995,5.8017084
308,ca,percent,1996,5.7123482
308,ca,percent,1997,5.4876947
308,ca,percent,1998,4.9479222
308,ca,percent,1999,4.8031954
308,ca,percent,2000,4.6598588
308,ca,percent,2001,4.6712235
308,ca,percent,2002,4.5815036
308,ca,percent,2003,4.2770831
308,ca,percent,2004,8.0303152
308,ca,percent,2005,3.8592547
308,ca,percent,2006,4.070869
308,ca,percent,2007,3.7729741
308,ca,percent,2008,3.4928767
308,ca,percent,2009,3.5853068
308,ca,percent,2010,3.6932053
308,ca,percent,2011,3.7177927
308,ca,percent,2012,3.6623331
308,ca,percent,2013,3.5182978
308,ca,percent,2014,4.4982402
308,ca,percent,2015,4.3484825
308,ca,percent,2016,4.245366
308,ca,percent,2017,4.1950036
308,ca,percent,2018,4.0859161
320,ca,percent,1990,1.5516085
320,ca,percent,1991,1.9019576
320,ca,percent,1992,2.2086342
320,ca,percent,1993,2.1122914
320,ca,percent,1994,2.1912874
320,ca,percent,1995,2.4393731
320,ca,percent,1996,2.3949214
320,ca,percent,1997,2.2934199
320,ca,percent,1998,2.3536397
320,ca,percent,1999,2.541705
320,ca,percent,2000,3.0909085
320,ca,percent,2001,3.388549
320,ca,percent,2002,7.7019684
320,ca,percent,2003,9.7956733
320,ca,percent,2004,10.9637795
320,ca,percent,2005,11.2695509
320,ca,percent,2006,12.239322
320,ca,percent,2007,12.4181006
320,ca,percent,2008,11.3082519
320,ca,percent,2009,10.6063402
320,ca,percent,2010,10.2198439
320,ca,percent,2011,9.5122642
320,ca,percent,2012,9.8539905
320,ca,percent,2013,9.8488654
320,ca,percent,2014,9.7943041
320,ca,percent,2015,10.1648749
320,ca,percent,2016,10.722812
320,ca,percent,2017,11.1000701
320,ca,percent,2018,12.0285759
324,ca,percent,1990,0.6738877
324,ca,percent,1991,0.4510943
324,ca,percent,1992,0.2810062
324,ca,percent,1993,0.1482131
324,ca,percent,1994,0.0144832
324,ca,percent,1995,0.0200338
324,ca,percent,1996,0.0277072
324,ca,percent,1997,0.0391142
324,ca,percent,1998,0.1387814
324,ca,percent,1999,0.1738049
324,ca,percent,2000,0.0389421
324,ca,percent,2001,0.3076071
324,ca,percent,2002,0.5149786
324,ca,percent,2003,3.2220478
324,ca,percent,2004,1.1357347
324,ca,percent,2005,1.4153553
324,ca,percent,2006,0.6990489
324,ca,percent,2007,0.2398949
324,ca,percent,2008,0.8833776
324,ca,percent,2009,0.7746128
324,ca,percent,2010,0.6749868
324,ca,percent,2011,0.9506072
324,ca,percent,2012,0.8680231
324,ca,percent,2013,1.1103532
324,ca,percent,2014,1.3832229
324,ca,percent,2015,1.4848681
324,ca,percent,2016,0.6063667
324,ca,percent,2017,0.4325563
324,ca,percent,2018,0.2606532
328,ca,percent,1992,0.2730389
328,ca,percent,1993,0.2664603
328,ca,percent,1994,0.2477467
328,ca,percent,1995,0.273476
328,ca,percent,1996,2.0697301
328,ca,percent,1997,2.0023013
328,ca,percent,1998,1.9511361
328,ca,percent,1999,2.9506805
328,ca,percent,2000,3.8306763
328,ca,percent,2001,3.1312855
328,ca,percent,2002,7.0235219
328,ca,percent,2003,13.3635851
328,ca,percent,2004,19.4219608
328,ca,percent,2005,24.4021998
328,ca,percent,2006,14.9525486
328,ca,percent,2007,16.0038576
328,ca,percent,2008,14.2877799
328,ca,percent,2009,12.7134727
328,ca,percent,2010,16.1798942
328,ca,percent,2011,16.001403
328,ca,percent,2012,16.3986788
328,ca,percent,2013,10.9835123
328,ca,percent,2014,10.7113811
328,ca,percent,2015,9.4698984
328,ca,percent,2016,7.6818531
328,ca,percent,2017,9.0667217
328,ca,percent,2018,8.6032939
332,ca,percent,1998,8.7891509
332,ca,percent,1999,10.1607316
332,ca,percent,2000,14.6186765
332,ca,percent,2001,17.3387983
332,ca,percent,2002,19.4591776
332,ca,percent,2003,27.3958154
332,ca,percent,2004,26.3316466
332,ca,percent,2005,22.8787024
332,ca,percent,2006,22.3470016
332,ca,percent,2007,20.7650194
332,ca,percent,2008,20.9169669
332,ca,percent,2009,20.8902067
332,ca,percent,2010,22.2543674
332,ca,percent,2011,20.6385609
332,ca,percent,2012,20.433382
332,ca,percent,2013,20.9897356
332,ca,percent,2014,22.5291588
332,ca,percent,2015,25.1650059
332,ca,percent,2016,29.5917346
332,ca,percent,2017,32.3662752
332,ca,percent,2018,32.532883
340,ca,percent,1990,1.2776738
340,ca,percent,1991,1.7768529
340,ca,percent,1992,2.2655094
340,ca,percent,1993,1.2949769
340,ca,percent,1994,1.9171611
340,ca,percent,1995,2.3188644
340,ca,percent,1996,3.0162824
340,ca,percent,1997,3.3117779
340,ca,percent,1998,3.5342126
340,ca,percent,1999,5.1180754
340,ca,percent,2000,6.6797734
340,ca,percent,2001,8.0683588
340,ca,percent,2002,10.3072783
340,ca,percent,2003,10.6309611
340,ca,percent,2004,13.3274569
340,ca,percent,2005,18.6640638
340,ca,percent,2006,21.7535966
340,ca,percent,2007,21.2915505
340,ca,percent,2008,15.1910893
340,ca,percent,2009,16.9826205
340,ca,percent,2010,16.5278735
340,ca,percent,2011,15.8698054
340,ca,percent,2012,15.7614147
340,ca,percent,2013,16.7475021
340,ca,percent,2014,17.0552239
