geo_area,nature,units,year,it_mob_2gntwk
446,notspec,percent,2012,99.9
446,notspec,percent,2013,99.9
446,notspec,percent,2014,99.9
446,notspec,percent,2015,99.9
446,notspec,percent,2016,99.9
446,notspec,percent,2017,99.9
450,notspec,percent,2000,21
450,notspec,percent,2001,22
450,notspec,percent,2002,22
450,notspec,percent,2003,23
450,notspec,percent,2004,23
450,notspec,percent,2005,23
450,notspec,percent,2006,23
450,notspec,percent,2013,92.16
450,notspec,percent,2015,74.99
450,notspec,percent,2016,78.01
450,notspec,percent,2017,79.02
450,notspec,percent,2018,80
454,notspec,percent,2002,20
454,notspec,percent,2003,28
454,notspec,percent,2004,49
454,notspec,percent,2005,70
454,notspec,percent,2009,80
454,notspec,percent,2010,85
454,notspec,percent,2011,85
454,notspec,percent,2012,85
454,notspec,percent,2015,95
454,notspec,percent,2016,96
454,notspec,percent,2017,82
454,notspec,percent,2018,84
458,notspec,percent,2001,95
458,notspec,percent,2007,92.5
458,notspec,percent,2008,92
458,notspec,percent,2009,95
458,notspec,percent,2010,95
458,notspec,percent,2011,95
458,notspec,percent,2012,95.2
458,notspec,percent,2013,95.2
458,notspec,percent,2014,95.4
458,notspec,percent,2015,96
458,notspec,percent,2016,96
458,notspec,percent,2017,96.2
458,notspec,percent,2018,96.3
462,notspec,percent,2000,40
462,notspec,percent,2001,40
462,notspec,percent,2002,54
462,notspec,percent,2003,71
462,notspec,percent,2004,81
462,notspec,percent,2005,90.7
462,notspec,percent,2007,100
462,notspec,percent,2008,100
462,notspec,percent,2009,100
462,notspec,percent,2010,100
462,notspec,percent,2011,100
462,notspec,percent,2012,100
462,notspec,percent,2013,100
462,notspec,percent,2015,100
462,notspec,percent,2016,100
462,notspec,percent,2017,100
462,notspec,percent,2018,100
466,notspec,percent,2000,15.39
466,notspec,percent,2006,20
466,notspec,percent,2015,85
466,notspec,percent,2017,81
466,notspec,percent,2018,100
470,notspec,percent,2000,99
470,notspec,percent,2001,99
470,notspec,percent,2002,99
470,notspec,percent,2003,99
470,notspec,percent,2004,99
470,notspec,percent,2005,99
470,notspec,percent,2006,100
470,notspec,percent,2007,100
470,notspec,percent,2008,100
470,notspec,percent,2009,100
470,notspec,percent,2010,100
470,notspec,percent,2011,100
470,notspec,percent,2012,100
470,notspec,percent,2013,100
470,notspec,percent,2014,100
470,notspec,percent,2015,100
470,notspec,percent,2016,100
470,notspec,percent,2017,100
470,notspec,percent,2018,100
474,notspec,percent,2004,98
474,notspec,percent,2005,99
474,notspec,percent,2006,99
478,notspec,percent,2005,26
478,notspec,percent,2006,36
478,notspec,percent,2007,51
478,notspec,percent,2008,62
478,notspec,percent,2014,90
478,notspec,percent,2015,90
478,notspec,percent,2016,90
478,notspec,percent,2017,95
478,notspec,percent,2018,96
480,notspec,percent,2000,99.7
480,notspec,percent,2001,99.8
480,notspec,percent,2002,99.8
480,notspec,percent,2003,95
480,notspec,percent,2004,96
480,notspec,percent,2005,99.8
480,notspec,percent,2006,99.8
480,notspec,percent,2007,99
480,notspec,percent,2008,99
480,notspec,percent,2009,99
480,notspec,percent,2010,99
480,notspec,percent,2011,99
480,notspec,percent,2012,99
480,notspec,percent,2013,99
480,notspec,percent,2014,99
480,notspec,percent,2015,99
480,notspec,percent,2016,99
480,notspec,percent,2017,99
480,notspec,percent,2018,99
484,notspec,percent,2000,85.5
484,notspec,percent,2001,99.3
484,notspec,percent,2002,99.9
484,notspec,percent,2003,99.9
484,notspec,percent,2004,99.9
484,notspec,percent,2005,99.9
484,notspec,percent,2006,99.9
484,notspec,percent,2007,99.9
484,notspec,percent,2008,99.9
484,notspec,percent,2009,99.9
484,notspec,percent,2010,99.9
484,notspec,percent,2011,99.9
484,notspec,percent,2012,99.9
484,notspec,percent,2013,99.9
484,notspec,percent,2015,93
484,notspec,percent,2016,93
484,notspec,percent,2018,89.64
492,notspec,percent,2005,100
492,notspec,percent,2006,100
492,notspec,percent,2007,100
492,notspec,percent,2008,100
492,notspec,percent,2009,100
492,notspec,percent,2010,100
492,notspec,percent,2011,100
492,notspec,percent,2012,100
492,notspec,percent,2013,100
492,notspec,percent,2014,100
492,notspec,percent,2015,100
492,notspec,percent,2016,100
492,notspec,percent,2017,100
492,notspec,percent,2018,100
496,notspec,percent,2000,58
496,notspec,percent,2001,60
496,notspec,percent,2002,64
496,notspec,percent,2004,18
496,notspec,percent,2005,29
496,notspec,percent,2006,41
496,notspec,percent,2007,45.33
496,notspec,percent,2008,65.7
496,notspec,percent,2009,82.18
496,notspec,percent,2010,85
496,notspec,percent,2011,87.9
496,notspec,percent,2012,91.3
496,notspec,percent,2015,99
496,notspec,percent,2016,99
496,notspec,percent,2017,99
496,notspec,percent,2018,100
498,notspec,percent,2000,70
498,notspec,percent,2001,76
498,notspec,percent,2002,77.01
498,notspec,percent,2003,79.45
498,notspec,percent,2004,90
498,notspec,percent,2005,96.87
498,notspec,percent,2006,96.96
498,notspec,percent,2007,97.98
498,notspec,percent,2011,99
498,notspec,percent,2012,99
498,notspec,percent,2013,99
498,notspec,percent,2014,99
498,notspec,percent,2015,99
498,notspec,percent,2016,99
498,notspec,percent,2017,99.99
498,notspec,percent,2018,99.99
499,notspec,percent,2004,95.1
499,notspec,percent,2005,99
499,notspec,percent,2006,99
499,notspec,percent,2007,99
499,notspec,percent,2008,99
499,notspec,percent,2009,100
499,notspec,percent,2010,100
499,notspec,percent,2014,99.5
499,notspec,percent,2015,99.5
499,notspec,percent,2016,99.5
499,notspec,percent,2017,99.5
499,notspec,percent,2018,99.58
500,notspec,percent,2006,66
500,notspec,percent,2007,98
504,notspec,percent,2000,95
504,notspec,percent,2001,95
504,notspec,percent,2002,95
504,notspec,percent,2003,95
504,notspec,percent,2004,96
504,notspec,percent,2005,97.5
504,notspec,percent,2006,98
504,notspec,percent,2008,98
504,notspec,percent,2009,98
504,notspec,percent,2010,98.4
504,notspec,percent,2011,99
504,notspec,percent,2012,99
504,notspec,percent,2013,99
504,notspec,percent,2014,99.2
504,notspec,percent,2015,99.2
504,notspec,percent,2016,99.6
504,notspec,percent,2017,99.6
504,notspec,percent,2018,99.7
508,notspec,percent,2014,72
508,notspec,percent,2015,78
508,notspec,percent,2016,80
508,notspec,percent,2017,80
508,notspec,percent,2018,85
512,notspec,percent,2001,90.6
512,notspec,percent,2004,85
512,notspec,percent,2005,91.8
512,notspec,percent,2006,96
512,notspec,percent,2007,96
512,notspec,percent,2008,96.4
512,notspec,percent,2009,96.5
512,notspec,percent,2010,97.6
512,notspec,percent,2011,97.6
512,notspec,percent,2012,97.6
512,notspec,percent,2013,98
512,notspec,percent,2014,99
512,notspec,percent,2015,99
512,notspec,percent,2016,99.01
512,notspec,percent,2017,99.1
512,notspec,percent,2018,99.3
513,notspec,percent,2001,96.38442
513,notspec,percent,2002,96.87175
513,notspec,percent,2003,97.1295
513,notspec,percent,2004,98.24991
513,notspec,percent,2005,98.66955
513,notspec,percent,2006,98.50824
513,notspec,percent,2007,98.55105
513,notspec,percent,2008,98.71878
513,notspec,percent,2009,98.80776
513,notspec,percent,2010,99.50275
513,notspec,percent,2011,99.53696
513,notspec,percent,2012,99.5889
513,notspec,percent,2013,99.66405
513,notspec,percent,2014,99.67621
513,notspec,percent,2015,98.28648
513,notspec,percent,2016,98.41979
513,notspec,percent,2017,98.57347
513,notspec,percent,2018,98.58729
514,notspec,percent,2001,96.7
514,notspec,percent,2002,97.12
514,notspec,percent,2003,97.34
514,notspec,percent,2004,98.3
514,notspec,percent,2005,98.7
514,notspec,percent,2006,98.63
514,notspec,percent,2007,98.68
514,notspec,percent,2008,98.84
514,notspec,percent,2009,98.93
514,notspec,percent,2010,99.52602
514,notspec,percent,2011,99.55462
514,notspec,percent,2012,99.59832
514,notspec,percent,2013,99.66905
514,notspec,percent,2014,99.67893
514,notspec,percent,2015,98.46713
514,notspec,percent,2016,98.58823
514,notspec,percent,2017,98.72333
514,notspec,percent,2018,98.73485
515,notspec,percent,2001,45.49
515,notspec,percent,2002,46.62
515,notspec,percent,2003,48.31
515,notspec,percent,2004,51.94
515,notspec,percent,2005,56.01
515,notspec,percent,2006,75.04
515,notspec,percent,2007,78.97
515,notspec,percent,2008,80.88
515,notspec,percent,2009,84.7
515,notspec,percent,2010,85.21253
515,notspec,percent,2011,90.92944
515,notspec,percent,2012,91.52696
515,notspec,percent,2013,94.56532
515,notspec,percent,2014,94.84395
515,notspec,percent,2015,94.17247
515,notspec,percent,2016,94.68681
515,notspec,percent,2017,95.63822
515,notspec,percent,2018,95.90269
516,notspec,percent,2001,85
516,notspec,percent,2004,88
516,notspec,percent,2005,88
516,notspec,percent,2006,90
516,notspec,percent,2007,95
516,notspec,percent,2009,78
516,notspec,percent,2010,92
516,notspec,percent,2011,100
516,notspec,percent,2012,100
516,notspec,percent,2013,100
516,notspec,percent,2014,100
516,notspec,percent,2015,100
516,notspec,percent,2016,100
516,notspec,percent,2017,100
516,notspec,percent,2018,100
520,notspec,percent,2010,98
520,notspec,percent,2011,98
520,notspec,percent,2012,98
520,notspec,percent,2015,98
520,notspec,percent,2016,98
520,notspec,percent,2017,98
524,notspec,percent,2006,10
524,notspec,percent,2010,35.13
524,notspec,percent,2013,80.62
524,notspec,percent,2014,80
524,notspec,percent,2015,82
524,notspec,percent,2016,91.97
524,notspec,percent,2017,92.47
528,notspec,percent,2000,99.5
528,notspec,percent,2001,99.5
528,notspec,percent,2002,99.5
528,notspec,percent,2003,99.5
528,notspec,percent,2004,99.5
528,notspec,percent,2005,99.9
528,notspec,percent,2006,98
528,notspec,percent,2007,98
528,notspec,percent,2008,98
528,notspec,percent,2010,100
528,notspec,percent,2011,100
528,notspec,percent,2012,100
528,notspec,percent,2014,100
528,notspec,percent,2015,100
528,notspec,percent,2016,100
528,notspec,percent,2017,100
528,notspec,percent,2018,100
531,notspec,percent,2014,100
531,notspec,percent,2015,100
531,notspec,percent,2016,100
531,notspec,percent,2017,100
531,notspec,percent,2018,100
533,notspec,percent,2005,90
533,notspec,percent,2006,99
533,notspec,percent,2007,99
533,notspec,percent,2008,99
533,notspec,percent,2015,99
540,notspec,percent,2002,75
540,notspec,percent,2003,75
540,notspec,percent,2004,75
540,notspec,percent,2005,75
540,notspec,percent,2006,75
540,notspec,percent,2007,75
540,notspec,percent,2008,83
540,notspec,percent,2009,89
540,notspec,percent,2015,97.4
543,notspec,percent,2001,46.34747
543,notspec,percent,2002,49.31149
543,notspec,percent,2003,51.32475
543,notspec,percent,2004,52.48557
543,notspec,percent,2005,62.54451
543,notspec,percent,2006,70.55779
543,notspec,percent,2007,70.90547
543,notspec,percent,2008,72.24617
543,notspec,percent,2009,77.807
543,notspec,percent,2010,78.26508
543,notspec,percent,2011,78.75998
543,notspec,percent,2015,89.27412
543,notspec,percent,2016,90.09665
543,notspec,percent,2017,90.27952
543,notspec,percent,2018,90.50731
548,notspec,percent,2002,20
548,notspec,percent,2003,20
548,notspec,percent,2004,20
548,notspec,percent,2005,20
548,notspec,percent,2006,50
548,notspec,percent,2009,85
548,notspec,percent,2010,87
548,notspec,percent,2011,90
548,notspec,percent,2012,92
548,notspec,percent,2013,93
548,notspec,percent,2014,93
548,notspec,percent,2015,93
548,notspec,percent,2016,95
548,notspec,percent,2017,98
548,notspec,percent,2018,98
554,notspec,percent,2000,97
554,notspec,percent,2001,97
554,notspec,percent,2002,97
554,notspec,percent,2003,98
554,notspec,percent,2004,98
554,notspec,percent,2005,98
554,notspec,percent,2006,98
554,notspec,percent,2007,97
554,notspec,percent,2008,97
554,notspec,percent,2009,97
554,notspec,percent,2010,97
554,notspec,percent,2011,97
554,notspec,percent,2012,97
554,notspec,percent,2014,97
554,notspec,percent,2015,98
554,notspec,percent,2016,98
554,notspec,percent,2017,98
554,notspec,percent,2018,98
558,notspec,percent,2004,60
558,notspec,percent,2005,70
558,notspec,percent,2009,100
558,notspec,percent,2015,89
558,notspec,percent,2016,90
558,notspec,percent,2017,91
558,notspec,percent,2018,91
562,notspec,percent,2002,13
562,notspec,percent,2003,14
562,notspec,percent,2004,14
562,notspec,percent,2005,15
562,notspec,percent,2006,45
562,notspec,percent,2011,75
562,notspec,percent,2015,80
562,notspec,percent,2016,89
562,notspec,percent,2017,92
566,notspec,percent,2002,38
566,notspec,percent,2003,45
566,notspec,percent,2004,55
566,notspec,percent,2005,58
566,notspec,percent,2006,60
566,notspec,percent,2008,83
566,notspec,percent,2009,90
566,notspec,percent,2010,90
566,notspec,percent,2011,68.49
566,notspec,percent,2012,80.85
566,notspec,percent,2013,91.15
566,notspec,percent,2014,99.39
566,notspec,percent,2015,92.1
566,notspec,percent,2016,92.7
566,notspec,percent,2017,92.7
566,notspec,percent,2018,94.33
578,notspec,percent,2000,96
578,notspec,percent,2001,97
578,notspec,percent,2011,100
578,notspec,percent,2012,100
578,notspec,percent,2013,100
578,notspec,percent,2014,100
578,notspec,percent,2015,100
578,notspec,percent,2016,99.2
578,notspec,percent,2017,99.8
578,notspec,percent,2018,99.9
584,notspec,percent,2015,65
584,notspec,percent,2016,65
584,notspec,percent,2017,65
585,notspec,percent,2005,30
585,notspec,percent,2006,95
585,notspec,percent,2007,95
585,notspec,percent,2008,95
585,notspec,percent,2009,95
585,notspec,percent,2010,95
585,notspec,percent,2011,98
585,notspec,percent,2012,98
585,notspec,percent,2013,98
585,notspec,percent,2014,98
585,notspec,percent,2015,98
586,notspec,percent,2001,27.1
586,notspec,percent,2005,35.8
586,notspec,percent,2006,36
586,notspec,percent,2012,75
586,notspec,percent,2013,78
586,notspec,percent,2014,81.5
586,notspec,percent,2015,86
586,notspec,percent,2016,87
586,notspec,percent,2017,88
586,notspec,percent,2018,88.7
591,notspec,percent,2000,73.8
591,notspec,percent,2001,77
591,notspec,percent,2002,78.6
591,notspec,percent,2003,78.6
591,notspec,percent,2004,86.8
591,notspec,percent,2005,75.2
591,notspec,percent,2006,77.3
591,notspec,percent,2007,81.2
591,notspec,percent,2008,83.15
591,notspec,percent,2009,88.3
591,notspec,percent,2010,90.7
591,notspec,percent,2011,95.7
591,notspec,percent,2012,96
591,notspec,percent,2013,96
591,notspec,percent,2014,96
591,notspec,percent,2015,96
591,notspec,percent,2016,96
591,notspec,percent,2017,96
591,notspec,percent,2018,96
598,notspec,percent,2015,89
598,notspec,percent,2016,89
598,notspec,percent,2017,89
600,notspec,percent,2010,94
600,notspec,percent,2013,99.7
600,notspec,percent,2015,95.36
600,notspec,percent,2016,96.8
600,notspec,percent,2017,98.24
600,notspec,percent,2018,98.8
604,notspec,percent,2006,87
604,notspec,percent,2007,92
604,notspec,percent,2008,94.8
604,notspec,percent,2009,84.31
604,notspec,percent,2010,97.13
604,notspec,percent,2011,97.89
604,notspec,percent,2012,96.97
604,notspec,percent,2013,99.95
604,notspec,percent,2014,100
604,notspec,percent,2015,74.86
604,notspec,percent,2016,74.86
604,notspec,percent,2017,82.89
608,notspec,percent,2000,70
608,notspec,percent,2001,70
608,notspec,percent,2003,75
608,notspec,percent,2004,92
608,notspec,percent,2005,99
608,notspec,percent,2006,99
608,notspec,percent,2007,99
608,notspec,percent,2008,99
608,notspec,percent,2009,99
608,notspec,percent,2010,99
608,notspec,percent,2011,99
608,notspec,percent,2012,99
608,notspec,percent,2013,99
608,notspec,percent,2014,99
608,notspec,percent,2015,99
608,notspec,percent,2016,99
608,notspec,percent,2017,99
616,notspec,percent,2000,95
616,notspec,percent,2003,99
616,notspec,percent,2004,99
616,notspec,percent,2005,99
616,notspec,percent,2006,99
616,notspec,percent,2007,99
616,notspec,percent,2008,99
616,notspec,percent,2009,99
616,notspec,percent,2010,99
616,notspec,percent,2011,99.54
616,notspec,percent,2012,99.54
616,notspec,percent,2013,99.54
616,notspec,percent,2014,99.9
616,notspec,percent,2015,100
616,notspec,percent,2016,100
616,notspec,percent,2017,100
616,notspec,percent,2018,100
620,notspec,percent,2000,99
620,notspec,percent,2001,99
620,notspec,percent,2002,99
620,notspec,percent,2003,99
620,notspec,percent,2004,99
620,notspec,percent,2005,99
620,notspec,percent,2006,99
620,notspec,percent,2007,99
620,notspec,percent,2008,99
620,notspec,percent,2009,99
620,notspec,percent,2010,99
620,notspec,percent,2011,99
620,notspec,percent,2012,99
620,notspec,percent,2013,99
620,notspec,percent,2014,99
620,notspec,percent,2015,99.8
620,notspec,percent,2016,99.8
620,notspec,percent,2017,99.88
620,notspec,percent,2018,99.88
624,notspec,percent,2006,65
624,notspec,percent,2010,50
624,notspec,percent,2011,46
624,notspec,percent,2012,65
624,notspec,percent,2015,86
624,notspec,percent,2016,83
624,notspec,percent,2017,90.5
624,notspec,percent,2018,91.4
626,notspec,percent,2003,38
626,notspec,percent,2004,48
626,notspec,percent,2005,50
626,notspec,percent,2006,54
626,notspec,percent,2007,69
626,notspec,percent,2008,69
626,notspec,percent,2010,86
626,notspec,percent,2012,92
626,notspec,percent,2014,96
626,notspec,percent,2015,96
626,notspec,percent,2016,96.5
626,notspec,percent,2017,96.5
626,notspec,percent,2018,96.5
630,notspec,percent,2007,61.7
630,notspec,percent,2008,64.3
630,notspec,percent,2009,68.4
630,notspec,percent,2014,99
630,notspec,percent,2015,99
630,notspec,percent,2016,95
630,notspec,percent,2017,100
630,notspec,percent,2018,100
634,notspec,percent,2000,95
634,notspec,percent,2001,95
634,notspec,percent,2002,95
634,notspec,percent,2003,95
634,notspec,percent,2004,95
634,notspec,percent,2005,99
634,notspec,percent,2006,100
634,notspec,percent,2007,99
634,notspec,percent,2008,100
634,notspec,percent,2009,100
634,notspec,percent,2010,100
634,notspec,percent,2011,100
634,notspec,percent,2012,100
634,notspec,percent,2013,100
634,notspec,percent,2014,100
634,notspec,percent,2015,100
634,notspec,percent,2016,100
634,notspec,percent,2017,100
634,notspec,percent,2018,100
642,notspec,percent,2000,97
642,notspec,percent,2001,98
642,notspec,percent,2002,98
642,notspec,percent,2003,98
642,notspec,percent,2006,97
642,notspec,percent,2007,99
642,notspec,percent,2008,99.5
642,notspec,percent,2009,99.9
642,notspec,percent,2010,99.9
642,notspec,percent,2011,99.9
642,notspec,percent,2012,99.9
642,notspec,percent,2013,99.9
642,notspec,percent,2014,99.9
642,notspec,percent,2015,99.9
642,notspec,percent,2016,99.99
642,notspec,percent,2017,99.96
642,notspec,percent,2018,99.96
643,notspec,percent,2015,89
643,notspec,percent,2016,90
643,notspec,percent,2017,91
643,notspec,percent,2018,91
646,notspec,percent,2002,50
646,notspec,percent,2004,70
646,notspec,percent,2005,75
646,notspec,percent,2006,80
646,notspec,percent,2007,90
646,notspec,percent,2008,92
646,notspec,percent,2009,96
646,notspec,percent,2010,96
646,notspec,percent,2011,97.32
646,notspec,percent,2012,98.42
646,notspec,percent,2013,99.31
646,notspec,percent,2014,99.9
646,notspec,percent,2015,99.98
646,notspec,percent,2016,99.92
646,notspec,percent,2017,99.92
646,notspec,percent,2018,99.92
654,notspec,percent,2002,0
654,notspec,percent,2003,0
654,notspec,percent,2004,0
654,notspec,percent,2005,0
654,notspec,percent,2006,0
654,notspec,percent,2015,98
654,notspec,percent,2016,98
654,notspec,percent,2017,98
659,notspec,percent,2014,100
659,notspec,percent,2015,100
659,notspec,percent,2016,100
659,notspec,percent,2017,100
660,notspec,percent,2015,99
662,notspec,percent,2004,80
662,notspec,percent,2005,80
662,notspec,percent,2009,100
662,notspec,percent,2015,81
662,notspec,percent,2016,101
662,notspec,percent,2017,100
662,notspec,percent,2018,104
670,notspec,percent,2001,55
670,notspec,percent,2002,75
670,notspec,percent,2003,95
670,notspec,percent,2004,100
670,notspec,percent,2005,100
670,notspec,percent,2006,100
670,notspec,percent,2007,100
670,notspec,percent,2008,100
670,notspec,percent,2009,100
670,notspec,percent,2010,100
670,notspec,percent,2011,100
670,notspec,percent,2012,100
670,notspec,percent,2013,100
670,notspec,percent,2014,100
670,notspec,percent,2015,100
670,notspec,percent,2016,100
670,notspec,percent,2017,100
670,notspec,percent,2018,100
674,notspec,percent,2008,98
674,notspec,percent,2009,98
674,notspec,percent,2010,98
674,notspec,percent,2015,98
674,notspec,percent,2016,99
674,notspec,percent,2017,98
678,notspec,percent,2005,8.3
678,notspec,percent,2006,12.5
678,notspec,percent,2007,19.5
678,notspec,percent,2008,70
678,notspec,percent,2009,80
678,notspec,percent,2010,57
678,notspec,percent,2011,64
678,notspec,percent,2012,70
678,notspec,percent,2015,79
678,notspec,percent,2016,92
678,notspec,percent,2017,93
678,notspec,percent,2018,93
682,notspec,percent,2001,92
682,notspec,percent,2004,92
682,notspec,percent,2005,96
682,notspec,percent,2006,96
682,notspec,percent,2007,98
682,notspec,percent,2008,98
682,notspec,percent,2009,98.65
682,notspec,percent,2010,99.1
682,notspec,percent,2011,99.33
682,notspec,percent,2012,99.42
682,notspec,percent,2013,99.72
682,notspec,percent,2014,99.42
682,notspec,percent,2015,99.42
682,notspec,percent,2016,99.42
682,notspec,percent,2017,99.42
682,notspec,percent,2018,99.42
686,notspec,percent,2003,85
686,notspec,percent,2004,85
686,notspec,percent,2005,85
686,notspec,percent,2006,83
686,notspec,percent,2007,85
686,notspec,percent,2008,86
686,notspec,percent,2009,87
686,notspec,percent,2010,90
686,notspec,percent,2011,90
686,notspec,percent,2012,91.1
686,notspec,percent,2013,91.6
686,notspec,percent,2014,91.6
686,notspec,percent,2015,92
686,notspec,percent,2016,97.4
686,notspec,percent,2017,97.7
686,notspec,percent,2018,97.9
688,notspec,percent,2004,95.1
688,notspec,percent,2005,95.5
688,notspec,percent,2006,97
688,notspec,percent,2010,96.95
688,notspec,percent,2011,97.38
688,notspec,percent,2012,99.7
688,notspec,percent,2013,99.71
688,notspec,percent,2014,99.75
688,notspec,percent,2015,99.75
688,notspec,percent,2016,99.76
688,notspec,percent,2017,99.76
688,notspec,percent,2018,99.77
690,notspec,percent,2000,97
690,notspec,percent,2003,90
690,notspec,percent,2004,95
690,notspec,percent,2005,98
690,notspec,percent,2006,98
690,notspec,percent,2007,98
690,notspec,percent,2008,98
690,notspec,percent,2009,98
690,notspec,percent,2011,98
690,notspec,percent,2012,98
690,notspec,percent,2013,98
690,notspec,percent,2014,98
690,notspec,percent,2015,98
690,notspec,percent,2016,98
690,notspec,percent,2017,98
690,notspec,percent,2018,99
694,notspec,percent,2006,70
694,notspec,percent,2015,90
694,notspec,percent,2016,90
694,notspec,percent,2017,90
702,notspec,percent,2000,100
702,notspec,percent,2001,100
702,notspec,percent,2002,100
702,notspec,percent,2003,100
702,notspec,percent,2004,100
702,notspec,percent,2005,100
702,notspec,percent,2006,100
702,notspec,percent,2007,99.83
702,notspec,percent,2008,99.42
702,notspec,percent,2009,100
702,notspec,percent,2010,100
702,notspec,percent,2011,99
702,notspec,percent,2012,99
702,notspec,percent,2013,99
702,notspec,percent,2014,100
702,notspec,percent,2015,100
702,notspec,percent,2016,100
702,notspec,percent,2017,100
702,notspec,percent,2018,100
703,notspec,percent,2000,98
703,notspec,percent,2001,98
703,notspec,percent,2002,98
703,notspec,percent,2003,99
703,notspec,percent,2004,99
703,notspec,percent,2005,99.5
703,notspec,percent,2006,99.7
703,notspec,percent,2007,99.8
703,notspec,percent,2008,99.82
703,notspec,percent,2009,99.84
703,notspec,percent,2010,99.85
703,notspec,percent,2011,100
703,notspec,percent,2012,100
703,notspec,percent,2013,100
703,notspec,percent,2014,100
703,notspec,percent,2015,100
703,notspec,percent,2016,100
703,notspec,percent,2017,100
703,notspec,percent,2018,100
704,notspec,percent,2006,70
704,notspec,percent,2015,94
704,notspec,percent,2016,94
704,notspec,percent,2017,99.5
704,notspec,percent,2018,99.7
705,notspec,percent,2000,97.8
705,notspec,percent,2001,98.4
705,notspec,percent,2002,99
705,notspec,percent,2003,99
705,notspec,percent,2004,99
705,notspec,percent,2005,99.4
705,notspec,percent,2006,99.6
705,notspec,percent,2007,99.6
705,notspec,percent,2008,99.6
705,notspec,percent,2009,99.7
705,notspec,percent,2010,99.7
705,notspec,percent,2011,99.7
705,notspec,percent,2012,99.7
705,notspec,percent,2013,99.7
705,notspec,percent,2014,99.7
705,notspec,percent,2015,99.7
705,notspec,percent,2016,99.7
705,notspec,percent,2017,99.8
705,notspec,percent,2018,99.8
706,notspec,percent,2010,60
706,notspec,percent,2011,70
706,notspec,percent,2012,80
706,notspec,percent,2014,85
706,notspec,percent,2015,38.7
706,notspec,percent,2016,38.7
706,notspec,percent,2017,65.52
706,notspec,percent,2018,46.47
710,notspec,percent,2000,92
710,notspec,percent,2001,93
710,notspec,percent,2002,95.1
710,notspec,percent,2003,96
710,notspec,percent,2004,96
710,notspec,percent,2005,96
710,notspec,percent,2006,97.1
710,notspec,percent,2007,99.79
710,notspec,percent,2008,99.79
710,notspec,percent,2009,99.79
710,notspec,percent,2010,99.79
710,notspec,percent,2011,99.79
710,notspec,percent,2012,99.79
710,notspec,percent,2013,99.79
710,notspec,percent,2014,99.9
710,notspec,percent,2015,99.9
710,notspec,percent,2016,99.6
710,notspec,percent,2017,99.97
710,notspec,percent,2018,99.97
716,notspec,percent,2005,70
716,notspec,percent,2006,72
716,notspec,percent,2007,75
716,notspec,percent,2008,75
716,notspec,percent,2009,41
716,notspec,percent,2010,61
716,notspec,percent,2011,72.4
716,notspec,percent,2012,81
716,notspec,percent,2013,84
716,notspec,percent,2014,88
716,notspec,percent,2015,88.7
716,notspec,percent,2016,88.9
716,notspec,percent,2017,90.09
716,notspec,percent,2018,93
722,notspec,percent,2001,66.43
722,notspec,percent,2002,68.93
722,notspec,percent,2003,68.29
722,notspec,percent,2004,74.86
722,notspec,percent,2005,80.66
722,notspec,percent,2006,78.73
722,notspec,percent,2007,81.31
722,notspec,percent,2008,81.4
722,notspec,percent,2009,84.44
722,notspec,percent,2010,85.90176
722,notspec,percent,2011,86.14327
722,notspec,percent,2012,89.46104
722,notspec,percent,2013,90.19577
722,notspec,percent,2014,87.25906
722,notspec,percent,2015,89.74435
722,notspec,percent,2016,87.57822
722,notspec,percent,2017,88.64469
722,notspec,percent,2018,88.87579
724,notspec,percent,2000,99
724,notspec,percent,2001,99
724,notspec,percent,2002,99
724,notspec,percent,2003,99
724,notspec,percent,2004,99
724,notspec,percent,2005,99
724,notspec,percent,2006,99
724,notspec,percent,2007,99
724,notspec,percent,2008,99
724,notspec,percent,2009,99.8
724,notspec,percent,2010,99.8
724,notspec,percent,2011,99.8
724,notspec,percent,2012,99.8
724,notspec,percent,2013,99.8
724,notspec,percent,2014,99.8
724,notspec,percent,2015,99.8
724,notspec,percent,2016,99.8
724,notspec,percent,2017,99.8
724,notspec,percent,2018,99.8
728,notspec,percent,2013,41.6
728,notspec,percent,2016,31
728,notspec,percent,2017,30
728,notspec,percent,2018,38
729,notspec,percent,2002,20
729,notspec,percent,2003,27
729,notspec,percent,2004,33
729,notspec,percent,2005,34
729,notspec,percent,2007,60
729,notspec,percent,2008,66
729,notspec,percent,2009,66
729,notspec,percent,2010,86
729,notspec,percent,2011,86.7
729,notspec,percent,2012,88.3
729,notspec,percent,2013,89
729,notspec,percent,2014,89.1
729,notspec,percent,2015,89.45
729,notspec,percent,2016,89.7
729,notspec,percent,2017,89.7
729,notspec,percent,2018,90
740,notspec,percent,2010,98
740,notspec,percent,2011,99
740,notspec,percent,2012,100
740,notspec,percent,2013,100
740,notspec,percent,2015,100
740,notspec,percent,2016,100
740,notspec,percent,2017,100
740,notspec,percent,2018,100
747,notspec,percent,2002,69.27333
747,notspec,percent,2003,76.35501
747,notspec,percent,2004,78.31541
747,notspec,percent,2005,81.18654
747,notspec,percent,2006,83.94895
747,notspec,percent,2007,89.51208
747,notspec,percent,2008,90.77084
747,notspec,percent,2009,91.77394
747,notspec,percent,2010,94.23048
747,notspec,percent,2011,95.54488
747,notspec,percent,2012,97.06528
747,notspec,percent,2013,96.92923
747,notspec,percent,2014,96.95368
