geo_area,nature,sex,units,year,vc_ihr_psrcn
300,c,male,number,2014,80
300,c,male,number,2015,63
300,c,male,number,2016,58
300,c,male,number,2017,63
300,c,male,number,2018,70
308,c,female,number,2005,3
308,c,female,number,2006,3
308,c,female,number,2007,2
308,c,female,number,2008,2
308,c,female,number,2009,3
308,c,female,number,2010,2
308,c,female,number,2011,1
308,c,female,number,2012,5
308,c,female,number,2013,2
308,c,female,number,2014,3
308,c,female,number,2015,2
308,c,female,number,2016,3
308,c,female,number,2017,2
308,c,male,number,2005,8
308,c,male,number,2006,9
308,c,male,number,2007,9
308,c,male,number,2008,14
308,c,male,number,2009,4
308,c,male,number,2010,8
308,c,male,number,2011,3
308,c,male,number,2012,9
308,c,male,number,2013,4
308,c,male,number,2014,5
308,c,male,number,2015,4
308,c,male,number,2016,8
308,c,male,number,2017,10
312,c,female,number,2004,9.45455
312,c,female,number,2005,1.53333
312,c,female,number,2006,6.54545
312,c,female,number,2008,8
312,c,female,number,2009,5.4
312,c,male,number,2004,16.54545
312,c,male,number,2005,21.46667
312,c,male,number,2006,17.45455
312,c,male,number,2008,24
312,c,male,number,2009,30.6
320,c,female,number,2004,497
320,c,female,number,2005,518
320,c,female,number,2006,603
320,c,female,number,2007,590
320,c,female,number,2008,687
320,c,female,number,2009,720
320,c,female,number,2010,695
320,c,female,number,2011,632
320,c,female,number,2012,573
320,c,female,number,2013,654
320,c,female,number,2014,630
320,c,female,number,2015,630
320,c,male,number,2004,4010
320,c,male,number,2005,4820
320,c,male,number,2006,5282
320,c,male,number,2007,5191
320,c,male,number,2008,5605
320,c,male,number,2009,5778
320,c,male,number,2010,5265
320,c,male,number,2011,5049
320,c,male,number,2012,4582
320,c,male,number,2013,4599
320,c,male,number,2014,4368
320,c,male,number,2015,4368
320,c,male,number,2016,7717
328,c,female,number,2005,28
328,c,female,number,2006,23
328,c,female,number,2007,28
328,c,female,number,2008,38
328,c,female,number,2009,29
328,c,female,number,2010,31
328,c,female,number,2011,34
328,c,female,number,2012,27
328,c,female,number,2013,30
328,c,female,number,2015,28
328,c,female,number,2016,10
328,c,female,number,2017,21
328,c,female,number,2018,23
328,c,male,number,2005,114
328,c,male,number,2006,130
328,c,male,number,2007,87
328,c,male,number,2008,120
328,c,male,number,2009,88
328,c,male,number,2010,109
328,c,male,number,2011,96
328,c,male,number,2012,112
328,c,male,number,2013,125
328,c,male,number,2015,121
328,c,male,number,2016,132
328,c,male,number,2017,94
328,c,male,number,2018,88
332,c,female,number,2013,70
332,c,female,number,2014,86
332,c,female,number,2015,89
332,c,female,number,2016,79
332,c,female,number,2018,58
332,c,male,number,2013,969
332,c,male,number,2014,894
332,c,male,number,2015,982
332,c,male,number,2016,949
332,c,male,number,2018,685
336,c,female,number,2009,0
336,c,female,number,2010,0
336,c,female,number,2011,0
336,c,female,number,2012,0
336,c,female,number,2013,0
336,c,female,number,2014,0
336,c,female,number,2015,0
336,c,male,number,2009,0
336,c,male,number,2010,0
336,c,male,number,2011,0
336,c,male,number,2012,0
336,c,male,number,2013,0
336,c,male,number,2014,0
336,c,male,number,2015,0
340,c,female,number,2006,209.80546
340,c,female,number,2007,324.48191
340,c,female,number,2008,311.74044
340,c,female,number,2009,364.03419
340,c,female,number,2010,384.81487
340,c,female,number,2011,482.9915
340,c,female,number,2012,606
340,c,female,number,2013,489.50974
340,c,female,number,2014,495.60802
340,c,female,number,2015,478.18578
340,c,female,number,2016,466.36222
340,c,female,number,2017,391.8112
340,c,female,number,2018,376
340,c,male,number,2006,2908.19454
340,c,male,number,2007,3263.51809
340,c,male,number,2008,4143.25956
340,c,male,number,2009,4915.96581
340,c,male,number,2010,5851.18513
340,c,male,number,2011,6621.0085
340,c,male,number,2012,6566
340,c,male,number,2013,5941.49026
340,c,male,number,2014,5395.39198
340,c,male,number,2015,4669.81422
340,c,male,number,2016,4683.63778
340,c,male,number,2017,3472.1888
340,c,male,number,2018,3356
344,c,female,number,2003,22
344,c,female,number,2004,20
344,c,female,number,2005,13
344,c,female,number,2006,18
344,c,female,number,2007,11
344,c,female,number,2008,25
344,c,female,number,2009,25
344,c,female,number,2010,19
344,c,female,number,2011,9
344,c,female,number,2012,12
344,c,female,number,2013,37
344,c,female,number,2014,13
344,c,female,number,2015,9
344,c,female,number,2016,11
344,c,female,number,2017,15
344,c,female,number,2018,16
344,c,male,number,2003,30
344,c,male,number,2004,25
344,c,male,number,2005,21
344,c,male,number,2006,17
344,c,male,number,2007,7
344,c,male,number,2008,11
344,c,male,number,2009,22
344,c,male,number,2010,16
344,c,male,number,2011,8
344,c,male,number,2012,15
344,c,male,number,2013,25
344,c,male,number,2014,14
344,c,male,number,2015,13
344,c,male,number,2016,17
344,c,male,number,2017,9
344,c,male,number,2018,32
348,c,female,number,1990,69.28882
348,c,female,number,1991,116.04306
348,c,female,number,1992,114.19082
348,c,female,number,1993,117.50119
348,c,female,number,1994,98.56906
348,c,female,number,1995,97.84444
348,c,female,number,1996,113.40308
348,c,female,number,1997,111.73547
348,c,female,number,1998,113.47239
348,c,female,number,1999,105.19931
348,c,female,number,2000,87.4031
348,c,female,number,2001,85.00806
348,c,female,number,2002,87.12083
348,c,female,number,2003,90.9697
348,c,female,number,2004,88
348,c,female,number,2005,76.46626
348,c,female,number,2006,74.42775
348,c,female,number,2007,63
348,c,female,number,2008,70
348,c,female,number,2009,63
348,c,female,number,2010,61
348,c,female,number,2011,42
348,c,female,number,2012,58
348,c,female,number,2013,71
348,c,female,number,2014,67
348,c,female,number,2015,102
348,c,female,number,2016,82
348,c,female,number,2017,72
348,c,male,number,1990,131.71118
348,c,male,number,1991,190.95694
348,c,male,number,1992,190.80918
348,c,male,number,1993,180.49881
348,c,male,number,1994,214.43094
348,c,male,number,1995,198.15556
348,c,male,number,1996,157.59692
348,c,male,number,1997,177.26453
348,c,male,number,1998,175.52761
348,c,male,number,1999,147.80069
348,c,male,number,2000,117.5969
348,c,male,number,2001,168.99194
348,c,male,number,2002,115.87917
348,c,male,number,2003,137.0303
348,c,male,number,2004,121
348,c,male,number,2005,87.53374
348,c,male,number,2006,99.57225
348,c,male,number,2007,91
348,c,male,number,2008,111
348,c,male,number,2009,76
348,c,male,number,2010,77
348,c,male,number,2011,103
348,c,male,number,2012,66
348,c,male,number,2013,83
348,c,male,number,2014,79
348,c,male,number,2015,119
348,c,male,number,2016,120
348,c,male,number,2017,170
352,c,female,number,1996,0
352,c,female,number,1999,1
352,c,female,number,2005,0
352,c,female,number,2007,0
352,c,female,number,2009,0
352,c,female,number,2010,0
352,c,female,number,2011,1
352,c,female,number,2012,1
352,c,female,number,2013,0
352,c,female,number,2014,2
352,c,female,number,2015,0
352,c,female,number,2016,1
352,c,female,number,2017,2
352,c,female,number,2018,1
352,c,male,number,1996,1
352,c,male,number,1999,1
352,c,male,number,2005,3
352,c,male,number,2007,2
352,c,male,number,2009,1
352,c,male,number,2010,2
352,c,male,number,2011,2
352,c,male,number,2012,0
352,c,male,number,2013,1
352,c,male,number,2014,0
352,c,male,number,2015,3
352,c,male,number,2016,0
352,c,male,number,2017,1
352,c,male,number,2018,2
356,c,female,number,1999,14663.38472
356,c,female,number,2000,15195.72036
356,c,female,number,2001,14971.88997
356,c,female,number,2002,14518.605
356,c,female,number,2003,14473
356,c,female,number,2004,15864
356,c,female,number,2005,15268
356,c,female,number,2006,15571.92109
356,c,female,number,2007,16794
356,c,female,number,2008,16993
356,c,female,number,2009,17854
356,c,female,number,2010,17871
356,c,female,number,2011,18731
356,c,female,number,2012,18451
356,c,female,number,2013,17911
356,c,female,number,2014,18284
356,c,female,number,2015,17089
356,c,female,number,2016,18016.30324
356,c,female,number,2017,17901.72115
356,c,female,number,2018,17584.37173
356,c,male,number,1999,33117.61528
356,c,male,number,2000,32971.27964
356,c,male,number,2001,31448.11003
356,c,male,number,2002,31217.395
356,c,male,number,2003,29858
356,c,male,number,2004,30626
356,c,male,number,2005,29827
356,c,male,number,2006,29389.07891
356,c,male,number,2007,28568
356,c,male,number,2008,29006
356,c,male,number,2009,27970
356,c,male,number,2010,28589
356,c,male,number,2011,28909
356,c,male,number,2012,29027
356,c,male,number,2013,27967
356,c,male,number,2014,29072
356,c,male,number,2015,27284
356,c,male,number,2016,24661.69676
356,c,male,number,2017,23930.27885
356,c,male,number,2018,24066.62827
364,c,female,number,2013,292.14342
364,c,female,number,2014,224.23164
364,c,male,number,2013,1744.85658
364,c,male,number,2014,1711.76836
368,c,female,number,2008,627.51317
368,c,female,number,2009,952
368,c,female,number,2010,482.10423
368,c,female,number,2011,490.51022
368,c,female,number,2012,509.67714
368,c,female,number,2013,540.65658
368,c,male,number,2008,3968.48683
368,c,male,number,2009,1602
368,c,male,number,2010,2208.89577
368,c,male,number,2011,2143.48978
368,c,male,number,2012,2187.32286
368,c,male,number,2013,2798.34342
369,c,female,number,2008,588
369,c,female,number,2009,923
369,c,female,number,2010,454
369,c,female,number,2011,459
369,c,female,number,2012,485
369,c,female,number,2013,517
369,c,female,number,2014,531
369,c,male,number,2008,3864
369,c,male,number,2009,1535
369,c,male,number,2010,2099
369,c,male,number,2011,2059
369,c,male,number,2012,2109
369,c,male,number,2013,2711
369,c,male,number,2014,2498
370,c,female,number,2008,62.32836
370,c,female,number,2009,29
370,c,female,number,2010,27.98601
370,c,female,number,2011,30.87097
370,c,female,number,2012,24.34545
370,c,female,number,2013,22.35417
370,c,male,number,2008,81.67164
370,c,male,number,2009,67
370,c,male,number,2010,110.01399
370,c,male,number,2011,85.12903
370,c,male,number,2012,78.65455
370,c,male,number,2013,88.64583
372,c,female,number,1990,2.31818
372,c,female,number,1991,7.66667
372,c,female,number,1992,5.35714
372,c,female,number,1993,6
372,c,female,number,1994,5
372,c,female,number,1995,6.37037
372,c,female,number,1996,17.81818
372,c,female,number,1997,11.4
372,c,female,number,1998,6.4878
372,c,female,number,1999,6.16216
372,c,female,number,2000,7.78947
372,c,female,number,2001,7.8
372,c,female,number,2002,10.88372
372,c,female,number,2003,8.22222
372,c,female,number,2004,5
372,c,female,number,2005,8.21053
372,c,female,number,2006,16.2381
372,c,female,number,2007,11.14286
372,c,female,number,2008,9.95122
372,c,female,number,2009,9.73469
372,c,female,number,2010,7.23684
372,c,female,number,2011,1.5
372,c,female,number,2012,12.68293
372,c,female,number,2013,7.84615
372,c,female,number,2015,7
372,c,female,number,2016,2
372,c,female,number,2017,15
372,c,female,number,2018,10
372,c,male,number,1990,14.68182
372,c,male,number,1991,15.33333
372,c,male,number,1992,19.64286
372,c,male,number,1993,17
372,c,male,number,1994,20
372,c,male,number,1995,36.62963
372,c,male,number,1996,24.18182
372,c,male,number,1997,26.6
372,c,male,number,1998,31.5122
372,c,male,number,1999,31.83784
372,c,male,number,2000,29.21053
372,c,male,number,2001,44.2
372,c,male,number,2002,41.11628
372,c,male,number,2003,28.77778
372,c,male,number,2004,25
372,c,male,number,2005,43.78947
372,c,male,number,2006,45.7619
372,c,male,number,2007,66.85714
372,c,male,number,2008,41.04878
372,c,male,number,2009,43.26531
372,c,male,number,2010,47.76316
372,c,male,number,2011,40.5
372,c,male,number,2012,39.31707
372,c,male,number,2013,43.15385
372,c,male,number,2015,23
372,c,male,number,2016,33
372,c,male,number,2017,27
372,c,male,number,2018,32
376,c,female,number,1993,34.67213
376,c,female,number,1994,29.41176
376,c,female,number,1999,21.5748
376,c,female,number,2000,39
376,c,female,number,2001,38
376,c,female,number,2002,37
376,c,female,number,2003,36
376,c,female,number,2004,31
376,c,female,number,2005,48
376,c,female,number,2006,37
376,c,female,number,2007,27
376,c,female,number,2008,29
376,c,female,number,2009,27
376,c,female,number,2010,34.31373
376,c,female,number,2011,34
376,c,female,number,2012,24
376,c,female,number,2013,35
376,c,female,number,2014,25.2973
376,c,female,number,2015,24
376,c,female,number,2016,23
376,c,female,number,2017,23
376,c,male,number,1993,106.32787
376,c,male,number,1994,110.58824
376,c,male,number,1999,115.4252
376,c,male,number,2000,115
376,c,male,number,2001,155
376,c,male,number,2002,171
376,c,male,number,2003,135
376,c,male,number,2004,128
376,c,male,number,2005,121
376,c,male,number,2006,116
376,c,male,number,2007,108
376,c,male,number,2008,91
376,c,male,number,2009,117
376,c,male,number,2010,115.68627
376,c,male,number,2011,113
376,c,male,number,2012,104
376,c,male,number,2013,92
376,c,male,number,2014,82.7027
376,c,male,number,2015,86
376,c,male,number,2016,81
376,c,male,number,2017,100
380,c,female,number,1990,206.77407
380,c,female,number,1991,231.08297
380,c,female,number,1992,215.32235
380,c,female,number,1993,195.51724
380,c,female,number,1994,155.59801
380,c,female,number,1995,199.81417
380,c,female,number,1996,215.96763
380,c,female,number,1997,192.7875
380,c,female,number,1998,194.31694
380,c,female,number,1999,181.22553
380,c,female,number,2000,190.5409
380,c,female,number,2001,171.13793
380,c,female,number,2002,182.85
380,c,female,number,2003,197.50309
380,c,female,number,2005,136.13288
380,c,female,number,2006,178.28526
380,c,female,number,2007,149.71178
380,c,female,number,2008,147.72059
380,c,female,number,2009,173
380,c,female,number,2010,154.45992
380,c,female,number,2011,166.11589
380,c,female,number,2012,162.57669
380,c,female,number,2013,179
380,c,female,number,2014,147
380,c,female,number,2015,135.92699
380,c,female,number,2016,149
380,c,female,number,2017,130
380,c,female,number,2018,133
380,c,male,number,1990,1587.22593
380,c,male,number,1991,1706.91703
380,c,male,number,1992,1260.67765
380,c,male,number,1993,875.48276
380,c,male,number,1994,813.40199
380,c,male,number,1995,812.18583
380,c,male,number,1996,737.03237
380,c,male,number,1997,680.2125
380,c,male,number,1998,694.68306
380,c,male,number,1999,637.77447
380,c,male,number,2000,575.4591
380,c,male,number,2001,537.86207
380,c,male,number,2002,461.15
380,c,male,number,2003,521.49691
380,c,male,number,2005,473.86712
380,c,male,number,2006,446.71474
380,c,male,number,2007,481.28822
380,c,male,number,2008,467.27941
380,c,male,number,2009,417
380,c,male,number,2010,374.54008
380,c,male,number,2011,385.88411
380,c,male,number,2012,367.42331
380,c,male,number,2013,323
380,c,male,number,2014,328
380,c,male,number,2015,333.07301
380,c,male,number,2016,251
380,c,male,number,2017,241
380,c,male,number,2018,212
388,c,female,number,2005,186
388,c,female,number,2006,152
388,c,female,number,2007,151
388,c,female,number,2008,165
388,c,female,number,2009,156
388,c,female,number,2010,145
388,c,female,number,2011,119
388,c,female,number,2012,127
388,c,female,number,2013,130
388,c,female,number,2014,100
388,c,female,number,2015,116
388,c,female,number,2016,135
388,c,female,number,2017,160
388,c,male,number,2005,1488
388,c,male,number,2006,1188
388,c,male,number,2007,1433
388,c,male,number,2008,1454
388,c,male,number,2009,1527
388,c,male,number,2010,1302
388,c,male,number,2011,1014
388,c,male,number,2012,972
388,c,male,number,2013,1071
388,c,male,number,2014,905
388,c,male,number,2015,1092
388,c,male,number,2016,1219
388,c,male,number,2017,1487
392,c,female,number,1990,304
392,c,female,number,1991,298
392,c,female,number,1992,302
392,c,female,number,1993,318
392,c,female,number,1994,307
392,c,female,number,1995,340
392,c,female,number,1996,292
392,c,female,number,1997,312
392,c,female,number,1998,356
392,c,female,number,1999,338
392,c,female,number,2000,330
392,c,female,number,2001,315
392,c,female,number,2002,315
392,c,female,number,2003,318
392,c,female,number,2004,333
392,c,female,number,2005,319
392,c,female,number,2006,324
392,c,female,number,2007,282
392,c,female,number,2008,339
392,c,female,number,2009,253
392,c,female,number,2010,237
392,c,female,number,2011,234
392,c,female,number,2012,240
392,c,female,number,2013,191
392,c,female,number,2014,206
392,c,female,number,2015,218
392,c,female,number,2016,197
392,c,female,number,2017,173
392,c,female,number,2018,179
392,c,male,number,1990,372
392,c,male,number,1991,341
392,c,male,number,1992,371
392,c,male,number,1993,397
392,c,male,number,1994,444
392,c,male,number,1995,384
392,c,male,number,1996,360
392,c,male,number,1997,398
392,c,male,number,1998,419
392,c,male,number,1999,398
392,c,male,number,2000,348
392,c,male,number,2001,382
392,c,male,number,2002,347
392,c,male,number,2003,379
392,c,male,number,2004,366
392,c,male,number,2005,324
392,c,male,number,2006,295
392,c,male,number,2007,292
392,c,male,number,2008,315
392,c,male,number,2009,253
392,c,male,number,2010,228
392,c,male,number,2011,208
392,c,male,number,2012,189
392,c,male,number,2013,179
392,c,male,number,2014,189
392,c,male,number,2015,145
392,c,male,number,2016,165
392,c,male,number,2017,133
392,c,male,number,2018,155
398,c,female,number,2008,363
398,c,female,number,2009,416
398,c,female,number,2010,344
398,c,female,number,2011,329
398,c,female,number,2012,276
398,c,female,number,2013,280
398,c,female,number,2014,204
398,c,female,number,2015,251
398,c,female,number,2017,221
398,c,male,number,2008,1444
398,c,male,number,2009,1355
398,c,male,number,2010,1043
398,c,male,number,2011,1091
398,c,male,number,2012,990
398,c,male,number,2013,840
398,c,male,number,2014,700
398,c,male,number,2015,602
398,c,male,number,2017,694
400,c,female,number,2007,29
400,c,female,number,2008,30
400,c,female,number,2009,36
400,c,female,number,2010,38
400,c,female,number,2011,28
400,c,female,number,2012,25
400,c,female,number,2016,33.42759
400,c,female,number,2017,33
400,c,male,number,2007,83
400,c,male,number,2008,90
400,c,male,number,2009,66
400,c,male,number,2010,78
400,c,male,number,2011,113
400,c,male,number,2012,136
400,c,male,number,2016,97.57241
400,c,male,number,2017,100
404,c,female,number,2014,522.4301
404,c,female,number,2015,611.1966
404,c,female,number,2016,638.76938
404,c,female,number,2017,433.09008
404,c,female,number,2018,437
404,c,male,number,2014,1782.5699
404,c,male,number,2015,1649.8034
404,c,male,number,2016,1724.23062
404,c,male,number,2017,2032.90992
404,c,male,number,2018,1132
410,c,female,number,2011,217.07731
410,c,female,number,2012,219
410,c,female,number,2013,182
410,c,female,number,2014,193
410,c,female,number,2015,198
410,c,female,number,2016,196
410,c,female,number,2017,153.51
410,c,female,number,2018,154
410,c,male,number,2011,185.92269
410,c,male,number,2012,216
410,c,male,number,2013,170
410,c,male,number,2014,184
410,c,male,number,2015,177
410,c,male,number,2016,165
410,c,male,number,2017,147.49
410,c,male,number,2018,152
412,c,female,number,2008,25.68182
412,c,female,number,2009,11
412,c,female,number,2010,20
412,c,female,number,2011,9
412,c,female,number,2012,11
412,c,female,number,2013,4
412,c,female,number,2014,12
412,c,female,number,2015,10
412,c,female,number,2016,8
412,c,female,number,2017,13
412,c,female,number,2018,9
412,c,male,number,2008,87.31818
412,c,male,number,2009,62
412,c,male,number,2010,86
412,c,male,number,2011,53
412,c,male,number,2012,79
412,c,male,number,2013,37
412,c,male,number,2014,43
412,c,male,number,2015,32
412,c,male,number,2016,30
412,c,male,number,2017,35
412,c,male,number,2018,35
414,c,female,number,2003,5
414,c,female,number,2004,11
414,c,female,number,2005,16
414,c,female,number,2006,6
414,c,female,number,2007,12
414,c,female,number,2008,11
414,c,female,number,2009,12
414,c,female,number,2010,13
414,c,female,number,2011,11
414,c,female,number,2012,10
414,c,male,number,2003,24
414,c,male,number,2004,32
414,c,male,number,2005,25
414,c,male,number,2006,39
414,c,male,number,2007,47
414,c,male,number,2008,27
414,c,male,number,2009,37
414,c,male,number,2010,47
414,c,male,number,2011,48
414,c,male,number,2012,51
417,c,female,number,2000,76
417,c,female,number,2001,68
417,c,female,number,2002,79
417,c,female,number,2003,94
417,c,female,number,2004,89
417,c,female,number,2005,106
417,c,female,number,2006,89
417,c,female,number,2007,98
417,c,female,number,2008,87
417,c,female,number,2009,131
417,c,male,number,2000,354
417,c,male,number,2001,318
417,c,male,number,2002,332
417,c,male,number,2003,326
417,c,male,number,2004,330
417,c,male,number,2005,385
417,c,male,number,2006,357
417,c,male,number,2007,318
417,c,male,number,2008,330
417,c,male,number,2009,288
419,e,female,number,1990,8427.14857
419,e,female,number,1991,8884.92279
419,e,female,number,1992,8763.84738
419,e,female,number,1993,9104.88597
419,e,female,number,1994,9268.03163
419,e,female,number,1995,9486.93591
419,e,female,number,1996,9765.2817
419,e,female,number,1997,9639.46347
419,e,female,number,1998,9651.4118
419,e,female,number,1999,9375.5638
419,e,female,number,2000,9744.28423
419,e,female,number,2001,10198.8346
419,e,female,number,2002,10709.16707
419,e,female,number,2003,10571.7375
419,e,female,number,2004,10082.49868
419,e,female,number,2005,10068.28625
419,e,female,number,2006,10140.93474
419,e,female,number,2007,9876.52537
419,e,female,number,2008,10496.44867
419,e,female,number,2009,11501.3209
419,e,female,number,2010,12055.45122
419,e,female,number,2011,13114.92323
419,e,female,number,2012,13448.21577
419,e,female,number,2013,13107.94588
419,e,female,number,2014,13160.77329
419,e,female,number,2015,12780.84992
419,e,female,number,2016,12868.16533
419,e,female,number,2017,13534.21967
419,e,female,number,2018,14493.31386
419,e,male,number,1990,83190.04772
419,e,male,number,1991,87492.96568
419,e,male,number,1992,87496.71185
419,e,male,number,1993,91293.72995
419,e,male,number,1994,93324.04357
419,e,male,number,1995,92470.83137
419,e,male,number,1996,93743.65152
419,e,male,number,1997,94142.38098
419,e,male,number,1998,94791.56869
419,e,male,number,1999,94569.17946
419,e,male,number,2000,100038.46351
419,e,male,number,2001,103972.38095
419,e,male,number,2002,107665.13207
419,e,male,number,2003,108153.31524
419,e,male,number,2004,102152.70803
419,e,male,number,2005,100660.44395
419,e,male,number,2006,104074.15422
419,e,male,number,2007,103254.67884
419,e,male,number,2008,112102.32537
419,e,male,number,2009,117251.61297
419,e,male,number,2010,120434.93899
419,e,male,number,2011,128011.39338
419,e,male,number,2012,131162.12319
419,e,male,number,2013,127661.55814
419,e,male,number,2014,129240.05988
419,e,male,number,2015,127813.30354
419,e,male,number,2016,134585.24464
419,e,male,number,2017,137744.12629
419,e,male,number,2018,129057.09203
428,c,female,number,2012,37
428,c,female,number,2013,24
428,c,female,number,2014,36.57143
428,c,female,number,2015,29.43939
428,c,female,number,2016,34
428,c,female,number,2017,39.98734
428,c,female,number,2018,43
428,c,male,number,2012,33
428,c,male,number,2013,26
428,c,male,number,2014,27.42857
428,c,male,number,2015,37.56061
428,c,male,number,2016,35
428,c,male,number,2017,41.01266
428,c,male,number,2018,41
432,e,female,number,1990,4147.46799
432,e,female,number,1991,4248.02292
432,e,female,number,1992,4768.81409
432,e,female,number,1993,5240.63604
432,e,female,number,1994,5168.08499
432,e,female,number,1995,5186.31922
432,e,female,number,1996,5479.77202
432,e,female,number,1997,5501.95992
432,e,female,number,1998,5569.02902
432,e,female,number,1999,5565.2774
432,e,female,number,2000,5622.42035
432,e,female,number,2001,5704.47173
432,e,female,number,2002,5730.20234
432,e,female,number,2003,5562.64871
432,e,female,number,2004,5662.25612
432,e,female,number,2005,5738.5453
432,e,female,number,2006,5656.89156
432,e,female,number,2007,5752.07436
432,e,female,number,2008,5654.85312
432,e,female,number,2009,6214.7354
432,e,female,number,2010,6564.85117
432,e,female,number,2011,6682.08938
432,e,female,number,2012,6684.18248
432,e,female,number,2013,6953.62218
432,e,female,number,2014,6886.80392
432,e,female,number,2015,6583.96479
432,e,female,number,2016,7224.38768
432,e,female,number,2017,7098.23797
432,e,female,number,2018,7382.85895
432,e,male,number,1990,17783.88077
432,e,male,number,1991,18023.58706
432,e,male,number,1992,19742.64423
432,e,male,number,1993,21113.26099
432,e,male,number,1994,21362.74808
432,e,male,number,1995,21509.03336
432,e,male,number,1996,22155.6299
432,e,male,number,1997,22435.27578
432,e,male,number,1998,22893.7028
432,e,male,number,1999,22981.46108
432,e,male,number,2000,22921.09417
432,e,male,number,2001,23964.29545
432,e,male,number,2002,24015.06851
432,e,male,number,2003,23670.59915
432,e,male,number,2004,23984.85607
432,e,male,number,2005,24042.11553
432,e,male,number,2006,24483.74845
432,e,male,number,2007,25017.60736
432,e,male,number,2008,25745.55241
432,e,male,number,2009,25531.98339
432,e,male,number,2010,26008.34571
432,e,male,number,2011,26362.57216
432,e,male,number,2012,27364.27882
432,e,male,number,2013,26977.33125
432,e,male,number,2014,28535.22806
432,e,male,number,2015,30039.30389
432,e,male,number,2016,29405.66498
432,e,male,number,2017,30374.77566
432,e,male,number,2018,30512.90028
438,c,female,number,2009,0
438,c,female,number,2010,0
438,c,female,number,2011,0
438,c,female,number,2012,0
438,c,female,number,2013,0
438,c,female,number,2014,0
438,c,female,number,2015,0
438,c,female,number,2016,0
438,c,female,number,2017,1
438,c,female,number,2018,1
438,c,male,number,2009,0
438,c,male,number,2010,1
438,c,male,number,2011,0
438,c,male,number,2012,0
438,c,male,number,2013,0
438,c,male,number,2014,1
438,c,male,number,2015,0
438,c,male,number,2016,0
438,c,male,number,2017,0
438,c,male,number,2018,0
440,c,female,number,1993,100.19785
440,c,female,number,1994,122.56539
440,c,female,number,1995,152.68203
440,c,female,number,1996,116.55523
440,c,female,number,1997,115.20536
440,c,female,number,1998,91.34983
440,c,female,number,1999,91.55556
440,c,female,number,2000,101.88406
440,c,female,number,2001,89.24157
440,c,female,number,2002,69.70565
440,c,female,number,2003,103.61446
440,c,female,number,2004,130
440,c,female,number,2005,100
440,c,female,number,2006,75
440,c,female,number,2007,72
440,c,female,number,2008,81
440,c,female,number,2009,64
440,c,female,number,2010,75
440,c,female,number,2011,66
440,c,female,number,2012,53
440,c,female,number,2013,60
440,c,female,number,2014,53
440,c,female,number,2015,49
440,c,female,number,2016,46
440,c,female,number,2017,48
440,c,female,number,2018,54
440,c,male,number,1993,315.80215
440,c,male,number,1994,342.43461
440,c,male,number,1995,349.31797
440,c,male,number,1996,288.44477
440,c,male,number,1997,275.79464
440,c,male,number,1998,219.65017
440,c,male,number,1999,217.44444
440,c,male,number,2000,268.11594
440,c,male,number,2001,263.75843
440,c,male,number,2002,223.29435
440,c,male,number,2003,240.38554
440,c,male,number,2004,213
440,c,male,number,2005,272
440,c,male,number,2006,213
440,c,male,number,2007,205
440,c,male,number,2008,217
440,c,male,number,2009,188
440,c,male,number,2010,144
440,c,male,number,2011,145
440,c,male,number,2012,149
440,c,male,number,2013,138
440,c,male,number,2014,106
440,c,male,number,2015,123
440,c,male,number,2016,107
440,c,male,number,2017,81
440,c,male,number,2018,74
442,c,female,number,1996,2
442,c,female,number,2001,4
442,c,female,number,2004,1
442,c,female,number,2006,2
442,c,female,number,2007,3
442,c,female,number,2009,0
442,c,female,number,2010,5
442,c,female,number,2011,0
442,c,female,number,2012,0
442,c,female,number,2013,0
442,c,female,number,2014,2
442,c,male,number,1996,2
442,c,male,number,2001,5
442,c,male,number,2004,1
442,c,male,number,2006,5
442,c,male,number,2007,4
442,c,male,number,2009,5
442,c,male,number,2010,5
442,c,male,number,2011,4
442,c,male,number,2012,0
442,c,male,number,2013,0
442,c,male,number,2014,2
446,c,female,number,1994,6
446,c,female,number,2008,3
446,c,female,number,2009,4
446,c,female,number,2010,0
446,c,female,number,2011,3
446,c,female,number,2012,1
446,c,female,number,2013,1
446,c,female,number,2014,0
446,c,female,number,2015,1
446,c,female,number,2016,0
446,c,female,number,2017,2
446,c,female,number,2018,1
446,c,male,number,1994,9
446,c,male,number,2008,1
446,c,male,number,2009,2
446,c,male,number,2010,2
446,c,male,number,2011,1
446,c,male,number,2012,3
446,c,male,number,2013,0
446,c,male,number,2014,0
446,c,male,number,2015,0
446,c,male,number,2016,1
446,c,male,number,2017,0
446,c,male,number,2018,1
470,c,female,number,2004,4
470,c,female,number,2005,2
470,c,female,number,2006,0
470,c,female,number,2007,1
470,c,female,number,2008,1
470,c,female,number,2009,3
470,c,female,number,2010,1
470,c,female,number,2011,3
470,c,female,number,2012,3
470,c,female,number,2013,0
470,c,female,number,2014,1
470,c,female,number,2015,2
470,c,female,number,2016,2
470,c,female,number,2017,1
470,c,female,number,2018,4
470,c,male,number,2004,3
470,c,male,number,2005,2
470,c,male,number,2006,0
470,c,male,number,2007,3
470,c,male,number,2008,5
470,c,male,number,2009,1
470,c,male,number,2010,3
470,c,male,number,2011,0
470,c,male,number,2012,9
470,c,male,number,2013,7
470,c,male,number,2014,5
470,c,male,number,2015,2
470,c,male,number,2016,3
