geo_area,nature,sex,units,year,vc_ihr_psrcn
630,c,female,number,2017,34
630,c,male,number,2010,900
630,c,male,number,2011,991
630,c,male,number,2012,909
630,c,male,number,2013,811
630,c,male,number,2014,637
630,c,male,number,2015,552
630,c,male,number,2016,622
630,c,male,number,2017,645
634,c,bothsex,number,2010,4
634,c,bothsex,number,2011,4
634,c,bothsex,number,2012,7
634,c,bothsex,number,2013,9
634,c,bothsex,number,2014,9
634,c,female,number,2010,0
634,c,female,number,2011,0
634,c,female,number,2012,1
634,c,female,number,2013,1
634,c,female,number,2014,2
634,c,male,number,2010,4
634,c,male,number,2011,4
634,c,male,number,2012,6
634,c,male,number,2013,8
634,c,male,number,2014,7
642,c,bothsex,number,2012,378
642,c,bothsex,number,2013,336
642,c,bothsex,number,2015,291
642,c,bothsex,number,2016,247
642,c,bothsex,number,2017,286
642,c,female,number,2012,146
642,c,female,number,2013,124
642,c,female,number,2015,105
642,c,male,number,2012,291
642,c,male,number,2013,244
642,c,male,number,2015,196
643,c,bothsex,number,2012,16247
643,c,bothsex,number,2013,16033
643,c,bothsex,number,2014,16516
643,c,bothsex,number,2015,16646
643,c,bothsex,number,2016,15864
643,c,bothsex,number,2017,13293
643,c,female,number,2012,4239
643,c,female,number,2013,4021
643,c,female,number,2014,4191
643,c,female,number,2015,4283
643,c,female,number,2016,4152
643,c,female,number,2017,3484
643,c,male,number,2012,12008
643,c,male,number,2013,12012
643,c,male,number,2014,12325
643,c,male,number,2015,12363
643,c,male,number,2016,11709
643,c,male,number,2017,9809
646,c,bothsex,number,2010,291
646,c,bothsex,number,2012,256
646,c,bothsex,number,2013,359
646,c,bothsex,number,2014,428
659,c,bothsex,number,2010,21
659,c,bothsex,number,2011,34
659,c,bothsex,number,2012,18
659,c,female,number,2010,2
659,c,female,number,2011,1
659,c,male,number,2010,19
659,c,male,number,2011,33
660,c,bothsex,number,2010,0
660,c,bothsex,number,2011,0
660,c,bothsex,number,2012,5
660,c,bothsex,number,2013,1
660,c,bothsex,number,2014,4
660,c,female,number,2013,0
660,c,male,number,2013,1
662,c,bothsex,number,2010,44
662,c,bothsex,number,2011,46
662,c,bothsex,number,2012,39
662,c,bothsex,number,2013,33
662,c,bothsex,number,2014,34
662,c,bothsex,number,2015,28
662,c,bothsex,number,2016,30
662,c,bothsex,number,2017,53
662,c,female,number,2010,5
662,c,female,number,2011,7
662,c,female,number,2012,6
662,c,female,number,2013,5
662,c,female,number,2014,0
662,c,female,number,2015,5
662,c,female,number,2016,2
662,c,female,number,2017,4
662,c,male,number,2010,35
662,c,male,number,2011,37
662,c,male,number,2012,31
662,c,male,number,2013,28
662,c,male,number,2014,34
662,c,male,number,2015,23
662,c,male,number,2016,28
662,c,male,number,2017,49
663,c,bothsex,number,2011,8
663,c,bothsex,number,2012,2
663,c,bothsex,number,2013,8
663,c,bothsex,number,2014,8
663,c,bothsex,number,2015,6
663,c,bothsex,number,2016,10
670,c,bothsex,number,2010,25
670,c,bothsex,number,2011,21
670,c,bothsex,number,2012,28
670,c,bothsex,number,2016,40
670,c,female,number,2010,3
670,c,female,number,2016,4
670,c,male,number,2010,22
670,c,male,number,2016,36
674,c,bothsex,number,2010,0
674,c,bothsex,number,2011,0
674,c,female,number,2010,0
674,c,female,number,2011,0
674,c,male,number,2010,0
674,c,male,number,2011,0
678,c,bothsex,number,2010,6
682,c,bothsex,number,2017,419
682,c,female,number,2017,42
682,c,male,number,2017,377
688,c,bothsex,number,2010,130
688,c,bothsex,number,2011,135
688,c,bothsex,number,2012,111
688,c,bothsex,number,2013,142
688,c,bothsex,number,2014,120
688,c,bothsex,number,2015,104
688,c,bothsex,number,2016,123
688,c,bothsex,number,2017,94
688,c,female,number,2010,42
688,c,female,number,2011,39
688,c,female,number,2012,38
688,c,female,number,2013,47
688,c,female,number,2014,38
688,c,female,number,2015,31
688,c,female,number,2016,41
688,c,female,number,2017,29
688,c,male,number,2010,88
688,c,male,number,2011,96
688,c,male,number,2012,73
688,c,male,number,2013,95
688,c,male,number,2014,82
688,c,male,number,2015,73
688,c,male,number,2016,82
688,c,male,number,2017,65
690,c,bothsex,number,2010,9
690,c,bothsex,number,2013,18
690,c,bothsex,number,2014,16
690,c,bothsex,number,2015,7
690,c,bothsex,number,2016,12
690,c,female,number,2010,1
690,c,female,number,2013,4
690,c,female,number,2014,2
690,c,male,number,2010,6
690,c,male,number,2013,7
690,c,male,number,2014,11
694,c,bothsex,number,2010,163
694,c,bothsex,number,2011,187
694,c,bothsex,number,2012,113
702,c,bothsex,number,2010,19
702,c,bothsex,number,2011,16
702,c,bothsex,number,2012,11
702,c,bothsex,number,2013,17
702,c,bothsex,number,2014,14
702,c,bothsex,number,2015,14
702,c,bothsex,number,2016,18
702,c,bothsex,number,2017,11
702,c,female,number,2010,3
702,c,female,number,2011,6
702,c,female,number,2012,6
702,c,female,number,2013,6
702,c,female,number,2014,7
702,c,female,number,2015,3
702,c,female,number,2016,7
702,c,female,number,2017,5
702,c,male,number,2010,16
702,c,male,number,2011,10
702,c,male,number,2012,5
702,c,male,number,2013,11
702,c,male,number,2014,7
702,c,male,number,2015,11
702,c,male,number,2016,11
702,c,male,number,2017,6
703,c,bothsex,number,2010,82
703,c,bothsex,number,2011,88
703,c,bothsex,number,2012,63
703,c,bothsex,number,2013,71
703,c,bothsex,number,2014,69
703,c,bothsex,number,2015,44
703,c,bothsex,number,2016,57
703,c,bothsex,number,2017,80
703,c,female,number,2010,31
703,c,female,number,2011,31
703,c,female,number,2012,18
703,c,female,number,2013,23
703,c,female,number,2014,33
703,c,female,number,2015,14
703,c,female,number,2016,20
703,c,female,number,2017,21
703,c,male,number,2010,51
703,c,male,number,2011,57
703,c,male,number,2012,45
703,c,male,number,2013,48
703,c,male,number,2014,36
703,c,male,number,2015,30
703,c,male,number,2016,37
703,c,male,number,2017,59
704,c,bothsex,number,2010,1336
705,c,bothsex,number,2010,15
705,c,bothsex,number,2011,16
705,c,bothsex,number,2012,14
705,c,bothsex,number,2013,12
705,c,bothsex,number,2014,16
705,c,bothsex,number,2015,20
705,c,bothsex,number,2016,10
705,c,bothsex,number,2017,19
705,c,female,number,2010,8
705,c,female,number,2011,7
705,c,female,number,2012,6
705,c,female,number,2013,3
705,c,female,number,2014,6
705,c,female,number,2015,11
705,c,female,number,2016,2
705,c,female,number,2017,9
705,c,male,number,2010,7
705,c,male,number,2011,9
705,c,male,number,2012,8
705,c,male,number,2013,9
705,c,male,number,2014,10
705,c,male,number,2015,9
705,c,male,number,2016,8
705,c,male,number,2017,10
710,c,bothsex,number,2010,15893
710,c,bothsex,number,2011,15554
710,c,bothsex,number,2012,16213
710,c,bothsex,number,2013,17023
710,c,bothsex,number,2014,17805
710,c,bothsex,number,2015,18673
710,c,bothsex,number,2016,19016
710,c,bothsex,number,2017,20336
710,c,female,number,2010,2750
710,c,female,number,2011,2408
710,c,male,number,2010,13190
710,c,male,number,2011,13201
716,c,bothsex,number,2010,711
724,c,bothsex,number,2010,401
724,c,bothsex,number,2011,385
724,c,bothsex,number,2012,364
724,c,bothsex,number,2013,302
724,c,bothsex,number,2014,323
724,c,bothsex,number,2015,302
724,c,bothsex,number,2016,294
724,c,bothsex,number,2017,307
724,c,female,number,2010,152
724,c,female,number,2011,128
724,c,female,number,2012,124
724,c,female,number,2013,121
724,c,female,number,2014,128
724,c,female,number,2015,121
724,c,female,number,2016,113
724,c,female,number,2017,113
724,c,male,number,2010,238
724,c,male,number,2011,258
724,c,male,number,2012,238
724,c,male,number,2013,180
724,c,male,number,2014,196
724,c,male,number,2015,181
724,c,male,number,2016,181
724,c,male,number,2017,194
740,c,bothsex,number,2013,29
740,c,bothsex,number,2014,32
740,c,bothsex,number,2015,34
740,c,bothsex,number,2016,41
740,c,female,number,2013,3
740,c,female,number,2014,6
740,c,female,number,2015,11
740,c,female,number,2016,16
740,c,male,number,2013,26
740,c,male,number,2014,26
740,c,male,number,2015,23
740,c,male,number,2016,25
748,c,bothsex,number,2011,172
748,c,bothsex,number,2012,104
748,c,bothsex,number,2013,102
748,c,bothsex,number,2014,118
748,c,bothsex,number,2015,112
748,c,bothsex,number,2016,116
748,c,bothsex,number,2017,130
752,c,bothsex,number,2010,91
752,c,bothsex,number,2011,81
752,c,bothsex,number,2012,68
752,c,bothsex,number,2013,87
752,c,bothsex,number,2014,87
752,c,bothsex,number,2015,112
752,c,bothsex,number,2016,106
752,c,bothsex,number,2017,113
752,c,female,number,2010,26
752,c,female,number,2011,25
752,c,female,number,2012,21
752,c,female,number,2013,26
752,c,female,number,2014,25
752,c,female,number,2015,29
752,c,female,number,2016,29
752,c,female,number,2017,27
752,c,male,number,2010,62
752,c,male,number,2011,56
752,c,male,number,2012,46
752,c,male,number,2013,61
752,c,male,number,2014,62
752,c,male,number,2015,83
752,c,male,number,2016,77
752,c,male,number,2017,86
756,c,bothsex,number,2010,52
756,c,bothsex,number,2011,46
756,c,bothsex,number,2012,45
756,c,bothsex,number,2013,57
756,c,bothsex,number,2014,41
756,c,bothsex,number,2015,57
756,c,bothsex,number,2016,45
756,c,bothsex,number,2017,45
756,c,female,number,2010,26
756,c,female,number,2011,23
756,c,female,number,2012,17
756,c,female,number,2013,32
756,c,female,number,2014,24
756,c,female,number,2015,30
756,c,female,number,2016,25
756,c,female,number,2017,20
756,c,male,number,2010,26
756,c,male,number,2011,23
756,c,male,number,2012,28
756,c,male,number,2013,25
756,c,male,number,2014,17
756,c,male,number,2015,27
756,c,male,number,2016,20
756,c,male,number,2017,25
762,c,bothsex,number,2010,181
762,c,bothsex,number,2011,126
762,c,female,number,2010,23
762,c,female,number,2011,17
762,c,male,number,2010,158
762,c,male,number,2011,109
764,c,bothsex,number,2010,3654
764,c,bothsex,number,2011,3307
764,c,bothsex,number,2012,3323
764,c,bothsex,number,2013,2894
764,c,bothsex,number,2014,2649
764,c,bothsex,number,2015,2387
764,c,bothsex,number,2016,2229
764,c,female,number,2010,413
764,c,female,number,2011,396
764,c,female,number,2012,425
764,c,female,number,2013,395
764,c,female,number,2014,404
764,c,male,number,2010,2888
764,c,male,number,2011,2545
764,c,male,number,2012,2550
764,c,male,number,2013,2628
764,c,male,number,2014,2248
776,c,bothsex,number,2010,1
776,c,bothsex,number,2011,2
776,c,bothsex,number,2012,1
776,c,female,number,2010,0
776,c,female,number,2011,0
776,c,female,number,2012,1
776,c,male,number,2010,1
776,c,male,number,2011,2
776,c,male,number,2012,0
780,c,bothsex,number,2010,473
780,c,bothsex,number,2011,352
780,c,bothsex,number,2012,380
780,c,bothsex,number,2013,407
780,c,bothsex,number,2014,405
780,c,bothsex,number,2015,420
780,c,female,number,2010,53
780,c,female,number,2011,30
780,c,female,number,2012,45
780,c,female,number,2013,39
780,c,female,number,2014,45
780,c,female,number,2015,29
780,c,male,number,2010,421
780,c,male,number,2011,322
780,c,male,number,2012,335
780,c,male,number,2013,368
780,c,male,number,2014,360
780,c,male,number,2015,391
784,c,bothsex,number,2010,67
784,c,bothsex,number,2011,51
784,c,bothsex,number,2012,69
784,c,bothsex,number,2013,57
784,c,bothsex,number,2014,61
784,c,bothsex,number,2015,60
784,c,bothsex,number,2016,66
784,c,bothsex,number,2017,44
784,c,female,number,2010,15
784,c,female,number,2011,14
784,c,female,number,2012,15
784,c,female,number,2013,17
784,c,female,number,2014,15
784,c,female,number,2015,9
784,c,male,number,2010,41
784,c,male,number,2011,34
784,c,male,number,2012,46
784,c,male,number,2013,36
784,c,male,number,2014,41
784,c,male,number,2015,46
788,c,bothsex,number,2010,286
792,c,bothsex,number,2010,3064
792,c,bothsex,number,2011,3061
792,c,bothsex,number,2012,3216
792,c,female,number,2010,634
792,c,female,number,2011,629
792,c,female,number,2012,606
792,c,male,number,2010,2430
792,c,male,number,2011,2432
792,c,male,number,2012,2610
796,c,bothsex,number,2013,4
796,c,bothsex,number,2014,2
796,c,female,number,2013,1
796,c,female,number,2014,0
796,c,male,number,2013,3
796,c,male,number,2014,2
798,c,bothsex,number,2010,1
798,c,bothsex,number,2011,1
798,c,bothsex,number,2012,2
800,c,bothsex,number,2010,3160
800,c,bothsex,number,2011,3753
800,c,bothsex,number,2012,4066
800,c,bothsex,number,2013,3857
800,c,bothsex,number,2014,4473
800,c,bothsex,number,2016,4482
800,c,female,number,2010,600
800,c,female,number,2011,743
800,c,female,number,2012,741
800,c,female,number,2013,791
800,c,female,number,2014,860
800,c,female,number,2016,911
800,c,male,number,2010,2560
800,c,male,number,2011,3010
800,c,male,number,2012,3325
800,c,male,number,2013,3066
800,c,male,number,2014,3713
800,c,male,number,2016,3571
804,c,bothsex,number,2012,2336
804,c,bothsex,number,2014,2845
804,c,bothsex,number,2017,2751
804,c,female,number,2017,461
804,c,male,number,2017,2290
807,c,bothsex,number,2010,43
807,c,bothsex,number,2011,30
807,c,bothsex,number,2012,29
807,c,bothsex,number,2013,22
807,c,bothsex,number,2014,35
807,c,bothsex,number,2015,25
807,c,bothsex,number,2016,19
807,c,bothsex,number,2017,31
807,c,female,number,2010,15
807,c,female,number,2011,4
807,c,female,number,2012,11
807,c,female,number,2013,7
807,c,female,number,2014,10
807,c,female,number,2015,2
807,c,female,number,2016,6
807,c,female,number,2017,4
807,c,male,number,2010,28
807,c,male,number,2011,26
807,c,male,number,2012,18
807,c,male,number,2013,15
807,c,male,number,2014,25
807,c,male,number,2015,23
807,c,male,number,2016,13
807,c,male,number,2017,27
818,c,bothsex,number,2010,1839
818,c,bothsex,number,2011,2703
818,c,bothsex,number,2012,2207
818,c,female,number,2010,197
818,c,female,number,2011,331
818,c,female,number,2012,250
818,c,male,number,2010,1642
818,c,male,number,2011,2372
818,c,male,number,2012,1857
826,c,bothsex,number,2011,641
826,c,bothsex,number,2014,590
826,c,bothsex,number,2015,649
826,c,bothsex,number,2016,791
826,c,bothsex,number,2017,803
826,c,female,number,2011,194
826,c,female,number,2014,41
826,c,female,number,2015,30
826,c,female,number,2016,38
826,c,female,number,2017,230
826,c,male,number,2011,446
826,c,male,number,2014,134
826,c,male,number,2015,116
826,c,male,number,2016,107
826,c,male,number,2017,572
830,c,bothsex,number,2010,0
833,c,bothsex,number,2011,1
833,c,bothsex,number,2012,2
833,c,bothsex,number,2013,2
833,c,bothsex,number,2014,3
833,c,bothsex,number,2015,1
833,c,bothsex,number,2016,0
834,c,bothsex,number,2010,3888
834,c,bothsex,number,2011,4149
834,c,bothsex,number,2012,4092
834,c,bothsex,number,2013,3697
834,c,bothsex,number,2014,3902
834,c,bothsex,number,2015,3746
834,c,bothsex,number,2016,3439
834,c,female,number,2010,550
834,c,female,number,2011,557
834,c,female,number,2012,521
834,c,female,number,2013,494
834,c,female,number,2014,879
834,c,female,number,2015,671
834,c,male,number,2010,3338
834,c,male,number,2011,3592
834,c,male,number,2012,3571
834,c,male,number,2013,3203
834,c,male,number,2014,3023
834,c,male,number,2015,3075
840,c,bothsex,number,2010,14722
840,c,bothsex,number,2011,14661
840,c,bothsex,number,2012,14856
840,c,bothsex,number,2013,14319
840,c,bothsex,number,2014,14164
840,c,bothsex,number,2015,15883
840,c,bothsex,number,2016,17250
840,c,female,number,2010,3311
840,c,female,number,2011,3262
840,c,female,number,2012,3301
840,c,female,number,2013,2707
840,c,female,number,2014,2681
840,c,female,number,2015,2818
840,c,female,number,2016,3208
840,c,male,number,2010,11411
840,c,male,number,2011,11399
840,c,male,number,2012,11555
840,c,male,number,2013,9523
840,c,male,number,2014,9246
840,c,male,number,2015,10608
840,c,male,number,2016,11821
850,c,bothsex,number,2010,56
850,c,bothsex,number,2011,45
850,c,bothsex,number,2012,52
850,c,female,number,2010,7
850,c,female,number,2011,3
850,c,female,number,2012,2
850,c,male,number,2010,49
850,c,male,number,2011,42
850,c,male,number,2012,50
854,c,bothsex,number,2010,123
854,c,bothsex,number,2011,90
854,c,bothsex,number,2012,115
854,c,bothsex,number,2013,121
854,c,bothsex,number,2014,130
854,c,bothsex,number,2016,209
854,c,bothsex,number,2017,240
858,c,bothsex,number,2010,205
858,c,bothsex,number,2011,199
858,c,bothsex,number,2012,267
858,c,bothsex,number,2013,260
858,c,bothsex,number,2014,268
858,c,bothsex,number,2015,293
858,c,bothsex,number,2016,268
858,c,bothsex,number,2017,284
858,c,female,number,2010,41
858,c,female,number,2011,41
858,c,female,number,2012,38
858,c,female,number,2013,54
858,c,female,number,2014,51
858,c,female,number,2015,50
858,c,female,number,2016,42
858,c,female,number,2017,56
858,c,male,number,2010,164
858,c,male,number,2011,158
858,c,male,number,2012,229
858,c,male,number,2013,206
858,c,male,number,2014,217
858,c,male,number,2015,243
858,c,male,number,2016,226
858,c,male,number,2017,228
862,c,bothsex,number,2010,13080
862,c,bothsex,number,2011,14098
862,c,bothsex,number,2012,16072
862,c,bothsex,number,2014,19030
862,c,bothsex,number,2016,17778
862,c,female,number,2010,546
862,c,female,number,2011,507
862,c,female,number,2012,583
862,c,male,number,2010,8504
862,c,male,number,2011,8374
862,c,male,number,2012,9377
882,c,bothsex,number,2010,16
887,c,bothsex,number,2010,1099
887,c,bothsex,number,2011,1375
887,c,bothsex,number,2012,1616
894,c,bothsex,number,2010,814
894,c,bothsex,number,2011,863
894,c,bothsex,number,2012,885
894,c,bothsex,number,2013,867
894,c,bothsex,number,2014,825
