education_level,geo_area,nature,sex,units,year,se_tra_grdl
primar,96,c,male,percent,2010,91.89765
primar,96,c,male,percent,2011,93.67631
primar,96,c,male,percent,2012,93.97959
primar,96,c,male,percent,2013,91.90871
primar,96,c,male,percent,2014,92.39014
primar,96,c,male,percent,2015,78.36066
primar,96,c,male,percent,2016,88.43996
primar,96,c,male,percent,2017,91.09589
primar,96,c,male,percent,2018,90.85779
primar,104,c,bothsex,percent,2000,62.70185
primar,104,c,bothsex,percent,2001,60.42933
primar,104,c,bothsex,percent,2002,72.48462
primar,104,c,bothsex,percent,2003,73.66528
primar,104,c,bothsex,percent,2004,76.39263
primar,104,c,bothsex,percent,2006,98.27131
primar,104,c,bothsex,percent,2007,99.00005
primar,104,c,bothsex,percent,2008,98.99961
primar,104,c,bothsex,percent,2009,98.86985
primar,104,c,bothsex,percent,2010,99.86018
primar,104,c,bothsex,percent,2014,99.54799
primar,104,c,bothsex,percent,2018,95.33694
primar,104,c,female,percent,2000,62.70184
primar,104,c,female,percent,2001,60.42925
primar,104,c,female,percent,2002,72.48471
primar,104,c,female,percent,2003,73.66562
primar,104,c,female,percent,2004,76.39499
primar,104,c,female,percent,2006,98.27102
primar,104,c,female,percent,2008,98.84367
primar,104,c,female,percent,2009,98.87008
primar,104,c,female,percent,2010,99.86017
primar,104,c,female,percent,2018,95.07505
primar,104,c,male,percent,2000,62.70188
primar,104,c,male,percent,2001,60.42957
primar,104,c,male,percent,2002,72.48429
primar,104,c,male,percent,2003,73.66413
primar,104,c,male,percent,2004,76.38325
primar,104,c,male,percent,2006,98.2726
primar,104,c,male,percent,2008,99.79667
primar,104,c,male,percent,2009,98.86862
primar,104,c,male,percent,2010,99.86027
primar,104,c,male,percent,2018,96.40196
primar,108,c,bothsex,percent,2005,87.50998
primar,108,c,bothsex,percent,2007,87.41586
primar,108,c,bothsex,percent,2009,91.18906
primar,108,c,bothsex,percent,2011,94.18189
primar,108,c,bothsex,percent,2012,94.98716
primar,108,c,bothsex,percent,2014,92.15134
primar,108,c,bothsex,percent,2015,100
primar,108,c,bothsex,percent,2016,100
primar,108,c,bothsex,percent,2017,100
primar,108,c,bothsex,percent,2018,100
primar,108,c,female,percent,2005,90.87675
primar,108,c,female,percent,2007,93.52684
primar,108,c,female,percent,2009,94.19423
primar,108,c,female,percent,2012,96.66062
primar,108,c,female,percent,2014,94.74434
primar,108,c,female,percent,2015,100
primar,108,c,female,percent,2016,100
primar,108,c,female,percent,2017,100
primar,108,c,female,percent,2018,100
primar,108,c,male,percent,2005,83.31927
primar,108,c,male,percent,2007,80.59349
primar,108,c,male,percent,2009,87.82168
primar,108,c,male,percent,2012,93.14411
primar,108,c,male,percent,2014,89.2934
primar,108,c,male,percent,2015,100
primar,108,c,male,percent,2016,100
primar,108,c,male,percent,2017,100
primar,108,c,male,percent,2018,100
primar,112,c,bothsex,percent,2002,97.90378
primar,112,c,bothsex,percent,2003,97.74236
primar,112,c,bothsex,percent,2004,98.52778
primar,112,c,bothsex,percent,2005,99.79722
primar,112,c,bothsex,percent,2006,99.62961
primar,112,c,bothsex,percent,2007,99.81007
primar,112,c,bothsex,percent,2008,99.77155
primar,112,c,bothsex,percent,2009,99.8662
primar,112,c,bothsex,percent,2010,99.76158
primar,112,c,bothsex,percent,2011,99.87735
primar,112,c,bothsex,percent,2012,99.64399
primar,112,c,bothsex,percent,2013,99.62851
primar,112,c,bothsex,percent,2014,99.43707
primar,112,c,bothsex,percent,2015,99.38717
primar,112,c,bothsex,percent,2016,99.47286
primar,112,c,bothsex,percent,2017,99.64884
primar,112,c,bothsex,percent,2018,99.55488
primar,112,c,female,percent,2002,97.90655
primar,112,c,female,percent,2003,97.74442
primar,112,c,female,percent,2004,98.53128
primar,112,c,female,percent,2005,99.79578
primar,112,c,female,percent,2006,99.62708
primar,112,c,female,percent,2007,99.80871
primar,112,c,female,percent,2009,99.86517
primar,112,c,female,percent,2012,99.64165
primar,112,c,female,percent,2013,99.62641
primar,112,c,female,percent,2014,99.43896
primar,112,c,female,percent,2015,99.38857
primar,112,c,female,percent,2016,99.47449
primar,112,c,female,percent,2017,99.64705
primar,112,c,female,percent,2018,99.55256
primar,112,c,male,percent,2002,97.56098
primar,112,c,male,percent,2003,97.51037
primar,112,c,male,percent,2004,98.09524
primar,112,c,male,percent,2005,100
primar,112,c,male,percent,2006,100
primar,112,c,male,percent,2007,100
primar,112,c,male,percent,2009,100
primar,112,c,male,percent,2012,100
primar,112,c,male,percent,2013,100
primar,112,c,male,percent,2014,99.02913
primar,112,c,male,percent,2015,99.11504
primar,112,c,male,percent,2016,99.17355
primar,112,c,male,percent,2017,100
primar,112,c,male,percent,2018,100
primar,116,c,bothsex,percent,2001,95.9141
primar,116,c,bothsex,percent,2002,96.01659
primar,116,c,bothsex,percent,2003,94.7457
primar,116,c,bothsex,percent,2004,96.50102
primar,116,c,bothsex,percent,2005,97.68626
primar,116,c,bothsex,percent,2006,98.31485
primar,116,c,bothsex,percent,2007,98.4139
primar,116,c,bothsex,percent,2008,98.21869
primar,116,c,bothsex,percent,2009,99.47919
primar,116,c,bothsex,percent,2010,99.05554
primar,116,c,bothsex,percent,2011,98.92629
primar,116,c,bothsex,percent,2012,100
primar,116,c,bothsex,percent,2013,100
primar,116,c,bothsex,percent,2014,100
primar,116,c,bothsex,percent,2015,100
primar,116,c,bothsex,percent,2016,100
primar,116,c,bothsex,percent,2017,100
primar,116,c,bothsex,percent,2018,100
primar,116,c,female,percent,2012,100
primar,116,c,female,percent,2013,100
primar,116,c,female,percent,2014,100
primar,116,c,female,percent,2015,100
primar,116,c,female,percent,2016,100
primar,116,c,female,percent,2017,100
primar,116,c,female,percent,2018,100
primar,116,c,male,percent,2012,100
primar,116,c,male,percent,2013,100
primar,116,c,male,percent,2014,100
primar,116,c,male,percent,2015,100
primar,116,c,male,percent,2016,100
primar,116,c,male,percent,2017,100
primar,116,c,male,percent,2018,100
primar,120,c,bothsex,percent,2003,68.05799
primar,120,c,bothsex,percent,2004,68.534
primar,120,c,bothsex,percent,2005,62.74085
primar,120,c,bothsex,percent,2006,61.7701
primar,120,c,bothsex,percent,2010,57.39352
primar,120,c,bothsex,percent,2011,67.14954
primar,120,c,bothsex,percent,2012,78.77751
primar,120,c,bothsex,percent,2015,58.06543
primar,120,c,bothsex,percent,2017,81.23979
primar,120,c,female,percent,2003,70.80119
primar,120,c,female,percent,2004,68.59135
primar,120,c,female,percent,2005,68.05556
primar,120,c,female,percent,2006,67.32147
primar,120,c,female,percent,2010,61.04482
primar,120,c,female,percent,2011,71.56783
primar,120,c,female,percent,2012,78.41935
primar,120,c,female,percent,2015,80.93978
primar,120,c,female,percent,2017,82.74599
primar,120,c,male,percent,2003,66.72026
primar,120,c,male,percent,2004,68.49623
primar,120,c,male,percent,2005,59.19771
primar,120,c,male,percent,2006,58.04692
primar,120,c,male,percent,2010,54.02368
primar,120,c,male,percent,2011,62.76727
primar,120,c,male,percent,2012,79.15263
primar,120,c,male,percent,2015,31.04055
primar,120,c,male,percent,2017,79.44804
primar,132,c,bothsex,percent,2002,67.15796
primar,132,c,bothsex,percent,2003,69.37997
primar,132,c,bothsex,percent,2004,72.70432
primar,132,c,bothsex,percent,2005,77.80564
primar,132,c,bothsex,percent,2006,81.46417
primar,132,c,bothsex,percent,2007,82.93375
primar,132,c,bothsex,percent,2008,84.70626
primar,132,c,bothsex,percent,2009,86.45833
primar,132,c,bothsex,percent,2010,90.02991
primar,132,c,bothsex,percent,2011,92.09287
primar,132,c,bothsex,percent,2012,94.58728
primar,132,c,bothsex,percent,2014,96.02024
primar,132,c,bothsex,percent,2016,93.25543
primar,132,c,bothsex,percent,2017,93.43501
primar,132,c,bothsex,percent,2018,98.55406
primar,132,c,female,percent,2002,66.98113
primar,132,c,female,percent,2003,73.70479
primar,132,c,female,percent,2004,76.57359
primar,132,c,female,percent,2005,81.34789
primar,132,c,female,percent,2006,83.82699
primar,132,c,female,percent,2007,85.14664
primar,132,c,female,percent,2008,86.8295
primar,132,c,female,percent,2009,88.45221
primar,132,c,female,percent,2010,91.48622
primar,132,c,female,percent,2011,93.3
primar,132,c,female,percent,2012,95.71286
primar,132,c,female,percent,2014,96.36816
primar,132,c,female,percent,2016,93.4619
primar,132,c,female,percent,2017,93.74711
primar,132,c,female,percent,2018,99.26063
primar,132,c,male,percent,2002,67.47967
primar,132,c,male,percent,2003,61.32848
primar,132,c,male,percent,2004,64.96212
primar,132,c,male,percent,2005,70.91413
primar,132,c,male,percent,2006,76.82364
primar,132,c,male,percent,2007,78.50379
primar,132,c,male,percent,2008,80.45977
primar,132,c,male,percent,2009,82.39367
primar,132,c,male,percent,2010,87.00102
primar,132,c,male,percent,2011,89.60905
primar,132,c,male,percent,2012,92.21053
primar,132,c,male,percent,2014,95.28796
primar,132,c,male,percent,2016,92.75029
primar,132,c,male,percent,2017,92.64877
primar,132,c,male,percent,2018,96.81456
primar,136,c,bothsex,percent,2000,97.8903
primar,136,c,bothsex,percent,2001,99.1453
primar,136,c,bothsex,percent,2002,99.16667
primar,136,c,bothsex,percent,2004,99.60159
primar,136,c,bothsex,percent,2005,98.81423
primar,136,c,bothsex,percent,2006,97.2028
primar,136,c,bothsex,percent,2007,95.8209
primar,136,c,bothsex,percent,2008,95.79288
primar,136,c,bothsex,percent,2011,94.84848
primar,136,c,bothsex,percent,2012,97.0297
primar,136,c,bothsex,percent,2013,88.11881
primar,136,c,bothsex,percent,2018,100
primar,136,c,female,percent,2000,99.51456
primar,136,c,female,percent,2001,99.49749
primar,136,c,female,percent,2002,99.48454
primar,136,c,female,percent,2004,100
primar,136,c,female,percent,2005,98.66071
primar,136,c,female,percent,2006,97.61905
primar,136,c,female,percent,2007,96
primar,136,c,female,percent,2008,97.04797
primar,136,c,female,percent,2011,94.30605
primar,136,c,female,percent,2012,97.38806
primar,136,c,female,percent,2013,87.31343
primar,136,c,female,percent,2018,100
primar,136,c,male,percent,2000,87.09677
primar,136,c,male,percent,2001,97.14286
primar,136,c,male,percent,2002,97.82609
primar,136,c,male,percent,2004,97.91667
primar,136,c,male,percent,2005,100
primar,136,c,male,percent,2006,94.11765
primar,136,c,male,percent,2007,94.28571
primar,136,c,male,percent,2008,86.84211
primar,136,c,male,percent,2011,97.95918
primar,136,c,male,percent,2012,94.28571
primar,136,c,male,percent,2013,94.28571
primar,136,c,male,percent,2018,100
primar,143,c,bothsex,percent,2006,95.67174
primar,143,c,bothsex,percent,2007,95.05754
primar,143,c,bothsex,percent,2008,95.41953
primar,143,c,bothsex,percent,2009,95.7479
primar,143,c,bothsex,percent,2010,96.4658
primar,143,c,bothsex,percent,2011,96.73472
primar,143,c,bothsex,percent,2017,98.53516
primar,143,c,bothsex,percent,2018,97.45644
primar,143,c,female,percent,2010,96.43321
primar,143,c,female,percent,2011,96.67969
primar,143,c,female,percent,2017,98.50407
primar,143,c,female,percent,2018,97.49955
primar,143,c,male,percent,2010,96.75432
primar,143,c,male,percent,2011,97.19125
primar,143,c,male,percent,2017,98.87034
primar,143,c,male,percent,2018,96.96462
primar,143,e,bothsex,percent,2005,93.54377
primar,143,e,bothsex,percent,2012,93.64519
primar,143,e,bothsex,percent,2013,95.8428
primar,143,e,bothsex,percent,2014,98.98188
primar,143,e,bothsex,percent,2015,98.9718
primar,143,e,bothsex,percent,2016,99.06443
primar,143,e,female,percent,2005,94.49136
primar,143,e,female,percent,2006,95.32455
primar,143,e,female,percent,2007,95.03415
primar,143,e,female,percent,2008,94.76463
primar,143,e,female,percent,2012,94.47111
primar,143,e,female,percent,2013,96.89516
primar,143,e,female,percent,2014,99.88505
primar,143,e,male,percent,2005,87.74206
primar,143,e,male,percent,2006,98.01134
primar,143,e,male,percent,2007,95.20752
primar,143,e,male,percent,2008,99.88002
primar,143,e,male,percent,2012,86.98881
primar,143,e,male,percent,2013,87.03135
primar,143,e,male,percent,2014,90.9351
primar,144,c,bothsex,percent,2010,82.11015
primar,144,c,bothsex,percent,2011,82.39038
primar,144,c,bothsex,percent,2015,86.2258
primar,144,c,bothsex,percent,2016,85.04174
primar,144,c,bothsex,percent,2017,85.47911
primar,144,c,bothsex,percent,2018,82.78195
primar,144,c,female,percent,2015,85.83134
primar,144,c,female,percent,2016,84.60633
primar,144,c,female,percent,2017,85.13164
primar,144,c,female,percent,2018,82.38049
primar,144,c,male,percent,2015,88.74159
primar,144,c,male,percent,2016,87.87581
primar,144,c,male,percent,2017,87.88036
primar,144,c,male,percent,2018,85.64549
primar,144,e,bothsex,percent,2013,80.24323
primar,145,e,bothsex,percent,2000,93.77461
primar,145,e,bothsex,percent,2001,93.46363
primar,145,e,bothsex,percent,2002,93.07833
primar,145,e,bothsex,percent,2003,94.03892
primar,145,e,bothsex,percent,2013,87.3306
primar,145,e,bothsex,percent,2014,87.05981
primar,145,e,bothsex,percent,2015,86.66411
primar,145,e,bothsex,percent,2016,85.81333
primar,145,e,female,percent,2000,95.72081
primar,145,e,female,percent,2001,95.07955
primar,145,e,female,percent,2002,94.18771
primar,145,e,female,percent,2013,87.35759
primar,145,e,female,percent,2014,86.97692
primar,145,e,female,percent,2015,86.48861
primar,145,e,female,percent,2016,85.60861
primar,145,e,male,percent,2000,91.13682
primar,145,e,male,percent,2001,91.23195
primar,145,e,male,percent,2002,91.51264
primar,145,e,male,percent,2013,87.28408
primar,145,e,male,percent,2014,87.2041
primar,145,e,male,percent,2015,86.96969
primar,145,e,male,percent,2016,86.17672
primar,148,c,bothsex,percent,2009,67.98233
primar,148,c,bothsex,percent,2010,70.17
primar,148,c,bothsex,percent,2011,68.48084
primar,148,c,bothsex,percent,2012,65.9663
primar,148,c,bothsex,percent,2013,64.98018
primar,170,c,bothsex,percent,2007,100
primar,170,c,bothsex,percent,2008,100
primar,170,c,bothsex,percent,2009,100
primar,170,c,bothsex,percent,2010,100
primar,170,c,bothsex,percent,2011,100
primar,170,c,bothsex,percent,2012,100
primar,170,c,bothsex,percent,2013,97.28327
primar,170,c,bothsex,percent,2014,98.23088
primar,170,c,bothsex,percent,2015,94.02514
primar,170,c,bothsex,percent,2016,94.85455
primar,170,c,bothsex,percent,2017,94.72188
primar,170,c,bothsex,percent,2018,97.49976
primar,170,c,female,percent,2007,100
primar,170,c,female,percent,2008,100
primar,170,c,female,percent,2009,100
primar,170,c,female,percent,2010,100
primar,170,c,female,percent,2011,100
primar,170,c,female,percent,2012,100
primar,170,c,female,percent,2013,97.65226
primar,170,c,female,percent,2014,98.70715
primar,170,c,female,percent,2015,94.98992
primar,170,c,female,percent,2016,95.81673
primar,170,c,female,percent,2017,95.74971
primar,170,c,female,percent,2018,98.14214
primar,170,c,male,percent,2007,100
primar,170,c,male,percent,2008,100
primar,170,c,male,percent,2009,100
primar,170,c,male,percent,2010,100
primar,170,c,male,percent,2011,100
primar,170,c,male,percent,2012,100
primar,170,c,male,percent,2013,96.01898
primar,170,c,male,percent,2014,96.59072
primar,170,c,male,percent,2015,90.74096
primar,170,c,male,percent,2016,91.58532
primar,170,c,male,percent,2017,91.22409
primar,170,c,male,percent,2018,95.33944
primar,174,c,bothsex,percent,2008,57.42198
primar,174,c,bothsex,percent,2011,55.15353
primar,178,c,bothsex,percent,2000,64.55294
primar,178,c,bothsex,percent,2003,57.11179
primar,178,c,bothsex,percent,2004,62.17059
primar,178,c,bothsex,percent,2006,88.99645
primar,178,c,bothsex,percent,2010,86.77772
primar,178,c,bothsex,percent,2011,79.32375
primar,178,c,bothsex,percent,2012,80.31706
primar,178,c,female,percent,2000,72.5366
primar,178,c,female,percent,2003,70.76145
primar,178,c,female,percent,2004,68.12977
primar,178,c,female,percent,2006,94.76164
primar,178,c,female,percent,2010,90.80974
primar,178,c,female,percent,2011,86.73322
primar,178,c,female,percent,2012,87.60602
primar,178,c,male,percent,2000,59.9636
primar,178,c,male,percent,2003,46.81329
primar,178,c,male,percent,2004,57.38375
primar,178,c,male,percent,2006,83.85688
primar,178,c,male,percent,2010,82.2423
primar,178,c,male,percent,2011,70.67659
primar,178,c,male,percent,2012,71.92868
primar,180,c,bothsex,percent,2007,96.02398
primar,180,c,bothsex,percent,2008,93.26745
primar,180,c,bothsex,percent,2009,93.3934
primar,180,c,bothsex,percent,2010,91.66748
primar,180,c,bothsex,percent,2011,89.85311
primar,180,c,bothsex,percent,2012,93.5459
primar,180,c,bothsex,percent,2014,94.62353
primar,180,c,female,percent,2007,94.53725
primar,180,c,female,percent,2008,95.33332
primar,180,c,female,percent,2009,95.31535
primar,180,c,female,percent,2010,93.43881
primar,180,c,female,percent,2012,94.30637
primar,180,c,female,percent,2014,95.11113
primar,180,c,male,percent,2007,96.54386
primar,180,c,male,percent,2008,92.52224
primar,180,c,male,percent,2009,92.70602
primar,180,c,male,percent,2010,91.0081
primar,180,c,male,percent,2012,93.28603
primar,180,c,male,percent,2014,94.43067
primar,184,c,bothsex,percent,2007,79.2
primar,184,c,bothsex,percent,2011,96.5812
primar,184,c,bothsex,percent,2012,95.27559
primar,184,c,bothsex,percent,2013,97.16981
primar,184,c,bothsex,percent,2014,89.18919
primar,184,c,bothsex,percent,2015,100
primar,184,c,bothsex,percent,2016,95.3271
primar,184,c,female,percent,2007,79.16667
primar,184,c,female,percent,2012,95.19231
primar,184,c,female,percent,2013,96.84211
primar,184,c,female,percent,2014,88.65979
primar,184,c,female,percent,2016,95.83333
primar,184,c,male,percent,2007,79.31034
primar,184,c,male,percent,2012,95.65217
primar,184,c,male,percent,2013,100
primar,184,c,male,percent,2014,92.85714
primar,184,c,male,percent,2016,90.90909
primar,188,c,bothsex,percent,2001,89.54435
primar,188,c,bothsex,percent,2002,88.20727
primar,188,c,bothsex,percent,2004,97.42543
primar,188,c,bothsex,percent,2005,96.78728
primar,188,c,bothsex,percent,2006,88.04313
primar,188,c,bothsex,percent,2007,89.46508
primar,188,c,bothsex,percent,2008,86.04626
primar,188,c,bothsex,percent,2009,87.60039
primar,188,c,bothsex,percent,2010,89.48325
primar,188,c,bothsex,percent,2011,91.44802
primar,188,c,bothsex,percent,2013,93.97543
primar,188,c,bothsex,percent,2014,93.98059
primar,188,c,bothsex,percent,2015,93.90881
primar,188,c,bothsex,percent,2016,93.75582
primar,188,c,bothsex,percent,2017,93.52647
primar,188,c,bothsex,percent,2018,94.36399
primar,188,c,female,percent,2005,96.81005
primar,188,c,female,percent,2006,87.96288
primar,188,c,female,percent,2007,89.41428
primar,188,c,female,percent,2008,85.91705
primar,188,c,female,percent,2009,87.51997
primar,188,c,female,percent,2010,89.47953
primar,188,c,female,percent,2011,91.42406
primar,188,c,female,percent,2013,93.98394
primar,188,c,female,percent,2014,93.98407
primar,188,c,female,percent,2015,93.90421
primar,188,c,female,percent,2016,93.7506
primar,188,c,female,percent,2017,93.52319
primar,188,c,female,percent,2018,94.55626
primar,188,c,male,percent,2005,96.70165
primar,188,c,male,percent,2006,88.35726
primar,188,c,male,percent,2007,89.66637
primar,188,c,male,percent,2008,86.56267
primar,188,c,male,percent,2009,87.92532
primar,188,c,male,percent,2010,89.49835
primar,188,c,male,percent,2011,91.54469
primar,188,c,male,percent,2013,93.94228
primar,188,c,male,percent,2014,93.96704
primar,188,c,male,percent,2015,93.92619
primar,188,c,male,percent,2016,93.77539
primar,188,c,male,percent,2017,93.5389
primar,188,c,male,percent,2018,93.64203
primar,191,c,bothsex,percent,2000,100
primar,191,c,bothsex,percent,2001,100
primar,191,c,bothsex,percent,2002,100
primar,191,c,bothsex,percent,2003,100
primar,191,c,female,percent,2000,100
primar,191,c,female,percent,2001,100
primar,191,c,female,percent,2002,100
primar,191,c,female,percent,2003,100
primar,191,c,male,percent,2000,100
primar,191,c,male,percent,2001,100
primar,191,c,male,percent,2002,100
primar,191,c,male,percent,2003,100
primar,192,c,bothsex,percent,2000,100
primar,192,c,bothsex,percent,2001,100
primar,192,c,bothsex,percent,2003,100
primar,192,c,bothsex,percent,2004,100
primar,192,c,bothsex,percent,2005,100
primar,192,c,bothsex,percent,2006,100
primar,192,c,bothsex,percent,2007,100
primar,192,c,bothsex,percent,2008,100
primar,192,c,bothsex,percent,2009,100
primar,192,c,bothsex,percent,2010,100
primar,192,c,bothsex,percent,2011,100
primar,192,c,bothsex,percent,2012,100
primar,192,c,bothsex,percent,2013,100
primar,192,c,bothsex,percent,2014,100
primar,192,c,bothsex,percent,2015,100
primar,192,c,bothsex,percent,2016,100
primar,192,c,bothsex,percent,2017,100
primar,192,c,bothsex,percent,2018,100
primar,192,c,female,percent,2000,100
primar,192,c,female,percent,2001,100
primar,192,c,female,percent,2003,100
primar,192,c,female,percent,2004,100
primar,192,c,female,percent,2005,100
primar,192,c,female,percent,2006,100
primar,192,c,female,percent,2007,100
primar,192,c,female,percent,2008,100
primar,192,c,female,percent,2009,100
primar,192,c,female,percent,2010,100
primar,192,c,female,percent,2011,100
primar,192,c,female,percent,2012,100
primar,192,c,female,percent,2013,100
primar,192,c,female,percent,2014,100
primar,192,c,female,percent,2015,100
primar,192,c,female,percent,2016,100
primar,192,c,female,percent,2017,100
primar,192,c,female,percent,2018,100
primar,192,c,male,percent,2000,100
primar,192,c,male,percent,2001,100
primar,192,c,male,percent,2003,100
primar,192,c,male,percent,2004,100
primar,192,c,male,percent,2005,100
primar,192,c,male,percent,2006,100
primar,192,c,male,percent,2007,100
primar,192,c,male,percent,2008,100
primar,192,c,male,percent,2009,100
primar,192,c,male,percent,2010,100
primar,192,c,male,percent,2011,100
primar,192,c,male,percent,2012,100
primar,192,c,male,percent,2013,100
primar,192,c,male,percent,2014,100
primar,192,c,male,percent,2015,100
primar,192,c,male,percent,2016,100
primar,192,c,male,percent,2017,100
primar,192,c,male,percent,2018,100
primar,199,e,bothsex,percent,2000,73.47967
primar,199,e,bothsex,percent,2001,72.27417
primar,199,e,bothsex,percent,2003,72.05351
primar,199,e,bothsex,percent,2004,72.13868
primar,199,e,bothsex,percent,2005,73.15394
primar,199,e,bothsex,percent,2006,75.02293
primar,199,e,bothsex,percent,2007,75.31258
primar,199,e,bothsex,percent,2008,73.96371
primar,199,e,bothsex,percent,2009,74.43509
primar,199,e,bothsex,percent,2010,72.51644
primar,199,e,bothsex,percent,2011,70.82319
primar,199,e,bothsex,percent,2012,71.52185
primar,199,e,bothsex,percent,2013,70.72338
primar,199,e,bothsex,percent,2014,70.13154
primar,199,e,bothsex,percent,2015,69.27325
primar,199,e,bothsex,percent,2016,69.80115
primar,199,e,bothsex,percent,2017,72.19778
primar,199,e,bothsex,percent,2018,70.63018
primar,199,e,female,percent,2004,76.28775
primar,199,e,female,percent,2005,76.27938
primar,199,e,female,percent,2006,80.02248
primar,199,e,female,percent,2007,79.11846
primar,199,e,female,percent,2008,77.73243
primar,199,e,female,percent,2009,78.46074
primar,199,e,female,percent,2010,75.7488
primar,199,e,female,percent,2011,73.19649
primar,199,e,female,percent,2012,73.19472
primar,199,e,female,percent,2013,71.79417
primar,199,e,female,percent,2014,71.06201
primar,199,e,female,percent,2015,70.18198
primar,199,e,female,percent,2016,71.17909
primar,199,e,female,percent,2017,73.12491
primar,199,e,female,percent,2018,71.93047
primar,199,e,male,percent,2004,69.54973
primar,199,e,male,percent,2005,71.14289
primar,199,e,male,percent,2006,71.74804
primar,199,e,male,percent,2007,72.71012
primar,199,e,male,percent,2008,71.29805
primar,199,e,male,percent,2009,71.56802
primar,199,e,male,percent,2010,70.11881
primar,199,e,male,percent,2011,68.99644
primar,199,e,male,percent,2012,70.22134
primar,199,e,male,percent,2013,69.86739
primar,199,e,male,percent,2014,69.36978
primar,199,e,male,percent,2015,68.50338
primar,199,e,male,percent,2016,68.61121
primar,199,e,male,percent,2017,71.39161
primar,199,e,male,percent,2018,69.5079
primar,202,e,bothsex,percent,2000,84.48054
primar,202,e,bothsex,percent,2001,82.01373
primar,202,e,bothsex,percent,2002,82.19543
primar,202,e,bothsex,percent,2003,78.40747
primar,202,e,bothsex,percent,2004,71.86919
primar,202,e,bothsex,percent,2005,71.39556
primar,202,e,bothsex,percent,2006,72.65161
primar,202,e,bothsex,percent,2007,70.34504
primar,202,e,bothsex,percent,2008,71.18064
primar,202,e,bothsex,percent,2009,72.02437
primar,202,e,bothsex,percent,2010,70.14351
primar,202,e,bothsex,percent,2011,66.62233
primar,202,e,bothsex,percent,2012,70.46114
primar,202,e,bothsex,percent,2013,63.71648
primar,202,e,bothsex,percent,2014,62.17262
primar,202,e,bothsex,percent,2015,61.64665
primar,202,e,bothsex,percent,2016,61.3661
primar,202,e,bothsex,percent,2017,63.91764
primar,202,e,female,percent,2000,89.83347
primar,202,e,female,percent,2002,86.50521
primar,202,e,female,percent,2003,83.81036
primar,202,e,female,percent,2004,76.57119
primar,202,e,female,percent,2005,75.69203
primar,202,e,female,percent,2006,76.58261
primar,202,e,female,percent,2007,73.95365
primar,202,e,female,percent,2008,75.03238
primar,202,e,female,percent,2009,76.12219
primar,202,e,female,percent,2010,73.33185
primar,202,e,female,percent,2011,69.02569
primar,202,e,female,percent,2012,71.86192
primar,202,e,female,percent,2013,63.4598
primar,202,e,female,percent,2014,62.20714
primar,202,e,female,percent,2015,61.17801
primar,202,e,female,percent,2016,60.23418
primar,202,e,female,percent,2017,62.55016
primar,202,e,male,percent,2000,80.53684
primar,202,e,male,percent,2002,78.93344
primar,202,e,male,percent,2003,74.43899
primar,202,e,male,percent,2004,68.2071
primar,202,e,male,percent,2005,68.04991
primar,202,e,male,percent,2006,69.58685
primar,202,e,male,percent,2007,67.62176
primar,202,e,male,percent,2008,68.26858
primar,202,e,male,percent,2009,68.96425
primar,202,e,male,percent,2010,67.69866
primar,202,e,male,percent,2011,64.74684
primar,202,e,male,percent,2012,69.37265
primar,202,e,male,percent,2013,63.92779
primar,202,e,male,percent,2014,62.14398
primar,202,e,male,percent,2015,62.0456
primar,202,e,male,percent,2016,62.33016
primar,202,e,male,percent,2017,65.08158
primar,204,c,bothsex,percent,2000,64.99718
primar,204,c,bothsex,percent,2003,77.9996
primar,204,c,bothsex,percent,2004,72.17684
primar,204,c,bothsex,percent,2009,40.39822
primar,204,c,bothsex,percent,2010,42.63103
primar,204,c,bothsex,percent,2011,46.88956
primar,204,c,bothsex,percent,2014,67.59375
primar,204,c,bothsex,percent,2015,69.09717
primar,204,c,bothsex,percent,2016,70.41661
primar,204,c,bothsex,percent,2017,68.26635
primar,204,c,bothsex,percent,2018,70.42546
primar,204,c,female,percent,2000,69.9871
primar,204,c,female,percent,2003,85.01312
primar,204,c,female,percent,2004,82.05181
primar,204,c,female,percent,2009,44.94226
primar,204,c,female,percent,2010,44.73576
primar,204,c,female,percent,2011,47.18553
primar,204,c,female,percent,2014,64.49268
primar,204,c,female,percent,2015,66.16174
primar,204,c,female,percent,2016,68.94533
primar,204,c,female,percent,2017,65.10345
primar,204,c,female,percent,2018,69.23182
primar,204,c,male,percent,2000,63.59957
primar,204,c,male,percent,2003,76.33221
primar,204,c,male,percent,2004,69.88149
primar,204,c,male,percent,2009,39.34926
primar,204,c,male,percent,2010,42.1373
primar,204,c,male,percent,2011,46.81617
primar,204,c,male,percent,2014,68.4946
primar,204,c,male,percent,2015,70.01984
primar,204,c,male,percent,2016,70.90931
primar,204,c,male,percent,2017,69.33492
primar,204,c,male,percent,2018,70.84076
primar,212,c,bothsex,percent,2000,64.61794
primar,212,c,bothsex,percent,2001,61.10211
primar,212,c,bothsex,percent,2002,60.10187
primar,212,c,bothsex,percent,2003,60.36364
primar,212,c,bothsex,percent,2004,63.58382
primar,212,c,bothsex,percent,2005,59.92293
primar,212,c,bothsex,percent,2006,64.21663
primar,212,c,bothsex,percent,2007,61.12224
primar,212,c,bothsex,percent,2008,59.4
primar,212,c,bothsex,percent,2009,57.84314
primar,212,c,bothsex,percent,2010,60.82677
