geo_area,nature,observation_status,units,year,er_mrn_mpa
292,c,a,percent,2009,0
292,c,a,percent,2010,0
292,c,a,percent,2011,0
292,c,a,percent,2012,0
292,c,a,percent,2013,0
292,c,a,percent,2014,0
292,c,a,percent,2015,0
292,c,a,percent,2016,0
292,c,a,percent,2017,0
292,c,a,percent,2018,0
292,c,a,percent,2019,0
292,c,a,percent,2020,0
292,c,a,percent,2021,0
296,c,a,percent,2000,0
296,c,a,percent,2001,0
296,c,a,percent,2002,0
296,c,a,percent,2003,0
296,c,a,percent,2004,0
296,c,a,percent,2005,0
296,c,a,percent,2006,32.92218
296,c,a,percent,2007,32.92218
296,c,a,percent,2008,32.92218
296,c,a,percent,2009,32.92218
296,c,a,percent,2010,32.92218
296,c,a,percent,2011,32.92218
296,c,a,percent,2012,32.92218
296,c,a,percent,2013,32.92218
296,c,a,percent,2014,32.92218
296,c,a,percent,2015,32.92218
296,c,a,percent,2016,32.92218
296,c,a,percent,2017,32.92218
296,c,a,percent,2018,32.92218
296,c,a,percent,2019,32.92218
296,c,a,percent,2020,32.92218
296,c,a,percent,2021,32.92218
300,c,a,percent,2000,30.9889
300,c,a,percent,2001,58.01866
300,c,a,percent,2002,65.65203
300,c,a,percent,2003,65.65203
300,c,a,percent,2004,66.16919
300,c,a,percent,2005,66.38292
300,c,a,percent,2006,79.95169
300,c,a,percent,2007,79.95169
300,c,a,percent,2008,80.34491
300,c,a,percent,2009,80.74201
300,c,a,percent,2010,88.24182
300,c,a,percent,2011,88.24182
300,c,a,percent,2012,88.24182
300,c,a,percent,2013,88.24182
300,c,a,percent,2014,88.24182
300,c,a,percent,2015,88.24182
300,c,a,percent,2016,88.24182
300,c,a,percent,2017,88.24182
300,c,a,percent,2018,88.24182
300,c,a,percent,2019,88.24182
300,c,a,percent,2020,88.24182
300,c,a,percent,2021,88.24182
304,c,a,percent,2000,26.0812
304,c,a,percent,2001,26.0812
304,c,a,percent,2002,26.0812
304,c,a,percent,2003,26.0812
304,c,a,percent,2004,26.0812
304,c,a,percent,2005,26.0812
304,c,a,percent,2006,26.0812
304,c,a,percent,2007,26.0812
304,c,a,percent,2008,26.30665
304,c,a,percent,2009,26.30665
304,c,a,percent,2010,26.30665
304,c,a,percent,2011,29.66919
304,c,a,percent,2012,29.66919
304,c,a,percent,2013,29.66919
304,c,a,percent,2014,29.66919
304,c,a,percent,2015,29.66919
304,c,a,percent,2016,29.66919
304,c,a,percent,2017,29.66919
304,c,a,percent,2018,29.66919
304,c,a,percent,2019,29.66919
304,c,a,percent,2020,29.66919
304,c,a,percent,2021,29.66919
308,c,a,percent,2000,0.11729
308,c,a,percent,2001,0.11729
308,c,a,percent,2002,0.11729
308,c,a,percent,2003,0.11729
308,c,a,percent,2004,0.11729
308,c,a,percent,2005,0.11729
308,c,a,percent,2006,0.11729
308,c,a,percent,2007,0.11729
308,c,a,percent,2008,0.11729
308,c,a,percent,2009,0.11729
308,c,a,percent,2010,0.11729
308,c,a,percent,2011,0.11729
308,c,a,percent,2012,30.20605
308,c,a,percent,2013,30.20605
308,c,a,percent,2014,30.20605
308,c,a,percent,2015,30.20605
308,c,a,percent,2016,30.20605
308,c,a,percent,2017,30.20605
308,c,a,percent,2018,30.20605
308,c,a,percent,2019,30.20605
308,c,a,percent,2020,30.20605
308,c,a,percent,2021,30.20605
312,c,a,percent,2000,52.62313
312,c,a,percent,2001,52.62313
312,c,a,percent,2002,52.62313
312,c,a,percent,2003,52.69447
312,c,a,percent,2004,52.69447
312,c,a,percent,2005,52.69447
312,c,a,percent,2006,52.69447
312,c,a,percent,2007,52.69447
312,c,a,percent,2008,52.69447
312,c,a,percent,2009,52.72159
312,c,a,percent,2010,85.7532
312,c,a,percent,2011,85.88873
312,c,a,percent,2012,85.88873
312,c,a,percent,2013,85.88873
312,c,a,percent,2014,85.88873
312,c,a,percent,2015,85.88873
312,c,a,percent,2016,85.88873
312,c,a,percent,2017,85.88873
312,c,a,percent,2018,85.88873
312,c,a,percent,2019,85.88873
312,c,a,percent,2020,85.88873
312,c,a,percent,2021,85.88873
316,c,a,percent,2000,3.53065
316,c,a,percent,2001,3.53065
316,c,a,percent,2002,3.53065
316,c,a,percent,2003,3.53065
316,c,a,percent,2004,3.53065
316,c,a,percent,2005,3.53065
316,c,a,percent,2006,3.53065
316,c,a,percent,2007,3.53065
316,c,a,percent,2008,3.53065
316,c,a,percent,2009,3.53065
316,c,a,percent,2010,3.53065
316,c,a,percent,2011,3.53065
316,c,a,percent,2012,3.53065
316,c,a,percent,2013,3.53065
316,c,a,percent,2014,3.53065
316,c,a,percent,2015,3.53065
316,c,a,percent,2016,3.53065
316,c,a,percent,2017,3.53065
316,c,a,percent,2018,3.53065
316,c,a,percent,2019,3.53065
316,c,a,percent,2020,3.53065
316,c,a,percent,2021,3.53065
320,c,a,percent,2000,34.07038
320,c,a,percent,2001,34.11983
320,c,a,percent,2002,34.34435
320,c,a,percent,2003,34.43761
320,c,a,percent,2004,34.43761
320,c,a,percent,2005,38.02182
320,c,a,percent,2006,38.16327
320,c,a,percent,2007,38.16327
320,c,a,percent,2008,38.16327
320,c,a,percent,2009,38.17811
320,c,a,percent,2010,38.17811
320,c,a,percent,2011,38.17811
320,c,a,percent,2012,38.17811
320,c,a,percent,2013,38.33133
320,c,a,percent,2014,39.5378
320,c,a,percent,2015,39.5378
320,c,a,percent,2016,49.08169
320,c,a,percent,2017,49.08169
320,c,a,percent,2018,49.08169
320,c,a,percent,2019,49.08169
320,c,a,percent,2020,49.08169
320,c,a,percent,2021,49.08169
324,c,a,percent,2000,69.28138
324,c,a,percent,2001,69.28138
324,c,a,percent,2002,69.28138
324,c,a,percent,2003,69.28138
324,c,a,percent,2004,69.28138
324,c,a,percent,2005,69.28138
324,c,a,percent,2006,69.28138
324,c,a,percent,2007,69.28138
324,c,a,percent,2008,69.28138
324,c,a,percent,2009,69.28138
324,c,a,percent,2010,69.28138
324,c,a,percent,2011,69.28138
324,c,a,percent,2012,69.28138
324,c,a,percent,2013,69.28138
324,c,a,percent,2014,69.28138
324,c,a,percent,2015,69.28138
324,c,a,percent,2016,69.28138
324,c,a,percent,2017,69.28138
324,c,a,percent,2018,69.28138
324,c,a,percent,2019,69.28138
324,c,a,percent,2020,69.28138
324,c,a,percent,2021,69.28138
332,c,a,percent,2000,0
332,c,a,percent,2001,0
332,c,a,percent,2002,0
332,c,a,percent,2003,0
332,c,a,percent,2004,0
332,c,a,percent,2005,0
332,c,a,percent,2006,0
332,c,a,percent,2007,0
332,c,a,percent,2008,0
332,c,a,percent,2009,0
332,c,a,percent,2010,0
332,c,a,percent,2011,0
332,c,a,percent,2012,0
332,c,a,percent,2013,11.54847
332,c,a,percent,2014,17.96549
332,c,a,percent,2015,17.96549
332,c,a,percent,2016,17.96549
332,c,a,percent,2017,24.63193
332,c,a,percent,2018,24.63193
332,c,a,percent,2019,24.63193
332,c,a,percent,2020,24.63193
332,c,a,percent,2021,24.63193
334,c,a,percent,2000,100
334,c,a,percent,2001,100
334,c,a,percent,2002,100
334,c,a,percent,2003,100
334,c,a,percent,2004,100
334,c,a,percent,2005,100
334,c,a,percent,2006,100
334,c,a,percent,2007,100
334,c,a,percent,2008,100
334,c,a,percent,2009,100
334,c,a,percent,2010,100
334,c,a,percent,2011,100
334,c,a,percent,2012,100
334,c,a,percent,2013,100
334,c,a,percent,2014,100
334,c,a,percent,2015,100
334,c,a,percent,2016,100
334,c,a,percent,2017,100
334,c,a,percent,2018,100
334,c,a,percent,2019,100
334,c,a,percent,2020,100
334,c,a,percent,2021,100
340,c,a,percent,2000,24.97305
340,c,a,percent,2001,24.97305
340,c,a,percent,2002,24.97305
340,c,a,percent,2003,24.97305
340,c,a,percent,2004,24.97305
340,c,a,percent,2005,24.97305
340,c,a,percent,2006,24.97305
340,c,a,percent,2007,24.97305
340,c,a,percent,2008,24.97305
340,c,a,percent,2009,24.97305
340,c,a,percent,2010,41.01217
340,c,a,percent,2011,41.01217
340,c,a,percent,2012,41.01217
340,c,a,percent,2013,41.01217
340,c,a,percent,2014,41.01217
340,c,a,percent,2015,41.01217
340,c,a,percent,2016,41.01217
340,c,a,percent,2017,41.01217
340,c,a,percent,2018,41.01318
340,c,a,percent,2019,41.01318
340,c,a,percent,2020,41.01318
340,c,a,percent,2021,41.01318
344,c,a,percent,2000,32.47812
344,c,a,percent,2001,32.47812
344,c,a,percent,2002,32.47812
344,c,a,percent,2003,32.47812
344,c,a,percent,2004,32.47812
344,c,a,percent,2005,32.47812
344,c,a,percent,2006,32.47812
344,c,a,percent,2007,32.47812
344,c,a,percent,2008,32.47812
344,c,a,percent,2009,32.47812
344,c,a,percent,2010,32.47812
344,c,a,percent,2011,32.47812
344,c,a,percent,2012,32.47812
344,c,a,percent,2013,32.47812
344,c,a,percent,2014,32.47812
344,c,a,percent,2015,32.47812
344,c,a,percent,2016,32.47812
344,c,a,percent,2017,32.47812
344,c,a,percent,2018,32.47812
344,c,a,percent,2019,32.47812
344,c,a,percent,2020,32.47812
344,c,a,percent,2021,32.47812
352,c,a,percent,2000,9.6423
352,c,a,percent,2001,9.6423
352,c,a,percent,2002,9.68871
352,c,a,percent,2003,9.68871
352,c,a,percent,2004,10.14823
352,c,a,percent,2005,10.14823
352,c,a,percent,2006,10.60988
352,c,a,percent,2007,10.60988
352,c,a,percent,2008,10.60988
352,c,a,percent,2009,12.28413
352,c,a,percent,2010,12.28413
352,c,a,percent,2011,12.7028
352,c,a,percent,2012,15.20894
352,c,a,percent,2013,15.20894
352,c,a,percent,2014,15.20894
352,c,a,percent,2015,15.20894
352,c,a,percent,2016,15.20894
352,c,a,percent,2017,15.20894
352,c,a,percent,2018,15.20894
352,c,a,percent,2019,15.20894
352,c,a,percent,2020,15.20894
352,c,a,percent,2021,15.20894
356,c,a,percent,2000,4.22812
356,c,a,percent,2001,4.22812
356,c,a,percent,2002,4.22812
356,c,a,percent,2003,4.22812
356,c,a,percent,2004,4.22812
356,c,a,percent,2005,4.22812
356,c,a,percent,2006,4.22812
356,c,a,percent,2007,4.22812
356,c,a,percent,2008,4.22812
356,c,a,percent,2009,4.22812
356,c,a,percent,2010,4.22812
356,c,a,percent,2011,4.22812
356,c,a,percent,2012,4.22812
356,c,a,percent,2013,4.22812
356,c,a,percent,2014,4.22812
356,c,a,percent,2015,4.22812
356,c,a,percent,2016,4.22812
356,c,a,percent,2017,4.22812
356,c,a,percent,2018,4.22812
356,c,a,percent,2019,4.22812
356,c,a,percent,2020,4.22812
356,c,a,percent,2021,4.22812
360,c,a,percent,2000,7.21089
360,c,a,percent,2001,7.21089
360,c,a,percent,2002,7.21089
360,c,a,percent,2003,8.19301
360,c,a,percent,2004,8.19301
360,c,a,percent,2005,8.19301
360,c,a,percent,2006,8.43162
360,c,a,percent,2007,8.72877
360,c,a,percent,2008,8.72877
360,c,a,percent,2009,14.99863
360,c,a,percent,2010,15.40225
360,c,a,percent,2011,15.83812
360,c,a,percent,2012,17.94359
360,c,a,percent,2013,19.13328
360,c,a,percent,2014,20.2935
360,c,a,percent,2015,22.59529
360,c,a,percent,2016,23.17177
360,c,a,percent,2017,23.92227
360,c,a,percent,2018,25.6916
360,c,a,percent,2019,25.6916
360,c,a,percent,2020,25.6916
360,c,a,percent,2021,25.6916
364,c,a,percent,2000,57.38765
364,c,a,percent,2001,67.23042
364,c,a,percent,2002,67.23042
364,c,a,percent,2003,67.23042
364,c,a,percent,2004,67.23042
364,c,a,percent,2005,67.23042
364,c,a,percent,2006,67.23042
364,c,a,percent,2007,67.23042
364,c,a,percent,2008,67.23042
364,c,a,percent,2009,67.23042
364,c,a,percent,2010,67.23042
364,c,a,percent,2011,67.23042
364,c,a,percent,2012,67.23042
364,c,a,percent,2013,67.23042
364,c,a,percent,2014,67.23042
364,c,a,percent,2015,67.23042
364,c,a,percent,2016,67.23042
364,c,a,percent,2017,67.23042
364,c,a,percent,2018,67.23042
364,c,a,percent,2019,67.23042
364,c,a,percent,2020,67.23042
364,c,a,percent,2021,67.23042
368,c,a,percent,2000,0
368,c,a,percent,2001,0
368,c,a,percent,2002,0
368,c,a,percent,2003,0
368,c,a,percent,2004,0
368,c,a,percent,2005,0
368,c,a,percent,2006,0
368,c,a,percent,2007,0
368,c,a,percent,2008,0
368,c,a,percent,2009,0
368,c,a,percent,2010,0
368,c,a,percent,2011,0
368,c,a,percent,2012,0
368,c,a,percent,2013,0
368,c,a,percent,2014,0
368,c,a,percent,2015,0
368,c,a,percent,2016,0
368,c,a,percent,2017,0
368,c,a,percent,2018,0
368,c,a,percent,2019,0
368,c,a,percent,2020,0
368,c,a,percent,2021,0
372,c,a,percent,2000,54.61669
372,c,a,percent,2001,54.61669
372,c,a,percent,2002,54.61669
372,c,a,percent,2003,54.61669
372,c,a,percent,2004,59.47014
372,c,a,percent,2005,62.32454
372,c,a,percent,2006,64.34485
372,c,a,percent,2007,64.8563
372,c,a,percent,2008,66.24907
372,c,a,percent,2009,73.79953
372,c,a,percent,2010,75.89405
372,c,a,percent,2011,79.49132
372,c,a,percent,2012,79.49132
372,c,a,percent,2013,79.49132
372,c,a,percent,2014,79.49132
372,c,a,percent,2015,79.49132
372,c,a,percent,2016,79.49895
372,c,a,percent,2017,80.19968
372,c,a,percent,2018,82.07178
372,c,a,percent,2019,83.1715
372,c,a,percent,2020,83.1715
372,c,a,percent,2021,83.1715
376,c,a,percent,2000,8.40361
376,c,a,percent,2001,8.40361
376,c,a,percent,2002,9.35689
376,c,a,percent,2003,9.50778
376,c,a,percent,2004,9.50778
376,c,a,percent,2005,9.50778
376,c,a,percent,2006,9.50778
376,c,a,percent,2007,9.50778
376,c,a,percent,2008,12.71256
376,c,a,percent,2009,12.84786
376,c,a,percent,2010,12.84786
376,c,a,percent,2011,13.09779
376,c,a,percent,2012,13.31751
376,c,a,percent,2013,13.34474
376,c,a,percent,2014,13.34474
376,c,a,percent,2015,13.49344
376,c,a,percent,2016,13.49344
376,c,a,percent,2017,13.49344
376,c,a,percent,2018,14.84253
376,c,a,percent,2019,14.84253
376,c,a,percent,2020,14.84253
376,c,a,percent,2021,14.84253
380,c,a,percent,2000,38.23358
380,c,a,percent,2001,41.09814
380,c,a,percent,2002,41.41466
380,c,a,percent,2003,42.66576
380,c,a,percent,2004,46.32115
380,c,a,percent,2005,59.86104
380,c,a,percent,2006,61.78617
380,c,a,percent,2007,63.25641
380,c,a,percent,2008,63.27598
380,c,a,percent,2009,70.94687
380,c,a,percent,2010,70.94687
380,c,a,percent,2011,70.94687
380,c,a,percent,2012,71.12351
380,c,a,percent,2013,71.24231
380,c,a,percent,2014,71.24231
380,c,a,percent,2015,71.2689
380,c,a,percent,2016,71.28516
380,c,a,percent,2017,74.67943
380,c,a,percent,2018,75.77977
380,c,a,percent,2019,75.99961
380,c,a,percent,2020,75.99961
380,c,a,percent,2021,75.99961
384,c,a,percent,2000,97.90129
384,c,a,percent,2001,97.90129
384,c,a,percent,2002,97.90129
384,c,a,percent,2003,97.90129
384,c,a,percent,2004,97.90129
384,c,a,percent,2005,97.90129
384,c,a,percent,2006,97.90129
384,c,a,percent,2007,97.90129
384,c,a,percent,2008,97.90129
384,c,a,percent,2009,97.90129
384,c,a,percent,2010,97.90129
384,c,a,percent,2011,97.90129
384,c,a,percent,2012,97.90129
384,c,a,percent,2013,97.90129
384,c,a,percent,2014,97.90129
384,c,a,percent,2015,97.90129
384,c,a,percent,2016,97.90129
384,c,a,percent,2017,97.90129
384,c,a,percent,2018,97.90129
384,c,a,percent,2019,97.90129
384,c,a,percent,2020,97.90129
384,c,a,percent,2021,97.90129
388,c,a,percent,2000,14.36407
388,c,a,percent,2001,14.36407
388,c,a,percent,2002,14.36407
388,c,a,percent,2003,14.36407
388,c,a,percent,2004,14.36407
388,c,a,percent,2005,14.36407
388,c,a,percent,2006,14.36407
388,c,a,percent,2007,14.36407
388,c,a,percent,2008,14.36407
388,c,a,percent,2009,14.36553
388,c,a,percent,2010,14.36553
388,c,a,percent,2011,14.36553
388,c,a,percent,2012,14.36553
388,c,a,percent,2013,14.36553
388,c,a,percent,2014,14.36553
388,c,a,percent,2015,14.36553
388,c,a,percent,2016,14.36553
388,c,a,percent,2017,14.36553
388,c,a,percent,2018,14.36553
388,c,a,percent,2019,14.36553
388,c,a,percent,2020,14.36553
388,c,a,percent,2021,14.36553
392,c,a,percent,2000,40.8085
392,c,a,percent,2001,40.87861
392,c,a,percent,2002,41.53466
392,c,a,percent,2003,41.56889
392,c,a,percent,2004,41.6011
392,c,a,percent,2005,42.34739
392,c,a,percent,2006,43.09264
392,c,a,percent,2007,44.31724
392,c,a,percent,2008,44.673
392,c,a,percent,2009,44.79595
392,c,a,percent,2010,45.36649
392,c,a,percent,2011,46.47733
392,c,a,percent,2012,49.06416
392,c,a,percent,2013,61.25084
392,c,a,percent,2014,63.45503
392,c,a,percent,2015,64.1395
392,c,a,percent,2016,64.46271
392,c,a,percent,2017,64.82921
392,c,a,percent,2018,65.05392
392,c,a,percent,2019,65.06801
392,c,a,percent,2020,65.06801
392,c,a,percent,2021,66.02358
404,c,a,percent,2000,40.44472
404,c,a,percent,2001,40.44472
404,c,a,percent,2002,40.44472
404,c,a,percent,2003,40.44472
404,c,a,percent,2004,40.44472
404,c,a,percent,2005,40.44472
404,c,a,percent,2006,40.44472
404,c,a,percent,2007,40.44472
404,c,a,percent,2008,40.44472
404,c,a,percent,2009,40.44472
404,c,a,percent,2010,40.44472
404,c,a,percent,2011,40.44472
404,c,a,percent,2012,40.44472
404,c,a,percent,2013,40.44472
404,c,a,percent,2014,40.44472
404,c,a,percent,2015,40.44472
404,c,a,percent,2016,40.44472
404,c,a,percent,2017,40.44472
404,c,a,percent,2018,40.44472
404,c,a,percent,2019,40.44472
404,c,a,percent,2020,40.44472
404,c,a,percent,2021,40.44472
408,c,a,percent,2000,0
408,c,a,percent,2001,0
408,c,a,percent,2002,0
408,c,a,percent,2003,0
408,c,a,percent,2004,0
408,c,a,percent,2005,0
408,c,a,percent,2006,0
408,c,a,percent,2007,0
408,c,a,percent,2008,0
408,c,a,percent,2009,0
408,c,a,percent,2010,0
408,c,a,percent,2011,0
408,c,a,percent,2012,0
408,c,a,percent,2013,0
408,c,a,percent,2014,0
408,c,a,percent,2015,0
408,c,a,percent,2016,0
408,c,a,percent,2017,0
408,c,a,percent,2018,0
408,c,a,percent,2019,0
408,c,a,percent,2020,0
408,c,a,percent,2021,0
410,c,a,percent,2000,20.80828
410,c,a,percent,2001,20.80828
410,c,a,percent,2002,20.81035
410,c,a,percent,2003,20.84714
410,c,a,percent,2004,20.84714
410,c,a,percent,2005,20.84721
410,c,a,percent,2006,25.81718
410,c,a,percent,2007,25.81806
410,c,a,percent,2008,32.00781
410,c,a,percent,2009,32.66212
410,c,a,percent,2010,32.66212
410,c,a,percent,2011,32.82975
410,c,a,percent,2012,36.82975
410,c,a,percent,2013,36.83984
410,c,a,percent,2014,36.83984
410,c,a,percent,2015,36.84141
410,c,a,percent,2016,36.84141
410,c,a,percent,2017,37.04039
410,c,a,percent,2018,38.56484
410,c,a,percent,2019,38.6951
410,c,a,percent,2020,38.6951
410,c,a,percent,2021,38.6951
414,c,a,percent,2000,12.94163
414,c,a,percent,2001,12.94163
414,c,a,percent,2002,13.02464
414,c,a,percent,2003,13.02464
414,c,a,percent,2004,13.02464
414,c,a,percent,2005,13.02464
414,c,a,percent,2006,13.02464
414,c,a,percent,2007,13.02464
414,c,a,percent,2008,13.02464
414,c,a,percent,2009,13.02464
414,c,a,percent,2010,13.02464
414,c,a,percent,2011,13.02464
414,c,a,percent,2012,13.02464
414,c,a,percent,2013,13.02464
414,c,a,percent,2014,13.02464
414,c,a,percent,2015,13.02464
414,c,a,percent,2016,32.07588
414,c,a,percent,2017,32.07588
414,c,a,percent,2018,32.07588
414,c,a,percent,2019,32.07588
414,c,a,percent,2020,32.07588
414,c,a,percent,2021,32.07588
419,c,a,percent,2000,23.34867
419,c,a,percent,2001,24.92
419,c,a,percent,2002,25.74571
419,c,a,percent,2003,26.35853
419,c,a,percent,2004,28.43404
419,c,a,percent,2005,30.42062
419,c,a,percent,2006,30.81533
419,c,a,percent,2007,31.31531
419,c,a,percent,2008,32.50328
419,c,a,percent,2009,33.72039
419,c,a,percent,2010,36.1524
419,c,a,percent,2011,36.38879
419,c,a,percent,2012,37.85858
419,c,a,percent,2013,38.7148
419,c,a,percent,2014,39.30584
419,c,a,percent,2015,41.31365
419,c,a,percent,2016,42.24176
419,c,a,percent,2017,42.418
419,c,a,percent,2018,42.79386
419,c,a,percent,2019,43.26639
419,c,a,percent,2020,43.29667
419,c,a,percent,2021,43.29667
422,c,a,percent,2000,10.47816
422,c,a,percent,2001,10.47816
422,c,a,percent,2002,10.47816
422,c,a,percent,2003,10.47816
422,c,a,percent,2004,10.47816
422,c,a,percent,2005,10.47816
422,c,a,percent,2006,10.47816
422,c,a,percent,2007,10.47816
422,c,a,percent,2008,10.47816
422,c,a,percent,2009,10.47816
422,c,a,percent,2010,10.47816
422,c,a,percent,2011,10.47816
422,c,a,percent,2012,10.47816
422,c,a,percent,2013,10.47816
422,c,a,percent,2014,10.47816
422,c,a,percent,2015,10.47816
422,c,a,percent,2016,10.47816
422,c,a,percent,2017,10.47816
422,c,a,percent,2018,10.47816
422,c,a,percent,2019,10.47816
422,c,a,percent,2020,10.76261
422,c,a,percent,2021,10.76261
428,c,a,percent,2000,64.17057
428,c,a,percent,2001,64.17122
428,c,a,percent,2002,67.55393
428,c,a,percent,2003,67.55393
428,c,a,percent,2004,73.06212
428,c,a,percent,2005,73.06212
428,c,a,percent,2006,73.06212
428,c,a,percent,2007,73.06212
428,c,a,percent,2008,77.68455
428,c,a,percent,2009,77.68455
428,c,a,percent,2010,96.19078
428,c,a,percent,2011,96.19078
428,c,a,percent,2012,96.19078
428,c,a,percent,2013,96.191
428,c,a,percent,2014,96.191
428,c,a,percent,2015,96.191
428,c,a,percent,2016,96.191
428,c,a,percent,2017,96.191
428,c,a,percent,2018,96.191
428,c,a,percent,2019,96.191
428,c,a,percent,2020,96.191
428,c,a,percent,2021,96.191
430,c,a,percent,2000,0
430,c,a,percent,2001,0
430,c,a,percent,2002,0
430,c,a,percent,2003,96.65548
430,c,a,percent,2004,96.65548
430,c,a,percent,2005,96.65548
430,c,a,percent,2006,96.65548
430,c,a,percent,2007,96.65548
430,c,a,percent,2008,96.65548
430,c,a,percent,2009,96.65548
430,c,a,percent,2010,96.65548
430,c,a,percent,2011,96.65548
430,c,a,percent,2012,96.65548
430,c,a,percent,2013,96.65548
430,c,a,percent,2014,96.65548
430,c,a,percent,2015,96.65548
430,c,a,percent,2016,96.65548
430,c,a,percent,2017,96.65548
430,c,a,percent,2018,96.65548
430,c,a,percent,2019,96.65548
430,c,a,percent,2020,96.65548
430,c,a,percent,2021,96.65548
434,c,a,percent,2000,0
434,c,a,percent,2001,0
434,c,a,percent,2002,0
434,c,a,percent,2003,0
434,c,a,percent,2004,0
434,c,a,percent,2005,0
434,c,a,percent,2006,0
434,c,a,percent,2007,0
434,c,a,percent,2008,0
434,c,a,percent,2009,0
434,c,a,percent,2010,0
434,c,a,percent,2011,0
434,c,a,percent,2012,0
434,c,a,percent,2013,0
434,c,a,percent,2014,0
434,c,a,percent,2015,0
434,c,a,percent,2016,0
434,c,a,percent,2017,0
434,c,a,percent,2018,0
434,c,a,percent,2019,0
434,c,a,percent,2020,0
434,c,a,percent,2021,0
440,c,a,percent,2000,35.04401
440,c,a,percent,2001,35.04401
440,c,a,percent,2002,35.04401
440,c,a,percent,2003,35.04401
440,c,a,percent,2004,36.23621
440,c,a,percent,2005,37.6361
440,c,a,percent,2006,37.6361
440,c,a,percent,2007,37.6361
440,c,a,percent,2008,37.6361
440,c,a,percent,2009,70.13872
440,c,a,percent,2010,70.13872
440,c,a,percent,2011,70.13872
440,c,a,percent,2012,70.13872
440,c,a,percent,2013,80.03266
440,c,a,percent,2014,80.03266
440,c,a,percent,2015,83.49306
440,c,a,percent,2016,83.49306
440,c,a,percent,2017,83.49306
440,c,a,percent,2018,83.49306
440,c,a,percent,2019,83.49306
440,c,a,percent,2020,83.49306
440,c,a,percent,2021,83.49306
446,c,a,percent,2000,0
446,c,a,percent,2001,0
446,c,a,percent,2002,0
446,c,a,percent,2003,0
446,c,a,percent,2004,0
446,c,a,percent,2005,0
446,c,a,percent,2006,0
446,c,a,percent,2007,0
446,c,a,percent,2008,0
446,c,a,percent,2009,0
446,c,a,percent,2010,0
446,c,a,percent,2011,0
446,c,a,percent,2012,0
446,c,a,percent,2013,0
446,c,a,percent,2014,0
446,c,a,percent,2015,0
446,c,a,percent,2016,0
446,c,a,percent,2017,0
446,c,a,percent,2018,0
446,c,a,percent,2019,0
446,c,a,percent,2020,0
446,c,a,percent,2021,0
450,c,a,percent,2000,7.64333
450,c,a,percent,2001,7.64333
450,c,a,percent,2002,7.64333
450,c,a,percent,2003,7.64333
450,c,a,percent,2004,7.64333
450,c,a,percent,2005,7.64333
450,c,a,percent,2006,9.18292
450,c,a,percent,2007,9.18703
450,c,a,percent,2008,10.02364
450,c,a,percent,2009,11.30075
450,c,a,percent,2010,11.7343
450,c,a,percent,2011,13.94408
450,c,a,percent,2012,14.19231
450,c,a,percent,2013,14.19231
450,c,a,percent,2014,14.19231
450,c,a,percent,2015,15.24773
450,c,a,percent,2016,15.24773
450,c,a,percent,2017,20.14007
450,c,a,percent,2018,20.14007
450,c,a,percent,2019,20.14007
450,c,a,percent,2020,20.14007
450,c,a,percent,2021,20.14007
458,c,a,percent,2000,10.49717
458,c,a,percent,2001,10.49717
458,c,a,percent,2002,10.49768
458,c,a,percent,2003,10.49768
458,c,a,percent,2004,10.52543
458,c,a,percent,2005,12.56619
458,c,a,percent,2006,12.56619
458,c,a,percent,2007,12.66896
458,c,a,percent,2008,12.66896
458,c,a,percent,2009,12.69743
458,c,a,percent,2010,16.12397
458,c,a,percent,2011,16.12397
458,c,a,percent,2012,16.27912
458,c,a,percent,2013,17.85215
458,c,a,percent,2014,18.19513
458,c,a,percent,2015,19.7011
458,c,a,percent,2016,19.7011
458,c,a,percent,2017,19.7011
458,c,a,percent,2018,19.7011
458,c,a,percent,2019,19.7011
458,c,a,percent,2020,19.7011
458,c,a,percent,2021,19.7011
462,c,a,percent,2000,0
462,c,a,percent,2001,0
462,c,a,percent,2002,0
462,c,a,percent,2003,0
462,c,a,percent,2004,0
462,c,a,percent,2005,0
462,c,a,percent,2006,0
462,c,a,percent,2007,0
462,c,a,percent,2008,0
462,c,a,percent,2009,0
462,c,a,percent,2010,0
462,c,a,percent,2011,0
462,c,a,percent,2012,0
462,c,a,percent,2013,0
462,c,a,percent,2014,0
462,c,a,percent,2015,0
462,c,a,percent,2016,0
462,c,a,percent,2017,0
462,c,a,percent,2018,0
462,c,a,percent,2019,0
462,c,a,percent,2020,0
462,c,a,percent,2021,0
470,c,a,percent,2000,55.59449
470,c,a,percent,2001,55.59469
470,c,a,percent,2002,55.79512
470,c,a,percent,2003,59.30683
470,c,a,percent,2004,59.50012
470,c,a,percent,2005,60.05963
470,c,a,percent,2006,60.07013
470,c,a,percent,2007,60.10476
470,c,a,percent,2008,62.69112
470,c,a,percent,2009,65.26597
470,c,a,percent,2010,67.63499
470,c,a,percent,2011,67.63499
470,c,a,percent,2012,68.03084
470,c,a,percent,2013,68.03084
470,c,a,percent,2014,68.03084
470,c,a,percent,2015,68.03084
470,c,a,percent,2016,98.86381
470,c,a,percent,2017,98.86381
470,c,a,percent,2018,98.86381
470,c,a,percent,2019,98.86381
470,c,a,percent,2020,98.86381
470,c,a,percent,2021,98.86381
474,c,a,percent,2000,41.66156
474,c,a,percent,2001,41.66156
474,c,a,percent,2002,41.66235
