age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,246,allarea,g,bothsex,percent,2011,0
allage,246,allarea,g,bothsex,percent,2012,0.1
allage,246,allarea,g,bothsex,percent,2013,0.1
allage,246,allarea,g,bothsex,percent,2014,0.1
allage,246,allarea,g,bothsex,percent,2015,0.1
allage,246,allarea,g,bothsex,percent,2016,0
allage,246,allarea,g,bothsex,percent,2017,0.1
allage,246,allarea,g,bothsex,percent,2018,0.1
allage,246,allarea,g,bothsex,percent,2019,0
allage,246,allarea,g,female,percent,2007,0.07184
allage,246,allarea,g,female,percent,2008,0.04794
allage,246,allarea,g,female,percent,2009,0.03117
allage,246,allarea,g,female,percent,2010,0.05602
allage,246,allarea,g,female,percent,2011,0.07635
allage,246,allarea,g,female,percent,2012,0.0694
allage,246,allarea,g,female,percent,2013,0.08858
allage,246,allarea,g,female,percent,2014,0.09882
allage,246,allarea,g,female,percent,2015,0.06083
allage,246,allarea,g,female,percent,2016,0.05213
allage,246,allarea,g,female,percent,2017,0.07582
allage,246,allarea,g,female,percent,2018,0.02635
allage,246,allarea,g,female,percent,2019,0.00772
allage,246,allarea,g,male,percent,2007,0.06655
allage,246,allarea,g,male,percent,2008,0.08213
allage,246,allarea,g,male,percent,2009,0.1108
allage,246,allarea,g,male,percent,2010,0.12233
allage,246,allarea,g,male,percent,2011,0.07494
allage,246,allarea,g,male,percent,2012,0.0873
allage,246,allarea,g,male,percent,2013,0.08981
allage,246,allarea,g,male,percent,2014,0.03768
allage,246,allarea,g,male,percent,2015,0.07993
allage,246,allarea,g,male,percent,2016,0.05834
allage,246,allarea,g,male,percent,2017,0.06609
allage,246,allarea,g,male,percent,2018,0.12704
allage,246,allarea,g,male,percent,2019,0.09293
allage,246,rural,g,bothsex,percent,2007,0.05971
allage,246,rural,g,bothsex,percent,2008,0.05461
allage,246,rural,g,bothsex,percent,2009,0.10504
allage,246,rural,g,bothsex,percent,2010,0.10138
allage,246,rural,g,bothsex,percent,2011,0.1024
allage,246,rural,g,bothsex,percent,2012,0.08398
allage,246,rural,g,bothsex,percent,2013,0.16644
allage,246,rural,g,bothsex,percent,2014,0.16623
allage,246,rural,g,bothsex,percent,2015,0.07803
allage,246,rural,g,bothsex,percent,2016,0.08037
allage,246,rural,g,bothsex,percent,2017,0.09801
allage,246,rural,g,bothsex,percent,2018,0.0457
allage,246,rural,g,bothsex,percent,2019,0.01597
allage,246,urban,g,bothsex,percent,2007,0.08188
allage,246,urban,g,bothsex,percent,2008,0.07793
allage,246,urban,g,bothsex,percent,2009,0.01662
allage,246,urban,g,bothsex,percent,2010,0.06919
allage,246,urban,g,bothsex,percent,2011,0.03606
allage,246,urban,g,bothsex,percent,2012,0.07484
allage,246,urban,g,bothsex,percent,2013,0.05594
allage,246,urban,g,bothsex,percent,2014,0.02686
allage,246,urban,g,bothsex,percent,2015,0.06689
allage,246,urban,g,bothsex,percent,2016,0.04474
allage,246,urban,g,bothsex,percent,2017,0.0602
allage,246,urban,g,bothsex,percent,2018,0.08811
allage,246,urban,g,bothsex,percent,2019,0.06347
allage,250,allarea,g,bothsex,percent,1978,1
allage,250,allarea,g,bothsex,percent,1984,1.5
allage,250,allarea,g,bothsex,percent,1989,1
allage,250,allarea,g,bothsex,percent,1994,0
allage,250,allarea,g,bothsex,percent,2000,0
allage,250,allarea,g,bothsex,percent,2003,0.2
allage,250,allarea,g,bothsex,percent,2004,0
allage,250,allarea,g,bothsex,percent,2005,0
allage,250,allarea,g,bothsex,percent,2006,0
allage,250,allarea,g,bothsex,percent,2007,0
allage,250,allarea,g,bothsex,percent,2008,0
allage,250,allarea,g,bothsex,percent,2009,0
allage,250,allarea,g,bothsex,percent,2010,0.1
allage,250,allarea,g,bothsex,percent,2011,0
allage,250,allarea,g,bothsex,percent,2012,0.1
allage,250,allarea,g,bothsex,percent,2013,0.1
allage,250,allarea,g,bothsex,percent,2014,0
allage,250,allarea,g,bothsex,percent,2015,0.1
allage,250,allarea,g,bothsex,percent,2016,0.1
allage,250,allarea,g,bothsex,percent,2017,0
allage,250,allarea,g,bothsex,percent,2018,0
allage,250,allarea,g,female,percent,2007,0.04398
allage,250,allarea,g,female,percent,2008,0.0629
allage,250,allarea,g,female,percent,2009,0.10155
allage,250,allarea,g,female,percent,2010,0.18456
allage,250,allarea,g,female,percent,2011,0.0668
allage,250,allarea,g,female,percent,2012,0.11893
allage,250,allarea,g,female,percent,2013,0.06628
allage,250,allarea,g,female,percent,2014,0.07126
allage,250,allarea,g,female,percent,2015,0.22772
allage,250,allarea,g,female,percent,2016,0.16245
allage,250,allarea,g,female,percent,2017,0.09969
allage,250,allarea,g,female,percent,2018,0.09023
allage,250,allarea,g,male,percent,2007,0.02368
allage,250,allarea,g,male,percent,2008,0.04857
allage,250,allarea,g,male,percent,2009,0.16792
allage,250,allarea,g,male,percent,2010,0.10663
allage,250,allarea,g,male,percent,2011,0.11917
allage,250,allarea,g,male,percent,2012,0.14005
allage,250,allarea,g,male,percent,2013,0.11221
allage,250,allarea,g,male,percent,2014,0.07339
allage,250,allarea,g,male,percent,2015,0.19695
allage,250,allarea,g,male,percent,2016,0.13331
allage,250,allarea,g,male,percent,2017,0.1123
allage,250,allarea,g,male,percent,2018,0.04417
allage,250,rural,g,bothsex,percent,2007,0
allage,250,rural,g,bothsex,percent,2008,0.0264
allage,250,rural,g,bothsex,percent,2009,0
allage,250,rural,g,bothsex,percent,2010,0.17393
allage,250,rural,g,bothsex,percent,2011,0.01722
allage,250,rural,g,bothsex,percent,2012,0.12505
allage,250,rural,g,bothsex,percent,2013,0.14778
allage,250,rural,g,bothsex,percent,2014,0.11494
allage,250,rural,g,bothsex,percent,2015,0.2174
allage,250,rural,g,bothsex,percent,2016,0.08419
allage,250,rural,g,bothsex,percent,2017,0.12036
allage,250,rural,g,bothsex,percent,2018,0.07506
allage,250,urban,g,bothsex,percent,2007,0.04143
allage,250,urban,g,bothsex,percent,2008,0.06226
allage,250,urban,g,bothsex,percent,2009,0.16338
allage,250,urban,g,bothsex,percent,2010,0.1408
allage,250,urban,g,bothsex,percent,2011,0.1316
allage,250,urban,g,bothsex,percent,2012,0.13164
allage,250,urban,g,bothsex,percent,2013,0.05767
allage,250,urban,g,bothsex,percent,2014,0.05018
allage,250,urban,g,bothsex,percent,2015,0.21045
allage,250,urban,g,bothsex,percent,2016,0.18143
allage,250,urban,g,bothsex,percent,2017,0.0985
allage,250,urban,g,bothsex,percent,2018,0.06409
allage,262,allarea,g,bothsex,percent,2002,20.2
allage,262,allarea,g,bothsex,percent,2012,18.2
allage,262,allarea,g,bothsex,percent,2013,22.3
allage,262,allarea,g,bothsex,percent,2017,17
allage,262,allarea,g,female,percent,2017,16.96298
allage,262,allarea,g,male,percent,2017,17.0522
allage,262,rural,g,bothsex,percent,2017,57.44711
allage,262,urban,g,bothsex,percent,2017,9.76158
allage,266,allarea,g,bothsex,percent,2005,8
allage,266,allarea,g,bothsex,percent,2017,3.4
allage,266,allarea,g,female,percent,2017,3.31
allage,266,allarea,g,male,percent,2017,3.46659
allage,266,rural,g,bothsex,percent,2017,10.21565
allage,266,urban,g,bothsex,percent,2017,1.93201
allage,268,allarea,g,bothsex,percent,1996,5.3
allage,268,allarea,g,bothsex,percent,1997,15.9
allage,268,allarea,g,bothsex,percent,1998,14.5
allage,268,allarea,g,bothsex,percent,1999,18.5
allage,268,allarea,g,bothsex,percent,2000,19.2
allage,268,allarea,g,bothsex,percent,2001,19
allage,268,allarea,g,bothsex,percent,2002,10.3
allage,268,allarea,g,bothsex,percent,2003,10.4
allage,268,allarea,g,bothsex,percent,2004,9.9
allage,268,allarea,g,bothsex,percent,2005,10.7
allage,268,allarea,g,bothsex,percent,2006,10.3
allage,268,allarea,g,bothsex,percent,2007,11.6
allage,268,allarea,g,bothsex,percent,2008,10.2
allage,268,allarea,g,bothsex,percent,2009,10.1
allage,268,allarea,g,bothsex,percent,2010,12
allage,268,allarea,g,bothsex,percent,2011,11.1
allage,268,allarea,g,bothsex,percent,2012,8.5
allage,268,allarea,g,bothsex,percent,2013,6.4
allage,268,allarea,g,bothsex,percent,2014,4.9
allage,268,allarea,g,bothsex,percent,2015,3.7
allage,268,allarea,g,bothsex,percent,2016,3.8
allage,268,allarea,g,bothsex,percent,2017,5
allage,268,allarea,g,bothsex,percent,2018,4.5
allage,268,allarea,g,bothsex,percent,2019,3.8
allage,268,allarea,g,bothsex,percent,2020,4.2
allage,268,allarea,g,female,percent,2002,10.21579
allage,268,allarea,g,female,percent,2003,10.55881
allage,268,allarea,g,female,percent,2004,9.93266
allage,268,allarea,g,female,percent,2005,10.76513
allage,268,allarea,g,female,percent,2006,10.21069
allage,268,allarea,g,female,percent,2007,11.98789
allage,268,allarea,g,female,percent,2008,10.09426
allage,268,allarea,g,female,percent,2009,10.23898
allage,268,allarea,g,female,percent,2010,11.90186
allage,268,allarea,g,female,percent,2011,11.07199
allage,268,allarea,g,female,percent,2012,8.45442
allage,268,allarea,g,female,percent,2013,6.22023
allage,268,allarea,g,female,percent,2014,4.9654
allage,268,allarea,g,female,percent,2015,3.59317
allage,268,allarea,g,female,percent,2016,3.58261
allage,268,allarea,g,female,percent,2017,4.97033
allage,268,allarea,g,female,percent,2018,4.53678
allage,268,allarea,g,female,percent,2019,4.01221
allage,268,allarea,g,female,percent,2020,4.25432
allage,268,allarea,g,male,percent,2002,10.489
allage,268,allarea,g,male,percent,2003,10.2375
allage,268,allarea,g,male,percent,2004,9.96905
allage,268,allarea,g,male,percent,2005,10.66502
allage,268,allarea,g,male,percent,2006,10.32794
allage,268,allarea,g,male,percent,2007,11.10399
allage,268,allarea,g,male,percent,2008,10.25121
allage,268,allarea,g,male,percent,2009,9.93165
allage,268,allarea,g,male,percent,2010,12.01754
allage,268,allarea,g,male,percent,2011,11.13033
allage,268,allarea,g,male,percent,2012,8.4754
allage,268,allarea,g,male,percent,2013,6.66622
allage,268,allarea,g,male,percent,2014,4.86338
allage,268,allarea,g,male,percent,2015,3.81198
allage,268,allarea,g,male,percent,2016,4.04586
allage,268,allarea,g,male,percent,2017,4.98254
allage,268,allarea,g,male,percent,2018,4.43543
allage,268,allarea,g,male,percent,2019,3.52712
allage,268,allarea,g,male,percent,2020,4.2103
allage,268,rural,g,bothsex,percent,2002,10.65421
allage,268,rural,g,bothsex,percent,2003,11.88411
allage,268,rural,g,bothsex,percent,2004,11.67588
allage,268,rural,g,bothsex,percent,2005,12.18483
allage,268,rural,g,bothsex,percent,2006,11.22329
allage,268,rural,g,bothsex,percent,2007,14.5166
allage,268,rural,g,bothsex,percent,2008,13.34798
allage,268,rural,g,bothsex,percent,2009,11.59672
allage,268,rural,g,bothsex,percent,2010,14.34003
allage,268,rural,g,bothsex,percent,2011,14.22048
allage,268,rural,g,bothsex,percent,2012,10.57852
allage,268,rural,g,bothsex,percent,2013,8.57215
allage,268,rural,g,bothsex,percent,2014,6.939
allage,268,rural,g,bothsex,percent,2015,5.57541
allage,268,rural,g,bothsex,percent,2016,5.27532
allage,268,rural,g,bothsex,percent,2017,6.58272
allage,268,rural,g,bothsex,percent,2018,5.06757
allage,268,rural,g,bothsex,percent,2019,4.66096
allage,268,rural,g,bothsex,percent,2020,6.24948
allage,268,urban,g,bothsex,percent,2002,10.09673
allage,268,urban,g,bothsex,percent,2003,9.27437
allage,268,urban,g,bothsex,percent,2004,8.6127
allage,268,urban,g,bothsex,percent,2005,9.58896
allage,268,urban,g,bothsex,percent,2006,9.52881
allage,268,urban,g,bothsex,percent,2007,9.32111
allage,268,urban,g,bothsex,percent,2008,7.72498
allage,268,urban,g,bothsex,percent,2009,8.93633
allage,268,urban,g,bothsex,percent,2010,10.11787
allage,268,urban,g,bothsex,percent,2011,8.6894
allage,268,urban,g,bothsex,percent,2012,6.86544
allage,268,urban,g,bothsex,percent,2013,4.81241
allage,268,urban,g,bothsex,percent,2014,3.39702
allage,268,urban,g,bothsex,percent,2015,2.3011
allage,268,urban,g,bothsex,percent,2016,2.72458
allage,268,urban,g,bothsex,percent,2017,3.80415
allage,268,urban,g,bothsex,percent,2018,4.08821
allage,268,urban,g,bothsex,percent,2019,3.15115
allage,268,urban,g,bothsex,percent,2020,2.88182
allage,270,allarea,g,bothsex,percent,1998,70.8
allage,270,allarea,g,bothsex,percent,2003,46.1
allage,270,allarea,g,bothsex,percent,2010,25.4
allage,270,allarea,g,bothsex,percent,2015,10.3
allage,270,allarea,g,female,percent,2015,10.14507
allage,270,allarea,g,male,percent,2015,10.4645
allage,270,rural,g,bothsex,percent,2015,20.29106
allage,270,urban,g,bothsex,percent,2015,2.11768
allage,275,allarea,g,bothsex,percent,2004,0.8
allage,275,allarea,g,bothsex,percent,2005,0.7
allage,275,allarea,g,bothsex,percent,2006,0.3
allage,275,allarea,g,bothsex,percent,2007,1.5
allage,275,allarea,g,bothsex,percent,2009,0.3
allage,275,allarea,g,bothsex,percent,2010,0.2
allage,275,allarea,g,bothsex,percent,2011,0.2
allage,275,allarea,g,bothsex,percent,2016,0.8
allage,275,allarea,g,female,percent,2010,0.13213
allage,275,allarea,g,female,percent,2011,0.23811
allage,275,allarea,g,female,percent,2016,0.90749
allage,275,allarea,g,male,percent,2010,0.21642
allage,275,allarea,g,male,percent,2011,0.14123
allage,275,allarea,g,male,percent,2016,0.75018
allage,275,rural,g,bothsex,percent,2010,0
allage,275,rural,g,bothsex,percent,2011,0
allage,275,rural,g,bothsex,percent,2016,0
allage,275,urban,g,bothsex,percent,2010,0.23918
allage,275,urban,g,bothsex,percent,2011,0.25889
allage,275,urban,g,bothsex,percent,2016,1.01418
allage,276,allarea,g,bothsex,percent,1991,0
allage,276,allarea,g,bothsex,percent,1992,0
allage,276,allarea,g,bothsex,percent,1993,0
allage,276,allarea,g,bothsex,percent,1994,0.2
allage,276,allarea,g,bothsex,percent,1995,0.2
allage,276,allarea,g,bothsex,percent,1996,0
allage,276,allarea,g,bothsex,percent,1997,0
allage,276,allarea,g,bothsex,percent,1998,0
allage,276,allarea,g,bothsex,percent,1999,0
allage,276,allarea,g,bothsex,percent,2000,0
allage,276,allarea,g,bothsex,percent,2001,0
allage,276,allarea,g,bothsex,percent,2002,0
allage,276,allarea,g,bothsex,percent,2003,0
allage,276,allarea,g,bothsex,percent,2004,0
allage,276,allarea,g,bothsex,percent,2005,0
allage,276,allarea,g,bothsex,percent,2006,0
allage,276,allarea,g,bothsex,percent,2007,0
allage,276,allarea,g,bothsex,percent,2008,0
allage,276,allarea,g,bothsex,percent,2009,0
allage,276,allarea,g,bothsex,percent,2010,0
allage,276,allarea,g,bothsex,percent,2011,0
allage,276,allarea,g,bothsex,percent,2012,0
allage,276,allarea,g,bothsex,percent,2013,0
allage,276,allarea,g,bothsex,percent,2014,0
allage,276,allarea,g,bothsex,percent,2015,0
allage,276,allarea,g,bothsex,percent,2016,0
allage,276,allarea,g,bothsex,percent,2017,0.2
allage,276,allarea,g,bothsex,percent,2018,0
allage,288,allarea,g,bothsex,percent,1987,40.5
allage,288,allarea,g,bothsex,percent,1988,40.3
allage,288,allarea,g,bothsex,percent,1991,47.9
allage,288,allarea,g,bothsex,percent,1998,34.2
allage,288,allarea,g,bothsex,percent,2005,23.4
allage,288,allarea,g,bothsex,percent,2012,11.2
allage,288,allarea,g,bothsex,percent,2016,12.7
allage,288,allarea,g,female,percent,2005,23.30068
allage,288,allarea,g,female,percent,2012,10.88934
allage,288,allarea,g,female,percent,2016,12.53138
allage,288,allarea,g,male,percent,2005,23.41922
allage,288,allarea,g,male,percent,2012,11.45754
allage,288,allarea,g,male,percent,2016,12.78803
allage,288,rural,g,bothsex,percent,2005,33.01715
allage,288,rural,g,bothsex,percent,2012,19.49584
allage,288,rural,g,bothsex,percent,2016,23.44299
allage,288,urban,g,bothsex,percent,2005,7.37892
allage,288,urban,g,bothsex,percent,2012,2.79195
allage,288,urban,g,bothsex,percent,2016,2.17403
allage,296,allarea,g,bothsex,percent,2006,12.9
allage,296,allarea,g,bothsex,percent,2019,1.3
allage,296,rural,g,bothsex,percent,2019,2.7845
allage,296,urban,g,bothsex,percent,2019,0
allage,300,allarea,g,bothsex,percent,1995,1.7
allage,300,allarea,g,bothsex,percent,2000,0.5
allage,300,allarea,g,bothsex,percent,2003,0.5
allage,300,allarea,g,bothsex,percent,2004,0.7
allage,300,allarea,g,bothsex,percent,2005,0.3
allage,300,allarea,g,bothsex,percent,2006,0.6
allage,300,allarea,g,bothsex,percent,2007,0.5
allage,300,allarea,g,bothsex,percent,2008,0.3
allage,300,allarea,g,bothsex,percent,2009,0.6
allage,300,allarea,g,bothsex,percent,2010,1
allage,300,allarea,g,bothsex,percent,2011,1.2
allage,300,allarea,g,bothsex,percent,2012,1.5
allage,300,allarea,g,bothsex,percent,2013,1
allage,300,allarea,g,bothsex,percent,2014,1.5
allage,300,allarea,g,bothsex,percent,2015,1.4
allage,300,allarea,g,bothsex,percent,2016,1.1
allage,300,allarea,g,bothsex,percent,2017,0.9
allage,300,allarea,g,bothsex,percent,2018,0.1
allage,300,allarea,g,bothsex,percent,2019,0.7
allage,300,allarea,g,female,percent,2007,0.9098
allage,300,allarea,g,female,percent,2008,0.89654
allage,300,allarea,g,female,percent,2009,0.90268
allage,300,allarea,g,female,percent,2010,1.40365
allage,300,allarea,g,female,percent,2011,2.32665
allage,300,allarea,g,female,percent,2012,2.17692
allage,300,allarea,g,female,percent,2013,1.09217
allage,300,allarea,g,female,percent,2014,2.02909
allage,300,allarea,g,female,percent,2015,1.87502
allage,300,allarea,g,female,percent,2016,1.64143
allage,300,allarea,g,female,percent,2017,1.17815
allage,300,allarea,g,female,percent,2018,0.65837
allage,300,allarea,g,female,percent,2019,1.01613
allage,300,allarea,g,male,percent,2007,1.1234
allage,300,allarea,g,male,percent,2008,0.86091
allage,300,allarea,g,male,percent,2009,0.86501
allage,300,allarea,g,male,percent,2010,1.53855
allage,300,allarea,g,male,percent,2011,2.22698
allage,300,allarea,g,male,percent,2012,2.02116
allage,300,allarea,g,male,percent,2013,1.1411
allage,300,allarea,g,male,percent,2014,2.22678
allage,300,allarea,g,male,percent,2015,1.92546
allage,300,allarea,g,male,percent,2016,1.66566
allage,300,allarea,g,male,percent,2017,1.2456
allage,300,allarea,g,male,percent,2018,0.73166
allage,300,allarea,g,male,percent,2019,1.08955
allage,300,rural,g,bothsex,percent,2007,0.8807
allage,300,rural,g,bothsex,percent,2008,1.15261
allage,300,rural,g,bothsex,percent,2009,0.80694
allage,300,rural,g,bothsex,percent,2010,1.26805
allage,300,rural,g,bothsex,percent,2011,1.39043
allage,300,rural,g,bothsex,percent,2012,1.75534
allage,300,rural,g,bothsex,percent,2013,1.23503
allage,300,rural,g,bothsex,percent,2014,2.13289
allage,300,rural,g,bothsex,percent,2015,1.71765
allage,300,rural,g,bothsex,percent,2016,1.08255
allage,300,rural,g,bothsex,percent,2017,1.09881
allage,300,rural,g,bothsex,percent,2018,0.56611
allage,300,rural,g,bothsex,percent,2019,0.86905
allage,300,urban,g,bothsex,percent,2007,1.13751
allage,300,urban,g,bothsex,percent,2008,0.63819
allage,300,urban,g,bothsex,percent,2009,0.94897
allage,300,urban,g,bothsex,percent,2010,1.6211
allage,300,urban,g,bothsex,percent,2011,2.86324
allage,300,urban,g,bothsex,percent,2012,2.37458
allage,300,urban,g,bothsex,percent,2013,1.04288
allage,300,urban,g,bothsex,percent,2014,2.12161
allage,300,urban,g,bothsex,percent,2015,1.98896
allage,300,urban,g,bothsex,percent,2016,1.91217
allage,300,urban,g,bothsex,percent,2017,1.25765
allage,300,urban,g,bothsex,percent,2018,0.75391
allage,300,urban,g,bothsex,percent,2019,1.13761
allage,320,allarea,g,bothsex,percent,1986,48.8
allage,320,allarea,g,bothsex,percent,1989,36.3
allage,320,allarea,g,bothsex,percent,1998,13.5
allage,320,allarea,g,bothsex,percent,2000,9.3
allage,320,allarea,g,bothsex,percent,2006,11.2
allage,320,allarea,g,bothsex,percent,2014,8.8
allage,320,allarea,g,female,percent,2000,9.63678
allage,320,allarea,g,female,percent,2006,10.72253
allage,320,allarea,g,female,percent,2014,8.78171
allage,320,allarea,g,male,percent,2000,8.95531
allage,320,allarea,g,male,percent,2006,11.62751
allage,320,allarea,g,male,percent,2014,8.77599
allage,320,rural,g,bothsex,percent,2000,12.55027
allage,320,rural,g,bothsex,percent,2006,17.92012
allage,320,rural,g,bothsex,percent,2014,13.35917
allage,320,urban,g,bothsex,percent,2000,4.08734
allage,320,urban,g,bothsex,percent,2006,3.84602
allage,320,urban,g,bothsex,percent,2014,4.10344
allage,324,allarea,g,bothsex,percent,1991,91.8
allage,324,allarea,g,bothsex,percent,1994,49.8
allage,324,allarea,g,bothsex,percent,2002,63
allage,324,allarea,g,bothsex,percent,2007,58.4
allage,324,allarea,g,bothsex,percent,2012,36.1
allage,324,allarea,g,bothsex,percent,2018,23.2
allage,324,allarea,g,female,percent,2018,23.88311
allage,324,allarea,g,male,percent,2018,22.41246
allage,324,rural,g,bothsex,percent,2018,33.44565
allage,324,urban,g,bothsex,percent,2018,4.44719
allage,328,allarea,g,bothsex,percent,1992,28.9
allage,328,allarea,g,bothsex,percent,1998,11.8
allage,332,allarea,g,bothsex,percent,2012,24.5
allage,332,allarea,g,female,percent,2012,23.54403
allage,332,allarea,g,male,percent,2012,25.48366
allage,332,rural,g,bothsex,percent,2012,38.33648
allage,332,urban,g,bothsex,percent,2012,9.30045
allage,340,allarea,g,bothsex,percent,1989,42.9
allage,340,allarea,g,bothsex,percent,1990,45
allage,340,allarea,g,bothsex,percent,1991,34.1
allage,340,allarea,g,bothsex,percent,1992,29.2
allage,340,allarea,g,bothsex,percent,1993,24.3
allage,340,allarea,g,bothsex,percent,1994,27
allage,340,allarea,g,bothsex,percent,1995,28.2
allage,340,allarea,g,bothsex,percent,1996,31.4
allage,340,allarea,g,bothsex,percent,1997,21.8
allage,340,allarea,g,bothsex,percent,1998,26.6
allage,340,allarea,g,bothsex,percent,1999,26.8
allage,340,allarea,g,bothsex,percent,2001,21.9
allage,340,allarea,g,bothsex,percent,2002,23.9
allage,340,allarea,g,bothsex,percent,2003,28.5
allage,340,allarea,g,bothsex,percent,2004,27.7
allage,340,allarea,g,bothsex,percent,2005,27.1
allage,340,allarea,g,bothsex,percent,2006,23
allage,340,allarea,g,bothsex,percent,2007,17.6
allage,340,allarea,g,bothsex,percent,2008,16.9
allage,340,allarea,g,bothsex,percent,2009,14.2
allage,340,allarea,g,bothsex,percent,2010,15.6
allage,340,allarea,g,bothsex,percent,2011,16
allage,340,allarea,g,bothsex,percent,2012,19
allage,340,allarea,g,bothsex,percent,2013,16.4
allage,340,allarea,g,bothsex,percent,2014,15.2
allage,340,allarea,g,bothsex,percent,2015,14.9
allage,340,allarea,g,bothsex,percent,2016,16.1
allage,340,allarea,g,bothsex,percent,2017,15.4
allage,340,allarea,g,bothsex,percent,2018,15.8
allage,340,allarea,g,bothsex,percent,2019,14.8
allage,340,allarea,g,female,percent,2011,15.58445
allage,340,allarea,g,female,percent,2012,18.85462
allage,340,allarea,g,female,percent,2013,16.10446
allage,340,allarea,g,female,percent,2014,15.159
allage,340,allarea,g,female,percent,2015,14.3875
allage,340,allarea,g,female,percent,2016,15.50967
allage,340,allarea,g,female,percent,2017,15.43356
allage,340,allarea,g,female,percent,2018,15.73468
allage,340,allarea,g,female,percent,2019,14.31478
allage,340,allarea,g,male,percent,2011,16.3911
allage,340,allarea,g,male,percent,2012,19.15479
allage,340,allarea,g,male,percent,2013,16.75828
allage,340,allarea,g,male,percent,2014,15.2808
allage,340,allarea,g,male,percent,2015,15.50332
allage,340,allarea,g,male,percent,2016,16.76947
allage,340,allarea,g,male,percent,2017,15.43715
allage,340,allarea,g,male,percent,2018,15.89139
allage,340,allarea,g,male,percent,2019,15.2773
allage,340,rural,g,bothsex,percent,2011,24.01296
allage,340,rural,g,bothsex,percent,2012,28.23397
allage,340,rural,g,bothsex,percent,2013,25.65483
allage,340,rural,g,bothsex,percent,2014,25.34209
allage,340,rural,g,bothsex,percent,2015,24.40496
allage,340,rural,g,bothsex,percent,2016,28.41699
allage,340,rural,g,bothsex,percent,2017,29.59461
allage,340,rural,g,bothsex,percent,2018,29.35017
allage,340,rural,g,bothsex,percent,2019,27.46709
allage,340,urban,g,bothsex,percent,2011,6.50442
allage,340,urban,g,bothsex,percent,2012,8.22475
allage,340,urban,g,bothsex,percent,2013,5.99584
allage,340,urban,g,bothsex,percent,2014,6.53579
allage,340,urban,g,bothsex,percent,2015,7.26538
allage,340,urban,g,bothsex,percent,2016,6.4343
allage,340,urban,g,bothsex,percent,2017,4.33327
allage,340,urban,g,bothsex,percent,2018,5.26789
allage,340,urban,g,bothsex,percent,2019,5.10369
allage,348,allarea,g,bothsex,percent,2004,0.1
allage,348,allarea,g,bothsex,percent,2005,0.7
allage,348,allarea,g,bothsex,percent,2006,0.1
allage,348,allarea,g,bothsex,percent,2007,0.1
allage,348,allarea,g,bothsex,percent,2008,0
allage,348,allarea,g,bothsex,percent,2009,0.1
allage,348,allarea,g,bothsex,percent,2010,0.1
allage,348,allarea,g,bothsex,percent,2011,0.1
allage,348,allarea,g,bothsex,percent,2012,0.3
allage,348,allarea,g,bothsex,percent,2013,0.1
allage,348,allarea,g,bothsex,percent,2014,0.6
allage,348,allarea,g,bothsex,percent,2015,0.6
allage,348,allarea,g,bothsex,percent,2016,1.3
allage,348,allarea,g,bothsex,percent,2017,0.6
allage,348,allarea,g,bothsex,percent,2018,0.2
allage,348,allarea,g,bothsex,percent,2019,0.3
allage,348,allarea,g,female,percent,2008,0.02672
allage,348,allarea,g,female,percent,2009,0.06112
allage,348,allarea,g,female,percent,2010,0.12925
allage,348,allarea,g,female,percent,2011,0.07471
allage,348,allarea,g,female,percent,2012,0.25775
allage,348,allarea,g,female,percent,2013,0.09889
allage,348,allarea,g,female,percent,2014,0.5643
allage,348,allarea,g,female,percent,2015,0.87783
allage,348,allarea,g,female,percent,2016,2.15173
allage,348,allarea,g,female,percent,2017,0.71351
allage,348,allarea,g,female,percent,2018,0.3204
allage,348,allarea,g,female,percent,2019,0.26979
allage,348,allarea,g,male,percent,2008,0.02753
allage,348,allarea,g,male,percent,2009,0.08768
allage,348,allarea,g,male,percent,2010,0.088
allage,348,allarea,g,male,percent,2011,0.12698
allage,348,allarea,g,male,percent,2012,0.44661
allage,348,allarea,g,male,percent,2013,0.11623
allage,348,allarea,g,male,percent,2014,0.80836
allage,348,allarea,g,male,percent,2015,0.86452
allage,348,allarea,g,male,percent,2016,2.08921
allage,348,allarea,g,male,percent,2017,0.60814
allage,348,allarea,g,male,percent,2018,0.47318
allage,348,allarea,g,male,percent,2019,0.36177
allage,348,rural,g,bothsex,percent,2008,0.05406
allage,348,rural,g,bothsex,percent,2009,0.08147
allage,348,rural,g,bothsex,percent,2010,0.10064
allage,348,rural,g,bothsex,percent,2011,0.12585
allage,348,rural,g,bothsex,percent,2012,0.32986
allage,348,rural,g,bothsex,percent,2013,0.09953
allage,348,rural,g,bothsex,percent,2014,0.49878
allage,348,rural,g,bothsex,percent,2015,0.8081
allage,348,rural,g,bothsex,percent,2016,1.66007
allage,348,rural,g,bothsex,percent,2017,0.87449
allage,348,rural,g,bothsex,percent,2018,0.19324
allage,348,rural,g,bothsex,percent,2019,0.25626
allage,348,urban,g,bothsex,percent,2008,0.00203
allage,348,urban,g,bothsex,percent,2009,0.06645
allage,348,urban,g,bothsex,percent,2010,0.11804
allage,348,urban,g,bothsex,percent,2011,0.08391
allage,348,urban,g,bothsex,percent,2012,0.35809
allage,348,urban,g,bothsex,percent,2013,0.11212
allage,348,urban,g,bothsex,percent,2014,0.84195
allage,348,urban,g,bothsex,percent,2015,0.92748
