age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,154,notspec,g,notspec,percent,1988,0.4
notspec,154,notspec,g,notspec,percent,1989,0.4
notspec,154,notspec,g,notspec,percent,1990,0.3
notspec,154,notspec,g,notspec,percent,1991,0.2
notspec,154,notspec,g,notspec,percent,1992,0.3
notspec,154,notspec,g,notspec,percent,1993,0.5
notspec,154,notspec,g,notspec,percent,1994,0.6
notspec,154,notspec,g,notspec,percent,1995,1
notspec,154,notspec,g,notspec,percent,1996,0.5
notspec,154,notspec,g,notspec,percent,1997,0.4
notspec,154,notspec,g,notspec,percent,1998,0.3
notspec,154,notspec,g,notspec,percent,1999,0.2
notspec,154,notspec,g,notspec,percent,2000,0.2
notspec,154,notspec,g,notspec,percent,2001,0.3
notspec,154,notspec,g,notspec,percent,2002,0.3
notspec,154,notspec,g,notspec,percent,2003,0.4
notspec,154,notspec,g,notspec,percent,2004,0.3
notspec,154,notspec,g,notspec,percent,2005,0.6
notspec,154,notspec,g,notspec,percent,2006,0.3
notspec,154,notspec,g,notspec,percent,2007,0.3
notspec,154,notspec,g,notspec,percent,2008,0.3
notspec,154,notspec,g,notspec,percent,2009,0.3
notspec,154,notspec,g,notspec,percent,2010,0.3
notspec,154,notspec,g,notspec,percent,2011,0.4
notspec,154,notspec,g,notspec,percent,2012,0.2
notspec,154,notspec,g,notspec,percent,2013,0.3
notspec,154,notspec,g,notspec,percent,2014,0.3
notspec,154,notspec,g,notspec,percent,2015,0.2
notspec,154,notspec,g,notspec,percent,2016,0.2
notspec,154,notspec,g,notspec,percent,2017,0.3
notspec,154,notspec,g,notspec,percent,2018,0.3
notspec,154,notspec,g,notspec,percent,2019,0.3
notspec,155,notspec,g,notspec,percent,1982,0.5
notspec,155,notspec,g,notspec,percent,1983,0.5
notspec,155,notspec,g,notspec,percent,1984,0.6
notspec,155,notspec,g,notspec,percent,1985,0.5
notspec,155,notspec,g,notspec,percent,1986,0.5
notspec,155,notspec,g,notspec,percent,1987,0.5
notspec,155,notspec,g,notspec,percent,1988,0.5
notspec,155,notspec,g,notspec,percent,1989,0.4
notspec,155,notspec,g,notspec,percent,1990,0.4
notspec,155,notspec,g,notspec,percent,1991,0.3
notspec,155,notspec,g,notspec,percent,1992,0.3
notspec,155,notspec,g,notspec,percent,1993,0.3
notspec,155,notspec,g,notspec,percent,1994,0.2
notspec,155,notspec,g,notspec,percent,1995,0.2
notspec,155,notspec,g,notspec,percent,1996,0.2
notspec,155,notspec,g,notspec,percent,1997,0.1
notspec,155,notspec,g,notspec,percent,1998,0.1
notspec,155,notspec,g,notspec,percent,1999,0.1
notspec,155,notspec,g,notspec,percent,2000,0
notspec,155,notspec,g,notspec,percent,2001,0.1
notspec,155,notspec,g,notspec,percent,2002,0.1
notspec,155,notspec,g,notspec,percent,2003,0.1
notspec,155,notspec,g,notspec,percent,2004,0
notspec,155,notspec,g,notspec,percent,2005,0
notspec,155,notspec,g,notspec,percent,2006,0
notspec,155,notspec,g,notspec,percent,2007,0
notspec,155,notspec,g,notspec,percent,2008,0.1
notspec,155,notspec,g,notspec,percent,2009,0.1
notspec,155,notspec,g,notspec,percent,2010,0.1
notspec,155,notspec,g,notspec,percent,2011,0
notspec,155,notspec,g,notspec,percent,2012,0.1
notspec,155,notspec,g,notspec,percent,2013,0.1
notspec,155,notspec,g,notspec,percent,2014,0
notspec,155,notspec,g,notspec,percent,2015,0.1
notspec,155,notspec,g,notspec,percent,2016,0.1
notspec,155,notspec,g,notspec,percent,2017,0
notspec,155,notspec,g,notspec,percent,2018,0
notspec,155,notspec,g,notspec,percent,2019,0
notspec,156,notspec,e,notspec,percent,1990,66.3
notspec,156,notspec,e,notspec,percent,1993,56.7
notspec,156,notspec,e,notspec,percent,1996,41.7
notspec,156,notspec,e,notspec,percent,1999,40.3
notspec,156,notspec,e,notspec,percent,2002,31.7
notspec,156,notspec,e,notspec,percent,2005,18.5
notspec,156,notspec,e,notspec,percent,2008,14.9
notspec,156,notspec,e,notspec,percent,2010,11.2
notspec,156,notspec,e,notspec,percent,2011,7.9
notspec,156,notspec,e,notspec,percent,2012,6.5
notspec,156,notspec,e,notspec,percent,2013,1.9
notspec,156,notspec,e,notspec,percent,2014,1.4
notspec,156,notspec,e,notspec,percent,2015,0.7
notspec,156,notspec,e,notspec,percent,2016,0.5
notspec,170,notspec,e,notspec,percent,1992,9
notspec,170,notspec,e,notspec,percent,1996,16.7
notspec,170,notspec,e,notspec,percent,1999,20.4
notspec,170,notspec,e,notspec,percent,2000,16.8
notspec,170,notspec,e,notspec,percent,2001,20.1
notspec,170,notspec,e,notspec,percent,2002,13.2
notspec,170,notspec,e,notspec,percent,2003,12.1
notspec,170,notspec,e,notspec,percent,2004,11.2
notspec,170,notspec,e,notspec,percent,2005,9.8
notspec,170,notspec,e,notspec,percent,2008,10.4
notspec,170,notspec,e,notspec,percent,2009,9
notspec,170,notspec,e,notspec,percent,2010,7.8
notspec,170,notspec,e,notspec,percent,2011,6.3
notspec,170,notspec,e,notspec,percent,2012,6.2
notspec,170,notspec,e,notspec,percent,2013,5.6
notspec,170,notspec,e,notspec,percent,2014,5
notspec,170,notspec,e,notspec,percent,2015,4.6
notspec,170,notspec,e,notspec,percent,2016,4.5
notspec,170,notspec,e,notspec,percent,2017,4
notspec,170,notspec,e,notspec,percent,2018,4.2
notspec,170,notspec,e,notspec,percent,2019,4.9
notspec,174,notspec,e,notspec,percent,2004,15
notspec,174,notspec,e,notspec,percent,2014,19.1
notspec,178,notspec,e,notspec,percent,2005,55.1
notspec,178,notspec,e,notspec,percent,2011,39.6
notspec,180,notspec,e,notspec,percent,2004,94.3
notspec,180,notspec,e,notspec,percent,2012,77.2
notspec,188,notspec,e,notspec,percent,1981,25.2
notspec,188,notspec,e,notspec,percent,1986,13.5
notspec,188,notspec,e,notspec,percent,1989,12.3
notspec,188,notspec,e,notspec,percent,1990,10.2
notspec,188,notspec,e,notspec,percent,1991,11.8
notspec,188,notspec,e,notspec,percent,1992,9.7
notspec,188,notspec,e,notspec,percent,1993,8.1
notspec,188,notspec,e,notspec,percent,1994,6.8
notspec,188,notspec,e,notspec,percent,1995,7
notspec,188,notspec,e,notspec,percent,1996,8.1
notspec,188,notspec,e,notspec,percent,1997,6.6
notspec,188,notspec,e,notspec,percent,1998,5.1
notspec,188,notspec,e,notspec,percent,1999,6.6
notspec,188,notspec,e,notspec,percent,2000,6.7
notspec,188,notspec,e,notspec,percent,2001,4.9
notspec,188,notspec,e,notspec,percent,2002,4.6
notspec,188,notspec,e,notspec,percent,2003,4.6
notspec,188,notspec,e,notspec,percent,2004,4.4
notspec,188,notspec,e,notspec,percent,2005,3.2
notspec,188,notspec,e,notspec,percent,2006,3.2
notspec,188,notspec,e,notspec,percent,2007,1.8
notspec,188,notspec,e,notspec,percent,2008,2.3
notspec,188,notspec,e,notspec,percent,2009,2.4
notspec,188,notspec,e,notspec,percent,2010,1.6
notspec,188,notspec,e,notspec,percent,2011,1.7
notspec,188,notspec,e,notspec,percent,2012,1.7
notspec,188,notspec,e,notspec,percent,2013,1.6
notspec,188,notspec,e,notspec,percent,2014,1.5
notspec,188,notspec,e,notspec,percent,2015,1.5
notspec,188,notspec,e,notspec,percent,2016,1.3
notspec,188,notspec,e,notspec,percent,2017,1.1
notspec,188,notspec,e,notspec,percent,2018,1.5
notspec,188,notspec,e,notspec,percent,2019,1
notspec,191,notspec,e,notspec,percent,2009,0.9
notspec,191,notspec,e,notspec,percent,2010,1.2
notspec,191,notspec,e,notspec,percent,2011,0.7
notspec,191,notspec,e,notspec,percent,2012,0.8
notspec,191,notspec,e,notspec,percent,2013,0.7
notspec,191,notspec,e,notspec,percent,2014,1
notspec,191,notspec,e,notspec,percent,2015,0.6
notspec,191,notspec,e,notspec,percent,2016,0.6
notspec,191,notspec,e,notspec,percent,2017,0.5
notspec,191,notspec,e,notspec,percent,2018,0.4
notspec,196,notspec,e,notspec,percent,2004,0.1
notspec,196,notspec,e,notspec,percent,2005,0
notspec,196,notspec,e,notspec,percent,2006,0
notspec,196,notspec,e,notspec,percent,2007,0
notspec,196,notspec,e,notspec,percent,2008,0
notspec,196,notspec,e,notspec,percent,2009,0.1
notspec,196,notspec,e,notspec,percent,2010,0
notspec,196,notspec,e,notspec,percent,2011,0
notspec,196,notspec,e,notspec,percent,2012,0
notspec,196,notspec,e,notspec,percent,2013,0.1
notspec,196,notspec,e,notspec,percent,2014,0.1
notspec,196,notspec,e,notspec,percent,2015,0
notspec,196,notspec,e,notspec,percent,2016,0
notspec,196,notspec,e,notspec,percent,2017,0
notspec,196,notspec,e,notspec,percent,2018,0
notspec,199,notspec,g,notspec,percent,1993,63.3
notspec,199,notspec,g,notspec,percent,1994,62.7
notspec,199,notspec,g,notspec,percent,1995,62
notspec,199,notspec,g,notspec,percent,1996,60.9
notspec,199,notspec,g,notspec,percent,1997,60.4
notspec,199,notspec,g,notspec,percent,1998,60.4
notspec,199,notspec,g,notspec,percent,1999,59.3
notspec,199,notspec,g,notspec,percent,2000,57.8
notspec,199,notspec,g,notspec,percent,2001,56.2
notspec,199,notspec,g,notspec,percent,2002,55.6
notspec,199,notspec,g,notspec,percent,2003,54.7
notspec,199,notspec,g,notspec,percent,2004,51.3
notspec,199,notspec,g,notspec,percent,2005,48.4
notspec,199,notspec,g,notspec,percent,2006,46.6
notspec,199,notspec,g,notspec,percent,2007,44.6
notspec,199,notspec,g,notspec,percent,2008,42.9
notspec,199,notspec,g,notspec,percent,2009,42.4
notspec,199,notspec,g,notspec,percent,2010,40.8
notspec,199,notspec,g,notspec,percent,2011,39.9
notspec,199,notspec,g,notspec,percent,2012,38.3
notspec,199,notspec,g,notspec,percent,2013,37.5
notspec,199,notspec,g,notspec,percent,2014,36.9
notspec,199,notspec,g,notspec,percent,2015,37.3
notspec,199,notspec,g,notspec,percent,2016,37.2
notspec,199,notspec,g,notspec,percent,2017,36.3
notspec,199,notspec,g,notspec,percent,2018,35.3
notspec,202,notspec,g,notspec,percent,1990,55.3
notspec,202,notspec,g,notspec,percent,1991,57.3
notspec,202,notspec,g,notspec,percent,1992,59.5
notspec,202,notspec,g,notspec,percent,1993,60.8
notspec,202,notspec,g,notspec,percent,1994,61.5
notspec,202,notspec,g,notspec,percent,1995,61.2
notspec,202,notspec,g,notspec,percent,1996,60
notspec,202,notspec,g,notspec,percent,1997,59.7
notspec,202,notspec,g,notspec,percent,1998,59.9
notspec,202,notspec,g,notspec,percent,1999,59.7
notspec,202,notspec,g,notspec,percent,2000,59.4
notspec,202,notspec,g,notspec,percent,2001,58.3
notspec,202,notspec,g,notspec,percent,2002,57
notspec,202,notspec,g,notspec,percent,2003,57.1
notspec,202,notspec,g,notspec,percent,2004,54.4
notspec,202,notspec,g,notspec,percent,2005,53
notspec,202,notspec,g,notspec,percent,2006,52.1
notspec,202,notspec,g,notspec,percent,2007,51.3
notspec,202,notspec,g,notspec,percent,2008,50.2
notspec,202,notspec,g,notspec,percent,2009,50.3
notspec,202,notspec,g,notspec,percent,2010,48.7
notspec,202,notspec,g,notspec,percent,2011,46.8
notspec,202,notspec,g,notspec,percent,2012,45.2
notspec,202,notspec,g,notspec,percent,2013,44.8
notspec,202,notspec,g,notspec,percent,2014,43.5
notspec,202,notspec,g,notspec,percent,2015,43.2
notspec,202,notspec,g,notspec,percent,2016,43.1
notspec,202,notspec,g,notspec,percent,2017,42.4
notspec,202,notspec,g,notspec,percent,2018,41.5
notspec,203,notspec,e,notspec,percent,1992,0
notspec,203,notspec,e,notspec,percent,1993,0
notspec,203,notspec,e,notspec,percent,1996,0
notspec,203,notspec,e,notspec,percent,2002,0
notspec,203,notspec,e,notspec,percent,2004,0
notspec,203,notspec,e,notspec,percent,2005,0
notspec,203,notspec,e,notspec,percent,2006,0.1
notspec,203,notspec,e,notspec,percent,2007,0.1
notspec,203,notspec,e,notspec,percent,2008,0
notspec,203,notspec,e,notspec,percent,2009,0
notspec,203,notspec,e,notspec,percent,2010,0
notspec,203,notspec,e,notspec,percent,2011,0
notspec,203,notspec,e,notspec,percent,2012,0
notspec,203,notspec,e,notspec,percent,2013,0
notspec,203,notspec,e,notspec,percent,2014,0
notspec,203,notspec,e,notspec,percent,2015,0
notspec,203,notspec,e,notspec,percent,2016,0
notspec,203,notspec,e,notspec,percent,2017,0
notspec,203,notspec,e,notspec,percent,2018,0
notspec,204,notspec,e,notspec,percent,2003,51.4
notspec,204,notspec,e,notspec,percent,2011,53.2
notspec,204,notspec,e,notspec,percent,2015,49.6
notspec,208,notspec,e,notspec,percent,1987,0.5
notspec,208,notspec,e,notspec,percent,1992,0.5
notspec,208,notspec,e,notspec,percent,1995,0
notspec,208,notspec,e,notspec,percent,2000,0
notspec,208,notspec,e,notspec,percent,2003,0.3
notspec,208,notspec,e,notspec,percent,2004,0.3
notspec,208,notspec,e,notspec,percent,2005,0.3
notspec,208,notspec,e,notspec,percent,2006,0.1
notspec,208,notspec,e,notspec,percent,2007,0
notspec,208,notspec,e,notspec,percent,2008,0.1
notspec,208,notspec,e,notspec,percent,2009,0.5
notspec,208,notspec,e,notspec,percent,2010,0.1
notspec,208,notspec,e,notspec,percent,2011,0
notspec,208,notspec,e,notspec,percent,2012,0
notspec,208,notspec,e,notspec,percent,2013,0.3
notspec,208,notspec,e,notspec,percent,2014,0.2
notspec,208,notspec,e,notspec,percent,2015,0.2
notspec,208,notspec,e,notspec,percent,2016,0.3
notspec,208,notspec,e,notspec,percent,2017,0.1
notspec,208,notspec,e,notspec,percent,2018,0.2
notspec,214,notspec,e,notspec,percent,1986,5.2
notspec,214,notspec,e,notspec,percent,1989,13.4
notspec,214,notspec,e,notspec,percent,1992,5.3
notspec,214,notspec,e,notspec,percent,1996,4.9
notspec,214,notspec,e,notspec,percent,1997,5.2
notspec,214,notspec,e,notspec,percent,2000,5.5
notspec,214,notspec,e,notspec,percent,2001,3.9
notspec,214,notspec,e,notspec,percent,2002,5.6
notspec,214,notspec,e,notspec,percent,2003,6.7
notspec,214,notspec,e,notspec,percent,2004,8.5
notspec,214,notspec,e,notspec,percent,2005,5.7
notspec,214,notspec,e,notspec,percent,2006,4.4
notspec,214,notspec,e,notspec,percent,2007,4.4
notspec,214,notspec,e,notspec,percent,2008,3.7
notspec,214,notspec,e,notspec,percent,2009,3.2
notspec,214,notspec,e,notspec,percent,2010,2.5
notspec,214,notspec,e,notspec,percent,2011,2.9
notspec,214,notspec,e,notspec,percent,2012,2.6
notspec,214,notspec,e,notspec,percent,2013,2.2
notspec,214,notspec,e,notspec,percent,2014,2.1
notspec,214,notspec,e,notspec,percent,2015,1.8
notspec,214,notspec,e,notspec,percent,2016,1.6
notspec,214,notspec,e,notspec,percent,2017,0.7
notspec,214,notspec,e,notspec,percent,2018,0.4
notspec,214,notspec,e,notspec,percent,2019,0.6
notspec,218,notspec,e,notspec,percent,1994,17.3
notspec,218,notspec,e,notspec,percent,1999,21.9
notspec,218,notspec,e,notspec,percent,2000,28.4
notspec,218,notspec,e,notspec,percent,2003,14.9
notspec,218,notspec,e,notspec,percent,2004,15.1
notspec,218,notspec,e,notspec,percent,2005,11.8
notspec,218,notspec,e,notspec,percent,2006,8.2
notspec,218,notspec,e,notspec,percent,2007,8.5
notspec,218,notspec,e,notspec,percent,2008,7.5
notspec,218,notspec,e,notspec,percent,2009,7.3
notspec,218,notspec,e,notspec,percent,2010,5.7
notspec,218,notspec,e,notspec,percent,2011,4.7
notspec,218,notspec,e,notspec,percent,2012,4.5
notspec,218,notspec,e,notspec,percent,2013,3.2
notspec,218,notspec,e,notspec,percent,2014,2.6
notspec,218,notspec,e,notspec,percent,2015,3.5
notspec,218,notspec,e,notspec,percent,2016,3.6
notspec,218,notspec,e,notspec,percent,2017,3.2
notspec,218,notspec,e,notspec,percent,2018,3.3
notspec,218,notspec,e,notspec,percent,2019,3.6
notspec,222,notspec,e,notspec,percent,1989,18.2
notspec,222,notspec,e,notspec,percent,1991,20.9
notspec,222,notspec,e,notspec,percent,1995,12.7
notspec,222,notspec,e,notspec,percent,1996,14.5
notspec,222,notspec,e,notspec,percent,1998,20.3
notspec,222,notspec,e,notspec,percent,1999,16.5
notspec,222,notspec,e,notspec,percent,2000,12.4
notspec,222,notspec,e,notspec,percent,2001,13.6
notspec,222,notspec,e,notspec,percent,2002,14.1
notspec,222,notspec,e,notspec,percent,2003,15.1
notspec,222,notspec,e,notspec,percent,2004,11
notspec,222,notspec,e,notspec,percent,2005,10.6
notspec,222,notspec,e,notspec,percent,2006,7.1
notspec,222,notspec,e,notspec,percent,2007,4.7
notspec,222,notspec,e,notspec,percent,2008,7
notspec,222,notspec,e,notspec,percent,2009,6.8
notspec,222,notspec,e,notspec,percent,2010,5.7
notspec,222,notspec,e,notspec,percent,2011,4.7
notspec,222,notspec,e,notspec,percent,2012,4.2
notspec,222,notspec,e,notspec,percent,2013,3.4
notspec,222,notspec,e,notspec,percent,2014,3.1
notspec,222,notspec,e,notspec,percent,2015,2
notspec,222,notspec,e,notspec,percent,2016,2.3
notspec,222,notspec,e,notspec,percent,2017,1.9
notspec,222,notspec,e,notspec,percent,2018,1.5
notspec,222,notspec,e,notspec,percent,2019,1.3
notspec,231,notspec,e,notspec,percent,1995,69
notspec,231,notspec,e,notspec,percent,1999,57.8
notspec,231,notspec,e,notspec,percent,2004,38.5
notspec,231,notspec,e,notspec,percent,2010,35.6
notspec,231,notspec,e,notspec,percent,2015,30.8
notspec,233,notspec,e,notspec,percent,2003,2.3
notspec,233,notspec,e,notspec,percent,2004,1
notspec,233,notspec,e,notspec,percent,2005,0.8
notspec,233,notspec,e,notspec,percent,2006,0.7
notspec,233,notspec,e,notspec,percent,2007,0.4
notspec,233,notspec,e,notspec,percent,2008,0.4
notspec,233,notspec,e,notspec,percent,2009,0.6
notspec,233,notspec,e,notspec,percent,2010,0.7
notspec,233,notspec,e,notspec,percent,2011,1
notspec,233,notspec,e,notspec,percent,2012,0.7
notspec,233,notspec,e,notspec,percent,2013,0.8
notspec,233,notspec,e,notspec,percent,2014,0.7
notspec,233,notspec,e,notspec,percent,2015,0.6
notspec,233,notspec,e,notspec,percent,2016,0.5
notspec,233,notspec,e,notspec,percent,2017,0.3
notspec,233,notspec,e,notspec,percent,2018,0.2
notspec,242,notspec,e,notspec,percent,2002,2.3
notspec,242,notspec,e,notspec,percent,2008,1.6
notspec,242,notspec,e,notspec,percent,2013,0.5
notspec,246,notspec,e,notspec,percent,1987,0
notspec,246,notspec,e,notspec,percent,1991,0
notspec,246,notspec,e,notspec,percent,1995,0
notspec,246,notspec,e,notspec,percent,2000,0
notspec,246,notspec,e,notspec,percent,2003,0
notspec,246,notspec,e,notspec,percent,2004,0
notspec,246,notspec,e,notspec,percent,2005,0.1
notspec,246,notspec,e,notspec,percent,2006,0.1
notspec,246,notspec,e,notspec,percent,2007,0.1
notspec,246,notspec,e,notspec,percent,2008,0.1
notspec,246,notspec,e,notspec,percent,2009,0.1
notspec,246,notspec,e,notspec,percent,2010,0
notspec,246,notspec,e,notspec,percent,2011,0
notspec,246,notspec,e,notspec,percent,2012,0.1
notspec,246,notspec,e,notspec,percent,2013,0.1
notspec,246,notspec,e,notspec,percent,2014,0.1
notspec,246,notspec,e,notspec,percent,2015,0.1
notspec,246,notspec,e,notspec,percent,2016,0
notspec,246,notspec,e,notspec,percent,2017,0.1
notspec,246,notspec,e,notspec,percent,2018,0.1
notspec,250,notspec,e,notspec,percent,1978,1
notspec,250,notspec,e,notspec,percent,1984,1.5
notspec,250,notspec,e,notspec,percent,1989,1
notspec,250,notspec,e,notspec,percent,1994,0
notspec,250,notspec,e,notspec,percent,2000,0
notspec,250,notspec,e,notspec,percent,2003,0.2
notspec,250,notspec,e,notspec,percent,2004,0
notspec,250,notspec,e,notspec,percent,2005,0
notspec,250,notspec,e,notspec,percent,2006,0
notspec,250,notspec,e,notspec,percent,2007,0
notspec,250,notspec,e,notspec,percent,2008,0
notspec,250,notspec,e,notspec,percent,2009,0
notspec,250,notspec,e,notspec,percent,2010,0.1
notspec,250,notspec,e,notspec,percent,2011,0
notspec,250,notspec,e,notspec,percent,2012,0.1
notspec,250,notspec,e,notspec,percent,2013,0.1
notspec,250,notspec,e,notspec,percent,2014,0
notspec,250,notspec,e,notspec,percent,2015,0.1
notspec,250,notspec,e,notspec,percent,2016,0.1
notspec,250,notspec,e,notspec,percent,2017,0
notspec,250,notspec,e,notspec,percent,2018,0
notspec,262,notspec,e,notspec,percent,2002,20.2
notspec,262,notspec,e,notspec,percent,2012,18.2
notspec,262,notspec,e,notspec,percent,2013,22.3
notspec,262,notspec,e,notspec,percent,2017,17
notspec,266,notspec,e,notspec,percent,2005,8
notspec,266,notspec,e,notspec,percent,2017,3.4
notspec,268,notspec,e,notspec,percent,1996,5.3
notspec,268,notspec,e,notspec,percent,1997,15.9
notspec,268,notspec,e,notspec,percent,1998,14.5
notspec,268,notspec,e,notspec,percent,1999,18.5
notspec,268,notspec,e,notspec,percent,2000,19.2
notspec,268,notspec,e,notspec,percent,2001,19
notspec,268,notspec,e,notspec,percent,2002,10.3
notspec,268,notspec,e,notspec,percent,2003,10.4
notspec,268,notspec,e,notspec,percent,2004,9.9
notspec,268,notspec,e,notspec,percent,2005,10.7
notspec,268,notspec,e,notspec,percent,2006,10.3
notspec,268,notspec,e,notspec,percent,2007,11.6
notspec,268,notspec,e,notspec,percent,2008,10.2
notspec,268,notspec,e,notspec,percent,2009,10.1
notspec,268,notspec,e,notspec,percent,2010,12
notspec,268,notspec,e,notspec,percent,2011,11.1
notspec,268,notspec,e,notspec,percent,2012,8.5
notspec,268,notspec,e,notspec,percent,2013,6.4
notspec,268,notspec,e,notspec,percent,2014,4.9
notspec,268,notspec,e,notspec,percent,2015,3.7
notspec,268,notspec,e,notspec,percent,2016,3.8
notspec,268,notspec,e,notspec,percent,2017,5
notspec,268,notspec,e,notspec,percent,2018,4.5
notspec,268,notspec,e,notspec,percent,2019,3.8
notspec,270,notspec,e,notspec,percent,1998,70.8
notspec,270,notspec,e,notspec,percent,2003,46.1
notspec,270,notspec,e,notspec,percent,2010,25.4
notspec,270,notspec,e,notspec,percent,2015,10.3
notspec,275,notspec,e,notspec,percent,2004,0.8
notspec,275,notspec,e,notspec,percent,2005,0.7
notspec,275,notspec,e,notspec,percent,2006,0.3
notspec,275,notspec,e,notspec,percent,2007,1.5
notspec,275,notspec,e,notspec,percent,2009,0.3
notspec,275,notspec,e,notspec,percent,2010,0.2
notspec,275,notspec,e,notspec,percent,2011,0.2
notspec,275,notspec,e,notspec,percent,2016,0.8
notspec,276,notspec,e,notspec,percent,1991,0
notspec,276,notspec,e,notspec,percent,1994,0.2
notspec,276,notspec,e,notspec,percent,1995,0.2
notspec,276,notspec,e,notspec,percent,1998,0
notspec,276,notspec,e,notspec,percent,2000,0
notspec,276,notspec,e,notspec,percent,2001,0
notspec,276,notspec,e,notspec,percent,2002,0
notspec,276,notspec,e,notspec,percent,2003,0
notspec,276,notspec,e,notspec,percent,2004,0
notspec,276,notspec,e,notspec,percent,2005,0
notspec,276,notspec,e,notspec,percent,2006,0
notspec,276,notspec,e,notspec,percent,2007,0
notspec,276,notspec,e,notspec,percent,2008,0.2
notspec,276,notspec,e,notspec,percent,2009,0
notspec,276,notspec,e,notspec,percent,2010,0
notspec,276,notspec,e,notspec,percent,2011,0
notspec,276,notspec,e,notspec,percent,2012,0
notspec,276,notspec,e,notspec,percent,2013,0
notspec,276,notspec,e,notspec,percent,2014,0
notspec,276,notspec,e,notspec,percent,2015,0
notspec,276,notspec,e,notspec,percent,2016,0
notspec,288,notspec,e,notspec,percent,1987,40.5
notspec,288,notspec,e,notspec,percent,1988,40.3
notspec,288,notspec,e,notspec,percent,1991,47.9
notspec,288,notspec,e,notspec,percent,1998,34.2
notspec,288,notspec,e,notspec,percent,2005,23.4
notspec,288,notspec,e,notspec,percent,2012,11.2
notspec,288,notspec,e,notspec,percent,2016,12.7
notspec,296,notspec,e,notspec,percent,2006,12.9
notspec,300,notspec,e,notspec,percent,1995,1.7
notspec,300,notspec,e,notspec,percent,2000,0.5
notspec,300,notspec,e,notspec,percent,2003,0.5
notspec,300,notspec,e,notspec,percent,2004,0.7
notspec,300,notspec,e,notspec,percent,2005,0.3
notspec,300,notspec,e,notspec,percent,2006,0.6
notspec,300,notspec,e,notspec,percent,2007,0.5
notspec,300,notspec,e,notspec,percent,2008,0.3
notspec,300,notspec,e,notspec,percent,2009,0.6
notspec,300,notspec,e,notspec,percent,2010,1
notspec,300,notspec,e,notspec,percent,2011,1.2
notspec,300,notspec,e,notspec,percent,2012,1.5
notspec,300,notspec,e,notspec,percent,2013,1
notspec,300,notspec,e,notspec,percent,2014,1.5
notspec,300,notspec,e,notspec,percent,2015,1.4
notspec,300,notspec,e,notspec,percent,2016,1.1
notspec,300,notspec,e,notspec,percent,2017,0.9
notspec,300,notspec,e,notspec,percent,2018,0.1
notspec,320,notspec,e,notspec,percent,1986,48.8
notspec,320,notspec,e,notspec,percent,1989,36.3
notspec,320,notspec,e,notspec,percent,1998,13.5
notspec,320,notspec,e,notspec,percent,2000,9.3
notspec,320,notspec,e,notspec,percent,2006,11.2
notspec,320,notspec,e,notspec,percent,2014,8.8
notspec,324,notspec,e,notspec,percent,1991,91.8
notspec,324,notspec,e,notspec,percent,1994,49.8
notspec,324,notspec,e,notspec,percent,2002,63
notspec,324,notspec,e,notspec,percent,2007,58.4
notspec,324,notspec,e,notspec,percent,2012,36.1
notspec,328,notspec,e,notspec,percent,1992,28.9
notspec,328,notspec,e,notspec,percent,1998,11.8
notspec,332,notspec,e,notspec,percent,2012,24.5
notspec,340,notspec,e,notspec,percent,1989,42.9
notspec,340,notspec,e,notspec,percent,1990,45
notspec,340,notspec,e,notspec,percent,1991,34.1
notspec,340,notspec,e,notspec,percent,1992,29.2
notspec,340,notspec,e,notspec,percent,1993,24.3
notspec,340,notspec,e,notspec,percent,1994,27
notspec,340,notspec,e,notspec,percent,1995,28.2
notspec,340,notspec,e,notspec,percent,1996,31.4
notspec,340,notspec,e,notspec,percent,1997,21.8
notspec,340,notspec,e,notspec,percent,1998,26.6
notspec,340,notspec,e,notspec,percent,1999,26.8
notspec,340,notspec,e,notspec,percent,2001,21.9
notspec,340,notspec,e,notspec,percent,2002,23.9
notspec,340,notspec,e,notspec,percent,2003,28.5
notspec,340,notspec,e,notspec,percent,2004,27.7
notspec,340,notspec,e,notspec,percent,2005,27.1
notspec,340,notspec,e,notspec,percent,2006,23
notspec,340,notspec,e,notspec,percent,2007,17.6
notspec,340,notspec,e,notspec,percent,2008,16.9
notspec,340,notspec,e,notspec,percent,2009,14.2
notspec,340,notspec,e,notspec,percent,2010,15.6
notspec,340,notspec,e,notspec,percent,2011,16
notspec,340,notspec,e,notspec,percent,2012,19
notspec,340,notspec,e,notspec,percent,2013,16.4
notspec,340,notspec,e,notspec,percent,2014,15.2
notspec,340,notspec,e,notspec,percent,2015,14.9
notspec,340,notspec,e,notspec,percent,2016,16.1
notspec,340,notspec,e,notspec,percent,2017,15.4
notspec,340,notspec,e,notspec,percent,2018,15.8
notspec,340,notspec,e,notspec,percent,2019,14.8
notspec,348,notspec,e,notspec,percent,2004,0.1
notspec,348,notspec,e,notspec,percent,2005,0.7
notspec,348,notspec,e,notspec,percent,2006,0.1
notspec,348,notspec,e,notspec,percent,2007,0.1
notspec,348,notspec,e,notspec,percent,2008,0
notspec,348,notspec,e,notspec,percent,2009,0.1
notspec,348,notspec,e,notspec,percent,2010,0.1
notspec,348,notspec,e,notspec,percent,2011,0.1
notspec,348,notspec,e,notspec,percent,2012,0.3
notspec,348,notspec,e,notspec,percent,2013,0.1
notspec,348,notspec,e,notspec,percent,2014,0.6
