age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,112,allarea,g,bothsex,percent,2014,0
allage,112,allarea,g,bothsex,percent,2015,0
allage,112,allarea,g,bothsex,percent,2016,0
allage,112,allarea,g,bothsex,percent,2017,0
allage,112,allarea,g,bothsex,percent,2018,0
allage,112,allarea,g,bothsex,percent,2019,0
allage,112,allarea,g,bothsex,percent,2020,0
allage,112,allarea,g,female,percent,2020,0
allage,112,allarea,g,male,percent,2020,0
allage,112,rural,g,bothsex,percent,2020,0
allage,112,urban,g,bothsex,percent,2020,0
allage,120,allarea,g,bothsex,percent,1996,50
allage,120,allarea,g,bothsex,percent,2001,26
allage,120,allarea,g,bothsex,percent,2007,31
allage,120,allarea,g,bothsex,percent,2014,26
allage,120,allarea,g,female,percent,2014,26
allage,120,allarea,g,male,percent,2014,25
allage,120,rural,g,bothsex,percent,2014,41
allage,120,urban,g,bothsex,percent,2014,2
allage,124,allarea,g,bothsex,percent,1971,2
allage,124,allarea,g,bothsex,percent,1975,1
allage,124,allarea,g,bothsex,percent,1981,1
allage,124,allarea,g,bothsex,percent,1987,0
allage,124,allarea,g,bothsex,percent,1991,0
allage,124,allarea,g,bothsex,percent,1994,0
allage,124,allarea,g,bothsex,percent,1997,1
allage,124,allarea,g,bothsex,percent,1998,1
allage,124,allarea,g,bothsex,percent,2000,0
allage,124,allarea,g,bothsex,percent,2004,0
allage,124,allarea,g,bothsex,percent,2007,0
allage,124,allarea,g,bothsex,percent,2010,0
allage,124,allarea,g,bothsex,percent,2012,0
allage,124,allarea,g,bothsex,percent,2013,1
allage,124,allarea,g,bothsex,percent,2014,0
allage,124,allarea,g,bothsex,percent,2015,0
allage,124,allarea,g,bothsex,percent,2016,0
allage,124,allarea,g,bothsex,percent,2017,0
allage,132,allarea,g,bothsex,percent,2001,20
allage,132,allarea,g,bothsex,percent,2007,11
allage,132,allarea,g,bothsex,percent,2015,5
allage,132,allarea,g,female,percent,2015,5
allage,132,allarea,g,male,percent,2015,5
allage,132,rural,g,bothsex,percent,2015,9
allage,132,urban,g,bothsex,percent,2015,2
allage,135,allarea,g,bothsex,percent,1995,34
allage,135,allarea,g,bothsex,percent,1996,35
allage,135,allarea,g,bothsex,percent,1997,37
allage,135,allarea,g,bothsex,percent,1998,36
allage,135,allarea,g,bothsex,percent,1999,40
allage,135,allarea,g,bothsex,percent,2000,44
allage,135,allarea,g,bothsex,percent,2001,43
allage,135,allarea,g,bothsex,percent,2002,40
allage,135,allarea,g,bothsex,percent,2003,39
allage,135,allarea,g,bothsex,percent,2004,35
allage,135,allarea,g,bothsex,percent,2005,34
allage,135,allarea,g,bothsex,percent,2006,31
allage,135,allarea,g,bothsex,percent,2007,29
allage,135,allarea,g,bothsex,percent,2008,26
allage,140,allarea,g,bothsex,percent,1992,82
allage,140,allarea,g,bothsex,percent,2008,62
allage,140,allarea,g,female,percent,2008,62
allage,140,allarea,g,male,percent,2008,62
allage,140,rural,g,bothsex,percent,2008,72
allage,140,urban,g,bothsex,percent,2008,45
allage,142,allarea,g,bothsex,percent,1981,64
allage,142,allarea,g,bothsex,percent,1982,63
allage,142,allarea,g,bothsex,percent,1983,61
allage,142,allarea,g,bothsex,percent,1984,58
allage,142,allarea,g,bothsex,percent,1985,56
allage,142,allarea,g,bothsex,percent,1986,55
allage,142,allarea,g,bothsex,percent,1987,52
allage,142,allarea,g,bothsex,percent,1988,49
allage,142,allarea,g,bothsex,percent,1989,54
allage,142,allarea,g,bothsex,percent,1990,52
allage,142,allarea,g,bothsex,percent,1991,51
allage,142,allarea,g,bothsex,percent,1992,49
allage,142,allarea,g,bothsex,percent,1993,47
allage,142,allarea,g,bothsex,percent,1994,45
allage,142,allarea,g,bothsex,percent,1995,42
allage,142,allarea,g,bothsex,percent,1996,39
allage,142,allarea,g,bothsex,percent,1997,39
allage,142,allarea,g,bothsex,percent,1998,40
allage,142,allarea,g,bothsex,percent,1999,38
allage,142,allarea,g,bothsex,percent,2000,36
allage,142,allarea,g,bothsex,percent,2001,35
allage,142,allarea,g,bothsex,percent,2002,33
allage,142,allarea,g,bothsex,percent,2003,31
allage,142,allarea,g,bothsex,percent,2004,28
allage,142,allarea,g,bothsex,percent,2005,25
allage,142,allarea,g,bothsex,percent,2006,24
allage,142,allarea,g,bothsex,percent,2007,22
allage,142,allarea,g,bothsex,percent,2008,21
allage,142,allarea,g,bothsex,percent,2009,20
allage,142,allarea,g,bothsex,percent,2010,17
allage,142,allarea,g,bothsex,percent,2011,14
allage,142,allarea,g,bothsex,percent,2012,13
allage,142,allarea,g,bothsex,percent,2013,10
allage,142,allarea,g,bothsex,percent,2014,9
allage,142,allarea,g,bothsex,percent,2015,9
allage,142,allarea,g,bothsex,percent,2016,8
allage,142,allarea,g,bothsex,percent,2017,7
allage,142,allarea,g,bothsex,percent,2018,6
allage,142,allarea,g,bothsex,percent,2019,5
allage,143,allarea,g,bothsex,percent,1995,40
allage,143,allarea,g,bothsex,percent,1996,42
allage,143,allarea,g,bothsex,percent,1997,43
allage,143,allarea,g,bothsex,percent,1998,42
allage,143,allarea,g,bothsex,percent,1999,48
allage,143,allarea,g,bothsex,percent,2000,53
allage,143,allarea,g,bothsex,percent,2001,51
allage,143,allarea,g,bothsex,percent,2002,49
allage,143,allarea,g,bothsex,percent,2003,48
allage,143,allarea,g,bothsex,percent,2004,43
allage,143,allarea,g,bothsex,percent,2005,43
allage,143,allarea,g,bothsex,percent,2006,38
allage,144,allarea,g,bothsex,percent,1985,17
allage,144,allarea,g,bothsex,percent,1990,12
allage,144,allarea,g,bothsex,percent,1995,12
allage,144,allarea,g,bothsex,percent,2002,11
allage,144,allarea,g,bothsex,percent,2006,6
allage,144,allarea,g,bothsex,percent,2009,4
allage,144,allarea,g,bothsex,percent,2012,3
allage,144,allarea,g,bothsex,percent,2016,1
allage,144,allarea,g,female,percent,2016,1
allage,144,allarea,g,male,percent,2016,1
allage,144,rural,g,bothsex,percent,2016,1
allage,144,urban,g,bothsex,percent,2016,0
allage,145,allarea,g,bothsex,percent,1993,4
allage,145,allarea,g,bothsex,percent,1994,4
allage,145,allarea,g,bothsex,percent,1995,4
allage,145,allarea,g,bothsex,percent,1996,4
allage,145,allarea,g,bothsex,percent,1997,3
allage,145,allarea,g,bothsex,percent,1999,3
allage,145,allarea,g,bothsex,percent,2000,3
allage,145,allarea,g,bothsex,percent,2001,4
allage,145,allarea,g,bothsex,percent,2002,3
allage,145,allarea,g,bothsex,percent,2003,4
allage,145,allarea,g,bothsex,percent,2004,3
allage,145,allarea,g,bothsex,percent,2005,3
allage,145,allarea,g,bothsex,percent,2006,2
allage,145,allarea,g,bothsex,percent,2007,2
allage,145,allarea,g,bothsex,percent,2008,2
allage,145,allarea,g,bothsex,percent,2009,2
allage,145,allarea,g,bothsex,percent,2010,2
allage,145,allarea,g,bothsex,percent,2011,3
allage,145,allarea,g,bothsex,percent,2012,3
allage,145,allarea,g,bothsex,percent,2013,3
allage,145,allarea,g,bothsex,percent,2014,4
allage,145,allarea,g,bothsex,percent,2015,7
allage,145,allarea,g,bothsex,percent,2016,8
allage,145,allarea,g,bothsex,percent,2017,9
allage,148,allarea,g,bothsex,percent,2003,58
allage,148,allarea,g,bothsex,percent,2011,37
allage,148,allarea,g,bothsex,percent,2018,31
allage,148,allarea,g,female,percent,2018,31
allage,148,allarea,g,male,percent,2018,31
allage,148,rural,g,bothsex,percent,2018,38
allage,148,urban,g,bothsex,percent,2018,9
allage,150,allarea,g,bothsex,percent,1988,1
allage,150,allarea,g,bothsex,percent,1989,0
allage,150,allarea,g,bothsex,percent,1990,1
allage,150,allarea,g,bothsex,percent,1991,1
allage,150,allarea,g,bothsex,percent,1992,1
allage,150,allarea,g,bothsex,percent,1993,2
allage,150,allarea,g,bothsex,percent,1994,2
allage,150,allarea,g,bothsex,percent,1995,2
allage,150,allarea,g,bothsex,percent,1996,2
allage,150,allarea,g,bothsex,percent,1997,2
allage,150,allarea,g,bothsex,percent,1998,2
allage,150,allarea,g,bothsex,percent,1999,3
allage,150,allarea,g,bothsex,percent,2000,2
allage,150,allarea,g,bothsex,percent,2001,1
allage,150,allarea,g,bothsex,percent,2002,1
allage,150,allarea,g,bothsex,percent,2003,1
allage,150,allarea,g,bothsex,percent,2004,1
allage,150,allarea,g,bothsex,percent,2005,1
allage,150,allarea,g,bothsex,percent,2006,0
allage,150,allarea,g,bothsex,percent,2007,0
allage,150,allarea,g,bothsex,percent,2008,0
allage,150,allarea,g,bothsex,percent,2009,0
allage,150,allarea,g,bothsex,percent,2010,0
allage,150,allarea,g,bothsex,percent,2011,0
allage,150,allarea,g,bothsex,percent,2012,0
allage,150,allarea,g,bothsex,percent,2013,0
allage,150,allarea,g,bothsex,percent,2014,1
allage,150,allarea,g,bothsex,percent,2015,1
allage,150,allarea,g,bothsex,percent,2016,0
allage,150,allarea,g,bothsex,percent,2017,0
allage,150,allarea,g,bothsex,percent,2018,0
allage,150,allarea,g,bothsex,percent,2019,0
allage,151,allarea,g,bothsex,percent,1990,1
allage,151,allarea,g,bothsex,percent,1991,1
allage,151,allarea,g,bothsex,percent,1992,2
allage,151,allarea,g,bothsex,percent,1993,3
allage,151,allarea,g,bothsex,percent,1994,4
allage,151,allarea,g,bothsex,percent,1995,4
allage,151,allarea,g,bothsex,percent,1996,4
allage,151,allarea,g,bothsex,percent,1997,3
allage,151,allarea,g,bothsex,percent,1998,3
allage,151,allarea,g,bothsex,percent,1999,6
allage,151,allarea,g,bothsex,percent,2000,4
allage,151,allarea,g,bothsex,percent,2001,2
allage,151,allarea,g,bothsex,percent,2002,2
allage,151,allarea,g,bothsex,percent,2003,1
allage,151,allarea,g,bothsex,percent,2004,1
allage,151,allarea,g,bothsex,percent,2005,1
allage,151,allarea,g,bothsex,percent,2006,1
allage,151,allarea,g,bothsex,percent,2007,0
allage,151,allarea,g,bothsex,percent,2008,0
allage,151,allarea,g,bothsex,percent,2009,0
allage,151,allarea,g,bothsex,percent,2010,0
allage,151,allarea,g,bothsex,percent,2011,0
allage,151,allarea,g,bothsex,percent,2012,0
allage,151,allarea,g,bothsex,percent,2013,0
allage,151,allarea,g,bothsex,percent,2014,1
allage,151,allarea,g,bothsex,percent,2015,1
allage,151,allarea,g,bothsex,percent,2016,0
allage,151,allarea,g,bothsex,percent,2017,0
allage,151,allarea,g,bothsex,percent,2018,0
allage,151,allarea,g,bothsex,percent,2019,0
allage,152,allarea,g,bothsex,percent,1987,15
allage,152,allarea,g,bothsex,percent,1990,11
allage,152,allarea,g,bothsex,percent,1992,7
allage,152,allarea,g,bothsex,percent,1994,7
allage,152,allarea,g,bothsex,percent,1996,5
allage,152,allarea,g,bothsex,percent,1998,5
allage,152,allarea,g,bothsex,percent,2000,6
allage,152,allarea,g,bothsex,percent,2003,5
allage,152,allarea,g,bothsex,percent,2006,2
allage,152,allarea,g,bothsex,percent,2009,2
allage,152,allarea,g,bothsex,percent,2011,1
allage,152,allarea,g,bothsex,percent,2013,1
allage,152,allarea,g,bothsex,percent,2015,0
allage,152,allarea,g,bothsex,percent,2017,0
allage,152,allarea,g,bothsex,percent,2020,1
allage,152,allarea,g,female,percent,2020,1
allage,152,allarea,g,male,percent,2020,1
allage,152,rural,g,bothsex,percent,2020,0
allage,152,urban,g,bothsex,percent,2020,1
allage,154,allarea,g,bothsex,percent,1981,0
allage,154,allarea,g,bothsex,percent,1982,1
allage,154,allarea,g,bothsex,percent,1983,1
allage,154,allarea,g,bothsex,percent,1984,1
allage,154,allarea,g,bothsex,percent,1985,1
allage,154,allarea,g,bothsex,percent,1986,1
allage,154,allarea,g,bothsex,percent,1987,1
allage,154,allarea,g,bothsex,percent,1988,0
allage,154,allarea,g,bothsex,percent,1989,0
allage,154,allarea,g,bothsex,percent,1990,0
allage,154,allarea,g,bothsex,percent,1991,0
allage,154,allarea,g,bothsex,percent,1992,0
allage,154,allarea,g,bothsex,percent,1993,1
allage,154,allarea,g,bothsex,percent,1994,1
allage,154,allarea,g,bothsex,percent,1995,1
allage,154,allarea,g,bothsex,percent,1996,0
allage,154,allarea,g,bothsex,percent,1997,0
allage,154,allarea,g,bothsex,percent,1998,0
allage,154,allarea,g,bothsex,percent,1999,0
allage,154,allarea,g,bothsex,percent,2000,0
allage,154,allarea,g,bothsex,percent,2001,0
allage,154,allarea,g,bothsex,percent,2002,0
allage,154,allarea,g,bothsex,percent,2003,0
allage,154,allarea,g,bothsex,percent,2004,0
allage,154,allarea,g,bothsex,percent,2005,1
allage,154,allarea,g,bothsex,percent,2006,0
allage,154,allarea,g,bothsex,percent,2007,0
allage,154,allarea,g,bothsex,percent,2008,0
allage,154,allarea,g,bothsex,percent,2009,0
allage,154,allarea,g,bothsex,percent,2010,0
allage,154,allarea,g,bothsex,percent,2011,0
allage,154,allarea,g,bothsex,percent,2012,0
allage,154,allarea,g,bothsex,percent,2013,0
allage,154,allarea,g,bothsex,percent,2014,0
allage,154,allarea,g,bothsex,percent,2015,0
allage,154,allarea,g,bothsex,percent,2016,0
allage,154,allarea,g,bothsex,percent,2017,0
allage,154,allarea,g,bothsex,percent,2018,0
allage,154,allarea,g,bothsex,percent,2019,0
allage,155,allarea,g,bothsex,percent,1982,1
allage,155,allarea,g,bothsex,percent,1983,1
allage,155,allarea,g,bothsex,percent,1984,1
allage,155,allarea,g,bothsex,percent,1985,1
allage,155,allarea,g,bothsex,percent,1986,1
allage,155,allarea,g,bothsex,percent,1987,1
allage,155,allarea,g,bothsex,percent,1988,1
allage,155,allarea,g,bothsex,percent,1989,0
allage,155,allarea,g,bothsex,percent,1990,0
allage,155,allarea,g,bothsex,percent,1991,0
allage,155,allarea,g,bothsex,percent,1992,0
allage,155,allarea,g,bothsex,percent,1993,0
allage,155,allarea,g,bothsex,percent,1994,0
allage,155,allarea,g,bothsex,percent,1995,0
allage,155,allarea,g,bothsex,percent,1996,0
allage,155,allarea,g,bothsex,percent,1997,0
allage,155,allarea,g,bothsex,percent,1998,0
allage,155,allarea,g,bothsex,percent,1999,0
allage,155,allarea,g,bothsex,percent,2000,0
allage,155,allarea,g,bothsex,percent,2001,0
allage,155,allarea,g,bothsex,percent,2002,0
allage,155,allarea,g,bothsex,percent,2003,0
allage,155,allarea,g,bothsex,percent,2004,0
allage,155,allarea,g,bothsex,percent,2005,0
allage,155,allarea,g,bothsex,percent,2006,0
allage,155,allarea,g,bothsex,percent,2007,0
allage,155,allarea,g,bothsex,percent,2008,0
allage,155,allarea,g,bothsex,percent,2009,0
allage,155,allarea,g,bothsex,percent,2010,0
allage,155,allarea,g,bothsex,percent,2011,0
allage,155,allarea,g,bothsex,percent,2012,0
allage,155,allarea,g,bothsex,percent,2013,0
allage,155,allarea,g,bothsex,percent,2014,0
allage,155,allarea,g,bothsex,percent,2015,0
allage,155,allarea,g,bothsex,percent,2016,0
allage,155,allarea,g,bothsex,percent,2017,0
allage,155,allarea,g,bothsex,percent,2018,0
allage,155,allarea,g,bothsex,percent,2019,0
allage,156,allarea,g,bothsex,percent,1990,72
allage,156,allarea,g,bothsex,percent,1993,63
allage,156,allarea,g,bothsex,percent,1996,48
allage,156,allarea,g,bothsex,percent,1999,46
allage,156,allarea,g,bothsex,percent,2002,37
allage,156,allarea,g,bothsex,percent,2005,22
allage,156,allarea,g,bothsex,percent,2008,18
allage,156,allarea,g,bothsex,percent,2010,14
allage,156,allarea,g,bothsex,percent,2011,10
allage,156,allarea,g,bothsex,percent,2012,9
allage,156,allarea,g,bothsex,percent,2013,3
allage,156,allarea,g,bothsex,percent,2014,2
allage,156,allarea,g,bothsex,percent,2015,1
allage,156,allarea,g,bothsex,percent,2016,1
allage,156,allarea,g,bothsex,percent,2017,1
allage,156,allarea,g,bothsex,percent,2018,0
allage,156,allarea,g,bothsex,percent,2019,0
allage,170,allarea,g,bothsex,percent,1992,10
allage,170,allarea,g,bothsex,percent,1996,18
allage,170,allarea,g,bothsex,percent,1999,21
allage,170,allarea,g,bothsex,percent,2000,18
allage,170,allarea,g,bothsex,percent,2001,21
allage,170,allarea,g,bothsex,percent,2002,14
allage,170,allarea,g,bothsex,percent,2003,13
allage,170,allarea,g,bothsex,percent,2004,12
allage,170,allarea,g,bothsex,percent,2005,11
allage,170,allarea,g,bothsex,percent,2008,11
allage,170,allarea,g,bothsex,percent,2009,10
allage,170,allarea,g,bothsex,percent,2010,8
allage,170,allarea,g,bothsex,percent,2011,7
allage,170,allarea,g,bothsex,percent,2012,7
allage,170,allarea,g,bothsex,percent,2013,6
allage,170,allarea,g,bothsex,percent,2014,5
allage,170,allarea,g,bothsex,percent,2015,5
allage,170,allarea,g,bothsex,percent,2016,5
allage,170,allarea,g,bothsex,percent,2017,4
allage,170,allarea,g,bothsex,percent,2018,5
allage,170,allarea,g,bothsex,percent,2019,5
allage,170,allarea,g,bothsex,percent,2020,11
allage,170,allarea,g,female,percent,2020,11
allage,170,allarea,g,male,percent,2020,10
allage,170,rural,g,bothsex,percent,2020,11
allage,170,urban,g,bothsex,percent,2020,11
allage,174,allarea,g,bothsex,percent,2004,15
allage,174,allarea,g,bothsex,percent,2014,19
allage,174,allarea,g,female,percent,2013,19
allage,174,allarea,g,male,percent,2013,18
allage,174,rural,g,bothsex,percent,2013,24
allage,174,urban,g,bothsex,percent,2013,11
allage,178,allarea,g,bothsex,percent,2005,50
allage,178,allarea,g,bothsex,percent,2011,35
allage,178,allarea,g,female,percent,2011,36
allage,178,allarea,g,male,percent,2011,35
allage,178,rural,g,bothsex,percent,2011,69
allage,178,urban,g,bothsex,percent,2011,19
allage,180,allarea,g,bothsex,percent,2004,92
allage,180,allarea,g,bothsex,percent,2012,70
allage,180,allarea,g,female,percent,2012,69
allage,180,allarea,g,male,percent,2012,70
allage,180,rural,g,bothsex,percent,2012,84
allage,180,urban,g,bothsex,percent,2012,47
allage,188,allarea,g,bothsex,percent,1981,26
allage,188,allarea,g,bothsex,percent,1986,14
allage,188,allarea,g,bothsex,percent,1989,11
allage,188,allarea,g,bothsex,percent,1990,10
allage,188,allarea,g,bothsex,percent,1991,12
allage,188,allarea,g,bothsex,percent,1992,10
allage,188,allarea,g,bothsex,percent,1993,9
allage,188,allarea,g,bothsex,percent,1994,7
allage,188,allarea,g,bothsex,percent,1995,7
allage,188,allarea,g,bothsex,percent,1996,8
allage,188,allarea,g,bothsex,percent,1997,7
allage,188,allarea,g,bothsex,percent,1998,5
allage,188,allarea,g,bothsex,percent,1999,7
allage,188,allarea,g,bothsex,percent,2000,7
allage,188,allarea,g,bothsex,percent,2001,5
allage,188,allarea,g,bothsex,percent,2002,5
allage,188,allarea,g,bothsex,percent,2003,5
allage,188,allarea,g,bothsex,percent,2004,5
allage,188,allarea,g,bothsex,percent,2005,3
allage,188,allarea,g,bothsex,percent,2006,3
allage,188,allarea,g,bothsex,percent,2007,2
allage,188,allarea,g,bothsex,percent,2008,2
allage,188,allarea,g,bothsex,percent,2009,3
allage,188,allarea,g,bothsex,percent,2010,2
allage,188,allarea,g,bothsex,percent,2011,2
allage,188,allarea,g,bothsex,percent,2012,2
allage,188,allarea,g,bothsex,percent,2013,2
allage,188,allarea,g,bothsex,percent,2014,2
allage,188,allarea,g,bothsex,percent,2015,2
allage,188,allarea,g,bothsex,percent,2016,1
allage,188,allarea,g,bothsex,percent,2017,1
allage,188,allarea,g,bothsex,percent,2018,2
allage,188,allarea,g,bothsex,percent,2019,1
allage,188,allarea,g,bothsex,percent,2020,2
allage,188,allarea,g,female,percent,2020,2
allage,188,allarea,g,male,percent,2020,2
allage,188,rural,g,bothsex,percent,2020,2
allage,188,urban,g,bothsex,percent,2020,2
allage,191,allarea,g,bothsex,percent,2009,1
allage,191,allarea,g,bothsex,percent,2010,1
allage,191,allarea,g,bothsex,percent,2011,1
allage,191,allarea,g,bothsex,percent,2012,1
allage,191,allarea,g,bothsex,percent,2013,1
allage,191,allarea,g,bothsex,percent,2014,1
allage,191,allarea,g,bothsex,percent,2015,1
allage,191,allarea,g,bothsex,percent,2016,1
allage,191,allarea,g,bothsex,percent,2017,1
allage,191,allarea,g,bothsex,percent,2018,0
allage,191,allarea,g,bothsex,percent,2019,0
allage,191,allarea,g,female,percent,2019,0
allage,191,allarea,g,male,percent,2019,0
allage,191,rural,g,bothsex,percent,2019,0
allage,191,urban,g,bothsex,percent,2019,0
allage,196,allarea,g,bothsex,percent,2004,0
allage,196,allarea,g,bothsex,percent,2005,0
allage,196,allarea,g,bothsex,percent,2006,0
allage,196,allarea,g,bothsex,percent,2007,0
allage,196,allarea,g,bothsex,percent,2008,0
allage,196,allarea,g,bothsex,percent,2009,0
allage,196,allarea,g,bothsex,percent,2010,0
allage,196,allarea,g,bothsex,percent,2011,0
allage,196,allarea,g,bothsex,percent,2012,0
allage,196,allarea,g,bothsex,percent,2013,0
allage,196,allarea,g,bothsex,percent,2014,0
allage,196,allarea,g,bothsex,percent,2015,0
allage,196,allarea,g,bothsex,percent,2016,0
allage,196,allarea,g,bothsex,percent,2017,0
allage,196,allarea,g,bothsex,percent,2018,0
allage,196,allarea,g,bothsex,percent,2019,0
allage,199,allarea,g,bothsex,percent,1993,60
allage,199,allarea,g,bothsex,percent,1994,61
allage,199,allarea,g,bothsex,percent,1995,60
allage,199,allarea,g,bothsex,percent,1996,59
allage,199,allarea,g,bothsex,percent,1997,59
allage,199,allarea,g,bothsex,percent,1998,58
allage,199,allarea,g,bothsex,percent,1999,57
allage,199,allarea,g,bothsex,percent,2000,56
allage,199,allarea,g,bothsex,percent,2001,55
allage,199,allarea,g,bothsex,percent,2002,54
allage,199,allarea,g,bothsex,percent,2003,52
allage,199,allarea,g,bothsex,percent,2004,49
allage,199,allarea,g,bothsex,percent,2005,46
allage,199,allarea,g,bothsex,percent,2006,44
allage,199,allarea,g,bothsex,percent,2007,43
allage,199,allarea,g,bothsex,percent,2008,41
allage,199,allarea,g,bothsex,percent,2009,40
allage,199,allarea,g,bothsex,percent,2010,38
allage,199,allarea,g,bothsex,percent,2011,37
allage,199,allarea,g,bothsex,percent,2012,36
allage,199,allarea,g,bothsex,percent,2013,35
allage,199,allarea,g,bothsex,percent,2014,34
allage,199,allarea,g,bothsex,percent,2015,35
allage,199,allarea,g,bothsex,percent,2016,34
allage,199,allarea,g,bothsex,percent,2017,33
allage,199,allarea,g,bothsex,percent,2018,32
allage,199,allarea,g,bothsex,percent,2019,32
allage,202,allarea,g,bothsex,percent,1990,54
allage,202,allarea,g,bothsex,percent,1991,56
allage,202,allarea,g,bothsex,percent,1992,58
allage,202,allarea,g,bothsex,percent,1993,59
allage,202,allarea,g,bothsex,percent,1994,60
allage,202,allarea,g,bothsex,percent,1995,59
allage,202,allarea,g,bothsex,percent,1996,58
allage,202,allarea,g,bothsex,percent,1997,58
allage,202,allarea,g,bothsex,percent,1998,58
allage,202,allarea,g,bothsex,percent,1999,58
allage,202,allarea,g,bothsex,percent,2000,57
allage,202,allarea,g,bothsex,percent,2001,56
allage,202,allarea,g,bothsex,percent,2002,55
allage,202,allarea,g,bothsex,percent,2003,54
allage,202,allarea,g,bothsex,percent,2004,52
allage,202,allarea,g,bothsex,percent,2005,50
allage,202,allarea,g,bothsex,percent,2006,49
allage,202,allarea,g,bothsex,percent,2007,47
allage,202,allarea,g,bothsex,percent,2008,46
allage,202,allarea,g,bothsex,percent,2009,45
allage,202,allarea,g,bothsex,percent,2010,43
allage,202,allarea,g,bothsex,percent,2011,42
allage,202,allarea,g,bothsex,percent,2012,41
allage,202,allarea,g,bothsex,percent,2013,40
allage,202,allarea,g,bothsex,percent,2014,39
allage,202,allarea,g,bothsex,percent,2015,39
allage,202,allarea,g,bothsex,percent,2016,38
allage,202,allarea,g,bothsex,percent,2017,38
allage,202,allarea,g,bothsex,percent,2018,36
allage,202,allarea,g,bothsex,percent,2019,36
allage,203,allarea,g,bothsex,percent,1992,0
allage,203,allarea,g,bothsex,percent,1993,0
allage,203,allarea,g,bothsex,percent,1996,0
allage,203,allarea,g,bothsex,percent,2002,0
allage,203,allarea,g,bothsex,percent,2004,0
allage,203,allarea,g,bothsex,percent,2005,0
allage,203,allarea,g,bothsex,percent,2006,0
allage,203,allarea,g,bothsex,percent,2007,0
allage,203,allarea,g,bothsex,percent,2008,0
allage,203,allarea,g,bothsex,percent,2009,0
allage,203,allarea,g,bothsex,percent,2010,0
allage,203,allarea,g,bothsex,percent,2011,0
allage,203,allarea,g,bothsex,percent,2012,0
allage,203,allarea,g,bothsex,percent,2013,0
allage,203,allarea,g,bothsex,percent,2014,0
allage,203,allarea,g,bothsex,percent,2015,0
allage,203,allarea,g,bothsex,percent,2016,0
allage,203,allarea,g,bothsex,percent,2017,0
allage,203,allarea,g,bothsex,percent,2018,0
allage,203,allarea,g,bothsex,percent,2019,0
allage,204,allarea,g,bothsex,percent,2003,53
allage,204,allarea,g,bothsex,percent,2011,54
allage,204,allarea,g,bothsex,percent,2015,51
allage,204,allarea,g,bothsex,percent,2018,20
allage,204,allarea,g,female,percent,2018,20
allage,204,allarea,g,male,percent,2018,20
allage,204,rural,g,bothsex,percent,2018,25
allage,204,urban,g,bothsex,percent,2018,13
allage,208,allarea,g,bothsex,percent,1987,1
allage,208,allarea,g,bothsex,percent,1992,1
allage,208,allarea,g,bothsex,percent,1995,0
allage,208,allarea,g,bothsex,percent,2000,0
allage,208,allarea,g,bothsex,percent,2003,0
allage,208,allarea,g,bothsex,percent,2004,0
allage,208,allarea,g,bothsex,percent,2005,0
allage,208,allarea,g,bothsex,percent,2006,0
allage,208,allarea,g,bothsex,percent,2007,0
allage,208,allarea,g,bothsex,percent,2008,0
allage,208,allarea,g,bothsex,percent,2009,1
allage,208,allarea,g,bothsex,percent,2010,0
allage,208,allarea,g,bothsex,percent,2011,0
allage,208,allarea,g,bothsex,percent,2012,0
allage,208,allarea,g,bothsex,percent,2013,0
allage,208,allarea,g,bothsex,percent,2014,0
allage,208,allarea,g,bothsex,percent,2015,0
allage,208,allarea,g,bothsex,percent,2016,0
allage,208,allarea,g,bothsex,percent,2017,0
allage,208,allarea,g,bothsex,percent,2018,0
allage,208,allarea,g,bothsex,percent,2019,0
allage,214,allarea,g,bothsex,percent,1986,7
allage,214,allarea,g,bothsex,percent,1989,18
allage,214,allarea,g,bothsex,percent,1992,8
allage,214,allarea,g,bothsex,percent,1996,7
allage,214,allarea,g,bothsex,percent,1997,7
allage,214,allarea,g,bothsex,percent,2000,7
allage,214,allarea,g,bothsex,percent,2001,5
allage,214,allarea,g,bothsex,percent,2002,8
allage,214,allarea,g,bothsex,percent,2003,9
allage,214,allarea,g,bothsex,percent,2004,12
allage,214,allarea,g,bothsex,percent,2005,7
allage,214,allarea,g,bothsex,percent,2006,6
allage,214,allarea,g,bothsex,percent,2007,6
allage,214,allarea,g,bothsex,percent,2008,5
allage,214,allarea,g,bothsex,percent,2009,5
allage,214,allarea,g,bothsex,percent,2010,4
allage,214,allarea,g,bothsex,percent,2011,4
allage,214,allarea,g,bothsex,percent,2012,4
allage,214,allarea,g,bothsex,percent,2013,3
allage,214,allarea,g,bothsex,percent,2014,3
allage,214,allarea,g,bothsex,percent,2015,3
allage,214,allarea,g,bothsex,percent,2016,2
allage,214,allarea,g,bothsex,percent,2017,1
allage,214,allarea,g,bothsex,percent,2018,1
allage,214,allarea,g,bothsex,percent,2019,1
allage,214,allarea,g,bothsex,percent,2020,1
allage,214,allarea,g,female,percent,2020,1
allage,214,allarea,g,male,percent,2020,1
allage,214,rural,g,bothsex,percent,2020,1
allage,214,urban,g,bothsex,percent,2020,1
allage,218,allarea,g,bothsex,percent,1994,17
allage,218,allarea,g,bothsex,percent,1999,22
allage,218,allarea,g,bothsex,percent,2000,28
allage,218,allarea,g,bothsex,percent,2003,15
allage,218,allarea,g,bothsex,percent,2004,15
