geo_area,nature,type_of_occupation,units,year,sh_med_den
466,c,nursmid,per_10000_pop,2004,6.74
466,c,nursmid,per_10000_pop,2007,2.11
466,c,nursmid,per_10000_pop,2009,4.44
466,c,nursmid,per_10000_pop,2010,4.46
466,c,nursmid,per_10000_pop,2011,3.68
466,c,nursmid,per_10000_pop,2012,3.77
466,c,nursmid,per_10000_pop,2016,4.13
466,c,nursmid,per_10000_pop,2018,4.41
466,c,phar,per_10000_pop,2004,0.28
466,c,phar,per_10000_pop,2007,0.02
466,c,phar,per_10000_pop,2009,0.08
466,c,phar,per_10000_pop,2010,0.09
466,c,phar,per_10000_pop,2016,0.11
466,c,phar,per_10000_pop,2018,0.1
466,c,phys,per_10000_pop,2004,0.58
466,c,phys,per_10000_pop,2005,0.64
466,c,phys,per_10000_pop,2006,0.6
466,c,phys,per_10000_pop,2007,0.63
466,c,phys,per_10000_pop,2008,0.66
466,c,phys,per_10000_pop,2009,1.23
466,c,phys,per_10000_pop,2010,1.02
466,c,phys,per_10000_pop,2011,1.18
466,c,phys,per_10000_pop,2012,1.07
466,c,phys,per_10000_pop,2013,1.2
466,c,phys,per_10000_pop,2014,1.03
466,c,phys,per_10000_pop,2015,1
466,c,phys,per_10000_pop,2016,1.25
466,c,phys,per_10000_pop,2017,1.21
466,c,phys,per_10000_pop,2018,1.29
470,c,dent,per_10000_pop,2009,4.35
470,c,dent,per_10000_pop,2010,4.44
470,c,dent,per_10000_pop,2011,4.45
470,c,dent,per_10000_pop,2012,4.51
470,c,dent,per_10000_pop,2013,4.62
470,c,dent,per_10000_pop,2014,4.67
470,c,dent,per_10000_pop,2015,4.75
470,c,dent,per_10000_pop,2019,4.84
470,c,nursmid,per_10000_pop,2001,37.17
470,c,nursmid,per_10000_pop,2002,54.73
470,c,nursmid,per_10000_pop,2003,54.73
470,c,nursmid,per_10000_pop,2004,56.11
470,c,nursmid,per_10000_pop,2005,57.94
470,c,nursmid,per_10000_pop,2006,59.34
470,c,nursmid,per_10000_pop,2007,62.27
470,c,nursmid,per_10000_pop,2008,67.96
470,c,nursmid,per_10000_pop,2009,65.89
470,c,nursmid,per_10000_pop,2010,68.5
470,c,nursmid,per_10000_pop,2011,70.65
470,c,nursmid,per_10000_pop,2012,70.46
470,c,nursmid,per_10000_pop,2013,73.95
470,c,nursmid,per_10000_pop,2014,83.75
470,c,nursmid,per_10000_pop,2015,83.7
470,c,nursmid,per_10000_pop,2018,94.83
470,c,phar,per_10000_pop,2006,12.13
470,c,phar,per_10000_pop,2007,10.84
470,c,phar,per_10000_pop,2008,13.7
470,c,phar,per_10000_pop,2009,5.56
470,c,phar,per_10000_pop,2010,7.27
470,c,phar,per_10000_pop,2011,8.02
470,c,phar,per_10000_pop,2012,10.76
470,c,phar,per_10000_pop,2013,11.01
470,c,phar,per_10000_pop,2014,11.46
470,c,phar,per_10000_pop,2015,12.87
470,c,phys,per_10000_pop,2000,26.02
470,c,phys,per_10000_pop,2001,30.81
470,c,phys,per_10000_pop,2002,32.66
470,c,phys,per_10000_pop,2003,31.28
470,c,phys,per_10000_pop,2008,33.55
470,c,phys,per_10000_pop,2009,19.17
470,c,phys,per_10000_pop,2010,21.53
470,c,phys,per_10000_pop,2011,22.38
470,c,phys,per_10000_pop,2012,23.57
470,c,phys,per_10000_pop,2013,24.6
470,c,phys,per_10000_pop,2014,26.59
470,c,phys,per_10000_pop,2015,28.6
478,c,dent,per_10000_pop,2004,0.16
478,c,dent,per_10000_pop,2009,0.21
478,c,dent,per_10000_pop,2018,0.21
478,c,dent,per_10000_pop,2019,0.53
478,c,nursmid,per_10000_pop,2004,6.44
478,c,nursmid,per_10000_pop,2009,6.79
478,c,nursmid,per_10000_pop,2010,8.02
478,c,nursmid,per_10000_pop,2014,9.78
478,c,nursmid,per_10000_pop,2015,10.22
478,c,nursmid,per_10000_pop,2017,10.67
478,c,nursmid,per_10000_pop,2018,9.25
478,c,phar,per_10000_pop,2004,0.21
478,c,phar,per_10000_pop,2009,0.23
478,c,phar,per_10000_pop,2018,0.18
478,c,phys,per_10000_pop,2004,1.07
478,c,phys,per_10000_pop,2009,1.31
478,c,phys,per_10000_pop,2010,1.57
478,c,phys,per_10000_pop,2014,1.58
478,c,phys,per_10000_pop,2015,1.71
478,c,phys,per_10000_pop,2017,1.85
478,c,phys,per_10000_pop,2018,1.87
480,c,dent,per_10000_pop,2004,1.37
480,c,dent,per_10000_pop,2007,1.85
480,c,dent,per_10000_pop,2008,1.9
480,c,dent,per_10000_pop,2009,2.01
480,c,dent,per_10000_pop,2010,2.08
480,c,dent,per_10000_pop,2011,2.14
480,c,dent,per_10000_pop,2012,2.4
480,c,dent,per_10000_pop,2013,2.8
480,c,dent,per_10000_pop,2014,2.91
480,c,dent,per_10000_pop,2015,3.02
480,c,dent,per_10000_pop,2016,3.05
480,c,dent,per_10000_pop,2017,3.17
480,c,dent,per_10000_pop,2018,3.68
480,c,dent,per_10000_pop,2019,2.76
480,c,nursmid,per_10000_pop,2004,37.87
480,c,nursmid,per_10000_pop,2007,26.74
480,c,nursmid,per_10000_pop,2008,27.44
480,c,nursmid,per_10000_pop,2009,28.14
480,c,nursmid,per_10000_pop,2010,28.85
480,c,nursmid,per_10000_pop,2011,29.33
480,c,nursmid,per_10000_pop,2012,29.81
480,c,nursmid,per_10000_pop,2013,31.57
480,c,nursmid,per_10000_pop,2014,32.81
480,c,nursmid,per_10000_pop,2015,33.83
480,c,nursmid,per_10000_pop,2016,32.76
480,c,nursmid,per_10000_pop,2017,35.15
480,c,nursmid,per_10000_pop,2018,39.35
480,c,phar,per_10000_pop,2004,2.35
480,c,phar,per_10000_pop,2007,2.65
480,c,phar,per_10000_pop,2008,2.81
480,c,phar,per_10000_pop,2009,3.1
480,c,phar,per_10000_pop,2010,3.21
480,c,phar,per_10000_pop,2011,3.26
480,c,phar,per_10000_pop,2012,3.45
480,c,phar,per_10000_pop,2013,3.66
480,c,phar,per_10000_pop,2014,3.93
480,c,phar,per_10000_pop,2015,3.95
480,c,phar,per_10000_pop,2016,4.07
480,c,phar,per_10000_pop,2017,4.2
480,c,phar,per_10000_pop,2018,5.9
480,c,phys,per_10000_pop,2000,9.11
480,c,phys,per_10000_pop,2001,9.27
480,c,phys,per_10000_pop,2002,9.87
480,c,phys,per_10000_pop,2003,9.7
480,c,phys,per_10000_pop,2004,10.72
480,c,phys,per_10000_pop,2005,10.98
480,c,phys,per_10000_pop,2006,11.4
480,c,phys,per_10000_pop,2007,11.55
480,c,phys,per_10000_pop,2008,11.7
480,c,phys,per_10000_pop,2009,11.86
480,c,phys,per_10000_pop,2010,12.02
480,c,phys,per_10000_pop,2011,14.47
480,c,phys,per_10000_pop,2012,13.74
480,c,phys,per_10000_pop,2013,16.3
480,c,phys,per_10000_pop,2014,19.32
480,c,phys,per_10000_pop,2015,20.25
480,c,phys,per_10000_pop,2016,21.94
480,c,phys,per_10000_pop,2017,23.15
480,c,phys,per_10000_pop,2018,18.9
480,c,phys,per_10000_pop,2019,25.91
480,c,phys,per_10000_pop,2020,27.13
484,c,dent,per_10000_pop,2000,1.01
484,c,dent,per_10000_pop,2001,0.97
484,c,dent,per_10000_pop,2002,0.97
484,c,dent,per_10000_pop,2003,0.94
484,c,dent,per_10000_pop,2004,0.98
484,c,dent,per_10000_pop,2005,0.94
484,c,dent,per_10000_pop,2006,0.97
484,c,dent,per_10000_pop,2007,1
484,c,dent,per_10000_pop,2008,1.05
484,c,dent,per_10000_pop,2009,1.08
484,c,dent,per_10000_pop,2010,1.16
484,c,dent,per_10000_pop,2011,1.16
484,c,dent,per_10000_pop,2012,1.17
484,c,dent,per_10000_pop,2013,1.22
484,c,dent,per_10000_pop,2014,1.28
484,c,dent,per_10000_pop,2015,1.3
484,c,dent,per_10000_pop,2016,1.36
484,c,dent,per_10000_pop,2017,1.37
484,c,dent,per_10000_pop,2018,1.2
484,c,dent,per_10000_pop,2019,1.32
484,c,nursmid,per_10000_pop,2000,31.28
484,c,nursmid,per_10000_pop,2001,22.27
484,c,nursmid,per_10000_pop,2002,22.23
484,c,nursmid,per_10000_pop,2003,21.37
484,c,nursmid,per_10000_pop,2004,21.13
484,c,nursmid,per_10000_pop,2005,22.05
484,c,nursmid,per_10000_pop,2006,22.22
484,c,nursmid,per_10000_pop,2007,22.83
484,c,nursmid,per_10000_pop,2008,23.07
484,c,nursmid,per_10000_pop,2009,23.62
484,c,nursmid,per_10000_pop,2010,24.12
484,c,nursmid,per_10000_pop,2011,25.09
484,c,nursmid,per_10000_pop,2012,25.49
484,c,nursmid,per_10000_pop,2013,28.04
484,c,nursmid,per_10000_pop,2014,26.8
484,c,nursmid,per_10000_pop,2015,27.55
484,c,nursmid,per_10000_pop,2016,28.55
484,c,nursmid,per_10000_pop,2017,28.51
484,c,nursmid,per_10000_pop,2018,28.53
484,c,nursmid,per_10000_pop,2019,28.24
484,c,phar,per_10000_pop,2010,0.49
484,c,phys,per_10000_pop,2000,16.27
484,c,phys,per_10000_pop,2001,15.16
484,c,phys,per_10000_pop,2002,15.27
484,c,phys,per_10000_pop,2003,15.79
484,c,phys,per_10000_pop,2004,16.53
484,c,phys,per_10000_pop,2005,17.65
484,c,phys,per_10000_pop,2006,18.81
484,c,phys,per_10000_pop,2007,19.22
484,c,phys,per_10000_pop,2008,19.49
484,c,phys,per_10000_pop,2009,19.79
484,c,phys,per_10000_pop,2010,19.99
484,c,phys,per_10000_pop,2011,21
484,c,phys,per_10000_pop,2012,21.12
484,c,phys,per_10000_pop,2013,21.56
484,c,phys,per_10000_pop,2014,22.26
484,c,phys,per_10000_pop,2015,23.25
484,c,phys,per_10000_pop,2016,23.24
484,c,phys,per_10000_pop,2017,23.83
484,c,phys,per_10000_pop,2018,24.25
484,c,phys,per_10000_pop,2019,24.25
492,c,dent,per_10000_pop,2011,10.56
492,c,dent,per_10000_pop,2012,10.14
492,c,dent,per_10000_pop,2013,10.3
492,c,dent,per_10000_pop,2014,10.19
492,c,nursmid,per_10000_pop,2011,169.44
492,c,nursmid,per_10000_pop,2012,180
492,c,nursmid,per_10000_pop,2013,188.08
492,c,nursmid,per_10000_pop,2014,201.61
492,c,phar,per_10000_pop,2011,25.83
492,c,phar,per_10000_pop,2012,26.3
492,c,phar,per_10000_pop,2013,26.29
492,c,phar,per_10000_pop,2014,26.27
492,c,phys,per_10000_pop,2011,64.17
492,c,phys,per_10000_pop,2012,64.38
492,c,phys,per_10000_pop,2013,77.78
492,c,phys,per_10000_pop,2014,75.07
496,c,dent,per_10000_pop,2002,1.29
496,c,dent,per_10000_pop,2008,1.95
496,c,dent,per_10000_pop,2009,1.98
496,c,dent,per_10000_pop,2010,1.96
496,c,dent,per_10000_pop,2011,2.35
496,c,dent,per_10000_pop,2012,2.82
496,c,dent,per_10000_pop,2016,2.34
496,c,dent,per_10000_pop,2018,4.08
496,c,nursmid,per_10000_pop,2002,36.12
496,c,nursmid,per_10000_pop,2008,36.5
496,c,nursmid,per_10000_pop,2009,36.22
496,c,nursmid,per_10000_pop,2010,36.31
496,c,nursmid,per_10000_pop,2011,36.61
496,c,nursmid,per_10000_pop,2012,37.82
496,c,nursmid,per_10000_pop,2013,38.05
496,c,nursmid,per_10000_pop,2014,40.26
496,c,nursmid,per_10000_pop,2015,40.93
496,c,nursmid,per_10000_pop,2016,40.66
496,c,nursmid,per_10000_pop,2017,41.41
496,c,nursmid,per_10000_pop,2018,42.14
496,c,phar,per_10000_pop,2002,3.69
496,c,phar,per_10000_pop,2008,4.13
496,c,phar,per_10000_pop,2009,4.07
496,c,phar,per_10000_pop,2010,4.32
496,c,phar,per_10000_pop,2011,4.64
496,c,phar,per_10000_pop,2012,5.22
496,c,phar,per_10000_pop,2015,5.02
496,c,phar,per_10000_pop,2018,6.81
496,c,phys,per_10000_pop,2002,27.55
496,c,phys,per_10000_pop,2008,28.82
496,c,phys,per_10000_pop,2009,26.7
496,c,phys,per_10000_pop,2010,27.56
496,c,phys,per_10000_pop,2011,28.67
496,c,phys,per_10000_pop,2012,30.44
496,c,phys,per_10000_pop,2013,30.92
496,c,phys,per_10000_pop,2014,31.63
496,c,phys,per_10000_pop,2015,32.19
496,c,phys,per_10000_pop,2016,28.59
496,c,phys,per_10000_pop,2018,38.52
498,c,dent,per_10000_pop,2000,3.17
498,c,dent,per_10000_pop,2001,3.11
498,c,dent,per_10000_pop,2002,3.26
498,c,dent,per_10000_pop,2003,3.29
498,c,dent,per_10000_pop,2004,3.36
498,c,dent,per_10000_pop,2005,3.49
498,c,dent,per_10000_pop,2006,3.56
498,c,dent,per_10000_pop,2007,3.72
498,c,dent,per_10000_pop,2008,3.86
498,c,dent,per_10000_pop,2009,3.89
498,c,dent,per_10000_pop,2010,4.02
498,c,dent,per_10000_pop,2011,4.1
498,c,dent,per_10000_pop,2012,4.1
498,c,dent,per_10000_pop,2013,4.3
498,c,dent,per_10000_pop,2014,4.3
498,c,dent,per_10000_pop,2015,4.37
498,c,dent,per_10000_pop,2016,4.25
498,c,dent,per_10000_pop,2017,4.22
498,c,dent,per_10000_pop,2018,4.25
498,c,dent,per_10000_pop,2019,4.17
498,c,dent,per_10000_pop,2020,4.1
498,c,nursmid,per_10000_pop,2000,56.65
498,c,nursmid,per_10000_pop,2001,55.35
498,c,nursmid,per_10000_pop,2002,55.41
498,c,nursmid,per_10000_pop,2003,53.86
498,c,nursmid,per_10000_pop,2004,51.82
498,c,nursmid,per_10000_pop,2005,56.48
498,c,nursmid,per_10000_pop,2006,56.16
498,c,nursmid,per_10000_pop,2007,56.47
498,c,nursmid,per_10000_pop,2008,56.21
498,c,nursmid,per_10000_pop,2009,56.26
498,c,nursmid,per_10000_pop,2010,56.48
498,c,nursmid,per_10000_pop,2011,56.45
498,c,nursmid,per_10000_pop,2012,56.06
498,c,nursmid,per_10000_pop,2013,54.87
498,c,nursmid,per_10000_pop,2014,53.11
498,c,nursmid,per_10000_pop,2015,50.04
498,c,nursmid,per_10000_pop,2017,49.24
498,c,nursmid,per_10000_pop,2019,39.33
498,c,nursmid,per_10000_pop,2020,46.79
498,c,phar,per_10000_pop,2000,3.14
498,c,phar,per_10000_pop,2001,3.33
498,c,phar,per_10000_pop,2002,3.2
498,c,phar,per_10000_pop,2003,3.07
498,c,phar,per_10000_pop,2004,3.89
498,c,phar,per_10000_pop,2005,3.97
498,c,phar,per_10000_pop,2006,3.86
498,c,phar,per_10000_pop,2007,4.03
498,c,phar,per_10000_pop,2008,4.33
498,c,phar,per_10000_pop,2009,4.33
498,c,phar,per_10000_pop,2010,4.35
498,c,phar,per_10000_pop,2011,4.59
498,c,phar,per_10000_pop,2013,4.67
498,c,phar,per_10000_pop,2017,4.05
498,c,phar,per_10000_pop,2019,4.49
498,c,phar,per_10000_pop,2020,3.02
498,c,phys,per_10000_pop,2000,24.55
498,c,phys,per_10000_pop,2001,22.93
498,c,phys,per_10000_pop,2002,23.1
498,c,phys,per_10000_pop,2003,22.82
498,c,phys,per_10000_pop,2004,21.81
498,c,phys,per_10000_pop,2005,23.78
498,c,phys,per_10000_pop,2006,23.77
498,c,phys,per_10000_pop,2007,23.87
498,c,phys,per_10000_pop,2008,23.55
498,c,phys,per_10000_pop,2009,23.91
498,c,phys,per_10000_pop,2010,23.81
498,c,phys,per_10000_pop,2011,24.14
498,c,phys,per_10000_pop,2012,24.14
498,c,phys,per_10000_pop,2013,25.03
498,c,phys,per_10000_pop,2014,24.75
498,c,phys,per_10000_pop,2015,24.84
498,c,phys,per_10000_pop,2017,32.07
498,c,phys,per_10000_pop,2019,25.59
498,c,phys,per_10000_pop,2020,31.03
499,c,dent,per_10000_pop,2010,0.42
499,c,dent,per_10000_pop,2011,0.38
499,c,dent,per_10000_pop,2012,0.4
499,c,dent,per_10000_pop,2013,0.4
499,c,dent,per_10000_pop,2014,0.4
499,c,dent,per_10000_pop,2015,0.43
499,c,dent,per_10000_pop,2016,0.48
499,c,dent,per_10000_pop,2017,0.46
499,c,dent,per_10000_pop,2018,0.46
499,c,dent,per_10000_pop,2019,0.51
499,c,dent,per_10000_pop,2020,0.49
499,c,nursmid,per_10000_pop,2005,53.68
499,c,nursmid,per_10000_pop,2006,53.78
499,c,nursmid,per_10000_pop,2007,54.73
499,c,nursmid,per_10000_pop,2008,55.51
499,c,nursmid,per_10000_pop,2009,55.9
499,c,nursmid,per_10000_pop,2010,52.83
499,c,nursmid,per_10000_pop,2011,51.24
499,c,nursmid,per_10000_pop,2012,49.37
499,c,nursmid,per_10000_pop,2013,53.92
499,c,nursmid,per_10000_pop,2014,54.46
499,c,nursmid,per_10000_pop,2015,50.02
499,c,nursmid,per_10000_pop,2016,50.01
499,c,nursmid,per_10000_pop,2017,50.99
499,c,nursmid,per_10000_pop,2018,52.29
499,c,nursmid,per_10000_pop,2019,52.58
499,c,nursmid,per_10000_pop,2020,53.72
499,c,phar,per_10000_pop,2015,1.74
499,c,phar,per_10000_pop,2016,1.72
499,c,phar,per_10000_pop,2017,1.74
499,c,phar,per_10000_pop,2018,1.91
499,c,phar,per_10000_pop,2019,2.02
499,c,phar,per_10000_pop,2020,2.28
499,c,phys,per_10000_pop,2000,18.84
499,c,phys,per_10000_pop,2001,19.13
499,c,phys,per_10000_pop,2002,19.01
499,c,phys,per_10000_pop,2003,18.55
499,c,phys,per_10000_pop,2004,19.36
499,c,phys,per_10000_pop,2005,19.52
499,c,phys,per_10000_pop,2006,19.92
499,c,phys,per_10000_pop,2007,19.9
499,c,phys,per_10000_pop,2008,21.12
499,c,phys,per_10000_pop,2009,21.03
499,c,phys,per_10000_pop,2010,20.44
499,c,phys,per_10000_pop,2011,20.13
499,c,phys,per_10000_pop,2012,20.39
499,c,phys,per_10000_pop,2013,21.52
499,c,phys,per_10000_pop,2014,21.86
499,c,phys,per_10000_pop,2015,23.76
499,c,phys,per_10000_pop,2016,25.76
499,c,phys,per_10000_pop,2017,26.43
499,c,phys,per_10000_pop,2018,27.56
499,c,phys,per_10000_pop,2019,27.2
499,c,phys,per_10000_pop,2020,27.4
504,c,dent,per_10000_pop,2004,1.03
504,c,dent,per_10000_pop,2009,0.84
504,c,dent,per_10000_pop,2014,1.36
504,c,dent,per_10000_pop,2015,1.41
504,c,dent,per_10000_pop,2017,1.36
504,c,nursmid,per_10000_pop,2004,8.08
504,c,nursmid,per_10000_pop,2009,9.3
504,c,nursmid,per_10000_pop,2013,9.73
504,c,nursmid,per_10000_pop,2014,9.44
504,c,nursmid,per_10000_pop,2017,13.89
504,c,phar,per_10000_pop,2004,2.4
504,c,phar,per_10000_pop,2009,2.82
504,c,phar,per_10000_pop,2017,2.6
504,c,phys,per_10000_pop,2004,5.31
504,c,phys,per_10000_pop,2007,5.86
504,c,phys,per_10000_pop,2009,6.48
504,c,phys,per_10000_pop,2013,6.32
504,c,phys,per_10000_pop,2014,9.14
504,c,phys,per_10000_pop,2017,7.31
508,c,dent,per_10000_pop,2004,0.01
508,c,dent,per_10000_pop,2009,0.02
508,c,dent,per_10000_pop,2010,0.03
508,c,dent,per_10000_pop,2011,0.03
508,c,dent,per_10000_pop,2012,0.03
508,c,dent,per_10000_pop,2013,0.05
508,c,dent,per_10000_pop,2015,0.07
508,c,dent,per_10000_pop,2017,0.07
508,c,dent,per_10000_pop,2018,0.09
508,c,dent,per_10000_pop,2019,0.1
508,c,dent,per_10000_pop,2020,0.09
508,c,nursmid,per_10000_pop,2000,2.87
508,c,nursmid,per_10000_pop,2001,2.81
508,c,nursmid,per_10000_pop,2002,3
508,c,nursmid,per_10000_pop,2003,2.98
508,c,nursmid,per_10000_pop,2004,3.27
508,c,nursmid,per_10000_pop,2005,3.3
508,c,nursmid,per_10000_pop,2006,3.38
508,c,nursmid,per_10000_pop,2007,3.63
508,c,nursmid,per_10000_pop,2008,3.88
508,c,nursmid,per_10000_pop,2009,3.95
508,c,nursmid,per_10000_pop,2010,4.04
508,c,nursmid,per_10000_pop,2011,3.93
508,c,nursmid,per_10000_pop,2012,4.06
508,c,nursmid,per_10000_pop,2013,4.19
508,c,nursmid,per_10000_pop,2014,4.18
508,c,nursmid,per_10000_pop,2015,4.47
508,c,nursmid,per_10000_pop,2016,4.8
508,c,nursmid,per_10000_pop,2017,4.81
508,c,nursmid,per_10000_pop,2018,4.81
508,c,nursmid,per_10000_pop,2019,4.73
508,c,nursmid,per_10000_pop,2020,4.85
508,c,phar,per_10000_pop,2004,0.01
508,c,phar,per_10000_pop,2009,0.02
508,c,phar,per_10000_pop,2010,0.02
508,c,phar,per_10000_pop,2011,0.02
508,c,phar,per_10000_pop,2012,0.03
508,c,phar,per_10000_pop,2013,0.04
508,c,phar,per_10000_pop,2015,0.07
508,c,phar,per_10000_pop,2017,0.09
508,c,phar,per_10000_pop,2018,0.1
508,c,phar,per_10000_pop,2019,0.13
508,c,phar,per_10000_pop,2020,0.14
508,c,phys,per_10000_pop,2004,0.26
508,c,phys,per_10000_pop,2006,0.26
508,c,phys,per_10000_pop,2009,0.46
508,c,phys,per_10000_pop,2010,0.49
508,c,phys,per_10000_pop,2011,0.52
508,c,phys,per_10000_pop,2012,0.55
508,c,phys,per_10000_pop,2013,0.57
508,c,phys,per_10000_pop,2017,0.76
508,c,phys,per_10000_pop,2018,0.84
508,c,phys,per_10000_pop,2019,0.85
508,c,phys,per_10000_pop,2020,0.85
512,c,dent,per_10000_pop,2000,1.16
512,c,dent,per_10000_pop,2004,1.7
512,c,dent,per_10000_pop,2005,1.78
512,c,dent,per_10000_pop,2006,1.92
512,c,dent,per_10000_pop,2007,1.97
512,c,dent,per_10000_pop,2008,2.03
512,c,dent,per_10000_pop,2009,2.17
512,c,dent,per_10000_pop,2010,2.15
512,c,dent,per_10000_pop,2011,2.23
512,c,dent,per_10000_pop,2012,2.3
512,c,dent,per_10000_pop,2013,2.33
512,c,dent,per_10000_pop,2014,2.56
512,c,dent,per_10000_pop,2015,2.69
512,c,dent,per_10000_pop,2016,2.76
512,c,dent,per_10000_pop,2017,2.89
512,c,dent,per_10000_pop,2018,2.98
512,c,dent,per_10000_pop,2019,3
512,c,dent,per_10000_pop,2020,2.92
512,c,nursmid,per_10000_pop,2000,34.52
512,c,nursmid,per_10000_pop,2004,35.76
512,c,nursmid,per_10000_pop,2005,36.94
512,c,nursmid,per_10000_pop,2006,37.26
512,c,nursmid,per_10000_pop,2007,39.12
512,c,nursmid,per_10000_pop,2008,40.83
512,c,nursmid,per_10000_pop,2009,42.08
512,c,nursmid,per_10000_pop,2010,42.3
512,c,nursmid,per_10000_pop,2011,43.79
512,c,nursmid,per_10000_pop,2012,44.67
512,c,nursmid,per_10000_pop,2013,44.97
512,c,nursmid,per_10000_pop,2014,46.67
512,c,nursmid,per_10000_pop,2015,45.3
512,c,nursmid,per_10000_pop,2016,44.12
512,c,nursmid,per_10000_pop,2017,42.73
512,c,nursmid,per_10000_pop,2018,41.97
512,c,nursmid,per_10000_pop,2019,40.85
512,c,nursmid,per_10000_pop,2020,39.38
512,c,phar,per_10000_pop,2000,2.18
512,c,phar,per_10000_pop,2004,2.85
512,c,phar,per_10000_pop,2005,3
512,c,phar,per_10000_pop,2006,3.12
512,c,phar,per_10000_pop,2007,3.45
512,c,phar,per_10000_pop,2008,3.46
512,c,phar,per_10000_pop,2009,3.78
512,c,phar,per_10000_pop,2010,4.11
512,c,phar,per_10000_pop,2011,4.18
512,c,phar,per_10000_pop,2012,4.74
512,c,phar,per_10000_pop,2013,4.76
512,c,phar,per_10000_pop,2014,4.9
512,c,phar,per_10000_pop,2015,4.99
512,c,phar,per_10000_pop,2016,5.4
512,c,phar,per_10000_pop,2017,5.24
512,c,phar,per_10000_pop,2018,5.57
512,c,phar,per_10000_pop,2019,5.31
512,c,phar,per_10000_pop,2020,5.7
512,c,phys,per_10000_pop,2000,14.37
512,c,phys,per_10000_pop,2001,14.8
512,c,phys,per_10000_pop,2002,15.14
512,c,phys,per_10000_pop,2003,15.62
512,c,phys,per_10000_pop,2004,15.83
512,c,phys,per_10000_pop,2005,16.65
512,c,phys,per_10000_pop,2006,17.74
512,c,phys,per_10000_pop,2007,18.47
512,c,phys,per_10000_pop,2008,18.88
512,c,phys,per_10000_pop,2009,19.34
512,c,phys,per_10000_pop,2010,19.27
512,c,phys,per_10000_pop,2011,19.46
512,c,phys,per_10000_pop,2012,20.17
512,c,phys,per_10000_pop,2013,20.38
512,c,phys,per_10000_pop,2014,21.48
512,c,phys,per_10000_pop,2015,20.89
512,c,phys,per_10000_pop,2016,19.25
512,c,phys,per_10000_pop,2017,19.57
512,c,phys,per_10000_pop,2018,20.03
512,c,phys,per_10000_pop,2019,19.3
512,c,phys,per_10000_pop,2020,17.74
516,c,dent,per_10000_pop,2004,0.43
516,c,dent,per_10000_pop,2007,0.45
516,c,dent,per_10000_pop,2014,0.3
516,c,dent,per_10000_pop,2018,0.73
516,c,nursmid,per_10000_pop,2004,32.21
516,c,nursmid,per_10000_pop,2007,28.66
516,c,nursmid,per_10000_pop,2013,18.4
516,c,nursmid,per_10000_pop,2014,18.53
516,c,nursmid,per_10000_pop,2015,18.86
516,c,nursmid,per_10000_pop,2016,20.42
516,c,nursmid,per_10000_pop,2017,20.2
516,c,nursmid,per_10000_pop,2018,19.54
516,c,phar,per_10000_pop,2004,1.02
516,c,phar,per_10000_pop,2007,1.19
516,c,phar,per_10000_pop,2018,2.44
516,c,phys,per_10000_pop,2004,3.14
516,c,phys,per_10000_pop,2007,3.86
516,c,phys,per_10000_pop,2017,5.91
516,c,phys,per_10000_pop,2018,5.9
520,c,dent,per_10000_pop,2004,1.01
520,c,dent,per_10000_pop,2008,1.01
520,c,dent,per_10000_pop,2009,1.01
520,c,dent,per_10000_pop,2011,0.99
520,c,dent,per_10000_pop,2015,1.92
520,c,dent,per_10000_pop,2019,3.7
520,c,nursmid,per_10000_pop,2004,63.64
520,c,nursmid,per_10000_pop,2008,69.7
520,c,nursmid,per_10000_pop,2011,69.31
520,c,nursmid,per_10000_pop,2015,67.31
520,c,nursmid,per_10000_pop,2018,78.51
520,c,phar,per_10000_pop,2004,10.1
520,c,phar,per_10000_pop,2011,1.98
520,c,phar,per_10000_pop,2015,1.92
520,c,phys,per_10000_pop,2004,10.1
520,c,phys,per_10000_pop,2008,10.1
520,c,phys,per_10000_pop,2009,10.1
520,c,phys,per_10000_pop,2010,11
520,c,phys,per_10000_pop,2011,13.86
520,c,phys,per_10000_pop,2015,13.46
524,c,dent,per_10000_pop,2004,0.1
524,c,dent,per_10000_pop,2017,2.2
524,c,dent,per_10000_pop,2018,0.97
524,c,dent,per_10000_pop,2019,1.12
524,c,dent,per_10000_pop,2020,1.26
524,c,nursmid,per_10000_pop,2004,4.65
524,c,nursmid,per_10000_pop,2012,15.98
524,c,nursmid,per_10000_pop,2013,18.73
524,c,nursmid,per_10000_pop,2014,21.37
524,c,nursmid,per_10000_pop,2017,28.48
524,c,nursmid,per_10000_pop,2018,31.08
524,c,nursmid,per_10000_pop,2019,33.05
524,c,nursmid,per_10000_pop,2020,33.42
524,c,phar,per_10000_pop,2004,0.11
524,c,phar,per_10000_pop,2012,0.45
524,c,phar,per_10000_pop,2017,0.98
524,c,phar,per_10000_pop,2018,0.93
524,c,phar,per_10000_pop,2019,1.35
524,c,phar,per_10000_pop,2020,1.65
524,c,phys,per_10000_pop,2004,2.12
524,c,phys,per_10000_pop,2012,5.16
524,c,phys,per_10000_pop,2013,5.64
524,c,phys,per_10000_pop,2017,9.1
524,c,phys,per_10000_pop,2018,7.49
524,c,phys,per_10000_pop,2019,8.09
524,c,phys,per_10000_pop,2020,8.52
528,c,dent,per_10000_pop,2000,3.93
528,c,dent,per_10000_pop,2001,3.97
528,c,dent,per_10000_pop,2002,4
528,c,dent,per_10000_pop,2003,4.05
