geo_area,nature,observation_status,units,year,sl_emp_gtotl
364,m,a,percent,2008,32.5
364,m,a,percent,2009,35.4
364,m,a,percent,2010,34.5
364,m,a,percent,2011,36.4
364,m,a,percent,2012,37.9
364,m,a,percent,2013,36.6
364,m,a,percent,2014,37.6
364,m,a,percent,2015,41.8
364,m,a,percent,2016,40.1
364,m,a,percent,2017,40.4
364,m,a,percent,2018,38.3
364,m,a,percent,2019,38.3
368,m,a,percent,2004,27.1
368,m,a,percent,2005,29.3
368,m,a,percent,2006,29.2
368,m,a,percent,2007,29.4
368,m,a,percent,2008,29
368,m,a,percent,2009,29.2
368,m,a,percent,2010,28.9
368,m,a,percent,2011,28.8
368,m,a,percent,2012,28.4
368,m,a,percent,2013,28.5
368,m,a,percent,2014,28.7
368,m,a,percent,2015,28.4
368,m,a,percent,2016,27.9
368,m,a,percent,2017,28.4
368,m,a,percent,2018,28.4
368,m,a,percent,2019,28.2
372,m,a,percent,2004,48.9
372,m,a,percent,2005,49.4
372,m,a,percent,2006,49.6
372,m,a,percent,2007,51
372,m,a,percent,2008,55.3
372,m,a,percent,2009,55.9
372,m,a,percent,2010,52.7
372,m,a,percent,2011,50.1
372,m,a,percent,2012,49.2
372,m,a,percent,2013,49.1
372,m,a,percent,2014,46.9
372,m,a,percent,2015,36.8
372,m,a,percent,2016,38
372,m,a,percent,2017,36.4
372,m,a,percent,2018,35.3
372,m,a,percent,2019,34.6
376,m,a,percent,2004,53.4
376,m,a,percent,2005,53.8
376,m,a,percent,2006,54.6
376,m,a,percent,2007,54.6
376,m,a,percent,2008,55.4
376,m,a,percent,2009,53.6
376,m,a,percent,2010,53.3
376,m,a,percent,2011,53.6
376,m,a,percent,2012,53.1
376,m,a,percent,2013,52.1
376,m,a,percent,2014,51.6
376,m,a,percent,2015,51.8
376,m,a,percent,2016,52.3
376,m,a,percent,2017,53.2
376,m,a,percent,2018,53.9
376,m,a,percent,2019,53.3
380,m,a,percent,2004,60.2
380,m,a,percent,2005,60
380,m,a,percent,2006,60
380,m,a,percent,2007,59.6
380,m,a,percent,2008,59.4
380,m,a,percent,2009,60.1
380,m,a,percent,2010,59.1
380,m,a,percent,2011,57.7
380,m,a,percent,2012,57.8
380,m,a,percent,2013,57.9
380,m,a,percent,2014,57.4
380,m,a,percent,2015,58
380,m,a,percent,2016,60
380,m,a,percent,2017,61.5
380,m,a,percent,2018,61.7
380,m,a,percent,2019,61.8
384,m,a,percent,2004,39.8
384,m,a,percent,2005,39.7
384,m,a,percent,2006,39.5
384,m,a,percent,2007,39.8
384,m,a,percent,2008,36.8
384,m,a,percent,2009,37.4
384,m,a,percent,2010,37.5
384,m,a,percent,2011,34.8
384,m,a,percent,2012,35.3
384,m,a,percent,2013,34.8
384,m,a,percent,2014,34.6
384,m,a,percent,2015,34.4
384,m,a,percent,2016,34.4
384,m,a,percent,2017,33.9
384,m,a,percent,2018,33.7
384,m,a,percent,2019,33.6
388,m,a,percent,2004,56.4
388,m,a,percent,2005,55.4
388,m,a,percent,2006,56.3
388,m,a,percent,2007,56.8
388,m,a,percent,2008,59.3
388,m,a,percent,2009,58
388,m,a,percent,2010,57
388,m,a,percent,2011,56.4
388,m,a,percent,2012,59
388,m,a,percent,2013,56.9
388,m,a,percent,2014,56.5
388,m,a,percent,2015,55.4
388,m,a,percent,2016,54.9
388,m,a,percent,2017,53.9
388,m,a,percent,2018,53.7
388,m,a,percent,2019,54.3
392,m,a,percent,2004,55.1
392,m,a,percent,2005,55.2
392,m,a,percent,2006,55.4
392,m,a,percent,2007,55
392,m,a,percent,2008,56.5
392,m,a,percent,2009,57.2
392,m,a,percent,2010,55.7
392,m,a,percent,2011,56.9
392,m,a,percent,2012,56.3
392,m,a,percent,2013,55.5
392,m,a,percent,2014,55.2
392,m,a,percent,2015,54
392,m,a,percent,2016,54.8
392,m,a,percent,2017,54.7
392,m,a,percent,2018,56.1
392,m,a,percent,2019,56.1
398,m,a,percent,2004,50.6
398,m,a,percent,2005,49.5
398,m,a,percent,2006,47.2
398,m,a,percent,2007,51.2
398,m,a,percent,2008,48.1
398,m,a,percent,2009,50.2
398,m,a,percent,2010,50.5
398,m,a,percent,2011,47.8
398,m,a,percent,2012,47.3
398,m,a,percent,2013,43.8
398,m,a,percent,2014,43.7
398,m,a,percent,2015,43.8
398,m,a,percent,2016,40.7
398,m,a,percent,2017,40.4
398,m,a,percent,2018,40.1
398,m,a,percent,2019,40
400,m,a,percent,2004,41.7
400,m,a,percent,2005,41.8
400,m,a,percent,2006,41.7
400,m,a,percent,2007,41.7
400,m,a,percent,2008,41.9
400,m,a,percent,2009,44.1
400,m,a,percent,2010,41.8
400,m,a,percent,2011,42.5
400,m,a,percent,2012,43
400,m,a,percent,2013,42.6
400,m,a,percent,2014,42.2
400,m,a,percent,2015,42.9
400,m,a,percent,2016,43.9
400,m,a,percent,2017,44.5
400,m,a,percent,2018,44.3
400,m,a,percent,2019,44.6
404,m,a,percent,2004,47.2
404,m,a,percent,2005,46.1
404,m,a,percent,2006,46.6
404,m,a,percent,2007,45.1
404,m,a,percent,2008,41.1
404,m,a,percent,2009,41.7
404,m,a,percent,2010,43.5
404,m,a,percent,2011,41.5
404,m,a,percent,2012,41.6
404,m,a,percent,2013,42.1
404,m,a,percent,2014,42.3
404,m,a,percent,2015,40.4
404,m,a,percent,2016,38.2
404,m,a,percent,2017,38.2
404,m,a,percent,2018,38.1
404,m,a,percent,2019,37.7
408,m,a,percent,2004,39.1
408,m,a,percent,2005,38.8
408,m,a,percent,2006,39.8
408,m,a,percent,2007,39.8
408,m,a,percent,2008,38.9
408,m,a,percent,2009,39.8
408,m,a,percent,2010,39.7
408,m,a,percent,2011,39.4
408,m,a,percent,2012,39.3
408,m,a,percent,2013,39.3
408,m,a,percent,2014,39.3
408,m,a,percent,2015,39.8
408,m,a,percent,2016,38.7
408,m,a,percent,2017,40.3
408,m,a,percent,2018,40.4
408,m,a,percent,2019,39.5
410,m,a,percent,2004,58.6
410,m,a,percent,2005,59.4
410,m,a,percent,2006,59.7
410,m,a,percent,2007,58.7
410,m,a,percent,2008,58.3
410,m,a,percent,2009,57.6
410,m,a,percent,2010,55.4
410,m,a,percent,2011,56.1
410,m,a,percent,2012,56.8
410,m,a,percent,2013,57.1
410,m,a,percent,2014,57.7
410,m,a,percent,2015,57.7
410,m,a,percent,2016,57.4
410,m,a,percent,2017,57.1
410,m,a,percent,2018,58.2
410,m,a,percent,2019,58.5
414,m,a,percent,2004,28.1
414,m,a,percent,2005,23.2
414,m,a,percent,2006,21
414,m,a,percent,2007,22.5
414,m,a,percent,2008,21.3
414,m,a,percent,2009,29
414,m,a,percent,2010,27.9
414,m,a,percent,2011,24.8
414,m,a,percent,2012,24.8
414,m,a,percent,2013,26.2
414,m,a,percent,2014,29.2
414,m,a,percent,2015,40.3
414,m,a,percent,2016,42.4
414,m,a,percent,2017,40.1
414,m,a,percent,2018,37.3
414,m,a,percent,2019,38
417,m,a,percent,2004,39.2
417,m,a,percent,2005,38.7
417,m,a,percent,2006,42.8
417,m,a,percent,2007,40.4
417,m,a,percent,2008,38.3
417,m,a,percent,2009,40.1
417,m,a,percent,2010,40.7
417,m,a,percent,2011,39.9
417,m,a,percent,2012,41.4
417,m,a,percent,2013,42.2
417,m,a,percent,2014,39.6
417,m,a,percent,2015,39.1
417,m,a,percent,2016,40.6
417,m,a,percent,2017,37.3
417,m,a,percent,2018,36.4
417,m,a,percent,2019,34
418,m,a,percent,2004,42.4
418,m,a,percent,2005,42
418,m,a,percent,2006,41.1
418,m,a,percent,2007,41.7
418,m,a,percent,2008,41.5
418,m,a,percent,2009,41.6
418,m,a,percent,2010,41
418,m,a,percent,2011,41.3
418,m,a,percent,2012,41.3
418,m,a,percent,2013,41.2
418,m,a,percent,2014,41.4
418,m,a,percent,2015,41.6
418,m,a,percent,2016,41.7
418,m,a,percent,2017,41.7
418,m,a,percent,2018,42
418,m,a,percent,2019,42.4
419,m,a,percent,2004,47.5
419,m,a,percent,2005,47.3
419,m,a,percent,2006,47.2
419,m,a,percent,2007,46.8
419,m,a,percent,2008,47.4
419,m,a,percent,2009,50
419,m,a,percent,2010,48.5
419,m,a,percent,2011,48.8
419,m,a,percent,2012,49.4
419,m,a,percent,2013,50.2
419,m,a,percent,2014,50.7
419,m,a,percent,2015,49.9
419,m,a,percent,2016,49.8
419,m,a,percent,2017,49.4
419,m,a,percent,2018,48.9
419,m,a,percent,2019,49.1
422,m,a,percent,2004,47.6
422,m,a,percent,2005,48
422,m,a,percent,2006,48.2
422,m,a,percent,2007,47.3
422,m,a,percent,2008,47.3
422,m,a,percent,2009,47.2
422,m,a,percent,2010,47.4
422,m,a,percent,2011,48.2
422,m,a,percent,2012,48
422,m,a,percent,2013,47.9
422,m,a,percent,2014,48
422,m,a,percent,2015,48.3
422,m,a,percent,2016,48.2
422,m,a,percent,2017,48.3
422,m,a,percent,2018,48.6
422,m,a,percent,2019,49.1
426,m,a,percent,2004,71.6
426,m,a,percent,2005,68.6
426,m,a,percent,2006,64.7
426,m,a,percent,2007,61.7
426,m,a,percent,2008,61.1
426,m,a,percent,2009,66.7
426,m,a,percent,2010,66.5
426,m,a,percent,2011,64.6
426,m,a,percent,2012,66.6
426,m,a,percent,2013,69.7
426,m,a,percent,2014,69.6
426,m,a,percent,2015,69.2
426,m,a,percent,2016,68.9
426,m,a,percent,2017,70.2
426,m,a,percent,2018,69.7
426,m,a,percent,2019,69.4
428,m,a,percent,2004,44.2
428,m,a,percent,2005,46.4
428,m,a,percent,2006,47.7
428,m,a,percent,2007,50.6
428,m,a,percent,2008,55.2
428,m,a,percent,2009,54
428,m,a,percent,2010,49.3
428,m,a,percent,2011,44.7
428,m,a,percent,2012,45.3
428,m,a,percent,2013,48
428,m,a,percent,2014,49.3
428,m,a,percent,2015,51.7
428,m,a,percent,2016,53
428,m,a,percent,2017,54.4
428,m,a,percent,2018,55
428,m,a,percent,2019,57
430,m,a,percent,2004,40
430,m,a,percent,2005,39.7
430,m,a,percent,2006,39.3
430,m,a,percent,2007,39.1
430,m,a,percent,2008,39.4
430,m,a,percent,2009,39.6
430,m,a,percent,2010,39.5
430,m,a,percent,2011,39.2
430,m,a,percent,2012,39.1
430,m,a,percent,2013,39
430,m,a,percent,2014,39.9
430,m,a,percent,2015,40
430,m,a,percent,2016,40.2
430,m,a,percent,2017,39.7
430,m,a,percent,2018,39.8
430,m,a,percent,2019,40.3
432,m,a,percent,2004,45.7
432,m,a,percent,2005,45.2
432,m,a,percent,2006,44.1
432,m,a,percent,2007,44.2
432,m,a,percent,2008,43
432,m,a,percent,2009,44.7
432,m,a,percent,2010,43.9
432,m,a,percent,2011,42.9
432,m,a,percent,2012,43.3
432,m,a,percent,2013,42.6
432,m,a,percent,2014,42.9
432,m,a,percent,2015,43.7
432,m,a,percent,2016,42.9
432,m,a,percent,2017,41.6
432,m,a,percent,2018,41.9
432,m,a,percent,2019,42
434,m,a,percent,2004,46.4
434,m,a,percent,2005,46.3
434,m,a,percent,2006,46.4
434,m,a,percent,2007,46.4
434,m,a,percent,2008,46.4
434,m,a,percent,2009,46.4
434,m,a,percent,2010,46.3
434,m,a,percent,2011,47.2
434,m,a,percent,2012,44.8
434,m,a,percent,2013,46.5
434,m,a,percent,2014,46.7
434,m,a,percent,2015,46.5
434,m,a,percent,2016,46.5
434,m,a,percent,2017,46.1
434,m,a,percent,2018,46.3
434,m,a,percent,2019,46.5
440,m,a,percent,2004,45.6
440,m,a,percent,2005,45.9
440,m,a,percent,2006,48.6
440,m,a,percent,2007,47.4
440,m,a,percent,2008,49.3
440,m,a,percent,2009,50.3
440,m,a,percent,2010,45.8
440,m,a,percent,2011,43.9
440,m,a,percent,2012,43
440,m,a,percent,2013,44.6
440,m,a,percent,2014,44.2
440,m,a,percent,2015,47.7
440,m,a,percent,2016,47.8
440,m,a,percent,2017,50.3
440,m,a,percent,2018,50.9
440,m,a,percent,2019,52.7
442,m,a,percent,2004,56.7
442,m,a,percent,2005,55.6
442,m,a,percent,2006,54
442,m,a,percent,2007,52.5
442,m,a,percent,2008,55.1
442,m,a,percent,2009,58.6
442,m,a,percent,2010,54.8
442,m,a,percent,2011,53.5
442,m,a,percent,2012,55.2
442,m,a,percent,2013,54.2
442,m,a,percent,2014,53.3
442,m,a,percent,2015,54.7
442,m,a,percent,2016,53.4
442,m,a,percent,2017,55
442,m,a,percent,2018,55.7
442,m,a,percent,2019,55.8
446,m,a,percent,2004,27.9
446,m,a,percent,2005,29.9
446,m,a,percent,2006,31.3
446,m,a,percent,2007,32.8
446,m,a,percent,2008,32.2
446,m,a,percent,2009,30.7
446,m,a,percent,2010,24.7
446,m,a,percent,2011,22.1
446,m,a,percent,2012,22.1
446,m,a,percent,2013,21.1
446,m,a,percent,2014,23.4
446,m,a,percent,2015,31.7
446,m,a,percent,2016,32.6
446,m,a,percent,2017,30.6
446,m,a,percent,2018,30.7
446,m,a,percent,2019,31.2
450,m,a,percent,2004,40.8
450,m,a,percent,2005,41
450,m,a,percent,2006,41
450,m,a,percent,2007,41.1
450,m,a,percent,2008,41
450,m,a,percent,2009,43.3
450,m,a,percent,2010,42.6
450,m,a,percent,2011,42.2
450,m,a,percent,2012,41.8
450,m,a,percent,2013,41.9
450,m,a,percent,2014,41.8
450,m,a,percent,2015,41.8
450,m,a,percent,2016,41.6
450,m,a,percent,2017,41.6
450,m,a,percent,2018,41.7
450,m,a,percent,2019,41.4
454,m,a,percent,2004,40.1
454,m,a,percent,2005,40.6
454,m,a,percent,2006,40.3
454,m,a,percent,2007,39.1
454,m,a,percent,2008,39.6
454,m,a,percent,2009,39.4
454,m,a,percent,2010,39.7
454,m,a,percent,2011,40.2
454,m,a,percent,2012,40.9
454,m,a,percent,2013,40.1
454,m,a,percent,2014,40
454,m,a,percent,2015,40.7
454,m,a,percent,2016,40.7
454,m,a,percent,2017,40.4
454,m,a,percent,2018,40.3
454,m,a,percent,2019,40
458,m,a,percent,2004,31.6
458,m,a,percent,2005,31.9
458,m,a,percent,2006,31.9
458,m,a,percent,2007,33.7
458,m,a,percent,2008,36.6
458,m,a,percent,2009,38.6
458,m,a,percent,2010,38.4
458,m,a,percent,2011,38.5
458,m,a,percent,2012,40.4
458,m,a,percent,2013,41.6
458,m,a,percent,2014,41.6
458,m,a,percent,2015,43
458,m,a,percent,2016,43.2
458,m,a,percent,2017,42.8
458,m,a,percent,2018,43.3
458,m,a,percent,2019,43.2
462,m,a,percent,2004,44.5
462,m,a,percent,2005,45.7
462,m,a,percent,2006,43.3
462,m,a,percent,2007,44.4
462,m,a,percent,2008,44.2
462,m,a,percent,2009,45.2
462,m,a,percent,2010,44.3
462,m,a,percent,2011,44.2
462,m,a,percent,2012,44.5
462,m,a,percent,2013,44.2
462,m,a,percent,2014,44.2
462,m,a,percent,2015,44.4
462,m,a,percent,2016,44.2
462,m,a,percent,2017,44
462,m,a,percent,2018,43.8
462,m,a,percent,2019,43.8
466,m,a,percent,2004,42.1
466,m,a,percent,2005,40.9
466,m,a,percent,2006,41.2
466,m,a,percent,2007,41.5
466,m,a,percent,2008,41.2
466,m,a,percent,2009,41.1
466,m,a,percent,2010,41
466,m,a,percent,2011,41.5
466,m,a,percent,2012,42.4
466,m,a,percent,2013,41.7
466,m,a,percent,2014,40.7
466,m,a,percent,2015,41.1
466,m,a,percent,2016,41.1
466,m,a,percent,2017,40.3
466,m,a,percent,2018,40.9
466,m,a,percent,2019,40.9
470,m,a,percent,2004,52.9
470,m,a,percent,2005,51.5
470,m,a,percent,2006,52.5
470,m,a,percent,2007,51.9
470,m,a,percent,2008,50.6
470,m,a,percent,2009,50.6
470,m,a,percent,2010,48.6
470,m,a,percent,2011,50.9
470,m,a,percent,2012,50.7
470,m,a,percent,2013,51.1
470,m,a,percent,2014,49.1
470,m,a,percent,2015,47.4
470,m,a,percent,2016,49.5
470,m,a,percent,2017,48.7
470,m,a,percent,2018,49.6
470,m,a,percent,2019,50.9
478,m,a,percent,2004,41.9
478,m,a,percent,2005,41.5
478,m,a,percent,2006,40.4
478,m,a,percent,2007,42.5
478,m,a,percent,2008,42.3
478,m,a,percent,2009,42.3
478,m,a,percent,2010,42
478,m,a,percent,2011,41.8
478,m,a,percent,2012,41.8
478,m,a,percent,2013,41.9
478,m,a,percent,2014,41.8
478,m,a,percent,2015,41.7
478,m,a,percent,2016,42.2
478,m,a,percent,2017,41.9
478,m,a,percent,2018,42.1
478,m,a,percent,2019,41.7
480,m,a,percent,2004,47.4
480,m,a,percent,2005,47.9
480,m,a,percent,2006,46.4
480,m,a,percent,2007,46
480,m,a,percent,2008,46
480,m,a,percent,2009,46.7
480,m,a,percent,2010,46.4
480,m,a,percent,2011,46.3
480,m,a,percent,2012,46.4
480,m,a,percent,2013,46.3
480,m,a,percent,2014,45.9
480,m,a,percent,2015,46
480,m,a,percent,2016,45.8
480,m,a,percent,2017,46.2
480,m,a,percent,2018,46.5
480,m,a,percent,2019,47.1
484,m,a,percent,2004,38.4
484,m,a,percent,2005,37.5
484,m,a,percent,2006,36.3
484,m,a,percent,2007,36
484,m,a,percent,2008,35.9
484,m,a,percent,2009,37.6
484,m,a,percent,2010,35.8
484,m,a,percent,2011,35.3
484,m,a,percent,2012,34.9
484,m,a,percent,2013,35.6
484,m,a,percent,2014,34.9
484,m,a,percent,2015,34.7
484,m,a,percent,2016,33.9
484,m,a,percent,2017,33.1
484,m,a,percent,2018,33.4
484,m,a,percent,2019,33.4
485,m,a,percent,2004,32.2
485,m,a,percent,2005,30.9
485,m,a,percent,2006,30.3
485,m,a,percent,2007,30.1
485,m,a,percent,2008,28.8
485,m,a,percent,2009,31.9
485,m,a,percent,2010,31.3
485,m,a,percent,2011,29.2
485,m,a,percent,2012,29.5
485,m,a,percent,2013,29.7
485,m,a,percent,2014,30.7
485,m,a,percent,2015,34.3
485,m,a,percent,2016,36.3
485,m,a,percent,2017,35.8
485,m,a,percent,2018,35.7
485,m,a,percent,2019,35.9
496,m,a,percent,2004,31.7
496,m,a,percent,2005,32.2
496,m,a,percent,2006,29.7
496,m,a,percent,2007,31.5
496,m,a,percent,2008,36.3
496,m,a,percent,2009,41.3
496,m,a,percent,2010,33.7
496,m,a,percent,2011,36
496,m,a,percent,2012,38.5
496,m,a,percent,2013,37.8
496,m,a,percent,2014,38.4
496,m,a,percent,2015,39.7
496,m,a,percent,2016,39.3
496,m,a,percent,2017,38.8
496,m,a,percent,2018,37.3
496,m,a,percent,2019,38.4
498,m,a,percent,2004,58.5
498,m,a,percent,2005,59.3
498,m,a,percent,2006,56.7
498,m,a,percent,2007,56
498,m,a,percent,2008,58.6
498,m,a,percent,2009,62.1
498,m,a,percent,2010,55.7
498,m,a,percent,2011,53.6
498,m,a,percent,2012,56.7
498,m,a,percent,2013,54.7
498,m,a,percent,2014,53.3
498,m,a,percent,2015,56.5
498,m,a,percent,2016,55.3
498,m,a,percent,2017,45.2
498,m,a,percent,2018,46.9
498,m,a,percent,2019,43.8
499,m,a,percent,2004,46.1
499,m,a,percent,2005,46.1
499,m,a,percent,2006,45.6
499,m,a,percent,2007,45.9
499,m,a,percent,2008,45.8
499,m,a,percent,2009,47.5
499,m,a,percent,2010,46.4
499,m,a,percent,2011,46.3
499,m,a,percent,2012,47.2
499,m,a,percent,2013,46.3
499,m,a,percent,2014,46.6
499,m,a,percent,2015,46.4
499,m,a,percent,2016,46.5
499,m,a,percent,2017,46.3
499,m,a,percent,2018,46.3
499,m,a,percent,2019,46.4
504,m,a,percent,2004,49.6
504,m,a,percent,2005,51.1
504,m,a,percent,2006,46.5
504,m,a,percent,2007,44.8
504,m,a,percent,2008,44.8
504,m,a,percent,2009,45.8
504,m,a,percent,2010,45.5
504,m,a,percent,2011,47.6
504,m,a,percent,2012,48.9
504,m,a,percent,2013,47.8
504,m,a,percent,2014,48.1
504,m,a,percent,2015,45.9
504,m,a,percent,2016,45.8
504,m,a,percent,2017,44.4
504,m,a,percent,2018,43.9
504,m,a,percent,2019,43.8
508,m,a,percent,2004,63.7
508,m,a,percent,2005,60.7
508,m,a,percent,2006,59.6
508,m,a,percent,2007,59.9
508,m,a,percent,2008,59.8
508,m,a,percent,2009,59.8
508,m,a,percent,2010,59.4
508,m,a,percent,2011,58.8
508,m,a,percent,2012,58.6
508,m,a,percent,2013,58.4
508,m,a,percent,2014,57.9
508,m,a,percent,2015,57.7
508,m,a,percent,2016,58.2
508,m,a,percent,2017,57.9
508,m,a,percent,2018,57.8
508,m,a,percent,2019,58.3
512,m,a,percent,2004,55.9
512,m,a,percent,2005,55.7
512,m,a,percent,2006,55.2
512,m,a,percent,2007,55.3
512,m,a,percent,2008,54.7
512,m,a,percent,2009,55
512,m,a,percent,2010,55.7
512,m,a,percent,2011,55.6
512,m,a,percent,2012,54.5
512,m,a,percent,2013,55.1
512,m,a,percent,2014,55.7
512,m,a,percent,2015,55.2
512,m,a,percent,2016,55.1
512,m,a,percent,2017,55.9
512,m,a,percent,2018,55.8
512,m,a,percent,2019,56.1
513,m,a,percent,2004,59.7
513,m,a,percent,2005,59.2
513,m,a,percent,2006,58.9
513,m,a,percent,2007,59
513,m,a,percent,2008,59.1
513,m,a,percent,2009,59.9
513,m,a,percent,2010,58.8
513,m,a,percent,2011,57.8
513,m,a,percent,2012,57.8
513,m,a,percent,2013,57.7
513,m,a,percent,2014,57.7
513,m,a,percent,2015,57.6
513,m,a,percent,2016,57.7
513,m,a,percent,2017,57.5
513,m,a,percent,2018,57.5
513,m,a,percent,2019,57.6
514,m,a,percent,2004,59.2
514,m,a,percent,2005,58.8
514,m,a,percent,2006,58.5
514,m,a,percent,2007,58.6
514,m,a,percent,2008,58.9
514,m,a,percent,2009,59.6
514,m,a,percent,2010,58.5
514,m,a,percent,2011,57.7
514,m,a,percent,2012,57.7
514,m,a,percent,2013,57.5
514,m,a,percent,2014,57.5
514,m,a,percent,2015,57.3
514,m,a,percent,2016,57.4
514,m,a,percent,2017,57.2
514,m,a,percent,2018,57.3
514,m,a,percent,2019,57.5
515,m,a,percent,2004,47
515,m,a,percent,2005,46.5
515,m,a,percent,2006,46
515,m,a,percent,2007,45.5
515,m,a,percent,2008,46.1
515,m,a,percent,2009,47.5
515,m,a,percent,2010,46.5
515,m,a,percent,2011,46.4
515,m,a,percent,2012,46.8
515,m,a,percent,2013,47.3
515,m,a,percent,2014,47.9
515,m,a,percent,2015,48.3
515,m,a,percent,2016,48.5
515,m,a,percent,2017,48.4
515,m,a,percent,2018,48.4
515,m,a,percent,2019,48.6
516,m,a,percent,2004,53.5
516,m,a,percent,2005,51.6
516,m,a,percent,2006,48.3
516,m,a,percent,2007,48
516,m,a,percent,2008,48.8
516,m,a,percent,2009,50.5
516,m,a,percent,2010,50.9
516,m,a,percent,2011,51.6
516,m,a,percent,2012,51.5
516,m,a,percent,2013,51
516,m,a,percent,2014,48.9
516,m,a,percent,2015,48.9
516,m,a,percent,2016,50.6
516,m,a,percent,2017,50.8
516,m,a,percent,2018,51.9
516,m,a,percent,2019,52.5
518,m,a,percent,2004,51.5
518,m,a,percent,2005,51.4
518,m,a,percent,2006,50.6
518,m,a,percent,2007,49.9
518,m,a,percent,2008,50
518,m,a,percent,2009,50.1
518,m,a,percent,2010,49
518,m,a,percent,2011,49.2
518,m,a,percent,2012,50
518,m,a,percent,2013,50.9
518,m,a,percent,2014,51.5
518,m,a,percent,2015,52.2
518,m,a,percent,2016,52.4
518,m,a,percent,2017,52.2
518,m,a,percent,2018,52.1
518,m,a,percent,2019,52.2
524,m,a,percent,2004,41.8
524,m,a,percent,2005,42.1
524,m,a,percent,2006,42
524,m,a,percent,2007,42
524,m,a,percent,2008,41.3
524,m,a,percent,2009,41.8
524,m,a,percent,2010,41.8
524,m,a,percent,2011,42.2
524,m,a,percent,2012,42
524,m,a,percent,2013,42.3
524,m,a,percent,2014,41.8
524,m,a,percent,2015,42.4
524,m,a,percent,2016,43.3
524,m,a,percent,2017,41.3
524,m,a,percent,2018,41.6
524,m,a,percent,2019,41.8
528,m,a,percent,2004,61.9
528,m,a,percent,2005,62.1
528,m,a,percent,2006,60.6
528,m,a,percent,2007,63.3
528,m,a,percent,2008,63
528,m,a,percent,2009,66.8
528,m,a,percent,2010,65.4
528,m,a,percent,2011,65.4
528,m,a,percent,2012,64.8
528,m,a,percent,2013,65.2
528,m,a,percent,2014,65.5
528,m,a,percent,2015,63.1
528,m,a,percent,2016,63.6
528,m,a,percent,2017,62.2
528,m,a,percent,2018,61.4
528,m,a,percent,2019,61.5
540,m,a,percent,2004,53.6
540,m,a,percent,2005,53.7
540,m,a,percent,2006,53.1
540,m,a,percent,2007,53.5
540,m,a,percent,2008,54.5
540,m,a,percent,2009,54
540,m,a,percent,2010,52.8
540,m,a,percent,2011,53.5
540,m,a,percent,2012,54.2
540,m,a,percent,2013,54.2
540,m,a,percent,2014,54.2
540,m,a,percent,2015,54.5
540,m,a,percent,2016,54.1
540,m,a,percent,2017,54.3
540,m,a,percent,2018,54.3
540,m,a,percent,2019,54.3
543,m,a,percent,2004,46.3
543,m,a,percent,2005,45.3
543,m,a,percent,2006,44.2
543,m,a,percent,2007,43.9
543,m,a,percent,2008,44.4
543,m,a,percent,2009,44
543,m,a,percent,2010,42.9
543,m,a,percent,2011,43.5
543,m,a,percent,2012,43.3
543,m,a,percent,2013,43
543,m,a,percent,2014,41.8
543,m,a,percent,2015,41.9
543,m,a,percent,2016,41.7
543,m,a,percent,2017,41.6
543,m,a,percent,2018,41.9
543,m,a,percent,2019,41.4
548,m,a,percent,2004,68.9
548,m,a,percent,2005,68.4
548,m,a,percent,2006,67.1
548,m,a,percent,2007,69.1
548,m,a,percent,2008,68.6
548,m,a,percent,2009,67
548,m,a,percent,2010,66.4
548,m,a,percent,2011,65.6
548,m,a,percent,2012,65
548,m,a,percent,2013,63.4
548,m,a,percent,2014,62.1
548,m,a,percent,2015,63.1
548,m,a,percent,2016,61.5
548,m,a,percent,2017,60.9
548,m,a,percent,2018,62
548,m,a,percent,2019,61.9
554,m,a,percent,2004,51.2
554,m,a,percent,2005,52.1
554,m,a,percent,2006,51.7
554,m,a,percent,2007,51.4
554,m,a,percent,2008,53.4
554,m,a,percent,2009,52
554,m,a,percent,2010,51.2
554,m,a,percent,2011,50.9
554,m,a,percent,2012,51.6
554,m,a,percent,2013,49.4
554,m,a,percent,2014,49.6
554,m,a,percent,2015,49.5
554,m,a,percent,2016,51.4
554,m,a,percent,2017,51.4
554,m,a,percent,2018,51.6
554,m,a,percent,2019,52.1
558,m,a,percent,2004,52.9
558,m,a,percent,2005,52.6
558,m,a,percent,2006,52.3
558,m,a,percent,2007,52.9
558,m,a,percent,2008,53.1
558,m,a,percent,2009,53.7
558,m,a,percent,2010,53.3
558,m,a,percent,2011,53.4
558,m,a,percent,2012,52.7
558,m,a,percent,2013,53
558,m,a,percent,2014,52.3
558,m,a,percent,2015,50.7
558,m,a,percent,2016,49.6
558,m,a,percent,2017,48.7
558,m,a,percent,2018,49
558,m,a,percent,2019,49
562,m,a,percent,2004,32
562,m,a,percent,2005,32.6
562,m,a,percent,2006,34.1
562,m,a,percent,2007,33.3
562,m,a,percent,2008,30.6
562,m,a,percent,2009,32.7
562,m,a,percent,2010,29.1
562,m,a,percent,2011,30.7
562,m,a,percent,2012,31.4
562,m,a,percent,2013,33.8
562,m,a,percent,2014,34.8
562,m,a,percent,2015,35.3
562,m,a,percent,2016,34.5
562,m,a,percent,2017,33.5
562,m,a,percent,2018,33.9
562,m,a,percent,2019,33.7
566,m,a,percent,2004,62.8
566,m,a,percent,2005,63.2
566,m,a,percent,2006,63.1
566,m,a,percent,2007,62.8
566,m,a,percent,2008,62.6
566,m,a,percent,2009,62.2
566,m,a,percent,2010,62
