geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
756,notspec,a,percent,2008,12.521209
756,notspec,a,percent,2009,14.9192439
756,notspec,a,percent,2010,15.3510942
756,notspec,a,percent,2011,15.3920586
756,notspec,a,percent,2012,15.6751001
756,notspec,a,percent,2013,17.8393868
756,notspec,a,percent,2014,16.0506874
756,notspec,a,percent,2015,16.6011432
756,notspec,a,percent,2016,15.7295004
756,notspec,a,percent,2017,18.2196339
756,notspec,a,percent,2018,18.2999461
756,notspec,a,percent,2019,19.0221102
762,notspec,a,percent,2008,24.1600968
762,notspec,a,percent,2009,25.3586079
762,notspec,a,percent,2010,23.7352417
762,notspec,a,percent,2011,21.2441405
762,notspec,a,percent,2012,23.257908
762,notspec,a,percent,2013,21.2196669
762,notspec,a,percent,2014,14.1835348
764,notspec,a,percent,2006,10.9234394
764,notspec,a,percent,2007,11.9329771
764,notspec,a,percent,2008,10.8117446
764,notspec,a,percent,2009,11.7180694
764,notspec,a,percent,2010,11.8938441
764,notspec,a,percent,2011,10.9792699
764,notspec,a,percent,2012,11.038954
764,notspec,a,percent,2013,11.8545628
764,notspec,a,percent,2014,12.9664421
764,notspec,a,percent,2015,13.9121122
764,notspec,a,percent,2016,14.4717892
764,notspec,a,percent,2017,15.0734811
764,notspec,a,percent,2018,15.0457487
764,notspec,a,percent,2019,16.1111833
776,notspec,a,percent,2012,31.8198445
776,notspec,a,percent,2013,34.1967799
776,notspec,a,percent,2014,39.4514216
776,notspec,a,percent,2015,36.4164271
776,notspec,a,percent,2016,30.0371005
776,notspec,a,percent,2017,26.9288103
776,notspec,a,percent,2018,27.0069701
776,notspec,a,percent,2019,28.7955276
780,notspec,a,percent,2008,15.5245592
780,notspec,a,percent,2009,18.4952497
780,notspec,a,percent,2010,21.6860588
780,notspec,a,percent,2011,22.7185809
780,notspec,a,percent,2012,22.387625
780,notspec,a,percent,2013,21.2606446
780,notspec,a,percent,2014,21.8203675
780,notspec,a,percent,2015,22.916046
780,notspec,a,percent,2016,20.3774046
780,notspec,a,percent,2017,20.2798959
780,notspec,a,percent,2018,20.59
780,notspec,a,percent,2019,19.1583897
784,notspec,a,percent,2009,15.4301579
784,notspec,a,percent,2010,14.8753043
784,notspec,a,percent,2011,15.2459793
784,notspec,a,percent,2012,16.6038834
784,notspec,a,percent,2013,16.933039
784,notspec,a,percent,2014,16.230072
784,notspec,a,percent,2015,16.5456027
784,notspec,a,percent,2016,17.2502743
784,notspec,a,percent,2017,16.5866178
784,notspec,a,percent,2018,16.2363041
784,notspec,a,percent,2019,16.4939632
792,notspec,a,percent,2005,24.3394847
792,notspec,a,percent,2006,21.2538994
792,notspec,a,percent,2007,18.2550577
792,notspec,a,percent,2008,17.1792006
792,notspec,a,percent,2009,18.6365183
792,notspec,a,percent,2010,17.0483245
792,notspec,a,percent,2011,14.9437909
792,notspec,a,percent,2012,15.1154293
792,notspec,a,percent,2013,12.9802055
792,notspec,a,percent,2014,13.9039162
792,notspec,a,percent,2015,13.1830765
792,notspec,a,percent,2016,13.1392997
792,notspec,a,percent,2017,14.057739
792,notspec,a,percent,2018,13.9930019
792,notspec,a,percent,2019,15.3410585
800,notspec,a,percent,2005,16.7521395
800,notspec,a,percent,2006,16.3826252
800,notspec,a,percent,2007,17.6638858
800,notspec,a,percent,2008,19.0751387
800,notspec,a,percent,2009,18.6653223
800,notspec,a,percent,2010,17.5314808
800,notspec,a,percent,2011,17.9233422
800,notspec,a,percent,2012,18.7854794
800,notspec,a,percent,2013,19.1073131
800,notspec,a,percent,2014,19.6828506
800,notspec,a,percent,2015,18.5800688
800,notspec,a,percent,2016,17.3068612
800,notspec,a,percent,2017,20.9268423
800,notspec,a,percent,2018,19.7562254
800,notspec,a,percent,2019,19.3468583
800,notspec,a,percent,2020,20.5503322
804,notspec,a,percent,2005,11.5396918
804,notspec,a,percent,2006,10.8416267
804,notspec,a,percent,2007,10.0935683
804,notspec,a,percent,2008,11.15069
804,notspec,a,percent,2009,14.231525
804,notspec,a,percent,2010,15.1059331
804,notspec,a,percent,2011,13.9947986
804,notspec,a,percent,2012,13.7654668
804,notspec,a,percent,2013,13.8917107
804,notspec,a,percent,2014,11.2074573
804,notspec,a,percent,2015,8.2993565
804,notspec,a,percent,2016,8.962971
804,notspec,a,percent,2017,12.1180433
804,notspec,a,percent,2018,10.5191452
804,notspec,a,percent,2019,13.5007519
804,notspec,a,percent,2020,15.6736298
826,notspec,a,percent,2008,9.6097512
826,notspec,a,percent,2009,11.5690737
826,notspec,a,percent,2010,13.2322883
826,notspec,a,percent,2011,13.3115478
826,notspec,a,percent,2012,14.5076818
826,notspec,a,percent,2013,16.0777353
826,notspec,a,percent,2014,13.6253248
826,notspec,a,percent,2015,15.6858136
826,notspec,a,percent,2016,16.8847084
826,notspec,a,percent,2017,17.0973581
826,notspec,a,percent,2018,17.9259113
826,notspec,a,percent,2019,17.9445769
834,notspec,a,percent,2010,17.8000633
834,notspec,a,percent,2011,16.7213209
834,notspec,a,percent,2012,16.6984747
834,notspec,a,percent,2013,17.5251248
834,notspec,a,percent,2014,16.1584168
834,notspec,a,percent,2015,17.3611098
834,notspec,a,percent,2016,17.7553142
834,notspec,a,percent,2017,18.3591268
834,notspec,a,percent,2018,15.6446874
834,notspec,a,percent,2019,16.1602013
840,notspec,a,percent,2009,11.4605519
840,notspec,a,percent,2010,12.4560497
840,notspec,a,percent,2011,12.6261333
840,notspec,a,percent,2012,12.6987287
840,notspec,a,percent,2013,12.8022309
840,notspec,a,percent,2014,13.0936174
840,notspec,a,percent,2015,13.0871903
840,notspec,a,percent,2016,13.1674575
840,notspec,a,percent,2017,13.5331904
840,notspec,a,percent,2018,13.7758635
840,notspec,a,percent,2019,13.6669757
858,notspec,a,percent,2008,15.0285625
858,notspec,a,percent,2009,15.2139009
858,notspec,a,percent,2010,13.4532317
858,notspec,a,percent,2011,15.3801808
858,notspec,a,percent,2012,14.9643634
858,notspec,a,percent,2013,14.1810286
858,notspec,a,percent,2014,13.7350996
858,notspec,a,percent,2015,13.0905676
858,notspec,a,percent,2016,14.9364615
858,notspec,a,percent,2017,16.8161749
858,notspec,a,percent,2018,18.2203818
858,notspec,a,percent,2019,15.7479872
860,notspec,a,percent,2010,21.0039358
860,notspec,a,percent,2011,21.8416785
860,notspec,a,percent,2012,17.2575012
860,notspec,a,percent,2013,15.8019511
860,notspec,a,percent,2014,15.5225895
860,notspec,a,percent,2015,12.5451318
860,notspec,a,percent,2016,12.4980415
860,notspec,a,percent,2017,16.5495785
860,notspec,a,percent,2018,14.2910937
860,notspec,a,percent,2019,19.5745256
860,notspec,a,percent,2020,15.1962426
882,notspec,a,percent,2002,18.9
882,notspec,a,percent,2003,24.1
882,notspec,a,percent,2004,19
882,notspec,a,percent,2005,20.6
882,notspec,a,percent,2006,21.4
882,notspec,a,percent,2007,24.8
882,notspec,a,percent,2008,25
882,notspec,a,percent,2009,26.8
882,notspec,a,percent,2010,24.9
882,notspec,a,percent,2011,25.1
882,notspec,a,percent,2012,25.1
882,notspec,a,percent,2013,26.7
882,notspec,a,percent,2014,25.5
882,notspec,a,percent,2015,22.6
882,notspec,a,percent,2016,20.144245
882,notspec,a,percent,2017,21.62
882,notspec,a,percent,2018,21.8646634
882,notspec,a,percent,2019,22.077507
894,notspec,a,percent,2010,19.1113918
894,notspec,a,percent,2011,16.7727292
894,notspec,a,percent,2012,19.5084815
894,notspec,a,percent,2013,24.4259904
894,notspec,a,percent,2014,24.6398749
894,notspec,a,percent,2015,19.052604
894,notspec,a,percent,2016,23.43
894,notspec,a,percent,2017,24.5
894,notspec,a,percent,2018,20.0877251
894,notspec,a,percent,2019,20.1436584
