geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
470,ihr03,notspec,percent,2013,100
470,ihr03,notspec,percent,2014,100
470,ihr03,notspec,percent,2016,100
470,ihr03,notspec,percent,2017,100
470,ihr04,notspec,percent,2011,64
470,ihr04,notspec,percent,2012,71
470,ihr04,notspec,percent,2013,83
470,ihr04,notspec,percent,2014,89
470,ihr04,notspec,percent,2016,94
470,ihr04,notspec,percent,2017,94
470,ihr05,notspec,percent,2011,57
470,ihr05,notspec,percent,2012,60
470,ihr05,notspec,percent,2013,75
470,ihr05,notspec,percent,2014,75
470,ihr05,notspec,percent,2016,50
470,ihr05,notspec,percent,2017,50
470,ihr06,notspec,percent,2011,43
470,ihr06,notspec,percent,2012,57
470,ihr06,notspec,percent,2013,67
470,ihr06,notspec,percent,2014,71
470,ihr06,notspec,percent,2016,100
470,ihr06,notspec,percent,2017,100
470,ihr07,notspec,percent,2011,0
470,ihr07,notspec,percent,2012,0
470,ihr07,notspec,percent,2013,0
470,ihr07,notspec,percent,2014,0
470,ihr07,notspec,percent,2017,0
470,ihr08,notspec,percent,2011,90
470,ihr08,notspec,percent,2012,79
470,ihr08,notspec,percent,2013,87
470,ihr08,notspec,percent,2014,77
470,ihr08,notspec,percent,2016,78
470,ihr08,notspec,percent,2017,78
470,ihr09,notspec,percent,2011,37
470,ihr09,notspec,percent,2012,28
470,ihr09,notspec,percent,2013,42
470,ihr09,notspec,percent,2014,42
470,ihr09,notspec,percent,2016,92
470,ihr09,notspec,percent,2017,92
470,ihr10,notspec,percent,2011,89
470,ihr10,notspec,percent,2012,100
470,ihr10,notspec,percent,2013,100
470,ihr10,notspec,percent,2014,100
470,ihr10,notspec,percent,2016,100
470,ihr10,notspec,percent,2017,100
470,ihr11,notspec,percent,2011,100
470,ihr11,notspec,percent,2012,100
470,ihr11,notspec,percent,2013,100
470,ihr11,notspec,percent,2014,100
470,ihr11,notspec,percent,2016,100
470,ihr11,notspec,percent,2017,100
470,ihr12,notspec,percent,2011,33
470,ihr12,notspec,percent,2012,54
470,ihr12,notspec,percent,2013,90
470,ihr12,notspec,percent,2014,77
470,ihr12,notspec,percent,2016,38
470,ihr12,notspec,percent,2017,38
470,ihr13,notspec,percent,2011,58
470,ihr13,notspec,percent,2012,57
470,ihr13,notspec,percent,2013,62
470,ihr13,notspec,percent,2014,62
470,ihr13,notspec,percent,2016,69
470,ihr13,notspec,percent,2017,69
470,spar01,notspec,percent,2018,100
470,spar01,notspec,percent,2019,100
470,spar02,notspec,percent,2018,70
470,spar02,notspec,percent,2019,70
470,spar03,notspec,percent,2018,80
470,spar03,notspec,percent,2019,80
470,spar04,notspec,percent,2018,80
470,spar04,notspec,percent,2019,80
470,spar05,notspec,percent,2018,73
470,spar05,notspec,percent,2019,73
470,spar06,notspec,percent,2018,70
470,spar06,notspec,percent,2019,70
470,spar07,notspec,percent,2018,100
470,spar07,notspec,percent,2019,100
470,spar08,notspec,percent,2018,20
470,spar08,notspec,percent,2019,20
470,spar09,notspec,percent,2018,53
470,spar09,notspec,percent,2019,53
470,spar10,notspec,percent,2018,20
470,spar10,notspec,percent,2019,20
470,spar11,notspec,percent,2018,60
470,spar11,notspec,percent,2019,60
470,spar12,notspec,percent,2018,20
470,spar12,notspec,percent,2019,20
470,spar13,notspec,percent,2018,40
470,spar13,notspec,percent,2019,40
478,ihr01,notspec,percent,2010,0
478,ihr01,notspec,percent,2011,0
478,ihr01,notspec,percent,2012,0
478,ihr01,notspec,percent,2014,0
478,ihr01,notspec,percent,2015,0
478,ihr01,notspec,percent,2017,25
478,ihr02,notspec,percent,2010,38
478,ihr02,notspec,percent,2011,20
478,ihr02,notspec,percent,2012,20
478,ihr02,notspec,percent,2014,20
478,ihr02,notspec,percent,2015,20
478,ihr02,notspec,percent,2017,40
478,ihr03,notspec,percent,2010,60
478,ihr03,notspec,percent,2011,50
478,ihr03,notspec,percent,2012,35
478,ihr03,notspec,percent,2014,45
478,ihr03,notspec,percent,2015,45
478,ihr03,notspec,percent,2017,55
478,ihr04,notspec,percent,2010,27
478,ihr04,notspec,percent,2011,7
478,ihr04,notspec,percent,2012,6
478,ihr04,notspec,percent,2014,44
478,ihr04,notspec,percent,2015,16
478,ihr04,notspec,percent,2017,35
478,ihr05,notspec,percent,2010,7
478,ihr05,notspec,percent,2011,0
478,ihr05,notspec,percent,2012,0
478,ihr05,notspec,percent,2014,16
478,ihr05,notspec,percent,2015,16
478,ihr05,notspec,percent,2017,47
478,ihr06,notspec,percent,2010,10
478,ihr06,notspec,percent,2011,0
478,ihr06,notspec,percent,2012,0
478,ihr06,notspec,percent,2014,0
478,ihr06,notspec,percent,2015,0
478,ihr06,notspec,percent,2017,0
478,ihr07,notspec,percent,2010,0
478,ihr07,notspec,percent,2011,0
478,ihr07,notspec,percent,2012,0
478,ihr07,notspec,percent,2014,0
478,ihr07,notspec,percent,2015,0
478,ihr07,notspec,percent,2017,40
478,ihr08,notspec,percent,2010,48
478,ihr08,notspec,percent,2011,30
478,ihr08,notspec,percent,2012,35
478,ihr08,notspec,percent,2014,35
478,ihr08,notspec,percent,2015,31
478,ihr08,notspec,percent,2017,38
478,ihr09,notspec,percent,2010,6
478,ihr09,notspec,percent,2011,37
478,ihr09,notspec,percent,2012,3
478,ihr09,notspec,percent,2014,3
478,ihr09,notspec,percent,2015,3
478,ihr09,notspec,percent,2017,9
478,ihr10,notspec,percent,2010,92
478,ihr10,notspec,percent,2011,44
478,ihr10,notspec,percent,2012,100
478,ihr10,notspec,percent,2014,100
478,ihr10,notspec,percent,2015,100
478,ihr10,notspec,percent,2017,56
478,ihr11,notspec,percent,2010,33
478,ihr11,notspec,percent,2011,8
478,ihr11,notspec,percent,2012,13
478,ihr11,notspec,percent,2014,20
478,ihr11,notspec,percent,2015,20
478,ihr11,notspec,percent,2017,13
478,ihr12,notspec,percent,2010,14
478,ihr12,notspec,percent,2011,0
478,ihr12,notspec,percent,2012,46
478,ihr12,notspec,percent,2014,46
478,ihr12,notspec,percent,2015,46
478,ihr12,notspec,percent,2017,23
478,ihr13,notspec,percent,2010,13
478,ihr13,notspec,percent,2011,58
478,ihr13,notspec,percent,2012,71
478,ihr13,notspec,percent,2014,69
478,ihr13,notspec,percent,2015,69
478,ihr13,notspec,percent,2017,31
478,spar01,notspec,percent,2018,27
478,spar01,notspec,percent,2019,33
478,spar02,notspec,percent,2018,40
478,spar02,notspec,percent,2019,60
478,spar03,notspec,percent,2018,20
478,spar03,notspec,percent,2019,80
478,spar04,notspec,percent,2018,20
478,spar04,notspec,percent,2019,20
478,spar05,notspec,percent,2018,33
478,spar05,notspec,percent,2019,47
478,spar06,notspec,percent,2018,30
478,spar06,notspec,percent,2019,40
478,spar07,notspec,percent,2018,20
478,spar07,notspec,percent,2019,20
478,spar08,notspec,percent,2018,20
478,spar08,notspec,percent,2019,27
478,spar09,notspec,percent,2018,27
478,spar09,notspec,percent,2019,33
478,spar10,notspec,percent,2018,20
478,spar10,notspec,percent,2019,20
478,spar11,notspec,percent,2018,20
478,spar11,notspec,percent,2019,20
478,spar12,notspec,percent,2018,20
478,spar12,notspec,percent,2019,20
478,spar13,notspec,percent,2018,40
478,spar13,notspec,percent,2019,40
480,ihr01,notspec,percent,2013,75
480,ihr01,notspec,percent,2014,75
480,ihr01,notspec,percent,2015,75
480,ihr01,notspec,percent,2016,75
480,ihr01,notspec,percent,2017,75
480,ihr02,notspec,percent,2013,83
480,ihr02,notspec,percent,2014,83
480,ihr02,notspec,percent,2015,83
480,ihr02,notspec,percent,2016,100
480,ihr02,notspec,percent,2017,100
480,ihr03,notspec,percent,2013,55
480,ihr03,notspec,percent,2014,55
480,ihr03,notspec,percent,2015,45
480,ihr03,notspec,percent,2016,70
480,ihr03,notspec,percent,2017,80
480,ihr04,notspec,percent,2013,77
480,ihr04,notspec,percent,2014,89
480,ihr04,notspec,percent,2015,89
480,ihr04,notspec,percent,2016,94
480,ihr04,notspec,percent,2017,94
480,ihr05,notspec,percent,2013,20
480,ihr05,notspec,percent,2014,53
480,ihr05,notspec,percent,2015,51
480,ihr05,notspec,percent,2016,80
480,ihr05,notspec,percent,2017,80
480,ihr06,notspec,percent,2013,43
480,ihr06,notspec,percent,2014,57
480,ihr06,notspec,percent,2015,57
480,ihr06,notspec,percent,2016,71
480,ihr06,notspec,percent,2017,71
480,ihr07,notspec,percent,2013,40
480,ihr07,notspec,percent,2014,40
480,ihr07,notspec,percent,2015,40
480,ihr07,notspec,percent,2016,40
480,ihr07,notspec,percent,2017,40
480,ihr08,notspec,percent,2013,51
480,ihr08,notspec,percent,2014,51
480,ihr08,notspec,percent,2015,56
480,ihr08,notspec,percent,2016,56
480,ihr08,notspec,percent,2017,66
480,ihr09,notspec,percent,2013,33
480,ihr09,notspec,percent,2014,83
480,ihr09,notspec,percent,2015,88
480,ihr09,notspec,percent,2016,94
480,ihr09,notspec,percent,2017,24
480,ihr10,notspec,percent,2013,100
480,ihr10,notspec,percent,2014,100
480,ihr10,notspec,percent,2015,100
480,ihr10,notspec,percent,2016,78
480,ihr10,notspec,percent,2017,78
480,ihr11,notspec,percent,2013,60
480,ihr11,notspec,percent,2014,87
480,ihr11,notspec,percent,2015,73
480,ihr11,notspec,percent,2016,80
480,ihr11,notspec,percent,2017,80
480,ihr12,notspec,percent,2013,54
480,ihr12,notspec,percent,2014,54
480,ihr12,notspec,percent,2015,62
480,ihr12,notspec,percent,2016,8
480,ihr12,notspec,percent,2017,69
480,ihr13,notspec,percent,2013,23
480,ihr13,notspec,percent,2014,62
480,ihr13,notspec,percent,2015,62
480,ihr13,notspec,percent,2016,62
480,ihr13,notspec,percent,2017,62
480,spar01,notspec,percent,2018,53
480,spar01,notspec,percent,2019,60
480,spar02,notspec,percent,2018,90
480,spar02,notspec,percent,2019,90
480,spar03,notspec,percent,2018,20
480,spar03,notspec,percent,2019,20
480,spar04,notspec,percent,2018,80
480,spar04,notspec,percent,2019,80
480,spar05,notspec,percent,2018,53
480,spar05,notspec,percent,2019,53
480,spar06,notspec,percent,2018,60
480,spar06,notspec,percent,2019,70
480,spar07,notspec,percent,2018,60
480,spar07,notspec,percent,2019,80
480,spar08,notspec,percent,2018,60
480,spar08,notspec,percent,2019,67
480,spar09,notspec,percent,2018,67
480,spar09,notspec,percent,2019,73
480,spar10,notspec,percent,2018,80
480,spar10,notspec,percent,2019,80
480,spar11,notspec,percent,2018,80
480,spar11,notspec,percent,2019,80
480,spar12,notspec,percent,2018,80
480,spar12,notspec,percent,2019,40
480,spar13,notspec,percent,2018,20
480,spar13,notspec,percent,2019,40
484,ihr01,notspec,percent,2010,50
484,ihr01,notspec,percent,2011,100
484,ihr01,notspec,percent,2012,100
484,ihr01,notspec,percent,2013,100
484,ihr01,notspec,percent,2014,100
484,ihr01,notspec,percent,2015,100
484,ihr01,notspec,percent,2016,100
484,ihr01,notspec,percent,2017,100
484,ihr02,notspec,percent,2010,50
484,ihr02,notspec,percent,2011,63
484,ihr02,notspec,percent,2012,53
484,ihr02,notspec,percent,2013,70
484,ihr02,notspec,percent,2014,80
484,ihr02,notspec,percent,2015,70
484,ihr02,notspec,percent,2016,70
484,ihr02,notspec,percent,2017,70
484,ihr03,notspec,percent,2010,44
484,ihr03,notspec,percent,2011,70
484,ihr03,notspec,percent,2012,80
484,ihr03,notspec,percent,2013,95
484,ihr03,notspec,percent,2014,95
484,ihr03,notspec,percent,2015,95
484,ihr03,notspec,percent,2016,95
484,ihr03,notspec,percent,2017,95
484,ihr04,notspec,percent,2010,42
484,ihr04,notspec,percent,2011,71
484,ihr04,notspec,percent,2012,89
484,ihr04,notspec,percent,2013,89
484,ihr04,notspec,percent,2014,94
484,ihr04,notspec,percent,2015,94
484,ihr04,notspec,percent,2016,94
484,ihr04,notspec,percent,2017,94
484,ihr05,notspec,percent,2010,0
484,ihr05,notspec,percent,2011,37
484,ihr05,notspec,percent,2012,60
484,ihr05,notspec,percent,2013,90
484,ihr05,notspec,percent,2014,90
484,ihr05,notspec,percent,2015,100
484,ihr05,notspec,percent,2016,100
484,ihr05,notspec,percent,2017,100
484,ihr06,notspec,percent,2010,70
484,ihr06,notspec,percent,2011,43
484,ihr06,notspec,percent,2012,43
484,ihr06,notspec,percent,2013,71
484,ihr06,notspec,percent,2014,100
484,ihr06,notspec,percent,2015,100
484,ihr06,notspec,percent,2016,100
484,ihr06,notspec,percent,2017,100
484,ihr07,notspec,percent,2010,0
484,ihr07,notspec,percent,2011,100
484,ihr07,notspec,percent,2012,80
484,ihr07,notspec,percent,2013,100
484,ihr07,notspec,percent,2014,100
484,ihr07,notspec,percent,2015,100
484,ihr07,notspec,percent,2016,100
484,ihr07,notspec,percent,2017,100
484,ihr08,notspec,percent,2010,100
484,ihr08,notspec,percent,2011,100
484,ihr08,notspec,percent,2012,96
484,ihr08,notspec,percent,2013,100
484,ihr08,notspec,percent,2014,100
484,ihr08,notspec,percent,2015,100
484,ihr08,notspec,percent,2016,100
484,ihr08,notspec,percent,2017,96
484,ihr09,notspec,percent,2010,66
484,ihr09,notspec,percent,2011,30
484,ihr09,notspec,percent,2012,54
484,ihr09,notspec,percent,2013,89
484,ihr09,notspec,percent,2014,94
484,ihr09,notspec,percent,2015,94
484,ihr09,notspec,percent,2016,100
484,ihr09,notspec,percent,2017,88
484,ihr10,notspec,percent,2010,53
484,ihr10,notspec,percent,2011,67
484,ihr10,notspec,percent,2012,89
484,ihr10,notspec,percent,2013,100
484,ihr10,notspec,percent,2014,100
484,ihr10,notspec,percent,2015,100
484,ihr10,notspec,percent,2016,100
484,ihr10,notspec,percent,2017,100
484,ihr11,notspec,percent,2010,60
484,ihr11,notspec,percent,2011,83
484,ihr11,notspec,percent,2012,87
484,ihr11,notspec,percent,2013,93
484,ihr11,notspec,percent,2014,100
484,ihr11,notspec,percent,2015,100
484,ihr11,notspec,percent,2016,100
484,ihr11,notspec,percent,2017,100
484,ihr12,notspec,percent,2010,14
484,ihr12,notspec,percent,2011,33
484,ihr12,notspec,percent,2012,69
484,ihr12,notspec,percent,2013,69
484,ihr12,notspec,percent,2014,85
484,ihr12,notspec,percent,2015,100
484,ihr12,notspec,percent,2016,100
484,ihr12,notspec,percent,2017,85
484,ihr13,notspec,percent,2010,13
484,ihr13,notspec,percent,2011,67
484,ihr13,notspec,percent,2012,86
484,ihr13,notspec,percent,2013,92
484,ihr13,notspec,percent,2014,100
484,ihr13,notspec,percent,2015,100
484,ihr13,notspec,percent,2016,100
484,ihr13,notspec,percent,2017,100
484,spar01,notspec,percent,2018,100
484,spar01,notspec,percent,2019,80
484,spar02,notspec,percent,2018,100
484,spar02,notspec,percent,2019,100
484,spar03,notspec,percent,2018,80
484,spar03,notspec,percent,2019,60
484,spar04,notspec,percent,2018,80
484,spar04,notspec,percent,2019,80
484,spar05,notspec,percent,2018,80
484,spar05,notspec,percent,2019,80
484,spar06,notspec,percent,2018,100
484,spar06,notspec,percent,2019,100
484,spar07,notspec,percent,2018,100
484,spar07,notspec,percent,2019,80
484,spar08,notspec,percent,2018,87
484,spar08,notspec,percent,2019,87
484,spar09,notspec,percent,2018,87
484,spar09,notspec,percent,2019,87
484,spar10,notspec,percent,2018,60
484,spar10,notspec,percent,2019,80
484,spar11,notspec,percent,2018,80
484,spar11,notspec,percent,2019,80
484,spar12,notspec,percent,2018,80
484,spar12,notspec,percent,2019,80
484,spar13,notspec,percent,2018,80
484,spar13,notspec,percent,2019,80
492,ihr01,notspec,percent,2011,75
492,ihr01,notspec,percent,2012,75
492,ihr01,notspec,percent,2013,75
492,ihr01,notspec,percent,2014,75
492,ihr01,notspec,percent,2016,100
492,ihr01,notspec,percent,2017,100
492,ihr02,notspec,percent,2011,46
492,ihr02,notspec,percent,2012,63
492,ihr02,notspec,percent,2013,63
492,ihr02,notspec,percent,2014,90
492,ihr02,notspec,percent,2016,100
492,ihr02,notspec,percent,2017,100
492,ihr03,notspec,percent,2011,70
492,ihr03,notspec,percent,2012,70
492,ihr03,notspec,percent,2013,80
492,ihr03,notspec,percent,2014,90
492,ihr03,notspec,percent,2016,80
492,ihr03,notspec,percent,2017,80
492,ihr04,notspec,percent,2011,86
492,ihr04,notspec,percent,2012,83
492,ihr04,notspec,percent,2013,83
492,ihr04,notspec,percent,2014,94
492,ihr04,notspec,percent,2016,76
492,ihr04,notspec,percent,2017,88
492,ihr05,notspec,percent,2011,70
492,ihr05,notspec,percent,2012,60
492,ihr05,notspec,percent,2013,70
492,ihr05,notspec,percent,2014,100
492,ihr05,notspec,percent,2016,92
492,ihr05,notspec,percent,2017,92
492,ihr06,notspec,percent,2011,57
492,ihr06,notspec,percent,2012,71
492,ihr06,notspec,percent,2013,71
492,ihr06,notspec,percent,2014,71
492,ihr06,notspec,percent,2016,29
492,ihr06,notspec,percent,2017,29
492,ihr07,notspec,percent,2011,25
492,ihr07,notspec,percent,2012,20
492,ihr07,notspec,percent,2013,20
492,ihr07,notspec,percent,2014,20
492,ihr07,notspec,percent,2016,60
492,ihr07,notspec,percent,2017,60
492,ihr08,notspec,percent,2011,30
492,ihr08,notspec,percent,2012,57
492,ihr08,notspec,percent,2013,57
492,ihr08,notspec,percent,2014,57
492,ihr08,notspec,percent,2016,73
492,ihr08,notspec,percent,2017,88
492,ihr09,notspec,percent,2011,69
492,ihr09,notspec,percent,2012,75
492,ihr09,notspec,percent,2013,100
492,ihr09,notspec,percent,2014,100
492,ihr09,notspec,percent,2016,97
492,ihr09,notspec,percent,2017,97
492,ihr10,notspec,percent,2011,0
492,ihr10,notspec,percent,2012,0
492,ihr10,notspec,percent,2013,88
492,ihr10,notspec,percent,2014,78
492,ihr10,notspec,percent,2016,78
492,ihr10,notspec,percent,2017,78
492,ihr11,notspec,percent,2011,100
492,ihr11,notspec,percent,2012,100
492,ihr11,notspec,percent,2013,100
492,ihr11,notspec,percent,2014,100
492,ihr11,notspec,percent,2016,100
492,ihr11,notspec,percent,2017,100
492,ihr12,notspec,percent,2011,67
492,ihr12,notspec,percent,2012,69
492,ihr12,notspec,percent,2013,92
492,ihr12,notspec,percent,2014,92
492,ihr12,notspec,percent,2016,54
492,ihr12,notspec,percent,2017,54
492,ihr13,notspec,percent,2011,75
492,ihr13,notspec,percent,2012,71
492,ihr13,notspec,percent,2013,54
492,ihr13,notspec,percent,2014,54
492,ihr13,notspec,percent,2016,92
492,ihr13,notspec,percent,2017,92
492,spar01,notspec,percent,2018,80
492,spar01,notspec,percent,2019,80
492,spar02,notspec,percent,2018,90
492,spar02,notspec,percent,2019,80
492,spar03,notspec,percent,2018,100
492,spar03,notspec,percent,2019,100
492,spar04,notspec,percent,2018,80
492,spar04,notspec,percent,2019,80
492,spar05,notspec,percent,2018,100
492,spar05,notspec,percent,2019,100
492,spar06,notspec,percent,2018,80
492,spar06,notspec,percent,2019,80
492,spar07,notspec,percent,2018,80
492,spar07,notspec,percent,2019,80
492,spar08,notspec,percent,2018,100
492,spar08,notspec,percent,2019,100
492,spar09,notspec,percent,2018,100
492,spar09,notspec,percent,2019,100
492,spar10,notspec,percent,2018,40
492,spar10,notspec,percent,2019,40
492,spar11,notspec,percent,2018,90
492,spar11,notspec,percent,2019,90
492,spar12,notspec,percent,2018,40
492,spar12,notspec,percent,2019,40
492,spar13,notspec,percent,2018,80
492,spar13,notspec,percent,2019,80
496,ihr01,notspec,percent,2010,100
496,ihr01,notspec,percent,2011,100
496,ihr01,notspec,percent,2012,100
496,ihr01,notspec,percent,2013,100
496,ihr01,notspec,percent,2014,100
496,ihr01,notspec,percent,2015,100
496,ihr01,notspec,percent,2017,100
496,ihr02,notspec,percent,2010,56
496,ihr02,notspec,percent,2011,100
496,ihr02,notspec,percent,2012,100
496,ihr02,notspec,percent,2013,100
496,ihr02,notspec,percent,2014,83
496,ihr02,notspec,percent,2015,100
496,ihr02,notspec,percent,2017,100
496,ihr03,notspec,percent,2010,80
496,ihr03,notspec,percent,2011,85
496,ihr03,notspec,percent,2012,55
496,ihr03,notspec,percent,2013,70
496,ihr03,notspec,percent,2014,75
496,ihr03,notspec,percent,2015,75
496,ihr03,notspec,percent,2017,85
496,ihr04,notspec,percent,2010,100
496,ihr04,notspec,percent,2011,100
496,ihr04,notspec,percent,2012,76
496,ihr04,notspec,percent,2013,94
496,ihr04,notspec,percent,2014,94
496,ihr04,notspec,percent,2015,100
496,ihr04,notspec,percent,2017,94
496,ihr05,notspec,percent,2010,92
496,ihr05,notspec,percent,2011,75
496,ihr05,notspec,percent,2012,50
496,ihr05,notspec,percent,2013,80
496,ihr05,notspec,percent,2014,61
496,ihr05,notspec,percent,2015,70
496,ihr05,notspec,percent,2017,80
496,ihr06,notspec,percent,2010,90
496,ihr06,notspec,percent,2011,100
496,ihr06,notspec,percent,2012,71
496,ihr06,notspec,percent,2013,100
496,ihr06,notspec,percent,2014,86
496,ihr06,notspec,percent,2015,86
496,ihr06,notspec,percent,2017,86
496,ihr07,notspec,percent,2010,100
496,ihr07,notspec,percent,2011,50
496,ihr07,notspec,percent,2012,40
496,ihr07,notspec,percent,2013,40
496,ihr07,notspec,percent,2014,0
496,ihr07,notspec,percent,2015,100
496,ihr07,notspec,percent,2017,40
496,ihr08,notspec,percent,2010,83
496,ihr08,notspec,percent,2011,80
496,ihr08,notspec,percent,2012,73
496,ihr08,notspec,percent,2013,77
496,ihr08,notspec,percent,2014,100
496,ihr08,notspec,percent,2015,67
496,ihr08,notspec,percent,2017,96
496,ihr09,notspec,percent,2010,77
496,ihr09,notspec,percent,2011,89
496,ihr09,notspec,percent,2012,97
496,ihr09,notspec,percent,2013,97
496,ihr09,notspec,percent,2014,97
496,ihr09,notspec,percent,2015,100
496,ihr09,notspec,percent,2017,100
496,ihr10,notspec,percent,2010,92
496,ihr10,notspec,percent,2011,100
496,ihr10,notspec,percent,2012,100
496,ihr10,notspec,percent,2013,100
496,ihr10,notspec,percent,2014,100
496,ihr10,notspec,percent,2015,89
496,ihr10,notspec,percent,2017,100
496,ihr11,notspec,percent,2010,53
496,ihr11,notspec,percent,2011,58
496,ihr11,notspec,percent,2012,33
496,ihr11,notspec,percent,2013,87
496,ihr11,notspec,percent,2014,53
496,ihr11,notspec,percent,2015,93
496,ihr11,notspec,percent,2017,100
496,ihr12,notspec,percent,2010,64
496,ihr12,notspec,percent,2011,42
496,ihr12,notspec,percent,2012,46
496,ihr12,notspec,percent,2013,38
496,ihr12,notspec,percent,2014,77
496,ihr12,notspec,percent,2015,69
496,ihr12,notspec,percent,2017,77
496,ihr13,notspec,percent,2010,66
496,ihr13,notspec,percent,2011,92
496,ihr13,notspec,percent,2012,57
496,ihr13,notspec,percent,2013,46
496,ihr13,notspec,percent,2014,46
496,ihr13,notspec,percent,2015,69
496,ihr13,notspec,percent,2017,69
496,spar01,notspec,percent,2018,80
496,spar01,notspec,percent,2019,80
496,spar02,notspec,percent,2018,100
496,spar02,notspec,percent,2019,100
496,spar03,notspec,percent,2018,100
496,spar03,notspec,percent,2019,100
496,spar04,notspec,percent,2018,60
496,spar04,notspec,percent,2019,80
496,spar05,notspec,percent,2018,73
496,spar05,notspec,percent,2019,60
496,spar06,notspec,percent,2018,90
496,spar06,notspec,percent,2019,100
496,spar07,notspec,percent,2018,80
496,spar07,notspec,percent,2019,80
496,spar08,notspec,percent,2018,87
496,spar08,notspec,percent,2019,80
496,spar09,notspec,percent,2018,93
496,spar09,notspec,percent,2019,87
496,spar10,notspec,percent,2018,80
496,spar10,notspec,percent,2019,80
496,spar11,notspec,percent,2018,100
496,spar11,notspec,percent,2019,80
496,spar12,notspec,percent,2018,80
496,spar12,notspec,percent,2019,80
496,spar13,notspec,percent,2018,100
496,spar13,notspec,percent,2019,80
498,ihr01,notspec,percent,2010,100
498,ihr01,notspec,percent,2011,100
498,ihr01,notspec,percent,2012,100
498,ihr01,notspec,percent,2014,100
498,ihr01,notspec,percent,2015,100
498,ihr01,notspec,percent,2016,100
498,ihr02,notspec,percent,2010,75
498,ihr02,notspec,percent,2011,83
498,ihr02,notspec,percent,2012,83
498,ihr02,notspec,percent,2014,90
498,ihr02,notspec,percent,2015,90
498,ihr02,notspec,percent,2016,100
498,ihr03,notspec,percent,2010,80
498,ihr03,notspec,percent,2011,90
498,ihr03,notspec,percent,2012,95
498,ihr03,notspec,percent,2014,100
498,ihr03,notspec,percent,2015,100
498,ihr03,notspec,percent,2016,95
498,ihr04,notspec,percent,2010,73
498,ihr04,notspec,percent,2011,93
498,ihr04,notspec,percent,2012,88
498,ihr04,notspec,percent,2014,88
498,ihr04,notspec,percent,2015,88
498,ihr04,notspec,percent,2016,94
498,ihr05,notspec,percent,2010,51
498,ihr05,notspec,percent,2011,52
498,ihr05,notspec,percent,2012,40
498,ihr05,notspec,percent,2014,35
498,ihr05,notspec,percent,2015,35
498,ihr05,notspec,percent,2016,53
498,ihr06,notspec,percent,2010,50
498,ihr06,notspec,percent,2011,57
498,ihr06,notspec,percent,2012,57
498,ihr06,notspec,percent,2014,57
498,ihr06,notspec,percent,2015,57
498,ihr06,notspec,percent,2016,57
498,ihr07,notspec,percent,2010,0
498,ihr07,notspec,percent,2011,25
498,ihr07,notspec,percent,2012,20
498,ihr07,notspec,percent,2014,20
498,ihr07,notspec,percent,2015,20
498,ihr07,notspec,percent,2016,0
498,ihr08,notspec,percent,2010,54
498,ihr08,notspec,percent,2011,60
498,ihr08,notspec,percent,2012,66
498,ihr08,notspec,percent,2014,96
498,ihr08,notspec,percent,2015,96
498,ihr08,notspec,percent,2016,96
498,ihr09,notspec,percent,2010,42
498,ihr09,notspec,percent,2011,77
498,ihr09,notspec,percent,2012,85
498,ihr09,notspec,percent,2014,64
498,ihr09,notspec,percent,2015,69
498,ihr09,notspec,percent,2016,69
498,ihr10,notspec,percent,2010,92
498,ihr10,notspec,percent,2011,89
498,ihr10,notspec,percent,2012,89
498,ihr10,notspec,percent,2014,100
498,ihr10,notspec,percent,2015,100
498,ihr10,notspec,percent,2016,100
498,ihr11,notspec,percent,2010,93
498,ihr11,notspec,percent,2011,75
498,ihr11,notspec,percent,2012,67
498,ihr11,notspec,percent,2014,80
498,ihr11,notspec,percent,2015,80
498,ihr11,notspec,percent,2016,100
498,ihr12,notspec,percent,2010,50
498,ihr12,notspec,percent,2011,75
498,ihr12,notspec,percent,2012,69
498,ihr12,notspec,percent,2014,77
498,ihr12,notspec,percent,2015,77
498,ihr12,notspec,percent,2016,92
498,ihr13,notspec,percent,2010,100
498,ihr13,notspec,percent,2011,100
498,ihr13,notspec,percent,2012,100
498,ihr13,notspec,percent,2014,100
498,ihr13,notspec,percent,2015,100
498,ihr13,notspec,percent,2016,92
498,spar01,notspec,percent,2018,80
498,spar01,notspec,percent,2019,73
498,spar02,notspec,percent,2018,70
498,spar02,notspec,percent,2019,70
498,spar03,notspec,percent,2018,60
498,spar03,notspec,percent,2019,60
498,spar04,notspec,percent,2018,80
498,spar04,notspec,percent,2019,80
498,spar05,notspec,percent,2018,53
498,spar05,notspec,percent,2019,53
498,spar06,notspec,percent,2018,80
498,spar06,notspec,percent,2019,80
498,spar07,notspec,percent,2018,40
498,spar07,notspec,percent,2019,40
498,spar08,notspec,percent,2018,53
498,spar08,notspec,percent,2019,53
498,spar09,notspec,percent,2018,60
498,spar09,notspec,percent,2019,60
498,spar10,notspec,percent,2018,60
498,spar10,notspec,percent,2019,60
498,spar11,notspec,percent,2018,60
498,spar11,notspec,percent,2019,70
498,spar12,notspec,percent,2018,40
498,spar12,notspec,percent,2019,40
498,spar13,notspec,percent,2018,40
498,spar13,notspec,percent,2019,40
499,ihr01,notspec,percent,2012,25
499,ihr01,notspec,percent,2013,25
499,ihr01,notspec,percent,2014,25
499,ihr01,notspec,percent,2015,25
499,ihr01,notspec,percent,2016,25
