activity,geo_area,nature,sex,units,year,sl_isv_ifem
nonagr,68,c,bothsex,percent,2015,78.2154
nonagr,68,c,bothsex,percent,2016,68.20458
nonagr,68,c,bothsex,percent,2017,71.51341
nonagr,68,c,bothsex,percent,2018,73.22132
nonagr,68,c,female,percent,2005,95.07339
nonagr,68,c,female,percent,2006,95.51832
nonagr,68,c,female,percent,2007,80.81498
nonagr,68,c,female,percent,2008,82.4458
nonagr,68,c,female,percent,2009,79.5603
nonagr,68,c,female,percent,2011,79.3319
nonagr,68,c,female,percent,2012,77.6581
nonagr,68,c,female,percent,2013,75.01896
nonagr,68,c,female,percent,2014,79.602
nonagr,68,c,female,percent,2015,80.15355
nonagr,68,c,female,percent,2016,70.47374
nonagr,68,c,female,percent,2017,72.91505
nonagr,68,c,female,percent,2018,75.22378
nonagr,68,c,male,percent,2005,92.41526
nonagr,68,c,male,percent,2006,92.87357
nonagr,68,c,male,percent,2007,73.93391
nonagr,68,c,male,percent,2008,77.40793
nonagr,68,c,male,percent,2009,76.22832
nonagr,68,c,male,percent,2011,74.46187
nonagr,68,c,male,percent,2012,74.04001
nonagr,68,c,male,percent,2013,70.83355
nonagr,68,c,male,percent,2014,78.20224
nonagr,68,c,male,percent,2015,76.85104
nonagr,68,c,male,percent,2016,66.47465
nonagr,68,c,male,percent,2017,70.41275
nonagr,68,c,male,percent,2018,71.54254
nonagr,70,c,bothsex,percent,2006,24.64321
nonagr,70,c,bothsex,percent,2007,23.75937
nonagr,70,c,bothsex,percent,2008,21.15373
nonagr,70,c,bothsex,percent,2009,18.33027
nonagr,70,c,bothsex,percent,2010,18.12443
nonagr,70,c,bothsex,percent,2011,16.32869
nonagr,70,c,bothsex,percent,2012,18.90363
nonagr,70,c,bothsex,percent,2013,17.68838
nonagr,70,c,bothsex,percent,2014,16.82241
nonagr,70,c,bothsex,percent,2015,17.1006
nonagr,70,c,bothsex,percent,2016,17.47461
nonagr,70,c,bothsex,percent,2017,19.11034
nonagr,70,c,bothsex,percent,2018,18.33754
nonagr,70,c,bothsex,percent,2019,17.14282
nonagr,70,c,female,percent,2006,18.89549
nonagr,70,c,female,percent,2007,16.87185
nonagr,70,c,female,percent,2008,15.72685
nonagr,70,c,female,percent,2009,12.81741
nonagr,70,c,female,percent,2010,14.30237
nonagr,70,c,female,percent,2011,12.00905
nonagr,70,c,female,percent,2012,13.17889
nonagr,70,c,female,percent,2013,12.78597
nonagr,70,c,female,percent,2014,12.49147
nonagr,70,c,female,percent,2015,13.83979
nonagr,70,c,female,percent,2016,12.68617
nonagr,70,c,female,percent,2017,14.72831
nonagr,70,c,female,percent,2018,14.77003
nonagr,70,c,female,percent,2019,12.58121
nonagr,70,c,male,percent,2006,27.63528
nonagr,70,c,male,percent,2007,27.26836
nonagr,70,c,male,percent,2008,24.05602
nonagr,70,c,male,percent,2009,21.29026
nonagr,70,c,male,percent,2010,20.23733
nonagr,70,c,male,percent,2011,18.80983
nonagr,70,c,male,percent,2012,22.10485
nonagr,70,c,male,percent,2013,20.58875
nonagr,70,c,male,percent,2014,19.35245
nonagr,70,c,male,percent,2015,19.08263
nonagr,70,c,male,percent,2016,20.16743
nonagr,70,c,male,percent,2017,21.69416
nonagr,70,c,male,percent,2018,20.45402
nonagr,70,c,male,percent,2019,19.84486
nonagr,76,c,bothsex,percent,2009,41.98431
nonagr,76,c,bothsex,percent,2011,38.54248
nonagr,76,c,bothsex,percent,2012,38.23542
nonagr,76,c,bothsex,percent,2013,37.05189
nonagr,76,c,bothsex,percent,2014,37.79033
nonagr,76,c,bothsex,percent,2015,38.2707
nonagr,76,c,female,percent,2009,43.83008
nonagr,76,c,female,percent,2011,38.61165
nonagr,76,c,female,percent,2012,37.87088
nonagr,76,c,female,percent,2013,36.16314
nonagr,76,c,female,percent,2014,36.96577
nonagr,76,c,female,percent,2015,36.91086
nonagr,76,c,male,percent,2009,40.47712
nonagr,76,c,male,percent,2011,38.48746
nonagr,76,c,male,percent,2012,38.52773
nonagr,76,c,male,percent,2013,37.76685
nonagr,76,c,male,percent,2014,38.46197
nonagr,76,c,male,percent,2015,39.37265
nonagr,96,c,bothsex,percent,2014,32.98644
nonagr,96,c,bothsex,percent,2017,32.35601
nonagr,96,c,female,percent,2014,30.25124
nonagr,96,c,female,percent,2017,30.72343
nonagr,96,c,male,percent,2014,35.03244
nonagr,96,c,male,percent,2017,33.6851
nonagr,104,c,bothsex,percent,2015,80.73458
nonagr,104,c,bothsex,percent,2017,77.73552
nonagr,104,c,bothsex,percent,2018,78.94812
nonagr,104,c,female,percent,2015,80.01878
nonagr,104,c,female,percent,2017,78.65667
nonagr,104,c,female,percent,2018,79.68647
nonagr,104,c,male,percent,2015,81.30795
nonagr,104,c,male,percent,2017,76.94062
nonagr,104,c,male,percent,2018,78.28975
nonagr,108,c,bothsex,percent,2014,89.44254
nonagr,108,c,female,percent,2014,87.31832
nonagr,108,c,male,percent,2014,90.16798
nonagr,116,c,bothsex,percent,2012,90.56383
nonagr,116,c,female,percent,2012,94.18459
nonagr,116,c,male,percent,2012,87.27084
nonagr,120,c,bothsex,percent,2007,79.20987
nonagr,120,c,bothsex,percent,2014,82.39419
nonagr,120,c,female,percent,2007,86.61522
nonagr,120,c,female,percent,2014,88.01786
nonagr,120,c,male,percent,2007,73.87218
nonagr,120,c,male,percent,2014,78.06829
nonagr,132,c,bothsex,percent,2015,57.80524
nonagr,132,c,female,percent,2015,59.58771
nonagr,132,c,male,percent,2015,55.92152
nonagr,143,e,bothsex,percent,2016,45.0781
nonagr,143,e,female,percent,2016,37.4912
nonagr,143,e,male,percent,2016,50.0273
nonagr,144,c,bothsex,percent,2010,63.47545
nonagr,144,c,bothsex,percent,2011,63.65056
nonagr,144,c,bothsex,percent,2013,66.66664
nonagr,144,c,bothsex,percent,2014,65.49057
nonagr,144,c,bothsex,percent,2015,65.39525
nonagr,144,c,bothsex,percent,2016,65.92574
nonagr,144,c,female,percent,2010,56.94883
nonagr,144,c,female,percent,2011,56.30871
nonagr,144,c,female,percent,2013,61.67027
nonagr,144,c,female,percent,2014,58.86013
nonagr,144,c,female,percent,2015,59.34976
nonagr,144,c,female,percent,2016,60.53608
nonagr,144,c,male,percent,2010,66.37885
nonagr,144,c,male,percent,2011,66.90971
nonagr,144,c,male,percent,2013,69.10809
nonagr,144,c,male,percent,2014,68.67633
nonagr,144,c,male,percent,2015,68.38722
nonagr,144,c,male,percent,2016,68.65252
nonagr,145,e,bothsex,percent,2016,38.672
nonagr,145,e,female,percent,2016,30.8825
nonagr,145,e,male,percent,2016,41.2882
nonagr,150,e,bothsex,percent,2016,19.2029
nonagr,150,e,female,percent,2016,17.3934
nonagr,150,e,male,percent,2016,20.8363
nonagr,152,c,bothsex,percent,2018,27.67519
nonagr,152,c,female,percent,2018,29.94259
nonagr,152,c,male,percent,2018,25.94513
nonagr,170,c,bothsex,percent,2010,62.97156
nonagr,170,c,bothsex,percent,2011,62.23111
nonagr,170,c,bothsex,percent,2012,61.62446
nonagr,170,c,bothsex,percent,2013,60.0362
nonagr,170,c,bothsex,percent,2014,58.33994
nonagr,170,c,bothsex,percent,2015,58.15983
nonagr,170,c,bothsex,percent,2016,57.38228
nonagr,170,c,bothsex,percent,2017,56.77261
nonagr,170,c,bothsex,percent,2018,57.25427
nonagr,170,c,female,percent,2010,65.88707
nonagr,170,c,female,percent,2011,65.40844
nonagr,170,c,female,percent,2012,65.15441
nonagr,170,c,female,percent,2013,63.21803
nonagr,170,c,female,percent,2014,61.59292
nonagr,170,c,female,percent,2015,61.14938
nonagr,170,c,female,percent,2016,60.03619
nonagr,170,c,female,percent,2017,59.26049
nonagr,170,c,female,percent,2018,59.28315
nonagr,170,c,male,percent,2010,60.45729
nonagr,170,c,male,percent,2011,59.4909
nonagr,170,c,male,percent,2012,58.56732
nonagr,170,c,male,percent,2013,57.26339
nonagr,170,c,male,percent,2014,55.50924
nonagr,170,c,male,percent,2015,55.57347
nonagr,170,c,male,percent,2016,55.08705
nonagr,170,c,male,percent,2017,54.6231
nonagr,170,c,male,percent,2018,55.51702
nonagr,174,c,bothsex,percent,2014,91.17851
nonagr,174,c,female,percent,2014,89.90927
nonagr,174,c,male,percent,2014,91.9915
nonagr,180,c,bothsex,percent,2005,96.25492
nonagr,180,c,female,percent,2005,97.87779
nonagr,180,c,male,percent,2005,95.32092
nonagr,188,c,bothsex,percent,2010,35.34407
nonagr,188,c,bothsex,percent,2011,32.75691
nonagr,188,c,bothsex,percent,2012,35.2971
nonagr,188,c,bothsex,percent,2013,37.29411
nonagr,188,c,bothsex,percent,2014,36.88531
nonagr,188,c,bothsex,percent,2015,37.38916
nonagr,188,c,bothsex,percent,2016,35.78312
nonagr,188,c,bothsex,percent,2017,35.44737
nonagr,188,c,bothsex,percent,2018,36.0296
nonagr,188,c,female,percent,2010,40.16145
nonagr,188,c,female,percent,2011,37.19927
nonagr,188,c,female,percent,2012,41.48283
nonagr,188,c,female,percent,2013,43.62994
nonagr,188,c,female,percent,2014,42.8655
nonagr,188,c,female,percent,2015,43.64612
nonagr,188,c,female,percent,2016,39.71027
nonagr,188,c,female,percent,2017,40.03855
nonagr,188,c,female,percent,2018,42.66174
nonagr,188,c,male,percent,2010,31.84995
nonagr,188,c,male,percent,2011,29.89375
nonagr,188,c,male,percent,2012,30.92241
nonagr,188,c,male,percent,2013,32.7814
nonagr,188,c,male,percent,2014,32.70918
nonagr,188,c,male,percent,2015,32.95413
nonagr,188,c,male,percent,2016,33.16087
nonagr,188,c,male,percent,2017,32.38511
nonagr,188,c,male,percent,2018,31.48681
nonagr,199,e,bothsex,percent,2016,79.2494
nonagr,199,e,female,percent,2016,84.9418
nonagr,199,e,male,percent,2016,76.0417
nonagr,202,e,bothsex,percent,2016,76.7354
nonagr,202,e,female,percent,2016,82.8811
nonagr,202,e,male,percent,2016,71.5251
nonagr,204,c,bothsex,percent,2011,94.53821
nonagr,204,c,female,percent,2011,97.70067
nonagr,204,c,male,percent,2011,90.16372
nonagr,214,c,bothsex,percent,2000,90.56789
nonagr,214,c,bothsex,percent,2001,89.32365
nonagr,214,c,bothsex,percent,2002,91.11728
nonagr,214,c,bothsex,percent,2003,90.2296
nonagr,214,c,bothsex,percent,2004,90.28409
nonagr,214,c,bothsex,percent,2005,67.00388
nonagr,214,c,bothsex,percent,2006,61.80684
nonagr,214,c,bothsex,percent,2007,53.40603
nonagr,214,c,bothsex,percent,2008,54.20868
nonagr,214,c,bothsex,percent,2009,50.7941
nonagr,214,c,bothsex,percent,2010,49.84364
nonagr,214,c,bothsex,percent,2011,52.33907
nonagr,214,c,bothsex,percent,2012,52.56942
nonagr,214,c,bothsex,percent,2013,52.16426
nonagr,214,c,bothsex,percent,2014,50.63138
nonagr,214,c,bothsex,percent,2015,52.85976
nonagr,214,c,bothsex,percent,2016,53.19908
nonagr,214,c,bothsex,percent,2017,53.89233
nonagr,214,c,female,percent,2000,93.86569
nonagr,214,c,female,percent,2001,92.86301
nonagr,214,c,female,percent,2002,93.61464
nonagr,214,c,female,percent,2003,93.61707
nonagr,214,c,female,percent,2004,93.39075
nonagr,214,c,female,percent,2005,67.68964
nonagr,214,c,female,percent,2006,62.87254
nonagr,214,c,female,percent,2007,55.66467
nonagr,214,c,female,percent,2008,57.2881
nonagr,214,c,female,percent,2009,53.9221
nonagr,214,c,female,percent,2010,52.76692
nonagr,214,c,female,percent,2011,54.26893
nonagr,214,c,female,percent,2012,54.07512
nonagr,214,c,female,percent,2013,54.00909
nonagr,214,c,female,percent,2014,51.65266
nonagr,214,c,female,percent,2015,52.15782
nonagr,214,c,female,percent,2016,52.93007
nonagr,214,c,female,percent,2017,52.72478
nonagr,214,c,male,percent,2000,88.48392
nonagr,214,c,male,percent,2001,87.16533
nonagr,214,c,male,percent,2002,89.47418
nonagr,214,c,male,percent,2003,88.05076
nonagr,214,c,male,percent,2004,88.33948
nonagr,214,c,male,percent,2005,66.57222
nonagr,214,c,male,percent,2006,61.10641
nonagr,214,c,male,percent,2007,51.93779
nonagr,214,c,male,percent,2008,52.13363
nonagr,214,c,male,percent,2009,48.76333
nonagr,214,c,male,percent,2010,47.81979
nonagr,214,c,male,percent,2011,50.96613
nonagr,214,c,male,percent,2012,51.4852
nonagr,214,c,male,percent,2013,50.85998
nonagr,214,c,male,percent,2014,49.9084
nonagr,214,c,male,percent,2015,53.37175
nonagr,214,c,male,percent,2016,53.39662
nonagr,214,c,male,percent,2017,54.78502
nonagr,218,c,bothsex,percent,2001,76.65441
nonagr,218,c,bothsex,percent,2003,75.37285
nonagr,218,c,bothsex,percent,2004,75.7662
nonagr,218,c,bothsex,percent,2005,75.67942
nonagr,218,c,bothsex,percent,2006,75.77793
nonagr,218,c,bothsex,percent,2007,75.4892
nonagr,218,c,bothsex,percent,2008,74.25822
nonagr,218,c,bothsex,percent,2009,71.35545
nonagr,218,c,bothsex,percent,2010,68.05058
nonagr,218,c,bothsex,percent,2011,64.68736
nonagr,218,c,bothsex,percent,2012,62.95967
nonagr,218,c,bothsex,percent,2013,61.64369
nonagr,218,c,bothsex,percent,2014,60.179
nonagr,218,c,bothsex,percent,2015,60.67735
nonagr,218,c,bothsex,percent,2016,63.37227
nonagr,218,c,bothsex,percent,2017,64.85299
nonagr,218,c,bothsex,percent,2018,64.79178
nonagr,218,c,female,percent,2001,77.13649
nonagr,218,c,female,percent,2003,76.35792
nonagr,218,c,female,percent,2004,76.59695
nonagr,218,c,female,percent,2005,76.60462
nonagr,218,c,female,percent,2006,76.62704
nonagr,218,c,female,percent,2007,76.61147
nonagr,218,c,female,percent,2008,76.14024
nonagr,218,c,female,percent,2009,72.65975
nonagr,218,c,female,percent,2010,68.22717
nonagr,218,c,female,percent,2011,65.49535
nonagr,218,c,female,percent,2012,63.85021
nonagr,218,c,female,percent,2013,62.5159
nonagr,218,c,female,percent,2014,60.65356
nonagr,218,c,female,percent,2015,62.0938
nonagr,218,c,female,percent,2016,64.82378
nonagr,218,c,female,percent,2017,67.0774
nonagr,218,c,female,percent,2018,66.78902
nonagr,218,c,male,percent,2001,76.3067
nonagr,218,c,male,percent,2003,74.67329
nonagr,218,c,male,percent,2004,75.15797
nonagr,218,c,male,percent,2005,75.01518
nonagr,218,c,male,percent,2006,75.16808
nonagr,218,c,male,percent,2007,74.64909
nonagr,218,c,male,percent,2008,72.82701
nonagr,218,c,male,percent,2009,70.36485
nonagr,218,c,male,percent,2010,67.91705
nonagr,218,c,male,percent,2011,64.07758
nonagr,218,c,male,percent,2012,62.2785
nonagr,218,c,male,percent,2013,60.99283
nonagr,218,c,male,percent,2014,59.83761
nonagr,218,c,male,percent,2015,59.63154
nonagr,218,c,male,percent,2016,62.25171
nonagr,218,c,male,percent,2017,63.12265
nonagr,218,c,male,percent,2018,63.2781
nonagr,222,c,bothsex,percent,2010,65.83144
nonagr,222,c,bothsex,percent,2011,65.65088
nonagr,222,c,bothsex,percent,2012,66.02013
nonagr,222,c,bothsex,percent,2013,65.19795
nonagr,222,c,bothsex,percent,2014,62.84692
nonagr,222,c,bothsex,percent,2015,62.90527
nonagr,222,c,bothsex,percent,2016,63.15068
nonagr,222,c,bothsex,percent,2017,64.20618
nonagr,222,c,bothsex,percent,2018,62.87666
nonagr,222,c,female,percent,2010,71.82664
nonagr,222,c,female,percent,2011,71.72358
nonagr,222,c,female,percent,2012,72.25325
nonagr,222,c,female,percent,2013,72.0365
nonagr,222,c,female,percent,2014,69.99843
nonagr,222,c,female,percent,2015,69.33574
nonagr,222,c,female,percent,2016,71.8745
nonagr,222,c,female,percent,2017,72.13928
nonagr,222,c,female,percent,2018,69.59331
nonagr,222,c,male,percent,2010,59.74386
nonagr,222,c,male,percent,2011,59.68702
nonagr,222,c,male,percent,2012,59.74587
nonagr,222,c,male,percent,2013,58.22195
nonagr,222,c,male,percent,2014,55.65816
nonagr,222,c,male,percent,2015,56.79386
nonagr,222,c,male,percent,2016,54.54546
nonagr,222,c,male,percent,2017,56.59764
nonagr,222,c,male,percent,2018,56.67644
nonagr,270,c,bothsex,percent,2012,68.1852
nonagr,270,c,female,percent,2012,77.6082
nonagr,270,c,male,percent,2012,62.02363
nonagr,275,c,bothsex,percent,2010,51.37739
nonagr,275,c,bothsex,percent,2011,51.49671
nonagr,275,c,bothsex,percent,2012,50.73764
nonagr,275,c,bothsex,percent,2013,51.91881
nonagr,275,c,bothsex,percent,2014,50.6334
nonagr,275,c,bothsex,percent,2015,52.03255
nonagr,275,c,bothsex,percent,2016,51.13517
nonagr,275,c,bothsex,percent,2017,51.9321
nonagr,275,c,bothsex,percent,2018,50.76169
nonagr,275,c,female,percent,2010,38.54043
nonagr,275,c,female,percent,2011,43.87711
nonagr,275,c,female,percent,2012,39.88978
nonagr,275,c,female,percent,2013,42.86312
nonagr,275,c,female,percent,2014,46.48138
nonagr,275,c,female,percent,2015,47.80982
nonagr,275,c,female,percent,2016,45.49019
nonagr,275,c,female,percent,2017,45.9244
nonagr,275,c,female,percent,2018,40.37064
nonagr,275,c,male,percent,2010,53.68134
nonagr,275,c,male,percent,2011,52.92581
nonagr,275,c,male,percent,2012,52.63471
nonagr,275,c,male,percent,2013,53.48362
nonagr,275,c,male,percent,2014,51.40405
nonagr,275,c,male,percent,2015,52.84477
nonagr,275,c,male,percent,2016,52.16887
nonagr,275,c,male,percent,2017,52.97673
nonagr,275,c,male,percent,2018,52.65827
nonagr,288,c,bothsex,percent,2006,87.11333
nonagr,288,c,bothsex,percent,2013,85.94604
nonagr,288,c,bothsex,percent,2015,83.18394
nonagr,288,c,female,percent,2006,93.55831
nonagr,288,c,female,percent,2013,91.85144
nonagr,288,c,female,percent,2015,88.32202
nonagr,288,c,male,percent,2006,79.01948
nonagr,288,c,male,percent,2013,78.72251
nonagr,288,c,male,percent,2015,75.88379
nonagr,320,c,bothsex,percent,2003,74.78313
nonagr,320,c,bothsex,percent,2004,73.25053
nonagr,320,c,bothsex,percent,2006,74.06882
nonagr,320,c,bothsex,percent,2010,74.04666
nonagr,320,c,bothsex,percent,2011,73.3553
nonagr,320,c,bothsex,percent,2012,75.92292
nonagr,320,c,bothsex,percent,2013,73.39882
nonagr,320,c,bothsex,percent,2014,69.86739
nonagr,320,c,bothsex,percent,2015,71.60563
nonagr,320,c,bothsex,percent,2016,72.38813
nonagr,320,c,bothsex,percent,2017,72.78496
nonagr,320,c,female,percent,2003,82.07634
nonagr,320,c,female,percent,2004,80.78036
nonagr,320,c,female,percent,2006,79.16658
nonagr,320,c,female,percent,2010,80.12758
nonagr,320,c,female,percent,2011,79.74895
nonagr,320,c,female,percent,2012,81.80722
nonagr,320,c,female,percent,2013,78.07951
nonagr,320,c,female,percent,2014,76.29262
nonagr,320,c,female,percent,2015,76.17411
nonagr,320,c,female,percent,2016,78.44588
nonagr,320,c,female,percent,2017,78.25465
nonagr,320,c,male,percent,2003,68.34375
nonagr,320,c,male,percent,2004,66.4899
nonagr,320,c,male,percent,2006,69.48286
nonagr,320,c,male,percent,2010,68.67861
nonagr,320,c,male,percent,2011,68.08458
nonagr,320,c,male,percent,2012,70.61743
nonagr,320,c,male,percent,2013,69.38225
nonagr,320,c,male,percent,2014,64.49363
nonagr,320,c,male,percent,2015,68.02162
nonagr,320,c,male,percent,2016,67.55888
nonagr,320,c,male,percent,2017,68.4604
nonagr,328,c,bothsex,percent,2017,53.66016
nonagr,328,c,female,percent,2017,46.23777
nonagr,328,c,male,percent,2017,59.0866
nonagr,332,c,bothsex,percent,2012,88.12139
nonagr,332,c,female,percent,2012,93.76326
nonagr,332,c,male,percent,2012,81.61992
nonagr,340,c,bothsex,percent,2006,63.50823
nonagr,340,c,bothsex,percent,2007,61.88285
nonagr,340,c,bothsex,percent,2008,70.02971
nonagr,340,c,bothsex,percent,2009,69.08575
nonagr,340,c,bothsex,percent,2010,71.31884
nonagr,340,c,bothsex,percent,2011,73.1392
nonagr,340,c,bothsex,percent,2012,75.22387
nonagr,340,c,bothsex,percent,2013,75.32335
nonagr,340,c,bothsex,percent,2014,88.75471
nonagr,340,c,bothsex,percent,2015,85.67043
nonagr,340,c,bothsex,percent,2016,87.45991
nonagr,340,c,bothsex,percent,2017,75.56264
nonagr,340,c,female,percent,2006,65.045
nonagr,340,c,female,percent,2007,63.44998
nonagr,340,c,female,percent,2008,71.97231
nonagr,340,c,female,percent,2009,72.00618
nonagr,340,c,female,percent,2010,74.43545
nonagr,340,c,female,percent,2011,75.31938
nonagr,340,c,female,percent,2012,77.79041
nonagr,340,c,female,percent,2013,78.0534
nonagr,340,c,female,percent,2014,90.43193
nonagr,340,c,female,percent,2015,88.02815
nonagr,340,c,female,percent,2016,89.48707
nonagr,340,c,female,percent,2017,79.33765
nonagr,340,c,male,percent,2006,62.0869
nonagr,340,c,male,percent,2007,60.47718
nonagr,340,c,male,percent,2008,68.19125
nonagr,340,c,male,percent,2009,66.25513
nonagr,340,c,male,percent,2010,68.20973
nonagr,340,c,male,percent,2011,71.03241
nonagr,340,c,male,percent,2012,72.74515
nonagr,340,c,male,percent,2013,72.53578
nonagr,340,c,male,percent,2014,87.15808
nonagr,340,c,male,percent,2015,83.31299
nonagr,340,c,male,percent,2016,85.49723
nonagr,340,c,male,percent,2017,71.71424
nonagr,356,c,bothsex,percent,2010,75.30336
nonagr,356,c,bothsex,percent,2012,74.82132
nonagr,356,c,bothsex,percent,2018,80.27988
nonagr,356,c,female,percent,2010,71.67089
nonagr,356,c,female,percent,2012,70.29748
nonagr,356,c,female,percent,2018,76.01755
nonagr,356,c,male,percent,2010,76.00784
nonagr,356,c,male,percent,2012,75.72874
nonagr,356,c,male,percent,2018,81.14726
nonagr,360,c,bothsex,percent,2016,78.45581
nonagr,360,c,bothsex,percent,2017,78.52739
nonagr,360,c,bothsex,percent,2018,76.46618
nonagr,360,c,female,percent,2016,80.24041
nonagr,360,c,female,percent,2017,80.26269
nonagr,360,c,female,percent,2018,77.81491
nonagr,360,c,male,percent,2016,77.28375
nonagr,360,c,male,percent,2017,77.35981
nonagr,360,c,male,percent,2018,75.54307
nonagr,384,c,bothsex,percent,2012,92.15149
nonagr,384,c,bothsex,percent,2013,96.20988
nonagr,384,c,bothsex,percent,2016,87.70168
nonagr,384,c,bothsex,percent,2017,84.8322
nonagr,384,c,female,percent,2012,95.01774
nonagr,384,c,female,percent,2013,98.15025
nonagr,384,c,female,percent,2016,93.79512
nonagr,384,c,female,percent,2017,90.05512
nonagr,384,c,male,percent,2012,89.48997
nonagr,384,c,male,percent,2013,94.37154
nonagr,384,c,male,percent,2016,82.3594
nonagr,384,c,male,percent,2017,80.24032
nonagr,418,c,bothsex,percent,2017,75.49563
nonagr,418,c,female,percent,2017,79.62646
nonagr,418,c,male,percent,2017,71.98307
nonagr,419,e,bothsex,percent,2016,49.0343
nonagr,419,e,female,percent,2016,51.8109
nonagr,419,e,male,percent,2016,46.8247
nonagr,430,c,bothsex,percent,2010,77.57643
nonagr,430,c,bothsex,percent,2012,89.33312
nonagr,430,c,bothsex,percent,2014,90.14669
nonagr,430,c,female,percent,2010,86.33541
nonagr,430,c,female,percent,2012,95.52906
nonagr,430,c,female,percent,2014,95.22272
nonagr,430,c,male,percent,2010,68.8309
nonagr,430,c,male,percent,2012,83.3864
nonagr,430,c,male,percent,2014,85.5201
nonagr,432,e,bothsex,percent,2016,65.9666
nonagr,432,e,female,percent,2016,67.9583
nonagr,432,e,male,percent,2016,64.6908
nonagr,450,c,bothsex,percent,2015,83.86172
nonagr,450,c,female,percent,2015,88.61607
nonagr,450,c,male,percent,2015,78.83485
nonagr,462,c,bothsex,percent,2016,47.02538
nonagr,462,c,female,percent,2016,50.17678
nonagr,462,c,male,percent,2016,44.75929
nonagr,466,c,bothsex,percent,2014,89.89526
nonagr,466,c,bothsex,percent,2015,91.24095
nonagr,466,c,bothsex,percent,2016,90.49329
nonagr,466,c,female,percent,2014,95.75124
nonagr,466,c,female,percent,2015,93.55137
nonagr,466,c,female,percent,2016,94.25008
nonagr,466,c,male,percent,2014,84.88874
nonagr,466,c,male,percent,2015,89.26516
nonagr,466,c,male,percent,2016,87.40234
nonagr,480,c,bothsex,percent,2012,49.73595
nonagr,480,c,bothsex,percent,2013,51.51649
nonagr,480,c,bothsex,percent,2014,54.72205
nonagr,480,c,bothsex,percent,2015,53.33015
nonagr,480,c,bothsex,percent,2016,52.86801
nonagr,480,c,bothsex,percent,2017,52.17277
nonagr,480,c,bothsex,percent,2018,53.53121
nonagr,480,c,female,percent,2012,47.76882
nonagr,480,c,female,percent,2013,49.29282
nonagr,480,c,female,percent,2014,53.56348
nonagr,480,c,female,percent,2015,51.55863
nonagr,480,c,female,percent,2016,51.07173
nonagr,480,c,female,percent,2017,49.50354
nonagr,480,c,female,percent,2018,50.43939
nonagr,480,c,male,percent,2012,50.85336
nonagr,480,c,male,percent,2013,52.81619
nonagr,480,c,male,percent,2014,55.40848
nonagr,480,c,male,percent,2015,54.41541
nonagr,480,c,male,percent,2016,53.94499
nonagr,480,c,male,percent,2017,53.7907
nonagr,480,c,male,percent,2018,55.44162
nonagr,484,c,bothsex,percent,2002,60.03488
nonagr,484,c,bothsex,percent,2003,60.53941
nonagr,484,c,bothsex,percent,2004,60.65868
nonagr,484,c,female,percent,2002,63.15767
nonagr,484,c,female,percent,2003,63.91214
nonagr,484,c,female,percent,2004,64.19515
nonagr,484,c,male,percent,2002,58.03245
nonagr,484,c,male,percent,2003,58.37091
nonagr,484,c,male,percent,2004,58.33437
nonagr,496,c,bothsex,percent,2008,27.23373
nonagr,496,c,bothsex,percent,2009,25.28242
nonagr,496,c,bothsex,percent,2010,29.37912
nonagr,496,c,bothsex,percent,2011,35.69273
nonagr,496,c,bothsex,percent,2012,36.95654
nonagr,496,c,bothsex,percent,2013,38.28583
nonagr,496,c,bothsex,percent,2014,31.22191
nonagr,496,c,bothsex,percent,2015,30.95416
nonagr,496,c,bothsex,percent,2016,30.07898
nonagr,496,c,bothsex,percent,2017,32.48953
nonagr,496,c,bothsex,percent,2018,30.92518
nonagr,496,c,female,percent,2008,24.12607
nonagr,496,c,female,percent,2009,20.53765
nonagr,496,c,female,percent,2010,25.23026
nonagr,496,c,female,percent,2011,32.21917
nonagr,496,c,female,percent,2012,34.40321
nonagr,496,c,female,percent,2013,34.71218
nonagr,496,c,female,percent,2014,26.82409
nonagr,496,c,female,percent,2015,26.33203
nonagr,496,c,female,percent,2016,26.93814
nonagr,496,c,female,percent,2017,27.78831
nonagr,496,c,female,percent,2018,26.36554
nonagr,496,c,male,percent,2008,30.26076
nonagr,496,c,male,percent,2009,29.81134
nonagr,496,c,male,percent,2010,33.26873
nonagr,496,c,male,percent,2011,38.84614
nonagr,496,c,male,percent,2012,39.36362
nonagr,496,c,male,percent,2013,41.646
nonagr,496,c,male,percent,2014,35.36156
nonagr,496,c,male,percent,2015,35.28968
nonagr,496,c,male,percent,2016,33.09249
nonagr,496,c,male,percent,2017,37.00547
nonagr,496,c,male,percent,2018,35.11284
nonagr,508,c,bothsex,percent,2015,86.70613
nonagr,508,c,female,percent,2015,92.25415
nonagr,508,c,male,percent,2015,83.85805
nonagr,513,e,bothsex,percent,2016,18.6923
nonagr,513,e,female,percent,2016,17.2998
nonagr,513,e,male,percent,2016,19.9408
nonagr,516,c,bothsex,percent,2012,41.51301
nonagr,516,c,bothsex,percent,2013,46.25867
nonagr,516,c,bothsex,percent,2014,43.97508
nonagr,516,c,bothsex,percent,2016,61.06536
nonagr,516,c,bothsex,percent,2018,46.97107
nonagr,516,c,female,percent,2012,44.80157
nonagr,516,c,female,percent,2013,49.28384
nonagr,516,c,female,percent,2014,47.49276
nonagr,516,c,female,percent,2016,61.8647
nonagr,516,c,female,percent,2018,50.37574
nonagr,516,c,male,percent,2012,38.45663
