age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15_24,388,c,a,bothsex,percent,2016,24.1
15_24,388,c,a,bothsex,percent,2017,21
15_24,388,c,a,bothsex,percent,2018,17.2
15_24,388,c,a,bothsex,percent,2019,15
15_24,388,c,a,bothsex,percent,2020,18.9
15_24,388,c,a,bothsex,percent,2021,22.4
15_24,388,c,a,female,percent,2008,23.9
15_24,388,c,a,female,percent,2009,23.6
15_24,388,c,a,female,percent,2010,26.5
15_24,388,c,a,female,percent,2011,27.1
15_24,388,c,a,female,percent,2012,32.3
15_24,388,c,a,female,percent,2013,36.6
15_24,388,c,a,female,percent,2014,35.4
15_24,388,c,a,female,percent,2016,30
15_24,388,c,a,female,percent,2017,26
15_24,388,c,a,female,percent,2018,21
15_24,388,c,a,female,percent,2019,19.2
15_24,388,c,a,female,percent,2020,21.9
15_24,388,c,a,female,percent,2021,26.8
15_24,388,c,a,male,percent,2008,14
15_24,388,c,a,male,percent,2009,16.5
15_24,388,c,a,male,percent,2010,17.7
15_24,388,c,a,male,percent,2011,16.8
15_24,388,c,a,male,percent,2012,18.1
15_24,388,c,a,male,percent,2013,21
15_24,388,c,a,male,percent,2014,19.9
15_24,388,c,a,male,percent,2016,19.4
15_24,388,c,a,male,percent,2017,17
15_24,388,c,a,male,percent,2018,14.2
15_24,388,c,a,male,percent,2019,11.8
15_24,388,c,a,male,percent,2020,16.6
15_24,388,c,a,male,percent,2021,19
15_24,392,c,a,bothsex,percent,2000,9.2
15_24,392,c,a,bothsex,percent,2001,9.6
15_24,392,c,a,bothsex,percent,2002,10
15_24,392,c,a,bothsex,percent,2003,10.2
15_24,392,c,a,bothsex,percent,2004,9.5
15_24,392,c,a,bothsex,percent,2005,8.7
15_24,392,c,a,bothsex,percent,2006,8.3
15_24,392,c,a,bothsex,percent,2007,7.8
15_24,392,c,a,bothsex,percent,2008,7.3
15_24,392,c,a,bothsex,percent,2009,9.2
15_24,392,c,a,bothsex,percent,2010,9.4
15_24,392,c,a,bothsex,percent,2011,8.3
15_24,392,c,a,bothsex,percent,2012,8.2
15_24,392,c,a,bothsex,percent,2013,6.8
15_24,392,c,a,bothsex,percent,2014,6.3
15_24,392,c,a,bothsex,percent,2015,5.5
15_24,392,c,a,bothsex,percent,2016,5.1
15_24,392,c,a,bothsex,percent,2017,4.6
15_24,392,c,a,bothsex,percent,2018,3.6
15_24,392,c,a,bothsex,percent,2019,3.8
15_24,392,c,a,bothsex,percent,2020,4.6
15_24,392,c,a,bothsex,percent,2021,4.6
15_24,392,c,a,female,percent,2000,8
15_24,392,c,a,female,percent,2001,8.5
15_24,392,c,a,female,percent,2002,8.7
15_24,392,c,a,female,percent,2003,8.6
15_24,392,c,a,female,percent,2004,8
15_24,392,c,a,female,percent,2005,7.3
15_24,392,c,a,female,percent,2006,7.3
15_24,392,c,a,female,percent,2007,7.3
15_24,392,c,a,female,percent,2008,6.7
15_24,392,c,a,female,percent,2009,8.2
15_24,392,c,a,female,percent,2010,8.1
15_24,392,c,a,female,percent,2011,7.2
15_24,392,c,a,female,percent,2012,7.5
15_24,392,c,a,female,percent,2013,5.9
15_24,392,c,a,female,percent,2014,5.6
15_24,392,c,a,female,percent,2015,5.1
15_24,392,c,a,female,percent,2016,4.5
15_24,392,c,a,female,percent,2017,4.4
15_24,392,c,a,female,percent,2018,3.1
15_24,392,c,a,female,percent,2019,3.7
15_24,392,c,a,female,percent,2020,4.2
15_24,392,c,a,female,percent,2021,4.2
15_24,392,c,a,male,percent,2000,10.3
15_24,392,c,a,male,percent,2001,10.7
15_24,392,c,a,male,percent,2002,11.4
15_24,392,c,a,male,percent,2003,11.6
15_24,392,c,a,male,percent,2004,11
15_24,392,c,a,male,percent,2005,10
15_24,392,c,a,male,percent,2006,9.2
15_24,392,c,a,male,percent,2007,8.4
15_24,392,c,a,male,percent,2008,7.9
15_24,392,c,a,male,percent,2009,10.2
15_24,392,c,a,male,percent,2010,10.8
15_24,392,c,a,male,percent,2011,9.4
15_24,392,c,a,male,percent,2012,8.9
15_24,392,c,a,male,percent,2013,7.7
15_24,392,c,a,male,percent,2014,7
15_24,392,c,a,male,percent,2015,5.9
15_24,392,c,a,male,percent,2016,5.7
15_24,392,c,a,male,percent,2017,4.8
15_24,392,c,a,male,percent,2018,4.1
15_24,392,c,a,male,percent,2019,3.9
15_24,392,c,a,male,percent,2020,5
15_24,392,c,a,male,percent,2021,5.1
15_24,398,c,a,bothsex,percent,2002,17.3
15_24,398,c,a,bothsex,percent,2003,14.5
15_24,398,c,a,bothsex,percent,2004,14.3
15_24,398,c,a,bothsex,percent,2008,7.4
15_24,398,c,a,bothsex,percent,2009,6.7
15_24,398,c,a,bothsex,percent,2010,5.2
15_24,398,c,a,bothsex,percent,2011,4.6
15_24,398,c,a,bothsex,percent,2012,3.9
15_24,398,c,a,bothsex,percent,2013,3.9
15_24,398,c,a,bothsex,percent,2017,3.8
15_24,398,c,a,bothsex,percent,2020,3.8
15_24,398,c,a,female,percent,2002,19.3
15_24,398,c,a,female,percent,2003,16.4
15_24,398,c,a,female,percent,2004,15.7
15_24,398,c,a,female,percent,2008,8.2
15_24,398,c,a,female,percent,2009,8.2
15_24,398,c,a,female,percent,2010,5.7
15_24,398,c,a,female,percent,2011,5
15_24,398,c,a,female,percent,2012,5.1
15_24,398,c,a,female,percent,2013,4.3
15_24,398,c,a,female,percent,2017,4
15_24,398,c,a,female,percent,2020,4.2
15_24,398,c,a,male,percent,2002,15.7
15_24,398,c,a,male,percent,2003,12.9
15_24,398,c,a,male,percent,2004,13.1
15_24,398,c,a,male,percent,2008,6.8
15_24,398,c,a,male,percent,2009,5.5
15_24,398,c,a,male,percent,2010,4.8
15_24,398,c,a,male,percent,2011,4.2
15_24,398,c,a,male,percent,2012,2.9
15_24,398,c,a,male,percent,2013,3.6
15_24,398,c,a,male,percent,2017,3.6
15_24,398,c,a,male,percent,2020,3.4
15_24,400,c,a,bothsex,percent,2015,30.9
15_24,400,c,a,bothsex,percent,2016,35.6
15_24,400,c,a,bothsex,percent,2017,35.3
15_24,400,c,a,bothsex,percent,2018,38.9
15_24,400,c,a,bothsex,percent,2019,37.3
15_24,400,c,a,bothsex,percent,2020,43
15_24,400,c,a,female,percent,2015,53.2
15_24,400,c,a,female,percent,2016,57
15_24,400,c,a,female,percent,2017,49.9
15_24,400,c,a,female,percent,2018,50.1
15_24,400,c,a,female,percent,2019,49.4
15_24,400,c,a,female,percent,2020,54.5
15_24,400,c,a,male,percent,2015,26.8
15_24,400,c,a,male,percent,2016,31.5
15_24,400,c,a,male,percent,2017,31.5
15_24,400,c,a,male,percent,2018,36.7
15_24,400,c,a,male,percent,2019,34.8
15_24,400,c,a,male,percent,2020,40.5
15_24,404,c,a,bothsex,percent,2006,19.7
15_24,404,c,a,bothsex,percent,2016,7.4
15_24,404,c,a,bothsex,percent,2019,12.9
15_24,404,c,a,female,percent,2006,20.6
15_24,404,c,a,female,percent,2016,7.4
15_24,404,c,a,female,percent,2019,13.8
15_24,404,c,a,male,percent,2006,18.9
15_24,404,c,a,male,percent,2016,7.3
15_24,404,c,a,male,percent,2019,12
15_24,410,c,a,bothsex,percent,2000,10.2
15_24,410,c,a,bothsex,percent,2001,9.6
15_24,410,c,a,bothsex,percent,2002,8.1
15_24,410,c,a,bothsex,percent,2003,9.7
15_24,410,c,a,bothsex,percent,2004,10.1
15_24,410,c,a,bothsex,percent,2005,9.6
15_24,410,c,a,bothsex,percent,2006,9.1
15_24,410,c,a,bothsex,percent,2007,8
15_24,410,c,a,bothsex,percent,2008,8.8
15_24,410,c,a,bothsex,percent,2009,9.4
15_24,410,c,a,bothsex,percent,2010,8.7
15_24,410,c,a,bothsex,percent,2011,8.4
15_24,410,c,a,bothsex,percent,2012,7.9
15_24,410,c,a,bothsex,percent,2013,8
15_24,410,c,a,bothsex,percent,2014,8.7
15_24,410,c,a,bothsex,percent,2015,10
15_24,410,c,a,bothsex,percent,2016,10.3
15_24,410,c,a,bothsex,percent,2017,9.9
15_24,410,c,a,bothsex,percent,2018,10.3
15_24,410,c,a,bothsex,percent,2019,10
15_24,410,c,a,bothsex,percent,2020,10.3
15_24,410,c,a,bothsex,percent,2021,8.1
15_24,410,c,a,female,percent,2000,8.7
15_24,410,c,a,female,percent,2001,8.4
15_24,410,c,a,female,percent,2002,7.2
15_24,410,c,a,female,percent,2003,8.7
15_24,410,c,a,female,percent,2004,9.3
15_24,410,c,a,female,percent,2005,8.6
15_24,410,c,a,female,percent,2006,8.3
15_24,410,c,a,female,percent,2007,6.5
15_24,410,c,a,female,percent,2008,7.5
15_24,410,c,a,female,percent,2009,8.3
15_24,410,c,a,female,percent,2010,7.8
15_24,410,c,a,female,percent,2011,7.3
15_24,410,c,a,female,percent,2012,7.5
15_24,410,c,a,female,percent,2013,8
15_24,410,c,a,female,percent,2014,8.1
15_24,410,c,a,female,percent,2015,10
15_24,410,c,a,female,percent,2016,10.1
15_24,410,c,a,female,percent,2017,9.7
15_24,410,c,a,female,percent,2018,10
15_24,410,c,a,female,percent,2019,9.6
15_24,410,c,a,female,percent,2020,9.7
15_24,410,c,a,female,percent,2021,7.5
15_24,410,c,a,male,percent,2000,12.7
15_24,410,c,a,male,percent,2001,11.5
15_24,410,c,a,male,percent,2002,9.6
15_24,410,c,a,male,percent,2003,11.2
15_24,410,c,a,male,percent,2004,11.4
15_24,410,c,a,male,percent,2005,11.2
15_24,410,c,a,male,percent,2006,10.5
15_24,410,c,a,male,percent,2007,10.3
15_24,410,c,a,male,percent,2008,11.1
15_24,410,c,a,male,percent,2009,11.1
15_24,410,c,a,male,percent,2010,10.2
15_24,410,c,a,male,percent,2011,10.2
15_24,410,c,a,male,percent,2012,8.4
15_24,410,c,a,male,percent,2013,8
15_24,410,c,a,male,percent,2014,9.6
15_24,410,c,a,male,percent,2015,10.1
15_24,410,c,a,male,percent,2016,10.5
15_24,410,c,a,male,percent,2017,10.3
15_24,410,c,a,male,percent,2018,10.6
15_24,410,c,a,male,percent,2019,10.4
15_24,410,c,a,male,percent,2020,11
15_24,410,c,a,male,percent,2021,9.1
15_24,414,c,a,bothsex,percent,2005,11.3
15_24,414,c,a,bothsex,percent,2014,13.9
15_24,414,c,a,bothsex,percent,2015,15.3
15_24,414,c,a,bothsex,percent,2016,15.4
15_24,414,c,a,female,percent,2005,10
15_24,414,c,a,female,percent,2014,17.6
15_24,414,c,a,female,percent,2015,23.2
15_24,414,c,a,female,percent,2016,30
15_24,414,c,a,male,percent,2005,11.8
15_24,414,c,a,male,percent,2014,11.6
15_24,414,c,a,male,percent,2015,11.1
15_24,414,c,a,male,percent,2016,9.4
15_24,417,c,a,bothsex,percent,2002,20.1
15_24,417,c,a,bothsex,percent,2004,15.2
15_24,417,c,a,bothsex,percent,2005,14.5
15_24,417,c,a,bothsex,percent,2006,14.6
15_24,417,c,a,bothsex,percent,2009,16.8
15_24,417,c,a,bothsex,percent,2010,16.7
15_24,417,c,a,bothsex,percent,2011,16.6
15_24,417,c,a,bothsex,percent,2012,17.6
15_24,417,c,a,bothsex,percent,2013,13.4
15_24,417,c,a,bothsex,percent,2014,14
15_24,417,c,a,bothsex,percent,2015,15
15_24,417,c,a,bothsex,percent,2016,15.5
15_24,417,c,a,bothsex,percent,2017,14.8
15_24,417,c,a,bothsex,percent,2018,9.6
15_24,417,c,a,bothsex,percent,2019,12.5
15_24,417,c,a,bothsex,percent,2020,11.5
15_24,417,c,a,female,percent,2002,21.2
15_24,417,c,a,female,percent,2004,17.8
15_24,417,c,a,female,percent,2005,16.2
15_24,417,c,a,female,percent,2006,16.2
15_24,417,c,a,female,percent,2009,19.3
15_24,417,c,a,female,percent,2010,20.3
15_24,417,c,a,female,percent,2011,19.9
15_24,417,c,a,female,percent,2012,20.1
15_24,417,c,a,female,percent,2013,15.8
15_24,417,c,a,female,percent,2014,17.2
15_24,417,c,a,female,percent,2015,19.1
15_24,417,c,a,female,percent,2016,20.6
15_24,417,c,a,female,percent,2017,21
15_24,417,c,a,female,percent,2018,13.4
15_24,417,c,a,female,percent,2019,17.1
15_24,417,c,a,female,percent,2020,15.7
15_24,417,c,a,male,percent,2002,19.3
15_24,417,c,a,male,percent,2004,13.5
15_24,417,c,a,male,percent,2005,13.3
15_24,417,c,a,male,percent,2006,13.6
15_24,417,c,a,male,percent,2009,15.3
15_24,417,c,a,male,percent,2010,14.5
15_24,417,c,a,male,percent,2011,14.5
15_24,417,c,a,male,percent,2012,16.1
15_24,417,c,a,male,percent,2013,12
15_24,417,c,a,male,percent,2014,12
15_24,417,c,a,male,percent,2015,12.5
15_24,417,c,a,male,percent,2016,12.7
15_24,417,c,a,male,percent,2017,11.7
15_24,417,c,a,male,percent,2018,7.8
15_24,417,c,a,male,percent,2019,10.4
15_24,417,c,a,male,percent,2020,9.6
15_24,418,c,a,bothsex,percent,2010,1.8
15_24,418,c,a,bothsex,percent,2017,18.2
15_24,418,c,a,female,percent,2010,1.7
15_24,418,c,a,female,percent,2017,15.5
15_24,418,c,a,male,percent,2010,1.9
15_24,418,c,a,male,percent,2017,20.8
15_24,419,m,a,bothsex,percent,2000,16.6
15_24,419,m,a,bothsex,percent,2001,16
15_24,419,m,a,bothsex,percent,2002,16.8
15_24,419,m,a,bothsex,percent,2003,16.8
15_24,419,m,a,bothsex,percent,2004,16.3
15_24,419,m,a,bothsex,percent,2005,15.8
15_24,419,m,a,bothsex,percent,2006,14.7
15_24,419,m,a,bothsex,percent,2007,13.8
15_24,419,m,a,bothsex,percent,2008,13.3
15_24,419,m,a,bothsex,percent,2009,15.1
15_24,419,m,a,bothsex,percent,2010,14
15_24,419,m,a,bothsex,percent,2011,13.7
15_24,419,m,a,bothsex,percent,2012,13.6
15_24,419,m,a,bothsex,percent,2013,13.7
15_24,419,m,a,bothsex,percent,2014,13.5
15_24,419,m,a,bothsex,percent,2015,14.7
15_24,419,m,a,bothsex,percent,2016,17.4
15_24,419,m,a,bothsex,percent,2017,17.9
15_24,419,m,a,bothsex,percent,2018,17.9
15_24,419,m,a,bothsex,percent,2019,18
15_24,419,m,a,bothsex,percent,2020,21.2
15_24,419,m,a,female,percent,2000,20.6
15_24,419,m,a,female,percent,2001,19.8
15_24,419,m,a,female,percent,2002,20.7
15_24,419,m,a,female,percent,2003,21.5
15_24,419,m,a,female,percent,2004,21.2
15_24,419,m,a,female,percent,2005,20.2
15_24,419,m,a,female,percent,2006,19
15_24,419,m,a,female,percent,2007,17.6
15_24,419,m,a,female,percent,2008,17.1
15_24,419,m,a,female,percent,2009,19
15_24,419,m,a,female,percent,2010,17.7
15_24,419,m,a,female,percent,2011,17.3
15_24,419,m,a,female,percent,2012,17.1
15_24,419,m,a,female,percent,2013,17.1
15_24,419,m,a,female,percent,2014,16.8
15_24,419,m,a,female,percent,2015,18.5
15_24,419,m,a,female,percent,2016,21.4
15_24,419,m,a,female,percent,2017,22.1
15_24,419,m,a,female,percent,2018,21.9
15_24,419,m,a,female,percent,2019,22.1
15_24,419,m,a,female,percent,2020,26
15_24,419,m,a,male,percent,2000,14.1
15_24,419,m,a,male,percent,2001,13.6
15_24,419,m,a,male,percent,2002,14.3
15_24,419,m,a,male,percent,2003,13.8
15_24,419,m,a,male,percent,2004,13.2
15_24,419,m,a,male,percent,2005,13
15_24,419,m,a,male,percent,2006,11.8
15_24,419,m,a,male,percent,2007,11.2
15_24,419,m,a,male,percent,2008,10.9
15_24,419,m,a,male,percent,2009,12.5
15_24,419,m,a,male,percent,2010,11.6
15_24,419,m,a,male,percent,2011,11.4
15_24,419,m,a,male,percent,2012,11.3
15_24,419,m,a,male,percent,2013,11.5
15_24,419,m,a,male,percent,2014,11.4
15_24,419,m,a,male,percent,2015,12.3
15_24,419,m,a,male,percent,2016,14.7
15_24,419,m,a,male,percent,2017,15.2
15_24,419,m,a,male,percent,2018,15.2
15_24,419,m,a,male,percent,2019,15.2
15_24,419,m,a,male,percent,2020,18.2
15_24,422,c,a,bothsex,percent,2004,19.9
15_24,422,c,a,bothsex,percent,2007,22.1
15_24,422,c,a,bothsex,percent,2019,23.4
15_24,422,c,a,female,percent,2004,19
15_24,422,c,a,female,percent,2007,21.6
15_24,422,c,a,female,percent,2019,21.4
15_24,422,c,a,male,percent,2004,20.2
15_24,422,c,a,male,percent,2007,22.3
15_24,422,c,a,male,percent,2019,24.5
15_24,426,c,a,bothsex,percent,2008,48.6
15_24,426,c,a,bothsex,percent,2013,34.4
15_24,426,c,a,bothsex,percent,2019,35.5
15_24,426,c,a,female,percent,2008,53.6
15_24,426,c,a,female,percent,2019,41.5
15_24,426,c,a,male,percent,2008,44.3
15_24,426,c,a,male,percent,2019,31.2
15_24,428,c,a,bothsex,percent,2000,21.3
15_24,428,c,a,bothsex,percent,2001,24.2
15_24,428,c,a,bothsex,percent,2002,25.3
15_24,428,c,a,bothsex,percent,2003,20.4
15_24,428,c,a,bothsex,percent,2004,21.8
15_24,428,c,a,bothsex,percent,2005,15.2
15_24,428,c,a,bothsex,percent,2006,13.6
15_24,428,c,a,bothsex,percent,2007,10.6
15_24,428,c,a,bothsex,percent,2008,13.6
15_24,428,c,a,bothsex,percent,2009,33.3
15_24,428,c,a,bothsex,percent,2010,36.2
15_24,428,c,a,bothsex,percent,2011,31
15_24,428,c,a,bothsex,percent,2012,28.5
15_24,428,c,a,bothsex,percent,2013,23.2
15_24,428,c,a,bothsex,percent,2014,19.6
15_24,428,c,a,bothsex,percent,2015,16.3
15_24,428,c,a,bothsex,percent,2016,17.3
15_24,428,c,a,bothsex,percent,2017,17
15_24,428,c,a,bothsex,percent,2018,12.2
15_24,428,c,a,bothsex,percent,2019,12.4
15_24,428,c,a,bothsex,percent,2020,14.9
15_24,428,c,a,female,percent,2000,21.7
15_24,428,c,a,female,percent,2002,25.4
15_24,428,c,a,female,percent,2003,26.6
15_24,428,c,a,female,percent,2004,30.8
15_24,428,c,a,female,percent,2005,18.4
15_24,428,c,a,female,percent,2006,16
15_24,428,c,a,female,percent,2007,10
15_24,428,c,a,female,percent,2008,13.1
15_24,428,c,a,female,percent,2009,29.2
15_24,428,c,a,female,percent,2010,34.8
15_24,428,c,a,female,percent,2011,30.6
15_24,428,c,a,female,percent,2012,29.5
15_24,428,c,a,female,percent,2013,24.9
15_24,428,c,a,female,percent,2014,20
15_24,428,c,a,female,percent,2015,14.2
15_24,428,c,a,female,percent,2016,12.1
15_24,428,c,a,female,percent,2017,15.4
15_24,428,c,a,female,percent,2018,11.8
15_24,428,c,a,female,percent,2020,15.5
15_24,428,c,a,male,percent,2000,21
15_24,428,c,a,male,percent,2002,25.2
15_24,428,c,a,male,percent,2004,15.6
15_24,428,c,a,male,percent,2005,12.8
15_24,428,c,a,male,percent,2006,11.9
15_24,428,c,a,male,percent,2007,11
15_24,428,c,a,male,percent,2008,14
15_24,428,c,a,male,percent,2009,36.4
15_24,428,c,a,male,percent,2010,37.3
15_24,428,c,a,male,percent,2011,31.3
15_24,428,c,a,male,percent,2012,27.8
15_24,428,c,a,male,percent,2013,21.8
15_24,428,c,a,male,percent,2014,19.4
15_24,428,c,a,male,percent,2015,18
15_24,428,c,a,male,percent,2016,21.4
15_24,428,c,a,male,percent,2017,18.3
15_24,428,c,a,male,percent,2018,12.5
15_24,428,c,a,male,percent,2019,14.2
15_24,428,c,a,male,percent,2020,14.4
15_24,428,c,u,female,percent,2019,10.1
15_24,428,c,u,male,percent,2001,24.3
15_24,428,c,u,male,percent,2003,16.1
15_24,430,c,a,bothsex,percent,2010,3.3
15_24,430,c,a,bothsex,percent,2014,1.5
15_24,430,c,a,bothsex,percent,2016,2.3
15_24,430,c,a,bothsex,percent,2017,18.4
15_24,430,c,a,female,percent,2010,4.1
15_24,430,c,a,female,percent,2014,1.2
15_24,430,c,a,female,percent,2016,2.2
15_24,430,c,a,female,percent,2017,19.6
15_24,430,c,a,male,percent,2010,2.5
15_24,430,c,a,male,percent,2014,1.9
15_24,430,c,a,male,percent,2016,2.4
15_24,430,c,a,male,percent,2017,17.2
15_24,432,m,a,bothsex,percent,2000,10
15_24,432,m,a,bothsex,percent,2001,9.6
15_24,432,m,a,bothsex,percent,2002,9.6
15_24,432,m,a,bothsex,percent,2003,9.3
15_24,432,m,a,bothsex,percent,2004,9
15_24,432,m,a,bothsex,percent,2005,8.6
15_24,432,m,a,bothsex,percent,2006,8.2
15_24,432,m,a,bothsex,percent,2007,7.7
15_24,432,m,a,bothsex,percent,2008,7.4
15_24,432,m,a,bothsex,percent,2009,7.7
15_24,432,m,a,bothsex,percent,2010,7.8
15_24,432,m,a,bothsex,percent,2011,7.4
15_24,432,m,a,bothsex,percent,2012,7.3
15_24,432,m,a,bothsex,percent,2013,7
15_24,432,m,a,bothsex,percent,2014,7
15_24,432,m,a,bothsex,percent,2015,7.5
15_24,432,m,a,bothsex,percent,2016,7.5
15_24,432,m,a,bothsex,percent,2017,7.6
15_24,432,m,a,bothsex,percent,2018,7.6
15_24,432,m,a,bothsex,percent,2019,7.8
15_24,432,m,a,bothsex,percent,2020,8.8
15_24,432,m,a,female,percent,2000,10.3
15_24,432,m,a,female,percent,2001,9.9
15_24,432,m,a,female,percent,2002,9.9
15_24,432,m,a,female,percent,2003,9.6
15_24,432,m,a,female,percent,2004,9.3
15_24,432,m,a,female,percent,2005,8.8
15_24,432,m,a,female,percent,2006,8.3
15_24,432,m,a,female,percent,2007,7.8
15_24,432,m,a,female,percent,2008,7.6
15_24,432,m,a,female,percent,2009,8
15_24,432,m,a,female,percent,2010,8.1
15_24,432,m,a,female,percent,2011,7.7
15_24,432,m,a,female,percent,2012,7.6
15_24,432,m,a,female,percent,2013,7.2
15_24,432,m,a,female,percent,2014,7.1
15_24,432,m,a,female,percent,2015,7.7
15_24,432,m,a,female,percent,2016,7.8
15_24,432,m,a,female,percent,2017,7.9
15_24,432,m,a,female,percent,2018,8
15_24,432,m,a,female,percent,2019,8
15_24,432,m,a,female,percent,2020,9.3
15_24,432,m,a,male,percent,2000,9.7
15_24,432,m,a,male,percent,2001,9.4
15_24,432,m,a,male,percent,2002,9.3
15_24,432,m,a,male,percent,2003,9
15_24,432,m,a,male,percent,2004,8.7
15_24,432,m,a,male,percent,2005,8.5
15_24,432,m,a,male,percent,2006,8.1
15_24,432,m,a,male,percent,2007,7.6
15_24,432,m,a,male,percent,2008,7.3
15_24,432,m,a,male,percent,2009,7.4
15_24,432,m,a,male,percent,2010,7.5
15_24,432,m,a,male,percent,2011,7.2
15_24,432,m,a,male,percent,2012,7
15_24,432,m,a,male,percent,2013,6.8
15_24,432,m,a,male,percent,2014,6.9
15_24,432,m,a,male,percent,2015,7.3
15_24,432,m,a,male,percent,2016,7.2
15_24,432,m,a,male,percent,2017,7.3
15_24,432,m,a,male,percent,2018,7.3
15_24,432,m,a,male,percent,2019,7.5
15_24,432,m,a,male,percent,2020,8.5
15_24,434,c,a,bothsex,percent,2012,48.7
15_24,434,c,a,female,percent,2012,67.8
15_24,434,c,a,male,percent,2012,40.8
15_24,440,c,a,bothsex,percent,2000,28.6
15_24,440,c,a,bothsex,percent,2001,31.6
15_24,440,c,a,bothsex,percent,2002,20.4
15_24,440,c,a,bothsex,percent,2003,26.9
15_24,440,c,a,bothsex,percent,2004,20.3
15_24,440,c,a,bothsex,percent,2005,15.8
15_24,440,c,a,bothsex,percent,2009,29.6
15_24,440,c,a,bothsex,percent,2010,35.7
15_24,440,c,a,bothsex,percent,2011,32.6
15_24,440,c,a,bothsex,percent,2012,26.7
15_24,440,c,a,bothsex,percent,2013,21.9
15_24,440,c,a,bothsex,percent,2014,19.3
15_24,440,c,a,bothsex,percent,2015,16.3
15_24,440,c,a,bothsex,percent,2016,14.5
15_24,440,c,a,bothsex,percent,2017,13.3
15_24,440,c,a,bothsex,percent,2018,11.1
15_24,440,c,a,bothsex,percent,2019,11.9
15_24,440,c,a,bothsex,percent,2020,19.6
15_24,440,c,a,female,percent,2000,27.3
15_24,440,c,a,female,percent,2001,24.7
15_24,440,c,a,female,percent,2002,21.6
15_24,440,c,a,female,percent,2003,32.8
15_24,440,c,a,female,percent,2005,15.5
15_24,440,c,a,female,percent,2009,22.4
15_24,440,c,a,female,percent,2010,31.6
15_24,440,c,a,female,percent,2011,29.4
15_24,440,c,a,female,percent,2012,22.7
15_24,440,c,a,female,percent,2013,20.4
15_24,440,c,a,female,percent,2014,18.7
15_24,440,c,a,female,percent,2015,16.7
15_24,440,c,a,female,percent,2016,12.6
15_24,440,c,a,female,percent,2017,11.7
15_24,440,c,a,female,percent,2018,10.1
15_24,440,c,a,female,percent,2019,9.3
15_24,440,c,a,female,percent,2020,17.3
15_24,440,c,a,male,percent,2000,29.5
15_24,440,c,a,male,percent,2001,36.6
15_24,440,c,a,male,percent,2002,19.6
15_24,440,c,a,male,percent,2005,16
15_24,440,c,a,male,percent,2009,35.1
15_24,440,c,a,male,percent,2010,39
15_24,440,c,a,male,percent,2011,34.9
15_24,440,c,a,male,percent,2012,29.7
15_24,440,c,a,male,percent,2013,23
15_24,440,c,a,male,percent,2014,19.6
15_24,440,c,a,male,percent,2015,16
15_24,440,c,a,male,percent,2016,15.9
15_24,440,c,a,male,percent,2017,14.6
15_24,440,c,a,male,percent,2018,12
15_24,440,c,a,male,percent,2019,14.1
15_24,440,c,a,male,percent,2020,21.5
15_24,440,c,u,bothsex,percent,2006,10
15_24,440,c,u,bothsex,percent,2007,8.4
15_24,440,c,u,bothsex,percent,2008,13.4
15_24,440,c,u,female,percent,2004,16.5
15_24,440,c,u,female,percent,2007,10.4
15_24,440,c,u,female,percent,2008,13.9
15_24,440,c,u,male,percent,2003,22.2
15_24,440,c,u,male,percent,2004,22.5
15_24,440,c,u,male,percent,2007,7
15_24,440,c,u,male,percent,2008,13
15_24,442,c,a,bothsex,percent,2003,10.9
15_24,442,c,a,bothsex,percent,2004,16.9
15_24,442,c,a,bothsex,percent,2005,13.7
15_24,442,c,a,bothsex,percent,2006,16.2
15_24,442,c,a,bothsex,percent,2007,15.2
15_24,442,c,a,bothsex,percent,2008,17.9
15_24,442,c,a,bothsex,percent,2009,17.2
15_24,442,c,a,bothsex,percent,2010,14.2
15_24,442,c,a,bothsex,percent,2011,16.8
15_24,442,c,a,bothsex,percent,2012,18.8
15_24,442,c,a,bothsex,percent,2013,15.5
15_24,442,c,a,bothsex,percent,2014,22.6
15_24,442,c,a,bothsex,percent,2015,17.4
15_24,442,c,a,bothsex,percent,2016,18.9
15_24,442,c,a,bothsex,percent,2017,15.4
15_24,442,c,a,bothsex,percent,2018,14.2
15_24,442,c,a,bothsex,percent,2019,17
15_24,442,c,a,bothsex,percent,2020,23.2
15_24,442,c,a,female,percent,2003,12.2
15_24,442,c,a,female,percent,2004,22.5
15_24,442,c,a,female,percent,2005,16.2
15_24,442,c,a,female,percent,2007,17.5
15_24,442,c,a,female,percent,2008,24.1
15_24,442,c,a,female,percent,2009,17.8
15_24,442,c,a,female,percent,2011,20.8
15_24,442,c,a,female,percent,2012,18.6
15_24,442,c,a,female,percent,2014,18.1
15_24,442,c,a,female,percent,2015,15.7
15_24,442,c,a,female,percent,2016,18
15_24,442,c,a,female,percent,2017,13.3
15_24,442,c,a,female,percent,2018,11.9
15_24,442,c,a,female,percent,2019,16
15_24,442,c,a,female,percent,2020,21.3
15_24,442,c,a,male,percent,2003,9.7
15_24,442,c,a,male,percent,2005,11.7
15_24,442,c,a,male,percent,2006,17
15_24,442,c,a,male,percent,2007,13.5
15_24,442,c,a,male,percent,2008,12.5
15_24,442,c,a,male,percent,2009,16.7
15_24,442,c,a,male,percent,2010,17.7
15_24,442,c,a,male,percent,2011,13.3
15_24,442,c,a,male,percent,2012,18.9
15_24,442,c,a,male,percent,2013,18.7
