geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
882,sea,e,teu,2015,27719
882,sea,e,teu,2016,27458
882,sea,e,teu,2017,27589
882,sea,e,teu,2018,27524
882,sea,e,teu,2019,27221
887,sea,e,teu,2010,651798
887,sea,e,teu,2011,450149
887,sea,e,teu,2012,532323
887,sea,e,teu,2013,552307
887,sea,e,teu,2014,495368
887,sea,e,teu,2015,378098
887,sea,e,teu,2016,468208
887,sea,e,teu,2017,534693
887,sea,e,teu,2018,598999
887,sea,e,teu,2019,531097
