geo_area,nature,units,year,er_rsk_lbreds
818,e,percent,2009,100
818,e,percent,2010,100
818,e,percent,2011,100
818,e,percent,2012,100
826,e,percent,2001,87
826,e,percent,2002,88
826,e,percent,2003,88
826,e,percent,2004,88
826,e,percent,2005,88
826,e,percent,2006,89
826,e,percent,2007,90
826,e,percent,2008,90
826,e,percent,2009,91
826,e,percent,2010,91
826,e,percent,2011,91
826,e,percent,2012,88
826,e,percent,2013,88
826,e,percent,2014,88
826,e,percent,2015,87
826,e,percent,2016,87
826,e,percent,2017,87
826,e,percent,2018,87
826,e,percent,2019,87
826,e,percent,2020,87
826,e,percent,2021,87
834,c,percent,2001,88
834,c,percent,2013,7
834,c,percent,2018,18
834,e,percent,2002,88
834,e,percent,2003,88
834,e,percent,2004,100
834,e,percent,2005,100
834,e,percent,2006,100
834,e,percent,2007,100
834,e,percent,2008,36
834,e,percent,2009,36
834,e,percent,2010,36
834,e,percent,2011,24
834,e,percent,2012,24
834,e,percent,2014,7
834,e,percent,2015,7
834,e,percent,2016,7
834,e,percent,2017,7
834,e,percent,2019,18
834,e,percent,2020,18
834,e,percent,2021,18
840,c,percent,2002,85
840,c,percent,2003,86
840,c,percent,2006,93
840,c,percent,2013,94
840,e,percent,2001,81
840,e,percent,2004,92
840,e,percent,2005,92
840,e,percent,2007,93
840,e,percent,2008,94
840,e,percent,2009,94
840,e,percent,2010,96
840,e,percent,2011,96
840,e,percent,2012,96
840,e,percent,2014,94
840,e,percent,2015,92
840,e,percent,2016,91
840,e,percent,2017,90
840,e,percent,2018,90
840,e,percent,2019,90
840,e,percent,2020,89
840,e,percent,2021,88
854,e,percent,2001,40
854,e,percent,2002,40
854,e,percent,2003,40
858,c,percent,2001,66
858,c,percent,2010,33
858,c,percent,2016,66
858,e,percent,2002,66
858,e,percent,2003,66
858,e,percent,2004,33
858,e,percent,2005,33
858,e,percent,2006,33
858,e,percent,2007,33
858,e,percent,2008,33
858,e,percent,2009,33
858,e,percent,2011,50
858,e,percent,2012,50
858,e,percent,2013,50
858,e,percent,2014,50
858,e,percent,2015,66
858,e,percent,2017,80
858,e,percent,2018,77
858,e,percent,2019,77
858,e,percent,2020,77
858,e,percent,2021,77
860,c,percent,2003,0
860,e,percent,2004,0
860,e,percent,2005,0
860,e,percent,2006,0
860,e,percent,2007,0
860,e,percent,2008,0
860,e,percent,2009,0
860,e,percent,2010,0
860,e,percent,2011,0
860,e,percent,2012,0
887,e,percent,2004,50
887,e,percent,2005,50
887,e,percent,2006,50
887,e,percent,2007,50
887,e,percent,2008,50
887,e,percent,2009,50
887,e,percent,2010,50
887,e,percent,2011,50
887,e,percent,2012,50
887,e,percent,2013,50
887,e,percent,2019,0
887,e,percent,2020,0
887,e,percent,2021,0
894,e,percent,2001,0
894,e,percent,2002,0
894,e,percent,2003,0
894,e,percent,2004,0
894,e,percent,2005,0
894,e,percent,2006,0
894,e,percent,2007,0
894,e,percent,2008,0
