geo_area,nature,units,year,er_rsk_lbreds
752,c,percent,2017,93
752,c,percent,2018,95
752,c,percent,2019,95
752,c,percent,2020,95
752,e,percent,2001,70
752,e,percent,2021,95
752,e,percent,2022,95
753,g,percent,2000,31
753,g,percent,2001,30
753,g,percent,2002,27
753,g,percent,2003,25
753,g,percent,2004,23
753,g,percent,2005,21
753,g,percent,2006,23
753,g,percent,2007,22
753,g,percent,2008,21
753,g,percent,2009,22
753,g,percent,2010,22
753,g,percent,2011,23
753,g,percent,2012,24
753,g,percent,2013,26
753,g,percent,2016,30
753,g,percent,2017,31
756,c,percent,2000,66
756,c,percent,2001,68
756,c,percent,2002,68
756,c,percent,2003,68
756,c,percent,2004,68
756,c,percent,2005,68
756,c,percent,2006,68
756,c,percent,2007,65
756,c,percent,2008,70
756,c,percent,2009,65
756,c,percent,2010,66
756,c,percent,2011,66
756,c,percent,2012,65
756,c,percent,2013,65
756,c,percent,2014,69
756,c,percent,2015,69
756,c,percent,2016,65
756,c,percent,2017,69
756,c,percent,2018,76
756,c,percent,2019,72
756,c,percent,2020,70
756,c,percent,2021,69
756,e,percent,2022,69
760,c,percent,2003,33
760,e,percent,2000,25
760,e,percent,2001,50
760,e,percent,2002,50
760,e,percent,2004,33
760,e,percent,2005,0
760,e,percent,2006,0
760,e,percent,2007,0
760,e,percent,2008,0
760,e,percent,2009,0
760,e,percent,2010,0
760,e,percent,2011,0
760,e,percent,2012,0
762,c,percent,2003,0
762,e,percent,2004,0
762,e,percent,2005,0
762,e,percent,2006,0
762,e,percent,2007,0
762,e,percent,2008,0
762,e,percent,2009,0
762,e,percent,2010,0
762,e,percent,2011,0
762,e,percent,2012,0
764,c,percent,2000,20
764,c,percent,2001,18
764,c,percent,2002,18
764,c,percent,2003,8
764,c,percent,2004,16
764,c,percent,2005,8
764,c,percent,2006,8
764,c,percent,2007,7
764,c,percent,2008,6
764,c,percent,2009,6
764,c,percent,2010,6
764,c,percent,2011,6
764,c,percent,2012,6
764,c,percent,2013,12
764,c,percent,2014,12
764,c,percent,2015,12
764,c,percent,2016,12
764,c,percent,2017,12
764,c,percent,2018,12
764,c,percent,2019,12
764,c,percent,2020,12
764,e,percent,2021,12
764,e,percent,2022,12
768,e,percent,2000,20
768,e,percent,2001,20
768,e,percent,2002,20
768,e,percent,2003,25
768,e,percent,2004,25
768,e,percent,2005,25
776,c,percent,2001,100
776,e,percent,2002,100
776,e,percent,2003,100
776,e,percent,2004,100
776,e,percent,2005,100
776,e,percent,2006,100
776,e,percent,2007,100
776,e,percent,2008,100
776,e,percent,2009,100
776,e,percent,2010,100
788,c,percent,2000,0
788,c,percent,2001,50
788,c,percent,2003,50
788,c,percent,2004,33
788,c,percent,2005,33
788,c,percent,2007,33
788,c,percent,2009,25
788,c,percent,2010,20
788,c,percent,2011,20
788,c,percent,2012,20
788,c,percent,2013,20
788,c,percent,2014,20
788,c,percent,2015,20
788,c,percent,2016,20
788,c,percent,2017,16
788,c,percent,2018,16
788,c,percent,2019,28
788,c,percent,2020,14
788,e,percent,2002,50
788,e,percent,2006,33
788,e,percent,2008,33
788,e,percent,2021,14
788,e,percent,2022,16
792,c,percent,2000,33
792,c,percent,2003,50
792,c,percent,2004,44
792,c,percent,2011,25
792,c,percent,2012,31
792,c,percent,2013,42
792,e,percent,2001,33
792,e,percent,2002,33
792,e,percent,2005,44
792,e,percent,2006,44
792,e,percent,2007,44
792,e,percent,2008,0
792,e,percent,2009,0
792,e,percent,2010,0
792,e,percent,2014,42
792,e,percent,2015,42
792,e,percent,2016,42
792,e,percent,2017,42
792,e,percent,2018,42
792,e,percent,2019,42
792,e,percent,2020,42
792,e,percent,2021,42
792,e,percent,2022,53
795,c,percent,2004,0
795,e,percent,2005,0
795,e,percent,2006,0
795,e,percent,2007,0
795,e,percent,2008,0
795,e,percent,2009,0
795,e,percent,2010,0
795,e,percent,2011,0
795,e,percent,2012,0
795,e,percent,2013,0
798,c,percent,2002,0
798,e,percent,2003,0
798,e,percent,2004,0
798,e,percent,2005,0
798,e,percent,2006,0
798,e,percent,2007,0
798,e,percent,2008,0
798,e,percent,2009,0
798,e,percent,2010,0
798,e,percent,2011,0
800,c,percent,2002,25
800,e,percent,2000,0
800,e,percent,2003,25
800,e,percent,2004,25
800,e,percent,2005,25
800,e,percent,2006,25
800,e,percent,2007,25
800,e,percent,2008,25
800,e,percent,2009,25
800,e,percent,2010,25
800,e,percent,2011,25
804,c,percent,2001,33
804,c,percent,2002,35
804,c,percent,2003,61
804,c,percent,2004,59
804,c,percent,2005,52
804,c,percent,2006,50
804,c,percent,2007,46
804,c,percent,2008,52
804,c,percent,2009,50
804,c,percent,2010,53
804,c,percent,2011,53
804,c,percent,2012,56
804,c,percent,2013,58
804,c,percent,2014,62
804,c,percent,2015,65
804,c,percent,2016,64
804,c,percent,2017,72
804,c,percent,2018,75
804,c,percent,2019,77
804,c,percent,2020,78
804,c,percent,2021,80
804,e,percent,2000,85
804,e,percent,2022,84
807,c,percent,2002,33
807,c,percent,2003,33
807,e,percent,2000,33
807,e,percent,2001,33
807,e,percent,2004,33
807,e,percent,2005,33
807,e,percent,2006,33
807,e,percent,2007,33
807,e,percent,2008,33
807,e,percent,2009,33
807,e,percent,2010,33
807,e,percent,2011,33
807,e,percent,2012,50
818,c,percent,2003,100
818,e,percent,2000,6
818,e,percent,2001,6
818,e,percent,2002,3
818,e,percent,2004,100
818,e,percent,2005,100
818,e,percent,2006,100
818,e,percent,2007,100
818,e,percent,2008,100
818,e,percent,2009,100
818,e,percent,2010,100
818,e,percent,2011,100
818,e,percent,2012,100
826,c,percent,2000,87
826,c,percent,2001,87
826,c,percent,2002,87
826,c,percent,2003,88
826,c,percent,2004,88
826,c,percent,2005,88
826,c,percent,2006,89
826,c,percent,2007,90
826,c,percent,2008,90
826,c,percent,2009,91
826,c,percent,2010,91
826,c,percent,2011,91
826,c,percent,2012,87
826,c,percent,2013,87
826,c,percent,2014,88
826,c,percent,2015,87
826,c,percent,2016,88
826,c,percent,2017,88
826,c,percent,2018,88
826,c,percent,2019,88
826,c,percent,2020,88
826,e,percent,2021,88
826,e,percent,2022,89
834,c,percent,2001,88
834,c,percent,2004,100
834,c,percent,2008,36
834,c,percent,2010,36
834,c,percent,2013,7
834,c,percent,2017,7
834,c,percent,2018,18
834,e,percent,2000,75
834,e,percent,2002,88
834,e,percent,2003,88
834,e,percent,2005,100
834,e,percent,2006,100
834,e,percent,2007,100
834,e,percent,2009,36
834,e,percent,2011,24
834,e,percent,2012,24
834,e,percent,2014,7
834,e,percent,2015,7
834,e,percent,2016,7
834,e,percent,2019,18
834,e,percent,2020,18
834,e,percent,2021,18
834,e,percent,2022,18
840,c,percent,2000,84
840,c,percent,2001,81
840,c,percent,2002,85
840,c,percent,2003,86
840,c,percent,2004,92
840,c,percent,2005,92
840,c,percent,2006,93
840,c,percent,2007,93
840,c,percent,2008,94
840,c,percent,2009,94
840,c,percent,2010,96
840,c,percent,2011,96
840,c,percent,2012,96
840,c,percent,2013,94
840,c,percent,2014,94
840,c,percent,2015,92
840,c,percent,2016,91
840,c,percent,2017,90
840,c,percent,2018,90
840,e,percent,2019,90
840,e,percent,2020,89
840,e,percent,2021,88
840,e,percent,2022,89
854,e,percent,2000,40
854,e,percent,2001,40
854,e,percent,2002,40
854,e,percent,2003,40
858,c,percent,2001,66
858,c,percent,2004,33
858,c,percent,2010,33
858,c,percent,2011,50
858,c,percent,2015,66
858,c,percent,2016,66
858,c,percent,2017,80
858,c,percent,2018,77
858,e,percent,2000,66
858,e,percent,2002,66
858,e,percent,2003,66
858,e,percent,2005,33
858,e,percent,2006,33
858,e,percent,2007,33
858,e,percent,2008,33
858,e,percent,2009,33
858,e,percent,2012,50
858,e,percent,2013,50
858,e,percent,2014,50
858,e,percent,2019,77
858,e,percent,2020,77
858,e,percent,2021,77
858,e,percent,2022,77
860,c,percent,2003,0
860,e,percent,2004,0
860,e,percent,2005,0
860,e,percent,2006,0
860,e,percent,2007,0
860,e,percent,2008,0
860,e,percent,2009,0
860,e,percent,2010,0
860,e,percent,2011,0
860,e,percent,2012,0
887,c,percent,2004,50
887,c,percent,2019,0
887,e,percent,2005,50
887,e,percent,2006,50
887,e,percent,2007,50
887,e,percent,2008,50
887,e,percent,2009,50
887,e,percent,2010,50
887,e,percent,2011,50
887,e,percent,2012,50
887,e,percent,2013,50
887,e,percent,2020,0
887,e,percent,2021,0
887,e,percent,2022,0
894,e,percent,2000,0
894,e,percent,2001,0
894,e,percent,2002,0
894,e,percent,2003,0
894,e,percent,2004,0
894,e,percent,2005,0
894,e,percent,2006,0
894,e,percent,2007,0
894,e,percent,2008,0
