geo_area,nature,units,year,gb_xpd_rsdv
764,c,percent,2005,0.21889
764,c,percent,2006,0.23271
764,c,percent,2007,0.2008
764,c,percent,2008,0.20331
764,c,percent,2009,0.23455
764,c,percent,2011,0.36146
764,c,percent,2013,0.44164
764,c,percent,2014,0.47988
764,c,percent,2015,0.61609
764,c,percent,2016,0.77817
764,c,percent,2017,1.00179
768,c,percent,2010,0.23476
768,c,percent,2012,0.22324
768,c,percent,2014,0.26654
780,c,percent,2000,0.108
780,c,percent,2001,0.10417
780,c,percent,2002,0.13178
780,c,percent,2003,0.11501
780,c,percent,2004,0.11441
780,c,percent,2005,0.11431
780,c,percent,2006,0.07233
780,c,percent,2007,0.05922
780,c,percent,2008,0.03072
780,c,percent,2009,0.05665
780,c,percent,2010,0.04771
780,c,percent,2011,0.04024
780,c,percent,2012,0.04378
780,c,percent,2013,0.05667
780,c,percent,2014,0.08172
780,c,percent,2015,0.08623
780,c,percent,2016,0.09183
780,c,percent,2017,0.09112
780,c,percent,2018,0.08399
784,c,percent,2011,0.48622
784,c,percent,2014,0.6936
784,c,percent,2015,0.89504
784,c,percent,2016,0.96366
784,c,percent,2018,1.27836
788,c,percent,2002,0.54302
788,c,percent,2003,0.65043
788,c,percent,2004,0.73095
788,c,percent,2005,0.71195
788,c,percent,2006,0.67726
788,c,percent,2007,0.66551
788,c,percent,2008,0.6394
788,c,percent,2009,0.70644
788,c,percent,2010,0.69026
788,c,percent,2011,0.70863
788,c,percent,2012,0.68206
788,c,percent,2013,0.67071
788,c,percent,2014,0.65423
788,c,percent,2016,0.60364
788,c,percent,2018,0.60132
788,e,percent,2015,0.62936
792,c,percent,2000,0.46783
792,c,percent,2001,0.52638
792,c,percent,2002,0.51294
792,c,percent,2003,0.46945
792,c,percent,2004,0.50215
792,c,percent,2005,0.56931
792,c,percent,2006,0.55749
792,c,percent,2007,0.69182
792,c,percent,2008,0.69292
792,c,percent,2009,0.8094
792,c,percent,2010,0.79892
792,c,percent,2011,0.79988
792,c,percent,2012,0.83217
792,c,percent,2013,0.81821
792,c,percent,2014,0.86077
792,c,percent,2015,0.8815
792,c,percent,2016,0.94464
792,c,percent,2017,0.95978
800,c,percent,2002,0.36756
800,c,percent,2003,0.25612
800,c,percent,2004,0.26056
800,c,percent,2005,0.21514
800,c,percent,2006,0.30033
800,c,percent,2007,0.38821
800,c,percent,2008,0.32632
800,c,percent,2009,0.25755
800,c,percent,2010,0.36284
800,c,percent,2014,0.14381
804,c,percent,2000,0.96213
804,c,percent,2001,1.02429
804,c,percent,2002,0.99917
804,c,percent,2003,1.11287
804,c,percent,2004,1.08258
804,c,percent,2005,1.03197
804,c,percent,2006,0.95
804,c,percent,2007,0.85403
804,c,percent,2008,0.84727
804,c,percent,2009,0.85727
804,c,percent,2010,0.83346
804,c,percent,2011,0.7378
804,c,percent,2012,0.75167
804,c,percent,2013,0.76175
804,c,percent,2014,0.65034
804,c,percent,2015,0.61477
804,c,percent,2016,0.48339
804,c,percent,2017,0.44839
804,c,percent,2018,0.47109
807,c,percent,2000,0.41888
807,c,percent,2001,0.2931
807,c,percent,2002,0.24461
807,c,percent,2003,0.21064
807,c,percent,2004,0.23237
807,c,percent,2005,0.22825
807,c,percent,2006,0.19373
807,c,percent,2007,0.17093
807,c,percent,2008,0.22358
807,c,percent,2009,0.19679
807,c,percent,2010,0.21634
807,c,percent,2011,0.22276
807,c,percent,2012,0.32676
807,c,percent,2013,0.43894
807,c,percent,2014,0.51646
807,c,percent,2015,0.44412
807,c,percent,2016,0.43585
807,c,percent,2017,0.35439
807,c,percent,2018,0.36523
818,c,percent,2000,0.19247
818,c,percent,2004,0.26994
818,c,percent,2005,0.24141
818,c,percent,2006,0.25903
818,c,percent,2007,0.2551
818,c,percent,2008,0.27024
818,c,percent,2009,0.43312
818,c,percent,2010,0.43345
818,c,percent,2011,0.53154
818,c,percent,2012,0.50899
818,c,percent,2013,0.63895
818,c,percent,2014,0.63649
818,c,percent,2015,0.71858
818,c,percent,2016,0.70848
818,c,percent,2017,0.67941
818,c,percent,2018,0.72388
826,c,percent,2000,1.61712
826,c,percent,2001,1.60477
826,c,percent,2002,1.61497
826,c,percent,2003,1.58239
826,c,percent,2004,1.5338
826,c,percent,2005,1.55279
826,c,percent,2006,1.57317
826,c,percent,2007,1.61289
826,c,percent,2008,1.61272
826,c,percent,2009,1.67125
826,c,percent,2010,1.64564
826,c,percent,2011,1.64959
826,c,percent,2012,1.57716
826,c,percent,2013,1.62028
826,c,percent,2014,1.6434
826,c,percent,2015,1.64985
826,c,percent,2016,1.66023
826,c,percent,2017,1.68022
826,c,percent,2018,1.70274
834,c,percent,2007,0.33462
834,c,percent,2010,0.37307
834,c,percent,2013,0.51456
840,c,percent,2000,2.62879
840,c,percent,2001,2.6483
840,c,percent,2002,2.55926
840,c,percent,2003,2.56455
840,c,percent,2004,2.50243
840,c,percent,2005,2.51697
840,c,percent,2006,2.55764
840,c,percent,2007,2.63161
840,c,percent,2008,2.76791
840,c,percent,2009,2.8127
840,c,percent,2010,2.7354
840,c,percent,2011,2.76525
840,c,percent,2012,2.68166
840,c,percent,2013,2.70972
840,c,percent,2014,2.71924
840,c,percent,2015,2.71742
840,c,percent,2016,2.76145
840,c,percent,2017,2.81741
840,c,percent,2018,2.83283
850,c,percent,2002,0.06603
850,c,percent,2003,0.03765
850,c,percent,2004,0.03422
850,c,percent,2005,0.02929
850,c,percent,2006,0.03108
850,c,percent,2007,0.02707
854,c,percent,2001,0.16816
854,c,percent,2002,0.30111
854,c,percent,2003,0.24112
854,c,percent,2004,0.21514
854,c,percent,2005,0.15166
854,c,percent,2007,0.09836
854,c,percent,2008,0.16568
854,c,percent,2009,0.17787
854,c,percent,2014,0.19719
854,c,percent,2017,0.61089
858,c,percent,2000,0.20925
858,c,percent,2002,0.23818
858,c,percent,2006,0.36539
858,c,percent,2007,0.42472
858,c,percent,2008,0.37973
858,c,percent,2009,0.41252
858,c,percent,2010,0.34115
858,c,percent,2011,0.3487
858,c,percent,2012,0.3276
858,c,percent,2013,0.32113
858,c,percent,2014,0.33579
858,c,percent,2015,0.36446
858,c,percent,2016,0.40845
858,c,percent,2017,0.48393
858,c,percent,2018,0.41865
860,c,percent,2000,0.36063
860,c,percent,2001,0.34544
860,c,percent,2002,0.29356
860,c,percent,2003,0.26825
860,c,percent,2004,0.27041
860,c,percent,2005,0.23741
860,c,percent,2006,0.22395
860,c,percent,2007,0.21721
860,c,percent,2008,0.19354
860,c,percent,2009,0.20315
860,c,percent,2010,0.1645
860,c,percent,2011,0.15842
860,c,percent,2012,0.1646
860,c,percent,2013,0.1644
860,c,percent,2014,0.16172
860,c,percent,2015,0.17373
860,c,percent,2016,0.18156
860,c,percent,2017,0.15566
860,c,percent,2018,0.13003
862,c,percent,2005,0.18907
862,c,percent,2006,0.31742
862,c,percent,2007,0.2011
862,c,percent,2008,0.23803
862,c,percent,2009,0.24014
862,c,percent,2010,0.18823
862,c,percent,2011,0.15296
862,c,percent,2012,0.2501
862,c,percent,2013,0.31853
862,c,percent,2014,0.33713
894,c,percent,2002,0.00544
894,c,percent,2003,0.00847
894,c,percent,2004,0.02223
894,c,percent,2005,0.02493
894,c,percent,2008,0.27819
