geo_area,nature,units,year,nv_ind_manf
270,m,percent,2017,4.71
270,m,percent,2018,4.5
270,m,percent,2019,4.3
275,m,percent,2000,11.05
275,m,percent,2001,12.04
275,m,percent,2002,10.49
275,m,percent,2003,12.42
275,m,percent,2004,11.16
275,m,percent,2005,12.66
275,m,percent,2006,9.67
275,m,percent,2007,10.19
275,m,percent,2008,12.73
275,m,percent,2009,12.65
275,m,percent,2010,12.84
275,m,percent,2011,11.15
275,m,percent,2012,12.34
275,m,percent,2013,12.59
275,m,percent,2014,11.92
275,m,percent,2015,10.63
275,m,percent,2016,10.78
275,m,percent,2017,10.65
275,m,percent,2018,10.36
275,m,percent,2019,10.07
276,m,percent,2000,19.16
276,m,percent,2001,19.12
276,m,percent,2002,18.72
276,m,percent,2003,19.04
276,m,percent,2004,19.5
276,m,percent,2005,19.67
276,m,percent,2006,20.59
276,m,percent,2007,20.79
276,m,percent,2008,20.15
276,m,percent,2009,17.25
276,m,percent,2010,19.62
276,m,percent,2011,20.54
276,m,percent,2012,19.99
276,m,percent,2013,19.9
276,m,percent,2014,20.52
276,m,percent,2015,20.67
276,m,percent,2016,21.15
276,m,percent,2017,21.26
276,m,percent,2018,21.21
276,m,percent,2019,20.8
288,m,percent,2000,16.37
288,m,percent,2001,16.24
288,m,percent,2002,16.24
288,m,percent,2003,16.14
288,m,percent,2004,16.03
288,m,percent,2005,15.85
288,m,percent,2006,15.79
288,m,percent,2007,14.95
288,m,percent,2008,14.21
288,m,percent,2009,13.37
288,m,percent,2010,13.33
288,m,percent,2011,13.68
288,m,percent,2012,12.76
288,m,percent,2013,11.83
288,m,percent,2014,11.2
288,m,percent,2015,11.37
288,m,percent,2016,11.86
288,m,percent,2017,12.01
288,m,percent,2018,11.87
288,m,percent,2019,11.73
296,m,percent,2000,4.62
296,m,percent,2001,4.69
296,m,percent,2002,5.09
296,m,percent,2003,4.5
296,m,percent,2004,4.69
296,m,percent,2005,5.07
296,m,percent,2006,4.91
296,m,percent,2007,4.92
296,m,percent,2008,4.69
296,m,percent,2009,4.91
296,m,percent,2010,5.1
296,m,percent,2011,4.55
296,m,percent,2012,4.4
296,m,percent,2013,4.14
296,m,percent,2014,4.14
296,m,percent,2015,3.89
296,m,percent,2016,3.94
296,m,percent,2017,3.89
296,m,percent,2018,3.8
296,m,percent,2019,3.72
300,m,percent,2000,10.98
300,m,percent,2001,11.58
300,m,percent,2002,11.73
300,m,percent,2003,11.34
300,m,percent,2004,10.53
300,m,percent,2005,10.55
300,m,percent,2006,9.96
300,m,percent,2007,10.11
300,m,percent,2008,9.52
300,m,percent,2009,9.51
300,m,percent,2010,8.72
300,m,percent,2011,8.97
300,m,percent,2012,8.96
300,m,percent,2013,9.21
300,m,percent,2014,8.95
300,m,percent,2015,8.66
300,m,percent,2016,9.12
300,m,percent,2017,9.25
300,m,percent,2018,9.11
300,m,percent,2019,8.97
304,m,percent,2000,4.84
304,m,percent,2001,4.98
304,m,percent,2002,5.15
304,m,percent,2003,4.4
304,m,percent,2004,5.07
304,m,percent,2005,5.19
304,m,percent,2006,2.57
304,m,percent,2007,3.05
304,m,percent,2008,3.56
304,m,percent,2009,2.42
304,m,percent,2010,2.26
304,m,percent,2011,2.74
304,m,percent,2012,2.97
304,m,percent,2013,3.15
304,m,percent,2014,4.37
304,m,percent,2015,4.06
304,m,percent,2016,4.42
304,m,percent,2017,2.35
304,m,percent,2018,2.4
304,m,percent,2019,2.44
308,m,percent,2000,4.77
308,m,percent,2001,4.92
308,m,percent,2002,5.06
308,m,percent,2003,4.52
308,m,percent,2004,3.81
308,m,percent,2005,4
308,m,percent,2006,4.06
308,m,percent,2007,3.89
308,m,percent,2008,3.67
308,m,percent,2009,3.72
308,m,percent,2010,3.88
308,m,percent,2011,3.85
308,m,percent,2012,3.89
308,m,percent,2013,3.71
308,m,percent,2014,3.51
308,m,percent,2015,3.42
308,m,percent,2016,3.45
308,m,percent,2017,3.37
308,m,percent,2018,3.37
308,m,percent,2019,3.38
320,m,percent,2000,20.94
320,m,percent,2001,20.69
320,m,percent,2002,20.15
320,m,percent,2003,20.15
320,m,percent,2004,20.49
320,m,percent,2005,20.36
320,m,percent,2006,20.04
320,m,percent,2007,19.43
320,m,percent,2008,19.19
320,m,percent,2009,18.91
320,m,percent,2010,19
320,m,percent,2011,18.8
320,m,percent,2012,18.85
320,m,percent,2013,18.81
320,m,percent,2014,18.62
320,m,percent,2015,18.5
320,m,percent,2016,18.58
320,m,percent,2017,18.69
320,m,percent,2018,18.59
320,m,percent,2019,18.47
324,m,percent,2000,13.58
324,m,percent,2001,13.81
324,m,percent,2002,13.91
324,m,percent,2003,13.19
324,m,percent,2004,13.28
324,m,percent,2005,13.35
324,m,percent,2006,14.14
324,m,percent,2007,12.71
324,m,percent,2008,12.68
324,m,percent,2009,11.71
324,m,percent,2010,11.38
324,m,percent,2011,10.64
324,m,percent,2012,11.56
324,m,percent,2013,11.01
324,m,percent,2014,11.36
324,m,percent,2015,10.92
324,m,percent,2016,10.43
324,m,percent,2017,9.78
324,m,percent,2018,9.54
324,m,percent,2019,9.3
328,m,percent,2000,10.12
328,m,percent,2001,10.15
328,m,percent,2002,5.49
328,m,percent,2003,5.44
328,m,percent,2004,5.26
328,m,percent,2005,6.01
328,m,percent,2006,6.01
328,m,percent,2007,5.77
328,m,percent,2008,5.42
328,m,percent,2009,5.46
328,m,percent,2010,5.25
328,m,percent,2011,5.34
328,m,percent,2012,5.2
328,m,percent,2013,5.34
328,m,percent,2014,5.69
328,m,percent,2015,5.82
328,m,percent,2016,5.1
328,m,percent,2017,5.19
328,m,percent,2018,5.17
328,m,percent,2019,5.15
332,m,percent,2000,7.3
332,m,percent,2001,7.38
332,m,percent,2002,7.52
332,m,percent,2003,7.52
332,m,percent,2004,7.6
332,m,percent,2005,7.59
332,m,percent,2006,7.59
332,m,percent,2007,7.46
332,m,percent,2008,7.38
332,m,percent,2009,7.47
332,m,percent,2010,6.7
332,m,percent,2011,7.49
332,m,percent,2012,7.79
332,m,percent,2013,7.64
332,m,percent,2014,7.81
332,m,percent,2015,7.87
332,m,percent,2016,7.88
332,m,percent,2017,7.87
332,m,percent,2018,7.82
332,m,percent,2019,7.8
340,m,percent,2000,18.4
340,m,percent,2001,18.6
340,m,percent,2002,19.32
340,m,percent,2003,19.66
340,m,percent,2004,19.25
340,m,percent,2005,19.43
340,m,percent,2006,19.06
340,m,percent,2007,18.85
340,m,percent,2008,18.69
340,m,percent,2009,17.6
340,m,percent,2010,17.73
340,m,percent,2011,17.83
340,m,percent,2012,17.43
340,m,percent,2013,17.53
340,m,percent,2014,17.53
340,m,percent,2015,17.54
340,m,percent,2016,17.4
340,m,percent,2017,17.28
340,m,percent,2018,17.33
340,m,percent,2019,17.4
344,m,percent,2000,2.87
344,m,percent,2001,2.6
344,m,percent,2002,2.31
344,m,percent,2003,2.01
344,m,percent,2004,1.89
344,m,percent,2005,1.79
344,m,percent,2006,1.7
344,m,percent,2007,1.58
344,m,percent,2008,1.44
344,m,percent,2009,1.36
344,m,percent,2010,1.31
344,m,percent,2011,1.26
344,m,percent,2012,1.23
344,m,percent,2013,1.2
344,m,percent,2014,1.16
344,m,percent,2015,1.11
344,m,percent,2016,1.09
344,m,percent,2017,1.05
344,m,percent,2018,0.97
344,m,percent,2019,0.9
348,m,percent,2000,17.79
348,m,percent,2001,17.92
348,m,percent,2002,18.36
348,m,percent,2003,19.07
348,m,percent,2004,19.14
348,m,percent,2005,19.41
348,m,percent,2006,19.9
348,m,percent,2007,21.35
348,m,percent,2008,20.46
348,m,percent,2009,18.07
348,m,percent,2010,19.85
348,m,percent,2011,19.7
348,m,percent,2012,19.75
348,m,percent,2013,18.94
348,m,percent,2014,19.35
348,m,percent,2015,20.51
348,m,percent,2016,20.06
348,m,percent,2017,20.06
348,m,percent,2018,20.76
348,m,percent,2019,21.46
352,m,percent,2000,9.7
352,m,percent,2001,9.89
352,m,percent,2002,9.61
352,m,percent,2003,9.49
352,m,percent,2004,9.28
352,m,percent,2005,8.37
352,m,percent,2006,8.21
352,m,percent,2007,7.81
352,m,percent,2008,8.23
352,m,percent,2009,8.53
352,m,percent,2010,9.06
352,m,percent,2011,9.59
352,m,percent,2012,9.78
352,m,percent,2013,9.99
352,m,percent,2014,10.02
352,m,percent,2015,10.13
352,m,percent,2016,9.39
352,m,percent,2017,8.89
352,m,percent,2018,8.73
352,m,percent,2019,8.79
356,m,percent,2000,13.48
356,m,percent,2001,13.3
356,m,percent,2002,13.39
356,m,percent,2003,13.14
356,m,percent,2004,13.35
356,m,percent,2005,13.49
356,m,percent,2006,14.71
356,m,percent,2007,14.63
356,m,percent,2008,14.88
356,m,percent,2009,15.3
356,m,percent,2010,15.17
356,m,percent,2011,14.87
356,m,percent,2012,14.87
356,m,percent,2013,14.7
356,m,percent,2014,14.74
356,m,percent,2015,15.38
356,m,percent,2016,15.49
356,m,percent,2017,15.33
356,m,percent,2018,15.43
356,m,percent,2019,15.48
360,m,percent,2000,23.23
360,m,percent,2001,23.04
360,m,percent,2002,23.24
360,m,percent,2003,23.32
360,m,percent,2004,23.64
360,m,percent,2005,23.39
360,m,percent,2006,23.31
360,m,percent,2007,22.83
360,m,percent,2008,22.4
360,m,percent,2009,21.82
360,m,percent,2010,21.44
360,m,percent,2011,21.54
360,m,percent,2012,21.46
360,m,percent,2013,21.2
360,m,percent,2014,21.12
360,m,percent,2015,21.03
360,m,percent,2016,20.86
360,m,percent,2017,20.66
360,m,percent,2018,20.74
360,m,percent,2019,20.83
364,m,percent,2000,8.76
364,m,percent,2001,9.62
364,m,percent,2002,10.1
364,m,percent,2003,10.22
364,m,percent,2004,10.26
364,m,percent,2005,10.99
364,m,percent,2006,11.3
364,m,percent,2007,10.65
364,m,percent,2008,10.96
364,m,percent,2009,11.73
364,m,percent,2010,12.25
364,m,percent,2011,12.61
364,m,percent,2012,13.07
364,m,percent,2013,12.4
364,m,percent,2014,12.81
364,m,percent,2015,12.37
364,m,percent,2016,11.66
364,m,percent,2017,11.84
364,m,percent,2018,12.1
364,m,percent,2019,12.38
368,m,percent,2000,8.2
368,m,percent,2001,8.75
368,m,percent,2002,8.57
368,m,percent,2003,9.16
368,m,percent,2004,4.61
368,m,percent,2005,4.37
368,m,percent,2006,4.39
368,m,percent,2007,4.59
368,m,percent,2008,4.48
368,m,percent,2009,5.76
368,m,percent,2010,5.8
368,m,percent,2011,6.4
368,m,percent,2012,5.8
368,m,percent,2013,3.6
368,m,percent,2014,2.8
368,m,percent,2015,2.25
368,m,percent,2016,1.98
368,m,percent,2017,2.45
368,m,percent,2018,2.41
368,m,percent,2019,2.36
372,m,percent,2000,26.9
372,m,percent,2001,26.76
372,m,percent,2002,28.1
372,m,percent,2003,27.03
372,m,percent,2004,25.18
372,m,percent,2005,25.12
372,m,percent,2006,24.31
372,m,percent,2007,24.46
372,m,percent,2008,23.03
372,m,percent,2009,22.92
372,m,percent,2010,23.52
372,m,percent,2011,23.68
372,m,percent,2012,23.38
372,m,percent,2013,22.04
372,m,percent,2014,22.5
372,m,percent,2015,34.35
372,m,percent,2016,34.52
372,m,percent,2017,34.4
372,m,percent,2018,35.24
372,m,percent,2019,35.39
376,m,percent,2000,17.75
376,m,percent,2001,16.26
376,m,percent,2002,15.47
376,m,percent,2003,15.98
376,m,percent,2004,15.3
376,m,percent,2005,15.85
376,m,percent,2006,16.18
376,m,percent,2007,16.27
376,m,percent,2008,15.2
376,m,percent,2009,14.02
376,m,percent,2010,15.15
376,m,percent,2011,14.39
376,m,percent,2012,14.46
376,m,percent,2013,13.52
376,m,percent,2014,13.3
376,m,percent,2015,13.02
376,m,percent,2016,12.51
376,m,percent,2017,12.37
376,m,percent,2018,12.15
376,m,percent,2019,11.92
380,m,percent,2000,15.47
380,m,percent,2001,15.11
380,m,percent,2002,15.07
380,m,percent,2003,14.72
380,m,percent,2004,14.77
380,m,percent,2005,14.72
380,m,percent,2006,15.05
380,m,percent,2007,15.32
380,m,percent,2008,14.95
380,m,percent,2009,13.05
380,m,percent,2010,13.94
380,m,percent,2011,14.13
380,m,percent,2012,14.07
380,m,percent,2013,14.08
380,m,percent,2014,14.16
380,m,percent,2015,14.41
380,m,percent,2016,14.62
380,m,percent,2017,14.9
380,m,percent,2018,14.9
380,m,percent,2019,14.78
384,m,percent,2000,15.37
384,m,percent,2001,13.18
384,m,percent,2002,14.44
384,m,percent,2003,17.76
384,m,percent,2004,17.38
384,m,percent,2005,17.87
384,m,percent,2006,17.07
384,m,percent,2007,18.43
384,m,percent,2008,18.08
384,m,percent,2009,15.9
384,m,percent,2010,14.69
384,m,percent,2011,12.88
384,m,percent,2012,14.65
384,m,percent,2013,16.25
384,m,percent,2014,15.46
384,m,percent,2015,14.73
384,m,percent,2016,13.65
384,m,percent,2017,13.33
384,m,percent,2018,13.46
384,m,percent,2019,13.6
388,m,percent,2000,9.79
388,m,percent,2001,9.59
388,m,percent,2002,9.35
388,m,percent,2003,8.98
388,m,percent,2004,9.03
388,m,percent,2005,8.6
388,m,percent,2006,8.22
388,m,percent,2007,8.21
388,m,percent,2008,8.21
388,m,percent,2009,8.17
388,m,percent,2010,7.94
388,m,percent,2011,7.94
388,m,percent,2012,7.97
388,m,percent,2013,7.89
388,m,percent,2014,7.77
388,m,percent,2015,7.86
388,m,percent,2016,7.92
388,m,percent,2017,8
388,m,percent,2018,7.8
388,m,percent,2019,7.61
392,m,percent,2000,19.18
392,m,percent,2001,18.18
392,m,percent,2002,17.96
392,m,percent,2003,18.43
392,m,percent,2004,19.09
392,m,percent,2005,19.83
392,m,percent,2006,20.23
392,m,percent,2007,20.92
392,m,percent,2008,21.15
392,m,percent,2009,18.39
392,m,percent,2010,20.59
392,m,percent,2011,20.1
392,m,percent,2012,20.14
392,m,percent,2013,19.75
392,m,percent,2014,20.34
392,m,percent,2015,20.73
392,m,percent,2016,21.02
392,m,percent,2017,21.15
392,m,percent,2018,21.12
392,m,percent,2019,21.13
398,m,percent,2000,12.95
398,m,percent,2001,12.97
398,m,percent,2002,12.72
398,m,percent,2003,12.55
398,m,percent,2004,12.61
398,m,percent,2005,12.31
398,m,percent,2006,12
398,m,percent,2007,11.85
398,m,percent,2008,11.13
398,m,percent,2009,10.69
398,m,percent,2010,11.33
398,m,percent,2011,11.13
398,m,percent,2012,10.95
398,m,percent,2013,10.64
398,m,percent,2014,10.37
398,m,percent,2015,10.28
398,m,percent,2016,10.35
398,m,percent,2017,10.49
398,m,percent,2018,10.38
398,m,percent,2019,10.26
400,m,percent,2000,15.8
400,m,percent,2001,16.13
400,m,percent,2002,18.38
400,m,percent,2003,18.16
400,m,percent,2004,19.48
400,m,percent,2005,20.15
400,m,percent,2006,20.74
400,m,percent,2007,20.93
400,m,percent,2008,20.52
400,m,percent,2009,20.04
400,m,percent,2010,19.91
400,m,percent,2011,20.12
400,m,percent,2012,20.17
400,m,percent,2013,20.1
400,m,percent,2014,19.75
400,m,percent,2015,19.52
400,m,percent,2016,19.38
400,m,percent,2017,19.17
400,m,percent,2018,18.94
400,m,percent,2019,18.75
404,m,percent,2000,11.51
404,m,percent,2001,11.2
404,m,percent,2002,11.15
404,m,percent,2003,11.47
404,m,percent,2004,11.4
404,m,percent,2005,11.27
404,m,percent,2006,11.26
404,m,percent,2007,11
404,m,percent,2008,11.1
404,m,percent,2009,10.63
404,m,percent,2010,10.25
404,m,percent,2011,10.36
404,m,percent,2012,9.85
404,m,percent,2013,9.83
404,m,percent,2014,9.56
404,m,percent,2015,9.37
404,m,percent,2016,9.09
404,m,percent,2017,8.68
404,m,percent,2018,8.5
404,m,percent,2019,8.34
408,m,percent,2000,22.2
408,m,percent,2001,22.08
408,m,percent,2002,21.49
408,m,percent,2003,21.69
408,m,percent,2004,21.31
408,m,percent,2005,21.53
408,m,percent,2006,21.85
408,m,percent,2007,22.27
408,m,percent,2008,22.16
408,m,percent,2009,21.68
408,m,percent,2010,21.71
408,m,percent,2011,20.9
408,m,percent,2012,20.95
408,m,percent,2013,20.95
408,m,percent,2014,20.9
408,m,percent,2015,20.43
408,m,percent,2016,20.62
408,m,percent,2017,19.88
408,m,percent,2018,19.62
408,m,percent,2019,19.36
410,m,percent,2000,21.55
410,m,percent,2001,21.39
410,m,percent,2002,21.7
410,m,percent,2003,22.12
410,m,percent,2004,23.19
410,m,percent,2005,23.58
410,m,percent,2006,24.14
410,m,percent,2007,24.81
410,m,percent,2008,25.06
410,m,percent,2009,24.79
410,m,percent,2010,26.4
410,m,percent,2011,27.14
410,m,percent,2012,27.19
410,m,percent,2013,27.38
410,m,percent,2014,27.41
410,m,percent,2015,27.12
410,m,percent,2016,27
410,m,percent,2017,27.33
410,m,percent,2018,27.47
410,m,percent,2019,27.53
414,m,percent,2000,6.93
414,m,percent,2001,6.5
414,m,percent,2002,8.04
414,m,percent,2003,8.05
414,m,percent,2004,8.12
414,m,percent,2005,7.72
414,m,percent,2006,7.26
414,m,percent,2007,6.41
414,m,percent,2008,7.29
414,m,percent,2009,7.04
414,m,percent,2010,7.34
414,m,percent,2011,7.87
414,m,percent,2012,8.82
414,m,percent,2013,8.61
414,m,percent,2014,7.44
414,m,percent,2015,6.98
414,m,percent,2016,8.13
414,m,percent,2017,8.4
414,m,percent,2018,8.32
414,m,percent,2019,8.23
417,m,percent,2000,24.21
417,m,percent,2001,25.07
417,m,percent,2002,22.35
417,m,percent,2003,24.61
417,m,percent,2004,23.5
417,m,percent,2005,19.58
417,m,percent,2006,16.3
417,m,percent,2007,15.97
417,m,percent,2008,17.86
417,m,percent,2009,15.74
417,m,percent,2010,17.61
417,m,percent,2011,17.54
417,m,percent,2012,12.71
417,m,percent,2013,16.67
417,m,percent,2014,15.57
417,m,percent,2015,14.05
417,m,percent,2016,14.25
417,m,percent,2017,14.66
417,m,percent,2018,14.42
417,m,percent,2019,14.21
418,m,percent,2000,6.69
418,m,percent,2001,7.09
418,m,percent,2002,7.16
418,m,percent,2003,7.12
418,m,percent,2004,7.66
418,m,percent,2005,7.42
418,m,percent,2006,7.79
418,m,percent,2007,8.01
418,m,percent,2008,8.12
418,m,percent,2009,8.07
418,m,percent,2010,7.99
418,m,percent,2011,8.11
418,m,percent,2012,8.61
418,m,percent,2013,8.25
418,m,percent,2014,8.41
418,m,percent,2015,8.19
418,m,percent,2016,7.89
418,m,percent,2017,7.71
418,m,percent,2018,7.85
418,m,percent,2019,7.98
419,m,percent,2000,17
419,m,percent,2001,16.86
419,m,percent,2002,16.65
419,m,percent,2003,16.57
419,m,percent,2004,16.81
419,m,percent,2005,16.64
419,m,percent,2006,16.46
419,m,percent,2007,16.19
419,m,percent,2008,16
419,m,percent,2009,15.01
419,m,percent,2010,15.15
419,m,percent,2011,15.02
419,m,percent,2012,14.67
419,m,percent,2013,14.54
419,m,percent,2014,14.19
419,m,percent,2015,13.96
419,m,percent,2016,13.88
419,m,percent,2017,13.65
419,m,percent,2018,13.38
419,m,percent,2019,13.05
422,m,percent,2000,10.22
422,m,percent,2001,9.84
422,m,percent,2002,9.7
422,m,percent,2003,9.87
422,m,percent,2004,9.71
422,m,percent,2005,9.94
422,m,percent,2006,9.92
422,m,percent,2007,10.84
422,m,percent,2008,10.68
422,m,percent,2009,9.48
422,m,percent,2010,9.33
422,m,percent,2011,9.37
422,m,percent,2012,9.23
422,m,percent,2013,9.38
422,m,percent,2014,8.69
422,m,percent,2015,8.24
422,m,percent,2016,7.57
422,m,percent,2017,7.33
422,m,percent,2018,7.26
422,m,percent,2019,7.2
426,m,percent,2000,14.75
426,m,percent,2001,17.88
426,m,percent,2002,23.04
426,m,percent,2003,24.88
426,m,percent,2004,25.77
426,m,percent,2005,22.09
426,m,percent,2006,22.99
426,m,percent,2007,22.4
426,m,percent,2008,20.55
426,m,percent,2009,19.41
426,m,percent,2010,19.02
426,m,percent,2011,17.26
426,m,percent,2012,15.7
426,m,percent,2013,15.03
426,m,percent,2014,13.35
426,m,percent,2015,14.62
426,m,percent,2016,17.37
426,m,percent,2017,15.11
426,m,percent,2018,15.41
426,m,percent,2019,15.7
428,m,percent,2000,13.82
428,m,percent,2001,13.9
428,m,percent,2002,14.46
428,m,percent,2003,13.77
428,m,percent,2004,13.52
428,m,percent,2005,12.84
428,m,percent,2006,12.3
428,m,percent,2007,11.12
428,m,percent,2008,10.67
428,m,percent,2009,9.71
428,m,percent,2010,11.54
428,m,percent,2011,11.4
428,m,percent,2012,11.43
428,m,percent,2013,10.94
428,m,percent,2014,10.79
428,m,percent,2015,10.52
428,m,percent,2016,10.59
428,m,percent,2017,10.94
428,m,percent,2018,10.75
428,m,percent,2019,10.51
430,m,percent,2000,0.49
430,m,percent,2001,7.73
430,m,percent,2002,7.67
430,m,percent,2003,5.71
430,m,percent,2004,8.03
430,m,percent,2005,7.6
430,m,percent,2006,8.69
430,m,percent,2007,6.87
430,m,percent,2008,6.68
430,m,percent,2009,6.61
430,m,percent,2010,6.57
430,m,percent,2011,6.52
430,m,percent,2012,6.51
430,m,percent,2013,6.49
430,m,percent,2014,6.49
430,m,percent,2015,6.48
430,m,percent,2016,6.2
430,m,percent,2017,6.45
430,m,percent,2018,6.15
430,m,percent,2019,5.89
432,m,percent,2000,14.07
432,m,percent,2001,13.99
432,m,percent,2002,13.68
432,m,percent,2003,13.6
432,m,percent,2004,13.36
432,m,percent,2005,12.92
432,m,percent,2006,12.53
432,m,percent,2007,12.22
432,m,percent,2008,12.15
432,m,percent,2009,11.83
432,m,percent,2010,11.91
432,m,percent,2011,12.13
432,m,percent,2012,12.41
432,m,percent,2013,12
432,m,percent,2014,11.77
432,m,percent,2015,11.62
432,m,percent,2016,11.87
432,m,percent,2017,12.07
432,m,percent,2018,11.98
432,m,percent,2019,11.9
434,m,percent,2000,5.11
434,m,percent,2001,4.81
434,m,percent,2002,5.11
434,m,percent,2003,5.22
434,m,percent,2004,5.29
434,m,percent,2005,5.1
434,m,percent,2006,5
434,m,percent,2007,5.13
434,m,percent,2008,4.4
434,m,percent,2009,4.59
434,m,percent,2010,4.45
434,m,percent,2011,2.64
434,m,percent,2012,1.02
434,m,percent,2013,3.42
434,m,percent,2014,3.22
434,m,percent,2015,2.95
434,m,percent,2016,2.65
434,m,percent,2017,2.65
434,m,percent,2018,2.65
434,m,percent,2019,2.55
438,m,percent,2000,26.68
438,m,percent,2001,26.36
438,m,percent,2002,26.23
438,m,percent,2003,27.2
438,m,percent,2004,26.69
438,m,percent,2005,26.37
438,m,percent,2006,27.45
438,m,percent,2007,27.37
438,m,percent,2008,25.93
438,m,percent,2009,25.77
438,m,percent,2010,26.6
438,m,percent,2011,24.54
438,m,percent,2012,25.72
438,m,percent,2013,28.81
438,m,percent,2014,28.96
438,m,percent,2015,27.01
438,m,percent,2016,30.21
438,m,percent,2017,28.73
438,m,percent,2018,28.49
438,m,percent,2019,28.26
440,m,percent,2000,13.72
440,m,percent,2001,14.59
440,m,percent,2002,14.37
440,m,percent,2003,14.77
440,m,percent,2004,15.59
440,m,percent,2005,15.82
440,m,percent,2006,16.15
440,m,percent,2007,15.24
440,m,percent,2008,15.19
440,m,percent,2009,14.97
440,m,percent,2010,16.05
440,m,percent,2011,16.67
440,m,percent,2012,16.86
440,m,percent,2013,17.04
440,m,percent,2014,17.18
440,m,percent,2015,17.36
440,m,percent,2016,17.49
440,m,percent,2017,17.74
440,m,percent,2018,17.96
440,m,percent,2019,18.19
442,m,percent,2000,8.48
442,m,percent,2001,7.89
442,m,percent,2002,7.96
442,m,percent,2003,8.46
442,m,percent,2004,8.08
442,m,percent,2005,7.72
442,m,percent,2006,6.44
442,m,percent,2007,6.98
442,m,percent,2008,5.49
442,m,percent,2009,4.53
442,m,percent,2010,4.75
442,m,percent,2011,4.07
442,m,percent,2012,4.26
442,m,percent,2013,4.63
442,m,percent,2014,4.06
442,m,percent,2015,4.7
442,m,percent,2016,5.23
442,m,percent,2017,5.02
442,m,percent,2018,4.88
442,m,percent,2019,4.75
446,m,percent,2000,9.13
446,m,percent,2001,7.35
446,m,percent,2002,6.45
446,m,percent,2003,5.67
446,m,percent,2004,4.52
446,m,percent,2005,3.85
446,m,percent,2006,3.55
446,m,percent,2007,2.59
446,m,percent,2008,1.76
446,m,percent,2009,1.1
446,m,percent,2010,0.65
446,m,percent,2011,0.45
446,m,percent,2012,0.43
446,m,percent,2013,0.36
446,m,percent,2014,0.41
446,m,percent,2015,0.6
446,m,percent,2016,0.56
446,m,percent,2017,0.55
446,m,percent,2018,0.51
446,m,percent,2019,0.51
450,m,percent,2000,5.94
450,m,percent,2001,6.21
450,m,percent,2002,5.79
450,m,percent,2003,6.09
450,m,percent,2004,6.17
450,m,percent,2005,6.08
450,m,percent,2006,5.98
450,m,percent,2007,6.23
450,m,percent,2008,5.64
450,m,percent,2009,5.79
450,m,percent,2010,5.55
450,m,percent,2011,5.6
450,m,percent,2012,5.65
450,m,percent,2013,5.97
450,m,percent,2014,5.98
450,m,percent,2015,5.86
450,m,percent,2016,5.95
450,m,percent,2017,6.09
450,m,percent,2018,6.17
450,m,percent,2019,6.25
454,m,percent,2000,7.35
454,m,percent,2001,6.63
454,m,percent,2002,6.45
454,m,percent,2003,7.13
454,m,percent,2004,6.97
454,m,percent,2005,7.03
454,m,percent,2006,7.24
454,m,percent,2007,7.74
454,m,percent,2008,7.98
454,m,percent,2009,9.51
454,m,percent,2010,10.08
454,m,percent,2011,9.58
454,m,percent,2012,9.56
454,m,percent,2013,9.49
454,m,percent,2014,9.5
454,m,percent,2015,9.55
454,m,percent,2016,9.42
454,m,percent,2017,9.13
454,m,percent,2018,9.15
454,m,percent,2019,9.1
458,m,percent,2000,25.57
458,m,percent,2001,24.36
458,m,percent,2002,24.06
458,m,percent,2003,24.83
458,m,percent,2004,25.48
458,m,percent,2005,25.44
458,m,percent,2006,25.89
458,m,percent,2007,25.11
458,m,percent,2008,24.14
458,m,percent,2009,22.31
458,m,percent,2010,23.24
458,m,percent,2011,23.27
458,m,percent,2012,23.04
458,m,percent,2013,22.75
458,m,percent,2014,22.77
458,m,percent,2015,22.71
458,m,percent,2016,22.76
458,m,percent,2017,22.78
458,m,percent,2018,22.74
458,m,percent,2019,22.66
462,m,percent,2000,2.46
462,m,percent,2001,2.99
462,m,percent,2002,2.9
462,m,percent,2003,2.97
462,m,percent,2004,2.82
462,m,percent,2005,3.39
462,m,percent,2006,3.08
462,m,percent,2007,2.43
462,m,percent,2008,2.32
462,m,percent,2009,1.98
462,m,percent,2010,1.96
462,m,percent,2011,2.02
462,m,percent,2012,1.99
462,m,percent,2013,2
462,m,percent,2014,1.84
462,m,percent,2015,1.92
462,m,percent,2016,1.98
462,m,percent,2017,2.14
462,m,percent,2018,2.16
462,m,percent,2019,2.2
466,m,percent,2000,13.71
466,m,percent,2001,14.76
466,m,percent,2002,17.1
466,m,percent,2003,12.95
466,m,percent,2004,13.02
466,m,percent,2005,12.73
466,m,percent,2006,12.78
466,m,percent,2007,14.65
466,m,percent,2008,13.67
466,m,percent,2009,13.63
466,m,percent,2010,13.7
466,m,percent,2011,14.13
466,m,percent,2012,14.49
466,m,percent,2013,15.51
466,m,percent,2014,13.94
466,m,percent,2015,12.7
466,m,percent,2016,11.37
466,m,percent,2017,11.17
466,m,percent,2018,11.19
466,m,percent,2019,11.22
470,m,percent,2000,19.11
470,m,percent,2001,15.67
470,m,percent,2002,15.31
470,m,percent,2003,15.46
470,m,percent,2004,13.24
470,m,percent,2005,12.65
470,m,percent,2006,12.14
470,m,percent,2007,12.3
470,m,percent,2008,13.43
470,m,percent,2009,11.21
470,m,percent,2010,11.36
470,m,percent,2011,11.52
470,m,percent,2012,11.09
470,m,percent,2013,9.55
470,m,percent,2014,8.81
470,m,percent,2015,7.66
470,m,percent,2016,7.34
